Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Billing Associate,2025-08-27,https://jobright.ai/jobs/info/6892a1f64c7e851b90ad7262?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Matthews, NC",Performance Team,1001-5000,Accounting,"Logistics,Transportation",$27-$30 /hr,"1. Associate’s degree in business, Accounting or related field or one to three years’ experience performing in a related field.
2. A background demonstrating the ability to work independently or as part of a team.
3. Strong analytical and problem-solving ability is necessary.
4. Administrative streams include those who primarily support others by performing skilled technical, administrative or operational tasks.
5. Jobs may range from highly supervised entry-level workers, technicians, and administrative staff to experienced individual contributors with robust technical or practical knowledge in specific areas, who have an ability to execute specialized work to support operations.
...",no,
"2026 Investment Banking Analyst I Diversified Industrials, Chicago IL",2025-08-27,https://jobright.ai/jobs/info/68aee2027bcb7608b3d29f65?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Raymond James,10000+,Finance,"Banking,Financial Services",$70K-$105K /yr,"1. Eligible applicants must be legally authorized to work in the US and not require visa sponsorship now or in the future (including beyond OPT/EAD).
2. Bachelor’s Degree (B.A.) in a related discipline is required.
3. Knowledge of fundamental concepts, practices and procedures of Investment Banking.
4. Knowledge of fundamental investment concepts, practices and procedures used in the securities industry.
5. Knowledge of financial markets and products.
...",no,
Project Accountant,2025-08-27,https://jobright.ai/jobs/info/687707c5299cbc74b8762c21?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",DLR Group,1001-5000,Accounting,Architecture,$75K-$85K /yr,"1. High school diploma or equivalent
2. Previous experience in an administrative support role
3. Proficiency with Microsoft Excel.",not sure,
International Tax Business Associate - Fall 2026/Winter 2027,2025-08-27,https://jobright.ai/jobs/info/68aee0891f0a2a568a05e20b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Lauderdale, FL",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70K-$84K /yr,"1. Minimum B.A., B.S., or J.D. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
Accounting Analyst,2025-08-27,https://jobright.ai/jobs/info/689229c0f5ee707a15dc3865?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Montgomery, AL",Lennox,10000+,Accounting,"Consumer Goods,Electronics",$55K-$72K /yr,"1. Bachelor’s degree in Accounting/Finance or an equivalent combination of education and experience.
2. 1-3 years of experience
3. Hands-on experience in financial accounting & reporting
4. MS suite (Excel, PowerPoint and Word)",not sure,
"Financial Markets & Real Estate - FP Tax, Experienced Associate",2025-08-27,https://jobright.ai/jobs/info/68b040e3da3e4470d3e567a4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",PwC Experience Center Stockholm,51-100,Finance,,$63K-$153K /yr,"1. Bachelor's Degree
2. 1 year of experience
3. Before starting with PwC, you need to meet educational requirements to be eligible for the primary credential license relevant to your practice area, such as having 150 credit hours for the CPA license, or provide documentation satisfactory to the Firm that your CPA license can be obtained in the state in which your office is located through reciprocity based on either a CPA license held, or CPA exam passed, in another state.",no,
Carrier Pay Representative,2025-08-27,https://jobright.ai/jobs/info/68b0430a13563e782a9f4500?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Cloud, MN",Anderson Trucking Service,1001-5000,Accounting,,$20-$24 /hr,"1. High school diploma or equivalent is required.
2. A firm understanding of billing, settlements, and financial information.
3. Adapt to fast-paced environment by demonstrating patience, professionalism, and positivity.
4. Must be detail-oriented.
5. Excellent organizational, analytical, and problem-solving skills.
...",not sure,
"Analyst, Financial",2025-08-27,https://jobright.ai/jobs/info/68925e404c7e851b90ad5127?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",DaVita Kidney Care,10000+,Finance,"Health Care,Hospital",$56K-$76K /yr,"1. Bachelor’s Degree in quantitative field (e.g. finance, economics, mathematics, engineering, etc.)
2. 0-2 years professional experience in analytics / quantitative field (e.g., finance, strategy, etc.)
3. Strong foundation in quantitative concepts (e.g. financial, statistical, forecasting, etc.)
4. Ability to simplify complex or ambiguous financial, business and operational problems through hypotheses-based analytical frameworks
5. Desire to challenge status quo, ask provocative questions, and develop recommendations
...",not sure,yes
"Financial Advisor & Insurance Sales - Jacksonville, Florida",2025-08-27,https://jobright.ai/jobs/info/68adedc4d627244576e4ff60?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Coastal Wealth,251-500,Finance,Financial Services,$55K-$100K /yr,,not sure,
Collections Analyst,2025-08-27,https://jobright.ai/jobs/info/68adee10d627244576e4ff9c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Edina, MN","Mitsubishi HC Capital America, Inc.",501-1000,Finance,"Commercial,Finance",$52K-$60K /yr,"1. 1+ years of collections experience in a leasing or finance environment
2. Hands-on account reconciliation and dispute-resolution skills
3. Exposure to credit analysis, skip tracing, repossession, workout/loan modification, and negotiation
4. Solid understanding of collection techniques and KPI management (31+ day delinquency)
5. Excellent communication skills- written, verbal, and listening
...",not sure,
Financial Coordinator,2025-08-27,https://jobright.ai/jobs/info/689405034c7e851b90ae21bb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Brunswick, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$23-$32 /hr,"1. High school diploma with 4 years of relevant experience, Associate's degree with 2 years of experience, or college degree with 1 year of experience
2. Experience in a hospital, business office, or physician's office setting
3. Strong communication skills to interact effectively with patients, families, and all levels of the organization",not sure,
"Associate Fixed Income Trader, High Yield Credit",2025-08-27,https://jobright.ai/jobs/info/6875676e299cbc74b87547d7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Des Moines, IA",Principal Financial Group,10000+,Finance,"Financial Services,Insurance",$86K-$117K /yr,"1. Bachelor’s degree in a technical field such as finance, accounting, economics, statistics, engineering, data science, or business analytics
2. Previous internship and/or work experience in the investment industry, preferably fixed income
3. Solid understanding of financial accounting, economic theory, global financial markets, and fixed income products and strategies
4. Strong proficiency in Excel",no,
"Tax Accountant, Indirect Tax",2025-08-27,https://jobright.ai/jobs/info/687714e55cebcd1dd51cf0b2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Seattle, WA",Rover.com,501-1000,Tax and Audit,"Consumer,Marketplace",$77K-$99K /yr,"1. Bachelor's degree in accounting, advanced tax degree, or equivalent experience required
2. 1-3 years of experience in public accounting and / or a corporate tax department required
3. Proficiency in Microsoft Office, especially Microsoft Excel
4. Basic knowledge of indirect tax
5. Strong attention to detail
...",not sure,
"Accountant, Treasury",2025-08-27,https://jobright.ai/jobs/info/689285f5f5ee707a15dc6649?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Morristown, NJ",Crum & Forster,1001-5000,Finance,"Commercial Insurance,Health Care",$56K-$82K /yr,"1. Bachelor degree in a business discipline, preferably accounting or finance
2. Up to 1-year cash management experience preferred but will consider recent college graduate with some work experience
3. Excellent written and verbal communication skills
4. Strong personal computer and analytical skills including Intermediate/Advance experience with Excel(vlookups, pivot tables, macros, visual basics), Word and Outlook
5. Must be able to meet tight deadlines on a monthly basis
...",not sure,
IT Staff Auditor,2025-08-27,https://jobright.ai/jobs/info/68a3106e403ad4363b1be86b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Omaha, NE",Fiserv,10000+,Tax and Audit,"Financial Services,FinTech",$53K-$90K /yr,"1. 1+ years’ experience in internal auditing, information technology and security, regulatory compliance, risk management, internal controls, or public accounting
2. Bachelor's degree in a related field and/or equivalent military experience",no,
Funder,2025-08-27,https://jobright.ai/jobs/info/689e1ebdfaa4e875e8276d17?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Colorado Springs, CO",Mortgage Solutions Financial,101-250,Finance,"Finance,Financial Services",$21-$23 /hr,"1. Ensure all closing documentation is completed and executed accurately by all needed parties
2. Confirm the wire amount in the file balances with title and escrow companies and request funds be sent from one appropriate warehouse bank depending on loan program, FICO, and other factors
3. Confirm the loan meets applicable regulatory agency and investor requirements
4. Work with title and escrow companies to ensure documents are received in a timely manner and any needed corrections are addressed
5. Responsible for small corrections to closing documentation, including but not limited to 4506-Ts, missing documents and vesting issues
...",not sure,
Fixed Assets Accountant I,2025-08-27,https://jobright.ai/jobs/info/68aec6fc2daaba398441a2a9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Diamond Bar, CA",Niagara Bottling,1001-5000,Accounting,"Food and Beverage,Sports",$69K-$89K /yr,"1. 0 Years – Experience in Field or similar manufacturing environment
2. 0 Years – Experience in Position
3. 0 Years – Experience managing people/projects
4. experience may include a combination of work experience and education
5. General Accounting Background
...",not sure,yes
Collections Specialist,2025-08-27,https://jobright.ai/jobs/info/68aec00b03c5f15c2fd8b6cc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hillsboro, IL",Hillsboro Health (Hillsboro Area Hospital),51-100,Finance,"Health Care,Hospital",$18-$28 /hr,"1. High school diploma or equivalency
2. Required proficiency in general clerical office duties, i.e., computer keyboarding, calculator, with average typing skills.
3. Above average customer services skills",not sure,
Financial Analyst 3,2025-08-27,https://jobright.ai/jobs/info/68aebf0b7bcb7608b3d293e3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Jose, CA",Adobe,10000+,Finance,"Artificial Intelligence (AI),Consulting",$78K-$159K /yr,"1. Previous experience supporting topline and expense for a subscription/SaaS products; or strong finance education with willingness to learn.
2. Self-starter who takes initiative, connects across products and teams, and develops strategies and ways of approaching business challenges.
3. Problem solver who can challenge the status quo and drive new ways of thinking across the organization.
4. Passion for learning!
5. Advanced Excel and PowerPoint skills are essential.
...",not sure,
Credit Representative,2025-08-27,https://jobright.ai/jobs/info/68aee56e2daaba398441ab78?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dixon, CA",Pacific Coast Building Products,1001-5000,Accounting,"Building Maintenance,Building Material",$23-$28 /hr,"1. High school diploma or equivalent.
2. Excellent reading, writing and mathematical skills.
3. 1 year of experience in collections and accounts receivable functions, experience in a manufacturing setting a plus.
4. Ability to use and operate a PC, adding machine, copier/scanner and any other office equipment required to perform duties.
5. Knowledge of a variety of software including, but not limited to, Outlook, Excel and Word.
...",not sure,
Liability Management - Analyst,2025-08-27,https://jobright.ai/jobs/info/68aed32a7bcb7608b3d29be1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Santander,10000+,Finance,"Banking,Commercial Lending",$82K-$135K /yr,"1. Bachelor’s degree in Finance, Economics, Accounting, or a related field.
2. 1–4 years of experience in capital markets, investment banking, corporate finance, or related financial services.
3. Strong intellectual curiosity, with the ability to quickly grasp complex financial concepts and translate them into practical insights.
4. Solid foundation in Excel and comfort with quantitative analysis.
5. Excellent written and verbal communication skills.
...",not sure,
Collections Specialist/Accounts Receivable,2025-08-27,https://jobright.ai/jobs/info/68a7be3e758f2e4ac3fee103?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Concord, CA
Concord, CA, USA",Unitek Learning,501-1000,Accounting,"Education,Health Care",$22-$32 /hr,"1. 0-2 years (within past 5 years) full time accounts receivable, purchasing and inventory experience.
2. Knowledge and understanding of billing and collection concepts, policies, and processes.
3. Ability to communicate effectively, both orally and in writing.
4. Knowledge and understanding of computerized accounting systems, including a working knowledge of Excel.
5. Ability to organize, prioritize, and schedule work assignments.
...",not sure,yes
Comml Loan Assistant I,2025-08-27,https://jobright.ai/jobs/info/68aef0841f0a2a568a05e58f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Walnut Creek, CA",Heritage Bank of Commerce,101-250,Finance,,$21-$21 /hr,"1. High school diploma or general education degree (GED)
2. Minimum of one year of related experience
3. Proficient computer and technical skills are preferred with experience in Microsoft Office
4. Displays a customer focused attitude with the ability to engage customers, build personal connections, and exhibit professionalism
5. Proven time management and problem solving skills with the ability to organize, prioritize, and handle multiple tasks
...",not sure,
Trading Analyst,2025-08-27,https://jobright.ai/jobs/info/68916de8f47efe21139552a8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",CoinFlip,101-250,Finance,"Bitcoin,Blockchain",$60K-$65K /yr,"1. Bachelor's degree in finance.
2. 1-3 years relevant experience in financial services, crypto, or technology.
3. Creatively problem solve issues using experience in both crypto and traditional finance markets.
4. Flexible and adaptable to meeting the evolving needs of a high-growth and fast paced organization.
5. Consistency, Longevity, Attention to detail, Timeliness and Communication at work.",not sure,
STAFF ACCOUNTANT,2025-08-27,https://jobright.ai/jobs/info/68aeb4d67bcb7608b3d28e3f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"DEVOL, OK, USA",COMANCHE NATION ENTERTAINMENT,11-50,Accounting,,$27.69-$27.69 /hr,"1. Bachelor’s degree in accounting or related field (accounting preferred).
2. One (1) year of accounting-related work experience (casino experience preferred).
3. Demonstrable knowledge of accounting principles and familiarity with GAAP and ability to grasp financial policies and controls.
4. Strong problem-solving abilities.
5. Stable employment history.
...",not sure,
Finance Assistant,2025-08-27,https://jobright.ai/jobs/info/68aeb4d12daaba39844198e1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
North Olmsted, OH, USA
North Olmsted, OH",Horizon Education Centers,11-50,Finance,,$15.50-$15.50 /hr,"1. High school diploma or equivalent is required
2. Has the ability to build positive relationships with coworkers, families, vendors, and the community through prompt and accurate response and service, cheerful and professional attitude, and problem-solving spirit
3. Must have strong interpersonal and customer service skills; and be able to expertly deal with internal and external individuals in a positive manner
4. Must possess excellent communication skills, both verbal and written
5. Must be able to multitask and have strong detail-oriented, time management, and organizational skills
...",no,
Assistant Asset Management Analyst,2025-08-27,https://jobright.ai/jobs/info/682a9ce967558dc35818978b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",New York Power Authority,1001-5000,Finance,"Computer,Consumer Electronics",$79K-$119K /yr,"1. Bachelor’s degree required.
2. Experience in a project coordination in a high-volume, time-sensitive environment.
3. Proficient in Microsoft Office Suite. Ability to easily acquire new technological skills as needed.
4. Basic Problem-solving skills, organizational skills, attention to detail and strong time-management skills, all highly desirable.
5. Ability to multi-task and manage competing priorities effectively.
...",not sure,
Financial Analyst 3,2025-08-26,https://jobright.ai/jobs/info/68aeaa6f03c5f15c2fd8adf4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Jose, California, United States of America
San Francisco, California, United States of America",Adobe,10000+,Finance,"Artificial Intelligence (AI),Consulting",$78200-$158800 /yr,"1. Previous experience supporting topline and expense for a subscription/SaaS products; or strong finance education with willingness to learn.
2. Self-starter who takes initiative, connects across products and teams, and develops strategies and ways of approaching business challenges.
3. Problem solver who can challenge the status quo and drive new ways of thinking across the organization.
4. Passion for learning! We influence and seek top talent to help us reach our goals.
5. Advanced Excel and PowerPoint skills are essential.
...",not sure,
Accounts Payable Specialist,2025-08-26,https://jobright.ai/jobs/info/68aea9b77bcb7608b3d28c18?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,InsCipher,11-50,Accounting,"Auto Insurance,Insurance",$21-$24 /hr,"1. 1+ years of accounts payable or related accounting experience required
2. Solid understanding of general accounting functions with the ability to maintain confidentiality
3. Proficiency in Office and Adobe suites, with an emphasis on Excel
4. Proven ability to manage multiple priorities in a high-volume environment, delivering accurate work with a customer-focused mindset
5. Strong attention to detail and commitment to accuracy
...",not sure,
Credit & Finance Advisor,2025-08-26,https://jobright.ai/jobs/info/68aea98f7bcb7608b3d28bd5?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,"Credit Suite, Business Credit Specialists",51-100,Finance,"Credit,Finance",$6-$6 /hr,"1. Reliable high-speed internet connection and quiet home workspace
2. Native speaker or fluent in English language with a neutral accent required
3. Available to work 8-hour shifts during US Eastern Time business hours (9 AM to 7 PM ET)
4. Strong communication skills: Friendly, clear, and professional on calls
5. Customer-focused mindset: You genuinely want to help clients succeed
...",not sure,
BILLING SPECIALIST,2025-08-26,https://jobright.ai/jobs/info/68af6371962903596357c586?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Millville, NJ",Cumberland County Guidance Center,101-250,Accounting,"Health Care,Health Diagnostics",$16-$16 /hr,"1. Must be knowledgeable and demonstrate competence in routine office skills.
2. Must have computer experience in Excel, Word and Outlook.
3. Must display good communication skills.
4. Must be organized and detail oriented.
5. Must be knowledgeable of basic billing responsibilities.
...",not sure,
Financial Accountant,2025-08-26,https://jobright.ai/jobs/info/68aea90c03c5f15c2fd8ac25?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Bay Business Group LLC,11-50,Accounting,"Accounting,Consulting",$28+-$45+ /hr,"1. Bachelor’s degree required, ideally in Accounting, Finance, or related field
2. Minimum of 1-2 years Accounting and bookkeeping experience
3. Proficiency in QuickBooks or other accounting software
4. Experience managing multiple clients
5. Excellent analytical and problem-solving skills
...",not sure,
Collection Specialist - 118756,2025-08-26,https://jobright.ai/jobs/info/68a4b804e9f1c744da1238ae?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Middle River, MD",The Johns Hopkins University,10000+,Accounting,"Education,Higher Education",$15-$26 /hr,"1. High School Diploma or graduation equivalent.
2. One year experience in a medical billing or similar specialty environment required.
3. Knowledge of medical terminology, CPT/ICD codes and diagnosis coding required.
4. Familiarity with compliance of HIPAA rules and regulations in the dissemination of patient Protected Health Information (PHI).
5. Working knowledge of medical billing applications.
...",not sure,
Investment Banking Full-Time Analyst 2026 - Leveraged Finance Group,2025-08-26,https://jobright.ai/jobs/info/68917179f47efe211395540d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Chicago, Illinois, United States",William Blair,1001-5000,Finance,"Banking,Finance",$110000-$110000 /yr,"1. Bachelor’s Degree required with an anticipated graduation date between December 2025 and June 2026
2. Proven track record in university studies required
3. SIE Exam, prior to beginning employment, and Series 79 and Series 63 within 90 days of employment
4. Detail oriented with strong analytical abilities
5. Excellent mathematical, writing, verbal and computer skills
...",not sure,
Payments Specialist,2025-08-26,https://jobright.ai/jobs/info/68aed3e27bcb7608b3d29c33?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Antigo, WI",CoVantage Credit Union,101-250,Finance,"Banking,Financial Services",$20-$29 /hr,"1. Associate's degree required.
2. Working knowledge of Windows and Microsoft Office Software.
3. Professional financial experience required.
4. Strong written and verbal communication skills.
5. Basic mathematical skills.
...",not sure,
Financial Processor-Retirement Plans,2025-08-26,https://jobright.ai/jobs/info/68ae2e56d627244576e5240b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Columbus, OH",Randstad,10000+,Finance,"Information Technology,Service Industry",$19-$19 /hr,"1. A completed (or near completion) bachelor's degree in Business, Finance, or a related field
2. 1-2 years of work experience in an office, data entry, or other detail-oriented role
3. Proficiency in Microsoft Word and Excel with a typing speed of 45+ WPM
4. A quick learner with a strong ability to multi-task, communicate effectively, and maintain high attention to detail in a fast-paced setting",not sure,
Equity-Linked and Financing Solutions Analyst,2025-08-26,https://jobright.ai/jobs/info/68ae9f827bcb7608b3d287b2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Barclays Investment Bank,1001-5000,Finance,"Banking,Financial Services",$110K-$135K /yr,"1. Bachelor’s degree
2. Ample analytical skills and attention to detail
3. Ability to work efficiently across a product suite with varying paces of workstreams",not sure,
Billing Representative,2025-08-26,https://jobright.ai/jobs/info/68aecee17bcb7608b3d29b3e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bourbonnais, IL",Ascension Living,5001-10000,Accounting,"Assisted Living,Elder Care",$18.72-$25.33 /hr,"1. High School diploma equivalency OR 1 year of applicable cumulative job specific experience required.
2. Required professional licensure/certification can be used in lieu of education or experience, if applicable.",not sure,
Financial Analyst - Remote - Nationwide,2025-08-26,https://jobright.ai/jobs/info/68aec0142daaba3984419f9b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento, CA",Vituity,1001-5000,Finance,"Health Care,Medical",$70K-$87K /yr,"1. Bachelor's degree with emphasis on mathematics, economics, finance or accounting fields of study required.
2. Minimum one (1) year of work experience required in finance, accounting, economics or applied mathematics, with emphasis on financial analysis required.
3. Demonstrated understanding of and experience in project management required.
4. Strong interpersonal skills required. Understands that stakeholders' best interests are served through straightforward and seamless service delivery.
5. Strong critical thinking skills.
...",not sure,
Yuba City Nissan-Accounting Associate/AR,2025-08-26,https://jobright.ai/jobs/info/68ae9aee03c5f15c2fd8a5cc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Yuba City, CA",Wise Auto Group,1-10,Accounting,,$19-$22 /hr,"1. Must be at least 18 years old
2. Valid Driver's License
3. Must be authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future
4. Able to carefully deal with confidential information
5. Professional and dependable
...",no,
Accounting Clerk (AP),2025-08-26,https://jobright.ai/jobs/info/68ae9a3103c5f15c2fd8a505?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Buena Park, CA","Tawa Supermarket, Inc.",251-500,Accounting,,$19-$20 /hr,"1. A Bachelor's degree in Accounting, Finance, Business Management, or a related field is preferred. Additional education can be in lieu of experience.
2. 1 year of experience in accounting. Preferably in the retail, wholesale, manufacturing, or logistic industry.
3. Ability to work independently and with a team in a fast-paced and high-volume environment with emphasis on accuracy and timeliness.
4. Exceptional organizational skills, meticulous attention to detail, and the ability to adapt quickly to new situations.
5. Excellent verbal and written communication skills with the ability to interact at all levels of the organization.
...",no,
Loan Servicing Associate,2025-08-26,https://jobright.ai/jobs/info/68a5056d758f2e4ac3fdb543?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Thousand Oaks, CA",Anchor Loans,101-250,Finance,"Financial Services,Payments",$23-$25 /hr,"1. Understanding of simple and compound interest calculations
2. Previous loan payment/mortgage collection experience
3. Strong Excel and Microsoft Office skills.
4. Strong problem solving, research and analytical skills.
5. Self-starter requiring minimal supervision.
...",not sure,
"Associate, Investment Analyst",2025-08-26,https://jobright.ai/jobs/info/688a83189f961617fe21c446?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Cresset,501-1000,Finance,"Asset Management,Consulting",$80K-$110K /yr,"1. Bachelor’s Degree required; strong preference given to CFA® or CFP® professionals or those on track to earn any of these designations
2. Previous work / internship experience in financial services required; 1-3 years experience preferred
3. Series 65 license or equivalent required; unlicensed candidates required to obtain the license within 120 calendar days of employment
4. Strong initiative and problem-solving ability with a creative, innovative, and tenacious approach to challenges
5. Adaptable and flexible, thriving in dynamic, fast-paced environments while maintaining a strong sense of urgency
...",not sure,
Financial Analyst,2025-08-26,https://jobright.ai/jobs/info/68b144cb6fab621da7b0bd76?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lakewood, CO",Vivo Infusion®,501-1000,Finance,"Health Care,Hospital",$60K-$75K /yr,"1. Bachelor’s degree in finance or accounting.
2. Demonstrated ability to analyze financial statements including but not limited to trend and variance analysis.
3. Highly competent in building simple and complex models for financial and business operations.
4. Strong excel skills – at minimum: Logical Formulas, Lookups, Pivot Tables, Dashboards, and macros.
5. Strong organizational skills with the ability to manage multiple simultaneous projects, including but not limited to the ability to set, track, and accomplish priorities and goals within the expected timetables.
...",no,
Internal Inventory Auditor- SF Bay Area,2025-08-26,https://jobright.ai/jobs/info/68ae94f3369b8a08e25b02f2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
California, United States
Greater San Francisco Bay Area, CA",Loop Neighborhood ,51-100,Tax and Audit,,$23-$25 /hr,"1. Must be 21 or older.
2. Available for early morning shifts (12 a.m.–8 a.m.), with occasional evening and weekend work.
3. Able to lift up to 25 lbs. and perform physical tasks including standing, stooping, kneeling, and reaching.
4. Valid driver’s license, current car insurance, reliable transportation (within 90-mile radius) and phone required.
5. Ability to commit to 4–8-hour shifts or until inventory completion.
...",not sure,
Financial Services Associate I - IV,2025-08-26,https://jobright.ai/jobs/info/68aeb58e03c5f15c2fd8b042?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chico, CA
Oroville, CA",Sierra Central Credit Union,101-250,Finance,"Banking,Credit Cards",$19-$20 /hr,"1. High school diploma or equivalent
2. Strong communication and interpersonal skills
3. Ability to work efficiently in a fast-paced environment
4. Attention to detail and accuracy in handling transactions
5. Must pass background check",no,
Vacaville-Accounting Associate/AR,2025-08-26,https://jobright.ai/jobs/info/68aed38a7bcb7608b3d29c15?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Vacaville, CA",Wise Auto Group,1-10,Accounting,,$19-$22 /hr,"1. Must be at least 18 years old
2. Valid Driver's License
3. Must be authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future
4. Helpful attitude and friendly demeanor
5. Able to carefully deal with confidential information
...",no,
Accounts Receivable Specialist I #Full Time #Remote,2025-08-26,https://jobright.ai/jobs/info/68b06c1e13563e782a9f60ea?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,61st Street Service Corp,1001-5000,Accounting,"Bookkeeping and Payroll,Compliance",$22-$28 /hr,"1. High school graduate or GED certificate is required.
2. A minimum of 6 months’ experience in a physician billing or third party payor environment.
3. Candidate must demonstrate a strong customer service and patient focused orientation and the ability to understand and communicate insurance benefits explanations, exclusions, denials, and the payer adjudication process.",not sure,
Tax & Audit Associate (September 2026),2025-08-26,https://jobright.ai/jobs/info/68ae8c13daf1431824ca3fe4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Missoula, MT
Wichita, KS",Pinion,501-1000,Tax and Audit,"Accounting,Consulting",$55000-$72000 /yr,"1. Applicants must be enrolled in a bachelor’s or master’s degree program in Accounting (or related field) or enrolled in an Accounting certificate program.
2. Must be 3.0 or higher in major and overall.
3. Associates work an average of 2,300 hours annually, which accounts for overtime during the ebbs and flows of busy season.
4. Varies by group and location. Expect 10-15% overnight throughout the year as a new associate.
5. This role is not eligible for sponsorship.
...",no,
Tax & Audit Associate (January 2026),2025-08-26,https://jobright.ai/jobs/info/68ae8ba7daf1431824ca3f2c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Indianapolis, IN
Wichita, KS
Helena, MT
Fresno, CA
Billings, MT
Salina, KS
Loveland, CO
Brentwood, TN
Lenexa, KS
Missoula, MT
Bozeman, MT
Garden City, KS
Chico, CA
Butte, MT
KC Metro Area",Pinion,501-1000,Tax and Audit,"Accounting,Consulting",$55K-$72K /yr,"1. Applicants must be enrolled in a bachelor’s or master’s degree program in Accounting (or related field) or enrolled in an Accounting certificate program.
2. Must be 3.0 or higher in major and overall.
3. Associates work an average of 2,300 hours annually, which accounts for overtime during the ebbs and flows of busy season.
4. Expect 10-15% overnight travel throughout the year as a new associate.
5. This role is not eligible for sponsorship.
...",no,
Tax & Audit Associate (September 2026),2025-08-26,https://jobright.ai/jobs/info/68ae8b75daf1431824ca3ecc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chico, CA
Salina, KS
Helena, MT
Great Falls, MT
Butte, MT
Garden City, KS
Jackson, MO
Loveland, CO
Indianapolis, IN
Fresno, CA
Bozeman, MT
Lenexa, KS
Billings, MT
Brentwood, TN
KC Metro Area",Pinion,501-1000,Tax and Audit,"Accounting,Consulting",$55K-$72K /yr,"1. Applicants must be enrolled in a bachelor’s or master’s degree program in Accounting (or related field) or enrolled in an Accounting certificate program.
2. Must be 3.0 or higher in major and overall.
3. Associates work an average of 2,300 hours annually, which accounts for overtime during the ebbs and flows of busy season.
4. Varies by group and location. Expect 10-15% overnight throughout the year as a new associate.
5. This role is not eligible for sponsorship.
...",no,
