Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Wealth Manager,2025-09-18,https://jobright.ai/jobs/info/68a49e4a541cc3479840ca3c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dallas, TX",Spectrum Financial Group,101-250,Finance,"Financial Services,Insurance",$65K-$250K /yr,"1. Strong relationship builder with a focus on putting people first
2. Connector of people
3. Dedicated worker: independent, self-motivated and goal oriented",not sure,
Trust Accounting Analyst,2025-09-18,https://jobright.ai/jobs/info/68cc56027342c7623ae62b8e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Jersey City, NJ",EPIC Insurance Brokers & Consultants,1001-5000,Accounting,"Consulting,Financial Services",$65000-$70000 /yr,"1. Strong analytical skills
2. Strong written and verbal skills
3. Pro-active nature
4. Attention to detail
5. Quality and proven organizational skills
...",not sure,
"Staff Accountant - Avion Park, Tampa FL",2025-09-18,https://jobright.ai/jobs/info/68cbfe65128dc347fd91d16d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tampa, FL",Orthopaedic Solutions Management,501-1000,Accounting,,$60K-$80K /yr,"1. Bachelor’s degree in Accounting, Finance, or related field required.
2. 1–3 years of professional accounting experience (internships may be considered if supplemented by full-time experience).
3. Proficiency with Microsoft Excel (pivot tables, lookups, data analysis).
4. Strong foundation in GAAP, reconciliations, and month-end close processes.
5. Organized, detail-oriented, deadline-driven, and eager to learn.
...",not sure,
Insurance Underwriter Agent,2025-09-18,https://jobright.ai/jobs/info/68cbfd79128dc347fd91cfc2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Miami, FL",GoldenTrust Insurance,11-50,Finance,"Commercial Insurance,Health Care",$16-$17 /hr,"1. Valid Florida 4-40 or 2-20 Insurance License (Required)
2. Minimum 1 year of experience in insurance underwriting or insurance sales
3. Strong analytical and decision-making skills
4. High attention to detail and accuracy in documentation
5. Effective communication skills, both written and verbal
...",not sure,
Senior Loan Assistant,2025-09-18,https://jobright.ai/jobs/info/68c7925b7d0db4114273db49?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Queens, NY",Cathay Bank,1001-5000,Finance,"Banking,Finance",$23-$26 /hr,"1. College degree in business or finance preferred but not mandatory.
2. 1-2 years’ experience in loan administration preferably in commercial lending.
3. PC Proficient and detail oriented.
4. Strong verbal and written communication skills.
5. Ability to effectively interact with customers and all levels of management.",not sure,
Staff Accountant,2025-09-18,https://jobright.ai/jobs/info/68d3421df0d9af73038e0598?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rosemont, IL",IMO Health,251-500,Accounting,"Health Care,Information Technology",$65000-$85000 /yr,"1. Bachelor’s degree in accounting
2. Solid understanding of GAAP, general accounting principles, and the monthly accounting close process
3. 1 to 3 years of experience
4. Highly proficient in Microsoft Excel, including advanced functions
5. Commitment to continuous process improvement and attention to detail
...",not sure,
KKR Solutions Investing Analyst/ Associate,2025-09-18,https://jobright.ai/jobs/info/68cc15487342c7623ae5e9d7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",KKR,1001-5000,Finance,"Advice,Asset Management",$130K-$150K /yr,"1. 1-3 years of experience in the financial services industry, likely in securities analysis and/or investment banking
2. Technical proficiency with Microsoft Excel and PowerPoint, including a finance/accounting skill set
3. Strong academic credentials from a respected institution
4. Strong analytical and quantitative skills
5. Collaborative and active contributor with a 'roll-up-your-sleeves' attitude
...",not sure,
Accounting Associate,2025-09-18,https://jobright.ai/jobs/info/68919ab4f5ee707a15dc0718?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Geller,251-500,Accounting,"Asset Management,Financial Services",$80K-$90K /yr,"1. Accounting degree (Undergraduate) or working towards one
2. 1+ years accounting experience, with strong knowledge of US GAAP
3. Proficiency in Microsoft Excel (Pivot tables, V-Lookups)
4. Meticulous attention to detail (thorough and accurate) and highly organized
5. Strong team player and problem solver with ability to effectively communicate with people at all levels of the organization
...",not sure,
Client Accounting Specialist,2025-09-18,https://jobright.ai/jobs/info/68ae68af758f2e4ac30134f2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Temecula, CA",Associa,10000+,Accounting,"Accounting,Communities",$25-$30 /hr,"1. Assist with in office tasks such as processing checks, by sorting, coding, and filling out AR income form.
2. Review and approve monthly financial statements for various clients. Monthly reports consist of but not limited to, Balance Sheet, Income statement, Monthly Trends, Delinquencies, Prepaid accounts, Bank reconciliation and General Ledger, etc.
3. Answer questions for Community Association Managers (CAM’s) and Board Members regarding monthly financial statements
4. Manage transition in of new clients, including communicating internally about new clients, setting up bank accounts, closing bank accounts, processing new and updated signature cards, and budget entry.
5. Oversee and request AP & AR corrections, bank reconciliation, journal entries and account adjustments.
...",not sure,
Financial Analyst,2025-09-18,https://jobright.ai/jobs/info/68cc94ec7342c7623ae66c5a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Costa Mesa, CA",Anduril Industries,1001-5000,Finance,"Aerospace,Artificial Intelligence (AI)",$54K-$81K /yr,"1. Bachelor’s degree in finance, Accounting, Business, or a related field.
2. 0 to 2 years of relevant experience in financial analysis and systems within a corporate FP&A environment.
3. Strong proficiency in MS Excel.
4. Familiarity with ERP systems and financial reporting tools.
5. Experience with financial system implementation, maintenance, or improvement projects.
...",no,yes
Solutions Analyst,2025-09-18,https://jobright.ai/jobs/info/68bbb0e06105227d118a8626?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Infios,1001-5000,Finance,,$55K-$60K /yr,"1. You have a Bachelor’s degree in Supply Chain, Engineering, Finance/Accounting or related
2. You have 1-3 years of industry experience.
3. You demonstrate strong analytical and problem-solving skills and can pay attention to detail.
4. You have strong written and oral communication.
5. You are proficient in Microsoft Office software.
...",not sure,
Municipal Placements Analyst,2025-09-18,https://jobright.ai/jobs/info/68cbf06f128dc347fd91c5dd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"110832-NY-30 Hudson Yards, New York",Wells Fargo,10000+,Finance,"Banking,Financial Services","$84,000-$179,200 /yr","1. 6+ months of Investment Banking Program experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. 6+ months of work experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
3. FINRA Securities Industry Essentials (SIE) exam must be completed within 90 days of hire date if it is not available for transfer upon hire. FINRA recognized equivalents will be accepted
4. FINRA Series 52 must be completed within 90 days of hire date if it is not available for transfer upon hire. FINRA recognized equivalents will be accepted
5. FINRA Series 63 must be completed within 90 days of hire date if it is not available for transfer upon hire. FINRA recognized equivalents will be accepted
...",no,
Revenue Recovery Specialist II,2025-09-18,https://jobright.ai/jobs/info/68cc7f557342c7623ae65d73?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Ensemble Health Partners,5001-10000,Finance,"Health Care,Hospitality",$19-$22 /hr,"1. One (1) to three (3) years of experience in the hospital or physician insurance industry, or elsewhere in the revenue cycle, strongly preferred.
2. High school diploma or GED.
3. Excellent verbal and written communication skills.
4. Professional presence.
5. Exceptional customer service.
...",not sure,
Municipal Placements Analyst,2025-09-18,https://jobright.ai/jobs/info/68cbefc97342c7623ae5c6bd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,144039-NC-550 S Tryon,Wells Fargo,10000+,Finance,"Banking,Financial Services",$84000-$179200 /yr,"1. 6+ months of Investment Banking Program experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. 6+ months of work experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
3. FINRA Securities Industry Essentials (SIE) exam must be completed within 90 days of hire date if it is not available for transfer upon hire. FINRA recognized equivalents will be accepted
4. FINRA Series 52 must be completed within 90 days of hire date if it is not available for transfer upon hire. FINRA recognized equivalents will be accepted
5. FINRA Series 63 must be completed within 90 days of hire date if it is not available for transfer upon hire. FINRA recognized equivalents will be accepted
...",no,
Audit & Assurance Associate - Fall 2026,2025-09-18,https://jobright.ai/jobs/info/68cfe7de846f0b04af6860e2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Jose, CA",Grant Thornton (US),10000+,Tax and Audit,"Accounting,Advice",$85100-$85100 /yr,"1. Bachelor’s or Master’s degree in Accounting
2. Minimum major and overall GPA of 3.0/4.0 preferred
3. Completion of necessary education hours to eligible for CPA licensure, if required in the state where the position will be located
4. The willingness and ability to work additional hours, as needed, and travel to various client sites
5. Excellent analytical, communication (written and verbal), and interpersonal skills
...",no,
Patient Financial Services Coordinator - Self-Pay Collections,2025-09-18,https://jobright.ai/jobs/info/68cfe780846f0b04af686049?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Woodbury, MN",Summit Orthopedics,501-1000,Accounting,"Health Care,Medical",$20-$25 /hr,"1. High School (required)
2. Experience with medical software (PM, EHR, or EMR). (required)
3. Extensive knowledge of third-party and government payer practices and requirements. (required)
4. Minimum of 1 year of experience in insurance verification/eligibility and/or insurance authorization, as well as experience having discussions with patients regarding out-of-pocket expenses. (required)",not sure,
"Accountant, Financial Reporting",2025-09-18,https://jobright.ai/jobs/info/68cc823016d00d2beeb20c71?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chattanooga, TN",Unum,10000+,Accounting,"Finance,Financial Services",$45600-$86200 /yr,"1. Bachelor’s degree required or comparable work experience that well prepares or qualifies the individual for the work to be performed
2. Must be CPA eligible or have an active plan to pursue
3. 0-3 years of accounting experience
4. Demonstrates some knowledge and/or a proven record of success in financial accounting, managerial accounting, taxation, and financial reporting systems including Generally Accepted Accounting Principles and current accounting policies and procedures
5. Basic understanding of the components of multiple financial statements and how they interact with one other
...",not sure,yes
Accounts Payable Clerk,2025-09-18,https://jobright.ai/jobs/info/68cc0b8f7342c7623ae5df11?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Lester Prairie, MN",Lester Buildings,11-50,Accounting,,$20-$25 /hr,"1. High School diploma or equivalent is required
2. Excellent organizational and analytical skills are required
3. Exceptional attention to detail and thoroughness is critical
4. Strong communication skills are necessary
5. Excellent data entry skills
...",not sure,
IM Entry Level Analyst Program: Investment Platform Services,2025-09-18,https://jobright.ai/jobs/info/68cd419d1ad6b16f02897107?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",Voya Investment Management,251-500,Finance,"Asset Management,Banking",$70000-$70000 /yr,"1. Applicants should be graduating with an undergraduate degree in December 2025 or spring/summer of 2026.
2. Bachelor's degree in finance, economics, business administration, or a related field.
3. Knowledge and conceptual understanding of investment management industry, including front office investment decision making support systems across asset classes including Equity, Fixed Income, and Options.
4. Effective communicator with good interpersonal skills.
5. Ability to synthesize information and analyze complex issues.
...",not sure,
Experienced Associate - SEC practice - Utah location,2025-09-18,https://jobright.ai/jobs/info/68cd411c1ad6b16f0289705b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Lehi, UT","Frank, Rimerman + Co. LLP",501-1000,Tax and Audit,"Accounting,Advice",$85K-$95K /yr,"1. 1+ years of public company, external audit experience within a Big Four accounting firm.
2. CPA license in process (educational requirements completed, one or more exam parts passed (preferred)).
3. Must be located within a reasonable, commutable distance to Lehi, Utah.
4. Ability to work in-office at least 3 days per week, with remote flexibility the rest of the week.
5. Strong knowledge of PCAOB standards and SEC reporting requirements.
...",no,
Staff Accountant,2025-09-18,https://jobright.ai/jobs/info/68c35cfdb8c22d38284713ab?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Menomonee Falls, WI",Continental Properties,251-500,Accounting,"Hospitality,Real Estate",$65K-$80K /yr,"1. Bachelor's Degree in Accounting required
2. 1+ years of accounting experience; preference towards public accounting experience or construction accounting experience
3. Knowledge of accounting principles
4. Knowledge of computers and familiarity with accounting software",not sure,
Property and Casualty Underwriting Coordinator,2025-09-18,https://jobright.ai/jobs/info/68c90fdc95f5211cd2cee0df?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$22-$28 /hr,"1. High School Diploma or equivalent.
2. Minimum requirements for state P&C and/or surplus line licenses.",not sure,
Accounting Assistant,2025-09-18,https://jobright.ai/jobs/info/68af27197bcb7608b3d2b2ac?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY","Nike Communications, Inc.",11-50,Accounting,"Advertising,Marketing",$45000-$45000 /yr,"1. Minimum of 6 months of previous work experience preferably with a financial company or within an accounting/finance department
2. Strong attention to details and excellent organizational skills and can work independently, prioritize tasks, and meet deadlines
3. Brings strong verbal and written communication skills and the ability to connect with a diverse workforce
4. Comfortable and Proficient in Microsoft Excel (and the full Microsoft environment) and PC. QuickBooks experience would be an added bonus.
5. Basic understanding of accounting principles and best practices
...",not sure,
Revenue Accountant,2025-09-18,https://jobright.ai/jobs/info/68af834e962903596357d51c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Waltham, MA",Evolv Technology,251-500,Accounting,"Artificial Intelligence (AI),Intrusion Detection",$70K-$90K /yr,"1. Experience working in a SOX-compliant environment through a public accounting firm or publicly traded company
2. Hands-on experience applying US GAAP and ASC 606 revenue recognition rules
3. Experience with lease accounting under ASC 842
4. Experience preparing or reviewing revenue-related journal entries, accruals, or reconciliations
5. Experience serving as a point of contact for external auditors on revenue-related testing",not sure,
Accounting Title Clerk - CAG,2025-09-18,https://jobright.ai/jobs/info/68cc4b137342c7623ae62567?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Austin, TX",Continental Automotive Group,101-250,Accounting,"Automotive,Retail",$20-$25 /hr,"1. Organized, Detail-oriented Individual Required With Previous Titling Experience.
2. Must have held a valid driver's license for 1 year
3. Must be at least 18 years of age to be considered",not sure,
Global Spread Products Financing and Securitization- Commercial Real Estate Conduit - Analyst,2025-09-18,https://jobright.ai/jobs/info/68ce53bfdbd9fb154edde1d1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Citi,1001-5000,Finance,"Banking,Finance",$110K-$125K /yr,"1. Bachelor's degree in Real Estate, Finance or closely related areas of Business Administration
2. Consistently demonstrates clear and concise written and verbal communication skills
3. Ability to work under pressure in a rapidly changing environment in order to meet deadlines",not sure,
"2026 PGIM Global Services, Analyst, Investment Operations",2025-09-18,https://jobright.ai/jobs/info/68cce22d5954791a1d7007a1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Newark, NJ",PGIM,1001-5000,Finance,Asset Management,$60K-$70K /yr,"1. Candidates must be enrolled in an accredited bachelor’s program graduating between December 2025 and May 2026
2. Minimum 2.8 GPA required
3. Proficiency in the MS Office Suite: Word, Excel, PowerPoint, etc.
4. Ability to understand and analyze basic accounting principles and financial statements
5. Knowledge of investment accounting and of various investment instruments
...",no,
Investor Reporting Associate,2025-09-18,https://jobright.ai/jobs/info/68ce89a8846f0b04af67aeb4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Reston, VA
Plano, TX
Washington, DC",Fannie Mae,5001-10000,Finance,"Credit,Financial Services",$67K-$84K /yr,"1. Ability to manage strict deadlines as well as prioritize and perform tasks in a high-production environment
2. High attention to detail and commitment to accuracy
3. Ability to quickly learn and provide assistance to external partners related to complex servicing matters
4. Ability to diagnose and solve problems efficiently and effectively
5. Work independently and also collaboratively
...",not sure,
Multifamily Production Analyst,2025-09-18,https://jobright.ai/jobs/info/68af0ce51f0a2a568a05ec63?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Freddie Mac,5001-10000,Finance,"Finance,Financial Services",$67K-$101K /yr,"1. Bachelor’s Degree in Real Estate, Finance, Economics, Business Administration, or related field
2. 0 to 2 years of relevant professional experience
3. Demonstrated proficiency with Microsoft Excel and Word
4. Strong written and verbal communication skills
5. Proven curiosity about a commercial real estate career
...",not sure,yes
Audit IT Assurance Staff Fall 2026,2025-09-18,https://jobright.ai/jobs/info/68af9a62962903596357de1f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Dallas, TX
New York, NY
Los Angeles, CA",Crowe,10000+,Tax and Audit,"Accounting,Advice",$62K-$100K /yr,"1. Candidates must have strong academic credentials
2. CPA Eligibility: You must be scheduled to meet the educational requirements to obtain a CPA license. Prior to starting full-time, new hires must fulfill the education-related eligibility criteria to obtain a CPA license in their assigned Crowe work location. These requirements vary by state, and it is the new hire’s responsibility to ensure that they satisfy the applicable criteria prior to starting with the firm.
3. Candidates must be willing to travel
4. Candidates must have a desire to continue personal growth through continuing professional education, self-study, and pursuit of accounting and audit certifications
5. Candidates must be capable of independently managing time and prioritizing tasks in a fast-paced environment
...",not sure,
Payroll Specialist,2025-09-18,https://jobright.ai/jobs/info/68cd294ae23def7af55b639f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oklahoma City, OK",State of Oklahoma,10000+,Accounting,"Communities,Consulting",$55K-$73K /yr,"1. Bachelor’s degree plus one (1) year of professional payroll administration experience; or an equivalent combination of education and experience (the substitution of experience for education is at the discretion of the Executive Coordinator).
2. Workday experience is required.
3. Demonstrable Skill In Processing payroll via Workday protocol.
4. Demonstrable Skill In Time management.
5. Demonstrable Skill In Record maintenance.
...",not sure,
Tax Associate | Fall 2026,2025-09-18,https://jobright.ai/jobs/info/68cd32b7b2a74e1837ed3ce8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Boston, MA
Providence, RI",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$50K-$90K /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs",not sure,
"Associate, Transfer Pricing - NYC Summer 2026",2025-09-18,https://jobright.ai/jobs/info/68ccff905954791a1d702990?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Alvarez & Marsal,10000+,Finance,"Consulting,Professional Services",$90000-$90000 /yr,"1. Must be enrolled in an accredited college or university and pursuing the following degrees/majors: Bachelor's in accounting, economics, finance, statistics or mathematics
2. Prior internship or other experience in an advisory / consulting environment is a plus
3. Strong writing, analytical, research, and organizational skills are critical
4. A strong sense of personal motivation and integrity, as well as the ability to work well in a team environment are also key
5. Must be authorized to work in the US without the need for employment-based sponsorship now or in the future. A&M will not sponsor applicants for US work visa status for this role",no,
GTM Finance Analyst,2025-09-18,https://jobright.ai/jobs/info/689474338c6d6b4426771d44?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Lexington, MA",Mimecast,1001-5000,Finance,"Cyber Security,Email",$64K-$96K /yr,"1. Bachelor’s degree in Finance, Accounting, Economics, or related field
2. 0–2 years of experience in financial analysis, FP&A, business analytics, or internship experience
3. Strong Excel/Google Sheets skills; familiarity with financial modeling
4. Working knowledge of reporting tools (e.g., Tableau, Power BI, Looker) and ERP/CRM systems (e.g., Salesforce, NetSuite)
5. Strong analytical mindset and attention to detail
...",not sure,yes
Payroll Specialist,2025-09-18,https://jobright.ai/jobs/info/68cfc552dbd9fb154edead85?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Flint, MI",Grand Blanc Community Schools,501-1000,Accounting,,$68K-$73K /yr,"1. Bachelor’s Degree in Accounting, Business Administration, or a related field (minimum of 27 hours in accounting).
2. Minimum one (1) year of experience supervising an electronic data processing payroll or electronic data processing operation.
3. Demonstrate advanced skills/experience in working with electronic spreadsheets and database management programs.
4. Demonstrate advanced organizational and communication skills with central office personnel and staff.
5. Positive work history and references.",not sure,
Assistant Controller,2025-09-18,https://jobright.ai/jobs/info/68cbcadcefdec76df36c2486?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Orange, NJ",PEEK Properties,11-50,Accounting,,$60K-$70K /yr,"1. Experience or education in accounting required.
2. Associate (Required)",not sure,
"Investment Analyst, New Grad",2025-09-18,https://jobright.ai/jobs/info/68ac9604daf1431824c963de?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Washington, District of Columbia, United States",Alphataraxia Management LP,11-50,Finance,"Consulting,Financial Services",$110000-$110000 /yr,"1. A strong academic record and high quantitative aptitude.
2. Background or major in STEM required.
3. A passion for creative problem-solving and a results-driven mindset.
4. Excellent communication and collaboration skills.
5. Familiarity with basic coding concepts, such as those taught in an intro computer science course.
...",no,yes
Equity Research Associate – Consumer & Retail,2025-09-18,https://jobright.ai/jobs/info/68cd28d2e23def7af55b62f0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Guggenheim Securities,1001-5000,Finance,Financial Services,$100K-$165K /yr,"1. BA/BS Degree
2. Proficient in Microsoft Office, Excel, PowerPoint, and Word
3. Must have or obtain FINRA licenses within 6 months of hire: Securities Industry Essentials exam; Series 86, 87 and 63.
4. Excellent writing skills
5. Financial modeling and communication skills
...",not sure,
Billing Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cbbfd5efdec76df36c1deb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"400 Skokie Blvd, Northbrook, IL 60062, USA",Ravago,11-50,Accounting,"Chemical,Chemical Engineering",$19-$23 /hr,"1. HS Diploma or equivalent required.
2. Excellent communication skills, both written and verbal
3. Above average skills in Microsoft Office programs with the aptitude to quickly learn and understand additional applications
4. Must be detailed oriented with strong analytical skills and exceptional problem-solving abilities
5. Willingness to adapt in an evolving environment
...",not sure,
Capital Markets Analyst,2025-09-18,https://jobright.ai/jobs/info/68cd228a1ad6b16f02895877?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tempe, AZ",Unlock Technologies,101-250,Finance,"Finance,Financial Services",$90K-$100K /yr,"1. Bachelor's degree in Finance, Economics, Business Administration, Accounting, or a related field.
2. 1–2 years of experience in capital markets, investment banking, structured finance, securitizations, or a related field.
3. Knowledge of securitization processes, capital markets transactions, and portfolio analytics.
4. Advanced proficiency in Microsoft Excel, PowerPoint, and financial modeling.
5. Strong analytical and quantitative skills with exceptional attention to detail.
...",not sure,
MIM - Residential Whole Loan Trading Analyst,2025-09-18,https://jobright.ai/jobs/info/68ce72fe846f0b04af67a179?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Whippany, NJ",MetLife Investment Management,1001-5000,Finance,Financial Services,$90K-$100K /yr,"1. Strong analytical, quantitative, and problem-solving skills; demonstrated ability to work with data and perform detailed analysis.
2. Excellent organizational skills with keen attention to detail and the ability to manage multiple tasks and deadlines simultaneously.
3. Strong verbal and written communication skills; comfortable interacting with internal teams and external clients.
4. Self-motivated, proactive, and eager to learn; able to take direction and act independently when appropriate.",not sure,
Utility Billing Clerk,2025-09-18,https://jobright.ai/jobs/info/68cd1c2fe23def7af55b5954?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Coon Rapids, MN",City of Coon Rapids,251-500,Accounting,"Communities,Government",$29-$36 /hr,"1. High school diploma or equivalent plus at least one year of applicable experience; basic accounting, billing, or collections.
2. Two (2) years of experience in customer service with a proven track record of skills in de-escalation and developing positive customer relations.
3. Ability to perform mathematical calculations of moderate difficulty.
4. Skill in the use and care of personal computer, printers, and other office equipment, and working knowledge of computer software, applications and technology related to financial administration.
5. Ability to independently carry out day-to-day operations and assigned projects to their completion on time, problem solve, determine work priorities, and accomplish goals within limited time frames under pressure.
...",not sure,
MSIM-High Yield Research - Analyst,2025-09-18,https://jobright.ai/jobs/info/68cd1d5c1ad6b16f0289546b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$100K-$125K /yr,"1. A bachelor’s degree and approximately 0-2 years of relevant work experience
2. Strong academic record combined with extracurricular achievements
3. Outstanding oral and written communication skills
4. Strong Excel skills; experience modeling corporate financial statements (income statements, balance sheets, and cash flow statements), preferably from a credit perspective
5. The ability to function reliably and independently with a high degree",not sure,yes
Treasury Analyst- Americas,2025-09-18,https://jobright.ai/jobs/info/68ce655bfb49c96ca6e9fe8a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Glenview, IL
Glenview - 60025 - Corporate",ITW,10000+,Finance,"Industrial,Manufacturing",$74000-$80000 /yr,"1. Bachelor’s degree in Accounting, Economics, Finance or Business Administration is required
2. 1-2 years of prior work experience in corporate treasury, banking, accounting, or audit
3. Proficiency in standard business software (MS Office, etc.)
4. Detail-oriented with solid organizational skills
5. Ability to work 5 days a week in the office at the Glenview campus with flexibility on hours
...",no,
Staff Accountant,2025-09-18,https://jobright.ai/jobs/info/68cd1c821ad6b16f02895312?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Effingham, IL",Midland States Bank,501-1000,Accounting,"Banking,Finance",$22-$27 /hr,"1. Bachelor’s Degree in Accounting
2. Demonstrated ability to learn and use new software and programs.
3. Proficient in Microsoft Office Suite.
4. Excellent written and oral communication skills.
5. Excellent interpersonal skills with internal and external clients.
...",not sure,
Public Utilities Regulatory Analyst I,2025-09-18,https://jobright.ai/jobs/info/68cfb6d9dbd9fb154edea5cc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Raleigh, NC",State of North Carolina,10000+,Finance,Government,$62K-$90K /yr,"1. Bachelor's degree in accounting, banking, finance, business administration, public administration, economics, or related discipline from an accredited institution and one year of directly related experience
2. An equivalent combination of education and experience
3. Ability to read and review both testimony and workpapers of parties appearing before the Commission
4. Ability to write clearly and effectively
5. Ability to communicate technical information clearly and concisely to technical and lay audiences, both orally and in writing",not sure,
Bookkeeper,2025-09-18,https://jobright.ai/jobs/info/689a4b2b5574fd6bc0c818bf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Santa Clarita, CA
Los Angeles, CA",Sunco.com,51-100,Accounting,"Consumer Electronics,Customer Service",$23-$28 /hr,"1. Minimum 1–2 years of bookkeeping experience required
2. Proficiency in QuickBooks Online and Microsoft Excel
3. Solid understanding of accounting principles, including credits and debits
4. Strong attention to detail and accuracy
5. Excellent organizational and time management skills
...",not sure,
"Portfolio Analyst, JLLIPT",2025-09-18,https://jobright.ai/jobs/info/68cd1b97b2a74e1837ed298d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",LaSalle Investment Management,501-1000,Finance,"Real Estate,Venture Capital",$90K-$100K /yr,"1. BA/BS degree in real estate, finance, or economics or related field with strong record of academic achievement
2. 0 - 2 years of relevant experience
3. Highly skilled in modeling investments in Excel; Argus Enterprise experience is preferred
4. Knowledge of DCF, NPV and cash flow models
5. Strong financial and analytical ability with solid organizational skills and ability to multi-task
...",not sure,yes
Credit & Mortgage Analyst,2025-09-18,https://jobright.ai/jobs/info/68d103c07727df7d5a8502a8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Quincy, IL","First Bankers Trust Company, NA",51-100,Finance,,$50000-$65000 /yr,"1. Bachelor’s degree in Business, Accounting, Finance, or related field preferred (Associate’s degree acceptable with equivalent experience)
2. 1–3 years of experience in credit analysis, mortgage underwriting, or banking
3. Proficiency in analyzing financial statements and collateral
4. Knowledge of mortgage underwriting standards (Fannie Mae/Freddie Mac/USDA)
5. Understanding of credit risk principles and loan structures
...",not sure,
Cash Application and Reconciliation Specialist (Healthcare),2025-09-18,https://jobright.ai/jobs/info/68ce6052846f0b04af67933a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westchester, IL",Midwest Orthopaedics at Rush,251-500,Accounting,"Health Care,Medical",$22-$22 /hr,"1. High school diploma or general education degree (GED)
2. Minimum 1 year experience in Healthcare Revenue Cycle
3. Minimum 1 year payment posting for a Medical Practice
4. Strong computer skills
5. Excellent verbal and written communication skills
...",not sure,
