Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Core Tax Associate - Summer 2025 (Ft Worth),2025-03-05,https://jobright.ai/jobs/info/67c9031a19be744340eb2f4e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fort Worth, TX",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelors degree in Accounting, Finance, Economics or Statistics required OR Bachelor's degree in other focus area and CPA certification required
2. Eligible to sit for the CPA exams; progress towards admission to practice in a U.S. jurisdiction; progress towards Internal Revenue Service Enrolled Agent (“EA”) (or progress towards the equivalent of one of these designations) upon starting employment",not sure,
Core Tax Associate - Summer 2025 (Dallas),2025-03-05,https://jobright.ai/jobs/info/67c9031a19be744340eb2f53?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dallas, TX",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$75000-$82000 /yr,"1. Bachelors degree in Accounting, Finance, Economics or Statistics required OR Bachelor's degree in other focus area and CPA certification required
2. Eligible to sit for the CPA exams; progress towards admission to practice in a U.S. jurisdiction; progress towards Internal Revenue Service Enrolled Agent (“EA”) (or progress towards the equivalent of one of these designations) upon starting employment",not sure,
Core Tax Associate - Winter 2026 (Las Vegas),2025-03-05,https://jobright.ai/jobs/info/67c90c4de9ecff35a15cb094?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Las Vegas, NV",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelors degree in Accounting, Finance, Economics or Statistics required OR Bachelor's degree in other focus area and CPA certification required",not sure,
Risk Analyst,2025-03-05,https://jobright.ai/jobs/info/67c91ed428275c956169bd4d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",PEAK6 InsurTech,51-100,Finance,,$64K-$80K /yr,"1. Bachelor's degree in Finance, Economics, Business Administration, or a related field or equivalent experience required
2. 1+ years of experience in risk analysis, preferably within the financial services industry or at a correspondent clearing/broker-dealer firm
3. FINRA Securities Industry Essentials (SIE) and/or Series 7 License required (or willingness to obtain)
4. Knowledge of quantitative analytics and statistical modeling
5. Understanding of value at risk and computational methods
...",no,
Analyst | Real Estate,2025-03-05,https://jobright.ai/jobs/info/67c8fa6dc5a5f1361e385582?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, United States",Macquarie Group,10000+,Finance,"Banking,Finance",$110K-$135K /yr,"1. At least 1-2 years’ experience within investment banking, private equity, or funds management
2. Bachelor’s degree, preferably in a relevant subject
3. Strong financial analysis and modelling skills
4. Ability to demonstrate a thorough understanding of corporate finance, investment and business reporting",not sure,
Entry Level Accountant,2025-03-05,https://jobright.ai/jobs/info/67c8f7605feb4a6728b3f553?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Garland, TX",On Time Experts,11-50,Accounting,"Field Support,Heating  Ventilation  and Air Conditioning (HVAC)",$24-$26 /hr,"1. Associate degree from a two-year College or University with a related field; or one year’s experience in billing/accounts receivables/payables and customer service.
2. Strong math aptitude - counting and calculation.
3. Advanced data entry skills.
4. Advanced standard Microsoft Office programs especially Excel, Word, and Light Access
5. Multitasker, Accurate and detail-oriented
...",not sure,
Financial Analyst,2025-03-05,https://jobright.ai/jobs/info/671fac297436cb725289d4cc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, MD",Brown Advisory,501-1000,Finance,"Asset Management,Financial Services",$65K-$75K /yr,"1. Recent graduate with a degree in Accounting, Finance, Data Science, Information Systems, Computer Science, Statistics, Business Analytics, or Mathematics.
2. Strong interest and skills in managing and analyzing large dataset.
3. Excellent quantitative, technical, and critical-thinking skills.
4. Be thorough and accurate. You will be tasked with ensuring data integrity, identifying, and addressing process improvements in our financial operations, and developing solutions.
5. You will have strong organizational skills allowing you to manage multiple priorities while maintaining exceptional attention to detail.
...",not sure,
Junior Underwriter - CST,2025-03-05,https://jobright.ai/jobs/info/67c8facd62db9802bfc26e9b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Rate,5001-10000,Finance,"Consumer Lending,Finance",$50000-$50000 /yr,"1. Excellent data entry skills and PC skills.
2. Strong verbal and written communication skills are necessary.
3. Excellent customer service skills with strong attention to detail.
4. Time Management skills and the ability to prioritize workload based on daily production.",not sure,
RISK ANALYST,2025-03-05,https://jobright.ai/jobs/info/67c90c4de9ecff35a15cb1fa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",PEAK6,1001-5000,Finance,"Financial Services,Information Technology",$64K-$80K /yr,"1. Bachelor's degree in Finance, Economics, Business Administration, or a related field or equivalent experience required
2. 1+ years of experience in risk analysis, preferably within the financial services industry or at a correspondent clearing/broker-dealer firm
3. FINRA Securities Industry Essentials (SIE) and/or Series 7 License required (or willingness to obtain)
4. Knowledge of quantitative analytics and statistical modeling
5. Understanding of value at risk and computational methods
...",no,
Banner Systems Analyst- Accounts Receivables ,2025-03-05,https://jobright.ai/jobs/info/67c8f1613b44bd05c9fc6c4a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Lisle, IL, USA",Adtalem Global Education,5001-10000,Finance,"EdTech,Education",$42661.58-$75065.24 /yr,"1. Bachelor's Degree Technology, Business, Analytics, and/or Education.
2. 1+ years' experience as Analyst, Business Systems and Analytics (or equivalent).
3. Must have experience working with Banner.
4. Expertise in understanding and analyzing business needs, designing solutions based on needs, and articulating business impacts.
5. Experience developing solutions through review of existing processes / reporting / configuration, incorporating business requirements, design, configuration / build, and user acceptance testing.
...",not sure,
TITOL™ Staff Accountant,2025-03-05,https://jobright.ai/jobs/info/67c9031a19be744340eb2b54?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Los Angeles, CA",Complex NTWRK,501-1000,Accounting,"Media and Entertainment,Music",$28-$32 /hr,"1. 1-3+ years of accounting experience
2. Understanding of generally accepted accounting principles
3. Proficiency in Excel including use of look ups and pivot tables
4. Ability to work independently, proactively follow-up, and ensure attention to detail
5. Exceptional communication and interpersonal skills
...",no,
Core Tax Associate - Winter 2026 (Las Vegas),2025-03-05,https://jobright.ai/jobs/info/67c8f1613b44bd05c9fc6c61?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"8548 Rozita Lee Ave, Las Vegas, NV, 89113, US",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$78000-$85000 /yr,"1. Bachelors degree in Accounting, Finance, Economics or Statistics required OR Bachelor's degree in other focus area and CPA certification required",not sure,
Personnel Coord Bookkeeper (Back-up),2025-03-05,https://jobright.ai/jobs/info/67c8f1613b44bd05c9fc6cc6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"15000 NE 24TH ST, REDMOND, WA, 98052, US",Albertsons Companies,10000+,Accounting,"Food and Beverage,Food Delivery",$16.91-$24.15 /hr,"1. Demonstrated ability to follow company customer service expectations.
2. Ability to work with other employees in a team environment.
3. Ability to understand and follow instructions.
4. Ability to multitask, maintain accuracy and pay attention to detail.
5. Ability to use basic math skills, reading and writing.",not sure,
Payments Specialist - SF Based,2025-03-05,https://jobright.ai/jobs/info/67c9031a19be744340eb2ba8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Francisco, CA
San Francisco, California",Side,251-500,Accounting,"Real Estate,Real Estate Brokerage",$28-$33 /hr,"1. Bachelor’s degree in business, accounting, economics, or a related field.
2. Proficiency in Excel or Google Sheets for data management and reconciliation.
3. Strong communication skills with a focus on customer service excellence.
4. Ability to work both independently and collaboratively within a team.
5. Highly motivated, detail-oriented, and intellectually curious.
...",not sure,
"Intermediate Life, Annuity, and Health Fulfillment Specialist",2025-03-05,https://jobright.ai/jobs/info/67c8ef26cebcfd1e240a1668?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Phoenix Campus (Main)
San Antonio Home Office I",USAA,10000+,Finance,"Banking,Financial Services",$43680-$72160 /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of experience servicing existing life insurance, annuity, and health insurance products.
3. Developing knowledge of life insurance, health insurance, and annuity industry processes, products, services, and regulations.
4. Ability to prioritize and multi-task, including navigating through multiple business applications, including a Windows operating system.
5. Strong interpersonal, written communication, and oral communication skills.",not sure,
Staff Accountant,2025-03-05,https://jobright.ai/jobs/info/67c90e19e9ecff35a15cb801?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Obie,51-100,Accounting,"Commercial Insurance,Commercial Real Estate",$55016-$91694 /yr,"1. Degree in Accounting/Finance, or related degree or relevant work experience
2. 1+ years of relevant work experience
3. Excellent verbal and written communication skills.
4. Maintain a high level of integrity, confidentiality and professional skepticism.
5. Experience and skilled at working in a collaborative and fast-moving environment",not sure,
Associate Analyst – U.S. Economics,2025-03-05,https://jobright.ai/jobs/info/67c8e5769737b21d2239bce9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Baltimore, MD",T. Rowe Price,5001-10000,Finance,"Business Development,Finance",$110000-$140000 /yr,"1. Bachelor’s Degree required with a strong academic background
2. 1-2 years relevant work experience
3. Experience in cross section and time series econometric analysis
4. Strong coding skills in R and/or Python, Excel, Powerpoint etc.
5. Familiarity with databases such as MacroBond, Bloomberg and Fred",no,
"Tax and Audit Associate - Spring 2026 - Salinas, CA",2025-03-05,https://jobright.ai/jobs/info/67c8facd62db9802bfc27428?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Salinas, CA
King City, CA",CLA (CliftonLarsonAllen),5001-10000,Tax and Audit,"Accounting,Consulting",$28-$49 /hr,"1. Bachelor’s degree required – Degree in Accounting or Finance strongly preferred.
2. Eligible to sit for the CPA exam per state requirements.
3. General knowledge of accounting principles and reporting of financial data.
4. Willingness to learn new technologies.
5. Proficient with Microsoft (MS) Windows and Office products.
...",not sure,
"Experienced Analyst, Portfolio Valuations",2025-03-05,https://jobright.ai/jobs/info/67c90e19e9ecff35a15cb82f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Atlanta, GA
Chicago, IL",Lincoln International,1001-5000,Finance,"Banking,Finance",$95000-$105000 /yr,"1. Authentic individual with high integrity, whose personal and professional values are consistent with Lincoln’s Culture Statement (Excellence, Entrepreneurship, Integration, Collaboration, Integrity)
2. Assertive, articulate, and self-motivated, can manage multiple tasks and deadlines in a fast-paced environment
3. Strong collaborator who enjoys working in an entrepreneurial environment
4. Driven and ambitious professional who gains satisfaction from achieving personal and team goals
5. Ability to demonstrate good judgment and handle highly confidential information in a professional manner
...",no,
