Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Accounting Clerk,2025-02-24,https://jobright.ai/jobs/info/67824f07f800099922195a8b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Birch Run, MI",Camping World,10000+,Accounting,"E-Commerce,Retail",$17-$21 /hr,"1. Applicant must be diligent, organized and extremely detail oriented
2. Strong Communication Skills and able to work as part of a team
3. Intermediate computer knowledge with MS Office including Excel, accuracy with 10 key pad and typing skills needed
4. Self-motivated; able to effectively prioritize tasks and organize schedule
5. Ability to work in a fast-paced environment with demonstrated ability to manage multiple tasks and demands
...",not sure,
Financial Counselor,2025-02-23,https://jobright.ai/jobs/info/67bc374f176791e366f78d3e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Paducah, KY",Ensemble Health Partners,5001-10000,Finance,"Health Care,Hospitality",$16-$17 /hr,"1. High School Diploma/GED Required
2. CRCR (Certified Revenue Cycle Representative) Required within 6 months of hire (Company Paid)
3. 1+ years of customer service experience",not sure,
Accounting Clerk II - NC Correctional Institution for Women,2025-02-23,https://jobright.ai/jobs/info/67bc26c8a34969af9db962f1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wake County, NC",NC Department of Adult Correction,10000+,Accounting,"Government,Public Safety",$31200-$51807 /yr,"1. Documented knowledge of general accounting.
2. Documented working knowledge using Microsoft Excel.
3. High School or General Educational Development (GED) diploma AND one year of experience; or an equivalent combination of education and experience.",not sure,
Administrative Specialist I,2025-02-23,https://jobright.ai/jobs/info/67bc26c8a34969af9db96519?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Diamond Bar, CA",Niagara Bottling,1001-5000,Finance,"Food and Beverage,Sports",$69K-$89K /yr,"1. 1 Year – Experience in providing departmental administrative support
2. 1 Year – Experience in similar position
3. 1 Years – Experience managing administrative projects
4. Understanding of financial concepts including but not limited to budgeting, variance, forecast, and ROI.
5. Ability to independently gather required information to organize and perform financial analysis assignments.
...",not sure,
Staff Accountant,2025-02-23,https://jobright.ai/jobs/info/67bc194b681c52a0e9655fcb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Shake Shack,5001-10000,Accounting,,$69K-$88K /yr,"1. BS/BA in Accounting or Finance required
2. 1-3 years of accounting experience in private and/or public accounting
3. Skilled with Microsoft Office (Excel, Word, Outlook, Access)
4. High EQ, Confident, Caring, Team-oriented, Guest-focused, Supportive, Empathetic, Trustworthy",not sure,
Accounting Clerk II - NC Correctional Institution for Women,2025-02-23,https://jobright.ai/jobs/info/67bc077337255fbd910ad81a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wake County, NC",NEOGOV,501-1000,Accounting,"GovTech,Human Resources",$31200-$51807 /yr,"1. Documented knowledge of general accounting.
2. Documented working knowledge using Microsoft Excel.
3. High School or General Educational Development (GED) diploma AND one year of experience; or an equivalent combination of education and experience.",not sure,
Administrative Associate II - (Accounting) - NC Correctional Institution for Women,2025-02-23,https://jobright.ai/jobs/info/67bc077337255fbd910ad80d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wake County, NC",NEOGOV,501-1000,Accounting,"GovTech,Human Resources",$31200-$49340 /yr,"1. Documented working knowledge of word processing or spreadsheet programs.
2. High school or General Educational Development (GED) diploma and one year of administrative experience; or an equivalent combination of education and experience.",not sure,
Accountant,2025-02-23,https://jobright.ai/jobs/info/67c0037173d5d61c4c61875d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dubuque, IA",Crescent Community Health Center,51-100,Accounting,"Dental,Health Care",$63K-$68K /yr,"1. At least a bachelor's degree in accounting, finance, or have an equivalent combination of education, experience and training
2. Pre-employment drug testing
3. Physical
4. Review of required immunizations
5. Background check",not sure,
Billing Specialist 1 - Full Time,2025-02-23,https://jobright.ai/jobs/info/67c0037173d5d61c4c6187c4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Onamia, MN",Mille Lacs Health System,251-500,Accounting,"Health Care,Medical",$18-$27 /hr,"1. Responsible for the billing process of patient accounts.
2. Informs manager of any billing issues.
3. Works closely with other MLHS departments to ensure accurate demographic and insurance information is obtained allowing for complete and timely billing.
4. Assures credit balance owed to government, patient, or another payer are promptly identified, correctly reported, and promptly repaid.
5. Ensures accuracy of claims sent.
...",not sure,
Accountant I,2025-02-23,https://jobright.ai/jobs/info/67bbedccbc53f845a05ca291?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Alamos, NM","Spectra Tech, Inc.",251-500,Accounting,"Consulting,CRM",$25-$25 /hr,"1. Bachelor's degree in accounting, finance, business administration, or a related field or the equivalent combination of education and relevant work experience.
2. Ability to Commute: Los Alamos, NM 87545 (Required)
3. Ability to Relocate: Los Alamos, NM 87545: Relocate before starting work (Required)",not sure,
BRM - Financing and Collateral Optimization -  Associate,2025-02-23,https://jobright.ai/jobs/info/67bfbe350c70ba5930454651?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States of America",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$120000-$180000 /yr,"1. Bachelor's Degree
2. Excellent communication skills with strong inter-personal skills
3. Strong interest in financial markets - particularly equity and fixed income financing markets (sec lending, repo, delta one) and short duration fixed income products (front end credit and rates)
4. An understanding of key regulatory requirements and frameworks across the financing markets
5. Competitive team player that measures success with results with strong interpersonal skills
...",no,
Revenue Office Associate II,2025-02-23,https://jobright.ai/jobs/info/67bbdf3487ec5ea1a080acc7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lincoln, NE",State of Nebraska,,Tax and Audit,,$16.276-$16.276 /hr,"1. Coursework/training in administrative/office support functions, procedures, and methods including the operation of personal computers and office equipment, or areas related to the programs and functions of the employing agency, OR experience in customer service or public contact; or applying criteria/regulations; and/or performing administrative/office/secretarial support work including use of personal computers and office equipment.
2. Knowledge of: Web and PC software applications, general accounting principles, and business office procedures.
3. Skills in: Operation of PC, calculator, and other basic office machines.
4. Ability to: Communicate effectively by telephone, face-to-face, and in writing with tax preparers, taxpayers, teammates, and supervisors.
5. Research and analyze accounts; recognize errors during review of tax returns, applications, and reports.
...",no,
Associate Wealth Planner,2025-02-23,https://jobright.ai/jobs/info/67bbcff896d6942c52d435a0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Newport Beach, CA",Corient,51-100,Finance,"Advice,Consulting",$63K-$102K /yr,"1. Basic level knowledge of financial planning, investment, and client relationship skills
2. Technology: Salesforce, Portfolio Accounting Software, DocuSign, Microsoft Suite, Planning Software
3. Experience with custodian interaction
4. Communicate effectively, both orally and in writing
5. Strong attention to detail with a high degree of accuracy and consistency
...",no,yes
Administrative Billing Assistant - THRIVE,2025-02-23,https://jobright.ai/jobs/info/67bbe6d978707d655408ef2a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sacramento, CA",WellSpace Health,251-500,Accounting,"Health Care,Medical",$22-$29 /hr,"1. High School diploma or equivalent required. Associates degree preferred.
2. Experience in data entry, billing or other administrative work required.
3. Previous administrative skills required.
4. Knowledge of basic bookkeeping and accounting principles.
5. Must maintain accurate records with attention to detail, even under pressure of system changes, time deadlines, and multiple sources of information.
...",not sure,
"FID, Private Debt Coverage - Analyst/Associate",2025-02-23,https://jobright.ai/jobs/info/67be65dd679ef63a0d7ec87b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States of America",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$110000-$125000 /yr,"1. 1-5 years of experience at a premier financial institution in the private credit, investment banking, capital markets, fixed income, or related teams
2. Proactive, self-motivated, positive attitude
3. Connects with others in a way that fosters trust and creates collaborative relationships
4. Excellent listening, written and verbal communication skills
5. Familiarity or strong interest in the private debt product universe
...",not sure,
Accountant I,2025-02-23,https://jobright.ai/jobs/info/67bca888e1975da3d755ce2c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oakland, CA",EBMUD,1001-5000,Accounting,"Electrical Distribution,Energy",$8335-$9650 /mon,"1. A bachelor’s degree in Accounting or a closely-related field which has included courses in Accounting
2. A valid California driver's license and satisfactory driving record
3. Willingness to work overtime as needed
4. Physical ability to perform the critical and important duties of the position including strength sufficient to lift and carry over a short distance up to 30 pounds
5. Stamina to sit for prolonged periods of time
...",not sure,
Accountant,2025-02-23,https://jobright.ai/jobs/info/67bcb34d550dd157bde98e58?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Amityville, NY","Calico Cottage, Inc.",51-100,Accounting,"Food and Beverage,Retail",$28-$32 /hr,"1. Minimum of 1-3 years of accounting experience
2. Expertise in various ERP systems and reports
3. Strong working knowledge of GAAP and financial reporting standards
4. Advanced Excel skills, including financial modeling, pivot tables, and complex formulas
5. Strong verbal and written communication skills with the ability to explain financial information to non-financial stakeholders
...",not sure,
Tax Preparer,2025-02-23,https://jobright.ai/jobs/info/67bb968e2e77db6332e7db2a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Elizabeth, CO",Jackson Hewitt Tax Service Inc.,5001-10000,Tax and Audit,,$18-$20 /hr,"1. PTIN (Preparer Tax Identification Number) required for this position.
2. Proficiency with a variety of computer software applications such as electronic mail, internet browser, Word, Excel, and accounting or tax preparation software.",not sure,
Finance Clerk- Palm Beach County Convention Center,2025-02-23,https://jobright.ai/jobs/info/67bcd02d6da3894277f6ea10?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Palm Beach, FL",Oak View Group,5001-10000,Finance,Sports,$20-$20 /hr,"1. Proficient in using Microsoft Office products, with an emphasis on Excel and Word.
2. Exceptional organizational skills, detail oriented, and ability to handle multiple assignments.
3. Ability to apply conflict resolution and problem-solving skills in a team-oriented environment.
4. Outstanding communications skills in the English language.
5. Ability to work beyond normal business hours, including nights, weekends and holidays as needed.",not sure,
"Analyst, U.S. Residential Credit Investment",2025-02-23,https://jobright.ai/jobs/info/674f9565ebd38d967aca40b0?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Hudson Advisors L.P.,501-1000,Finance,"Advice,Consulting",$80K-$110K /yr,"1. Basic understanding of financial markets and programming skills
2. Strong mathematical, data science/statistical, and problem-solving skills.
3. Strong Excel and Power Point skills a must
4. Hands-on experience in working with large data sets.
5. Experience working with programming languages such as Java / C++ and/or Python (the position will not involve coding responsibilities, but will interact with technology staff frequently)
...",no,
Financial Clerk,2025-02-23,https://jobright.ai/jobs/info/67bb38548f4c0c9b0019d808?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Orlando, FL",Cru,1001-5000,Finance,"Communities,Non Profit",$17-$17 /hr,"1. 2 year degree
2. 1 year of experience",not sure,
Junior Staff Accountant,2025-02-23,https://jobright.ai/jobs/info/679d55a181e671d3c6185d3c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",Better Debt Solutions,101-250,Accounting,"Consulting,Credit",$69K-$72K /yr,"1. Bachelor’s degree in Accounting
2. 0-2 years of experience in a similar role
3. Strong understanding of accounting principles
4. Proficiency in Excel (formulas, spreadsheets)
5. Detail-oriented
...",no,yes
"Senior Audit Accountant, Financial Services",2025-02-23,https://jobright.ai/jobs/info/67974f9a0c0e9304c2270470?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Spokane, WA",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$65000-$90000 /yr,"1. Bachelor’s degree in accounting, finance or related field.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. CPA or CPA eligibility required.
5. Adaptable to various levels of client complexities of people, processes, and systems.
...",not sure,
Financial Analyst Rotation Program,2025-02-23,https://jobright.ai/jobs/info/67bae8110833a7110c75f726?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Des Moines, IA",Principal Financial Group,10000+,Finance,"Financial Services,Insurance",$23-$37 /hr,"1. Bachelor’s degree or equivalent experience in finance, economics, or related field.
2. Strong financial and analytical skills, with an advanced understanding of finance concepts.
3. Proven ability to interact with and influence people within the organization via written and verbal communication skills.
4. Professional presence and desire to continue to develop as a leader.
5. Advanced Excel skills, and comfort working to tackle sophisticated problems within demanding time constraints.
...",no,
Financial Analyst,2025-02-23,https://jobright.ai/jobs/info/67a7ac91fcf368fe1c7e24ae?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Columbia University Irving Medical Center,10000+,Finance,"Medical,Training",$65K-$75K /yr,"1. Requires a bachelor's degree or equivalent in education and experience.
2. This is a high pressure position as there are many internal and external deadlines.
3. Requires a bright, competent and organized individual that is self-motivated, reliable, conscientious, and able to solve analytical problems, as well as plan independently.
4. Must be able to work with all levels of staff.
5. Position requires establishing and maintaining relationships within and across departments, as well as servicing the grant and accounting needs of Principal Investigators.
...",not sure,
Fiscal Analyst 2,2025-02-23,https://jobright.ai/jobs/info/67be62f5fceebcd586097f00?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Thurston County – Tumwater, WA",NEOGOV,501-1000,Finance,"GovTech,Human Resources",$4923-$6623 /mon,"1. High School Diploma or GED
2. One year of relevant professional experience. Relevant experience is defined as Fiscal Analyst 1 or above level work.
3. Provided that a candidate possesses a degree focused on accounting or business management/administration: an AA degree can be equivalent to 1 year required work experience, and BA degree or above can be equivalent to 2 years of required work experience. Equivalencies to be reviewed by Comptroller/designee, degrees outside of focused areas will NOT count towards experience requirements.
4. Completion of Accounting 201, Accounting 202, and Governmental Accounting from an accredited college or university whose accreditation is recognized by the US Department of Education and the Council of Higher Education Accreditation (CHEA) or foreign equivalent within six months from date of hire.",no,
Bookkeeper - Franchise Location,2025-02-22,https://jobright.ai/jobs/info/679525f3bfe2048ff5a5cd8f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Ana, CA",H&R Block,10000+,Accounting,"Consulting,Retail",$20-$20 /hr,"1. High school diploma or equivalent
2. National bookkeeping and payroll certifications from the National Bookkeeping Association, or the ability to successfully obtain certifications
3. 1-3 years of bookkeeping experience
4. Knowledge of bookkeeping practices and generally accepted accounting principles & procedures
5. Ability to correctly interpret and apply complete instructions, policies and regulations
...",not sure,
"Specialty Tax Services Associate, Business Incentives Group - Summer 2025 (Detroit)",2025-02-22,https://jobright.ai/jobs/info/67c0260ef283c02615bf4c5c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Detroit, MI",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$72K-$120K /yr,"1. Excellent verbal and written communication skills
2. Ability to interact effectively with people at all organizational levels of the firm
3. Ability to work independently within a team environment and with a customer service focus
4. Superior organizational skills and project management skills required with ability to multi-task in a fast-paced, deadline-driven environment
5. Strong initiative and drive to lead while seeking opportunities to enhance and grow the BIG practice",not sure,
Staff Accountant,2025-02-22,https://jobright.ai/jobs/info/679d4224657c8876743f600b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Pennsauken, NJ
Bartlett, IL",Holman,1001-5000,Accounting,"Automotive,Sales Automation",$49K-$71K /yr,"1. 1-3 years of accounting experience
2. Prepare complex account reconciliations including bank reconciliations
3. Review external departments’ account reconciliations to support complete and accurate financial reporting
4. Maintain oversight on company policies and operating procedures
5. Ad Hoc reporting
...",not sure,
Insurance Payment Processor,2025-02-22,https://jobright.ai/jobs/info/67c0055e73d5d61c4c618d23?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Antonio, TX",Smile Brands Inc.,5001-10000,Accounting,Health Care,$16-$18 /hr,"1. Minimum 1 year of experience in a similar role
2. Experience in claims adjudication and reviewing EOB's
3. Experience working in healthcare/dental
4. Data entry experience including 10-key
5. Proficiency with Microsoft Office Applications (most importantly Excel)
...",not sure,
"Associate, Enterprise Valuation Group",2025-02-22,https://jobright.ai/jobs/info/67baa51633d25eca7c709a57?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Capital One,10000+,Finance,"Banking,Credit Cards",$72800-$83100 /yr,"1. Bachelor’s degree in finance or accounting or military experience
2. At least 1 year of experience in finance, financial modeling, accounting or business analysis",no,
Investment Banking Program Analyst - TMT,2025-02-22,https://jobright.ai/jobs/info/67be9bf6f108ea59ee95a9fd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Wells Fargo,10000+,Finance,"Banking,Financial Services",$101K-$179K /yr,"1. 6+ months of Investment Banking Program experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",not sure,
"TikTok Shop - Senior Associate/Analyst, Merchant Incentive",2025-02-22,https://jobright.ai/jobs/info/67bd865ba5d29d187b249f6e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",TikTok,5001-10000,Finance,"Content Creators,Content Discovery",$111K-$193K /yr,"1. 1-5 years experience of strategic or analytical experience at leading tech companies.
2. Strong strategic thinking and communication skills backed up by business analytical skills (e.g., Tableau, SQL)
3. Proven experience in the ecommerce industry, preferably familiar with the marketplace model
4. Familiarity with financial analysis and ROI calculations related to incentive programs, preferably prior experiences in resource management, seller incentives, or user growth
5. Ability to work independently, prioritize tasks, and meet deadlines in a fast-paced environment.",not sure,
"Analyst, Transaction Opinions",2025-02-22,https://jobright.ai/jobs/info/679dea31eb9844213a7e8440?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Chicago, IL
Los Angeles, CA",Kroll,5001-10000,Finance,"Accounting,Consulting",$60K-$90K /yr,"1. Currently pursuing a Bachelor's or Master’s degree in Finance, Accounting, Business Administration or Management (with a concentration in Accounting, Economics or Finance), Economics or other degree (with a minimum of four Junior and/or Senior level courses in Accounting, Economics or Finance) from an accredited university or college
2. Expected graduation date between December 2023 and August 2025
3. Major GPA of 3.2
4. Ability to prioritize tasks, work on multiple engagements and manage rapidly changing assignments in a team environment
5. A critical, detail-oriented thinker who can quickly evaluate and analyze companies and financial information and master new tasks quickly
...",no,
Audit Associate | Real Estate Group | Fall 2026,2025-02-22,https://jobright.ai/jobs/info/679d8e0cfb70aafac7ccacdf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Melville, NY
New York, NY",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$74K-$77K /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs
5. CPA eligible; desire to obtain certification is required",not sure,
Accounting Associate - Tax,2025-02-22,https://jobright.ai/jobs/info/679d7f62dacbd08d249fc9db?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",Farmers Insurance,10000+,Accounting,"Auto Insurance,Financial Services",$25.69-$40.83 /hr,"1. High school diploma or equivalent required.
2. Prepares federal and state corporate income tax returns using tax software.
3. Prepares supporting workpapers to reconcile, calculate and document book to tax differences.
4. Prepares, processes, and validates recurring and miscellaneous accounting entries (journal/payments).
5. Prepares reports and statements for various state and regulatory filings for assigned companies.
...",not sure,
Customer Finance Operations Coordinator,2025-02-22,https://jobright.ai/jobs/info/67ba2dcada29ec700de906ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Twin Cities Area,Schwan's Company,10000+,Finance,"Food and Beverage,Food Processing",$18-$33 /hr,"1. 0-3 years related experience
2. Basic to intermediate PC skills including Microsoft Word Excel, Microsoft Office and Outlook
3. Basic to intermediate ability in the accessing entry of information into and retrieval of data from electronic databases such as SAP.
4. Ability to effectively communicate both in writing and verbally.
5. Basic ability to conduct numeric analysis
...",not sure,yes
Estimating and Pricing Analyst (Associate or Experienced),2025-02-22,https://jobright.ai/jobs/info/67ba271261d9b891e576b11c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fairfax, VA",Boeing,1001-5000,Finance,"Aerospace,Industrial",$84350-$113850 /yr,"1. Bachelor's Degree or higher
2. 1+ years of experience preparing time, cost and labor estimates
3. 1+ years of experience in Microsoft Office suite including Word, Excel, PowerPoint, Access and Project",no,
Investment Banking Analyst I/II - Financial Services (Chicago),2025-02-22,https://jobright.ai/jobs/info/679d2f62e6f708dae9934200?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Raymond James,10000+,Finance,"Banking,Financial Services",$110000-$110000 /yr,"1. Bachelor’s Degree (B.A.) in related field.
2. Minimum of 1 year experience.
3. Knowledge of fundamental concepts, practices and procedures of Investment Banking.
4. Knowledge of fundamental investment concepts, practices and procedures used in the securities industry.
5. Knowledge of financial markets and products.
...",not sure,
Tax Preparer Assistant - Franchise Location,2025-02-22,https://jobright.ai/jobs/info/67a8382eac67ff7fc0991a9f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Herkimer, NY
Waterville, NY
Walton, NY
Massena, NY
Utica, NY
Sidney, NY
Greenwich, NY
Greene, NY
Ogdensburg, NY
Little Falls, NY
Norwich, NY
Santa Ana, CA",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$18-$22 /hr,"1. High school diploma or equivalent
2. Reading and math skills required to begin and finish the tax return interview
3. Ability to communicate effectively in person and on the phone
4. Previous experience with Windows-based computer programs
5. Additional state and local requirements may apply",not sure,
Multifamily Capital Markets Securitization Analyst (Hybrid – 3 Days in Office – VA),2025-02-22,https://jobright.ai/jobs/info/6765d78b8b9c1a1959fb57e8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"McLean, VA",Freddie Mac,5001-10000,Finance,"Finance,Financial Services",$66K-$100K /yr,"1. Bachelor’s degree and/or equivalent experience
2. Ability to work in a dynamic business environment and manage multiple tasks and work independently and in groups
3. Expertise in Microsoft Excel",not sure,
"Analyst, Financial Instruments and Technology",2025-02-22,https://jobright.ai/jobs/info/679df1cb6f0cdfa7177c19ef?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Kroll,5001-10000,Finance,"Accounting,Consulting",$70K-$100K /yr,"1. Bachelor's or Master's degree in Finance, Accounting or Economics or MBA
2. Minimum 1 year of constructing and reviewing valuation models and other financial models including: enterprise valuation using DCF & market approaches, and other structured investment models
3. Strong analytical and problem-solving skills, as well as strong verbal and written communication skills
4. A fundamental understanding of financial valuation theory, methodologies, and applications
5. Excellent understanding of financial statements analysis with the ability to work through key assumptions, implicit caveats, and limitations
...",not sure,
Underwriting Analyst,2025-02-22,https://jobright.ai/jobs/info/67ba0a676d6a2c90410a68ec?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",CBRE,10000+,Finance,"Commercial,Financial Services",$60K-$70K /yr,"1. 0 - 3 years multi-family underwriting or closely related experience evaluating commercial property performance, valuation, and risk assessment.
2. Candidates must possess a strong work ethic, excellent written communication and analytical skills.
3. Must be detail-oriented and possess the ability to work effectively with other team members and Production personnel in a fast-paced environment.
4. Some travel may be required from time to time.
5. Must be proficient in MS-Excel, Word and Office.",not sure,yes
Underwriting Assistant (Excess),2025-02-22,https://jobright.ai/jobs/info/67aabea2d8cb900e1a7bf248?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Buffalo, NY","ISC (Integrated Specialty Coverages, LLC)",251-500,Finance,"Artificial Intelligence (AI),Information Technology",$22-$28 /hr,"1. Bachelor’s degree required
2. Minimum of 1 year of underwriting or related insurance experience required
3. Strong customer service experience
4. Proficiency in Microsoft Office Suite and ability to quickly learn industry-specific software
5. Ability to work collaboratively with team members and other departments
...",no,
Revenue Audit Clerk $16/HR,2025-02-22,https://jobright.ai/jobs/info/679d84a4d8dd50b1f7cdbbbf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Northwood, IA",Boyd Gaming,10000+,Tax and Audit,"Casino,Gambling",$16-$16 /hr,"1. Equal Opportunity Employer
2. Does not discriminate against any employee or applicant for employment because of race, color, sex, age, national origin, religion, sexual orientation, gender identity, status as a veteran, and basis of disability or any other federal, state, or local protected class.",not sure,
Staff Accountant,2025-02-22,https://jobright.ai/jobs/info/677d949893f4b411493fbd57?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Safe Horizon,501-1000,Accounting,"Communities,Homeless Shelter",$54K-$60K /yr,"1. 1-3 years of accounting experience, preferably working in the not for profit environment
2. Bachelor’s degree in accounting or equivalent relevant experience
3. Strong oral and written communication skills are required
4. Advanced knowledge of Excel and Word are needed
5. Ability to work within strict time constraints and be able to manage multiple tasks at the same time is essential",not sure,
"Associate, Transaction Advisory Services",2025-02-22,https://jobright.ai/jobs/info/675a50766d78959b9cffdd60?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, United States",Portage Point Partners,11-50,Finance,"Consulting,Financial Services",$110K-$210K /yr,"1. Bachelor’s degree from a top undergraduate program
2. Located in or willing to relocate to Chicago, Dallas, Los Angeles, New York or Philadelphia
3. Invested in a team-based culture motivated to collaborate in office four days per week and willing to work at client sites as needed
4. One year of financial due diligence and/or two years of audit experience within a Big 4 accounting firm or similar
5. Certified Public Accountant
...",not sure,
Associate - Investment,2025-02-22,https://jobright.ai/jobs/info/676348ac3da6e1dff422fd03?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Omnicom Media Group,10000+,Finance,"Advertising,Consulting",$34000-$45000 /yr,"1. Bachelor’s degree, preferably with a business concentration in advertising, marketing, finance, communications, or related field.
2. Possesses personality traits that include an eagerness to learn and a willingness to adapt to new things.
3. Possesses knowledge of basic financial principles, such as revenue and profit.
4. Fluent user of Microsoft office – specifically Excel, PowerPoint, and Word.
5. Excellent presentation and communication skills.
...",not sure,
Sr Underwriting Assistant,2025-02-22,https://jobright.ai/jobs/info/67bde53ef67786cd8294eb57?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Glastonbury, CT
DeWitt, NY
Norristown, PA
Philadelphia, PA
Blue Bell, PA
Mount Laurel, NJ",PMA Companies,1001-5000,Finance,"Financial Services,Insurance",$54K-$66K /yr,"1. High School diploma or equivalent.
2. 1-3 years year of experience in an underwriting function.
3. Sufficient knowledge of at least one or more lines of business to approve and process new and renewal policies that meet all parameters established by underwriters.
4. Experience working with internal/external clients
5. Ability to maintain professional, proficient working relationships
...",not sure,
"Financial Analyst, Brand Finance (Contract)",2025-02-22,https://jobright.ai/jobs/info/675a32e10a36fdac4e5b3c76?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",Spin Master,1001-5000,Finance,"Digital Entertainment,Manufacturing",$60K-$75K /yr,"1. High proficiency in Excel (Pivot Tables, V-Lookups, etc) and other MS Office programs.
2. Demonstrated business partnership building.
3. 0-2 years of post-qualification related experience in a financial business support / commercial finance / Financial planning and analysis role an asset.
4. Knowledge of financial planning, forecasting, and budgeting.",not sure,yes
"Experienced Investment Banking Analyst, Technology Group",2025-02-22,https://jobright.ai/jobs/info/67992b19d199381d0fde345b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",D.A. Davidson Companies,1001-5000,Finance,"Banking,Finance",$95K-$105K /yr,"1. Six months to 18 months experience in Sell-Side M&A
2. Bachelor’s degree with a minimum 3.5 GPA
3. Highly motivated and confident with a strong desire to succeed in a challenging field
4. Strong knowledge of business software (especially Word, Excel and PowerPoint)
5. Basic corporate finance and accounting knowledge
...",not sure,
LTL Billing Specialist,2025-02-22,https://jobright.ai/jobs/info/66742cdc668628c49c2164a7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cranberry Township, PA",PLS Logistics Services,251-500,Accounting,"Logistics,Shipping Broker",$47K-$50K /yr,"1. PC proficient (Microsoft Office preferred)
2. Intermediate Excel and Accounting software skills (Microsoft AX preferred)
3. Associates degree in the financial field preferred",not sure,
