Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Billing Specialist (Hybrid),2025-03-04,https://jobright.ai/jobs/info/67c72c3dca3503981f96c647?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Phoenix, AZ",Taft Stettinius & Hollister LLP,501-1000,Accounting,Legal,$35.99-$48.35 /hr,"1. Associate’s degree in accounting or business, or equivalent combination of education and experience
2. Minimum of one year general accounting or legal billing experience required
3. Strong interpersonal skills in order to communicate and follow instructions effectively from attorneys and staff and provide information with courtesy and tact
4. Proficiency in the use of spreadsheet applications including Excel
5. Strong numeric aptitude and attention to detail",not sure,
Investment Analyst,2025-03-04,https://jobright.ai/jobs/info/67aa8a3e665d7e8c106e1d2b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Building Service 32BJ Benefit Funds,251-500,Finance,"Education,Non Profit",$85K-$95K /yr,"1. Bachelor’s degree in Economics, Finance, or a related discipline required
2. 1-3 years of experience in a finance or investment related position, preferably at a multi-employer, public, or corporate pension plan
3. Proficient in Microsoft Excel and PowerPoint
4. Strong technical aptitude, attention to detail, and the ability to work under direction to support complex projects
5. Excellent verbal and written communication skills.
...",not sure,
Remote Licensed Financial Advisor - Virtual Advice Team,2025-03-04,https://jobright.ai/jobs/info/67c72c3dca3503981f96c73c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Thrivent,5001-10000,Finance,"Finance,Financial Exchanges",$24-$26 /hr,"1. Currently holds either a Series 7, and/or Series 66, or both a Series 6 and 63.
2. Positive, Energetic & Results-Driven
3. Collaborative and Team-Oriented
4. Strong Relationship Builder
5. College degree or equivalent work experience
...",not sure,
Accounting Specialist,2025-03-04,https://jobright.ai/jobs/info/66cf554276c7eb119525014c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Alexandria, MN",ProMach,1001-5000,Accounting,"Customer Service,Food and Beverage",$21-$27 /hr,"1. 1-3 years experience in Accounts Payable or related field
2. Strong analytical skills and ability to proactively problem solve
3. Ability to work in collaborative and independent work situations with minimal supervision.
4. Proficient in Microsoft products, including Excel
5. Detail oriented, accountable, and has a strong work ethic
...",no,
Accounting and CFO Advisory Associate - September 2025 - San Francisco,2025-03-04,https://jobright.ai/jobs/info/678ecaf3c79cb785eeca6771?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA","Frank, Rimerman + Co. LLP",501-1000,Accounting,"Accounting,Consulting",$80K-$87K /yr,"1. Currently enrolled in a Bachelor's and/or Master's program in business with an emphasis in accounting
2. Final graduation date between December 2024 and August 2025
3. Educational requirements (150 semester/225 quarter units) for California CPA licensure completed prior to start date
4. Minimum GPA of 3.0
5. Applicants must be authorized to work in the United States. This position is not eligible for sponsorship and we do not sponsor applicants for work visas",no,
Experienced Tax Staff,2025-03-04,https://jobright.ai/jobs/info/663a7b8ddb9d5b44f937f907?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",SingerLewak LLP,251-500,Tax and Audit,"Consulting,Legal",$69K-$74K /yr,"1. Minimum of 1 year experience in tax consulting/compliance within public accounting with a focus in International Tax, including but not limited to working on forms 5471, 5472, 8865, 8858 and 1118.
2. Bachelor’s degree (or foreign equivalent) in Accounting, Business, Business Management, Economics, Finance or in a closely related field.
3. 2 years of work experience in public accounting or in a closely related occupation.
4. Experience in preparing individual tax returns for clients.
5. Experience filing corporate tax returns for LLC, S-Corp and C-Corp.
...",not sure,
Financial Advisor,2025-03-04,https://jobright.ai/jobs/info/67c73ea33da18f055461428e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYC Metro Area,Northwestern Mutual,10000+,Finance,"Advice,Consulting",$90K-$178K /yr,"1. You know how to connect with people and build trusted relationships
2. You are a driven person who is committed to succeeding
3. You are ready to earn more for your hard work
4. You enjoy helping others and have a desire to make an impact
5. You are ready to live the life you want, both personally, professionally and financially",not sure,
Financial Analyst,2025-03-04,https://jobright.ai/jobs/info/677c9941cde3c54c53247d4f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Devens, MA",Commonwealth Fusion Systems,501-1000,Finance,"Clean Energy,Electrical Distribution",$80K-$180K /yr,"1. Bachelor’s degree in Business, Finance, Accounting, Economics, or STEM fields
2. Grasp of budget development, results reporting, forecasting and financial analysis to support operational decision-making
3. Grasp of company long-term financial planning, including revenue, cost, investment, cashflow analysis and valuation
4. 1-3 years of experience working at a fast growing technology company or other dynamic business with development cycles and change akin to that of a growth company
5. Strong Excel and SQL experience
...",not sure,
"Financial Solutions Advisor (Training, Licensing, and Career Advancement)",2025-03-04,https://jobright.ai/jobs/info/67c72c3dca3503981f96c7c6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Norcross, GA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$90K-$163K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Analyst - SET,2025-03-04,https://jobright.ai/jobs/info/674973e29a71c8abf498645b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States","HPS Investment Partners, LLC",501-1000,Finance,"Angel Investment,Finance",$100K-$115K /yr,"1. A bachelor's degree in accounting, finance, economics or related field, or professional work experience in investment banking or credit
2. 1-2 years of experience in project finance, investment banking, direct lending, restructuring advisory, private equity, fixed income/equity research or hedge funds
3. Working knowledge of the fundamentals of the power, renewables, and energy sectors
4. An ability to research industries, markets and companies and then summarize and qualify an independent viewpoint
5. An understanding of capital structures and balance sheets and the ability to analyze a company, as well as sensitize its forecasted operations and cash flows
...",no,
"DESRI: Analyst or Associate, Strategy / Investment & Acquisitions (New York)",2025-03-04,https://jobright.ai/jobs/info/677c25c6f70d1305ac4cc211?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",The D. E. Shaw Group,1001-5000,Finance,"Financial Services,Real Estate",$90K-$130K /yr,"1. Candidates should have an undergraduate degree and at least one year of experience.
2. Modeling capabilities, preferably in Excel.
3. A record of academic and professional achievement.
4. Well-developed communication skills.
5. The ability to collaborate well with a small team.
...",not sure,
Corporate and Investment Banking,2025-03-04,https://jobright.ai/jobs/info/67c73ea33da18f0554614366?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",JPMorganChase,10000+,Finance,"Asset Management,Banking",$260K-$275K /yr,"1. Master’s degree in Business Administration, Finance, Economics, Mathematics, or related field of study plus 1 year of experience in the job offered or as Investment Analyst, Operations Analyst, Financial Analyst, or related occupation with specialization in healthcare and life sciences.
2. Alternatively, a Bachelor’s degree in Business Administration, Finance, Economics, Mathematics, or related field of study plus 3 years of experience in the job offered or as Investment Analyst, Operations Analyst, Financial Analyst, or related occupation with specialization in healthcare and life sciences.
3. Experience in deep understanding of healthcare and life sciences industry trends and knowledge of emerging businesses.
4. Experience in financial and valuation modeling in Microsoft Excel.
5. Experience in building models customized for nuances associated with the healthcare and life sciences industry.
...",not sure,
Staff Accountant,2025-03-04,https://jobright.ai/jobs/info/67c72c3dca3503981f96c892?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Array,251-500,Accounting,"Credit,Financial Services",$65000 /yr,"1. Bachelors in Accounting.
2. Excellent MS Excel skills.
3. Strong communication skills.
4. Exceptional attention to detail over high-volume, repetitive tasks at an efficient pace.
5. Ability to pick up new processes quickly.
...",not sure,
Cash Management Accountant,2025-03-04,https://jobright.ai/jobs/info/67c73520d8f360bf361a1afd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Grand Rapids, MI",Cascade Engineering,5001-10000,Accounting,"Automotive,Manufacturing",$60K-$81K /yr,"1. Bachelor’s degree in Accounting or Finance
2. Very detailed oriented
3. Strong self-starting initiative and innovative attitude
4. 0-3 years of Accounting experience
5. Understanding of financial (ERP) systems and strong understanding of financial accounting fundamentals
...",not sure,yes
Financial Planning Specialist,2025-03-04,https://jobright.ai/jobs/info/67c72c3dca3503981f96c8ee?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lawrenceville, GA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$79K-$170K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Actuarial Analyst,2025-03-04,https://jobright.ai/jobs/info/673bbfacf953dc1ae8876989?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tampa, FL",Milliman,1001-5000,Finance,"Analytics,Consulting",$61K-$113K /yr,"1. Bachelor’s degree with strong academic background in actuarial science, finance, statistics, economics, mathematics or other related subject.
2. GPA 3.2+
3. Successful completion of one or more Society of Actuaries exams.
4. 0-1 years of experience.
5. Strong work ethic and ability to work independently.
...",not sure,yes
"Financial Advisor (Licensing, Mentorship and Training Provided)",2025-03-04,https://jobright.ai/jobs/info/67c72c3dca3503981f96c8fe?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lilburn, GA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$73K-$185K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Financial Sales Advisor (Paid Training & Career Growth),2025-03-04,https://jobright.ai/jobs/info/67c71e319a5a32013125b88f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Duluth, GA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$87K-$197K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Tax JD Associate - Summer / Fall 2025,2025-03-04,https://jobright.ai/jobs/info/67ba976b48f8904a10d09156?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
California, United States
Los Angeles County, CA",PwC,10000+,Tax and Audit,"Accounting,Business Development",$54K-$132K /yr,1. Juris Doctorate,no,
"Structured Finance - Credit Analyst, RMBS - New York",2025-03-04,https://jobright.ai/jobs/info/66f73e98aacd545852cc128f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Fitch Ratings,1001-5000,Finance,"Financial Services,Information Services",$80K-$90K /yr,"1. Bachelor's degree at minimum
2. 1-2 years relevant experience
3. Capital markets, mortgage markets and/or credit analysis experience a plus
4. Strong analytical, quantitative, and organizational skills
5. Excellent written and verbal communication skills
...",not sure,
Loss Mitigation Liaison I-2,2025-03-04,https://jobright.ai/jobs/info/67c70d71a4b15400004b8d97?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Getzville, NY",M&T Bank,251-500,Finance,"Banking,Consulting",$20.94-$34.91 /hr,"1. A combined 4 years’ higher education and/or work experience, including a minimum of 1 year collections or customer service experience.
2. Ability to communicate effectively and professionally over the phone.
3. Excellent communication and customer service skills.
4. Proficiency with word processing and spreadsheet software.",not sure,
 Billing Specialist ,2025-03-04,https://jobright.ai/jobs/info/67c71560ed1352d5a67c7cbe?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Denver, CO or Remote",SonderMind,101-250,Accounting,"Health Care,InsurTech",$23-$23 /hr,"1. 1+ years of healthcare accounts receivable and insurance collections experience
2. Strong knowledge of insurance plans, claim adjudication, and payment structures
3. Experience working directly with payors to resolve outstanding balances
4. Familiarity with claim resubmissions, appeals, and denial management
5. Comfort handling high-volume phone and electronic communication with insurance companies
...",not sure,
Financial Advisor - No Experience Required,2025-03-04,https://jobright.ai/jobs/info/67c71e319a5a32013125bcbb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Alpharetta, GA
Buda, TX
International Falls, MN",Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Staff Accountant,2025-03-04,https://jobright.ai/jobs/info/67b64d2ef2635f1b4d79651c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Palm Beach, FL",Trustbridge,1001-5000,Accounting,Health Care,$47K-$59K /yr,"1. One to three years’ experience as an accountant.
2. Ability to monitor and collect data to assess accuracy and integrity; analyze data; ensure compliance with applicable standards, rules, regulations and systems of internal control; interpret and evaluate results, prepare documentation; create financial reports and/or presentations.
3. Experience with computer financial applications, including accounting and billing systems, spreadsheets and databases.
4. Ability to use such applications in order to prepare analytical reports, including charts and graphs.
5. Ability to demonstrate professional communication skills, both written and orally and ability to clearly communicate issues to all levels of management.",not sure,
"Analyst/Associate - Equity Research, Restaurants",2025-03-04,https://jobright.ai/jobs/info/67c709dd1ed1121ea0b0afb9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$175000 /yr,"1. Bachelor’s Degree or equivalent years of experience
2. Min 1 year of experience focusing in equity research, wholesale credit, buy side experience or investment banking experience
3. Must have strong attention to detail, ability to multi-task
4. Strong writing and modeling skills. Must be an expert at MS Word and MS Excel
5. Must be able to thrive in a fast-paced and intense environment.
...",not sure,
Financial Coordinator,2025-03-04,https://jobright.ai/jobs/info/67c7984f0eef9c4103c775f2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bryan–College Station, TX",University of Maryland,10000+,Finance,"EdTech,Education",$60000-$75000 /yr,"1. Bachelor’s degree from an accredited college or university.
2. One (1) year of professional budget, finance, or accounting experience.
3. Knowledge of finance functions.
4. Skill in oral and written communication.
5. Skill in the use of Microsoft Office products.
...",no,
Tax Specialist,2025-03-04,https://jobright.ai/jobs/info/67c71e319a5a32013125ba4f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bangor, ME","BerryDunn — Assurance, Tax and Consulting",501-1000,Tax and Audit,,$24-$28 /hr,"1. Strong attention to detail and a high level of quality in your work product
2. Excellent organizational abilities and administrative skills
3. Ability to work independently, prioritize work, and multi-task within in fast-paced environment
4. Ability to handle confidential and sensitive information
5. Ability to understand and meet deadlines, including following up with stakeholders, as necessary
...",not sure,
Investment Analyst,2025-03-04,https://jobright.ai/jobs/info/67c71e319a5a32013125ba4c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Wayne, PA",Diversified,501-1000,Finance,"Advertising,Broadcasting",$50K-$70K /yr,"1. Experience in the wealth management or asset management industry. Some examples are a RIA, Broker Dealer, Bank, Fund Company, and Insurance Company.
2. World-class organizational and communication skills.
3. World-class time management and operational efficiency skills.
4. Bachelor’s Degree.",not sure,
Premium Payable Analyst,2025-03-04,https://jobright.ai/jobs/info/6776e6d6fa766591f735846c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,NYC Metro Area,EPIC Insurance Brokers & Consultants,1001-5000,Accounting,"Consulting,Financial Services",$60K-$65K /yr,"1. Professional, service minded, detail oriented, good communication & time management skills
2. Self-starter, team player, analytic & problem-solving ability
3. Reliable and flexible
4. Process timely premium payments to the carriers daily via ACH, wire and/or checks
5. Record Insurance Payable transactions in the system accordingly
...",not sure,
"Senior Audit Accountant, Nonprofit",2025-03-04,https://jobright.ai/jobs/info/67bff3f22d7916a7d8894358?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Irvine, CA
Oakland, CA",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$75000-$114000 /yr,"1. Bachelor’s degree in accounting, finance or related field.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. CPA or CPA eligibility required.
5. Adaptable to various levels of client complexities of people, processes, and systems.
...",not sure,
Risk Operations Specialist | Underwriting,2025-03-04,https://jobright.ai/jobs/info/67aab8954ee08cbeecce7cc0?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
United States
San Francisco, CA
Miami, FL
New York, United States",Ramp,501-1000,Finance,"Finance,Financial Services",$73K-$111K /yr,"1. Minimum 1-2 years of experience in Underwriting, Credit Risk Management or Fraud Risk Management
2. Experience within consumer/ corporate/ small business cards, payments, invoices, lending, or related industries
3. Excellent written and verbal communication skills
4. Strong background in customer support via email
5. Investigative and critical thinking skills
...",not sure,
Inventory Analyst,2025-03-04,https://jobright.ai/jobs/info/67aa303a288b20202ae07c74?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Portland, OR","Graphic Packaging International, LLC",10000+,Finance,"Consumer Goods,Customer Service",$52K-$64K /yr,"1. Strong computer skills including SAP, Microsoft Office (especially Excel)
2. Professional oral and written communication skills
3. 5% - 10% travel required
4. Ability to interact with shop floor personnel, plant management and Finance
5. Ability to multi-task
...",not sure,
"Risk (Capital, Liquidity, and Market) | Analyst | New York",2025-03-04,https://jobright.ai/jobs/info/677d95ff4a072126888f7a5f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$70000-$130000 /yr,"1. Bachelor’s degree
2. 0-3 years of prior work experience in a relevant field.
3. Proficient to advanced skills with MS Office (Excel, PowerPoint, Word, Outlook)
4. Highly organized with exceptional attention to detail and follow-through
5. Strong ability to manage multiple projects with competing deadlines
...",not sure,yes
"Underwriting Trainee – Indianapolis, IN (Hybrid)",2025-03-04,https://jobright.ai/jobs/info/6789bed16b5b0fabddb9f248?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Indianapolis, IN",Selective Insurance,1001-5000,Finance,"Finance,Financial Services",$63K-$68K /yr,"1. May be required to travel to agent’s offices, attend Risk Management surveys, and participate in Premium Audit and Claim reviews. Must have valid state-issued driver’s license in good standing.
2. Demonstrated self-starter.
3. Demonstrated ability to effectively communicate with internal and external customers/peers.
4. Must show sound, balanced and timely decision-making skills.
5. Achieve AINS and AU insurance designation within 18 months of accepting position.
...",not sure,
Operational Risk & Resilience | Analyst | New York,2025-03-04,https://jobright.ai/jobs/info/677dbb8e3f8e4a22638282fc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$70000-$130000 /yr,"1. Bachelor’s degree
2. 0-3 years of prior work experience in a relevant field.
3. Proficient to advanced skills with MS Office (Excel, PowerPoint, Word, Outlook)
4. Highly organized with exceptional attention to detail and follow-through
5. Strong ability to manage multiple projects with competing deadlines
...",not sure,yes
Financial and Wealth Management Advisor (Entry-Level or Experienced),2025-03-04,https://jobright.ai/jobs/info/67c6fea9f5ab19462a1a69c2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fairfield County, CT",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$82000-$106000 /yr,"1. MUST RESIDE IN BRONX, WESTCHESTER, PUTNAM, QUEENS COUNTY, NY OR SOUTHERN CT
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Quantitative Research Analyst,2025-03-04,https://jobright.ai/jobs/info/67aa4f224e9db82840b7d425?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newport Beach, CA",PIMCO,1001-5000,Finance,"Banking,Crowdfunding",$165K-$215K /yr,"1. Master’s degree in a quantitative discipline (mathematics, engineering, econometrics, physics)
2. 0-2 years of experience in a quantitative analytics role within a trading environment or experience applying advanced quantitative techniques to solve highly complex, data-intensive problems
3. Strong quantitative skills, specifically financial mathematics, probability, and statistics
4. Strong programming skills and numerical problem solving techniques; proficiency with Python
5. General understanding of fixed income market, quantitative risk analytics and portfolio construction
...",not sure,yes
Assistant Project Accountant,2025-03-04,https://jobright.ai/jobs/info/67c706b15f4775944544345e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Hunter Roberts Construction Group,251-500,Accounting,"Building Material,Construction",$65K-$65K /yr,"1. Excellent phone skills
2. Good common sense
3. Good listening skills
4. Works well without supervision
5. Can take direction without follow up
...",not sure,
Project Accountant I,2025-03-04,https://jobright.ai/jobs/info/67c706b15f47759445443461?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Hunter Roberts Construction Group,251-500,Accounting,"Building Material,Construction",$70K-$75K /yr,"1. Knowledgeable about all aspects of construction accounting
2. Reports directly to Accounting Supervisor
3. Responsible for the review, verification and processing of all subcontractor and general condition related payments associated with assigned projects
4. Works with project team to ensure timely and accurate submission of construction billings on multiple projects
5. Communicates with project team, vendors, subcontractors and external parties to manage job cost requests/requirements, including waivers of lien, insurance, certified payrolls and any additional contractually required documents necessary to invoice clients or pay vendors
...",not sure,
Charge Entry Specialist,2025-03-04,https://jobright.ai/jobs/info/67aa5c1411b2d0e0f519d6bd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lone Tree, CO",HCA Healthcare,10000+,Accounting,"Biotechnology,Health Care",$20.05-$29.09 /hr,"1. Minimum of 1 year of coding, billing, and/or charge entry experience in the healthcare field is required",not sure,
Audit | Entry Level Payroll Auditor,2025-03-04,https://jobright.ai/jobs/info/677c66d5345f6e6ae190ed7f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Ramon, CA",Withum,501-1000,Tax and Audit,"Accounting,Advertising",$53K-$70K /yr,"1. 4-year college degree
2. Positive Thinker: an organized self-starter with a strong work ethic and eager to learn
3. Effective Communicator: a professional in both written and verbal communication who can distill complex ideas into concise statements
4. Ethically Responsible: ability to demonstrate resilience under pressure and passion to do the right thing placing personal and Firm integrity above all else
5. Analytical: a resourceful critical thinker who can size up a situation, extract relevant information, and efficiently complete assignments
...",no,
Technical Accounting Consulting & Assurance - Associate I (Start Date: September 2025),2025-03-04,https://jobright.ai/jobs/info/677dde0513b7d89e1ee35077?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,BPM LLP,1001-5000,Accounting,"Accounting,Advice",$70000-$70000 /yr,"1. A desire to begin a career in public accounting.
2. A minimum GPA of 3.3 in a BS/BA/MS in Accounting, Finance, Economics, or a related degree.
3. Students graduating between 12/1/2024 - 8/1/2025 interested in a full-time position.
4. Available to start on September 5, 2025.
5. Students who are interested in achieving enough hours/credits to sit for the CPA exam.
...",not sure,
Fund Accountant,2025-03-04,https://jobright.ai/jobs/info/677d0d2939f1d12551593a69?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",William Blair,1001-5000,Accounting,"Banking,Finance",$65K-$96K /yr,"1. Bachelor’s Degree in Accounting or Finance required
2. 1 to 3 years accounting experience (either full-time or internship experience)
3. Understanding of basic accounting.
4. Strong PC literacy skills in a Windows environment with Microsoft Office products (Excel, Access and Word)
5. Ability to display consistently high attention to detail, accuracy and thoroughness
...",not sure,
"Associate, Strategic Finance - Trust",2025-03-04,https://jobright.ai/jobs/info/67aab408597416200522a3e5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",LinkedIn,10000+,Finance,"Professional Networking,Recruiting",$78K-$126K /yr,"1. Bachelor's Degree in Business, Business Analytics, Finance, or related field AND minimum 1 years of experience in management consulting, finance, finance accounting, investment banking, or related field OR equivalent experience.",not sure,
"Analyst, Liquidity Specialist",2025-03-04,https://jobright.ai/jobs/info/67c7697c1b6939ce2fde8e11?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Sumitomo Mitsui Banking Corporation – SMBC Group,10000+,Finance,"Advice,Banking",$70K-$85K /yr,"1. Work Experience: 0-2 years of comparable or relevant experience; Banking, Money Markets a plus
2. Ability to deliver quality results that can withstand regulatory scrutiny under pressure and a fast-moving environment
3. Intellectually curious with strong analytical skills and functional knowledge of financial markets products. Additionally, a passion for technology and ability to automate various processes would set the candidate apart from others
4. Ability to build engagement by consulting with and involving others across SMBC
5. Proactively identifies process improvements and develops meaningful solutions to achieve improvements",not sure,yes
Digital Currency Audit Associate | Fall 2025,2025-03-04,https://jobright.ai/jobs/info/67895e449831868ffad39e64?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$74K-$77K /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs
5. CPA eligible; desire to obtain certification is required",not sure,
Experienced Tax Associate,2025-03-04,https://jobright.ai/jobs/info/672cd8dfea94cfcae4f4e59f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Colorado Springs, CO",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$70K-$77K /yr,"1. Bachelor’s degree
2. Must have completed at least one 'Busy Season'
3. Demonstrated ability to communicate verbally and in writing throughout all levels of organization, both internally and externally
4. Proficient use of applicable technology
5. Must be able to travel based on client and business needs",not sure,
"Analyst/Associate, Board & Special Committee Advisory / Transaction Opinions - Chicago",2025-03-04,https://jobright.ai/jobs/info/66ce803ada3393a5179445e6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$85K-$160K /yr,"1. Prior investment banking, valuation, or related experience
2. Advanced accounting, finance, financial modeling, and analytical abilities
3. Excellent oral and written communication skills
4. Experience managing analysts or other personnel
5. Be an independent thinker and resourceful problem solver driven to succeed in a fast-paced environment
...",not sure,
R&R FS - Financial Risk Transformation - Experienced Associate,2025-03-04,https://jobright.ai/jobs/info/67a93d95ed2d2a77d921675f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Albany, New York Metropolitan Area
Washington, DC
Boston, MA
Charlotte, NC
Florham Park, NJ
Chicago, IL",PwC,10000+,Finance,"Accounting,Business Development",$75K-$118K /yr,"1. Bachelor Degree
2. 1 year",no,
"Accountant - Rochester, NY",2025-03-04,https://jobright.ai/jobs/info/674633e8e24bb0ba37485268?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rochester, NY",Enterprise Mobility,10000+,Accounting,"Rental,Tourism",$60000-$60000 /yr,"1. Must have a Bachelor's degree in Accounting or Finance.
2. Must have basic proficiency with Microsoft Excel and Word.
3. Must have a valid driver's license with no more than 2 moving violations and/or at-fault accidents on driving record in the past 3 years.
4. No drug or alcohol related convictions on driving record (DUI/DWI) within the past 5 years.
5. Must be authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future.",no,
Clearing Treasury Analyst,2025-03-04,https://jobright.ai/jobs/info/6672080d8b25e1143284a286?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",ICE,51-100,Finance,"E-Commerce,Fashion",$72K-$95K /yr,"1. Bachelor’s Degree in Accounting, Finance or a related field
2. Strong organizational skills with excellent attention to detail
3. Excellent verbal and written communication skills
4. Strong interpersonal skills, including ability to operate in a multi-tasking and deadline driven team-environment
5. Demonstrates reliability, flexibility and excellent work ethic",not sure,
Audit IT Assurance Staff Summer 2025,2025-03-04,https://jobright.ai/jobs/info/67590512770d433f6988bd16?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Crowe,1001-5000,Tax and Audit,"Accounting,Advice",$62K-$100K /yr,"1. College seniors or grad students, pursuing degrees in one of the following preferred majors (or similar): Accounting, Finance, or Business Administration; Information Systems Auditing and Control; Management/Computer Information Systems; Informatics
2. Candidates must have strong academic credentials
3. Pursuing CPA-eligibility (150 credit hours) by graduation
4. Be willing to travel
5. Have a desire to continue personal growth through continuing professional education, self-study, and pursuit of accounting and audit certifications
...",not sure,
