Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Accountant,2025-05-03,https://jobright.ai/jobs/info/67f9932dda59ed6b6d1fbe35?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pacific, MO","ADB Companies, LLC",501-1000,Accounting,"Construction,Information Technology",$60000-$60000 /yr,"1. 1-3+ years of Accounting or Finance experience required
2. High School Diploma or equivalent required
3. Provides timely reports showing actual and projected project financials of varying contract type, size, and scope; reviews results with financial and operational leadership
4. Oversee project set up process to ensure projects are setup in accordance with established accounting standards and internal processes
5. Prepares monthly WIP schedules, JCR's, and budgets for internal operational groups; hosts initial reviews with operational groups
...",not sure,
Credit Analyst,2025-05-03,https://jobright.ai/jobs/info/6816bcc5dfd6fa9647cbbf62?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Santa Clara, CA
Dallas, TX",East West Bank,1001-5000,Finance,"Banking,Finance",$20-$32 /hr,"1. Able to demonstrate moderate to superior skills in financial statement spreading and the evaluation of projections.
2. Support Relationship Manager / Portfolio Manager in evaluating, recommending, managing bank loans and other forms of bank credit.
3. Understand the Bank’s credit policy and procedures.
4. Keeps informed of current underwriting practices.
5. Assist in accurately risk-rating loans/credits.
...",not sure,
Wealth Management-New York-Associate-Quantitative Engineering,2025-05-03,https://jobright.ai/jobs/info/67c0522542e38ba75ecab2a4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$150000-$250000 /yr,"1. Bachelor, Masters or Ph.D. in a quantitative or engineering field, e.g. mathematics, physics, quantitative finance, computational finance, computer science, engineering
2. 1-3 years of experience in the job offered or related quantitative financial modeling and software development positions
3. Programming and mathematical skills are required
4. Creativity, problem-solving skills, and ability to communicate complex ideas to a variety of audiences
5. A self-starter, should have ability to work independently as well as thrive in a team environment",not sure,
Comm'l Loan Assistant I,2025-05-03,https://jobright.ai/jobs/info/6816b182662c5b0ea8aefeac?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Walnut Creek, CA",Heritage Bank of Commerce,101-250,Finance,,$21.81-$36.36 /hr,"1. High school diploma or general education degree (GED)
2. Minimum of one year of related experience
3. Displays a customer focused attitude with the ability to engage customers, build personal connections, and exhibit professionalism
4. Proven time management and problem solving skills with the ability to organize, prioritize, and handle multiple tasks
5. Excellent communication skills with all levels of external and internal clients
...",not sure,
Seasonal Sales Audit Coordinator,2025-05-03,https://jobright.ai/jobs/info/6816b182662c5b0ea8aefe99?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Northbrook, IL",Crate and Barrel,10000+,Tax and Audit,"Home Decor,Home Renovation",$20.19-$25.24 /hr,"1. Strong analytical skills
2. Strong reconciliation and journal entry skills
3. Interpersonal skills with written, phone, and in-person communications
4. Ability to maintain a level of professional skepticism in all aspects of the job
5. 1 year of experience in Accounting, Finance or Auditing",not sure,
Financial Advisor Sales,2025-05-03,https://jobright.ai/jobs/info/681683070053f17cfb92cfab?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Antonio, Texas Metropolitan Area",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$80K-$150K /yr,"1. LOCAL candidates only. Must live in San Antonio or already plan to be moving here in the next 30 days.
2. Heart and Grit are required.
3. Performance based compensation role.
4. Ability to manage income, schedule, and who to work with.",not sure,
Investment Operations Analyst,2025-05-03,https://jobright.ai/jobs/info/68092f750caf80151a3ffb35?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Chicago, IL
Chicago Office","Harbor Capital Advisors, Inc.",101-250,Finance,"Finance,Financial Services",$65000-$75000 /yr,"1. Basic understanding of financial instruments
2. Strong organizational and multitasking skills
3. Proficiency in Microsoft Office (Excel, PowerPoint, Word)",not sure,
Internal Controls Analyst,2025-05-03,https://jobright.ai/jobs/info/67f9d78e58724f6e738edf36?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Vista, CA",Watkins Wellness,1001-5000,Finance,"Fitness,Manufacturing",$75700-$83270 /yr,"1. Bachelor's degree (B.A.) in Accounting or Finance
2. 1-2 years of Accounting experience
3. Understanding of Sarbanes-Oxley (SOX) section 404 requirements
4. Understanding of U.S. GAAP
5. Experience in auditing internal controls around some or all these processes: Financial Statement Close, Purchase to Payables, Order to Cash, Inventory, Payroll, Fixed Assets, and Information Technology
...",not sure,
Underwriting Assistant I,2025-05-03,https://jobright.ai/jobs/info/67ddeab9cc36765933922f4e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Atlanta, GA
Philadelphia, PA",Everest,1001-5000,Finance,"Finance,Financial Services",$60000-$68000 /yr,"1. Relevant work or educational experience OR 1-2 years underwriting experience
2. Proficient in MS Office, with exceptional skills in Microsoft Excel
3. Strong desk management, written and verbal communication skills.
4. Strong communication skills with the ability to developing rapport with business partners, underwriters, agents and co-workers by phone, email or in person.
5. Ability to prioritize competing demands and requests to complete work within required time constraints with a high volume of work.
...",not sure,
Associate Wealth Planner,2025-05-03,https://jobright.ai/jobs/info/67f9c3102777827478b58394?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Altos, CA",Cerity Partners,501-1000,Finance,"Banking,Finance",$65000-$75000 /yr,"1. Bachelor’s degree
2. Series 65 (to be obtained within three months of hire date)
3. 0-2+ years financial planning, estate planning and/or tax planning/ preparation experience
4. Ability to talk to clients independently
5. Ability to train and mentor Client Service Associates
...",no,yes
Associate Advisor - San Francisco,2025-05-03,https://jobright.ai/jobs/info/67a4429a7866727b3caa6535?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Brighton Jones,101-250,Finance,Financial Services,$80000-$80000 /yr,"1. Bachelor’s degree required (preferably in Financial Planning, Finance, Accounting, Business, or Economics)
2. Series 65 (or equivalent) or ability to obtain within 120 days of hire.
3. Baseline proficiency in Microsoft Office Suite products (Word, Excel, Windows) required; expected to learn other position-related systems on the job.
4. A commitment to excellence and a drive to maintain high standards in all tasks.
5. Versatility and flexibility with a willingness to work within constantly changing priorities with a positive attitude.
...",not sure,
Financial Advisor- Training Provided,2025-05-03,https://jobright.ai/jobs/info/68176d61a9edd9bb3244bd5f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Middleton, MA
Woburn, MA
Rockland, MA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$97K-$110K /yr,"1. Proven working experience as a financial adviser, controller, planner, specialist or relevant experience
2. Track record of successful financial guidance
3. Ability to analyse market’s financial data and to provide appropriate data-based advice
4. Strong communication, negotiation and presentation skills
5. Accuracy, attention to detail and the ability to explain complex information clearly and simply
...",not sure,
Financial Advisor **Training Provided**,2025-05-03,https://jobright.ai/jobs/info/68169c00ee0181dc716dc55a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$97K-$110K /yr,"1. Proven working experience as a financial adviser, controller, planner, specialist or relevant experience
2. Track record of successful financial guidance
3. Ability to analyse market’s financial data and to provide appropriate data-based advice
4. Strong communication, negotiation and presentation skills
5. Accuracy, attention to detail and the ability to explain complex information clearly and simply
...",not sure,
Equity Research Associate- Semiconductors,2025-05-03,https://jobright.ai/jobs/info/67db36e9f54aa1ecf6a7e70b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY","Wolfe Research, LLC",251-500,Finance,"Consumer Research,Information Technology",$95000-$120000 /yr,"1. 1-3 years of experience in sell-side research.
2. Advanced understanding of financial modeling, experience building and maintaining 3-statement models.
3. Excellent written and verbal communication skills.
4. Must enjoy following the stock market and developing industry themes.
5. Eager to work in a fast-paced environment both independently and collaboratively.
...",not sure,
Associate Accountant - Portfolio Reporting [Hybrid],2025-05-03,https://jobright.ai/jobs/info/67f973b7f06d5b2b7c5b1c85?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Diego, CA",EDF Renewables North America,1001-5000,Accounting,,$51900-$86500 /yr,"1. Bachelor’s degree (or equivalent) in accounting or finance required.
2. A minimum of 0-3 years’ experience working within an accounting department (preferably mid-size to large company), and/or in public accounting.
3. Excellent administrative, organizational and communication skills required.
4. Demonstrated to be a highly motivated self-starter with a friendly personality and team player attitude that can become an asset to the organization.
5. Ability to follow through on assigned tasks from start to finish, research, analyze and problem-solve.
...",not sure,yes
Accounts Payable Coordinator,2025-05-03,https://jobright.ai/jobs/info/68164ad04d0232b0346c773f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tennessee, United States
USA, TN, Remote",McKesson,10000+,Accounting,"Biopharma,Biotechnology",$19-$22 /hr,"1. Associate's Degree; Additional appropriate education may be substituted for healthcare accounting experience
2. 1+ years of progressive accounts payable experience; preferably in a clinical trial research or healthcare-related environment
3. Intermediate knowledge of Microsoft Excel
4. Basic working knowledge of Adobe Acrobat
5. Strong analytical and problem-solving skills
...",not sure,
Land Acquisition Analyst,2025-05-03,https://jobright.ai/jobs/info/67dc65c02a1a4eb84a0370cb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Northridge, CA",Toll Brothers,1001-5000,Finance,"Architecture,Construction",$68515-$90850 /yr,"1. A Bachelor's Degree in Business, Urban Planning, or Civil Engineering
2. Must have residential land acquisition experience in single-family or in-fill projects and proven success navigating through the unique obstacles inherent in the local market
3. Experience in Land Acquisitions, Planning and Development
4. Highly organized with solid analytical skills and understanding of complex financial analysis",not sure,
Cost Accountant  25-050,2025-05-03,https://jobright.ai/jobs/info/6816435dc7f86f49aa422a9f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charleston, SC",Charleston Water System,101-250,Accounting,Government,$25.17-$39.01 /hr,"1. B. S. degree in Accounting or Business Administration with a concentration in Accounting and one year experience or a combination of education and experience in Accounting to equal seven (7) years.
2. Experience must be progressively responsible and diverse accounting experience in which a broad exposure to all areas of accounting and accounting principles, practices and procedures was acquired.
3. Moderate knowledge of generally accepted accounting principles and concepts.
4. Good analytical skills.
5. Good negotiation and people skills.
...",not sure,
"Analyst, Supplier Pricing & Inbound Revenue",2025-05-03,https://jobright.ai/jobs/info/67ff70870bd3b5b199d3818c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Naperville, IL",KeHE Distributors,5001-10000,Finance,"Agriculture,Consumer Goods",$51660-$75768 /yr,"1. Ability to communicate effectively across different organizational levels, from executives to analysts.
2. Strong attention to detail and analytical skills, with a track record of organizing, analyzing, and interpreting large datasets accurately.
3. Ability to prioritize workload effectively to maximize supplier or customer satisfaction while achieving performance metrics.
4. Proficiency in PowerBI & MS Office suite, particularly Excel.
5. Familiarity with supply chain and merchandising processes.
...",not sure,
"Assistant, eBilling",2025-05-03,https://jobright.ai/jobs/info/67f973b7f06d5b2b7c5b1ddd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Paul Hastings,1001-5000,Accounting,"Advice,Consulting",$51700-$64400 /yr,"1. Monitor and research status of eBills submitted, identify issue and works with colleagues to address rejections and reductions as they arise
2. Update administrative application with current status
3. Review Client guidelines against finance application to ensure billing instructions are current and adhere to client and attorney protocol
4. Provide overflow support to ebilling team members to assist with eBill submission, rejections via eBilling vendors
5. Assist with tracking monthly accruals for eBilled clients
...",not sure,
Tax Associate - Winter 2026,2025-05-03,https://jobright.ai/jobs/info/67a2e4e5792b9622725c099e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Grant Thornton (US),5001-10000,Tax and Audit,"Accounting,Advice",$74000-$74000 /yr,"1. Bachelor’s or Master’s degree in Accounting, Juris Doctorate, or Tax LLM
2. Completion of necessary education hours to be eligible for CPA licensure or licensed attorney status
3. Excellent analytical, communication (written and verbal), and interpersonal skills
4. Strong technical aptitude and skillset
5. Demonstrated project management skillset including project planning and time management
...",no,
"Analyst, Transaction Advisory Services",2025-05-03,https://jobright.ai/jobs/info/67663f25dcc9097ca5911479?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",Kroll,5001-10000,Finance,"Accounting,Consulting",$60K-$150K /yr,"1. Bachelor or Master of Science/Business Administration in Accounting from an accredited college or university
2. Minimum of 1 year related accounting or finance work experience
3. Public accounting experience
4. CPA or CPA eligible
5. Strong analytical, critical thinking and problem-solving skills
...",not sure,
Tax Associate,2025-05-03,https://jobright.ai/jobs/info/67f95224366e5eb8f168449f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",The Washington Post,1001-5000,Tax and Audit,"Content,Digital Media",$74000-$111000 /yr,"1. 1+ years of relevant tax compliance experience.
2. Bachelor’s in Accounting (Master’s in Tax preferred) from an accredited college/university.
3. Advanced Excel skills (ability to work with large data sets and other calculation schedules, automate and simplify processes via advanced Excel capabilities, etc.)
4. Knowledge of OneSource or GoSystem tax compliance software.
5. Experience with Alteryx or other automation tools.
...",not sure,
FP&A Analyst,2025-05-03,https://jobright.ai/jobs/info/67f95224366e5eb8f16843c5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Oak Brook, IL",Chamberlain Group,5001-10000,Finance,"Manufacturing,Security",$73000-$117850 /yr,"1. Bachelor's degree in Accounting or Finance
2. 1-3 years of financial planning, analysis, budgeting, financial modeling and forecasting experience
3. Experience with CAPEX forecasting and planning which includes operations, cash flow and financial accounting
4. Ability to organize and analyze large volumes of data, perform data reconciliations and summarize for executive review
5. Excellent computer skills required, including a high degree of demonstrated Excel expertise and knowledge of financial systems
...",not sure,
Tax Associate | 2025,2025-05-03,https://jobright.ai/jobs/info/67f96c0545eb5314dbe40ab4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bakersfield, CA",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$67000-$70000 /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs
5. CPA eligible; desire to obtain certification is required",not sure,
"Senior Analyst, Asset Management",2025-05-03,https://jobright.ai/jobs/info/67f9aeb57e1357c68b53948d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",PIMCO,1001-5000,Finance,"Banking,Crowdfunding",$90000-$100000 /yr,"1. 1-2 years of related work experience, preferably in asset or portfolio management
2. Quantitative and analytical skills with expert-level proficiency in the Microsoft Suite of products (Excel, Word, PowerPoint) as well as high proficiency in Argus
3. Solid understanding of discounted cash flow modeling
4. Understanding of real estate fundamentals and capital structures, including basic familiarity with complex capital structures
5. Excellent written and verbal communication skills
...",not sure,
Payment Processor - Lockbox (1st Shift),2025-05-03,https://jobright.ai/jobs/info/67dccaf514c20cec9a47ed82?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kansas City, MO",Commerce Bank,1001-5000,Accounting,"Banking,Finance",$17.50-$17.50 /hr,"1. Ability to understand customer instructions and follow department guidelines
2. Motivated and organized self-starter with strong attention to detail and the ability to manage multiple priorities
3. Inquisitive, agile and strong team player with excellent written, verbal and interpersonal communication skills
4. Ability to remain adaptable and resilient to all situations with an optimistic outlook and cast a positive shadow that is aligned with our culture and Core Values
5. Intermediate level proficiency with Microsoft Word, Excel, Teams, and Outlook
...",no,
Billing Specialist,2025-05-03,https://jobright.ai/jobs/info/67bf502b1d33b35bbd68646c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Schaumburg, IL",Corpay,1001-5000,Accounting,"Financial Services,FinTech",$16-$16 /hr,"1. Bachelor’s degree or 1-2 years of relevant experience
2. Excellent communication skills both verbal and written
3. Excellent MS Word, Excel, Outlook, Access, Internet, 10-key and typing skills
4. Exceptional analytical and reconciliation skills
5. Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers common fractions, and decimals
...",not sure,
Accounting Assistant,2025-05-03,https://jobright.ai/jobs/info/67a3ba54f130561da1e897a7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Rosa Beach, FL",Troon,10000+,Accounting,"Golf,Hospitality",$18-$21 /hr,"1. Associate’s degree (AA) or equivalent; or six months to one year related experience and/or training; or equivalent combination of education and experience.
2. Knowledge of Microsoft Office applications.
3. Knowledge of property management system.",not sure,yes
Credit Analyst,2025-05-03,https://jobright.ai/jobs/info/667aff5e03d2be2d7bf8334f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",SMBC Group,10000+,Finance,"Advice,Banking",$65K-$80K /yr,"1. minimum 1-2 years of experience working at a corporate bank or other financial institution.
2. Highly proficient MS Excel, Word and PowerPoint skills are required.
3. Japanese language skills (business level) required.",not sure,
Analyst,2025-05-03,https://jobright.ai/jobs/info/67f981b170538e07cee0b415?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Newmark,5001-10000,Finance,"Advice,Commercial Real Estate",$75000-$150000 /yr,"1. Bachelor’s degree in Real Estate, Business Administration, Finance, Economics or related field
2. Minimum of 1 - 3 years of experience in the commercial real estate industry required.
3. Strong understanding of financial accounting, valuation methods, cash flow analysis, credit analysis, and real estate investment principles.
4. Excellent written and verbal communication skills.
5. Dedication to building a career in the real estate industry with a focus on the multifamily sector.
...",not sure,
Annual Reports Specialist,2025-05-03,https://jobright.ai/jobs/info/67f961f658c83376d84b963c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"North Palm Beach, FL",Computershare U.S.,501-1000,Accounting,,$24-$24 /hr,"1. High school diploma or general education degree (GED)
2. Minimum of 1 year of administrative experience and experience filing corporate annual reports to Secretary of State required.
3. A personal landline or cell phone
4. Effective verbal and written communication skills
5. Strong attention to detail.
...",not sure,
"Financial Analyst, Sales (Mead Johnson Nutrition)",2025-05-03,https://jobright.ai/jobs/info/67f9580d69d4504395fba0cd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Parsippany, NJ",Reckitt,10000+,Finance,"Cleaning Products,Health Care",$78000-$116000 /yr,"1. Bachelor's degree in Accounting, Finance, Business Administration, or related field
2. Strong understanding of financial statements, particularly P&L
3. 1–3 years of commercial finance experience, preferably in CPG market environments
4. Advanced proficiency in MS Excel
5. Robust commercial analysis, modeling, and presentation skills
...",no,
Program Financial Analyst,2025-05-03,https://jobright.ai/jobs/info/67f9fa32b78f81c7f38666a3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Costa Mesa, CA
Costa Mesa, California, United States",Anduril Industries,1001-5000,Finance,"Aerospace,Artificial Intelligence (AI)",$54000-$81000 /yr,"1. Bachelor’s degree in Statistics, Economics, Engineering, Business, or related field
2. 1-2 years of experience working for a Government Contractor as a Program Financial Analyst
3. Intellectually curious - you seek to understand the why behind the numbers.
4. Highly technical - you value precision and accuracy when it comes to your work, and you can rapidly dissect complex quantitative problems.
5. Critical thinker - you consider problems from all angles to remove bias.
...",no,
Property Administrator - Sr. Accounts Receivable,2025-05-03,https://jobright.ai/jobs/info/67dc8c8f2ede9acf35c766db?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbia, MD",Howard Hughes Holdings Inc.,1001-5000,Accounting,Real Estate,$33-$35 /hr,"1. Willingness to expand knowledge of all areas of Commercial Office Management
2. Lease language knowledge
3. Financial skills – forecasting and budgeting
4. Full understanding of lease document and managing to this
5. Short and long term focus on NOI
...",not sure,
Accounting Clerk,2025-05-03,https://jobright.ai/jobs/info/67dcaa8f13b02595ccd8518b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Woodland, WA
Burlington, WA",Camping World,10000+,Accounting,"E-Commerce,Retail",$19.85-$23.59 /hr,"1. Applicant must be diligent, organized and extremely detail oriented
2. Strong Communication Skills and able to work as part of a team
3. Intermediate computer knowledge with MS Office including Excel, accuracy with 10 key pad and typing skills needed
4. Self-motivated; able to effectively prioritize tasks and organize schedule
5. Ability to work in a fast-paced environment with demonstrated ability to manage multiple tasks and demands
...",not sure,
Property Administrator - Accounts Payable,2025-05-03,https://jobright.ai/jobs/info/67dc8c8f2ede9acf35c766d4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbia, MD",Howard Hughes Holdings Inc.,1001-5000,Accounting,Real Estate,$27-$30 /hr,"1. Willingness to expand knowledge of all areas of Commercial Office Management
2. Focus on sharing best practices
3. Collects cash and achieves company results
4. Intense focus on expense management
5. Seek first to understand and makes decisions
...",not sure,
"Audit Associate - Fall 2026, Spring 2027",2025-05-03,https://jobright.ai/jobs/info/67c088dbe9d6ef94baa96f8d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",Baker Tilly US,5001-10000,Tax and Audit,,$61K-$79K /yr,"1. Bachelor’s or master's degree in accounting or a related degree in business, with sufficient course work and credits to sit for the CPA exam in the state you are being considered
2. Outstanding academic performance required
3. Relevant internship, work experience and/or involvement with a professional organization
4. The ability to work effectively in a team environment with all levels of client personnel
5. Demonstrated skills in the areas of time management, communication, interpersonal skills, relationship building, collaboration, and problem solving
...",no,
"Analyst/Associate, Board & Special Committee Advisory / Transaction Opinions - New York",2025-05-03,https://jobright.ai/jobs/info/678879504f6536bd0e507f9c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$85K-$160K /yr,"1. Prior investment banking, valuation, or related experience
2. Advanced accounting, finance, financial modeling, and analytical abilities
3. Strong qualitative and quantitative research skills (analyst)
4. Excellent oral and written communication skills
5. Experience managing analysts or other personnel (associate)
...",not sure,
Financial Counselor,2025-05-03,https://jobright.ai/jobs/info/67c0ddaa2f88f81c7bb56c68?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Portsmouth, VA
Roanoke, VA",Ensemble Health Partners,5001-10000,Finance,"Health Care,Hospitality",$17-$18 /hr,"1. High School Diploma/GED Required
2. CRCR (Certified Revenue Cycle Representative) Required within 6 months of hire (Company Paid)
3. 1+ years of customer service experience",not sure,
Financial Counselor,2025-05-03,https://jobright.ai/jobs/info/67ea076085598f3a4307f254?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Springfield, IL
Lewes, DE
Sheboygan, WI",Ensemble Health Partners,5001-10000,Finance,"Health Care,Hospitality",$18-$19 /hr,"1. High School Diploma/GED Required
2. CRCR Required within 9 months of hire (Company Paid)
3. 1 - 3 years of customer service experience",no,
Procurement Analyst,2025-05-03,https://jobright.ai/jobs/info/68128ab3e31687d7d8ac4653?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dallas, TX",Care.com,501-1000,Finance,"Child Care,Elder Care",$75000-$90000 /yr,"1. 1–2 years of experience supporting Technology procurement (Software, SaaS, Hardware, Cloud Computing, etc.) or a related sourcing role
2. Good negotiation, communication, and analytical skills
3. Ability to build relationships and work collaboratively across multiple departments
4. Strong organizational skills and attention to detail in a fast-paced environment
5. Comfortable working through ambiguity and contributing to continuous process improvement
...",not sure,
"Analyst, Finance",2025-05-03,https://jobright.ai/jobs/info/67f7e2636d492977a2da72d5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Chime,1001-5000,Finance,"Banking,Financial Services",$82620-$114800 /yr,"1. 1-2 years of accounting, finance/FP&A, investment banking, business intelligence, or consulting experience
2. A Bachelor's Degree, or equivalent degree in Business, Finance, Accounting or relevant field
3. Superior communication skills and the ability to collaborate with all levels of an organization
4. A strong sense of ownership and commitment to quality. Working diligently to navigate ambiguity/obstacles and drive projects to completion.
5. Strong attention to detail and the ability to adopt changes and thrive in a fast-paced environment.
...",not sure,
Spanish-English Bilingual Collections Analyst 1,2025-05-03,https://jobright.ai/jobs/info/67f9c34bbf94a894776f213b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Antonio, TX",Oracle,10000+,Accounting,"Data Governance,Data Management",$19.62-$38.32 /hr,"1. Native/full Spanish language fluency is required for this role.
2. Bachelor's degree required.",not sure,
"Senior Audit Accountant, Financial Services",2025-05-03,https://jobright.ai/jobs/info/67974f9a0c0e9304c2270470?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Spokane, WA",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$65000-$90000 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
"Senior Audit Accountant, Governmental",2025-05-03,https://jobright.ai/jobs/info/67e7541148281f837569a4d2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Kalispell, MT
Havre, MT
Missoula, MT
Loveland, CO
Bozeman, MT
Naperville, IL
Denver, CO
Great Falls, MT
Chicago, IL
Helena, MT
Billings, MT
Lincolnshire, IL",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$72900-$109300 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
"Senior Audit Accountant, Healthcare",2025-05-03,https://jobright.ai/jobs/info/6780641d1bf1b50add8846d6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Denver, CO
Loveland, CO",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$75000-$105000 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
"Senior Audit Accountant, Healthcare",2025-05-03,https://jobright.ai/jobs/info/67952b183a6f14f405f616a7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Irvine, CA
Oakland, CA",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$75000-$114000 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
Tribal Senior Accountant - Audit,2025-05-03,https://jobright.ai/jobs/info/67c86a61a22e59d00f91ac7c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Rockford, IL
Duluth, MN
Minneapolis, MN
Naperville, IL
Tinley Park, IL",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$80000-$109000 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Ability to plan, prioritize, and organize work effectively on multiple tasks.
3. Adaptable to various levels of client complexities of people, processes, and systems.
4. Excellent verbal and written communication skills.
5. Ability to travel to client sites up to 50%.
...",not sure,
Funds Ratings - Analyst / Senior Analyst (NY),2025-05-03,https://jobright.ai/jobs/info/67db86a66f665e0ae7fa21e7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",KBRA,501-1000,Finance,"Consulting,Credit",$75000-$105000 /yr,"1. Bachelor’s degree in Finance, Business, or Math related fields or any subject that results in strong analytical skills.
2. Ability to work as an integral part of a highly collaborative team and across disciplines in a challenging and dynamic environment.
3. Ability to manage time and resources in a fast-growing company.
4. Effective verbal, written and presentation communications skills.
5. Proficiency in Advanced Excel, ability to cash flow model is required.
...",not sure,
