Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Wealth Management Assistant,2025-06-26,https://jobright.ai/jobs/info/68408d64a1421defd83acbb5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
West Covina, CA
Corona, CA
San Diego, CA",Trilogy Financial,101-250,Finance,,$27-$27 /hr,"1. Follow the assigned training curriculum to prepare for and pass the Series 65 license, as well as complete the Life & Health Insurance course and pass the exam.
2. Attend and participate in regular Team meetings, trainings, and company functions to build relationships and understand Team dynamics.
3. Successfully complete the 8-week advisory training program.
4. Demonstrate knowledge of the company’s advisory process, including phone calls, discovery meetings, planning sessions, implementation, client reviews, and gathering introductions.
5. Gain an in-depth understanding of the company’s culture, values, and what sets us apart in the industry.
...",no,
Staff Project Accountant 1,2025-06-26,https://jobright.ai/jobs/info/685d3d9bd36c48a3b72cd956?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Burlington, MA
Seattle, WA",Haley & Aldrich,501-1000,Accounting,"Consulting,Legal",$65000-$75000 /yr,"1. Bachelor’s degree in finance, accounting or related field
2. 0 – 3+ years’ experience
3. Ability to demonstrate high level of proficiency with navigating/using accounting software
4. Strong written, verbal and telephone communication skills
5. Ability to manage multiple projects at once and meet strict deadlines
...",not sure,yes
"Fund Accountant, Alternative Investment Funds",2025-06-26,https://jobright.ai/jobs/info/67e697f7c61ce17b9810fbf2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",SEI,1001-5000,Accounting,"Consulting,Financial Services",$69K-$83K /yr,"1. BA / BS in Accounting, Finance, Economics, Mathematics or equivalent work experience
2. Intermediate skills in Microsoft Excel
3. The self-motivation and drive to monitor multiple client deliverables without sacrificing excellence or quality
4. Strong written and verbal communication skills as you will primarily support your clients through email and/or phone calls
5. Strong customer service skills as you will be communicating daily with internal clients and your clients",no,
Treasury Mgmt. Specialist - Support,2025-06-26,https://jobright.ai/jobs/info/68409f9fbfc88a96ac878f2b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rosemont, IL",Wintrust Financial Corporation,5001-10000,Finance,"Financial Services,Wealth Management",$20-$28 /hr,"1. Excellent communication skills (verbal and written)
2. Competency to handle difficult customer calls
3. Ability to organize and multi-task in fast paced environment, using multiple applications/systems
4. Focus on customer service for both internal and external clients
5. The ability to multi-task and handle multiple requests at one time
...",not sure,
Accounts Receivable Clerk,2025-06-26,https://jobright.ai/jobs/info/685d3541183b1b35adae775a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Puyallup, WA
PUYALLUP, WA",Honey Bucket,501-1000,Accounting,"Construction,Events",$19.50-$19.50 /hr,"1. Communication skills - ability to convey meaning and obtain understanding verbally and in writing.
2. Organizational skills - ability to group work and resources in relation to goals.
3. People skills - ability to demonstrate effectively in relating to others at all organizational levels.
4. Customer relations – ability to relate to customers with an attitude of friendliness, yet conveying confidence in our professionalism.
5. Detail oriented - ability to complete work assigned with minimal errors, being aware to question items that seem out of the ordinary.",not sure,
Risk Operations Specialist | Underwriting,2025-06-26,https://jobright.ai/jobs/info/67aab8954ee08cbeecce7cc0?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
United States
Miami, FL
San Francisco, CA
New York, United States",Ramp,501-1000,Finance,"Finance,Financial Services",$73K-$172K /yr,"1. Minimum 1-2 years of experience in Underwriting, Credit Risk Management or Fraud Risk Management
2. Experience within consumer/ corporate/ small business cards, payments, invoices, lending, or related industries
3. Excellent written and verbal communication skills
4. Strong background in customer support via email
5. Investigative and critical thinking skills
...",not sure,
"Analyst, Client Finance",2025-06-26,https://jobright.ai/jobs/info/67f193322f8c6a4af26e79d9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",PHD,1001-5000,Finance,"Advertising,Creative Agency",$40000-$75000 /yr,"1. BA in Accounting or Finance
2. 1-2 years of experience
3. Advanced excel skills (lookup & reference formulas, charts, modeling, etc). Ability to quickly pull together/consolidate data for management review.
4. Ability to self-teach/quickly pick up how to use various Financial Systems.
5. Strong skills in communication, attention to detail, organization, teamwork, and taking ownership of deliverables
...",not sure,
Forensic Accounting Associate - Family Law,2025-06-26,https://jobright.ai/jobs/info/67eb1265ec2f1893e056611c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Irvine, CA",J.S. Held LLC,1001-5000,Accounting,"Construction,Consulting",$80000-$85000 /yr,"1. Bachelor's Degree (BA) from four-year college or university or related experience, training, or combination thereof.
2. CPA or CPA candidate, or other experience.
3. Computer skills required: Accounting Software (QuickBooks); Database Software (Access); Development Software; Internet Software; Spreadsheet Software (Excel); Inventory Software; Word Processing Software (Word); Electronic Mail Software (Outlook); and Presentation software (PowerPoint).
4. To be considered for this role, you will be required to provide a copy of your college transcript.
5. Outstanding interpersonal communication, organizational, and analytical skills.",not sure,
Investment Operations Analyst II,2025-06-26,https://jobright.ai/jobs/info/68240a12baafd6a8ba1063c6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Newport Beach, CA",Pacific Life,1001-5000,Finance,"Finance,Financial Services",$36-$44 /hr,"1. 1–3 years of experience in fixed income within investment operations or middle office roles at an asset manager, hedge fund, or investment bank.
2. Understanding of commonly traded fixed income products (e.g., bonds, ABS, private placements) and related securities operations.
3. Strong grasp of investment operations, including trading workflows, systems, and evolving regulations.
4. Familiarity with GAAP and STAT accounting principles related to securities investments.
5. High numerical aptitude with the ability to understand abstract concepts and recognize patterns.
...",not sure,
GCIB Analyst,2025-06-26,https://jobright.ai/jobs/info/685d236ceceaf5fc9447b80f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Chicago,Bank of America,10000+,Finance,"Asset Management,Banking",$90000-$109600 /yr,"1. Understanding of basic finance and accounting concepts
2. Proficient business writing and oral communication skills
3. Effective time management skills with ability to balance multiple competing priorities
4. Proficiency in Microsoft Excel",not sure,
Internal Auditor,2025-06-26,https://jobright.ai/jobs/info/6840b3f99338e0193db78bc6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Kohler, WI",Kohler Co.,10000+,Tax and Audit,,$62K-$78K /yr,"1. Bachelor’s degree with major in accounting, finance, business administration, computer science, or operations management strongly preferred.
2. Strong interpersonal skills – ability to work closely with colleagues at all levels of the organization.
3. Excellent verbal and written communication and presentation skills.
4. Curious, critical thinker with desire to travel internationally.
5. Expected to work towards a professional designation such as CPA, CMA, or CIA.
...",no,
Tax Associate,2025-06-26,https://jobright.ai/jobs/info/68229487bb9491d0224fbc57?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Seattle, WA
Sandy, UT",Carta,1001-5000,Tax and Audit,"Asset Management,Finance",$72000-$85500 /yr,"1. Must have experience supporting the preparation and filing of tax returns and IRS e-filings.
2. Assist with tax return processing including e-filing and mailing of federal and state filings, as applicable.
3. Scan and file federal and state notices as received and maintain notice tracker.
4. Assist with routing tax-related client inquiries to the relevant federal, state or international tax team members.
5. Collect and validate relevant tax records and financial data via proprietary Carta Tax software to facilitate the preparations and reviews of tax returns.
...",not sure,
Accounting Analyst,2025-06-26,https://jobright.ai/jobs/info/6840806389f82aee94055df1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Cripple Creek, CO
Cripple Creek & Victor",SSR Mining Inc.,1001-5000,Accounting,,$75000-$90000 /yr,"1. 1–3 years of relevant accounting experience (internships may be considered)
2. Solid understanding of accounting principles (GAAP)
3. Excellent attention to detail and ability to meet deadlines
4. Demonstrated excel and reporting skills
5. Able to work autonomously with little direct supervision
...",not sure,
Entry-Level Financial Advisor,2025-06-26,https://jobright.ai/jobs/info/685c740bce11e4815d9d5125?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Baltimore, MD","Thompson Financial Group, LLC",11-50,Finance,"Advice,Finance",$60000-$60000 /yr,"1. Eager and strategic mindset
2. Ability to help clients identify and achieve financial goals
3. Knowledge of planning services including risk management, estate planning, debt and investment management, real estate, retirement planning, mutual funds, and investment options
4. Dedication to delivering excellent client service",not sure,
Central Admin Coordinator - Southfield,2025-06-26,https://jobright.ai/jobs/info/6840d3e4afe20e899a582841?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Southfield, MI",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$21.91-$32.86 /hr,"1. HS Diploma or GED equivalent
2. Proven organizational and time management skills with great attention to detail and accuracy
3. Ability to multi-task and work in a fast-paced atmosphere; perform well under uncertain or unstructured conditions (pressure); self-driven within a deadline-oriented environment
4. Superior oral and written communication skills and a focus on client service, together with the ability to exercise independent judgment
5. Solid technical proficiency and knowledge of MS Office applications (particularly Word, Excel, and Outlook)
...",no,
Associate Accounts Payable Specialist,2025-06-26,https://jobright.ai/jobs/info/6840d3e4afe20e899a5825e8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Camden, NJ",American Water,5001-10000,Accounting,"Waste Management,Water",$16-$25 /hr,"1. No experience necessary if you have a bachelor's degree
2. Strong data entry skills (typing speed)
3. Must be detail oriented with the ability to demonstrate a high degree of accuracy
4. Must have the ability to solve routine AP issues by analyzing problems that arise in the day-to-day processing of invoices
5. Must have organization skills, including ability to multi-task, and prioritize in a fast paced environment
...",not sure,
Format Editor,2025-06-26,https://jobright.ai/jobs/info/6840cd1b64a56a0da4e979f0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Southfield, MI",Plante Moran,1001-5000,Accounting,"Accounting,Consulting",$18-$21 /hr,"1. High School Diploma or GED equivalent is required
2. High-level proficiency in Microsoft Office is required
3. Strong attention to detail, organization, and communication skills are required
4. Must be able to adapt to priority changes with short notice, multiple times a day
5. Must be able to remain at workspace at least 75% - 90% of work shift
...",no,
Project Accountant I,2025-06-26,https://jobright.ai/jobs/info/6837c8783cf2d7dbe1f89dd2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",Structure Tone,1001-5000,Accounting,Construction,$60K-$70K /yr,"1. Bachelor’s degree in accounting, or related field",not sure,
Engineering Financial Administrative Assistant,2025-06-26,https://jobright.ai/jobs/info/68124e9e600003554832ca69?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manhattan, NY",FST Technical Services,101-250,Finance,"Energy,Renewable Energy",$65K-$75K /yr,"1. Associate’s or Bachelor’s degree (or equivalent experience) in Accounting, Business, Construction Management, Engineering, or a related field.
2. This role is ideal for someone who thrives in a fast-paced environment, enjoys working with clients, and takes pride in keeping both financials and project tasks organized and on schedule.
3. Strong client communication skills with a professional, customer-focused approach.
4. Proven ability to manage multiple projects, prioritize tasks, and meet tight deadlines.
5. Demonstrated experience in invoicing or project based financial administration.
...",not sure,
Accounts Payable Clerk,2025-06-26,https://jobright.ai/jobs/info/685d13393c423f3ae0650b7b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Hunter Roberts Construction Group,251-500,Accounting,"Building Material,Construction",$60K-$65K /yr,"1. Excellent phone skills
2. good common sense
3. good listening skills
4. works well without supervision
5. can take direction w/o follow up
...",not sure,
Short Sale Deed in Lieu Processor,2025-06-26,https://jobright.ai/jobs/info/685d118520a406e3ff82fd6b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Moorpark, CA",PENNYMAC,1001-5000,Finance,"Banking,Finance",$40K-$60K /yr,"1. High School Diploma / GED
2. 1+ years of relevant work experience
3. Must be highly proficient in Excel and Word",not sure,
Recovery Specialist - Remote (Referrals Only),2025-06-26,https://jobright.ai/jobs/info/685d2bb62a86521cff1d96bd?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Houston, TX",TSI - Transworld Systems Inc.,1001-5000,Accounting,"Analytics,CRM",$17-$17 /hr,"1. Outgoing, assertive, competitive, persuasive
2. Enjoys dealing with the public
3. Possesses or is capable of acquiring superb negotiation skills
4. Is detail oriented and is able to accurately document information in our computer system while communicating with the consumer on the telephone.
5. Is able to work a flexible schedule which may include weekends.
...",not sure,
Budget Analyst (Multiple Levels),2025-06-26,https://jobright.ai/jobs/info/685e59bd1f4dc47bc8a3179e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chantilly, VA",Noblis,1001-5000,Finance,"Environmental Consulting,Information Technology",$60K-$152K /yr,"1. Must have an active Top Secret/SCI clearance with a Counterintelligence (CI) Polygraph.
2. US Citizenship is required.
3. A degree in Finance, Accounting, Business Administration, or related field.
4. Experience in budget management, financial planning, or analysis within a government or intelligence agency.
5. Strong analytical and problem-solving skills.
...",no,yes
Analyst / Associate - Real Estate Investments,2025-06-26,https://jobright.ai/jobs/info/67ee20e3d67d49f9dec31e82?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",StepStone Group,1001-5000,Finance,"Banking,Financial Services",$105K-$135K /yr,"1. 1-4 years of experience in real estate private equity/credit, investment banking, or related real estate finance field
2. BA/BS in Business, Finance, Economics, Accounting, Real Estate, or related field
3. Demonstrated track record of academic and professional success
4. Takes pride of ownership in work, and work ethic
5. Ability to represent the Firm credibly in written and interpersonal communications
...",not sure,
Client Financial Optimization – Analyst,2025-06-26,https://jobright.ai/jobs/info/685d01bfeedb244fa7764802?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Springfield, IL",CVS Health,10000+,Finance,"Health Care,Medical",$44K-$94K /yr,"1. 1 year of overall related experience pertaining to:
2. 1 year of experience in analytic skills
3. 1 year of experience in a field such as: finance, mathematics, operational analysis, statistics, epidemiology, sales and marketing research, accounting, economics or other data-driven field
4. Bachelor’s degree or equivalent work experience",not sure,
Underwriting Assistant,2025-06-26,https://jobright.ai/jobs/info/6843d8565a59865b0a20285f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Hyde Park, NY",Brown & Brown,10000+,Finance,"Financial Services,Insurance",$25-$28 /hr,"1. High School Diploma or equivalent
2. Exceptional telephone demeanor
3. Ability to maintain a high level of confidentiality
4. One (1) to two (2) years related experience",not sure,
"Financial Counselor (Customer Services) - Day shift, Lakewood, NJ",2025-06-26,https://jobright.ai/jobs/info/685cfb78243aa473bd770c3c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lakewood, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$20-$25 /hr,"1. HS diploma
2. 1-2 years experience in healthcare insurance billing or account follow-up
3. Strong knowledge of Patient Accounting systems
4. Strong customer service skills
5. Must be able to work in a team environment that requires quick turnaround and quality output",not sure,
"Analyst, Financial Operations",2025-06-26,https://jobright.ai/jobs/info/685e27b9892b795654051cd6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Scottsdale, AZ",CVS Health,10000+,Finance,"Health Care,Medical",$44K-$94K /yr,"1. Experience in Microsoft Office, specifically Excel and Word
2. 6+ months of work experience
3. Strong analytical, organizational, communication, and interpersonal skills
4. Bachelor's degree required and/or an equivalent work experience",not sure,
Payment Poster,2025-06-26,https://jobright.ai/jobs/info/685cf615c82e147d26dfa2d4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Blue Ash, OH",CommuniCare Health Services,10000+,Accounting,"Health Care,Health Diagnostics",$18-$18 /hr,"1. High School Diploma
2. Ability to follow oral and written instructions.
3. Ability to prioritize and complete designated tasks in a timely manner.
4. Ability to be cross-trained in other areas of the revenue cycle and other billing systems.
5. Ability to perform accurate arithmetical functions involving whole numbers and percentages.
...",not sure,
"Underwriting, Senior Associate",2025-06-26,https://jobright.ai/jobs/info/685d1a48d7be124fe0face07?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hartford, CT",CVS Health,10000+,Finance,"Health Care,Medical",$18-$38 /hr,1. Bachelor’s degree or equivalent experience,not sure,
Payroll Specialist,2025-06-25,https://jobright.ai/jobs/info/685d0a7c268e9ae4f8ff35e7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Yakima, WA",Community Health of Central Washington,51-100,Accounting,"Communities,Health Care",$24.87-$31.49 /hr,"1. HS diploma/GED is required
2. Pre-employment drug screen is required",not sure,
Commercial Credit Analyst I,2025-06-25,https://jobright.ai/jobs/info/685ce9346c68dadaca3114d3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hicksville, NY",Flagstar Bank,5001-10000,Finance,"Banking,Finance",$56K-$89K /yr,"1. Undergraduate Degree (4 years or equivalent) in finance, accounting, economics, or a related discipline.
2. 1+ Years of minimum experience required.
3. Basic understanding of financial statements and credit risk fundamentals.
4. Ability to interpret financial data, identify trends, and assess risk factors.
5. Ensures accuracy in financial analysis and reporting.
...",not sure,
Budget Analyst (Multiple Levels),2025-06-25,https://jobright.ai/jobs/info/685e5bad986f07b876f7cad6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chantilly, Virginia",Noblis,1001-5000,Finance,"Environmental Consulting,Information Technology",$60400-$125800 /yr,"1. Must have an active Top Secret/SCI clearance with a Counterintelligence (CI) Polygraph.
2. US Citizenship is required.
3. A degree in Finance, Accounting, Business Administration, or related field.
4. Experience in budget management, financial planning, or analysis within a government or intelligence agency.
5. Strong analytical and problem-solving skills.
...",no,yes
Junior Trader,2025-06-25,https://jobright.ai/jobs/info/685d06b5c00616909a5cb9e4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Milwaukee, WI
Oak Brook, IL",Tidal Financial Group,51-100,Finance,"Asset Management,Business Development",$70K-$110K /yr,"1. Business related degree.
2. 1-3 years of experience (or more) in trading equities, options, swaps and futures.
3. Institutional trading experience.
4. Derivatives trading experience.
5. Proficiency with Bloomberg or similar institutional trading platforms.
...",not sure,
Utilization Review Analyst - Per Diem,2025-06-25,https://jobright.ai/jobs/info/6864d65eca66c145ab47e876?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"PALM SPRINGS, California",UHS,10000+,Finance,"Health Care,Hospital",$21-$24 /hr,1. Assisting with multiple tasks and projects related to the Utilization Review department at our Treatment Center.,not sure,
Accounting Specialist,2025-06-25,https://jobright.ai/jobs/info/685ce0bc6c512d62cd43a331?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mankato, MN",Schwickert's Tecta America,251-500,Accounting,Real Estate,$22-$26 /hr,"1. Associate’s Degree or equivalent from two-year college or technical school preferably in Accounting; or at least one year related experience and/or training; or an equivalent combination of education and experience.
2. Demonstrated ability to maintain high levels of confidentiality.
3. Strong attention to detail and accuracy.
4. Highly motivated and strong initiative for learning and quick implementation.
5. Ability to multi-task, prioritize, and manage time effectively in a fast paced, high volume environment.
...",not sure,
"Audit Associate - Bethesda, MD - Class of 2026",2025-06-25,https://jobright.ai/jobs/info/684eb9a2eee3fda2038fcb03?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bethesda, MD",CohnReznick ,1001-5000,Tax and Audit,"Consulting,Finance",$73000-$73000 /yr,"1. Bachelor’s or Master’s Degree in Accounting
2. Plan to complete 150 credit hours between December 2025 - September 2026 in order to be CPA licensed
3. Minimum GPA of 3.0 in both your major and overall
4. Excellent communication skills and ability to work in a team-based culture
5. Able to learn in a fast-paced environment
...",no,
"Coordinator, Financial Operations (Cash Posting)",2025-06-25,https://jobright.ai/jobs/info/6850fd9aee61051f79f33437?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"La Vergne, TN",Cardinal Health,10000+,Finance,"Health Care,Hospital",$17-$25 /hr,"1. Must live within 1 hour radius of LaVergne, TN.",not sure,
Staff Accountant,2025-06-25,https://jobright.ai/jobs/info/6864d70a177413afbe1f354b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",BioSpace,51-100,Accounting,"Biotechnology,Communities",$80K-$95K /yr,"1. 1-3 years of accounting experience (public or in-house)
2. Bachelor’s degree in Accounting, Finance, or related field
3. Comfortable working in a startup environment where systems, processes, and roles evolve
4. Proficient in Microsoft Excel and experienced with ERP systems like NetSuite
5. Highly organized, detail-oriented, and eager to take ownership
...",not sure,
"Analyst, Strategic Advisory Solutions",2025-06-25,https://jobright.ai/jobs/info/68072c90eeab5bfd3f945ee8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",SitusAMC,5001-10000,Finance,"Financial Services,Outsourcing",$55000-$65000 /yr,"1. Bachelor’s degree or equivalent level of education and experience; Preferred fields of study include accounting, finance, real estate, and business
2. Entry level professional with 0-2 years of industry and/or relevant experience, typically at an Analyst level role or external equivalent
3. 0-2 years' experience in real estate related or financial services industry, such as appraisal, brokerage, or banking primarily focused on commercial properties
4. Familiarity with commercial real estate, affordable housing loans, due diligence process, commercial lending policies, securitization and credit and risk management policies
5. Full understanding of property sectors (office, retail, industrial, hotel, multifamily) and their different investment characteristics and an ability to see the 'big picture' in commercial real estate and capital markets finance transactions
...",not sure,yes
"Research, Equity Research Associate, Biotechnology",2025-06-25,https://jobright.ai/jobs/info/680a1a84b0065b2c9405175c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",BTIG,501-1000,Finance,Financial Services,$90000-$135000 /yr,"1. PhD or MD welcome but not required
2. Strong work ethic, resourcefulness, and the ability to think critically and creatively
3. Ability to create and maintain financial models and forecasts
4. Demonstrated interest in Biotechnology
5. Excellent written and verbal communication skills
...",no,
Loan Assistant,2025-06-25,https://jobright.ai/jobs/info/685e3b6d5589a324a49386a1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"El Monte, CA",Cathay Bank,1001-5000,Finance,"Banking,Finance",$20-$23 /hr,"1. One year of retail branch experience required.
2. PC literate, proficiency with MS Office.
3. Able to work in a fast-paced environment while maintaining a high level of accuracy.
4. Strong organization skills, able to prioritize work.
5. Strong problem-solving skills.
...",not sure,
"Coordinator, Payment Poster",2025-06-25,https://jobright.ai/jobs/info/682c11ea160aa5b0fd171026?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Nashville, TN",Cardinal Health,10000+,Accounting,"Health Care,Hospital",$21-$27 /hr,"1. Ability to read and explain insurance explanation of benefits
2. Experience with computerized billing software
3. Knowledge of Medicare and Medicaid payment posting/explanation of benefits
4. Must be able to work at a fast pace, and troubleshoot payment problems with minimal supervision and also interact with payers professionally
5. Ability to work overtime/stay late for end of the month close process if needed
...",not sure,
Commercial Credit Analyst I,2025-06-25,https://jobright.ai/jobs/info/685cd2e8c024a11fdeed5269?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Hicksville/102 Duffy Avenue/3797,Flagstar Bank,5001-10000,Finance,"Banking,Finance","$55,672-$89,075 /yr","1. Undergraduate Degree (4 years or equivalent) in finance, accounting, economics, or a related discipline.
2. 1+ Years of experience.
3. Basic understanding of financial statements and credit risk fundamentals.
4. Ability to interpret financial data, identify trends, and assess risk factors.
5. Ensures accuracy in financial analysis and reporting.
...",not sure,
Reimbursement Specialist,2025-06-25,https://jobright.ai/jobs/info/68598c13adf2a4c906ca05e7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Cardinal Health,10000+,Finance,"Health Care,Hospital",$21-$30 /hr,"1. High School Diploma, GED or equivalent work experience
2. Excellent written and oral communication, mediation, and problem-solving skills, including the ability to connect with patients, caregivers, and providers
3. Strong people skills that demonstrate flexibility, persistence, creativity, empathy, and trust
4. Robust computer literacy skills including data entry and MS Office-based software programs",not sure,
Balance & Audit Clerk,2025-06-25,https://jobright.ai/jobs/info/685f76d8422e85ccc267067a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Springfield, VA",Loomis US,10000+,Accounting,"Business Development,Commercial",$19.25-$19.25 /hr,"1. Successful completion of Human Performance Evaluation (HPE) testing in the following areas: Lift, Lift-Carry, Push-Pull, Repetitive Coupling.
2. Ability to lift 2lbs vertically from 36 inches to 52 inches from the floor (15X).
3. Ability to lift 25lbs vertically from 8 inches to 33 inches from the floor (1X).
4. Ability to lift 18lbs vertically from 1 inch to 36 inches from the floor (5X).
5. Ability to lift 2lbs vertically from 7 inches to 62 inches from the floor (17X).
...",not sure,
"Procurement Analyst- ACC - Irvine Sterile Processing- F/T, Day Shift",2025-06-25,https://jobright.ai/jobs/info/685cc18eec458b2cb59ecf5a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, California",UCI Health,5001-10000,Finance,"Health Care,Hospital",$25.77-$43.58 /hr,"1. Strong organizational skills with ability to prioritize workload and manage multiple assignments
2. Previous experience with MMIS system
3. Previous experience with GHX Exchange and dashboards.
4. Possess the skills, knowledge, and abilities essential to the successful performance of the duties assigned to the position
5. Minimum 1 year experience as a purchaser in a large, complex healthcare system.
...",not sure,
Business Loan Servicing Specialist,2025-06-25,https://jobright.ai/jobs/info/685cba59a78bcacaf84d3963?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Eau Claire, WI
Corporate Center, Eau Claire, Wisconsin, United States of America",Royal Credit Union,501-1000,Finance,"Banking,Credit",$17.41-$19.49 /hr,"1. High school diploma or equivalent
2. One year of experience working with financial services
3. Must be bondable upon hire
4. Strong understanding of financial services and basic accounting principles, with the ability to manage complex servicing tasks and documentation.
5. Exceptional organizational and time management skills to handle multiple priorities, deadlines, and high-volume workloads with accuracy.
...",not sure,
"Mortgage Processing Assistant - Arden Hills, MN",2025-06-25,https://jobright.ai/jobs/info/685cba59a78bcacaf84d3953?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Arden Hills, MN",Royal Credit Union,501-1000,Finance,"Banking,Credit",$19-$22 /hr,"1. High School Diploma or GED.
2. Have a working knowledge of financial services.
3. Have a working knowledge of basic accounting principles.
4. Must have a strong sense of customer service
5. Must have good organizational skills
...",not sure,
Revenue Audit Clerk,2025-06-25,https://jobright.ai/jobs/info/685cba59a78bcacaf84d39f5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chandler, AZ",Gila River Resorts & Casinos,251-500,Tax and Audit,"Casino,Hotel",$19-$19 /hr,"1. High School Diploma or GED and one (1) year of related experience.
2. Demonstrated ability to apply analytical reviews and interpret significant data relationships.
3. Knowledge and ability to interpret evaluate internal controls.
4. Must be proficient in the use of 10-key calculator by touch, personal computers, Microsoft Office Suite software.
5. Ability to perform the GILA WAY which is as follows; Greet our guest, Interact positively with our guest, Listen actively to our guest, Appreciate our guest.
...",not sure,
Quantitative Research,2025-06-25,https://jobright.ai/jobs/info/686205169448c588502e0bfd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York, NY, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking",$200000-$200000 /yr,"1. Master's degree in Financial Engineering, Mathematics, Statistics or related field of study plus 1 year of experience in the job offered or as Quantitative Research, Quantitative Researcher, or related occupation.
2. Experience with building mathematical and statistical models to solve business problems in finance including portfolio construction and optimization.
3. Experience with quantifying risk of portfolio using Barra Factor Model.
4. Experience with running simulation and extracting signals from financial data to help decision making.
5. Experience applying machine learning techniques including Random Forest and XGBoost to build mathematical models in finance.
...",not sure,
Revenue Cycle Analyst,2025-06-25,https://jobright.ai/jobs/info/685cb5d008795d438859561f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chapel Hill, NC",Piedmont Health Services Inc,501-1000,Finance,Health Care,$16-$22 /hr,"1. High School Graduate
2. One to three years experience in the healthcare environment.
3. Knowledge of claims processing in the health care environment.
4. Basic computer skills.
5. Understanding of ICD-10 and CPT coding.",not sure,
"Financial Counselor (Customer Services) - Full time days -Bellevile, NJ",2025-06-25,https://jobright.ai/jobs/info/685cb5d008795d4388595642?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Belleville, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$20-$25 /hr,"1. HS diploma
2. 1-2 years experience in healthcare insurance billing or account follow-up
3. Strong knowledge of Patient Accounting systems
4. Strong customer service skills
5. Must be able to work in a team environment that requires quick turnaround and quality output",not sure,
