Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Tribal Senior Accountant - Audit (Remote Opportunity),2025-09-07,https://jobright.ai/jobs/info/68aa8dd86acf96396f72ada9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$70000-$115000 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
0819 - Cost Accounting Section (BS) - COAC - COST ACCOUNTANT,2025-09-07,https://jobright.ai/jobs/info/68bdb585df5eec448f63d380?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Livingston, NJ",Inteplast Group,1001-5000,Accounting,"Industrial Manufacturing,Manufacturing",$50K-$65K /yr,"1. Bachelor's Degree in business related field
2. Strong computer proficiency in Microsoft Office (Word, Outlook and PowerPoint), especially Microsoft Excel (strong analytical tools knowledge and experience, i.e., spreadsheets, formulas, pivot tables, V-lookups, etc.)
3. Ability to work overtime during month-end closing and year-end closing
4. Ability to travel to domestic sites and or plant locations for physical inventory projects or for other special projects as needed
5. Must have strong oral and written communication skills
...",not sure,
Accounting Associate,2025-09-07,https://jobright.ai/jobs/info/68beb8128e65e77df55b3e18?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bemidji, MN",Cabinets Northwest,11-50,Accounting,"Customer Service,Manufacturing",$16-$24 /hr,"1. Weekly, bi-weekly, semi-monthly, and monthly payroll processing using Quick Books
2. Process payroll, with the ability to manage multiple deadlines
3. Semi-monthly, monthly, and quarterly payroll tax payments via the IRS and Minnesota and North Dakota websites
4. Sales tax reporting and payments
5. Unemployment tax reporting and payments
...",not sure,
Fund Accountant,2025-09-07,https://jobright.ai/jobs/info/68bdcf76df5eec448f63d5b5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Buffalo, NY","Community Financial System, Inc.",1001-5000,Accounting,"Financial Services,Funding Platform",$66K-$109K /yr,"1. BS/BA degree in Accounting, Finance, Business or related field and/or equivalent work experience
2. 1 to 3 years of Fund Accounting, transfer agency or processing experience in financial services
3. Ability to work quickly and accurately in a deadline oriented environment
4. Ability to communicate effectively both verbally and in writing
5. Strong ability to apply analytical skills to data, work flows numeric information and problem solving
...",not sure,
PT Bookkeeper,2025-09-07,https://jobright.ai/jobs/info/68a1ba8ecc9ee94dc9123d10?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Caribou, ME
Swanton, VT
Brattleboro, VT
Dexter, ME",Hannaford Supermarkets,10000+,Accounting,Retail,$15-$21 /hr,"1. Effective communication and customer service skills.
2. Must meet minimum age requirements to perform specific job functions.
3. Demonstrated ability and willingness to learn multiple tasks and to perform the technical requirements of the job.
4. Stand 100% of the time with occasional walking short distances.
5. Use hands to frequently/continuously handle currency (paper and coin) as well as operate a variety of equipment such as cash register, lottery machine, scanner, computer, and calculator.
...",not sure,
New York - State Tax Associate,2025-09-07,https://jobright.ai/jobs/info/68c28fa3b535a221b153c684?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Hunton Andrews Kurth LLP,1001-5000,Tax and Audit,"Advice,Consulting",$225000-$310000 /yr,"1. Attorney with at least one to three years of experience (class of 2024 - class of 2021)
2. Active New York state bar admission
3. Excellent oral and written communication skills
4. Demonstrate initiative and potential for leadership
5. Judgment and confidence to work independently with clients and colleagues
...",not sure,
Investment Banking Analyst - Energy & Power,2025-09-07,https://jobright.ai/jobs/info/68a0961483d13d1f5b6d0cec?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Piper Sandler,1001-5000,Finance,,$110K-$125K /yr,"1. 0 -1 years of Investment Banking or related financial experience; recent graduates will be considered
2. Strong work ethic, with an ability to work in a fast-paced environment, multi-task, and learn quickly
3. Detail-oriented and analytical mindset
4. Strong verbal and written communication skills
5. Previous experience with financial modeling or formal training
...",not sure,yes
"Senior Audit Accountant, Financial Services",2025-09-07,https://jobright.ai/jobs/info/68abe8ecd627244576e41964?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Duluth, MN
Minneapolis, MN",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$74000-$111000 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
Billing Specialist,2025-09-07,https://jobright.ai/jobs/info/67bf502b1d33b35bbd68646c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Schaumburg, IL",Corpay,1001-5000,Accounting,"Financial Services,FinTech",$16-$16 /hr,"1. Bachelor’s degree or 1-2 years of relevant experience
2. Excellent communication skills both verbal and written
3. Excellent MS Word, Excel, Outlook, Access, Internet, 10-key and typing skills
4. Exceptional analytical and reconciliation skills
5. Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers common fractions, and decimals
...",not sure,
Sales and Use Tax Specialist,2025-09-07,https://jobright.ai/jobs/info/67d0d2d03b4938009779181a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Atlanta, GA
Alpharetta, GA",Cherry Bekaert,501-1000,Tax and Audit,"Accounting,Consulting",$68K-$98K /yr,"1. High School diploma is required.
2. Ability to work in a team environment
3. Passion for providing the highest level of service to clients
4. Superior multi-tasking and organizational skills
5. High attention to detail
...",no,
Assurance Associate - Fall 2026,2025-09-07,https://jobright.ai/jobs/info/68bd94a2e57feb02eb0ac0da?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Jose, CA",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$79K-$94K /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%
5. A minimum 3.0 GPA is preferred",no,
Business Finance Analyst,2025-09-07,https://jobright.ai/jobs/info/68bd9393c4c5904ff6003e28?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Oakland, CA",Pacific Gas and Electric Company,10000+,Finance,"Energy,Energy Efficiency","$78,000-$106,700 /yr","1. Bachelor's degree in Engineering, Mathematics, Business, or Finance or equivalent work experience
2. 1 year of analytical experience in business, mathematics, statistics, engineering or related field",not sure,
Billing Operations Senior Associate,2025-09-07,https://jobright.ai/jobs/info/68a0d9ccfaa4e875e8291c80?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rossville, GA",Intuit,10000+,Accounting,"Accounting,Financial Services",$22-$40 /hr,"1. Associate's degree or 1-2 years relevant work experience
2. Proven extraordinary customer service experience, payment support a plus
3. Excellent writing and communication skills
4. Proven ability to define urgency and prioritize the most important work
5. Ability to effectively and empathetically communicate sensitive financial information with customers and convey confidence through written interactions
...",not sure,
Operational Due Diligence Analyst (LH BPO),2025-09-07,https://jobright.ai/jobs/info/6867d31c35584b65429fbc84?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
West Palm Beach, FL",SS&C Technologies,10000+,Finance,"Cloud Management,Enterprise Software",$60K-$130K /yr,"1. 1–4 years of relevant experience, ideally in public accounting, asset management, or financial regulation.
2. Strong written and verbal communication skills.
3. Highly organized, detail-oriented, and self-motivated.
4. Able to work independently and collaboratively in a small team environment.
5. Curious and passionate about hedge funds and investment strategies.
...",not sure,
School Accountant - Archdiocese of New Orleans School,2025-09-07,https://jobright.ai/jobs/info/68c02cfc5c5d5f14f46db985?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Orleans, LA",Archdiocese of New Orleans,,Accounting,,$50K-$55K /yr,"1. A bachelor's degree in accounting or equivalent experience with at least one year of bookkeeping or public accounting.
2. A strong grasp of GAAP accounting principles.
3. Excellent verbal and written communication skills.
4. Proficiency in Microsoft Office Suite (Word, Excel, Outlook) and QuickBooks.
5. A commitment to producing high-quality work with a keen eye for detail.",not sure,
Physical Therapist - Visit Based Earnings,2025-09-07,https://jobright.ai/jobs/info/68bd7b6fe57feb02eb0abc30?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Smyrna, TN",Upstream Rehabilitation,5001-10000,Finance,"Health Care,Hospital",$45-$45 /yr,1. Active Physical Therapist license in the state of practice,not sure,
Staff Auditor,2025-09-07,https://jobright.ai/jobs/info/689f909b83d13d1f5b6c9b37?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Mettawa, IL",Brunswick Corporation,10000+,Tax and Audit,"Boating,Fitness",$57K-$91K /yr,"1. Education: Bachelor’s degree required with a major or concentration in accounting, finance and/or business administration, etc.
2. Experience: 1 – 2 years of work experience in finance and accounting functions
3. Ability to work well with colleagues and business contacts of varying abilities and backgrounds
4. Proficient in building productive, collaborative, and beneficial business relationships
5. Effective oral and written communication skills
...",not sure,
State and Local Tax Staff - Income/Franchise,2025-09-07,https://jobright.ai/jobs/info/68a0a928faa4e875e829130d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Louisville, KY
Virginia Beach, VA
Cincinnati, OH
Coral Gables, FL
Chicago, IL
Charlotte, NC
Nashville, TN
Raleigh, NC
United States
Richmond, VA
Orland Park, IL
Tysons Corner, VA
Fort Lauderdale, FL
Rockville, MD
Waltham, MA
Elgin, IL
Atlanta, GA
Austin, TX
Indianapolis, IN
Greenville, SC",Cherry Bekaert,501-1000,Tax and Audit,"Accounting,Consulting",$61K-$88K /yr,"1. 1+ years federal/state business income tax preparation experience in public accounting with a desire to move into a consulting role
2. Bachelor's degree in accounting
3. Proficiency with Microsoft 365 apps
4. Experience with tax preparation software
5. CPA certified/eligible
...",no,
Financial Administrative Assistant,2025-09-07,https://jobright.ai/jobs/info/68bdad15c4c5904ff6004067?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Syracuse, NY",Prudential Financial,10000+,Finance,"Asset Management,Finance",$35K-$55K /yr,"1. Proficiency in Excel and Microsoft Outlook.
2. Understanding of finance and the stock market.
3. Great communication skills (inbound and outbound calls).
4. Multitasking.
5. Time Management.
...",not sure,
"Investment Banking Analyst, Life Sciences - San Francisco",2025-09-07,https://jobright.ai/jobs/info/6883ec84b54cac0f1e73aecc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Moelis & Company,1001-5000,Finance,"Banking,Finance",$110K-$135K /yr,"1. Results driven and able to perform well under pressure and against tight deadlines
2. Strong analytical and numerical skills that put you at ease with financial data
3. Proven team player who is able to effectively interact with a wide variety of internal groups and clients
4. Strong multi-tasking skills
5. Strong Microsoft Office suite (Excel a must) and financial reporting skills
...",not sure,
Assurance Experienced Associate,2025-09-07,https://jobright.ai/jobs/info/68839ccc835a903aa07f653b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Philadelphia, PA
Cherry Hill, NJ",BDO USA,10000+,Finance,"Accounting,Consulting",$76K-$83K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. One (1) or more years of prior relevant audit experience and/or public accounting, private industry accounting or consulting/professional services experience, required
3. Eligible to sit for the CPA exams upon starting employment required and actively pursuing completion of the exams, required
4. Basic understanding and experience planning and coordinating the stages to perform an audit of a basic public and/or private company
5. Ability and willingness to travel, as needed
...",not sure,
"Analyst, Region Finance",2025-09-07,https://jobright.ai/jobs/info/68a0b9a3faa4e875e829156c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Shiseido,10000+,Finance,"Beauty,Cosmetics",$70K-$96K /yr,"1. Strong prioritization, team building, communication and collaboration skills
2. Strong financial, analytical and technical skills
3. Must be very organized, detail oriented and able to work under tight timelines
4. Aptitude to learn and drive continuous improvement and solve problems in a team environment
5. Basic understanding in financial forecasting/analysis, PL/BS review, Budgeting, and Financial Planning Process
...",not sure,
Tax Auditor 1 Multistate,2025-09-07,https://jobright.ai/jobs/info/68bd5bf0c4c5904ff600367d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boise, ID",State of Idaho,1001-5000,Tax and Audit,,$25-$27 /hr,"1. Good knowledge of accounting principles and practices.
2. Completion Of One Of The Following: 20 upper-division accounting credits, including Intermediate Accounting I & II OR 12 accounting credits including Accounting I & II AND at least 2 years of professional accounting experience applying GAAP OR at least 4 years of professional accounting experience applying GAAP.
3. Students in their last semester of a Bachelor’s program in Accounting or Business with an accounting emphasis are encouraged to apply and may be placed on the hiring list.",not sure,
"Analyst, Investment Banking, BDO Capital Advisors - June 2026 (Richmond)",2025-09-07,https://jobright.ai/jobs/info/67b79256c43bd24fa0a7e374?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Richmond, VA",BDO USA,10000+,Finance,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelor’s degree from a four-year institution, required; focus in Finance, Accounting, or Economics, preferred
2. Proficient in Microsoft Office Suite and research tools such as S&P CapitalIQ, FactSet, Bloomberg, and Intralinks, required
3. Excellent verbal and written communication skills
4. Strong analytical and research skills
5. Solid organizational skills with exceptional attention to detail
...",not sure,
Assurance Associate - Fall 2026 (Richmond),2025-09-07,https://jobright.ai/jobs/info/6786bb2767a7a976f6f1b166?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Richmond, VA",BDO USA,10000+,Finance,"Accounting,Consulting",$70K-$90K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
Core Tax Associate - Summer 2026 (Norfolk),2025-09-07,https://jobright.ai/jobs/info/677c32f4a74c9454f5e68cd2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Norfolk, VA",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$70K-$90K /yr,"1. Bachelor’s or Master’s program in Accounting or Finance, required
2. One (1) or more years prior experience in accounting, finance, or legal, required
3. Proficient in Microsoft Office Suite, specifically Word, Excel, and PowerPoint, required
4. Experience utilizing industry standard accounting software required such as Intuit’s QuickBooks Online (QBO), Microsoft NAV and Bill.com, CaseWare, BNA Depreciation Software, preferred
5. Excellent verbal and written communication skills
...",not sure,
Assurance Associate - Fall 2026 (Baltimore),2025-09-07,https://jobright.ai/jobs/info/677c4716c5c50c483be556d0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Baltimore, MD",BDO USA,10000+,Finance,"Accounting,Consulting",$70K-$90K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
Associate Underwriter,2025-09-07,https://jobright.ai/jobs/info/6813cfc0f5ef7dbf3b65c57a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$59200-$74000 /yr,"1. Bachelor’s degree required
2. 1+ year related experience or in a similar role
3. Advanced analytical and problem-solving skills, with the ability to manage and prioritize multiple projects
4. Advanced technical expertise, underwriting skill and high level of knowledge of insurance and underwriting principles, practices and procedures
5. Prescribed: Minimum requirements for state P&C and/or surplus line licenses
...",not sure,
Assurance Associate - Fall 2026 (Norfolk),2025-09-07,https://jobright.ai/jobs/info/6786c07d73f8c5a664f29488?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Norfolk, VA",BDO USA,10000+,Finance,"Accounting,Consulting",$70K-$90K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
Virtual Premium Audit Consultant I - Remote,2025-09-07,https://jobright.ai/jobs/info/68c2a94b5001f8077bf5d094?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,AF - Group,1001-5000,Tax and Audit,"Health Care,Information Technology",$47000-$78800 /yr,"1. Bachelor’s degree in accounting, finance or related field.
2. With proper education credentials, one year relevant insurance experience which provides the necessary skills, knowledge and abilities or completion of the premium audit trainee program.
3. Ability to work effectively in a multi functional business unit.
4. Knowledge of workers compensation insurance including knowledge of occupational classification codes and rules.
5. Ability to quickly and accurately work with many variables to arrive at premium calculations.
...",not sure,
Energy Analyst (Economics) - July 2026,2025-09-07,https://jobright.ai/jobs/info/68c28bdd03b99f6b34295cc5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Francisco, California, United States
Boston, Massachusetts, United States",The Brattle Group,251-500,Finance,"Consulting,Financial Services",$90000-$90000 /yr,"1. An undergraduate degree in a quantitative discipline (e.g. economics, computer science, data science, and mathematics), with strong academic performance. Successful applicants typically have a GPA of 3.7 or higher (based on a 4.0 scale).
2. Great teamwork and leadership skills. Our project work is done almost exclusively on teams, so it’s critical that our EAs work well with others.
3. Intellectual curiosity and creativity. We are looking for candidates who consistently want to learn more and approach problems with creativity.
4. A high degree of ownership and commitment. Successful EAs are committed to delivering their best work product, taking ownership of their work, and engaging in excellent client services.",no,
Accounting Clerk I Piedmont Correctional Institution,2025-09-07,https://jobright.ai/jobs/info/68bd76d5c4c5904ff6003913?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Salisbury, NC",State of North Carolina,10000+,Accounting,Government,"$31,200-$49,340 /yr","1. High school or General Educational Development (GED) diploma; or an equivalent combination of education and experience.
2. Applicants must pass a background check to be eligible for this job.
3. Documented knowledge of accounting methods, procedures, and accounting practices needed to perform the work.",not sure,
A/R Processor 2,2025-09-07,https://jobright.ai/jobs/info/68bd316568300c452ca18dc0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Spokane, WA","Zenith American Solutions, Inc.",5001-10000,Accounting,"Association,Information Technology",$25.55-$25.55 /hr,"1. High school diploma or GED.
2. One year of experience working as Level 1 Accounts Receivable Processor.
3. Proficiency with MS Office tools and applications.
4. Computer literate with ability to learn new applications and systems.",not sure,
E-Billing Coordinator,2025-09-07,https://jobright.ai/jobs/info/684ae7ffa6f34088cf9d33e8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Boston, MA
Chicago, IL
New York, NY",Ropes & Gray LLP,1001-5000,Accounting,"Consulting,Law Enforcement",$63700-$92350 /yr,"1. One to three years experience with professional services time and billing software
2. Minimum two years experience in a professional services firm, preferably in a Finance department
3. Demonstrated proficiency with MS Excel spreadsheets
4. Strong verbal, written, and interpersonal skills
5. Demonstrates exemplary customer service
...",not sure,
Staff Accountant-Fresh Pack,2025-09-06,https://jobright.ai/jobs/info/68be483ce57feb02eb0ad4fa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Salinas, CA",Dole Food Company,10000+,Accounting,Food Processing,$75K-$80K /yr,"1. 1-2 years accounting/financial analysis experience required.
2. Strong knowledge of generally accepted accounting principles, procedures and application.
3. Must have the ability to make decisions, appear for work on time, follow directions, interact well with co-workers, understand and follow posted work rules/procedures and to accept constructive criticism.
4. Strong attention to detail and a desire to assume new responsibilities.
5. Organization, attention to detail and the ability to analyze data.
...",not sure,
Payroll Accounting & Mobility Clerk,2025-09-06,https://jobright.ai/jobs/info/689f908183d13d1f5b6c9af1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Sterling, VA
Atlanta, GA
Denver, CO
Scottsdale, AZ
Boston, MA
Seattle, WA
Seattle, Washington, United States
Boston, Massachusetts, United States
Denver, Colorado, United States
Scottsdale, Arizona, United States
Sterling, Virginia, United States
Atlanta, Georgia, United States",Axon,1001-5000,Accounting,"Electronics,GovTech",$21.74-$28.37 /hr,"1. Bachelor's degree in Accounting, Finance, Business Administration, or related field, with expertise in payroll laws, tax regulations, and compliance.
2. 1+ years of experience in payroll, accounting, or mobility; preferred 2+ years general accounting.
3. Familiarity with mobility programs and associated tax/immigration considerations is highly preferred.
4. Proficient in Microsoft 365, ERP systems, and advanced Excel (pivot tables, VLOOKUP, formulas).
5. Strong analytical skills, data reporting, and ability to integrate metrics into HR and payroll functions.
...",not sure,
2026 Real Estate Analyst,2025-09-06,https://jobright.ai/jobs/info/68c2907403b99f6b34296135?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Whippany, NJ",MetLife,10000+,Finance,"Asset Management,Financial Services",,"1. Candidate must be currently enrolled in a higher education institution and actively pursuing an undergraduate degree with a strong academic record and a demonstrated interest in real estate. Candidates pursuing master's degrees or other advanced degrees are ineligible.
2. Candidate’s anticipated graduation date must be between December 2025 and June 2026
3. Candidate must have a strong work ethic, personal and professional integrity, and be able to adapt to new challenges in a dynamic environment while handling multiple projects
4. Candidate must be able to work independently and in a team environment, remaining detail-oriented and client-focused
5. Candidate must have excellent written and verbal communication skills and feel comfortable interacting with management-level professionals
...",no,
Personal Financial Advisor,2025-09-06,https://jobright.ai/jobs/info/68be69a1c4c5904ff6006485?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Showtime Financials,1-10,Finance,,$45K-$65K /yr,"1. Strong understanding of financial concepts, including wealth management and asset management.
2. Knowledge of estate planning, tax experience, and relevant laws (wills, trusts & estate law).
3. Proficiency in math and analytical skills for effective financial analysis.
4. Familiarity with banking practices and cash management strategies.
5. Ability to work collaboratively within a team while also being self-motivated.
...",not sure,
Reinsurance Associate Underwriter / Miami (Bilingual - Spanish or Portuguese / English),2025-09-06,https://jobright.ai/jobs/info/68bfb1a05c5d5f14f46d93f4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Miami, FL",Everest,1001-5000,Finance,"Finance,Financial Services",$50K-$70K /yr,"1. Bilingual - Spanish or Portuguese / English
2. You are a graduating senior or recent graduate with a bachelor’s degree at an accredited college/university, preferably majoring in Risk Management, Finance, Economics, or related field
3. You are a highly ambitious team player with excellent communication, analytical, critical thinking, collaboration, and negotiation skills
4. Proficiency in MS Office software, specifically Excel, Word, and PowerPoint
5. Leadership or involvement in extracurricular activities, campus clubs/organizations, your community, etc.
...",not sure,
P&C Middle Market Center Underwriter,2025-09-06,https://jobright.ai/jobs/info/68ba20955f38327491864357?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Morristown, NJ
Charlotte, NC
Chicago, IL
King of Prussia, PA",The Hartford,10000+,Finance,"Auto Insurance,Commercial Insurance",$67K-$100K /yr,"1. 1+ years of P&C Middle Market Carrier Underwriting experience is required; position title and level will be determined after careful review of the selected candidate's experience and qualifications
2. Demonstrated success in developing and maintaining solid relationships with all internal and external business partners
3. Excellent communication, interpersonal and presentation skills
4. Ability to think analytically about business problems, make recommendations and propose solutions
5. High energy self-starter, who is resilient and has an entrepreneurial spirit
...",not sure,
Financial Analyst,2025-09-06,https://jobright.ai/jobs/info/68c0fa89702aa35207ab239f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Hightower Advisors,501-1000,Finance,"Finance,Financial Services",$75K-$85K /yr,"1. Bachelor’s degree in finance or equivalent experience
2. 1-2 years of experience in a financial analytics environment with experience in corporate finance and business strategy
3. Relevant experience includes Corporate Finance, M&A advisory, financial consulting, or other analytically driven roles
4. Baseline of financial concepts, financial modeling capabilities, and an understanding of core financial statements
5. Highly proficient in Excel and PowerPoint. Experience with other data processing / visualization tools a plus (Tableau, Alteryx, etc.)
...",no,
Accounts Receivable Specialist,2025-09-06,https://jobright.ai/jobs/info/68bd1cc6ae79610dacdde4c1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bedford, NH",CS Contract Solutions LLC,,Accounting,,$35K-$41K /yr,"1. High school diploma or equivalent such as the GED from an accredited institution, or relevant work experience may be
2. Demonstrated computer and Microsoft Office skills, especially Word and Excel.
3. Effective communication skills
4. Demonstrated ability to prioritize work
5. Excellent interpersonal skills and teamwork
...",not sure,
2026 Real Estate Analyst,2025-09-06,https://jobright.ai/jobs/info/68c2988c03b99f6b34296e98?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Whippany, NJ",MetLife,10000+,Finance,"Asset Management,Financial Services",$90K-$100K /yr,"1. Candidate must be currently enrolled in a higher education institution and actively pursuing an undergraduate degree with a strong academic record and a demonstrated interest in real estate. Candidates pursuing master's degrees or other advanced degrees are ineligible.
2. Candidate’s anticipated graduation date must be between December 2025 and June 2026.
3. Candidate must have a strong work ethic, personal and professional integrity, and be able to adapt to new challenges in a dynamic environment while handling multiple projects.
4. Candidate must be able to work independently and in a team environment, remaining detail-oriented and client-focused.
5. Candidate must have excellent written and verbal communication skills and feel comfortable interacting with management-level professionals.
...",no,
Accounting Analyst - Hilton Baltimore Inner Harbor,2025-09-06,https://jobright.ai/jobs/info/689f8cbf83d13d1f5b6c97c1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, MD",Hilton Baltimore Inner Harbor,51-100,Accounting,,$27-$28 /hr,"1. Basic Excel functions knowledge
2. Ability to multitask
3. Organized
4. Detail oriented
5. Proactive
...",not sure,
Billing & Collections Coordinator I,2025-09-06,https://jobright.ai/jobs/info/68bce74b3bf9eb44f8324bc6?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Numotion,1001-5000,Accounting,"Customer Service,Medical",$17-$22 /hr,"1. High School diploma/GED required
2. Minimum one year related experience required
3. Proficiency in Microsoft Office Suite required",not sure,
Associate Financial Analyst,2025-09-06,https://jobright.ai/jobs/info/689fd654cc9ee94dc911a3e6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Darien, WI",Conagra Brands,10000+,Finance,"Food and Beverage,Food Processing",$59K-$78K /yr,"1. Bachelor's degree in Accounting, Finance, or related degree required
2. 1+ years of professional general business and financial experience
3. Experience in P&L management, along with knowledge of financial systems and general accounting concepts.
4. Ability to work across multiple departments to complete a project or resolve an organizational challenge.
5. Proficiency in MS Office applications (Word, Excel, PowerPoint, etc).",not sure,
MSPBNA Tailored Lending COO Team Business Data Specialist Analyst,2025-09-06,https://jobright.ai/jobs/info/688137f229ad6b2744ae05bb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Purchase, NY",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$58K-$115K /yr,"1. Bachelor’s degree or equivalent experience
2. Detail orientation with strong analytical, critical-thinking, and problem-solving skills
3. Proficient MS Office Suite including Excel, PowerPoint, Word, Outlook, etc.
4. Strong organization and time-management skills, with ability to multi-task and efficiently complete assignments within tight deadlines
5. Comfortable with manipulating large datasets and telling the 'story'
...",not sure,
"Procurement Analyst, Associate, Mid-Level, or Senior (Level 2, 3, or 4)",2025-09-06,https://jobright.ai/jobs/info/689f84f383d13d1f5b6c909c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Hazelwood, MO
USA - Berkeley, MO
USA - Saint Charles, MO
USA - Hazelwood, MO",Boeing,1001-5000,Finance,"Aerospace,Industrial","$67,500-$78,750 /yr","1. Experience analyzing and applying metrics to enable key business decisions and process improvement
2. 1+ years of experience in Supply Chain or Fulfillment
3. 1+ years of experience leading projects
4. 1+ experience analyzing data and metrics to build presentations and make recommendations
5. 1+ years of experience maintaining and/or developing Key Performance Indicators (KPI) metrics
...",no,
