Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Analyst - Onsite,2025-04-01,https://jobright.ai/jobs/info/67eac113ff997dc39c533a42?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baton Rouge, LA",Amedisys,10000+,Finance,Health Care,$50000-$60000 /yr,"1. Bachelor's degree in accounting or related field.
2. One (1+) years' experience in public accounting, industry financial reporting or a combination of both.
3. Comprehensive knowledge of GAAP, financial reporting principles and project management skills.
4. Team-oriented attitude with the ability to work in a fast-paced, time-sensitive environment.
5. Ability to research accounting issues independently and communicate conclusions effectively.
...",not sure,
Associate Underwriter - Commercial Lines Insurance,2025-04-01,https://jobright.ai/jobs/info/67f13bf820badec066589dab?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Amwins,1001-5000,Finance,,$65000-$70000 /yr,"1. 1 year experience as support staff in an office environment or a Bachelor's degree from an accredited four-year university
2. Property and Casualty License or ability to earn a license within 90 days (cost reimbursed and study support provided by Amwins)
3. Exceptional communication skills, organization, professionalism and customer-service mentality
4. Excellent computer skills including Microsoft 365 proficiency with an emphasis in Excel spreadsheets",not sure,
e-Billing Administrator,2025-04-01,https://jobright.ai/jobs/info/67b0a20f123da9642df84ac0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
White Plains, NY",Wilson Elser,5001-10000,Accounting,"Consulting,Financial Services",$50K-$70K /yr,"1. 1+ years of e-billing experience within a corporate law department or law firm
2. Must have experience with BillBlast
3. Proficiency with Windows-based software and Microsoft Word, Excel and Outlook
4. Strong reading comprehension, analytical and problem-solving skills
5. Ability to exercise proper judgment
...",not sure,
Pricing Specialist,2025-04-01,https://jobright.ai/jobs/info/67f13bf820badec066589db8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,STR,501-1000,Finance,"Artificial Intelligence (AI),Machine Learning",$80000-$90000 /yr,"1. Ideal candidate will have worked in a Government Contracts environment, specifically working on FAR 15 proposals and Other Transaction Agreements with various contract types (cost reimbursement, T&M, firm fixed price)
2. Proficient understanding of Microsoft Excel and ability to create common formulas, like SUBTOTAL, VLOOKUP functionality, pivot tables, etc.
3. Ability to collaborate, communicate, and coordinate effectively and in a professional manner across the organization
4. Meticulous attention to detail
5. Strong analytical and problem-solving skills which support strategic data interpretation
...",no,yes
"Associate, Risk Advisory",2025-04-01,https://jobright.ai/jobs/info/67b129593a024d0deab54518?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Houston, TX",Ankura,1001-5000,Finance,"Advice,Consulting",$50K-$120K /yr,"1. Bachelor’s Degree in Computer Science, Business Analytics, Data Analytics, MIS, Mathematics, Finance, Accounting, Economics, Statistics, or a related analytical field with strong academic performance.
2. Mastery of Microsoft Excel for data analysis and reporting.
3. Strong interest or experience in using technology to solve complex data problems.
4. Ability to collaborate on team-oriented projects in a dynamic, fast-paced environment.
5. Advanced decision-making and problem-solving skills with keen attention to detail.
...",not sure,
PT Bookkeeper,2025-04-01,https://jobright.ai/jobs/info/67617dfef25cc770d3fd8772?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Essex Junction, VT",Hannaford Supermarkets,,Accounting,Retail,$16-$23 /hr,"1. Effective communication and customer service skills.
2. Must meet minimum age requirements to perform specific job functions.
3. Demonstrated ability and willingness to learn multiple tasks and to perform the technical requirements of the job.
4. Stand 100% of the time with occasional walking short distances.
5. Use hands to frequently/continuously handle currency (paper and coin) as well as operate a variety of equipment such as cash register, lottery machine, scanner, computer, and calculator.
...",not sure,
"Financial Analyst, IT",2025-04-01,https://jobright.ai/jobs/info/67beadbf021a3c1c7a2727ab?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dublin, CA","Ross Stores, Inc.",10000+,Finance,"Apparel,Fashion",$67K-$95K /yr,"1. Bachelor's degree required with demonstrated superior college performance (preferably in an analytical field)
2. Minimum 1-3 years' experience (within a financial analysis and planning group)
3. Understanding of GAAP and accounting methodologies
4. Analytical ability - must be able to synthesize large amounts of data, be able to error check and reconcile own work and be able to design analysis to answer specific questions
5. A detail-oriented approach - must pay close attention to the details and have the drive to get things right
...",not sure,
Financial Reporting Staff Accountant,2025-04-01,https://jobright.ai/jobs/info/676f0d33cd4dffc47d311cff?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Lansing, MI",Emergent Holdings,1001-5000,Accounting,"Health Care,Information Services",$46100-$77200 /yr,"1. Bachelor’s degree in Accounting, Finance, Economics, or closely related field.
2. Continuous learning, as defined by the Company’s learning philosophy, is required.
3. Basic knowledge of General Ledger accounting systems.
4. Firm grasp of basic and intermediate accounting principles.
5. Ability to work well with others under deadline situations and respond to changes in priorities.
...",not sure,
Credit Analyst l,2025-04-01,https://jobright.ai/jobs/info/67afb3ae2ee21a261f100db2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"El Monte, CA",Cathay Bank,1001-5000,Finance,"Banking,Finance",$20-$21 /hr,"1. Intermediate accounting is required or must be completed within 18 months of hire.
2. Good working knowledge of accounting, credit policy and financial statement analysis.
3. Good organizational and analytical skills.
4. Good verbal and written communication skills.
5. Ability to work successfully both independently and as a team player.
...",not sure,
"Senior Coordinator, Financial Planning and AnalysisNew",2025-04-01,https://jobright.ai/jobs/info/67ebe51c5b77728f128428a8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Game Seven Agency,11-50,Finance,"Advertising,Events",$75000-$85000 /yr,"1. Minimum of 1-3 years of experience in FP&A or a similar area
2. Advanced Microsoft Excel skills
3. Strong working knowledge of other Microsoft Office Programs
4. High attention to detail and ability to manage multiple projects and priorities
5. Exceptional analytical and problem-solving capabilities
...",not sure,
"Analyst, Industrial Acquisitions",2025-04-01,https://jobright.ai/jobs/info/67cf785e1595a2a93ee49187?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Oakbrook Terrace, IL
Atlanta, GA",Ares Management Corporation,1001-5000,Finance,"Asset Management,Credit",$110000-$140000 /yr,"1. Proficiency in Excel including lookups, index match, pivot tables
2. Bachelor’s degree with undergraduate coursework in business, finance, accounting; with a strong understanding of real estate finance principles
3. Ability to comprehend, analyze, interpret, and create real estate documents including, but not limited to, LOIs, RFPs, property offering memorandums, market reports and tenant leases
4. Willingness and ability to travel as needed
5. Ability to handle sensitive and confidential information
...",not sure,
"Specialty Tax Services Associate, International Tax Services - Summer 2025 (New York City)",2025-04-01,https://jobright.ai/jobs/info/676bb513b899da4d44514a27?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$65K-$110K /yr,1. Bachelors degree,not sure,
"Risk, Market Risk, Analyst",2025-04-01,https://jobright.ai/jobs/info/67cf5c8271411fc1ea35a364?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$85000-$120000 /yr,"1. One to three years’ experience in market risk management or similar role with transferable skills
2. Understanding of financial products including their risk/reward tradeoffs
3. Understanding of market risk measures, concepts, and regulatory rules: VaR, stress testing, greeks, Volcker rule, CCAR
4. Excel, Bloomberg, Refinitiv Eikon familiarity, and ability to pick up in-house systems
5. Proven problem solving ability and control mindset
...",not sure,
Financial Counselor,2025-04-01,https://jobright.ai/jobs/info/67cf9a623b8ee3bdf635990b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"King of Prussia, PA",Ensemble Health Partners,5001-10000,Finance,"Health Care,Hospitality",$19.95-$21.35 /hr,"1. High School Diploma/GED Required
2. CRCR Required within 9 months of hire
3. 1 - 3 years of customer service experience",no,
Financial Analyst,2025-04-01,https://jobright.ai/jobs/info/67e6381e968787d72ac50fc4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Greenwood Village, CO",Xanterra Travel Collection,10000+,Finance,Hospitality,$70000-$80000 /yr,"1. Undergraduate Degree in Finance or Accounting required.
2. 1-3 years of experience in financial planning & analysis, with a focus on financial modeling.
3. Advanced proficiency in Excel, including experience with complex formulas, pivot tables, and data visualization techniques.
4. Strong analytical and problem-solving skills, with a keen attention to detail.
5. Excellent communication and interpersonal skills, with the ability to translate complex financial concepts into clear and concise presentations.
...",not sure,
Underwriting Assistant II (Hybrid),2025-04-01,https://jobright.ai/jobs/info/67cfa648187ee6df07e15e20?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Salem, CT",Intact Insurance Specialty Solutions,1001-5000,Finance,"Finance,Financial Services",$50000-$50000 /yr,"1. Good verbal and written communication skills.
2. Must be detail oriented, maintain a high level of accuracy, and provide follow-through on projects.
3. Must be able to communicate effectively and professionally with company personnel and customers and exhibit technical competence and good judgment.
4. Time management, flexibility to change, and ability to focus for long periods of time is required.
5. Demonstrated proficiency with phone, internet, and computer software including Microsoft Office suite and other data entry applications.
...",not sure,
Audit Associate | Fall 2025,2025-04-01,https://jobright.ai/jobs/info/67b38a85cdf29a15a3bad62c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Morristown, NJ",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$66K-$77K /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs
5. CPA eligible; desire to obtain certification is required",not sure,
"Analyst, Real Estate Investment Banking (Boston Based - Relocation Provided)",2025-04-01,https://jobright.ai/jobs/info/67de1031ecfd443c8ba032f5?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
New York, United States
Boston, MA
Cleveland, OH",KeyBank,10000+,Finance,,$105000-$125000 /yr,"1. Undergraduate Degree in Business (Accounting, Finance, Business Admin, Economics, etc.)
2. Series 7 & 63 (within six months of employment)
3. Strong quantitative skills, including financial modeling and financial statement analysis
4. Quantitatively and financially-oriented, possessing the ability to succinctly express ideas
5. Strong team player with a positive can-do attitude and desire to be part of a close-knit group operating in an intensive and challenging work environment
...",not sure,
Financial Analyst I,2025-04-01,https://jobright.ai/jobs/info/67ebd2f3fc0ac9703b8e97f6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bolingbrook, IL",Ulta Beauty,10000+,Finance,"Beauty,Consumer Goods",$56200-$74300 /yr,"1. Undergraduate degree in finance, accounting, or related field.
2. 0-2 years of relevant work experience or equivalent combination of education and relevant work experience
3. Proficient in MS Office including Excel and Powerpoint
4. SAP or Business Intelligence systems knowledge is a plus
5. Background in compiling data, creating queries and replicable reports
...",not sure,yes
Collateral Analyst I,2025-04-01,https://jobright.ai/jobs/info/6788ce30375d9b6abb0ecd5b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Cathay Bank,1001-5000,Finance,"Banking,Finance",$20-$23 /hr,"1. Proficient with Microsoft Office, specifically Microsoft Excel and Word
2. Detail Oriented",not sure,
Risk Management Specialist - Remote in the Cincinnati Metro Area,2025-04-01,https://jobright.ai/jobs/info/67cf9c5ec27fac1d91dbd13b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Ohio, United States",Selective Insurance,1001-5000,Finance,"Finance,Financial Services",$82000-$130000 /yr,"1. Ability to travel and meet with customers and agents to assess and maintain risk.
2. Ability to effectively communicate with customers and agents and encourage the implementation of risk management strategies to reduce the level of risk and the potential for loss.
3. Must be able to build effective business partnerships with internal team members and agents.
4. Must have valid state-issued driver’s license in good standing and be able to drive an automobile.
5. Demonstrate a proficiency in usage of computer tools including; Internet research applications, Microsoft Office, work management system, eSelect tools, Cognos reports, etc.
...",not sure,
Accountant I,2025-04-01,https://jobright.ai/jobs/info/67cf665f7a2ce8aa0cf37a88?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Pittsburgh, PA",Industrial Scientific,101-250,Accounting,"Electronics,Enterprise Software",$47500-$88100 /yr,"1. Professional verbal and written communication skills
2. Attention to detail and accuracy
3. Exhibits organizational skills
4. Has strong ethical conduct
5. Is an effective and collaborative team member
...",not sure,
"Global Investment Research, Global Macro Research, Structured Credit Research, Analyst",2025-04-01,https://jobright.ai/jobs/info/67cf5c8271411fc1ea35a323?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$110000-$125000 /yr,"1. Analyzing and interpreting datasets related to the agency and non-agency RMBS markets.
2. Presenting data and conclusions in a clear and efficient manner to a wide range of senior stakeholders.
3. Staying on top of industry-related news and analyzing the implications of news/industry developments.
4. Supporting senior strategist in producing and publishing innovative research.
5. Collaborating with the broader Macro Research team.
...",not sure,
"LN Concerts, Staff Accountant I",2025-04-01,https://jobright.ai/jobs/info/67ebba042e3a23e37247d297?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"California, United States",Live Nation Entertainment,10000+,Accounting,"Concerts,Event Promotion",$21.15-$26.44 /hr,"1. Bachelor’s Degree in Accounting a must
2. Zero to one-year comparable work experience
3. Quality problem solving and communication skills
4. Possess excellent organizational, communication, and analytical skills with the ability to prioritize and handle multiple tasks simultaneously in a fast-paced environment
5. Must be flexible, self-starter, change-oriented team player",not sure,yes
Investor Relations Associate,2025-04-01,https://jobright.ai/jobs/info/67ebc3ac95058fc4d2f139ed?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Plymouth, MN",Roers Companies,101-250,Finance,"Property Management,Real Estate Investment",$57800-$76100 /yr,"1. Bachelor's degree in Finance, Business, Marketing, or related field.
2. Prior work experience in account management, finance, or development.
3. Strong interpersonal, oral and written communication skills.
4. Computer skills: Adobe InDesign, Microsoft Work & Excel, email and social media as it pertains to marketing the property.
5. Highly proficient in Excel is a must.
...",not sure,
Project Control Financial Analyst,2025-04-01,https://jobright.ai/jobs/info/67f28d289dabb8356d7bc1d5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Diego, CA",Noblis,1001-5000,Finance,"Environmental Consulting,Information Technology",$53K-$82K /yr,"1. BA/BS in Financial, Business, or Analytics OR High School + 6 years related experience
2. Ability to obtain/maintain a Secret clearance is required
3. Experience in providing financial support to task orders is required.
4. 1+ years supporting Navy clients in related role is desire
5. Documented high degree of proficiency with MS Office Suite
...",no,
August 2025 Tax Staff - Augusta,2025-04-01,https://jobright.ai/jobs/info/67c3e17214425b3688bae902?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Augusta, GA",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57K-$74K /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
"Real Estate Treasury, Associate",2025-04-01,https://jobright.ai/jobs/info/67ebcea822b10e4a69c4d4f9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",New York Life Investments,501-1000,Finance,"Finance,Financial Services",$62400-$90000 /yr,"1. Undergraduate degree in Accounting or related field
2. 0-3 years of accounting experience
3. Ability to evaluate, document, and implement best in class policies and procedures
4. Cash Managements/Accounts Payable",not sure,yes
"Associate, Treasury Analyst",2025-04-01,https://jobright.ai/jobs/info/67cf6943086d1ce76a781e73?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$62400-$90000 /yr,"1. Proficient in Microsoft Office Suite including Excel, Word, and PowerPoint
2. Ability to effectively Communicate with various levels of Management
3. Strong interpersonal, written, and oral communication skills, and attention to detail
4. Ability to thrive in a fast-paced environment with a strong customer service and multitasking focus",not sure,
Quantitative Researcher- Entry Level 2025,2025-04-01,https://jobright.ai/jobs/info/673531a37adcee9c64b2fa4f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL","Belvedere Trading, LLC",251-500,Finance,Financial Services,$140000-$140000 /yr,"1. Proficient in Python, including algorithm development, data analysis and visualization
2. Experience in developing with other programming languages such as C++ or C#
3. Demonstrated experience analyzing large data sets
4. Familiar with options modeling
5. Experience with common methods in statistical analysis, regression, optimization and algorithm prototyping
...",yes,
Trader Real-Time,2025-04-01,https://jobright.ai/jobs/info/67bfe42b3b566b692f8fe621?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Brookfield Renewable U.S.,1001-5000,Finance,"Renewable Energy,Retail",$110K-$125K /yr,"1. Bachelor’s degree in a math-related field (Finance, Business Administration, Engineering, Math, etc.)
2. Six months in the energy field
3. Attention to Details: Working in a conscientious, consistent and thorough manner
4. Time Management/Priority Setting: The process of exercising conscious control over the amount of time spent
5. Achievement Orientation: Focusing efforts on achieving high quality results with the organization’s standards
...",not sure,
Practice Billing Associate - Workers Compensation Collector,2025-04-01,https://jobright.ai/jobs/info/67ebc3ac95058fc4d2f13b0b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Garden City, NY",Northwell Health,5001-10000,Accounting,"Consulting,Health Care",$33K-$49K /yr,"1. High School Diploma or equivalent required.
2. 0-1 years of relevant experience, required.",not sure,yes
AR Coordinator,2025-04-01,https://jobright.ai/jobs/info/67f2a6aa7c875e2ba0fe706a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Eatontown, NJ",FirstService Residential,10000+,Accounting,"Property Management,Real Estate",$24-$24 /hr,"1. High School Degree or equivalent
2. Experience in accounts receivable related bookkeeping
3. High level of attention to detail
4. Possess and demonstrate strong customer service skills and interpersonal skills, including clear written and oral communications while maintaining a professional demeanor
5. Critical thinking, problem solving, judgement and decision-making abilities are necessary.
...",not sure,
ABS Syndicate Analyst,2025-04-01,https://jobright.ai/jobs/info/67eb1abff4ec253c0857be58?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY","Apollo Global Management, Inc.",5001-10000,Finance,"Asset Management,Credit",$110000-$125000 /yr,"1. 1 year of analyst experience at a leading investment bank, preferably within structured finance
2. Strong attention to detail with a proven ability to multitask and operate as both a self-starter and team player
3. Excellent written, oral communication and reasoning skills
4. Strong Excel and PowerPoint skills
5. Ability to collaborate across the Apollo ecosystem; work closely with traders and structuring teams, and with external partners.
...",not sure,
Financial Advisor (Training Provided),2025-04-01,https://jobright.ai/jobs/info/67eb282c40c16c66b73e604e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Hartford, CT",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$70000-$250000 /yr,"1. Legally authorized to work in the United States, without requiring, now or in the future, sponsorship for employment visa status.
2. Located in or near the Greater Hartford region.
3. 4-year bachelor's degree or equivalent professional work experience.
4. Prior financial services experience not required -- entry level and experienced professional opportunities available -- extensive training platform and mentoring program provided.
5. Entrepreneurial ambitions, results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the ethical desire to help others plan for and protect their financial future.
...",no,
Development Analyst - M&A,2025-04-01,https://jobright.ai/jobs/info/67ead7e8a273c96e373b84ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Alabama, United States",SCA Health,5001-10000,Finance,"Biotechnology,Health Care",$75K-$95K /yr,"1. Bachelor’s Degree required
2. 1 - 2 years of experience in investment banking, accounting, finance, healthcare consulting or related field
3. Ability to independently travel up to 10% as needed",not sure,
Loan Doc & Proc Assoc Analyst - B10,2025-04-01,https://jobright.ai/jobs/info/67eb474a75581d5bfc906808?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Castle, DE",Citi,10000+,Finance,"Banking,Finance",$48840-$68160 /yr,"1. 0-2 years relevant experience with client onboarding/KYC, loan documentation a plus
2. Recent College Graduates; Internships a plus
3. Basic knowledge of Business Processes, Systems and Tools used in the Loan Process
4. Demonstrate understanding of Loan Processes, Procedures, Products and Services
5. General awareness of managing, preparing, and reviewing loan documentation
...",not sure,yes
Charge Entry Specialist,2025-04-01,https://jobright.ai/jobs/info/67eba5aa9b72e556250f6985?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",HCA Healthcare,10000+,Accounting,"Biotechnology,Health Care",$20.05-$29.09 /hr,"1. Minimum of 1 year of coding, billing, and/or charge entry experience in the healthcare field is required",not sure,
Entry Level Accountant,2025-04-01,https://jobright.ai/jobs/info/67eba93416ee0aea4912c047?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Shreveport, LA",Enterprise Mobility,10000+,Accounting,"Rental,Tourism",$56570-$56570 /yr,"1. Must be at least 18 years old.
2. Must have a Bachelor's degree in Accounting or Finance.
3. Must be planning to attain CPA within 1-2 years.
4. Will consider college students within 1 semester of graduation with a degree in Accounting or Finance.
5. Must have basic proficiency with Microsoft Excel and Word.
...",no,
Commercial Servicing Specialist,2025-03-31,https://jobright.ai/jobs/info/67e2b701f27dd86a7530ad8a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"East Petersburg, PA",Fulton Bank,1001-5000,Accounting,"Banking,Financial Services",$17-$24 /hr,"1. High School Diploma or equivalent.
2. 1 or more years banking experience.",no,
"Insurance Collections Coordinator - Orlando, FL (Hybrid)",2025-03-31,https://jobright.ai/jobs/info/67eb97f3d4e30badffa10302?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Orlando, FL",CVS Health,10000+,Accounting,"Health Care,Medical",$17-$25.65 /hr,"1. 1+ years of Healthcare Insurance related experience.
2. Experience using Microsoft Office products’ specifically Excel, Outlook, and Word.
3. Must be able to commute to the Orlando, FL office.
4. Verifiable High School Diploma or GED required.",not sure,
Securities & Derivatives Associate Analyst 2 – Bilingual (English/Portuguese) - Hybrid,2025-03-31,https://jobright.ai/jobs/info/67eb9c3ba7645d1d704e277a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Tampa, FL
Tampa Florida United States",Citi,10000+,Finance,"Banking,Finance",$49010-$68390 /yr,"1. 0-2 years of experience working in Treasury Operations or Middle Office
2. Good understanding of Treasury products, accounting and regulatory policies
3. Ability to work in a structured, high volume, time sensitive, high risk and demanding environment
4. Good analytical skills and positive attitude
5. Knowledge of Macros
...",not sure,yes
Loan Quality Control Specialist,2025-03-31,https://jobright.ai/jobs/info/67eb9236de4688100f4334dd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oswego, NY",Pathfinder Bank,101-250,Finance,"Communities,Financial Services",$18-$20 /hr,"1. A four year degree in Business Administration, Accounting, a related field or equivalent experience.
2. Intermediate computer skills, including a proficiency in Microsoft Office
3. Strong interpersonal and communication skills
4. A proactive problem solver
5. Ability to pay attention to detail and multitasking abilities
...",not sure,
Premium Audit Insurance Trainee (Midland/Odessa),2025-03-31,https://jobright.ai/jobs/info/678fc641bfa03f22c6b85b46?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Lubbock, TX",Texas Mutual Insurance Company,501-1000,Tax and Audit,"Financial Services,Insurance","$57,720-$57,720 /yr","1. Bachelor’s degree or equivalent combination of education, training, or experience.
2. Proficiency in Microsoft Office applications.
3. Valid Texas driver’s license.
4. Ability to travel within the state of Texas (Company vehicle provided).",not sure,
Financial Institutions - BDC Analyst (MD),2025-03-31,https://jobright.ai/jobs/info/67ee3a40d1d82e0181df7255?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Frederick, MD",KBRA,501-1000,Finance,"Consulting,Credit",$65000-$75000 /yr,"1. A bachelor’s degree with an emphasis in Accounting, Economics, Finance or Business is desired
2. 0-2 years of experience in an analytical role or internship
3. Strong proficiency in verbal and written communication, as well as advanced Excel skills
4. Ability to collaborate effectively within a team in a fast-paced and dynamic environment, as well as take initiative and work independently
5. Organized and highly detail-oriented, accustomed to allocating time to double-check work
...",not sure,yes
Analyst / Associate - Real Estate Investments,2025-03-31,https://jobright.ai/jobs/info/67ee20e3d67d49f9dec31e82?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",StepStone Group,501-1000,Finance,"Banking,Finance",$105K-$135K /yr,"1. 1-4 years of experience in real estate private equity/credit, investment banking, or related real estate finance field
2. BA/BS in Business, Finance, Economics, Accounting, Real Estate, or related field
3. Demonstrated track record of academic and professional success
4. Takes pride of ownership in work, and work ethic
5. Ability to represent the Firm credibly in written and interpersonal communications
...",not sure,
Accounts Payable Specialist,2025-03-31,https://jobright.ai/jobs/info/67eb82472637d0c1370fae19?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Lafayette, CA",Windsor Management,11-50,Accounting,"Asset Management,Commercial Real Estate",$55000-$85000 /yr,"1. Strong attention to detail and a solid understanding of general accounting principles.
2. Excellent verbal and written communication skills for effective interaction with personnel at all levels.
3. Ability to prioritize and work independently with minimal supervision.
4. Ability to apply common sense understanding to carry out instructions in written or verbal form.
5. Problem-solving skills in dealing with variables within standardized situations.
...",not sure,
"LN Concerts, Staff Accountant II",2025-03-31,https://jobright.ai/jobs/info/67eb789aa13ee5ceee4a9826?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"California, United States",Live Nation Entertainment,10000+,Accounting,"Concerts,Event Promotion",$29.21-$36.51 /hr,"1. Bachelor’s Degree in Accounting or Finance
2. 1-3 years’ comparable work experience
3. Quality problem solving and communication skills
4. Possess excellent organizational, communication, and analytical skills with the ability to prioritize and handle multiple tasks simultaneously in a fast-paced environment",not sure,
Associate - Partnership Tax Tech Consulting,2025-03-31,https://jobright.ai/jobs/info/67119027f44e470b36ecb9e2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$57K-$94K /yr,"1. Bachelor’s degree in Accounting or Computer Science with minor in Accounting or relevant educational or professional experience
2. Excellent communication, interpersonal and relationship skills.
3. Strong analytical and problem-solving abilities
4. Ability to work in a hybrid team environment, that involves virtual and in-person team collaboration.
5. Ability to complete work in a fast-paced dynamic environment and manage a variety of detailed tasks and responsibilities simultaneously with accuracy to meet deadlines, goals, and objectives.
...",no,
Financial Services Coordinator,2025-03-31,https://jobright.ai/jobs/info/67eb9236de4688100f4338f1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bothell, WA",Alpha Supported Living Services,501-1000,Finance,"Home Health Care,Non Profit",$26.50-$32.10 /hr,"1. At least 18 years of age
2. An associate degree, or its equivalent, from a recognized college or university
3. At least one year experience working in social services and one year performing related financial duties
4. A Washington State Driver's license, current vehicle insurance and able to be covered on Alpha Supported Living Services' automobile insurance plan based upon driving record
5. Background inquiry clearance from an authorized state agency
...",not sure,
Payroll Administrator,2025-03-31,https://jobright.ai/jobs/info/67eb6d37a993cf2155d27ff9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",SiriusXM,1001-5000,Accounting,"Broadcasting,Internet Radio",$49000-$63000 /yr,"1. 0-2+ years of experience in a fast-paced environment
2. College Degree or formal training in payroll practices. May include business school, vocational school, or college courses
3. Strong analytical skills and reconciliation experience
4. Thorough knowledge of MS-Office (Word, Excel)
5. Must have legal right to work in the U.S.",no,yes
Financial Analyst,2025-03-31,https://jobright.ai/jobs/info/67930f7a5d343494cd9408c5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",NYU Langone Health,10000+,Finance,"Education,Health Care",$64K-$70K /yr,"1. Bachelors degree
2. 1-3 years relevant work experience or an equivalent combination
3. Superior communication skills both written and verbal
4. Possess strong customer service and problem solving skill sets
5. Qualified candidates must be able to effectively communicate with all levels of the organization",no,
