Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Analyst,2025-07-09,https://jobright.ai/jobs/info/6851b6d51b265460b9e64ddf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Landry's,10000+,Finance,Restaurants,$57K-$65K /yr,"1. One to two years progressive experience in accounting or financial analysis
2. Requires ability to be an insightful business advisor to all levels of management, from operations managers to senior field executives and the CFO
3. Skill and motivation to grow with the company into more challenging opportunities
4. Excellent written and communications skills with strict attention to detail
5. Ability to develop and champion corrective ideas based on analysis findings
...",not sure,
Finance and Wealth Management Advisor,2025-07-09,https://jobright.ai/jobs/info/686e93783e89580edcb1b5ee?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Alexandria, MN",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$80K-$165K /yr,"1. Ability to commute to Alexandria, MN 56308.
2. Ability to relocate to Alexandria, MN 56308 before starting work.
3. You know how to connect with people, building personal, trusted relationships.
4. Financial planning is interesting to you.
5. You’re a driven person who’s committed to succeeding.
...",not sure,
Closer,2025-07-09,https://jobright.ai/jobs/info/686e8e9a822f31d4be3a646d?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Scottsdale, AZ",Lakeview Household Insurance Solutions,11-50,Finance,"Auto Insurance,Insurance",$26.44-$28.85 /hr,"1. 1+ years of mortgage closing experience is required
2. Experience closing Fannie and/or Freddie mortgage loans
3. Strong interpersonal, organizational, communication (verbal /written), and presentation skills required
4. Ability to work in a highly paced and dynamic environment is required
5. The ability to meet deadlines with accuracy is required
...",not sure,
Accounts Receivable Specialist ,2025-07-09,https://jobright.ai/jobs/info/686e704984d8325ad17db9ca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"18000 International Blvd, SeaTac, WA 98188, USA",Lynden,251-500,Accounting,,$24-$28 /hr,"1. Expert-level proficiency in Microsoft Excel including VLOOKUP, Pivot Tables and Macros.
2. Minimum of 1 year of accounts receivable, accounting, or administrative office experience or Associates of Arts in Business Administration.
3. Able to manage and organize multiple deadlines, phone calls, and emails.
4. Strong analytical and problem-solving skills.
5. Versatility, flexibility and a willingness to work within changing priorities.
...",not sure,
Internal Audit Analyst,2025-07-09,https://jobright.ai/jobs/info/68525e5ce4142e86d6dc85b6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Mount Horeb, WI",Duluth Trading Company,501-1000,Tax and Audit,"Apparel,Fashion",$55K-$60K /yr,"1. Bachelor's Degree in Accounting or Finance
2. High level of attention to detail, critical thinking, and problem solving
3. Excellent written and oral communication skills
4. Strong interpersonal skills to deal effectively with a wide variety of people
5. Strong organizational and time management skills and ability to manage multiple tasks simultaneously
...",no,yes
Financial Advisor - Training Provided,2025-07-09,https://jobright.ai/jobs/info/686e6d5fdd65db19a20ae241?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Garden City, NY",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$55K-$600K /yr,"1. Ability to connect with people and build personal, trusted relationships
2. Driven and committed to succeeding
3. Desire to earn more for hard work
4. Enjoy helping others and making an impact
5. Willingness to live the life you want, both personally, professionally and financially
...",not sure,
"Analyst, Infrastructure & Project Finance - New York, NY",2025-07-09,https://jobright.ai/jobs/info/68365fbdf8a39e0ae98921d8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Scotiabank,10000+,Finance,"Banking,Finance",$110K-$120K /yr,"1. Undergraduate degree within Business, Finance, Science Technology, Engineering, Economics, or Math disciplines.
2. You have a displayed interest within Corporate and Investment Banking through internships or extracurricular activity.
3. You have high professional standards including a strong sense of personal integrity.
4. You have strong quantitative skills focused on financial analysis, accounting and financial theory.
5. You thrive in an environment where you manage multiple projects simultaneously with competing deadlines while maintaining a high standard of work.
...",not sure,
"Financial Counselor(Customer Services) Full time days -Long Branch, NJ",2025-07-09,https://jobright.ai/jobs/info/685fafe35ae142d6b66a38ca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Long Branch, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$20-$25 /hr,"1. HS diploma
2. Bilingual- Spanish and English highly preferred (Please indicate on application/resume)
3. 1-2 years experience in healthcare insurance billing or account follow-up
4. Strong knowledge of Patient Accounting systems
5. Strong customer service skills
...",not sure,
"Asset & Wealth Management, Fixed Income - Client Portfolio Management, Analyst",2025-07-09,https://jobright.ai/jobs/info/686e69bb7ba1292cc78ec817?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, Illinois, United States",Goldman Sachs,10000+,Finance,"Banking,Finance",$70000-$125000 /yr,"1. 1 to 3 years of experience in the financial services industry, preferably with a strong focus on fixed income.
2. In-depth understanding of fixed income markets, including taxable and municipal bonds.
3. Exceptional verbal, presentation, and written communication skills, with the ability to effectively communicate complex investment concepts to diverse audiences, including senior management and clients.
4. Expert PowerPoint skills, with the ability to create visually appealing and informative presentations that effectively convey complex information.
5. Advanced proficiency in Microsoft Excel and other data analysis tools.
...",not sure,
Inventory Control Clerk-Olney,2025-07-09,https://jobright.ai/jobs/info/686e69bb7ba1292cc78ec766?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"3333 SPARTAN RD, OLNEY, MD, 20832, US",Albertsons Companies,10000+,Accounting,"Food and Beverage,Food Delivery",$15.65-$19 /hr,"1. Some knowledge and experience in distribution, warehousing, picking and storage operations.
2. Possess good math skills and analytical aptitude.
3. Position requires use of calculators, personal computers, telephones, and other office equipment.
4. Possess ability to understand and interpret computer reports.
5. Strong Excel knowledge and the ability to create spreadsheets w/formulas.
...",not sure,
Audit Letter Research Assistant,2025-07-09,https://jobright.ai/jobs/info/686e66719d6b16c948408e4f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"District of Columbia, United States",Hogan Lovells,1001-5000,Tax and Audit,"Consulting,Government",$48K-$55K /yr,"1. Bachelor’s degree required.
2. Analytical reasoning ability is essential.
3. Strict attention to detail and excellent writing skills are a must.
4. Must possess strong organizational skills.
5. Must be able to communicate effectively both verbally and in writing with all levels of attorneys and staff.
...",not sure,
Management Rotation Program Associate - Audit Specialty Track - 2026,2025-07-09,https://jobright.ai/jobs/info/686e63b183743b383320aab1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Plano, TX
Richmond, VA
McLean, VA",Capital One,10000+,Tax and Audit,"Banking,Credit Cards",$97000-$97000 /yr,"1. Currently has, or is in the process of obtaining, a Bachelor’s degree or higher with an expectation that you will complete your most recent full-time degree program by July 2026 or earlier",no,
"Associate, Preferred Securities",2025-07-09,https://jobright.ai/jobs/info/67fdd372fbd9fef6eae0f589?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Cohen & Steers,251-500,Finance,Finance,$85K-$130K /yr,"1. Bachelor’s degree in analytical fields, such as computer science or business, and a strong interest to work in finance
2. Very strong preference for advanced Excel modeling skills with proficiency in or a desire to learn VBA
3. Very strong preference for coding skills. Primary languages of interest include Python, VBA, and SQL.
4. Familiarity with economics and finance and a strong interest in fixed income markets
5. Excellent communication skills – written and verbal
...",not sure,
Accounts Payable Specialist,2025-07-09,https://jobright.ai/jobs/info/6851dd52d6b38026301bfcc4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mason, MI",Dart Container,10000+,Accounting,"Food and Beverage,Manufacturing",$16.50-$18.50 /hr,"1. High school diploma or equivalent
2. Accounts Payable (AP) or Accounts Receivable (AR) experience
3. Knowledge of vendor purchase order three way match
4. Computer and various software platform experience, including but not limited to Microsoft 365 Office
5. Strong Microsoft Excel skills to include the ability to create and generate spreadsheets using basic formulas
...",not sure,
"Associate, Co-Investments and Single-Asset Secondaries, New York, USA",2025-07-09,https://jobright.ai/jobs/info/683a118c95793c98b8127aff?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",PER,51-100,Finance,"Private Cloud,Professional Services",$125K-$150K /yr,"1. A Bachelor’s degree with 1 to 3 years of work experience with a private equity fund of funds, secondaries, top-tier private equity, investment banking, or research firm
2. Strong analytical insight and spreadsheet modeling skills, as well as a strong understanding of financial statements
3. A passion for and a prior understanding of the private equity landscape
4. Desire to develop/maintain relationships with intermediaries and private equity firms
5. Ability to collaborate and work in a diverse, fast-paced environment
...",not sure,
Demand Forecasting Analyst,2025-07-09,https://jobright.ai/jobs/info/686e5df6626cc57f6726a1fe?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",BioSpace,51-100,Finance,"Biotechnology,Communities",$103K-$153K /yr,"1. Master’s degree in Statistics, Health Informatics, Operations Research, Computer Science, Industrial Engineering, Economics, Math, or related field plus 4 months of related experience.
2. Prior experience must include: Synthesize, analyze, triangulate complex datasets such as IQVIA, Symphony, Metys, ValueTrak, Databricks, Evaluate Pharma.
3. Experience with advanced Excel, modeling, coding (SQL).
4. Understand pharma environment, product knowledge, competitors, disease states, market.
5. Utilize math and statistics to conduct descriptive analysis, wrangle and clean data.",not sure,
Associate Accountant,2025-07-09,https://jobright.ai/jobs/info/68507b397f5e47c6a096ac22?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Diego, CA
Fort Mill, SC",LPL Financial,5001-10000,Accounting,"Finance,Financial Services",$25-$41 /hr,"1. BA/BS degree in Accounting
2. Minimum of 1-2 years of relevant professional experience
3. Strong attention to detail, self-motivated, innovative, and demonstrated ability to multi-task is essential
4. Excellent computer skills including intermediate/advanced Excel and Access proficiency.
5. Demonstrated ability to manage multiple projects, prioritization, and adapt to change
...",not sure,
Underwriting Assistant,2025-07-09,https://jobright.ai/jobs/info/68521dc883c7c4646848ee69?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Bridge Specialty Group,1001-5000,Accounting,"Financial Services,Health Care",$31.25-$31.25 /hr,"1. Minimum Education required; HS diploma or general education degree (GED); or one to three months related experience and/or training; or equivalent combination of education and experience.
2. Proficient with MS Office
3. Exceptional telephone demeanor
4. 1-3 years’ experience in a similar administrative support position",not sure,
Accounting Specialist,2025-07-09,https://jobright.ai/jobs/info/683604010fafbf5bb4ddfd31?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Alexandria, MN",ProMach,1001-5000,Accounting,"Customer Service,Food and Beverage",$21-$27 /hr,"1. 1-3 years experience in Accounts Payable or related field
2. Strong analytical skills and ability to proactively problem solve
3. Ability to work in collaborative and independent work situations with minimal supervision.
4. Proficient in Microsoft products, including Excel
5. Detail oriented, accountable, and has a strong work ethic
...",no,
Cash Applications Analyst,2025-07-09,https://jobright.ai/jobs/info/68366375d3bc7cf6c1801dbe?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ontario, CA",Prime Healthcare,10000+,Finance,"Health Care,Hospital",$21-$28 /hr,1. Experience in Accounts Payable and Accounts Receivable.,not sure,
Flow Controller - Weekday 2nd,2025-07-09,https://jobright.ai/jobs/info/6852342b819d04343944cc69?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Frackville, PA",ID Logistics US,1001-5000,Accounting,,$23-$24.50 /hr,"1. High School Diploma or GED; or equivalent combination of experience and education.
2. 3 months verifiable customer service experience.
3. Strong written and verbal communication skills.
4. Outstanding computer and data entry skills.
5. Ability to effectively multi-task.",not sure,
IT Auditor,2025-07-09,https://jobright.ai/jobs/info/686e764681ad3b60c2e4f511?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX","Santander Bank, N.A.",1001-5000,Tax and Audit,"Banking,Finance",$48K-$78K /yr,"1. Bachelor's Degree: Computer Science, System Engineering, Technology discipline, or equivalent field.
2. 0 - 2 Years Audit or relevant experience.
3. Analytical and problem solving skills as well as the ability to work independently.
4. Detail oriented with organizational skills.
5. Technology and computer skills, with the ability to effectively use Microsoft Office (Word, Excel, Outlook, PowerPoint).
...",not sure,yes
Assistant Planner,2025-07-09,https://jobright.ai/jobs/info/67fba5eca8a380e6f43f42af?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY","Ross Stores, Inc.",10000+,Finance,"Apparel,Fashion",$68000 /yr,"1. Strong communication skills: You can 'read the situation' you actively listen, ask clarifying questions, can weave a story out of numbers and demonstrate the ability to build relationships.
2. Flexibility: You can pivot, are adaptable, and receptive to feedback.
3. Results Driven: You are tenacious, and achievement focused. You can prioritize your work and deliver it with accuracy.
4. Intellectually curious: You can analyze and draw conclusions, are a critical thinker, and see the big picture.
5. Resilient: You are persistent and persuasive. You stay focused on your goals and finding systematic and creative solutions to problems.
...",not sure,
Research Credit Modeler,2025-07-09,https://jobright.ai/jobs/info/686e57e399a0ad4f705562cb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Coral Gables, FL
New York, NY","Lakeview Loan Servicing, LLC.",251-500,Finance,"Finance,Financial Services",$95K-$135K /yr,"1. Bachelor’s or Master’s degree in Statistics, Mathematics, Economics, Finance, or a related field.
2. 1-3 years of experience in statistical modeling, preferably within the mortgage industry.
3. Proficiency in Python and SQL is a must for model development and empirical analysis.
4. Strong analytical and problem-solving skills with attention to detail.
5. Strong communication skills, both written and verbal, and the ability to work on multiple tasks and projects simultaneously.
...",not sure,
PT Bookkeeper,2025-07-09,https://jobright.ai/jobs/info/686e57e399a0ad4f7055619c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Kennebunk, ME
Brattleboro, VT
Plymouth, NH
Belfast, ME
Franklin, NH",Hannaford Supermarkets,,Accounting,Retail,$15-$21 /hr,"1. Effective communication and customer service skills.
2. Must meet minimum age requirements to perform specific job functions.
3. Demonstrated ability and willingness to learn multiple tasks and to perform the technical requirements of the job.
4. Stand 100% of the time with occasional walking short distances.
5. Use hands to frequently/continuously handle currency (paper and coin) as well as operate a variety of equipment such as cash register, lottery machine, scanner, computer, and calculator.
...",not sure,
"Analyst, Residential Mortgage Analytics",2025-07-09,https://jobright.ai/jobs/info/6855b5982d77e62fc9ea8d49?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY","Bayview Asset Management, LLC",1001-5000,Finance,,$75K-$85K /yr,"1. Bachelor’s degree in a quantitative or analytical field (e.g., Finance, Economics, Math, Computer Science, or related discipline)
2. Exceptional analytical and mathematical abilities with a strong attention to detail
3. Effective communicator, ability to clearly articulate complex data and insights in both written and verbal form
4. Proficiency in Excel, PowerPoint, Word, SQL, and Python required
5. Quick learner with strong adaptability to proprietary systems and new tools
...",not sure,
Sales Tax Specialist,2025-07-09,https://jobright.ai/jobs/info/6851e2909d0e777694797001?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Somerset, NJ",SHI International Corp.,5001-10000,Tax and Audit,"Hardware,Information Technology",$40K-$55K /yr,"1. Completed Associate's Degree or relevant work experience required
2. 1-3 years of experience in a similar role
3. Ability to effectively utilize applications like Word, Excel, PowerPoint, and Outlook to enhance productivity and perform various tasks efficiently - Intermediate
4. Attention to Detail: Can identify errors or inconsistencies in work and make necessary corrections.
5. Analytical Thinking: Can apply critical thinking to analyze data, identify patterns, and make basic inferences.
...",not sure,
Advisor Development Program - Financial Solutions Advisor Trainee: Dover Main Financial Center - Bilingual Spanish,2025-07-09,https://jobright.ai/jobs/info/683687ca8fb285d2b1ea8d81?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dover, NJ",Bank of America,10000+,Finance,"Asset Management,Banking",$28-$32 /hr,"1. Displays confidence working in a sales role
2. Builds strong client relationships through effective communication and collaboration
3. Displays a proactive mindset and effective time management
4. Demonstrates a results-driven mindset and prioritizes client interests
5. Identifies appropriate client solutions through application of learnings and new information
...",not sure,
Financial Solutions Advisor Registration Candidate- Consumer Investments- Peninsula Area,2025-07-09,https://jobright.ai/jobs/info/686e4f78f80f85aab2559d29?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Francisco, CA
Foster City, CA
Half Moon Bay, CA
Belmont, CA
San Mateo, CA
San Bruno, CA
Daly City, CA
Burlingame, CA",Bank of America,10000+,Finance,"Asset Management,Banking",$28-$33 /hr,"1. Aptitude in obtaining required industry licenses.
2. Must be self-disciplined in managing time and capacity.
3. Experience in cultivating client relationships, accessing needs and recommending solutions.
4. Success creating strong peer relationships through effective communication and collaboration.
5. Demonstrates a results-driven mindset while prioritizing client’s interest in a complex, fast-paced environment.
...",not sure,
Financial Solutions Advisor Registration Candidate- Consumer Investments- Peninsula Area,2025-07-09,https://jobright.ai/jobs/info/686e4f78f80f85aab2559d21?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Millbrae, CA",Bank of America,10000+,Finance,"Asset Management,Banking",$28.85-$33.65 /hr,"1. Aptitude in obtaining required industry licenses.
2. Must be self-disciplined in managing time and capacity.
3. Experience in cultivating client relationships, accessing needs and recommending solutions.
4. Success creating strong peer relationships through effective communication and collaboration.
5. Demonstrates a results-driven mindset while prioritizing client’s interest in a complex, fast-paced environment.
...",not sure,
Financial Solutions Advisor- Consumer Investments- Tri Valley Market,2025-07-09,https://jobright.ai/jobs/info/686e4f78f80f85aab2559d30?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Santa Clarita, CA
Los Angeles, CA
Northridge, CA
Palmdale, CA
San Fernando, CA
Lancaster, CA",Bank of America,10000+,Finance,"Asset Management,Banking",$70K-$80K /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
"Analyst, Cash Reconciliation",2025-07-09,https://jobright.ai/jobs/info/6851c33b64f4aa94cc71e118?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Greater Chicago Area,Antares Capital LP,251-500,Finance,"Business Development,Crowdfunding",$75K-$90K /yr,"1. Proficiency with Microsoft Office 365 with emphasis on Outlook, Word and Excel usage or comparable software application
2. Motivated self-starter with a responsive, collaborative, and professional demeanor and strong written and verbal communication skills
3. Reliable, detail-oriented problem solver that takes ownership and follows through to completion of assigned tasks
4. Ability to work with large datasets and trace breaks to root causes
5. Able to adapt to a fast-paced environment
...",no,
Associate Financial Planner,2025-07-09,https://jobright.ai/jobs/info/6850a99a059bb5aa433a234e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Farmington, UT",Wealth Enhancement,501-1000,Finance,"Financial Services,Risk Management",$58K-$126K /yr,"1. Securities licenses for series 7 & 66 (or 7, 63 & 65)
2. Insurance license in Life, Health & Variable
3. Basic competency in all areas of financial planning
4. Basic understanding of the investment platform
5. Proficiency using financial planning software
...",not sure,
ACCOUNTANT I - DISTRICT ACCOUNTING,2025-07-09,https://jobright.ai/jobs/info/686e52ca169ffcb2d96914bb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Milwaukee, WI",Milwaukee Public Schools,5001-10000,Accounting,"Education,Primary Education",$60K-$86K /yr,"1. Bachelor’s degree from an accredited college or university, in accounting, finance, or closely related field is required
2. The position requires a minimum of one-year of accounting or related field experience.
3. Effective oral, written, analytical and presentation skills are essential.
4. The incumbent must be able to work independently.
5. The ability to work under pressure with many projects and differing deadlines is required.
...",not sure,
TAX AUDITING ASSOCIATE** - 07092025-69305,2025-07-09,https://jobright.ai/jobs/info/686e2da52a385a9f5448b19e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Davidson County, TN",State of Tennessee,10000+,Tax and Audit,"Agriculture,Children",$43140-$43140 /yr,"1. Graduation from an accredited college or university with a bachelor's degree; qualifying full-time professional experience in accounting or auditing may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
2. Six semester (nine quarter) hours of college coursework in accounting and three years of experience as an Accounting Technician or Tax Compliance Technician with the Tennessee Department of Revenue; additional college coursework in accounting may be substituted for the required experience at the rate of six semester (nine quarter) hours for one year of experience with a maximum substitution of twelve semester (eighteen quarter) hours for two years of experience.
3. Applicants for this class may be required to possess and maintain a valid motor vehicle operator's license and personal vehicle insurance.",not sure,
TAX AUDITING ASSOCIATE** - 07092025-69312,2025-07-09,https://jobright.ai/jobs/info/686e2da52a385a9f5448b18c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Knox County, TN",State of Tennessee,10000+,Tax and Audit,"Agriculture,Children",$43140-$43140 /yr,"1. Graduation from an accredited college or university with a bachelor's degree; qualifying full-time professional experience in accounting or auditing may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
2. Six semester (nine quarter) hours of college coursework in accounting and three years of experience as an Accounting Technician or Tax Compliance Technician with the Tennessee Department of Revenue; additional college coursework in accounting may be substituted for the required experience at the rate of six semester (nine quarter) hours for one year of experience with a maximum substitution of twelve semester (eighteen quarter) hours for two years of experience.
3. Applicants for this class may be required to possess and maintain a valid motor vehicle operator's license and personal vehicle insurance.",not sure,
"Research Associate, U.S. Large Cap Banks",2025-07-09,https://jobright.ai/jobs/info/686e2a3e95e5ed7966dab0dd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Portland, ME",RBC,10000+,Finance,"Banking,Financial Services",$85K-$160K /yr,"1. Undergraduate degree or similar qualification with a focus on Business, Mathematics or other quantitative fields such as Accounting or Finance
2. Licensing Requirements – Series 7, 63, 86 & 87, SIE
3. Previous exposure to capital markets or 1-2 years experience within the financial services/banking/accounting field a definite asset
4. Excellent writing and communications skills
5. Strong PC skills specifically in Microsoft Office applications and sourcing data from the internet and various publications
...",not sure,
Client Financial Management Analyst – NAELFY25 – Philadelphia,2025-07-09,https://jobright.ai/jobs/info/686e254f674ba2ef29a90705?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Philadelphia, PA",Accenture,10000+,Finance,"Business Information Systems,Construction",$32-$37 /hr,"1. Bachelor’s degree or Master’s degree in Accounting, Finance or other Business-related major with a graduation date by June 2025
2. 9 credit hours or more in Finance and/or Accounting",no,
Accounts Payable Specialist,2025-07-09,https://jobright.ai/jobs/info/6870cb0e01cc0956e7e85433?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Austin, TX",Novogradac & Company LLP,501-1000,Accounting,"Accounting,Consulting",$43K-$55K /yr,"1. Associate degree plus 1-3 years of related accounts receivable/payable experience and/or appropriate balance of education and work experience.
2. Sound understanding of financial concepts and ability to calculate figures and amounts for a variety of financial transactions.
3. Superior organizational and follow-through skills, performing work accurately with strong attention to detail.
4. Ability to meet deadlines and effectively prioritize a fast-paced and varied workload, effectively manage a variety of concurrent and shifting priorities.
5. Strong computer skills, including solid skill in the Microsoft Office suite, in particular with Excel, as well as experience using accounting software systems.
...",not sure,
ACCOUNTS RECEIVABLE SPECIALIST/CLERK,2025-07-09,https://jobright.ai/jobs/info/685088e907b5879386962a3f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minden, NV",Rite of Passage,1001-5000,Accounting,"Clinical Trials,Health Care",$20-$20 /hr,"1. Possess a high school diploma
2. Prior experience in accounts receivable, authorizations, invoicing, collections, and payment applications
3. Proficient in MS office and Excel
4. Organized and detail oriented
5. Good communication skills, both written and verbal
...",not sure,
Staff Accountant - Breckenridge Distillery,2025-07-09,https://jobright.ai/jobs/info/686fea7006ad7073463b9b92?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Breckenridge, CO","Tilray Brands, Inc.",501-1000,Accounting,,$55K-$60K /yr,"1. Proficiency in Microsoft Office
2. Strong organizational skills and ability to meet deadlines by prioritizing workloads
3. Ability to work in a fast paced and dynamic environment
4. Ability to handle multiple projects and prioritize workload
5. Possess excellent analytical skills and a keen attention to detail
...",not sure,
Underwriting Assistant,2025-07-09,https://jobright.ai/jobs/info/686e1623552606c16a8dd702?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Brown & Brown,10000+,Accounting,"Advice,Analytics",$31.25-$31.25 /hr,"1. Minimum Education required; HS diploma or general education degree (GED); or one to three months related experience and/or training; or equivalent combination of education and experience.
2. Proficient with MS Office
3. Exceptional telephone demeanor
4. 1-3 years’ experience in a similar administrative support position",not sure,
Trading Analyst (USW),2025-07-09,https://jobright.ai/jobs/info/686fc81006ad7073463b8cb3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Greenwich, CT",AQR Capital Management,501-1000,Finance,"Consulting,Finance",$80K-$100K /yr,"1. Bachelor’s degree in Finance or related quantitative field with a passion for markets
2. Must understand various instruments including Cash, Futures, Swaps and other Delta one products
3. Must understand market structure and liquidity
4. Must have exposure to various execution algorithms and understand the differences
5. Must be proficient in SQL, Python and very comfortable working with large data sets
...",not sure,
Collection Specialist,2025-07-09,https://jobright.ai/jobs/info/686e15ab971c1e9673ebf8d0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ",Guardian Pharmacy,1001-5000,Accounting,"Assisted Living,Elder Care",$21-$23 /hr,"1. High School Diploma or GED
2. 1+ years of related experience (advanced degree may substitute for experience)
3. Advanced computer skills
4. Ability to work independently and deliver to deadlines
5. Ability to solve problems with minimal direction
...",not sure,
Healthcare Collections Specialist,2025-07-09,https://jobright.ai/jobs/info/686e15ab971c1e9673ebf878?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ",Guardian Pharmacy,1001-5000,Accounting,"Assisted Living,Elder Care",$21-$23 /hr,"1. High School Diploma or GED
2. 1+ years of related experience (advanced degree may substitute for experience)
3. Advanced computer skills
4. Ability to work independently and deliver to deadlines
5. Ability to solve problems with minimal direction
...",not sure,
Accounts Payable/Accounts Receivable Administrator,2025-07-09,https://jobright.ai/jobs/info/686e15ab971c1e9673ebf8ab?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Des Plaines, IL",CJ Logistics America,1001-5000,Accounting,,$18-$24 /hr,"1. Associate’s degree in business, accounting, finance, or a related field
2. Minimum of 1-2 years of experience in a financial or accounting support role
3. Basic understanding of general accounting principles including debits, credits, accruals, and reconciliations
4. Familiarity with invoice processing platforms (e.g. Coupa)
5. Experience working with ERP systems (e.g. SAP, Oracle)
...",not sure,
Tax Administrative Assistant,2025-07-09,https://jobright.ai/jobs/info/686e3b5555962911d17acd2a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Iselin, NJ",Raich Ende Malter & Co. LLP,1001-5000,Tax and Audit,"Accounting,Consulting",$65K-$100K /yr,1. High School Diploma,not sure,
Accountant,2025-07-09,https://jobright.ai/jobs/info/6870029aa5ae807a59cf4f8b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bismarck, ND",North Dakota Department of Transportation ,251-500,Accounting,,"$5,903-$5,903 /mon","1. Bachelor's degree in accounting, or related degree with a major in accounting
2. One year of professional accounting and/or auditing experience",no,
Accounts Payable Coordinator,2025-07-08,https://jobright.ai/jobs/info/687204bb06ad7073463ca2d7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",O'Melveny & Myers LLP,1001-5000,Accounting,"Consulting,Government",$55K-$68K /yr,"1. Proven experience with Emburse Enterprise (formerly Chrome River) and managing the rules within the platform.
2. Strong knowledge of 3E and related processes for managing expense reports and financial transactions.
3. Experience in banking reconciliation and virtual credit card transaction reconciliation.
4. Strong analytical skills with the ability to identify discrepancies and resolve issues efficiently.
5. Excellent attention to detail, with a commitment to maintaining accuracy in all aspects of the job.
...",not sure,
