Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Staff Accountant,2025-01-30,https://jobright.ai/jobs/info/679c29af6cde9de99a217e99?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Las Cruces, NM",Virgin Galactic,501-1000,Accounting,"Aerospace,Commercial",$70K-$101K /yr,"1. Bachelor’s Degree in Accounting or Finance
2. Strong financial analysis skills
3. Possess strong knowledge of accounting rules or the ability to perform research to properly interpret and determine the appropriate accounting treatment for common transactions
4. Demonstrated experience with accounting systems and practices
5. Ability to present and explain financial data and analysis to both finance and non-finance audiences
...",no,
Loan Review Specialist,2025-01-30,https://jobright.ai/jobs/info/679c26986587864b140894ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westlake Village, CA",Western Alliance Bank,1001-5000,Finance,"Banking,Finance",$25.09-$25.09 /hr,"1. High School diploma required
2. 1-3 years’ mortgage experience
3. Experience processing or analyzing residential mortgage loans
4. Self-starter and self-motivated to meet job expectations and goals
5. Ability to use good judgment
...",not sure,
Treasury Management Global Finance Specialist,2025-01-30,https://jobright.ai/jobs/info/679c307269993f57237c7cec?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Riverview, FL",Regions Bank,10000+,Finance,"Banking,Insurance",$40K-$48K /yr,"1. High School Diploma or GED
2. One (1) year of banking experience
3. Ability to work under pressure
4. Detail oriented with strong emphasis on producing an accurate and professional product
5. Proficient in Microsoft Office (Excel, Word, PowerPoint, Etc)
...",not sure,
Remote Payment Poster,2025-01-30,https://jobright.ai/jobs/info/679c3911c4fea47eabb8c5b7?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Syracuse, NY","Practice Resources, LLC",101-250,Accounting,"Health Care,Human Resources",$15-$24 /hr,,not sure,
Loan Review Specialist,2025-01-30,https://jobright.ai/jobs/info/679c3911c4fea47eabb8c725?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westlake Village, CA","AmeriHome Mortgage Company, LLC",1001-5000,Finance,"Financial Services,Mortgage",$25.09-$25.09 /hr,"1. High School diploma required
2. 1-3 years’ mortgage experience
3. Experience processing or analyzing residential mortgage loans
4. Self-starter and self-motivated to meet job expectations and goals
5. Ability to use good judgment
...",not sure,
Payment Reconciliation Team Member I,2025-01-30,https://jobright.ai/jobs/info/679c307269993f57237c7cfa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sacramento, CA",Sutter Health,10000+,Accounting,"Health Care,Hospital",$26-$36 /hr,"1. High School Diploma or GED
2. Ability to read, comprehend, and apply policies, procedures, practices and recordkeeping requirements.
3. Ability to learn and understand business processes, workflows, concepts, and terminologies quickly.
4. Ability to compute and apply basic mathematical functions and computations, including percentages, decimals and prorated amounts.
5. Demonstrates critical thinking skills with the ability to recognize, research and resolve questionable data, and to determine solution or next steps.
...",not sure,
Underwriter - Large Builder's Risk,2025-01-30,https://jobright.ai/jobs/info/67856d7e5d75bf543a542237?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Houston, TX
Alpharetta, GA
Chicago, IL",Allianz Commercial,5001-10000,Finance,,$64K-$110K /yr,"1. A minimum 1-3 years’ proven track record in Underwriting profitable large or master builder’s risk business in LoB.
2. Understanding of LoB products and portfolio.
3. Demonstrable, established relationships with brokers at peer group level.
4. Good understanding of regional / local LoB insurance markets and competitor landscape.
5. Understanding of legal and regulatory framework.
...",not sure,
Patient Accounts Billing Representative,2025-01-30,https://jobright.ai/jobs/info/679d670c90e4893833209adf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"White Plains, NY",White Plains Hospital,1001-5000,Accounting,"Health Care,Health Diagnostics",$53851.20-$80782.07 /yr,"1. High School Graduate required.
2. Clerical experience required.
3. Clerical and business aptitude with one to two years of hospital experience.
4. Ability to use basic office equipment.
5. The ability to cooperate with others.
...",not sure,
"Associate, Principal Finance Group",2025-01-30,https://jobright.ai/jobs/info/677ea0d3093fff0de9e1d123?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fort Lee, NJ",Cross River,501-1000,Finance,"Banking,Financial Services",$155K-$175K /yr,"1. Bachelor's Degree
2. 1-3 years of experience working in a related investing role (e.g. structured products investing, private credit investing, investment banking, etc.)
3. Advanced Excel skills
4. Excellent verbal and written communication skills
5. Investment acumen
...",not sure,
Capital Market Analyst,2025-01-30,https://jobright.ai/jobs/info/679c2df4400cc5da2a73734c?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Kiavi,251-500,Finance,"Financial Services,FinTech",$93400-$126400 /yr,"1. Bachelor’s degree, preferably in finance, accounting, economics or real estate.
2. Strong analytical and critical thinking skills with the demonstrated ability to meet deadlines and perform in a fast-paced environment.
3. 1-2 years of related experience, preferably in capital markets or finance related field.
4. Skilled in analyzing, interpreting, summarizing and maintaining data.
5. Advanced proficiency in Excel, particularly in data summarization using formulas, lookups, and pivot tables.
...",not sure,
2nd Assistant Accountant,2025-01-30,https://jobright.ai/jobs/info/679c1b6cf915e35f93155a00?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"30 Rockefeller Plaza, New York, NEW YORK",DreamWorks Animation,1001-5000,Accounting,"Animation,Film",$21-$23 /hr,"1. Minimum of 1 years of experience in TV or features (preferably at a studio or network).
2. Strong working knowledge of Microsoft Word, Excel and Outlook.
3. Strong analytical, organizational and detail-oriented skills mandatory.
4. Strong time management skills and the ability to adhere to all reporting deadlines.
5. Excellent interpersonal skills to liaise with various internal and external personnel at show, corporate and vendor level.
...",no,
Investment Banking - Mid Cap Investment Banking - Analyst,2025-01-30,https://jobright.ai/jobs/info/679c19a1b41a54a56e144d52?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
10 S Dearborn St, Chicago, IL, 60603, US
New York, NY, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking",$110000-$135000 /yr,"1. 1 year work experience in a investment banking front office, or related, role.
2. Strong accounting, finance, quantitative and business writing skills.
3. Bachelors' degree in Finance, Economics, Business Administration, or a related field.
4. Understanding of the transaction cycle and the steps in the process and is execution oriented.
5. Impeccable communication skills with the ability to effectively interact with senior professionals, clients and key stakeholders in other line of business.",not sure,
"Investment Banking Analyst - Mid Cap Investment Banking, Healthcare - Analyst",2025-01-30,https://jobright.ai/jobs/info/679c19a1b41a54a56e144d50?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking",$110000-$135000 /yr,"1. 1 year work experience in a healthcare investment banking front office, or related, role.
2. Strong accounting, finance, quantitative and business writing skills.
3. Bachelors' degree in Finance, Economics, Business Administration, or a related field.
4. Understanding of the transaction cycle and the steps in the process and is execution oriented.
5. Impeccable communication skills with the ability to effectively interact with senior professionals, clients and key stakeholders in other line of business.",not sure,
Accounts Receivable Specialist,2025-01-30,https://jobright.ai/jobs/info/679c19e1a9229eb667c528cd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, Illinois, United States",Green Thumb Industries (GTI),1001-5000,Accounting,"Alternative Medicine,Cannabis",$47840-$54080 /yr,"1. Experience with manufacturing or CPG accounts receivable, credit memos, deductions, etc., required
2. Experience using MS Office required
3. Strong organizational skills with high attention to detail
4. Excellent written and verbal communication skills
5. Ability to meet deadlines
...",not sure,
Financial Analyst,2025-01-30,https://jobright.ai/jobs/info/679c1d6ddf689b6b052b6890?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States - Remote,Tebra,501-1000,Finance,"Electronic Health Record (EHR),Health Care",$65000-$75000 /yr,"1. Bachelor's degree in Finance, Accounting, Economics, or a related field.
2. Previous Investment Banking internship or experience.
3. Proficiency in Microsoft Excel and other financial analysis tools.
4. Excellent communication and interpersonal skills.
5. Ability to work independently and as part of a team in a fast-paced environment.
...",not sure,
Investment Banking Associate - Supply Chain and Commercial Services,2025-01-30,https://jobright.ai/jobs/info/679c1d6ddf689b6b052b687c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Charlotte, North Carolina
Charlotte, NC",William Blair,1001-5000,Finance,"Banking,Finance",$200000-$200000 /yr,"1. Bachelor’s Degree required
2. Prior investment banking experience required
3. Detail oriented with strong analytical abilities
4. Excellent mathematical, writing, verbal and computer skills
5. Ability to adapt to new tasks with little notice
...",not sure,
"Associate, Interest Rates Quant",2025-01-30,https://jobright.ai/jobs/info/679c1171bf719a4076943c46?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",BMO Capital Markets,1001-5000,Finance,"Banking,Finance",$150000-$150000 /yr,"1. Advanced university degree in a technical field (mathematics, physics, statistics, engineering, computer science, etc.)
2. Strong communication skills, with the ability to deal effectively with a wide range of colleagues. This includes other technical professionals, traders, marketers, senior management, back office, and risk management
3. 0-3 years of experience in FO interest rate derivatives modelling. 0-5 years experience in non-FO quant teams such as Model Validation and Market Risk Modelling
4. Broad knowledge of interest rate models across linear and structured products
5. Software development experience (.NET, C++, Python)
...",not sure,yes
Corporate Payroll Administrator,2025-01-30,https://jobright.ai/jobs/info/6774c1c1d6afa389f742fc2e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Las Vegas, NV","PENN Entertainment, Inc",10000+,Accounting,"Casino,Gaming",$22-$22 /hr,"1. Responsible for preparation of bi-weekly payroll for 2 or more companies, in multiple jurisdictions and union environments.
2. Completes the payroll process for locations of responsibility, utilizing Kronos timekeeping and Ultimate Software.
3. Checks figures for accuracy and necessary approvals; posts data to records for payroll processing ensuring an accurate and balanced payroll.
4. Responsible for understanding the pay practices associated with the property and verifying timecard calculation is accurate.
5. Ability to research questions regarding tip calculations as it impacts the employee timecard.
...",not sure,yes
Investment Banking Associate - Healthcare,2025-01-30,https://jobright.ai/jobs/info/677edbd9dee8a4a70eb917eb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",William Blair,1001-5000,Finance,"Banking,Finance",$175000-$175000 /yr,"1. Bachelor’s Degree required
2. Prior investment banking experience required
3. Detail oriented with strong analytical abilities
4. Excellent mathematical, writing, verbal and computer skills
5. Ability to adapt to new tasks with little notice
...",not sure,
Financial Data Analyst (1966),2025-01-30,https://jobright.ai/jobs/info/679c10ce1790d1a19cf6d4cd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Austin, TX",Asure Software,251-500,Finance,"Human Resources,SaaS",$70K-$75K /yr,"1. Bachelor’s Degree in Finance, Accounting, CIS, or equivalent.
2. 1-5 years of financial analysis experience.
3. Advanced database knowledge and experience with SQL and Tableau.
4. Advanced Excel modeling and data mining and analysis skills, strong PowerPoint skills.
5. Diligent, highest standards of accuracy with exceptional attention to detail and commitment to meeting critical deadlines.
...",no,
Accounting Assistant,2025-01-30,https://jobright.ai/jobs/info/679c1d6ddf689b6b052b68e9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cottonwood Heights, UT",Apartment Management Consultants LLC,1001-5000,Accounting,"Asset Management,Consulting",$19-$21 /hr,"1. Must be self-motivated with attention to detail
2. Strong verbal and written communication skills
3. Ability to effectively communicate and meet deadlines
4. Ability to add, subtract, multiply and divide mathematical figures",not sure,
Audit Staff Fall 2025,2025-01-30,https://jobright.ai/jobs/info/67804796db07aa0f3ce4d6b8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
South Bend, IN
Miami, FL
Denver, CO
Hartford, CT
Fort Lauderdale, FL",Crowe,1001-5000,Tax and Audit,"Accounting,Advice",$62K-$100K /yr,"1. Bachelor's in Accounting and/or Business Administration or similar degree, Masters in Accounting
2. Strong academic credentials
3. Proficient with Excel
4. CPA-eligible prior to the fulltime start date
5. Demonstrated leadership, problem solving, and strong verbal and written communication skills
...",not sure,
Premium Auditor - Property Casualty Insurance,2025-01-30,https://jobright.ai/jobs/info/679c2674036078aa07d59cde?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Wausau, WI
Madison, WI
West Bend, WI",Rural Mutual Insurance Company,251-500,Tax and Audit,Insurance,$50000-$50000 /yr,"1. Conduct audits for worker's compensation, general liability, and farm insurance policies.
2. Ability to work remotely.
3. Based in Wisconsin.",not sure,
Financial Analyst,2025-01-30,https://jobright.ai/jobs/info/679c075cbbba8d61d172b30c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Sidley Austin LLP,1001-5000,Finance,"Advice,Consulting",$77K-$82K /yr,"1. Bachelor’s degree, preferably in Accounting or Finance.
2. A minimum of 1 year of financial analysis experience.
3. Advanced capabilities and knowledge of Microsoft Excel and PowerPoint.
4. Strong organizational skills
5. Strong attention to detail
...",not sure,
Accounting - Revenue Analyst,2025-01-30,https://jobright.ai/jobs/info/679c075cbbba8d61d172b30d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Orange County, CA",Riveron,501-1000,Accounting,"Advice,Consulting",$59000-$70000 /yr,"1. Bachelor’s degree in a business related field
2. Experienced in working of MS Excel
3. An autonomous worker who can work in a fast-paced environment
4. 1+ years of experience working in a corporate or client service setting
5. Excellent written and verbal communication skills with the ability to work cross-functionally at a high level of customer service
...",not sure,
NRA Student Award Tax Accountant,2025-01-30,https://jobright.ai/jobs/info/679c075cbbba8d61d172b4f7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
North Carolina, United States
Chapel Hill, NC",University of North Carolina at Chapel Hill,10000+,Tax and Audit,"Art,Education",$70K-$80K /yr,"1. High attention to detail and analytical skills.
2. Excellent communication and interpersonal skills, with a commitment to exceptional customer service.
3. Proven ability to work collaboratively across departments and manage multiple priorities effectively.
4. Mid-career with Master’s and 1-2 years experience; or Bachelor’s and 2-4 years experience.",not sure,
Accounts Payable Processor,2025-01-30,https://jobright.ai/jobs/info/679c1171bf719a4076943dc5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Eden Prairie, MN",HomeServices of America,5001-10000,Accounting,"Finance,Real Estate",$24-$27 /hr,"1. Associate degree in accounting or business, or equivalent knowledge and work experience.
2. 1 to 3 years’ accounts payable experience. Related industry experience helpful.
3. Experience working with vendors and customers.
4. Strong computer skills; proficiency in Excel.
5. Ability to calculate figures and amounts such as discounts and interest.
...",not sure,
Sports Trust Associate,2025-01-30,https://jobright.ai/jobs/info/679c057f66bfc6200b21b7c1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",Creative Artists Agency,1001-5000,Finance,"Association,Brand Marketing",$22-$28 /hr,"1. One or more years Accounting experience
2. Strong interpersonal and communication skills
3. Ability to work well with a team and represent the culture of the company
4. Team player with a high level of energy, enthusiasm
5. Demonstrated ability to multitask and manage conflicting priorities
...",not sure,
"Associate, Secondaries Infrastructure",2025-01-30,https://jobright.ai/jobs/info/679c082135390c7cafccb0a9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Ares Management Corporation,1001-5000,Finance,"Asset Management,Credit",$130000-$175000 /yr,"1. 1-3 years’ experience in investment banking, private equity or principal investing
2. Ability to work both independently and as a productive member of transaction teams, possessing initiative and an entrepreneurial spirit
3. Advanced MS Excel skills
4. Superior oral and written communication skills
5. Excellent editorial and review skills
...",not sure,
Equity Junior Analyst,2025-01-30,https://jobright.ai/jobs/info/679c01d46c139df7b4c9310a?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"New York, United States",Studio Management,11-50,Finance,,,"1. Ability to work well in a team setting & the desire to assist on any task at hand
2. Exceptional time management skills to balance a high volume of time-sensitive requests
3. Willingness to be a self-starter in an autonomous work environment
4. Strong quantitative skills and interest in financial models
5. English is a must - please send your applications in English",not sure,
Underwriting Assistant,2025-01-30,https://jobright.ai/jobs/info/679c0ab25c5fe4c8e7573c2b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Berkley Technology Underwriters (a Berkley Company),11-50,Finance,"Commercial Insurance,Information Technology",$50K-$60K /yr,"1. Strong attention to detail and organizational skills.
2. Excellent interpersonal, decision making and analytical skills required.
3. Ability to work in a team environment.
4. Excellent customer service skills.
5. Excellent verbal and written skills.
...",no,
Staff Accountant,2025-01-30,https://jobright.ai/jobs/info/6765b9835f497c01624eabbd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Ashburn, VA",Van Metre Companies,251-500,Accounting,Real Estate,$65K-$80K /yr,"1. Minimum one year of post-college accounting experience
2. Bachelor’s Degree in Accounting
3. Software skills to include Microsoft Office Excel",not sure,
Equity Research Associate - Healthcare Services,2025-01-30,https://jobright.ai/jobs/info/679bf9f098ce05b613b0dc68?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Boston,Mizuho,10000+,Finance,"Banking,Financial Services",$110000-$125000 /yr,"1. Highly motivated professional with a thirst for knowledge and an ability to work in a fast-paced environment
2. Strong analytical and financial modeling skills using Excel
3. Ability to write clearly and concisely
4. Effective oral communication skills
5. Effective organizational and time management skills
...",not sure,
Accounting/Financial Assistant,2025-01-30,https://jobright.ai/jobs/info/67517042c3cc5ecf0b693aa0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lemont, IL",Argonne National Laboratory,1001-5000,Accounting,"Energy,Security",$30-$45 /hr,"1. Strong organizational skills, ability to maintain detailed and accurate systems and application-based information
2. Customer service focused, ability to explain detailed situations and tactfully influence others toward appropriate actions to achieve desired results and/or deadlines
3. Computer skills and financial systems software experience.
4. Ability to learn Argonne systems, policies and procedures
5. Strong analytical skills, ability to analyze data, recognize anomalies and take action to resolve identified problems
...",not sure,
SOS Revenue Office Associate I,2025-01-30,https://jobright.ai/jobs/info/679c08f449d2e681eedad668?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lincoln, NE",State of Nebraska,,Tax and Audit,,$14.088-$14.088 /hr,"1. Coursework, training, or experience in public contact, customer service, and/or performing and applying office/clerical support procedures, including the use of a personal computer, associated software, and office equipment.
2. Knowledge of: Web and PC software applications, general accounting principles, and business office procedures.
3. Skill in: Operation of PC, calculator, and other basic office machines.
4. Ability to: Research and analyze basic accounts; recognize errors during review of tax returns and reports. Apply various policies, procedures, and instructions in the area of tax administration.",no,
Auditor II,2025-01-30,https://jobright.ai/jobs/info/679bf80db2aee844f5badf14?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Whippany, NJ",MetLife,10000+,Tax and Audit,"Asset Management,Financial Services",$61K-$81K /yr,"1. Bachelor’s degree with preference for major in business, finance or accounting
2. 1-3 years of experience in an accounting/auditing role
3. Strong time management skills, with the ability to multitask and manage competing priorities.
4. Ability to work in a team environment.
5. Basic understanding of Internal Audit Standards
...",not sure,
Staff Accountant- Hybrid Schedule,2025-01-30,https://jobright.ai/jobs/info/679bff524fb1af735b0569c7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Duncan, SC",Wabtec Corporation,5001-10000,Accounting,,$61K-$83K /yr,"1. Bachelor’s degree in accounting/finance required
2. Proficient in Excel and other Microsoft products as well as computers in general
3. Strong written and verbal communication skills
4. Ability to work independently and collaboratively in a fast-paced environment
5. Strong analytical, problem-solving, and organizational skills
...",not sure,
"Analyst, CIT, Corporate Banking",2025-01-30,https://jobright.ai/jobs/info/679c1171bf719a4076943d9e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",CIBC US,1001-5000,Finance,"Banking,Financial Services",$125K-$135K /yr,"1. Bachelor’s degree and at least 1 year of relevant work experience
2. Exceptional communication skills
3. Strong analytical capabilities with experience performing financial analyses in Excel
4. Fundamental understanding of key accounting and credit concepts
5. Ability to think commercially about the needs of the client
...",no,
Accounts Payable Clerk,2025-01-30,https://jobright.ai/jobs/info/679c057f66bfc6200b21b884?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Roseville, CA
Roseville, CA - HQ",GoodLeap,1001-5000,Accounting,,$22-$22 /hr,"1. Bachelor's degree in accounting or a related field.
2. 1-3 years of relevant accounting experience either through education or professional experience.
3. Proficiency in accounting software and Microsoft Excel.
4. Excellent organizational and time management skills to prioritize tasks and meet deadlines.
5. Strong communication and interpersonal skills to interact with vendors and internal stakeholders.
...",not sure,
Payment Posting Specialist,2025-01-30,https://jobright.ai/jobs/info/679c057f66bfc6200b21b9c5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Northbrook, IL","USA Vein Clinics, Vascular, Fibroid and Oncology Centers",251-500,Accounting,Health Care,$20-$24 /hr,"1. High school diploma or equivalent
2. 1-3 years of experience in payment posting, revenue cycle management, or medical billing
3. Familiarity with ICD-10, CPT codes, and HIPAA regulations
4. Proficient in using billing software, Microsoft Excel, and other office applications",not sure,
Equity Research Associate,2025-01-30,https://jobright.ai/jobs/info/679bfa0e291eb200fcac0995?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Portland, Oregon Metropolitan Area
NYC Metro Area",M Science,101-250,Finance,"Analytics,Financial Services",$80K-$110K /yr,"1. Proficient with Excel, mathematical modeling, and have a basic understanding of financial statements and accounting.
2. Experience with Python, SQL, or R required.
3. Effective written and verbal communicator.
4. Self-motivated, detail-oriented, and a creative thinker.
5. Strong interest in the intersection of 'alternative data,' investment research, and financial markets.
...",not sure,
2nd Assistant Accountant,2025-01-30,https://jobright.ai/jobs/info/679bff524fb1af735b056a48?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",NBCUniversal,10000+,Accounting,"Broadcasting,Media and Entertainment",$21-$23 /hr,"1. Minimum of 1 years of experience in TV or features (preferably at a studio or network).
2. Strong working knowledge of Microsoft Word, Excel and Outlook.
3. Strong analytical, organizational and detail-oriented skills mandatory.
4. Strong time management skills and the ability to adhere to all reporting deadlines.
5. Excellent interpersonal skills to liaise with various internal and external personnel at show, corporate and vendor level.
...",no,
Accounting Clerk I,2025-01-30,https://jobright.ai/jobs/info/67a2358d916829f67089e665?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Florida 34475, FL",NEOGOV,501-1000,Accounting,"GovTech,Human Resources",$44919.32-$44919.32 /yr,"1. High School Diploma or GED.
2. A minimum of one to two years of bookkeeping experience.
3. Ability to perform all functions of a fully charged bookkeeper and general office skills.
4. Ability to type a minimum of 35 correct words per minute.
5. Ability to handle confidential matters without compromising confidentiality.
...",not sure,
Federal Credits & Incentives Tax Associate - Fall 2025/Winter 2026,2025-01-30,https://jobright.ai/jobs/info/679bef00c70afe87911ed759?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Los Angeles,RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$74800-$89250 /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
3. Minimum 3.0 GPA preferred",no,
Financial Sales Consultant (Licensing and Paid Training),2025-01-30,https://jobright.ai/jobs/info/679c55b15aef894243dfb9e9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lawrenceville, GA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$78K-$174K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Tax SALT Experienced Associate,2025-01-30,https://jobright.ai/jobs/info/677deb825d7a23a24c7a59f7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Marcum LLP,1001-5000,Tax and Audit,"Accounting,Advice",$72K-$85K /yr,"1. Bachelor’s degree
2. Must have completed at least one 'Busy Season'
3. Demonstrated ability to communicate verbally and in writing throughout all levels of organization, both internally and externally
4. Proficient use of applicable technology
5. Must be able to travel based on client and business needs",not sure,
Associate Financial Analyst,2025-01-30,https://jobright.ai/jobs/info/679bede8fb0f3cf6f83dd104?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",VT Group (VTG),5001-10000,Finance,"Information Technology,Military",$60K-$68K /yr,"1. Bachelor Degree in Finance, Accounting, Business, or related field; or 1-5 years’ experience having demonstrated and specialized knowledge, ideally in Navy/DOD Financial Management processes.
2. Ability to collaborate with team members, multi-task, and adapt to change.
3. Must have active DoD Secret Clearance and ability to sustain one.",no,
"Financial Advisor - Dallas, TX - Career Changers Encouraged to Apply!!",2025-01-30,https://jobright.ai/jobs/info/679bede8fb0f3cf6f83dd158?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$50K-$500K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
"Accountant Aide, SG-13",2025-01-30,https://jobright.ai/jobs/info/679bede8fb0f3cf6f83dd192?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Albany, NY",New York State Department of Financial Services,501-1000,Accounting,"Financial Services,Government",$40K-$63K /yr,"1. Trainee 1: Six credit hours in accounting, auditing, or taxation courses and either one year of experience gathering, preparing and updating financial data, financial reports, and records; or reconciling accounts and data, reviewing accounting and auditing reports, and verifying accuracy of calculations, balances, and supporting documentation; or assisting accountants or auditors conducting financial and program audits by counting, verifying, and reconciling inventory and cash on hand, determining and verifying the accuracy and propriety of transactions, records, reports, and statements.
2. Trainee 2: Nine credit hours in accounting, auditing, or taxation courses and eighteen months of experience as described above.
3. Journey-level: Twelve semester credit hours of accounting, auditing, or taxation courses and two years of experience as described above.
4. Candidates must be reachable on the Civil Service eligible list for 00-472010 or 26-820010.
5. Candidates must meet the eligibility requirements of the Governor's Program to Hire Individuals and Veterans with Disabilities as described in Civil Service Law 55b/c.
...",not sure,
Accounting Clerk (Financial Insurance Counselor) Full-Time (M-F) 9 AM to 5 PM at East 98th Street,2025-01-30,https://jobright.ai/jobs/info/6794b40ee46718dc03f7ad88?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Mount Sinai Health System,10000+,Accounting,"Health Care,Hospital",$24-$26 /hr,"1. High School Diploma
2. 1-2 years previous PFS Hospital experience (not required)
3. Excellent communication skills (oral and written)
4. The ability to work independently and on a team
5. Knowledge of Microsoft Excel and Word (35 WPM min)",not sure,
Banker I- College Way,2025-01-30,https://jobright.ai/jobs/info/679beb29af95feb3426f99c8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mount Vernon, Washington",Banner Bank,1001-5000,Finance,"Banking,Finance",$18-$24.90 /hr,"1. 3 or more months of job-related experience including cash handling, client service and sales required
2. Strong organizational skills; basic skills in math, negotiation, and problem solving
3. Effective verbal and written communication skills; proper phone and email etiquette
4. Good interpersonal and relationship building skills; excellent customer service skills
5. H.S. Diploma or equivalent
...",not sure,
"Underwriting Trainee, Group Benefits - Alpharetta",2025-01-30,https://jobright.ai/jobs/info/679beefb40356e3b5280f898?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Alpharetta, GA",The Hartford,10000+,Finance,"Auto Insurance,Commercial Insurance",$47K-$70K /yr,"1. Students expecting to graduate in May 2025 with a bachelor’s degree in Risk Management & Insurance, Business, Economics, Finance, Accounting or Math
2. Excellent communication, interpersonal and presentation skills
3. Ability to think analytically about business problems, make recommendations and propose solutions
4. Possession of resilience and an entrepreneurial spirit
5. Demonstration of solid time, organizational, and desk management skills
...",not sure,
Accounting Coordinator,2025-01-30,https://jobright.ai/jobs/info/679bfa0e291eb200fcac0a50?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Edmond, OK",Nestlé Purina North America,5001-10000,Accounting,"Consumer Goods,Food and Beverage",$38K-$53K /yr,"1. High school diploma or GED
2. 1 years’ accounting experience or related position with inventory responsibilities",no,
