Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Data Specialist,2025-06-20,https://jobright.ai/jobs/info/68390013749d02c5e7ec6e7c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Quincy, MA
Quincy, Massachusetts, United States",RapidRatings,101-250,Finance,"Analytics,Financial Services",$50000-$50000 /yr,"1. Legal authorization to work permanently in the United States for any employer without requiring a visa transfer or visa sponsorship now or in the future
2. Bachelor’s degree (or equivalent) with 1-3 years of work experience
3. Financial and accounting acumen
4. Ability to prioritize and organize high volume work
5. Proficient with Microsoft Office Suite
...",no,
Credit Coordinator,2025-06-20,https://jobright.ai/jobs/info/68561cf0371c9555b19f2e12?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lilburn, GA",Ferguson,10000+,Finance,Wholesale,$15-$33 /hr,"1. Credit experience of 1 or more years
2. Ability to prioritize workload appropriately in order to balance multiple demands and meet timelines as required
3. Effectively communicate in writing and verbally
4. Proficiency in Microsoft Office software (Outlook, Word, Excel, PowerPoint, Access, etc.)
5. Strong and accurate data entry skills
...",not sure,
Loan Processor,2025-06-20,https://jobright.ai/jobs/info/683910947084e366bac0a9bd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Crystal Lake, IL",Wintrust Financial Corporation,5001-10000,Finance,"Financial Services,Wealth Management",$20-$26 /hr,"1. Exceptional customer service skills
2. Knowledge and understanding of various loan documents, banking processing standards, best practices, and audit control procedures
3. Strong verbal and written communication skills
4. High level of organization and time-management with keen attention to detail and the ability to respond quickly to changes in priorities and tasks
5. Proficient in MS Office including Excel and Word",not sure,
JR. TREASURY ANALYST,2025-06-20,https://jobright.ai/jobs/info/685666886bc311f1c6498c31?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Abbott Park, IL",Abbott,10000+,Finance,"Biotechnology,Emergency Medicine",$50K-$100K /yr,"1. Bachelor’s degree in accounting, business, or finance required.
2. Experience in Corporate Treasury, Corporate Accounting, Corporate Finance or Commercial/Investment Banking
3. Effectively manage projects from start to finish (organized and detail-oriented)
4. Strong interpersonal skills with ability to interact with internal and external parties at various levels
5. Collaborate well in a team environment
...",not sure,
Origination and Execution Banker - Analyst/Associate,2025-06-20,https://jobright.ai/jobs/info/685b66d936c842883a8bc1b8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Deutsche Bank,10000+,Finance,"Banking,Finance",$110K-$175K /yr,"1. Good quantitative skills
2. Undergraduate degree
3. Strong attention to detail
4. Curious attitude with desire to dig deeper to develop a detailed understanding
5. A positive attitude and the ability to work as part of a team; proficient communication skills, both written and oral
...",not sure,
Complex Accounts Receivable Clerk,2025-06-20,https://jobright.ai/jobs/info/6856158e335b55b54b62a3a1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Las Vegas, NV",Highgate,10000+,Accounting,Hospitality,$20-$20 /hr,"1. High School diploma or equivalent required.
2. Ability to understand and utilize basic computer equipment and applications, to include word processing and spreadsheet applications.
3. Maintain a warm and friendly demeanor at all times.
4. Must be able to effectively communicate both verbally and written, with all level of employees and guests in an attentive, friendly, courteous and service oriented manner.
5. Must be effective at listening to, understanding, and clarifying concerns raised by employees and guests.
...",not sure,
Loan Processing Analyst (hybrid),2025-06-20,https://jobright.ai/jobs/info/6856158e335b55b54b62a2e9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"O'Fallon, MO",Citi,10000+,Finance,"Banking,Finance",$42K-$54K /yr,"1. 1-3 years experience
2. Ability to communicate effectively verbally and in writing.
3. Ability to listen and explain decision/concerns clearly and concisely.
4. Ability to work as a member of a team.
5. Good customer service skills.
...",not sure,
Financial Case Manager,2025-06-20,https://jobright.ai/jobs/info/68560dfdc2b2cd68886d941f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Upper Marlboro, MD
Stockbridge, GA
Groveport, OH","Advanced Recovery Systems, LLC",501-1000,Finance,"Health Care,Medical",$23-$23 /hr,"1. Minimum high school diploma.
2. Familiar with community resources and proficient in providing, discussing, and resolving financial issues and policies.",not sure,
TAX TAG CLERK I,2025-06-20,https://jobright.ai/jobs/info/68560dfdc2b2cd68886d934f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",Fulton County Government,5001-10000,Tax and Audit,"Communities,Government",$42818-$42818 /yr,"1. High School Diploma or GED required
2. One year of experience in administrative, recordkeeping, or customer service work
3. Any equivalent combination of education, training, and experience which provides the requisite knowledge, skills, and abilities for this job
4. Must be bondable
5. Must be able to demonstrate proficiency in performance of the essential functions and learn, comprehend, and apply all county or departmental policies, practices, and procedures necessary to function effectively in the position
...",not sure,
TAX TAG CLERK I-Alpharetta/Sandy Springs,2025-06-20,https://jobright.ai/jobs/info/68560dfdc2b2cd68886d9373?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",Fulton County Government,5001-10000,Tax and Audit,"Communities,Government",$42818-$42818 /yr,"1. High School Diploma or GED required
2. One year of experience in administrative, recordkeeping, or customer service work
3. Any equivalent combination of education, training, and experience which provides the requisite knowledge, skills, and abilities for this job
4. Must be bondable
5. Must be able to demonstrate proficiency in performance of the essential functions and learn, comprehend, and apply all county or departmental policies, practices, and procedures necessary to function effectively in the position",not sure,
Billing Coordinator,2025-06-20,https://jobright.ai/jobs/info/68560b731449250adf42ff44?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Upland, California","Telcom Construction, LLC",251-500,Accounting,"Construction,Telecommunications",$20-$24 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
"Analyst, Residential Mortgage Analytics",2025-06-20,https://jobright.ai/jobs/info/68560b731449250adf42ff52?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York","Lakeview Loan Servicing, LLC.",251-500,Finance,"Finance,Financial Services",$75000-$85000 /yr,"1. Bachelor’s degree in a quantitative or analytical field (e.g., Finance, Economics, Math, Computer Science, or related discipline)
2. Exceptional analytical and mathematical abilities with a strong attention to detail
3. Effective communicator, ability to clearly articulate complex data and insights in both written and verbal form
4. Proficiency in Excel, PowerPoint, Word, SQL, and Python required
5. Quick learner with strong adaptability to proprietary systems and new tools
...",not sure,
Analyst - Venture and Growth Banking,2025-06-20,https://jobright.ai/jobs/info/6838f2b9fbf232adc33cddd5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Austin, TX",Lazard,1001-5000,Finance,"Advice,Asset Management",$120K-$125K /yr,"1. At least one year of investment banking or equivalent relevant experience
2. Strong analytical skills with extensive training in the building of presentation materials and financial modelling and accountancy – e.g. 3 statement models, valuation methodologies, etc.
3. A passion for technology with an entrepreneurial mindset
4. Excellent attention to detail and high standards of accuracy
5. Proven academic excellence and high degree of intellectual curiosity
...",not sure,
"Underwriter, Accident & Health",2025-06-20,https://jobright.ai/jobs/info/6856050cc62038814644eff1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",AIG,10000+,Finance,"Banking,Financial Services",$76K-$95K /yr,"1. University degree or higher and / or equivalent experience in Accident and Health or other insurance business.
2. Strong customer service ethic, with a sound understanding of the business processes.
3. Excellent communication and influencing skills – both written and oral.
4. Excellent planning and negotiation skills.
5. Self-motivated and able to set strategic direction.
...",no,
Billing Coordinator,2025-06-20,https://jobright.ai/jobs/info/68560400d29729a41b959c40?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Upland, California","Ansco & Associates, LLC",501-1000,Accounting,,$20-$24 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
Senior Loan Assistant ,2025-06-20,https://jobright.ai/jobs/info/68560400d29729a41b959b68?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Flushing, Queens, NY, USA",Cathay Bank,1001-5000,Finance,"Banking,Finance",$23.08-$26.44 /hr,"1. PC Proficient and detail oriented.
2. Strong verbal and written communication skills.
3. Ability to effectively interact with customers and all levels of management.",not sure,
"Procurement Analyst, Strategic Sourcing",2025-06-20,https://jobright.ai/jobs/info/685603b2ff9724a316e0bd90?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hartford, CT",Travelers,10000+,Finance,"Auto Insurance,Insurance",$76K-$125K /yr,"1. Bachelor’s degree.
2. Working knowledge of Procurement, eSourcing, and Excel applications.
3. Project planning, negotiating, organizing, documenting and problem-solving skills.
4. Strong verbal and written communication skills.
5. Ability to take quick and decisive actions.
...",not sure,
Transport Analyst (3rd Shift),2025-06-20,https://jobright.ai/jobs/info/685603aee2751676a9c7c712?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Morton, IL",Caterpillar Inc.,10000+,Accounting,"Construction,Machinery Manufacturing",$28-$42 /hr,"1. Standard Operating Procedures: Knowledge of established standard operating procedures (SOP); ability to design, implement and evaluate standard operating procedures affecting daily and strategic business operations in order to increase operational efficiency.
2. Accuracy and Attention to Detail: Understanding the necessity and value of accuracy; ability to complete tasks with high levels of precision.
3. Analytical Thinking: Knowledge of techniques and tools that promote effective analysis; ability to determine the root cause of organizational problems and create alternative solutions that resolve these problems.
4. Import/Export - MFG: Knowledge of issues, procedures, tools and practices of importing and exporting; ability to import and export goods to and from international locations.",no,
Billing Coordinator,2025-06-20,https://jobright.ai/jobs/info/68569e339b815df85c83b48a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Upland, California","Communications Construction Group, LLC",501-1000,Accounting,"Civil Engineering,Construction",$20-$24 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
Billing Coordinator,2025-06-20,https://jobright.ai/jobs/info/6856411ab72e846fbfaf38a8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Upland, California","Precision Valley Communications, LLC",251-500,Accounting,"CAD,Mapping Services",$20-$24 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
Accounts Payable Specialist - Operations,2025-06-20,https://jobright.ai/jobs/info/6843875f213c498298ebc939?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"West Los Angeles, CA",HCVT,251-500,Accounting,"Accounting,Consulting",$50000-$58000 /yr,"1. High school diploma required
2. Strong written and verbal communication and comprehension skills
3. Ability to work collaboratively as part of a team as well as independently
4. Proficient computer skills including Microsoft Office applications and Adobe Acrobat
5. Basic Microsoft Excel skills required
...",not sure,
Nonprofit Medi-Cal Claims Specialist,2025-06-20,https://jobright.ai/jobs/info/6855fe462701a7e0b0ee45cb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oakland, CA",WestCoast Children's Clinic,101-250,Accounting,"Child Care,Health Care",$26-$28 /hr,"1. Minimum one year of experience with Microsoft Office applications - Excel and Word
2. At least one year of experience with Google Suite
3. Professional experience in an office setting
4. Ability to work independently and collaboratively as part of a team
5. Strong ability to prioritize projects with competing deadlines
...",not sure,
Accountant I,2025-06-20,https://jobright.ai/jobs/info/6855fcb8ea0302d17cb15587?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Austin, TX",The University of Texas at Austin,501-1000,Accounting,"Corporate Training,Education",$52000-$52000 /yr,"1. Bachelor's Degree: Related field
2. Experience in financial reporting and analysis.
3. Experience in report writing.
4. Advanced Excel skills.
5. Demonstrated excellent interpersonal communication and problem-solving skills, flexibility and attention to detail.
...",no,
Billing Coordinator,2025-06-20,https://jobright.ai/jobs/info/6856b72a6a5db002737261fa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Upland, California",Ervin Cable Construction LLC,251-500,Accounting,"Building Material,Real Estate",$20-$24 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
Billing Coordinator,2025-06-20,https://jobright.ai/jobs/info/6856411ab72e846fbfaf38cd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Upland, California","Dycom Industries, Inc",10000+,Accounting,"Energy,Project Management",$20-$24 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
Portfolio Management Analyst - Core Fund,2025-06-20,https://jobright.ai/jobs/info/683905e3e786fa33d0e733c1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Harrison Street,251-500,Finance,"Finance,Real Estate",$70K-$85K /yr,"1. Proficient in Microsoft Excel and financial modeling
2. Core knowledge of real estate principles, finance and accounting
3. High attention to detail, organized, and self-directed individual eager to learn
4. Strong written and verbal communication skills",not sure,
Seasonal Accounts Payable Coordinator,2025-06-20,https://jobright.ai/jobs/info/6855f451bdb0a937796e50b7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,San Francisco Bay Area,Backroads,501-1000,Accounting,"Leisure,Tourism",$26-$33 /hr,"1. Exceptional attention to detail, time management, and organizational skills
2. Fast learner, and strong ability to learn new systems
3. Strong communication and customer service skills to effectively engage with team members and vendors.
4. Proficiency in Microsoft Office Suite",not sure,
Collections Representative,2025-06-20,https://jobright.ai/jobs/info/6855f451bdb0a937796e5200?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Costa Mesa, CA","Benrich Service Company, Inc.",11-50,Accounting,"Construction,Service Industry",$21-$23 /hr,"1. Review accounts receivable reports to identify past due invoices
2. Call customers on past due invoices
3. Email customers on past due invoices
4. Follow up on collections from delinquent accounts
5. Reconcile customer statements to ensure that all payments are accounted for and properly posted
...",not sure,
Automotive Accounts Receivable Clerk,2025-06-20,https://jobright.ai/jobs/info/685618e92979da0334187796?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Culver City, CA
Culver City Toyota - Culver City, CA",Ken Garff Automotive Group,1001-5000,Accounting,"Automotive,Sales",$21-$23 /hr,"1. 1-2 years AP/AR experience
2. previous automotive experience a plus
3. High school diploma or GED
4. Valid in-state driver's license
5. Must be able to pass a drug/MVR/background screening per company standards
...",not sure,
Asset Management Analyst,2025-06-20,https://jobright.ai/jobs/info/6855f09e3a8383185c04a2ca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",ColRich,101-250,Finance,Real Estate,$65K-$70K /yr,"1. Very strong financial/analytical Excel modeling skills
2. Ability to create Excel models from scratch and manipulate complex existing models
3. Proficient in all other MS Office applications
4. Ability to work both independently and as part of a team
5. Strong organizational skills and attention to detail
...",not sure,
Finance & Rooming Ops Assistant,2025-06-20,https://jobright.ai/jobs/info/6855ef737a03d808fd0c63c5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Berkeley, California",Backroads,501-1000,Finance,"Leisure,Tourism",$23.08-$28.85 /hr,"1. A keen eye for detail and an analytical mind that thrives in both structured and flexible environments.
2. Strong organizational prowess and the ability to pivot between tasks seamlessly.
3. Quick learning and adaptability, with a collaborative spirit to match.
4. Exceptional communication skills, capable of engaging effectively with both vendors and team members.
5. A dedication to excellence in customer service, reflecting the premium experience Backroads offers.
...",not sure,
Advisor Development Program - Financial Solutions Advisor Trainee (Centralized) - Greenwood Village Merrill Office,2025-06-20,https://jobright.ai/jobs/info/6855ef737a03d808fd0c63cd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Greenwood Village,Bank of America,10000+,Finance,"Asset Management,Banking",$28.85-$33.65 /hr,"1. Displays confidence working in a sales role
2. Builds strong client relationships through effective communication and collaboration
3. Displays a proactive mindset and effective time management
4. Demonstrates a results-driven mindset and prioritizes client interests
5. Identifies appropriate client solutions through application of learnings and new information
...",not sure,
"Advisor Development Program - Financial Solutions Advisor Trainee (Centralized) - Wayzata, MN Merrill Office",2025-06-20,https://jobright.ai/jobs/info/6855ef737a03d808fd0c63d6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Wayzata,Bank of America,10000+,Finance,"Asset Management,Banking",$28.85-$33.65 /hr,"1. Displays confidence working in a sales role
2. Builds strong client relationships through effective communication and collaboration
3. Displays a proactive mindset and effective time management
4. Demonstrates a results-driven mindset and prioritizes client interests
5. Identifies appropriate client solutions through application of learnings and new information
...",not sure,
Portfolio Reporting Specialist (Mortgage Default Servicing) - Hybrid,2025-06-20,https://jobright.ai/jobs/info/685321753fed2a4bea252417?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Getzville, NY",M&T Bank,251-500,Finance,"Banking,Consulting",$18-$30 /hr,"1. At least 1 year of relevant work experience and a combination of 3+ years of education and/or experience.
2. Strong analytical and problem-solving skills.
3. Reporting experience.
4. Proficiency in Excel and Word.",not sure,
Financial Client Associate,2025-06-20,https://jobright.ai/jobs/info/6853f188fdcaaa18ae1551b1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
St Charles, IL
Decatur, IL
Wheaton, IL",Benjamin F. Edwards ,501-1000,Finance,"Consulting,Financial Services",$17-$25 /hr,"1. Proficient experience with Microsoft Office Suite and ability to learn other software and technology.
2. Professional presence with strong customer service and interpersonal skills experience.
3. Detail oriented, excellent organizational skills and able to manage a variety of tasks.
4. Ability to multi-task and work in a fast-paced, evolving environment; excellent time management skills.
5. Excellent communicator across a wide variety of communication channels (in-person, phone and virtually).
...",not sure,
Treasury Support Ticket Specialist,2025-06-20,https://jobright.ai/jobs/info/68561cf0371c9555b19f3082?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Logan, UT",Conservice ,1001-5000,Finance,"Billing,Payments",$16.50-$16.50 /hr,"1. Work with other Conservice team members to provide bank-related support for utility payment discrepancies.
2. Reconcile some payments that have cleared the bank using Excel docs and Bank Portals.
3. Answer any questions or concerns that other Conservice team members may have.
4. Analyze all payments that clear the bank and credit cards for Single Family, Multi-Family, Student Housing, Wyse and Commercial accounts.
5. Organize payments according to those paid online and those paid with checks in an Excel.
...",not sure,
Tax Analyst,2025-06-20,https://jobright.ai/jobs/info/6855ec309f1705df4dec8bde?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Wilmington, DE
US - DE - Wilmington (Headquarters)",The Chemours Company,5001-10000,Tax and Audit,"Chemical,Medical",$70426-$110040 /yr,"1. Bachelor’s degree in Accounting or related degree, CPA and/or MST preferred
2. 1+ years tax experience in a Big 4/regional accounting firm and/or multi-national corporate tax department with a focus in income taxes
3. Demonstrated ability to effectively manage multiple priorities in a dynamic, fast-paced environment
4. Good communication (verbal and written), organization, and analytical skills
5. Ability to work independently on tasks and projects, while also collaborating with peers in a team-oriented environment
...",no,
Billing Specialist (Shift: M-F 8:00am-5:00pm),2025-06-20,https://jobright.ai/jobs/info/6855ec309f1705df4dec8e0d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Greater Phoenix Area,Epiq,5001-10000,Accounting,"Document Management,Ediscovery",$21.23-$25 /hr,"1. Knowledge of customer contractual arrangements
2. Ability to understand complex pricing methods
3. Excellent attention to detail
4. Work well in a cross-functional matrix environment
5. Positive attitude and strong customer focus
...",not sure,
Forensic Accountant,2025-06-20,https://jobright.ai/jobs/info/6855ec309f1705df4dec8cd8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYC Metro Area,Federal Bureau of Investigation (FBI),10000+,Accounting,"Business Intelligence,Intelligent Systems",$87K-$136K /yr,"1. Must be a U.S. citizen.
2. Must be able to obtain a Top Secret Sensitive Compartmented Information (SCI) Clearance.
3. Must be willing to travel as required.
4. Must meet the FBI’s Employment Eligibility requirements.
5. Candidates must have a bachelor’s degree or higher from a U.S. accredited college or university in a related field such as business administration, finance, or public administration that included or was supplemented by 24 semester hours in accounting.
...",no,
Risk COO (Risk Management) : Job Level - Analyst,2025-06-20,https://jobright.ai/jobs/info/6855ea821d92f68894b5ddb1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States of America",E*TRADE from Morgan Stanley,1001-5000,Finance,"Banking,Finance",$75000-$95000 /yr,"1. 1-2 years' of professional work experience
2. Comfortable handling large datasets using databases
3. Strong attention to detail and ability to provide information in usable formats
4. Ability to effectively communicate with a wide range of stakeholders, both written and verbally
5. Think critically with an out of the box mindset
...",not sure,
Associate – Investment Global Fund,2025-06-20,https://jobright.ai/jobs/info/6855f09e3a8383185c04a304?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
IL-Chicago",Baird,5001-10000,Finance,Financial Services,$100000-$120000 /yr,"1. Highly motivated, strong work ethic and leadership skills.
2. Ability to work on multiple projects simultaneously, work independently and in teams.
3. Excellent oral and written communication with the ability to present investment theses to partnership.
4. An accomplished track record of at least 1-3 years in private equity, investment banking, and/or consulting.
5. Strong academic background, leading G.P.A. from top-tier institution; competitive test scores.",not sure,
Stock Broker,2025-06-20,https://jobright.ai/jobs/info/68560dfdc2b2cd68886d943c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Unicoin,51-100,Finance,"Cryptocurrency,Finance",$25-$25 /hr,"1. identify nano-cap and micro-cap publicly traded companies suitable for being acquired in stock-for-unicoins deals
2. contacting such companies and negotiating the deals",not sure,
Accounting Clerk,2025-06-20,https://jobright.ai/jobs/info/685607fda693913ab783ddb1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Lone Star Turbo,101-250,Accounting,"Industrial,Machinery Manufacturing",$40000-$55000 /yr,"1. 1-4 years of relevant experience working in an administrative, clerical, and accounting environment, OR related education.
2. Basic accounting knowledge
3. Strong communication and interpersonal skills
4. Excellent time management skills
5. Ability to multi-task
...",not sure,
Analyst – Strategic Advisory (Technology),2025-06-20,https://jobright.ai/jobs/info/6855e74cd45a4d3e87db9f48?utm_source=1100&utm_campaign=Accounting and Finance,On Site,San Francisco Bay Area,PJT Partners,1001-5000,Finance,"Advice,Asset Management",$120K-$150K /yr,"1. 1 – 3 years of experience in a relevant field or experience in a Technology group at a bulge bracket or boutique advisory firm
2. Analytical and detail oriented with strong organizational and problem solving skills
3. Strong verbal and written communication skills
4. Self-motivated and proactive
5. Aptitude to work collaboratively in a team environment
...",not sure,
Entry Level - Wealth Manager,2025-06-20,https://jobright.ai/jobs/info/6855e0a98333fc8a47451a3b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Francisco Bay Area
Chico, CA
Walnut Creek, CA
San Francisco, CA",Equitable Advisors,1001-5000,Finance,,$36K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Forensic Accountant,2025-06-20,https://jobright.ai/jobs/info/6855de2c07d6bbc357d317bf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Spokane, WA
Louisville, KY
El Paso, TX
Mobile, AL
McAllen, TX
Jacksonville, FL
Shreveport, LA
Montgomery, AL
Ripon, CA
Little Rock, AR
Columbia, SC",Federal Bureau of Investigation (FBI),10000+,Accounting,"Business Intelligence,Intelligent Systems",$74K-$115K /yr,"1. Must be a U.S. citizen.
2. Must be able to obtain a Top Secret Sensitive Compartmented Information (SCI) Clearance.
3. Must be willing to travel as required.
4. Must meet the FBI’s Employment Eligibility requirements.
5. Candidates must have a bachelor’s degree or higher from a U.S. accredited college or university in a related field such as business administration, finance, or public administration that included or was supplemented by 24 semester hours in accounting.
...",no,
Forensic Accountant,2025-06-20,https://jobright.ai/jobs/info/6855de2c07d6bbc357d317ba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Birmingham, AL
Santa Fe, NM",Federal Bureau of Investigation (FBI),10000+,Accounting,"Business Intelligence,Intelligent Systems",$75K-$116K /yr,"1. Must be a U.S. citizen.
2. Must be able to obtain a Top Secret Sensitive Compartmented Information (SCI) Clearance.
3. Must be willing to travel as required.
4. Must meet the FBI’s Employment Eligibility requirements.
5. Candidates must have a bachelor’s degree or higher from a U.S. accredited college or university in a related field such as business administration, finance, or public administration that included or was supplemented by 24 semester hours in accounting.
...",no,
Forensic Accountant,2025-06-20,https://jobright.ai/jobs/info/6855de2c07d6bbc357d317a7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tucson, AZ
Norfolk, VA",Federal Bureau of Investigation (FBI),10000+,Accounting,"Business Intelligence,Intelligent Systems",$75K-$117K /yr,"1. Must be a U.S. citizen.
2. Must be able to obtain a Top Secret Sensitive Compartmented Information (SCI) Clearance.
3. Must be willing to travel as required.
4. Must meet the FBI’s Employment Eligibility requirements.
5. Candidates must have a bachelor’s degree or higher from a U.S. accredited college or university in a related field such as business administration, finance, or public administration that included or was supplemented by 24 semester hours in accounting.
...",no,
Forensic Accountant,2025-06-20,https://jobright.ai/jobs/info/6855de2c07d6bbc357d317c2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Atlanta Metro,Federal Bureau of Investigation (FBI),10000+,Accounting,"Business Intelligence,Intelligent Systems",$78K-$122K /yr,"1. Must be a U.S. citizen.
2. Must be able to obtain a Top Secret Sensitive Compartmented Information (SCI) Clearance.
3. Must be willing to travel as required.
4. Must meet the FBI’s Employment Eligibility requirements.
5. Candidates must have a bachelor’s degree or higher from a U.S. accredited college or university in a related field such as business administration, finance, or public administration that included or was supplemented by 24 semester hours in accounting.
...",no,
Forensic Accountant,2025-06-20,https://jobright.ai/jobs/info/6855de2c07d6bbc357d317a2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,LA Metro Area,Federal Bureau of Investigation (FBI),10000+,Accounting,"Business Intelligence,Intelligent Systems",$86K-$134K /yr,"1. Must be a U.S. citizen.
2. Must be able to obtain a Top Secret Sensitive Compartmented Information (SCI) Clearance.
3. Must be willing to travel as required.
4. Must meet the FBI’s Employment Eligibility requirements.
5. Candidates must have a bachelor’s degree or higher from a U.S. accredited college or university in a related field such as business administration, finance, or public administration that included or was supplemented by 24 semester hours in accounting.
...",no,
Inventory Data Coordinator,2025-06-20,https://jobright.ai/jobs/info/68568226c3193c83ac1f5c21?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Stanwood, WA",No Meat Factory Inc.,51-100,Finance,"Alternative Protein,Food and Beverage",$20-$24 /hr,"1. High school diploma required.
2. Minimum 1 year experience in data-entry, office administration, or equivalent.
3. Previous experience working in food manufacturing, food distribution or related.
4. Advanced proficiency of Microsoft Office suite required (MS Word, Excel, PPT, Outlook).
5. Strong Excel skills including experience working with pivot tables, VLOOKUP, and data validation tools.
...",not sure,
Associate- Portfolio Management,2025-06-20,https://jobright.ai/jobs/info/6855dcf11e11490f294a1ba6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,La Jolla | Charlotte,StepStone Group,1001-5000,Finance,"Banking,Financial Services",$95000-$115000 /yr,"1. Bachelors, Master’s degree or Ph.D. in Mathematics, Statistics, Biostatistics, Econometrics, or a related field.
2. Excellent written communication and presentation skills.
3. Experience in a financial environment.
4. Some knowledge of financial modeling.
5. Strong background in Python and MS Excel.
...",not sure,
Financial Analyst,2025-06-20,https://jobright.ai/jobs/info/6855db640e82c07236f4ff13?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Downers Grove, IL",Glanbia Performance Nutrition (GPN),1001-5000,Finance,"Food and Beverage,Health Care",$65K-$77K /yr,"1. Bachelor’s degree and/or professional accountancy qualification (Ex. CPA)
2. Microsoft Excel skills
3. Microsoft PowerPoint skills
4. Professionally communicates with the team
5. Ability to dissect reports and recommend changes
...",not sure,yes
