Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst - Media, Entertainment & Sports",2025-02-18,https://jobright.ai/jobs/info/6797f0a91f95dfa921662aac?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, United States",Lazard,1001-5000,Finance,"Advice,Asset Management",$120K-$125K /yr,"1. At least one year of investment banking experience
2. Strong analytical skills with extensive training in the building of presentation materials and financial modelling
3. Excellent attention to detail and high standards of accuracy
4. Proven academic excellence and high degree of intellectual curiosity
5. High level of responsiveness with a strong work ethic and commitment to maintaining a high-quality work product
...",not sure,
STAFF SERVICES MANAGEMENT AUDITOR,2025-02-18,https://jobright.ai/jobs/info/67b744931514ab9b323b4121?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento County, CA",Caltrans,1001-5000,Tax and Audit,"Government,Office Administration",$4340-$7057 /mon,"1. Possession of a valid driver’s license is required when operating a State owned or leased vehicle.
2. Statement of qualifications (SOQ) required.
3. If you are basing your eligibility on education, you must include your unofficial transcript(s)/diploma for verification.
4. Applicants must include a SOQ with the State application (STD. 678).
5. The SOQ is a narrative discussion regarding how the applicant’s education, training, experience, and skills meet the criteria outlined below.
...",not sure,
Accounts Payable Specialist,2025-02-18,https://jobright.ai/jobs/info/67b742c21514ab9b323b3bbd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Brighton, MN",Imperial Dade,5001-10000,Accounting,"Janitorial Service,Logistics",$20-$22 /hr,"1. Proficiency with a 10-key calculator, Outlook, Word, & Excel
2. High School Diploma, GED, or equivalent
3. Strong communication skills
4. Effective time management and organizational skills",not sure,
Associate Accounts Receivable Representative,2025-02-18,https://jobright.ai/jobs/info/67b744931514ab9b323b4188?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,SCA Health,5001-10000,Accounting,"Biotechnology,Health Care",$20-$23 /hr,"1. High School Diploma or GED
2. Denials and appeals experience
3. Familiarity with EOB and reading medical policies from payers
4. Healthcare experience",no,
Billing Specialist,2025-02-18,https://jobright.ai/jobs/info/67b5b10c3317aa153ba86dfc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bremerton, WA",Peninsula Community Health Services (Washington),251-500,Accounting,"Dental,Education",$16-$19 /hr,"1. Verify accuracy of billing data and correct errors to ensure clean claims are produced
2. Perform corrections of patient registration information that includes, but is not limited to, patient demographics and insurance information
3. Responsible for ensuring accurate and timely resolution of coding and billing issues
4. Obtain and/or enter such documents as authorizations, financial agreements, and other ancillary documents, as necessary
5. Maintain detailed records and document activities in patient accounts when appropriate or as required
...",not sure,
Tax Staff (Hybrid),2025-02-18,https://jobright.ai/jobs/info/674a7de163d012a8628c5520?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",LMC,101-250,Tax and Audit,"Accounting,Advice",$70K-$90K /yr,"1. 0-2 years’ experience as a Tax Preparer or a similar role.
2. Bachelor’s Degree in Accounting or related discipline.
3. Knowledge of tax preparation software.
4. Knowledge of CCH ProSystem or Axcess and Document a plus.
5. Advanced MS Office skills (particularly in using Excel).
...",not sure,yes
"Experienced Financial Analyst, Portfolio Valuation and Fund Advisory Services - Multiple Locations",2025-02-18,https://jobright.ai/jobs/info/678ca39461604942e8999264?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Dallas, TX
Chicago, IL
Atlanta, GA",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$70K-$120K /yr,"1. Minimum of one year of work experience at an accounting or valuation firm in a valuation capacity.
2. Bachelor’s degree in Finance, Accounting, Business, or Applied Economics.
3. Strong analytical abilities.",not sure,
Pt Financial Navigator I Procedures and Admissions,2025-02-18,https://jobright.ai/jobs/info/67b58e26be5e4d4ef579fb73?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Peoria, IL",OSF HealthCare,10000+,Finance,"Air Transportation,Education",$20-$23 /hr,"1. Associate's Degree and one year of customer service/relations experience; or High School Diploma and 2 years' experience in a call center, healthcare, and/or public health setting.
2. Excellent interpersonal and communication skills.
3. Solid computer skills, including proficiency with Microsoft software.
4. Strong analytical and problem solving skills, with the ability to be detail oriented.",no,
"Graduate Program, Commercial Finance",2025-02-18,https://jobright.ai/jobs/info/67b5a7f2e5e231d6719614d7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Monica, CA",Red Bull,10000+,Finance,"Food and Beverage,Wholesale",$70000-$70000 /yr,"1. Proven excellence in academic pursuits
2. A history of pursuing personal passions, extra-curricular achievements
3. Strong verbal and written communication skills
4. Bachelor's degree (completed by July 2025)
5. Experience with Microsoft Office (Outlook, PowerPoint, Word, Excel)
...",not sure,
Early Careers Risk/Reinsurance Broking,2025-02-18,https://jobright.ai/jobs/info/6735ed9edf6a0bccded93278?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Boston, MA
Philadelphia, PA
Atlanta, GA
St Louis, MO
San Francisco, CA
Norwalk, CT
Chicago, IL
New York, NY",Aon,10000+,Finance,"Consulting,Professional Services",$60K-$76K /yr,"1. Seniors graduating between Spring 2024 - Spring 2025 with a minimum cumulative GPA of 3.0.
2. Desire to work on a team with the capability for independent work
3. Driven by results and accomplishing tasks
4. Strong critical thinking, problem-solving and analytical skills
5. Alignment with values of integrity, client commitment and community dedication
...",no,
Accounts Payable Specialist,2025-02-18,https://jobright.ai/jobs/info/67b5796b78ae9bd7b1718e35?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Niles, IL",Reyes Coca-Cola Bottling,5001-10000,Accounting,"Food and Beverage,Manufacturing",$22-$28 /hr,"1. High School Diploma or General Education Degree (GED)
2. 1 to 2 plus years of related experience",not sure,
Bookkeeper - Franchise Location,2025-02-18,https://jobright.ai/jobs/info/67bc117551c294a5ff2acfb7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"El Centro, CA",H&R Block,10000+,Accounting,"Consulting,Retail",$16.5-$25 /hr,"1. High school diploma or equivalent
2. National bookkeeping and payroll certifications from the National Bookkeeping Association, or the ability to successfully obtain certifications
3. 1-3 years of bookkeeping experience
4. Knowledge of bookkeeping practices and generally accepted accounting principles & procedures
5. Ability to correctly interpret and apply complete instructions, policies and regulations
...",not sure,
ACCOUNTANT I (SPECIALIST),2025-02-18,https://jobright.ai/jobs/info/67b5b10c3317aa153ba86db2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,CA,U.S. Department of Transportation,10000+,Accounting,"Government,Public Transportation",$3819-$4780 /mon,"1. Possession of a valid driver’s license is required when operating a state owned or leased vehicle.
2. Resume is required.
3. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
4. If you are basing your eligibility on education, you must include your unofficial transcript(s)/diploma for verification.
5. Applicants with foreign transcripts/degrees must provide a transcript/degree U.S. equivalency report evaluation that indicates the number of units and degree to which the foreign coursework is equivalent.",not sure,
"Washington, DC - Investment Management Junior/Midlevel Associates",2025-02-18,https://jobright.ai/jobs/info/66d9f48f3e014ca210b4baf2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Washington, DC","Morgan, Lewis & Bockius LLP",5001-10000,Finance,"Advice,Finance",$225K-$435K /yr,"1. Possess one to three years of experience with regulatory matters in the financial services space (e.g., broker-dealer, investment adviser, retirement/Title I of ERISA).
2. Have comparable law firm experience and/or experience working at a financial institution or regulator.
3. Have familiarity and demonstrated experience with the federal securities laws.
4. Have strong organization, drafting, communication, and analytical skills.
5. Have excellent academic credentials.
...",not sure,
Credit Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b58083ee93fca259523b99?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Portland, OR",Ferguson,10000+,Finance,Wholesale,$15-$27 /hr,"1. Credit experience of 1-3 years
2. Ability to prioritize workload appropriately in order to balance multiple demands and meet timelines as required
3. Effectively communicate in writing and verbally
4. Proficiency in Microsoft Office software (Outlook, Word, Excel, PowerPoint, Access, etc.)
5. Strong and accurate data entry skills
...",not sure,
Accounts Receivable Clerk,2025-02-18,https://jobright.ai/jobs/info/67b56c69e407c9ae787ac446?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Spokane, WA",HEICO,1001-5000,Accounting,"Aerospace,Electronics",$24-$26 /hr,"1. Must be authorized to work in the US
2. Must pass pre-employment drug screening
3. Must meet pre-employment background screening requirements including those required under US Export Control Regulations (ITAR)
4. Entering customer invoices and payments into the appropriate accounting systems
5. Processing customer payments, refunds, and adjustments
...",no,
Underwriter 1 (Entry Level/Workers Compensation),2025-02-18,https://jobright.ai/jobs/info/67b56a7d73a5ab0882d5019c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Francisco, CA
San Francisco, California",Berkshire Hathaway Homestate Companies - Workers Compensation Division,1001-5000,Finance,"Financial Services,Insurance",$33.6538-$33.6538 /hr,"1. Bachelor’s degree from an accredited college or university is required.
2. Able to read, analyze, and interpret general business periodicals, professional journals, technical procedures and governmental regulations.
3. Able to write detailed reports, business correspondence and procedure manuals.
4. Able to effectively present information to management and public groups.
5. Able to work with mathematical concepts such as probability and statistical inference.
...",not sure,
Billing/Payment Clerk,2025-02-18,https://jobright.ai/jobs/info/67b5703f0ed2a1f6488c4522?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Towson, MD","Stanley Black & Decker, Inc.",10000+,Accounting,"Industrial,Manufacturing",$37K-$67K /yr,"1. High school diploma or equivalent
2. Proven experience as a billing clerk, preferably in a legal or corporate environment
3. Proficiency in Microsoft Office Suite, particularly Excel
4. Effective communication skills, both written and verbal",not sure,
Tax Associate - Summer / Fall 2025,2025-02-18,https://jobright.ai/jobs/info/67baf9eed83c3b77ac857ce2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Hartford, CT
Miami, FL
New York, United States
Atlanta, GA",PwC,10000+,Tax and Audit,"Accounting,Business Development",$54K-$132K /yr,"1. Bachelor's Degree in Accounting
2. Required Cumulative GPA: 3.0",no,
Accounting Assistant,2025-02-18,https://jobright.ai/jobs/info/6798a66086a26e1eadfcfe19?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Aliquippa, PA",The AZEK Company,1001-5000,Accounting,"Building Material,Manufacturing",$23-$29 /hr,"1. Associate’s degree or equivalent
2. Strong communication and organizational skills
3. Experience in general accounting practices and principles
4. Exceptional attention to detail and analytical skills
5. Proficiency in Microsoft Office and Sage 50 Accounting Software",not sure,
Mortgage Loan Servicing Specialist,2025-02-18,https://jobright.ai/jobs/info/67b99f2ce4bd439b1f44cfd5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manchester, NH",St. Mary's Bank,101-250,Finance,"Banking,Finance",$27.88-$27.88 /hr,"1. Associate's degree in Accounting/Finance or Business, or equivalent lending and/or servicing experience.
2. Knowledge of residential, consumer, and business loan documentation.
3. Knowledge of all lending-related regulations to ensure compliance with all functions noted above.
4. Knowledge of FNMA Servicing requirements.
5. Knowledge of vehicle title and UCC requirements and regulations.
...",not sure,
Financial Analyst 1,2025-02-18,https://jobright.ai/jobs/info/67b58e26be5e4d4ef579fcc0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Jostens,5001-10000,Finance,"Consumer Goods,Manufacturing",$55K-$60K /yr,"1. Excellent technical skills in accounting, with strong systems aptitude and PC skills, specifically spreadsheets (Excel), database (Access), general ledger experience and financial reporting software
2. Strong analytical, organizational, and project management skills required
3. Ability to work effectively with all levels in the organization
4. 1-2 years of related experience
5. 4 year degree in Accounting or Finance",not sure,
"Analyst, Tax - Indirect Tax USCAN",2025-02-18,https://jobright.ai/jobs/info/67b5731892ed7312143871a3?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Marlborough, MA
New York, NY",Cytiva,1-10,Tax and Audit,"Biotechnology,Life Science",$60K-$70K /yr,"1. Bachelors degree in Accounting, Tax, Finance or similar with 0+ years experience.
2. Exposure to Indirect Tax issues (sales and use tax or VAT).
3. Working knowledge of customer service processes.
4. Ability to work independently whilst keeping team members updated on progress.
5. Organized and have a good knowledge of Microsoft suite (excel and word).",not sure,yes
Accounting Specialist,2025-02-18,https://jobright.ai/jobs/info/67b5717c92ed731214386a98?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Provo, UT",Brigham Young University,,Accounting,,$16-$20 /hr,"1. High School Diploma or GED
2. 1 -2 years medical clerical and/or book-keeping
3. Accounting knowledge
4. Account coding
5. Math skills
...",no,
Accountant-Staff,2025-02-18,https://jobright.ai/jobs/info/67b567d4488270f70cdd7b45?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pasadena, CA",East West Bank,1001-5000,Accounting,"Banking,Finance",$27-$32 /hr,"1. Strong knowledge of generally accepted accounting principles and concepts.
2. Solid Microsoft Excel skills
3. Strong analytical, technical, organizational, and problem solving skills
4. Strong verbal and written communication skills.
5. Ability to work well independently as well as in a team with proper training.",not sure,
Remittance Processing Specialist II - Data Entry-1st Shift,2025-02-18,https://jobright.ai/jobs/info/67b567d4488270f70cdd7b1d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Monterey Park, CA",Deluxe,5001-10000,Finance,"Business Development,Financial Services",$15-$17 /hr,"1. High School Diploma, GED, or equivalent work experience
2. Must be 18 years of age or older
3. Computer skills
4. Able to read and make decisions
5. Able to work well independently and with others on work for all clients
...",not sure,
Fund Administration and Operations Specialist,2025-02-18,https://jobright.ai/jobs/info/67b56a7d73a5ab0882d502df?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fort Wayne, IN",Lincoln Financial,5001-10000,Finance,"Advice,Finance",$54K-$96K /yr,"1. Undergraduate degree or 4+ years of comparable work experience.
2. 1-3+ progressively increasing industry related work experience within mutual fund accounting/administration or public administration that directly aligns with the specific responsibilities for this position.
3. Excellent organizational skills with the ability to prioritize workload and multi-task while maintaining strict attention to detail.
4. Strong analytical and problem-solving skills; Independent, motivated, and collaborative.
5. Effective written and verbal communication skills.
...",not sure,
High Yield Junior Desk Analyst,2025-02-18,https://jobright.ai/jobs/info/67b01649b011bd98f6c51461?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Stifel Financial Corp.,5001-10000,Finance,"Banking,Finance",$85K-$95K /yr,"1. Ability to develop and manage financial spreadsheets, models, projections and comp tables.
2. Excellent accounting, modeling, analytical, computer, written and communication skills.
3. Ability to manage one's time, projects and deadlines to ensure the timely completion of all items.
4. Ability to use data and analytics to develop investment ideas.
5. Knowledge of economic and accounting principles and practices, financial data reporting, financial markets and banking.
...",not sure,
"Analyst, Commercial Real Estate Loan Origination",2025-02-18,https://jobright.ai/jobs/info/67b5590f5d4fa424c6b6ffff?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",SitusAMC,5001-10000,Finance,"Financial Services,Outsourcing",$100K-$110K /yr,"1. Demonstrable interest in real estate
2. Bachelor's degree and at least one year, including internships, of work experience in the relevant field, or graduate degree with relevant experience
3. Strong quantitative and analytical skills
4. Advanced proficiency in Excel®, Word®, PowerPoint®, and Argus®. Prior Excel® financial modelling experience required
5. Relevant experience includes, but is not limited to: debt financing transactions in commercial real estate, corporate finance, or private equity; commercial real estate asset valuation; due diligence and transaction execution; building and maintaining financial models; researching, preparing, and updating industry/company presentations; deriving financing capacities, scenario analyses, collateral data analyses
...",not sure,
Billing/Payment Clerk,2025-02-18,https://jobright.ai/jobs/info/67b54eb53be3f7cf0cc016dc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Towson, MD, United States","Stanley Black & Decker, Inc.",10000+,Accounting,"Industrial,Manufacturing",$37400-$67300 /yr,"1. High school diploma or equivalent
2. Proven experience as a billing clerk, preferably in a legal or corporate environment
3. Proficiency in Microsoft Office Suite, particularly Excel
4. Effective communication skills, both written and verbal",not sure,
"Associate, Primary Investments",2025-02-18,https://jobright.ai/jobs/info/675b566bce4e0968b2757e74?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Menlo Park, CA",Adams Street Partners,251-500,Finance,"Asset Management,Finance",$100K-$170K /yr,"1. Graduated from a top-tier undergraduate university.
2. Good understanding of the private equity and venture capital industry.
3. Strong analytical, modeling, organizational, and writing skills.
4. A professional presence combined with relationship and communication skills to interact effectively with internal and external parties.
5. Self-starter with strong work ethic, who can handle projects from start to finish while negotiating multiple, competing deadlines.",not sure,
"Intermediate Professional, Project Accounting",2025-02-18,https://jobright.ai/jobs/info/67b5617cbf1710c200d6feae?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Morristown, NJ
Lawrenceville, NJ
New York, NY
Richmond, VA
Philadelphia, PA",WSP in the U.S.,251-500,Accounting,"Association,Banking",$57400-$94710 /yr,"1. Bachelor’s Degree in Accounting, Business, or closely-related discipline (or demonstrated proven equivalent experience)
2. 1 to 3 years of relevant post education experience in accounting, project contracts and change order documents
3. Knowledge of project accounting principles, practices, and methods and their application to project work-related issues
4. Developing an analytical mindset with an ability to exercise sound independent judgement in evaluating situations and making decisions with financial implications to the company
5. Capable interpersonal and communication skills when interacting with others, expressing ideas effectively and professionally to an accounting and non-accounting audience
...",no,
ACCOUNTANT I,2025-02-18,https://jobright.ai/jobs/info/67b5590f5d4fa424c6b700cf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Little Rock, AR",State of Arkansas,5001-10000,Accounting,"Education,Employment",$40K-$64K /yr,"1. Bachelor's degree in accounting.
2. Knowledge of Generally Accepted Accounting Principles (GAAP).
3. Knowledge of manual and automated accounting systems.
4. Ability to develop and maintain manual or automated accounting systems.
5. Ability to interpret and apply the provisions of laws, rules, or policies to accounting transactions.
...",not sure,
Tax Preparer Assistant - Franchise Location,2025-02-18,https://jobright.ai/jobs/info/67bbdf3487ec5ea1a080afa3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Jersey City, NJ
Cazenovia, NY",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$15-$15 /hr,"1. High school diploma or equivalent
2. Reading and math skills required to begin and finish the tax return interview
3. Ability to communicate effectively in person and on the phone
4. Previous experience with Windows-based computer programs
5. Additional state and local requirements may apply",not sure,
Loan Assistant / Sr. Loan Assistant,2025-02-18,https://jobright.ai/jobs/info/67b549489469dcd23ddfdbb8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Queens, NY",Cathay Bank,1001-5000,Finance,"Banking,Finance",$20-$24 /hr,"1. Proficient with Microsoft applications
2. Proficient in verbal and written communication skills in English",not sure,
Billing and Insurance Specialist II | 40 hours per week | Clinic Administration,2025-02-18,https://jobright.ai/jobs/info/67b542439d12813fd8fdf9a3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
West Burlington, IA
West Burlington, Iowa",Great River Health,501-1000,Accounting,,$20.78-$20.78 /hr,"1. H.S. Diploma or General Education Degree (GED)
2. Knowledge of administrative and clerical procedures and systems such as word processing, managing files and records, designing forms, and other office procedures and terminology.
3. Proficient problem-solving and analytical skills, with the ability to identify and resolve billing discrepancies.
4. Ability to handle sensitive and confidential information with professionalism and integrity.
5. Exceptional communication and interpersonal skills, with the ability to effectively interact with patients, insurance providers, and internal stakeholders.
...",not sure,
Accounts Receivable Supervisor,2025-02-18,https://jobright.ai/jobs/info/67b5590f5d4fa424c6b7020a?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Ensemble Health Partners,5001-10000,Accounting,"Health Care,Hospitality",$47K-$90K /yr,"1. CRCR, either upon hire or within 9 months of hire. (Or other approved job relevant certification, as approved by SVP of department.)
2. Bachelors Degree or Equivalent Experience
3. 4-year college degree.",not sure,
Accounting Generalist,2025-02-18,https://jobright.ai/jobs/info/67b55134b1725a3f4dba3d01?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rancho Mirage, CA",Omni Hotels & Resorts,10000+,Accounting,"Consulting,Events",$22.50-$22.50 /hr,"1. Proficient in excel
2. Minimum of 6 months administrative experience
3. Ability to clearly and pleasantly communicate both verbally and in writing in English with guests, management, and co-workers, both in person and by telephone
4. Ability to input information accurately and efficiently into computer systems
5. Ability to work cohesively with co-workers both within and outside of your department
...",not sure,
Dividend - Funder 1,2025-02-18,https://jobright.ai/jobs/info/67b53dd6b022bd92e7aef170?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Texas, United States",Dividend,101-250,Finance,"Energy,Energy Efficiency",$42K-$67K /yr,"1. Exceptional written and verbal communication skills
2. Demonstrated organizational skills
3. High-level proficiency in Outlook, Word, Excel, and other standard software products",not sure,
Staff Accountant - Tax and Audit,2025-02-18,https://jobright.ai/jobs/info/67b549489469dcd23ddfe2fe?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dakota Dunes, SD","Henjes, Conner & Williams PC",11-50,Tax and Audit,"Accounting,Consulting",$60K-$75K /yr,"1. Bachelor’s degree in accounting or related field of study
2. Ability to apply accounting principles to various business situations
3. Passion for excellence and professional growth
4. High moral and ethical standards
5. Takes ownership and pride in their work
...",not sure,
ACCOUNTANT I (SPECIALIST),2025-02-18,https://jobright.ai/jobs/info/67b549489469dcd23ddfdfb4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sacramento County, CA",Caltrans,1001-5000,Accounting,"Government,Office Administration",$3819-$4780 /mon,"1. Possession of a valid driver’s license is required when operating a state owned or leased vehicle.
2. Resume is required.
3. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
4. If you are basing your eligibility on education, you must include your unofficial transcript(s)/diploma for verification.
5. Unofficial, original, or official sealed transcripts will be accepted and may be required upon appointment.
...",not sure,
Accountant/Payroll Assistant,2025-02-18,https://jobright.ai/jobs/info/67b5b10c3317aa153ba86e82?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Silver City, NM",Western New Mexico University,,Accounting,,$16-$16 /hr,"1. Associates degree in business related field with 1 year of experience or High School Diploma or GED with 3 years of experience required.
2. Knowledge of general clerical office practices and procedures.
3. Familiarity with Office Word and Excel.
4. Skill in operating a computer terminal, calculator, and telephone.
5. Must be able to follow instructions.
...",not sure,
Preseason Tax Professional,2025-02-18,https://jobright.ai/jobs/info/679600e80d6fc9e091a082e6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lancaster, CA",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$11-$80 /hr,"1. High School Diploma or equivalent
2. Experience completing individual returns
3. Tax planning and audit support
4. Ability to effectively communicate in person and in writing
5. Successful completion of the H&R Block Tax Knowledge Assessment or Income Tax Course
...",not sure,
Accountant,2025-02-18,https://jobright.ai/jobs/info/67b5354064268cf8c0964f7e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Diego, CA",Cetera Financial Group,10000+,Accounting,"Advice,Financial Services",$60K-$70K /yr,"1. BA/BS degree in Accounting or related field with solid understanding of GAAP
2. One – two (1-2) years relevant accounting experience
3. Demonstrated ability to manage multiple projects and thrive in a fast-paced environment
4. Excellent time management, prioritization, communication and follow-up skills
5. Strong organizational skills and attention to detail
...",no,
Accounts Receivable Specialist Full-Time,2025-02-18,https://jobright.ai/jobs/info/67b8c62a376337f33e3c0fbf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Glenwood Springs, CO",Valley View,501-1000,Accounting,"Association,Health Care",$20-$28 /hr,"1. High School Diploma or equivalent
2. One-year certificate from college or technical school; and one-year related billing experience and/or training; or equivalent combination of education and experience
3. Medical billing and health insurance-related policies, processes and procedures required
4. Customer service and communication skills
5. Ability to use computers, including Windows-based programs
...",no,
Junior Project Accountant,2025-02-18,https://jobright.ai/jobs/info/67b549489469dcd23ddfe1d1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",JRM Construction Management,251-500,Accounting,Real Estate,$65K-$80K /yr,"1. Ability to multi-task, prioritize and stay flexible, while meeting deadlines and goals
2. 0-2 years of experience in a similar position
3. Excellent computer literacy including experience with Microsoft Office product applications (ex. Excel, Word, Outlook, etc.)",no,yes
Treasury Management Associate,2025-02-18,https://jobright.ai/jobs/info/67b5354064268cf8c0965006?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Popular Bank,1001-5000,Finance,"Banking,Financial Services",$31-$37 /hr,"1. High School Diploma or equivalent required
2. Demonstrated client management and relationship building experience thru service
3. Proven ability to interact with internal and external customers in a professional manner to provide exceptional customer service
4. Strong presentation, analytical, verbal, and written communication skills
5. Ability to perform multiple tasks in a fast-paced environment
...",not sure,
Revenue Operations Analyst,2025-02-18,https://jobright.ai/jobs/info/67b5354064268cf8c0964f8f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Gravie,251-500,Finance,"Employee Benefits,Health Care",$40000-$65000 /yr,"1. Bachelor’s degree or related experience
2. Proficiency in Excel including pivot tables, macros, functions, vlookups, etc
3. A high degree of organization, accuracy and detail-orientation
4. A resourceful, driven and resilient attitude
5. Ability to thrive in a fast-paced environment with tight deadlines
...",not sure,
Assistant Bookkeeper,2025-02-18,https://jobright.ai/jobs/info/67b841eaae2972647806ec5c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA","Gelfand, Rennert & Feldman, LLC",251-500,Accounting,"Accounting,Consulting",$49500-$53800 /yr,"1. 1+ years of bookkeeping experience
2. High School Diploma or GED equivalent is required
3. Keen eye for details
4. Able to take direction and work independently
5. Ability to quickly shift gears without losing focus
...",not sure,
Analyst Treasury Finance,2025-02-18,https://jobright.ai/jobs/info/675c72624e05fdda122c97cc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westlake Village, CA",PENNYMAC,1001-5000,Finance,"Banking,Finance",$65K-$100K /yr,"1. Must be highly proficient in Excel, SQL, VBA, and Microsoft Office
2. Must be proficient in financial analytics software",not sure,
Finance and Budget Specialist,2025-02-18,https://jobright.ai/jobs/info/67b537861650143494af9e33?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Worcester, MA",Worcester Polytechnic Institute,1001-5000,Finance,"Communities,Education",$62K-$64K /yr,"1. Bachelor’s degree in Finance, Accounting, Business Administration, or a related field.
2. 1-2 years of experience in financial analysis, budgeting, or administrative roles.
3. Proficient in Excel.
4. Basic analytical skills, with a willingness to learn and grow in financial analysis and reporting.
5. Strong written and verbal communication skills and willingness to communicate with a variety of constituents.
...",not sure,
Credit & Collection Associate,2025-02-18,https://jobright.ai/jobs/info/67993bedea9aca6fecc6f890?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Schaumburg, IL",INX International Ink Co.,1001-5000,Accounting,Manufacturing,$30-$33 /hr,"1. Have a bachelor’s degree from 4-year college or university in a related field
2. Pay strong attention to detail and have a high degree of accuracy, good communication, interpersonal and analytical skills
3. Have proficiency with computer-based applications, including Microsoft Office Applications",not sure,
TES Financial Assistant Provost Office,2025-02-18,https://jobright.ai/jobs/info/67b537861650143494af9e60?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Auburn, AL",Auburn University,10000+,Finance,"Education,Higher Education",$18.50-$18.50 /hr,1. High school diploma plus some college coursework (a degree is not required).,not sure,
Accounts Receivable Analyst,2025-02-18,https://jobright.ai/jobs/info/67b52b0461991622fc34d17c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Forrest City, Arkansas (AR)
CM ForrestCity, AR (2581)",Performance Food Group,5001-10000,Accounting,,$18-$22 /hr,"1. High School Diploma or General Educational Development (GED) certificate
2. Minimum of 1 to 2 years of relevant business experience pertaining to accounts receivable and/or credit management
3. Proficient in Excel and other Microsoft Office applications",not sure,
