Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Portfolio Analyst,2025-07-01,https://jobright.ai/jobs/info/682bd911940ff575ef8f7383?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",Digital Realty,1001-5000,Finance,"3D Technology,Analytics",$72215-$85000 /yr,"1. A bachelor’s degree in finance, Accounting, Business, Real Estate or a similar field.
2. A strong understanding of real estate finance and fundamental concepts, including the ability to create financial reports, discounted cash flow models, and other analyses.
3. A team player mentality, sharp communication skills, strong enthusiasm to learn, and resourcefulness in situations with limited guidance.
4. Proficiency with Microsoft products, especially Excel and PowerPoint.
5. Excellent written and oral communication and presentation skills.
...",not sure,
REMOTE - Actuarial Analyst II (Medicare) - R8070,2025-07-01,https://jobright.ai/jobs/info/6709a339ffa355a931c75e24?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,CareSource,1001-5000,Finance,"Health Care,Medical",$71K-$113K /yr,"1. Bachelor's degree in actuarial science, mathematics, economics or a related field is required
2. Intermediate database (SAS or Access) experience is required
3. A combination of years of industry experience and exams passed under the Society of Actuaries Exam Syllabus (excluding exam SRM via transition credit) equaling 5 or more is required
4. Active pursuit of an actuarial designation (ASA) is required
5. Intermediate interpersonal/verbal communication skills and a high level of professionalism
...",not sure,
Financial Advisor/Wealth Manager - Las Vegas,2025-07-01,https://jobright.ai/jobs/info/686525e2a74c55c84a3953d6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Las Vegas, NV",Florida Financial Advisors,101-250,Finance,"Finance,Financial Services",$100K-$100K /yr,"1. Associate’s degree in business or industry-related field
2. Must obtain series licenses and qualify to be approved to be a Financial Advisor prior to starting in office
3. Must be a U.S. or Permanent Resident
4. Willing to work in office",no,
"Senior Analyst, Underwriting",2025-07-01,https://jobright.ai/jobs/info/6864a0126b0d705111613dcc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Albany, NY",CVS Health,10000+,Finance,"Health Care,Medical",$47K-$122K /yr,"1. 1-2 Years of applicable medical insurance experience: brokers (producers), carriers, third-party administrators, benefit analysis, underwriting, rating methodologies, or policy marketing, etc.
2. Excellent verbal and written communication skills.
3. Exceptional problem solving and decision-making skills.
4. Demonstrated analytical skills.
5. Adept at collaboration and teamwork.
...",not sure,
"Underwriting Assistant - Specialty Package - Hybrid - NYC, Uniondale, NY or Morristown",2025-07-01,https://jobright.ai/jobs/info/6864373da0588d8f832e9f3e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Uniondale, NY",Crum & Forster,1001-5000,Finance,"Commercial Insurance,Health Care",$44K-$69K /yr,"1. Works independently, as well as part of a team
2. Is detail-oriented
3. Manages tasks that are assigned in a date/time order
4. Rates new business submissions
5. Assists in the process of binding new business
...",not sure,
Payroll Assistant,2025-07-01,https://jobright.ai/jobs/info/6864373da0588d8f832ea016?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Independence, OH",Flynn Group,10000+,Accounting,"Food and Beverage,Restaurants",$19-$19 /hr,"1. 0-3 years of experience in a high-volume payroll processing environment.
2. Detail-oriented.
3. Strong math skills.
4. Comfortable handling confidential information.
5. Discreet, tactful and mature.
...",not sure,yes
Associate Tax Analyst- Entry Level,2025-07-01,https://jobright.ai/jobs/info/686434ab3b01d176faa7020e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Bridgeport, CT
Newark, NJ
Springfield, Massachusetts Metropolitan Area
Phoenix, AZ
New York, NY
Atlanta, GA
Minneapolis, MN
NY-Work@Home, New York
CT-Work@Home, Connecticut
MN-Work@Home, Minnesota
AZ-Work@Home, Arizona
MA-Work@Home, Massachusetts",Voya Financial,5001-10000,Tax and Audit,Financial Services,$48180-$80320 /yr,"1. Bachelor’s Degree or relative experience.
2. 0-3 years of experience or internships working with internal and external business partners
3. Analytical and self-motivated
4. Written and verbal communication skills",not sure,yes
"Financial Advisor - San Diego, CA",2025-07-01,https://jobright.ai/jobs/info/686434ab3b01d176faa70134?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",North Star Resource Group,101-250,Finance,Financial Services,$60K-$100K /yr,"1. Recent college graduate or a more experienced individual in a position today not feeling fulfilled
2. Entrepreneurial
3. Associate's/ Bachelor's Degree
4. Incredible sense of urgency
5. Self-starter
...",not sure,
Equity Research Associate - FSG Life Insurance,2025-07-01,https://jobright.ai/jobs/info/686434ab3b01d176faa6fe64?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Piper Sandler,1001-5000,Finance,,$75K-$125K /yr,"1. The associate position is a demanding and fast-paced job that requires the ability to think quickly on one's feet and work independently
2. Strong candidates will have an intense interest in the stock market and a demonstrated record of professional, academic and personal achievement
3. Outstanding interpersonal and written communication skills
4. A strong competitive spirit balanced by a proven ability to work as part of a team
5. Strong financial modeling experience required
...",not sure,
Investment Operations Analyst,2025-07-01,https://jobright.ai/jobs/info/686434ab3b01d176faa6fd90?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",Global Atlantic Financial Group,1001-5000,Finance,"Financial Services,Insurance",$70K-$90K /yr,"1. Bachelor's Degree or equivalent work experience required
2. 0-5 years of experience in Residential & commercial real estate operations
3. Strong communication skills and email writing skills
4. Ability to manage numerous requests and tasks on a daily basis and track/respond to requests in a timely manner
5. Systems/ Tools/ Applications knowledge: Advent Geneva, ClearPar, Markit, Allvue aka Everest
...",not sure,yes
Associate Underwriter,2025-07-01,https://jobright.ai/jobs/info/686434ab3b01d176faa700e8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Burns & Wilcox,1001-5000,Finance,"Financial Services,Insurance",$70K-$82K /yr,"1. Bachelor’s degree or equivalent combination of education and work experience
2. Be technologically savvy and data driven",not sure,
Securities & Derivatives Associate Analyst - Tampa (Hybrid),2025-07-01,https://jobright.ai/jobs/info/686434ab3b01d176faa6ff0e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tampa, FL",Citi,10000+,Finance,"Banking,Finance",$49K-$68K /yr,"1. 0-2 years of experience working in Treasury Operations or Middle Office
2. Good understanding of Treasury products, accounting and regulatory policies
3. Ability to work in a structured, high volume, time sensitive, high risk and demanding environment
4. Good analytical skills and positive attitude
5. Knowledge of Macros
...",not sure,yes
Analyst – Leveraged Finance Origination,2025-07-01,https://jobright.ai/jobs/info/6864335ad54271d4f74785c1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",BNP Paribas,10000+,Finance,"Banking,Consumer Lending",$110K-$130K /yr,"1. High level of accounting and debt structuring knowledge
2. Experience performing detailed credit analysis
3. Excellent verbal and written communication skills
4. Strong knowledge of excel including LBO financial modeling capabilities
5. Ability to handle multiple responsibilities at one time
...",not sure,
INTERNAL APPLICANTS ONLY – Billing Specialist (On-site),2025-07-01,https://jobright.ai/jobs/info/686432960c8bac32237d8a55?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"2695 E Dominguez St, Carson, CA 90895, USA",Lakeshore Learning Materials,1001-5000,Accounting,"Consumer Goods,Education",$22.36-$26 /hr,"1. Ability to define problems, collect data, establish facts and draw valid conclusions
2. Excellent written, verbal and oral communication skills
3. Exceptional customer service skills with both customers and internal teams
4. High-level administrative skills
5. A strong sense of urgency and a proactive, 'can-do' attitude
...",not sure,
Agency Billing Account Resolution Analyst-1,2025-07-01,https://jobright.ai/jobs/info/68643147cab2866df9fb577a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Spokane Valley, WA",Travelers,10000+,Finance,"Auto Insurance,Insurance",$42K-$70K /yr,"1. High school diploma/GED.
2. College degree or experience in the accounting/insurance industry.
3. Proficient use of technology; including, Microsoft Word, Excel, email, Web-enabled applications, and database software.
4. Demonstrates a commitment to superior service.
5. Identifies collection needs and takes appropriate action to meet those needs.
...",not sure,
Commercial Surety Underwriter/Financial Analyst,2025-07-01,https://jobright.ai/jobs/info/68643147cab2866df9fb57f8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Spokane Valley, WA",Travelers,10000+,Finance,"Auto Insurance,Insurance",$69K-$113K /yr,"1. Applicable professional experience.
2. Bachelor’s degree.
3. One to three years of applicable underwriting experience.
4. Working knowledge of products, the regulatory environment, and local market conditions.
5. Critical thinking skills with the ability to underwrite, market products, identify financial challenges, and analyze available information to make decisions in alignment with our risk appetite.
...",not sure,
Premium Insurance Auditor - Remote,2025-07-01,https://jobright.ai/jobs/info/68643147cab2866df9fb5793?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,EXL,10000+,Tax and Audit,"Analytics,Banking",$40K-$60K /yr,"1. Ability to work independently from home
2. Experience with the MS Office Suite (excel, word, outlook, etc.)
3. Must be self-motivated, self-disciplined and exhibit a willingness to learn
4. Excellent time management
5. Excellent verbal and written communication skills
...",not sure,
Billing Clerk (For Conversion),2025-07-01,https://jobright.ai/jobs/info/686493d3fee3780c06446f5d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Corona, CA",Monster Energy,5001-10000,Accounting,"Energy,Food and Beverage",$22-$22 /hr,"1. Audit orders, compare to Bill of Ladings, purchase orders (PO), and sales orders to identify short shipments and identify discrepancies -quantity, material numbers, description, pricing, Incoterms, Post Good Issue (PGI) dates, currency, revised PO’s, back up documentation, sold-to, ship addresses - any exception a customer might have.
2. Maintain assigned department email accounts. Prioritize Inbox emails, re-direct as appropriate.
3. Utilize Power BI to manage workload (Ready to Bill, Issues, Need PGI, Need BOL, Picked)
4. First level of correspondence, work closely with other departments, such as sales and customer service, to resolve billing discrepancies and ensure accurate invoicing.
5. Check the data to be entered into accounting system to issue debit and credit memos utilizing SAP.
...",not sure,
Accounting Coordinator II,2025-07-01,https://jobright.ai/jobs/info/686430586fdefa497e27dfe1?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Fort Worth, TX",CERIS,51-100,Accounting,"Health Care,Medical",$22-$33 /hr,"1. Associate’s degree with 1 year experience in accounts payable, or High school diploma (or equivalent) and 3 years A/R experience
2. Basic knowledge and understanding of accounting procedures
3. Proficient in Microsoft applications, with emphasis on excel spreadsheets
4. 10-key by touch
5. Must be able to communicate clearly via written and verbal communication techniques
...",not sure,
Audit Entry Level Accountant,2025-07-01,https://jobright.ai/jobs/info/686430586fdefa497e27de71?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Withum,501-1000,Tax and Audit,"Accounting,Advertising",$75K-$85K /yr,"1. Graduated or graduating college student pursuing a Bachelor's or Master's degree in accounting
2. GPA of 3.0 or higher
3. Excellent interpersonal and computer skills",no,
Staff Accountant,2025-07-01,https://jobright.ai/jobs/info/686430586fdefa497e27ddef?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, MD",Brown Advisory,501-1000,Accounting,"Asset Management,Financial Services",$70K-$77K /yr,"1. 1 to 2 years of experience
2. Bachelor’s degree in Accounting, Finance, or related field
3. Strong analytical, problem solving, research, verbal and written communication skills
4. Ability to work in a fast-paced environment and manage well through ambiguity and complexity
5. Excellent computer skills, particularly in navigating detailed system-generated source reports, downloading and analyzing data, and Excel functions
...",not sure,
ACCOUNTING CLERK I,2025-07-01,https://jobright.ai/jobs/info/686430586fdefa497e27e06d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Matanuska-Susitna Borough County, AK","Chugach Government Solutions, LLC",5001-10000,Accounting,"Education,Government",$19.96-$24.89 /hr,"1. High school diploma or equivalent.
2. One (1) year of accounts payable experience.
3. Experience with computerized accounting systems required.
4. Intermediate skill in the use of Microsoft Excel, Word, and Outlook.
5. Ability to successfully pass a background check.
...",not sure,
Tax Accountant,2025-07-01,https://jobright.ai/jobs/info/686430586fdefa497e27de6a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Washington, DC",EAB,1001-5000,Tax and Audit,"Higher Education,Software",$69K-$74K /yr,"1. Bachelor’s degree in Accounting or related field
2. Strong understanding of accounting principles and tax statutes and regulations
3. Demonstrated ability to manage multiple simultaneous projects
4. Proficiency with Microsoft excel, tax compliance and ERP systems
5. Excellent analytical and problem-solving skills
...",no,
Staff Accountant,2025-07-01,https://jobright.ai/jobs/info/686430039ea98199edc4df79?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, MD",Brown Advisory,501-1000,Accounting,"Asset Management,Financial Services",$70000-$77000 /yr,"1. 1 to 2 years of experience
2. Bachelor’s degree in Accounting, Finance, or related field
3. Strong analytical, problem solving, research, verbal and written communication skills
4. Ability to work in a fast-paced environment and manage well through ambiguity and complexity
5. Excellent computer skills, particularly in navigating detailed system-generated source reports, downloading and analyzing data, and Excel functions
...",not sure,
REIMBURSEMENT SPECIALIST/ANALY,2025-07-01,https://jobright.ai/jobs/info/686430039ea98199edc4dca4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"LAS VEGAS, Nevada",UHS,10000+,Finance,"Health Care,Hospital",$19-$25.17 /hr,1. Demonstrated knowledge of insurance billing relating to patient reimbursement,no,
Operations Intmd Assoc Analyst- Reg Reporting & Controls,2025-07-01,https://jobright.ai/jobs/info/686430039ea98199edc4df3d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Getzville New York United States,Citi,10000+,Finance,"Banking,Finance",$58656-$77360 /yr,"1. Knowledge of at least of the following regulatory reporting regimes: CFTC, CAD, and/or SEC Reporting
2. 1+ years of previous financial services experience, within: regulatory reporting / capital markets middle office / OTC derivative products
3. Demonstrated experience in the successful implementation of projects, operational process change and improvement, preferably within capital markets operations
4. Experience in collecting, defining and documenting business and technology requirements, test plans and other project management artefacts
5. Experienced in consulting with project stakeholders, including the skills to facilitate compromises and resolve conflicting requirements.
...",not sure,
Underwriting Assistant - US Risk Mgmt/Group Captives,2025-07-01,https://jobright.ai/jobs/info/68642dc114592e8709a6aeaf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Francisco, CA
Chicago, IL
Los Angeles, CA
Walnut Creek, CA
New York, United States",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$53K-$84K /yr,"1. Bachelor’s degree or related insurance experience and/or training; or equivalent combination of education and experience.
2. Adept interpersonal skills in order to work effectively and professionally with diverse groups.
3. Proven prioritization and time management skills with accurate results.
4. Organizational, problem-solving and critical thinking skills.",not sure,
Risk and Insurance Analyst,2025-07-01,https://jobright.ai/jobs/info/68642dc114592e8709a6ad88?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pittsburgh, PA",University of Pittsburgh,10000+,Finance,,$60K-$75K /yr,"1. Bachelor's Degree
2. 1 year of experience
3. Combination of education and relevant experience will be considered in lieu of education and/or experience requirement.
4. Will be required to travel across campus for meetings.
5. Resume, Cover Letter",no,
Accounting Specialist - Account Receivable (Full Time) - InterContinental Houston,2025-07-01,https://jobright.ai/jobs/info/68644f89acfc60c81ae4cf86?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",IHG Hotels & Resorts,10000+,Accounting,"Hospitality,Hotel",$20-$20 /hr,"1. High school diploma or equivalent; associate degree or coursework in accounting preferred.
2. Minimum 1 year of experience in hotel accounting or front office operations.
3. Strong knowledge of OPERA PMS (Version 5 preferred).
4. Excellent verbal and written communication skills.
5. Strong attention to detail, organizational skills, and the ability to prioritize.
...",not sure,
Wealth Advisor/ Financial Advisor,2025-07-01,https://jobright.ai/jobs/info/669fc5924a5bc44dcb541c51?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fairfield County, CT",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$82K-$115K /yr,"1. Bachelor's degree
2. Strong interpersonal skills
3. Self-Starter
4. You know how to connect with people, building personal, trusted relationships.
5. Financial planning is interesting to you.
...",not sure,
"PGIM: 2026 Real Estate, Investment Analyst Program (Agency)",2025-07-01,https://jobright.ai/jobs/info/68642c400033bef502c86f75?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
North Riverside, IL
Arlington, VA",PGIM,1001-5000,Finance,Asset Management,$80K-$85K /yr,"1. Candidates must be enrolled in an accredited bachelor’s program graduating between December 2025 and May 2026
2. Minimum GPA of 3.0
3. Prudential does not provide visa sponsorship for this position. Successful candidates must possess the requisite US employment authorization to be eligible for consideration",no,
"PGIM: 2026 Real Estate, Investment Analyst Program (Originations)",2025-07-01,https://jobright.ai/jobs/info/68642c400033bef502c86edb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Manhattan, NY
Atlanta, GA
San Francisco, CA
Los Angeles, CA
Arlington, VA
Dallas, TX
North Riverside, IL",PGIM,1001-5000,Finance,Asset Management,$80K-$85K /yr,"1. Candidates must be enrolled in an accredited bachelor’s program graduating between December 2025 and May 2026
2. Minimum GPA of 3.0
3. Prudential does not provide visa sponsorship for this position. Successful candidates must possess the requisite US employment authorization to be eligible for consideration",no,
Procurement Specialist,2025-07-01,https://jobright.ai/jobs/info/68642c2e0033bef502c8679d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Santa Clara,SI-BONE,501-1000,Finance,,$80000-$90000 /yr,"1. Bachelor’s Degree or equivalent
2. Requires 1-3 years’ experience in procurement or supply chain operations
3. Knowledge and familiarity of applicable regulations/standards (e.g. ISO 13485, FDA 21 CFR 820, EU MDR 2017/745, ISO 14971) as required to perform the job function
4. Proficiency in Microsoft Suite and ERP systems. QAD experience is a plus
5. Strong interpersonal skills
...",not sure,
Student Finance Advisor,2025-07-01,https://jobright.ai/jobs/info/68642c2e0033bef502c86a15?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Lisle, IL",Adtalem Global Education,5001-10000,Finance,"EdTech,Education",$18-$32 /hr,"1. Bachelor's Degree Required
2. Outstanding customer service skills with 1+ years of customer service or related experience Required
3. Ability to work a variety of office hours, including evenings, weekends, and travel as needed
4. High level of interpersonal, communication, and problem-solving skills
5. Ability to work independently as well as function as part of a team
...",not sure,
Grants Accountant,2025-07-01,https://jobright.ai/jobs/info/68642c2e0033bef502c86979?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Services for the UnderServed,1001-5000,Accounting,"Health Care,Homeless Shelter",$64K-$65K /yr,"1. Bachelor’s degree in Finance or Accounting
2. Excellent communication skills – ability to present financial data to financial and non-financial customers
3. High level of attention to detail
4. Demonstrated skills using Microsoft desktop applications including: Excel, Word, Access, PowerPoint, Visio.
5. Expert proficiency in Microsoft Excel creating models and using advanced formulas preferred.",no,
Audit Consultant,2025-07-01,https://jobright.ai/jobs/info/683e5378ec8be7ec5cfe8e53?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Stockman Kast Ryan + Co,101-250,Tax and Audit,"Accounting,Advice",$60K-$71K /yr,"1. Bachelors degree in Accounting
2. 0-2 years audit experience, preferably within a CPA firm
3. Knowledge of current audit and accounting concepts
4. Colorado CPA license or eligibility to attain a Colorado CPA license within two years of employment
5. Apply analytical, technical, and auditing skills, including proficiency in US GAAP and GAAS rules and standards
...",not sure,yes
2026 January Financial Advisor Development Program - Long Island,2025-07-01,https://jobright.ai/jobs/info/686427b1dce9e834393f956d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Melville, NY",UBS,10000+,Finance,"Asset Management,Banking",$70000-$70000 /yr,"1. Has completed their bachelor's degree or equivalent.
2. Has completed the SIE at least 30 days before joining and is expected to pass the Series 7 and Series 66 within 150 days of starting.
3. Series 66 is highly recommended to be completed prior to starting.
4. Combination of both the Series 63 and the Series 65 exams can be substituted for the Series 66 exam.
5. Has values that align with ours hard-working, trustworthy, dedicated and collaborative.
...",no,
"LN Concerts, Staff Accountant I",2025-07-01,https://jobright.ai/jobs/info/686427b1dce9e834393f950a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",Live Nation Entertainment,10000+,Accounting,"Concerts,Event Promotion",$23-$28 /hr,"1. Bachelor’s degree in related field
2. Microsoft Excel and Word proficient
3. Be a self-motivated individual who possesses a 'roll up the sleeves attitude' and a 'hands-on' style, as well as the aptitude to thrive in a fast-paced, results-oriented environment.
4. Bring a passion for accomplishment and success and set high standards for performance.
5. Possess superb verbal, written, and interpersonal skills and have outstanding persuasion and presentation skills; be an articulate communicator and good listener.
...",not sure,
Valuation Staff Associate,2025-07-01,https://jobright.ai/jobs/info/68644c93e036a6b04c7c3f21?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boulder, CO",Bennett Thrasher,251-500,Finance,"Consulting,Information Technology",$68K-$80K /yr,"1. Undergraduate degree required
2. Basic knowledge of generally accepted accounting principles and financial statements is required
3. Excellent written and verbal communication skills
4. Strong commitment to professional and client service excellence",not sure,
Billing Specialist - Sleep,2025-07-01,https://jobright.ai/jobs/info/68644c93e036a6b04c7c3f73?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Asheville, NC",Aeroflow Health,501-1000,Accounting,"Health Care,Medical Device",$20-$24 /hr,"1. Claims Resolution Expertise: Proven ability to analyze denied insurance claims, identify root causes, and take corrective actions to ensure payment
2. Analytical Skills: Experience monitoring billing reports, recognizing trends or recurring issues, and providing actionable insights to leadership or team leads
3. Payer Communication Experience: Demonstrated success working directly with insurance companies to follow up on claims, submit documentation, and expedite adjudication and reimbursement
4. At least 1–2 years of experience in medical billing, insurance claims, or revenue cycle management
5. Prior exposure to Medicare, Medicaid, or commercial payer guidelines
...",not sure,
Strategic Finance Analyst,2025-07-01,https://jobright.ai/jobs/info/6850fa21996181dc1f3eb614?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",CAIS,251-500,Finance,"Finance,Financial Services",$80K-$105K /yr,"1. 1 + years in a data-driven finance, consulting, or fintech role
2. Bachelor’s in Finance, Economics, Computer Science, Data Science, Engineering, Math, or related field
3. Proficiency in SQL for data transformation and analysis (Snowflake experience a plus)
4. Demonstrated skill with at least one BI tool (Tableau, Looker, or Power BI)
5. Advanced Excel and financial-modeling capability; solid grasp of P&L and forecasting concepts
...",not sure,
US Commercial Graduate Program,2025-07-01,https://jobright.ai/jobs/info/686423be7e219f3eff523e03?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Houston, TX
New York, United States",Glencore,10000+,Finance,"Agriculture,Enterprise Software",$105000-$105000 /yr,"1. Good understanding of commodities and/or financial markets
2. Experience in Statistics and working with large data sets
3. Proficiency in Microsoft Excel",not sure,
Financial Advisor - Career changers encouraged to apply!,2025-07-01,https://jobright.ai/jobs/info/6865083ea5a14702e2b682ab?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
McLean, VA
Arlington, VA
Alexandria, VA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$70K-$200K /yr,"1. 4-year degree or equivalent professional work experience
2. Entrepreneurial ambitions
3. Experience building meaningful relationships.
4. Interpersonal skills for success in client facing roles.
5. Excellent time-management skills
...",no,
Loan Servicing Specialist,2025-07-01,https://jobright.ai/jobs/info/68642dc114592e8709a6acad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sioux Falls, SD",1st Financial Bank USA,251-500,Finance,"Banking,Crowdfunding",$55K-$55K /yr,"1. Input data of new loans into banking software.
2. Update outstanding loans in banking software. For example, reflect drawdowns, payments, extensions, modifications, and payoffs.
3. Send checks and wires to clients and title companies as directed.
4. Setup recurring ACH payments for clients.
5. Handle missed and failed payments.
...",not sure,
Bookkeeper,2025-07-01,https://jobright.ai/jobs/info/68644f89acfc60c81ae4cf25?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Stevens Point, WI",Hobby Lobby,10000+,Accounting,Retail,$16-$17 /hr,"1. Must be comfortable with 10 Key
2. Basic computer skills
3. Office management skills
4. Must have strong attention to detail and be organized",not sure,
Staff Accountant,2025-07-01,https://jobright.ai/jobs/info/68641eae1a8ecf1c43296944?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",LA Phil,251-500,Accounting,"Concerts,Information Services",$27-$29 /hr,"1. Bachelor’s degree in Accounting, Finance, or similar.
2. 1-3 years’ experience in accounting or finance function.
3. Advanced Excel skills (pivot tables, lookups, etc)
4. Experience with an ERP system (Great Plains experience is a plus).
5. Must be extremely detail oriented with high accuracy and productivity.
...",not sure,
Accounts Payable and Payment Coordinator (Temporary),2025-07-01,https://jobright.ai/jobs/info/68641eae1a8ecf1c4329687e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, United States
New York",Christie's,1001-5000,Accounting,"Auctions,Jewelry",$22-$24 /hr,"1. Understand and comply with all company policies and procedures for processing payments.
2. Ensure all payments are made accurately, with appropriate review of supporting documentation and approvals as necessary.
3. Work within team requirements to ensure all payment deadlines - invoices and settlements - are met.
4. Set up of new supplier accounts on the JDE system.
5. Assist with completing monthly supplier statement reconciliations and follow up work.
...",not sure,
"Analyst, Finance - Portfolio Analytics",2025-07-01,https://jobright.ai/jobs/info/6837818940328d6a019e1c29?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",Energy Impact Partners,101-250,Finance,"Business Development,Finance",$100000-$Infinity /yr,"1. Experience using Python or similar language (e.g., R) for advanced analytics and scripting
2. Experience with large data sets, data visualization, process design and optimization
3. Advanced knowledge of Microsoft Excel (Pivot Tables, Lookups, Macros) and ability to write complex and dynamic functions
4. Understanding of basic finance concepts (e.g., financial statements, profitability, valuation)
5. Adaptability and willingness to learn
...",not sure,
Cyber Underwriter- NYC or Philadelphia,2025-07-01,https://jobright.ai/jobs/info/68641b9992fb90964675a64b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Philadelphia, PA",Everest,1001-5000,Finance,"Finance,Financial Services",$75000-$93000 /yr,"1. Bachelor’s Degree or equivalent.
2. 1-3 years of brokering or underwriting experience.
3. Excellent analytical skills.
4. Strong interpersonal skills including strong verbal and written communication skills.
5. Effective negotiation skills with the ability to find 'win/win' solutions.
...",not sure,
Financial Advisor,2025-07-01,https://jobright.ai/jobs/info/68641b8cb555b0eff603fee1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Atlanta, GA
Knoxville, TN
Brentwood, TN",Peachtree Planning,101-250,Finance,"Finance,Financial Services",$60K-$100K /yr,"1. Enjoy challenging work
2. Desire control of career and life
3. Passion for helping others",not sure,
INTERNAL APPLICANTS ONLY – Billing Specialist (On-site),2025-07-01,https://jobright.ai/jobs/info/6864373da0588d8f832ea18c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Carson, CA",Lakeshore Learning Materials,1001-5000,Accounting,"Consumer Goods,Education",$22-$26 /hr,"1. Ability to define problems, collect data, establish facts and draw valid conclusions
2. Excellent written, verbal and oral communication skills
3. Exceptional customer service skills with both customers and internal teams
4. High-level administrative skills
5. A strong sense of urgency and a proactive, 'can-do' attitude
...",not sure,
"Associate, Finance",2025-07-01,https://jobright.ai/jobs/info/6864175037e43d01e9b2dde2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",Energy Impact Partners,101-250,Finance,"Business Development,Finance","$90,000-$90,000 /yr","1. Bachelor's degree in accounting with exceptional academic performance
2. 1-3 years of accounting experience
3. Superior organization and attention to detail
4. Proficiency in Microsoft Excel, Outlook and Word
5. High ethical standards
...",not sure,
Accounts Receivable Clerk - Signia by Hilton Atlanta,2025-07-01,https://jobright.ai/jobs/info/686415e858e255bd22b3b2c8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Signia Atlanta159 Northside Dr NW,Hilton,10000+,Accounting,"Hospitality,Leisure",$23-$23 /hr,"1. Minimum of 1 year of experience in hospitality
2. Knowledge of OnQ
3. Minimum of 1 year of experience in a similar role
4. Proficient in Excel",not sure,
