Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Senior Associate/ Vice President, Equity Research - Software",2025-05-29,https://jobright.ai/jobs/info/6839bdb6674e01121615063f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",KeyBank,10000+,Finance,,$85K-$150K /yr,"1. Bachelor’s degree (preferred focus in business, accounting or finance)
2. Completed no less than 3 senior level accounting and/or financial analysis courses
3. One year of experience in an analytical or financial role
4. Corporate financial modeling experience
5. Strong oral and written communication skills
...",not sure,
"Associate Budgeting Analyst, SG-23 (Non-Personal Services)",2025-05-29,https://jobright.ai/jobs/info/683909cb3d98046e15d9fb03?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Albany, NY",New York State Department of Financial Services,501-1000,Finance,"Financial Services,Government",$84K-$105K /yr,"1. One year of permanent service as a Senior Budgeting Analyst.
2. Candidates must be reachable on the Civil Service eligible list for 31-134010.
3. Candidates must have one year of permanent competitive service in a title eligible for transfer via Sections 70.1 or 52.6 of the Civil Service Law.",not sure,
Assistant Director of Finance and Accounting,2025-05-29,https://jobright.ai/jobs/info/683909cb3d98046e15d9fbd4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ",Marriott International,101-250,Finance,"Customer Service,Hospitality",$68K-$92K /yr,"1. 4-year bachelor's degree in Finance and Accounting or related major; 1 years experience in the finance and accounting or related professional area.
2. Master's degree in Finance and Accounting or related major; no work experience required.",not sure,
Billing Coordinator II,2025-05-29,https://jobright.ai/jobs/info/683909cb3d98046e15d9fa6c?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"New York, United States",Modivcare,10000+,Accounting,"Health Care,Medical",$18-$23 /hr,"1. High School Diploma required.
2. One (1) plus years of experience in healthcare revenue cycle management or a related field.
3. Or equivalent combination of education and/or experience.
4. Knowledge of portal, invoice, and EDI billing methods.
5. Self-motivation and the ability to work independently and with teams.
...",not sure,
Collection Specialist,2025-05-29,https://jobright.ai/jobs/info/683905e3e786fa33d0e73406?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood, CO","Amerita, Inc",501-1000,Accounting,"Biotechnology,Medical",$19-$21 /hr,"1. High School Diploma/GED or equivalent required; some college a plus
2. A minimum of one (1) year of experience in medical collections with a working knowledge of managed care, commercial insurance, Medicare and Medicaid reimbursement; home infusion experience a plus
3. Working knowledge of automated billing systems
4. Working knowledge and application of metric measurements, basic accounting practices, ICD-9, CPT and HCPCS coding
5. Solid Microsoft Office skills required, including Word, Excel and Outlook
...",not sure,
Portfolio Management Analyst - Core Fund,2025-05-29,https://jobright.ai/jobs/info/683905e3e786fa33d0e733c1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Harrison Street,251-500,Finance,"Finance,Real Estate",$70K-$85K /yr,"1. Proficient in Microsoft Excel and financial modeling
2. Core knowledge of real estate principles, finance and accounting
3. High attention to detail, organized, and self-directed individual eager to learn
4. Strong written and verbal communication skills",not sure,
Associate Accountant,2025-05-29,https://jobright.ai/jobs/info/683905e3e786fa33d0e7336d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"McKinney, TX",Simpson Strong-Tie,1001-5000,Accounting,"Building Material,Customer Service",$24-$32 /hr,"1. Ability to analyze and collect data.
2. Ability to interpret an extensive variety of technical instructions in mathematical or diagram form and deal with several abstract and concrete variables.
3. Ability to apply concepts such as fractions, discounts, interest, commissions, ratios, proportions, percentages.
4. Ability to have attention to detail and ensure accuracy of information.
5. Ability to identify options for solving a problem and evaluate the strengths and weaknesses.
...",no,
Treasury Senior Analyst,2025-05-29,https://jobright.ai/jobs/info/683905e3e786fa33d0e7342a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Accenture,10000+,Finance,"Business Information Systems,Construction",$26-$63 /hr,"1. Minimum of 1 year of experience in Treasury and/or Finance function
2. Manage/support treasury, global banking and liquidity management activities in a wide area of subjects including international cash management, transaction processing and execution, treasury systems and operations, internal controls, banking products, reporting, and query/issues analysis and resolution
3. Apply treasury policy and operating procedure for all treasury matters in the region
4. Optimize cash assets held within the business at all levels
5. Execute, track, reconcile, and report on a variety of treasury transactions
...",no,
Financial Data Specialist,2025-05-29,https://jobright.ai/jobs/info/6839050c40872350a4803920?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Quincy, Massachusetts, United States
Quincy, MA",RapidRatings,101-250,Finance,"Analytics,Financial Services",$50000-$50000 /yr,"1. Bachelor’s degree (or equivalent) with 1-3 years of work experience
2. Financial and accounting acumen
3. Ability to prioritize and organize high volume work
4. Proficient with Microsoft Office Suite
5. Strong written and oral communication skills and can communicate effectively across all levels
...",no,
Associate Accountant,2025-05-29,https://jobright.ai/jobs/info/6839050c40872350a4803846?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"McKinney, TX",Simpson Strong-Tie,1001-5000,Accounting,"Building Material,Customer Service",$24.76-$32.16 /hr,"1. Ability to analyze and collect data.
2. Ability to interpret an extensive variety of technical instructions in mathematical or diagram form and deal with several abstract and concrete variables.
3. Ability to apply concepts such as fractions, discounts, interest, commissions, ratios, proportions, percentages.
4. Ability to have attention to detail and ensure accuracy of information.
5. Ability to identify options for solving a problem and evaluate the strengths and weaknesses.
...",no,
Financial Analyst,2025-05-29,https://jobright.ai/jobs/info/6839050c40872350a4803993?utm_source=1100&utm_campaign=Accounting and Finance,On Site,US-NY-New York,Avison Young,1001-5000,Finance,"Commercial Real Estate,Real Estate",$80000-$80000 /yr,"1. Bachelor’s Degree
2. Deep understanding of return metrics including cap rates, IRR, equity multiple, ROC, CoC
3. Strong Microsoft Excel and ARGUS underwriting ability
4. Ability to write clear and concise on complex topics
5. Strong organizational skills with the ability to prioritize and manage multiple projects in a timely and thorough manner
...",not sure,
"Analyst - Finance, Brand",2025-05-29,https://jobright.ai/jobs/info/683902af7ac5ce6d771d8e1c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Tropicana Brands Group,1001-5000,Finance,,$60K-$80K /yr,"1. 0-2 years of experience in financial analysis, preferably in the CPG industry.
2. Understanding of P&L management, along with general accounting concepts
3. Proficiency in financial modeling, budgeting, and forecasting.
4. Excellent analytical and problem-solving skills with attention to detail.
5. Advanced proficiency in Microsoft Excel and financial software (e.g., SAP, SAC).
...",no,yes
ACCOUNTANT I - HQ CONCORD,2025-05-29,https://jobright.ai/jobs/info/683a49bb215301186d6750bf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Hampshire, United States",State of New Hampshire,5001-10000,Accounting,Association,$19-$26 /hr,"1. Bachelor's degree from a recognized college or university with major study in accounting or business administration.
2. One year's experience in accounting or auditing work.
3. Each additional year of approved formal education may be substituted for one year of required work experience.
4. Each additional year of approved work experience may be substituted for one year of required formal education.",not sure,
Entry-Level Accountant,2025-05-29,https://jobright.ai/jobs/info/683a2b4c1621afa92c96a514?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Allendale, NJ","Control Associates, Inc.",101-250,Accounting,"Information Technology,Manufacturing",$50K-$60K /yr,"1. Accounting degree (recent graduates welcome!)
2. Advanced Excel skills including pivot tables and VLOOKUP functions
3. Strong attention to detail and organizational abilities
4. Excellent communication and interpersonal skills
5. Natural curiosity and willingness to ask questions
...",no,
Field Finance Administrator,2025-05-29,https://jobright.ai/jobs/info/68390013749d02c5e7ec6d09?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Leandro, CA",Reyes Coca-Cola Bottling,5001-10000,Finance,"Food and Beverage,Manufacturing",$25-$31 /hr,1. High School Diploma or General Education Degree (GED) and 1 to 2 plus years of related experience,not sure,
"Senior Audit Accountant, Financial Services",2025-05-29,https://jobright.ai/jobs/info/68390013749d02c5e7ec6cbd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Oakland, CA
Irvine, CA",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$75000-$114000 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
Financial Analyst – Loyalty Finance,2025-05-29,https://jobright.ai/jobs/info/68390247a42a5d6b87ced61c?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Foot Locker,10000+,Finance,"Apparel,Fashion",$56K-$65K /yr,"1. Bachelor’s degree in Business Finance or Accounting required
2. Prior experience in finance and accounting required
3. Accounting experience especially helpful
4. Proficient with Microsoft Office Suite (Especially Excel)
5. Ability to function effectively and efficiently under pressure to meet financial deadlines
...",no,
Accounting Specialist,2025-05-29,https://jobright.ai/jobs/info/683a1fae9bd6f87922e1b725?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Gainesville, FL",University of Florida,10000+,Accounting,Higher Education,$46K-$55K /yr,"1. A bachelor’s degree in an appropriate area of specialization and one year of appropriate experience or an equivalent combination of education and experience.
2. Excellent customer service skills.
3. Excellent written and oral communication skills.
4. Ability to work effectively as team member.
5. Demonstrated ability to work effectively with diverse decentralized customers and constituents.
...",not sure,
Actuarial Associate,2025-05-29,https://jobright.ai/jobs/info/6838fd4c0b74c9ee08a2aadf?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
United States
Remote - Texas
Remote - Wyoming
Remote - Arizona
Remote - South Dakota
Remote - Florida
Remote - Mississippi
Remote - Alabama
Remote - Kansas
Remote - Tennessee
Remote - Ohio
Remote - Utah
Remote - Virginia
Remote - Missouri
Remote - Kentucky
Remote - Wisconsin
Remote - Arkansas
Remote - Idaho
Remote - Louisiana
Remote - Michigan
Remote - South Carolina
Remote - Oklahoma
Remote - Iowa
Remote - North Carolina
Remote - Indiana
Remote - Pennsylvania
North Carolina, United States",Blue Cross NC,5001-10000,Finance,"Financial Services,Health Insurance",$63100-$100800 /yr,"1. Bachelor’s Degree in Actuarial Science, Mathematics, Statistics, Economics or related field
2. 0-2 years of experience in related field
3. At least 1 exam completed towards the eventual attainment of the Associate of the Society of Actuaries designation",not sure,yes
Accountant,2025-05-29,https://jobright.ai/jobs/info/6838fd4c0b74c9ee08a2aa3f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Worth, TX",Caterpillar Inc.,10000+,Accounting,"Construction,Machinery Manufacturing",$87K-$131K /yr,"1. Bachelor’s degree in Accounting or Finance
2. Knowledge of effective self-management practices; ability to manage multiple concurrent objectives, projects, groups, or activities, making effective judgments as to prioritizing and time allocation.
3. Understanding of effective communication concepts, tools and techniques; ability to effectively transmit, receive, and accurately interpret ideas, information, and needs through the application of appropriate communication behaviors.
4. Knowledge of processes, methods, and tools of financial reporting; ability to create and maintain accurate and thorough financial reports.
5. Knowledge of techniques and tools that promote effective analysis; ability to determine the root cause of organizational problems and create alternative solutions that resolve these problems.
...",no,
Associate Accountant,2025-05-29,https://jobright.ai/jobs/info/6839f1d225e642cc1ed50982?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Conexus Food Solutions,1001-5000,Accounting,"Food and Beverage,Retail",$40K-$50K /yr,"1. Bachelor Degree in Accounting
2. Working experience: 1- 2 years
3. Positive working attitude, patient, detail-oriented, and flexible
4. Highly organized and willing to be a team player
5. Must be able to read and write English
...",no,
Accounts Payable Specialist,2025-05-29,https://jobright.ai/jobs/info/6838fa660c4c3e58a257798c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ontario, CA","HCI Systems, Inc",251-500,Accounting,"Professional Networking,Professional Services",$22-$25 /hr,"1. Detail-oriented
2. Experience in accounts payable or related field
3. Ability to post invoices accurately across multiple business entities
4. Ability to match packing slips
5. Ability to request payment approvals from project managers
...",not sure,
Staff Accountant - Island Inspired Resort,2025-05-29,https://jobright.ai/jobs/info/6838fa660c4c3e58a2577943?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",Noble House Hotels & Resorts,1001-5000,Accounting,"Hospitality,Hotel",$22-$22 /hr,"1. Previous experience in Accounting
2. High School Diploma or equivalent
3. Ability to accurately and efficiently input information into computer systems
4. Ability to think clearly, quickly and make concise decisions with strong problem solving skills
5. Developed computer proficiency, particularly with Microsoft Office Advanced in Word, Excel, PowerPoint, and Outlook; daily use of nearly all programs will occur
...",not sure,
Financial Reporting Analyst,2025-05-29,https://jobright.ai/jobs/info/680ab4d59cff3c078f3d284d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,San Francisco Bay Area,"CAI International, Inc.",101-250,Finance,"Fleet Management,Leasing",$70K-$75K /yr,"1. Bachelor’s Degree in Accounting, Finance, or a related field.
2. Minimum 1-3 years of experience in financial reporting, analysis, or accounting.
3. Understanding of fixed asset and lease accounting.
4. Experience with Microsoft Office Suite, especially Excel, Word, and PowerPoint.
5. Strong interpersonal skills and professionalism.
...",not sure,
Structured Investments Analyst,2025-05-29,https://jobright.ai/jobs/info/6838f87b33bc9011ec0eb227?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",iCapital,1001-5000,Finance,"Asset Management,Banking",$70K-$75K /yr,"1. Bachelor’s degree in a related field
2. 1+ year(s) of relevant experience in trading, business development, or relationship management in the financial market industry or internship within a relevant field
3. Strong analytical and problem-solving skills and a high level of attention to detail
4. Strong written and verbal communication skills
5. Able to successfully operate in a fast-paced environment
...",not sure,
"Analyst, Capital Markets",2025-05-29,https://jobright.ai/jobs/info/6838f74e49f9a35ff7d26797?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Invitation Homes,5001-10000,Finance,"Home Services,Service Industry",$62K-$107K /yr,"1. Bachelor’s degree in finance or related field
2. Excellent written and oral communication skills
3. Effective problem solver and strategic thinker, capable of understanding both big picture and finer details
4. Ability to think on one’s feet and demonstrate sound judgment in fast-paced situations
5. Strong organizational skills, with ability to manage multiple workstreams simultaneously
...",not sure,
Bookkeeper-Ext,2025-05-29,https://jobright.ai/jobs/info/68391beff4ec1942d6ac3ae8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Federal Way, WA
Lindenhurst, NY
New York, NY
Las Vegas, NV
Duluth, MN",H&R Block,10000+,Accounting,"Consulting,Retail",$11-$58 /hr,"1. High school diploma or equivalent
2. No previous work experience necessary",not sure,
Staff Accountant,2025-05-29,https://jobright.ai/jobs/info/67fe68f5301991810626f6a8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Ryan Specialty,1001-5000,Accounting,"Financial Services,Insurance",$78050-$85000 /yr,"1. Bachelor’s degree in accounting or Master’s Degree in Accounting
2. Licensed CPA or in pursuit of CPA
3. 1+ years of accounting experience
4. Attention to detail, strong organizational skills, and ability to prioritize, multitask and think critically in a fast-paced environment
5. Excellent written, verbal and interpersonal communication skills
...",not sure,
Accounts Payable Clerk (Judiciary Clerk 3 Unclassified),2025-05-29,https://jobright.ai/jobs/info/6824d00df2e8255a7946470c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,Accounting,"Government,Legal",$44K-$67K /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include keyboarding and one or more of the following: document or information processing, handling payments for fees, recording monies received, reconciling balances or accounts and/or scheduling meetings or appointments.
2. Applicants selected to interview must pass an appointing authority administered examination to demonstrate keyboarding skills at the Judiciary standard of at least 25 words per minute or must have otherwise demonstrated this competency as detailed.
3. Regular and predictable physical presence at the worksite is an essential function of this position.
4. For some positions, applicants must have the ability to perform work which requires climbing and prolonged standing, stretching, bending and reaching.
5. The selected candidate must be able to frequently lift and carry supplies weighing from 30 to 50 pounds and, occasionally, materials weighing up to 75 pounds.
...",no,
Risk Analyst,2025-05-29,https://jobright.ai/jobs/info/68390a2b8b8f5aa9d437d1c9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Sunnyvale, CA
Princeton, NJ
Minnesota, United States
Lake Oswego, OR
Kennesaw, GA
Dayton, OH",Trimble Inc.,5001-10000,Finance,"Indoor Positioning,Mapping Services",$53212-$82574 /yr,"1. Seeking candidates with a bachelor’s degree in Risk Management or a related field, or an equivalent combination of education and relevant experience.
2. Excellent interpersonal communication and presentation skills.
3. Technologically savvy and skilled in utilizing Artificial Intelligence (AI) tools and applications to drive efficiencies.
4. Exceptional problem-solving skills, attention to detail, and results oriented.",not sure,
Consumer Loan Processor,2025-05-29,https://jobright.ai/jobs/info/6838f381f99d1ca8d1bf34b1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tukwila, WA",BECU,,Finance,,$21-$37 /hr,"1. Associate’s degree in Business, or equivalent work or educational experience required.
2. Minimum one year experience in Consumer Lending required.
3. Verbal and written skills to effectively communicate and provide customer service.
4. PC skills, with the ability to learn new software.
5. Math and basic accounting skills.
...",not sure,
Analyst - Venture and Growth Banking,2025-05-29,https://jobright.ai/jobs/info/6838f2b9fbf232adc33cddd5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Austin, TX",Lazard,1001-5000,Finance,"Advice,Asset Management",$120K-$125K /yr,"1. At least one year of investment banking or equivalent relevant experience
2. Strong analytical skills with extensive training in the building of presentation materials and financial modelling and accountancy – e.g. 3 statement models, valuation methodologies, etc.
3. A passion for technology with an entrepreneurial mindset
4. Excellent attention to detail and high standards of accuracy
5. Proven academic excellence and high degree of intellectual curiosity
...",not sure,
Accounts Payable Assistant,2025-05-29,https://jobright.ai/jobs/info/6838eed1d2f8f2792f747e00?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lisle, IL",Heartland Business Systems,501-1000,Accounting,"Consulting,Information Services",$15.50-$15.50 /hr,"1. High school diploma, or equivalent
2. Proficient in using Microsoft Excel
3. Accountability: The extent to which an individual is willing to accept responsibility.
4. Accuracy: The extent to which an individual’s work is correct and error free within company policies and guidelines.
5. Detail Oriented: The ability of the individual to pay meticulous attention to all aspects of a situation or task, no matter how small or seemingly unimportant.
...",not sure,
Billing Specialist,2025-05-29,https://jobright.ai/jobs/info/6839d5bc3af2de5a36b33c81?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Greenwood Village, CO",IMEG,1001-5000,Accounting,"Consulting,Information Technology",$50K-$58K /yr,"1. Two-year post-high school education
2. Strong interpersonal skills
3. Strong bookkeeping background
4. Has customer service abilities and attitude
5. General understanding of electronic billing
...",no,
"Specialist, Strategic Finance & Business Performance Data, Americas",2025-05-29,https://jobright.ai/jobs/info/6838ebf46b8a53079d3a8fda?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Exton, PA",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$82K-$111K /yr,"1. Recent graduate with a degree in Finance, Accounting, Economics or related field.
2. Advanced Microsoft Excel / Access skills.
3. Provides forward looking thinking in addition to gaining comfort with reporting of actual financial results.
4. Contributes to a data-driven and analytical culture within the business.
5. Ability to prioritize highest value tasks.
...",not sure,
Financial Aid Advisor,2025-05-29,https://jobright.ai/jobs/info/683909cb3d98046e15d9fb9b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Irvine, CA",UC Irvine,,Finance,,$28.07-$28.07 /hr,"1. Basic knowledge of policies, regulations, and practices for awarding financial aid.
2. Basic knowledge of student loan programs, funding processes, Federal regulations, and Federal loan processing system.
3. Basic knowledge of University policies, processes, and procedures.
4. Basic knowledge of advising and counseling techniques.
5. Ability to apply knowledge of policies to individual situations.
...",no,
"Analyst, Financial",2025-05-29,https://jobright.ai/jobs/info/6838e939a7bb7d65a7a26374?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Newmark,5001-10000,Finance,"Advice,Commercial Real Estate",$70K-$80K /yr,"1. Bachelor’s Degree in Accounting, Finance, Economics, Real Estate, or other related fields
2. Able to travel minimum of 10-20%
3. Ability to problem-solve and exercise independent judgement while displaying a high degree of initiative and accuracy.
4. Demonstrated ability to organize and prioritize projects and complete multiple tasks on schedule.
5. Ability to work productively under minimal supervision in a deadline-driven environment.
...",not sure,
Loan Processor,2025-05-29,https://jobright.ai/jobs/info/6838e327ceb4989e16027160?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Crystal Lake, IL",Wintrust Financial Corporation,5001-10000,Finance,"Financial Services,Wealth Management",$20.19-$26.44 /hr,"1. Exceptional customer service skills
2. Knowledge and understanding of various loan documents, banking processing standards, best practices, and audit control procedures
3. Strong verbal and written communication skills
4. High level of organization and time-management with keen attention to detail and the ability to respond quickly to changes in priorities and tasks
5. Proficient in MS Office including Excel and Word",not sure,
Accountant - Neltje Center,2025-05-29,https://jobright.ai/jobs/info/6838e327ceb4989e160271b9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"11 Lower Piney Rd, Banner, WY, 82832, US",University of Wyoming,5001-10000,Accounting,"Education,Higher Education",$42504-$50004 /yr,"1. Bachelor’s degree in Accounting or MIS/Accounting or Finance or a closely related field
2. 1 year work-related experience
3. Valid driver's license with a motor vehicle record (MVR) compliant with the University Vehicle Use Policy",no,
"Financial Accountant, Financial Reporting, BDC Fund Accounting",2025-05-29,https://jobright.ai/jobs/info/6838e327ceb4989e160271e5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Chicago,Golub Capital,1001-5000,Accounting,"Credit,Finance",$72000-$115000 /yr,"1. 1+ years of relevant experience, preferably in a similar business or industry
2. Public accounting and SEC reporting experience is strongly desired
3. Proficiency in Excel required
4. Strong accounting skills and instincts
5. Comfort working in a fluid environment under the direction of various managers depending on the task at hand
...",not sure,
Real Estate Credit Analyst,2025-05-29,https://jobright.ai/jobs/info/681b99be98ded62de85d0e6a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",KKR,1001-5000,Finance,"Advice,Asset Management",$120000-$130000 /yr,"1. 1-2 years of relevant work experience, preferably in commercial real estate lending
2. Superior analytical and financial modeling skills with demonstrated investment acumen, knowledge and thoughtfulness as a credit-minded investor
3. Strong knowledge of commercial real estate, fixed income, and financial concepts
4. Exceptional written and presentation skills and strong executive presence
5. Collaborative and has strong relationship building skills
...",not sure,
Investment Analyst,2025-05-29,https://jobright.ai/jobs/info/6815149fab15d1c57445fce4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Beverly Hills, CA",DivcoWest,101-250,Finance,,$80K-$100K /yr,"1. 1-2 years of relevant experience, including requisite internship or course load experience.
2. Strong financial modeling skills. Broad understanding of real estate product types a plus.
3. Strong skills in Excel, Word, Argus, and PowerPoint.
4. Ability to effectively work and communicate with team members.
5. Exceptional quantitative and analytical skills.
...",not sure,
Equity Research Associate,2025-05-29,https://jobright.ai/jobs/info/6838db3de0fe797fb63cfa31?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,NYC Metro Area,M Science,101-250,Finance,"Analytics,Financial Services",$80K-$110K /yr,"1. Proficient with Excel, mathematical modeling, and have a basic understanding of financial statements and accounting.
2. Experience with Python, SQL, or R required.
3. Effective written and verbal communicator.
4. Self-motivated, detail-oriented, and a creative thinker.
5. Strong interest in the intersection of 'alternative data,' investment research, and financial markets.
...",not sure,
Graduate Merchant Services Analyst,2025-05-29,https://jobright.ai/jobs/info/6838d71071a5a76aeb5e1b3f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Windcave,101-250,Finance,"Mobile Payments,Payments",$50K-$65K /yr,"1. A GPA of 3.0 or higher or 1 to 2 years of experience with banking /merchant services
2. Bachelor’s degree in finance, fintech, or related field
3. Can work full-time
4. Excellent communication skills
5. Strong customer services skills
...",not sure,
Consumer Loan Processor,2025-05-29,https://jobright.ai/jobs/info/6838d6f72244dbf692a14f4c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tukwila, WA",BECU,,Finance,,$25.67-$31.30 /hr,"1. Associate’s degree in Business, or equivalent work or educational experience required.
2. Minimum one year experience in Consumer Lending required.
3. Verbal and written skills to effectively communicate and provide customer service.
4. PC skills, with the ability to learn new software.
5. Math and basic accounting skills.
...",not sure,
Fiscal Analyst II,2025-05-29,https://jobright.ai/jobs/info/6838d6ccd757f42861e20de3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Olympia, WA",Timberland Bank,251-500,Finance,"Finance,Financial Services",$29-$36 /hr,"1. A Bachelor’s degree or higher in accounting, finance, or related field.
2. 1-3 years or more experience in accounting.
3. Advanced proficiency with Microsoft Suite and Adobe Acrobat.
4. Advanced proficiency in using accounting/financial software.
5. Advanced knowledge/experience working with external auditors, internal auditors and/or examiners and leading audits or exams.
...",not sure,
Credit Control Advisor,2025-05-29,https://jobright.ai/jobs/info/681c85c5236fc918f7414762?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chesterfield, MI",Utilita Energy,51-100,Finance,Energy,£26208-£26208 /yr,"1. Experience working within a credit control or similar environment.
2. Ability to interpret, sometimes complex, data.
3. Ability to multi-task.
4. Resilience and professionalism.
5. Excellent written and verbal communication skills.
...",not sure,
Billing Coordinator II,2025-05-29,https://jobright.ai/jobs/info/6838d0df7eded323693b1df9?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Remote, NY",Modivcare,10000+,Accounting,"Health Care,Medical",$18.36-$23.09 /hr,"1. High School Diploma required.
2. One (1) plus years of experience in healthcare revenue cycle management or a related field.
3. Or equivalent combination of education and/or experience.
4. Knowledge of portal, invoice, and EDI billing methods.
5. Self-motivation and the ability to work independently and with teams.
...",not sure,
Investment Banking - Shareholder Engagement and Mergers & Acquisitions Capital Markets - Analyst,2025-05-29,https://jobright.ai/jobs/info/6838c9db681978ce50038a03?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking",$110000-$135000 /yr,"1. Bachelors' degree in Finance, Economics, Business Administration, or a related field
2. A minimum of 1 year of previous experience in Capital Markets, Investment Banking or a Corporate Finance related role
3. Solid knowledge of corporate finance and accounting or an understanding of corporate charters, bylaws, and governance practices
4. Ability to comfortably interact with clients and colleagues in a professional and mature manner; Outstanding ethics, integrity and judgment; Intellectual curiosity, strong work ethic and desire to learn
5. Ability to work in a fast-paced environment, handling multiple projects with different deal teams; Highly organized, detail oriented and proactive
...",not sure,
Financial Counselor,2025-05-29,https://jobright.ai/jobs/info/6838c97fc95e593d1672bee1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Roanoke, VA",Ensemble Health Partners,5001-10000,Finance,"Health Care,Hospitality",$17-$18 /hr,"1. 1 - 3 years of customer service experience
2. High School Diploma/GED Required
3. CRCR Required within 9 months of hire",no,
Audit Associate | Real Estate Group | Fall 2025,2025-05-29,https://jobright.ai/jobs/info/67e4244f2895ac984d564f8d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Melville, NY",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$74000-$77000 /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs
5. CPA eligible; desire to obtain certification is required",not sure,
Financial Advisor,2025-05-29,https://jobright.ai/jobs/info/6838e6003eff0bba536b9700?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tampa, FL",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$100000-$150000 /yr,"1. Competitive and sales-driven mindset
2. Highly motivated
3. Ability to develop and implement initiatives and aggressive sales strategies
4. Strong communication skills
5. Strong interpersonal skills
...",not sure,
