Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Accounts Receivable Coordinator,2025-02-21,https://jobright.ai/jobs/info/67b8c00c687db2ae171d086f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Woodstock, GA",The Erosion Company (TEC),101-250,Accounting,"Construction,Environmental Engineering",$19-$23 /hr,"1. HS Diploma or equivalent.
2. Accounts Receivable / Collection experience.
3. Must be detail oriented with strong organizational skills.
4. Proficient in MS Word & Excel.
5. Excellent interpersonal and communication skills.
...",not sure,
Billing Specialist,2025-02-21,https://jobright.ai/jobs/info/67b8b84aee7a19c44ad6d0a2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Woodstock, GA",The Erosion Company (TEC),101-250,Accounting,"Construction,Environmental Engineering",$19-$22 /hr,"1. HS Diploma or equivalent.
2. Billing / Data Entry experience.
3. Must be detail-oriented with strong organizational skills.
4. Proficient in MS Word & Excel.
5. Excellent interpersonal and communication skills.
...",not sure,
Revenue Field Auditor I,2025-02-21,https://jobright.ai/jobs/info/67ae0dfb536b4a01fe2fb674?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Apex, NC",North Carolina Department of Revenue,501-1000,Tax and Audit,"Customer Service,Finance",$62130 /yr,"1. Bachelor's degree in Business Administration, Economics, Accounting or related field with at least eighteen semester hours of accounting from an appropriately accredited institution; or an equivalent combination of education and experience.
2. Basic knowledge of the Internal Revenue Code and State Tax Laws across multiple schedules
3. Basic proficiency with spreadsheet and word processing software
4. Basic knowledge of auditing and accounting principles and practices
5. Effective analytical skills that would be helpful with investigation of complex tax compliance issues
...",not sure,
"Senior Audit Accountant, Healthcare",2025-02-21,https://jobright.ai/jobs/info/67952b183a6f14f405f616a7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Irvine, CA
Oakland, CA",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$75000-$114000 /yr,"1. Bachelor’s degree in accounting, finance or related field.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. CPA or CPA eligibility required.
5. Adaptable to various levels of client complexities of people, processes, and systems.
...",not sure,
Paraplanner growing into independent financial advisor,2025-02-21,https://jobright.ai/jobs/info/67a3fb5f63b00d7b6f1296ec?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Paul, MN","Ameriprise Financial Services, LLC",10000+,Finance,"Finance,Financial Services",$50K-$90K /yr,"1. Licensed with Series 7, Series 66, life, accident and health insurance licenses or willingness to get licenses immediately.
2. Undergraduate degree in business, economics, or finance. An alternative degree would require experience in the industry.",not sure,
Risk Analyst - Departmental Analyst (Trainee) 9-P11,2025-02-21,https://jobright.ai/jobs/info/67b89eb608434f4e2b76120e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Lansing, MI",NEOGOV,501-1000,Finance,"GovTech,Human Resources",$25.10-$39.33 /hr,"1. Possession of a bachelor's degree in any major.
2. Departmental Analyst 9: No specific type or amount of experience is required.
3. Departmental Analyst 10: One year of professional experience.
4. Departmental Analyst P11: Two years of professional experience, including one year of experience equivalent to the intermediate (10) level in state service.
5. Educational level typically acquired through completion of high school and the equivalent of at least two years of full-time active-duty experience at or above the E-6 level in the uniformed services may be substituted for the education requirement.
...",not sure,
Portfolio Analyst,2025-02-21,https://jobright.ai/jobs/info/67b8b2a55aa6b4625a7b3540?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbus, OH",Fifth Third Bank,1001-5000,Finance,"Banking,Finance",$47100-$94200 /yr,"1. Undergraduate degree in finance, accounting, economics, investments, business, data analysis, or related mathematical or quantitative discipline
2. Familiarity with business financial statements, including income statements, balance sheets, and cash flow statements
3. Excellent written and verbal communication skills",not sure,
Credit Research Analyst,2025-02-21,https://jobright.ai/jobs/info/67b896b07d8ab4a29d125ee1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Neuberger Berman,1001-5000,Finance,"Banking,Business Development",$70K-$110K /yr,"1. 1-2 years Fixed Income markets experience with exposure to multiple-industries and sub-asset classes
2. Series 7 at hire or shortly thereafter
3. Strong writing skills and ability to adjust output for various audiences
4. Strong working knowledge of spreadsheet applications required
5. Proficiency in the use of computer tools such as Bloomberg, Excel
...",not sure,
Accounts Receivable / Collections Specialist,2025-02-21,https://jobright.ai/jobs/info/67b89b477189a67242764ae2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, United States","Lovell Safety Management Co., LLC",51-100,Accounting,"Consulting,Finance",$50K-$65K /yr,"1. Minimum 1 years’ experience with Business to Business collections.
2. Previous proven experience in a similar Collector’s role is required.
3. Knowledge of business operations and administration.
4. Data entry skills and a knack for numbers.
5. Strong Math Skills.
...",not sure,
"Analyst, Operations Finance",2025-02-21,https://jobright.ai/jobs/info/67b88ebc107683a6253205f6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,US-NY-WHITESTONE-BASN,The Coca-Cola Company,10000+,Finance,"Consumer Goods,Fast-Moving Consumer Goods",$60200-$74100 /yr,"1. Bachelor’s Degree required
2. 1- 3 years of Finance experience in a related field required
3. Supply Chain preferred
4. Hybrid presence in Whitestone, NY required (3 days in-office per week)
5. Excellent analytical capability and the ability to analyze large data sets and handle high volume of transactional data required
...",not sure,
"Analyst, Healthcare Investment Banking",2025-02-21,https://jobright.ai/jobs/info/679bde2cdf29163b0fba1cde?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Stout,501-1000,Finance,"Advice,Banking",$100K-$125K /yr,"1. Exceptional academic credentials from a top-tier university
2. Highly proficient in Excel, Microsoft Office, Word, & PowerPoint
3. Ability to think critically and must possess excellent written and oral communications skills
4. Strong transaction process orientation
5. Highly proficient financial analysis and modeling skills with an emphasis on attention to detail
...",not sure,
Accounting Specialist,2025-02-21,https://jobright.ai/jobs/info/679ca0ca6bcb5197b0da52be?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Ana, CA",Worldwide Golf,251-500,Accounting,"Fitness,Sports",$18-$24 /hr,"1. Must have good communication skills (both verbal and written)
2. Proficiency in Microsoft Office, specifically Excel, is required
3. Working in office daily at our Santa Ana headquarters is required
4. While performing the duties of this job, the employee is regularly required to talk or hear.
5. The employee frequently is required to stand, walk, and reach with hands and arms.
...",not sure,
Financial Solutions Advisor - Consumer Investments - Western Long Island Market,2025-02-21,https://jobright.ai/jobs/info/67b88ad8969833c8904b763c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New Rochelle
Lynbrook
New Hyde Park
Levittown",Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Temporary - Financial Assistant,2025-02-21,https://jobright.ai/jobs/info/67b8a466361c38690de72664?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Accounting,"EdTech,Education",$19-$19 /hr,"1. Associate Degree in Accounting or the equivalent combination, training and experience.
2. 1-2 years of experience in a financial support function.
3. 1-2 years of administrative experience in an academic setting.
4. Experience with account reconciliation
5. Experience with Payroll
...",not sure,
Temporary Financial Assistant,2025-02-21,https://jobright.ai/jobs/info/67b8920cf6a17d7b8bbd2896?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Finance,"EdTech,Education",$21-$21 /hr,"1. Provides day-to-day financial & accounting support using an advanced knowledge of applicable skills, methods & practices & some innovation, analysis, & reasoning to choose appropriate alternatives from among pre-defined policies & procedures to complete work that includes successive steps & involves some non-routine problems &/or decisions.
2. Applies industry and professional standards, university policy and procedure, federal and state laws and other regulations.
3. Provides administrative &/or clerical support.",not sure,
Actuarial Analyst - EB Consulting,2025-02-21,https://jobright.ai/jobs/info/679bacb1dbed594897343438?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"West New York, NJ",Milliman,1001-5000,Finance,"Analytics,Consulting",$73K-$121K /yr,"1. BA or BS in Actuarial Science, Mathematics, or related field
2. Up to 1-year of relevant experience with at least one Society of Actuaries exam success
3. Actively pursuing SOA exams towards actuarial certification
4. Strong communication skills
5. Ability to handle multiple projects at the same time
...",not sure,yes
Accounts Payable Analyst,2025-02-21,https://jobright.ai/jobs/info/67b88909b6dbcf9df00a63e7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hebron, OH",MPW Industrial Services,1001-5000,Accounting,Industrial,$25-$28 /hr,"1. Experience processing invoices electronically through systems such as Basware.
2. Manage the full accounts payable cycle from receipt of invoice to payment; including coding invoices, matching purchase orders, obtaining approval, and processing invoices through the accounts payable system.
3. Investigates and resolves complex problems associated with processing of invoices and purchase orders.
4. Receives, researches, and resolves a variety of routine internal and external inquiries concerning account status, including communicating the resolution of discrepancies to appropriate persons.
5. Collaborate with various departments to resolve invoices for payment.
...",not sure,
"Senior Audit Accountant, Financial Services",2025-02-21,https://jobright.ai/jobs/info/67805db523103b969f142d52?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
Rockford, IL
Naperville, IL
Lincolnshire, IL",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$70000-$116000 /yr,"1. Bachelor’s degree in accounting, finance or related field.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. CPA or CPA eligibility required.
5. Adaptable to various levels of client complexities of people, processes, and systems.
...",not sure,
Revenue Cycle Management Specialist,2025-02-21,https://jobright.ai/jobs/info/67b5287400dcb6bc576a70b5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Trenton, NJ",Option Care Health,5001-10000,Accounting,"Health Care,Hospital",$19-$31 /hr,"1. High School Diploma or equivalent.
2. 0 – 6 months previous Infusion Reimbursement or Intake/Admissions experience
3. Basic level skill in Microsoft Excel (for example: opening a workbook, inserting a row, selecting font style and size, formatting cells as currency, using copy, paste and save functions, aligning text, selecting cells, renaming a worksheet, inserting a column, selecting a chart style, inserting a worksheet, setting margins, selecting page orientation, using spell check and/or printing worksheets).
4. Basic level skill in Microsoft Word (for example: opening a document, cutting, pasting and aligning text, selecting font type and size, changing margins and column width, sorting, inserting bullets, pictures and dates, using find and replace, undo, spell check, track changes, review pane and/or print functions).",not sure,
Associate Accountant (Treasury-Ops) (T),2025-02-21,https://jobright.ai/jobs/info/679c8b9bcd6e47d5d3e155f2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rosemead, CA",Panda Restaurant Group,5001-10000,Accounting,Restaurants,$28-$35 /hr,"1. Bachelor’s degree or equivalent experience with coursework in Accounting/Finance required
2. Minimum one year of related experience, preferably in a retail/hospitality environment
3. If hired, successful completion of annual store training
4. Obtaining a valid Food Handler's Card within 30 days of employment is a requirement of this position",not sure,
Loan Doc & Proc Assoc Analyst - B10 - NEW CASTLE,2025-02-21,https://jobright.ai/jobs/info/677e48f253e9b959807ea94e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Castle, DE",Citi,10000+,Finance,"Banking,Finance",$48840-$68160 /yr,"1. 0-2 years of experience
2. Basic knowledge of Business Processes, Systems and Tools used in the Loan Process
3. Demonstrate understanding of Loan Processes, Procedures, Products and Services
4. General awareness of managing, preparing, and reviewing loan documentation
5. Able to identify, mitigate, manage, resolve, and escalate risks and issues
...",not sure,yes
Financial Advisor,2025-02-21,https://jobright.ai/jobs/info/67b8920cf6a17d7b8bbd2e1d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tampa, FL",Florida Financial Advisors,101-250,Finance,"Finance,Financial Services",$100000-$100000 /yr,"1. Currently holds or working on a Bachelor’s degree in business or industry-related field
2. Ability to obtain FINRA Series licenses
3. Must be a U.S. or Permanent Resident
4. Energy
5. Great people skills
...",no,
Accounts Receivable Specialist,2025-02-21,https://jobright.ai/jobs/info/679c3921f98171acffbfe352?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Green Thumb Industries (GTI),1001-5000,Accounting,"Alternative Medicine,Cannabis",$48K-$54K /yr,"1. Experience with manufacturing or CPG accounts receivable, credit memos, deductions, etc., required
2. Experience using MS Office required
3. Strong organizational skills with high attention to detail
4. Excellent written and verbal communication skills
5. Ability to meet deadlines
...",not sure,
Corporate Insurance Analyst,2025-02-21,https://jobright.ai/jobs/info/679bd9fdbf835e8593867e09?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Queens, NY",Citi,10000+,Finance,"Banking,Finance",$61K-$86K /yr,"1. Proficient in MS Word and Excel
2. 0-3 years relevant experience
3. Bachelor’s/University degree",not sure,yes
"Staff Accountant, Outsource Accounting and Finance",2025-02-21,https://jobright.ai/jobs/info/6744f7b8f9e4cc0a0d79cf96?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Rochester, NY
Albany, NY
Syracuse, NY",The Bonadio Group,501-1000,Accounting,"Accounting,Consulting",$55K-$65K /yr,"1. A minimum of one year of small business accounting/bookkeeping experience
2. A minimum of an Associates degree in a related discipline
3. Computer expertise including proficiency with accounting software applications
4. Proficiency with Microsoft Office Suite, especially Excel
5. Must have reliable transportation with the ability to travel to client sites and other office locations",not sure,
"Senior Audit Accountant, Nonprofit",2025-02-21,https://jobright.ai/jobs/info/67805db523103b969f142d5c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Denver, CO
Loveland, CO",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$75000-$105000 /yr,"1. Bachelor’s degree in accounting, finance or related field.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. CPA or CPA eligibility required.
5. Adaptable to various levels of client complexities of people, processes, and systems.
...",not sure,
Staff Accountant- Hybrid Schedule,2025-02-21,https://jobright.ai/jobs/info/679bff524fb1af735b0569c7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Duncan, SC",Wabtec Corporation,10000+,Accounting,,$61K-$83K /yr,"1. Bachelor’s degree in accounting/finance required
2. Proficient in Excel and other Microsoft products as well as computers in general
3. Strong written and verbal communication skills
4. Ability to work independently and collaboratively in a fast-paced environment
5. Strong analytical, problem-solving, and organizational skills
...",not sure,
Accounts Receivable Specialist - (Collections Experience),2025-02-21,https://jobright.ai/jobs/info/67b7b7f732c7daa4bdaefdd4?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,VSP Vision Care,,Accounting,,$15-$22 /hr,"1. One to two years of Account Service or Banking/Accounts Receivable experience or equivalent experience demonstrating the ability to build effective relationships and resolve a variety of issues
2. Solid understanding of basic accounting principles
3. Strong math, analytical and problem-solving skills with ability to perform detailed and accurate arithmetic computations
4. Ability to use appropriate discretion and judgment in processing of accounts receivable transactions and customer inquiries
5. Effective communication skills to provide excellent telephone service and compose professional correspondence including accurate grammar and punctuation
...",not sure,
Financial Analyst,2025-02-21,https://jobright.ai/jobs/info/672af406f68ce8a17f4c1257?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, MD",Under Armour,10000+,Finance,"Apparel,Delivery Service",$64K-$88K /yr,"1. Expertise in Excel, financial modeling, scenario/sensitivity analysis
2. Experience with variance analysis required
3. Strong team player with demonstrated ability to lead and influence others outside of their direct-reporting lines
4. Strategic thinker with excellent analytical, critical thinking, problem-solving, interpersonal, and relationship building skills
5. Ability to communicate effectively at all levels and articulate ideas, results of financial analysis, and actionable recommendations
...",not sure,
Staff Accountant,2025-02-21,https://jobright.ai/jobs/info/6765b9835f497c01624eabbd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Ashburn, VA",Van Metre Companies,251-500,Accounting,Real Estate,$65K-$80K /yr,"1. Minimum one year of post-college accounting experience
2. Bachelor’s Degree in Accounting
3. Software skills to include Microsoft Office Excel",not sure,
"Financial Analyst, Consumer",2025-02-21,https://jobright.ai/jobs/info/679bbbd263d736cdc8eaacf3?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Coinbase,1001-5000,Finance,"Bitcoin,Blockchain",$109K-$128K /yr,"1. Intellectual curiosity. Value understanding the ‘why’ as much as the ‘what.’
2. Self motivated. Thrive when given a high degree of autonomy and embrace Coinbase’s 'Act Like an Owner' ethos.
3. Detail oriented. Ability to dive into the details, then step back and assess the bigger picture.
4. Technical. Strong financial acumen with financial or quantitative modeling experience.
5. Excellent communications. Ability to distill complex ideas into actionable insights. Confident in engaging with senior stakeholders.
...",no,
Account Payable Coordinator,2025-02-21,https://jobright.ai/jobs/info/6752e3c05a7356ee737fa800?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hendersonville, NC",Camping World,10000+,Accounting,"E-Commerce,Retail",$17-$21 /hr,"1. Applicant must be diligent, organized and extremely detail oriented
2. Strong Communication Skills and able to work as part of a team
3. Intermediate computer knowledge with MS Office including Excel, accuracy with 10 key pad and typing skills needed
4. Self-motivated; able to effectively prioritize tasks and organize schedule
5. Ability to work in a fast-paced environment with demonstrated ability to manage multiple tasks and demands
...",not sure,
Auditor II,2025-02-21,https://jobright.ai/jobs/info/679bf80db2aee844f5badf14?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Whippany, NJ",MetLife,10000+,Tax and Audit,"Asset Management,Financial Services",$61K-$81K /yr,"1. Bachelor’s degree with preference for major in business, finance or accounting
2. 1-3 years of experience in an accounting/auditing role
3. Strong time management skills, with the ability to multitask and manage competing priorities.
4. Ability to work in a team environment.
5. Basic understanding of Internal Audit Standards
...",not sure,
Investment Banking Analyst - Private Capital Advisory (New York City),2025-02-21,https://jobright.ai/jobs/info/678b227d6e6ae6d73126c344?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Raymond James,10000+,Finance,"Banking,Financial Services",$80K-$110K /yr,"1. Bachelor’s: Accounting
2. Bachelor’s: Business Administration
3. Bachelor’s: Finance
4. Conduct research using primary data sources, and select information needed for the analysis of key themes and trends.
5. Contribute to the development and delivery of financial policies, guidelines, and protocols to ensure the company complies with regulations and good financial practice.
...",not sure,
Financial Analyst,2025-02-21,https://jobright.ai/jobs/info/67b863c3c06d44ab577efe21?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Diego, CA",Qualcomm,10000+,Finance,"Artificial Intelligence (AI),Generative AI",$72800-$109200 /yr,"1. Bachelor's degree.
2. 1+ year of Finance, Accounting, or related work experience.
3. Completed advanced degree in a relevant field may be substituted for up to one year (Master’s = one year) of work experience.
4. Ability to be highly analytical and be comfortable interacting across various functions and finance teams
5. Variance and driver-based analysis along with various strategic/Ad-hoc analysis
...",not sure,
Assistant Integrated Investment,2025-02-21,https://jobright.ai/jobs/info/67b9557c01d4be6fb8f4d8b2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYC Metro Area,Horizon Media,1001-5000,Finance,"Advertising,Brand Marketing",$40K-$50K /yr,"1. Hungry to learn more and further your knowledge of the media landscape
2. Interested in the linear and digital landscape
3. A strong, effective communicator
4. A problem solver with the ability to develop creative solutions
5. Detail oriented with strong organizational skills
...",not sure,
"Associate Accounting (Rochester, NY)",2025-02-21,https://jobright.ai/jobs/info/66ce240c585fbac72a154de5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rochester, NY",L3Harris Technologies,10000+,Accounting,Business Development,$48K-$88K /yr,"1. Bachelor's degree in Finance, Accounting, Business or related field.",not sure,
Senior Analyst - Investment Management,2025-02-21,https://jobright.ai/jobs/info/67b87157d369305c4a577391?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",AMEX Healthcare,251-500,Finance,"Freight Service,Medical",$55K-$105K /yr,"1. Highly motivated with ability to juggle multiple tasks, excellent organization skills and careful attention to detail.
2. Excellent analytical skills and financial analysis mindset.
3. Comfort in ambiguity with an ability to learn quickly, 'connect the dots' and deploy critical thinking skills to solve complex problems.
4. Excellent relationship management skills - proven ability to build and strengthen relationships across all levels, both internally and externally.
5. Strong written and oral communication skills with the ability to present data and complex topics simply and succinctly to a senior audience.
...",no,
Tax Engagement Support Service Specialist,2025-02-21,https://jobright.ai/jobs/info/677f52dfce35953b54d06134?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$41K-$67K /yr,"1. High school diploma or GED
2. Strong technical aptitude, able to quickly master a variety of tax software and company tools
3. Role will require specialized training for both tools and process
4. Ability to problem solve in a fast-paced deadline driven environment
5. Ability to communicate effectively both verbally and in writing
...",no,yes
Revenue Cycle Coordinator III,2025-02-21,https://jobright.ai/jobs/info/67b7e897033a279923798503?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Strong, ME",University of Rochester,10000+,Accounting,"Health Care,Medical",$20-$28 /hr,"1. Associate's degree and 1 year of relevant experience required
2. Or equivalent combination of education and experience",not sure,
Accounting Coordinator II,2025-02-21,https://jobright.ai/jobs/info/679b8a9707ea9ca8092a3d21?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Providence County, RI",IGT,10000+,Accounting,"Computer,Gaming",$44K-$52K /yr,"1. Bachelor’s degree or equivalent experience
2. 1-3 years of operations experience; payments industry is desired but not required
3. Must have proficiency in Microsoft Excel and data manipulation reporting tools
4. Ability to Work with internal and external resources to resolve issues
5. A team player who enjoys researching and troubleshooting with an innovative and self-sufficient outlook
...",not sure,
Financial Advisor - Pearl Harbor,2025-02-21,https://jobright.ai/jobs/info/67b854932dbc1d2d3cd03310?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Honolulu, HI",Navy Federal Credit Union,10000+,Finance,"Association,Financial Services",$55K-$75K /yr,"1. Basic understanding of economic and accounting principles and practices, financial markets, banking and analysis and reporting of financial data
2. Basic knowledge of investment and insurance products
3. Basic knowledge to interpret industry related laws and government regulations
4. Experience in business development to include market strategy, product demonstration and promoting products and services
5. Basic experience consulting with customers to access their financial status and identify investment needs
...",not sure,
Financial Advisor - Vacaville,2025-02-21,https://jobright.ai/jobs/info/67b854932dbc1d2d3cd0330d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Vacaville, CA",Navy Federal Credit Union,10000+,Finance,"Association,Financial Services",$67K-$75K /yr,"1. Basic understanding of economic and accounting principles and practices, financial markets, banking and analysis and reporting of financial data
2. Basic knowledge of investment and insurance products
3. Basic knowledge to interpret industry related laws and government regulations
4. Experience in business development to include market strategy, product demonstration and promoting products and services
5. Basic experience consulting with customers to access their financial status and identify investment needs
...",not sure,
Financial Advisor - San Diego,2025-02-21,https://jobright.ai/jobs/info/67b854932dbc1d2d3cd03323?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Diego, CA",Navy Federal Credit Union,10000+,Finance,"Association,Financial Services",$67K-$75K /yr,"1. Basic understanding of economic and accounting principles and practices, financial markets, banking and analysis and reporting of financial data
2. Basic knowledge of investment and insurance products
3. Basic knowledge to interpret industry related laws and government regulations
4. Experience in business development to include market strategy, product demonstration and promoting products and services
5. Basic experience consulting with customers to access their financial status and identify investment needs
...",not sure,
PT Bookkeeper,2025-02-21,https://jobright.ai/jobs/info/67b860db5ad99f91b3c0b540?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New Hartford, NY
Essex Junction, VT",Hannaford Supermarkets,,Accounting,Retail,$16-$23 /hr,"1. Effective communication and customer service skills.
2. Must meet minimum age requirements to perform specific job functions.
3. Demonstrated ability and willingness to learn multiple tasks and to perform the technical requirements of the job.
4. Stand 100% of the time with occasional walking short distances.
5. Use hands to frequently/continuously handle currency (paper and coin) as well as operate a variety of equipment such as cash register, lottery machine, scanner, computer, and calculator.
...",not sure,
FY26 State and Local Tax Associate - IF,2025-02-21,https://jobright.ai/jobs/info/67b849ae0102cf8471cde21c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Charlotte, NC",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70K-$84K /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
"Associate Financial Engineer-Hybrid New York, NY",2025-02-21,https://jobright.ai/jobs/info/67b849ae0102cf8471cde220?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Moody's Corporation,10000+,Finance,,$78K-$114K /yr,"1. Bachelor’s degree in finance, Engineering, Computer Science, Statistics, Economics, Operations Research or related field.
2. 1-2 years working experience, preferably in finance industry.
3. Excellent written and verbal communication skills.
4. High attention to detail with excellent organizational and analytical skills and the ability to handle multiple projects.
5. Ability to comprehend, interpret and analyze legal documents on complex financial structures.
...",not sure,
Ratings Associate - Credit Estimates,2025-02-21,https://jobright.ai/jobs/info/67b849ae0102cf8471cde2d5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Moody's Corporation,10000+,Finance,,$82K-$95K /yr,"1. Excellent verbal, written communication, and interpersonal skills.
2. Proficient in MS Excel, Word, and PowerPoint.
3. Solid knowledge/understanding of financial statements.
4. Excellent quantitative skills and financial/statistical research ability.
5. Proactive and able to work effectively in a collaborative team environment.
...",not sure,
"PGIM Global Services-Analyst, Investment Operations (Hybrid/Newark,NJ/Tampa,FL)",2025-02-21,https://jobright.ai/jobs/info/67b85be72f7808e5cf091891?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tampa, FL",Prudential Financial,10000+,Finance,"Asset Management,Finance",$60K-$70K /yr,"1. Bachelor’s degree in accounting or finance or related field
2. Strong quantitative and analytical skills
3. Proficiency in the MS Office Suite: Word, Excel, PowerPoint, etc.
4. Knowledge of investment accounting and of various investments instruments
5. High level of self-motivation and dedication
...",not sure,
"PGIM Real Estate – Senior Investment Analyst, Debt Originations (Los Angeles, CA)",2025-02-21,https://jobright.ai/jobs/info/67b847736aeed0aa460d0d48?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",Prudential Financial,10000+,Finance,"Asset Management,Finance",$90K-$100K /yr,"1. Bachelor’s degree and 1‐3 years commercial real estate work experience.
2. Understanding of basic real estate terms and concepts such as net leases, gross leases, contracts, rents, percentage rents, operating expenses, capital expenditures, expense recoveries, and property types.
3. Understanding of basic finance concepts such as amortization, interest rates, net operating income, cash flow returns, cap rates, internal rate of return, present value/discounted cash flow, and property valuations.
4. Advanced knowledge of Microsoft Excel.
5. Strong quantitative skills and demonstrated analytical ability.
...",not sure,
Private Equity Analyst- Entry Level,2025-02-21,https://jobright.ai/jobs/info/679abd11b236413ceadebdf5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Beverly Hills, CA","Regent, L.P.",51-100,Finance,,$65K-$70K /yr,"1. Recent graduate with a Bachelor's degree from a leading college or university
2. An entrepreneurial, energetic, optimistic attitude with a strong work ethic
3. Strong verbal and written communication skills
4. Strong analytical skills
5. Ability to effectively manage and prioritize multiple projects
...",no,
