Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Overt Auditor,2025-09-21,https://jobright.ai/jobs/info/68cfecfdfb49c96ca6eaca94?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",Opus,251-500,Tax and Audit,"Automotive,Computer",$16-$16 /hr,"1. Independently plan daily audit routes that are both efficient and focused on stations deemed a priority.
2. Before arriving at station, research previous audit history to find trends, notate previous failures, and suspicions of fraudulent activity.
3. Conduct on-site audits of testing stations to ensure testing station conforms to state mandated regulations and notate deficiencies in the station, inspector, equipment and any fraudulent activity.
4. Create clear and concise reports that note any deficiencies in station set up, procedures, and equipment, as well as and making corrective action recommendations to resolve deficiencies or for improvements to the testing stations.
5. Follow processes for the creation, completion, and delivery of all audit related materials such as audit reports, audit findings, and other documentation.
...",not sure,
Risk Analyst,2025-09-21,https://jobright.ai/jobs/info/687aae232097a271a8981033?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Metropolis Technologies,10000+,Finance,"Artificial Intelligence (AI),Computer Vision",$60K-$75K /yr,"1. Strong analytical, logical and problem-solving skills
2. Bachelor's degree preferably in Risk Management or Insurance or an equivalent combination of education and experience in the Risk and Insurance field
3. Proficiency with Microsoft Office Suite products (Excel, Word and PowerPoint) and Google Workspace
4. High organizational skills and strong attention to detail with strong oral and written communication skills",not sure,
Balance Carried Forward Analyst,2025-09-21,https://jobright.ai/jobs/info/68d0e3547727df7d5a84e711?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Logan, UT",Conservice ,1001-5000,Finance,"Billing,Payments",$13.75-$13.75 /hr,"1. Ability to independently analyze and reason to understand and resolve issues
2. Experience in communicating through phone and/or email with utility providers
3. Ability to resolve and document causes of previous balances in Conservice software
4. Skill in finding errors in payments that have been misapplied",not sure,
Account Payable Specialist,2025-09-21,https://jobright.ai/jobs/info/68d0e2fdf1976376178f04b8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Logan, UT",Conservice ,1001-5000,Accounting,"Billing,Payments",$15.30-$15.30 /hr,"1. Ability to quickly learn new software and accurately enter data into company software
2. Talent for recognizing and correcting any discrepancies within data sets
3. Ability to work independently to investigate inconsistencies and resolve them",not sure,
"Sr Fiscal Coordinator - $1,000 Sign-On Incentive",2025-09-21,https://jobright.ai/jobs/info/68cfea84dbd9fb154edebe05?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Orlando, FL",Orange County Government,,Finance,,$20-$27 /hr,"1. Bachelor's degree from an accredited institution in Accounting, Finance, Business or Public Administration or a closely related field and one year of accounting or financial experience; or an equivalent combination of relevant education and experience.
2. May be required to demonstrate advanced proficiency in Microsoft Office Suite
3. Maybe required to complete the minimum required emergency responder training and participate in any disasters.",not sure,
Associate Procurement Analyst (Level 2),2025-09-21,https://jobright.ai/jobs/info/68cfe9f6dbd9fb154edebd32?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ridley Park, PA",Boeing,1001-5000,Finance,"Aerospace,Industrial",$68000-$84000 /yr,"1. More than 1 year of experience using all the following Microsoft Office Applications (Word, Excel and PowerPoint)",no,
Credit Products Analyst 1,2025-09-21,https://jobright.ai/jobs/info/68cfe769fb49c96ca6eac6e3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Flagstar Bank,5001-10000,Finance,"Banking,Finance",$56K-$89K /yr,"1. Education level required: Undergraduate Degree (4 years or equivalent) in finance, accounting, economics, or a related discipline.
2. Minimum experience required: 1+ Years.
3. Financial Acumen: Basic understanding of financial statements and credit risk fundamentals.
4. Analytical Thinking: Ability to interpret financial data, identify trends, and assess risk factors.
5. Detail Orientation: Ensures accuracy in financial analysis and reporting.
...",not sure,
Banking Specialist,2025-09-21,https://jobright.ai/jobs/info/6879f679a7fc8904e39678d6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Daly City, CA
Los Angeles, CA
Oakland, CA
Arcadia, CA
San Rafael, CA
San Francisco, CA",EverBank,1001-5000,Finance,"Finance,Financial Services",$25-$32 /hr,"1. 1+ years of retail banking and/or financial services experience.
2. Previous teller and cash handling experience.
3. Operational and universal knowledge and experience.
4. Ability to focus on acquiring, retaining, and deepening client relationships.
5. Strong customer service and multi-tasking skills.",not sure,
Program Financial Analyst (I / II) – Air Systems,2025-09-21,https://jobright.ai/jobs/info/68cde3bb1ad6b16f0289fac2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hunt Valley, MD",Textron,10000+,Finance,"Aerospace,Finance",$75K-$110K /yr,"1. Currently pursuing or have completed a bachelor’s degree in Finance or a related field
2. Ability to obtain security clearance
3. Ability to use Excel to analyze and interpret financial data
4. Ability to communicate effectively (verbal and written)
5. Must work well in a team environment
...",no,
"Accountant,Treasury",2025-09-21,https://jobright.ai/jobs/info/68cfdf3ffb49c96ca6eac218?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Woodbridge, NJ",Plymouth Rock Assurance,501-1000,Finance,"Auto Insurance,Financial Services",$56K-$76K /yr,"1. Bachelor's degree (B.A.) in Accounting or Finance from a four-year college or university
2. 0-2 years of related experience preferred
3. Ability to solve practical problems and deal with a variety of concrete variables in situations where only limited standardization exists
4. Ability to interpret a variety of instructions furnished in written, oral, diagram, or schedule form
5. Proficient personal computer skills including MS Excel, MS Access, MS Word electronic mail, record keeping, routine database activity, etc.",not sure,yes
Associate Equity Analyst,2025-09-21,https://jobright.ai/jobs/info/68cfde86fb49c96ca6eac193?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Bessemer Trust,1001-5000,Finance,"Financial Services,Wealth Management",$90K-$130K /yr,"1. Bachelor’s degree with 1-4 years of buy-side or sell-side research experience.
2. Strong analytical and communication skills.
3. Ability to multitask effectively, work independently, and collaborate across teams.",not sure,
Forensic Accounting Associate - Family Law,2025-09-21,https://jobright.ai/jobs/info/67eb1265ec2f1893e056611c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Irvine, CA",J.S. Held LLC,1001-5000,Accounting,"Construction,Consulting",$80000-$85000 /yr,"1. Bachelor's Degree (BA) from four-year college or university or related experience, training, or combination thereof.
2. CPA or CPA candidate, or other experience.
3. Computer skills required: Accounting Software (QuickBooks); Database Software (Access); Development Software; Internet Software; Spreadsheet Software (Excel); Inventory Software; Word Processing Software (Word); Electronic Mail Software (Outlook); and Presentation software (PowerPoint).
4. To be considered for this role, you will be required to provide a copy of your college transcript.
5. Outstanding interpersonal communication, organizational, and analytical skills.",not sure,
Capturis - Exceptions Invoice Analyst,2025-09-21,https://jobright.ai/jobs/info/68d0e7617727df7d5a84e94b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mandan, ND",Conservice ,1001-5000,Accounting,"Billing,Payments",$16.85-$16.85 /hr,,not sure,
Capturis - Disconnects Invoice Specialist,2025-09-21,https://jobright.ai/jobs/info/68d0e7f9f1976376178f090c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mandan, ND",Conservice ,1001-5000,Accounting,"Billing,Payments",$16.85-$16.85 /hr,"1. Previous Customer Service Experience
2. Strong Computer Skills
3. Excellent telephone and email etiquette.
4. Excellent research and problem solving skills with a strong attention to detail.
5. Time management and organization
...",not sure,
General Accounting and Compliance Coordinator,2025-09-21,https://jobright.ai/jobs/info/68cfdba7dbd9fb154edeb52e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Miami, FL","Yamaha Motor Corporation, USA",10000+,Accounting,"Automotive,Manufacturing",$20-$23 /hr,"1. High School Diploma / GED required, additional education or relevant experience a plus
2. Bilingual in English and Spanish (written and spoken)
3. Strong verbal and written communication skills
4. Proficiency in Microsoft Office (Excel, Word, PowerPoint, Outlook)
5. Strong organizational and time management skills
...",not sure,
Format Editor,2025-09-21,https://jobright.ai/jobs/info/6840cd1b64a56a0da4e979f0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Southfield, MI",Plante Moran,1001-5000,Accounting,"Accounting,Consulting",$21-$23 /hr,"1. High School Diploma or GED equivalent is required
2. High-level proficiency in Microsoft Office is required
3. Strong attention to detail, organization, and communication skills are required
4. Must be able to adapt to priority changes with short notice, multiple times a day
5. Must be able to remain at workspace at least 75% - 90% of work shift
...",no,
2026 Tax Solutions Group Entry Level Staff,2025-09-21,https://jobright.ai/jobs/info/6840d1126d3c7601db9bdf41?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Ann Arbor, MI
Auburn Hills, MI
Columbus, OH
Cincinnati, OH
Denver, CO
Cleveland, OH",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6667 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
"Financial Analyst/Associate, Board & Special Committee Advisory / Transaction Opinions - Atlanta",2025-09-21,https://jobright.ai/jobs/info/66ce85d44b207253fb4fdfdf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$100K-$170K /yr,"1. At least one year of prior investment banking, valuation or related experience
2. Strong accounting, finance, financial modeling and analytical abilities
3. Strong qualitative and quantitative research skills
4. Excellent oral and written communication skills
5. Be an independent thinker and resourceful problem solver driven to succeed in a fast-paced environment
...",not sure,
2026 International Tax Services Entry Level Staff,2025-09-21,https://jobright.ai/jobs/info/6840d1126d3c7601db9bdf2c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Cleveland, OH
Denver, CO
Cincinnati, OH
Ann Arbor, MI
Chicago, IL
Columbus, OH
Auburn Hills, MI",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$7000-$7000 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master's degree in accounting or tax, or LLM.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
Kohler Leadership Development Program - Finance,2025-09-21,https://jobright.ai/jobs/info/687b2e69764c3d7411c31280?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Kohler, WI",Kohler Co.,10000+,Finance,,$62K-$78K /yr,"1. A minimum GPA of 3.0
2. Must be legally authorized to work in the United States on an on-going basis without company sponsorship
3. Applicants must be authorized to work in the US without requiring sponsorship now or in the future",no,
SEC Reporting Accountant,2025-09-21,https://jobright.ai/jobs/info/6898585883d13d1f5b68ec06?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA","Midland Credit Management, an Encore Capital Group Company",1001-5000,Accounting,Financial Services,$69K-$88K /yr,"1. Bachelor's degree in Accounting
2. 1 year of relevant experience working in public accounting or in SEC reporting or financial reporting
3. Fast learner with ability to replicate schedules using existing prior period examples
4. Excellent organizational skills and attention to detail
5. Strong MS office skills including Excel (lookup, pivot table), PowerPoint, Word
...",not sure,
