Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Non-Trading Market Risk Transformation Team - C10,2025-02-15,https://jobright.ai/jobs/info/6736adb93ae5e201657fc353?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Getzville, NY",Citi,10000+,Finance,"Banking,Finance",$55K-$68K /yr,"1. 0-2+ years of relevant experience
2. Proficient knowledge of how the team interacts with others in accomplishing the goals of the area.
3. Has working knowledge of industry practices and standards.
4. Bachelors degree",not sure,yes
Investment Banking Sr Analyst - C11 - NEW YORK,2025-02-15,https://jobright.ai/jobs/info/67356581cd46d3c97e921909?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Citi,10000+,Finance,"Banking,Finance",$110K-$135K /yr,"1. 1-4 years of relevant experience
2. Series 7, 79 and 63 licenses
3. Consistently demonstrates clear and concise written and verbal communication skills
4. Ability to work under pressure in a rapidly changing environment in order to meet deadlines
5. Bachelor's degree/University degree",not sure,
Financial Analyst - P&L Analysis,2025-02-15,https://jobright.ai/jobs/info/678c791067a5efa7f109f3df?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",The AZEK Company,1001-5000,Finance,"Building Material,Manufacturing",$80K-$85K /yr,"1. Bachelor's Degree in Finance or Accounting.
2. One to three years of experience.
3. Proficiency in Excel, Outlook, Word, PowerPoint, and common database reporting tools.
4. Strong Time Management & Deadline Orientation.
5. Effective Communication Skills.
...",not sure,
Accounting Clerk,2025-02-15,https://jobright.ai/jobs/info/679406b3d1035a4c799b8981?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chantilly, VA",Associa,10000+,Accounting,"Accounting,Communities",$17-$17 /hr,"1. 1+ year of entry level accounting experience (AP, AR, billing, collections).
2. High School Diploma or GED Required
3. Analytical skills to evaluate, prioritize, and categorize data in various forms and formats.
4. Perform calculations and analysis used in basic accounting.
5. Knowledge of accounting principles, practices, and procedures.
...",not sure,
Valuation Staff Associate,2025-02-15,https://jobright.ai/jobs/info/677f197f8a4f8bdcb4487ae4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Atlanta, GA",Bennett Thrasher,251-500,Finance,"Consulting,Information Technology",$68K-$80K /yr,"1. Undergraduate degree
2. Basic knowledge of generally accepted accounting principles and financial statements
3. Excellent written and verbal communication skills
4. Strong commitment to professional and client service excellence",not sure,
Tax JD Associate - Summer / Fall 2025,2025-02-15,https://jobright.ai/jobs/info/67913f5ea4ca9b41be4b79ac?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Los Angeles County, CA
California, United States",PwC,10000+,Tax and Audit,"Accounting,Business Development",$54K-$132K /yr,"1. Juris Doctorate
2. 0 year(s) of experience",no,yes
"Operations Analyst, Art Finance",2025-02-15,https://jobright.ai/jobs/info/67b0b150d85d7eb226d21be2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
New York, New York",Yieldstreet,251-500,Finance,"Finance,Financial Services",$80000-$infinity /yr,"1. Bachelor’s degree required
2. 1-3 years of experience in a relevant field
3. Strong organizational and multitasking skills
4. Proficiency in reconciling data and resolving issues across platforms
5. Effective collaboration with cross-functional teams
...",no,
Tribal Senior Accountant - Audit,2025-02-15,https://jobright.ai/jobs/info/6785b2fe3df7ff8fd89318d1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Tinley Park, IL
Minneapolis, MN
Rockford, IL",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$80000-$109000 /yr,"1. Bachelor’s degree in accounting
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. CPA or CPA eligibility required.
5. Adaptable to various levels of client complexities of people, processes, and systems.
...",not sure,
Audit Experienced Associate - Public Sector,2025-02-15,https://jobright.ai/jobs/info/6724e34267a3c2ea8793856f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Eau Claire, WI
Milwaukee, WI",Baker Tilly US,5001-10000,Tax and Audit,,$63K-$111K /yr,"1. Bachelor’s or master's degree in accounting or a related degree in business, with sufficient course work and credits to sit for the CPA exam in the state you are being considered
2. Outstanding academic performance required
3. The ability to work effectively in a team environment with all levels of client personnel
4. Demonstrated skills in the areas of time management, communication, interpersonal skills, relationship building, collaboration, and problem solving
5. Organizational and analytical skills, initiative, adaptability
...",no,
Financial Advisor - Paid Training Provided,2025-02-15,https://jobright.ai/jobs/info/67b0b150d85d7eb226d21bf4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Grass Valley, CA
Menominee, MI
Pleasant Hill, CA
Athens, TN",Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Financial Advisor - Career Change Opportunity,2025-02-15,https://jobright.ai/jobs/info/67b0b150d85d7eb226d21bf6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Fort Worth, TX
Bloomington, IL
Woodbury, MN
Deming, NM
Cypress, TX
Lancaster, NY
Winter Haven, FL
Sacramento, CA
Elkhart, IN
Atascocita, TX
West Chicago, IL
Hixson, TN",Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Sr Fiscal Coordinator,2025-02-15,https://jobright.ai/jobs/info/67b0c18da938e8cb564badbf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Orlando, FL",Orange County Government,1001-5000,Finance,,$20-$24 /hr,"1. Bachelor degree from an accredited institution in Accounting, Finance, Business or Public Administration or a closely related field and one year of accounting or financial experience; or an equivalent combination of relevant education and experience.
2. May be required to demonstrate advanced proficiency in spreadsheet and word processing software.
3. Maybe required to complete the minimum required emergency responder training, and participate in any disasters.
4. Maybe required to complete the Advanced (ICS-400) Incident Command System courses within one year of hiring.",not sure,
"Analyst, GPS Engagement Financial Advisor (Sacramento, CA)",2025-02-15,https://jobright.ai/jobs/info/67b0b150d85d7eb226d218ce?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Greater Sacramento,Deloitte,10000+,Finance,"Accounting,Consulting",$54600-$91000 /yr,"1. Bachelor's degree (preferably in Finance, Accounting, Economic or related discipline)
2. Min. 1 year of relevant professional work experience post college
3. Strong working knowledge of MS Office programs: Excel, PowerPoint and Outlook
4. Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future.",no,
Actuary,2025-02-15,https://jobright.ai/jobs/info/67326445e67584375217cb96?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
United States
Peoria, IL",RLI Insurance Company,501-1000,Finance,Insurance,$82K-$120K /yr,"1. Typically requires a bachelor’s degree in mathematics, statistics, actuarial science or a related field
2. 0-5 years of related experience and 2 actuarial exams completed
3. Ability to provide input or make recommendations to improve Risk Services functions
4. Results orientated
5. Communicate technical analyses results to broader audiences
...",not sure,yes
Financial Advisor,2025-02-15,https://jobright.ai/jobs/info/678782786c8aad98ef9e9c91?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Kingsland, GA
Charlotte, NC
Columbus, GA
Memphis, TN
Aberdeen, MD
Manhattan, KS
Stafford, VA
Knoxville, TN
Mount Juliet, TN
Birmingham, AL
Woodbridge, VA
Beavercreek, OH
Valdosta, GA
Carlisle, PA
Town and Country, MO
Marietta, GA
New London, CT
Camp Springs, MD
Rockville, MD
Huntsville, AL
Concord, NH
Minot, ND
Indianapolis, IN
Dover, DE
Burlington, MA
Warrensburg, MO
Radcliff, KY
Fairfax, VA
Annapolis, MD
Richmond, VA
Grand Forks, ND
Scarborough, ME
St Robert, MO
Papillion, NE
Odenton, MD
Tyrone, GA
Colonial Heights, VA
Okemos, MI
Highland Falls, NY
Bloomington, MN
Manassas, VA
Leavenworth, KS
Columbus, OH
Louisville, KY
Frederick, MD
Juneau, AK
Arlington, VA
Alexandria, VA
Pittsburgh, PA
Lawton, OK
Montgomery, AL","First Command Financial Services, Inc.",501-1000,Finance,"Banking,Consulting",,"1. Military experience or affiliation
2. Bachelor’s degree
3. Proven leadership skills",not sure,
Finance Development Program,2025-02-15,https://jobright.ai/jobs/info/673581fd8ac4cf1f15534601?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lake Forest, IL",Reynolds Consumer Products,1001-5000,Finance,"Consumer Goods,E-Commerce",$68500-$68500 /yr,"1. Bachelor’s degree in Finance or Accounting completed by June 2025.
2. Well-developed interpersonal skills including written and oral communication skills.
3. Demonstrated leadership skills with proven ability to take on new assignments.",not sure,
"Analyst, Market Risk Management",2025-02-15,https://jobright.ai/jobs/info/67886096b94adef2d6b096b4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Philadelphia, PA",BlackRock,10000+,Finance,"Asset Management,Crowdfunding",$105000-$140000 /yr,"1. A degree in a quantitative field, e.g., mathematics, computer science, economics, engineering
2. An ability to explain complex ideas in simple but impactful terms and proven ability to use effective communication to influence outcomes
3. A passion for applying quantitative techniques to real-world problems and being a student of the financial markets
4. An understanding of the fundamental principles of risk management including risk estimation methodologies, stress testing and attribution
5. A love of models, an understanding of their limitations and a desire to improve them
...",not sure,
Investment Research Associate,2025-02-15,https://jobright.ai/jobs/info/6791207f9b6be2a2cffc697b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Waltham, MA",Commonwealth Financial Network,501-1000,Finance,Financial Services,$65000-$75000 /yr,"1. At least 1-2 years of experience in investment research
2. Progress toward CFA ®
3. Team player; ability to excel in a collaborative environment
4. Intellectually curious, with a passion for research
5. Ability to multitask long-term and short-term goals and projects effectively and efficiently
...",not sure,
Customer Service Representative - Tax Operations,2025-02-15,https://jobright.ai/jobs/info/67b0b150d85d7eb226d21c2d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fresno, CA",HdL Companies,251-500,Tax and Audit,"Consulting,Financial Services",$17-$20 /hr,"1. Strong computer, clerical, and technical skills with demonstrated proficiency in Excel, Outlook, and Word.
2. Excellent verbal and written communication skills and ability to manage a large call volume.
3. Exceptional customer service skills and ability to de-escalate sensitive issues while upholding City standards and requirements.
4. Proven high level of accuracy and review in data entry and analysis.
5. Ability to work independently with strong organizational, decision-making, interpersonal, and conflict-resolution skills.
...",not sure,
