Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Experienced Analyst - Healthcare Advisory (Menlo Park),2025-09-12,https://jobright.ai/jobs/info/68782a495cebcd1dd51d83ef?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Menlo Park, CA",Evercore,1001-5000,Finance,"Banking,Finance",$120K-$140K /yr,"1. 1-2 years of investment banking experience
2. Superior analytical skills and demonstrated excellence in academic coursework
3. Strong interpersonal skills and ability to articulate ideas
4. Strong communications skills, both written and oral
5. Strong work ethic
...",not sure,
Core Tax Associate - Winter 2026 (Detroit),2025-09-12,https://jobright.ai/jobs/info/68c4856814bb275ce01944c2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Detroit, MI",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$70K-$90K /yr,"1. Bachelors degree in Accounting, Finance, Economics or Statistics required OR Bachelor's degree in other focus area and CPA certification required
2. Eligible to sit for the CPA exams; progress towards admission to practice in a U.S. jurisdiction; progress towards Internal Revenue Service Enrolled Agent (“EA”) (or progress towards the equivalent of one of these designations) upon starting employment
3. Strong written and verbal communication skills
4. Ability to follow instructions as directed
5. Ability to work effectively in a team setting
...",not sure,
2026 Campus Recruitment Financial Institution Department Business Management Associate,2025-09-12,https://jobright.ai/jobs/info/68cb28919e3a822f5d24322c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Bank of China USA,251-500,Finance,,$50K-$70K /yr,"1. Bachelor’s degree at the time of hiring, preferrably majors in Finance, Accounting, Economics, Marketing, IT, or a related field
2. Proficient in Microsoft Office applications (e.g., Excel, Word, PowerPoint, Outlook)
3. Demonstrate a strong understanding of financial markets and international business, with solid knowledge in financial analysis",not sure,
Financial Advisor (Training and Mentorship Given),2025-09-12,https://jobright.ai/jobs/info/68c4843214bb275ce0194399?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Miami, FL",Northwestern Mutual - The South Florida Group,11-50,Finance,,,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
"SEC Audit Associate - September 2026 - Salt Lake City, UT",2025-09-12,https://jobright.ai/jobs/info/68c483fb14bb275ce0194365?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lehi, UT","Frank, Rimerman + Co. LLP",501-1000,Tax and Audit,"Accounting,Advice",$72K-$77K /yr,"1. Completion of a Bachelor's and/or Master's program, with an accounting focus preferred
2. Final graduation date of August 2026 or prior
3. Educational requirements for CPA licensure completed prior to start date
4. Minimum GPA of 3.2, with a higher major GPA preferred
5. Applicants must be authorized to work in the United States. This position is not eligible for sponsorship and we do not sponsor applicants for work visas",no,
"Senior Analyst, Actuarial- APD-A  (Actuarial Development Program)",2025-09-12,https://jobright.ai/jobs/info/68c4833ce471ef3ce16d6ff3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Atlanta-2000 Riveredge Parkway
CT - Hartford
Chicago-333 W Wacker Dr
Blue Bell-Union Meeting",CVS Health,10000+,Finance,"Health Care,Medical",$72100-$158620 /yr,"1. 1 year experience in analytic experience
2. 2 SOA Exams Passed
3. Proficient in Excel and PowerPoint.
4. Ability to thrive in a constantly evolving environment with competing priorities and deadlines.
5. Ability to generate new ideas, think strategically, and creatively solve problems that aren't well defined.
...",not sure,
Accounts Receivable Accountant,2025-09-12,https://jobright.ai/jobs/info/68c48323e396b25cb5c68cf4?utm_source=1100&utm_campaign=Accounting and Finance,Remote,Remote US,Vetsource,501-1000,Accounting,"E-Commerce Platforms,Manufacturing",$26.70-$30 /hr,"1. At least 1 - 2 years of experience in a related role.
2. 2+ years of experience working with large ERP system, Oracle Fusion preferred.
3. Must be able to use sound judgement to make decisions and know when to ask manager for assistance.
4. Must be able to use discretion in dealing with confidential material.
5. Excellent analytical skills and ability to resolve complex problems with multiple variables.
...",not sure,
Core Tax Associate - Winter 2026 (Detroit),2025-09-12,https://jobright.ai/jobs/info/68c482f814bb275ce0194250?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Detroit, MI, United States",BDO,10000+,Tax and Audit,"Accounting,Business Development",$85000-$90000 /yr,"1. Bachelors degree in Accounting, Finance, Economics or Statistics required OR Bachelor's degree in other focus area and CPA certification required
2. Eligible to sit for the CPA exams; progress towards admission to practice in a U.S. jurisdiction; progress towards Internal Revenue Service Enrolled Agent (“EA”) (or progress towards the equivalent of one of these designations) upon starting employment
3. Strong written and verbal communication skills
4. Ability to follow instructions as directed
5. Ability to work effectively in a team setting
...",not sure,
Dealership Accounting Coordinator I,2025-09-12,https://jobright.ai/jobs/info/68c482a4e396b25cb5c68bd0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fresno, CA",Lithia & Driveway,10000+,Accounting,"Automotive,Retail",$16-$26 /hr,"1. Knowledge of automotive or Dealership systems highly desired
2. Strong attention to detail.
3. Excellent communication skills.
4. Effective time management.
5. Active listening skills.
...",not sure,
Accounts Receivable Specialist,2025-09-12,https://jobright.ai/jobs/info/68c4959514bb275ce0194d20?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Richardson, TX",Blue Ocean Contact Centers,501-1000,Accounting,Outsourcing,$24-$24 /hr,"1. Degree in Accounting, Finance, or a related field.
2. Proven experience in a similar role.
3. Strong knowledge of accounting principles and procedures.
4. Proficiency in accounting software.
5. Excellent data entry skills.
...",not sure,
Project Accountant,2025-09-12,https://jobright.ai/jobs/info/68accf8edaf1431824c98751?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bethesda, MD",JBG SMITH,501-1000,Accounting,"Commercial Real Estate,Property Management",$80K-$90K /yr,"1. Bachelor's degree in Accounting required
2. 1-2 years of related accounting experience
3. Team player who is organized, proactive, self-directed, conscientious and assumes accountability and responsibility for specific performance and work product
4. Strong organizational skills and attention to detail with ability to manage multiple projects simultaneously
5. Ability to communicate clearly and concisely both orally and in writing
...",not sure,
Accounts Receivable Associate,2025-09-12,https://jobright.ai/jobs/info/68c47d4914bb275ce0193f5c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Concord, NC",Great Wolf Lodge,10000+,Accounting,Resorts,$20-$20 /hr,"1. High school or equivalent education required.
2. Requires good communication skills, both verbal and written.
3. Must be able to define problems, collect data, establish facts and draw valid conclusions.
4. Prior experience with Microsoft Office Suite and other financial systems.
5. Must be flexible regarding scheduling based on business demands.
...",not sure,
"Crop Associate Underwriter (Peoria, IL)",2025-09-12,https://jobright.ai/jobs/info/68c4dfdec96a22563ece30e8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Peoria, IL (USA)",Great American Insurance Group,5001-10000,Finance,"Finance,Financial Services",$40000-$65000 /yr,"1. Applies rules and guidelines, insurance laws, and regulations.
2. Reviews, documents, and/or underwrites new and renewal policy transactions within written authority.
3. May enter policy information on an assigned product, territory and/or agency in accordance with RMA procedure.
4. Proofs/audits policy information on an assigned product, territory and/or agency(ies).
5. Reviews premium and loss data on an individual account as part of renewal underwriting, change underwriting, or mid-term underwriting.
...",not sure,
Equity Research Associate - Targeted Oncology,2025-09-12,https://jobright.ai/jobs/info/68c47a17e396b25cb5c6861e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,USA NY New York,Leerink Partners,251-500,Finance,"Banking,Financial Services",$110000-$135000 /yr,"1. Qualified candidates will possess a BS or BA, and demonstrated financial experience
2. Familiarity and knowledge of the biotechnology and pharmaceutical industries including clinical development, regulatory affairs, business development and commercialization
3. Excellent written and verbal communication skills
4. Ability to search, understand and interpret scientific and medical publications
5. Strong quantitative, financial modeling, forecasting and Excel skills
...",not sure,
Financial Operations Coordinator,2025-09-12,https://jobright.ai/jobs/info/68c479a5e396b25cb5c68554?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Columbus Campus,The Ohio State University,10000+,Finance,"Education,Higher Education",$18.37-$23.99 /hr,"1. Highschool Diploma or GED and 1 year of relevant experience
2. Effective interpersonal, communication, problem-solving and organizational skills
3. Knowledge of university business organization, policies, and procedures",not sure,
"SEC Audit Associate - September 2026 - Salt Lake City, UT",2025-09-12,https://jobright.ai/jobs/info/68c479a414bb275ce0193e07?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,US-UT-Lehi,"Frank, Rimerman + Co. LLP",501-1000,Tax and Audit,"Accounting,Advice","$72,000-$77,000 /yr","1. Completion of a Bachelor's and/or Master's program, with an accounting focus preferred
2. Final graduation date of August 2026 or prior
3. Educational requirements for CPA licensure completed prior to start date
4. Minimum GPA of 3.2, with a higher major GPA preferred
5. Applicants must be authorized to work in the United States. This position is not eligible for sponsorship and we do not sponsor applicants for work visas",no,
Commercial Analyst Trainee - Milwaukee Based   (Begins in July 2026),2025-09-12,https://jobright.ai/jobs/info/68c47952e471ef3ce16d688f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Milwaukee, WI - 411 E Wisconsin Ave",First American Bank,501-1000,Finance,"Banking,Credit",$34.62-$34.62 /hr,"1. Bachelor’s degree required with a focus in accounting, business, economics, or finance preferred.
2. Must be professional, comfortable speaking with external and internal contacts with a demonstrated ability to tailor the message appropriately to the audience and situation effectively.
3. Demonstrated ability to convey thoughts and ideas effectively and succinctly via written formats, including emails, letters, and electronic platforms. Maintain professional standards relating to spelling and grammar.
4. Maintain credibility through professional demeanor, appearance, and presence by modeling standards appropriate to our environment and industry.
5. Maintain good working relationships with internal partners by exhibiting exemplary interpersonal skills, adopting a constructive, solutions-focused approach.
...",not sure,
Commercial Analyst Trainee - IL Based   (Begins in July 2026),2025-09-12,https://jobright.ai/jobs/info/68c478c5e471ef3ce16d6801?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Elk Grove Village, IL - 1650 Louis Ave",First American Bank,501-1000,Finance,"Banking,Credit",$34.62-$34.62 /hr,"1. Bachelor’s degree required with a focus in accounting, business, economics, or finance preferred.
2. Must be professional, comfortable speaking with external and internal contacts with a demonstrated ability to tailor the message appropriately to the audience and situation effectively.
3. Demonstrated ability to convey thoughts and ideas effectively and succinctly via written formats, including emails, letters, and electronic platforms. Maintain professional standards relating to spelling and grammar.
4. Maintain credibility through professional demeanor, appearance, and presence by modeling standards appropriate to our environment and industry.
5. Maintain good working relationships with internal partners by exhibiting exemplary interpersonal skills, adopting a constructive, solutions-focused approach.
...",not sure,
Dealership Accounting Clerk,2025-09-12,https://jobright.ai/jobs/info/688bd15c3a30793eb963ddee?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Grand Rapids, MI",Camping World,10000+,Accounting,"E-Commerce,Retail",$17-$21 /hr,"1. Applicant must be diligent, organized and extremely detail oriented
2. Strong Communication Skills and able to work as part of a team
3. Intermediate computer knowledge with MS Office including Excel, accuracy with 10 key pad and typing skills needed
4. Self-motivated; able to effectively prioritize tasks and organize schedule
5. Ability to work in a fast-paced environment with demonstrated ability to manage multiple tasks and demands
...",not sure,
Forensic Accounting and Litigation Associate | 2026,2025-09-12,https://jobright.ai/jobs/info/68c477ae14bb275ce0193afa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",CBIZ,10000+,Accounting,"Bookkeeping and Payroll,Management Consulting",$50K-$90K /yr,"1. Bachelor's degree required
2. CPA eligible; desire to obtain certification is required
3. Excellent interpersonal, analytical, research and project management skills
4. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
5. Ability to multi-task, think independently and problem solve in a results-driven team-oriented environment
...",not sure,
Licensed Financial Advisor,2025-09-12,https://jobright.ai/jobs/info/68c476f314bb275ce0193a79?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",The Piedmont Group,101-250,Finance,Financial Services,$70K-$150K /yr,"1. An entrepreneurial mindset
2. A passion for helping others achieve financial security
3. High integrity and a strong work ethic
4. Eagerness to learn and grow professionally",not sure,
ACCOUNTANT TRAINEE,2025-09-12,https://jobright.ai/jobs/info/68c55f637d0db41142733bf1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento, CA",California Department of Social Services,5001-10000,Accounting,Non Profit,$4442-$5296 /mon,"1. A Statement of Qualifications or Supplemental Questionnaire must be submitted along with your application in order to be considered for this position.
2. The SOQ must: be in 12 pt. Arial font; have 1” margins; be limited to no more than two (2) single-sided pages; be in narrative form (no bullet points); and details your interest in the Department of Social Services and how your education and experience qualifies you for the position.
3. You are required to complete employment history on the application form (STD 678). You may be disqualified from the hiring and selection process if the employment history is not complete.
4. If you are meeting minimum qualifications with education, you must include your unofficial transcripts for verification.
5. If selected, you may be required to provide official transcripts at the time of hire.
...",not sure,
ASSOCIATE ACCOUNTING ANALYST,2025-09-12,https://jobright.ai/jobs/info/68c473cde396b25cb5c682d2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento, CA",California Department of Social Services,5001-10000,Accounting,Non Profit,$6330-$7929 /mon,"1. A Statement of Qualifications or Supplemental Questionnaire must be submitted along with your application in order to be considered for this position.
2. You must submit a standard application (STD. 678).
3. In the 'Examinations' section of the STD. 678, you must indicate your appointment eligibility (list, transfer, permissive reinstatement, etc.) and reference the Position number and Job Control (JC) number.
4. The SOQ must: be in 12 pt. Arial font; have 1"" margins; be limited to no more than two (2) single-sided pages; be in narrative form (no bullet points); and detail your interest in the Department of Social Services and how your education and experience qualifies you for the position.
5. You are required to complete employment history on the application form (STD 678).
...",not sure,
Invoice Control Specialist,2025-09-12,https://jobright.ai/jobs/info/68c472dfe471ef3ce16d65ed?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sherman Oaks, California",IMT Residential,501-1000,Accounting,Real Estate,$23-$25 /hr,"1. Some Accounts Payable or related experience helpful
2. Familiarity with standard concepts of PO and invoice matching
3. Strong organizational and multi-tasking skills to efficiently process the high volume of invoices
4. Attention to detail and a high level of accuracy
5. Analytical and problem solving skills to identify and resolve discrepancies
...",not sure,
"Associate, Mortgage Fulfillment Operations",2025-09-12,https://jobright.ai/jobs/info/68c472dfe471ef3ce16d65ee?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St. Louis, Missouri",PENNYMAC,1001-5000,Finance,"Banking,Finance",$50000-$75000 /yr,"1. Recent college graduate with a Bachelor's degree or Master’s degree
2. Excellent communication and interpersonal abilities
3. Ability to apply critical thinking
4. Demonstrated ability to work independently and collaboratively
5. Eagerness to learn, collaborate, and take on a variety of assignments
...",not sure,
Core Tax Associate - Winter 2026 (Detroit),2025-09-12,https://jobright.ai/jobs/info/68c47221e471ef3ce16d6442?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"6 2600 W. Big Beaver Road, Troy, MI, 48084, US",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$85000-$90000 /yr,"1. Bachelors degree in Accounting, Finance, Economics or Statistics required OR Bachelor's degree in other focus area and CPA certification required
2. Eligible to sit for the CPA exams; progress towards admission to practice in a U.S. jurisdiction; progress towards Internal Revenue Service Enrolled Agent (“EA”) (or progress towards the equivalent of one of these designations) upon starting employment
3. Ability to prepare simple tax returns",not sure,
DHS/DFCS Finance Clerk 2 - 00022492,2025-09-12,https://jobright.ai/jobs/info/68c471cce471ef3ce16d6366?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Georgia - Laurens - Dublin,Team Georgia Careers,1-10,Finance,,$34930.76-$34930.76 /yr,"1. High school diploma/GED and one (1) year or job-related experience
2. or one (1) year of experience at the lower level Finance Clerk 1 (FIS010) or equivalent position",not sure,
Accounts Payable Rep,2025-09-12,https://jobright.ai/jobs/info/68c46fffe396b25cb5c67fbf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ohio, United States","Medline Industries, LP",10000+,Accounting,"Consumer Goods,Health Care",$21-$29 /hr,"1. High school diploma or equivalent.
2. Previous vendor and/or account reconciliation experience (Unvouched Receipts, Goods Receipt vs. Invoice Received reconciliation, open payables discounts aging analysis, vendor open balances, accruals, etc.).
3. Ability to work in a fast paced, high volume environment.
4. Excellent analytical and problem-solving skills, with the ability to handle large amounts of data accurately and meet deadlines.
5. Proactive approach to work, with the ability to work independently and as part of a team.
...",not sure,
Entry Level Tax Associate (Edmonds),2025-09-12,https://jobright.ai/jobs/info/68c46fd7e396b25cb5c67f34?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Edmonds, WA",Eide Bailly LLP,1001-5000,Tax and Audit,Business Development,$77968-$77968 /yr,"1. Bachelor's degree in Accounting
2. Knowledge of and exposure to a variety of industries
3. Ability to meet deadlines
4. High professional standards and maintain strict client confidentiality
5. Interest in keeping up-to-date on the ever-changing tax industry's regulations and policies
...",no,
ASPIRE - Finance (United States) 2026 Opportunities,2025-09-12,https://jobright.ai/jobs/info/68c46fa714bb275ce0193595?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"US-TX-HOUSTON-575 N. DAIRY ASHFORD RD, ENERGY CENTER II EC2",Baker Hughes,10000+,Finance,"Clean Energy,Energy",$68866-$93174 /yr,"1. Have a Bachelor’s, Master’s, or equivalent degree in either Finance or Accounting
2. Have a GPA greater than or equal to 3.0/4.0 or equivalent
3. Have a maximum three years’ work experience post-degree
4. Be fluent in English (oral and written) and have effective communication skills
5. Show strong problem-solving and analytical skills, with the ability to identify and implement improvements
...",no,
Accounts Receivable Specialist,2025-09-12,https://jobright.ai/jobs/info/68c46e31e396b25cb5c67c50?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Services for the UnderServed,1001-5000,Accounting,"Health Care,Homeless Shelter",$65K-$70K /yr,,no,
Treasury Analyst,2025-09-12,https://jobright.ai/jobs/info/68c9bc14f9c6ff7aedf1cfaa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",NBCUniversal,10000+,Finance,"Broadcasting,Media and Entertainment",$55K-$75K /yr,"1. Knowledge of banking services, working capital management, treasury trends, and technology systems
2. Understanding of macroeconomics, financial principles, and business statistics/analysis
3. Detail-oriented with strong analytical and problem-solving skills, including financial modeling
4. Must be comfortable with treasury-related topics with a constant eye on process improvement and creating efficiencies through technology
5. Highly motivated with a positive attitude
...",not sure,
Revenue Accounting Clerk,2025-09-12,https://jobright.ai/jobs/info/68c467e2e396b25cb5c678ae?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Aurora, IL",Hollywood Casino Aurora,,Accounting,,$16-$16 /hr,"1. Must be at least 21 years of age
2. High School Diploma/GED or equivalent experience related to the nature of the position
3. Ability to read, comprehend and interpret written and/or oral instructions
4. Ability to communicate with internal and/or external guests
5. Ability to perform basic mathematical operations such as addition, subtraction, multiplication, and division
...",not sure,
Capital Market Funding - Senior Analyst or Analyst II,2025-09-12,https://jobright.ai/jobs/info/68c465bee471ef3ce16d5c5a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charlotte, NC",Ally,10000+,Finance,"Automotive,Finance",$70K-$120K /yr,"1. 3 or more years previous work experience in Finance, Treasury, Capital Markets or related field required for Senior Analyst
2. 1 or more years previous work experience in Finance, Treasury, Capital Markets or related field required for Analyst II
3. Bachelor's degree required; preferably in accounting, finance, or related.
4. Advanced Excel and PowerPoint skills
5. Proven track record of driving for results with minimal ongoing direction
...",not sure,
Revenue Specialist,2025-09-12,https://jobright.ai/jobs/info/68c493efe396b25cb5c69663?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Setauket, NY",Stony Brook Medicine,11-50,Finance,Association,$50K-$61K /yr,"1. Bachelor’s degree in Accounting, Business, Health Information Management or related field with a minimum of 6 months business experience, preferably in a healthcare setting; or in lieu of a Bachelor's degree, an Associate's degree and at least 6 months of business experience, preferably in a healthcare setting such as revenue cycle, medical billing, or follow-up experience; or in lieu of college degree, at least 2 years of business experience, preferably in a healthcare setting such as revenue cycle, medical billing, or follow-up experience.
2. Excellent written and oral communication skills.
3. Proficiency with Microsoft Office.",not sure,
Actuarial Associate,2025-09-12,https://jobright.ai/jobs/info/68c4648b14bb275ce0192dd1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",Segal,1001-5000,Finance,"Advice,Consulting",$62K-$75K /yr,"1. an undergraduate degree in Mathematics, Actuarial Science or related discipline
2. completion of 1 or 2 actuarial exams with intent to attain actuarial credential(s)
3. minimum of 0-4 years of related pension plan actuarial experience within a consulting and/or insurance company environment
4. demonstrated task and project management skills
5. strong detail orientation, and organizational and analytical skills with ability to manage multiple projects and deadlines
...",not sure,yes
"Quantitative Research Analyst, Portfolio Construction",2025-09-12,https://jobright.ai/jobs/info/68c4646ee471ef3ce16d5b12?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Norwalk, Connecticut, United States","Graham Capital Management, L.P.",101-250,Finance,,$125000-$225000 /yr,"1. MS or higher education in relevant quantitative field
2. 1+ years related experience, with direct experience in portfolio construction
3. A deep understanding of optimization theory and techniques is preferred
4. Advanced programming experience in languages suited for quantitative research and strategy implementation – Matlab is a requirement for this role.
5. Ability to synthesize complex topics into easily digestible written commentary
...",not sure,
"2026 Full-time Analyst, Valuations & Opinions Group",2025-09-12,https://jobright.ai/jobs/info/68b1d756f4e41a61efd800bf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
New York, NY
Atlanta, GA
San Francisco, CA
Dallas, TX",Lincoln International,1001-5000,Finance,"Banking,Finance",$95000-$100000 /yr,"1. Authentic individual with high integrity, whose personal and professional values are consistent with Lincoln’s Culture Statement (Excellence, Entrepreneurship, Integration, Collaboration, Integrity)
2. Assertive, articulate, and self-motivated, can manage multiple tasks and deadlines in a fast-paced environment
3. Strong collaborator who enjoys working in an entrepreneurial environment
4. Driven and ambitious professional who gains satisfaction from achieving personal and team goals
5. Ability to demonstrate good judgment and handle highly confidential information in a professional manner
...",no,
Financial Clerk (Grades: 6-8),2025-09-12,https://jobright.ai/jobs/info/68c4b6907279451d6a037072?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Dallas Independent School District,,Finance,,$38K-$48K /yr,"1. Selected individuals for Dallas Independent School District positions will be placed according to compensation guidelines.
2. A campus-based employee may not assume a new position for which he/she was selected based upon the posting process until the end of the current semester, unless approved by the chief officer – Human Capital Management.
3. A security check and disclosure of family relationship information is required for all positions.",not sure,
Senior Complex Operations Associate/Complex Operations Associate,2025-09-12,https://jobright.ai/jobs/info/68c46102e471ef3ce16d59e7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, California, United States of America",RBC,10000+,Finance,"Banking,Financial Services",$50000-$80000 /yr,"1. 1+ years general office experience
2. Excellent computer skills (including Microsoft Office)
3. Strong interpersonal, organizational and verbal and written communication skills and attention to detail
4. Ability to manage multiple demands and competing priorities and to work effectively in a fast-paced environment",not sure,
Accounts Payable/Receivable Representative,2025-09-12,https://jobright.ai/jobs/info/68c50f5e7d0db4114273219e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Proctor, VT","Carris Reels, Inc.",101-250,Accounting,"Manufacturing,Packaging Services",$20-$22 /hr,"1. Strong attention to detail and accuracy
2. Good communication and problem-solving skills
3. Proficiency with spreadsheets (Excel) and basic accounting tools
4. Ability to work independently, maintain confidentiality, and meet deadlines
5. High school diploma or equivalent required",not sure,
"Senior Analyst/Associate, Underwriting, Healthcare Lending",2025-09-12,https://jobright.ai/jobs/info/685194bb7471d07bcc8334ec?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chevy Chase, MD",Forbright Bank,251-500,Finance,"Banking,Communities",$70000-$95000 /yr,"1. High School diploma required
2. 1+ year of experience in audit, credit analysis, investment banking, M&A transaction services, financial rotational programs, loan underwriting, or HUD underwriting role required
3. Outstanding quantitative and qualitative analytical skills, including financial modeling
4. Strong financial statement analysis skills with a firm grasp of accounting and finance matters
5. Exceptional attitude and commitment to teamwork
...",not sure,
Financial Services Professional,2025-09-12,https://jobright.ai/jobs/info/68c45edae396b25cb5c67610?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Forest Hills Financial Group,101-250,Finance,Financial Services,$24K-$105K /yr,"1. Must be a US citizen or permanent resident.
2. A bachelor’s degree
3. Life Accident and Health Certification - State Licensure (we provide you with study materials to obtain this)",no,
Underwriting Assistant - Cyber,2025-09-12,https://jobright.ai/jobs/info/68c45ed7e396b25cb5c67602?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Beazley,1001-5000,Finance,"Finance,Financial Services",$53K-$56K /yr,"1. Support the Underwriters in the delivery of an effective and efficient administration service
2. Provide pre-underwriting and rating support to Underwriters and other staff.
3. Ensure timely and accurate data entry and scanning of risk documentation onto all Beazley systems within agreed service levels.
4. Data verification, integrity & accuracy.
5. Photocopying, logging and scanning quotes and declinatures, filing, archiving and scanning.
...",not sure,
Biller I - RW,2025-09-12,https://jobright.ai/jobs/info/689cce0c79a9f9666253adb4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rapid City, SD",Monument Health,5001-10000,Accounting,"Health Care,Hospital",$16.57-$20.71 /hr,1. Education - High School Diploma/GED Equivalent in General Studies,not sure,
Accounting Associate,2025-09-12,https://jobright.ai/jobs/info/68c45e16e471ef3ce16d57c4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Invenergy,1001-5000,Accounting,"Consulting,Energy","$60,000-$80,000 /yr","1. 1-3 years of relevant experience with a bachelor’s degree in accounting or finance or 7-10 years relevant experience in lieu of a bachelor’s degree
2. Understanding of accounting principles and practices
3. Proficiency in data entry and maintaining accurate records
4. Working knowledge of QuickBooks and Microsoft Office Suite
5. Advanced EXCEL skills (I would be okay with strong skills)
...",not sure,
Property and Casualty Underwriting Associate,2025-09-12,https://jobright.ai/jobs/info/68a773bed627244576e2c825?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Miami, FL",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$68K-$85K /yr,"1. Bachelor’s degree in Risk Management, Actuarial or Business Administration required.
2. 1+ year of experience in Property and Casualty Underwriting.
3. Must meet minimum requirements for state P&C and/or surplus line licenses.",not sure,
Financial Advisor - Sales Enthusiasts and Entrepreneurial Spirit,2025-09-12,https://jobright.ai/jobs/info/68c45aa1e471ef3ce16d5692?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Paramus, NJ",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$75K-$180K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Credit Underwriting Specialist,2025-09-12,https://jobright.ai/jobs/info/68c459c3e471ef3ce16d55ca?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",Procare Solutions,51-100,Finance,"Child Care,Health Care",$28-$33 /hr,"1. 1-3 years’ experience in payments industry (Acquirer/ Processor/ISO/Payment Facilitator)
2. Bachelor’s degree in business, Finance, or Accounting is a plus
3. Advanced knowledge in underwriting processes and policies
4. Excellent analytical skills with emphasis on investigation and research
5. Excellent written and verbal communication skills with a customer/sales emphasis
...",not sure,
Financial Advisor,2025-09-12,https://jobright.ai/jobs/info/688b6aff1808534a89cb300c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ann Arbor, MI",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting","$103,951-$512,738 /yr","1. Advise clients on financial planning and investment strategies.
2. Assess clients' short, mid, and long-term goals to prepare presentations that recommend various financial products to achieve said goals.
3. Review and communicate portfolio performances.
4. Network and build relationships with new and existing client base.
5. Attend training and development meetings.",not sure,
