Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Bank Loans Operations Sr. Analyst,2025-04-23,https://jobright.ai/jobs/info/67fd0c2c4a0d5fe518f9cea9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL","L&G – Asset Management, America",251-500,Finance,Financial Services,$70000-$100000 /yr,"1. 1-3 years’ experience within Bank Loan support functions
2. Ability to demonstrate a solid understanding of the Asset Management industry, technologies, and regulations
3. Excellent organizational and problem-solving skills
4. Ability to prioritize workload and manage tight deadlines
5. Ability to articulate issues clearly, either verbally or written, across all levels
...",not sure,
Investment Banking Analyst-Secondary Capital Advisory,2025-04-23,https://jobright.ai/jobs/info/6809559b90595e25bd217990?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Piper Sandler,1001-5000,Finance,,$125000-$135000 /yr,"1. Minimum 1 year of experience in investment banking, private equity secondaries, or other relevant fields
2. Bachelor’s degree with an exemplary academic record
3. Strong analytical and quantitative skills
4. Excellent written and verbal communication skills, with the ability to develop internal and external relationships
5. Proven ability to work on complex projects, perform well under pressure, and manage tight deadlines
...",not sure,
Accountant,2025-04-23,https://jobright.ai/jobs/info/6809559b90595e25bd217a13?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Newport News, VA",Ferguson,10000+,Accounting,Wholesale,$3375-$5500 /mon,"1. Bachelor’s degree required
2. 6 months to one year of accounting experience. Sophisticated large size organization ideal.
3. Knowledge of US GAAP.
4. Able to pass internal basic accounting tests.
5. Excellent verbal and written communication skills to interact with customers and team members.
...",not sure,
"Research, Equity Research Associate, Biotechnology ",2025-04-23,https://jobright.ai/jobs/info/6809527e3ce3dbb25bbb8306?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States",BTIG,501-1000,Finance,Financial Services,$90000-$135000 /yr,"1. PhD or MD welcome but not required
2. Strong work ethic, resourcefulness, and the ability to think critically and creatively
3. Ability to create and maintain financial models and forecasts
4. Demonstrated interest in Biotechnology
5. Excellent written and verbal communication skills
...",no,
Internal Auditor,2025-04-23,https://jobright.ai/jobs/info/6809657805b71bd3765ad5b7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Memphis, TN",Sedgwick,10000+,Tax and Audit,"Banking,Insurance",$54K-$98K /yr,"1. Conducts internal audits in conformance with auditing procedures and departmental policies.
2. Performs internal audit procedures including walk-throughs, preparation of narratives and business risk and control matrices; identifies control gaps and weaknesses.
3. Prepares and reviews draft reports reflecting the results of the work performed.
4. Provides recommendations in improving the organization's controls and operations.
5. Assists in preparing audit program and identifying risks.
...",not sure,
Accounting Analyst,2025-04-23,https://jobright.ai/jobs/info/68094ea83120134240e657c7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cottonwood Heights, UT",SoFi,1001-5000,Accounting,"Credit,Credit Cards",,"1. Bachelor’s degree in Accounting, Finance or Business or equivalent
2. Applied working knowledge of U.S. Generally Accepted Accounting Principles (GAAP) and accounting procedures
3. Strong organizational, analytical, mathematical, and project management skills
4. A forward-thinking and hands-on approach
5. A desire to learn
...",not sure,
Accountant I,2025-04-23,https://jobright.ai/jobs/info/68094ea83120134240e657bb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Grand Junction, CO",CRH,10000+,Accounting,"Building Material,Construction",$29-$33 /hr,"1. High School diploma or general education degree (GED) required.
2. Bachelor's degree (B. A.) from four-year college or university; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Must be 18 years in age or older.
4. Must pass pre-employment drug screen and criminal background check.
5. Report to the office dressed appropriately and ready to begin work at the designated start time.
...",not sure,
Financial Solutions Advisor II - Consumer Investments - Las Vegas South Area,2025-04-23,https://jobright.ai/jobs/info/68094e8b9c531c6efeb0b3c6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Las Vegas,Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Billing Specialist,2025-04-23,https://jobright.ai/jobs/info/680a787cb3616448b2a9ea95?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hurst, TX",Amino Transport,51-100,Accounting,"Logistics,Supply Chain Management",$45K-$50K /yr,"1. High School Diploma or equivalent.
2. Proficient in Microsoft Word and Excel.
3. The ideal candidate is a self-starter with exemplary problem-solving skills.
4. Must be able to see, type, lift 10 pounds, sit for long periods of time looking at a computer.
5. Must have excellent attention to detail, critical thinking, and communication (written and verbal) skills.",not sure,
Investment Banking Associate - Consumer Products & Services (CPS),2025-04-23,https://jobright.ai/jobs/info/68094c9a994b102c5a3f84f9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",William Blair,1001-5000,Finance,"Banking,Finance",$175000-$175000 /yr,"1. Bachelor’s Degree required
2. Prior investment banking experience required
3. Detail oriented with strong analytical abilities
4. Excellent mathematical, writing, verbal and computer skills
5. Ability to adapt to new tasks with little notice
...",not sure,
"Patient Financial Associate (Tues-Sat, 2:30pm-11:00pm)",2025-04-23,https://jobright.ai/jobs/info/68094c9a994b102c5a3f82ff?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",MedStar Health,10000+,Finance,"Health Care,Medical",$18.33-$31.61 /hr,"1. High School Diploma or GED required
2. Experience in a customer service-oriented environment required
3. Experience in hospital or physician registration, insurance verification and/or medical billing required
4. Excellent oral and written communication skills
5. Excellent customer service skills
...",not sure,
2025 Financial Advisory Full-Time Analyst – Capital Markets Advisory – Shareholder Advisory and Activism Defense,2025-04-23,https://jobright.ai/jobs/info/68094b871aee463ab0f863de?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, United States",Lazard,1001-5000,Finance,"Advice,Asset Management",$120000-$120000 /yr,"1. Current enrollment at a US university with an expected graduation date in Spring 2025
2. Excellent academic credentials; Minimum 3.7 GPA
3. Interest in shareholder activism and/ or public equity market ecosystem
4. Strong quantitative and analytical skills and proficiency in data management
5. Strong interpersonal skills and desire to work across interdisciplinary teams
...",not sure,
"Analyst, Apollo Capital Solutions - Private Equity Capital Markets",2025-04-23,https://jobright.ai/jobs/info/680949400542a6aaedfb80e4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY","Apollo Global Management, Inc.",5001-10000,Finance,"Asset Management,Credit",$125000-$150000 /yr,"1. 1 - 2 years of analyst experience at a leading investment bank preferably within leveraged finance, financial sponsor coverage, or an industry vertical with debt experience
2. Strong attention to detail with a proven ability to multitask and operate as both a self-starter and team player
3. Strong financial acumen, data analysis, and presentation (i.e., Excel, PowerPoint) skills
4. Excellent written, oral communication and reasoning skills
5. Ability to work under pressure in a rapidly changing environment to meet deadlines",not sure,
AR Coordinator,2025-04-23,https://jobright.ai/jobs/info/680948a151b11913dfac9639?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Eatontown, NJ",FirstService Residential,10000+,Accounting,"Property Management,Real Estate",$24-$24 /hr,"1. High School Degree or equivalent
2. Experience in accounts receivable related bookkeeping
3. High level of attention to detail
4. Possess and demonstrate strong customer service skills and interpersonal skills, including clear written and oral communications while maintaining a professional demeanor
5. Critical thinking, problem solving, judgement and decision-making abilities are necessary.
...",not sure,
Accounts Receivable Clerk,2025-04-23,https://jobright.ai/jobs/info/680948a151b11913dfac9621?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lehman Township, PA",FirstService Residential,10000+,Accounting,"Property Management,Real Estate",$23-$24 /hr,"1. High School Degree or equivalent
2. Experience in accounts receivable related bookkeeping
3. High level of attention to detail
4. Possess and demonstrate strong customer service skills and interpersonal skills, including clear written and oral communications while maintaining a professional demeanor
5. Critical thinking, problem solving, judgement and decision-making abilities are necessary.
...",not sure,
Accounts Receivable Coordinator,2025-04-23,https://jobright.ai/jobs/info/680948a151b11913dfac9636?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bethesda, MD",FirstService Residential,10000+,Accounting,"Property Management,Real Estate",$24-$24 /hr,"1. High School Degree or equivalent
2. Experience in accounts receivable related bookkeeping
3. High level of attention to detail
4. Possess and demonstrate strong customer service skills and interpersonal skills, including clear written and oral communications while maintaining a professional demeanor
5. Critical thinking, problem solving, judgement and decision-making abilities are necessary.
...",not sure,
Bookkeeper,2025-04-23,https://jobright.ai/jobs/info/680948a151b11913dfac95e2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sun City Center, FL",FirstService Residential,10000+,Accounting,"Property Management,Real Estate",$19-$21 /hr,"1. Associate degree in accounting from an accredited college or its equivalent and one year of experience in Accounting/bank reconciliations; or equivalent combination of education and experience.
2. Strong verbal and written communication skills.
3. Knowledge of QuickBooks enterprise.
4. Detail oriented and strong organizational skills and multi-tasking skills.
5. Must have basic proficiency in Windows and Microsoft Office, including but not limited to word processing, spreadsheet maintenance, navigating databases, record keeping and researching the Internet.
...",not sure,
Financial Counselor,2025-04-23,https://jobright.ai/jobs/info/680a577efceb3be13f1f2f9a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tallahassee, FL
Wyomissing, PA
Green Bay, WI",Ensemble Health Partners,5001-10000,Finance,"Health Care,Hospitality",$18.15-$19.40 /hr,"1. 1 - 3 years of customer service experience
2. High School Diploma/GED Required
3. CRCR Required within 9 months of hire (Company Paid)",no,
Home Improvement Financing Collections Rep.,2025-04-23,https://jobright.ai/jobs/info/67ec5cdc93a06f9a5ebe71cd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Salt Lake City, UT",Regions Bank,10000+,Finance,"Banking,Insurance",$36500-$41540 /yr,"1. High School Diploma or GED
2. Ability to multi-task and work in a fast-paced environment
3. Good customer service
4. Good Microsoft Office Suite skills
5. Strong negotiation skills
...",no,
Income Auditor,2025-04-23,https://jobright.ai/jobs/info/67d02be7c3bf8ad6efa13449?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",Montage International,1001-5000,Tax and Audit,"Hospitality,Hotel",$23-$27 /hr,"1. One to two years of Finance and Accounting experience
2. Bachelor’s Degree
3. Advanced skills in Word, Excel, PowerPoint, Opera, Micros, and Outlook; daily use of nearly all programs will occur",not sure,
FP&A Analyst,2025-04-23,https://jobright.ai/jobs/info/6809448ec6f330bcb4c245f5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rochester, NY",Calero,501-1000,Finance,"Information Technology,Software",$60000-$70000 /yr,"1. BS in Finance, Business Management, Accounting, or related field of study
2. 0-2 Years of experience in Financial Planning and Analysis
3. Knowledge of Microsoft Office Suite products
4. Advanced Excel skills
5. Excellent verbal, written, and non-verbal communication skills
...",not sure,yes
Collections Specialist | $50k - $70k per year,2025-04-23,https://jobright.ai/jobs/info/6809448ec6f330bcb4c24671?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Joplin, MO",Byrider,501-1000,Finance,"Automotive,Finance",$50000-$70000 /yr,"1. Customer service, collections, or customer retention experience
2. Able to work onsite & the hours listed
3. Able to pass a background check
4. Good computer/keyboard skills
5. Good customer service skills",not sure,
Property Tax Specialist,2025-04-23,https://jobright.ai/jobs/info/6809448ec6f330bcb4c243e9?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Phoenix, AZ
United States",Valon,251-500,Tax and Audit,"Financial Services,FinTech",$45760-$54080 /yr,"1. High school diploma or equivalent.
2. 1-2 years(s) of mortgage servicing experience
3. 2 years of mortgage servicing experience within an escrow function or a tax service provider.
4. Excellent critical thinking and analytical abilities.
5. Experience working with cross-functional teams to solve business problems and manage change in a fast-paced environment.
...",not sure,
Accounting Specialist- Collections,2025-04-23,https://jobright.ai/jobs/info/680940aee94013a86972b67d?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Bolthouse Farms,1001-5000,Accounting,Food Processing,$18-$19 /hr,"1. High school diploma or GED and one to three years related experience and/or training; or equivalent combination of education and experience
2. Valid California driver’s license and clean driving record
3. Excellent interpersonal and communication skills
4. Ability to handle confidential information
5. Ability to work independently
...",not sure,
"Material Cost Analyst (Associate, Experienced or Senior)",2025-04-23,https://jobright.ai/jobs/info/680940aee94013a86972b519?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Berkeley, MO",Boeing,1001-5000,Finance,"Aerospace,Industrial",$64600-$134550 /yr,"1. Bachelor’s degree or higher
2. 1+ years of experience in Finance related roles such as Financial Operations, Cost Management, Estimating, Financial Planning, Contracts, or Procurement Financial Analysis
3. 1+ years of experience with financial forecasting and budget creation
4. 1+ years of experience using Microsoft Excel
5. This position must meet export control compliance requirements. To meet export control compliance requirements, a “U.S. Person” as defined by 22 C.F.R. 120.15 is required. “U.S. Person” includes U.S. Citizen, lawful permanent resident, refugee, or asylee.
...",no,
Staff Accountant,2025-04-23,https://jobright.ai/jobs/info/680940aee94013a86972b5f4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Equinox,10000+,Accounting,"Fitness,Health Care",$75000-$80000 /yr,"1. Bachelor’s Degree in Accounting, Finance or related field
2. Minimum 1-3 years of experience in a monthly end close accounting function and balance sheet reconciliation
3. Basic knowledge of Microsoft Office applications (Word, Excel, Outlook, Teams, PowerPoint)
4. Self-motivated, proactive thinker with ability to manage multiple tasks and prioritize workload.
5. Work both independently with limited supervision as well as in a team environment.
...",no,
Loan Doc & Proc Assoc Analyst - B10,2025-04-23,https://jobright.ai/jobs/info/680940aee94013a86972b3fe?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Irving, TX
New Castle, DE",Citi,10000+,Finance,"Banking,Finance",$48840-$68160 /yr,"1. 1-2 years relevant experience
2. Consistently demonstrates clear and concise written and verbal communication skills
3. Demonstrated interpersonal skills
4. Ability to work in a collaborative team atmosphere
5. Ability to perform well in a dynamic and fast paced environment
...",not sure,
"Staff Auditor, Assurance",2025-04-23,https://jobright.ai/jobs/info/67cfbbeba3329c3bf9809745?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",DaVita Kidney Care,10000+,Tax and Audit,"Health Care,Hospital",$62000-$104000 /yr,"1. Microsoft office proficiency (Word, Excel, PowerPoint) Required
2. 0-2 years experience in comparable role
3. Bachelor's Degree required",not sure,yes
Mortgage Secondary Market Specialist ,2025-04-23,https://jobright.ai/jobs/info/68093f4f5946752b4dd2d963?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lake Area Mortgage, Arden Hills, Minnesota, United States of America",Royal Credit Union,501-1000,Finance,"Banking,Credit",$25.12-$28.15 /hr,"1. High School Diploma or Equivalent
2. Minimum of one year of experience in a mortgage-related field
3. Knowledge of secondary market selling guidelines.
4. Working knowledge of financial services and basic accounting principles.
5. Strong organizational, analytical, and critical thinking skills.
...",not sure,
Patient Accounts Receivable Representative I,2025-04-23,https://jobright.ai/jobs/info/6809559b90595e25bd217987?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, MD",University of Maryland Medical System,1001-5000,Accounting,,$19-$27 /hr,"1. High School Diploma or equivalent (GED)
2. 1 year work experience in general collections, accounts receivable oversight or customer service",not sure,
Associate Client Conversion Analyst,2025-04-23,https://jobright.ai/jobs/info/68096047f15d6ea58f428b6b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boca Raton, FL",Mutual of America Financial Group,1001-5000,Finance,"Insurance,Life Insurance",$42K-$64K /yr,"1. College degree or equivalent work experience in the retirement industry
2. Excellent written and oral communication skills
3. Well organized and ability to work independently
4. Ability to scan databases for requested information
5. Working knowledge of the various Microsoft Office products",not sure,
Information Controller,2025-04-23,https://jobright.ai/jobs/info/67d0f398e69ec9dcea4fac47?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pearl City, HI",Hitachi Rail,10000+,Accounting,Railroad,$28.05-$28.05 /hr,"1. Assist Train Controllers by organizing external communications and take up Train Controller duties as required
2. Monitor the passenger movements at stations (platforms) and on board trains and liaise with Station Attendants and Train Stewards for passenger management
3. Monitor status of station equipment (e.g. SCADA: E&M, AFC, ECS, etc.)
4. Liaise with station staff and ensure all train movements are coordinated during abnormal operation
5. Perform shift and emergency duties when required
...",not sure,
TPAC Revenue Officer I,2025-04-23,https://jobright.ai/jobs/info/68093cd4a145de2f58a8fc62?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Apex, NC",North Carolina Department of Revenue,501-1000,Tax and Audit,"Customer Service,Finance",$48000 /yr,"1. Bachelor's degree in Business/Public Administration, Economics, Accounting or related field from an appropriately accredited institution; or an equivalent combination of education and experience.
2. Basic knowledge of principles of business administration related to reporting and/or calculating tax
3. Basic skills using Microsoft Word and Excel
4. Valid driver’s license is required for this position in order to conduct taxpayer visits
5. Ability to prioritize, communicate effectively, work independently, and has experience dealing with conflict in a professional manner
...",not sure,
Accounts Receivable Administrator,2025-04-23,https://jobright.ai/jobs/info/68093cd4a145de2f58a8fc44?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lumberton, NJ",Miller Transportation Group,251-500,Accounting,"Automotive,Leasing",$21-$22 /hr,"1. High School Diploma
2. 1 - 3 years of related experience.
3. Strong communication skills, demonstrated by an ability to convey ideas clearly
4. Active listening skills, exhibited by understanding other perspectives
5. A value for collaborating with others and fostering a positive work environment
...",not sure,
Medicare Audit/Appeal Specialist,2025-04-23,https://jobright.ai/jobs/info/68093cd4a145de2f58a8fd18?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Paul, MN",Baxter International Inc.,10000+,Tax and Audit,"Biotechnology,Clinical Trials",$64000-$88000 /yr,"1. Respiratory Therapist (RT), Licensed Practical Nurse (LPN), Registered Nurse (RN) or Paralegal required
2. Current professional licensure or certification as required by the state of residence
3. Experience in reviewing medical records and obtaining third party reimbursement
4. Knowledge of federal, state, and local regulations, guidelines, and standards, including a working knowledge of HIPAA rules and regulations
5. Strong organizational, critical thinking and problem-solving skills
...",no,
Entry Level - Accountant,2025-04-23,https://jobright.ai/jobs/info/67eca8cbc3dd1387f2c28806?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Montgomery, AL",Enterprise Mobility,10000+,Accounting,"Rental,Tourism",$51000-$51000 /yr,"1. Must have a Bachelor's degree in Accounting or Finance.
2. Must be planning to attain CPA within 1-2 years. (Flexible)
3. Will consider college students within 2 semesters of graduation with a degree in Accounting or Finance.
4. Must have basic proficiency with Microsoft Excel and Word.
5. Flexibility for career advancement could include relocation outside local area/state. (flexible)
...",no,
"Temp Coordinator, Player Finance (Solidarity)",2025-04-23,https://jobright.ai/jobs/info/6809e3dd43df30534ede5b61?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Major League Soccer,501-1000,Finance,"Media and Entertainment,Soccer",$20-$23 /hr,"1. Strong financial and accounting skills.
2. Superior organization, project management skills and attention to detail with the ability to analyze from a macro level.
3. Strong interpersonal skills with the ability to effectively communicate, both written and verbally collaboratively across multiple departments.
4. Ability to build strong working relationships.
5. Adherence to confidentiality.
...",not sure,
"Analyst, Apollo Capital Solutions - Private Equity Capital Markets",2025-04-23,https://jobright.ai/jobs/info/6809393780ed3efeb9612039?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York",Athene,1001-5000,Finance,"Finance,Financial Services",$125000-$150000 /yr,"1. 1 - 2 years of analyst experience at a leading investment bank preferably within leveraged finance, financial sponsor coverage, or an industry vertical with debt experience
2. Strong attention to detail with a proven ability to multitask and operate as both a self-starter and team player
3. Strong financial acumen, data analysis, and presentation (i.e., Excel, PowerPoint) skills
4. Excellent written, oral communication and reasoning skills
5. Ability to work under pressure in a rapidly changing environment to meet deadlines",not sure,
Financial Advisor - Sandy Springs,2025-04-23,https://jobright.ai/jobs/info/6809393780ed3efeb9611daa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sandy Springs, GA, United States",Navy Federal Credit Union,10000+,Finance,"Association,Financial Services",$55000-$75000 /yr,"1. Provide basic financial consulting services to assist members and non-members with identifying their financial goals and objectives.
2. Act as a catalyst for the promotion and growth of NFFG products and services.
3. Recommend appropriate mixture(s) of insurance/investment products and services to achieve the financial client's goals as a registered representative/advisor/agent of Navy Federal Financial Group (NFFG) and subsidiaries, or incumbent financial firms.
4. Manage moderate dollar volume and moderate member bases.",not sure,
IMC - Reimbursement Liaison Remote/Hybrid,2025-04-23,https://jobright.ai/jobs/info/67fea4048f28cdbf71c0f025?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Columbia, SC",Option Care Health,5001-10000,Finance,"Health Care,Hospital",$16.90-$28.16 /hr,"1. High School Diploma or equivalent
2. Minimum 1 year of healthcare intake/admission and/or reimbursement experience
3. Demonstrated leadership and complex problem-solving capabilities
4. Experience in identifying operational issues and recommending and implementing strategies to resolve problems.
5. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling).
...",not sure,
Staff Accountant,2025-04-23,https://jobright.ai/jobs/info/6809380f5a798114a00bc53d?utm_source=1100&utm_campaign=Accounting and Finance,Remote,NYC or Remote,Olo,501-1000,Accounting,"E-Commerce,Food Delivery",$54500-$74100 /yr,"1. Bachelor's Degree in Accounting
2. 1-3 years of relevant experience in a SaaS environment
3. Excellent MS Excel skills",not sure,
Portfolio Analyst,2025-04-23,https://jobright.ai/jobs/info/680937e30ce7ff9de817e9cf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",East West Bank,1001-5000,Finance,"Banking,Finance",$24-$35 /hr,"1. 1-2 years’ experience in banking
2. Ability to work within set timelines while maintaining quality and attention to detail
3. Flexible and adaptable to a dynamic work environment
4. Demonstrates effective problem solving and analytical skills with ability to handle and prioritize multiple tasks
5. Excellent verbal and written communication skills
...",not sure,
"Asset & Wealth Management, Private Wealth Management, Wealth Management Professional, Analyst - Chicago, IL",2025-04-23,https://jobright.ai/jobs/info/67d0b789f666eefb3bb7d0d5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Goldman Sachs,10000+,Finance,"Banking,Finance",$60000-$100000 /yr,"1. Bachelor's Degree Required
2. Ability to work in a fast-paced environment and think clearly under pressure
3. Strong interest in client service
4. Self-motivated and able to work in an autonomous, yet collaborative environment
5. Strong verbal and written communication skills, as well as strong organizational and interpersonal skills
...",not sure,
Tax Field Auditor I,2025-04-23,https://jobright.ai/jobs/info/6809360ab525e8102069dbfd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Montpelier, VT
Burlington, VT",State of Vermont,5001-10000,Tax and Audit,"Communities,Government",$23.76-$36.98 /hr,"1. Two (2) years or more of college including coursework in accounting, auditing or business administration.
2. One (1) year or more of experience in tax examination, accounting, auditing, or business administration.
3. One (1) year or more of experience as a Tax Examiner II or III.
4. Be inquisitive, collaborative, digitally proficient and self-motivated.
5. Have a desire to learn new skills and software used for tax administration.
...",no,
Tax Field Auditor I,2025-04-23,https://jobright.ai/jobs/info/6809360ab525e8102069dbfb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Johnsbury, VT",State of Vermont,5001-10000,Tax and Audit,"Communities,Government",$25.10-$39.19 /hr,"1. Two (2) years or more of college including coursework in accounting, auditing or business administration.
2. One (1) year or more of experience in tax examination, accounting, auditing, or business administration.
3. One (1) year or more of experience as a Tax Examiner II or III.
4. Reliable personal transportation to attend periodic meetings in the Montpelier main office and to conduct on-site audits.
5. Applicants are required to reside in or within reasonable proximity of Orleans County or Central to Northern Caledonia County.
...",no,
Underwriter,2025-04-23,https://jobright.ai/jobs/info/6809360ab525e8102069da7c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Princeton, NJ",CURE Auto Insurance (Citizens United Reciprocal Exchange),251-500,Finance,"Auto Insurance,Insurance",$54K-$71K /yr,"1. High School Diploma or GED equivalent required
2. At least 1 year of directly related experience required or equivalent combination of education and/or experience
3. Property & Casualty Insurance License is required for this position but not necessary to apply
4. Strong analytical skills
5. Detail oriented; ability to produce work with high level of accuracy
...",no,
Associate Procurement Financial Analyst,2025-04-23,https://jobright.ai/jobs/info/6809360ab525e8102069d909?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Everett, WA
USA - Everett, WA",Boeing,1001-5000,Finance,"Aerospace,Industrial",$70550-$95450 /yr,"1. 1+ years of experience in Finance, Accounting, Business or related field
2. Experience analyzing data and making recommendations to take appropriate actions based on findings or doing business case analysis (i.e. ROI, Cost/Benefit)
3. Experience developing and presenting recommendations to management
4. Experience in a role that required building cross-functional consensus among internal and external stakeholders to drive business results
5. Experience with the Microsoft Excel application using: formulas, VLookups, pivot tables, charts, filters, and linking worksheets",no,
SOX Analyst,2025-04-23,https://jobright.ai/jobs/info/6809360ab525e8102069d96a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Bank of Hope,1001-5000,Finance,"Banking,Financial Services",$26.45-$33.66 /hr,"1. Minimum Education Level: Bachelor’s Degree
2. 0-5 Years of experience in Sarbanes-Oxley Compliance, public accounting, audit, or related field
3. Required: Microsoft Office Products
4. Required: Ability to work independently and in a team environment
5. Required: Excellent written and verbal communication skills
...",not sure,yes
Data Controller (Grades: 9-12),2025-04-23,https://jobright.ai/jobs/info/6809360ab525e8102069dafb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Dallas Independent School District,,Accounting,,$37244-$47757 /yr,"1. Collect all data required to maintain systems supporting transcripts, grade reporting, rank-in-class, student scheduling, school master schedule, instructors file, special needs, LPAC/Bilingual, busing, immunization, social security/state ID numbers, city and state and country of birth, language surveys, college entry codes, TAG program, dropout recovery, and student demographic data.
2. Verify the accuracy of all processed data, recognize discrepancies, and take corrective action in support of PEIMS and court reporting requirements.
3. Complete all input documents and update student database via electronic data transmission to maintain systems supported including the school instructor file, student demographic and enrollment data, and grade reporting.
4. Enter course master of all courses offered on campus and input into the database.
5. Understand and correctly use computer for systems supported including data transmission, student database inquiry, printed products, grade reporting, and attendance.
...",not sure,
IT Internal Auditor (Early-career level),2025-04-23,https://jobright.ai/jobs/info/68093583836e8fc030b15ab2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,DFW Metroplex,Jack Henry,5001-10000,Tax and Audit,"Banking,Enterprise Software",$48K-$75K /yr,"1. A minimum of 18 months of experience in IT auditing or general controls testing
2. Experience with either COBIT or NIST frameworks
3. Experience with SOX testing
4. Bachelor’s degree
5. Ability to travel up to 10% for business meetings, training events, and client site visits",not sure,
Accountant 1,2025-04-23,https://jobright.ai/jobs/info/68094ed66d6b4013fdc971f9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Carterville, IL",Shawnee Health ,101-250,Accounting,"Health Care,Hospital",$58K-$62K /yr,1. Bachelor’s Degree in Accounting is required.,not sure,
Securities Lending Operations Associate,2025-04-23,https://jobright.ai/jobs/info/680933089e01d6fa6a6c140b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Robinhood,1001-5000,Finance,"Cryptocurrency,FinTech",$72000-$85000 /yr,"1. FINRA Series 7
2. Ability to learn quickly, think critically and apply problem-solving skills to resolve issues and implement operational improvements.
3. Trustworthy, self-motivated and able to thrive in an entrepreneurial environment.
4. Great communication and relationship leadership skills.
5. A passion for Robinhood’s products and our mission to democratize access to America’s Financial System.
...",not sure,
