Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Grievance and Appeals- Quality Analyst - Fully Remote,2025-07-08,https://jobright.ai/jobs/info/686d76ee83f312c81bf9a80e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Columbus, OH",CVS Health,10000+,"Health Care,Medical",$21-$36 /hr,"1. 1+ years of Compliance experience.
2. 1+ years of External Audit Experience
3. 1+ years of Grievance and Appeals Experience
4. High School Diploma or GED required.",not sure,
Immigration Paralegal,2025-07-08,https://jobright.ai/jobs/info/686d7197e46684f583ca8b64?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$62K-$99K /yr,"1. A Bachelor's degree from an accredited college or university.
2. Applicant should have an interest in pursuing business immigration as a career.
3. Strong writing and analytical skills.
4. Excellent prioritization and time management skills.
5. Flexibility and adaptability in a fast-paced work environment.
...",not sure,
Compliance Manager,2025-07-08,https://jobright.ai/jobs/info/686d7197e46684f583ca8c50?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Duluth, MN",Apartment Management Consultants,1001-5000,"Asset Management,Consulting",$57000-$59000 /yr,"1. 1-2 years of on-site or compliance experience processing Low Income Housing Tax Credit (LIHTC or Section 42) cert. paperwork
2. Proven experience with other affordable housing programs such as HUD, Section 8, 202, and/or 811
3. Knowledge of processing Low Income Housing Tax Credit (LIHTC or Section 42) certification paperwork
4. Self-motivated with the ability to work independently
5. Excellent attention to detail and accuracy
...",not sure,
CJIS Privacy Review for Paralegals/JDs,2025-07-08,https://jobright.ai/jobs/info/686d6ec98931fbdf09432024?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Fully Remote,HaystackID,101-250,"IT Management,Legal",$21-$21 /hr,"1. Must be either a paralegal, JD, or licensed attorney
2. Must hold a CJIS (Criminal Justice Information Systems) certification
3. Must be available minimum of 40 hours per week for the duration of the review during standard business hours; No concurrent document review or other legal employment permitted while working with HaystackID unless cleared with us.
4. Clear criminal background check
5. Registered on https://reviewright.haystackid.com and completed the assessment.
...",not sure,
Associate Escrow Assistant,2025-07-08,https://jobright.ai/jobs/info/686d6ec98931fbdf09432243?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"USA, Nevada, Las Vegas",First American,10000+,"Financial Services,Insurance",$15.67-$20.89 /hr,"1. Experience with MS Office suite
2. Strong customer service orientation
3. Detail orientation
4. Excellent verbal/written communication skills
5. Problem solving skills
...",not sure,
Associate Escrow Assistant,2025-07-08,https://jobright.ai/jobs/info/686d8d62e3cd62c1cc60654e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",First American,10000+,"Financial Services,Insurance",$15-$20 /hr,"1. Experience with MS Office suite
2. Strong customer service orientation
3. Detail orientation
4. Excellent verbal/written communication skills
5. Problem solving skills
...",not sure,
Associate Attorney (Remote/Hybrid),2025-07-08,https://jobright.ai/jobs/info/686d6e18fd0f60a157208a93?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
Encinitas, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$115K-$155K /yr,"1. 1+ years of experience in civil litigation in a law firm environment
2. Skilled in conducting legal research, drafting pleadings and motions, propounding and responding to discovery, as well as interfacing directly with clients and opposing counsel
3. Exceptional communication and advocacy skills along with a client-focused mindset and a passion for achieving successful outcomes
4. Desire and/or ability to manage a caseload independently, while also working collaboratively with team members
5. Juris Doctor (J.D.) degree from an accredited law school
...",not sure,
Associate Attorney - Trust & Estate,2025-07-08,https://jobright.ai/jobs/info/686daf98723348a181bafad9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Buffalo, New York, United States",Lippes Mathias LLP,101-250,"Building Material,Consulting",$95000-$115000 /yr,"1. 1-3 years of experience with trusts and estates
2. Strong communication skills
3. Excellent academic credentials
4. Analytical skills
5. Self-starter
...",not sure,
Entry-Level Legal Assistant -NY,2025-07-08,https://jobright.ai/jobs/info/686d6aceb3aa55eb0494ac79?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Milbank LLP,1001-5000,,$58K-$61K /yr,"1. Strong client service and demonstrated written and oral communication skills.
2. Ability to handle and complete multiple projects simultaneously with minimal supervision.
3. Strong organizational skills and an ability to prioritize.
4. Ability to meet deadlines and work well under pressure.
5. Strong attention-to-detail, spelling and grammar skills.
...",not sure,
Collateral Specialist I,2025-07-08,https://jobright.ai/jobs/info/686d6618b494246d3922f69c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Stellantis Financial Services US,501-1000,"Accounting,Finance",$19-$19 /hr,"1. Minimum 1 year experience working with collateral management or similar processes.
2. High school diploma and or/GED.
3. Good analytical and organizational skills with close attention to detail.
4. Intermediate MS Office skill in Excel, Access, Word, and PowerPoint.
5. Excellent oral and written communication skills.
...",no,
Legal Administrative Support,2025-07-08,https://jobright.ai/jobs/info/686d6618b494246d3922f305?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Southfield, MI",State Farm,10000+,,$47K-$52K /yr,"1. Ability to work in a fast-paced environment
2. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
3. Strong written and oral communication skills (attention to detail, accuracy of data entry)
4. Accurate typing skills
5. Strong problem-solving skills, adaptability and flexibility
...",no,
"Assistant City Solicitor – Commercial Law Unit – Information, Communication and Technology Division",2025-07-08,https://jobright.ai/jobs/info/686d6618b494246d3922f67b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. Law degree from an ABA accredited law school.
2. Must either be a member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204).
3. Continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months of hire is at the discretion of the Law Department.
4. Ability to efficiently handle multiple cases and projects.
5. Ability to analyze large amounts of information, determine relevant facts, and propose viable solutions.
...",not sure,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-07-08,https://jobright.ai/jobs/info/686d6618b494246d3922f684?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$59K-$65K /yr,"1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
Warehouse Asset Protection Officer- FT- 2pm start,2025-07-08,https://jobright.ai/jobs/info/686dcf9bc9345da994ef18af?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
140 Depot St
Bellingham Massachusetts",Best Buy,10000+,"E-Commerce,Internet",$20.35-$22.95 /hr,"1. Able to stand, sit and walk for long periods of time",not sure,
Order processing – Legal Research Assistant – Records Retrieval Division,2025-07-08,https://jobright.ai/jobs/info/686d5c3082cf7edcbdc3e752?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Knox Services,251-500,"Consulting,Information Technology",$18-$20 /hr,"1. Exceptional written and verbal communication and critical thinking skills.
2. General knowledge of Microsoft Office (Word, Excel & Outlook for email).
3. Ability to concentrate on detailed work for significant amounts of time while responding appropriately to the verbal and written direction.
4. Capability to multi-task.
5. Demonstrated skills in proactively identifying and solving problems.
...",not sure,
Immigration Paralegal,2025-07-08,https://jobright.ai/jobs/info/686d5720eb525430060d9ea8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Dallas, Texas
Washington, District of Columbia
Miami, Florida","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$62000-$99200 /yr,"1. A Bachelor's degree from an accredited college or university.
2. Applicant should have an interest in pursuing business immigration as a career.
3. Strong writing and analytical skills.
4. Excellent prioritization and time management skills.
5. Flexibility and adaptability in a fast-paced work environment.
...",not sure,
Legal Assistant BI/UM,2025-07-08,https://jobright.ai/jobs/info/686d56bcf647ce171897fdb0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Tampa, FL
Plantation, FL",USAA,10000+,"Banking,Financial Services",$51K-$92K /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of experience in legal support or related experience to include multi-tasking in a fast paced and complex business environment.
3. Intermediate knowledge of the function/discipline and demonstrated application of knowledge, skills and abilities towards work products required.
4. Interpersonal skills necessary to communicate effectively in person, by e-mail and telephone; effectively follow instructions from a diverse group of clients, attorneys and staff; provide reports with professional courtesy and tact.
5. Strong ability to focus on details, demonstrate accuracy, and maintain a high level of confidentiality.
...",no,
Legal Administrative Assistant,2025-07-08,https://jobright.ai/jobs/info/686d56bcf647ce171897fe53?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",Civitas,1-10,"Information Technology,Internet",$20-$25 /hr,"1. Associate degree or higher required.
2. Proficiency in Microsoft Office (Word, Outlook, Excel, PowerPoint).
3. Sacramento-area residency required.
4. Excellent written and verbal communication skills.
5. Strong organizational and time management abilities.
...",not sure,
"Associate Attorney, California Regional Office",2025-07-08,https://jobright.ai/jobs/info/68644c93e036a6b04c7c3cd3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Earthjustice,251-500,Non Profit,$105K-$117K /yr,"1. Law school graduate with 0-3 years of legal experience and admitted to, or willing and eligible to apply for admission to, the California State Bar.
2. Strong research, analytic, writing, and communication skills.
3. Strong and demonstrated work ethic, good judgment, initiative, and creativity.
4. Strong desire to fight for the right of all to a healthy environment.
5. Strong interpersonal skills, including the ability to work well collegially.
...",not sure,yes
Associate Attorney - Hybrid,2025-07-08,https://jobright.ai/jobs/info/686d506f9ef07cdd3d254867?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Las Vegas, NV",Law,10000+,,,"1. Must be a newly admitted Attorney or have experience as a Nevada Attorney.
2. Excellent writing and communication skills.
3. Detail oriented.
4. Able to work independently as well as being part of a team.",not sure,
"Asset Protection Captain, Stonecrest - Full Time",2025-07-08,https://jobright.ai/jobs/info/686d4e6a857018141402479e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"8030 Mall Parkway, Lithonia, GA, 30038, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Associate Attorney,2025-07-08,https://jobright.ai/jobs/info/686d426e2e0349daa74b4510?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Reno, NV",Law,10000+,,$90000-$165000 /yr,"1. 0-5 years of experience as a Nevada Licensed Attorney.
2. Excellent writing and communication skills.
3. Detail oriented.
4. Able to work independently as well as being part of a team.",not sure,yes
Attorney - Personal Injury,2025-07-08,https://jobright.ai/jobs/info/686d426e2e0349daa74b4511?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",Law,10000+,,,"1. Licensed to practice law in Nevada
2. Possess strong leadership skills
3. Be organized and able to track your case progression
4. Have outstanding people skills",not sure,
No-Fault Attorney,2025-07-08,https://jobright.ai/jobs/info/686d34139f7fa6cfa6d22b8b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Wantagh, NY
Uniondale, NY
Jericho, NY",State Farm,10000+,,$130000-$183000 /yr,"1. 1-10 years of litigation experience, preferably in No-Fault/PIP areas of law
2. Experience with AAA
3. Experience in drafting and orally arguing summary judgment motions
4. File ownership
5. Knowledge of local and state discovery rules, trial procedures, and applicable substantive law commensurate with level of experience
...",not sure,
Grievance and Appeals- Quality Analyst - Fully Remote,2025-07-08,https://jobright.ai/jobs/info/686d2fa4b09ef3a94d366683?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Work At Home-Colorado
Work At Home-Delaware
Work At Home-Alabama
Work At Home-Arizona",CVS Health,10000+,"Health Care,Medical",$21.10-$36.78 /hr,"1. 1+ years of Compliance experience.
2. 1+ years of External Audit Experience
3. 1+ years of Grievance and Appeals Experience
4. High School Diploma or GED required.",not sure,
Insurance Recovery Associate Attorney - Junior to Midlevel,2025-07-08,https://jobright.ai/jobs/info/6696b2ecdffb57e9423a71a0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Madison, WI
Austin, TX
New York, NY
San Diego, CA
Los Angeles, CA
Seattle, WA
San Francisco, CA
Phoenix, AZ",Perkins Coie,1001-5000,"Information Technology,Insurance",$210K-$390K /yr,"1. Two years of insurance policyholder experience at an AmLaw 200 law firm or policyholder boutique, or one year of insurance policyholder experience and federal judicial clerkship experience
2. Excellent academic credentials including graduation from a top-tier law school",not sure,
Legal and Compliance Analyst,2025-07-08,https://jobright.ai/jobs/info/6850fa21996181dc1f3eb5c6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hawthorne, CA",SpaceX,10000+,"Advanced Materials,Aerospace",$80K-$100K /yr,"1. Bachelor’s degree from an accredited college or university
2. 1+ years of experience related to law enforcement, cybersecurity, or privacy legal issues (internships and academic experience will be considered)
3. This position is based in Hawthorne, CA, and requires being onsite - remote work not considered
4. Must be willing to work extended hours and/or weekends as needed
5. To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. 1157, or (iv) Asylee under 8 U.S.C. 1158, or be eligible to obtain the required authorizations from the U.S. Department of State.",no,
