Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Attorney III - San Francisco,2025-09-10,https://jobright.ai/jobs/info/68c65d977d0db41142738f17?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",State Compensation Insurance Fund,1001-5000,"Commercial Insurance,Consulting",$10852-$15325 /mon,"1. Experienced (Attorney III) or newly admitted (Attorney I) with a passion for litigation.
2. No prior workers’ comp experience required for Attorney I.
3. Draft compelling pleadings, conduct discovery, and negotiate settlements.
4. Skillfully negotiate and draft settlements.
5. Make confident court appearances, including trials.
...",not sure,
"Special Credits Insurance Control Officer I, II, III",2025-09-10,https://jobright.ai/jobs/info/68c65ec6c96a22563ecedd8e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Glendale, AZ",Global Credit Union,1001-5000,"Banking,Finance",$53K-$100K /yr,"1. High school diploma or equivalent.
2. Requires good written and verbal communication skills.
3. Knowledge of laws and regulations involving repossession, foreclosures and insurance claim processing preferred.
4. Special Credits Insurance Control Officer II (Category 11) requires one year as an Special Credits Insurance Control Officer I (Category 12).
5. Special Credits Insurance Control Officer III (Category 10) requires 12 months tenure in the Special Credits Insurance Control Officer II (Category 11).
...",not sure,
FT Associate Asset Protection - Security - 0150,2025-09-10,https://jobright.ai/jobs/info/686cc0b035584b6542670518?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Gaithersburg, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Staff Attorney,2025-09-10,https://jobright.ai/jobs/info/68c2894703b99f6b342950d3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Elizabeth, NJ",ReliefWeb,11-50,"Humanitarian,News",$78K-$91K /yr,"1. Law degree (JD or LLM) from an ABA-accredited U.S. institution and member in good standing of any state bar
2. Ideally at least one year experience providing direct representation in immigration court and/or before USCIS to asylum applicants and other immigrants seeking humanitarian relief; law school graduates with clinical legal experience may be considered
3. Excellent legal research, writing, analytical, and organizational skills
4. Ability to communicate clearly and effectively, both orally in a courtroom setting and in writing
5. Deep commitment to immigrant rights and working with humanitarian immigrants
...",no,
Appeals Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c2555a4d652f044775f830?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Default Remote, Remote, LA, 00000, US",Conduent,251-500,"Computer,Software",$17-$21.50 /hr,"1. Have a bachelor’s degree in health and human services, social work, sociology, psychology, or a related field
2. Demonstrate quality communication skills, both oral and written
3. Show a desire to work with the public
4. Be a Louisiana resident",not sure,
Trade Compliance Coordinator,2025-09-10,https://jobright.ai/jobs/info/68a6669b33dd7158bbc9fc91?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jersey City, NJ",TORY BURCH,1001-5000,"Apparel,Fashion",$21-$31 /hr,"1. 1+ years of Trade Compliance experience; Logistics and/or broker office experience a plus
2. Strong auditing, analysis & reporting skills
3. Tech/Systems experience with Microsoft Office, US Customs ACE, SAP (PLM experience a plus)",not sure,
2026 Campus Recruitment Operation Service Department Custody Associate,2025-09-10,https://jobright.ai/jobs/info/68c252cd63b706703e113eb3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Bank of China USA,251-500,,$50K-$70K /yr,"1. Bachelor’s degree in business, accounting, finance or economics required at the time of hiring.",not sure,
FT Associate Asset Protection - Security - 0754,2025-09-10,https://jobright.ai/jobs/info/686cc15e35584b654268b943?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dale City, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Work Comp Associate Attorney,2025-09-10,https://jobright.ai/jobs/info/68c79deb7d0db4114273e98a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Louis, MO","Evans & Dixon, LLC",101-250,Consulting,$70K-$85K /yr,"1. Zero to five plus years of experience in the legal field
2. Working knowledge of administrative laws and procedures
3. Strong analytical, communication and people skills
4. Ability to handle large caseloads and juggle multiple priorities and deadlines
5. Excellent negotiation skills
...",not sure,yes
Paralegal - Private Equity,2025-09-10,https://jobright.ai/jobs/info/68c8fac9f9c6ff7aedf15951?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Chicago Area,DLA Piper,5001-10000,"Advice,Law Enforcement",$43-$57 /hr,"1. High School or GED
2. 1 year paralegal experience for individuals with a bachelor's degree and/or paralegal certificate. Individuals without a degree or certification require five years' legal support experience in the specific practice area.
3. Must have strong skills in Word, Excel and Outlook.
4. Excellent verbal, written and interpersonal skills required to interact with staff, paralegals, attorneys and clients on a daily basis.
5. Strong organizational skills and attention to detail required to handle multiple projects and assignments at once.
...",no,
Associate Attorney,2025-09-10,https://jobright.ai/jobs/info/68c4fb22db52c07d2883f4ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Morrison Mahoney LLP,251-500,Consulting,$110K-$125K /yr,"1. A Juris Doctor (JD) from an ABA-accredited law school
2. Admission to the Massachusetts State Bar
3. At least one (1) year of prior civil litigation experience
4. Experience in both Massachusetts state and federal courts
5. Strong advocacy skills
...",not sure,
Work Comp Associate Attorney,2025-09-10,https://jobright.ai/jobs/info/68c4f46cdb52c07d2883ebc8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Joliet, IL","Evans & Dixon, LLC",101-250,Consulting,$75K-$90K /yr,"1. Zero to three plus years of experience in the legal field
2. Basic and/or working knowledge of Worker's Compensation law and hearings
3. Strong analytical, communication and people skills
4. Ability to multitask, prioritize and juggle multiple deadlines
5. Excellent negotiation, written and oral communication skills
...",not sure,yes
Workers' Compensation Associate,2025-09-10,https://jobright.ai/jobs/info/68c4f5947d0db41142730348?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hartford, CT",Morrison Mahoney LLP,251-500,Consulting,$105K-$130K /yr,"1. Juris Doctor (J.D.) from an accredited law school
2. Licensed to practice in Connecticut and in good standing with the state bar
3. 1-5 years of experience handling workers' compensation claims and/or insurance defense matters
4. Proven ability to manage a caseload independently, while meeting deadlines and court requirements
5. Must be comfortable in a courtroom setting and arguing before the CT Workers' Compensation Commission, with demonstrated ability to handle hearings independently; ability to think quickly is essential.
...",not sure,
Liability Determination Adjuster - Remote,2025-09-10,https://jobright.ai/jobs/info/68ca34caf16e3266d2824926?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Allstate,10000+,"Banking,Finance",$22-$26 /hr,"1. As a condition of employment, you may be expected to obtain an adjuster’s license in multiple markets.
2. All required licenses must be obtained within 60 days of hire.
3. You must maintain all licensing required for your role. This includes any continuing education and/or other state-affiliated requirements for licensing renewal.
4. A dedicated workspace in your residence that is private and free from distractions.
5. A minimum internet bandwidth of 50 MB down/5 MB up.
...",no,
2026 Campus Recruitment Legal & Compliance Department Consumer and Regulatory Compliance Associate,2025-09-10,https://jobright.ai/jobs/info/68c243f263b706703e113181?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Bank of China USA,251-500,,$50K-$70K /yr,"1. Bachelor degree required at the time of hiring.
2. Proficiency in MS-suite including Word, Excel, PowerPoint, Outlook, Access, and familiarity with Python required.",not sure,
Associate Attorney,2025-09-10,https://jobright.ai/jobs/info/68c4f575db52c07d2883ede9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manchester, NH",Morrison Mahoney LLP,251-500,Consulting,$80K-$110K /yr,"1. A Juris Doctor (JD) from an ABA-accredited law school
2. Admission to the New Hampshire State Bar
3. At least one (1) year of prior civil litigation experience
4. Experience in both New Hampshire state and federal courts
5. Strong advocacy skills
...",not sure,
"Junior Paralegal, Real Estate Finance",2025-09-10,https://jobright.ai/jobs/info/68c78cab7d0db4114273d451?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Baltimore, MD",Ballard Spahr LLP,5001-10000,Legal,$65K-$75K /yr,"1. A 4-year college degree or paralegal certificate.
2. Significant relevant work experience will be considered in place of a college degree.
3. An intermediate level of technical proficiency with Microsoft Office applications (including Excel) and document management systems.
4. Must be able to work overtime as needed.
5. Self-motivated with a passion for continuous learning and a strong desire to grow in the position.
...",not sure,
HEAT Compliance Editor,2025-09-10,https://jobright.ai/jobs/info/68c636bcc96a22563eceb566?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Salt Lake City, UT",Utah Community Action,101-250,"Communities,Education",$18.80-$18.80 /hr,"1. High School Diploma or GED
2. MS Office Experience",not sure,
Appearance Attorney - Garden City,2025-09-10,https://jobright.ai/jobs/info/68ca2fb0f61c922772a7431f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City, NY",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$80000-$80000 /yr,"1. Positive energy and confidence
2. Superior public speaking skills
3. Ability to identify and resolve legal issues quickly and proficiently",not sure,
Paralegal,2025-09-10,https://jobright.ai/jobs/info/68c0cd8d8e65e77df55c490b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, Texas, United States",Tenstorrent,501-1000,"Application Specific Integrated Circuit (ASIC),Artificial Intelligence (AI)",,"1. Skilled at organizing and managing legal documents with an eagle eye for detail.
2. Comfortable working in a fast-moving environment where priorities shift and speed matters.
3. Strong communicator who can translate legal concepts into practical business terms.
4. Proactive, resourceful, and able to manage multiple work streams without losing focus.
5. Support for contracts lifecycle: drafting templates, reviewing agreements, tracking approvals, and maintaining contract databases.
...",not sure,
Employment Attorneys,2025-09-10,https://jobright.ai/jobs/info/68c63c1b7d0db41142736c98?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Diego, CA
Carlsbad, CA","Gordon Rees Scully Mansukhani, LLP",,,$100K-$275K /yr,"1. Candidates must have exceptional personal interaction skills.
2. Candidates must have an excellent academic background.
3. Candidates must have proven skills in writing, analysis, and research.
4. Candidates must be self-starters with the ability to thrive in a fast-paced litigation environment.
5. A commitment to superior client service is essential.
...",not sure,
"Analyst, Legal",2025-09-10,https://jobright.ai/jobs/info/68c289c203b99f6b342952f6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York County, NY
New York, NY",Energy Impact Partners,101-250,"Business Development,Finance",,"1. 0-2 years of relevant experience and strong interest in pursuing a legal career.
2. A Bachelor’s degree with demonstrated history of academic success.
3. Excellent written and oral communication and interpersonal skills.
4. Strong critical thinking, analytical and problem-solving abilities.
5. Exceptional attention to detail, self-motivation, proactivity, organizational skills, and a willingness to learn.
...",not sure,yes
Litigation Paralegal,2025-09-10,https://jobright.ai/jobs/info/68c8e20395f5211cd2ceab9b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY","Gordon Rees Scully Mansukhani, LLP",,,$45K-$90K /yr,"1. A Bachelor’s Degree required and a Paralegal Certification a plus.
2. Extensive experience with the management of large multi-case dockets.
3. Management of multiple case deadlines, deposition coordination, drafting pleadings and discovery.
4. Client reporting and general support for attorneys and team members.
5. Extensive knowledge in preparing for expert depositions and trial preparation for MDL litigation matters.
...",not sure,
Legal Secretary,2025-09-10,https://jobright.ai/jobs/info/68c6338b7d0db41142736790?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Harrison, NY
New York, NY
San Francisco, CA","Gordon Rees Scully Mansukhani, LLP",,,$45K-$80K /yr,"1. Qualified applicant will be detail-oriented and have the ability to prioritize and multi-task in a fast-paced office environment
2. Professional manner, punctuality and reliability are essential
3. Ability to write and speak clearly and effectively
4. Knowledge of Microsoft Suite, Outlook and PDF editing software
5. Ability to learn quickly, assess situations and make solid judgments
...",not sure,
FT Associate Asset Protection - Security - 0760,2025-09-10,https://jobright.ai/jobs/info/68ca2f0cf61c922772a73fe2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Alexandria, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
"Associate, Corporate Compliance",2025-09-10,https://jobright.ai/jobs/info/68c8de1e95f5211cd2cea149?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, NY
New York,New York,United States",New York Life Insurance Company,10000+,"Finance,Financial Services",$70000-$90000 /yr,"1. Bachelor's Degree
2. Collaborative mindset and effective communicator (written and verbal)
3. Ability to work in Microsoft Teams and Zoom for collaborations
4. Independent and self-directed professional
5. Intellectual rigor and curiosity
...",not sure,
Law Clerk I,2025-09-10,https://jobright.ai/jobs/info/68c2328c4d652f044775dc8d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Glendive, MT",Iowa Judicial Branch,501-1000,,$30.14-$30.14 /hr,"1. Resume - Please include dates of employment and your supervisor’s name/phone number for each position.
2. Cover Letter
3. Three Professional References
4. Writing Sample
5. Unofficial Law School Transcript (if less than 3 years from obtaining a Juris Doctor degree)
...",not sure,
Legal Intake Specialist,2025-09-10,https://jobright.ai/jobs/info/68c22e2633864f172f9bda4a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Atlanta, GA",Chisholm Chisholm & Kilpatrick LTD,251-500,"Law Enforcement,Legal",$41600-$41600 /yr,"1. High School Degree required; Bachelor’s degree preferred
2. Minimum one year of customer service experience with a high call volume
3. Minimum one year of high-volume phone/customer service experience
4. Ability to make or receive calls for a minimum of 6-8 hours per day
5. Excellent verbal communication skills and professional telephone etiquette
...",not sure,
Trust Administrator,2025-09-10,https://jobright.ai/jobs/info/68c22dba33864f172f9bd9fd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Wilmington, DE",Piper Companies,,,$75K-$95K /yr,"1. Relevant administrative experience; trust administration or financial services background
2. Strong verbal and written communication skills and ability to work independently and collaboratively
3. Proficiency in MS Office, especially Excel
4. Bachelor's degree required",not sure,
Entry Level Paralegal - Garden City,2025-09-10,https://jobright.ai/jobs/info/68c8dc3e983e6768bc55283c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City, NY",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$18-$18 /hr,"1. Superior organizational skills, research, and writing skills.
2. Detail oriented.
3. Independent worker; Deadline driven.
4. Able to manage a heavy workload.
5. Confident and comfortable on the phone.
...",not sure,
Legal Content Specialist,2025-09-10,https://jobright.ai/jobs/info/68c22c8733864f172f9bd935?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,United States,Clio,1001-5000,"Artificial Intelligence (AI),CRM",$80K-$108K /yr,"1. Implementing best practices for developing, organizing, categorizing, and updating a constantly fluctuating digital library containing tens of thousands of court forms, templates, and precedents.
2. Continuing to expand Clio’s legal content footprint across the United States and other jurisdictions through strategic additions and updates to Clio Draft’s library of legal forms, precedents and templates.
3. Working closely with cross-functional partners and external vendors to meet team goals.
4. Applying machine learning and other technologies to streamline our content development pipeline and other operations.
5. Initiating and maintaining productive and professional communications with Clio customers about their practice needs and drafting preferences to develop meaningful relationships and maintain close proximity to our customers’ drafting needs, use cases and workflows.
...",not sure,
Trust Administrator and Development Specialist,2025-09-10,https://jobright.ai/jobs/info/68ca1ed3d4187c55157a647a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Salem, OR
Salem Campus",Willamette University,501-1000,Education,$50000-$50000 /yr,"1. Minimum of one year experience in fundraising, estate planning, trust and estate management, law, or office management, with preference to candidates with experience in a college or university or any combination of education, experience, and skills needed to meet the core requirements of the position
2. Proficient with Google Office, SmartSheet, Excel, and basic office/word processing programs
3. Experience in, and/or interest in growing specific skills in planned giving.
4. Notary Public or willingness to become a Notary Public
5. Ability to work occasional evenings and weekends for signature events and activities, including Alumni Reunion Weekend",not sure,
ProBAR- Staff Attorney TX- CA,2025-09-10,https://jobright.ai/jobs/info/68c2281133864f172f9bd853?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"TX ProBAR Houston, 1770 Saint James Place, Houston, Texas, United States of America",American Bar Association,501-1000,"Advice,Association",$72236-$85319.50 /yr,"1. Possession of a Juris Doctorate or Master of Law (LLM) from an ABA-accredited law school and be in good standing.
2. Licensed to practice law in a U.S. state or territory.
3. Fluent in English and Spanish in written and spoken forms. Spanish language fluency evaluation will be conducted as part of the application process.
4. Intermediate proficiency with online research and Microsoft Office products (Word, Excel, OneDrive, teams)
5. Must be familiar with conducting virtual meetings, training, and observations on software such as Zoom, Teams, etc.
...",not sure,
"Manager, Cyber Forensic Claim",2025-09-10,https://jobright.ai/jobs/info/68c2262633864f172f9bd712?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Edison, NJ",Travelers,10000+,"Auto Insurance,Insurance",$106K-$175K /yr,"1. BA/BS or MS degree in STEM (Science, Technology, Engineering, Math), Cyber or related field required.
2. Strong written and verbal communication skills.
3. Intermediate level of public speaking abilities as a subject matter expert on basic information and network security, basic cyber threats, cyber-attacks and other related topics.
4. Intermediate ability to communicate effectively with business partners, technology specialists, third party vendors, and customers.
5. Strong understanding of cybersecurity frameworks and standards (e.g., NIST, ISO 27001).
...",not sure,
Contract Specialist,2025-09-10,https://jobright.ai/jobs/info/68c2226a4d652f044775d5ac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",California Department of Health Care Services,1001-5000,"Health Care,Hospital",$6513-$10852 /mon,"1. Knowledge of and experience with state and federal procurement, contract and project management regulations
2. Professionalism
3. Team player
4. Work independently
5. Fast learner
...",not sure,
"AmeriCorps Legal Assitant - Elmira, NY (6-month and 1-year contracts)",2025-09-10,https://jobright.ai/jobs/info/68c21c5c63b706703e1119af?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Elmira, New York, United States","Legal Assistance Of Western New York, Inc. (LawNY)",101-250,"Law Enforcement,Legal",$2000-$2000 /mon,"1. Members should have at least two years of college or equivalent experience.
2. Must live within commutable distance to the specified office.",not sure,
International Trade Compliance Analyst I,2025-09-10,https://jobright.ai/jobs/info/68c3733d6031587f8458afd0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Lemoore, CA
Massachusetts, United States
New York, United States
New Jersey, United States
California, United States","CAMP Systems International, Inc.",251-500,"Aerospace,Air Transportation",$60K-$65K /yr,"1. Bachelor’s degree in International Relations, Business, or relevant experience.
2. Minimum 1 year of relevant work or internship experience in compliance, legal, risk management, or international operations.
3. Strong analytical and research skills, with the ability to interpret and apply regulatory requirements.
4. Excellent written and verbal communication skills.
5. Highly organized, detail-oriented, and able to manage multiple tasks and priorities under general supervision.
...",not sure,
Real Estate Title Analyst,2025-09-10,https://jobright.ai/jobs/info/68c2878b03b99f6b3429498d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, Colorado",Pivot Energy,101-250,"Energy,Environmental Consulting",$100000-$120000 /yr,"1. At least one of the following: a relevant Bachelor’s degree, prior law firm experience, and/or title company experience
2. Ability to multitask and balance multiple projects and priorities simultaneously
3. Excellent written and verbal communication skills
4. Detail-oriented with a natural focus on process
5. Strong organizational and planning skills
...",not sure,
Legal Account Resolution Specialist - Subrogation,2025-09-10,https://jobright.ai/jobs/info/68c32b5e5adaee6c9bda7dc6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Independence, OH","Weltman, Weinberg & Reis Co., LPA",501-1000,"Legal,Professional Services",$18.29-$18.29 /hr,"1. High school diploma or general education degree (GED)
2. 1-3 years relevant business experience or an equivalent combination of education, training, and experience
3. Consistently achieves 85% or better on monthly revenue goals
4. Knowledge of basic computer operation, including internet research
5. Maintains composure in difficult situations
...",no,
Sr. Claims Representative,2025-09-10,https://jobright.ai/jobs/info/6891a5dff47efe2113957ec8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"West Hartford, CT",Berkley Small Business Solutions (a Berkley Company),11-50,"Auto Insurance,Commercial Insurance",$75K-$90K /yr,"1. 1+ years of casualty claim handling experience; trucking experience preferred.
2. Excellent interpersonal and communication skills.
3. Strong problem-solving and organizational skills.
4. Computer proficiency, including working knowledge of Microsoft Office products.
5. Willingness to learn and expand knowledge.
...",no,
"ESIS Claims Associate, WC",2025-09-10,https://jobright.ai/jobs/info/68c3ce5d80e77b1fa6fcd1ab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oregon, United States",Chubb,10000+,"Commercial Insurance,Financial Services",$61K-$93K /yr,"1. Bachelor’s/Master’s degree or equivalent experience.
2. Knowledge of the insurance industry.
3. Basic knowledge of claims handling concepts, practices, and procedures.
4. Proficient in Microsoft Word, Excel, and Outlook.
5. Analytical and detail-oriented.
...",not sure,
"AmeriCorps Legal Assistant - Bath, NY (1 year term)",2025-09-10,https://jobright.ai/jobs/info/68c36c3480e77b1fa6fc8f84?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bath, NY","Legal Assistance Of Western New York, Inc. (LawNY)",101-250,"Law Enforcement,Legal",$24000-$24000 /mon,"1. Members should have at least two years of college or equivalent experience.
2. Must live within commutable distance to the specified office.",not sure,
Alnylam Pharmaceuticals-Regulatory Affairs Postdoctoral Research Fellow,2025-09-10,https://jobright.ai/jobs/info/68c2153f4d652f044775ced4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Northeastern University,,Education,$59K-$84K /yr,"1. Doctor of Pharmacy degree from an ACPE-accredited institution
2. Eligible for pharmacist licensure in the State of Massachusetts
3. Excellent oral and written communication skills
4. Strong time management and leadership abilities
5. Ability to work independently and take initiative on a variety of projects at both the industry site and Northeastern",not sure,
FT Associate Asset Protection - Security - 0262,2025-09-10,https://jobright.ai/jobs/info/686cbd1c35584b65425ac67e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ashburn, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
"BridgeBio Pharma, Inc. Regulatory Affairs Postdoctoral Research Fellow",2025-09-10,https://jobright.ai/jobs/info/68c2147b4d652f044775ce5b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Jose, CA",Northeastern University,,Education,$65K-$92K /yr,"1. Doctor of Pharmacy degree from an ACPE-accredited institution
2. Eligible for pharmacist licensure in the State of Massachusetts
3. Excellent oral and written communication skills
4. Strong time management and leadership abilities
5. Ability to work independently and take initiative on a variety of projects at both the industry site and Northeastern",not sure,
Takeda-Global Regulatory Affairs Postdoctoral Research Fellow,2025-09-10,https://jobright.ai/jobs/info/68c212c333864f172f9bcd7a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Northeastern University,,Education,$59K-$84K /yr,"1. Doctor of Pharmacy degree from an ACPE-accredited institution
2. Eligible for pharmacist licensure in the State of Massachusetts
3. Excellent oral and written communication skills
4. Strong time management and leadership abilities
5. Ability to work independently and take initiative on a variety of projects at both the industry site and Northeastern
...",not sure,
Legal Assistant (Management Analyst I),2025-09-10,https://jobright.ai/jobs/info/6881c051ee15177ae9716c42?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Omaha, NE",CGI,10000+,"Analytics,Application Performance Management",$19.03-$19.03 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
"Fraud Operations Specialist I, II, III, Senior",2025-09-10,https://jobright.ai/jobs/info/68c2127933864f172f9bcd41?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Glendale, AZ
Street, MD",Global Credit Union,1001-5000,"Banking,Finance",$46K-$90K /yr,"1. High school graduate or equivalent.
2. Self-motivated team player with ability to identify and resolve issues as well as earn the confidence and cooperation of members, employees, and third parties.
3. Strong oral and written communication skills.
4. General knowledge of financial transactions.
5. Comfortable with technology.
...",not sure,
Paralegal,2025-09-10,https://jobright.ai/jobs/info/68c34bf3b8c22d3828470ae1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Madison, WI",State of Wisconsin,10000+,"Association,Non Profit",$28-$97 /hr,"1. Providing administrative support in an office environment (Activities may include drafting and sending written correspondence, proofreading or editing documents, calendar and room scheduling, and/or processing and distributing mail)
2. Using Microsoft Outlook and Microsoft Word, Microsoft Excel, Microsoft Teams or comparable programs, in a professional environment",no,
Legal Secretary - La Crosse Trial Office,2025-09-10,https://jobright.ai/jobs/info/68c34a95b8c22d38284709a6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",State of Wisconsin,10000+,"Association,Non Profit",$12-$24 /hr,"1. Providing administrative, clerical or office support (e.g., greeting visitors, answering phones, mail distribution, etc.)
2. Working with computers (e.g., word processing, database entry, email, scheduling, spreadsheets, etc.)
3. Proofreading documents (In addition your letter of qualifications will be used to assess your proofreading abilities and will be assessed for proper punctuation, grammar and spelling)",no,
Tenant Defense Project- Paralegal,2025-09-10,https://jobright.ai/jobs/info/68c2891a8753a565272fa692?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Inner City Law Center,11-50,"Charity,Legal",$25-$37 /hr,"1. Commitment to ICLC’s mission and values.
2. Advanced knowledge of Excel and ability to manage large amounts of data.
3. Ability to interact with clients utilizing client-centered and trauma-informed frameworks.
4. Ability to use good judgment, multitask, and meet deadlines.
5. Mission driven and dedicated to eradicating homelessness and dismantling the systems that contribute to it.
...",not sure,
FT Associate Asset Protection - Security - 0748,2025-09-10,https://jobright.ai/jobs/info/686cbdf435584b65425cd191?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arlington, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Law Clerk,2025-09-10,https://jobright.ai/jobs/info/68c209fe33864f172f9bc7f3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles County, CA","Gomez Law, APC",11-50,,$23-$29 /hr,"1. Must be a current 2L, 3L, or recent law school graduate from an ABA accredited law school
2. Strong interest in civil litigation and real estate law
3. Excellent legal research, writing, and organizational skills",not sure,
Loss Prevention Officer PM,2025-09-10,https://jobright.ai/jobs/info/68c207874d652f044775c7e6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rancho Mirage, CA",Omni Hotels & Resorts,10000+,"Consulting,Events",$20-$20 /hr,"1. Must be able to stand and walk for up to 8 hours per shift.
2. Must be able to communicate effectively by telephone, email, radio and reporting.
3. Must have basic computer knowledge.
4. Must be able to reach various areas of the hotel/resort at a rapid pace if necessary.
5. Must be able to remain calm and professional during stressful situations.
...",not sure,
Compliance Associate,2025-09-10,https://jobright.ai/jobs/info/68c23bc133864f172f9be05a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Newport Beach, CA",MKM Partners,51-100,"Finance,Financial Exchanges",$65K-$70K /yr,"1. Series 7 license (or equivalent) – Required
2. Strong working knowledge of Microsoft Office (Word, Excel, Outlook, PowerPoint)",not sure,
