Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Research Compliance Associate,2025-06-17,https://jobright.ai/jobs/info/6851a0fcf9dadfcb5f6aacbc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Middlebury, VT",Middlebury College,1001-5000,"Education,Higher Education",$28-$35 /hr,"1. A Bachelor's degree (BA/BS)
2. One year of experience working in a compliance area
3. Must have the ability to express thoughts in a clear, concise, and professional manner, both verbally and in writing, to audiences with varying experience on compliance issues
4. Excellent organizational skills
5. Detail-oriented
...",not sure,
Escrow Support Processor (Remote),2025-06-17,https://jobright.ai/jobs/info/68519ca455f14fb37e67330a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
USA, California, Santa Ana
USA, Washington, Remote
USA, Arizona, Remote
USA, Florida, Remote
USA, Texas, Remote",First American,10000+,"Financial Services,Insurance",$17.24-$26.51 /hr,"1. High school diploma or equivalent
2. 1-2 years escrow processing experience
3. Must be able to follow Escrow Procedures and have awareness of regulations governing escrow process
4. Working knowledge of fundamental concepts, practices and procedures of department/field
5. Good verbal and written communication skills
...",not sure,
Compliance Analyst,2025-06-17,https://jobright.ai/jobs/info/68519687389cbd47b45252f0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, United States",IMC Trading,,,$100000-$135000 /yr,"1. 1 to 5 years of experience working for a proprietary trading firm, exchange, regulatory organization, broker dealer, futures commission merchant, or similar organization
2. A Bachelor’s degree
3. FINRA Series License SIE and 57 will be required within 1 year of employment
4. Knowledge of basic financial industry business knowledge and interest in the U.S. regulatory environment for trading firms
5. Demonstrated ability with meeting business requirements for regulatory requests, audits, examinations, and investigations
...",no,
Attorney (ID# 4486),2025-06-17,https://jobright.ai/jobs/info/6851849034a2ebd659bda6fa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,On Call Counsel,101-250,,$40-$58 /hr,"1. Active New York State Bar admission required for both roles
2. Excellent legal writing, attention to detail, and analytical ability required
3. Excellent written and verbal communication skills required
4. Ability to handle confidential matters with discretion and professionalism",not sure,
International Trade Compliance Coordinator,2025-06-17,https://jobright.ai/jobs/info/68519f9230acb69a7aa1a52e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Brea, CA",Safran,10000+,"Aerospace,Infrastructure",$25-$29 /hr,"1. Bachelor's Degree in a related field or equivalent experience
2. 1-3 years of experience in a trade compliance or administrative role
3. Proficiency in using compliance software and information systems
4. Strong organizational skills and attention to detail
5. Knowledge of international trade regulations
...",not sure,
Legal Secretary - Health Consumer Center (HCC),2025-06-17,https://jobright.ai/jobs/info/6827d239bc6f0fad8b8f2024?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Neighborhood Legal Services of Los Angeles County,101-250,Legal,$43K-$49K /yr,"1. Knowledge of MS Office, Windows, business communication platforms, and web-based case management platforms.
2. Ability to stay organized and track multiple projects simultaneously.
3. Excellent interpersonal skills including being attentive to cultural needs and differences.
4. Passion for NLSLA mission and demonstrated commitment to advocating for the legal rights of low-income individuals.
5. Passion, empathy, and compassion for supporting people from different lived experiences.
...",not sure,
"Claim Rep Trainee, Outside Property - Allegheny County",2025-06-17,https://jobright.ai/jobs/info/685171878e764f9552d0ea26?utm_source=1100&utm_campaign=Legal and Compliance,On Site,PA - Pittsburgh,Travelers,10000+,"Auto Insurance,Insurance",$48700-$80400 /yr,"1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.
2. Valid driver's license - required.",not sure,
"Paralegal: Everett, WA",2025-06-17,https://jobright.ai/jobs/info/6818e2f3e18524c58a0c16f6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Washington, United States",Modern Family Law,51-100,Legal,$25-$42 /hr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Exceptional writing skills, and proficiency in e-filing with county courts.
...",not sure,yes
Post-Bar Law Clerk,2025-06-17,https://jobright.ai/jobs/info/6818e2f3e18524c58a0c16f9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Modern Family Law,51-100,Legal,$74880-$114000 /yr,"1. Juris Doctorate completed by Spring 2025.
2. Completion of the State Bar Exam in Summer of 2025.",not sure,
Compliance Inspector,2025-06-17,https://jobright.ai/jobs/info/685153244b0e5d1132bb00c8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Banning, CA",FirstService Residential,10000+,"Property Management,Real Estate",$18-$19 /hr,"1. High School Graduate level skills in math, writing, and communications.
2. Fluency with office procedures, business communications via speech, letters, and email.
3. Able to prepare, analyze, and operate within approved budget limits and follow established maintenance industry standards and requirements.
4. Knowledge and ability to perform property inspections utilizing accepted and safe practices.
5. Able to use a digital camera, Microsoft Word, Microsoft Excel, Microsoft Outlook, and an internet browser such as Google Chrome or Mozilla Firefox.
...",not sure,
Code Enforcement Officer I (As-Needed - On-Site),2025-06-17,https://jobright.ai/jobs/info/68514f4a8e007443b81b3faa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Foster City, CA, Sacramento, CA","CSG Consultants, Inc.",251-500,"Consulting,Real Estate",$25-$36 /hr,"1. A high school diploma or GED equivalent.
2. Possession and maintenance of a valid Class “C” California driver’s license with a satisfactory driving record is required.
3. Pass and obtain a PC 832 Certification from an accredited college or law enforcement agency within six (6) months of placement into this position.
4. Must acquire a Basic Code Enforcement Officer Certification (Module 1), or if unavailable, one other Module, as represented by the California Association of Code Enforcement Officers (CACEO) or the International Code Council (ICC) within one (1) year.
5. Must be able to adequately carry out the job requirements as a Code Enforcement Officer I.",not sure,
Code Enforcement Officer II (As-Needed - On-Site),2025-06-17,https://jobright.ai/jobs/info/68514f4a8e007443b81b3f72?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Foster City, CA, Sacramento, CA","CSG Consultants, Inc.",251-500,"Consulting,Real Estate",$30-$44 /hr,"1. A high school diploma or GED equivalent.
2. Possession and maintenance of a valid Class “C” California driver’s license with a satisfactory driving record is required.
3. Experience as a Code Enforcement Officer for a minimum of one (1) year or more, and / or with supplemental experience working with the public in planning, law enforcement, building, or other related fields with transferable skillsets.
4. Pass and obtain a PC 832 Certification from an accredited college or law enforcement agency within six (6) months of placement into this position.
5. Must acquire a Certified Code Enforcement Officer Certification (Module 1, 2, and 3), as represented by the California Association of Code Enforcement Officers (CACEO) or the International Code Council (ICC) or American Association of Code Enforcement (AACE), or other certifying agency within two (2) years.
...",not sure,
Employment Law Attorney (DAG),2025-06-17,https://jobright.ai/jobs/info/684c951cba4db2b772023fee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",California Department of Justice,1001-5000,"Law Enforcement,Non Profit",$8588-$11676 /mon,"1. Active member in good standing of the California State Bar
2. Excellent legal research skills
3. Ability to interview witnesses and examine both percipient and expert witnesses at depositions, hearings, and trials
4. Effective written advocacy skills in preparing briefs, presenting testimony, and advocating at hearings before administrative bodies, trial courts, and appellate courts
5. Ability to learn and competently navigate litigation and document management software
...",not sure,yes
Junior Litigation Counsel,2025-06-17,https://jobright.ai/jobs/info/683526b91a398d34f98cc4ba?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Olympia, WA
Oklahoma City, OK
Helena, MT
Boston, MA
Baton Rouge, LA
Cheyenne, WY
Frankfort, KY
Lansing, MI
Austin, TX
Trenton, NJ
Annapolis, MD
Raleigh, NC
Columbia, SC
Charleston, WV
Atlanta, GA
Indianapolis, IN
Sacramento, CA
New York, United States
Boise, ID
Salt Lake City, UT
Richmond, VA
Concord, NH
Denver, CO
Madison, WI
Des Moines, IA
Nashville, TN
Columbus, OH
Tallahassee, FL
Montpelier, VT
Dover, DE
Pierre, SD
Providence, RI
Salem, OR
Jackson, MS
Phoenix, AZ
Harrisburg, PA
Lincoln, NE
Topeka, KS
Springfield, IL
Carson City, NV
Augusta, ME
Bismarck, ND
St Paul, MN
Albany, NY
Santa Fe, NM
Jefferson City, MO
Hartford, CT
Little Rock, AR",Colliers,10000+,"Commercial Real Estate,Property Management",$90000-$115000 /yr,"1. JD or LL.B from an accredited law school and a member of at least one State Bar in good standing
2. Ability to multi-task and handle a variety of priority projects simultaneously.
3. Ability to deliver excellent customer service at all levels of the organization and with external partners.
4. Possess strong organizational, time management and project management skills with a demonstrated ability to work both independently and within a team environment.
5. Ability to communicate clearly and concisely, both orally and in writing
...",no,
Compliance Specialist,2025-06-17,https://jobright.ai/jobs/info/68568226c3193c83ac1f6151?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",MCN Build,101-250,"Building Material,Consulting",$50K-$65K /yr,"1. Bachelor's degree in Engineering, Architecture, Construction Management, or a related field. Applicable experience may be substituted for the degree requirement.
2. Strong organizational, analytical and problem-solving skills.
3. Effective presentation skills both to internal and external groups.
4. Well versed in excel and all MS Office Programs.
5. Strong and proactive communication (written, phone, and in person).
...",not sure,
FT Associate Asset Protection - Security - 0794,2025-06-17,https://jobright.ai/jobs/info/68340d3b428adfc6df563924?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sterling, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. Responsible for the protection of company's retail store assets by investigating the loss of asset(s) including merchandise, money and property.
2. Responsible for preventing loss and shrink within their assigned stores through monitoring, investigating, surveillance and other LP tactics to include apprehending shoplifters.
3. Detect and resolve internal and external theft incidents.
4. Primary contact for any safety and security issues for stores in area of responsibility.
5. Tours stores daily, identifying deficiencies and executing corrective action as necessary.
...",not sure,
"Century City, Chicago, San Francisco, Seattle, Silicon Valley and Washington, D.C. – Intellectual Property Disputes – Junior/Midlevel Associate",2025-06-17,https://jobright.ai/jobs/info/6744a891f74e388500a3f631?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$225K-$435K /yr,"1. 1-5 years of large law firm experience
2. active member of the bar in the state of the Morgan Lewis office for which you are applying",not sure,
FT Associate Asset Protection - Security - 0239,2025-06-17,https://jobright.ai/jobs/info/683407a68ec4081e1b156074?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manassas, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0783,2025-06-17,https://jobright.ai/jobs/info/68340d3b428adfc6df563921?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burke, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0748,2025-06-17,https://jobright.ai/jobs/info/684a4d71bc3e78d50167305e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arlington, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0747,2025-06-17,https://jobright.ai/jobs/info/683407a68ec4081e1b15606f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Reston, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Alcohol Compliance Rep - Darien Lake Amphitheater,2025-06-17,https://jobright.ai/jobs/info/67ddc20fb9de80cbd14285f8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Darien Center, NY",Legends,1001-5000,"Hospitality,Marketing",$20-$20 /hr,"1. Must have experience working in a fast paced environment
2. Must be proactive, self-motivated, organized and the ability to prioritize as needed
3. Must be detail oriented
4. Ability to work under pressure and adapt to change quickly
5. Must be punctual and dependable
...",not sure,
FT Associate Asset Protection - Security - 0795,2025-06-17,https://jobright.ai/jobs/info/683407a68ec4081e1b156082?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0256,2025-06-17,https://jobright.ai/jobs/info/683407a68ec4081e1b15606a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Spotsylvania, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Paralegal,2025-06-17,https://jobright.ai/jobs/info/684c797308d351b569337254?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Amentum,10000+,"Mechanical Engineering,Security",$23.41-$23.41 /hr,"1. Must be able to obtain and maintain MRPT facility credentials/authorization. Note: US Citizenship is required for MRPT facility credentials/authorization at this work location.
2. Requires paralegal certificate, or currently attending an ABA-accredited law school, having completed at least one year of study. One year of legal training or legal experience or at least two years of college education may be substituted for the paralegal certificate.
3. Additionally, at least one year of litigation paralegal experience or project experience (as related to the task order) is required; trial experience very helpful.
4. Automated litigation support experience valued.
5. Must have basic legal knowledge, including knowledge of standard legal citation to cite check legal motions and memorandum and must have sufficient experience with legal research tools such as LEXIS and Westlaw to perform basic legal research.
...",no,
Assistant Corporation Counsel I - Building and License Enforcement Division,2025-06-17,https://jobright.ai/jobs/info/67ca8c1742756b1d6183618d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,$76K-$126K /yr,"1. Graduation from an American Bar Association accredited law school with a Juris Doctor degree
2. Admission to the Illinois Bar (or eligible for admission on motion to the Illinois Bar pursuant to Illinois Supreme Court Rule 705), good standing with your state Attorney Registration & Disciplinary Commission
3. demonstrated academic achievement
4. strong research and writing skills
5. excellent analytical skills
...",not sure,
Assistant Corporation Counsel III - Constitutional & Commercial Litigation Division,2025-06-17,https://jobright.ai/jobs/info/68279322dc64a0eff5963ad5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,"$83,208-$145,200 /yr","1. At least one (1) year of litigation experience in state or federal court in one or more of the following areas: drafting substantive motions, arguing substantive motions in court, assisting in jury or bench trials, taking or defending depositions, or clerking for a state or federal court judge
2. Superior academic achievement as shown by measures such as grade point average, class rank, honors, or participation in at least one of the following activities in law school: law review, law journal, moot court, or judicial externship or internship
3. Ability to research and analyze complex issues
4. Ability to persuasively articulate factual and legal arguments both in writing and orally
5. Experience negotiating settlements or drafting settlement agreements
...",not sure,
Assistant Corporation Counsel I - Legal Information and Prosecutions Division,2025-06-16,https://jobright.ai/jobs/info/67e7a32b8d3edf2fdd4453fd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,$76K-$126K /yr,"1. Graduation from an American Bar Association accredited law school with a Juris Doctor degree
2. Admission to the Illinois Bar (or eligible for admission on motion to the Illinois Bar pursuant to Illinois Supreme Court Rule 705), good standing with your state Attorney Registration & Disciplinary Commission
3. Superior writing, research, and editing skills
4. Superior communication skills (written/verbal)
5. Experience in counseling and advising clients
...",not sure,
Legal Secretary - Litigation,2025-06-16,https://jobright.ai/jobs/info/6850fd9bf78cab2ed2e88357?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA","Atkinson, Andelson, Loya, Ruud & Romo",251-500,Consulting,$80K-$92K /yr,"1. High School Diploma
2. Prior litigation legal secretary experience.
3. Ability to type, read, and write in order to proofread and perform initial input and revisions to legal documents, correspondence, memoranda and e-mail.
4. Must have knowledge of MS Office Suite which includes Word, Excel, PowerPoint
5. Knowledge of document management systems such as IManage
...",not sure,
FT Associate Asset Protection - Security - 0339,2025-06-16,https://jobright.ai/jobs/info/68160394134f669265467d5d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"La Plata, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Legal and Compliance Analyst,2025-06-16,https://jobright.ai/jobs/info/6850fa21996181dc1f3eb5c6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hawthorne, CA",SpaceX,10000+,"Advanced Materials,Aerospace",$80K-$100K /yr,"1. Bachelor’s degree from an accredited college or university
2. 1+ years of experience related to law enforcement, cybersecurity, or privacy legal issues (internships and academic experience will be considered)
3. This position is based in Hawthorne, CA, and requires being onsite - remote work not considered
4. Must be willing to work extended hours and/or weekends as needed
5. To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. 1157, or (iv) Asylee under 8 U.S.C. 1158, or be eligible to obtain the required authorizations from the U.S. Department of State.",no,
FT Associate Asset Protection - Security - 0790,2025-06-16,https://jobright.ai/jobs/info/683407a68ec4081e1b156083?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Haymarket, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Legal Assistant (Management Analyst I),2025-06-16,https://jobright.ai/jobs/info/6856455810fbf63b0f79a0ec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Omaha, NE",CGI,10000+,"Analytics,Application Performance Management",$19.03-$19.03 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
FT Associate Asset Protection - Security - 0774,2025-06-16,https://jobright.ai/jobs/info/68340d3b428adfc6df563926?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arlington, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Bristol West Liability Claims Rep: Preferred Location - Colorado,2025-06-16,https://jobright.ai/jobs/info/6850e159a708b38ca14be21e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Wyoming, United States
Kansas City, KS
South Dakota, United States
Arkansas, United States
St Louis, MO
Mississippi, United States
Oklahoma, United States
Iowa, United States
Kansas, United States
Missouri, United States
Illinois, United States
Englewood, CO
Indiana, United States
Nebraska, United States
Tennessee, United States
Alabama, United States
Wisconsin, United States
New Mexico, United States
Louisiana, United States
Oklahoma City, OK
Colorado, United States
Texas, United States
Kansas City, MO
Dallas, TX
Minnesota, United States",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$24.15-$35.33 /hr,"1. One year experience in a customer service related position.
2. High School Diploma or equivalent required.
3. Successful completion of claims training program.
4. Must obtain Insurance Adjusters License in states where applicable.
5. Proficient negotiating skills.
...",not sure,
Legal and Compliance Analyst,2025-06-16,https://jobright.ai/jobs/info/6850dec4b74c6cfc50087ef1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hawthorne, CA",SpaceX,10000+,"Advanced Materials,Aerospace",$80000-$115000 /yr,"1. Bachelor’s degree from an accredited college or university
2. 1+ years of experience related to law enforcement, cybersecurity, or privacy legal issues (internships and academic experience will be considered)
3. This position is based in Hawthorne, CA, and requires being onsite - remote work not considered
4. Must be willing to work extended hours and/or weekends as needed
5. To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. § 1157, or (iv) Asylee under 8 U.S.C. § 1158, or be eligible to obtain the required authorizations from the U.S. Department of State.",no,
Attorney,2025-06-16,https://jobright.ai/jobs/info/6850db2bdfc8581f2d6c1e41?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Norco, CA
Fontana, CA
San Dimas, CA
Pomona, CA
Rowland Heights, CA
Jurupa Valley, CA
Riverside, CA
Covina, CA
Montclair, CA
Grand Terrace, CA
Diamond Bar, CA
Walnut, CA
Chino, CA
Brea, CA
Rancho Cucamonga, CA
Upland, CA
Corona, CA
Camp Pendleton, CA
Bloomington, CA
Ontario, CA",State Farm,10000+,,$114K-$190K /yr,"1. 1+ years of experience
2. Litigation experience, preferably in the practice areas of insurance defense, medical malpractice, personal injury, workers compensation, or an Assistant Public Defender, or Assistant State Attorney
3. Knowledge of local and state discovery rules, trial procedures, and applicable substantive law commensurate with level of experience
4. Trial, mediation, and deposition experience
5. File ownership
...",no,
"Bristol West Liability Claims Rep: AZ, CO, ID, MT, NV, OR, or UT",2025-06-16,https://jobright.ai/jobs/info/6850d62121075b52d958e2b1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Colorado, United States
Nevada, United States
Arizona, United States
Phoenix, AZ
Oregon, United States
Montana, United States
Utah, United States
Idaho, United States
Englewood, CO",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$25.69-$40.83 /hr,"1. One year experience in a customer service related position.
2. High School Diploma or equivalent required.
3. Successful completion of claims training program.
4. Must obtain Insurance Adjusters License in states where applicable.
5. Proficient negotiating skills.
...",not sure,
FT Associate Asset Protection - Security - 0262,2025-06-16,https://jobright.ai/jobs/info/683407a68ec4081e1b15605f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ashburn, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Bankruptcy Specialist,2025-06-16,https://jobright.ai/jobs/info/6851a0fcf9dadfcb5f6aadbd?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
1401 - Remote DFW",Exeter Finance,1001-5000,"Automotive,Banking",$19.50-$24 /hr,"1. High school diploma or equivalent.
2. One (1) year of experience in servicing center environment
3. General knowledge of collections policies and procedures and the Fair Debt Collection Practices Act (FDCPA).
4. Established verbal and written communication skills.
5. Working knowledge of Microsoft Office Suite, including Excel and Word.
...",not sure,
FT Associate Asset Protection - Security - 0775,2025-06-16,https://jobright.ai/jobs/info/683407a68ec4081e1b156066?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Herndon, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. Responsible for the protection of company's retail store assets by investigating the loss of asset(s) including merchandise, money and property.
2. Responsible for preventing loss and shrink within their assigned stores through monitoring, investigating, surveillance and other LP tactics to include apprehending shoplifters.
3. Detect and resolve internal and external theft incidents.
4. Primary contact for any safety and security issues for stores in area of responsibility.
5. Tours stores daily, identifying deficiencies and executing corrective action as necessary.
...",not sure,
FT Associate Asset Protection - Security - 0249,2025-06-16,https://jobright.ai/jobs/info/683407a68ec4081e1b15606b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Annandale, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0762,2025-06-16,https://jobright.ai/jobs/info/683407a68ec4081e1b156058?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sterling, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. Responsible for the protection of company's retail store assets by investigating the loss of asset(s) including merchandise, money and property.
2. Responsible for preventing loss and shrink within their assigned stores through monitoring, investigating, surveillance and other LP tactics to include apprehending shoplifters.
3. Detect and resolve internal and external theft incidents.
4. Primary contact for any safety and security issues for stores in area of responsibility.
5. Tours stores daily, identifying deficiencies and executing corrective action as necessary.
...",not sure,
Procurement and Contracts Coordinator,2025-06-16,https://jobright.ai/jobs/info/6850b4580062ff9d1c07ba16?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Akuna Capital,251-500,Trading Platform,$70000 /yr,"1. 1-3 years of experience in a similar role
2. Bachelor's degree in Business Administration, Finance, or a related field
3. Strong written and verbal communication skills
4. Excellent organizational and time-management skills- with the ability to multitask, prioritize, and meet deadlines
5. Collaborative and flexible working in a team environment
...",not sure,
Escrow Assistant,2025-06-16,https://jobright.ai/jobs/info/6850a99a059bb5aa433a2278?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kahului, HI",Old Republic Title,5001-10000,"Insurance,Mortgage",$19-$22 /hr,"1. Ability to communicate effectively with lenders, principals, realtors, co-workers, and other department personnel.
2. Attention to detail in reviewing and verifying information in preliminary reports and title commitments.
3. Ability to clear title requirements by researching discrepancies and securing lien releases.
4. Ability to pull tax rolls, assemble signing documents, and schedule appointments both inside and outside the office.
5. Ability to upload documents into the electronic filing system and document all conversations related to each file.
...",not sure,
"Attorney I-III, Public Defender's Office",2025-06-16,https://jobright.ai/jobs/info/684b5c4cb6988150ff157f66?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Travis County,1001-5000,,$69K-$92K /yr,"1. J.D./LL.B. from an accredited law school.
2. Licensed to practice law in the State of Texas.
3. Attorney I: J.D./LL.B. from an accredited law school.
4. Attorney II: J.D./LL.B. from an accredited law school and 18 months licensed attorney work experience.
5. Attorney III: J.D./LL.B. from an accredited law school and 3 years licensed attorney work experience.
...",not sure,
Records Specialist - Global Law Firm,2025-06-16,https://jobright.ai/jobs/info/6850a1b40375430588c0fac5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Epiq,5001-10000,"Document Management,Ediscovery",$19.84-$25 /hr,"1. High School Diploma or GED
2. 1 year file, records, imaging/scanning experience
3. Familiarity with FileTrail, iManage Records Manager, Autonomy Records Manager (FileSurf), LegalKey, NetDocument, OpenTEXT DM or similar Records Management Systems
4. Strong verbal and written communication skills
5. Detail oriented and attention to detail and accuracy
...",not sure,
