Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Paralegal,2025-09-11,https://jobright.ai/jobs/info/68c2eb545001f8077bf5f39a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, New York Metropolitan Area",Woods Oviatt Gilman LLP,251-500,Consulting,$25-$35 /hr,"1. Associate degree in paralegal studies or equivalent combination of education and relevant experience
2. Strong organizational, problem-solving, and multitasking abilities
3. Excellent initiative, follow-through, and work ethic
4. Exceptional grammar, communication, and customer service skills
5. Ability to work independently, collaboratively, and maintain composure in high-volume periods
...",no,
Matter Management Assistant,2025-09-11,https://jobright.ai/jobs/info/688ab9349f961617fe21dacd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Kahana Feld,11-50,"Law Enforcement,Legal",$28-$48 /hr,"1. Bachelor's degree required and paralegal certificate a plus
2. Familiarity with legal terminology, procedures and case document management systems software a plus
3. Proficient in Microsoft Office Suite (Outlook, Word, Excel) and comfortable learning new software platforms
4. Exceptional attention to detail and ability to manage multiple priorities and meet deadlines in a fast-paced environment
5. Strong written and verbal communication skills
...",not sure,
Risk Management & Compliance Analyst,2025-09-11,https://jobright.ai/jobs/info/68a60fd533dd7158bbc9d66b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Bethesda, MD
Denver, CO",Walker & Dunlop,1001-5000,"Commercial Real Estate,Consulting",$65K-$80K /yr,"1. Bachelor’s degree required.
2. Strong understanding of regulatory compliance principles and risk mitigation strategies.
3. Ability to interpret and apply complex rules, policies, and guidance documents.
4. Meticulous attention to detail and commitment to documentation accuracy.
5. Excellent communication and interpersonal skills.
...",not sure,
Insurance Recovery Associate Attorney - Junior to Midlevel,2025-09-11,https://jobright.ai/jobs/info/6696b2ecdffb57e9423a71a0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Madison, WI
Austin, TX
San Diego, CA",Perkins Coie,1001-5000,"Information Technology,Insurance",$210K-$390K /yr,"1. Two years of insurance policyholder experience at an AmLaw 200 law firm or policyholder boutique, or one year of insurance policyholder experience and federal judicial clerkship experience
2. Excellent academic credentials including graduation from a top-tier law school",not sure,
"FT Associate Asset Protection - Security - 2745 - Springfield, VA",2025-09-11,https://jobright.ai/jobs/info/686cbddf35584b65425c9331?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
"Foreclosure Specialist, I",2025-09-11,https://jobright.ai/jobs/info/68a623ecb6a3617d7fa75acb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Anaheim, CA","Carrington Holding Company, LLC",1001-5000,"Financial Services,Real Estate",$22-$24 /hr,"1. High School Diploma or equivalent work experience; some college preferred.
2. One (1) year of Foreclosure experience or two (2) years’ banking/mortgage experience
3. Understanding the foreclosure process and understanding the difference between Judicial and Non-Judicial proceedings.",not sure,
Anti-Fraud Data Analyst Graduate (TikTok Shop - Governance & Experience) - 2026 Start (BS/ MS),2025-09-11,https://jobright.ai/jobs/info/68cad1359e3a822f5d23f3fd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$82K-$128K /yr,"1. Final year student (graduate in 2026) or recent graduates with less than 1 year of working experience, majoring in Computer Science, Business Analytics, Mathematics, Statistics, Data Science, or related fields with strong academic performance.
2. Experience with SQL and analytical tools (SAS, R, Python)
3. Strong Analytical Skills – Comfortable working with data to uncover insights and drive decisions.
4. User-First Thinking – Understand and anticipate users' needs to build better experiences.
5. Drive and Adaptability – Thrive in fast-paced environments and navigate change with agility.
...",not sure,yes
Lawyer,2025-09-11,https://jobright.ai/jobs/info/68c2d2d65adaee6c9bda479e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lexington, KY",Lexington-Fayette Urban County Government (LFUCG),1001-5000,"Government,Non Profit","$75,306.40-$75,306.40 /yr","1. Juris Doctor
2. Must be a member of the Kentucky Bar or have the ability to become a member within six months of employment for permanent appointment.
3. All positions require drug testing and background check before employment and may require a post-job offer physical as stated in Ordinances 21-14(b), 22-13 and 23-16.",not sure,
FT Associate Asset Protection - Security - 0169,2025-09-11,https://jobright.ai/jobs/info/686e254f674ba2ef29a908b4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Germantown, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0131,2025-09-11,https://jobright.ai/jobs/info/686cc00635584b65426363e3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
"Claim Rep Trainee, Outside Property",2025-09-11,https://jobright.ai/jobs/info/68c2cfac5001f8077bf5e3fc?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
MD - Laurel
MD - Bowie
MD - Upper Marlboro",Travelers,10000+,"Auto Insurance,Insurance",$48700-$80400 /yr,"1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.
2. Valid driver's license - required.",not sure,
Business & Commercial Litigation Attorneys,2025-09-11,https://jobright.ai/jobs/info/686c92fe35584b654272d9a3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
San Diego, CA
Carlsbad, CA","Gordon Rees Scully Mansukhani, LLP",,,$100K-$275K /yr,"1. Candidates must have an excellent academic background
2. Proven skills in writing, analysis, research
3. Be a self-starter who is able to take ownership of their work
4. Contribute to active, complex matters pending in state and federal court
5. Candidates must be licensed and admitted to practice in California",not sure,
Bilingual Legal Assistant,2025-09-11,https://jobright.ai/jobs/info/68c2f58d63829b0a8a4fe5f9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Williams Caputo Injury Lawyers,11-50,,$19-$21 /hr,"1. Bilingual in Spanish and English – REQUIRED
2. An associate degree or bachelor's degree, or relevant professional certification in a legal or administrative field
3. Strong written and verbal communication skills
4. Excellent phone etiquette and a warm, client-friendly demeanor
5. Strong organizational skills and ability to manage multiple tasks
...",not sure,
Paralegal,2025-09-11,https://jobright.ai/jobs/info/68c2cc655001f8077bf5e37a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bend, OR",St. Charles Health System,5001-10000,"Health Care,Medical",$66K-$99K /yr,"1. Bachelor’s Degree and completion of an accredited paralegal training program required; equivalent experience (as assessed by the Director of Legal Affairs), may be substituted for degree.
2. Paralegal certification; or, in the alternative, such experience as is described in the 'Experience' section, below.
3. One or more years’ paralegal experience in corporate or healthcare law or equivalent experience in a private or healthcare law practice setting. Absent said experience, a work plan and proposal for education and to gain knowledge in such areas of practice.
4. Word processing and legal file management skills that are commensurate with the document production and file management skills of a paralegal with at least one year of experience in a business practice.
5. Strong project management skills, ability to observe process inefficiencies and design improvements, desire to 'own' processes and process improvements that improve the timely, efficient, and accurate provision of legal services to St. Charles Health System clients.
...",not sure,
FT Associate Asset Protection - Security - 0123,2025-09-11,https://jobright.ai/jobs/info/686cbd3d35584b65425b22f9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Camp Springs, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Case Developer,2025-09-11,https://jobright.ai/jobs/info/685042484b651077ea24f544?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Longwood, FL","Morgan & Morgan, P.A.",1001-5000,Legal,$17.50 /hr,"1. High School diploma or GED required
2. Must be available to work Monday-Friday from 11:00am- 7:30pm
3. Ability to be a team player and follow procedures
4. Must possess the ability to multi-task, prioritize, handle a fast-paced environment, and manage workload with a positive attitude and minimal supervision
5. Strong writing and communication skills along with attention to detail",no,
Associate Attorney,2025-09-11,https://jobright.ai/jobs/info/68c2c1135001f8077bf5dcdc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baton Rouge, LA","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$75000-$85000 /yr,"1. Admission to practice law in the state of Louisiana and willing to waive into Texas
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
FT Associate Asset Protection - Security - 0125,2025-09-11,https://jobright.ai/jobs/info/686e254f674ba2ef29a908ae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rockville, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0740,2025-09-11,https://jobright.ai/jobs/info/686cbdbd35584b65425c4db9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Centreville, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0790,2025-09-11,https://jobright.ai/jobs/info/686cc6e735584b6542857750?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Haymarket, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Employment Law Agency Attorney,2025-09-11,https://jobright.ai/jobs/info/68c1a3844d652f0447758c46?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan, NY",NYC Administration for Children's Services,1001-5000,,$73K-$84K /yr,"1. Admission to the New York State Bar
2. One year of satisfactory United States legal experience subsequent to admission to any state bar
3. Six months of satisfactory service as an Agency Attorney Interne (30086)
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment
5. To be assigned to Assignment Level (AL) II, candidates must have one year of experience at Assignment Level I or two years of comparable legal experience subsequent to admission to the bar, in the areas of law related to the assignment
...",not sure,
Part-Time Paralegal,2025-09-11,https://jobright.ai/jobs/info/68c2d0b35adaee6c9bda4416?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albuquerque, NM",ATA,101-250,"Aerospace,Automotive",$39-$40 /hr,"1. High school diploma or general education degree (GED) required
2. 1-5 years of experience as an administrative assistant (preferably in a law firm or in a corporate legal department), legal assistant, legal secretary, or paralegal
3. Detail-oriented and highly organized
4. Excellent verbal and written communication skills and professional demeanor
5. Strong knowledge of Microsoft Office, including Word, Excel, and Outlook
...",not sure,
FT Associate Asset Protection - Security - 0765,2025-09-11,https://jobright.ai/jobs/info/686e254f674ba2ef29a90895?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Falls Church, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0100,2025-09-11,https://jobright.ai/jobs/info/686cc5e235584b65427d2a76?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cockeysville, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
"*Tenure-Track: Intellectual Property, Law",2025-09-11,https://jobright.ai/jobs/info/68c2b7605001f8077bf5d70f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln Center, IA",Fordham University Office of Military and Veterans' Services,1-10,,$175K-$290K /yr,"1. Applicants must possess a J.D. degree or an advanced degree in a relevant field
2. Applicants must have relevant experience such as teaching, legal practice, or judicial clerkships
3. Applicants must show scholarly promise, evidenced by publications in scholarly journals or scholarly works in progress",not sure,
FT Associate Asset Protection - Security - 0799,2025-09-11,https://jobright.ai/jobs/info/686cbe0c35584b65425d068d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Leesburg, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. Responsible for the protection of company's retail store assets by investigating the loss of asset(s) including merchandise, money and property.
2. Responsible for preventing loss and shrink within their assigned stores through monitoring, investigating, surveillance and other LP tactics to include apprehending shoplifters.
3. Detect and resolve internal and external theft incidents.
4. Primary contact for any safety and security issues for stores in area of responsibility.
5. Tours stores daily, identifying deficiencies and executing corrective action as necessary.
...",not sure,
FT Associate Asset Protection - Security - 0774,2025-09-11,https://jobright.ai/jobs/info/686cbfdc35584b654262c55b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arlington, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0196,2025-09-11,https://jobright.ai/jobs/info/686cc17535584b654268e92e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Gaithersburg, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0783,2025-09-11,https://jobright.ai/jobs/info/686e254f674ba2ef29a908d8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burke, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Claims Representative - Auto Property Damage,2025-09-11,https://jobright.ai/jobs/info/686c009635584b6542009a32?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Uniondale, NY",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$47K-$55K /yr,"1. Bachelor’s degree required.
2. A minimum of 1 year of related PD claim experience is required.
3. Licensed in NY, CT, NH, RI and other foreign states
4. Proficiency in personal computer skills, including Microsoft Office Suite.
5. Ability to prioritize and manage multiple tasks effectively.
...",not sure,
FT Associate Asset Protection - Security - 0797,2025-09-11,https://jobright.ai/jobs/info/686cc08f35584b654266a1c9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ashburn, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. Responsible for the protection of company's retail store assets by investigating the loss of asset(s) including merchandise, money and property.
2. Responsible for preventing loss and shrink within their assigned stores through monitoring, investigating, surveillance and other LP tactics to include apprehending shoplifters.
3. Detect and resolve internal and external theft incidents.
4. Primary contact for any safety and security issues for stores in area of responsibility.
5. Tours stores daily, identifying deficiencies and executing corrective action as necessary.
...",not sure,
Spanish Law Clerk,2025-09-11,https://jobright.ai/jobs/info/68c2b03e5adaee6c9bda3473?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Children's Legal Center,1-10,"Children,Legal",$45000-$45000 /yr,"1. Feel comfortable going to federal buildings, or ICE detainment centers
2. Fluent in Spanish and English
3. Familiar with trauma-informed practices
4. Fast- Learner okay with fast paced work
5. Bilingual (Primarily Spanish– most of our families are Spanish speakers)
...",not sure,
"Staff Attorney, Immigration Clinic",2025-09-11,https://jobright.ai/jobs/info/68c2afd65001f8077bf5d312?utm_source=1100&utm_campaign=Legal and Compliance,On Site,LA Metro Area,University of Southern California,10000+,"Education,Higher Education",$73K-$76K /yr,"1. J.D. degree
2. admission to and active California Bar license
3. 1 year of experience practicing immigration law
4. experience with representation of clients before USCIS and or the immigration courts
5. strong case management skills
...",not sure,
Associate Attorney,2025-09-11,https://jobright.ai/jobs/info/68c41b41e471ef3ce16d3b30?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Rehrig International,1-10,,$90K-$120K /yr,"1. Juris Doctor from an accredited law school.
2. 1-5 years of litigation experience.
3. Admitted to practice in Illinois.
4. Experience with motion practice and depositions.
5. Capable of independent work.
...",not sure,
"Associate Claims Representative, Field -NJ",2025-09-11,https://jobright.ai/jobs/info/68a656ba33dd7158bbc9f744?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Woodbridge, NJ
Mt. Laurel, NJ",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$47K-$63K /yr,"1. Excellent oral and written communications skills
2. Ability to multitask and adapt to changes quickly
3. Capability to identify and address customer’s needs to ensure an outstanding experience on every interaction
4. Capacity to work in a fast pace supporting the rapid growth of our customer base
5. Be a self-motivated individual to meet & exceed goals
...",not sure,
Field Claims Specialist I - $2500 Sign on Bonus,2025-09-11,https://jobright.ai/jobs/info/68c298d603b99f6b34296f29?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Des Moines, IA",Nationwide,10000+,"Banking,Financial Services",$43400-$89400 /yr,"1. 1–5 years of property claims handling or adjusting experience, with increasing complexity and autonomy based on level.
2. Proficiency with Xactimate and experience writing estimates independently from start to finish.
3. Demonstrated ability to deliver exceptional customer service in challenging situations.
4. Strong written and verbal communication skills, with the ability to explain complex information clearly and empathetically.
5. Undergraduate degree or equivalent experience.
...",not sure,
Contracts Specialist / Counsel,2025-09-11,https://jobright.ai/jobs/info/68c289788753a565272fa86f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Shakopee, MN",Emerson,10000+,"Electronics,Industrial Automation",$75K-$85K /yr,"1. Law Degree
2. 0-2+ years of work experience in a contract-related role
3. Licensed to practice law in the United States.
4. Familiar with commercial provisions such as warranty, liquidated damages/penalties, payment & freight terms, documentary credits and bank guarantees/sureties
5. Comfortable working with senior management
...",no,yes
Workers' Compensation Legal IME Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c1e369233c7d3e64d05952?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Trenton, NJ",NJM Insurance Group,1001-5000,"Insurance,Manufacturing",$50K-$58K /yr,"1. Be able to work independently, prioritize work activities, and use time efficiently.
2. Maintain confidentiality.
3. Demonstrate and promote a positive team-oriented environment.
4. Be able to manage changes, delays, or unexpected events appropriately.
5. Possess strong computer, typing, and multi-tasking skills.
...",not sure,
Contracts Specialist / Counsel,2025-09-10,https://jobright.ai/jobs/info/68c2722d63b706703e115236?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"6021 Innovation Boulevard, Shakopee, MN, 55379, US",Emerson,10000+,"Electronics,Industrial Automation",$75000-$85000 /yr,"1. Law Degree
2. 0-2+ years of work experience in a contract-related role
3. Licensed to practice law in the United States.
4. Familiar with commercial provisions such as warranty, liquidated damages/penalties, payment & freight terms, documentary credits and bank guarantees/sureties
5. Comfortable working with senior management
...",no,yes
Experienced Legal Assistant or Junior Paralegal,2025-09-10,https://jobright.ai/jobs/info/68c2719663b706703e115202?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,SEATTLE,"GLP Attorneys, P.S., Inc.",101-250,Consulting,$22-$26.50 /hr,"1. A high school diploma is required; advanced education or a paralegal certification is preferred.
2. Experience working as a legal assistant or in a professional office setting is highly desired.
3. Proficient in Microsoft Office Suite (Word, Excel, Outlook).
4. Strong written communication skills and experience drafting professional correspondence.
5. Comfortable speaking with clients and healthcare providers over the phone and via email.
...",no,
Litigation Associate – (Stage 1),2025-09-10,https://jobright.ai/jobs/info/68c2712a4d652f0447760935?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Burbank, CA, USA
Burbank, CA",Abramson Labor Group,51-100,"Advice,Consulting",$85000-$100000 /yr,"1. Juris Doctor (JD) from an accredited law school.
2. Active member of the California State Bar (newly barred attorneys encouraged to apply).
3. Knowledge of arbitration procedures, discovery rules, and civil procedure.
4. Strong legal research, writing, and oral advocacy skills.
5. Ability to manage deadlines and multiple cases in a fast-paced environment.
...",not sure,
Litigation Attorney II (Stage 2),2025-09-10,https://jobright.ai/jobs/info/68c29be58753a565272fc774?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Burbank, CA
Burbank, CA, USA",Abramson Labor Group,51-100,"Advice,Consulting",$85000-$100000 /yr,"1. Juris Doctor (JD) from an accredited law school.
2. Active member of the California State Bar (newly barred attorneys encouraged to apply).
3. Knowledge of arbitration procedures, discovery rules, and civil procedure.
4. Strong legal research, writing, and oral advocacy skills.
5. Ability to manage deadlines and multiple cases in a fast-paced environment.
...",not sure,
Associate Attorney - Remote in Orlando,2025-09-10,https://jobright.ai/jobs/info/68c175304d652f0447757916?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Orlando, FL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80K-$100K /yr,"1. Admission to practice law in the state of Florida
2. Live in Central Florida/Orlando Area
3. Strong organizational and time management skills
4. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
5. Excellent verbal and written communication skills
...",not sure,
Program Paralegal (New York),2025-09-10,https://jobright.ai/jobs/info/68c65e1b7d0db4114273908a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$58K-$84K /yr,"1. Bachelor’s degree from an accredited institution.
2. Strong interpersonal and communication skills.
3. Demonstrated self-starter who is highly organized.
4. Ability to work independently and as part of a team.
5. General working knowledge of Microsoft office programs including MS Word and Excel.
...",not sure,
Manager Regulatory Affairs,2025-09-10,https://jobright.ai/jobs/info/68c91204f9c6ff7aedf1776e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rockville, MD","Supernus Pharmaceuticals, Inc.",501-1000,"Biotechnology,Health Care",$90K-$120K /yr,"1. A PhD with one year of experience, master’s degree with four years of experience, or a bachelor’s degree with five years of experience in pharmaceutical regulatory affairs is required.
2. Experience in the submission of regulatory documents, including CTAs, INDs, NDAs, in the eCTD format required.
3. Excellent writing and editing skills.
4. Review skills for regulatory documents; emphasis on ability to review and edit dense and complex documentation.
5. Highly organized and able to effectively multi-task; strong project management skills.
...",no,
Entry Corporate Paralegal,2025-09-10,https://jobright.ai/jobs/info/67f9cc0a140d249cb6c9f3c2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$63700-$92350 /yr,"1. Bachelor’s degree from a top-ranked institution.
2. Strong interpersonal and communication skills.
3. Demonstrated self-starter who is both highly organized and a team player.
4. Able to maintain strict confidentiality of the firm's internal and personnel affairs and client information.
5. Able to interact effectively and professionally with clients and all levels of personnel, including attorneys, co-workers, management and support staff.
...",not sure,
Forensics - Claims Processor - Analyst,2025-09-10,https://jobright.ai/jobs/info/68c90866f9c6ff7aedf16bfe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Philadelphia, PA
Baton Rouge, LA
Des Moines, IA
Toledo, OH
Providence, RI
Troy, NY
Wichita, KS
Houston, TX
Tallahassee, FL
Dallas, TX
Jacksonville, FL
St Louis, MO
Las Vegas, NV
Salt Lake City, UT
Miami, FL
Washington, DC
Denver, CO
Tampa, FL
Orlando, FL
Seattle, WA
Memphis, TN
Sacramento, CA
Richmond, VA
Chattanooga, TN
Portland, OR
Minneapolis, MN
Palo Alto, CA
Stamford, CT
Cleveland, OH
Tucson, AZ
New Orleans, LA
Columbus, OH
Austin, TX
Grand Rapids, MI
Irvine, CA
Detroit, MI
Buffalo, NY
Los Angeles, CA
Hartford, CT
Raleigh, NC
Louisville, KY
Greenville, SC
San Francisco, CA
Nashville, TN
San Diego, CA
Atlanta, GA
Boston, MA
Boca Raton, FL
Oklahoma City, OK
Rogers, AR
Alpharetta, GA
Secaucus, NJ
Baltimore, MD
Iselin, NJ
Arlington, VA
Westlake Village, CA
McLean, VA
Chantilly, VA
Hoboken, NJ
Rochester, NY
Kansas City, MO
Phoenix, AZ
New York, NY
Milwaukee, WI
Cincinnati, OH
Chicago, IL
Akron, OH
Albany, NY
San Jose, CA
Fort Worth, TX
Charlotte, NC
Pittsburgh, PA
Indianapolis, IN
San Antonio, TX",EY,10000+,"Accounting,Advice",$45K-$92K /yr,"1. Must have a Juris Doctorate degree, and a minimum of one year of relevant work experience in the document review field
2. Excellent project and time management
3. The ability to work in a fast-paced environment with the ability to adapt to client’s needs
4. Proficiency with Microsoft Outlook, Excel, and Word
5. Excellent client-facing and internal verbal and written communication skills
...",not sure,
Attorney III - San Francisco,2025-09-10,https://jobright.ai/jobs/info/68c65d977d0db41142738f17?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",State Compensation Insurance Fund,1001-5000,"Commercial Insurance,Consulting",$10852-$15325 /mon,"1. Experienced (Attorney III) or newly admitted (Attorney I) with a passion for litigation.
2. No prior workers’ comp experience required for Attorney I.
3. Draft compelling pleadings, conduct discovery, and negotiate settlements.
4. Skillfully negotiate and draft settlements.
5. Make confident court appearances, including trials.
...",not sure,
"Special Credits Insurance Control Officer I, II, III",2025-09-10,https://jobright.ai/jobs/info/68c65ec6c96a22563ecedd8e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Glendale, AZ",Global Credit Union,1001-5000,"Banking,Finance",$53K-$100K /yr,"1. High school diploma or equivalent.
2. Requires good written and verbal communication skills.
3. Knowledge of laws and regulations involving repossession, foreclosures and insurance claim processing preferred.
4. Special Credits Insurance Control Officer II (Category 11) requires one year as an Special Credits Insurance Control Officer I (Category 12).
5. Special Credits Insurance Control Officer III (Category 10) requires 12 months tenure in the Special Credits Insurance Control Officer II (Category 11).
...",not sure,
FT Associate Asset Protection - Security - 0150,2025-09-10,https://jobright.ai/jobs/info/686cc0b035584b6542670518?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Gaithersburg, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
