Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Asset Protection Captain, Topanga - Full Time",2025-04-30,https://jobright.ai/jobs/info/6811fd543e0d86058a279597?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"21900 Vanowen Street, Canoga Park, CA, 91304, US",Macy's,10000+,"Consumer Goods,Fashion",$18.70-$30.25 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Attorney Coordinator (Legal Collections),2025-04-30,https://jobright.ai/jobs/info/67f557bbd1c779c5b61463ed?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Southfield, MI",Credit Acceptance,1001-5000,Financial Services,$22-$24.50 /hr,"1. High School Diploma or GED
2. Proficient in Microsoft Office applications (Microsoft Outlook, Word, and Excel)
3. 1 year experience with leadership or coaching",not sure,
"Coordinator (Paralegal), Corporate and M&A",2025-04-30,https://jobright.ai/jobs/info/67f5fa0be0c6cd0198b8a97d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$25-$60 /hr,"1. Must have Paralegal Certificate/Legal Assistant Certificate
2. Must have excellent time-management skills and be able to determine prioritization of short-term and long-term projects
3. Must have excellent written and verbal communication skills",not sure,
Professional Development CLE Compliance Coordinator,2025-04-30,https://jobright.ai/jobs/info/6800fbf3aa59ff36f776088b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States","Paul, Weiss, Rifkind, Wharton & Garrison LLP",1001-5000,"Legal,Real Estate",$65000-$82000 /yr,"1. Strong administrative experience
2. Strong technical and computer skills including proficiency in MS Word, Outlook, and Excel
3. Excellent interpersonal and written communication skills
4. Detail oriented with strong organizational skills
5. Ability to produce work that is accurate and precise
...",not sure,
In-House Counsel,2025-04-30,https://jobright.ai/jobs/info/67c65fab144c57927126a660?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Centennial, CO","Fast Enterprises, LLC",1001-5000,"Consulting,GovTech",$110K-$130K /yr,"1. Juris Doctor (JD) degree from an accredited law school (or current 3L expected to graduate)
2. Successful completion of the bar exam (employment is contingent upon bar passage)
3. Candidates who have passed the bar in another state must meet Colorado's requirements for Single Client Counsel Certification
4. 0-2 years of legal experience, including internships, clerkships, or relevant work experience in corporate, employment, regulatory, or contract law
5. Strong legal research, analytical, and writing skills, with the ability to distill complex legal issues into actionable advice
...",not sure,yes
Court Procedures and Docketing Clerk,2025-04-29,https://jobright.ai/jobs/info/6806d4c25fb71731760ec642?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Santa Monica, CA
Redwood City, CA
San Francisco Bay Area",Goodwin,1001-5000,"Intellectual Property,Law Enforcement",$48000-$72000 /yr,"1. Quality experience obtained during internships may account for the required experience.
2. Candidates should have a working knowledge of federal and state court rules, courts’ structures, procedural legal research, litigation support and MS Office experience.
3. Must possess a professional demeanor, superior oral and written communication skills, strong client service skills, and the ability to work in a fast-paced professional environment.",not sure,
Warehouse Vendor Compliance Auditor,2025-04-29,https://jobright.ai/jobs/info/681198227a67092eeb32aafa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seymour, IN","Capstone Logistics, LLC",10000+,Logistics,$16-$16 /hr,"1. Observe the quality of loads on arrival
2. Review loads for violations
3. Identify and document root causes through tablet procedures
4. Communicate violations by gathering up to 30 photographs using multiple angles if necessary
5. Validate information prior to reporting violations",not sure,
Counsel - Personal Risk Services,2025-04-29,https://jobright.ai/jobs/info/681589bc0b0db381213cf9e0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Whitehouse Station, NJ
Philadelphia, PA
New York, NY",Chubb,10000+,"Commercial Insurance,Financial Services",$113400-$192800 /yr,"1. Juris Doctor degree from an accredited U.S. law school
2. Minimum 1 to 5 years of legal experience, with an ideal candidate for this entry-level counsel position having some insurance (property/casualty; personal lines a plus) or other financial institution regulatory experience, insurance coverage analysis background (including policy language development)
3. Strong research and analytical skills
4. Outstanding verbal and written communication/presentation skills, and an ability to offer advice on complex issues to business professionals at every level of the organization.
5. Enthusiasm for working in a team-oriented environment and a strong service-oriented disposition, including the ability to multi-task.
...",not sure,
Assurance Experienced Associate,2025-04-29,https://jobright.ai/jobs/info/674e0fb6f3696eca0d8f0640?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Spokane, WA
Anchorage, AK
Denver, CO
Seattle, WA
Salt Lake City, UT
Las Vegas, NV
Boulder, CO",BDO USA,10000+,"Accounting,Consulting",$67K-$86K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. One (1) or more years of prior relevant audit experience and/or public accounting, private industry accounting or consulting/professional services experience, required
3. Eligible to sit for the CPA exams upon starting employment required and actively pursuing completion of the exams, required
4. Basic understanding and experience planning and coordinating the stages to perform an audit of a basic public and/or private company
5. Ability and willingness to travel, as needed
...",not sure,
"Contract Specialist, Music Business & Legal Affairs",2025-04-29,https://jobright.ai/jobs/info/681178c616148ff12551aa8d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"30 Rockefeller Plaza, New York, NEW YORK",DreamWorks Animation,1001-5000,"Animation,Film",$62000-$75000 /yr,"1. 1+ years experience in a professional role requiring strong analytic and organizational skills and careful attention to detail, as well as a Bachelor’s Degree; OR (2) a Juris Doctorate Degree
2. Superior communication, interpersonal, drafting, analytical and organizational skills
3. Self-starter, high level of motivation, ability to work independently
4. Excellent written and verbal skills
5. Proficient in Outlook Calendar, Contacts
...",not sure,
"Experienced Associate, Customs & International Trade Tax",2025-04-29,https://jobright.ai/jobs/info/6801b4c1066ef67cf26197f9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Miami, FL
Melville, NY
Costa Mesa, CA
Greenville, SC
New York, NY
Philadelphia, PA",BDO USA,10000+,"Accounting,Consulting",$63000-$115500 /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or other related field
2. One (1) or more years of experience in tax, legal, customs or import/export trade
3. Proficient in the use of Microsoft Office Suite, specifically Word, Excel and PowerPoint
4. Experience utilizing RIA, BNA, Lexis Nexis
5. Excellent verbal and written communication skills
...",not sure,
"Associate, Corporate Actions",2025-04-29,https://jobright.ai/jobs/info/68116a5fe571778c6d728ca1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chicago, IL
Chicago - 125 S Franklin",The Options Clearing Corporation (OCC),1001-5000,"Finance,Financial Services",$52600-$69100 /yr,"1. Basic knowledge of the financial industry
2. Basic knowledge of corporate actions
3. Ability to work with internal and external contacts to obtain and clarify information
4. Ability to understand and succinctly describe complex financial events in writing
5. Strong writing skills and proof reading skills
...",no,
Compliance & Privacy Coordinator,2025-04-29,https://jobright.ai/jobs/info/68116a5fe571778c6d728c9d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Montebello, CA",AltaMed Health Services,1001-5000,"Fitness,Health Care",$25-$29.32 /hr,"1. High school diploma or equivalent required.
2. Minimum 1-3 years of experience required.",not sure,
Associate Attorney,2025-04-29,https://jobright.ai/jobs/info/67aa8a3e665d7e8c106e1dbf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Smith Freed Eberhard,101-250,Consulting,$95K-$115K /yr,"1. Professional member of the Washington State Bar
2. 1 - 5 years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience with hearings, depositions, and arbitrations",not sure,
"Contract Specialist, Music Business & Legal Affairs",2025-04-29,https://jobright.ai/jobs/info/6811517fdf2688dd97597783?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$62000-$75000 /yr,"1. 1+ years experience in a professional role requiring strong analytic and organizational skills and careful attention to detail, as well as a Bachelor’s Degree; OR (2) a Juris Doctorate Degree
2. Superior communication, interpersonal, drafting, analytical and organizational skills
3. Self-starter, high level of motivation, ability to work independently
4. Excellent written and verbal skills
5. Proficient in Outlook Calendar, Contacts
...",not sure,
Contract Implementation Analyst,2025-04-29,https://jobright.ai/jobs/info/68114ee47f7551c945c29980?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Louisiana, United States",Louisiana Healthcare Connections,501-1000,"Financial Services,Health Care",$22.79-$38.84 /hr,"1. Bachelor’s degree in Business, Finance, related field, or equivalent experience
2. 1+ years of provider contract implementation, contract analysis or claims analysis experience in managed care, health care or TPA setting",not sure,
Compliance Analyst,2025-04-29,https://jobright.ai/jobs/info/68114cdd17262bac4cf9929d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",DV Trading LLC,251-500,Trading Platform,$65K-$85K /yr,"1. Bachelor’s degree and 0-3+ years of experience in a compliance and/or regulatory position
2. Possess excellent written and oral communication skills
3. Strong understanding of trading/financial services compliance
4. Possess a strong work ethic and be able to learn quickly in a fast paced, dynamic environment
5. Detail oriented, organized, and diligent, with the ability to maintain discretion of highly sensitive/confidential information
...",not sure,yes
Legal Secretary - Litigation,2025-04-29,https://jobright.ai/jobs/info/6811461ec970c6f01e8a762d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cerritos, CA","Atkinson, Andelson, Loya, Ruud & Romo",251-500,Consulting,$80000-$92000 /yr,"1. High School Diploma
2. Prior litigation legal secretary experience.
3. Ability to type, read, and write in order to proofread and perform initial input and revisions to legal documents, correspondence, memoranda and e-mail.
4. Must have knowledge of MS Office Suite which includes Word, Excel, PowerPoint
5. Knowledge of document management systems such as IManage
...",not sure,
"Associate, Paralegal",2025-04-29,https://jobright.ai/jobs/info/68113700399c2a936778c862?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Cohen & Steers,251-500,Finance,$85000-$100000 /yr,"1. 1 to 3 years relevant experience.
2. Bachelor’s Degree.
3. Experience with Microsoft Office Suite and the ability to learn new databases/programs quickly.
4. Be careful and thorough, with particular attention to detail.
5. Be an intelligent, bright, conceptual thinker with strong analytical skills and the ability to quickly assess a situation and generate new insights and usable ideas.
...",not sure,
National Cyber Operations Claim Assistant,2025-04-29,https://jobright.ai/jobs/info/6812ab91d424dd1937c56609?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Alpharetta, GA
Wilson, NC
Ridgeland, MS
San Jose, CA
Los Angeles, CA
San Francisco, CA
Brookfield, WI
Savannah, GA
Lake Oswego, OR
Norwalk, CT
Albany, GA
Madras, OR
Kennesaw, GA
Glendale, CA
Jacksonville, FL
Tallahassee, FL
West Des Moines, IA
Eugene, OR
West Point, GA
Winston-Salem, NC
Waukesha, WI
Shreveport, LA
Asheville, NC
Conshohocken, PA
Mobile, AL
Memphis, TN
Charleston, SC
Saint Petersburg, FL
Baton Rouge, LA
South Bend, IN
Orland Park, IL
Melville, NY
Pittsburgh, PA
Sarasota, FL
Loveland, OH
Easley, SC
White Plains, NY
Grand Forks, ND
Stevensville, MT
Butte, MT
Cleveland, OH
Indianapolis, IN
Towson, MD
Weston, FL
Vero Beach, FL
Leawood, KS
Columbia, MD
Atlanta, GA
Frederick, MD
Mount Laurel, NJ
Helena, MT
Monroe, GA
Stamford, CT
Manchester, NH
Carmel, IN
Bend, OR
Naples, FL
Oxford, MS
Lafayette, LA
Missoula, MT
Columbus, GA
Washington, DC
Knoxville, TN
New York, NY
Fort Lauderdale, FL
La Vista, NE
Dayton, OH
Tampa, FL
Greenville, SC
Richmond, VA
Sunrise, FL
Rancho Cordova, CA
Richland, WA
Cookeville, TN
Santa Rosa Beach, FL
West Palm Beach, FL
High Point, NC
Providence, RI
Lexington, KY
Louisville, KY
Fort Myers, FL
Cincinnati, OH
Duluth, MN
West Point, NE
Glen Allen, VA
Van Nuys, CA
Philadelphia, PA
Nashville, TN
Hunt Valley, MD
Portland, OR
Little Rock, AR
Milwaukee, WI
Wilmington, DE
Virginia Beach, VA
Troy, AL
Watford City, ND
Miami, FL
Thomasville, GA
Metairie, LA
St. Louis, MO",Marsh McLennan Agency,5001-10000,"Employee Benefits,Health Care",$95K-$177K /yr,"1. Substantial claims experience including strong knowledge of insurance carrier claims services.
2. Bachelor’s degree in related field required.
3. P&C license or willingness to obtain required.
4. Must have strong technical knowledge of cyber lines of coverage, contractual policy language requirements, information technology systems and architecture.
5. Must be accessible outside of normal business hours for urgent issues.
...",not sure,
ACT Associate,2025-04-29,https://jobright.ai/jobs/info/68112d73978f1b12fc086d8f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Silicon Valley,Freshfields,5001-10000,"Consulting,Legal",$235000-$390000 /yr,"1. At least one years of experience supporting senior associates and partners in antitrust law, either counselling, agency-facing or litigation.
2. Fluent in English and at least one of Chinese (Mandarin), Japanese, Portuguese, Spanish and/or Vietnamese.
3. An ability to work cross-jurisdictionally supporting local clients on all their international antitrust needs across the globe.
4. A growth mindset (this is a pre-requisite!)
5. Applicants must currently be licensed to practice law in California.",not sure,
Counsel I- Central Legal,2025-04-29,https://jobright.ai/jobs/info/68112a56784d3f3abf2afec4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States-Massachusetts-5 Brussels Street - Worcester,Commonwealth of Massachusetts,10000+,,"$75,773.62 /yr","1. Juris Doctor (JD) degree
2. Admission to the Massachusetts Bar
3. Some experience in legal research, legal writing, and legal procedures and processes
4. Current and valid Motor Vehicle Drivers License at a Class level specific to assignment",not sure,
Attorney Support Billing Assistant,2025-04-29,https://jobright.ai/jobs/info/681128ff3595dc1728961c47?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Houston, TX",Latham & Watkins,5001-10000,,$55K-$65K /yr,"1. A high school diploma or an equivalent
2. Are detail-oriented, highly organized, and possess excellent customer service skills",not sure,
New Jersey Attorney – Workers’ Compensation/Litigation,2025-04-29,https://jobright.ai/jobs/info/67f9855bfc947e7bdfb3913a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Paramus, NJ",Lois Law Firm,101-250,,$120K-$175K /yr,"1. New Jersey bar in good standing is required.
2. Successful candidates must be ambitious and driven, possess a strong work ethic and have good interpersonal skills.
3. Strong analytical and problem-solving skills.
4. Ability to build rapport with clients.
5. Excellent written and verbal communication skills.",not sure,
Regulatory Research Analyst,2025-04-29,https://jobright.ai/jobs/info/681124bd5fe245eb3afbbdea?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$19.62-$38.32 /hr,"1. Experience in collecting organizing synthesizing and analyzing data.
2. Utilizing Microsoft Excel or similar programs to create pivot tables, charts and detailed reports that are sourced from multiple data locations to be shared with managers and peers across the company.
3. Establish monthly reporting schedule and automating where applicable.
4. Create visual charts/images to represent results of data analysis.
5. Reports to provide a concise story behind the data, what are we trying to convey.
...",not sure,
Contracts Specialist,2025-04-29,https://jobright.ai/jobs/info/67f8983d143e69ba53049f74?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",All Copy Products,251-500,"Consulting,Hardware",$22-$24 /hr,"1. High school diploma required
2. 1-2 years of experience working in a customer service or administrative position in a professional business setting
3. Microsoft Office proficiency including Excel, Outlook, and Word
4. Must be willing to submit to a criminal background check",not sure,
Contract Implementation Analyst,2025-04-29,https://jobright.ai/jobs/info/68111f2541a8e8c9ca04cc0d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote-LA,Centene Corporation,10000+,,$22.79-$38.84 /hr,"1. Bachelor’s degree in Business, Finance, related field, or equivalent experience
2. 1+ years of provider contract implementation, contract analysis or claims analysis experience in managed care, health care or TPA setting",not sure,
"Associate, Compliance Analyst",2025-04-29,https://jobright.ai/jobs/info/681119d2209c859e107b43ad?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",eToro,1001-5000,"Finance,FinTech",$85000-$95000 /yr,"1. Bachelor’s degree required; advanced degree is a plus
2. FINRA Series 7 and 24 licenses required
3. 1–3 years of experience in a compliance role, with knowledge of Broker-Dealer regulations
4. Solid understanding of the broker-dealer industry and regulatory landscape
5. Strong analytical skills with the ability to assess situations for compliance and business risk, and recommend practical solutions
...",not sure,
Arbitration Admin - ADESA,2025-04-29,https://jobright.ai/jobs/info/681115df1ee83b083711e559?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fountain, CO",Carvana,10000+,"Automotive,Autonomous Vehicles",$20-$21 /hr,"1. Must be at least eighteen (18) years of age.
2. Must be qualified to operate a motor vehicle and possess a valid driver’s license.
3. Must have a demonstrated ability to read, write, and communicate effectively in English.
4. Must have the ability to physically operate vehicle equipment and tools.
5. The physical activity requirements of the position range from Light to Medium Physical Work.
...",no,
Contract Admin I,2025-04-29,https://jobright.ai/jobs/info/68111159e6b9b52bd20bb299?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bakersfield, CA",A-C Electric Company,101-250,"Automotive,Logistics",$25-$35 /hr,"1. 1–3 years of experience in administrative, construction, or contract-related roles
2. Strong attention to detail and task related follow-through
3. Proficient in Microsoft Office Suite, particularly Excel and Word
4. Clear written communication and document formatting abilities
5. Experience managing structured workflows and multiple task priorities
...",not sure,
"Analyst, Disputes and Deductions - US and Canada",2025-04-29,https://jobright.ai/jobs/info/68110c63d4eb27fbf5698b74?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tulsa, OK",Ingredion Incorporated,10000+,"Brewing,Food and Beverage",$61360-$81813.33 /yr,"1. Strong knowledge of the policies, procedures, and controls of Customer Contract Pricing, Billing, and Accounts Receivable including a minimum of one (1) year of Customer to Cash value chain, Accounts Receivable, and Dispute Resolution experience.
2. Demonstrated technical skills with a high level of operational excellence.
3. Exhibit understanding of business and financial concepts.
4. Solid systems knowledge and passion for advancing technology integration to automate processes with proven technology expertise within the Customer to Cash value chain.
5. Proven ability to independently analyze complex problems, research complex issues, draw appropriate conclusions, and develop and implement innovative solutions.
...",not sure,
"Consumer Products Licensing Coordinator, Consumer Products & Interactive Licensing",2025-04-29,https://jobright.ai/jobs/info/6811961723bebb68cb3792e3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Culver City, CA",Amazon,10000+,"Crowdsourcing,Delivery",$61900-$132500 /yr,"1. Bachelor's degree
2. 1-2 years experience in a Coordinator role
3. Demonstrated project management experience
4. Proficiency in Microsoft Office Suite
5. Clear written and verbal communication skills
...",not sure,
"Associate Attorney – Energy, Utility & Regulatory",2025-04-29,https://jobright.ai/jobs/info/68110224f417a0769f704b32?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, New York Metropolitan Area",Cullen and Dykman LLP,251-500,Consulting,$115K-$145K /yr,"1. JD degree from an accredited U.S. law school
2. 1-4 years’ general legal experience with a strong interest in energy, utility, and regulatory work (Candidates with less than 1 year experience will not be considered)
3. Admitted and in good standing in New York
4. Excellent legal research and writing skills and verbal communication skills are essential
5. Strong professional judgment, problem-solving and decision-making skills
...",not sure,
"Corporate Real Estate, Assistant Solicitor (NCS) - Baltimore City Department of Law",2025-04-29,https://jobright.ai/jobs/info/67f471d78a96a4ce69d5b219?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",City of Baltimore,10000+,"Government,News","$79,507-$127,043 /yr","1. Have a law degree from an accredited law school.
2. Admission to the Bar of the State of Maryland is required.
3. Strong experience in real estate law and industry knowledge that includes litigation, lease transactions, property management, and purchase and sale transactions.
4. Solid experience in title insurance underwriting, curative, and claims.
5. The ability to manage and prioritize multiple complex matters.
...",not sure,
"Asset Protection Captain, Old Orchard - Full Time",2025-04-29,https://jobright.ai/jobs/info/6810fec83134169369c854ff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1 Old Orchard Shopping Center, Skokie, IL, 60077, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Asset Protection Specialist (Part Time) ,2025-04-29,https://jobright.ai/jobs/info/6810e89ea1ac31d12e4af342?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Willmar, Minnesota, United States
Baxter, Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$17-$18 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
Legal Staff Assistant,2025-04-29,https://jobright.ai/jobs/info/67d873e4704ce00ffa82efa1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO",Wilson Elser,5001-10000,"Consulting,Financial Services",$55000-$65000 /yr,"1. 1+ years of office experience
2. High level of motivation with ability to work independently and as part of a team
3. Ability to multitask, successfully manage and prioritize a variety of demands daily, and take direction from support staff and attorneys
4. Ability to work in a fast-paced environment with changing priorities
5. Extremely detail-oriented and able to prioritize a heavy workload
...",not sure,
Commercial Title Assistant,2025-04-29,https://jobright.ai/jobs/info/6813ee86d5858208b91ad715?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"USA, Massachusetts, Boston",First American,10000+,"Financial Services,Insurance",$21.62-$28.83 /hr,"1. Highschool Diploma or equivalent
2. Strong time management skills
3. Experience in MS Office
4. Excellent verbal/written communication skills
5. Must be able to maintain professionalism and a positive service attitude at all times
...",not sure,
"Analyst, Compliance",2025-04-29,https://jobright.ai/jobs/info/67f4823dfe309915eb7930e1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$61500-$98300 /yr,"1. Monitors and reviews procedures and practices of partners to assure compliance with applicable regulatory requirements and adherence to internal policies.
2. Advises business partners on Compliance programs and applicable laws, regulations, rules and standards, including keeping them informed of developments or changes that may affect their area.
3. Responds to internal and external inquiries and requests for information to clarify regulatory requirements. May recommend appropriate procedural changes.
4. Assists in the development of Compliance programs and may act as a contact point within the company for Compliance inquiries from partners.
5. Identifies and documents any Compliance risks associated with the Company's activities.
...",not sure,
"Legal & Compliance, Research Compliance Associate (Summer 2025)",2025-04-29,https://jobright.ai/jobs/info/67c31f69e33ac9811a431c8f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",AlphaSights,1001-5000,"Information Services,Knowledge Management",$73000-$87000 /yr,"1. Bachelor's degree with strong academic credentials in any field and noteworthy extracurricular leadership
2. 0-1 year of work experience; preferred in related fields such as law, risk management, consulting, operations, or compliance. Recent graduates with high potential are also welcomed
3. Track record of strong academic performance (minimum GPA of 3.5)
4. Extracurricular achievement throughout school and university
5. Fluency in written and spoken English is essential",not sure,yes
Unlawful Detainer Attorneys,2025-04-29,https://jobright.ai/jobs/info/6810287b0c362ff243ddffa7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$100000-$275000 /yr,"1. 2-3 years of litigation experience (Entry level candidates with 0-2 years are encouraged to apply as well)
2. Excellent academic credentials
3. Proven skills in writing and verbal communication
4. Strong skills in analysis and research
5. Strong interest in litigation
...",not sure,yes
Assistant Corporation Counsel I - Legal Information and Prosecutions Division,2025-04-29,https://jobright.ai/jobs/info/67e7a32b8d3edf2fdd4453fd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,$76K-$126K /yr,"1. Graduation from an American Bar Association accredited law school with a Juris Doctor degree
2. Admission to the Illinois Bar (or eligible for admission on motion to the Illinois Bar pursuant to Illinois Supreme Court Rule 705), good standing with your state Attorney Registration & Disciplinary Commission
3. Superior writing, research, and editing skills
4. Superior communication skills (written/verbal)
5. Experience in counseling and advising clients
...",not sure,
"Compliance Analyst - Monroeville, PA / Orlando, FL (Hybrid)",2025-04-29,https://jobright.ai/jobs/info/681082c8276eec7db7b58639?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Monroeville, PA",CVS Health,10000+,"Health Care,Medical",$43888-$85068 /yr,"1. 1-3 years of health care billing and/or revenue cycle experience.
2. 1+ years of MS Office experience.
3. Demonstrated ability to handle multiple tasks simultaneously and to prioritize accordingly.
4. Proven ability to work with a high degree of accuracy and attention to detail.
5. Excellent verbal and written communication skills.
...",not sure,
Assistant Corporation Counsel I - Building and License Enforcement Division,2025-04-29,https://jobright.ai/jobs/info/67ca8c1742756b1d6183618d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,$75828-$126336 /yr,"1. Graduation from an American Bar Association accredited law school with a Juris Doctor degree
2. Admission to the Illinois Bar (or eligible for admission on motion to the Illinois Bar pursuant to Illinois Supreme Court Rule 705), good standing with your state Attorney Registration & Disciplinary Commission
3. demonstrated academic achievement
4. strong research and writing skills
5. excellent analytical skills
...",not sure,
"Associate, Legal Operations",2025-04-28,https://jobright.ai/jobs/info/67f8463a61718fde49d6bd85?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,OppFi,501-1000,"Customer Service,Financial Services",$59200-$88800 /yr,"1. Professional experience working in banking or consumer lending
2. Ability to execute clearly defined projects consistently with independent problem solving
3. Experience working, supporting or partnering with internal and external business clients
4. Attention to detail and enjoy owning work and taking charge on projects when needed
5. Able to drive initiatives and manage projects working with cross-functional teams
...",not sure,
Paralegal Advocate - Tenant Rights Coalition,2025-04-28,https://jobright.ai/jobs/info/68105e9a8ea6215a34c2b440?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Brooklyn Legal Services,Legal Services NYC,501-1000,"Law Enforcement,Legal",$55460-$89477 /yr,"1. Demonstrated passion for social justice and a commitment to working with low-income communities and communities of color
2. Effective interviewing, writing, and communication skills
3. Experience working with low-income people
4. Excellent organizational skills including ability to prioritize multiple tasks within a set amount of time
5. Skilled in Microsoft Word, Excel, Outlook, internet research, and eagerness to learn and adapt to evolving technologies and systems
...",not sure,
Warehouse Vendor Compliance Auditor,2025-04-28,https://jobright.ai/jobs/info/68105e9a8ea6215a34c2b560?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Riverside, CA","Capstone Logistics, LLC",10000+,Logistics,$18-$20 /hr,"1. Experience with data entry
2. Good communication skills needed
3. Detail oriented
4. Process Driven
5. High-energy individual with a strong work ethic
...",not sure,
ConMgt - Compliance Coordinator I,2025-04-28,https://jobright.ai/jobs/info/68184ae5d86663f068506e45?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Asian Counseling and Referral Service,251-500,Non Profit,$31.03-$33.78 /hr,"1. Provides administrative support to the Compliance Officer.
2. Creates templates, proof reads, logs incident reports, takes notes, co-creates reports, policies, procedures, forms, and trainings.
3. Assists with preparation & finalization & presentation of reports, announcements, and presentations.
4. Tracks compliance tasks, progress and deadlines.
5. Assists in and conducts investigation tasks as assigned.
...",not sure,
General Interest: Attorney,2025-04-28,https://jobright.ai/jobs/info/681451964b205342228c3384?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Worcester, MA",Community Legal Aid,101-250,,$71500-$106000 /yr,"1. 3L or a licensed attorney
2. Interest in working at Community Legal Aid and Affiliate",not sure,
