Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Assistant,2025-08-08,https://jobright.ai/jobs/info/6898477efaa4e875e824cd7b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$19-$23 /hr,"1. Basic knowledge of civil litigation
2. Ability to manage multiple tasks and prioritize effectively in a fast-paced environment
3. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint) and legal management software (i.e. JST preferred)",not sure,
Associate Attorney,2025-08-08,https://jobright.ai/jobs/info/689751958c6d6b4426789434?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX","SAENZ-GARCIA LAW, PLLC",51-100,,$90K-$100K /yr,"1. Juris Doctor (JD) from an accredited law school.
2. Admission to, and in good standing with the bar in any state and/or Puerto Rico.
3. Minimum of 1-2 years of experience in immigration, removal proceedings, and deportation.
4. Leadership and people management skills
5. Strong organizational and detail-oriented abilities
...",not sure,
Family Law Attorney,2025-08-08,https://jobright.ai/jobs/info/689839dcfaa4e875e824c38f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",Law,10000+,,$80K-$100K /yr,"1. Must be a licensed attorney in California (active and in good standing)
2. For remote candidates: minimum 1+ year of family law experience required
3. For on-site Antioch candidates: Open to recent graduates or entry-level attorneys
4. Strong communication, case management, and client interaction skills are essential",not sure,
Legal Assistant,2025-08-08,https://jobright.ai/jobs/info/6897bbc68c6d6b44267917b1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"115 W. 18th Street, New York, NY 10011","Roland Foods, LLC",101-250,"Food and Beverage,Manufacturing",$60000-$70000 /yr,"1. Proficient with Microsoft Office, specifically Outlook, Word, PowerPoint, and Excel
2. Experience with Practical Law or other legal research tools is a plus
3. Strong oral and written communication skills
4. Ability to effectively multi-task, manage time-sensitive documents
5. Excellent organizational skills
...",not sure,
Law Clerk I,2025-08-08,https://jobright.ai/jobs/info/68974da473b3a600fe89688b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Leidos,10000+,"Computer,Government",$38.77-$38.77 /hr,"1. Requires Law degree OR currently attending an ABA-accredited law school, having completed at least one (1) year of study OR six (6) years/equivalent level of legal training OR experience OR equivalent level of education may be substituted.
2. Requires sound working knowledge of federal and state court systems, legal research procedures, and legal research resources.
3. Requires excellent written and oral communication skills and thorough knowledge of legal research tools such as LEXIS and Westlaw.
4. Must have hands-on familiarity with a variety of computer applications, including word processing, databases (such as document review and file management systems), spreadsheets, and imaging.
5. Role also requires hands-on familiarity with ESI tools and knowledge of eDiscovery procedures and resources.
...",no,
General Liability Associate,2025-08-08,https://jobright.ai/jobs/info/684b42120631334b05b9186f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
Orange County, CA
San Francisco Bay Area",Manning Kass,251-500,"Law Enforcement,Legal",$110K-$170K /yr,"1. Juris Doctor (J.D.) degree.
2. Active member of the California State Bar in good standing.
3. One (1) year of civil litigation experience.
4. Proven experience in premises liability litigation, ideally in a law firm environment.
5. Strong legal research and writing abilities with keen attention to detail.",not sure,
Compliance Analyst - USDS,2025-08-08,https://jobright.ai/jobs/info/68984910faa4e875e824d05f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",TikTok,10000+,"Content Creators,Content Discovery",$76K-$146K /yr,"1. Experience with U.S. Regulatory compliance requirements and implementing data security and governance programs
2. Experience identifying compliance or privacy risks for new product/feature launches
3. Experience with case management tools or oncall management and ability to respond to compliance or security driven inquiries
4. Experience conducting data driven compliance assessments including analyzing data fields and complex data flows
5. Ability to collaborate with operations teams, (technical & non-technical) communicate technical concepts to a broad range of technical and non-technical staff, and provide compliant solutions
...",not sure,
Attorney,2025-08-08,https://jobright.ai/jobs/info/685c95ea48d2b8f1f607c596?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jericho, NY",State Farm,10000+,,$130K-$175K /yr,"1. 1-7 years of insurance defense litigation/trial experience
2. Litigation experience, preferably in the practice areas of insurance defense, medical malpractice, personal injury, or workers compensation
3. Knowledge of local and state discovery rules, trial procedures, and applicable substantive law commensurate with level of experience
4. Trial, mediation, and deposition experience
5. Effective written and oral communication skills
...",no,
Compliance Analyst,2025-08-08,https://jobright.ai/jobs/info/6897ad3c73b3a600fe89dadb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"American National - Marina One, League City, Texas, United States of America",American National,1001-5000,"Auto Insurance,Financial Services",$55000-$65000 /yr,"1. Relevant work experience in compliance, regulatory, or analytical research/analysis
2. Proficiency in Microsoft Office Suite, including Excel (e.g., basic formulas, data organization, and report formatting), with familiarity with tools like PowerPoint and Word
3. Exposure to data visualization platforms such as Tableau or Power BI is a plus
4. Proven ability to support a wide range of functions, demonstrating flexibility and effectiveness in contributing to various initiatives and operational needs
5. Demonstrate exceptional written and verbal communication skills; ability to present findings clearly and interact professionally across all levels of the organization
...",not sure,
Legal Assistant- Roswell,2025-08-08,https://jobright.ai/jobs/info/687988e32097a271a8978484?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Roswell, NM",Parnall Law Firm - Hurt? Call Bert,11-50,"Advice,Legal",$15-$16 /hr,"1. Excellent communication skills, verbal and written.
2. Empathy for our injured clients.
3. Confidence and motivation to exceed expectations.
4. Professional attire and demeanor.
5. Desire to learn, develop, and motivate team members.
...",not sure,
Risk Management Analyst (RMA),2025-08-08,https://jobright.ai/jobs/info/689860645574fd6bc0c796dd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Edison, NJ",Hackensack Meridian Health,10000+,"Assisted Living,Health Care",,"1. Minimum of Associates degree in Business, Insurance or related field or at least 5 years of related work experience in Risk, Paralegal, Insurance, or other related field
2. Proficient in Google Suite
3. Strong analytical and communication skills
4. Knowledge of legal and medical terminology
5. Excellent technological skills and organizational skills",not sure,
"Permissions Assistant, Penguin Random House (Hybrid)",2025-08-08,https://jobright.ai/jobs/info/6897a8601b9e81727f19ed35?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Penguin Random House,,,$51000-$51000 /yr,"1. A self-starter with an analytical reading comprehension and impeccable attention to detail when reviewing and interpreting permission requests and contracts
2. Feels comfortable asking questions when needed
3. Possess a proactive and independent approach to work, including a strong ability to problem-solve autonomously
4. Able to manage time and apply organizational methods and strategies to meet deadlines and manage a busy inbox on Outlook
5. Timely follow-up skills with authors, agents, and other departments and the ability to prioritize and complete multiple projects in a rapidly changing, details-focused environment
...",not sure,
Personal Injury Attorney - Early Career,2025-08-08,https://jobright.ai/jobs/info/6897a7c673b3a600fe89d259?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Richmond, VA
Greenville, SC
Knoxville, TN
Louisville, KY
Phoenix, AZ
Honolulu, HI",Alexander Shunnarah Trial Attorneys,101-250,Consulting,"$150,000-$350,000 /yr","1. Licensed to practice law
2. Active and in good standing with your local State Bar
3. Exceptional ability to articulate case strategies and engage effectively with clients and team members",not sure,
Law Clerk,2025-08-08,https://jobright.ai/jobs/info/68984b60faa4e875e824d46b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Princeton, NJ",CURE Auto Insurance (Citizens United Reciprocal Exchange),251-500,"Auto Insurance,Insurance",$55K-$70K /yr,"1. Currently enrolled in or recent graduate of an accredited law school (J.D. candidate preferred)
2. Strong legal research and writing skills
3. Familiarity with legal databases such as Westlaw or LexisNexis
4. Excellent attention to detail and organizational skills
5. Ability to handle sensitive and confidential information with professionalism
...",no,
Paralegal,2025-08-08,https://jobright.ai/jobs/info/6898368883d13d1f5b68be99?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Princeton, NJ",CURE Auto Insurance (Citizens United Reciprocal Exchange),251-500,"Auto Insurance,Insurance",$70K-$85K /yr,"1. College Degree (4yr preferred)
2. 1+ years experience as a paralegal handling insurance related defense cases specific to No Fault/PIP coverage, bodily injury and/or UM/UIM claims.
3. Specific experience interacting with the Court, drafting pleadings, motions, discovery; coordinating medical exams, scheduling court appearances & discovery, and managing all aspects of the defense of cases from inception through trial.
4. Paralegal Certification or equivalent education/experience required.
5. Detail oriented with strong written and verbal communication skills.
...",no,
Legal Administrative Support,2025-08-08,https://jobright.ai/jobs/info/689861b55574fd6bc0c79944?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Lauderdale, FL",State Farm,10000+,,$43K-$48K /yr,"1. Office environment experience
2. Strong customer service background
3. Strong organizational skills, prioritizing, decision making, multitasking, time management, and pro-activity
4. Strong written and oral communication skills (attention to detail, accuracy of data entry)
5. Accurate typing skills
...",no,
Associate Compliance Analyst,2025-08-08,https://jobright.ai/jobs/info/688ceb903a30793eb96472a8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",AEG,10000+,"Card and Board Games,Leisure",$23.17-$28.85 /hr,"1. 1+ years of experience in an auditing, compliance or related role
2. Familiarity with industry compliance requirements and standards (e.g. SOC 1, SOC 2, PCI, GDPR, WCAG, CCPA)
3. Understanding of risk assessment and mitigation
4. Ability to maintain compliance policies, procedures, and related documentation.
5. Functional analytical, technical, and investigative skills.
...",not sure,
Associate Attorney,2025-08-08,https://jobright.ai/jobs/info/68979d8e8c6d6b442678ed63?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbia, SC","Cromer Babb & Porter, LLC",11-50,,$60K-$100K /yr,1. Licensed to practice law in state and federal courts in South Carolina or North Carolina,not sure,
Claimant Fraud Investigator I/II,2025-08-08,https://jobright.ai/jobs/info/6898331b83d13d1f5b68b91f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Houston, TX
Austin, TX
Houston, Texas
Austin, Texas",Texas Mutual Insurance Company,501-1000,"Financial Services,Insurance",$29.84-$92995.85 /yr,"1. Have a bachelor's degree or equivalent education, training, or experience.
2. Have at least 0-2 years’ experience for the entry level position or at least 2-4 years’ experience for the mid-level position in investigations or equivalent education, training, or experience.
3. Possess strong writing and communication skills.
4. Have a valid Texas drivers’ license or available alternate means of transportation.",not sure,yes
RIA Compliance Officer,2025-08-08,https://jobright.ai/jobs/info/6897dc1b73b3a600fe8a06ba?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,My RIA Lawyer,11-50,,$60K-$90K /yr,"1. Experience performing compliance testing for broker-dealers and RIAs
2. Willingness to learn
3. Understanding of technology to thrive in a remote environment
4. High standard of work product and professionalism
5. Strong communication skills",not sure,
Asset Protection - Agent - Sunset Valley Shopping Center Rack,2025-08-08,https://jobright.ai/jobs/info/689771691b9e81727f19aa56?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Nordstrom,10000+,"E-Commerce,Fashion",$23.75-$24.75 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Temporary E-Discovery Project Attorney - (Remote),2025-08-08,https://jobright.ai/jobs/info/6843b4fade3ab2be383dfbbc?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Richmond, VA
Denver, CO
New York, United States
Princeton, NJ
Washington, DC
Atlanta, GA",Reed Smith LLP,1001-5000,"Advice,Consulting",$29-$29 /hr,"1. Must have at least one (1) year of experience working with specialized E-Discovery software.
2. Actively licensed in good standing in the state in which they reside and in one of the following jurisdictions: Colorado, Delaware, Georgia, Illinois, New Jersey, New York, Pennsylvania, Virginia, Washington DC.
3. Education: Juris Doctor.
4. Candidates must provide timely information needed to complete conflict and background checks and provide a certificate of good standing from the Court in which they are actively licensed to the Human Resource Department prior to commencing work.
5. During the course of employment, successful candidates must maintain requirements for continuing licensure for law practice.
...",not sure,
Regulatory Licensing Coordinator,2025-08-08,https://jobright.ai/jobs/info/689849cd5574fd6bc0c76d9b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",Genius Sports,1001-5000,,$60K-$80K /yr,"1. A legal/paralegal background is preferred but not essential.
2. Strong communication and interpersonal skills.
3. Strong administrative skills.
4. Excellent attention to detail.
5. Well organised and able to prioritise workload of short term and long term deadlines.
...",not sure,
Associate Attorney,2025-08-08,https://jobright.ai/jobs/info/6898606afaa4e875e824fa0d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Nevada, United States",Law Firms,1-10,"Consulting,Legal",$130K-$160K /yr,"1. 0-4 years of litigation experience
2. Active NV bar license
3. Strong legal research, writing, and oral advocacy skills",not sure,yes
Escrow Officer,2025-08-08,https://jobright.ai/jobs/info/68982c31faa4e875e824ae3e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Prosper, TX",Republic Title,501-1000,Insurance,$65K-$75K /yr,"1. High school diploma or equivalent
2. 1–3 years of experience in title, escrow, or related real estate services preferred
3. Familiarity with escrow and title processes, documents, and Texas-specific disclosures
4. Strong organizational, communication, and customer service skills
5. Proficient with Microsoft Office and escrow software
...",not sure,
Litigation Attorney (Hybrid),2025-08-08,https://jobright.ai/jobs/info/6898505683d13d1f5b68e2b9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ","Rai Duer, P.C.",,,$110K-$150K /yr,"1. Licensed to practice law in Arizona (required)
2. 1–5 years of civil litigation experience
3. Hybrid Position with three days in office",not sure,
Quality Compliance Associate,2025-08-08,https://jobright.ai/jobs/info/68294942006d6b3957244b4e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Peters, MO",Reckitt,10000+,"Cleaning Products,Health Care",$57000-$85000 /yr,"1. B.S. degree in a science field preferably Chemistry with 1-3 years experience in an analytical laboratory of an industrial and/or manufacturing plant environment.
2. Ability to work with Lab instruments such as GC, NIR, UV/VIS, HPLC etc.
3. Ability to read, interpret and execute written procedures
4. Ability to work with minimal supervision/alone
5. Possess excellent time management, strong analytical and problem-solving skills.
...",not sure,
Commercial Litigation Associate,2025-08-08,https://jobright.ai/jobs/info/689e05ee83d13d1f5b6b6345?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Barnes & Thornburg LLP,1001-5000,Legal,$215K-$345K /yr,"1. Candidates should have 1 to 5 years of litigation experience at a law firm, representing clients in both CA state court, as well as federal court, in all phases of litigation, including: discovery, depositions, motion drafting, and hearings.
2. Trial experience or trial preparation experience is a plus.
3. Candidates should also demonstrate outstanding writing, research, and analytical skills; as well as possess strong academic credentials from a Top 50 law school.
4. The ideal candidate will also be highly motivated to be part of an active trial practice, demonstrate initiative, assume responsibility for client matters, and exhibit the interpersonal skills to work well as part of a large, collaborative team.
5. Admission to the California Bar is required.",not sure,
Paralegal (Clearance Required),2025-08-08,https://jobright.ai/jobs/info/6897d57373b3a600fe89ff59?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Intelligence Federal,51-100,"Government,Legal",$55K-$75K /yr,"1. Must already have an active Secret Level federal government clearance or higher.
2. Must be eligible to obtain a Top Secret with SCI clearance.
3. Must be a US Citizen.
4. Bachelor’s degree required.
5. Paralegal certificate and/or one to two years (1-2 years) of experience as a paralegal.
...",no,
Contracting & Licensing Administrator,2025-08-08,https://jobright.ai/jobs/info/6898374f5574fd6bc0c75b8e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Experior Financial Group,101-250,"Financial Services,Insurance",$20-$25 /hr,"1. Previous experience in office administration or contracting/licensing is a strong asset.
2. Experience in the insurance industry is a strong asset.
3. Strong attention to detail and accuracy.
4. Excellent time management and organizational abilities.
5. Capable of managing tight deadlines and multiple priorities effectively.
...",no,
Asset Protection - Agent - The Gardens,2025-08-08,https://jobright.ai/jobs/info/6897af228c6d6b4426790618?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Palm Beach Gardens, FL",Nordstrom,10000+,"E-Commerce,Fashion",$24.25-$25.25 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Legal Assistant - Personal Injury Pre-Litigation (On-Site Irvine),2025-08-08,https://jobright.ai/jobs/info/6878e09c2097a271a8972de1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$24-$33 /hr,"1. 1+ year(s) of experience drafting complaints
2. Proficiency in Microsoft Office Suite, including Word, Excel, and PowerPoint
3. Ability to work in a high-volume and fast-paced environment
4. Detail oriented
5. Type at least 40 WPM",not sure,
Public Defender Attorney,2025-08-08,https://jobright.ai/jobs/info/689dfa0979a9f96662545fdb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kingman, AZ",Mohave County,501-1000,,$34-$46 /hr,"1. Juris Doctor (JD) degree from an accredited law school
2. Active membership in the Arizona State Bar
3. Experience in criminal law
4. Strong analytical and research skills
5. Excellent written and verbal communication skills
...",no,
Regulatory Client Classification - Associate - Associate,2025-08-08,https://jobright.ai/jobs/info/689733651b9e81727f1960ba?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,"Banking,Finance",$48K-$69K /yr,"1. Fully understand and be able to provide knowledge ownership of US regulations, such as, Commodity Futures Trading Commission Dodd Frank, Securities and Exchange Commission Swap Based Securities Dodd Frank, Volcker, Reg W, FINRA 2111, FINRA 4210, Reg D/QIBs, Foreign Bank Certificates, 15a6 and Reg O Business Management etc
2. Work with Compliance and Legal on exception and/or escalations cases and see them through to completion
3. Review and Quality Assurance sample of Run-the-Bank (RTB) cases to ensure regulations are being implemented correctly
4. Management of daily control reports which includes working with offshore teams to investigate and analyse the exceptions, identify remediation steps, and follow up with internal or external stakeholders until exceptions are resolved
5. Responsible for creating and/or updating Key Operating Procedures (KOP) and incorporating new regulatory changes as needed
...",not sure,
Bankruptcy Paralegal,2025-08-08,https://jobright.ai/jobs/info/6898616783d13d1f5b68fbfe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL","Kluever Law Group, LLC",11-50,"Legal,Professional Services",$21-$27 /hr,"1. Strong candidates will be able to work independently and be comfortable with a heavy focus on working within case management systems.
2. Final candidates are required to pass comprehensive background checks.
3. Detail Oriented - As our clients are federally regulated financial institutions, strict compliance with applicable regulations, policies, procedures, and system processes is required.
4. Judgment - Must be comfortable taking the initiative to promptly collaborate with and seek help and input from supervisors, managers, and attorneys.
5. Independent - Must be a self-starter, dependable and reliable.
...",not sure,
Compliance Auditor (On-site),2025-08-08,https://jobright.ai/jobs/info/68974c148c6d6b4426788d9b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Pasadena, CA
Pasadena, TX","Northwest Administrators, Inc",501-1000,"Consulting,Financial Services",$25.21-$25.21 /hr,"1. Associate degree with relevant work experience
2. Strong verbal, written and interpersonal communication skills
3. Attentive to details with excellent problem-solving & analytical skills
4. Proficient in Word & Excel (VLOOKUP and Pivot Tables)
5. A confident and willing traveler with an excellent driving record
...",not sure,
Legal Associate,2025-08-08,https://jobright.ai/jobs/info/6897ad9b8c6d6b442679034a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,New York,Syska Hennessy Group,501-1000,"Consulting,Information Technology",$100000-$135000 /yr,"1. Licensed to practice in New York state required
2. Prior experience in a business-oriented law firm, in-house legal department, or construction/engineering or architectural industry is required
3. Litigation and contract review/negotiation experience a plus
4. Excellent and thorough investigation skills are important to you
5. Detail-oriented with an ability to function effectively in a fast-paced environment
...",not sure,
Asset Protection - Agent - Fashion Valley,2025-08-08,https://jobright.ai/jobs/info/6897a64173b3a600fe89cf7c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Nordstrom,10000+,"E-Commerce,Fashion",$25.20-$26.20 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
HEARING OFFICER,2025-08-08,https://jobright.ai/jobs/info/68984b75faa4e875e824d48c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan, NY",NYC Department of Social Services,10000+,"Consulting,Government",$91K-$118K /yr,"1. Applicants must be permanent in the Associate Staff Analyst civil service title or be eligible for be permanent in a comparable title eligible for 6.1.9 title change.
2. A master's degree from an accredited college in economics, finance, accounting, business or public administration, public health, human resources management, management science, operations research, organizational behavior, industrial psychology, statistics, personnel administration, labor relations, psychology, sociology, human resources development, political science, urban studies or a Juris Doctor degree from an accredited law school, and one year of satisfactory full-time professional experience in one or a combination of the following: working with the budget of a large public or private concern in budget administration, accounting, economic or financial administration, or fiscal or economic research; in management or methods analysis, operations research, organizational research or program evaluation; in personnel or public administration, recruitment, position classification, personnel relations, labor relations, employee benefits, staff development, employment program planning/administration, labor market research, economic planning, social services program planning/evaluation, or fiscal management, or in a related area.
3. A baccalaureate degree from an accredited college and three years of satisfactory full-time professional experience in the areas described in '1' above.
4. An associate degree or completion of 60 semester credits from an accredited college and five years of satisfactory full-time professional experience as described in '1' above.
5. A four-year high school diploma or its educational equivalent approved by a State’s department of education or a recognized accrediting organization and seven years of satisfactory full-time professional experience as described in '1' above.
...",not sure,
Litigation Paralegal,2025-08-08,https://jobright.ai/jobs/info/68791ffeed63844c94498e0e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Bighorn Law,11-50,"Consulting,Legal",$28-$43 /hr,"1. Detail-oriented
2. Analytical
3. Enjoy problem-solving
4. Thrive in a fast-paced environment
5. Technologically advanced skills
...",not sure,
"Specialist, Compliance",2025-08-08,https://jobright.ai/jobs/info/6898685683d13d1f5b69031d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"East Syracuse, NY","RXO, Inc.",5001-10000,"Logistics,Supply Chain Management",$19.50-$19.50 /hr,"1. 1 year of contract management experience
2. Basic knowledge of and experience with Windows applications and Microsoft Office
3. Experience accurately inputting information into and retrieving information from the computer",not sure,
Business Immigration Analyst (Paralegal),2025-08-08,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e806f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Jose, CA",Fragomen,5001-10000,"Consulting,Document Management",$52000-$60000 /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. A client-service mindset, attention to details and ability to work in a fast-paced environment with competing demands
3. The ability to prioritize, meet deadlines and escalate case issues to supervisor
4. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
5. Experience using various computer systems, including MS Word and Excel
...",no,
Contract Coordinator I - Information Technology,2025-08-08,https://jobright.ai/jobs/info/68974e0073b3a600fe8968fc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$54K-$76K /yr,"1. Bachelor’s degree from an accredited college or university in public or business administration, supply chain management, or a closely-related field as determined by the department head at the time of recruitment AND one year of experience administering, developing, evaluating, and/or writing contracts.
2. One year with Pima County in a Contract Specialist position.
3. Valid driver license is required at time of application.
4. Valid AZ driver license is required at time of appointment.
5. The successful applicant will be subject to a 39-month DOT Motor Vehicle Record review to determine applicant’s suitability to operate county vehicles in accordance with Pima County administrative procedures.
...",no,
Compliance Specialist,2025-08-08,https://jobright.ai/jobs/info/68984c575574fd6bc0c77572?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$70K-$85K /yr,"1. High School Diploma or GED equivalent required
2. Minimum 1 - 2 years business experience",not sure,
Legal Executive Assistant,2025-08-08,https://jobright.ai/jobs/info/6881dd131321092fa006224a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Boston, MA
Chicago, IL",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$70500-$107550 /yr,"1. College degree or equivalent.
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications.
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail.
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients.
5. Expert written and verbal communication skills.
...",not sure,
Inbound Compliance Coordinator,2025-08-08,https://jobright.ai/jobs/info/68982c90faa4e875e824aed1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Southaven, MS",WAI Global,251-500,"Industrial Engineering,Industrial Manufacturing",$20-$24 /hr,"1. High School Diploma or GED
2. 1-3 Years of experience in supply chain, distribution or warehouse operations with focus on inbound logistics, inventory control, or compliance monitoring.
3. Hands-on experience with inspecting incoming shipments, verifying documentation, and ensuring supplier compliance with routing guides and quality standards.
4. Assist senior management in processing, organizing, and distributing compliance documentation across departments
5. Coordinate and schedule compliance training sessions for internal staff to ensure timely and consistent knowledge of policies and procedures
...",not sure,
Paralegal,2025-08-08,https://jobright.ai/jobs/info/688281cf835a903aa07edfeb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Orlando, FL
Atlanta, GA",Kids in Need of Defense (KIND),501-1000,"Advocacy,Information Technology",$21.92-$27.40 /hr,"1. Bachelor's or undergraduate degree with 1 year of relevant experience; or high school diploma with at least 5 years of relevant experience.
2. Must be fluent in English and Spanish.
3. Minimum of one year of experience working with children, preferably at-risk youth, immigrants or refugee children, and/or working with vulnerable populations, survivors of abuse, human trafficking, or other trauma.
4. Minimum of one year of experience conducting legal intakes or interviewing children in a professional setting.
5. Excellent organizational, time management skills, and attention to detail.
...",not sure,
Legal Administrative Support,2025-08-08,https://jobright.ai/jobs/info/68971d831b9e81727f193cac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Antonio, TX
Southfield, MI",State Farm,10000+,,$47K-$52K /yr,"1. Recent civil defense litigation experience, preferably in an Insurance Defense environment
2. Familiarity with rules and procedures of District Clerks and knowledge of service and filing requirements is necessary
3. Experience with E-filing with the Texas Court system
4. Strong customer service background
5. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
...",no,
Entry-Level Workers Compensation Attorney,2025-08-08,https://jobright.ai/jobs/info/6897a2dc73b3a600fe89ca22?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Fresno, CA
Rancho Cucamonga, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$160000 /yr,"1. Minimum of 1-2 years workers compensation experience
2. Current California State Bar License/Member in good standing
3. Excellent written and verbal communication skills
4. Strong analytical and attention to detail skills",not sure,
Contract Coordinator I - Information Technology,2025-08-08,https://jobright.ai/jobs/info/68978c3773b3a600fe89b20c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care","$54,142-$75,774 /yr","1. Bachelor’s degree from an accredited college or university in public or business administration, supply chain management, or a closely-related field as determined by the department head at the time of recruitment AND one year of experience administering, developing, evaluating, and/or writing contracts.
2. One year with Pima County in a Contract Specialist position.
3. Valid driver license is required at time of application.
4. Valid AZ driver license is required at time of appointment.",no,
