Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Affairs Coordinator,2025-03-10,https://jobright.ai/jobs/info/67ced9b49067461c223607f1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Endeavor,10000+,"Content,Media and Entertainment",$60K-$75K /yr,"1. Outstanding organizational and drafting skills
2. Excellent interpersonal and communication skills that will enable interaction with a range of personalities and styles in a fast-paced, time-pressured business environment
3. Proactive and accountable; creative analytical thinking and problem-solving skills a must
4. Upbeat temperament, dynamic personality and highly team-oriented approach to work and ability to work independently and autonomously
5. Strong work ethic. Must be detail oriented, self-starter, who thrives in a fast paced environment.",not sure,
"Asset Protection Captain, Santa Maria Town Center - Full Time",2025-03-10,https://jobright.ai/jobs/info/67cebe0faab05fdd1bbbc4df?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"302 Town Center E, Santa Maria, CA, 93454, US",Macy's,10000+,"Consumer Goods,Fashion",$18.70-$30.25 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Coordinator, Appeals Management",2025-03-09,https://jobright.ai/jobs/info/67ce378d45168bf783221abf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,CorroHealth,10000+,"Analytics,Finance",$18.27-$18.27 /hr,"1. Must love communicating with others over the phone
2. Computer proficient. Must have intermediate skills with Outlook and Excel.
3. Must be able to schedule meetings, log onto Teams for meetings.
4. Must be able to open a new excel workbook, use formulas such as; adding and subtracting, copying and pasting.
5. Must be able to type a minimum of 25wpm
...",not sure,
Legal Operations Specialist,2025-03-09,https://jobright.ai/jobs/info/67cf452a0cdca82184d82704?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rome, NY",AmeriCU Credit Union,251-500,"Banking,Financial Services",$17-$21 /hr,"1. Respond to legal requests for information including, but not limited to, IRS Levies, Court Subpoenas (both criminal and civil), investigations by federal, state, and local police forces, investigations by government regulators, estate paperwork, and other formal third-party legal requests.
2. Assist with information retention systems by scanning, indexing, transferring and processing documents designated for digital storage in an accurate and timely manner.
3. Retrieve documents and other information for internal parties upon request.
4. Assist Legal Operations Manager in the collection of Third-Party Risk Management Documents.
5. Assist Legal Operations Manager with various legal operation/imaging initiatives as required.
...",not sure,
Paralegal - Temp,2025-03-09,https://jobright.ai/jobs/info/67ce0b2586e6f4db70642768?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Itasca, IL",IFS,5001-10000,"Artificial Intelligence (AI),Asset Management",$30-$35 /hr,"1. Will need to be extremely detailed oriented to work with contract documents
2. Well organized
3. Strong prioritization skills
4. Self-motivated
5. Ability to multi-task effectively in a fast-paced environment
...",not sure,
Assistant Escrow & Title Developer (Hybrid),2025-03-09,https://jobright.ai/jobs/info/67cb32c97f85eab34de63fb0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lake Mary, FL",First American,10000+,"Financial Services,Insurance",$15.67-$20.89 /hr,"1. High School diploma or equivalent
2. Typically, an entry level job
3. Customer service skills
4. Time management skills
5. Detail oriented
...",not sure,
Compliance Coordinator,2025-03-09,https://jobright.ai/jobs/info/67cd6ba35fb542b54ee33075?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",WellSpace Health,251-500,"Health Care,Medical",$27-$35 /hr,"1. Analytical thinker with strong conceptual and problem-solving skills.
2. Meticulous attention to detail with the ability to multitask.
3. Ability to work under pressure and meet deadlines.
4. Excellent documentation, communication, and advanced computer skills.
5. Ability to work independently, exercise sound judgment, and perform clerical tasks methodically and independently with speed and accuracy.
...",not sure,
Jr. Government Contracts Associate,2025-03-08,https://jobright.ai/jobs/info/67b05606de4c266d73e3d74f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",DLA Piper,5001-10000,"Advice,Law Enforcement",$225K-$260K /yr,"1. JD
2. Admitted to practice in DC
3. 1 - 3 years of relevant experience
4. Direct and applicable law firm, government, and/or clerkship experience involving government contracts.
5. Strong analytical and writing skills
...",not sure,
Compliance Monitoring & Testing - Analyst,2025-03-08,https://jobright.ai/jobs/info/6761a13517901e73909594c5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jersey City, NJ",Sumitomo Mitsui Banking Corporation – SMBC Group,10000+,"Advice,Banking",$72K-$85K /yr,"1. Bachelor’s Degree required.
2. 1-3 years of working experience OR 1-2 years of internship experience in the financial services field.
3. Strong desire to continually deliver a quality and meaningful work product in a timely and efficient manner.
4. Demonstrates sound judgement, political astuteness, and sensitivity to cultural diversity.
5. Solid interpersonal and written and verbal communications skills to successfully interface with all levels of management and maintain solid working relationships.
...",not sure,
Payroll Compliance Associate,2025-03-08,https://jobright.ai/jobs/info/677954093b2e4bf59dda1446?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chesterfield, MO",Anders CPAs + Advisors,251-500,,$45K-$59K /yr,"1. Excellent interpersonal and communication (written and verbal) skills
2. Ability to manage multiple tasks, meet deadlines and adapt to fast-paced environment.
3. Professional demeanor and appearance
4. Strong organization and detail orientation skills
5. Ability to work independently, be flexible and demonstrate high degree of confidentiality
...",no,
Workers' Compensation Associate,2025-03-08,https://jobright.ai/jobs/info/67d68367a2e53bf05df476f1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
San Jose, CA
SD Metro Area
San Francisco Bay Area
Los Angeles County, CA
San Mateo, CA",Manning Kass,251-500,"Law Enforcement,Legal",$110K-$150K /yr,"1. Juris Doctor (J.D.) degree is required.
2. Active membership in the California State Bar in good standing.
3. Demonstrated experience in workers compensation defense, preferably within a law firm setting.
4. The ideal candidate should have 1 + years of workers compensation experience.
5. Exceptional communication and advocacy skills, both verbal and written with a capacity to be a proactive team player.",not sure,
Office Services Clerk - Pre-Litigation,2025-03-08,https://jobright.ai/jobs/info/67b0c18da938e8cb564bafbd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$19-$23 /hr,"1. Prior law firm experience and personal injury law experience preferred.
2. Advanced experience with office equipment, including copiers, scanners, and fax machines.
3. Ability to sort and organize efficiently.
4. Experience working with litigation documents.
5. Ability to lift up to 50lbs.",not sure,
Legal Collections Associate - Remote,2025-03-08,https://jobright.ai/jobs/info/67afbd1fc9e7043f19ac888e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Alpharetta, GA",Crum & Forster,1001-5000,"Commercial Insurance,Health Care",$28K-$53K /yr,"1. 1-3 years of direct Business to Business collections experience.
2. Bachelor’s degree required.
3. Working knowledge of collection techniques and of collections.
4. Excellent customer service and issue resolution skills necessary to work with both internal and external customers.
5. Excellent communication skills including the ability to interact with various levels of the organization. Must have a collaborative approach to developing relationships with stakeholders.
...",not sure,
Paralegal - COPS,2025-03-08,https://jobright.ai/jobs/info/67d3a3d74683fe0cd41ecfd4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",CGI,10000+,"Analytics,Application Performance Management",$31.69-$31.69 /hr,"1. US Citizenship is required.
2. Successfully pass a CGI Federal background investigation including education, criminal, employment, and a credit check for delinquent debts.",no,
Paralegal Trainee - Investment Funds,2025-03-08,https://jobright.ai/jobs/info/6790950585d97dd7a8228eb2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Kirkland & Ellis,5001-10000,"Financial Services,Law Enforcement",$65000-$65000 /yr,"1. Bachelor’s degree required
2. Fundamental proficiency in Microsoft Office applications
3. Excellent organizational, and planning skills; strong attention to detail
4. Ability to work well independently, as well as effectively within a team
5. Ability to handle sensitive matters and maintain confidentiality
...",not sure,
US Analyst - Third Party Risk,2025-03-08,https://jobright.ai/jobs/info/67cce98983b34730a001fea0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Crédit Agricole CIB,5001-10000,"Banking,Financial Services",$80000-$80000 /yr,"1. Assist the TPRM Manager while working closely with internal and external stakeholders to manage and mitigate supplier risk.
2. Actively participate in all aspects of the Third Party Risk Management (“TPRM”) department and the continued evolution of the program, including automation initiatives and use of third party resources to improve the quality and efficiency of our risk assessment and mitigation processes.
3. Assist with the Third Party Risk supplier risk assessment processes including following up with internal and external stakeholders.
4. Ensure suppliers that have been on-boarded, have been on-boarded correctly, and that all supplier / relationship fields have been populated correctly.
5. Validate that all vendor & beneficial ownership sanction screenings have been performed according to policy and have been uploaded into the TPRM tool.
...",not sure,
Customs Entry Writer (2-11pm PT shift),2025-03-08,https://jobright.ai/jobs/info/67ccd9f8fc90204b4fadf8d7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Long Beach, CA
Phoenix, AZ United States of America
Long Beach, CA United States of America",C.H. Robinson,10000+,"Logistics,Supply Chain Management",$19.47-$40.43 /hr,"1. High school degree or GED equivalent
2. Minimum of 1 year of customs entry-writing experience",not sure,
Security & Compliance Analyst,2025-03-08,https://jobright.ai/jobs/info/67ccdcfe27db8fb3fc8b18ae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Birmingham, AL",LINQ,501-1000,Software,$45K-$65K /yr,"1. Strong organizational skills and attention to detail
2. Excellent written and verbal communication abilities
3. Basic understanding of IT security concepts and compliance frameworks (SOC 2, GDPR, etc.)
4. Ability to translate technical security concepts for non-technical stakeholders
5. Problem-solving mindset with a practical approach to compliance challenges
...",not sure,
Alcohol Compliance Rep (Yankee Stadium) $20.00 - $25.00,2025-03-08,https://jobright.ai/jobs/info/67c997861e7628564cd1deff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bronx, NY",Legends,1001-5000,"Hospitality,Marketing",$20-$25 /hr,"1. High School Diploma
2. Must have experience working in a fast paced environment
3. Must be proactive, self-motivated, organized and the ability to prioritize as needed
4. Must be detail oriented
5. Ability to work under pressure and adapt to change quickly
...",not sure,
Product Stewardship Analyst,2025-03-08,https://jobright.ai/jobs/info/679446f460f2d3334d631c52?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Northbrook, IL",CF Industries,1001-5000,"Agriculture,Chemical",$60K-$80K /yr,"1. BS/BA or its equivalent in Engineering, Chemistry, Environmental Science, Physical Science or a related field.
2. Time management and organizational skills; including the ability to prioritize and effectively manage multiple tasks and assignments with competing demands.
3. Ability to perform analytical-related activities of large amounts of data and identify trends.
4. Strong skills in MS Excel, Access, and Word to combine and analyze large amounts of data from various sources, and generate reports and graphics.
5. Skilled in effectively communicating complex information verbally and in writing.
...",not sure,yes
"Early Career Trial Attorney (Richmond, VA - Remote)",2025-03-08,https://jobright.ai/jobs/info/67ccb0b51606eeb90e00d998?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Virginia, MN",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the Virginia State Bar
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"Specialist, DSPV Compliance",2025-03-08,https://jobright.ai/jobs/info/67afe0bb22c37051dfa1b51a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bridgewater, NJ",Insmed Incorporated,1001-5000,"Biotechnology,Medical",$39-$52 /hr,"1. Bachelor’s degree or equivalent combination of relevant education / professional experience.
2. At least 1- 2 years of relevant biotechnology/pharmaceutical industry experience.
3. Excellent Computer literacy with Microsoft Office (Word, Excel, PowerPoint) is required.
4. Ability to manage competing deliverables while prioritizing time effectively based on project needs.
5. Problem solving and the ability to be coached and directed by other teammates and partners.
...",not sure,
"Property Adjuster - Field Estimating - Detroit, MI",2025-03-08,https://jobright.ai/jobs/info/67b007e1de42265ab3c07de4?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Detroit, MI",Allstate,10000+,"Banking,Finance",$50K-$89K /yr,"1. Exceptional service to policyholders.
2. Conduct on-site inspections, investigate coverage, prepare estimates, and settle claims promptly and efficiently.
3. Handle virtual claims countrywide, leveraging various platforms and software such as Xactimate and ClaimsX Video Collaboration.
4. Focus on water losses, ensuring customers receive the highest level of support and resolution for these specific claims.
5. Investigate property claims by performing detailed reviews of damage and interpreting policies to determine coverage.
...",no,
Business Controls - Associate,2025-03-08,https://jobright.ai/jobs/info/67c9a9c59a252685514e0725?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",ING,10000+,"Banking,Financial Services",$90K-$120K /yr,"1. Possess strong understanding and experience of IT risks and controls.
2. Possess knowledge of risk management principles, risk & control frameworks, methodologies and tools within a financial services environment.
3. Trusted judgement and high work ethic, professional approach with strength of character to follow up on concerns, strong communication and persuasion skills.
4. Ability to adapt quickly to changing situations.
5. Ability to work in a highly demanding work environment, proactive and positive attitude towards problem solving and 'thinking outside the box'.
...",not sure,
BL Regulatory Review Rep- Transfer Agent,2025-03-08,https://jobright.ai/jobs/info/67800a937b80ab63d53aef95?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Milwaukee, WI",U.S. Bank,10000+,"Banking,Financial Services",$60K-$78K /yr,"1. Bachelor’s degree, or equivalent work experience
2. Typically one to two years of related experience, preferably in regulatory compliance activities",not sure,
Associate Specialist – Premarket Regulatory Affairs,2025-03-08,https://jobright.ai/jobs/info/67cc8f708a57714f948bf364?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rancho Santa Margarita, CA",Applied Medical,5001-10000,"Biotechnology,Health Care",$70000-$80000 /yr,"1. At least one year of experience in Regulatory Affairs or Quality Assurance in the medical device industry
2. Proficient in interpreting regulations and standards
3. Highly motivated, self-starter, able to work independently and as part of a team
4. Strong analytical, detail-oriented, proactive mindset, not afraid to ask questions
5. Effective oral and written communication and presentation skills
...",not sure,
Legal Assistant,2025-03-08,https://jobright.ai/jobs/info/67ae92eead66fa822eccd667?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Concord, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$21-$25 /hr,"1. Previous administrative office experience
2. Demonstrated customer service experience
3. Minimum typing speed of 50 wpm
4. High attention to detail and strong organizational skills
5. Ability to work against inflexible deadlines in a team environment",not sure,
Fraud Examiner,2025-03-08,https://jobright.ai/jobs/info/67a5a3a32c04c42e7fa065c0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Texas, United States",Healthfirst,1001-5000,"Commercial Insurance,Health Care",$47403-$62400 /yr,"1. AA/AS degree from an accredited institution
2. Intermediate Word and Outlook skills
3. Intermediate/Advanced Excel skills including pivot tables and basic formulas
4. Data analysis experience
5. Prior experience in either personnel, state investigation/audit or other professional investigations
...",not sure,
Asset Servicing Associate Analyst - Bilingual (Hybrid),2025-03-08,https://jobright.ai/jobs/info/678abde5339bec8d248469e8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tampa, FL",Citi,10000+,"Banking,Finance",$49K-$68K /yr,"1. 0-2 years relevant experience
2. Must be bilingual (English/Spanish)
3. Income collections security services experience
4. Basic understanding of the underlying cash flows, accounting treatments, operational controls, credit risks and market practices
5. Knowledge of multiple types of investment instruments including: Equity securities, Fixed Income and Asset Backed securities
...",not sure,yes
Contracts Manager,2025-03-08,https://jobright.ai/jobs/info/6751498235d674f4572a462f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Fastly,1001-5000,"Cloud Data Services,Cloud Infrastructure",$82K-$109K /yr,"1. Experience with CRM and CPQ software such as salesforce.com and automated contract management solutions such as DocuSign
2. In-house company experience is preferred, but paralegals or those with contracts experience at law firms are encouraged to apply
3. At least 1-3 years of contracts or legal related experience, preferably in the tech industry
4. Exercise sound reasoning and judgment to resolve complex issues and properly handle confidential and sensitive information
5. Thrive in fast-paced environments
...",not sure,
Energy Associate Attorney (San Francisco),2025-03-08,https://jobright.ai/jobs/info/67b0637a5c2d511e2f0aa911?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Sheppard Mullin Richter & Hampton LLP,1001-5000,"Advice,Consulting",$225K-$365K /yr,"1. 1-5 years of experience
2. Must be admitted in good standing in California
3. Experience in regulatory matters before the California Public Utilities Commission, the Federal Energy Regulatory Commission or other regulatory agency
4. Experience in due diligence for complex transactions on behalf of buyers, sellers, or financing parties (debt or equity)
5. Experience in power and energy purchase and sale agreements and other project contracts
...",not sure,
Law Clerk,2025-03-08,https://jobright.ai/jobs/info/67afff1745b062b6b28d7010?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States","Paul, Weiss, Rifkind, Wharton & Garrison LLP",1001-5000,"Legal,Real Estate",$55000-$55000 /yr,"1. 4-year college degree.
2. Motivated self-starter with the ability to meet strict deadlines and effectively complete designated job assignments under significant time and supervisory pressure.
3. Excellent interpersonal skills and the ability to interact effectively with firm personnel and to maintain a working relationship with law clerks in various courts and other law offices.
4. Detail orientation and the ability to follow directions.
5. Ability to become a notary public.",not sure,
Business Affairs Coordinator,2025-03-08,https://jobright.ai/jobs/info/67cc4d8c498e50107408c26d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,WME | William Morris Endeavor,5001-10000,"Advertising,Digital Entertainment",$60K-$75K /yr,"1. Outstanding organizational and drafting skills
2. Excellent interpersonal and communication skills that will enable interaction with a range of personalities and styles in a fast-paced, time-pressured business environment
3. Proactive and accountable; creative analytical thinking and problem-solving skills a must
4. Upbeat temperament, dynamic personality and highly team-oriented approach to work and ability to work independently and autonomously
5. Strong work ethic. Must be detail oriented, self-starter, who thrives in a fast paced environment.",not sure,
"Analyst, CRE Loan Covenant Compliance",2025-03-08,https://jobright.ai/jobs/info/679406b3d1035a4c799b8943?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",SitusAMC,5001-10000,"Financial Services,Outsourcing",$95K-$105K /yr,"1. A bachelor’s degree in accounting, business, or economics and/or coursework in commercial real estate
2. An interest and willingness to learn about the commercial real estate sector finance business
3. Strong quantitative and analytical skills
4. Proficiency in Excel®, Word®, PowerPoint®. Ability to work with large datasets to process and process results.
5. Highly developed organizational and project/time-management skills with an ability to manage multiple priorities and meet multiple deadlines
...",not sure,
Commercial Litigation Paralegal Assistant,2025-03-08,https://jobright.ai/jobs/info/67942208bb84bd4972d68f24?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Perkins Coie,1001-5000,"Information Technology,Insurance",$52K-$74K /yr,"1. U.S. Citizen or lawful permanent resident to apply.
2. Minimum of one year of related work experience.
3. Four-year degree required.
4. Ability to express self effectively, both orally and in writing.
5. Strong organizational skills and attention to detail.
...",no,
Associate - Capital Markets Advisory - Shareholder Advisory and Activism Defense,2025-03-08,https://jobright.ai/jobs/info/67cc0ee81e3e90553951c028?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",Lazard,1001-5000,"Advice,Asset Management",$185000-$250000 /yr,"1. 1-2 years of Associate experience in Investment banking, law firm, public relations, investor relations, preferably focused on shareholder activism and/or equity markets and public company shareholders
2. Outstanding quantitative, analytical and qualitative skills including database analytics experience
3. Excellent written and verbal communication skills, coupled with strong interpersonal skills
4. A desire to work in an intellectually demanding, fast paced, and creative environment
5. Desire to manage, train, and mentor junior team members
...",not sure,
Associate Attorney (Remote),2025-03-07,https://jobright.ai/jobs/info/67cc0a8f84e8404ac382e342?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Salt Lake City, UT","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$85000-$110000 /yr,"1. Admission to practice law in the state of Utah
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Property Adjuster - Inside (Uniondale NY),2025-03-07,https://jobright.ai/jobs/info/67aeb5cb4a85d98dff772f6d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Allstate,10000+,"Banking,Finance",$18-$31 /hr,"1. Candidates must reside near Uniondale, NY
2. The Customer Service Expert – you’ll live into Allstate’s Claims Culture by caring, empowering, and restoring, and you will accomplish that by being compassionate, clear, and a committed partner in each Property claim.
3. The Investigator – you’ll confidently and independently investigate property claims by performing detailed reviews of damage and interpreting policies to determine coverage.
4. The Effective Communicator – you’ll use phone, emails and sometimes even video chat with customers to help them through a fast, fair, and easy claims process.
5. The Negotiator – You will evaluate and negotiate claims settlements with customers, vendors, third party carriers and claimants, in accordance with all legal and business standard methodologies.
...",no,
Contract Associate - Stable Value Investments,2025-03-07,https://jobright.ai/jobs/info/67d52943d19474209a8c1a48?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jersey City, NJ",New York Life Insurance Company,10000+,"Finance,Financial Services",$47500-$80000 /yr,"1. Professional communication skills with emphasis on strong, clear, and concise writing abilities
2. Ability to adapt to changing priorities, manage deliverables and multi-task under pressure
3. Strong organizational and interpersonal skills
4. Ability to work independently and collaboratively in a team environment, with the tenacity to follow projects through to completion
5. Proficiency in Microsoft Word, Outlook, PowerPoint, and Excel",not sure,
Post-Bar Law Clerk,2025-03-07,https://jobright.ai/jobs/info/67cb8ebce08dd064b708b835?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Modern Family Law,51-100,Legal,$74880-$114000 /yr,"1. Juris Doctorate completed by Spring 2025.
2. Completion of the State Bar Exam in Summer of 2025.",no,
"Inside Property Adjuster - Charlotte, NC",2025-03-07,https://jobright.ai/jobs/info/67cca60d49d9dfc540b039a2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Charlotte, NC
NC - Charlotte",Allstate,10000+,"Banking,Finance",$18.27-$31.25 /hr,"1. Exceptional service to policyholders.
2. Virtually inspecting damages, investigating coverage, preparing estimates, and settling claims promptly and accurately.
3. Interacting with customers, contractors, and vendors through various software platforms such as Xactimate and ClaimsX Video Collaboration.
4. Communicating through different channels, including voice calls, email, and text messages.
5. Focus on water losses, ensuring high level of support and resolution for these specific claims.
...",no,
Regulatory Auditor / Auditor Assistant (Field Compliance) - 7077054,2025-03-07,https://jobright.ai/jobs/info/67cbad50cd566c774fe3d7e2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jefferson City, MO",State of Missouri,,"Agriculture,Government",$42538.08-$42538.08 /yr,"1. Associate Degree typically focused on Accounting, Finance, Public Administration or closely related area.
2. Years of service and exemplary performance within the Department of Revenue.",not sure,
Legal Assistant,2025-03-07,https://jobright.ai/jobs/info/67cbad50cd566c774fe3d84c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Rochester, NY
Minneapolis, MN","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$20-$20 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Attorney - Legal Connect,2025-03-07,https://jobright.ai/jobs/info/67cb96335c3ea3f7729fe037?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,ComPsych,501-1000,,$50000-$50000 /yr,"1. Must be a licensed attorney
2. JD Required
3. Must have general knowledge of the various legal issues that affect everyday lives
4. Motivated self-starter with exceptional communication skills and a strong focus on customer service
5. Quick thinking, high energy, positive, and professional, with demonstrated multi-tasking and critical thinking skills
...",not sure,
"Asset Protection Officer, Secaucus - Part Time (3840)",2025-03-07,https://jobright.ai/jobs/info/67cb91936ba7c88b2caddf70?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"500 Meadowlands Parkway - Floor 1, Secaucus, NJ, 07094, US",Macy's,10000+,"Consumer Goods,Fashion",$15.49-$21 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
"Asset Protection Officer, Tulsa - Part Time (2840)",2025-03-07,https://jobright.ai/jobs/info/67cf3803d69b1328faf4fd68?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"7120 East 76th Street N, Owasso, OK, 74055, US",Macy's,10000+,"Consumer Goods,Fashion",$15-$21 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
Assistant Escrow & Title Developer,2025-03-07,https://jobright.ai/jobs/info/67cb96a7e84c60a8c778c166?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Las Vegas, NV
USA, Nevada, Las Vegas",First American,10000+,"Financial Services,Insurance",$15.67-$20.89 /hr,"1. High School diploma or equivalent
2. Typically, an entry level job
3. Customer service skills
4. Time management skills
5. Detail oriented
...",not sure,
Receptionist/Legal Administrative Assistant,2025-03-07,https://jobright.ai/jobs/info/67cb9eb5faa575407403fb57?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Steptoe & Johnson PLLC,251-500,"Law Enforcement,Legal",$38K-$57K /yr,1. High school diploma or equivalent,not sure,
Claims Advocate I,2025-03-07,https://jobright.ai/jobs/info/6750eb1f6de236b96bf9dbe7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cedarhurst, NY",World Insurance Associates LLC,1001-5000,"Advice,Commercial Insurance",$36K-$55K /yr,"1. Excellent oral and written communication skills, including presentation skills.
2. PC literate.
3. Strong organizational skills with the ability to multitask.
4. Excellent interpersonal skills.
5. Ability to collaborate effectively in a team setting.",not sure,
Staff Attorney,2025-03-07,https://jobright.ai/jobs/info/67abcc5702c068d19c7f9f25?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Collier County, FL",PrismHR,501-1000,"Cloud Computing,Human Resources",$74K-$74K /yr,"1. Must be a member in good standing with the Florida Bar
2. Awareness and sensitivity to the needs of underserved populations
3. Ability to thrive in a high-stress environment
4. Strong organizational, time management, and communication skills
5. Ability to work independently and as part of a team",not sure,
Paralegal,2025-03-07,https://jobright.ai/jobs/info/67cb7d75a57b2ca64c018841?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Morristown, NJ",Law Firm,5001-10000,,$70K-$110K /yr,"1. A minimum of 1 year of Paralegal experience in Trust & Estates
2. Proficient in Thomson Reuters or similar software.
3. Ability to commute to Morristown, NJ 4 days a week.
4. Highly organized with strong attention to detail.
5. Strong communication skills.",not sure,
Patent Counsel,2025-03-07,https://jobright.ai/jobs/info/67cbc51c57bafdc00c9fe970?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Cincinnati, OH
Boston, MA",Procter & Gamble,10000+,"Beauty,Brand Marketing",$143000-$160000 /yr,"1. A Juris Doctorate, in 2025 or earlier, with outstanding academic performance
2. Membership in at least one state bar, with the ability to become a member of the Ohio bar or the Massachusetts bar.
3. Demonstrated interest in patent law with 0-2 years of experience with a law firm, in-house, government or other legal department in drafting patent applications and responding to patent office actions in the US as well as foreign jurisdictions.
4. Undergraduate degree in a scientific or engineering discipline
5. Registered to practice, or eligible to take the patent bar to become registered to practice, before the United States Patent and Trademark Office.
...",no,yes
