Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Assistant,2025-09-05,https://jobright.ai/jobs/info/68bbcda56105227d118aa052?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jacksonville, FL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$18-$20 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Trial Court Clerk II - 6th Judicial District,2025-09-05,https://jobright.ai/jobs/info/68bbc6026105227d118a9a1b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Scott, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$18.12-$18.12 /hr,"1. Graduation from high school and one year of clerical experience is required.
2. Thirty college semester hours or its equivalent may be substituted for the required experience.
3. Ability to perform accurate computer data entry and operate standard office equipment.",not sure,
GRADUATE LEGAL ASSISTANT,2025-09-05,https://jobright.ai/jobs/info/68bbeeca6105227d118ab337?utm_source=1100&utm_campaign=Legal and Compliance,On Site,CA,U.S. Department of Justice,10000+,"Association,Consulting",$5227-$6550 /mon,"1. Demonstrated interest in public service
2. Strong academic record at an accredited law school
3. Journal, moot court and/or mock trial experience
4. Excellent writing skills
5. Plan to take the July 2026 California Bar Exam
...",not sure,
Contract Coordinator,2025-09-05,https://jobright.ai/jobs/info/68c3aebbb8c22d38284748cf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jersey City, NJ",Imperial Dade,5001-10000,"Janitorial Service,Logistics",$75K-$86K /yr,"1. Bachelor’s degree (or actively pursuing one) or equivalent experience
2. 1-3 years contract administration, procurement, or supply chain with a focus on managing contract processes
3. Experience in interpreting and applying company policies, industry regulations, and compliance standards to contract terms",not sure,
Compliance Manager,2025-09-05,https://jobright.ai/jobs/info/68b78aca1ade4306aa64bcf1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Gainesville, FL",Apartment Management Consultants,1001-5000,"Asset Management,Consulting",$62K-$65K /yr,"1. 1-2 years of on-site or compliance experience processing Low Income Housing Tax Credit (LIHTC or Section 42) cert. paperwork
2. Proven experience with other affordable housing programs such as HUD, Section 8, 202, and/or 811
3. Knowledge of processing Low Income Housing Tax Credit (LIHTC or Section 42) certification paperwork
4. Self-motivated with the ability to work independently
5. Excellent attention to detail and accuracy
...",not sure,
Legal Secretary - Litigation,2025-09-05,https://jobright.ai/jobs/info/68c3a4a96031587f8458d1de?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sausalito, CA","Atkinson, Andelson, Loya, Ruud & Romo",251-500,Consulting,"$70,000-$98,000 /yr","1. High School Diploma
2. Prior litigation legal secretary experience.
3. Ability to type, read, and write in order to proofread and perform initial input and revisions to legal documents, correspondence, memoranda and e-mail.
4. Must have knowledge of MS Office Suite which includes Word, Excel, PowerPoint
5. Knowledge of document management systems such as IManage
...",not sure,
Virtual Estimate Writer - National General,2025-09-05,https://jobright.ai/jobs/info/68be5dda3d31ec76b7e89e08?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ohio, OH",National General,5001-10000,"Finance,Financial Services",$20-$29 /hr,"1. Demonstrates sound estimating fundamentals in order to create estimates of damages on 1st and 3rd party material damage losses
2. Demonstrates basic understanding of the content of all policy types written by the company
3. Negotiates settlements, makes settlement payments and documents all activities in the file within authority limits
4. Applies sound understanding of regulatory compliance and fair claims practices
5. Builds functional relationships with both internal and external customers
...",no,yes
Asset Protection,2025-09-05,https://jobright.ai/jobs/info/68bbadad8043103d4f22ae2c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Lebanon, TN
Salt Lake City, UT
Sanger, TX",Walmart,10000+,"E-Commerce,Grocery",$20-$23 /hr,"1. Full-Time availability
2. Ability to work Weekday - 3rd shift
3. Commitment to maintaining a drug-free workplace
4. No tolerance for the use of illegal drugs and alcohol on the job",not sure,
"Experienced Associate, Unclaimed Property",2025-09-05,https://jobright.ai/jobs/info/68bbdb1e8043103d4f22d12d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",KPMG,10000+,"Accounting,Advice",$44K-$84K /yr,"1. A minimum of one year of unclaimed property experience with audit defense, voluntary compliance, process reviews, and developing policies and procedures
2. Bachelor's degree, J.D., LL.M. in Taxation, and/or Master's in Taxation (MST) from an accredited college/university
3. Financial statement audit experience
4. Excellent writing, communication, and research skills",not sure,
Geoffrey Wright Solicitor General Fellowship,2025-09-05,https://jobright.ai/jobs/info/68bba6316105227d118a7fec?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco County, CA",California Department of Justice,1001-5000,"Law Enforcement,Non Profit",$7969-$12026 /mon,"1. Recent law school graduate
2. Ability to research and advise on complex or novel legal issues
3. Experience assisting with the review and preparation of recommendations concerning Department action in appellate matters
4. Experience assisting with the drafting and reviewing of court papers
5. Experience preparing for oral argument, including participating in moot courts
...",not sure,
Attorney General's Honors Program,2025-09-05,https://jobright.ai/jobs/info/68bba6308043103d4f22a7a3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"California, United States",California Department of Justice,1001-5000,"Law Enforcement,Non Profit",$5227-$6550 /mon,"1. Graduate Legal Assistants (GLAs) who are part of the Attorney General's Honors Program work in a Section within one of the California Department of Justice’s Civil, Criminal, Medi-Cal Fraud and Elder Abuse or Public Rights Divisions.
2. Under the supervision of a licensed attorney, Honors GLAs will have the opportunity to work on substantive legal matters of public interest and importance.
3. They conduct legal and other research and assist in preparing a variety of legal documents, including briefs, memoranda and legislative analyses, often under tight deadlines, for client agencies or the Attorney General and other constitutional officers.
4. Under the supervision of a licensed attorney, GLAs may have the opportunity to assist in special investigations and gain courtroom experience.
5. They will also receive on-the-job training, career development programming, and mentorship.
...",not sure,
Compliance Analyst,2025-09-05,https://jobright.ai/jobs/info/68c24b2963b706703e1138d9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rockford, IL",SupplyCore,101-250,"Automotive,Government",$60K-$72K /yr,"1. BS/BA in Business Administration, or equivalent work experience
2. Prior experience in government contracting is preferred. May include military personnel who have been formerly trained or have relevant experience in lieu of civilian experience.
3. Forward thinking individual who uses critical thinking to envision new ideas and improve processes
4. Excellent verbal and written communication skills. Must be able to engage in and exchange communication with others in all situations
5. Highly meticulous and organized to execute multiple projects at once, adhering to deadlines
...",no,
Attorney General's Honors Program,2025-09-05,https://jobright.ai/jobs/info/68bba4245f38327491870f02?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"California, United States",California Department of Justice,1001-5000,"Law Enforcement,Non Profit",$7969-$12026 /mon,"1. Conduct legal and other research
2. Prepare a variety of legal documents, including briefs, memoranda, and legislative analyses
3. Assist in special investigations and the preparation of cases before state and federal courts and administrative bodies
4. Advise and represent clients, including state agencies, the California Attorney General, and other state officials and constitutional officers, on a vast array of legal matters
5. Receive on-the-job training, career development programming, and mentorship
...",not sure,yes
Management Trainee: Associate Adjuster - June 2026,2025-09-05,https://jobright.ai/jobs/info/68b7325ff4e41a61efd965a1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rhode Island, United States",Amica Insurance,5001-10000,"Automotive,Insurance",$60000-$60000 /yr,"1. Bachelor’s degree, any major
2. Excellent written and verbal communication skills
3. Demonstrated customer service experience
4. Willingness and ability to relocate across the U.S
5. Strong interpersonal and leadership skills
...",no,
Deposition Attorney,2025-09-05,https://jobright.ai/jobs/info/68bba1c18043103d4f22a53f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Francisco, CA
San Jose, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$120K /yr,"1. Active California Bar license, in good standing
2. Based in Northern California with availability for in-person appearances
3. No prior Workers' Compensation experience required (training provided)
4. Strong organizational and communication skills
5. Reliable, detail-oriented, and adaptable to new practice areas",not sure,
Immigration Attorney - EOIR,2025-09-05,https://jobright.ai/jobs/info/68bba14c8043103d4f22a499?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Arlington, TX
Garland, TX
Dallas, TX
Irving, TX","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$120K /yr,"1. 1-5 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney - EOIR,2025-09-05,https://jobright.ai/jobs/info/68bba0738043103d4f22a352?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Jose, CA
Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$115K /yr,"1. 1-5 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney,2025-09-05,https://jobright.ai/jobs/info/68bb9fd48043103d4f22a275?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
Dallas, TX","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$120K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney - Consular Processing,2025-09-05,https://jobright.ai/jobs/info/68bb9e886105227d118a7903?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$110K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Record of moving legal cases forward and an ability to manage a caseload
4. Experience with Consular Processing applications and Waivers",not sure,
Immigration Attorney,2025-09-05,https://jobright.ai/jobs/info/68bb9e4c5f38327491870b27?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Jose, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$90K-$120K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Conflicts Analyst,2025-09-05,https://jobright.ai/jobs/info/68bb98486105227d118a75b0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Morrison Foerster,,,,"1. Minimum one year of conflicts or legal assistant experience (or similar law firm experience in a decision-making capacity) required.
2. Experience with Microsoft applications required.
3. Ability to respond to requests with appropriate sense of urgency based on business needs.
4. Knowledge of conflicts of interest issues, laws and procedures.
5. Ability to work overtime, as required.",not sure,
Contracts Assistant,2025-09-05,https://jobright.ai/jobs/info/68bb97b46105227d118a7520?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,CTG,1001-5000,"Consulting,Information Technology",$25-$30 /hr,"1. Excellent verbal and written English communication skills
2. Ability to interact professionally with a diverse group
3. Proficiency in Microsoft Word and Excel
4. Ability to manage multiple priorities under pressure
5. Strong organizational and time management skills
...",no,
Remote - Attorney,2025-09-05,https://jobright.ai/jobs/info/68bb97b25f383274918707f8?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Law Firms,1-10,"Consulting,Legal",$140K-$210K /yr,"1. J.D. and active California Bar license
2. 1 year of litigation experience (insurance defense or PI preferred)
3. Strong writing, research, and case management skills
4. Comfortable working independently in a remote environment",not sure,
"Property Adjuster Trainee - Inside - Boise, ID - Hybrid",2025-09-05,https://jobright.ai/jobs/info/68bb94058043103d4f229d6f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Idaho Falls, ID",Allstate,10000+,"Banking,Finance",$47000-$84000 /yr,"1. Residency within Boise, Idaho area is mandatory for this role.
2. 1+ years of previous customer service experience required.
3. Ability to assess property damages and accurately determine claim coverage.
4. Excellent negotiation and communication skills to interact with customers and stakeholders remotely.
5. Ability to work independently and manage time efficiently in a virtual work environment.
...",no,
Certified Paralegal I,2025-09-05,https://jobright.ai/jobs/info/68bb93265f383274918705de?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",City and County of Denver,10000+,"Government,Health Care",$28-$44 /hr,"1. Graduation from high school or the possession of a GED, HiSET or TASC Certificate
2. One (1) year of full-time paralegal equivalent experience in a public or private law office, not including internships
3. Possession of Paralegal Certification. Licenses and certifications must be kept current as a condition of employment",no,
Legal Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb90f25f3832749187043a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Torrance, CA","Sanrio, Inc.",,,$25-$30 /hr,"1. Minimum of 1 year of experience in a Licensing/Consumer Product environment (Licensing, Consumer Goods, Toys, Accessories, Fashion) or Legal/Contracts environment.
2. Proficiency with Microsoft Office programs (Outlook, Word, Excel & SharePoint) as well as a Database Management system like Dependable Solutions.
3. Requires excellent verbal and written skills when communicating with internal business groups and outside parties (e.g., Licensees, Counsel, Senior executives), extreme attention to detail, and an appreciation for procedures.
4. A team player able to take direction as necessary and work professionally with internal/external business partners.
5. Must be Customer Service oriented, particularly to internal Customers.
...",not sure,
Compliance Specialist/Administrative Assistant II,2025-09-05,https://jobright.ai/jobs/info/68bb8d5d8043103d4f2299b2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Clovis, CA",Aspiranet,501-1000,"Child Care,Children",$18-$18 /hr,"1. Proficiency in Microsoft Word® or similar current word processing software
2. Ability to identify trends or problem areas
3. Experience working in a Windows® based environment including communications software using remote and file transfer protocols
4. Flexibility to manage the assigned workload in order to meet task deadlines
5. Ability to prioritize multiple tasks
...",not sure,
Legal Administrative Assistant,2025-09-05,https://jobright.ai/jobs/info/68bb89d38043103d4f2298a8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Anchorage, AK",Ballard Spahr LLP,5001-10000,Legal,$65K-$75K /yr,"1. Relevant experience in a legal administrative role.
2. High level of proficiency with Microsoft Office, including Word, Excel, and Outlook.
3. Experience supporting attorneys in complex litigation.
4. Familiarity with the rules, procedures, and filing requirements of Alaska State courts, federal courts, and appellate courts.
5. Experience with e-filing and the daily operations of a commercial litigation practice.
...",not sure,
Part Time Bilingual Legal Intake Representative - Nashville,2025-09-05,https://jobright.ai/jobs/info/68bb88ec6105227d118a6db2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nashville,TN,US",Legal Intake Professionals,101-250,"Legal,Professional Services",$18-$20 /hr,"1. The ability to speak, read, and write in both Spanish and English.
2. Strong communication skills, verbal and written.
3. A professional phone voice that shows care and empathy.
4. The ability to actively listen, ask appropriate questions when needed, and gather pertinent details.
5. Experience in a Microsoft Windows environment.",not sure,
Overnight Legal Intake Representative - Nashville,2025-09-05,https://jobright.ai/jobs/info/68bb88ac8043103d4f229722?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Nashville,TN,US
Nashville, TN",Legal Intake Professionals,101-250,"Legal,Professional Services",$18-$20 /hr,"1. An exceptional communicator with strong grammar and spelling skills
2. A person with a professional and empathetic phone presence
3. A proactive listener who can ask appropriate clarifying questions
4. Someone with strong computer and typing skills, including being able to operate in a Microsoft Windows environment
5. A reliable individual who can work nights, weekends, and holidays",not sure,
Full Time Bilingual Legal Intake Representative - Nashville,2025-09-05,https://jobright.ai/jobs/info/68bb88718043103d4f2296c8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Nashville,TN,US
Nashville, TN",Legal Intake Professionals,101-250,"Legal,Professional Services",$18-$20 /hr,"1. Bilingual skills: The ability to speak, read, and write in both Spanish and English is a requirement for this role.
2. Good verbal and written communication skills, with strong grammar, spelling, and diction.
3. A professional phone voice that shows customer care and concern.
4. The ability to listen closely, ask appropriate questions, and gather all necessary information.
5. Accurate and fast typing skills.
...",not sure,
Full Time Legal Intake Representative - Split - Nashville,2025-09-05,https://jobright.ai/jobs/info/68bb886c5f3832749186ff8b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Nashville,TN,US
Nashville, TN",Legal Intake Professionals,101-250,"Legal,Professional Services",$18-$20 /hr,"1. Excellent verbal and written communication skills
2. A professional and caring phone voice
3. Strong active-listening skills and the ability to ask appropriate questions
4. The ability to interact with a wide range of personalities and gather key details
5. Fast and accurate typing skills
...",not sure,
Compliance Manager,2025-09-05,https://jobright.ai/jobs/info/68bb87e16105227d118a6cb5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cincinnati, OH",Apartment Management Consultants,1001-5000,"Asset Management,Consulting",$63K-$65K /yr,"1. 1-2 years of on-site or compliance experience processing Low Income Housing Tax Credit (LIHTC or Section 42) cert. paperwork
2. Proven experience with other affordable housing programs such as HUD, Section 8, 202, and/or 811
3. Knowledge of processing Low Income Housing Tax Credit (LIHTC or Section 42) certification paperwork
4. Self-motivated with the ability to work independently
5. Excellent attention to detail and accuracy
...",not sure,
Full Time Legal Intake Representative - Nashville,2025-09-05,https://jobright.ai/jobs/info/68bb87318043103d4f2294a5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Nashville, TN
Nashville,TN,US",Legal Intake Professionals,101-250,"Legal,Professional Services",$18-$20 /hr,"1. Strong communication skills: Excellent verbal and written skills, including spelling, grammar, and diction.
2. Customer-focused attitude: A professional phone voice that conveys and concern.
3. Computer proficiency: Accurate and fast typing skills, with experience in a Microsoft Windows environment.
4. Reliability: Punctuality and great attendance are essential.",not sure,
Part Time Legal Intake Representatives - Morning - Nashville,2025-09-05,https://jobright.ai/jobs/info/68bb86f75f3832749186fd93?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nashville,TN,US",Legal Intake Professionals,101-250,"Legal,Professional Services",$18-$20 /hr,"1. Strong communication, verbal and written
2. A professional phone voice that conveys care and concern
3. Attention to detail, including excellent active-listening and fast, accurate typing skills
4. Computer skills in a Microsoft Windows environment",not sure,
Associate Auto Adjuster,2025-09-05,https://jobright.ai/jobs/info/689ec97b79a9f96662551470?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chesapeake, VA",USAA,10000+,"Banking,Financial Services",$50K-$52K /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of a job-related assessments is required.",not sure,
ATTORNEY,2025-09-05,https://jobright.ai/jobs/info/68bb86f36105227d118a6ae7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Sacramento County, CA",Employment Development Department,,,$7506-$12026 /mon,"1. Admission to the California State Bar Association
2. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov.
3. Resume is required and must be included.
4. Statement of Qualifications - A Statement of Qualifications (SOQ) is Required.
5. Other - A Cover Letter is required and must be included.",not sure,
Part Time Legal Intake Representative - Evening - Nashville,2025-09-05,https://jobright.ai/jobs/info/68bb86e08043103d4f22940b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nashville,TN,US",Legal Intake Professionals,101-250,"Legal,Professional Services",$18-$20 /hr,"1. Good verbal and written communication skills, specifically: spelling, grammar and dictation
2. A professional phone voice that shows customer care and concern
3. Active listening skills to ensure client information is gathered correctly and fully
4. The ability to ask appropriate questions
5. The ability to converse with various personalities and to collect pertinent details to determine viability of callers claims
...",not sure,
Deposition Attorney,2025-09-05,https://jobright.ai/jobs/info/68bb84555f3832749186fb23?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Francisco, CA
Sacramento, CA
San Jose, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$120000 /yr,"1. Active California Bar license, in good standing
2. Based in Northern California with availability for in-person appearances
3. No prior Workers’ Compensation experience required (training provided)
4. Strong organizational and communication skills
5. Reliable, detail-oriented, and adaptable to new practice areas",not sure,
Coverage Analyst (Remote),2025-09-05,https://jobright.ai/jobs/info/68bb825e8043103d4f22929e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Cary, NC",WCG,1001-5000,"Clinical Trials,Health Care",$22-$35 /hr,"1. Bachelor’s degree in related field.
2. Ability to work in a performance-driven environment: a proactive, results-driven and goal-oriented approach.
3. Requirement of at least 1 year of professional experience.
4. Demonstrated ability to learn and apply technical and scientific product-related information in a consultative manner.
5. Excellent attention to detail and highly organized.
...",not sure,
Associate Attorney,2025-09-05,https://jobright.ai/jobs/info/68bb81836105227d118a6809?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",BAL,101-250,"Consulting,Customer Service",$153K-$162K /yr,"1. Typically at least 1+ year(s) as a practicing corporate immigration attorney.
2. J.D. degree and must be licensed to practice law in the U.S.
3. Must have excellent English writing and oral communication skills.
4. Excellent organization and computer skills required.",not sure,
Paralegal,2025-09-05,https://jobright.ai/jobs/info/6881180f16ea5743a3735f39?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Oppenheimer & Co. Inc.,1001-5000,Financial Services,$60K-$65K /yr,"1. Possess a high degree of proficiency with technology including MS Office products (Word, Excel, PowerPoint and Outlook) and Zoom/WebEx
2. Must be a team player with an energetic, positive disposition seeking growth and opportunity to expand the role
3. Must be able to maintain the highest level of confidentiality, discretion and professional integrity
4. Demonstrate strong accuracy and thoroughness in all facets of daily work and possess superb organizational skills
5. Able to interface and articulate well with all levels of employees, management and clients in a highly professional, timely and friendly manner
...",not sure,
"Paralegal, Real Estate Finance",2025-09-05,https://jobright.ai/jobs/info/68bb80c26105227d118a6769?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Ballard Spahr LLP,5001-10000,Legal,$80K-$100K /yr,"1. Prior experience as a paralegal in real estate finance or transactional finance.
2. Experience with multi-family, Freddie Mac, Fannie Mae, CMBS and secured lending transactions involving all real estate commercial asset classes.
3. Experience with title and survey review.
4. Excellent attention to detail.
5. Ability to work collaboratively as part of a strong cohesive team.
...",not sure,
Workers Compensation Paralegal,2025-09-05,https://jobright.ai/jobs/info/687ea03d2097a271a89968cc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Englewood, CO","Bachus & Schanker, LLC",101-250,Consulting,$55K-$60K /yr,"1. Must have ability to communicate clearly and concisely, both orally and in writing
2. Ability to operate Microsoft Office software programs
3. Continuously assist attorney in keeping cases well-organized and current
4. Frequent communication with clients to provide case information and updates
5. Ability to multi-task required while maintaining attention to detail and accuracy and meet deadlines
...",not sure,
Equity - Prime Brokerage Compliance Professional,2025-09-05,https://jobright.ai/jobs/info/68bb86d15f3832749186fd64?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, NY
New York, New York, United States of America",Morgan Stanley,10000+,"Asset Management,Finance",$90000-$155000 /yr,"1. 1-5 years of related experience in a Compliance, Legal or Regulatory role
2. Candidates must demonstrate an ability to effectively review and analyze data/situations and apply judgment to resolve issues in a timely manner.
3. Candidates should have a strong desire to learn, work well as part of a team, while also working independently.
4. The candidate should be proficient in time management and able to initiate and manage projects.
5. Bachelor's degree required",not sure,
Full Time Legal Intake Representative  - Nashville,2025-09-05,https://jobright.ai/jobs/info/68bbc9525f38327491872f85?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nashville,TN,US",Legal Intake Professionals,101-250,"Legal,Professional Services",$18-$20 /hr,"1. Strong communication skills – both verbal and written
2. A professional and caring phone presence
3. Excellent active-listening skills
4. Accurate and fast typing skills
5. Computer skills in a Microsoft Windows environment",not sure,
Customs Trade Agent,2025-09-05,https://jobright.ai/jobs/info/68c2888a03b99f6b34294d89?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Memphis, TN
Indianapolis, IN",FedEx Logistics,,,$15.50-$15.50 /hr,"1. HS Diploma or GED required
2. Data entry/keyboard experience required
3. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner)
4. Excellent communication skills, verbal and written
5. Organizational Skills
...",not sure,
Trial Court Clerk II - 2nd Judicial District,2025-09-05,https://jobright.ai/jobs/info/68bb78255f3832749186f5c8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Alma, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$18.57-$18.57 /hr,"1. Graduation from high school or GED
2. 6 months of experience in office clerical work",not sure,
Conflicts Analyst,2025-09-05,https://jobright.ai/jobs/info/68bb77e25f3832749186f581?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",Morrison Foerster,,,$70K-$99K /yr,"1. Minimum one year of conflicts or legal assistant experience (or similar law firm experience in a decision-making capacity) required.
2. Experience with Microsoft applications required.
3. Ability to respond to requests with appropriate sense of urgency based on business needs.
4. Knowledge of conflicts of interest issues, laws and procedures.
5. Ability to work overtime, as required.",not sure,
Bond/Surety Assistant,2025-09-05,https://jobright.ai/jobs/info/687688aeae2f413e4a5b09e6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Farmingdale, NJ",Insurance Office of America,1001-5000,Insurance,$20-$22 /hr,"1. 1+ years of professional or administrative experience in an office environment
2. Exceptional customer service, administrative, communication, multitasking, and organizational skills
3. Ability to perform large work volumes with high degrees of accuracy
4. Proficiency in MS Office (Outlook, Word, Excel)
5. High School Diploma (or equivalent)",not sure,
"Associate Consultant, BU Control",2025-09-05,https://jobright.ai/jobs/info/68bb712c5f3832749186f2a7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$62K-$98K /yr,"1. Requires expanded conceptual knowledge in own job discipline.
2. Understands key business drivers; uses this understanding to accomplish own work.
3. Explains complex information to others in straightforward situations.
4. Requires Financial Institution Regulatory and Compliance knowledge including but not limited to AML, Customer Identification Program (CIP), Enhanced Due Diligence (EDD) and Know Your Customer (KYC) regulatory requirements and Economic Sanctions laws and regulations, usually acquired through formal education or experience, to review policies and procedures in order to ensure their adequacy and to monitor compliance.
5. Requires strong analytical, interpersonal, verbal and written communication skills are required to analyze and summarize information.
...",not sure,
Legal Secretary,2025-09-05,https://jobright.ai/jobs/info/68bb6e4d8043103d4f228898?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, NY
San Francisco, CA","Gordon Rees Scully Mansukhani, LLP",,,$45K-$80K /yr,"1. Manage calendar and coordinate travel for Partners and Associates.
2. Send approved communications on behalf of the Partner and Associates and a diverse range of administrative assignments.
3. Support work includes a high level of trust and gatekeeping of sensitive documents and external communication.
4. Candidate must maintain independent judgment, strong problem solving and proofreading skills.
5. Excellent written, verbal communication and attention to detail is required.
...",not sure,
