Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Research Editor, Sanctions & Other Official Lists",2025-04-23,https://jobright.ai/jobs/info/68092f750caf80151a3ffb49?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Princeton, NJ",Dow Jones,5001-10000,"Digital Media,News",$55000-$70000 /yr,"1. Fluency in English and at least one of the following languages: Chinese or Vietnamese
2. Excellent research, analytical and writing skills
3. Proofreading skills and experience handling large volumes of information
4. Sound decision-making and problem-solving skills
5. A reliable and responsible attitude
...",not sure,
Safety Compliance Administrator-OSHA,2025-04-23,https://jobright.ai/jobs/info/68092d3d29b816ffa014a010?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilmington, OH",R+L Carriers,5001-10000,"Logistics,Shipping",$19-$22 /hr,"1. Proficient in Microsoft Office, with aptitude to learn new software and systems
2. Superb written and verbal communication skills
3. Strong time-management skills and multitasking ability
4. Exceptional interpersonal skills, customer service and problem-solving skills
5. Proven ability to work in a confidential capacity
...",not sure,
Law Clerk - Limited Term,2025-04-23,https://jobright.ai/jobs/info/676bb830be3f6181fc071d62?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Superior Court of Los Angeles County,1001-5000,Government,$89K-$110K /yr,"1. Graduation from an accredited school of law with a Juris Doctor degree (for Law Clerk - Non-Bar)
2. Licensed to practice law in the state of California and an active member in good standing of the State Bar of California (for Law Clerk - Bar Member)
3. Current enrollment in a Juris Doctor program at an accredited school of law, in good standing, and within six months of graduation (for 3Ls)",not sure,
"Associate, Investment Banking, Leveraged Finance / Non-Investment Grade Finance",2025-04-23,https://jobright.ai/jobs/info/67d0799d4ef28060ae5db95b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Scotiabank,10000+,"Banking,Finance",$175000-$225000 /yr,"1. 1+ years’ work experience in Leveraged Finance, financial sponsors, or other industry coverage groups
2. Bachelors or Masters Degree in Business, Finance, Math, Engineering, Economics, Science or Technology
3. Experience with commitment letters, fee letters, engagement letters, credit agreements and offering memoranda
4. Strong financial modelling skills
5. Strong written and verbal communication skills
...",not sure,
Compliance Surveillance Analyst,2025-04-23,https://jobright.ai/jobs/info/67edd5a39a492362f8a37b56?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
Remote - United States",AlphaSense,1001-5000,"Analytics,Artificial Intelligence (AI)",$57000-$62700 /yr,"1. Acute attention to detail and strong reading comprehension with proofreading, drafting, and investigative/research experience.
2. Ability to effectively prioritize tasks, manage time, and remain highly organized while working independently.
3. Thrives in a dynamic, fast-paced environment, with the ability to adapt quickly to changing priorities and contribute to innovative solutions that support Tegus’ business needs.
4. Serve as the first human layer of review for expert call transcripts to detect and resolve instances of material nonpublic and confidential information in accordance with internal protocols, applicable laws/regulations, and industry standards.
5. Complete due diligence review of each call, document any violations comprehensively, and escalate non-compliance with Tegus sourcing guidelines as necessary.
...",not sure,
"FT Associate Asset Protection - Security - 0227 - Manassas, VA",2025-04-23,https://jobright.ai/jobs/info/67ed38b14ea29c752bd19020?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manassas, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Commercial Product Risk Analyst | Advertising,2025-04-23,https://jobright.ai/jobs/info/6808a311c931daec43fbb32e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Jose, CA
New York, United States",TikTok,10000+,"Content Creators,Content Discovery",$87000-$125000 /yr,"1. 1-3 years of risk investigations and operational experience, preferably in online operations, trust & safety, consulting, business analytics, or intelligence research environment.
2. Experience in and/or demonstrable knowledge of domains such as risk, payments, ecommerce, product risk, and/or online advertising.
3. Experience conducting complex analyses and translating the results into recommendations.
4. Excellent analytical reasoning, problem-solving, project management, and cross-functional skills.",not sure,
"Inside Adjuster Trainee Analyst II - Greenwood Village, CO",2025-04-23,https://jobright.ai/jobs/info/6808943a6aca95fe757bf16b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Allstate,10000+,"Banking,Finance",$19.23-$31.49 /hr,"1. Computer literacy
2. Typing Skills",no,
Bankruptcy Specialist,2025-04-22,https://jobright.ai/jobs/info/680ca5781af7c739011949b9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Exeter Finance,1001-5000,"Automotive,Banking",$19.50-$24 /hr,"1. High school diploma or equivalent.
2. One (1) year of experience in servicing center environment
3. General knowledge of collections policies and procedures and the Fair Debt Collection Practices Act (FDCPA).
4. Established verbal and written communication skills.
5. Working knowledge of Microsoft Office Suite, including Excel and Word.
...",not sure,
In-House Counsel,2025-04-22,https://jobright.ai/jobs/info/67c65fab144c57927126a660?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Centennial, CO","Fast Enterprises, LLC",1001-5000,"Consulting,GovTech",$110K-$130K /yr,"1. Juris Doctor (JD) degree from an accredited law school (or current 3L expected to graduate)
2. Successful completion of the bar exam (employment is contingent upon bar passage)
3. Candidates who have passed the bar in another state must meet Colorado's requirements for Single Client Counsel Certification
4. 0-2 years of legal experience, including internships, clerkships, or relevant work experience in corporate, employment, regulatory, or contract law
5. Strong legal research, analytical, and writing skills, with the ability to distill complex legal issues into actionable advice
...",not sure,yes
Compliance Coordinator,2025-04-22,https://jobright.ai/jobs/info/68083cd338acbbcbbd0d8a45?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Flower Mound, TX",Salas O'Brien,1001-5000,"Industrial Engineering,Mechanical Engineering",$25-$28 /hr,"1. High school diploma or equivalent required.
2. Basic computer skills including Microsoft Office, Excel and Adobe Acrobat.
3. Demonstrates administrative support techniques and principles.
4. Ability to communicate orally or in written form effectively with employees and clients.
5. Builds and maintains positive and cooperative working relationships.
...",not sure,
Intellectual Property Resource Assistant (IPRA),2025-04-22,https://jobright.ai/jobs/info/6808384a550e7ca5e5d2dcd6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Nixon Peabody LLP,501-1000,"Law Enforcement,Real Estate",$57500-$79200 /yr,"1. 0-2 years of administrative or IP experience, preferably within a law firm or professional services environment.
2. Willing to learn and navigate through the firms IP systems (i.e. Pattsy Wave, Aderant, ChromeRiver, and NetDocuments).
3. Excellent attention to detail and ability to research client matter to identify the appropriate folder to file documents in.
4. Working knowledge of windows-based software applications (i.e. Microsoft Office Suite).
5. Demonstrated interpersonal and communication skills, both verbal and written, with the ability to work with personnel at all levels.
...",not sure,yes
Junior Contracts Coordinator,2025-04-22,https://jobright.ai/jobs/info/67f5b6191ca62aaac2ce9d79?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"National Harbor, Maryland",Cloudforce,11-50,"Cloud Computing,Information Technology",$15-$18 /hr,"1. Exceptional written communication and reading comprehension skills.
2. Ability to produce content to meet deadlines.
3. Knowledge of technical writing principles and practices.
4. Ability to prepare documentation with minimal input from subject matter experts.
5. Highly organized with the ability to independently prioritize.
...",not sure,
Salvage Rep-ADI Claims,2025-04-22,https://jobright.ai/jobs/info/68082aa951246f8e727b98ad?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Schaumburg, IL",Ally,10000+,"Automotive,Finance",$47840-$65000 /yr,"1. HS diploma or equivalent required
2. The ability to take detail statements and demonstrate the ability to interpret and apply written coverage accurately to establish claim and determine an action plan
3. Ability to resolve conflicts and treat customers in a courteous, friendly and professional manner
4. Demonstrate an understanding of insurance law as it relates to salvage
5. High degree of analytical, negotiation and organizational skills
...",not sure,
Judicial Law Clerk II,2025-04-22,https://jobright.ai/jobs/info/6807f6242901213ac06aa1ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$23.92-$23.92 /hr,"1. Graduation from an accredited college of law with a Juris Doctor (J.D.) degree
2. Incumbents must maintain certification in Cardiopulmonary Resuscitation and First Aid
3. Must be able to lift materials and/or equipment up to 20 lbs. or less",not sure,
Immigration Paralegal (FT),2025-04-22,https://jobright.ai/jobs/info/6807ebeb64c1bea1d136804e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Clara, CA","Chugh, LLP",251-500,,$18-$19 /hr,"1. Min 1- 2 years’ experience as an immigration paralegal.
2. Must have strong analytical and critical thinking skills.
3. Excellent organizational skills.
4. Interpersonal and communication skills.
5. Strong attention to detail.
...",not sure,
"Loss Prevention Officer - Jamaica Avenue - Queens, NY",2025-04-22,https://jobright.ai/jobs/info/68083a555d67543d2389576d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York City, New York
New York",JD Finish Line,10000+,"Apparel,Retail",$20-$22 /hr,"1. High school diploma or GED equivalent
2. 1 or more years of related experience in Loss Prevention, Security, or Store Management
3. Basic to intermediate knowledge and abilities with Microsoft Office or Google Suite equivalents
4. Ability to sit or stand for more than 7 hours per shift
5. Ability to use hands to finger, handle and feel
...",not sure,
Salvage Rep-ADI Claims,2025-04-22,https://jobright.ai/jobs/info/6808034d89ea5d9449bad98c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Schaumburg, IL",Ally,10000+,"Automotive,Finance",$48K-$65K /yr,"1. HS diploma or equivalent required.
2. The ability to take detail statements and demonstrate the ability to interpret and apply written coverage accurately to establish claim and determine an action plan.
3. Ability to resolve conflicts and treat customers in a courteous, friendly and professional manner.
4. Demonstrate an understanding of insurance law as it relates to salvage.
5. High degree of analytical, negotiation and organizational skills.
...",not sure,
Judicial Law Clerk I,2025-04-22,https://jobright.ai/jobs/info/6807e01ff75e18c61dd53b41?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$20.10-$20.10 /hr,"1. Bachelor of Law degree from a law school accredited by the American Bar Association
2. Second or third-year law student in or graduate of a law school accredited by the American Bar Association
3. Completion of an applicable Bachelor’s degree from an accredited college or university
4. Completion of designated applicable coursework from an accredited college of law in criminal procedures, constitutional law, and legal research equivalent to above
5. Any equivalent combination of experience, training and/or education approved by Superior Court Human Resources
...",not sure,
Workers' Compensation Legal Assistant/Case Manager/Hearing Rep Applicant,2025-04-22,https://jobright.ai/jobs/info/6807ddd246adda289d8ddd70?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Younessi Law,11-50,,$25-$40 /hr,"1. Spanish speaking is a must!
2. MUST HAVE 1 YEAR EXPERIENCE IN THE FIELD OF WORKERS COMPENSATION
3. Type at least 50 words per minute
4. Have a good attitude and good communication skills",not sure,
Intellectual Property Associate - Litigation (San Francisco),2025-04-22,https://jobright.ai/jobs/info/6807d6ed3d8724c6395bd0c5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Faegre Drinker,1001-5000,"Consulting,Law Enforcement",$225K-$255K /yr,"1. One to three years of intellectual property litigation experience
2. Excellent academic credentials
3. Strong written and oral communications skills
4. Collaborative and motivated to succeed in a client-focused, team-oriented environment",not sure,
"Intellectual Property Associate - Litigation (Washington, DC)",2025-04-22,https://jobright.ai/jobs/info/6807d6ed3d8724c6395bd09a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Faegre Drinker,1001-5000,"Consulting,Law Enforcement",$225K-$255K /yr,"1. One to three years of intellectual property litigation experience.
2. Excellent academic credentials.
3. Strong written and oral communications skills.
4. Collaborative and motivated to succeed in a client-focused, team-oriented environment.",not sure,
Customs Entry Writer,2025-04-22,https://jobright.ai/jobs/info/67eb0e9bfc3d7850a7554a82?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cerritos, CA",OEC Group,501-1000,"Automotive,Transportation",$24-$28 /hr,"1. Minimum 1 years' experience in an Entry Writer or similar U.S. Customs Brokerage role required.
2. Experience valuating and classifying cargo from commercial documents, and scheduling cargo with U.S. Customs.
3. Current knowledge of the General Rules of Interpretation, HTSUS, and binding rulings.
4. Proficiency with Microsoft Office including Outlook, Teams, Word, and Excel.",not sure,
Attorney,2025-04-22,https://jobright.ai/jobs/info/6807c0ca015e7eeafa51faca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,DC-Baltimore Area,United States Marine Corps,1001-5000,"Government,Marine Transportation",$70000-$100000 /yr,"1. Be a U.S. Citizen
2. Candidates must possess or be pursuing a J.D. from an ABA-accredited law school
3. Be under 41
4. Meet high physical standards",no,
Intellectual Property Associate - Litigation (Chicago),2025-04-22,https://jobright.ai/jobs/info/6807c0ca015e7eeafa51f8c6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Faegre Drinker,1001-5000,"Consulting,Law Enforcement",$225K-$255K /yr,"1. One to three years of intellectual property litigation experience
2. Excellent academic credentials
3. Strong written and oral communications skills
4. Collaborative and motivated to succeed in a client-focused, team-oriented environment",not sure,
Intellectual Property Attorney,2025-04-22,https://jobright.ai/jobs/info/67ebc87254b813b224818d80?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",CME Group,1001-5000,"Finance,Financial Services",$95800-$159600 /yr,"1. J.D. from an accredited law school
2. Active license to practice law in a U.S. jurisdiction
3. Registration as a patent attorney with the U.S. Patent & Trademark Office
4. 1-3 years relevant experience in all aspects of patent prosecution practice
5. Solid understanding of patent law, in particular patent eligibility (35 USC 101), as applied to software
...",not sure,
RCIS Crop Claims Field Adjuster I (Iowa),2025-04-22,https://jobright.ai/jobs/info/67181c82dd3b144bfc930253?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Iowa, United States",Zurich North America,10000+,"Commercial,Financial Services",$22.02-$30.24 /hr,"1. High School Diploma or Equivalent and 6 or more months of experience in the agricultural area
2. Crop Adjuster Proficiency Program Certification (CAPP) must be obtained with 180 days of hire date.
3. Reliable personal transportation and travel within territory
4. RCIS Crop Adjuster Physical Requirements: walk in agricultural fields up to 3 miles, climb agricultural storage bins up to 25 feet, lift 25 lbs to 50 lbs, work outdoors in varying temperatures/weather conditions.",no,
Paralegal I,2025-04-22,https://jobright.ai/jobs/info/67eb6f2fcee5b140f9f8710c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
El Segundo, CA
Denver, CO",DaVita Kidney Care,10000+,"Health Care,Hospital",$24.71-$36.30 /hr,"1. Strong interpersonal and communication skills, both written and oral
2. Ability to learn and develop the skills necessary to assist the attorneys and other members of the JLD Lane
3. Able to work effectively with a wide variety of internal and external parties
4. Able to use a variety of basic programs such as Microsoft Word, PowerPoint, Excel and Outlook
5. Associate's Degree required
...",not sure,
Criminal Defense Paralegal (Case Manager),2025-04-22,https://jobright.ai/jobs/info/680776a355fc82b28f9e7234?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbia, SC",The Jeffcoat Firm,11-50,Legal,$20-$25 /hr,"1. Minimum High School Diploma or GED required
2. Minimum of 1 year experience in Criminal Defense and/or Criminal Court experience
3. Strong interpersonal, communication and writing skills
4. Proficiency in Microsoft Office
5. Ability to multi-task, and work both within a team and independently",not sure,
Escrow Assistant (in office),2025-04-21,https://jobright.ai/jobs/info/680738b6f3179367fce0eff0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Redding, CA",First American,10000+,"Financial Services,Insurance",$19.82-$26.43 /hr,"1. Passion for helping customers while maintaining a professional and positive attitude
2. Excellent verbal and written communication with both our internal teams and external customers
3. Problem solver with strong organizational skills, is detail oriented, a natural curiosity with an eagerness to learn
4. Thrives in contributing to a team working together to deliver beyond customer expectations
5. Knowledge of MS Office suite and ability to quickly adapt to new software applications and technologies
...",not sure,
BLAFC - PB KYC - Analyst,2025-04-21,https://jobright.ai/jobs/info/68074cd0a73da790015c5cbf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, 5201 Gate Parkway",Deutsche Bank,10000+,"Banking,Finance",$40000-$62750 /yr,"1. Bachelor’s Degree or equivalent work experience/qualifications
2. Work experience in the financial services industry within Anti-Money Laundering (AML)/ Counter Terrorist Financing/Bank Secrecy Act, Compliance, Risk Management, Business Controls, KYC, Legal, & Regulatory Functions
3. Superior risk management skills and knowledge of relevant local/global AML laws/regulatory requirements
4. Basic understanding of Investment Banking, Corporate Banking, and Private Client businesses
5. A Team player displaying strong interpersonal skills
...",not sure,
Entry Level Attorney - NYC,2025-04-21,https://jobright.ai/jobs/info/680b2fb2c19a6f31ea7f5095?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$60000-$65000 /yr,"1. Applicants must be admitted (or pending admission) in New York
2. Excellent written, oral communication and research skills
3. Appear on settlement conferences, status conferences and other dispositive motions/hearings.",not sure,
Entry Level Paralegal - Philadelphia,2025-04-21,https://jobright.ai/jobs/info/680b2fb2c19a6f31ea7f5080?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$18-$18 /hr,"1. Superior organizational skills, research, and writing skills.
2. Detail oriented.
3. Independent worker; Deadline driven.
4. Able to manage a heavy workload.
5. Confident and comfortable on the phone.
...",not sure,
Intake Paralegal (Housing RTC Unit),2025-04-21,https://jobright.ai/jobs/info/68070a70cb04aa670ec5e0b4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Brooklyn, NY
Brooklyn Legal Services",Legal Services NYC,501-1000,"Law Enforcement,Legal",$51883-$83706 /yr,"1. A demonstrated passion for social justice and a commitment to working with low-income communities and communities of color to advance equity
2. Ability to work in a fast-paced environment, juggle multiple deadlines, keep clear records, communicate proactively, and remain accountable to commitments
3. An excellent collaborator who enjoys working with, and being a part of a team
4. At least one or more years of experience working with low-income people
5. Strong interest in working with clients in crisis
...",not sure,
Intake Paralegal - Tenant Rights Coalition,2025-04-21,https://jobright.ai/jobs/info/68070a70cb04aa670ec5e0b2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Brooklyn, NY
Brooklyn Legal Services",Legal Services NYC,501-1000,"Law Enforcement,Legal",$51883-$77874 /yr,"1. Demonstrated passion for social justice and a commitment to working with low-income communities and communities of color
2. Experience working with people who are experiencing highly stressful conditions
3. Excellent interviewing, writing, and communication skills
4. Experience working with low-income people
5. Excellent organizational skills including ability to prioritize multiple tasks within a set amount of time
...",not sure,
Compliance Disclosure Desk,2025-04-21,https://jobright.ai/jobs/info/6809b3d2fc9e6aff925763b1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Aurora, CO",American Financing,251-500,"Finance,Financial Services",$18-$18 /hr,"1. High school diploma or general education degree
2. Working knowledge of MS Excel, Word, Access and Power point
3. Excellent oral and written communication and interpersonal skills with the ability to develop working relations with business associates at a positive level
4. Mathematical skill is that of ability to add, subtract, multiply and divide in all units of measure, using whole numbers, common fractions and decimals. Ability to compute rate, ratio, percent and to draw and interpret bar graphs
5. Effectively manage multiple tasks in a fast paced working environment
...",not sure,
Associate Claims Specialist - Claims,2025-04-21,https://jobright.ai/jobs/info/6806f79908be0e3a550c31c2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN",Marsh McLennan Agency,5001-10000,"Employee Benefits,Health Care",$51300-$95600 /yr,"1. Bachelor’s degree or relevant experience required in related field required.
2. Must be detailed with excellent organizational and time management skills.
3. Good interpersonal skills and high sense of urgency.
4. Excellent written and verbal communication.
5. Prior success and experience operating in a fast-paced environment.
...",not sure,
"Coordinator, Appeals Managment",2025-04-21,https://jobright.ai/jobs/info/6806ea3e4ab1fdb33c4afb4f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,CorroHealth,10000+,"Analytics,Finance",$18.27-$18.27 /hr,"1. Must love communicating with others over the phone
2. Computer proficient. Must have intermediate skills with Outlook and Excel.
3. Must be able to schedule meetings, log onto Teams for meetings.
4. Must be able to open a new excel workbook, use formulas such as; adding and subtracting, copying and pasting.
5. Must be able to type a minimum of 25wpm
...",not sure,
Employment Unit- Paralegal,2025-04-21,https://jobright.ai/jobs/info/6806e8d80cef82f19d15fd98?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",Community Legal Services,101-250,"Advice,Consulting",$45970 /yr,"1. Strong interpersonal, oral, and written communication skills.
2. Excellent organizational and time management skills, as well as attention to detail.
3. Strong analytical skills, including the ability to learn and apply new and complex areas of the law to client situations.
4. Commitment to working with diverse populations and advocating for racial and economic justice.
5. Experience or interest working in partnership with grassroots and community-based organizations.
...",not sure,
"Conflicts/New Matters Intake Clerk (Mon – Fri, 8:00am – 5:00pm)",2025-04-21,https://jobright.ai/jobs/info/6806e613daa553ec34ba9bf5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Gibson Dunn,1001-5000,Legal,$70K-$75K /yr,"1. Flexibility to adjust to changing circumstances and new information.
2. Ability to work independently and as a team.
3. Ability to work well under pressure and meet tight deadlines.
4. Excellent oral and written communication skills.
5. Must be extremely detailed oriented, organized and have great follow through skills.
...",not sure,
Compliance Analyst (US),2025-04-21,https://jobright.ai/jobs/info/6806aaae5d536f069648096a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Elevate,1001-5000,"Consulting,Legal",$60K-$65K /yr,"1. 1+ years' experience in e-Communications, trade surveillance, market abuse, or compliance in a financial services firm.
2. High level of attention to detail.
3. Strong problem-solving skills.
4. Proactive with minimal need for guidance.
5. Basic familiarity with regulation surrounding electronic communication surveillance.
...",not sure,
"Policy Specialist, Data Disclosure",2025-04-21,https://jobright.ai/jobs/info/6806a45b367efd9b593a950f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington D.C., DC, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",$87000-$125000 /yr,"1. Bachelor's degree or equivalent practical experience.
2. Experience in compliance, operations, policy, legal, or research.
3. Ability to hold and maintain a Top Secret national security clearance required.",no,
Workers Compensation Attorney,2025-04-21,https://jobright.ai/jobs/info/6806a271cbff36767b268291?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$105000-$125000 /yr,"1. Minimum of 1-2 years workers compensation experience
2. Current California State Bar License/Member in good standing
3. Excellent written and verbal communication skills
4. Strong analytical and attention to detail skills",not sure,
Appellate Associate Attorney,2025-04-21,https://jobright.ai/jobs/info/6806a271cbff36767b2681c5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$175000 /yr,"1. At least one (1) to seven (7) years of appellate experience
2. Working knowledge of state and federal civil and appellate procedure
3. Excellent advocacy and writing skills
4. Admission to the New York Bar",not sure,
Professional Liability Associate Attorney,2025-04-21,https://jobright.ai/jobs/info/6806a271cbff36767b2681aa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$175000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience defending professional liability claims involving Directors & Officers, Legal Malpractice, Errors & Omissions, and Architects & Engineers
3. Admission to the New York Bar",not sure,
Civil Litigation Trial Associate Attorney,2025-04-21,https://jobright.ai/jobs/info/68069e83cf9aa3974e8c730b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$175000 /yr,"1. At least one (1) to seven (7) years of extensive civil litigation experience
2. First Chair and/or Second Chair trial experience representing companies in a variety of federal and state litigation matters
3. Experience in all facets of litigation including preparing and arguing motions, taking and defending depositions, handling complex discovery, court appearances, mediations, arbitrations, and preparing cases for trial
4. Experience defending construction accident cases alleging violations of New York Labor Law 200, 240, and 241
5. Admission to the New York Bar is required",not sure,
Personal Injury Associate Attorney,2025-04-21,https://jobright.ai/jobs/info/68069e83cf9aa3974e8c73e9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$175000 /yr,"1. Admitted to the New York Bar
2. At least one (1) to seven (7) years of personal injury litigation experience
3. Experience in Insurance Defense
4. Familiarity with carrier guidelines compliance, billing and reporting
5. Has taken/defended at least 25 depositions
...",not sure,
Products Liability Associate Attorney,2025-04-21,https://jobright.ai/jobs/info/68069e83cf9aa3974e8c7279?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$175000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of products liability litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York Bar",not sure,
Litigation Attorney,2025-04-21,https://jobright.ai/jobs/info/680681452a48f47c17b4aa31?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Rutherford & Christie LLP,11-50,,$125000-$145000 /yr,"1. 1-3 years of relevant experience
2. Doctorate Degree
3. JD from accredited law school and Georgia Bar license
4. Litigation
5. Torts
...",not sure,
Document Review Attorney,2025-04-21,https://jobright.ai/jobs/info/68067bca28acbf09b988d035?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Integreon,1001-5000,"Advice,Document Management",$27-$27 /hr,"1. Excellent verbal and written English language communication skills
2. High level of attention to detail
3. Able to adhere to processes and able to problem-solve creatively
4. Knowledge of legal document review tools
5. Juris Doctorate
...",not sure,
Environmental/Toxic Tort Attorneys (All Levels of Experience),2025-04-21,https://jobright.ai/jobs/info/67e311e39799481f5c2d2bec?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$120000-$225000 /yr,"1. Candidates must be licensed and admitted to practice in the state of California.
2. Candidates must be driven team players with excellent litigation, writing and persuasive speaking skills.
3. Candidates must possess strong academic backgrounds.
4. Candidates must have proven skills in research.
5. Candidates must be self-starters who are able to handle assignments with minimal supervision.",not sure,
Legal Assistant,2025-04-21,https://jobright.ai/jobs/info/6806100b1b2cb634f5964964?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$19-$21 /hr,"1. Organize and track case files
2. Manage legal forms and documents
3. Must be proficient in Excel and word",not sure,
Contract Coordinator,2025-04-20,https://jobright.ai/jobs/info/6809c5472d7d92300e2b9895?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Altavista, VA",Moore's Electrical & Mechanical,251-500,,$16-$18 /hr,"1. High school diploma/GED.
2. Proficient computer skills with experience using Microsoft Excel.
3. Strong mathematical skills.
4. Excellent interpersonal and communication skills.
5. Strong organizational and time management skills with the ability to prioritize and multi-task.",not sure,
Bankruptcy Paralegal - Remote,2025-04-20,https://jobright.ai/jobs/info/6809c5472d7d92300e2b98a2?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Rochester, NY",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$18-$19 /hr,"1. Knowledge of Bankruptcy Terminology
2. Minimum 1-year of experience handling bankruptcy matters on the debtor or creditor side
3. Detail Oriented
4. Superior Organizational, Research, and Writing Skills
5. Independent Worker; Deadline Driven
...",not sure,
