Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Copy of Immigration Attorney,2025-02-27,https://jobright.ai/jobs/info/67c0ddaa2f88f81c7bb56c8d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$115K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Legal Writing, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney,2025-02-27,https://jobright.ai/jobs/info/67c0df722f88f81c7bb5714d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$90K-$110K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Entry Level Paralegal - NYC,2025-02-27,https://jobright.ai/jobs/info/67c0e64fba0a6318f3954445?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$18-$18 /hr,"1. Superior organizational skills, research, and writing skills.
2. Detail oriented.
3. Independent worker; Deadline driven.
4. Able to manage a heavy workload.
5. Confident and comfortable on the phone.
...",not sure,
Immigration Associate,2025-02-27,https://jobright.ai/jobs/info/67c0cbceaa472d2b114d629c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Baker McKenzie,10000+,"Advice,Consulting",$130K-$145K /yr,"1. One to three years of experience with US business immigration is required.
2. Must provide a writing sample.
3. Must be admitted to and a member in good standing of the Illinois bar.
4. Exceptional analytical, organizational, and case management skills.
5. Ability to simultaneously handle many tasks concurrently.
...",not sure,
KYC Operations Assoc Analyst - B10 - FLORENCE,2025-02-27,https://jobright.ai/jobs/info/67c10aecb401f745d8be83b4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Florence, KY",Citi,10000+,"Banking,Finance",$51K-$71K /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
Immigration Attorney,2025-02-27,https://jobright.ai/jobs/info/67c10cd7b401f745d8be87dc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bakersfield, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$115K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Legal Writing, Detained, Citizenship, and other USCIS applications",not sure,
Entry Level Immigration Attorney,2025-02-27,https://jobright.ai/jobs/info/67c10cd7b401f745d8be87de?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fresno, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$100K /yr,"1. Demonstrated interest in Immigration law from Law School clinics or volunteer work or internship
2. Juris Doctorate degree
3. Active bar admission (law graduates awaiting admission will also be considered)
4. A team player who is open to helping, strategizing, and working with your fellow associates
5. Interpersonal skills of the highest caliber
...",not sure,
Immigration Attorney - Consular Processing,2025-02-27,https://jobright.ai/jobs/info/67c10cd7b401f745d8be87e1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$110K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Record of moving legal cases forward and an ability to manage a caseload
4. Experience with Consular Processing applications and Waivers",not sure,
Immigration Attorney,2025-02-27,https://jobright.ai/jobs/info/67c10cd7b401f745d8be87f4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$120K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Medicare Material Reviewer,2025-02-27,https://jobright.ai/jobs/info/67c0c8d028b033d824a9845d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hartford, CT",CVS Health,10000+,"Health Care,Medical",$44K-$94K /yr,"1. 1-2 years prior experience in a regulatory compliance position in healthcare, insurance, financial services, or related industry, specifically Medicare communication and marketing material review experience.
2. 1-2 years Prior experience or familiarity with Medicare Advantage Special Needs Plans (SNP) and/or with State and CMS material filing.",not sure,
Legal Secretary - Employment Law,2025-02-27,https://jobright.ai/jobs/info/67c0bc00df4be2782abc0ed1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH",Ohio Attorney General's Office,1001-5000,,$22-$26 /hr,"1. 6 months work experience performing legal secretary duties in a law firm or legal setting
2. Completion of Associate's degree in secretarial/administrative professional science or closely related field from an accredited career school or community college
3. Completion of Associate core coursework to qualify for a secretary/administrative assistant diploma/certificate or closely related field from an accredited career school or community college
4. Completion of Bachelor's degree or higher in any related field
5. 1 course or 1 month experience in public relations
...",not sure,
Litigation Operations Assistant,2025-02-27,https://jobright.ai/jobs/info/67c0b729c03cfb90975da643?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Jacksonville,"Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$18-$18 /hr,"1. 1 year in a legal environment
2. Ability to use discretion and handle confidential information
3. Ability to meet deadlines and produce high quality work product
4. Experience with editing, revising, and drafting of legal documents
5. High level of proficiency with proofreading documents
...",not sure,
Certified Paralegal I,2025-02-27,https://jobright.ai/jobs/info/67c0b729c03cfb90975da755?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Downtown Denver,City and County of Denver,10000+,"Government,Health Care",$28.87-$44.75 /hr,"1. Graduation from high school or the possession of a GED, HiSET or TASC Certificate
2. One (1) year of full-time paralegal equivalent experience in a public or private law office, not including internships
3. Possession of Paralegal Certification. Licenses and certifications must be kept current as a condition of employment",no,
Judiciary Secretary 1 -Confidential (Unclassified),2025-02-27,https://jobright.ai/jobs/info/67c0b3346fc167951f731ca3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Morristown, NJ",NEOGOV,501-1000,"GovTech,Human Resources","$48,712.56-$68,865.07 /yr","1. One year of experience in an office environment performing a variety of clerical and support services to include typing, secretarial and administrative clerical work.
2. Successful completion of a clerical training program with a minimum of 700 classroom training hours or 30 semester hour credits in secretarial science may be substituted for one year of the experience indicated above. Course work must include typing skills, methods and procedures.
3. Certification of successful completion of the Civil Service Commission, Human Resource Development Institute (HRDI) Support Specialist Program may be substituted for six months of the required experience.
4. Applicants selected to interview must pass an appointing authority administered examination to demonstrate typing skills of at least 40 words per minute or possess proof of having taken the required skills test (for example, the New Jersey Civil Service Commission or New Jersey Judiciary typing proficiency certificate).
5. For some positions, applicants must have the ability to perform work which requires climbing and prolonged standing, stretching, bending and reaching.
...",no,
"Specialist, Claims",2025-02-27,https://jobright.ai/jobs/info/67c0c3e81e0d22a181e68e72?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kent, WA","RXO, Inc.",5001-10000,"Logistics,Supply Chain Management",$19-$20 /hr,1. 1 year of claims adjusting experience,not sure,
Claims Senior Auto Adjuster  - Weekend,2025-02-27,https://jobright.ai/jobs/info/67c0b3346fc167951f731d06?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Valencia, CA",AAA Auto Club Enterprises,5001-10000,,$28.19-$37.55 /hr,"1. 1-3 years Claims handling experience.
2. Working knowledge of claims administration best practices and procedures.
3. Understanding of vehicle repair processes and procedures
4. Knowledge of fault assessment, negligence and subrogation principles.
5. Knowledge of Microsoft Office suite, general computer software and claims software.
...",not sure,
Regulatory Affairs Associate,2025-02-27,https://jobright.ai/jobs/info/67c0c3e81e0d22a181e68e71?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Boston, MA",Venus Aesthetic Intelligence,251-500,"Medical,Medical Device",$80K-$90K /yr,"1. Bachelor's degree in a scientific or technical discipline.
2. 0-1 years of experience in regulatory affairs, with a focus on global medical device registrations.
3. Knowledge of global regulations and standards for medical devices.
4. Excellent organization and attention to detail
5. Ability to work accurately in a fast-paced ever-changing environment.
...",not sure,yes
Full Time Legal Intake Representative Nashville,2025-02-27,https://jobright.ai/jobs/info/67c0bc00df4be2782abc1204?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nashville, TN",Legal Intake Professionals,101-250,"Legal,Professional Services",$18-$20 /hr,"1. Good verbal and written communication skills, specifically: spelling, grammar, and diction
2. A professional phone voice that shows customer care and concern
3. Active-listening skills to ensure client information is gathered correctly and fully
4. The ability to ask appropriate questions
5. The ability to converse with various personalities and to collect pertinent details to determine viability of their claims
...",no,
Full Time Legal Intake Specialist Nashville - Split Shift,2025-02-27,https://jobright.ai/jobs/info/67c0bc00df4be2782abc1219?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nashville, TN",Legal Intake Professionals,101-250,"Legal,Professional Services",$18-$20 /hr,"1. Good verbal and written communication skills, specifically: spelling, grammar, and diction
2. A professional phone voice that shows customer care and concern
3. Active-listening skills to ensure client information is gathered correctly and fully
4. The ability to ask appropriate questions
5. The ability to converse with various personalities and to collect pertinent details to determine viability of their claims
...",no,
Regulatory Compliance Specialist / Job Req 788792522,2025-02-27,https://jobright.ai/jobs/info/67c0a1dfa9a2830900b1c944?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Alameda, CA",Alameda Alliance for Health,251-500,"Health Care,Medical",$83K-$125K /yr,"1. Bachelor of Arts or Bachelor of Science degree required. Focus in related field, preferred.
2. In lieu of degree, equivalent education and/or experience may be considered
3. Familiarity with Medicaid (Medi-Cal), Medicare and other publicly funded programs.
4. Familiarity with CMS, DHCS, DMHC rules and regulations.
5. One-to-Three-year related experience in healthcare preferably in a managed care setting.
...",not sure,
Case Developer ,2025-02-27,https://jobright.ai/jobs/info/67c0991360f6533e2165af25?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Longwood, Florida, United States","Morgan & Morgan, P.A.",1001-5000,Legal,$17.50-$17.50 /hr,"1. High School diploma or GED required
2. Must be available to work Monday-Friday (open availability)
3. Ability to be a team player and follow procedures
4. Must possess the ability to multi-task, prioritize, handle a fast-paced environment, and manage workload with a positive attitude and minimal supervision
5. Strong writing and communication skills along with attention to detail",no,
Paralegal I,2025-02-27,https://jobright.ai/jobs/info/67a409c074372501137a5c98?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Paul Hastings,1001-5000,"Advice,Consulting",$52K-$64K /yr,"1. Perform work in an efficient and cost-effective manner so as to permit the Firm to reasonably collect fees for such work
2. Meet expectations of billable hours target of 1,400 (unless otherwise specified)
3. Assist with closings by preparing and finalizing transactional and legal documents
4. Assist with creating closing binders, update closing checklist, and track status updates
5. Organize, review, and maintain documents and files related to real estate transactions
...",not sure,
Lease Processor,2025-02-27,https://jobright.ai/jobs/info/67c872a090f357c4543d4494?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Allen, TX",MD7,251-500,"Asset Management,Consulting",$20-$23 /hr,"1. Strong written and verbal communication
2. Ability to follow guidelines and process in workflow management software
3. Ability to adjust to changing workload and priorities
4. Strong computer skills with Outlook, Excel, and Word are required",not sure,
Legal Assistant,2025-02-27,https://jobright.ai/jobs/info/67c090d0914619e1837c83de?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Thompson Hine LLP,501-1000,"Advice,Consulting",$74K-$106K /yr,"1. High school diploma or equivalent.
2. Administrative or legal secretarial experience.
3. Excellent proofreading skills and accuracy. Perform minor editing (e.g. punctuation, grammar, spelling) of routine law office correspondence and legal case matters.
4. Verify calculations on forms and documents.
5. Good understanding of law office policies and procedures.
...",not sure,
Contract Specialist,2025-02-27,https://jobright.ai/jobs/info/67c0991360f6533e2165b05c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Allen, TX",MD7,251-500,"Asset Management,Consulting",$20-$23 /hr,"1. Computer Proficiency
2. Experience in contract review/auditing
3. Experience working in workflow management",not sure,
Cyber Claims Counsel,2025-02-27,https://jobright.ai/jobs/info/67605ec329121a70b7126abb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
NYC Metro Area
San Francisco Bay Area",At-Bay,251-500,"Cyber Security,Finance",$120K-$150K /yr,"1. 1-4 years’ experience with insurance coverage and litigation
2. Strong interpersonal skills
3. Dedication to delivering exceptional service to our customers
4. Claims adjusting background and/or insurance practice experience as an attorney or a paralegal
5. Legal degree required",not sure,
Case Developer,2025-02-27,https://jobright.ai/jobs/info/67c0aa8521e88db573846cc0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Longwood, FL","Morgan & Morgan, P.A.",1001-5000,Legal,$17.50-$17.50 /hr,"1. High School diploma or GED required
2. Must be available to work Monday-Friday (open availability)
3. Ability to be a team player and follow procedures
4. Must possess the ability to multi-task, prioritize, handle a fast-paced environment, and manage workload with a positive attitude and minimal supervision
5. Strong writing and communication skills along with attention to detail",no,
Associate Contract Counsel,2025-02-27,https://jobright.ai/jobs/info/67a41caa414b9be884ff00ea?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Blaine, MN",CPM,1001-5000,"Agriculture,Industrial Automation",$80K-$90K /yr,"1. Juris Doctor from an accredited Law School.
2. An active Minnesota Law License or the ability to become licensed in Minnesota.
3. Strong understanding of contract law and legal requirements.
4. Excellent negotiation and communication skills.
5. Ability to work independently and manage multiple contracts simultaneously.
...",not sure,
Early Hire Attorney,2025-02-27,https://jobright.ai/jobs/info/67c16a2f4bcf57d2fc7c17e8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Missouri, United States",State of Missouri,,"Agriculture,Government",$3462-$5160 /mon,"1. Sitting for upcoming Missouri Uniform Bar Examination (UBE)
2. Passion for criminal defense and commitment to justice for indigent clients
3. Strong communication and advocacy skills
4. Willingness to work in varied settings and adapt as necessary
5. Collaborative spirit to work effectively with support staff and legal team members
...",not sure,
Associate Attorney,2025-02-27,https://jobright.ai/jobs/info/67c077d2b4e1bd44cdbab33f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Phillips Spallas & Angstadt LLP,51-100,"Law Enforcement,Legal",$125K-$175K /yr,"1. Licensed California attorney
2. Ability to handle court appearances, pleading motions, discovery, depositions, mediations, pre-trial preparation, and trial
3. Ability to develop litigation experience in a dynamic, team-oriented, supportive, and enjoyable environment
4. Reliably commute or planning to relocate before starting work in Los Angeles, CA 90064
5. Willingness to undergo a background check, in accordance with local laws and regulations",not sure,
Associate Attorney,2025-02-27,https://jobright.ai/jobs/info/67c077d2b4e1bd44cdbab346?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Phillips Spallas & Angstadt LLP,51-100,"Law Enforcement,Legal",$130K-$185K /yr,"1. licensed California attorney
2. State Bar of California",not sure,
AML KYC Operations Associate Analyst,2025-02-27,https://jobright.ai/jobs/info/67a40c16ee18f5addb0a4c99?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Antonio, TX",Citi,10000+,"Banking,Finance",$49K-$68K /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
Claims Coordinator I,2025-02-27,https://jobright.ai/jobs/info/67c458163647aced5e8aa297?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chattanooga, TN","U.S. Xpress, Inc.",5001-10000,"Fleet Management,Logistics",$15-$18 /hr,"1. High school diploma or equivalent required.
2. Strong oral communications and interpersonal skills.
3. Good judgment and problem-solving skills.
4. Proficient with Microsoft Office suite.
5. Basic knowledge of US geography.
...",not sure,
Legal Operations Associate,2025-02-27,https://jobright.ai/jobs/info/67a391b640fb717f2f1c7aa2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Via,501-1000,"Logistics,Mobile Apps",$70K-$80K /yr,"1. Minimum of 0-2 years professional work (or work-study) experience.
2. Bachelor’s or graduate degree with a strong academic record.
3. Meticulous and vigilant, with a keen attention to detail.
4. Willing to wear multiple hats and work on projects of all types, big and small.
5. High-energy and enjoy working autonomously.
...",not sure,yes
Regulatory Coordinator I-On Site,2025-02-27,https://jobright.ai/jobs/info/67a3b6898b2042d2bc515800?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Centereach, NY",The US Oncology Network,10000+,"Communities,Health Care",$59K-$115K /yr,"1. High school diploma or equivalent required
2. Minimum one year of experience in a clinical research regulatory affairs and/or an oncology related field required
3. Experience in Microsoft Office
4. Experience working with Sponsor Monitor representatives
5. Must have excellent communication skills
...",not sure,
Legal Practice Assistant - Intellectual Property,2025-02-27,https://jobright.ai/jobs/info/67a3988955f18c8ea303ee21?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$58K-$93K /yr,"1. Bachelor’s Degree required
2. Independent, self-starting, and self-motivated
3. Superior written/verbal communication skills, strong interpersonal skills, and the ability to work independently and within a team environment are a must
4. Exceptional organizational skills
5. Proven ability to meet stringent deadlines, adapt to changing priorities, and balance multiple tasks while operating in a fast-paced and dynamic environment
...",not sure,
Associate Attorney - Wage & Hour Class Action (Oakland),2025-02-27,https://jobright.ai/jobs/info/6673cca034f0b083f43d0ae1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oakland, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$120K-$275K /yr,"1. Licensed and in good standing with the California State Bar.
2. Superior analytical and legal research skills.
3. Excel in a fast-paced environment.
4. Ability to communicate persuasively both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
Legal Assistant (Management Analyst I),2025-02-27,https://jobright.ai/jobs/info/67c2dfa07e9fb8866173c827?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",CGI,10000+,"Analytics,Application Performance Management",$24.50-$24.50 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Lien Resolution Specialist I,2025-02-27,https://jobright.ai/jobs/info/67c046b152d8334b672b7a56?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Moorpark, CA",PENNYMAC,1001-5000,"Banking,Finance",$39K-$55K /yr,"1. Bachelor’s degree or equivalent work experience
2. Must be highly proficient in Excel and Word, with a working knowledge of Microsoft Suite of products",not sure,
Staff Attorney: Family Preservation Project,2025-02-27,https://jobright.ai/jobs/info/67c2da1b681c971e7866a9db?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Springfield, MA",Community Legal Aid,101-250,,$72K-$106K /yr,"1. Third-year law students, recent law school graduates, and more experienced attorneys are eligible to apply.
2. Excellent organizational, communication, writing, and decision-making skills.
3. Ability to work closely with colleagues as a member of a team, and committed to serving the needs of a diverse client base.",not sure,
Property Adjuster - Field Estimating - Jefferson County West Virginia,2025-02-27,https://jobright.ai/jobs/info/67a2df2c1e8d9f2bd37c5421?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Virginia, MN",Allstate,10000+,"Banking,Finance",$50K-$89K /yr,"1. Reside within the Baltimore/DC area.
2. Ability to conduct on-site inspections, investigate coverage, prepare estimates, and settle claims promptly and efficiently.
3. Handle virtual claims countrywide, leveraging various platforms and software such as Xactimate and ClaimsX Video Collaboration.
4. Participate in a comprehensive training program to gain specialized knowledge in handling water loss claims.
5. Lead with empathy and provide exceptional service to policyholders.
...",no,
Title Administrator II,2025-02-27,https://jobright.ai/jobs/info/67c984fe37ae1582a177ceeb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",Westlake Financial,1001-5000,Financial Services,$16-$23 /hr,"1. Strong attention to detail and follow-through.
2. Ability to communicate effectively.
3. Problem-solving skills and the ability to work independently.
4. Proficiency in Microsoft Office, including Word and Excel.
5. Basic knowledge of office equipment (copiers, fax machines, scanners, etc.).
...",not sure,
Legal Assistant (Management Analyst I),2025-02-27,https://jobright.ai/jobs/info/67c2c336b6d17ea88fcb26ce?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"West Valley City, UT",CGI,10000+,"Analytics,Application Performance Management",$18-$18 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Escrow Officer (onsite),2025-02-27,https://jobright.ai/jobs/info/67ac37a6ba25c456b07f1746?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New Jersey, United States",First American,10000+,"Financial Services,Insurance",$26-$34 /hr,"1. Experience directly handling escrow transactions as an escrow assistant preferable
2. Openness to new technology and proprietary programs; adjusts easily to new workflow
3. Passion for helping customers while maintaining a professional and positive attitude
4. Excellent verbal and written communication with both our internal team and external customers; comfortable using various types of communication to meet customer needs
5. Problem solver with strong organizational skills, is detail oriented, and knows how to navigate internal and external resources to resolve issues
...",not sure,
Law Clerk,2025-02-26,https://jobright.ai/jobs/info/67c049c7d0bff131872ff642?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, NE",State of Nebraska,,,$15-$15 /hr,"1. Current enrollment in, and completion of one year of law school (approved by the American Bar Association) for Law Clerk I.
2. Current enrollment at a law school (approved by the American Bar Association) with completion of legal studies sufficient to have attained senior standing and eligibility for Certification as a Certified Senior Law Student pursuant to Nebraska Revised Court Rules, Chapter 3, Article 7 for Law Clerk II.",not sure,
Legal Assistant (Management Analyst I),2025-02-26,https://jobright.ai/jobs/info/67c2c336b6d17ea88fcb26d0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Portland, OR",CGI,10000+,"Analytics,Application Performance Management",$20.39-$20.39 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Legal Assistant (Management Analyst I),2025-02-26,https://jobright.ai/jobs/info/67c2bc7a76494321d55f655c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",CGI,10000+,"Analytics,Application Performance Management",$22.53-$22.53 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Associate Attorney (Remote),2025-02-26,https://jobright.ai/jobs/info/67c0501949147dfb79a85252?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"El Paso, TX","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$90K-$100K /yr,"1. Admission to practice law in the state of Texas
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Trust Administrator I,2025-02-26,https://jobright.ai/jobs/info/679db250546b16b84c55caea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",Osaic,1001-5000,"Business Development,Financial Services",$40K-$50K /yr,"1. High School Diploma or equivalent (GED) required and or the equivalent combination of education and experience.
2. 1+ years basic knowledge of related state trust and federal trust and applicable financial institution compliance regulations, and other Trust Administration/operational policies required.
3. Basic administrative assistant skills typically resulting from a combination of education in computer operation and several years of experience in administrative position.
4. Ability to read, analyze and interpret general business periodicals, professional journals, and technical procedures.
5. Basic knowledge of general office practices.
...",no,
Legal Admin,2025-02-26,https://jobright.ai/jobs/info/67c56587c89c767b2c439802?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jackson, MI","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$18-$21 /hr,"1. Organize and track case files
2. Manage legal forms and documents
3. Must be proficient in Excel and word",not sure,
Associate Attorney,2025-02-26,https://jobright.ai/jobs/info/67c00bb6a495f94b15059181?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Dallas, TX
Houston, TX",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100K-$145K /yr,"1. An active bar license in the State of Texas is required
2. JD from an ABA approved school
3. Must be licensed in your state
4. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
5. Ability to manage full case handling responsibilities, including all facets of discovery and trial
...",not sure,
Information Review and Release Analyst – Salary Range - $74K – $80.5K,2025-02-26,https://jobright.ai/jobs/info/67c0501949147dfb79a85280?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Herndon, VA",RCT Systems,51-100,"Big Data,Cyber Security",,"1. Active TS/SCI with Full Scope Polygraph
2. At least 1 year of experience in reviewing or supporting Information Review & Release Analysts (IRRA), or analytic roles with knowledge of FOIA, Privacy Act, or Executive Orders (e.g., EO 13526)
3. Proficiency with MS Office (Word, Excel, PowerPoint, Outlook)
4. Strong time management and critical thinking skills, with the ability to prioritize and work under tight deadlines
5. Team-oriented with excellent communication and collaboration skills
...",no,
Compliance Analyst 2 - Testing,2025-02-26,https://jobright.ai/jobs/info/67c00bb6a495f94b15059265?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",Sunrise Banks,251-500,"Banking,Financial Services",$55K-$79K /yr,"1. Minimum of one to three year’s compliance experience
2. Strong skill set in the use of Microsoft Excel, Word, PowerPoint and Outlook
3. A comprehensive skill set data & analytics",not sure,
Contracts Associate - Subrights,2025-02-26,https://jobright.ai/jobs/info/67c1384f7fed509264782025?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Macmillan,1001-5000,"Books,Education",$60K-$65K /yr,"1. Excellent written and verbal communication
2. Great attention to detail
3. Capable of managing heavy volume and expedient turnaround
4. Interest in the business side of book publishing, particularly subsidiary rights, author contracts, intellectual property, copyright
5. Comfortable with Microsoft Office and G-Suite
...",not sure,
Legal Assistant (Management Analyst I),2025-02-26,https://jobright.ai/jobs/info/67c7c5df9e12d31b1e0e0241?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chelmsford, MA",CGI,10000+,"Analytics,Application Performance Management",$22.74-$22.74 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Compliance Advisor,2025-02-26,https://jobright.ai/jobs/info/67bfea5d5511c370600652d0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Salinas, CA",Republic Services,10000+,"Information Technology,Recycling",$25-$37 /hr,1. Valid driver’s license.,not sure,
