Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Administrative Associate,2025-01-15,https://jobright.ai/jobs/info/6787dfcffedd4d6322b5cd86?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - MI (Remote),Allstate,10000+,"Banking,Finance",$18.27-$31.25 /hr,"1. Ability to complete minor investigations & solve problems related to specific tasks
2. Ability to train others across team boundaries on various work group functions
3. Handle multiple demands on an on-going basis including familiar situations, sensitive information and some high-level contact
4. Handle some ambiguous situations and confidential information
5. Handle calls in a timely manner and ability to initiate oral and written responses to routine inquiries
...",no,yes
Risk Operations Specialist,2025-01-15,https://jobright.ai/jobs/info/6787ebee68c5e8299bf40e16?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,New York City,Melio,501-1000,"B2B,Financial Services",$70000-$85000 /yr,"1. 1+ years of experience within risk, customer experience or payment operations, ideally in the fintech space
2. 1+ years experience working with ZenDesk
3. Available to work between 10AM and 7PM MST, Monday through Friday
4. Experience maintaining personal and group KPIs related to capacity and quality
5. Excellent interpersonal, collaboration and communication skills
...",no,
Associate Attorney,2025-01-15,https://jobright.ai/jobs/info/6787e45fc04cd36c3eb5d0e8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Silverspace Inc,11-50,"Consulting,Information Services",$130K-$165K /yr,"1. Active membership with the State Bar of California.
2. Strong written and verbal communication skills.
3. Ability to work both independently and as part of a team in a fast-paced environment.",not sure,
Assistant District Attorney - Civil/Criminal (8177),2025-01-15,https://jobright.ai/jobs/info/6787e600c04cd36c3eb5d73f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",City and County of San Francisco,10000+,"Government,Small and Medium Businesses",$150K-$263K /yr,"1. Requires membership in the State Bar Association and license to practice in all state courts.
2. Comprehensive knowledge of state and federal and municipal codes, laws, and ordinances, particularly as applied to civil and criminal laws.
3. Legal processes and techniques of courtroom and jury trial work.
4. Administrative techniques and methods, particularly as they relate to the activities of the District Attorney's Office.
5. Ability to speak and write effectively in the preparation and presentation of assigned legal cases.
...",not sure,
Paralegal - Litigation Support,2025-01-15,https://jobright.ai/jobs/info/6787d4209acf38cc19fce50c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Leidos,10000+,"Computer,Government",$24.29-$24.29 /hr,"1. At least one year of specialized litigation experience required, however over three years is preferred.
2. Experience reviewing legal documents such as complaints, motions, orders, answers, pleadings, subpoenas, and libels for completeness of information; retrieving and assembling information for hearing and/or trial use, researching a variety of legal sources to obtain and/or verify information; maintaining file systems; and using automated software to produce legal related reports, documents, correspondence and related materials.
3. Should have hands-on familiarity with a variety of computer applications, such as MS Word, MS Excel, MS Outlook, and Adobe Acrobat.
4. Excellent written and oral communication skills.
5. Must be a US Citizen and able to obtain a Public Trust clearance",no,
Assistant Director of Compliance - Athletics,2025-01-15,https://jobright.ai/jobs/info/6787dd051bdc65a80ce802d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boulder, CO",University of Colorado Boulder,10000+,Universities,$57K-$60K /yr,"1. Bachelor's degree or equivalent combination of education and experience will substitute on a year for year basis.
2. Minimum one year NCAA Division I compliance experience.
3. Must be self-motivated.
4. Excellent organizational skills, strong technology skills and attention to detail.
5. Excellent written and verbal communication skills.
...",not sure,
Regulatory Coordinator FSM/CC,2025-01-15,https://jobright.ai/jobs/info/6787cd5be8aae0b2c7a820d7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Northwestern University,5001-10000,"EdTech,Education",$56K-$70K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as computer science, information technology, or related; OR appropriate combination of education and experience.
2. Knowledge of oncology terminology and staging; General knowledge of protocol design.
3. ATTDET Attention to Detail Consistently displays accuracy and attention to detail
4. ORG Organization Plans, organizes and schedules in an efficient, productive manner; anticipates contingencies and pays attention to detail; targets projects or initiatives that require special attention and focuses on key tasks when faced with limited time and or resources
5. RER – Strong regulatory knowledge including familiarity with Code of Federal Regulations and Good Clinical Practice Guidelines.
...",no,
Legal Assistant (Management Analyst I),2025-01-15,https://jobright.ai/jobs/info/6787c5cff1c8a80ec4dfc1bb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Francisco, CA
Concord, CA",CGI,10000+,"Analytics,Application Performance Management",$23.30-$23.30 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Branch Compliance Manager,2025-01-15,https://jobright.ai/jobs/info/67806d456ae188427226b4ad?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",Equitable,5001-10000,"Banking,Consulting",$75K-$110K /yr,"1. Bachelors degree
2. 1+ Years experience in Compliance roles
3. FINRA Series 7, 65 or 66 registrations
4. FINRA Series 24 or must obtain within 60 days of hire date
5. Knowledge of Life, Annuity and Investment/ Advisory Products
...",not sure,
Post Bar Law Clerk/Deputy District Attorney I,2025-01-15,https://jobright.ai/jobs/info/6785028cdb67039c87ab7ce2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Luis Obispo, CA",County of San Luis Obispo,1001-5000,"Communities,Government",$35.85-$35.85 /hr,"1. Must have completed all other requirements for Admission to the California State Bar, aside from receiving California Bar Exam results
2. Membership in the California State Bar must be maintained throughout employment
3. Excellent analytical, research, written communication, and verbal advocacy skills
4. Knowledge of the canons of professional ethics of the American Bar Association and the related provisions of the California State Bar
5. Knowledge of the principles and application of criminal and civil law
...",no,
Safety Compliance Specialist,2025-01-15,https://jobright.ai/jobs/info/67865dbd9df41c45ca0ca855?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Farmington, NY
Fayetteville, NY",TOMRA,1001-5000,"Machinery Manufacturing,Manufacturing",$75000-$75000 /yr,"1. High School diploma or GED required.
2. 1-2 years of safety experience
3. Advanced knowledge of and experience using Microsoft Office (Excel, Word, Outlook, PowerPoint, etc.), CCTV, and ability to learn new software quickly.
4. Strong oral and written communication skills; must be able to effectively communicate with both internal and external stakeholders on safety concerns and issues and create persuasive arguments using a variety of methods
5. Capacity to foster an environment of teamwork which promotes the company’s safety culture, core values and leadership principles.
...",not sure,
EFCC Economic Sanctions & List Screening Adjudication Analyst,2025-01-15,https://jobright.ai/jobs/info/6788530d8568ba75ad2aa5df?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Chicago, IL
Charlotte, NC
Tempe, AZ",U.S. Bank,10000+,"Banking,Financial Services",$69K-$89K /yr,"1. Bachelor's degree, or equivalent work experience
2. Typically more than one year of applicable experience",not sure,
Fraud and Risk Associate,2025-01-15,https://jobright.ai/jobs/info/67622fe20fda01801f112b78?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, NY
Jersey City, NJ",FanDuel,1001-5000,"Fantasy Sports,Gaming",$19.71-$26.97 /hr,"1. Minimum 1 year of fraud experience in Daily Fantasy Sports or related online gaming, sports betting/e-commerce fields
2. Excellent verbal and written communication skills
3. Basic understanding of online gaming fraud schemes and categories as well as common fraud prevention strategies and systems
4. Basic analytical problem-solving skills
5. Availability to work flexible hours that include nights and weekends
...",not sure,
Civil Litigation Attorneys (All Years of Experience Welcome To Apply!),2025-01-15,https://jobright.ai/jobs/info/6765c0fa8039703d84d5df03?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Carlsbad, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$110000-$275000 /yr,"1. Candidates must be licensed and admitted to practice in the state they apply to.
2. Candidates must be driven team players with excellent litigation, writing and persuasive speaking skills.
3. Candidates must possess strong academic backgrounds.
4. Candidates must have proven skills in research.
5. Candidates must be a self-starter who is able to handle assignments with minimal supervision.",not sure,
Business Compliance Senior Analyst (Hybrid),2025-01-15,https://jobright.ai/jobs/info/67878d556ce892dd3fc2e2b9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Enova International,501-1000,"Finance,Financial Services",$61K-$78K /yr,"1. 1-3 years’ experience in reviewing and negotiating compliance matters, encompassing state and federal regulations, industry standards, and internal policies
2. Bachelor's degree in Engineering, Business, Finance, or a related field
3. Familiarity with SQL and Excel
4. Strong analytical and problem-solving abilities
5. Ability to collaborate effectively in both team and independent settings
...",no,
Compliance Advisor,2025-01-15,https://jobright.ai/jobs/info/6760ea6260df482b15637ef4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Salinas, CA",Republic Services,10000+,"Information Technology,Recycling",$25-$37 /hr,1. Valid driver’s license.,not sure,
"Senior Analyst, Specialty Compliance And Ethics",2025-01-15,https://jobright.ai/jobs/info/678cc5746e057f2945c3a3a0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bentonville, AR",Walmart,10000+,"E-Commerce,Grocery",$70K-$130K /yr,"1. 1 to 2 years of experience working in a Policy Analyst Role. Preferably Identity Compliance.
2. Knowledge of applicable global KYC, KYB, AML, Due Diligence, Screening regulations
3. Strong computer skills, including proficiency with Excel, SQL
4. Bachelors or Equivalent years of work experience",not sure,
Investigations Associate,2025-01-14,https://jobright.ai/jobs/info/6745c8564d90b7535aeec005?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Fama Technologies Inc.,11-50,"Artificial Intelligence (AI),Enterprise Software",$20-$22 /hr,"1. Research skills with strong writing disciplines such as analyzing data and literature, problem-solving, and the ability to provide results of an investigation search in written summaries
2. Strong multitasker, effective and efficient communicator with team members, and attention to detail oriented
3. Flourishes in fast-paced production environments with metrics, standardized processes, and quality assurance deliverables
4. Advanced understanding of database research and custom queries/boolean searching
5. Demonstrated working knowledge with Google Suite, Microsoft Office, and Adobe applications for daily writing responsibilities
...",not sure,
Litigation Paralegal (Records),2025-01-14,https://jobright.ai/jobs/info/678756c95ba35db42b85c0b7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Tyson & Mendes,251-500,"Law Enforcement,Legal",$25-$38 /hr,"1. Minimum of 1-3 years of experience as a litigation paralegal
2. Ability to work in the New York office at least 3 days per week
3. Experience in the state of New York and Connecticut is highly encouraged
4. Solid understanding of civil litigation (state and federal deadlines and rules)
5. High proficiency in MS Suite, specifically Word, OneDrive, SharePoint, and Outlook and Adobe Acrobat",not sure,
Office Services/Records Specialist - Law Firm,2025-01-14,https://jobright.ai/jobs/info/67452e5ca0edd09951256471?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Epiq,5001-10000,"Document Management,Ediscovery",$15.96-$22.45 /hr,"1. High School Diploma or GED
2. Minimum of 1 year work experience in a customer services field
3. 1 year file, records, imaging/scanning experience
4. Ability to multitask with attention to detail and strong organizational skills
5. Ability to resolve issues with professionalism and tact
...",not sure,
Claims Auto Adjuster,2025-01-14,https://jobright.ai/jobs/info/678732ce095113beab5a4d2e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Long Beach, CA",AAA Auto Club Enterprises,5001-10000,,$24-$32 /hr,"1. No prior claims experience.
2. Knowledge of Microsoft Office suite and general computer software.
3. Organization and planning recognition skills required.
4. Oral and written communication skills required.
5. Interpersonal skills required.
...",not sure,
Contract Associate - Stable Value Investments,2025-01-14,https://jobright.ai/jobs/info/6739e73590eda5bdbab2faab?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jersey City, NJ",New York Life Insurance Company,10000+,"Finance,Financial Services",$47500-$80000 /yr,"1. 1+ years work/intern experience in financial or insurance industry; fixed-income / stable value literacy a plus
2. Professional communication skills with emphasis on strong, clear, and concise writing abilities
3. Ability to adapt to changing priorities, manage deliverables and multi-task under pressure
4. Strong organizational and interpersonal skills
5. Ability to work independently and collaboratively in a team environment, with the tenacity to follow projects through to completion
...",not sure,
Staff Counsel I,2025-01-14,https://jobright.ai/jobs/info/6791f258ed6704ec27edf54c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY","AmTrust Financial Services, Inc.",1001-5000,"Finance,Financial Services",$110K-$125K /yr,"1. State licensed attorney
2. Knowledge of State laws, local court policies and procedures
3. Strong legal research and writing skills
4. 1-5 years’ relevant practice group litigation experience",not sure,
Paralegal 1-3 (Baton Rouge),2025-01-14,https://jobright.ai/jobs/info/678710d78d3eb896b578ed50?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baton Rouge, LA",NEOGOV,501-1000,"GovTech,Human Resources",$40081.60-$60694.40 /yr,"1. One year of experience in which paralegal was a major duty
2. Completion of a paralegal-related curriculum at a University and/or certified paralegal training program, Bachelor’s degree, or Juris Doctorate
3. Must possess a valid driver's license
4. Proficient in legal research and writing
5. Must have access to a motor vehicle to travel statewide",not sure,
Temporary Entry Level Law Grad,2025-01-14,https://jobright.ai/jobs/info/67871d41c48387943990c168?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation",$55-$55 /hr,"1. Graduated from an ABA-accredited law school (or expected graduation by time of start date).
2. Currently pursuing admission to the bar.
3. Ability to handle varied tasks and to function independently and collaboratively as part of a litigation team, under pressure and tight time constraints imposed internally or by the Courts.
4. Proven ability to work independently and prioritize deadlines in a fast-paced, high-volume work environment.
5. Proven ability to work collaboratively as part of a team.
...",not sure,
Temporary First Year Attorney,2025-01-14,https://jobright.ai/jobs/info/678708ff67595eaa780a845a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Brooklyn, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation",$60-$63 /hr,"1. Graduated from an ABA-accredited law school.
2. Admission to the New York State Bar.
3. Ability to handle varied tasks and to function independently and collaboratively as part of a litigation team, under pressure and tight time constraints imposed internally or by the Courts.
4. Proven ability to work independently and prioritize deadlines in a fast-paced, high-volume work environment.
5. Proven ability to work collaboratively as part of a team.
...",not sure,
Junior Litigation Paralegal (Discovery Management),2025-01-14,https://jobright.ai/jobs/info/674f677788ed5b13f2c41b2c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Century City, CA",Gursey | Schneider LLP,101-250,"Consulting,Legal",$60000-$70000 /yr,"1. Bachelor’s degree
2. 1-2+ years of legal, litigation, or paralegal experience within a professional setting.
3. Must effectively multi-task, manage time-sensitive deadlines, and exhibit exceptional organizational skills in a fast-paced environment.
4. Be accessible, proactive, dependable, and attentive to detail.
5. Proficient with Adobe Acrobat and Microsoft Office applications.
...",not sure,
Paralegal 1-3 (Lafayette),2025-01-14,https://jobright.ai/jobs/info/678704b857322be8aec36f8c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lafayette, LA",NEOGOV,501-1000,"GovTech,Human Resources",$40081.60-$60694.40 /yr,"1. One year of experience in which paralegal was a major duty
2. Completion of a paralegal-related curriculum at a University and/or certified paralegal training program, Bachelor’s degree, or Juris Doctorate
3. Must possess a valid driver's license
4. Proficient in legal research and writing
5. Must have access to a motor vehicle to travel statewide",not sure,
Paralegal (Vietnamese Speaking) - Community Outreach,2025-01-14,https://jobright.ai/jobs/info/678721f9319d694fd733883d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Renton, WA","Buckley & Associates, PS",11-50,"Advice,Consulting",$60000-$99999 /yr,"1. Fluency in Vietnamese
2. Strong communication abilities
3. Solid work ethic
4. Ability to work independently
5. Exceptional communication skills
...",not sure,
Property Claims Adjuster,2025-01-14,https://jobright.ai/jobs/info/6786f3779e399cc4ed963178?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Roswell, NM",Farm Bureau Financial Services,1001-5000,"Financial Services,Insurance",$60K-$70K /yr,"1. Strong home building/home construction background
2. Passion to learn
3. Record of exemplary customer service
4. Fully coachable and adaptable
5. Strong computer skills
...",not sure,
Legal Assistant (Management Analyst I),2025-01-14,https://jobright.ai/jobs/info/6761e724405043aca1a5cf91?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",CGI,10000+,"Analytics,Application Performance Management",$24.50-$24.50 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Business Compliance Senior Analyst (Hybrid),2025-01-14,https://jobright.ai/jobs/info/6786e411b6a5c83270ba7476?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Enova International,501-1000,"Finance,Financial Services",$61000-$78000 /yr,"1. 1-3 years’ experience in reviewing and negotiating compliance matters, encompassing state and federal regulations, industry standards, and internal policies
2. Bachelor's degree in Engineering, Business, Finance, or a related field
3. Familiarity with SQL and Excel
4. Strong analytical and problem-solving abilities
5. Ability to collaborate effectively in both team and independent settings
...",no,
Judiciary Secretary 1 Confidential,2025-01-14,https://jobright.ai/jobs/info/6786deaf8a6d2ad480f893b9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Toms River, NJ",NEOGOV,501-1000,"GovTech,Human Resources",$48712.56-$68865.07 /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include typing, secretarial and administrative clerical work.
2. Successful completion of a clerical training program with a minimum of 700 classroom training hours or 30 semester hour credits in secretarial science may be substituted for one year of the experience indicated above. Course work must include typing skills, methods and procedures.
3. Certification of successful completion of the Civil Service Commission, Human Resource Development Institute (HRDI) Support Specialist Program may be substituted for six months of the required experience.
4. Applicants selected to interview must pass an appointing authority administered examination to demonstrate typing skills of at least 40 words per minute or possess proof of having taken the required skills test (for example, the New Jersey Civil Service Commission or New Jersey Judiciary typing proficiency certificate).
5. For some positions, applicants must have the ability to perform work which requires climbing and prolonged standing, stretching, bending and reaching.
...",no,
2025 Entry-Level Associate – Corporate – Boulder,2025-01-14,https://jobright.ai/jobs/info/672be6aff162b4bd9191a1e4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boulder, CO",Faegre Drinker,1001-5000,"Consulting,Law Enforcement",$200000-$200000 /yr,,not sure,
Compliance Analyst - PGIM Investments (Hybrid),2025-01-14,https://jobright.ai/jobs/info/6786cfb78c9fea32f7b9c06a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newark, NJ",PGIM,1001-5000,Asset Management,$84K-$130K /yr,"1. Strong collaboration and interpersonal skills to interface with various business unit, legal and compliance contacts.
2. Excellent written and oral skills and strong attention to detail.
3. Demonstrates accountability and ability to prioritize to meet deadlines.
4. Experience with Power BI or other data analysis tools as well as AI technology.
5. Experience with data science and analytics.
...",not sure,
Experienced Paralegal (General),2025-01-14,https://jobright.ai/jobs/info/6786da66ba4db4bff5beeb1c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,DC-Baltimore Area,Wiley Rein LLP,251-500,"Consulting,Government",$56K-$70K /yr,"1. Bachelor’s degree or equivalent work experience required
2. Minimum nine (9) months of paralegal experience required
3. Demonstrated proficiency in cite-checking (including conforming citations to format required by jurisdiction), proofreading, formatting, and performing electronic filings (ECF) is required
4. Able to manage matters from initiation through resolution
5. Proficiency in the use of office productivity applications (e.g., Microsoft Word, Excel, PowerPoint, and Adobe Acrobat) and aptitude for learning new software
...",not sure,
Experienced Paralegal (International Trade),2025-01-14,https://jobright.ai/jobs/info/6786caa4fcff60354f6495f3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,DC-Baltimore Area,Wiley Rein LLP,251-500,"Consulting,Government",$56K-$70K /yr,"1. Bachelor’s degree or equivalent work experience required
2. Minimum nine (9) months of paralegal experience required
3. Demonstrated proficiency in cite-checking (including conforming citations to format required by jurisdiction), proofreading, formatting, and performing electronic filings (ECF) is required
4. Able to manage matters from initiation through resolution
5. Proficiency in the use of office productivity applications (e.g., Microsoft Word, Excel, PowerPoint, and Adobe Acrobat) and aptitude for learning new software
...",not sure,
Risk Operations Specialist,2025-01-14,https://jobright.ai/jobs/info/676580e38f972cd6e10b74bb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Denver,Melio,501-1000,"B2B,Financial Services",$65000-$80000 /yr,"1. 1+ years of experience within risk, customer experience or payment operations, ideally in the fintech space
2. 1+ years experience working with ZenDesk
3. Available to work between 10AM and 7PM MST, Monday through Friday
4. Experience maintaining personal and group KPIs related to capacity and quality
5. Excellent interpersonal, collaboration and communication skills
...",no,
Property Field Claims Adjuster - Orange County,2025-01-14,https://jobright.ai/jobs/info/6786d2edeea878d4f3016332?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Santa Ana, CA
Orange, CA
Irvine, CA",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$28.12-$44.74 /hr,"1. High school diploma or equivalent required
2. 1+ year of prior claims or two years of related industry experience
3. Communication
4. Personal Computer Literate
5. Valid driver's license
...",not sure,
2025 Entry-Level Associate – Corporate – Denver,2025-01-14,https://jobright.ai/jobs/info/672be6aff162b4bd9191a1c7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO",Faegre Drinker,1001-5000,"Consulting,Law Enforcement",$200000-$200000 /yr,"1. 3L/4LE students and judicial clerks
2. Interest in joining the 2025 entry-level class of partner-track associates
3. Submission of a resume, transcript, and cover letter specifying which office(s) they wish to be considered for",not sure,
Assurance Associate - October 2025 (Phoenix),2025-01-14,https://jobright.ai/jobs/info/6786bedfaed1b7df0d8745d5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",BDO USA,10000+,"Accounting,Consulting",$65K-$82K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
"Property Adjuster - Inside - Scottsdale, AZ",2025-01-14,https://jobright.ai/jobs/info/6786b63be28bf3b7774d816f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Scottsdale Riverwalk Mtf,Allstate,10000+,"Banking,Finance",$18.27-$31.25 /hr,,no,
Associate Attorney,2025-01-14,https://jobright.ai/jobs/info/6786b2515c4bd5b46aae1526?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Merrillville, IN","Kightlinger & Gray, LLP",51-100,"Consulting,Legal",$85K-$125K /yr,"1. 1+ years' experience practicing law
2. superior academic credentials
3. strong verbal communication skills
4. strong written communication skills
5. strong interpersonal communication skills
...",not sure,
"Field Property Claims Representative - Grand Junction, CO",2025-01-14,https://jobright.ai/jobs/info/6785713c954213d1b45ca24c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Grand Junction, CO",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$25.60-$33.30 /hr,"1. High School diploma or equivalent required.
2. Excellent Customer service experience, preferably in a retail environment.
3. Excellent communication skills – both oral and written.
4. Computer Literate: MS Word, Excel, Outlook.
5. Proficiency with smartphones and applications.
...",not sure,
Contracts Specialist,2025-01-14,https://jobright.ai/jobs/info/6786a7e2195f7f7b610cbb59?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oakland, CA",McGuire and Hester,251-500,Real Estate,$30-$35 /hr,"1. must be able to read and write in English
2. understanding of basic business math
3. apply common sense understanding to carry out multiple step instructions with standardized situations with occasional variables
4. ten-key by touch
5. must type at least 50 wpm
...",not sure,
Associate Claims Specialist - Cyber,2025-01-14,https://jobright.ai/jobs/info/6786a5a30c3a07cf4585c04a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Atlanta, GA",AXA XL,5001-10000,"Consulting,Customer Service",$74K-$116K /yr,"1. Juris Doctor (J.D.) Required
2. Effective written and verbal communication skills
3. Well-organized; ability to effectively prioritize and juggle multiple responsibilities.
4. Very collaborative and works well in a team environment.",not sure,
Assurance Associate - October 2025 (Phoenix),2025-01-14,https://jobright.ai/jobs/info/67869710982d7d5cbddb6e92?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"2555 E. Camelback Rd, Phoenix, AZ, 85016, US",BDO USA,10000+,"Accounting,Consulting",$75000-$82000 /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
LEGAL ASSISTANT - 64433,2025-01-14,https://jobright.ai/jobs/info/677d7143dfc54cc454a6841a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Davidson County, TN",State of Tennessee,10000+,"Agriculture,Children",$4017 /mon,"1. Education equivalent to graduation from an accredited college, university, or professional school with one of the following: (1) an associate degree in paralegal or legal assistant studies, public health, healthy policy, or social services; (2) a bachelor's degree in paralegal or legal assistant studies, public health, health policy, or social services; (3) a paralegal certificate; or (4) one year (28 semester hours) of graduate level law school.
2. OR Education equivalent to graduation from a standard high school and two years of full-time experience in (1) positions associated with the application of policy or executing procedural provisions and/or eligibility within a health, healthcare, or health insurance setting; or (2) researching legal issues and documenting findings to assist in building case files.
3. OR An equivalent combination of education and work experience may be considered.
4. Ability to maintain excellent professional and inter-personal relationships and the ability to multi-task when priorities are changed and be amenable to assuming a wide variety of special assignments as directed.
5. Ability to prioritize conflicting needs, handle matters expeditiously and proactively, and follow-through on projects to successful completion within established deadlines.
...",not sure,
Research Compliance Specialist,2025-01-14,https://jobright.ai/jobs/info/678694f720f761736052e1eb?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote Location,The Ohio State University Wexner Medical Center,10000+,"Health Care,Hospital",$24.52-$32.21 /hr,"1. Bachelor’s degree in a related field (e.g., health sciences, research administration, or similar).",not sure,
"Claim Rep, General Liability",2025-01-14,https://jobright.ai/jobs/info/678674813af2619d39314a06?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
PA - Wyomissing
MD - Hunt Valley
WV - Charleston
PA - Pittsburgh",Travelers,10000+,"Auto Insurance,Insurance",$65300-$107600 /yr,1. High school diploma or GED required with a minimum of one year bodily injury liability claim handling experience or two years of general liability claim handling experience.,not sure,
"Analyst, Risk Management & Global Mobility",2025-01-14,https://jobright.ai/jobs/info/67867473d3b831113624dcd7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tampa, FL",Alvarez & Marsal,1001-5000,"Consulting,Professional Services",$68K-$84K /yr,"1. 1 to 3 years of experience in risk assessments and tracking.
2. Experience in global mobility tax, international relocation, US immigration, HR, or related experience is a plus
3. Strong attention to detail and follow-through
4. Ability to effectively interface with HR team and stakeholders
5. Ability to work through ambiguity and flexibility; highly adaptable
...",not sure,
Contract Utility Compliance Specialist / Development Services / Code Compliance #8594,2025-01-14,https://jobright.ai/jobs/info/67866a335fadecd0ecd3b1c4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"CITY OF CAPE CORAL, FL",NEOGOV,501-1000,"GovTech,Human Resources",$15.50-$18.50 /hr,"1. High school diploma or GED required
2. One (1) year vocational or work experience in investigation, inspection, or gathering evidence
3. Must possess a valid State Driver's License and obtain a Florida Driver's License within thirty (30) days of hire or promotion
4. Has basic knowledge of local codes and ordinances or the means by which to access such
5. Has basic knowledge of investigation methods and techniques
...",not sure,
Associate Attorney,2025-01-14,https://jobright.ai/jobs/info/672d34c9d5ec4e894a5958a2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brunswick, GA","Hall Booth Smith, P.C.",251-500,"Consulting,Legal",$120K-$150K /yr,"1. At least 1-3 years of civil defense litigation experience.
2. Active member in good standing of the Georgia Bar.",not sure,
