Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Regulatory Affairs Specialist -  Part Time Contract,2025-02-18,https://jobright.ai/jobs/info/67b549489469dcd23ddfdb8c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"San Francisco, CA",Loyal,101-250,"Biotechnology,Pet",$50-$50 /hr,"1. BS in a life sciences field
2. Good attention to detail, ability to write clear and concise documents
3. Interest in regulatory science and how to apply it to company programs
4. A broad understanding of drug development and approval processes
5. Have some experience in the biotech industry",not sure,
Legal Assistant (Management Analyst I),2025-02-18,https://jobright.ai/jobs/info/67be83d492f3798127fb3c75?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",CGI,10000+,"Analytics,Application Performance Management",$21.46-$21.46 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Title Examiner I,2025-02-18,https://jobright.ai/jobs/info/67980b5e0a6347e71c66cbb3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado, United States",Stewart Title,5001-10000,"Insurance,Property Insurance",$36K-$60K /yr,"1. High school diploma
2. 0-2 years of related work experience
3. Colorado Title Experience",not sure,yes
"Legal Document Specialist (Detroit, MI)",2025-02-18,https://jobright.ai/jobs/info/67b549489469dcd23ddfe066?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Detroit, MI",Proof,51-100,"Information Technology,Legal",$21-$23 /hr,"1. Legal/Paralegal Expertise: Prior experience working as a paralegal, legal assistant, or in a similar legal environment.
2. Document Drafting & Review: Strong background in preparing, editing, and reviewing legal documents such as affidavits, legal briefs, or similar materials.
3. Compliance Knowledge: Familiarity with state and federal legal guidelines related to service of process and e-filing.
4. Attention to Detail: Exceptional editing and proofreading skills with a focus on accuracy and legal precision.
5. Organized & Responsible: Demonstrated ability to manage multiple tasks with a high degree of organization and responsibility.
...",not sure,
Anti Money Laundering Analyst (Evergreen),2025-02-18,https://jobright.ai/jobs/info/67b537861650143494af9e28?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",CoinFlip,101-250,"Bitcoin,Blockchain",$55K-$65K /yr,"1. Associate’s degree or work experience equivalent
2. Strong organizational, written and verbal communication skills
3. Utmost adherence to confidentiality
4. Ability to work in an entrepreneurial, fast-paced environment and pick up new tasks quickly
5. Proactive problem-solver capable of identifying issues and generating solutions
...",not sure,
Legal Assistant,2025-02-18,https://jobright.ai/jobs/info/67b09522ee638d5423ea2aff?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
Morristown, NJ",Travelers,10000+,"Auto Insurance,Insurance",$51K-$84K /yr,"1. High School Diploma or its equivalent
2. Strong written and oral communication skills
3. Strong interpersonal skills to communicate with court personnel, other attorneys and their staff, clients, witnesses and outside vendors
4. Highly proficient in MS Word, MS Outlook, Excel and Powerpoint
5. Highly proficient with the usage of a case management system and other software applications
...",not sure,
Products Liability/Class Actions Associate Attorney,2025-02-18,https://jobright.ai/jobs/info/67b53a517ab6cc6e0b3d9475?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of products liability litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Financial Crimes Specialist,2025-02-18,https://jobright.ai/jobs/info/67b52c91003e02e15527150b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Charlotte, NC
Cincinnati, OH
Rosemont, IL",Fifth Third Bank,1001-5000,"Banking,Finance",$44K-$84K /yr,"1. One to three years of specialist experience in compliance, investigative work, or a related field.
2. Associates Degree or commensurate work experience.
3. Strong analytical, problem-solving, and conflict resolution skills.
4. Demonstrated knowledge of Suspicious activity in regard to financial institutions, money laundering trends, terrorist financing indicators, the Bank Secrecy Act, Anti-Money Laundering efforts, USA PATRIOT Act, Fraud and OFAC.
5. Functional understanding of federal and state laws and regulations pertinent to the position.
...",not sure,
Professional Liability Associate,2025-02-18,https://jobright.ai/jobs/info/67b51ec5ba9a10217b3ce963?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco Bay Area
Los Angeles County, CA",Manning Kass,251-500,"Law Enforcement,Legal",$110K-$170K /yr,"1. Juris Doctor (J.D.) degree.
2. Active membership in the California State Bar and in good standing.
3. Demonstrated experience in civil litigation, preferably within a law firm setting.
4. 1 + years of litigation experience.
5. Strong legal research and writing skills, with attention to detail.
...",not sure,
End-of-Life (Technology Roadmap Compliance) Governance and Reporting – Associate,2025-02-18,https://jobright.ai/jobs/info/67b514fa7c3aa2c3aaef463a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,"Banking,Finance",$60K-$86K /yr,"1. Experience with Technology Lifecycle Management (End of Life software / hardware); IT Asset Management
2. Excellent communication skills to articulate data clearly and efficiently
3. Strong organizational skills and ability to multi-task and prioritize work with analytical and problem-solving skills
4. Strong Excel capabilities",not sure,
Lease Administrator,2025-02-18,https://jobright.ai/jobs/info/67b518c863c877eb39ddd706?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lake Forest, CA",Toshiba Business,1001-5000,Manufacturing,$21-$23 /hr,"1. High School Diploma or GED.
2. No experience required.
3. Good organizational skills and attention to detail.
4. Must work well independently but team oriented.
5. Demonstrated ability to prioritize work and make sound decisions based on operational needs.
...",not sure,
Compliance Examiner,2025-02-18,https://jobright.ai/jobs/info/67b5024ae8b5c7367fafcd8b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,National Futures Association,501-1000,"Association,Government",$74K-$122K /yr,"1. Bachelor's degree in a business-oriented major
2. One to two years of work experience in compliance or auditing
3. Ability to apply the appropriate level of professional skepticism to assignments
4. Ability to work effectively in a team environment",not sure,
Associate Attorney,2025-02-18,https://jobright.ai/jobs/info/67b509b9a91ceb16653cc48e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Broomfield, CO",MWH,1001-5000,"Construction,Energy",$90K-$140K /yr,"1. Juris Doctor (J.D.) from an accredited law school.
2. Licensed to practice law or eligible for admission in Colorado.
3. 1+ year of legal experience, preferably in corporate, construction, or AEC-related fields.
4. Knowledge of contract law, risk management, and regulatory compliance.
5. Excellent research, analytical, and negotiation skills.
...",not sure,
Auto Claims Adjuster-Entry Level,2025-02-18,https://jobright.ai/jobs/info/67b507344413ef4a428a5128?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",USAA,10000+,"Banking,Financial Services",$48K-$50K /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of a job-related assessment is required.",not sure,
Staff Counsel - Workers Compensation,2025-02-18,https://jobright.ai/jobs/info/6786d1cdb77b1f753136e3d7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Kings County, NY","AmTrust Financial Services, Inc.",1001-5000,"Finance,Financial Services",$110K-$125K /yr,"1. State licensed attorney
2. Knowledge of State laws, local court policies and procedures
3. Strong legal research and writing skills
4. 1-5 years’ relevant practice group litigation experience
5. State licensed attorney NY
...",not sure,
Paralegal II - US and Canada Development Transactions,2025-02-18,https://jobright.ai/jobs/info/67b08e5153c8566e02395f37?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bethesda, MD",Marriott International,10000+,"Leisure,Tourism",$33-$48 /hr,"1. Four-year college degree and work experience of one year, OR Two-year college degree and minimum relevant work experience of three years, OR at least ten years of relevant work experience as a paralegal.
2. Strong project management skills, and ability to meet simultaneous deadlines in a fast-paced environment.
3. Proficiency in MS Word, Excel and Outlook.
4. Familiarity with database functionality and operation.
5. Ability to routinely work from the HQ office in Bethesda, currently 3-4 days/week
...",not sure,
Compl AML KYC  SPF Assoc Analyst 2,2025-02-18,https://jobright.ai/jobs/info/67b7e28e6f323b1c97d22065?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Jacksonville Florida United States
Ofallon Missouri United States
615 S COLLEGE STREET
Florence Kentucky United States
San Antonio Texas United States",Citi,10000+,"Banking,Finance",$50600-$70600 /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
Legislative Attorney/Analyst I,2025-02-18,https://jobright.ai/jobs/info/67b4ea081d5c6332b7a10aac?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Baton Rouge, LA",NEOGOV,501-1000,"GovTech,Human Resources",$57010-$61000 /yr,"1. Attorneys must possess a license to practice law in Louisiana and remain in good standing with the Louisiana State Bar Association.
2. Analysts must possess, at minimum, a bachelor's degree from an accredited university.",not sure,
Closing Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b4eabad7f67d8c4e87afd9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Sycamore, IL",Compeer Financial,1001-5000,"Finance,Financial Services",$46K-$65K /yr,"1. This position is responsible for the accurate processing, closing, funding and servicing of transactions secured by real estate properties.
2. Closings are expected to be completed in accordance with regulations, policies and procedures.
3. Works closely with internal and external clients to set up, organize, verify and close mortgage loans, short-term loans and large transactions for all business units serving the organization’s clients.
4. Collects documents and ensures appropriate due diligence is completed to confirm all underwriting conditions are met.
5. Verifies accuracy of legal descriptions, property ownership and legal access, for real estate secured transactions of the organization.
...",no,
"Paralegal, Housing/Public Benefits",2025-02-18,https://jobright.ai/jobs/info/67b4efd31f4e53f0160145eb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Queens, NY",Legal Services NYC,501-1000,"Law Enforcement,Legal",$55K-$89K /yr,"1. A demonstrated passion for social justice and a commitment to working with low-income communities, including communities of color and LGBTQIA+ communities to advance equity
2. Great time management and organizational skills with a collaborative, team-oriented approach
3. Strong writing skills and facility with numbers
4. Demonstrated excellence in client communication and ability to speak with people of diverse background and build trust",not sure,
"Associate, Corporate Actions II",2025-02-18,https://jobright.ai/jobs/info/67b4e78d91d1b36a407ec284?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",BNY,10000+,,$60K-$90K /yr,1. Bachelors or equivalent combination of education and experience is required,not sure,
Legal Project Clerk,2025-02-18,https://jobright.ai/jobs/info/67b4ed37b7bdc4fabe7914a5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pittsburgh, PA",K&L Gates,1001-5000,"Legal,Real Estate",$42K-$64K /yr,"1. High School Diploma or equivalent
2. Minimum of 1 year professional level work experience
3. Excellent written/oral communication skills
4. Excellent organizational ability, attention to detail, analytical skills and initiative
5. Ability to organize, prioritize assignments and produce high volume of work quickly and accurately
...",not sure,
Compliance Administrator (Contract),2025-02-18,https://jobright.ai/jobs/info/67b4dd277d0663fc75137a7e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bellevue, WA",Prime Electric,501-1000,"Electronics,Real Estate",$22-$25 /hr,"1. High school diploma or GED
2. 1-2 years’ experience in a role focusing on one or more of the following: Contract Administration, Accounts Payable, Accounts Receivable, Sub-Tier Compliance, Site or Project Coordination; or equivalent combination of education and experience.
3. Strong communication skills, both written and verbal, with the ability to effectively, professionally, and diplomatically interface at all levels (customers, clients, subcontractors, vendors, peers, field personnel, managers, and executives).
4. Strong attention to detail.
5. Customer-focused with an ability to meet deadlines in a fast-paced environment.
...",not sure,
"Title Searcher - Buildings, Safety, Environmental & Engineering Department",2025-02-18,https://jobright.ai/jobs/info/67b4e0049ab841434e830321?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Michigan, MI",NEOGOV,501-1000,"GovTech,Human Resources",$33486-$38972 /yr,"1. High School graduation or GED.
2. One (1) year of experience performing complex clerical duties.
3. Knowledge of records maintenance procedures.
4. Skill in basic operation of personal computers.
5. Skill in precise documentation of data.
...",no,
Financial Crimes Specialist,2025-02-18,https://jobright.ai/jobs/info/67b4d95fce7967563039c7d6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",Fifth Third Bank,1001-5000,"Banking,Finance",$44300-$83700 /yr,"1. One to three years of specialist experience in compliance, investigative work, or a related field.
2. Associates Degree or commensurate work experience.
3. Strong analytical, problem-solving, and conflict resolution skills.
4. Demonstrated knowledge of Suspicious activity in regard to financial institutions, money laundering trends, terrorist financing indicators, the Bank Secrecy Act, Anti-Money Laundering efforts, USA PATRIOT Act, Fraud and OFAC.
5. Functional understanding of federal and state laws and regulations pertinent to the position.
...",not sure,
Title Processing Clerk,2025-02-18,https://jobright.ai/jobs/info/67b4d756ce7967563039bd12?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"BETHLEHEM, PA, USA",BerkOne,251-500,"Business Process Automation (BPA),Information Technology",$12.75-$12.75 /hr,"1. High school diploma or general education degree (GED)
2. Strong attention to detail
3. Able to lift and move 20 lbs
4. Able to work in a fast paced, repetitive production-based environment
5. Strong familiarity with computers and comfortability working with Microsoft Office Products, such as Word, Excel, Outlook, etc.
...",not sure,
2025 New Associate,2025-02-18,https://jobright.ai/jobs/info/67b4ce598df0564c1864a139?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Chapman and Cutler LLP,251-500,"Finance,Financial Services",$225000-$225000 /yr,"1. Excellent academic credentials
2. Interest in transactional practice
3. Client service aptitude
4. Strong interpersonal skills
5. Strong analytical skills
...",not sure,
"OOD / TAD / Risk Management Section / Departmental Analyst (Trainee) 9-P11, 12",2025-02-18,https://jobright.ai/jobs/info/67b4cb11f21d62fe4b2161ef?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dimondale, MI",NEOGOV,501-1000,"GovTech,Human Resources",$26.33-$42.46 /hr,"1. Possession of a bachelor's degree in any major.
2. Departmental Analyst 9: No specific type or amount is required.
3. Departmental Analyst 10: One year of professional experience.
4. Departmental Analyst P11: Two years of professional experience, including one year of experience equivalent to the intermediate (10) level in state service.
5. Departmental Analyst 12: Three years of professional experience, including one year of experience equivalent to the experienced (P11) level in state service.
...",not sure,
Policy Processing Associate,2025-02-18,https://jobright.ai/jobs/info/67b4c23ab6fd148d6f8d1cd2?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote - United States,Ryan Specialty,1001-5000,"Financial Services,Insurance",$20.45-$25 /hr,"1. Intermediate to advanced MS Office Excel and Word skills required.
2. Excellent verbal and written communication skills.
3. Attention to detail, accuracy, and data integrity.
4. Strong organizational and time management skills.
5. Ability to maintain standards of quality and quantity of output as established by management.
...",not sure,
Fraud Analyst I,2025-02-18,https://jobright.ai/jobs/info/67b4ce598df0564c1864a209?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Morristown, NJ",Valley Bank,1001-5000,,$36K-$60K /yr,"1. Excellent research and analytical skills.
2. Excellent organization and time management skills.
3. Excellent technology and computer skills.
4. High School Diploma or GED.
5. Minimum of one year working in Fraud or related experience.",not sure,
Associate Counsel,2025-02-18,https://jobright.ai/jobs/info/67ae6cd5eb6db8490625e808?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, NY",New York State Assembly,1001-5000,"Law Enforcement,Legal",$80000-$80000 /yr,"1. Candidates must be admitted to the New York bar as an attorney to practice law in New York State
2. Must have a flexible schedule
3. Associate Counsel’s work product should be objective, analytical, accurate, and thorough
4. Must have strong written and verbal communication skills
5. Ability to multi-task and analyze voluminous material in a fast-paced, production-oriented environment",not sure,
"Legal Mail Clerical Assistant - Lake Mary, Florida",2025-02-18,https://jobright.ai/jobs/info/67b4b69d780e7524a5aec3a6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Lake Mary - Colonial Center Pkwy,The Hartford,10000+,"Auto Insurance,Commercial Insurance",$42560-$63840 /yr,"1. High school diploma or equivalent.
2. Proficiency with Microsoft Office Suite, specifically Outlook, Word, and Excel.
3. Proficiency in using electronic mail systems and document management software.
4. Ability to effectively manage multiple projects, demonstrate strong time management skills, and exercise independent judgment.
5. Strong organizational skills and attention to detail.
...",not sure,
Associate Attorney - Wage & Hour Class Action,2025-02-18,https://jobright.ai/jobs/info/6744f89868ae41c86b212c35?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$115K-$275K /yr,"1. Licensed and in good standing with the California State Bar.
2. Superior analytical and legal research skills.
3. Excel in a fast-paced environment.
4. Ability to communicate persuasively both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
Closing Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b4b9c1310878c224fbb6db?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,IL-Sycamore,Compeer Financial,1001-5000,"Finance,Financial Services",$45900-$65000 /yr,"1. This position is responsible for the accurate processing, closing, funding and servicing of transactions secured by real estate properties.
2. Closings are expected to be completed in accordance with regulations, policies and procedures.
3. Works closely with internal and external clients to set up, organize, verify and close mortgage loans, short-term loans and large transactions for all business units serving the organization’s clients.
4. Collects documents and ensures appropriate due diligence is completed to confirm all underwriting conditions are met.
5. Verifies accuracy of legal descriptions, property ownership and legal access, for real estate secured transactions of the organization.
...",no,
"Specialist, DSPV Compliance",2025-02-18,https://jobright.ai/jobs/info/67b4bccc9adb678517ba91fc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bridgewater, NJ",BioSpace,51-100,"Biotechnology,Communities",$39-$52 /hr,"1. Bachelor's degree or equivalent combination of relevant education/professional experience.
2. At least 1-2 years of relevant biotechnology/pharmaceutical industry experience.
3. Excellent Computer literacy with Microsoft Office (Word, Excel, PowerPoint) is required.
4. Ability to manage competing deliverables while prioritizing time effectively based on project needs.
5. Problem solving and the ability to be coached and directed by other teammates and partners.
...",not sure,
"Compliance Auditor - Entry Level $33,280",2025-02-18,https://jobright.ai/jobs/info/6750d5b19f4b635620fc84d3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
San Antonio, TX
Irving, TX",Thomas J. Henry Law,101-250,Consulting,$33280-$33280 /yr,"1. High level of attention to detail is required
2. Proofreading or editing skill set is a plus
3. Ability to manage deadlines with multiple priorities
4. Work under pressure
5. Appropriately handle confidential information
...",not sure,
"Legal Assistant $41,600",2025-02-18,https://jobright.ai/jobs/info/6705909224a18064db2873c9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Houston, TX
Irving, TX",Thomas J. Henry Law,101-250,Consulting,$41600-$41600 /yr,"1. High school diploma or GED required
2. Interact daily with assigned clientele and Potential New Clients (PNC) to understand their needs which will provide more clarity for assigned attorney directions
3. Work closely and in tandem with assigned attorney in a team environment and ensure all policies and procedures are followed and completed
4. Communicate daily with assigned attorney using multiple mediums (i.e. Email, written reports, one on one presentation, etc.) to address any case building, property damage, or case settling issues and direction
5. Quickly and efficiently obtain police reports from various police agencies
...",not sure,
"Junior Litigation or Coverage Associate - Woodland Hills, CA (hybrid office/remote)",2025-02-17,https://jobright.ai/jobs/info/67b45662e81e8bb2ac80479b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$105K-$125K /yr,"1. Graduated from law school
2. Admission to practice in California
3. Excellent academic credentials
4. Strong legal research, writing and verbal communication skills
5. Ability to interact with clients and command client confidence
...",not sure,
Junior Litigation Associate - General Liability,2025-02-17,https://jobright.ai/jobs/info/67b452c31c93540c739660af?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Valhalla, NY",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$100K-$125K /yr,"1. 1-2 years of experience
2. Admission to practice in New York
3. At least 1 year of experience in personal injury litigation
4. Strong legal research, writing and verbal communication skills
5. Ability to interact with clients and command client confidence
...",not sure,
Litigation Administrative Assistant,2025-02-17,https://jobright.ai/jobs/info/67b449fd36ebb02c44c3ab81?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",Nelson Mullins Riley & Scarborough,1001-5000,"Advice,Consulting",$70K-$90K /yr,"1. Detail-oriented and proactive
2. High-level legal and administrative support to Partners, Associates, and Paralegals
3. Prepare, revise, and finalize correspondence, pleadings, documents, and other clerical assignments as delegated
4. Maintain attorney calendars
5. Make travel arrangements
...",not sure,
Education Law Project Staff Attorney,2025-02-17,https://jobright.ai/jobs/info/67b869aff07d2eb3b9c34066?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, NY",Legal Aid Society of Northeastern New York,101-250,"Charity,Government",$75K-$94K /yr,"1. Must be licensed to practice in NYS or be eligible for admission.
2. 1-7 years prior legal experience or equivalent.
3. Demonstrated commitment to providing high-quality legal services to low-income clients and in addressing systemic inequities in the education system.
4. Ability to conduct effective community legal education including clinics and know-your-rights events.
5. Must be able to identify and address systemic legal problems and work collaboratively with other LASNNY staff to ensure delivery of a full range of legal services to clients served by the Albany office.
...",not sure,
"Associate, Litigation",2025-02-17,https://jobright.ai/jobs/info/67788d9ead060d4fa7bbd5e3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
KC Metro Area
Springfield, MO
Wichita, Kansas Metropolitan Area",Kutak Rock,1001-5000,"Consulting,Legal",$125K-$140K /yr,"1. Proficient in legal research methods, including ability to clearly communicate issues, holdings, and reasoning
2. Clear, cogent, and organized writing style and strong communication skills
3. Ability to manage and organize workload, including maintaining communication with partners and staff members
4. Experience with drafting and answering pleadings and motions
5. Willingness to learn how to handle all aspects of complex civil litigation matters, including client communications, motions, discovery responses, taking and defending depositions, court appearances, mediations, and negotiating settlements
...",not sure,
Commercial Litigation Associate Attorney - Junior Level (Judicial Clerks Only) - Los Angeles,2025-02-17,https://jobright.ai/jobs/info/676d0410ec00f82ba5700b03?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Davis Wright Tremaine LLP,1001-5000,"Consulting,Education",$205K-$330K /yr,"1. 0-3 years of experience
2. currently clerking for a federal court judge (any level) or state Supreme Court justice
3. outstanding written and oral communication skills
4. excellent references
5. excellent academic credentials",not sure,yes
Immigration Paralegal I,2025-02-17,https://jobright.ai/jobs/info/67a3a062ddac704f2752c994?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",BAL,101-250,"Consulting,Customer Service",$64K-$68K /yr,"1. Comfortable and ability to thrive in an extremely high volume environment
2. Demonstrates sound judgement
3. Ability to execute and work well with minimal supervision
4. Strong attention to detail and ability to catch errors and correct work and the work of others
5. Superior client service skills
...",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Overland Park, KS)",2025-02-17,https://jobright.ai/jobs/info/67b40da732815a88a4d61218?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Overland Park, KS","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
Warehouse Auditor,2025-02-17,https://jobright.ai/jobs/info/67b4148ba4125fe26e0a3622?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Westbrook, ME","Capstone Logistics, LLC",10000+,Logistics,$20-$21 /hr,"1. Detail-oriented and tech-savvy.
2. Familiar with warehouse operations.
3. Ability to audit inbound and outbound pallets of freight to ensure compliance with quality, safety, and inventory standards.
4. Ability to document and address any violations using a tablet, including taking high-quality photos and maintaining accurate records.
5. Ability to perform clerical and administrative tasks to support compliance tracking and reporting.
...",not sure,
"Administrative Assistant, Risk & Compliance",2025-02-17,https://jobright.ai/jobs/info/67b3eca4bc403c993be71b86?utm_source=1100&utm_campaign=Legal and Compliance,On Site,FIRST - New York,FIRST,501-1000,Events,$52000-$66000 /yr,"1. Excellent verbal and written communication skills
2. Highly proficient in IT skills, Microsoft Office Suite (Outlook, Excel, Word, Powerpoint); as well as Google Docs and SharePoint
3. Excellent attention to detail and accuracy
4. Ability and willingness to learn new systems and tools (e.g., contracting management tool, Salesforce, ticketing system)
5. Able to help manage complex calendars and coordinate travel arrangements internationally and domestically
...",no,
LEGAL CLERK - ENTRY LEVEL TO FULL PERFORMANCE - OAHU,2025-02-17,https://jobright.ai/jobs/info/67b68cf78b2d1d33d278f5f3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Island of Oahu,NEOGOV,501-1000,"GovTech,Human Resources",$3354-$4959 /mon,"1. Legal Authorization to Work: The State of Hawaii requires all persons seeking employment with the government of the State shall be citizens, nationals, or permanent resident aliens of the United States, or eligible under federal law for unrestricted employment in the United States.
2. Legal Clerk I Experience: Applicants must have had a combination of education and experience substantially equivalent to one (1) year of progressively responsible clerical work experience which involved: preparing, typing, processing and filing legal documents, or receiving and examining complex business documents to determine compliance with statutory or contractual requirements.
3. Legal Clerk I Knowledge of: Office practices and procedures; grammar, spelling, punctuation, word usage and sentence construction; clerical requirements for preparing and typing a variety of complex documents and forms, and other related materials.
4. Legal Clerk I Ability to: Accurately prepare, type, process and file a variety of complex documents, in proper format, in accordance with established procedures and within prescribed deadlines; research information and records; present research information orally and in writing citing proper resources; establish and maintain files and systems of records; carry out legal office clerical routines; operate computer equipment to prepare legal documents, reports, correspondence, etc., and input, verify, update and extract data from information systems; work within constant time constraints and deadlines; explain legal processes, procedures and/or departmental policies; type accurately at the rate of 40 net words per minute; and deal effectively with others including attorneys, court personnel and the public.
5. Legal Clerk II Experience: Applicants must have had a combination of education and experience substantially equivalent to one (1) and one-half (1/2) years of progressively responsible legal clerical work experience which involved preparing, typing, processing and filing legal documents and which demonstrated the prerequisite knowledge and abilities described below.
...",no,
Entry-Level Criminal Defense Attorney,2025-02-17,https://jobright.ai/jobs/info/67b3f6f9a4f4c052b836b5cb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Sacramento, CA
San Jose, CA
Bakersfield, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$90K /yr,"1. Demonstrated interest in Criminal Defense law from Law School clinics or volunteer work or internship experience
2. Juris Doctorate degree
3. A team player who is open to helping, strategizing, and working with your fellow associates
4. Interpersonal skills of the highest caliber
5. Record of moving legal cases forward and an ability to manage a caseload",not sure,
"Junior Litigation or Coverage Associate - Woodland Hills, CA (hybrid office/remote)",2025-02-17,https://jobright.ai/jobs/info/67b3e2e3773eff33e5acab2f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Woodland Hills, CA",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$105000-$125000 /yr,"1. Graduated from law school
2. Admission to practice in California
3. Excellent academic credentials
4. Strong legal research, writing and verbal communication skills
5. Ability to interact with clients and command client confidence
...",not sure,
Junior Litigation Associate - General Liability,2025-02-17,https://jobright.ai/jobs/info/67b3e2e3773eff33e5acad6c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Valhalla, NY",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$100000-$125000 /yr,"1. Admission to practice in New York
2. At least 1 year of experience in personal injury litigation
3. Strong legal research, writing and verbal communication skills
4. Ability to interact with clients and command client confidence
5. Ability to manage and prioritize multiple projects
...",not sure,
