Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate, Portfolio Compliance (Austin, Texas)",2025-05-19,https://jobright.ai/jobs/info/682b2782c7e4706e424da1aa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",PIMCO,1001-5000,"Banking,Crowdfunding",$87000-$93000 /yr,"1. A minimum of a Bachelor’s Degree in Accounting, Business, Finance, or Economics (preferred)
2. Professional experience in compliance or the investment management industry
3. Basic knowledge of global equity and fixed income markets, including an understanding of financial products such as bonds, equities, and derivatives
4. Intermediate to advanced proficiency in MS Excel",not sure,
"Associate, Guidelines Compliance (Newport Beach)",2025-05-19,https://jobright.ai/jobs/info/682b25a5e18d593986e6147f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Newport Beach, CA
Newport Beach, CA USA",PIMCO,1001-5000,"Banking,Crowdfunding",$87000-$93000 /yr,"1. A minimum of a Bachelor’s Degree in Accounting, Business, Finance, or Economics (preferred)
2. Professional experience in compliance or the investment management industry
3. Basic to intermediate knowledge of global equity and fixed income markets, including an understanding of financial products such as bonds, equities, and derivatives
4. Intermediate to advanced proficiency in MS Excel",not sure,
"Associate, Compliance Tester",2025-05-19,https://jobright.ai/jobs/info/67f15e717eb4ac5f48dfdf67?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Plano, TX",Capital One,10000+,"Banking,Credit Cards",$72800-$83100 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 2 years of experience in Microsoft Office or Google Suite
3. At least 1 year of experience in compliance testing, compliance monitoring, quality assurance, control review or audit",no,
Alcohol Compliance Rep - Toyota Amphitheatre Wheatland,2025-05-19,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053f883?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wheatland, CA",Legends,1001-5000,"Hospitality,Marketing",$17-$17 /hr,"1. High School Diploma
2. Must have experience working in a fast paced environment
3. Must be proactive, self-motivated, organized and the ability to prioritize as needed
4. Must be detail oriented
5. Ability to work under pressure and adapt to change quickly
...",not sure,
The Gregory L. Countess Fellowship,2025-05-19,https://jobright.ai/jobs/info/682addb17a4b53a231885dbf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Baltimore, MD",Maryland Legal Aid,251-500,"Legal,Non Profit",$75K-$115K /yr,"1. Licensed to practice law in Maryland.
2. A desire and a commitment to further social justice.
3. Excellent writing, communication, interpersonal, and organizational skills, with the ability to communicate effectively with diverse populations.
4. Strong oral and negotiation skills and a demonstrated ability to collaborate and work as a team member.
5. Prior experience in managing independent projects or assignments.
...",not sure,
Customs Trade Specialist,2025-05-18,https://jobright.ai/jobs/info/682ace6ac228cd6e240149a6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tonawanda, NY",FedEx Logistics,,,$16.50-$23.88 /hr,"1. HS Diploma or GED required.
2. Minimum of 6 months work experience required.
3. Data entry/keyboard experience required.
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
5. Excellent communication skills, verbal and written.
...",not sure,
Know Your Client (KYC) Analyst - Associate,2025-05-18,https://jobright.ai/jobs/info/6833fa8d4eabc08bdc090c84?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Jacksonville, FL
Jacksonville, 5201 Gate Parkway",Deutsche Bank,10000+,"Banking,Finance",$48000-$68800 /yr,"1. Strong analytical skills with ability to recognize important information and identify risks, and ability to determine if the provided meets DB's KYC Policy and Key Operating Standard (KOS)
2. Strong organizational & Problem Solving skills with excellent attention to detail to manage prioritization & managing conflicting demands
3. Ability to multitask & having fast learning abilities to upgrade self with the latest changes in policies / processes
4. Good knowledge of MS office package (Word, Excel, Powerpoint)
5. Effective interpersonal/ communication skills – to be able to manage relationships with clients virtually, ability to partner with internal partners, stakeholders
...",not sure,
Administrative Assistant - Legal Dept.,2025-05-18,https://jobright.ai/jobs/info/682ebc31d2b4968eb38c3ce5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Anaheim, CA",Lobel Financial,251-500,"Financial Services,Insurance",$20-$24 /hr,"1. Proficient in Microsoft Office
2. Excel experience required
3. Solid communication skills both written and verbal
4. Resourceful and proactive in dealing with internal and external issues
5. Ability to negotiate and problem solve
...",not sure,
Know Your Client (KYC) - Associate,2025-05-18,https://jobright.ai/jobs/info/6833ec325d5930f604f193c5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,"Banking,Finance",$48000-$68800 /yr,"1. Basic understanding of AML/KYC regulations and how these impact financial institutions, as well as knowledge of Investment Bank and Corporate Bank products
2. Ability to source information from various research tools, (Bloomberg, Lexis Nexis etc.) and in several cases utilizing financial reports and audited statements to interpret alerts, identify trends and source info
3. Ability to perform quality checks or 4 eye reviews on KYC onboarding process
4. Excellent interpersonal and communication skills, experience dealing with senior management or executive level staff, and the ability to appropriately escalate situations that can pose operational or reputational market risk
5. Strong organizational skills, attention to detail, analytical abilities including use of Microsoft office, adherence to strict deadlines in a fast paced and high-pressure environment",not sure,
"Associate, Loan Agency (Transaction Management)",2025-05-18,https://jobright.ai/jobs/info/680ce95629e852258bcbba96?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Delaware, United States",Apex Group Ltd,5001-10000,,$65K-$80K /yr,"1. Degree within Economics, Finance, Business, Law or other related fields.
2. 1-3 years of experience in syndicated lending, ideally in middle office and/or transaction management.
3. Excellent work attitude, quick and willing learner and proficient team player. We are looking for a motivated and collaborative professional.
4. Eagerness to pay attention to detail and go the extra mile in all aspects of the role.
5. Excellent communication skills and professionalism.
...",not sure,
Assistant Counsel (NCS) - Department of Public Works,2025-05-18,https://jobright.ai/jobs/info/67f00d66c906e086f59ceee8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",City of Baltimore,10000+,"Government,News","$79,507-$127,043 /yr","1. Have a law degree from an accredited law school
2. Have at least one (1) year of experience in trial/litigation work, legal writing, administrative law, and/or municipal law.
3. Admission to the Bar of the State of Maryland is required.
4. Experience as an attorney with good performance during that time or excellent academic record.
5. Skilled in litigation, ability to research and write about legal issues.
...",not sure,
"Legal Assistant $41,600",2025-05-18,https://jobright.ai/jobs/info/680c035bb1631c63370b3fd8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
Irving, TX
Houston, TX",Thomas J. Henry Law,101-250,Consulting,$41600-$41600 /yr,"1. High school diploma or GED required
2. Interact daily with assigned clientele and Potential New Clients (PNC) to understand their needs which will provide more clarity for assigned attorney directions
3. Work closely and in tandem with assigned attorney in a team environment and ensure all policies and procedures are followed and completed
4. Communicate daily with assigned attorney using multiple mediums (i.e. Email, written reports, one on one presentation, etc.) to address any case building, property damage, or case settling issues and direction
5. Quickly and efficiently obtain police reports from various police agencies
...",not sure,
Code Enforcement Officer I (As-Needed - On-Site),2025-05-17,https://jobright.ai/jobs/info/6822115e9c2e7b63bb975f72?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Foster City, CA
Sacramento, CA","CSG Consultants, Inc.",251-500,"Consulting,Real Estate",$25-$36 /hr,"1. A high school diploma or GED equivalent.
2. Possession and maintenance of a valid Class “C” California driver’s license with a satisfactory driving record is required.
3. Pass and obtain a PC 832 Certification from an accredited college or law enforcement agency within six (6) months of placement into this position.
4. Must acquire a Basic Code Enforcement Officer Certification (Module 1), or if unavailable, one other Module, as represented by the California Association of Code Enforcement Officers (CACEO) or the International Code Council (ICC) within one (1) year.
5. Must be able to adequately carry out the job requirements as a Code Enforcement Officer I.",not sure,
"Paralegal $37,000",2025-05-17,https://jobright.ai/jobs/info/680c035bb1631c63370b3fc7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,"$37,000-$37,000 /yr","1. High school diploma or GED required
2. Proficient in MS Office Suite: Word, Outlook, Power Point, Excel
3. Highly organized
4. Work well in a structured team environment
5. Experience in litigation
...",not sure,
Litigation Attorney,2025-05-17,https://jobright.ai/jobs/info/67d2182c7c9a6ce74996291a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Branford, CT",MAPFRE,10000+,"Insurance,Life Insurance",$80000-$125000 /yr,"1. J.D. from an accredited Law School
2. Admission to the Bar in jurisdiction(s) in which the office is located and practices
3. 0 - 4 years of relevant litigation experience
4. Ability to independently manage a case load from inception to conclusion",not sure,yes
"Legal Assistant $37,440",2025-05-17,https://jobright.ai/jobs/info/680c035bb1631c63370b3fd2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$37440-$37440 /yr,"1. High school diploma or GED required
2. Interact daily with assigned clientele and Potential New Clients (PNC) to understand their needs which will provide more clarity for assigned attorney directions
3. Work closely and in tandem with assigned attorney in a team environment and ensure all policies and procedures are followed and completed
4. Communicate daily with assigned attorney using multiple mediums (i.e. Email, written reports, one on one presentation, etc.) to address any case building, property damage, or case settling issues and direction
5. Quickly and efficiently obtain police reports from various police agencies
...",not sure,
"Compliance Auditor - Entry Level $33,280",2025-05-17,https://jobright.ai/jobs/info/680c4a5fcd08a3a2dd3a0bbd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Corpus Christi, TX
San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$33280-$33280 /yr,"1. High level of attention to detail is required
2. Proofreading or editing skill set is a plus
3. Ability to manage deadlines with multiple priorities
4. Work under pressure
5. Appropriately handle confidential information
...",not sure,
Social Compliance Auditor,2025-05-17,https://jobright.ai/jobs/info/67b62936cc33a90585fab382?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Agoura Hills, CA
Greater Chicago Area",UL Solutions,10000+,"Advice,Analytics",$70K-$100K /yr,"1. A strong moral ethic, discretion and commitment to confidentiality.
2. Read and follow the Underwriters Laboratories Code of Conduct and follow all physical and digital security practices.
3. Excellent oral communication skills; capable of addressing both executives and front-line workers.
4. Excellent mathematical skills and analytical skills.
5. Creative and innovative thinking to problem solve and streamline processes.
...",not sure,
"Legal Analyst, Global Wealth",2025-05-17,https://jobright.ai/jobs/info/68280b5e6c88362b7ebd0a40?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY","Apollo Global Management, Inc.",5001-10000,"Asset Management,Credit",$85000-$100000 /yr,"1. 1 year + of experience supporting corporate legal & governance matters
2. Superior collaboration/interpersonal skills with ability to build and maintain strong relationships/credibility with relevant stakeholders
3. Ability to anticipate and accommodate the ongoing needs of board members and provide 'high touch' client service
4. Highly organized and proactive; able to manage multiple priorities and meet multiple deadlines
5. Possesses professional integrity; displays discretion, tact, and ability to maintain confidentiality
...",not sure,
"Paralegal $45,000",2025-05-17,https://jobright.ai/jobs/info/680c035bb1631c63370b3fcc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Irving, TX
Austin, TX
Houston, TX",Thomas J. Henry Law,101-250,Consulting,$45000-$45000 /yr,"1. High school diploma or GED required
2. Proficient in MS Office Suite: Word, Outlook, Power Point, Excel
3. Highly organized
4. Work well in a structured team environment
5. Experience in litigation
...",not sure,
Legal Assistant (Entry Level) - Remote,2025-05-17,https://jobright.ai/jobs/info/67a08085358da1d5a580fcea?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Jacoby & Meyers Attorneys LLP,101-250,"Consulting,Law Enforcement",$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
"Financial Services Commercial Advisory - Financial Crimes, Risk & Compliance | Consultant",2025-05-17,https://jobright.ai/jobs/info/67eefe2d0f19392fa3d8835e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"McLean, VA",Guidehouse,10000+,"Advice,Consulting",$74000-$124000 /yr,"1. Bachelor's degree.
2. Minimum 1-3+ years of financial crimes, risk, and compliance work experience at a financial services or management consulting company, or comparable experience working as an advisor to a financial services firm.
3. Solid understanding of Bank Secrecy Act (BSA) and Anti-Money Laundering (AML) laws or exposure to the consumer finance industry (Mortgage, Auto, Student, Credit Card, and / or Unsecured Lending).
4. Experience with risk assessments, risk and controls matrices, design / operational effectiveness testing, compliance / transactional testing, and / or regulatory response.
5. Ability to work as a team with other consultants through all phases of project life cycle.
...",no,
Auto Liability Adjuster,2025-05-17,https://jobright.ai/jobs/info/67d38bf2b463fc9152d3d707?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Downers Grove, IL",Kemper,5001-10000,"Consumer,Financial Services",$41000-$68000 /yr,1. 1+ years of auto liability claims handling experience,no,
Administrative Resource Team Assistant (Entry-Level Legal Assistant),2025-05-17,https://jobright.ai/jobs/info/67ef1bda67c5bb19c72d971d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Husch Blackwell,5001-10000,"Law Enforcement,Legal",$39000-$74000 /yr,"1. High School Diploma or GED required
2. 1-2 years’ relevant experience required
3. Minimum typing speed of 60 wpm
4. Basic proficiency in Microsoft Office Suite including Outlook, Word, PowerPoint and Excel required",not sure,
"Paralegal $43,000",2025-05-17,https://jobright.ai/jobs/info/680c035bb1631c63370b3fd3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$43000 /yr,"1. High school diploma or GED required
2. Proficient in MS Office Suite: Word, Outlook, Power Point, Excel
3. Highly organized
4. Work well in a structured team environment
5. Experience in litigation
...",not sure,
Legal Executive Assistant,2025-05-17,https://jobright.ai/jobs/info/680b6eac211719a65a88a2b1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$73900-$112650 /yr,"1. College degree or equivalent
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients
5. Expert communication skills
...",not sure,
"QA Compliance Auditor, Remote",2025-05-17,https://jobright.ai/jobs/info/682872769af1ec6fc61d1782?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Miami, FL",Baptist Health,10000+,Health Care,$25-$30 /hr,"1. Associates degree.
2. NAHAM Certified Healthcare Access Associate.
3. HS Diploma or equivalent.
4. CHAA Certification must obtain within 1 yr.
5. 1-2 yrs exp in a health care environment with extensive knowledge of the revenue cycle (Patient Access, Case Mgmt, HIPAA, AHCA, Sarbanes-Oxley, Patient Finance, HIM, etc.) workflow processes with emphasis in Patient Access.
...",not sure,
Associate Attorney,2025-05-17,https://jobright.ai/jobs/info/67c9d4722e7a1e3055427a48?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brunswick, GA","Hall Booth Smith, P.C.",251-500,"Consulting,Legal",$120K-$150K /yr,"1. At least 1-3 years of civil defense litigation experience.
2. Active member in good standing of the Georgia Bar.",not sure,
Associate Attorney - Personal Injury Litigation (Irvine),2025-05-17,https://jobright.ai/jobs/info/6744f51ba71163a4bc962bc9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$100K-$230K /yr,"1. Licensed and in good standing with the California State Bar.
2. At least one year of experience specializing in personal injury litigation.
3. Strong critical thinking, interpersonal, and public speaking skills.
4. Ability to negotiate, research, and communicate both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
Compliance Auditor,2025-05-16,https://jobright.ai/jobs/info/682833b9ae75d9569b2988b2?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Yardi,5001-10000,"Property Management,PropTech",$28.84-$33.17 /hr,"1. Bachelor’s degree in Business or related field or equivalent experience and/or training
2. Section 8, Section 42, HOME, Rural Development, or Tax Credit program experience
3. Understanding of local, state, and federal housing regulations and property management
4. Proficiency in MS Office Suite and Outlook
5. A love for details and the ability to maintain organization
...",not sure,
"QA Compliance Auditor, Remote, Education & Quality Assurance, FT, 08:30A-5P",2025-05-16,https://jobright.ai/jobs/info/682833b9ae75d9569b2987e1?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Miami, FL",Baptist Health,10000+,Health Care,$25-$30.25 /hr,"1. Associates degree.
2. NAHAM Certified Healthcare Access Associate.
3. HS Diploma or equivalent.
4. CHAA Certification must obtain within 1 yr.
5. 1-2 yrs exp in a health care environment with extensive knowledge of the revenue cycle (Patient Access, Case Mgmt, HIPAA, AHCA, Sarbanes-Oxley, Patient Finance, HIM, etc.) workflow processes with emphasis in Patient Access.
...",not sure,
Human Frontier Collective Fellow - Legal,2025-05-16,https://jobright.ai/jobs/info/68282e69cb286f387f1d7d2e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",Scale AI,501-1000,"Artificial Intelligence (AI),Data Collection and Labeling",$80-$120 /hr,"1. JD, LLM, or currently enrolled in a prestigious 2L/3L program.
2. Experience as an Associate Attorney, Legal Analyst, Counsel, Law Clerk, In-House Counsel, Legal Researcher, or Law Professor.
3. Demonstrated expertise in legal research, analysis of regulatory frameworks, constitutional law, case law interpretation, and drafting legal briefs.
4. Detail-oriented, innovative thinker with a passion for legal technology and a commitment to interdisciplinary collaboration.",not sure,
Associate Attorney,2025-05-16,https://jobright.ai/jobs/info/68282c3e331ecd74c6726943?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Andover, MA","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$75000-$100000 /yr,"1. Admission to practice law in the state of MA & NH
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Warehouse Compliance Auditor,2025-05-16,https://jobright.ai/jobs/info/68316a20c5a22a85395e79ae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cleveland, TN","Capstone Logistics, LLC",10000+,Logistics,$680-$720 /hr,"1. Responsible for auditing the quality of incoming loads
2. Ensuring compliance with established standards
3. Identifying any deviations
4. Observe the quality of loads on arrival
5. Review loads for violations
...",not sure,
Credit Dispute Case Processor,2025-05-16,https://jobright.ai/jobs/info/68315aa8b3deed4313931d0f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fargo, ND",U.S. Bank,10000+,"Banking,Financial Services",$20-$23 /hr,"1. High school diploma or equivalent
2. Typically at least one year of related work experience",not sure,
Trial Attorney,2025-05-16,https://jobright.ai/jobs/info/67fe5a42230c2cf32a0da39d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Costa Mesa, CA",State Farm,10000+,,$124000-$165000 /yr,"1. Previous Experience required
2. Knowledge of local and state discovery rules, trial procedures, and applicable substantive law commensurate with level of experience
3. Trial, mediation, and deposition experience
4. File ownership
5. Effective written and oral communication skills
...",no,
"Early Career Trial Attorney (Remote - Buffalo, New York)",2025-05-16,https://jobright.ai/jobs/info/682aac7d2e464a4bc7069d64?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Buffalo, NY
NY - Buffalo",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. 1 - 4 years of experience as a licensed Attorney
3. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
4. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
5. Capable of organizing case files, managing legal documents, and understanding the discovery process.
...",no,
"Early Career Trial Attorney (Remote - Buffalo,  New York)",2025-05-16,https://jobright.ai/jobs/info/682aa7826b5c4738b3abf343?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Buffalo, NY
NY - Buffalo",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar
2. 0 – 3 years related experience
3. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
4. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
5. Capable of organizing case files, managing legal documents, and understanding the discovery process.
...",no,yes
Associate: Financial Restructuring & Insolvency,2025-05-16,https://jobright.ai/jobs/info/683150b5becb8c7519c90176?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",White & Case LLP,1001-5000,"Law Enforcement,Legal","$225,000-$270,000 /yr","1. Legal qualification
2. Foundational experience in law, typically with 0 - 2 years of practice post qualification
3. Strong research, drafting and analytical skills to support on legal matters
4. Experience handling legal tasks of some complexity
5. Good communication skills",not sure,yes
"Trial Attorney  - (Remote - Metro area, New York))",2025-05-16,https://jobright.ai/jobs/info/682aa1eef49e8e0593f8c57e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. 4 year Bachelors Degree
2. Juris Doctor
3. Licensed, and in good standing, in the state of New York",no,
Anti-Money Laundering Analyst,2025-05-16,https://jobright.ai/jobs/info/68295083b7f760851173f685?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Dentons,10000+,"Advice,Consulting",$60K-$70K /yr,"1. A bachelor’s degree from an accredited college or university
2. At least 1- 2 years relevant legal or compliance experience preferably acquired in an international law firm, although other professional services or financial services firms will be considered
3. A high level of proficiency (written and spoken) in the English language is necessary
4. A good knowledge of relevant compliance rules and regulations, including (but not limited to) anti-money laundering and sanctions
5. Highly effective research skills using all relevant information sources, including IT resources and ability to use them to their full potential
...",not sure,
Attorney,2025-05-16,https://jobright.ai/jobs/info/682e9c680a539a654871f6e7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jericho, NY",State Farm,10000+,,$130000-$165000 /yr,"1. 1-7 years of insurance defense litigation/trial experience
2. Litigation experience, preferably in the practice areas of insurance defense, medical malpractice, personal injury, or workers compensation
3. Knowledge of local and state discovery rules, trial procedures, and applicable substantive law commensurate with level of experience
4. Trial, mediation, and deposition experience
5. Effective written and oral communication skills
...",no,
Junior Compliance Specialist,2025-05-16,https://jobright.ai/jobs/info/6827ee3e2d8c6d3081c8ac8b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chicago, IL
Chicago",Zen Educate,101-250,"EdTech,Education",$47000-$47000 /yr,"1. Must be an independent and self-motivated worker.
2. Comfortable with technology including Google suite.
3. Strong attention to detail and organizational skills.
4. Excellent written and verbal communication abilities.
5. Ability to handle sensitive information with confidentiality.
...",not sure,
Compliance Specialist,2025-05-16,https://jobright.ai/jobs/info/6827e4ce68fd21e9d5a62388?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",Project for Pride in Living (PPL),51-100,"Education,Non Profit",$50K-$56K /yr,"1. Familiarity with low-income housing funding mechanisms, including operating subsidy programs and compliance related issues
2. Creative problem-solving skills, excellent organization and planning skills, sound judgment and the ability to make decisions
3. Ability to deal with shifting priorities, multiple tasks, and deadlines
4. Possesses initiative and thrives in a fast-paced work environment
5. Solid time management skills
...",not sure,
Legal Assistant - Real Estate/Trusts & Estates,2025-05-16,https://jobright.ai/jobs/info/68280d89340c1cc63d25291a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Greensboro, GA",JOBOT.MX,11-50,"Information Technology,Robotics",$50000-$50000 /yr,"1. Associate's degree or higher in Legal Studies, Paralegal Studies, or a related field.
2. Strong organizational skills and attention to detail.
3. Excellent written and verbal communication skills.
4. Proficiency in Microsoft Office Suite and legal research tools.
5. Ability to work independently and as part of a team.",not sure,
Housing Attorney- Disaster Assistance Project,2025-05-16,https://jobright.ai/jobs/info/6827dda4266861538b32adf1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Pacoima Office",Neighborhood Legal Services of Los Angeles County,101-250,Legal,$78000-$86000 /yr,"1. A JD from an accredited law school and an active California State Bar license.
2. Familiarity with California housing law.
3. Experience working in a pro bono and/or legal aid setting.
4. Knowledge of MS Office, Windows, business communication platforms, and web-based case management platforms.
5. Excellent interpersonal skills including being attentive to cultural needs and differences.
...",not sure,
Legal Secretary - Health Consumer Center (HCC),2025-05-16,https://jobright.ai/jobs/info/6827d9e6c043a9ba4cddea73?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Pacoima Office
Los Angeles, CA",Neighborhood Legal Services of Los Angeles County,101-250,Legal,$43000-$49000 /yr,"1. Knowledge of MS Office, Windows, business communication platforms, and web-based case management platforms.
2. Ability to stay organized and track multiple projects simultaneously.
3. Excellent interpersonal skills including being attentive to cultural needs and differences.
4. Passion for NLSLA mission and demonstrated commitment to advocating for the legal rights of low-income individuals.
5. Passion, empathy, and compassion for supporting people from different lived experiences.
...",not sure,
Paralegal - Health Consumer Center (HCC),2025-05-16,https://jobright.ai/jobs/info/6827d9e6c043a9ba4cddea09?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Pacoima Office,Neighborhood Legal Services of Los Angeles County,101-250,Legal,$47000-$58000 /yr,"1. Paralegal Certificate
2. B.A. or B.S. degree with 1 year experience working in a law office or other legal setting under the supervision of a licensed attorney with a letter certifying the experience.
3. High School degree with 3 years’ experience working in a law office or other legal setting under the supervision of a licensed attorney with a letter certifying the experience. This experience and training shall be completed no later than December 31, 2003.
4. Intermediate knowledge of MS Office, Windows, business communication platforms, and web-based case management platforms.
5. Ability to conduct research and problem-solve.
...",not sure,
Legal Assistant - In Rem,2025-05-16,https://jobright.ai/jobs/info/6827d9e6c043a9ba4cddea22?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Buffalo, New York, United States",Lippes Mathias LLP,101-250,"Building Material,Consulting",$20-$22 /hr,"1. At least 1-year experience as a Legal Assistant
2. Excellent written and verbal communication skills
3. Attention to detail and organizational skills
4. High proficiency in Microsoft Word, Excel and Outlook
5. Accurate typing speed of 65+ wpm
...",not sure,
Legal Assistant Trust & Estates,2025-05-16,https://jobright.ai/jobs/info/6827d9e6c043a9ba4cddea00?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Buffalo, New York, United States",Lippes Mathias LLP,101-250,"Building Material,Consulting",$20-$26 /hr,"1. 1-3 years minimum experience as a Legal Assistant
2. Accurate typing skills at 60-90 wpm
3. High level of proficiency with proofreading documents
4. Naturally upbeat, cheerful, positive, team-focused attitude
5. High level of problem-solving skills
...",not sure,
Asset Protection Solutions Officer (Third Shift),2025-05-16,https://jobright.ai/jobs/info/6827d9e6c043a9ba4cddf095?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
710 OVILLA RD,WAXAHACHIE,TX,75167-09644-00010-W
710 OVILLA RD,WAXAHACHIE,TX 75167",Walgreens,10000+,"Consumer Goods,Health Care",$17.12-$25.77 /hr,"1. High School Diploma / GED
2. Experience in identifying operational issues and recommending / implementing solutions to resolve problems.
3. Experience using time management skills such as prioritizing/organizing and tracking details and meeting deadlines of multiple projects with varying completion dates.
4. Willing to be trained in First Aid and AED operation.
5. Basic level skill in Microsoft Word (for example: opening a document, cutting, pasting and aligning text, selecting font type and size, changing margins and column width, sorting, inserting bullets, pictures and dates, using find and replace, undo, spell check, track changes, review pane and/or print functions).
...",not sure,
"Regulatory Specialist, Associate",2025-05-16,https://jobright.ai/jobs/info/6827d702e2d4f8cb970fe6a3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Lawson Products,1001-5000,"Logistics,Supply Chain Management",$52300-$62780 /yr,"1. Associate's degree or at least 2 years of regulatory affairs experience, or an equivalent combination of education and experience
2. Proficiency in Microsoft Excel, including VLOOKUP and Pivot Tables
3. Must possess strong organizational skills and meticulous attention to detail
4. Ability to work methodically and deliver accurate results
5. Basic knowledge of data management and database principles
...",not sure,
