Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Early Career Trial Attorney (Remote - New Jersey),2025-09-17,https://jobright.ai/jobs/info/68cb078cd905e25191d9e892?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - NJ (Remote),Allstate,10000+,"Banking,Finance",$90000-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New Jersey state bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Case Mgr-30th Judicial District -Administrative Office of the Courts (AOC)-Non-Tenured (NT),2025-09-17,https://jobright.ai/jobs/info/68cb078aefdec76df36b7be9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Louisville, KY, US",Kentucky Administrative Office of the Courts,1001-5000,,"$36,656.40-$48,789.84 /yr","1. Associates Degree
2. 1 year of related experience preferred
3. high school diploma and 3 years job related experience",not sure,
Judicial Support Specialist -Administrative Office of the Courts (AOC)-Non-Tenured (NT),2025-09-17,https://jobright.ai/jobs/info/68cb06efefdec76df36b7b58?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Louisville, KY, US",Commonwealth of Kentucky,10000+,"Employment,Government","$32,016.96-$40,585.44 /yr",1. High school graduate or GED,not sure,
Case Mgr-30th Judicial District -Administrative Office of the Courts (AOC)-Non-Tenured (NT),2025-09-17,https://jobright.ai/jobs/info/68cb06af9e3a822f5d241666?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Louisville, KY, US",Commonwealth of Kentucky,10000+,"Employment,Government",$36656.40-$48789.84 /yr,"1. Associates Degree
2. Must be well organized.
3. Advanced computer skills.
4. Ability to multitask and special attention to detail",not sure,
Legal Counsel Rotational Program JD III (Full Time) United States,2025-09-17,https://jobright.ai/jobs/info/68cb064cd905e25191d9e5da?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Remote USA
San Jose, California, US",Cisco,10000+,"Communications Infrastructure,Enterprise Software",,"1. Completion within the past year of a Juris Doctor degree or current enrollment with expected completion within 12 months and excellent academic credentials.
2. State Bar member in good standing and eligible to practice.
3. Able to legally live and work in the country for which you are applying, without visa support or sponsorship.",no,
Judicial Support Specialist -Administrative Office of the Courts (AOC)-Non-Tenured (NT),2025-09-17,https://jobright.ai/jobs/info/68cb058c9e3a822f5d24142b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Louisville, KY, US",Kentucky Administrative Office of the Courts,1001-5000,,"$32,016.96-$40,585.44 /yr",1. High school graduate or GED,not sure,
"Fraud Analyst I or II, Circle",2025-09-17,https://jobright.ai/jobs/info/68ceaff3846f0b04af67c4ee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado Springs, CO",ANB Bank,501-1000,"Financial Services,Insurance",$19-$25 /hr,"1. One year of financial industry or law enforcement experience, or relevant four-year degree.
2. High school diploma or general education degree (GED) required.
3. Two years of financial industry or law enforcement experience or one year anti-financial crimes experience (i.e. BSA, Fraud, Cards).
4. High school diploma or general education degree (GED) required.
5. To perform this job successfully, an individual must be able to perform each essential duty satisfactorily. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",not sure,
Pretrial Services Specialist -Administrative Office of the Courts (AOC),2025-09-17,https://jobright.ai/jobs/info/68cb0576efdec76df36b77e7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hopkinsville, KY, US",Kentucky Administrative Office of the Courts,1001-5000,,"$37,354.56-$49,719.12 /yr","1. Bachelor's Degree
2. Must be able to pass FBI clearance to obtain NCIC certification.
3. Must be able to work in the jail or detention center of the county or counties in which assigned.
4. Must maintain NCIC certification.",no,
Staff Attorney -Administrative Office of the Courts (AOC)-Non-Tenured (NT),2025-09-17,https://jobright.ai/jobs/info/68cb05499e3a822f5d241347?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Owensboro, KY, US",Kentucky Administrative Office of the Courts,1001-5000,,$51412.56-$68430.24 /yr,"1. Juris Doctor degree – Graduate of an accredited law school
2. Must be licensed and in good standing with Kentucky Bar Association (KBA). Exception: Attorneys holding a current license in a U.S. state other than Kentucky must be making every necessary step to become licensed with the KBA within eighteen (18) months of employment.
3. Proficient legal research and writing skills.
4. Strong communication skills, both written and oral.
5. Meticulous attention to detail.
...",not sure,
Staff Attorney -Administrative Office of the Courts (AOC)-Non-Tenured (NT),2025-09-17,https://jobright.ai/jobs/info/68cb051b9e3a822f5d2412e8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Paducah, KY, US",Kentucky Administrative Office of the Courts,1001-5000,,"$51,412.56-$68,430.24 /yr","1. Juris Doctor degree – Graduate of an accredited law school
2. Must be licensed and in good standing with Kentucky Bar Association (KBA). Exception: Attorneys holding a current license in a U.S. state other than Kentucky must be making every necessary step to become licensed with the KBA within eighteen (18) months of employment.
3. Proficient legal research and writing skills.
4. Strong communication skills, both written and oral.
5. Meticulous attention to detail.
...",not sure,
Pretrial Services Specialist -Administrative Office of the Courts (AOC),2025-09-17,https://jobright.ai/jobs/info/68cb044b9e3a822f5d241197?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hopkinsville, KY, US",Commonwealth of Kentucky,10000+,"Employment,Government","$37,354.56-$49,719.12 /yr","1. Bachelor's Degree
2. Must be able to pass FBI clearance to obtain NCIC certification.
3. Must be able to work in the jail or detention center of the county or counties in which assigned.
4. Must maintain NCIC certification.",no,
Associate Attorney,2025-09-17,https://jobright.ai/jobs/info/68cb04259e3a822f5d24111d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Roseland, NJ",Marshall Dennehey ,1001-5000,"Law Enforcement,Legal",$100K-$125K /yr,"1. One to four years of litigation experience
2. Strong analytical skills
3. Strong writing skills
4. Strong research skills
5. Strong communication skills
...",not sure,
Property Claims Representative- Renter Programs,2025-09-17,https://jobright.ai/jobs/info/68cc33f316d00d2beeb1b961?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dallas, TX","AmTrust Financial Services, Inc.",1001-5000,"Finance,Financial Services",$58K-$65K /yr,"1. Bachelor's degree in business, finance, engineering, or a related field, or equivalent work experience.
2. Proficiency in using Property Claims estimating software and other relevant tools.
3. Ability to evaluate financial analyses and reserves.
4. Experience in adjusting claims related to renters’ insurance, contents, and GLPD.
5. Current and valid adjuster license in the state of operation, or the ability to obtain one within a specified time frame.
...",not sure,
Escrow Specialist I,2025-09-17,https://jobright.ai/jobs/info/68cbd66d9e3a822f5d24c115?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote Worker - N/A,Flat Branch Home Loans,101-250,Real Estate,$18-$18+ /hr,"1. 1-2 years of mortgage experience preferred but not required.
2. 2-3 years of relevant customer service experience.
3. Energy, Drive, Ambition
4. Strong attention to detail
5. Being a Quick Study
...",not sure,
Legal Assistant BI/UM,2025-09-17,https://jobright.ai/jobs/info/68cdb0eab2a74e1837edb13a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Irvine, CA",USAA,10000+,"Banking,Financial Services",$51K-$92K /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of experience in legal support or related experience to include multi-tasking in a fast paced and complex business environment.
3. Intermediate knowledge of the function/discipline and demonstrated application of knowledge, skills and abilities towards work products required.
4. Interpersonal skills necessary to communicate effectively in person, by e-mail and telephone; effectively follow instructions from a diverse group of clients, attorneys and staff; provide reports with professional courtesy and tact.
5. Strong ability to focus on details, demonstrate accuracy, and maintain a high level of confidentiality.
...",not sure,
Cash Compliance Coordinator,2025-09-17,https://jobright.ai/jobs/info/68cda5541ad6b16f0289cb98?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,"Higher Education,Life Science",$52K-$55K /yr,"1. Bachelor’s degree in accounting, finance, business, or a related field; or an equivalent combination of education and experience
2. Strong attention to detail and accuracy in handling financial transactions
3. Positive, flexible attitude – Ability and desire to be trained in VCU’s Grants & Contracts Accounting model of work
4. Basic knowledge of accounting principles and financial controls
5. Excellent oral and written communication skills
...",not sure,
Associate Compliance Examiner,2025-09-17,https://jobright.ai/jobs/info/68cc54127342c7623ae62938?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Syracuse, NY",Equitable,5001-10000,"Banking,Consulting",$58K-$65K /yr,1. Bachelor's degree or 1+ years of compliance related work experience,not sure,
Compliance Coordinator,2025-09-17,https://jobright.ai/jobs/info/68cbfbae7342c7623ae5cda3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbia, MO",University of Missouri-Columbia,51-100,Education,$23-$25 /hr,"1. Bachelor's degree or an equivalent combination of education and experience
2. At least 1 year of experience from which comparable knowledge and skills can be acquired",not sure,
Trust and Safety Investigator,2025-09-17,https://jobright.ai/jobs/info/68caefedefdec76df36b6d48?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Vultr,101-250,"Artificial Intelligence (AI),Cloud Computing",$75000-$85000 /yr,"1. 1–5 years of experience in Trust & Safety, investigations, compliance, or a related field
2. Strong organizational and triage skills with the ability to prioritize urgent matters
3. Excellent communication and report writing skills
4. Experience handling sensitive and/or confidential information
5. Ability to remain composed when reviewing sensitive subject matter
...",not sure,
Associate Attorney – Civil Litigation Defense,2025-09-17,https://jobright.ai/jobs/info/68caeec7d905e25191d9d983?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Silverspace Inc,11-50,"Consulting,Information Services",$130K-$160K /yr,"1. Active California Bar License
2. 1 year of civil litigation experience",not sure,
"Associate, Licensing- Title Management",2025-09-17,https://jobright.ai/jobs/info/68cb1167efdec76df36b86aa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Baltimore,Element Fleet Management,1001-5000,"Consulting,Fleet Management",$46800-$64400 /yr,"1. Must have a minimum of a High school diploma or GED
2. 1–2 years of experience in administrative, operations, or vehicle title/licensing support roles required
3. Excellent communication skills (written and verbal)
4. Proficiency with Microsoft Office Suite
5. Demonstrate superior organizational skills, the ability to handle multiple tasks and priorities, and meet deadlines",not sure,
DPS - CLD - Expunction Records Analyst - 7480,2025-09-17,https://jobright.ai/jobs/info/68caeb799e3a822f5d2402f1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Texas-Multiple Locations
Texas-AustinWork Locations","Capps Plumbing and Sewer, Inc.",11-50,"Commercial,Customer Service","$1,700--$1,700- /mon","1. High School Diploma/equivalent.
2. Minimum of one (1) years’ experience in evaluating law enforcement records or accessing law enforcement databases preferred.
3. If driving is required, must possess a valid driver license from state of residence.
4. Working knowledge of, or the ability to rapidly assimilate information related to TXDPS, State and Federal regulations, legislation, guidelines, policies and procedures.
5. Proficiency with Microsoft Office and appropriate levels of proficiency with utilized software and systems (e.g. CAPPS, SharePoint) and be able to learn new software/systems.
...",not sure,
LEGAL SPECIALIST,2025-09-17,https://jobright.ai/jobs/info/68cae4dfefdec76df36b64a6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lake Havasu City, AZ, United States",Lake Havasu City - Municipal Government,251-500,"Environmental Consulting,Government",$23.89-$34.64 /hr,"1. A high school diploma or GED, plus some paralegal coursework.
2. Considerable experience in a law office or a similar administrative support role.
3. OR an equivalent combination of education and experience.
4. A valid driver's license.
5. Ability to pass an extensive background investigation.
...",not sure,
Paralegal (CAP Unit) - Limited Term Employee (Milwaukee Trial Office),2025-09-17,https://jobright.ai/jobs/info/68d18375cece431f8b584a09?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Milwaukee, WI",Wisconsin State Public Defender,51-100,"Government,Law Enforcement",$24.12-$24.12 /hr,"1. Preparing legal documents (e.g., drafting pleadings, briefs; gathering records; organizing data, etc.)
2. Effective written, oral, and communication skills
3. Working effectively with people from different backgrounds
4. Working with computers (e.g., word processing, database entry, spreadsheets, etc.)",no,
Legal and Compliance Paralegal (2025),2025-09-17,https://jobright.ai/jobs/info/68cae043efdec76df36b63ec?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
New York County, NY",ITE Management,11-50,,$100K-$130K /yr,"1. 1-3 years of work experience
2. BA with excellent academic credentials
3. Previous experience working at a CORPORATE law firm or in the legal and/or compliance departments of a U.S. registered investment adviser
4. Excellent verbal and written skills
5. Excellent time management skills with attention to detail
...",not sure,
Claims Auto Adjuster CA - Weekend,2025-09-17,https://jobright.ai/jobs/info/68cad661efdec76df36b5ed2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Clarita, CA",AAA Auto Club Enterprises,5001-10000,,$28-$30 /hr,"1. Bachelors Equivalent combination of education and experience
2. No prior claims experience.
3. Knowledge of Microsoft Office suite and general computer software.
4. Organization and planning recognition skills required.
5. Oral and written communication skills required.
...",not sure,
Litigation Paralegal in Training,2025-09-17,https://jobright.ai/jobs/info/68cad4f1efdec76df36b5d73?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Louisville, KY","Morgan & Morgan, P.A.",1001-5000,Legal,$20-$20 /hr,"1. High school diploma or GED
2. 1-2 years of experience as an Administrative Assistant, Receptionist, or Support Role preferably in a law firm setting or in a corporate legal department
3. Highly organized with the ability to multitask, prioritize, and demonstrate attention to detail with a great attitude
4. Strong written and verbal communication skills, including good presentation skills
5. Willingness to learn and work with multiple employees within our organization
...",not sure,
Legal Assistant/Calendar Clerk,2025-09-17,https://jobright.ai/jobs/info/68caf0d9efdec76df36b6e4a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kennesaw, GA","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$18-$20 /hr,"1. Strong organizational skills and attention to detail
2. Ability to manage time effectively and follow up on pending matters
3. Professional communication skills
4. Notary Public certification will be required to obtain",not sure,
Legal Secretary,2025-09-17,https://jobright.ai/jobs/info/68cbb0f4efdec76df36c126f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Palo Alto, CA",Baker McKenzie,10000+,"Advice,Consulting",$110K-$115K /yr,"1. A high school diploma or equivalent; a secretarial degree is preferred
2. A large amount of legal secretarial experience; work experience in a legal or professional services environment
3. A minimum of Intermediate knowledge of MS Word, Excel, and PowerPoint
4. Intermediate knowledge of office systems (i.e., Intapp Time, Intapp Open, etc.)
5. Able to complete fine hand manipulation (heavy typing, dialing, filing); sitting/standing/walking/stooping; ability to lift to 25 lbs
...",not sure,
Litigation Counsel,2025-09-17,https://jobright.ai/jobs/info/6875a334299cbc74b875676a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"La Vista, NE",Osaic,10000+,"Business Development,Financial Services",$140K-$175K /yr,"1. JD degree is required.
2. Must be a member in good standing with the bar in the jurisdiction of employment within six months of hire.
3. 1-5 years experience with litigation, preferably in the FINRA arbitration forum.
4. Familiarity with broker-dealers and registered investment advisers and the laws and rules that apply to these entities is a requirement.
5. Strong writing and communication skills.
...",no,
Commercial Escrow Assistant,2025-09-17,https://jobright.ai/jobs/info/687700dc5cebcd1dd51ce59b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",First American,10000+,"Financial Services,Insurance",$18-$24 /hr,"1. Exceptional at prioritizing time and workloads to meet established deadlines
2. Passionate about helping customers while maintaining a professional and positive attitude
3. Excellent verbal and written communication with internal and external customers; uses various types of communication to meet customer expectations and build relationships
4. Problem solver who has strong organizational skills, is detail oriented, and has a natural curiosity with an eagerness to learn
5. Thrives in contributing to a team where we come together to deliver beyond customer expectations
...",not sure,
Jr. Associate Attorney,2025-09-17,https://jobright.ai/jobs/info/68cacc8eefdec76df36b590e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jamaica, NY","Cabanillas & Associates, P.C.",101-250,"Finance,Law Enforcement",$75000-$75000 /yr,"1. Admitted to practice in New York
2. Experience may include having worked in a law clinic in law school, internship/clerkship with judges, internships, or externships
3. Ability to prepare pleadings, motions, and briefs as needed
4. Ability to appear in various courts, both in person and virtually
5. Ability to think strategically and handle large volume of cases
...",not sure,
Claims Senior Auto Adjuster CA - Weekend,2025-09-17,https://jobright.ai/jobs/info/68cb1230efdec76df36b887c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Clarita, CA",AAA Auto Club Enterprises,5001-10000,,$28-$37 /hr,"1. 1-3 years Claims handling experience.
2. Working knowledge of claims administration best practices and procedures.
3. Knowledge of fault assessment, negligence and subrogation principles.
4. Knowledge of Microsoft Office suite, general computer software and claims software.
5. Organization and planning recognition skills.
...",not sure,
Regulatory Analyst,2025-09-17,https://jobright.ai/jobs/info/68cd7a53e23def7af55ba7ae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Torrance, CA",Chemical Guys,51-100,"Automotive,Manufacturing",$80K-$90K /yr,"1. Bachelor’s degree in Chemistry, Food Science, Regulatory Science, or a related field.
2. 1–3 years of experience in SDS authoring/labeling (preferably in the consumer products industry) and WERCS registration.
3. Familiarity with key U.S. regulations such as Prop 65, the Federal Hazardous Substances Act, and State Right to Know laws.
4. Strong organizational skills with a high attention to detail.
5. Ability to manage multiple projects and priorities in a fast-paced environment.
...",not sure,
Claims Senior Auto Adjuster CA - Weekend,2025-09-17,https://jobright.ai/jobs/info/68caca2bd905e25191d9c532?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Valencia, CA",AAA Auto Club Enterprises,5001-10000,,$28.19-$37.55 /hr,"1. 1-3 years Claims handling experience.
2. Working knowledge of claims administration best practices and procedures.
3. Understanding of vehicle repair processes and procedures
4. Knowledge of fault assessment, negligence and subrogation principles required.
5. Knowledge of Microsoft Office suite, general computer software and claims software.
...",not sure,
Pre-Litigation Paralegal,2025-09-17,https://jobright.ai/jobs/info/68cb0e9aefdec76df36b826a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Omaha, NE",Inkelaar Law,11-50,"Advice,Consulting",$26-$28 /hr,"1. Full-time availability; hours are 8:30 - 5:30, Monday through Friday.
2. Similar goals as it pertains to clients and providing the best client experience.",not sure,
Associate Attorney,2025-09-17,https://jobright.ai/jobs/info/68be0e08df5eec448f63da25?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fairfax, VA",JC Law,11-50,"Consulting,Legal",$100K-$150K /yr,"1. Licensed to practice law in Virginia
2. Experience litigating domestic and civil cases preferred
3. Strong interpersonal and communication ability with the ability to influence and persuade
4. Superior work ethic with a desire to succeed and build a life-long career in the legal profession
5. Organized - able to effectively manage time and multi-task competing priorities
...",not sure,
Claims Auto Adjuster CA - Weekend,2025-09-17,https://jobright.ai/jobs/info/68cac9669e3a822f5d23efdb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Valencia, CA",AAA Auto Club Enterprises,5001-10000,,$28.03-$30.83 /hr,"1. Bachelors Equivalent combination of education and experience
2. No prior claims experience.
3. Knowledge of Microsoft Office suite and general computer software.
4. Organization and planning recognition skills required.
5. Oral and written communication skills required.
...",not sure,
Family Law Legal Assistant,2025-09-17,https://jobright.ai/jobs/info/68bd9bbdc4c5904ff6003f1a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Linthicum Heights, MD",JC Law,11-50,"Consulting,Legal",$55K-$75K /yr,"1. Previous experience as a paralegal or other legal field
2. Experience with family law a plus
3. Ability to prioritize and multitask
4. Excellent written and verbal communication skills
5. Deadline and detail-oriented",not sure,
Patent Attorney,2025-09-17,https://jobright.ai/jobs/info/68cb0931efdec76df36b7eae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, NY",Zirone Solutions,11-50,,$125K-$145K /yr,"1. Juris Doctor (J.D.) from an accredited law school
2. Registered to practice before the USPTO
3. 1–4 years of experience in intellectual property law, focusing on patent preparation and prosecution
4. Undergraduate degree in Electrical Engineering, Mechanical Engineering, Physics, Computer Engineering, or a related technical field
5. Experience with patent preparation and prosecution of electronic, electromechanical, optical, or software systems
...",not sure,
Legal Assistant (Entry Level),2025-09-17,https://jobright.ai/jobs/info/68cacfb5efdec76df36b5c36?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Coral Springs, FL",Triton Recovery Group,1-10,"Commercial,Debt Collections",$40000-$45000 /yr,"1. Excellent written and verbal communication skills
2. Remarkable attention to detail, analytical thinking, and documentation accuracy
3. Ability to handle confidential information with discretion and professionalism
4. Self-motivated, reliable, and able to operate in a deadline-driven environment",not sure,
Associate Attorney,2025-09-17,https://jobright.ai/jobs/info/68cac12f9e3a822f5d23eb74?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sayreville, NJ","Wisniewski & Associates, LLC",11-50,,$75K-$125K /yr,"1. Licensed in NJ and NY
2. Minimum of 1-2 years’ experience in real estate (development, transactions & tax appeal) practice
3. Ability to work independently
4. Excellent research skills
5. Excellent writing skills
...",not sure,
"Trial Attorney (Remote, Northern Virginia)",2025-09-17,https://jobright.ai/jobs/info/68cd787eb2a74e1837ed7380?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Allstate,10000+,"Banking,Finance",$105K-$118K /yr,"1. Juris Doctorate and active membership in good standing with the Virginia State Bar.
2. Seeking candidates with entry-level to early career experience in trial advocacy.
3. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
4. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
5. Capable of organizing case files, managing legal documents, and understanding the discovery process.
...",no,
Fraud Risk Analyst,2025-09-17,https://jobright.ai/jobs/info/68cebe20fb49c96ca6ea323a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Berkeley Heights, NJ",LaunchCapital,11-50,"Consumer,Information Technology",$58K-$87K /yr,"1. 1-2 years of experience utilizing Excel on a daily basis.
2. Associate’s degree and/or equivalent military experience.",no,
"Compliance Analyst, Medicare",2025-09-17,https://jobright.ai/jobs/info/68ae7928758f2e4ac3013d8b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Denver, CO
Alpharetta, GA
Houston, TX
Dallas, TX
Hartford, CT",Arch Insurance Group Inc.,1001-5000,"Finance,Financial Services",$71900-$97110 /yr,"1. Hands-on experience and strong aptitude with Microsoft Excel, PowerPoint and Word
2. Exceptional communication (written and verbal), influencing, negotiating, listening, and interpersonal skills to effectively develop productive working relationships with internal/external peers and other professionals across organizational lines
3. Strong problem-solving, analytical, organizational, and time management skills
4. Advanced attention to detail ensuring work product accuracy
5. Applies critical thinking and produces information to identify key issues
...",not sure,
Asset Protection - Agent - The Grove,2025-09-17,https://jobright.ai/jobs/info/68caba489e3a822f5d23e8ec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Nordstrom,10000+,"E-Commerce,Fashion",$25.55-$26.55 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Law Clerk-Land Court,2025-09-17,https://jobright.ai/jobs/info/68cc0e387342c7623ae5e47d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Massachusetts Trial Court,1001-5000,,$77452.44-$77452.44 /yr,"1. Juris Doctor degree from an accredited law school, as of the start of the clerkship.
2. Excellent legal writing and communication skills.
3. Excellent legal research and analytical skills, using both online and book resources.
4. High professional and ethical standards.
5. Proficiency in the use of personal computers, including word processing programs such as Microsoft Word, and legal research services such as Fastcase, Lexis, or Westlaw.
...",not sure,
"Compliance Analyst, Medicare",2025-09-17,https://jobright.ai/jobs/info/68ae78efdaf1431824ca3465?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",Arch Insurance Group Inc.,1001-5000,"Finance,Financial Services",$72K-$72K /yr,"1. Hands-on experience and strong aptitude with Microsoft Excel, PowerPoint and Word
2. Exceptional communication (written and verbal), influencing, negotiating, listening, and interpersonal skills to effectively develop productive working relationships with internal/external peers and other professionals across organizational lines
3. Strong problem-solving, analytical, organizational, and time management skills
4. Advanced attention to detail ensuring work product accuracy
5. Applies critical thinking and produces information to identify key issues
...",not sure,
"Enrolled Agent, Power of Attorney (POA) / POA Assistant",2025-09-17,https://jobright.ai/jobs/info/68cac7e29e3a822f5d23ecff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vero Beach, FL",Omni Tax Help,11-50,"Finance,Financial Services",$40000-$40000 /yr,"1. Active Enrolled Agent (EA) license, Attorney license, or Certified Public Accountant (CPA) license required for POA role.
2. Prior administrative experience, including scheduling calls, preparing reports, and managing deadlines.
3. Strong communication skills (both written and verbal) with the ability to interact effectively with Revenue Officers.
4. High attention to detail and organizational skills.
5. Ability to work independently and manage multiple cases simultaneously.
...",not sure,
"Senior Associate, Cyber Standards and Procedures Governance Analyst",2025-09-17,https://jobright.ai/jobs/info/68cbab7a9e3a822f5d24a243?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. High School Diploma, GED, or equivalent certification
2. At least 1.5 years of experience in cybersecurity or risk management",no,
Legal District Associate,2025-09-17,https://jobright.ai/jobs/info/68cac52aefdec76df36b53ff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan, NY",GLC Business Services,251-500,"Consulting,Information Technology",$20-$22 /hr,"1. High school diploma, or equivalent.
2. Travel involved to various sites within the region, which requires the ability and means to travel on a flexible schedule as needed
3. Ability to be flexible to location and schedule changes.
4. Ability to work cooperatively and communicate effectively.
5. Work involves quality control and a strong attention to detail.
...",not sure,
Hearing Management Caseload Specialist,2025-09-17,https://jobright.ai/jobs/info/68cea79efb49c96ca6ea2a63?utm_source=1100&utm_campaign=Legal and Compliance,Remote,US-UT-American Fork,Trajector,1001-5000,"Health Care,Homeless Shelter",$13-$15 /hr,"1. Authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future.
2. Demonstrate ability to be organized and provide great attention to detail.
3. Deliver projects with a level of efficiency.
4. Have keen time management skills to meet project deadlines.
5. Communicate directly with our clients to gather their information as we prepare for their disability hearing.
...",no,
Associate Criminal Defense Attorney,2025-09-17,https://jobright.ai/jobs/info/68cb8bb69e3a822f5d247d8f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",Goldstein Mehta LLC,1-10,Legal,$70K-$85K /yr,"1. Juris Doctor (JD) degree from an accredited law school
2. Admission to the bar in Pennsylvania and/or New Jersey
3. Experience in the criminal justice system as a law clerk, public defender or prosecutor
4. Strong legal research and writing skills
5. Ability to communicate effectively with clients, court staff, and judicial chambers
...",not sure,
Intellectual Property – Junior Trademark Associate,2025-09-17,https://jobright.ai/jobs/info/6891607af47efe2113954b89?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Silicon Valley, CA
New York, United States
Washington, DC
San Francisco, CA",Fenwick & West,501-1000,"Advice,Consulting",$225K-$310K /yr,"1. One to four years of experience as a trademark practitioner
2. Experience with prosecution, counseling, domestic and international enforcement
3. Superior analytical skills
4. Excellent academic credentials
5. Excellent oral, writing and interpersonal skills
...",not sure,
