Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Corporate Actions Associate (Hybrid),2025-08-22,https://jobright.ai/jobs/info/68a8b35dd627244576e34abd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newark, NJ",Broadridge,10000+,"Banking,Crowdfunding",$30-$34 /hr,"1. 1+ years of experience in voluntary corporate actions experience (recent college graduate with internship experience will also be considered)
2. Ability to multitask and take ownership of complex issues
3. Excellent written and verbal communication skills
4. Experience and proficiency using Microsoft Office (Excel, Outlook, Word)
5. Ability to work in a dynamic, team-oriented environment
...",not sure,
Auto Liability Adjuster,2025-08-22,https://jobright.ai/jobs/info/68a8e6d9d627244576e365ff?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Downers Grove IL,Kemper,5001-10000,"Consumer,Financial Services","$46,400-$77,300 /yr","1. 1+ years of auto liability claims handling experience
2. High School Diploma or Bachelor's Degree Preferred
3. Understanding of auto coverage for non-standard claims is a plus
4. Various States experienced with auto claims handling experience is a plus
5. Guidewire experience is a plus
...",no,
Regulatory Relationship Assistant,2025-08-22,https://jobright.ai/jobs/info/688c33af906ac06e1d1d1acc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Plano, TX",PENNYMAC,1001-5000,"Banking,Finance",$50K-$75K /yr,"1. Legal and licensing experience
2. Process requests for payment of fees, and assemble supporting documentation, fingerprint cards, and financial information
3. Compile information from various business units necessary to complete and file company and branch applications
4. Maintain company and branch information within the Nationwide Multi-state Licensing System & Registry (NMLS)
5. Provide administrative functions necessary to support the Regulatory Relations Policy and its supporting divisional procedures
...",not sure,
Associate Attorney,2025-08-22,https://jobright.ai/jobs/info/68a8af23d627244576e349ae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Venice, FL",Ledbetter Cowan Law Group,11-50,,$75K-$95K /yr,,not sure,
Legal Admin,2025-08-22,https://jobright.ai/jobs/info/68a8a9b3d627244576e346b5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Lake Mary, FL
Chicago, IL","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$20-$22 /hr,"1. Basic knowledge of civil litigation
2. Ability to manage multiple tasks and prioritize effectively in a fast-paced environment
3. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint) and legal management software (i.e. JST preferred)",not sure,
Magisterial District Court Clerk I,2025-08-22,https://jobright.ai/jobs/info/68a8a8db758f2e4ac3ff420f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lock Haven, PA",Clinton County Commissioners,1-10,,$28233-$28233 /yr,"1. High school diploma or equivalent with a minimum of six months of work related experience, or any combination of education and experience that provides equivalent knowledge, skills and abilities.
2. Must have a valid driver's license.
3. Satisfactory pre-employment drug screen.
4. Background check.
5. Completion of a computer skills testing.
...",not sure,
Junior Fraud Investigative Analyst,2025-08-22,https://jobright.ai/jobs/info/68a8a4aad627244576e34403?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Ridgewood Savings Bank,501-1000,"Banking,Financial Services",$46K-$58K /yr,"1. High school diploma or 1 year equivalent work experience
2. 1+ years of Regulation E knowledge
3. Knowledge of bank services and computer system
4. Must have an understanding of proof and adjustment/bookkeeping procedures (debits and credits)
5. Must demonstrate a proficiency with Microsoft Office, emphasis with Excel",not sure,
Associate Audit Compliance and Resolution Analyst,2025-08-22,https://jobright.ai/jobs/info/68a8a3db758f2e4ac3ff4059?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",CalPERS,1001-5000,"Association,Government",$6031-$7547 /mon,"1. All experience and education relating to the Minimum Qualifications (MQs) listed on the Classification Specification should be included in your application package to clearly demonstrate how you meet the MQs for this position.
2. If you are using education to meet MQs, please include your transcripts with your application package.
3. If you have a degree from outside of the United States, you must submit an evaluation of this degree to determine the US equivalency.
4. The SOQ must be typed, titled 'Statement of Qualifications,' and each response must be numbered and list all relevant experience, education, and training, including places of employment, dates, and duties performed.
5. The SOQ must not exceed two pages in length, must be in Arial font and not have font smaller than 11 point.
...",no,
Compliance Specialist,2025-08-22,https://jobright.ai/jobs/info/68a8a2d9758f2e4ac3ff3f2e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,CorpNet,101-250,"Identity Management,Legal",$22-$24 /hr,"1. Minimum of 1–2 years in a sales or customer service role, preferably with outbound calling experience.
2. Proven ability to upsell and cross-sell services effectively.
3. Strong communication skills, both verbal and written.
4. Excellent customer service and relationship management skills.
5. Ability to manage a high volume of outbound calls while maintaining attention to detail.
...",not sure,
Advisor - Risk Governance,2025-08-22,https://jobright.ai/jobs/info/68a8aae2d627244576e3489a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Salt Lake City, UT",eBay,10000+,"Auctions,E-Commerce","$70,000-$120,700 /yr","1. Bachelor’s Degree, or equivalent work experience
2. 1+ years of controls, compliance, and/or risk operations experience, or relevant work experience, preferably within the eCommerce or financial services industry, and confident with identifying systems and applications risks and controls
3. Strong communication and documentation skills
4. Proficient at navigating through ambiguity along with balancing multiple tasks and meeting deadlines in a fast-paced changing environment.
5. Dedicated to working the Hybrid model with 3 days in office at either our Austin Texas or our Salt Lake City Utah office.",not sure,
"Asset Protection Officer, Roosevelt - Part Time",2025-08-22,https://jobright.ai/jobs/info/68a89e22758f2e4ac3ff3ca8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"2399 Cottman Avenue, Philadelphia, PA, 19149, US",Macy's,10000+,"Consumer Goods,Fashion",$15-$21 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
"Estate Planning, Probate & Trust Administration Attorney",2025-08-22,https://jobright.ai/jobs/info/68aaa41a758f2e4ac3ffdc73?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Visalia, CA",Law Offices of Heather Pietroforte,1-10,,$90K-$120K /yr,"1. Active license to practice law in the State of California (in good standing)
2. Strong legal research, writing, and document drafting skills
3. Exceptional interpersonal and client-communication skills
4. Detail-oriented, well-organized, and able to manage multiple cases simultaneously
5. Self-motivated and able to thrive independently while working collaboratively with a team",not sure,
Attorney,2025-08-22,https://jobright.ai/jobs/info/68a89c38758f2e4ac3ff3aea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Topeka, KS","Butler & Associates, P.A.",11-50,"Advice,Law Enforcement",$90000-$90000 /yr,"1. Strong work ethic
2. Excellent research and writing skills
3. Desire to appear at hearings throughout the state of Kansas
4. Bar licensure in Kansas",not sure,
Financial Crimes Specialist-  Quality Assurance,2025-08-22,https://jobright.ai/jobs/info/68a89b46d627244576e33d76?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Rosemont, IL
Charlotte, NC
Cincinnati, OH",Fifth Third Bank,10000+,"Banking,Finance",$44300-$83700 /yr,"1. One to three years of specialist experience in compliance, investigative work, or a related field.
2. Associates Degree or commensurate work experience.
3. Strong analytical, problem-solving, and conflict resolution skills.
4. Demonstrated knowledge of Suspicious activity in regard to financial institutions, money laundering trends, terrorist financing indicators, the Bank Secrecy Act, Anti-Money Laundering efforts, USA PATRIOT Act, Fraud and OFAC.
5. Functional understanding of federal and state laws and regulations pertinent to the position.
...",not sure,
Paralegal - Litigation,2025-08-22,https://jobright.ai/jobs/info/68a89af6d627244576e33d2c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Peoria, Illinois",Caterpillar Inc.,101-250,,$79800-$119760 /yr,"1. Accuracy and Attention to Detail: Understanding the necessity and value of accuracy; ability to complete tasks with high levels of precision
2. Confidentiality: Knowledge of practices and policies governing disclosure of information about the organization, its business activities, and employees; ability to apply this knowledge appropriately to diverse situations
3. Decision Making and Critical Thinking: Knowledge of the decision-making process and associated tools and techniques; ability to accurately analyze situations and reach productive decisions based on informed judgment
4. Effective Communications: Understanding of effective communication concepts, tools and techniques; ability to effectively transmit, receive, and accurately interpret ideas, information, and needs through the application of appropriate communication behaviors
5. Managing Multiple Priorities: Knowledge of effective self-management practices; ability to manage multiple concurrent objectives, projects, groups, or activities, making effective judgments as to prioritizing and time allocation
...",no,
Compliance Analyst,2025-08-22,https://jobright.ai/jobs/info/68a89a92758f2e4ac3ff38df?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chicago, IL United States of America
Morristown, NJ United States of America",Arch Insurance Group Inc.,1001-5000,"Finance,Financial Services","$71,900-$97,110 /yr","1. Hands-on experience and strong aptitude with Microsoft Excel, PowerPoint and Word
2. Exceptional communication (written and verbal), influencing, negotiating, listening, and interpersonal skills to effectively develop productive working relationships with internal/external peers and other professionals across organizational lines
3. Strong problem-solving, analytical, organizational, and time management skills
4. Advanced attention to detail ensuring work product accuracy
5. Applies critical thinking and produces information to identify key issues
...",not sure,
Attorney,2025-08-22,https://jobright.ai/jobs/info/68a897e66acf96396f720eb4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Onondaga County, NY","McGivney, Kluger, Clark & Intoccia, P.C.",101-250,"Consulting,Real Estate",$90K-$125K /yr,"1. Juris Doctor (JD) from an accredited law school.
2. Admitted to practice in the State of New York.
3. 1 to 5 years of experience (salary commensurate with experience - range $90,000-$125,000).
4. Superior analytical skills.
5. Strong written and oral communication skills.
...",not sure,
Legal Writing Clerk,2025-08-22,https://jobright.ai/jobs/info/6870a9a1a5ae807a59cfa696?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$26-$30 /hr,"1. Strong writing skills
2. Excellent attention to detail and ability to multi-task
3. Professional communication skills via telephone and email
4. Versatile computer skills
5. Must provide writing samples showcasing writing style",not sure,
Anti Money Laundering Analyst (Evergreen),2025-08-22,https://jobright.ai/jobs/info/67b537861650143494af9e28?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",CoinFlip,101-250,"Bitcoin,Blockchain",$55K-$65K /yr,"1. Associate’s degree or work experience equivalent
2. Strong organizational, written and verbal communication skills
3. Utmost adherence to confidentiality
4. Ability to work in an entrepreneurial, fast-paced environment and pick up new tasks quickly
5. Proactive problem-solver capable of identifying issues and generating solutions
...",not sure,
Legal Secretary,2025-08-22,https://jobright.ai/jobs/info/67f358f89135512b93ef4cfd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, FL",Sidley Austin LLP,1001-5000,"Advice,Consulting",$61K-$92K /yr,"1. High school diploma or general education degree (GED)
2. Demonstrated proficiency in the Microsoft suite (Word, Excel, Powerpoint)
3. Demonstrated proficiency in basic knowledge of legal terminology, formatting of legal documents and practice group's systems and procedures (e.g., court procedures, closings)",not sure,
Business Litigation/Financial Services/General Liability Attorney,2025-08-22,https://jobright.ai/jobs/info/68a88ed66acf96396f720c08?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Klinedinst PC,101-250,,$120K-$165K /yr,"1. California licensed with 1 or more years of experience
2. Strong academic background and the ambition to create an extraordinary career
3. Solid work ethic and a passion for advocacy
4. Excellent organizational and communication skills
5. Team player",not sure,
"Associate Attorney Family Law: Bellevue, WA",2025-08-22,https://jobright.ai/jobs/info/681a1ec6c31ca09040d98e4a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, United States",Modern Family Law,51-100,Legal,$115K-$180K /yr,"1. Active admission to the Washington State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support.
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations.
...",not sure,yes
Paralegal Admin Specialist,2025-08-22,https://jobright.ai/jobs/info/68a886b96acf96396f720841?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Tampa, FL
United States
Washington, DC
Rockville, MD
San Francisco, CA",CGS Federal (Contact Government Services),11-50,"Consulting,Information Technology",$45000-$55000 /yr,"1. Attention to detail and the ability to read and follow directions
2. Good oral and written communications skills
3. Two-year undergraduate degree or equivalent
4. Proficiency with numerous software and databases including, but not limited to, MICROSOFT SUITE.",not sure,
Conflicts Analyst,2025-08-22,https://jobright.ai/jobs/info/68a87cced627244576e330b0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Houston, TX
Los Angeles, CA
San Diego, CA
San Francisco, CA
Walnut Creek, CA
California - Orange County
Irvine, CA",Kahana Feld,11-50,"Law Enforcement,Legal",$30-$35 /hr,"1. Bachelor’s degree preferred (law, business, or a related field)
2. Prior legal industry experience, compliance, or risk management is a plus
3. Strong analytical and research skills with a keen eye for detail
4. Ability to assess potential conflicts based on corporate relationships, legal matters, and ethical considerations
5. Proficiency with legal research tools and Microsoft Office (Excel, Word, Outlook)
...",not sure,
Child Services Attorney,2025-08-22,https://jobright.ai/jobs/info/68a9429ed627244576e388f9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seymour, IN",State of Indiana,10000+,"Government,Information Services","$75,010-$75,010 /yr","1. Doctorate of Jurisprudence.
2. Indiana Bar Admission with license in good standing OR admission to the bar of any state within the United States with license in good standing and willingness to obtain temporary foreign license status under the conditions and limitations of rule 6.1 of the Indiana Rules for Admissions to the Bar and the Discipline of Attorneys pending admissions to the Indiana Bar.
3. Strong legal research, writing, and litigation skills.
4. Strong communication and public speaking skills.
5. Demonstrated knowledge and ability to apply relevant statutes, case law, and rules.
...",not sure,
Legal Assistant,2025-08-22,https://jobright.ai/jobs/info/68a94016758f2e4ac3ff84f2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Jeffersonville, IN
Noblesville, IN
Indianapolis, IN
Elkhart, IN",State of Indiana,10000+,"Government,Information Services",$39000-$39000 /yr,"1. High School Diploma or equivalent.
2. Knowledge of legal procedures and terminology.
3. Strong written and verbal communication skills.
4. Strong organizational skills with the ability to prioritize tasks effectively.
5. Strong attention to detail and proofreading skills.
...",not sure,
Legal Assistant,2025-08-22,https://jobright.ai/jobs/info/68a94379d627244576e38988?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Martinsville, IN",State of Indiana,10000+,"Government,Information Services",$39000-$40000 /yr,"1. High School Diploma or equivalent
2. Knowledge of legal procedures and terminology.
3. Strong written and verbal communication skills
4. Strong organizational skills with the ability to prioritize tasks effectively.
5. Strong attention to detail and proofreading skills.
...",not sure,
Associate Attorney (Florida Remote),2025-08-22,https://jobright.ai/jobs/info/68a878606acf96396f7202da?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Florida, United States","Sorenson Van Leuven, PLLC",11-50,"Consulting,Law Enforcement",$70000-$80000 /yr,"1. Active license to practice law in the state of Florida.
2. 0-2 years of legal experience.
3. Strong legal research, analytical, and writing skills.
4. Excellent verbal communication and client management abilities.
5. Ability to work independently in a remote setting while staying engaged with a team.
...",not sure,yes
Deputy District Attorney I- IV (Consumer and Environmental Crimes Unit),2025-08-22,https://jobright.ai/jobs/info/68ac7623daf1431824c9543f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fairfield, CA",Solano County,1001-5000,"Communities,Health Care",$11K-$17K /yr,"1. Experience in both criminal prosecution and civil litigation acquired in a District Attorney's Office or other State of Federal prosecutor's office and/or private law firm.
2. Adaptability and willingness to learn new areas of the law.
3. Experience handling and presenting complex legal matters effectively in court.
4. The ability to independently manage caseload and work cooperatively with other attorneys and staff.
5. Effective negotiation and communication skills.
...",not sure,
"Associate Attorney Family Law: Dallas, TX",2025-08-22,https://jobright.ai/jobs/info/681a1ec6c31ca09040d98e25?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Texas, United States",Modern Family Law,51-100,Legal,$95000-$151800 /yr,"1. Active admission to the Texas State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support.
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations.
...",not sure,yes
"Property Damage Rep (I/II/ Sr.) – West Trenton, NJ",2025-08-22,https://jobright.ai/jobs/info/68a87233758f2e4ac3ff26cb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NJM - Trenton,NJM Insurance Group,1001-5000,"Insurance,Manufacturing",$49871.25-$100286.55 /yr,"1. Customer service experience or experience interacting with the public in a professional setting is required or Bachelor’s degree
2. Minimum 2 yrs. experience as a Property Damage/Auto Claims Adjuster
3. Minimum 4 yrs. experience as a Property Damage/Auto Claims Adjuster and completion of AIC/CPCU or licensed to adjust claims in Texas or Connecticut
4. Requires strong oral and written communication skills
5. Ability to deliver a high-quality customer service experience while showing empathy and kindness to customers in need
...",not sure,
Compliance Specalist,2025-08-22,https://jobright.ai/jobs/info/687078d006ad7073463bdde1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Signal Hill, CA",Associa,10000+,"Accounting,Communities",$20-$25 /hr,"1. Knowledge of Microsoft Office products (Word, Excel, Outlook, etc.) at a proficient level.
2. Professional communication skills (phone, interpersonal, written, verbal, etc.).
3. Professional customer service skills.
4. Self-motivated, proactive, detail oriented and a team player.
5. Time management and time critical prioritization skills.",not sure,
Judicial Law Clerk,2025-08-22,https://jobright.ai/jobs/info/687086e8a5ae807a59cf907b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, MO",State of Missouri,,"Agriculture,Government",$61072-$61072 /yr,"1. Juris Doctor (JD) or equivalent degree from an accredited law school
2. Member of the Missouri Bar or eligible to take the Missouri Bar Examination
3. Exceptional legal research, writing, and critical reasoning skills
4. Excellent communication and interpersonal skills
5. Strong attention to detail and organizational skills
...",not sure,
Paralegal - Amendments,2025-08-22,https://jobright.ai/jobs/info/6853da66149df9089ef6d6fe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"La Jolla, CA",StepStone Group,1001-5000,"Banking,Financial Services",$82K-$90K /yr,"1. Four-year college degree
2. One year of paralegal or legal administrative experience
3. Review and analyze proposed amendments to private markets fund agreements (across asset classes)
4. Analyze proposed advisory board actions for private markets funds (across asset classes)
5. Coordinate communications with internal teams (Reporting, Research, Legal, Tax and Accounting)
...",not sure,
Risk Management Coordinator - Insurance,2025-08-22,https://jobright.ai/jobs/info/68a869616acf96396f71fbc6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$54K-$76K /yr,"1. Bachelor’s degree from an accredited college or university with a major in a program-related field as defined by the appointing authority at the time of recruitment, AND one year of experience coordinating, monitoring, and/or administering program activities or providing professional-level administrative support for a program or specialized work unit.
2. Two years of experience with Pima County in a professional administrative classification.
3. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application.
4. Some positions require a valid Arizona Class D driver license at the time of application or appointment.
5. Failure to maintain the required licensure shall be grounds for termination.
...",no,
"Briefing and Research Attorney $85,000 + Bonus",2025-08-22,https://jobright.ai/jobs/info/688c023b3a30793eb963f4d7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$85K-$85K /yr,"1. JD; must be a licensed attorney in the State of Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Excellent writing skills
4. Working on cross-functional teams
5. Must have valid TX driver license and good driving record",not sure,yes
Compliance Advisory Specialist II,2025-08-22,https://jobright.ai/jobs/info/68a8959f758f2e4ac3ff36ed?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$86000-$98200 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of experience in compliance testing, compliance monitoring, quality assurance, control review or audit.
3. At least 1 year of experience using Google Suite",no,
Risk Management Coordinator - Subrogation and Restitution,2025-08-22,https://jobright.ai/jobs/info/68a865a8758f2e4ac3ff227e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$54K-$76K /yr,"1. Bachelor’s degree from an accredited college or university with a major in a program-related field as defined by the appointing authority at the time of recruitment, AND one year of experience coordinating, monitoring, and/or administering program activities or providing professional-level administrative support for a program or specialized work unit.
2. Relevant professional level experience and/or education from an accredited college or university may be substituted.
3. Two years of experience with Pima County in a professional administrative classification.
4. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application.
5. Some positions require a valid Arizona Class D driver license at the time of application or appointment.
...",no,
"Counsel, Fashion",2025-08-22,https://jobright.ai/jobs/info/6818d9516078955e83aef82c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Authentic Brands Group,251-500,"Advertising,Brand Marketing",$125000-$140000 /yr,"1. J.D. from an ABA-accredited law school and a valid license to practice law in New York State.
2. 1-5 years of law firm and/or equivalent in-house experience at a consumer product, media/entertainment company, or technology company.
3. Proven ability to accept and action instructions concerning specific assignments and general policies.
4. Demonstrative track record of ownership and accountability for projects, duties, and tasks.
5. Is successful at 'managing up' including asking questions to seek clarification and alignment on projects and duties, and managing supervisor expectations.
...",not sure,
Risk Specialist,2025-08-22,https://jobright.ai/jobs/info/68a8959cd627244576e33a8d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cleveland, OH",Electronic Merchant Systems,251-500,"Financial Services,Service Industry",$15-$15 /hr,"1. Clean background and credit history required
2. Ability to work independently and as a team in a fast paced environment
3. Must be self-motivated and organized with strong communication skills
4. Must be able to Multi Task",not sure,
Litigation Associate - Real Estate,2025-08-22,https://jobright.ai/jobs/info/68a85edfd627244576e32530?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Goldberg Weprin Finkel Goldstein LLP,51-100,"Law Enforcement,Leasing",$110K-$140K /yr,"1. Familiarity with various legal documents
2. Strong analytical and problem-solving skills
3. Ability to build rapport with clients
4. Excellent written and verbal communication skills
5. Self-starter able to work in a fast-paced environment",not sure,
Claims Advocate I,2025-08-22,https://jobright.ai/jobs/info/6870733d01cc0956e7e81e6e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cedarhurst, NY",World Insurance Associates LLC,1001-5000,"Advice,Commercial Insurance",$40K-$55K /yr,"1. Excellent oral and written communication skills, including presentation skills.
2. PC literate.
3. Strong organizational skills with the ability to multitask.
4. Excellent interpersonal skills.
5. Ability to collaborate effectively in a team setting.",not sure,
"Builders Risk Specialist, PC",2025-08-22,https://jobright.ai/jobs/info/681b8f7e1e810418b739bc35?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",Holmes Murphy,1001-5000,"Employee Benefits,Financial Services",$45800-$78800 /yr,"1. High school diploma
2. Minimum 1 year of administrative, customer service, or office experience
3. Active state specific Property Casualty Insurance agent’s license required or the ability to acquire license within three months of hire
4. Invests in understanding and applying insurance principles to consult with clients and meet their strategic needs
5. Actively contributes to workflows, processes, and deliverables, using agency systems to provide a world-class client experience and ensure compliance
...",not sure,
"Briefing and Research Attorney $85,000",2025-08-22,https://jobright.ai/jobs/info/688bfcd51808534a89cb79f7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$85K-$85K /yr,"1. JD; must be a licensed attorney in the State of Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Excellent writing skills
4. Working on cross-functional teams
5. Must have valid TX driver license and good driving record",not sure,yes
"Associate Attorney - 1+ Yrs Experience - Professional Liability - New York, NY",2025-08-22,https://jobright.ai/jobs/info/68a8523b758f2e4ac3ff1ecf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Marshall Dennehey ,1001-5000,"Law Enforcement,Legal",$100K-$150K /yr,"1. 1+ years of litigation experience
2. Interest in civil litigation defense
3. Ability to confidently interact with attorney-clients and other professional clients",not sure,
"Asset Protection Captain, West County Center - Full Time",2025-08-22,https://jobright.ai/jobs/info/68a84a82758f2e4ac3ff1e13?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"2 West County Center, Saint Louis, MO, 63131, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Compliance Specialist,2025-08-22,https://jobright.ai/jobs/info/688bdaae1808534a89cb6b3b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Georgetown, KY",Toyota Tsusho America,1001-5000,"Automotive,Blockchain",$22.50-$22.50 /hr,"1. Bachelors Degree in Business, International Trade or related field, or combination Associates Degree and relevant experience.
2. Knowledge of International trade terms.
3. Self-starter and highly organized.
4. Aware of cargo insurance debit note creation.
5. Microsoft Office, strong Excel, Word, PowerPoint.",not sure,
Judiciary Clerk 2 Bilingual (Multiple Divisions),2025-08-22,https://jobright.ai/jobs/info/677e8b08fed6ff2f895b98b5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$40K-$57K /yr,"1. Applicants selected to interview must pass an appointing authority administered examination to demonstrate keyboarding skills at the Judiciary standard of at least 25 words per minute or must have otherwise demonstrated this competency as detailed below.
2. The appointing authority administered examination is waived for the following applicants who have been deemed to possess keyboarding skills at the Judiciary standard of 25 words per minute: All applicants who possess a current typing proficiency certification issued by the New Jersey Civil Service Commission or the New Jersey Judiciary.
3. Judiciary staff that have permanent status in a career service title requiring a keyboarding, typing or stenography test.
4. Judiciary staff in unclassified titles requiring a keyboarding, typing or stenography test.
5. Candidates selected to serve in a bilingual variant title must pass the New Jersey Civil Service Commission Bilingual Communicative Ability Test (BICAT) performance examination or provide proof of having established bilingual proficiency with the New Jersey Civil Service Commission.
...",no,
Trade Compliance Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a82904758f2e4ac3ff186a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jersey City, NJ",BoF Careers,,,$21-$31 /hr,"1. 1+ years of Trade Compliance experience; Logistics and/or broker office experience a plus
2. Strong auditing, analysis & reporting skills
3. Tech/Systems experience with Microsoft Office, US Customs ACE, SAP (PLM experience a plus)",not sure,
Legal Assistant 1,2025-08-22,https://jobright.ai/jobs/info/68a826be33dd7158bbcac953?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Portland, OR",Multnomah County,1001-5000,Government,$25-$35 /hr,"1. Education: Equivalent to completion of the twelfth grade
2. Experience: One (1) year of experience that demonstrates the ability to perform the duties of the position. (Equivalency 0-1 years of qualifying training and/or experience)",not sure,
Know Your Client (KYC) Analyst - Associate,2025-08-22,https://jobright.ai/jobs/info/68a9764bd627244576e3a908?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,"Banking,Finance",$48K-$69K /yr,"1. Strong analytical skills with ability to recognize important information and identify risks, and ability to determine if the provided meets DB's KYC Policy and Key Operating Standard (KOS)
2. Strong organizational & Problem Solving skills with excellent attention to detail to manage prioritization & managing conflicting demands
3. Ability to multitask & having fast learning abilities to upgrade self with the latest changes in policies / processes
4. Good knowledge of MS office package (Word, Excel, Powerpoint)
5. Effective interpersonal/ communication skills – to be able to manage relationships with clients virtually, ability to partner with internal partners, stakeholders",not sure,
