Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Asset Protection Specialist (Full Time),2025-04-07,https://jobright.ai/jobs/info/67f48b612a55ac2f25e08a3c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hagerstown, Maryland, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$19-$20 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
Entry-Level Criminal Defense Attorney,2025-04-07,https://jobright.ai/jobs/info/67f4ada366d9897c28e9062f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Fresno, CA
Bakersfield, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$90000 /yr,"1. Demonstrated interest in Criminal Defense law from Law School clinics or volunteer work or internship experience
2. Juris Doctorate degree
3. Active bar admission (law graduates awaiting admission will also be considered)
4. A team player who is open to helping, strategizing, and working with your fellow associates
5. Interpersonal skills of the highest caliber
...",not sure,
"Corporate Real Estate, Assistant Solicitor (NCS) - Baltimore City Department of Law",2025-04-07,https://jobright.ai/jobs/info/67f471d78a96a4ce69d5b219?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",City of Baltimore,10000+,"Government,News","$79,507-$127,043 /yr","1. Have a law degree from an accredited law school.
2. Admission to the Bar of the State of Maryland is required.
3. Strong experience in real estate law and industry knowledge that includes litigation, lease transactions, property management, and purchase and sale transactions.
4. Solid experience in title insurance underwriting, curative, and claims.
5. The ability to manage and prioritize multiple complex matters.
...",not sure,
Claim Representative - Accident and Health (Hybrid or Remote),2025-04-07,https://jobright.ai/jobs/info/67f4ec0ea67c3f46e6d775ff?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Plymouth, MN",Intact Insurance Specialty Solutions,1001-5000,"Finance,Financial Services",$62000-$87000 /yr,"1. Equivalent claims technical experience required
2. 1-3 years of claims experience",not sure,
Subrogation Facilitator,2025-04-07,https://jobright.ai/jobs/info/67f407f526890f1a091564a3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Erie, PA",Erie Insurance Group,5001-10000,Property Insurance,$39334-$62833 /yr,"1. High school diploma or equivalent required.
2. Obtain and maintain licenses, as required by the state.
3. Travel for training and business required.",not sure,
"Escrow Assistant - Alexandria, MN",2025-04-07,https://jobright.ai/jobs/info/67f3fbbb75dfe74f0f389895?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"3033 Excelsior Blvd, Suite 110, Minneapolis, MN, 55416, US",Anywhere Real Estate Inc.,5001-10000,"Insurance,Property Management",$50000-$60000 /yr,"1. High school diploma or equivalent.
2. One to four years of escrow processing experience (based on the team this position will support).
3. Proficiency with Microsoft Office suite.
4. Strong written and verbal skills to clearly keep agents, buyers, sellers and all other parties up to date with the process and work with them to resolve issues.",not sure,
Junior to Mid-Level Litigation Associate,2025-04-07,https://jobright.ai/jobs/info/666225326f19eb4d1e457cb0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Buffalo, NY",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$90K-$110K /yr,"1. 1-4 years of experience in medical malpractice/healthcare litigation
2. Admission to practice in New York (or pending admission – passed bar)
3. Strong legal research, writing and verbal communication skills
4. Ability to interact with clients and command client confidence
5. Ability to manage and prioritize multiple projects
...",not sure,
"Compliance Analyst - Columbus, OH",2025-04-06,https://jobright.ai/jobs/info/67f45039d6058b0753b56711?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH",River,101-250,"Bitcoin,Blockchain",$70K-$85K /yr,"1. Strong sense of ownership
2. Excellent communication skills
3. Interest in working directly with clients
4. Enjoys solving complex problems
5. Interest in risk and Bitcoin
...",not sure,
"Paralegal: Colorado Springs, CO",2025-04-06,https://jobright.ai/jobs/info/67f2a63bb303f97a45163177?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Colorado, United States",Modern Family Law,51-100,Legal,$20-$31 /hr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Exceptional writing skills, and proficiency in e-filing with county courts.
...",no,yes
"LITIGATION INTAKE ASSOCIATE ATTORNEY $115,000 Plus Commission",2025-04-06,https://jobright.ai/jobs/info/67b8fda8458f231b3fb57ccb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$10K-$115K /yr,"1. Deliver stellar client service on behalf of Thomas J. Henry Law while adhering to the highest ethical standards of the legal profession
2. Plan, organize, lead and control the signing up of new clients
3. Development of assigned matters
4. Analysis of legal issues individual to each case
5. Demand review
...",not sure,yes
"LITIGATION INTAKE ASSOCIATE ATTORNEY $100,000 Plus Commission",2025-04-06,https://jobright.ai/jobs/info/67b8fda8458f231b3fb57cc3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
Houston, TX
Irving, TX
San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$10K-$100K /yr,"1. Deliver stellar client service on behalf of Thomas J. Henry Law while adhering to the highest ethical standards of the legal profession
2. Plan, organize, lead and control the signing up of new clients
3. Development of assigned matters
4. Analysis of legal issues individual to each case
5. Demand review
...",not sure,yes
Attorney I,2025-04-06,https://jobright.ai/jobs/info/67ef1bda67c5bb19c72d987b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",$80000-$122000 /yr,"1. Juris Doctor or Doctor of Jurisprudence degree from an American Bar Association (ABA) approved law school
2. One year of experience as a practicing attorney
3. License to practice law and a member in good standing with the State Bar of Arizona at the time of application
4. Valid Arizona driver's license upon hire",not sure,
Jr. Attorney,2025-04-05,https://jobright.ai/jobs/info/67ef5b0a615aaa2dfdf7ee2a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brandon, FL",Claro Enterprise Solutions,1001-5000,"Information Technology,Telecommunications",,"1. JD - ABA-accredited law school (State Bar required)
2. 1-3 years In-house counsel or transactional attorney, Required
3. General in-house or transactional legal experience, including technology law, employment law, corporate books and governance, commercial transactions and dispute resolution.
4. High-level of organizational skills and critical thinking skills
5. Demonstrate the ability to work in a fast-paced environment to ensure the results are achieved and/or exceeded.
...",not sure,
Associate Attorney,2025-04-05,https://jobright.ai/jobs/info/67c526d78a13226abb8680a2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tampa, FL","Hall Booth Smith, P.C.",251-500,"Consulting,Legal",$115K-$150K /yr,"1. At least 1-3 years in insurance defense.
2. Active member in good standing of the Florida Bar.",not sure,
Associate Attorney (Remote in Amarillo),2025-04-05,https://jobright.ai/jobs/info/67f10e0264502ed5b216d82d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Amarillo, TX
Amarillo","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$85000-$100000 /yr,"1. Admission to practice law in the state of Texas
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Associate Attorney,2025-04-05,https://jobright.ai/jobs/info/67f10e0264502ed5b216d83e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jacksonville, FL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80000-$100000 /yr,"1. Admission to practice law in the state of Florida
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
"Paralegal: Fort Collins, CO",2025-04-05,https://jobright.ai/jobs/info/67b754f6f8354d683acdbb16?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Fort Collins Area,Modern Family Law,51-100,Legal,$42K-$86K /yr,"1. A minimum of 1 year of experience in family law practice.
2. Proven exceptional writing skills, supported by writing samples.
3. Experience working effectively with multiple attorneys in a collaborative environment.
4. Proficiency in e-filing with County Courts.
5. Strong verbal communication skills, with the ability to articulate complex legal matters clearly.
...",no,
Court Attorney,2025-04-04,https://jobright.ai/jobs/info/67cf4c94f18c8e7484a40309?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Providence, RI",Chisholm Chisholm & Kilpatrick LTD,251-500,"Law Enforcement,Legal",$80000-$110000 /yr,"1. Applicants must have a Juris Doctor (J.D.)
2. Admission to at least one State Bar",not sure,
LEGAL SECRETARY,2025-04-04,https://jobright.ai/jobs/info/67f0988abc5898b81559464a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles County, CA",Caltrans,1001-5000,"Government,Office Administration",$4244-$5581 /mon,"1. A current typing certificate (Issued within the past four years) verifying typing speed of a minimum of 45 wpm is required to be submitted for this position.
2. Applicants are required to take the CalHR examination for the classification and be reachable on the eligibility list.
3. Possession of a valid driver’s license is required when operating a state owned or leased vehicle.
4. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
5. If you are basing your eligibility on education, you must include your unofficial transcript(s)/diploma for verification.
...",not sure,
Attorney,2025-04-04,https://jobright.ai/jobs/info/67f069e560e8529beed5802c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Fort Worth, TX
Dallas, TX
Texas, United States
San Antonio, TX
Houston, TX
McAllen, TX
Brownsville, TX
Corpus Christi, TX
Austin, TX
Odessa, TX
McKinney, TX
San Marcos, TX
New Braunfels, TX
Sugar Land, TX","Herrman & Herrman, PLLC: Personal Injury & Car Accident Law Firm",101-250,"Consulting,Legal",$50K-$100K /yr,"1. Licensed to practice in Texas
2. Graduated from an accredited law school
3. Member in good standing of the State Bar of Texas
4. Ability to provide legal representation to advocate for clients
5. Outstanding client service skills
...",not sure,
Crop Claims Adjuster (West/Central or South/East Michigan),2025-04-04,https://jobright.ai/jobs/info/67f071ed2aba6d8390038044?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Michigan, United States
Michigan, USA",Great American Insurance Group,5001-10000,"Finance,Financial Services",$48000-$65000 /yr,"1. Bachelor’s Degree in Agronomy, Crop Management, Ag Business, or a related field, or equivalent experience.
2. Generally, a minimum of 6 months of experience in general agriculture, ag business/sales, agronomy, and/or grain merchandising.
3. Crop Insurance experience is highly favorable.
4. Requires continuous and prolonged walking and standing.
5. Requires frequent lifting, carrying, pushing and pulling of objects up to 50 lbs.
...",not sure,
Family Law Attorney: Washington,2025-04-04,https://jobright.ai/jobs/info/67b7569af8354d683acdc38f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Washington, United States",Modern Family Law,51-100,Legal,$115K-$140K /yr,"1. A minimum of one year experience in family law.
2. Active admission to the Washington State Bar and in good standing.
3. Exceptional writing skills demonstrated through writing samples.
4. Strong verbal communication skills, with the ability to clearly explain complex legal issues to clients.
5. Excellent attention to detail and organizational skills to manage multiple competing priorities.
...",no,
Escrow Assistant,2025-04-04,https://jobright.ai/jobs/info/67f05d6d687e281bdd313aa5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vacaville, CA",Old Republic Title,5001-10000,"Insurance,Mortgage",$20-$30 /hr,"1. Ability to communicate effectively with lenders, principals, realtors, co-workers, and other department personnel.
2. Attention to detail in reviewing and verifying information in preliminary reports and title commitments.
3. Ability to clear title requirements by researching discrepancies and securing lien releases.
4. Ability to pull tax rolls, assemble signing documents, and schedule appointments both inside and outside the office.
5. Ability to upload documents into an electronic filing system.
...",not sure,
Escrow Assistant,2025-04-04,https://jobright.ai/jobs/info/67f05d6d687e281bdd313aa1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Old Republic Title,5001-10000,"Insurance,Mortgage",$21-$29 /hr,"1. Ability to communicate effectively with lenders, principals, realtors, co-workers, and other department personnel.
2. Attention to detail in reviewing and verifying information in preliminary reports and title commitments.
3. Ability to clear title requirements by researching discrepancies and securing lien releases.
4. Ability to pull tax rolls, assemble signing documents, and schedule appointments both inside and outside the office.
5. Ability to upload documents into the electronic filing system and document all conversations related to each file.
...",not sure,
CMBS Staff Attorney,2025-04-04,https://jobright.ai/jobs/info/67f055436abcbbdab9e1e3c2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Louisville, KY",Frost Brown Todd,1001-5000,Consulting,$105000-$115000 /yr,"1. Good academic record
2. Excellent written and oral communication skills",not sure,
Court Services Officer 1/Court Services Officer 1 Bilingual/Court Services Officer Trainee,2025-04-04,https://jobright.ai/jobs/info/67f0531c6abcbbdab9e1df51?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Mount Holly, NJ",New Jersey Courts,5001-10000,"Government,Legal","$47,400.76-$74,716.17 /yr","1. Graduation from an accredited college or university with a Bachelor's Degree.
2. Current New Jersey Judiciary employees who do not possess the required education may substitute: Additional paraprofessional and/or professional experience in case management involving gathering and analyzing case-related information which shall have included the exercise of judgment and discretion, and one or more of the following; reviewing cases to identify case management and discovery needs, coordinating with judges and attorneys to resolve case issues and/or preparing reports of findings and recommendations. This experience may be substituted on a year-for-year basis with one year of such experience being equal to thirty (30) semester hour credits. An Associate's Degree and two (2) years of additional paraprofessional or professional experience as described above.
3. Graduation from an accredited college or university with a bachelor's degree and one year of paraprofessional experience in case management involving gathering, reviewing and verifying case-related information which shall have included one or more of the following: conducting investigations, monitoring casework flow, interviewing clients or customers for needed information, preparing investigative fact-finding reports and/or writing case notes or other case-related correspondence.
4. Applicants who do not possess the required education may substitute additional paraprofessional or professional experience on a year-for-year basis with one year of such experience being equal to 30 semester hour credits. An associate's degree and two years of additional paraprofessional or professional experience may be substituted for a bachelor's degree.
5. Degrees conferred outside of the United States must be evaluated by a recognized evaluation service.
...",no,
"Litigation Attorney: Mass Tort and Similar Cases, Santa Monica",2025-04-04,https://jobright.ai/jobs/info/67a66f9ac32a2f15d96a3dcf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles County, CA",Hire Counsel,101-250,"Consulting,Government",$100K-$175K /yr,"1. Must be smart, engaging, and public spirited.
2. Must believe in doing what is right.
3. Must work well with diverse teams, as well as individually.
4. Must have strong leadership skills or want to develop them.
5. Must have one to six (1-6) years of litigation experience (plaintiff or defense side) or a federal clerkship.
...",no,
Corporate Counsel,2025-04-04,https://jobright.ai/jobs/info/67f07027112766c4c495bd97?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Inspirato,501-1000,"Lifestyle,Resorts",$90000-$120000 /yr,"1. 0-3 years of relevant attorney experience in a law firm and/or in-house legal department.
2. Active license to practice law in Colorado or the equivalent in Edmonton, Alberta depending on work location.
3. Foundational knowledge of employment law and related matters.
4. Experience drafting, reviewing, and negotiating a variety of contracts, including those related to real estate.
5. Strong business acumen and the ability to align legal advice with strategic operational objectives.
...",not sure,yes
Employment Law Staff Attorney,2025-04-04,https://jobright.ai/jobs/info/67a2699772a95d18aee8b452?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Colorado Springs, CO
Denver, CO",Employers Council,251-500,"Employee Benefits,Employment",$113K-$134K /yr,"1. Law degree (JD) and Colorado Bar admission is required.
2. Multistate licensure (or the willingness to seek admission), is a plus.
3. Excellent attention to detail; ability to work independently and execute plans to meet employers’ needs; ability to prioritize multiple responsibilities; ability to work collaboratively in a team environment.
4. Ability to quickly gain the confidence of clients and exercise judgment to analyze problems, propose resolutions, and provide advice considering the needs of the member organization.
5. Strong interpersonal skills and the ability to foster relationships.
...",no,
Law Fellow,2025-04-04,https://jobright.ai/jobs/info/67f0531c6abcbbdab9e1e248?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Blacksburg, VA",Virginia Tech,5001-10000,"Education,Higher Education",$70000-$70000 /yr,"1. Applicants must have applied for admission to the Virginia bar, with a goal of admission by December of their fellowship year.
2. Juris Doctorate degree from an accredited law school with a record of strong academic achievement.
3. Excellent research and writing skills; an interest in learning about and supporting the legal mission of a major academic institution; ability to work effectively and cooperatively with attorneys, staff, and other university employees; ability to handle multiple projects concurrently.",no,
"Coordinator, Legal",2025-04-04,https://jobright.ai/jobs/info/67ef25adc343c6e79581b78e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Game Seven Agency,11-50,"Advertising,Events",$65000-$70000 /yr,"1. BA/BS from an accredited University or College, and/or recent law school grads.
2. 1+ years experience in an office assistant role, preferably in a sports agency, team, league or other sports organization, entertainment law firm, or a similar fast-paced environment.
3. Resourceful, curious, and ability to work in a fast-paced high-pressure environment.
4. Outstanding organizational and presentation skills with an ability to manage multiple projects simultaneously.
5. Interest in law, understanding of talent representation.
...",not sure,
Associate Attorney - Commercial Litigation,2025-04-04,https://jobright.ai/jobs/info/6799fd4f2f0b395dc7b53d42?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newport Beach, CA",O'Hagan Meyer,101-250,"Legal,Professional Services",$115K-$190K /yr,"1. 1+ years of litigation experience including, professional liability, employment defense, products liability, toxic torts, environmental disputes, A&E, and/or general construction litigation
2. Candidates should demonstrate outstanding writing, research, and analytical skills, as well as strong academic credentials
3. The ideal candidate will also be highly motivated to be part of a busy national practice, demonstrate initiative, assume responsibility for matters, and possess the interpersonal and communication skills to work well as part of a large, collaborative team
4. Candidates must be licensed to practice law and in good standing in California",not sure,
"Analyst, Investment Guidelines Compliance - Delaware",2025-04-04,https://jobright.ai/jobs/info/67d33a5c68fe73e81407490d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Wilmington, DE",BlackRock,10000+,"Asset Management,Crowdfunding",$61750-$82000 /yr,"1. Passion for the investment industry and an interest in programming
2. Compliance professional looking for a rewarding, challenging, multi-faceted role
3. Ability to interpret and analyze the investment guidelines of clients
4. Experience coding guidelines into BlackRock’s compliance system
5. Ability to support the process of guideline changes based on client preferences or market conditions
...",not sure,
"Associate Attorney Family Law: Fort Collins, CO",2025-04-04,https://jobright.ai/jobs/info/67d2f9d439df218c8e9c5cf5?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Colorado, United States",Modern Family Law,51-100,Legal,$90000-$126100 /yr,"1. A minimum of 1 year of relevant experience in family law, demonstrating a solid understanding of key legal principles and practices.
2. Active membership and good standing with the Colorado State Bar.
3. Exceptional writing skills, evidenced by high-quality writing samples that showcase clarity and persuasiveness.
4. Strong verbal communication abilities, with the capacity to convey complex legal concepts effectively to clients and colleagues.
5. Keen attention to detail, ensuring accuracy in all legal documentation and case management.
...",no,
Legal Assistant,2025-04-04,https://jobright.ai/jobs/info/67efb4f3a9cb0aeac6aa5cda?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Voorhees, NJ","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$19-$21 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Property Claims Examiner,2025-04-03,https://jobright.ai/jobs/info/67ef50b7c51bb5bdf22d0acb?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",Greater New York Insurance Companies,251-500,"Consulting,Insurance",$72400-$132100 /yr,"1. Bachelors degree is required.
2. 1-2 years of first party property claims handling is required.
3. Experience with Microsoft Office 365 is required.
4. A self-starter with the ability to adapt to change in work assignments and to work under pressure/time constraints.
5. Ability to maintain a potentially elevated claim count.
...",not sure,
Associate Attorney,2025-04-03,https://jobright.ai/jobs/info/67ec9fcab33c8bd0ccb2eb1f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
California, United States
Northern California, CA
Southern California, CA",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100000-$160000 /yr,"1. An active bar license in the State of California
2. JD from an ABA approved school
3. Must be licensed in your state
4. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
5. Ability to manage full case handling responsibilities, including all facets of discovery and trial
...",not sure,
Administrative Resource Team Assistant (Entry-Level Legal Assistant),2025-04-03,https://jobright.ai/jobs/info/67ef1bda67c5bb19c72d971d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
Oakland, CA",Husch Blackwell,5001-10000,"Law Enforcement,Legal",$39000-$74000 /yr,"1. High School Diploma or GED required
2. 1-2 years’ relevant experience required
3. Minimum typing speed of 60 wpm
4. Basic proficiency in Microsoft Office Suite including Outlook, Word, PowerPoint and Excel required",not sure,
Bilingual Title Coordinator I,2025-04-03,https://jobright.ai/jobs/info/67ef0948b351fb114fa66bcd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Stellantis Financial Services US,501-1000,"Accounting,Finance",$17.50-$21 /hr,"1. Entry level, no experience required.
2. Must be bilingual.
3. High school diploma and or/GED.
4. Strong attention to detail and excellent organizational skills.
5. Proficient in Microsoft Office Suite, particularly Excel and Word.
...",no,
Attorney - Criminal (Levels I-V) *Revised,2025-04-03,https://jobright.ai/jobs/info/67ef1281e75c0124bcfd63e2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",Sacramento County,10000+,"Association,Government","$10,944.58-$17,694.08 /mon","1. Membership in the California State Bar.
2. Your California State Bar license number and date of issue MUST be documented on your application.
3. At least one year of experience in the practice of law for Level II.
4. At least one year of Sacramento County service as an Attorney - Criminal, Level II, or three years of experience practicing law in the State of California for Level III.
5. At least one year of Sacramento County service as an Attorney - Criminal, Level III, or four years of experience practicing law in the State of California in an area of law practiced by the District Attorney's or Public Defender's Offices for Level IV.
...",not sure,
Attorney Level I/II/III/IV - Civil,2025-04-03,https://jobright.ai/jobs/info/67ef0948b351fb114fa67144?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",Sacramento County,10000+,"Association,Government","$11,002-$17,779.33 /mon","1. Membership in the California State Bar.
2. Your California State Bar license number and date of issue MUST be documented on your application.
3. Level I: No previous legal experience.
4. Level II: At least one year in the practice of law.
5. Level III: At least one year of service as an Attorney-Civil Level II in Sacramento County service, or three years of experience in the practice of law.
...",not sure,
Legal Admin - Correspondence,2025-04-03,https://jobright.ai/jobs/info/67ef0948b351fb114fa671d0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$18-$20 /hr,"1. High School Diploma
2. Must be proficient in Word and Excel",not sure,
