Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Incident Management Associate - Flexible Hybrid in Lenexa, KS",2025-04-10,https://jobright.ai/jobs/info/67a29043ced5da18454086c7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lenexa, KS",Cboe Global Markets,1001-5000,"Banking,Finance",$61K-$76K /yr,"1. Minimum Years of Work Experience: 1+ years of demonstrated computer science, computer networking, and/or computer infrastructure related experience.
2. Demonstrated excellent written and verbal communications skills including demonstrated ability to write in explanatory and procedural styles for multiple audiences.
3. Demonstrated ability to effectively lead meetings in a technical setting among multiple stakeholders with varied backgrounds and viewpoints.
4. Strong troubleshooting and problem-solving skills.
5. Ability to work well under pressure.
...",not sure,
Subrogation Investigation Specialist,2025-04-10,https://jobright.ai/jobs/info/67f8020fe57ed6c092d014a6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Personify Health,1001-5000,"Consulting,Electronic Health Record (EHR)",$21-$25 /hr,"1. High School diploma or GED required.
2. Minimum 1-2 years experience in health insurance industry, medical claims, data entry, or customer service required.
3. Basic knowledge of Microsoft Word and Excel required.
4. Basic computer proficiency required (typing, ability to navigate various websites).
5. Strong ability to work independently and within a team.
...",not sure,
Restructuring & Special Situations Junior to Mid-Level Associate,2025-04-10,https://jobright.ai/jobs/info/67f821a08f14befa8e493557?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Hogan Lovells,5001-10000,"Consulting,Government",$235000-$390000 /yr,"1. Minimum of one year of experience in business restructuring & special situations
2. Strong research and writing skills
3. Excellent communication and interpersonal skills
4. Experience with in-court (chapter 11 and 15) and out of court debt restructurings
5. Experience with international / cross border situations, both on the transactional and on the litigation side",not sure,
Associate Attorney,2025-04-10,https://jobright.ai/jobs/info/67f81932d88f8155040a7693?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Kelley Kronenberg,251-500,"Consulting,Legal",$100000-$150000 /yr,"1. Ambitious and motivated General Liability Defense Litigation Attorney
2. Ability to manage a high-volume caseload of complex litigation cases
3. Experience providing legal representation to insurance carrier clients
4. Foundation in defending clients in a variety of litigation matters, including personal injury, medical malpractice, and insurance defense",not sure,
"Escrow Officer - San Francisco, CA (Partial Remote)",2025-04-10,https://jobright.ai/jobs/info/67f7f8036a0837c24741da4e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
San Francisco, CA
CA - San Francisco",Redfin,1001-5000,"Internet,Property Management",$30.60-$52.50 /hr,"1. Must have a strong customer service background
2. Strong written and verbal communication skills
3. 1 to 3 years of tile experience is required
4. Attention to detail and the ability to be organized in a fast-paced environment
5. A unique combination of organization and attention to detail: The overwhelming seems manageable, you commit to looking for things that are out of place and you get more done in less time
...",not sure,
Legal Assistant,2025-04-10,https://jobright.ai/jobs/info/67f81932d88f8155040a783e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Clyde & Co,5001-10000,,$60000-$80000 /yr,"1. 1 - 5 years of experience to support insurance coverage litigation practice
2. Provide legal and administrative support to Partners and litigation attorneys
3. Attorney time recording and matter case opening
4. Assist Paralegals in organizing case files and records maintenance
5. Create, prepare, proofread, and amend high volume complex legal documents, pleadings, letters and emails
...",not sure,
Insurance Defense Litigation Associate,2025-04-10,https://jobright.ai/jobs/info/67f81932d88f8155040a7840?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Clyde & Co,5001-10000,,$130000-$160000 /yr,"1. 1 to 5 years of experience in insurance defense litigation
2. J.D. 2019 - 2023
3. Admission to the bar in Illinois
4. Litigation experience
5. Experience taking depositions
...",not sure,
Personal Injury Client Intake Specialist,2025-04-10,https://jobright.ai/jobs/info/67f7ed53eba93f2516c512b0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,US,Price Benowitz LLP,11-50,Consulting,$28-$30 /hr,"1. RECENT personal injury intake experience required.
2. Strong sales skills.
3. Strong verbal, interpersonal, and written communication skills.
4. Ability to multitask with interruptions in a fast-paced environment.
5. Good organizational, time management, and problem-solving skills.
...",not sure,
Associate Attorney - Personal Injury Litigation,2025-04-10,https://jobright.ai/jobs/info/67ad7b3d06c1d906714c995d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$100K-$230K /yr,"1. Licensed and in good standing with the California State Bar.
2. At least one year of experience specializing in personal injury litigation.
3. Strong critical thinking, interpersonal, and public speaking skills.
4. Ability to negotiate, research, and communicate both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
Customs Entry Writer I,2025-04-10,https://jobright.ai/jobs/info/67f7e0bc6d492977a2da6bb4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Harmon Ave., Carson, CA","FNS, Inc.",1001-5000,"Logistics,Transportation",$50000-$60000 /yr,"1. Process customs clearances for imports, adhering to all relevant customs regulations and company standard operating procedures.
2. Conduct Importer Security Filing.
3. Track and trace shipments to ensure information is up-to-date.
4. Communicate directly with clients, freight forwarders, and other related parties through email and phone.
5. Manage documentation and archive records and documents efficiently.
...",not sure,
Middle Office Analyst,2025-04-10,https://jobright.ai/jobs/info/67f7dfd29a4880f428e6accf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Dallas, TX
Andover, MA",S&P Global,10000+,"Analytics,Business Intelligence",$47393-$62500 /yr,"1. Excellent attention to detail
2. Takes initiative and ownership of job responsibilities
3. Adhere to deadlines and targets given
4. Strong customer service skills and written communication skills
5. Prepare various reports and metrics needed by internal management or special client requests
...",no,
Escrow Closer,2025-04-10,https://jobright.ai/jobs/info/67f832a0e4436ba6585b20e3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"St Paul, MN",HomeServices of America,5001-10000,"Finance,Real Estate",$25-$31 /hr,"1. High school diploma or the equivalent.
2. Strong computer skills.
3. Superior communication skills, including presentation skills.
4. Strong interpersonal and customer service skills.
5. The ability to work as a member in a team-oriented environment.
...",not sure,
Patent Counsel,2025-04-10,https://jobright.ai/jobs/info/67f7dc7334366509c17b72fe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Boston, MA
Cincinnati, OH",Procter & Gamble,10000+,"Beauty,Brand Marketing",$143000-$160000 /yr,"1. A Juris Doctorate, in 2025 or earlier, with outstanding academic performance
2. Membership in at least one state bar, with the ability to become a member of the Ohio bar or the Massachusetts bar.
3. Demonstrated interest in patent law with 0-2 years of experience with a law firm, in-house, government or other legal department in drafting patent applications and responding to patent office actions in the US as well as foreign jurisdictions.
4. Undergraduate degree in a scientific or engineering discipline
5. Registered to practice, or eligible to take the patent bar to become registered to practice, before the United States Patent and Trademark Office.
...",no,yes
Immigration Attorney - Consular Processing,2025-04-10,https://jobright.ai/jobs/info/67f7e2636d492977a2da7431?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$110000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Record of moving legal cases forward and an ability to manage a caseload
4. Experience with Consular Processing applications and Waivers",not sure,
"Postdoctoral Research Fellow, Alnylam--Regulatory Affairs",2025-04-10,https://jobright.ai/jobs/info/67f7c52e81089cbf4c6eab60?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",Northeastern University,,Education,$59423-$83934.50 /yr,"1. Doctor of Pharmacy degree from an ACPE accredited institution, eligible for licensure as a pharmacist in the US.
2. Excellent oral and written communication, time management, and leadership skills.
3. Ability to work independently and take initiative on a variety of projects at the industry site and Northeastern.",not sure,
"Counsel, Fashion",2025-04-10,https://jobright.ai/jobs/info/67a13558f6cdd99d3286b66f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Authentic Brands Group,251-500,"Advertising,Brand Marketing",$125K-$140K /yr,"1. J.D. from an ABA-accredited law school and a valid license to practice law in New York State.
2. 1-5 years of law firm and/or equivalent in-house experience at a consumer product, media/entertainment company, or technology company.
3. Proven ability to accept and action instructions concerning specific assignments and general policies.
4. Demonstrative track record of ownership and accountability for projects, duties, and tasks.
5. Is successful at 'managing up' including asking questions to seek clarification and alignment on projects and duties, and managing supervisor expectations.
...",not sure,
Entry Level Immigration Attorney,2025-04-10,https://jobright.ai/jobs/info/67f7e2636d492977a2da75c0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
Rancho Cucamonga, CA
Bakersfield, CA
San Jose, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$95000 /yr,"1. At least 0-3 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,yes
IT Risk Experienced Associate,2025-04-10,https://jobright.ai/jobs/info/67d9e4d55f9961350d2376d3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Arlington, VA
Washington, DC",Grant Thornton (US),5001-10000,"Accounting,Advice",$73400-$110200 /yr,"1. Bachelor's degree in Accounting, Finance, Information Technology, Management Information Systems, Business Intelligence, or related field.
2. A minimum of one year of related work experience with a professional services firm, or as part of a risk management, information security, or Internal Audit function.
3. Desire to pursue CISA, CISSP, CISM, CPA, CIA or other relevant license/certification.
4. Experience in assessing the design and operating effectiveness of IT risk management or IT controls (IT general controls, application controls, interface controls, IT infrastructure controls, key report integrity, etc.) for Internal Audit, SOX compliance, System & Organization Control (SOC) reporting, or other risk management, compliance or assurance activities.
5. Understanding of current IT risk and control focus areas of external financial statement auditors (completeness and accuracy of key reports, level of precision, etc.).
...",no,
Judicial Law Clerk I,2025-04-10,https://jobright.ai/jobs/info/67f7d632ddee8fe410798ef5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$20.10-$20.10 /hr,"1. Bachelor of Law degree from a law school accredited by the American Bar Association
2. Second or third-year law student in or graduate of a law school accredited by the American Bar Association
3. Completion of an applicable Bachelor’s degree from an accredited college or university
4. Completion of designated applicable coursework from an accredited college of law in criminal procedures, constitutional law, and legal research equivalent to above
5. Any equivalent combination of experience, training and/or education approved by Superior Court Human Resources
...",not sure,
Attorney I (County Attorney),2025-04-10,https://jobright.ai/jobs/info/67f7d499ddee8fe4107989ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$78500-$149150 /yr,"1. A Juris Doctorate.
2. Admission to the Arizona State Bar at the time of appointment, which must be maintained in good standing.
3. Valid driver's license is required at time of application.
4. Valid AZ driver's license is required at time of appointment.
5. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application.
...",not sure,
Compliance Analyst Program,2025-04-10,https://jobright.ai/jobs/info/67f7d632ddee8fe41079900b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",MUFG,10000+,,$75000-$75000 /yr,"1. A keen interest in banking law/ regulation, financial crimes compliance, or risk management is key
2. BA/BS degree from a four-year college or equivalent work experience
3. Proficiency in the Microsoft Office suite of applications (Excel, Word, PowerPoint)
4. Excellent verbal and written communication skills
5. Engaging presentation skills
...",not sure,
Judicial Law Clerk II,2025-04-10,https://jobright.ai/jobs/info/67f7f92a2b3a422c1124e5cb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$23.92-$23.92 /hr,"1. Graduation from an accredited college of law with a Juris Doctor (J.D.) degree
2. Incumbents must maintain certification in Cardiopulmonary Resuscitation and First Aid
3. Must be able to lift materials and/or equipment up to 20 lbs. or less",not sure,
"Marketing & Distribution Compliance, Analyst",2025-04-10,https://jobright.ai/jobs/info/67f7d0968e8f329e12938cbb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Summit, NJ",Blackstone,1001-5000,"Advice,Business Development",$90000-$125000 /yr,"1. 1+ years of prior experience at a law firm and/or investment management firm
2. Prior experience in a compliance role and/or J.D. required
3. Strong attention to detail and analytical skills
4. Strong drafting and organizational skills
5. Excellent judgment
...",not sure,
Contract Specialist,2025-04-10,https://jobright.ai/jobs/info/67f7fad82b3a422c1124e77a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$47393-$66850 /yr,"1. Associate’s degree from an accredited college or university in public or business administration, finance, supply chain management, or a closely-related field as determined by the department head at the time of recruitment AND one (1) year of experience administering, developing, evaluating, and/or writing contracts.
2. One (1) year with Pima County in an Administrative Specialist, Contracts and Grants Coordinator-Courts, or closely-related position as determined by the department head at the time of recruitment.
3. Valid driver license is required at time of application.
4. Valid AZ driver license is required at time of appointment.",no,
Attorney I - Law Students - Public Defense Services,2025-04-10,https://jobright.ai/jobs/info/67f7fad82b3a422c1124e77d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$78500-$149150 /yr,"1. Juris Doctorate.
2. Admission to the Arizona State Bar at time of appointment, which must be maintained in good standing.
3. Valid Arizona Class D driver license at the time of application or appointment.",not sure,
Law Clerk - Public Defense Services,2025-04-10,https://jobright.ai/jobs/info/67f7fad82b3a422c1124e783?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$21.11-$24.80 /hr,"1. Second - or third-year law student in, or a graduate of, a law school accredited by the American Bar Association.
2. Graduation from an accredited college of law in criminal procedures, constitutional law and legal research or an equivalent combination of training and experience.
3. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application.
4. Some positions require a valid Arizona Class D driver's license at the time of application.
5. Failure to maintain the required licensure shall be grounds for termination.
...",not sure,
Healthcare Billing Recovery Case Specialist I (SCA),2025-04-10,https://jobright.ai/jobs/info/67f7a979233cc297059c0ca9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,Performant Corp,1001-5000,"Analytics,Customer Service",$19-$21 /hr,"1. Minimum 6 months of medical billing experience, including Medicare, demonstrating depth of knowledge and capability required for the position.
2. Minimum 2 years of experience in customer service, billing reclamation or recovery, or call center role demonstrating application of similar skills.
3. High School diploma or GED is required.
4. Knowledge and experience with medical claim billing procedures, medical terminology and medical coding, preferably in a role generating, auditing, recovery and/or researching the same.
5. Familiarity with information in forms UB04 and CMS 1500.
...",no,
Warehouse Vendor Compliance Auditor,2025-04-10,https://jobright.ai/jobs/info/67bf8641cd445ae9c3326467?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, IL","Capstone Logistics, LLC",10000+,Logistics,$18.50-$18.50 /hr,"1. Observe the quality of loads on arrival
2. Review loads for violations
3. Identify and document root causes through tablet procedures
4. Communicate violations by gathering up to 30 photographs using multiple angles if necessary
5. Validate information prior to reporting violations",not sure,
AML Compliance Analyst - S&I,2025-04-10,https://jobright.ai/jobs/info/67da10f67b68c8a41cb5cc05?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Utica, NY
Pittsburgh, PA",Brown Brothers Harriman,5001-10000,"Banking,Financial Services",$55K-$65K /yr,"1. BA/BS degree.
2. 1-3 years of business or compliance experience.
3. Strong organizational and analytical skills.
4. Ability to multi-task and attention detail.
5. Strong communication and writing skills.
...",not sure,
Legal Assistant (Management Analyst I),2025-04-10,https://jobright.ai/jobs/info/67e65df571ad03758dd4c6fa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",CGI,10000+,"Analytics,Application Performance Management",$24.50-$24.50 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Post - Bar Fellow,2025-04-10,https://jobright.ai/jobs/info/67f7bb1379f363f95fdc1dcb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Harris County,10000+,,$28-$28 /hr,"1. Third-year law students (3Ls) graduating this spring or recent law school graduates.
2. Completed or registered to take the Texas Bar Exam and awaiting results by the time the fellowship begins.
3. Juris Doctor (J.D.) degree from an accredited law school by the start of the fellowship.
4. Resume.
5. Cover letter detailing interest in public defense and the fellowship.
...",not sure,
Legal Assistant (Management Analyst I),2025-04-10,https://jobright.ai/jobs/info/67de20b64974a0b618970e46?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN",CGI,10000+,"Analytics,Application Performance Management",$18.50-$18.50 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Legal Assistant (Management Analyst I),2025-04-10,https://jobright.ai/jobs/info/67d527753664d134db9e4de0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Memphis, TN",CGI,10000+,"Analytics,Application Performance Management",$18.54-$18.54 /hr,"1. US Citizenship is required.
2. Ability to manage case information.
3. Experience providing administrative assistance to U.S. Immigration Judges, court management, and support staff.
4. Strong communication skills to interact with the Department of Homeland Security, Private Bar Attorneys, and other federal immigration agencies.
5. Ability to answer and transfer telephone calls.
...",no,
Legal Assistant (Management Analyst I),2025-04-10,https://jobright.ai/jobs/info/67db8d2f167eeb7a0f4e4a8b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chelmsford, MA",CGI,10000+,"Analytics,Application Performance Management",$22.74-$22.74 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Legal Assistant (Management Analyst I),2025-04-10,https://jobright.ai/jobs/info/67de2732cfb69e7d18ca3d74?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cleveland, OH",CGI,10000+,"Analytics,Application Performance Management",$21.12-$21.12 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Legal Assistant (Management Analyst I),2025-04-10,https://jobright.ai/jobs/info/67da37ba5175af686d311214?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",CGI,10000+,"Analytics,Application Performance Management",$21.39-$21.39 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Legal Assistant (Management Analyst I),2025-04-10,https://jobright.ai/jobs/info/67c280a12d882ed56ec23b31?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",CGI,10000+,"Analytics,Application Performance Management",$22-$22 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Supervising Court Aide,2025-04-10,https://jobright.ai/jobs/info/67f6da007e3f5e1431c735c6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nassau County, NY",New York State Unified Court System,10000+,"Government,Law Enforcement",$51923-$51923 /yr,"1. One year of service in the Court Aide title
2. High school diploma or the equivalent
3. An equivalent combination of education and experience",not sure,
Compliance Assistant - AML,2025-04-10,https://jobright.ai/jobs/info/67f72b399b28d85093cda53c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"District of Columbia, United States",The Carlyle Group,1001-5000,"Asset Management,Finance",$70000-$75000 /yr,"1. BA/BS degree with solid academic performance
2. 1-2 years of professional working experience preferably in a law firm setting
3. Excellent verbal/written communication skills
4. Self-starter with strong organizational skills and attention to detail
5. Ability to multi-task
...",not sure,
Coder - Compliance,2025-04-09,https://jobright.ai/jobs/info/67fa4e91d19d011fa4dedf15?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lubbock, TX",Providence,10000+,Health Care,$21.67-$33.16 /hr,"1. CEUs required to maintain CPC.
2. Upon hire: National Certification from American Academy of Professional Coders
3. Upon hire: National Certified Coding Associate - American Health Information Management Association
4. Upon hire: National Certified Coding Specialist - American Health Information Management Association
5. Upon hire: National Certified Coding Specialist - Physician - American Health Information Management Association
...",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Bloomington, IL)",2025-04-09,https://jobright.ai/jobs/info/67f74cfeaadfcc406b3e4ab3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bloomington, IL","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16.82-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
Associate Attorney for our Rockford office,2025-04-09,https://jobright.ai/jobs/info/67fb3aed3dac67239235a070?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rockford, IL","Heyl, Royster, Voelker & Allen",251-500,Consulting,$93000 /yr,"1. Juris Doctor (JD) degree from an accredited law school
2. Active license to practice law in Illinois
3. Strong research and writing skills
4. Ability to handle complex litigation cases
5. Experience in civil litigation, including casualty defense, medical malpractice, professional liability defense, workers compensation defense, and civil rights defense
...",no,
Immigration Attorney,2025-04-09,https://jobright.ai/jobs/info/67f72b399b28d85093cda9b2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Jose, CA
Rancho Cucamonga, CA
Orange, CA
Bakersfield, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$90000-$120000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Compliance Paralegal - Regulated Funds,2025-04-09,https://jobright.ai/jobs/info/67f72b399b28d85093cda570?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",The Carlyle Group,1001-5000,"Asset Management,Finance",$70K-$85K /yr,"1. Bachelor's degree
2. Strong Microsoft Office and computer skills
3. Strong analytical and problem-solving skills, proactive, ability to prioritize and handle multiple work streams
4. Excellent verbal/written communication skills (English)
5. Self-starter with strong organizational and interpersonal skills and particular attention to detail
...",not sure,
Junior Contracts Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f5a111872fc715e680cb83?utm_source=1100&utm_campaign=Legal and Compliance,On Site,DC-Baltimore Area,Cloudforce,11-50,"Cloud Computing,Information Technology",$15-$18 /hr,"1. Exceptional written communication and reading comprehension skills.
2. Ability to produce content to meet deadlines.
3. Knowledge of technical writing principles and practices.
4. Ability to prepare documentation with minimal input from subject matter experts.
5. Highly organized with the ability to independently prioritize.
...",not sure,
Associate Trust Officer - Associate Fiduciary Specialist,2025-04-09,https://jobright.ai/jobs/info/67f73ace803dd81500ca44eb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Las Vegas, NV",Wells Fargo,10000+,"Banking,Financial Services",$22-$33 /hr,"1. 6+ months of Fiduciary Products experience or equivalent demonstrated through one or a combination of the following: work experience, training, military experience and education.",no,
Personal Injury Paralegal,2025-04-09,https://jobright.ai/jobs/info/67f74427bcfd3f134df798e7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pittsburgh, PA",Chaffin Luhana LLP,11-50,"Law Enforcement,Legal",$50000-$60000 /yr,"1. 1-2 years of experience in personal injury law, with a focus on handling cases involving auto accidents, medical malpractice, premises liability, and workers' compensation required.
2. Demonstrates a caring and compassionate attitude towards clients, in line with our core value of 'Doing Good by Doing Right.'
3. Possesses a growth mindset and is eager to become an invaluable member of the Chaffin Luhana team.
4. Exhibits resilience, intelligence, and compassion, with excellent listening skills and the ability to stay patient in stressful situations.
5. Proven ability to assist attorneys and senior paralegals effectively.
...",not sure,
Immigration Attorney,2025-04-09,https://jobright.ai/jobs/info/67f739c1571176c497471963?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Sacramento, CA
Fresno, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$90000-$110000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Entry Level Immigration Attorney,2025-04-09,https://jobright.ai/jobs/info/67f739c1571176c497471970?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fresno, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$100000 /yr,"1. Demonstrated interest in Immigration law from Law School clinics or volunteer work or internship
2. Juris Doctorate degree
3. Active bar admission (law graduates awaiting admission will also be considered)
4. A team player who is open to helping, strategizing, and working with your fellow associates
5. Interpersonal skills of the highest caliber
...",not sure,
Immigration Attorney,2025-04-09,https://jobright.ai/jobs/info/67f739c1571176c497471971?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$120000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney,2025-04-09,https://jobright.ai/jobs/info/67f739c1571176c497471977?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
Bakersfield, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$115000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Legal Writing, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Entry Level Attorney,2025-04-09,https://jobright.ai/jobs/info/67f739c1571176c49747197d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$95000 /yr,"1. At least 1 year of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Entry-Level Workers Compensation Attorney,2025-04-09,https://jobright.ai/jobs/info/67f739c1571176c49747197f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$90000 /yr,"1. Minimum of 1-2 years workers compensation experience
2. Current California State Bar License/Member in good standing
3. Excellent written and verbal communication skills
4. Strong analytical and attention to detail skills",not sure,
