Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Attorney - Real Estate,2025-08-23,https://jobright.ai/jobs/info/68a9b4d46acf96396f7289f0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN","Meagher + Geer, PLLP",101-250,Consulting,$115K-$125K /yr,"1. 1-3 years of experience in real estate, transactional work, or other civil litigation
2. Excellent academic credentials
3. Exceptional writing skills
4. Persuasive speaking skills
5. Analytical skills
...",not sure,
Associate Compliance Analyst,2025-08-23,https://jobright.ai/jobs/info/688d019627f9022553c085e7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",AEG,10000+,"Card and Board Games,Leisure",$23-$28 /hr,"1. 1+ years of experience in an auditing, compliance or related role
2. Familiarity with industry compliance requirements and standards (e.g. SOC 1, SOC 2, PCI, GDPR, WCAG, CCPA)
3. Understanding of risk assessment and mitigation
4. Ability to maintain compliance policies, procedures, and related documentation.
5. Functional analytical, technical, and investigative skills.
...",not sure,
"Manager, Prior Authorization Oversight",2025-08-23,https://jobright.ai/jobs/info/687ae204764c3d7411c2fe9d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Capital Rx,11-50,"Health Care,Medical",$145000-$155000 /yr,"1. Active, unrestricted, pharmacist license required
2. 1+ years prior authorization review or appeals experience required
3. 2+ years of compliance or regulatory experience at a PBM or health plan required
4. Extensive knowledge of how to operationalize Medicare, ERISA, and state-regulated prior authorization requirements required
5. Strong oral and written communication skills required
...",not sure,
Contract Specialist II,2025-08-23,https://jobright.ai/jobs/info/6871a14906ad7073463c65d4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Parker Hannifin,10000+,"Hardware,Manufacturing",$73K-$122K /yr,"1. Bachelor’s degree (B.A./B.S.) from four-year college or university or equivalent; and 1-3+ years related experience and/or training.
2. Requires experience in Military/Aerospace Industry and with FAR regulations.
3. Ability to interface effectively with internal and external customers.
4. Ability to work both independently and in a team environment.
5. Effective time management and prioritization skills.
...",no,
Immigration Attorney (Intake & Strategy),2025-08-23,https://jobright.ai/jobs/info/68a9a895d627244576e3b311?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Glendale, AZ
Glendale, Arizona, United States",New Frontier Immigration Law,11-50,"Advice,Consulting",$85000-$85000 /yr,"1. Licensed Attorney: Active law license in any U.S. state (immigration is federal).
2. Bilingual (Spanish/English) strongly preferred.
3. Strong client communication and interpersonal skills, with the ability to simplify complex legal issues.
4. Interest in supervising and collaborating with intake staff rather than carrying a personal caseload.
5. Tech-savvy, comfortable with CRM systems and case management tools.
...",not sure,
Title Administrator,2025-08-23,https://jobright.ai/jobs/info/688cdd9b27f9022553c073bb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Southfield, MI",Credit Acceptance,1001-5000,Financial Services,$18-$21 /hr,"1. High school diploma
2. Meet qualifications to become a Notary Public.
3. Experience efficiently and accurately completing forms or data entry.
4. Have high speed internet connection with a minimum of 15mbps download speed.
5. Able to operate office equipment (copy machines, fax, telephone, and keyboard).
...",not sure,
Litigation Associate,2025-08-23,https://jobright.ai/jobs/info/6802367b5c289a97f4ddad75?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Woodbury, NY",Kaufman Dolowich LLP,101-250,"Business Information Systems,Law Enforcement",$100K-$150K /yr,"1. JD from an ABA-accredited law school.
2. Licensed to practice law in the State of New York.
3. Minimum of one year of experience in insurance defense and general liability litigation.
4. Exceptional legal research, writing, and oral advocacy skills.
5. Strong academic background coupled with excellent interpersonal and professional communication abilities.
...",not sure,
Associate Attorney - Las Vegas,2025-08-23,https://jobright.ai/jobs/info/68918b60f47efe2113956832?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV","Hooks Meng & Clement, PLLC.",51-100,,$100000-$100000 /yr,"1. Juris Doctor (JD) degree from an accredited law school
2. Active license to practice law in Nevada
3. Strong research, writing, and analytical skills
4. Ability to work independently and as part of a team
5. Excellent communication and interpersonal skills",not sure,
Legal & Compliance Department-Consumer and Regulatory Compliance Team (CRCT) Associate,2025-08-23,https://jobright.ai/jobs/info/68a9b407d627244576e3b3de?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Bank of China,10000+,"Banking,Finance",$42K-$90K /yr,"1. Bachelor’s degree is required
2. 1-5 years of work experience in banking industry
3. Knowledge of consumer compliance laws and regulations",not sure,
Legal Assistant,2025-08-23,https://jobright.ai/jobs/info/68a97f3bd627244576e3ad24?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tyler, TX","Perdue Brandon Fielder Collins & Mott, LLP",251-500,"Consulting,Funding Platform",$15-$20 /hr,"1. Well organized
2. Exceptional oral and written communication skills
3. General computer skills, including document preparation in Microsoft Word
4. A valid Drivers License
5. Reliable transportation",not sure,
"Paralegal $43,000",2025-08-23,https://jobright.ai/jobs/info/68a033ebcc9ee94dc911e495?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$43000 /yr,"1. High school diploma or GED required
2. Proficient in MS Office Suite: Word, Outlook, Power Point, Excel
3. Highly organized
4. Work well in a structured team environment
5. Experience in litigation
...",not sure,
"Case Development Intake Attorney $90,000",2025-08-23,https://jobright.ai/jobs/info/688c37373a30793eb9640f6c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
Corpus Christi, TX
San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$90K-$90K /yr,"1. JD; must be licensed in Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Must have strong commitment to client service
4. Excellent writing skills
5. Working on cross-functional teams
...",not sure,yes
"LITIGATION INTAKE ASSOCIATE ATTORNEY $100,000 Plus Commission",2025-08-23,https://jobright.ai/jobs/info/688bf8cf906ac06e1d1cfd48?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Houston, TX
Irving, TX
San Antonio, TX
Austin, TX",Thomas J. Henry Law,101-250,Consulting,$100K-$100K /yr,"1. JD, licensed in Texas
2. 0–3 years PI experience
3. Valid TX driver's license",not sure,yes
Criminal & DWI -DUI Defense Attorney,2025-08-23,https://jobright.ai/jobs/info/68a979e76acf96396f727f9e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Louis, MO","Rose Legal Services, LLC",1-10,,$80K-$135K /yr,"1. Ability to handle court proceedings
2. Engage with clients
3. Conduct consultations with leads
4. Courtroom experience
5. Exceptional interpersonal communication skills
...",not sure,
Family Law Attorney,2025-08-23,https://jobright.ai/jobs/info/68a29351cc9ee94dc9125351?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Parkersburg, WV",Klie Law Offices,11-50,,$80K-$115K /yr,"1. Passion for helping people
2. Compassion
3. Drive",not sure,
Transactional Legal Assistant,2025-08-23,https://jobright.ai/jobs/info/68a3b6ff37d3cc6b0d578f48?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lakewood, CO",Altitude Community Law P.C.,11-50,"Consulting,Legal",$45K-$65K /yr,1. Performs a variety of secretarial and administrative duties for two or more HOA attorneys.,not sure,
RIA Compliance Officer,2025-08-23,https://jobright.ai/jobs/info/6897dc1b73b3a600fe8a06ba?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,My RIA Lawyer,,,$60K-$90K /yr,"1. Experience performing compliance testing for broker-dealers and RIAs
2. Willingness to learn
3. Understanding of technology to thrive in a remote environment
4. High standard of work product and professionalism
5. Strong communication skills",not sure,
Paralegal,2025-08-23,https://jobright.ai/jobs/info/689f7660faa4e875e828857c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Nashville, TN",Brighter Day Law,11-50,,$22-$26 /hr,"1. Paralegal with estate planning experience
2. Experience in client interaction
3. Ability to work in a collaborative environment
4. Strong communication skills
5. Commitment to mission-driven work
...",not sure,
Associate Attorney Salesperson,2025-08-23,https://jobright.ai/jobs/info/68904fd6f5ee707a15db637a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Raleigh, NC",North State Law,1-10,,$50K-$60K /yr,"1. Successfully completed law school
2. Passed the state bar exam
3. Seeking a full-time opportunity to practice law",not sure,
Associate Attorney,2025-08-23,https://jobright.ai/jobs/info/68905043f5ee707a15db638d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Raleigh, NC",North State Law,1-10,,$70K-$90K /yr,"1. Motivated litigation attorney
2. Ability to handle professional license defense & administrative law cases
3. Diligently prepare for settlement conferences
4. Ability to articulately defend clients at contested hearings in front of licensing boards and state agencies
5. Possess patience when interacting with clients
...",not sure,
Family Law Attorney,2025-08-23,https://jobright.ai/jobs/info/68914436f5ee707a15dbd5df?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Morgantown, WV",Klie Law Offices,11-50,,$80000-$115000 /yr,"1. Compassion
2. Drive",not sure,
Paralegal,2025-08-23,https://jobright.ai/jobs/info/68a41018e9f1c744da1204d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Dormer Harpring Denver Personal Injury Lawyers,11-50,,$60K-$75K /yr,"1. Experience as a paralegal, preferably in personal injury law.
2. Ability to communicate effectively with clients and attorneys.
3. Strong organizational skills and attention to detail.
4. Proficiency in using case management software, preferably FileVine.
5. Willingness to learn and adapt to the firm's systems and processes.
...",not sure,
Estate Planning - Paralegal,2025-08-23,https://jobright.ai/jobs/info/68a5d7eeb6a3617d7fa738d2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Spokane, WA",Evergreen Estate & Elder Law,11-50,,$48K-$60K /yr,"1. Organized
2. Detail-oriented
3. Ability to manage a caseload
4. Ability to work in the office for 40 hours per week",not sure,
Personal Injury Lawyer,2025-08-23,https://jobright.ai/jobs/info/68a6cbbab6a3617d7fa7ac2d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boynton Beach, FL",Frankl Kominsky Injury Lawyers,11-50,,$70K-$135K /yr,"1. skilled and successful personal injury attorney
2. handle case files from start to finish
3. excellent credentials
4. passion for helping people
5. minimum of a year of successful personal injury case experience
...",not sure,
Entry Level - Legal Administrative Assistant,2025-08-23,https://jobright.ai/jobs/info/6893f30ca9199876488e13d9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX","Burch Law, PLLC ",11-50,"Consulting,Legal",$42K-$50K /yr,"1. motivated
2. compassionate
3. committed
4. ability to learn
5. ability to grow
...",not sure,
Junior Attorney,2025-08-22,https://jobright.ai/jobs/info/68913b2cf5ee707a15dbd1f7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX","Sul Lee Law Firm, PLLC",11-50,,$100K-$115K /yr,"1. Entry-level or Junior Business/IP Litigation Attorney
2. Passionate about being a true advisor and problem solver for businesses and business owners
3. Ability to gain experience in business, IP, and litigation practice areas
4. Legal writing samples and a cover letter must be submitted for consideration",not sure,
Associate  Attorney (Personal Injury Practice),2025-08-22,https://jobright.ai/jobs/info/689a68995574fd6bc0c82721?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Louisville, KY","CEO ally, Inc.",1-10,"Advice,CRM",$55K-$60K /yr,"1. Juris Doctor (JD) degree from an accredited law school
2. Active license to practice law in Kentucky
3. Strong communication and interpersonal skills
4. Ability to work in a team-oriented environment
5. Commitment to client-focused service
...",not sure,
Legal Case Manager,2025-08-22,https://jobright.ai/jobs/info/68a628eab6a3617d7fa75db4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baraboo, WI",Pemberton Personal Injury Law Firm,11-50,,$17-$20 /hr,"1. Dedicated and organized
2. Ability to manage a growing caseload
3. Ensuring clients receive the highest level of service and support",not sure,
Legal Intake Specialist,2025-08-22,https://jobright.ai/jobs/info/689e8bde79a9f9666254db74?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Peoria, AZ",Modern Law,11-50,"Advice,Family",$20-$20 /hr,"1. Great on the phone
2. Naturally compassionate and empathetic listener
3. Dedication to customer service
4. Passion for helping those in need
5. Empathetic
...",not sure,
"Legal Secretary, in-office only",2025-08-22,https://jobright.ai/jobs/info/689a65fefaa4e875e82587ea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vancouver, WA",Phelan Webber & Associates P.S.,1-10,,$20-$20 /hr,"1. Exceptional Legal Secretary skills
2. Ability to manage key case and client-related tasks
3. Strong focus on smooth legal operations and top-tier client service
4. Compassion, precision, and professionalism",not sure,
Immigration Attorney - EOIR,2025-08-22,https://jobright.ai/jobs/info/68a9620d6acf96396f726ad9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles
Fully Remote",Moaddel Law Firm,11-50,,"$90,000-$145,000 /yr","1. Licensed to practice law in any U.S. state (CA preferred).
2. 1–3 years of immigration law experience (Removal Defense/EOIR preferred).
3. Experience with Master & Individual hearings strongly preferred.
4. Strong legal research, writing, and interpersonal skills.
5. Proficient in electronic case management.
...",not sure,
Law and Motion Attorney,2025-08-22,https://jobright.ai/jobs/info/68b1538804557a6c207bc7c0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burbank, CA",Abramson Labor Group,51-100,"Advice,Consulting",$110K-$180K /yr,"1. 1+ years’ experience in civil litigation
2. Excellent writing and verbal communication skills
3. Excellent organizational skills and attention to detail
4. Candidates must be in good standing with the California State Bar",not sure,
Compliance Associate | Growth & Transformation,2025-08-22,https://jobright.ai/jobs/info/68abfc81d627244576e4387a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$21-$31 /hr,"1. At least 1+ years of financial services compliance experience
2. Regulatory knowledge and strong understanding of the Truth in Savings Act (Reg DD) and UDAAPs
3. Excellent organizational and communication skills
4. Experience in tracking and reporting project outcomes and/or risks to the appropriate stakeholders as needed
5. Strong detail management and personal ownership/accountability to the work
...",not sure,
Associate Attorney,2025-08-22,https://jobright.ai/jobs/info/68ab0cfdd627244576e3f1fc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lebanon, PA",Buzgon Davis Law Offices,11-50,,$75K-$80K /yr,"1. Strong desire to learn
2. Competitive spirit
3. Endless energy
4. Strong academic credentials (for graduating attorneys)
5. Commitment and flexibility
...",not sure,
"Counsel Support Associate (Hybrid – Garden City, NY)",2025-08-22,https://jobright.ai/jobs/info/68abf453d627244576e43327?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Garden City, NY",Allstate,10000+,"Banking,Finance",$19-$31 /hr,"1. Administrative experience in a legal or professional services setting preferred; legal support experience is a plus but not required.
2. High School Diploma or GED preferred.
3. Strong organizational and time management skills; detail oriented.
4. Effective written and verbal communication skills.
5. Comfortable with technology and open to learning new legal systems and tools (Microsoft Office proficiency required).
...",no,
"Associate Attorney Family Law: Fort Collins, CO",2025-08-22,https://jobright.ai/jobs/info/6818e03d4865235376b6d311?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Colorado, United States",Modern Family Law,51-100,Legal,$90K-$147K /yr,"1. A minimum of 1 year of relevant experience in family law, demonstrating a solid understanding of key legal principles and practices.
2. Active membership and good standing with the Colorado State Bar.
3. Exceptional writing skills, evidenced by high-quality writing samples that showcase clarity and persuasiveness.
4. Strong verbal communication abilities, with the capacity to convey complex legal concepts effectively to clients and colleagues.
5. Keen attention to detail, ensuring accuracy in all legal documentation and case management.
...",not sure,
Legal Assistant (Management Analyst I),2025-08-22,https://jobright.ai/jobs/info/68ae9fa203c5f15c2fd8a823?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",CGI,5001-10000,"Analytics,Application Performance Management",$22.53-$22.53 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Code Enforcement Officer,2025-08-22,https://jobright.ai/jobs/info/68705e8406ad7073463bd502?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Gwinnett County, GA",Gwinnett County Government,1001-5000,"Government,Public Relations",$48K-$66K /yr,"1. Associate degree AND One year of code enforcement, inspections, or customer service experience for Code Enforcement Officer I
2. Valid driver’s license
3. Security and Awareness Certification within six months of employment for Code Enforcement Officer I
4. Associate degree AND Two years of code enforcement experience for Code Enforcement Officer II
5. Valid driver’s license
...",not sure,
"Counsel Support Associate (Hybrid – Chesapeake, VA)",2025-08-22,https://jobright.ai/jobs/info/68abe921d627244576e419cb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chesapeake, VA",Allstate,10000+,"Banking,Finance",$18-$29 /hr,"1. Administrative experience in a legal or professional services setting preferred; legal support experience is a plus but not required.
2. High School Diploma or GED preferred.
3. Strong organizational and time management skills; detail oriented.
4. Effective written and verbal communication skills.
5. Comfortable with technology and open to learning new legal systems and tools (Microsoft Office proficiency required).
...",no,
Staff Attorney,2025-08-22,https://jobright.ai/jobs/info/68aa95c9d627244576e3dbf4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Maryland Legal Aid,251-500,"Legal,Non Profit",$77K-$119K /yr,"1. Admitted to practice in the State of Maryland.
2. One year or more of civil litigation experience and clinical or clerkship experience will be considered.
3. Ability to conduct rapid legal research using Westlaw.
4. Strong customer service skills, including the ability to empathize and assist people who are distressed.
5. Ability to communicate complex legal concepts in simple terms.
...",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Lee's Summit, MO)",2025-08-22,https://jobright.ai/jobs/info/68a93df3d627244576e387fd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lees Summit, MO","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Law firm experience preferred
2. Domestic experience preferred
3. Familiarity with PC programs
4. Strong computer skills
5. Strong written and oral communication skills
...",not sure,
Associate Attorney,2025-08-22,https://jobright.ai/jobs/info/68aa9242d627244576e3db27?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Scottsdale, AZ","Gurstel Law Firm, P.C.",101-250,Consulting,$80K-$98K /yr,"1. Qualified attorney with no discipline history and active license in the state OF ARIZONA.
2. Ability to collaborate with other employees to utilize resources and knowledge of others in identifying high quality solutions.
3. Superior time management skills and ability to effectively manage priorities to meet business requirements and deadlines in a dynamic and fast paced environment.
4. Possesses leadership skills and the ability to drive and motivate other employees to achieve results.
5. Excellent written and oral communication skills across a broad spectrum of attorney and non-attorney recipients including all levels within the organization and external.",not sure,
"Legal Assistant $41,600",2025-08-22,https://jobright.ai/jobs/info/688bfe761808534a89cb7a94?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
Houston, TX
Irving, TX",Thomas J. Henry Law,101-250,Consulting,"$41,600-$41,600 /yr","1. High school diploma or GED required
2. Superb organizational and time management skills to include meticulous attention to detail
3. Ability to handle highly confidential information with professionalism and integrity
4. Must be able to work under pressure and adhere to deadlines
5. Outstanding attendance and punctuality
...",not sure,
Legal & Compliance Department-Consumer and Regulatory Compliance Team (CRCT) Associate,2025-08-22,https://jobright.ai/jobs/info/68a932b5758f2e4ac3ff7f64?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Bank of China USA,251-500,,$42K-$90K /yr,"1. Bachelor’s degree is required
2. 1-5 years of work experience in banking industry
3. Knowledge of consumer compliance laws and regulations",not sure,
Legal Assistant,2025-08-22,https://jobright.ai/jobs/info/68ae84b8758f2e4ac3014408?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Detroit Metro,AAA-The Auto Club Group,,,$27-$32 /hr,"1. Associates degree as a Legal Assistant, completion of an ABA approved Legal Assistant training program OR extensive experience in a position performing Legal Assistant functions
2. Researching, analyzing and preparing written documents and correspondence
3. Civil litigation procedure
4. Federal and state judicial systems
5. Claim procedures
...",not sure,
Litigation Counsel,2025-08-22,https://jobright.ai/jobs/info/686f0c16f0f03582b4c211a1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Scottsdale, AZ
La Vista, NE",Osaic,10000+,"Business Development,Financial Services",$140K-$175K /yr,"1. JD degree is required.
2. Must be a member in good standing with the bar in the jurisdiction of employment within six months of hire.
3. 1-5 years experience with litigation, preferably in the FINRA arbitration forum.
4. Familiarity with broker-dealers and registered investment advisers and the laws and rules that apply to these entities is a requirement.
5. Strong writing and communication skills.
...",no,
Immigration Attorney - Consular Processing,2025-08-22,https://jobright.ai/jobs/info/68a92e89758f2e4ac3ff7dd1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$110K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Record of moving legal cases forward and an ability to manage a caseload
4. Experience with Consular Processing applications and Waivers",not sure,
Immigration Attorney,2025-08-22,https://jobright.ai/jobs/info/68a92d59d627244576e381e3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Jose, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$90K-$120K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney,2025-08-22,https://jobright.ai/jobs/info/68a92d4bd627244576e381da?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$120K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney - EOIR,2025-08-22,https://jobright.ai/jobs/info/68a92c38d627244576e3811c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Jose, CA
Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$115K /yr,"1. 1-5 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
"Assistant Solicitor Attorney I, II, III",2025-08-22,https://jobright.ai/jobs/info/68a92ba7d627244576e380ae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Morrow, GA",Prosecuting Attorneys'​ Council of Georgia,11-50,"Asset Management,Legal",$85K-$125K /yr,"1. Juris Doctorate Degree required
2. Georgia Bar license required
3. Must be registered as a member of the Georgia State Bar Association
4. Must possess and maintain a valid Georgia driver’s license",not sure,
Compliance Specialist,2025-08-22,https://jobright.ai/jobs/info/68a925ef758f2e4ac3ff794b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Northridge, CA",Child and Family Guidance Center | CFGC,251-500,"Children,Family",$19-$20 /hr,"1. Experience working in an administrative/office environment with high attention to detail required.
2. Must possess good organizational skills and must be able to multi-task.
3. Ability to prioritize and plan work activities and use time effectively.
4. Must be able to work independently.
5. Must demonstrate accuracy and thoroughness.
...",not sure,
"Paralegal $45,000",2025-08-22,https://jobright.ai/jobs/info/688bfed03a30793eb963f335?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
Houston, TX
Irving, TX",Thomas J. Henry Law,101-250,Consulting,$45000-$45000 /yr,"1. High school diploma or GED required
2. Proficient in MS Office Suite: Word, Outlook, Power Point, Excel
3. Highly organized
4. Work well in a structured team environment
5. Experience in litigation
...",not sure,
Business Conduct Training Analyst,2025-08-22,https://jobright.ai/jobs/info/68a9201fd627244576e37bb8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Sunrise, FL",American Express,10000+,"Credit Cards,Finance",$55K-$110K /yr,"1. Familiarity with various training delivery methods, including in-person sessions, webinars, and blended learning approaches
2. Understanding of adult learning principles and effective methods of engaging adult learners
3. Relationship building skills to communicate and influence at all levels, both written and verbal
4. Analytical skills and ability to synthesize data from multiple sources, derive insights, and formulate recommendations
5. Ability to act with diplomacy and integrity with handling of confidential and sensitive issues in an appropriate manner
...",no,
"Paralegal $37,000",2025-08-22,https://jobright.ai/jobs/info/688ba8bf906ac06e1d1cd26a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$37000 /yr,"1. High school diploma or GED required
2. Proficient in MS Office Suite: Word, Outlook, Power Point, Excel
3. Highly organized
4. Work well in a structured team environment
5. Experience in litigation
...",not sure,
"Assistant Attorney General - Oil, Gas, and Mining",2025-08-22,https://jobright.ai/jobs/info/68a91cc56acf96396f724e7c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Salt Lake County, UT",State of Utah,10000+,"Government,Information Technology",$122K-$134K /yr,"1. A Juris Doctorate is required.
2. Active membership in the Utah State Bar in good standing.
3. At least eighteen months or more of legal experience.
4. Excellent written and oral advocacy skills.
5. Occasional travel is required.
...",no,
Licensing Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a91cbe758f2e4ac3ff76f3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"City of Industry, CA",Hot Topic,5001-10000,"Apparel,E-Commerce",$19-$20 /hr,"1. Bachelor’s degree preferred or relevant experience
2. Licensing understanding a plus
3. Heavy data entry familiarity
4. Must have strong attention to detail for compliance and audit purposes
5. High level of organization and ability to manage multiple projects with various deadlines
...",not sure,
Law Clerk I,2025-08-22,https://jobright.ai/jobs/info/68a91c05758f2e4ac3ff7669?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Great Falls, MT",Iowa Judicial Branch,501-1000,,$30.14-$30.14 /yr,"1. Juris Doctor (JD)
2. Demonstrated legal research experience
3. Excellent writing skills",not sure,
Attorney-Adviser (General),2025-08-22,https://jobright.ai/jobs/info/68a917016acf96396f724ba8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Philadelphia, PA",DLA Careers,51-100,,"$81,474-$105,911 /yr","1. Must be a U.S. Citizen
2. This is an Excepted Service position.
3. Tour of Duty: Flexible Schedule
4. Security Requirements: Non-Critical Sensitive with Secret Access
5. Appointment is subject to the completion of a favorable suitability or fitness determination, where reciprocity cannot be applied; unfavorably adjudicated background checks will be grounds for removal.
...",no,
Title Clerk - Tonkin Family of Dealerships,2025-08-22,https://jobright.ai/jobs/info/68abca5ddaf1431824c8fead?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Portland, OR, USA",Gee Automotive Companies,1001-5000,"Automotive,Sales",$20-$30 /hr,"1. High School Diploma or equivalent required.
2. Strong attention to detail and organizational skills.
3. Ability to work independently and efficiently.
4. Excellent communication skills and ability to work well with customers and team members.
5. Basic computer and data entry skills.
...",not sure,
Title Clerk - South Puget Sound,2025-08-22,https://jobright.ai/jobs/info/68abc827d627244576e40988?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tacoma, WA, USA",Gee Automotive Companies,1001-5000,"Automotive,Sales",$20-$30 /hr,"1. High School Diploma or equivalent required.
2. Strong attention to detail and organizational skills.
3. Ability to work independently and efficiently.
4. Excellent communication skills and ability to work well with customers and team members.
5. Basic computer and data entry skills.
...",not sure,
