Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Field Property Claims Adjuster- Santa Monica, Huntington Park, Culver City, or East LA, CA",2025-02-13,https://jobright.ai/jobs/info/67ae58e6798c1aca6ce0c49a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$25.69-$40.83 /hr,"1. High School diploma or equivalent required.
2. Excellent customer service and communication skills.
3. Eagerness to learn about insurance policies and property damage from the inside out to identify how coverage applies to a particular loss.
4. Outgoing personality that would enjoy interacting with a wide variety of people including policyholders, claimants, agents, witnesses, and fraud investigators.
5. Valid driver's license. Final candidates will also be subject to a Motor Vehicle Record background check, because the position may include a company vehicle.
...",not sure,
Paralegal-Self Help Center for Family Law & Probate,2025-02-13,https://jobright.ai/jobs/info/67ae55ee61ade306318c1b23?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"William R. Ridgeway Family Relations Courthouse, CA",NEOGOV,501-1000,"GovTech,Human Resources",$34.78-$42.24 /hr,"1. A certificate of completion of a paralegal program approved by the American Bar Association or from a postsecondary institution that requires the successful completion of a minimum of 24 semester (or equivalent) units in law-related courses.
2. A degree from a postsecondary institution that requires the successful completion of a minimum of 24 semester (or equivalent) units in law-related courses.
3. A Bachelor’s degree or higher in any subject.
4. A minimum of one (1) year of law-related experience under the supervision of an active California State Bar certified attorney.
5. A written declaration from the supervising attorney stating that the applicant is qualified to perform paralegal tasks.
...",no,
Compliance Clerk,2025-02-13,https://jobright.ai/jobs/info/67ae55ee61ade306318c1b3a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Humana,10000+,"Health Care,Health Insurance",$38000-$45800 /yr,"1. Proficiency in all Microsoft Office Programs: Word, PowerPoint, Excel, Access, etc.
2. Experience working in Healthcare and/or Home Health
3. Ability to type 50-55 words per minute
4. Must be passionate about contributing to an organization focused on continuously improving consumer experiences
5. Capacity to maintain confidentiality and work independently in support of the department",not sure,
Regulatory Specialist,2025-02-13,https://jobright.ai/jobs/info/679bb0f88571333c54622b38?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States - Remote,E.L.F. BEAUTY,251-500,"Beauty,Consumer Goods",$70000-$80000 /yr,"1. 1-3 years’ experience in the cosmetic industry in a Regulatory Affairs role.
2. A science background (BS degree or higher) is required.
3. Understanding and working knowledge of Cosmetics products regulatory requirements with an emphasis on color cosmetics and skin care, inclusive of ingredient, labeling, notification/registration, product claims, and packaging requirements.
4. Conversant in the US/Canada Regulatory framework requirements for ingredients, finished products, claims, packaging, and artwork requirements.
5. Highly collaborative. Works well individually and in a team environment to achieve results that move the business forward.
...",not sure,
Financial Crimes Specialist,2025-02-13,https://jobright.ai/jobs/info/67ae4510432d1a7e9439dcd0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Salt Lake City, UT",Varo Bank,501-1000,,$50000-$55000 /yr,"1. Worked in other FinTech’s or innovative Financial Institutions, with prior experience in BSA/AML regulations and Financial Crime Compliance
2. 1+ years of prior transaction monitoring & surveillance investigations experience in financial crimes, counter-terrorism, anti-bribery, and/or anti-fraud experience
3. 1+ years of experience working as an intelligence analyst or in counter threat finance in the DoD, IC, LE or supporting communities, or other relevant experience
4. Experience reviewing alerts, conducting case investigations, and drafting/filing Suspicious Activity Reports (SARs)
5. Ability to get work done, knowing when to use judgment to make risk based decisions with current (and sometimes limited) information
...",not sure,
PARALEGAL,2025-02-13,https://jobright.ai/jobs/info/67ae4b052eec06e041a05a02?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,United States-Massachusetts-Boston-1 Ashburton Place,Commonwealth of Massachusetts,10000+,,$53762-$53762 /yr,"1. Bachelor’s degree, associate degree, or an equivalent combination of related education and/or relevant experience is required.
2. Must be self-motivated, disciplined, and possess the ability to exercise sound judgment in decision-making.
3. The successful candidate will be able to demonstrate a connection to the people and communities we serve and an interest in fostering a respectful and inclusive workplace.
4. Exceptional organizational skills, attention to detail, the ability to manage multiple tasks under deadlines, and the ability to follow through with oral and written instructions are essential.
5. Candidates must have excellent oral and written communication skills.",not sure,
Editor / Writer – Investor Relations (Max $19/hr W2),2025-02-13,https://jobright.ai/jobs/info/67ae4b052eec06e041a05a89?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"UT-68, South Jordan, UT, USA",Lenmar Consulting Inc,11-50,,$19-$19 /hr,"1. Candidates will be asked for a writing sample
2. The Analyst supporting written Client Relations/Senior Investor inquiries and concerns will ensure Firm compliance with regulations governing the handling of Client Complaints.
3. The primary function of this position is to ensure Firm compliance with regulations governing the handling of Operational Client Complaints.
4. They are responsible for investigation, research, and resolution of a large volume of assigned cases in a formal written format to communicate the firm's decision to the client.
5. This position may also be responsible for various operational responsibilities within Client Relations, including Settlement processing, Privacy Opt Out processing, and incoming telephone calls, other projects may be assigned on an as-needed basis.",not sure,
Public Works Legal Specialist,2025-02-13,https://jobright.ai/jobs/info/67ae4b052eec06e041a05ab6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"City of Sioux Falls, SD",NEOGOV,501-1000,"GovTech,Human Resources",$30.05-$34.04 /hr,"1. Graduation from an accredited college or university with a bachelor’s degree in public administration, business administration, or related field
2. A minimum of one (1) year’s responsible experience
3. Any such combination of education, experience, and training as may be acceptable to the hiring authority",not sure,
Field Property Claims Adjuster: W. Seattle (Gig Harbor / Poulsbo / Port Angeles / Shelton WA),2025-02-13,https://jobright.ai/jobs/info/67ababe462a39798501bb113?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Port Orchard, WA
Seattle, WA",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$28-$38 /hr,"1. Strive for Customer Excellence in every interaction
2. Excellent communication skills – both oral and written
3. Are Results Driven and comfortable with questioning the status quo
4. Computer Literate: MS Word, Excel, Outlook
5. Proficiency with smartphones and applications, and claims estimating software
...",not sure,
Asbestos Litigation Associate,2025-02-13,https://jobright.ai/jobs/info/67ae348588a512e19120a23b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY","Aaronson Rappaport Feinstein & Deutsch, LLP",101-250,"Law Enforcement,Legal",$100K-$130K /yr,"1. J.D. from an accredited law school
2. 1-4 years of experience in civil defense litigation
3. strong communication skills (written and oral)
4. superior legal acumen
5. independent thinking
...",not sure,
Compliance Analyst,2025-02-13,https://jobright.ai/jobs/info/67b371bf8b8886ce07addd4e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Richland County, SC",NEOGOV,501-1000,"GovTech,Human Resources",$46655-$86321 /yr,"1. A bachelor’s degree and relevant program experience.
2. Comprehensive knowledge of state and federal regulations, including PREA, OSHA, and other standards relevant to juvenile justice and corrections.
3. Ability to evaluate procedures, identify risks, and recommend corrective actions.
4. Precision in tracking compliance activities, conducting audits, and preparing reports.
5. Strong analytical, organizational, and problem-solving skills are required, as well as excellent verbal and written communication abilities for reporting and training purposes.
...",no,
Personal Injury Protection Claims Examiner,2025-02-13,https://jobright.ai/jobs/info/67ae3c94a4112187eecca417?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Melville, NY",GEICO,10000+,"Auto Insurance,Financial Services",$28-$44 /hr,"1. Solid analytical, customer service and multi-tasking skills
2. Strong attention to detail, time management and decision-making skills",no,
Attorney - Litigation Associate (DC Office),2025-02-13,https://jobright.ai/jobs/info/67ae1ce8a508960373e1d2f8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Keller and Heckman LLP,51-100,"Consulting,Government",$160K-$178K /yr,"1. 1 - 3 years of experience in Federal and State courts
2. General litigation skills
3. Strong academic credentials
4. Excellent analytical, research, writing, and interpersonal skills
5. Attention to detail
...",not sure,
Attorney-Managed Document Review,2025-02-13,https://jobright.ai/jobs/info/67ae0c08536b4a01fe2fb1f3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fargo, ND",Integreon,1001-5000,"Advice,Document Management",$53K-$65K /yr,"1. Excellent verbal and written English language communication skills
2. High level of attention to detail
3. Able to adhere to processes and able to problem-solve creatively
4. Knowledge of legal document review tools
5. Post–Graduate/ LLB Graduate or relevant background
...",not sure,
Asset Protection - Agent - Rack at 31st & 6th,2025-02-13,https://jobright.ai/jobs/info/67ae6218653aa864e7bd438d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Nordstrom,10000+,"E-Commerce,Fashion",$24.30-$25.30 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Claims Compliance Analyst,2025-02-13,https://jobright.ai/jobs/info/67ad9f58209f28743ae33c8c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bethesda, MD",Marriott International,10000+,"Leisure,Tourism",$61K-$88K /yr,"1. Ability to grasp and apply technical knowledge, including litigation case management and adjusting skills
2. Effective reasoning, analysis and decision-making skills
3. Effective influence skills
4. Strong negotiation skills
5. Ability to organize work and other priorities to ensure timely completion of all deliverables/deadlines
...",not sure,
Legal Administrative Assistant,2025-02-13,https://jobright.ai/jobs/info/67adf56a731fb564700b643e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
St Paul, MN
Saint Paul, MN",State of Minnesota,5001-10000,,$23-$32 /hr,"1. One (1) year of experience providing legal administrative support.
2. Customer service sufficient to respectfully engage with clients, coworkers, and customers, when handling difficult or complex problems and resolving escalated complaints or disputes.
3. Ability to prepare, edit and finalize legal documents, emails, memos, reports, and/or other documents and types of written communication free of errors, in proper format.
4. Data entry/database management skills sufficient to accurately input, verify, and edit electronic data.
5. Ability to use legal terminology sufficient to draft a variety of legal documents and maintain case files / records with accurate and complete information.",no,
Jailer Senior,2025-02-13,https://jobright.ai/jobs/info/67add86b1d390e6b1bf92df5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Gwinnett County, GA",Gwinnett County Government,1001-5000,"Government,Public Relations","$50,990-$54,049.40 /yr","1. High school diploma, or GED
2. Successful completion of Basic Jailer Officer Certification
3. One year of jailer or law enforcement experience or an equivalent combination of education and experience
4. Valid driver's license
5. Must be a United States Citizen
...",no,
Corporate Filing Specialist,2025-02-13,https://jobright.ai/jobs/info/67add86b1d390e6b1bf92e29?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Post Falls, ID",Corporate Tools,501-1000,"Customer Service,Logistics",$18.50-$18.50 /hr,"1. Interest and ability to learn and master the intricacies of business formations and compliance
2. Strong customer service skills, clear and concise communicator
3. Organized, detailed and inquisitive
4. Self motivated, independent learner and critical thinker
5. Collaborative and coachable
...",no,
"Outside Property Contents Claim Representative Trainee - St. Louis, MO",2025-02-13,https://jobright.ai/jobs/info/67a5596c533b9b0b29ddb9ea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Louis, MO",Travelers,10000+,"Auto Insurance,Insurance",$46K-$77K /yr,"1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.
2. Valid driver's license required.",not sure,
Associate Attorney,2025-02-12,https://jobright.ai/jobs/info/67adba2d51a2774a37d81cdf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, NY","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$70K-$105K /yr,"1. Admission to practice law in the state of New York
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Legal Assistant or Senior Legal Assistant,2025-02-12,https://jobright.ai/jobs/info/67adb30bd1ccc8d383aa12c5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Bellingham, WA
Bellingham, WA, USA","GLP Attorneys, P.S., Inc.",101-250,Consulting,$21-$26 /hr,"1. Minimum of 1 year of legal assistant or professional office work experience is required.
2. Competence in Microsoft Office products.
3. Those are who self-motivated and enjoy multi-tasking.
4. Those that are team-focused and client-orientated.
5. Individuals who can balance being detail-orientated with productivity and efficiency.
...",no,
Consumer Finance Examiner,2025-02-12,https://jobright.ai/jobs/info/67ad9522598d1633204392c7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Remote, NC",NEOGOV,501-1000,"GovTech,Human Resources",$49000-$60000 /yr,"1. Bachelor's degree in a discipline related to the area of assignment (banking, finance, business, accounting) from an appropriately accredited institution including a minimum of 2 accounting courses; or equivalent combination of education and experience.
2. Demonstrate the ability to learn laws, rules, regulations, industry standards, and accounting/reporting processes applicable to consumer finance.
3. Ability to apply this knowledge to analyze the financial records and identify areas of risk, material deficiencies, and violations of state laws and regulations.
4. Ability to apply newly acquired competencies from attending required training.
5. Demonstrate ability to present, both orally and in written form, concise, comprehensive, and accurate findings.
...",not sure,
Associate Paralegal,2025-02-12,https://jobright.ai/jobs/info/67ad91e66f9d660db4db1fa9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Brookfield, WI",Travelers,10000+,"Auto Insurance,Insurance",$59K-$98K /yr,"1. High School Diploma or its equivalent required.
2. A minimum of 1 years’ experience as a paralegal or related work experience; or Bachelor’s degree; or a Paralegal Certification from an ABA-Certified program required.",not sure,
Compliance Manager,2025-02-12,https://jobright.ai/jobs/info/67ad81a53b84aa2b355a7761?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lake County, IN",Apartment Management Consultants LLC,1001-5000,"Asset Management,Consulting",$70K-$72K /yr,"1. 1-2 years of on-site or compliance experience processing Low Income Housing Tax Credit (LIHTC or Section 42) cert. paperwork
2. Proven experience with other affordable housing programs such as HUD, Section 8, 202, and/or 811
3. Knowledge of processing Low Income Housing Tax Credit (LIHTC or Section 42) certification paperwork
4. Self-motivated with the ability to work independently
5. Excellent attention to detail and accuracy
...",not sure,
Litigation Fellow,2025-02-12,https://jobright.ai/jobs/info/679822415ee642eade346eb3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Annapolis, MD",Chesapeake Bay Foundation,101-250,"Association,Wildlife Conservation",$72K-$82K /yr,"1. Analyzing federal and state environmental laws, regulations, and administrative processes that apply within the Chesapeake Bay watershed.
2. Reviewing agency records, files and documents.
3. Summarizing findings in the form of formal memoranda that include proper documentation and accurate citations.
4. Working directly with community members to learn about the environmental conditions of their neighborhoods and with other groups outside of CBF as needed, including participating in local environmental activities.
5. Working with CBF staff to promote and/or apply the findings of the project.
...",not sure,
"Outside Property Claim Representative Trainee - Amarillo, TX",2025-02-12,https://jobright.ai/jobs/info/67ad718c4769564f1f6034f0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
TX - Amarillo
TX - Lubbock",Travelers,10000+,"Auto Insurance,Insurance",$48700-$80400 /yr,"1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.
2. Valid driver's license - required.",not sure,
Rotational Analyst-Enterprise Risk Mangement & Compliance,2025-02-12,https://jobright.ai/jobs/info/67ad69c50d817ef7badc710b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Southington, CT",Webster Bank,1001-5000,Banking,$70K-$80K /yr,"1. Recent bachelor’s degree graduate from an accredited college or university in Economics, Finance, Accounting, Business Administration, or related field is required with a desired GPA of 3.5 or higher.
2. Interested in the banking and financial services industry and/or want to develop skills needed in Webster’s various lines of business (i.e., IT, Finance, Bank Operations.)
3. Advanced Proficiency with Microsoft Excel, Word, and PowerPoint. Candidates should be able to create and use PivotTables, utilize the VLOOKUP function, and create graphs and charts in Excel. Candidates should be able to utilize PowerPoint to create presentations complete with analytical charts and graphics.
4. Must demonstrate excellent written and oral communication skills.
5. Ability to task switch; strong attention to detail.
...",not sure,
Legal Secretary,2025-02-12,https://jobright.ai/jobs/info/67ad6a81215e9f94ba15c60e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Cooley LLP,1001-5000,"Document Preparation,Legal",$36-$51 /hr,"1. After orientation at Cooley LLP, exhibit proficiency in the Microsoft Office suite, iManage and other firm applications
2. Available to work overtime, as required
3. Fast and accurate typing",not sure,
Pro Bono Paralegal,2025-02-12,https://jobright.ai/jobs/info/67ad4ffb54b37e5b0c1af8fe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Atlanta, GA",Atlanta Legal Aid Society,51-100,"Legal,Non Profit",$50000-$50000 /yr,"1. Strong work ethic, adaptability, and resourcefulness
2. Highly responsive and enjoy working with volunteers
3. Excellent interpersonal, communication, listening, writing and organizational skills
4. Patience, compassion, people skills, and problem-solving skills
5. Demonstrated ability to work independently and in a collaborative, hybrid team model, with an appreciation for diversity
...",not sure,
"Asset Protection Officer, Tukwila - Part Time (3840)",2025-02-12,https://jobright.ai/jobs/info/67ad3dcff5cad65b6c8463f5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"17000 Southcenter Parkway, Tukwila, WA, 98188, US",Macy's,10000+,"Consumer Goods,Fashion",$21.10-$26.25 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
Contract Surety Associate Underwriter,2025-02-12,https://jobright.ai/jobs/info/67a2d3dfc43775f1972ec98b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Norwood, MA",The Hartford,10000+,"Auto Insurance,Commercial Insurance",$60K-$90K /yr,"1. A customer-first mindset, putting our customers at the center of everything you do.
2. A passion for making decisions through both analyzing data and employing critical thinking skills.
3. A team spirit and desire to work collaboratively.
4. A financial mindset to help make the best decisions.
5. Ability to own our work and following through on commitments.
...",not sure,
Associate Paralegal,2025-02-12,https://jobright.ai/jobs/info/67ad2f169ecda30467f167bb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,WI - Brookfield,Travelers,10000+,"Auto Insurance,Insurance",$59200-$97700 /yr,"1. High School Diploma or its equivalent required.
2. A minimum of 1 years’ experience as a paralegal or related work experience; or Bachelor’s degree; or a Paralegal Certification from an ABA-Certified program required.",not sure,
Regulatory Start Up Associate II,2025-02-12,https://jobright.ai/jobs/info/67ad3234601d6d13bc3956e0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Charleston, SC",Novotech,1001-5000,"Biotechnology,Health Care",$75K-$90K /yr,"1. Graduate in a clinical, pharmacy or life sciences related field.
2. At least 1-2 years of related experience in either a CRO, pharmaceutical or clinical/hospital environment",no,
Rotational Analyst-Enterprise Risk Mangement & Compliance,2025-02-12,https://jobright.ai/jobs/info/67ad216bfe578c5b9bccafbf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,CT Southington,Webster Bank,1001-5000,Banking,$70000-$80000 /yr,"1. Recent bachelor’s degree graduate from an accredited college or university in Economics, Finance, Accounting, Business Administration, or related field is required with a desired GPA of 3.5 or higher.
2. Interested in the banking and financial services industry and/or want to develop skills needed in Webster’s various lines of business (i.e., IT, Finance, Bank Operations.)
3. Advanced Proficiency with Microsoft Excel, Word, and PowerPoint. Candidates should be able to create and use PivotTables, utilize the VLOOKUP function, and create graphs and charts in Excel. Candidates should be able to utilize PowerPoint to create presentations complete with analytical charts and graphics.
4. Must demonstrate excellent written and oral communication skills.
5. Ability to task switch; strong attention to detail.
...",not sure,
Attorney,2025-02-12,https://jobright.ai/jobs/info/67ad1fffdd159fde09b78c7e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",California Department of Insurance,1001-5000,"Auto Insurance,Health Insurance",$7737-$11676 /mon,"1. Proof of Membership in The California State Bar
2. Resume
3. Statement of Qualifications - refer to SOQ section below
4. Writing Sample
5. Exam list eligibility - refer to Exam Information section below
...",not sure,
Litigation Associate Attorney,2025-02-12,https://jobright.ai/jobs/info/67ad1fffdd159fde09b78cfe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Great Neck, NY",Law Firm,5001-10000,,$120K-$140K /yr,"1. At least 1 year of litigation experience
2. Exceptional research/writing skills
3. Discovery and pre-trial work",not sure,
"Inside Property Adjuster (Hybrid) - King of Prussia, PA",2025-02-12,https://jobright.ai/jobs/info/67ad0fd84eb46061cb2345b4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Philadelphia, PA",Allstate,10000+,"Banking,Finance",$18-$31 /hr,"1. Candidates must reside near King of Prussia, PA and able to commute into the office.
2. 1+ years of previous customer service experience required.
3. Previous industry experience is highly desired.
4. Proficiency in using Xactimate and other relevant software for virtual assessments is preferred.
5. Ability to assess property damages and accurately determine claim coverage.
...",no,
Claims Auto Adjuster,2025-02-12,https://jobright.ai/jobs/info/67ad288a1ea8a1881804fc9f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Long Beach, CA",AAA Auto Club Enterprises,5001-10000,,$25-$28 /hr,"1. No prior claims experience.
2. Knowledge of Microsoft Office suite and general computer software.
3. Organization and planning recognition skills required.
4. Oral and written communication skills required.
5. Interpersonal skills required.
...",not sure,
Claims Compliance Analyst - Marriott Claims Services,2025-02-12,https://jobright.ai/jobs/info/67ad0538185d6fe138cc053b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"7750 Wisconsin Avenue, Bethesda, MD, 20814, US",Marriott International,10000+,"Leisure,Tourism",$61400-$88300 /yr,"1. Ability to grasp and apply technical knowledge, including litigation case management and adjusting skills
2. Effective reasoning, analysis and decision-making skills
3. Effective influence skills
4. Strong negotiation skills
5. Ability to organize work and other priorities to ensure timely completion of all deliverables/deadlines
...",not sure,
GLA Diehl Fellow,2025-02-12,https://jobright.ai/jobs/info/67ad09ffa855ad3fcaf392db?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Portland, OR",Lewis & Clark College,,"Education,Higher Education",$59000-$59000 /yr,"1. Doctoral/JD degree with a focus or interest in Environmental, Animal, and/or International Law.
2. Licensed to practice in Oregon within one year of hire.
3. Minimum of 1 year of legal experience, including internships or fellowships related to public interest law, environmental law, animal law, or international law.
4. Proficient understanding of Environmental, Animal, and International Law, including relevant legal precedents and regulations.
5. Knowledge of legal research methodologies, case law, and regulatory frameworks applicable to public interest law.
...",not sure,
Family Court Legal Specialist,2025-02-12,https://jobright.ai/jobs/info/67acf11750d1a5533f66185b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Justice Center - West Chester, PA",NEOGOV,501-1000,"GovTech,Human Resources",$65854.88-$65854.88 /yr,"1. Juris Doctorate with a current license to practice law in Pennsylvania.
2. One year of job-related experience, strongest preference for government roles.
3. Ability to review pleadings and make legal decisions or recommendations to the court.
4. Accurate and detail oriented with excellent verbal and written communication skills.
5. Excellent time management and organizational skills.
...",not sure,
Compliance Analyst – Research Compliance,2025-02-12,https://jobright.ai/jobs/info/67ad00a2c02c8690dcae8f5e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Point72,1001-5000,"Asset Management,Finance",$100K-$115K /yr,"1. 1-3 years of compliance experience in the financial services industry
2. Undergraduate degree with a minimum GPA of 3.2 required
3. Strong verbal and written communication skills
4. Strong analytical, problem-solving, planning, and organizational skills
5. Attention to detail and the ability to handle multiple tasks simultaneously
...",not sure,
Paralegal,2025-02-12,https://jobright.ai/jobs/info/67aa0a8cb88be54ddf2f1f7d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Seattle Area,Modern Family Law,51-100,Legal,$22-$34 /hr,"1. Minimum of 1 year of experience in family law.
2. Exceptional writing skills, demonstrated through professional writing samples.
3. Proven experience working with multiple attorneys in a law firm setting.
4. Proficiency in e-filing with County Courts.
5. Strong verbal communication skills, with the ability to clearly convey legal concepts.
...",no,
Loss Prevention Internal Investigator $22.00/HR,2025-02-12,https://jobright.ai/jobs/info/67ace89c54b0d205e3a50bd8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vallejo, CA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$22-$22 /hr,"1. Must be 18 or older
2. Must be able to sit, stand, or walk for long periods of time
3. Must be able to lift and carry 15 pounds with or without accommodations
4. For safety purposes, the individual must be able to communicate effectively in the English language, including the ability to read, speak, and understand the English language
5. Must possess above average communication skills with the ability to actively communicate with large groups
...",no,
PIP Specialist,2025-02-12,https://jobright.ai/jobs/info/67ace86fe770eda4294afa4a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Massachusetts - Home Teleworkers
District of Columbia - Home Teleworkers
Nevada - Home Teleworkers
Florida - Home Teleworkers
South Carolina - Home Teleworkers
Kentucky - Home Teleworkers
North Carolina - Home Teleworkers
Montana - Home Teleworkers
Illinois - Home Teleworkers
Michigan - Home Teleworkers
South Dakota - Home Teleworkers
Missouri - Home Teleworker
Maryland - Home Teleworkers
Texas - Home Teleworkers
Maine Home Teleworkers
Minnesota - Home Teleworkers
New Mexico - Home Teleworker
Colorado - Home Teleworkers
Nebraska - Home Teleworkers
Kansas - Home Teleworker
Iowa - Home Teleworkers
Rhode Island - Home Teleworkers
Connecticut - Home Teleworkers
Washington - Home Teleworkers
Ohio - Home Teleworkers
New Hampshire - Home Teleworkers
Indiana - Home Teleworkers
Oregon - Home Teleworkers
Georgia - Home Teleworkers
Louisiana - Home Teleworkers
Utah - Home Teleworkers
Arkansas - Home Teleworkers
Virginia - Home Teleworkers
Mississippi - Home Teleworker
Delaware - Home Teleworker
Alabama - Home Teleworkers
Oklahoma - Home Teleworkers
Idaho - Home Teleworkers
Wisconsin - Home Teleworker
Tennessee - Home Teleworkers
New York - Home Teleworkers
West Virginia - Home Teleworkers
Arizona - Home Teleworkers
New Jersey - Home Teleworkers
Pennsylvania - Home Teleworkers
California - Home Teleworkers","CSAA Insurance Group, a AAA Insurer",1001-5000,"Association,Auto Insurance",$27.52-$30.58 /hr,"1. A minimum of 1-2 years of claims experience is required.
2. Bachelor's degree in business, insurance, or related field OR equivalent combination of education and experience.
3. Required to obtain and/or maintain multiple Adjuster’s License’s within the first 90 days of employment and/or job transfer if applicable.
4. Negotiating skills and the ability to develop effective negotiating strategies.
5. Strong analytical, problem-solving and organizational skills.
...",not sure,
"Business Operations Analyst, Complex Litigation",2025-02-12,https://jobright.ai/jobs/info/678fc320ada05bb19c217afd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY","Morgan & Morgan, P.A.",1001-5000,Legal,$85K-$90K /yr,"1. 1–3 years of experience in operations, data analytics, business intelligence, or a related role.
2. Analytically curious with the ability to proactively recognize insights and opportunities beyond the original project scope.
3. Be a problem-solver. Thinking about the key metrics that will drive success and how to make processes better.
4. Bachelor’s degree or equivalent practical experience, with a preference for Business or STEM fields.
5. Strong proficiency in Excel, including advanced formulas and functions.",no,
"Paralegal $37,000",2025-02-12,https://jobright.ai/jobs/info/676344bf426013ad68820468?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$37000 /yr,"1. High school diploma or GED required
2. Proficient in MS Office Suite: Word, Outlook, Power Point, Excel
3. Highly organized
4. Work well in a structured team environment
5. Experience in litigation
...",not sure,
Legal Team Administrative Assistant,2025-02-12,https://jobright.ai/jobs/info/67acf2f0c2dfea0eaa81d47d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,Dechert LLP,501-1000,"Advice,Consulting",$45000-$55000 /yr,"1. High School Diploma
2. Strong written, verbal and interpersonal communication skills
3. Ability to prioritize and coordinate work to meet deadlines and manage workflow in a fast-paced environment
4. Ability to maintain confidential information
5. Ability to think critically and analytically in a pressured environment
...",not sure,
