Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Family Law Legal Assistant,2025-08-05,https://jobright.ai/jobs/info/68931161f5ee707a15dcc169?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Buckhannon, WV
Morgantown, WV",Klie Law Offices,11-50,,$38K-$55K /yr,"1. Passionate about helping people
2. High standards
3. Positive energy
4. Desire to deliver exceptional service to clients
5. Willingness to learn
...",not sure,
Legal Assistant,2025-08-04,https://jobright.ai/jobs/info/6891a530f47efe2113957e0f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Atlanta, GA",Dove & Shield,1-10,,$15-$18 /hr,"1. Reliable and organized
2. Teachable
3. Strong attention to detail
4. Friendly, professional communication skills
5. Excellent organizational and time management abilities
...",not sure,
Legal Assistant - California,2025-08-04,https://jobright.ai/jobs/info/6891a104f5ee707a15dc0dfa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"California, United States",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$23.73-$37.65 /hr,"1. CA Civil Litigation experience
2. High School Diploma or equivalent required
3. 1-3 years experience in civil litigation as a legal administration clerk, secretary, or legal assistant required",not sure,
Auto/Transporation - Claims Representative,2025-08-04,https://jobright.ai/jobs/info/6891a5dff47efe2113957ec8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"West Hartford, CT",Berkley Small Business Solutions (a Berkley Company),11-50,"Auto Insurance,Commercial Insurance",$75K-$90K /yr,"1. 1+ years of casualty claim handling experience; trucking experience preferred.
2. Excellent interpersonal and communication skills.
3. Strong problem-solving and organizational skills.
4. Computer proficiency, including working knowledge of Microsoft Office products.
5. Willingness to learn and expand knowledge.
...",no,
Insurance Defense Attorney - Orange County/Inland Empire/San Diego,2025-08-04,https://jobright.ai/jobs/info/68919dd6f5ee707a15dc0c0f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Riverside, CA
Ontario, CA",Farmers Insurance,10000+,"Auto Insurance,Financial Services","$95,040-$151,140 /yr","1. High school diploma or equivalent required.
2. Bachelor’s degree required.
3. Law school degree, and member in good standing of the State Bar in the state in which position is located.
4. At least one year as an Attorney or comparable outside experience.
5. Should be capable of handling cases of moderate exposure and/or complexity with minimum supervision.
...",not sure,
"Field Property Claims Adjuster: Serving Fenton-Imperial, MO or New Florence, MO",2025-08-04,https://jobright.ai/jobs/info/68919b3af47efe21139576df?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Fenton, MO
New Florence, MO",Farmers Insurance,10000+,"Auto Insurance,Financial Services",,"1. High School diploma or equivalent required.
2. Excellent Customer service experience, preferably in a retail environment.
3. Excellent communication skills – both oral and written.
4. Computer Literate: MS Word, Excel, Outlook.
5. Proficiency with smartphones and applications.
...",not sure,
APS INVESTIGATIVE SPECIALIST 1* - 08052025-70077,2025-08-04,https://jobright.ai/jobs/info/6892fe35f5ee707a15dcb630?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rhea County, TN",Tennessee Department of Human Services,501-1000,,"$43,140-$53,856 /yr","1. Bachelor's degree
2. Complete a criminal background history disclosure form in a manner approved by the appointing authority
3. Agree to release all records involving their criminal history to the appointing authority
4. Supply a fingerprint sample in a manner prescribed by the TBI for a fingerprint based criminal history records check
5. Submit to a review of and not be listed on the Indicated Persons Registry of the Department of Children's Services, Department of Health's vulnerable persons' registry, or the state's sex offender registry
...",not sure,
Legal Admin Affidavits,2025-08-04,https://jobright.ai/jobs/info/68971bd673b3a600fe892290?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$18-$22 /hr,"1. Provide administrative support to attorneys and legal team, including document preparation, filing, and general office tasks.
2. Manage and organize legal documents, ensuring compliance with regulations and confidentiality standards.
3. Work assigned worklist by reviewing each state’s affidavit request and follow up actions
4. Affidavits are to be requested daily to prevent a backlog, and follow-ups and rejections are to be worked a minimum of twice per week
5. Basic knowledge of civil litigation
...",not sure,
Staff Attorney: Fair Housing,2025-08-04,https://jobright.ai/jobs/info/6894614873b3a600fe87f0ea?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Worcester, MA",Community Legal Aid,101-250,,$73K-$106K /yr,"1. Recent law school graduates and more experienced attorneys are eligible to apply.
2. Applicants should have a demonstrated commitment to poverty law and social justice work.
3. Experience working with diverse communities, strong interpersonal skills, and an ability to work in a collaborative setting are important.",not sure,
Family Law Attorney,2025-08-04,https://jobright.ai/jobs/info/68944e9ca9199876488e4a45?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Worcester, MA",Community Legal Aid,101-250,,$73K-$106K /yr,"1. Recent law school graduates and more experienced attorneys are eligible to apply.
2. Excellent oral and written communication skills.
3. A demonstrated dedication to social justice and commitment to working with low-income communities.",not sure,
Legal Administrative Assistant - Finance,2025-08-04,https://jobright.ai/jobs/info/68918d95f47efe2113956955?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, New York","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance","$63,250-$82,225 /yr","1. One (1) year of internship or professional experience preferred.
2. Bachelor’s degree a plus.
3. Previous law firm experience a plus.
4. Demonstrates proficiency in Microsoft Outlook, Word, Excel, Power Point and Portable document Format (PDF) software.
5. Strong organizational skills, attention to detail, the ability to balance multiple tasks in a fast-paced environment, and the ability to manage confidential information with discretion.
...",not sure,
"Field Property Claims Adjuster: Northwest Indianapolis, IN",2025-08-04,https://jobright.ai/jobs/info/6891bd34f5ee707a15dc1ee2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$25.37 /hr,"1. High School diploma or equivalent required.
2. Excellent Customer service experience, preferably in a retail environment
3. Excellent communication skills – both oral and written.
4. Computer Literate: MS Word, Excel, Outlook.
5. Proficiency with smartphones and applications.
...",not sure,
Staff Attorney - Detained,2025-08-04,https://jobright.ai/jobs/info/68804e85764c3d7411c512eb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hartford, CT",Kids in Need of Defense (KIND),501-1000,"Advocacy,Information Technology","$71,422-$89,728 /yr","1. J.D. and admitted to the local state bar (If not admitted to local state bar, must sit for bar exam or start waiver to be admitted within 6 months and be able to be admitted within one year of employment)
2. Fluent in English and Spanish
3. Minimum 1-year experience practicing immigration law, which should include representation of clients in humanitarian immigration claims such as asylum, Special Immigrant Juvenile Status, U visas, and T visas
4. Minimum 1-year experience working with children, preferably immigrant and refugee children, or experience working with vulnerable populations, survivors of abuse, human trafficking, or other trauma
5. Strong record of cultural competence and cross-cultural communication skills
...",not sure,
Trial Attorney,2025-08-04,https://jobright.ai/jobs/info/6895874f8c6d6b442677aae9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",DC Department of Human Resources,251-500,"Advice,B2B","$0-$91,673 /yr","1. Juris Doctor (J.D.) from an American Bar Association (ABA) accredited law school at the time of appointment
2. A minimum of 1 year of specialized experience
3. Active member in good standing of the District of Columbia Bar or ability to waive in and be admitted within 360 days of appointment",no,
Asset Protection - Agent - The Shops at Midtown Miami Rack,2025-08-04,https://jobright.ai/jobs/info/68917ba4f5ee707a15dbefab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, FL",Nordstrom,10000+,"E-Commerce,Fashion",$24.25-$25.25 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Analista de Contratos | Analista de Contratos,2025-08-04,https://jobright.ai/jobs/info/689179cff47efe21139559f6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rio Grande, NJ",Adriel Auto,51-100,,$10.50-$10.50 /hr,"1. Preferible experiencia previa como Analista de Contratos
2. Diploma de 4to año y/o Universidad.
3. Conocimiento básico en contratos
4. Excelentes destrezas en servicio al cliente
5. Ser empático, amable y cortés
...",not sure,
US Analyst - Global Markets Regulatory Compliance Advisory Team,2025-08-04,https://jobright.ai/jobs/info/68917870f47efe211395594d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Crédit Agricole CIB,5001-10000,"Banking,Financial Services",$80000-$80000 /yr,"1. Provide advisory on regulatory and product specific inquiries for the CACIB Swap Dealer and CAS USA Inc. Broker Dealer.
2. Execute special projects for global and local initiatives.
3. Document and deliver global policies, procedures and training.
4. Assist in the development of processes, policies, and procedures to ensure compliance with relevant regulatory requirements, including rules and regulations issued by the SEC, FINRA, NFA, and CFTC.
5. Assist in executing global projects that impact Front Office, Middle Office, Back Office, and IT functions to address compliance with SEC, FINRA, CFTC, and NFA regulatory requirements.
...",not sure,
Claims Auto Adjuster,2025-08-04,https://jobright.ai/jobs/info/6891766af5ee707a15dbea90?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Costa Mesa, CA",AAA Auto Club Enterprises,5001-10000,,$25-$28 /hr,"1. No prior claims experience.
2. Knowledge of Microsoft Office suite and general computer software.
3. Organization and planning recognition skills required.
4. Oral and written communication skills required.
5. Interpersonal skills required.
...",not sure,
"ESIS Claims Representative, WC",2025-08-04,https://jobright.ai/jobs/info/6892d49ff5ee707a15dc9059?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oregon, United States",Chubb,10000+,"Commercial Insurance,Financial Services",$60K-$90K /yr,"1. 1-3 years' experience in handling workers' compensation claims in AK, CA, CO or HI is preferred, with prior experience at ESIS or similar third-party administrators being advantageous, and/or Bachelor’s degree or equivalent experience.
2. Strong familiarity with workers' compensation laws, medical terminology, and best practices in claims handling.
3. Demonstrated proficiency in claims management systems and the Microsoft Office Suite.
4. Excellent written and verbal communication skills, enabling effective interactions with external investigative sources and insureds over the phone.
5. Proven ability to contribute effectively within a team environment, providing and receiving constructive feedback while identifying growth opportunities for both self and colleagues.
...",not sure,
"Century City, Chicago, San Francisco, Seattle, Silicon Valley and Washington, D.C. – Intellectual Property Disputes – Junior/Midlevel Associate",2025-08-04,https://jobright.ai/jobs/info/6744a891f74e388500a3f631?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$225K-$435K /yr,"1. 1-5 years of large law firm experience
2. active member of the bar in the state of the Morgan Lewis office for which you are applying",not sure,
Full Time Legal Intake Specialist Nashville,2025-08-04,https://jobright.ai/jobs/info/68916ce2f5ee707a15dbe5c5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Nashville, TN
Nashville,TN,US",Legal Intake Professionals,101-250,"Legal,Professional Services",$18-$20 /hr,"1. Good verbal and written communication skills, specifically: spelling, grammar, and diction
2. A professional phone voice that shows customer care and concern
3. Active-listening skills to ensure client information is gathered correctly and fully
4. The ability to ask appropriate questions
5. The ability to converse with various personalities and to collect pertinent details to determine viability of their claims
...",not sure,
Compliance Manager,2025-08-04,https://jobright.ai/jobs/info/68916a244c7e851b90ace4d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Orlando, FL",Apartment Management Consultants,1001-5000,"Asset Management,Consulting",$68K-$72K /yr,"1. 1-2 years of on-site or compliance experience processing Low Income Housing Tax Credit (LIHTC or Section 42) cert. paperwork
2. Proven experience with other affordable housing programs such as HUD, Section 8, 202, and/or 811
3. Knowledge of processing Low Income Housing Tax Credit (LIHTC or Section 42) certification paperwork
4. Self-motivated with the ability to work independently
5. Excellent attention to detail and accuracy
...",not sure,
Full Time Legal Intake Specialist Nashville - Split,2025-08-04,https://jobright.ai/jobs/info/689169c54c7e851b90ace4ad?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Nashville, TN
Nashville,TN,US",Legal Intake Professionals,101-250,"Legal,Professional Services",$18-$20 /hr,"1. Good verbal and written communication skills, specifically: spelling, grammar, and diction
2. A professional phone voice that shows customer care and concern
3. Active-listening skills to ensure client information is gathered correctly and fully
4. The ability to ask appropriate questions
5. The ability to converse with various personalities and to collect pertinent details to determine viability of their claims
...",not sure,
"Certified Court Monitor (U) #10102424-23100, Full-Time, At-Will, in Tierra Amarilla, NM",2025-08-04,https://jobright.ai/jobs/info/68916990f47efe2113954f7f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tierra Amarilla, NM",New Mexico Courts,51-100,,$16.327-$32.654 /hr,"1. A high school diploma or GED.
2. One (1) year of experience in court case processing, legal secretarial field, or a related field such as administrative assistant, advanced customer service, and data processing.
3. Court Monitor Certification must be obtained within six (6) months of hire.",not sure,
Intellectual Property – Junior Trademark Associate,2025-08-04,https://jobright.ai/jobs/info/6891639bf5ee707a15dbe228?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Washington, DC
Silicon Valley, CA
New York, United States
San Francisco, CA",Fenwick & West,501-1000,"Advice,Consulting",$225K-$310K /yr,"1. One to four years of experience as a trademark practitioner
2. Experience with prosecution, counseling, domestic and international enforcement
3. Superior analytical skills
4. Excellent academic credentials
5. Excellent oral, writing and interpersonal skills
...",not sure,
Escrow Assistant (in office),2025-08-04,https://jobright.ai/jobs/info/67f028d7a2b9e6db40239b9c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burnsville, MN",First American,10000+,"Financial Services,Insurance",$19-$26 /hr,"1. Passion for helping customers while maintaining a professional and positive attitude
2. Excellent verbal and written communication with both our internal teams and external customers
3. Problem solver with strong organizational skills, is detail oriented, a natural curiosity with an eagerness to learn
4. Thrives in contributing to a team working together to deliver beyond customer expectations
5. Knowledge of MS Office suite and ability to quickly adapt to new software applications and technologies
...",not sure,
1st Shift Warehouse Asset Protection Officer - Weekends,2025-08-04,https://jobright.ai/jobs/info/68915bc9f5ee707a15dbdf74?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
8737 Todd Rd
Charlotte North Carolina",Best Buy,10000+,"E-Commerce,Internet",$19.20-$21.90 /hr,"1. Able to stand, sit and walk for long periods of time",not sure,
Safety Compliance Administrator,2025-08-04,https://jobright.ai/jobs/info/689158f04c7e851b90acdbcc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilmington, OH",R+L Carriers,5001-10000,"Logistics,Shipping",$18-$18 /hr,"1. Ability to answer incoming calls to the Safety Department and handle calls as applicable (events, complaints, citations/inspection and employee injuries)
2. Ability to triage calls to the appropriate inter-department personnel
3. Experience pulling and reviewing Lytx video on event calls
4. Ability to enter estimates into claims system
5. Experience reviewing and responding to work-related emails
...",not sure,
Trial Court Clerk II - 4th Judicial District,2025-08-04,https://jobright.ai/jobs/info/6891582d4c7e851b90acdb7d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garnett, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$18.57-$20.47 /hr,"1. Graduation from high school
2. Six months’ clerical experience
3. Knowledge of modern office procedures and practices
4. Skills with computers and operation of standard office equipment",not sure,
Automotive Tag and Title Specialist,2025-08-04,https://jobright.ai/jobs/info/6891713af47efe21139553e7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Birmingham, AL",Sonic Automotive,10000+,"Automotive,Customer Service",$17-$20 /hr,"1. Automotive Dealership Title Clerk Experience
2. Knowledge of DMV Software
3. Be transparent
4. Take the high road
5. Willingness to learn
...",not sure,
Associate Attorney,2025-08-04,https://jobright.ai/jobs/info/68914cdbf5ee707a15dbd8d4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Des Plaines, IL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$90K-$110K /yr,"1. Admission to practice law in the state of IL
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Neighborhood Law Corps -- Limited Duration Position,2025-08-04,https://jobright.ai/jobs/info/68914a4a4c7e851b90acd7a0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Oakland, CA",Oakland City Attorney's Office,11-50,,$62K-$87K /yr,"1. Graduation from an accredited School of Law.
2. A member in good standing of the California State Bar.
3. Individuals who are appointed to this position will be required to maintain a valid California Driver's License throughout the tenure of employment.
4. Demonstrate the ability to travel to various locations in a timely manner as required in the performance of duties.
5. Highly motivated problem-solvers.
...",not sure,
Litigation Secretary,2025-08-04,https://jobright.ai/jobs/info/689145ddf5ee707a15dbd6b2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,San Francisco,Cooley LLP,1001-5000,"Document Preparation,Legal","$70,200-$99,450 /yr","1. After orientation at Cooley LLP, exhibit proficiency in the Microsoft Office suite, iManage and other firm applications
2. Available to work overtime, as required
3. Fast and accurate typing",not sure,
Family Law Attorney,2025-08-04,https://jobright.ai/jobs/info/68914436f5ee707a15dbd5df?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Clarksburg, WV",Klie Law Offices,11-50,,$80K-$115K /yr,"1. Compassion
2. Drive",not sure,
Carrier Compliance Specialist,2025-08-04,https://jobright.ai/jobs/info/689141704c7e851b90acd3e3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oak Brook, IL",Hub Group,5001-10000,"Logistics,Railroad",$18-$22 /hr,"1. Previous experience in a professional office type setting.
2. High School Diploma or equivalent.
3. Ability to learn, understand and apply knowledge of FMCSA, DOT, and other federal regulations applicable to the transportation industry.
4. Excellent written and oral communication skills.
5. Ability to manage timed projects and allow flexibility in work detail.",not sure,
"Legal Assistant - Grand Island, NE",2025-08-04,https://jobright.ai/jobs/info/68918158f5ee707a15dbf2be?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Grand Island, NE","Credit Management Services, Inc.",51-100,Financial Services,$0-$16 /hr,"1. High School Diploma or Equivalent
2. Experience in data entry, clerical work, and administrative assistance
3. Strong attention to detail
4. Strong organizational and multitasking skills
5. Excellent communication skills
...",not sure,
Litigation Associate,2025-08-04,https://jobright.ai/jobs/info/68913dce4c7e851b90acd2ce?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
San Bernardino County, CA
Riverside County, CA
LA Metro Area
Santa Barbara, CA
Orange County, CA
San Diego, CA","Lorber, Greenfield & Olsen, LLP",101-250,"Advice,Law Enforcement",$125K-$150K /yr,"1. Prior CA Civil Litigation experience required.
2. Proven track record of drafting and arguing motions.
3. Ability to effectively navigate the court system.
4. Experience in trial preparation and courtroom representation.
5. Skilled in conducting depositions and witness examinations.
...",not sure,
Junior Attorney,2025-08-04,https://jobright.ai/jobs/info/68913b2cf5ee707a15dbd1f7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX","Sul Lee Law Firm, PLLC",11-50,,$100K-$115K /yr,"1. Entry-level or Junior Business/IP Litigation Attorney
2. Passionate about being a true advisor and problem solver for businesses and business owners
3. Ability to gain experience in business, IP, and litigation practice areas
4. Legal writing samples and a cover letter must be submitted for consideration",not sure,
Legal Assistant/Legal Case Manager,2025-08-04,https://jobright.ai/jobs/info/689756818c6d6b4426789aa9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Alexander Shunnarah Trial Attorneys,101-250,Consulting,$18-$23 /hr,"1. Minimum 1 year of Legal Case Manager experience in Personal Injury required
2. Proven ability in drafting and reviewing legal documents
3. Experience in medical records management and understanding personal injury cases
4. Proficiency in Microsoft Office (2 years required)
5. Excellent verbal and written communication skills are essential for this role",not sure,
"Legal Assistant, Product & Marketing",2025-08-04,https://jobright.ai/jobs/info/6891295cf47efe2113953493?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Airbnb,5001-10000,"Hospitality,Marketplace","$65,000-$77,000 /yr","1. Bachelor’s degree or equivalent practical experience
2. Ability to thrive in a dynamic, fast-paced environment and adapt to rapidly shifting priorities
3. Find new challenges exciting, and happy learning in situations where every day is different
4. No job is too big or too small approach to work
5. Proactive, resourceful self-starter with the ability to identify where support is needed, and work independently while exercising good judgment on when to seek guidance from managing attorneys and legal professionals
...",not sure,
Legal Administrative Assistant-IP,2025-08-04,https://jobright.ai/jobs/info/689126a94c7e851b90acc719?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",Barnes & Thornburg LLP,1001-5000,Legal,$65K-$85K /yr,"1. Ability to read and write in order to proof and perform minor editing (e.g., punctuation, grammar, spelling) of routine law office correspondence and legal case matters.
2. Perform non-complex arithmetic calculations when verifying calculations on forms and documents.
3. Maintain records and filing systems at a level normally acquired through completion of high school or equivalent.
4. Ability to organize and prioritize numerous tasks and complete them under time constraints.
5. Ability to proofread typed material for grammatical, typographical or spelling errors.
...",not sure,
Document Controls Specialist,2025-08-04,https://jobright.ai/jobs/info/68912652f47efe211395322b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bagdad, AZ",Ames Construction,1001-5000,"Civil Engineering,Construction",$55000-$75000 /yr,"1. Bachelor’s or associate degree in Technical Communication or related field.
2. Experience in office work, documentation, and control preferred.
3. Mining and/or Construction industry experience is a plus.
4. Excellent communication skills, both oral and written.
5. Strong client service attitude with ability to interface with clients and maintain lasting, positive relationships.
...",not sure,
In-House Counsel - HR & Litigation,2025-08-04,https://jobright.ai/jobs/info/688a9627aab47a17f670a0c0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Burnett Therapeutic Services,101-250,,$75K-$90K /yr,"1. Juris Doctor (JD) degree from an accredited law school
2. Active membership in good standing with the California State Bar
3. 1–2 years of relevant legal experience, preferably with a focus on employment law or litigation.
4. Demonstrated ability to manage sensitive HR and personnel matters discreetly and strategically
5. Strong litigation instincts and an internal drive to 'win'.
...",not sure,
Attorney - Early Entry,2025-08-04,https://jobright.ai/jobs/info/689126374c7e851b90acc6ef?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wichita, KS",Alexander Shunnarah Trial Attorneys,101-250,Consulting,$150000-$350000 /yr,"1. Licensed to practice law
2. Active and in good standing with your local State Bar
3. Exceptional ability to articulate case strategies and engage effectively with clients and team members",not sure,
Staff Attorney,2025-08-04,https://jobright.ai/jobs/info/689125784c7e851b90acc668?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV","Gaming Laboratories International, LLC",501-1000,"Digital Media,Electronics",$90K-$95K /yr,"1. Bachelor’s degree is required.
2. Juris Doctor (JD) from an ABA accredited law school is required.
3. Must be a member of a State Bar or admission pending.
4. Must have in-depth knowledge of federal and state laws pertaining to professional services, licensing agreements, NDAs, and other business agreements/documents with clients, vendors, and third parties.
5. Proficiency in using Microsoft Office, including Word, Excel, and PowerPoint is required.
...",not sure,
Family Law Paralegal,2025-08-04,https://jobright.ai/jobs/info/689122644c7e851b90acc5a9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Canton, OH",Klie Law Offices,11-50,,$40K-$60K /yr,"1. Passionate about helping people
2. High standards and positive energy
3. Desire to deliver exceptional service to clients
4. Willingness to welcome a variety of tasks and assignments
5. Adaptable to change
...",not sure,
Claims Property Adjuster,2025-08-04,https://jobright.ai/jobs/info/689121adf5ee707a15dbc5c8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Costa Mesa, CA",AAA Auto Club Enterprises,5001-10000,,$25-$28 /hr,"1. Bachelors Equivalent combination of education and experience
2. 1-3 years Prior claims handling experience. Required
3. Working knowledge of claims administration best practices and procedures.
4. Moderate organization and planning recognition skills required.
5. Moderate oral and written communication skills required.
...",not sure,
Workers' Compensation Legal Assistant,2025-08-04,https://jobright.ai/jobs/info/68978d2773b3a600fe89b2f3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
CA - Glendale
CA - Orange",Travelers,10000+,"Auto Insurance,Insurance","$51,100-$84,400 /yr","1. High School Diploma or its equivalent.
2. Strong written and oral communication skills.
3. Strong interpersonal skills to communicate with court personnel, other attorneys and their staff, clients, witnesses and outside vendors.
4. Highly proficient in MS Word, MS Outlook, Excel and Powerpoint.
5. Highly proficient with the usage of a case management system and other software applications.
...",not sure,
Litigation Attorney,2025-08-04,https://jobright.ai/jobs/info/68911fa6f5ee707a15dbc4d0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Troy, MI",Seward Henderson PLLC,11-50,,$85K-$120K /yr,"1. JD & Michigan bar admission
2. Strong writing, research, and analytical skills
3. Interest in public entity defense and high-stakes litigation
4. Must have 3.3 GPA and Law Review/Moot Court Experience
5. All candidates must submit a writing sample",not sure,
Risk and Compliance Specialist 4,2025-08-04,https://jobright.ai/jobs/info/68911f514c7e851b90acc463?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
St Louis, MO",U.S. Bank,10000+,"Banking,Financial Services",$29-$38 /hr,"1. High school diploma or equivalent
2. Typically, more than one year of applicable experience",not sure,
Labor & Employment Associate,2025-08-04,https://jobright.ai/jobs/info/68911eabf47efe2113952eed?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Rochester, NY
Albany, NY",Hodgson Russ LLP,501-1000,Law Enforcement,$127500-$172000 /yr,"1. 1 to 7 years in Labor & Employment law with a focus on employer representation.
2. Experience with counseling public, private, union, and/or non-union clients in matters involving a wide range of labor and employment laws.
3. Understanding of federal and state labor and employment laws, wage and hour law, workers compensation and disability law, employee benefits law, and criminal law.
4. Juris Doctor (J.D.) from an accredited law school.
5. Strong academic credentials.
...",not sure,
Early Entry Attorney - Personal Injury,2025-08-04,https://jobright.ai/jobs/info/68911e49f5ee707a15dbc424?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wichita, KS",Alexander Shunnarah Trial Attorneys,101-250,Consulting,"$150,000-$350,000 /yr","1. Licensed to practice law
2. Active and in good standing with your local State Bar
3. Exceptional ability to articulate case strategies and engage effectively with clients and team members",not sure,
Jurisdictional Analyst,2025-08-04,https://jobright.ai/jobs/info/68911c26f5ee707a15dbc38e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Maryland, United States",Commence,11-50,,$30-$40 /hr,"1. Associates degree with a major in paralegal studies or a bachelor’s degree in legal services or business administration with a major in paralegal studies and/or a Paralegal certification. Relevant experience can be substituted for formal training requirements.
2. Exhibit excellent attention to detail, strong proofreading and organizational skills, and excellent oral and written communication with internal parties.
3. Must simultaneously manage several projects, task functions, and complex contractual requirements.
4. Proficient in Microsoft Office, including Word and Excel.
5. Highly attentive to detail and excellent organizational and time management skills.
...",not sure,
TE Compliance Underwriter II,2025-08-04,https://jobright.ai/jobs/info/68911b714c7e851b90acc25b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hillsborough County, FL",Covius,501-1000,"Compliance,Credit",$24-$29 /hr,"1. Proficient in reviewing TRID loans originated Post 10/3/2015, with the approved 1.0 Scope and/or 3.0 Scope.
2. Proficient knowledge of Microsoft Office Suite, including Word, Excel, and PowerPoint.
3. Excellent interpersonal and customer service skills.
4. Excellent verbal and written communication skills.
5. Ability to prioritize multiple objectives to meet client deadlines and department goals.
...",not sure,
Associate Attorney,2025-08-04,https://jobright.ai/jobs/info/687eba002097a271a8997679?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oakland, CA",Sierra Club,501-1000,"Energy,Non Profit",$98800-$131000 /yr,"1. Law school graduate by September 2026 admitted to or willing to apply for admission to the California Bar.
2. 0–3 years of post-law school legal experience by September 2026.
3. Excellent writing and analytical skills.
4. Strong interpersonal and consensus building skills.
5. Passion for the Sierra Club’s mission.
...",yes,yes
