Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Community Compliance Specialist (Floating),2025-03-14,https://jobright.ai/jobs/info/67d508eec07748907adfebfb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Fairfield Residential,1001-5000,"Asset Management,Construction",$23-$26 /hr,"1. High school diploma or equivalent experience.
2. Minimum of one year Tax Credit, Housing Assistant Programs (HAP), Rental Assistance Programs (RAP) and/or Section 8 compliance experience required.
3. Strong knowledge of Yardi or other property management accounting software.
4. Strong understanding of how TRACS integrates with Yardi, as needed on a HUD property.
5. Knowledge of Microsoft Outlook, Word, Excel.
...",not sure,
Immigration Entry Level Attorney,2025-03-14,https://jobright.ai/jobs/info/67d4df71ac71bd3a2fe66206?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$95000 /yr,"1. At least 1 year of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Entry-Level Criminal Defense Attorney,2025-03-14,https://jobright.ai/jobs/info/67d4df71ac71bd3a2fe66137?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Fresno, CA
Sacramento, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$90000 /yr,"1. Demonstrated interest in Criminal Defense law from Law School clinics or volunteer work or internship experience
2. Juris Doctorate degree
3. Active bar admission (law graduates awaiting admission will also be considered)
4. A team player who is open to helping, strategizing, and working with your fellow associates
5. Interpersonal skills of the highest caliber
...",not sure,
Immigration Attorney - Consular Processing,2025-03-14,https://jobright.ai/jobs/info/67d4eba31ddb9caaf0dae2d6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$110000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Record of moving legal cases forward and an ability to manage a caseload
4. Experience with Consular Processing applications and Waivers",not sure,
"Legal Operations Specialist, SC BRC",2025-03-14,https://jobright.ai/jobs/info/67d28a9c652d6f4b140773a4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"St Paul, MN",Travelers,10000+,"Auto Insurance,Insurance",$38200-$63000 /yr,"1. High School Degree or GED required.
2. A minimum of 1-2 years office clerical experience required.
3. Proficient in use of email, MS Office, internet search engines, and other software/applications required.
4. Ability to research and handle unique or exception processes required.
5. Some general legal training and ability to recognize legal documents from multiple states/jurisdictions.
...",not sure,
Legal Administrative Support,2025-03-14,https://jobright.ai/jobs/info/67d4d42b5ae3c603c236b318?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, FL",State Farm,10000+,,$42818.75-$47000 /yr,"1. Strong customer service background
2. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
3. Strong written and oral communication skills (attention to detail, accuracy of data entry)
4. Accurate typing skills
5. Working knowledge of Microsoft Office Suite
...",no,
Associate Attorney - Personal Injury Litigation (San Diego),2025-03-14,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053fc37?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$100K-$230K /yr,"1. Licensed and in good standing with the California State Bar.
2. At least one year of experience specializing in personal injury litigation.
3. Strong critical thinking, interpersonal, and public speaking skills.
4. Ability to negotiate, research, and communicate both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
Chinese Bilingual Immigration Paralegal,2025-03-14,https://jobright.ai/jobs/info/67d4be03421e69bd171b8287?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Ana, CA","Law Offices of Sabrina Li, P.C.",11-50,,$25-$30 /hr,"1. Minimum 1 year of solid immigration experience
2. Law and Legal Document Preparation skills
3. Strong written and verbal communication skills in English and Mandarin Chinese
4. Experience in legal research and writing
5. Excellent organizational and multitasking abilities
...",not sure,
"Senior Associate, Market/Client Risk Management",2025-03-14,https://jobright.ai/jobs/info/67cad5eab0d71ce13e0ca599?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",BNY,10000+,,$68000-$90000 /yr,"1. Bachelor’s degree preferably in finance or a related area, or the equivalent combination of education and experience is required.",not sure,
Compliance Specalist,2025-03-14,https://jobright.ai/jobs/info/67d4b9c40e2f8af3415a8792?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Signal Hill, CA",Associa,10000+,"Accounting,Communities",$20-$25 /hr,"1. Knowledge of Microsoft Office products (Word, Excel, Outlook, etc.) at a proficient level.
2. Professional communication skills (phone, interpersonal, written, verbal, etc.).
3. Professional customer service skills.
4. Self-motivated, proactive, detail oriented and a team player.
5. Time management and time critical prioritization skills.",not sure,
Associate Counsel,2025-03-14,https://jobright.ai/jobs/info/67d4a1186d08d6042d02a774?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Horizon Media,1001-5000,"Advertising,Brand Marketing",$110000-$135000 /yr,"1. 1-2 years of experience working for a law firm or an in-house legal department of a corporation
2. Contract/transactional drafting experience focusing on general corporate contracts
3. Excellent verbal/written communication and interpersonal skills – interfacing with agency teams and client and vendor representatives
4. Excellent organizational skills
5. Ability to work in a fast-paced environment and balance and prioritize multiple assignments to ensure deadlines are met
...",not sure,
"Analyst, Legal Operations",2025-03-14,https://jobright.ai/jobs/info/67d4a1186d08d6042d02a779?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Elevate,1001-5000,"Consulting,Legal",$55000-$75000 /yr,"1. Minimum of 1 year experience running reporting and metrics for a team or department.
2. Strong data skills, using a variety of methods to analyze data.
3. Experience supporting strategic, technology, or operational improvements to a legal department or law firm.
4. Experience developing and using metrics and analytics as part of your solutions.
5. Understanding of common legal technologies, including matter management, eBilling, and contract management systems required.
...",not sure,
Paralegal and Contracts Administration Assistant,2025-03-14,https://jobright.ai/jobs/info/67d4c68b85b2c40ede9e631a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Clayco,1001-5000,Real Estate,$65K-$85K /yr,"1. Bachelors Degree is required.
2. 1-2 years paralegal experience preferably in construction or contract-related fields
3. Understanding of construction, material supplier subcontracts, AIA form contracts, and purchase orders.
4. Administrative experience required.
5. Motivated, hardworking, team player willing to learn new software and technology administration skills.
...",not sure,
Staff Attorney - Residential Real Estate Loan Investments,2025-03-14,https://jobright.ai/jobs/info/67d497e14bc87b9d22638820?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Neuberger Berman,1001-5000,"Banking,Business Development",$110K-$130K /yr,"1. Juris Doctorate
2. 1-2 years of experience as a lawyer
3. Basic knowledge of corporate law, including corporate governance, compliance, and regulatory requirements.
4. Experience in reviewing, drafting, and negotiating contracts and agreements.
5. Demonstrated ability to provide high-quality service and build strong relationships with clients.
...",not sure,
Entry Level Auto Claims Adjuster,2025-03-14,https://jobright.ai/jobs/info/67d49b190fb231c2e4d6feac?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chesapeake, VA",USAA,10000+,"Banking,Financial Services",$49840-$51840 /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of a job-related assessments is required.",not sure,
Associate Attorney,2025-03-14,https://jobright.ai/jobs/info/67c526d78a13226abb8680a2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tampa, FL","Hall Booth Smith, P.C.",251-500,"Consulting,Legal",$115K-$150K /yr,"1. At least 1-3 years in insurance defense.
2. Active member in good standing of the Florida Bar.",not sure,
Legal Assistant,2025-03-14,https://jobright.ai/jobs/info/67d497e14bc87b9d226387fb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Cboe Global Markets,1001-5000,"Banking,Finance",$55250-$68250 /yr,"1. Highly detail-oriented
2. Highly organized
3. Ability to manage competing priorities and a diverse set of responsibilities
4. Strong communication skills and ability to effectively communicate with individuals at all levels of the organization",not sure,
Legal Associate,2025-03-14,https://jobright.ai/jobs/info/67d4a4741466acc8ad8ea8d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Carpinteria, CA",PlanMember Financial Corporation,51-100,"Financial Services,FinTech",$85K-$125K /yr,"1. Bachelor’s degree in political science (while attending law school) or Juris Doctor (JD) degree required; passing the bar is beneficial but not mandatory.
2. 1–5 years of experience in a legal, compliance, or regulatory role, preferably within financial services.
3. Strong knowledge of corporate and securities laws, SEC and FINRA regulations, and investment advisory compliance.
4. Proficiency in legal research tools, Microsoft Office, and document management software.
5. Ability to act in accordance with all pertinent rules, regulations, policies, and best practices.
...",not sure,
Asset Protection Specialist (Full Time) ,2025-03-14,https://jobright.ai/jobs/info/67d19d98ab4ca49445bc032f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Mankato, Minnesota, United States
Baxter, Minnesota, United States
Saint Cloud, Minnesota, United States
Willmar, Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$17-$18 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
Corporate Counsel I,2025-03-14,https://jobright.ai/jobs/info/67d31822cbc5ac517c5c9a15?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Naperville, IL",ALDI USA,10000+,"Consumer Goods,Grocery",$127500-$142500 /yr,"1. Bachelor's Degree required.
2. A minimum of 1 year of progressive experience in a business environment required.
3. J.D. from an ABA accredited law school required.
4. Licensed to practice in Illinois (or immediate ability to become licensed) required.
5. Overall broad knowledge of contract law, marketing/advertising, data privacy, and/or commercial disputes required.
...",not sure,
Full Time Legal Intake Specialist NRH,2025-03-14,https://jobright.ai/jobs/info/67d49b190fb231c2e4d70104?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Richland Hills, TX",Legal Intake Professionals,101-250,"Legal,Professional Services",$17-$19 /hr,"1. Good verbal and written communication skills, specifically: spelling, grammar, and diction
2. A professional phone voice that shows customer care and concern
3. Active-listening skills to ensure client information is gathered correctly and fully
4. The ability to ask appropriate questions
5. The ability to converse with various personalities and to collect pertinent details to determine viability of their claims
...",no,
DOCUMENT CONTROL II,2025-03-14,https://jobright.ai/jobs/info/67d487a1f835b88b5a96a065?utm_source=1100&utm_campaign=Legal and Compliance,On Site,LA Metro Area,Marvin Engineering Company,501-1000,"Aerospace,Industrial",$41600-$60600 /yr,"1. Strong communication skills, both written and verbal
2. Detail oriented, organized, and self-motivated
3. Can perform in a teaming environment
4. Must be able to speak/read/write English
5. Must be able to lift up to 35 lbs
...",no,
Paralegal,2025-03-14,https://jobright.ai/jobs/info/67d48c4b198cd85b02aa0b43?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Carpinteria, CA",PlanMember Financial Corporation,51-100,"Financial Services,FinTech",$65K-$85K /yr,"1. Bachelor’s degree
2. 1–5 years of experience in a legal or compliance role, preferably in financial services, securities, or investment advisory
3. Strong understanding of corporate law and securities regulations, SEC and FINRA compliance, and corporate governance
4. Proficiency in legal research tools, Microsoft Office, and document management systems",not sure,
Claims Associate II - Auto,2025-03-14,https://jobright.ai/jobs/info/67d49b190fb231c2e4d7025f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Schaumburg, IL
Omaha, NE
Atlanta, GA
Addison, TX",Zurich North America,10000+,"Commercial,Financial Services",$22-$28 /hr,"1. Bachelors Degree and no prior years of experience required in the Customer Service area.
2. High School Diploma or Equivalent and no prior years of experience in the Customer Service area.
3. Zurich Certified Insurance Apprentice including an Associate Degree and no prior years of experience in the Customer Service area.
4. For Intermediate Apprenticeship Positions Only: Associate Degree in Business Administration of rising Junior with two years of coursework in Business Administration and no prior years of experience in the Customer Service area. Contingent on admittance into University of Arizona Global Campus Bachelor of Business Administration program.
5. Microsoft Office experience
...",no,
Litigation Attorney,2025-03-14,https://jobright.ai/jobs/info/67d484bde01c43e8d30d6d8e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Elevate,1001-5000,"Consulting,Legal",$60000-$100000 /yr,"1. Strong legal research and writing skills required.
2. Experience drafting and responding to written discovery requests.
3. Ability to handle day-to-day aspects of litigation matters.
4. J.D. from an accredited law school.
5. Licensed to practice law and in good standing required.
...",not sure,
KYC Case Manager - Associate,2025-03-14,https://jobright.ai/jobs/info/67d465c1ada1f0c284475fb7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, 5201 Gate Parkway",Deutsche Bank,10000+,"Banking,Finance",$63500-$97500 /yr,"1. Relevant experience in Onboarding, Compliance, Audit, Risk or other Regulatory function
2. Experience in client onboarding and KYC/AML environments with a strong knowledge of structures and documentation for various legal entities, including Trusts, LLCs, Partnerships, Corporations, etc
3. Knowledge of AML policies which govern banks; Know Your Client policy guidelines; 4th EU Money Laundering Directive, BSA, U.S.A. PATRIOT Act guidelines, etc and strong knowledge of how Trusts, LLCs, Partnerships, Corporations, etc
4. Strong research background and ability to understand implications of financial sanctions on individuals/blocked person's/Specially Designated Nationals (SDN's) and risks associated
5. Excellent interpersonal skills and strong verbal and written communication skills, collaborate and work well within a team
...",not sure,
Legal Assistant,2025-03-14,https://jobright.ai/jobs/info/67d4647f06e93916259d068e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Tradeweb,1001-5000,"Financial Services,Marketplace",$75000-$150000 /yr,"1. Bachelor’s degree (preference for legal studies, business administration, or a related field)
2. Highly organized, detail-oriented and execution-focused, with the ability to work independently on many different matters simultaneously and prioritize tasks in line with company goals
3. Strong written and verbal communication skills
4. Ability to handle sensitive and confidential information with discretion
5. A proactive, self-starter attitude with a problem-solving mindset",not sure,
PARALEGAL,2025-03-14,https://jobright.ai/jobs/info/67d45e9e3d7afd9f20e57e89?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States-Massachusetts-Boston-1 Ashburton Place,Commonwealth of Massachusetts,10000+,,$53762-$53762 /yr,"1. Bachelor’s degree or equivalent experience required.
2. Applicants must demonstrate initiative and possess excellent organizational, writing and communication skills, and the ability to prioritize tasks and work under a tight schedule.
3. Applicants must be detail-oriented and able to build and maintain relationships with staff and communicate respectfully with members of the public.
4. Applicants must have experience with, or the ability to quickly learn, case management software and Microsoft Office programs.",not sure,
Legal Assistant,2025-03-14,https://jobright.ai/jobs/info/67b099ad27f07ac72f9398ef?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chicago, IL
Boston, MA
Washington, DC",The Brattle Group,251-500,"Consulting,Financial Services",$55K-$60K /yr,"1. Bachelor’s degree required
2. 1-3 years’ experience in a business environment, preferably in a legal or professional services firm (Internships included)
3. Experience in MS Office Suite and Microsoft Windows
4. Excellent research skills as well as strong written and verbal communication skills
5. Strong attention to detail, organizational skills and must have the ability to triage multiple issues and tasks
...",not sure,
Assurance Associate - October 2025 (Boston),2025-03-14,https://jobright.ai/jobs/info/67d3476209036f65b805799a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",BDO USA,10000+,"Accounting,Consulting",$78000-$85000 /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
"Legal Assistant, Amazon Studios",2025-03-14,https://jobright.ai/jobs/info/67b84ebc7214232abbbf0503?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Culver City, CA",Amazon,10000+,"Crowdsourcing,Delivery",$43K-$92K /yr,"1. 1+ years of professional or military experience
2. 2+ years of administrative assistant experience
3. Knowledge of Microsoft Office products and applications",not sure,
Shriver Staff Attorney - Homelessness Prevention Law Project,2025-03-14,https://jobright.ai/jobs/info/67d45d7ff34dfc9f9c47e370?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Public Counsel,101-250,"Legal,Professional Services",$75500-$102900 /yr,"1. Juris Doctor degree and a member in good standing of the California Bar
2. Willingness and ability to conduct jury trials, with appropriate supervision and training
3. Strong written and oral communication skills
4. Excellent negotiation and organizational skills
5. Ability to spot legal issues and comfort with providing real-time counsel & advice
...",no,
Attorney - Family Law,2025-03-14,https://jobright.ai/jobs/info/67d4342d5eadd26f446ae861?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Syracuse, NY",Hiscock Legal Aid Society,51-100,"Consulting,Law Enforcement",$80500-$105018 /yr,"1. Admission or pending admission to New York Bar.
2. Strong written and oral advocacy skills.
3. Commitment to helping people in need.
4. Ability to work both independently and collaboratively.",not sure,
Civil Litigation Attorneys (1+ years),2025-03-14,https://jobright.ai/jobs/info/67d4342d5eadd26f446ae89f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Monterey, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$100000-$250000 /yr,"1. Minimum of at least one year experience in civil litigation
2. Experience handling either Employment, Environmental, Toxic Tort, Product, Commercial, General Liability, Construction, Healthcare, Professional Liability, and Insurance Defense
3. Driven team player with excellent litigation, writing and persuasive speaking skills
4. Strong academic background
5. Proven skills in research
...",not sure,
Paralegal - Private Clients,2025-03-14,https://jobright.ai/jobs/info/679ae4a045a24c0fe8995c7b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Nixon Peabody LLP,501-1000,"Law Enforcement,Real Estate",$59038-$81107 /yr,"1. 0-3 years of private clients and/or paralegal experience.
2. Bachelor’s Degree required. Work experience in lieu of a degree will be considered.
3. Excellent communication skills, both verbal and written.
4. Ability to interact with internal and external personnel of all levels.
5. Attention to detail with the ability to meet varying deadlines in a fast-paced environment.
...",not sure,yes
Document Review Associate,2025-03-14,https://jobright.ai/jobs/info/67b812c2c1367c61149ec7e0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",U.S. Bank,10000+,"Banking,Financial Services",$20-$26 /hr,"1. High school diploma or equivalent
2. One to three years of related experience
3. Physical requirements (with or without reasonable accommodation): Ability to push, pull, and/or lift 20-30lbs; sit and/or stand for long periods; able to bend or squat; willingness to climb step ladders up to 10 feet high",not sure,
Alcohol Compliance Rep - Toyota Amphitheatre Wheatland,2025-03-14,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053f883?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wheatland, CA",Legends,1001-5000,"Hospitality,Marketing",$17-$17 /hr,"1. High School Diploma
2. Must have experience working in a fast paced environment
3. Must be proactive, self-motivated, organized and the ability to prioritize as needed
4. Must be detail oriented
5. Ability to work under pressure and adapt to change quickly
...",not sure,
Remote Bilingual Subrogation Collector,2025-03-14,https://jobright.ai/jobs/info/67c8b5ed286b91220b0e8346?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Texas, United States","Afni, Inc.",5001-10000,"Customer Service,Insurance",$13.94-$21.63 /hr,"1. High School diploma or GED with six months of industry knowledge required.
2. Strong analyzing and negotiating techniques.
3. Demonstrates a sincere interest in listening to and responding to customer concerns and solving their issue in a timely manner.
4. Communicates clearly and logically using appropriate written and oral techniques.
5. Seeks clarification for unclear or missing information.
...",not sure,
Counsel-FCRA,2025-03-14,https://jobright.ai/jobs/info/679aa2cfcd1dd53603fdea2d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",TransUnion,10000+,"Credit Bureau,Financial Services",$90K-$150K /yr,"1. Juris Doctorate (JD) degree required and 1-2 years of experience as an attorney with a strong FCRA defense history.
2. Qualified candidates must have an active license to practice law and be in good standing in the applicable state(s) of employment by the position start date (or as otherwise permitted by state rules).
3. At all times of employment, qualified candidates must remain in good standing and maintain an active license to practice law in their applicable state(s) of employment.
4. Ability to work closely in a dynamic, fast-paced team environment with other attorneys, executives and administrators.
5. Strong organizational, analytical, and critical-thinking skills (logic, problem solving, issue spotting, and decision making).
...",not sure,
Social Compliance Auditor,2025-03-14,https://jobright.ai/jobs/info/67b62936cc33a90585fab382?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Agoura Hills, CA
Greater Chicago Area",UL Solutions,10000+,"Advice,Analytics",$70K-$100K /yr,"1. A strong moral ethic, discretion and commitment to confidentiality.
2. Read and follow the Underwriters Laboratories Code of Conduct and follow all physical and digital security practices.
3. Excellent oral communication skills; capable of addressing both executives and front-line workers.
4. Excellent mathematical skills and analytical skills.
5. Creative and innovative thinking to problem solve and streamline processes.
...",not sure,
Associate Attorney,2025-03-14,https://jobright.ai/jobs/info/67d3e3a5fac8fa512e8ea2d2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Minneapolis, MN
Troy, MI","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$85000-$100000 /yr,"1. Admission to practice law in the state of Minnesota
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Attorney,2025-03-13,https://jobright.ai/jobs/info/6700b06a3bf801202c0172e9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Midland, TX
Lubbock, TX",Chad Jones Law,11-50,"Law Enforcement,Legal",$80K-$250K /yr,"1. Licensed to practice law in Texas.
2. A proven track record of success in litigation or personal injury law and a desire to contribute to the firm’s growth.
3. Excellent analytical, negotiation, and courtroom skills.
4. A commitment to upholding the firm’s integrity, advocacy, and client service values.",not sure,
"Litigation Attorneys (Defense) - Manchester, NH",2025-03-13,https://jobright.ai/jobs/info/67d3d246544968fb00f20242?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Manchester, NH",Morrison Mahoney LLP,251-500,Consulting,$75000-$110000 /yr,"1. Admission to the New Hampshire State Bar.
2. 1 to 4 years of experience trying cases in federal and state courts.
3. Excellent research and writing skills.
4. Strong academic record.",not sure,
Compliance Analyst,2025-03-13,https://jobright.ai/jobs/info/662ae477181892cf3f90ac51?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Millennium,5001-10000,"Finance,Financial Services",$70K-$160K /yr,"1. 1+ years’ experience in financial services control functions, ideally Hedge Fund and Private Equity regulatory compliance experience or accounting, investor services, policy, audit or similar process-driven and detail-oriented experience in financial services
2. Bachelor’s degree from an accredited university or college with a strong academic record
3. Strong attention to detail and organization skills, possess the ability to spot issues, and respond timely
4. Outstanding verbal and written communication skills, with poise and confidence to interact with internal clients at all levels
5. Ability to prioritize in a fast paced, high pressure, constantly evolving environment with high urgency and ownership
...",not sure,
Investigation & Rec Specialist,2025-03-13,https://jobright.ai/jobs/info/67d3a4c4d31e803d3786f46d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Merrillville, IN",NiSource,5001-10000,"Biofuel,Energy",$67900-$101900 /yr,"1. Associate's Degree or work equivalent.
2. 1-3 years of experience or career equivalent in natural gas distribution operations, billing and collections.
3. Proven ability in task completion and multi-tasking.
4. Demonstrated analytical skills.
5. Demonstrated leadership skills based on NiSource Leadership Expectations.
...",no,
Fraud Investigation Representative II,2025-03-13,https://jobright.ai/jobs/info/67d39133c9ea507d4cc66bd3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Tustin, CA
Riverside, CA",SchoolsFirst Federal Credit Union,1001-5000,Finance,$24.20-$35.09 /hr,"1. High School Diploma or GED required
2. 1-3 years of previous related experience required",not sure,
"Associate, Loan Agency (Transaction Management)",2025-03-13,https://jobright.ai/jobs/info/679c84a914877d154d3eb22c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Delaware, United States",Apex Group Ltd,5001-10000,,$65K-$80K /yr,"1. Degree within Economics, Finance, Business, Law or other related fields.
2. 1-3 years of experience in syndicated lending, ideally in middle office and/or transaction management.
3. Excellent work attitude, quick and willing learner and proficient team player. We are looking for a motivated and collaborative professional.
4. Eagerness to pay attention to detail and go the extra mile in all aspects of the role.
5. Excellent communication skills and professionalism.
...",not sure,
Legal Ops Associate - US (Remote),2025-03-13,https://jobright.ai/jobs/info/67d38db94a0c4e1d6853eb01?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Philadelphia, PA
Arizona, United States
Dallas, TX
Memphis, TN
United States
Remote-US",EvenUp,1-10,"Artificial Intelligence (AI),Legal",$50K-$58K /yr,"1. Strong persuasive writing skills and attention to detail
2. Ability to organize, multi-task, prioritize, and collaborate with reviewers and various teams across the company
3. Experience in the legal, insurance or medical fields with an emphasis on writing (e.g. paralegals, case managers, claim adjustors, legal assistants or technical writers)
4. Demonstrated ability to learn quickly with the ability to swiftly pick up new processes and software",not sure,
Auto Liability Adjuster,2025-03-13,https://jobright.ai/jobs/info/67d38bf2b463fc9152d3d707?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Downers Grove, IL",Kemper,5001-10000,"Consumer,Financial Services",$41000-$68000 /yr,1. 1+ years of auto liability claims handling experience,no,
Attorney,2025-03-13,https://jobright.ai/jobs/info/67d372352ca17a52f5974efe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oklahoma City, OK",State Farm,10000+,,$104000-$145000 /yr,"1. 1-6 years of civil litigation experience, preferably in the practice areas of insurance defense, medical malpractice, personal injury or workers compensation
2. Knowledge of local and state discovery rules, trial procedures, and applicable substantive law commensurate with level of experience
3. Trial, mediation, and deposition experience
4. File ownership
5. Effective written and oral communication skills
...",no,
Legal Assistant (Entry Level) - Remote,2025-03-13,https://jobright.ai/jobs/info/67a08085358da1d5a580fcea?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Jacoby & Meyers Attorneys LLP,101-250,"Consulting,Law Enforcement",$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
"Compliance Analyst, AML",2025-03-13,https://jobright.ai/jobs/info/67d372352ca17a52f59750ab?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Minneapolis, MN
Great Falls, MT
Denver, CO
Seattle, WA",D.A. Davidson Companies,1001-5000,"Banking,Finance",$61K-$77K /yr,"1. University degree or other equivalent professional qualification
2. 1-3 years of experience in financial services or financial crime prevention
3. CAMs (Certified Anti-Money Laundering Specialist) certified or willingness to obtain certification
4. FINRA SIE, Series 7, Series 63 and 65, or Series 66 licenses required. May consider those without licenses with the ability and willingness to obtain within 12 months of hire
5. General industry experience and knowledge of financial markets, trading, asset classes, and products
...",not sure,
Personal Injury Protection Claim Adjuster,2025-03-13,https://jobright.ai/jobs/info/67d36705538fb3360520c5fc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Buffalo, NY",Merchants Insurance Group,251-500,"Automotive,Real Estate",$50000-$66000 /yr,"1. Qualified candidates will have a 4-year degree or equivalent work-related experience.
2. A minimum of 1-year claims experience preferably handling personal injury protection claims.
3. Exceptional organization, negotiation, verbal and written communication skills are required.
4. Must obtain any required State licensing within 6 months of hire.",no,
