Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Independence Compliance Audit Associate,2025-06-08,https://jobright.ai/jobs/info/684e06a19e0608f61cc90e6d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",EY,10000+,"Accounting,Advice",$50K-$104K /yr,"1. 1 to 3 plus years related work experience but will consider recent graduates as well
2. Bachelor's degree; or equivalent work experience
3. Good interpersonal and responsive customer service skills
4. Strong oral and written communications skills
5. Able to develop a broad knowledge of the firm and its practices
...",not sure,
Legal Assistant (Entry Level) - Remote,2025-06-08,https://jobright.ai/jobs/info/67a08085358da1d5a580fcea?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Jacoby & Meyers Attorneys LLP,101-250,"Consulting,Law Enforcement",$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
"Paralegal $37,000",2025-06-08,https://jobright.ai/jobs/info/680c035bb1631c63370b3fc7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,"$37,000-$37,000 /yr","1. High school diploma or GED required
2. Proficient in MS Office Suite: Word, Outlook, Power Point, Excel
3. Highly organized
4. Work well in a structured team environment
5. Experience in litigation
...",not sure,
Paralegal I - Litigation,2025-06-07,https://jobright.ai/jobs/info/684e63d50f4cc82b50969c2c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Latham & Watkins,5001-10000,,$75K-$82K /yr,"1. A bachelor's degree (and a signed declaration if located in a California office), or a paralegal certificate from an ABA-approved program
2. A minimum of one (1) year of experience in a law firm or other legal setting required, preferably as a paralegal
3. Display proficient knowledge of applications typically used in a legal office environment, such as billing software and databases, and internet searching skills
4. Demonstrate knowledge of MS Office applications, specifically MS Word, MS Excel, and MS Outlook
5. Possess well-developed and professional interpersonal skills and the ability to interact effectively with people at all organizational levels of the firm
...",not sure,
Analyst - Employee Compliance Advisory,2025-06-07,https://jobright.ai/jobs/info/684917b19d9c78fe66bc4aa1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, FL",DWS Group,1001-5000,"Asset Management,Finance",$52K-$84K /yr,1. Knowledge of global regulations related to Employee Compliance,not sure,
Paralegal - Litigation Support,2025-06-07,https://jobright.ai/jobs/info/68279cfa920c8f79db1fd4a5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Leidos,10000+,"Computer,Government",$24.29-$24.29 /hr,"1. Requires paralegal certificate, or currently attending an ABA-accredited law school, having completed at least one year of study.
2. At least one year of litigation paralegal experience or project experience experience required.
3. Must have basic legal knowledge, including knowledge of standard legal citation to cite check legal motions and memorandum.
4. Must have sufficient experience with legal research tools such as LEXIS and Westlaw to perform basic legal research.
5. Thorough knowledge and hands-on familiarity with a variety of computer applications, including word processing, databases (such as document review and file management systems), spreadsheets, imaging, and hardware systems.
...",no,
Trial Attorney,2025-06-07,https://jobright.ai/jobs/info/67fe5a42230c2cf32a0da39d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Costa Mesa, CA",State Farm,10000+,,$124000-$170000 /yr,"1. Previous Experience required
2. Knowledge of local and state discovery rules, trial procedures, and applicable substantive law commensurate with level of experience
3. Trial, mediation, and deposition experience
4. File ownership
5. Effective written and oral communication skills
...",no,
Attorney - Legal Connect,2025-06-07,https://jobright.ai/jobs/info/68279a99e524e4efc0e1ce1c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,ComPsych,501-1000,,$50000-$50000 /yr,"1. Must be a licensed attorney
2. JD Required
3. Must have general knowledge of the various legal issues that affect everyday lives
4. Motivated self-starter with exceptional communication skills and a strong focus on customer service
5. Quick thinking, high energy, positive, and professional, with demonstrated multi-tasking and critical thinking skills
...",not sure,
"Asset Protection Officer, China Grove - Full Time (2840)",2025-06-06,https://jobright.ai/jobs/info/68438c6f5971836f42ce187e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1305 Liberty Ridge Road, China Grove, NC, 28023, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
Associate Attorney,2025-06-06,https://jobright.ai/jobs/info/6843875f213c498298ebc8ba?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Scottsdale, AZ",Tyson & Mendes,251-500,"Law Enforcement,Legal",$90000-$130000 /yr,"1. An active bar license in the State of Arizona
2. JD from an ABA approved school
3. Must be licensed in your state
4. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
5. Ability to manage full case handling responsibilities, including all facets of discovery and trial
...",not sure,
"Associate Legal Counsel, Transactions",2025-06-06,https://jobright.ai/jobs/info/684419865ed3beb0a28e094e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Somerset, NJ",Demant,10000+,"Health Care,Medical",$72K-$103K /yr,"1. A law degree from an accredited U.S. Law School and a member of the PA, NJ or NY bar, and if from outside NJ, have the ability to obtain registration as an in-house counsel in NJ within three months of employment.
2. A minimum of 1 year of experience.
3. Must have high energy, engaged and have demonstrated that he/she is a hands-on attorney, proactive and innovative in counseling and litigation practice.
4. A keen ability to provide practical advice by weighing legal risk against business needs and realities.
5. Must be comfortable and efficient in high paced environment.
...",not sure,
Legal Intake Specialist Nashville,2025-06-06,https://jobright.ai/jobs/info/6843615dfb902ee2752a2c3f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nashville, TN",Legal Intake Professionals,101-250,"Legal,Professional Services",$18-$20 /hr,"1. Good verbal and written communication skills, specifically: spelling, grammar, and diction
2. A professional phone voice that shows customer care and concern
3. Active-listening skills to ensure client information is gathered correctly and fully
4. The ability to ask appropriate questions
5. The ability to converse with various personalities and to collect pertinent details to determine viability of their claims
...",not sure,
"Field Property Claims Adjuster: South Bend, IN",2025-06-06,https://jobright.ai/jobs/info/68435a3442a8434e13684773?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"South Bend, IN",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$25.37-$25.37 /hr,"1. High School diploma or equivalent required.
2. Excellent Customer service experience, preferably in a retail environment.
3. Excellent communication skills – both oral and written.
4. Computer Literate: MS Word, Excel, Outlook.
5. Proficiency with smartphones and applications.
...",not sure,
Case Assistant,2025-06-06,https://jobright.ai/jobs/info/684353dffedec27ce4e96e29?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Silicon Valley,Freshfields,5001-10000,"Consulting,Legal",$60000-$70000 /yr,"1. 0-1 years of experience
2. Enthusiastic, pro-active, self-motivated, flexible
3. Ability to maintain confidentiality of sensitive matters and respond effectively to such situations
4. Ability to multi-task and prioritize in a fast-paced environment
5. Decisive, maturity of judgment
...",not sure,yes
KYC Operations Assoc Analyst - B10 - San Antonio,2025-06-06,https://jobright.ai/jobs/info/684353dffedec27ce4e970c9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Ofallon Missouri United States
San Antonio Texas United States",Citi,10000+,"Banking,Finance",$49010-$68390 /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
"Field Property Claims Adjuster: Great Falls, MT",2025-06-06,https://jobright.ai/jobs/info/684353728c77815ebc12812c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Great Falls, MT
Montana, United States",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$25.37 /hr,"1. High School diploma or equivalent required.
2. Excellent Customer service experience, preferably in a retail environment.
3. Excellent communication skills – both oral and written.
4. Computer Literate: MS Word, Excel, Outlook.
5. Proficiency with smartphones and applications.
...",not sure,
Legal Intake Representative,2025-06-06,https://jobright.ai/jobs/info/68434f6e2737abba8d9758b2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nashville, TN",Legal Intake Professionals,101-250,"Legal,Professional Services",$18-$20 /hr,"1. Good verbal and written communication skills, specifically: spelling, grammar, and diction
2. A professional phone voice that shows customer care and concern
3. Active-listening skills to ensure client information is gathered correctly and fully
4. The ability to ask appropriate questions
5. The ability to converse with various personalities and to collect pertinent details to determine viability of their claims
...",not sure,
"Settlement, Clearing and Collateral Management Analyst",2025-06-06,https://jobright.ai/jobs/info/6843301fb7bceb9330413d80?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Richmond, VA",Federal Reserve Bank of New York,1001-5000,Financial Services,$75K-$88K /yr,"1. Experience with data analytics, visualization tools, and robotic process automation.
2. Experience with workflow design and risk management concepts.
3. Relative knowledge of project and process management.
4. Foundational experience in performing operational and analytical responsibilities under time pressure with a high degree of accuracy and strong attention to detail.
5. Flexibility to travel to the NYC site.",no,
"Court Services Officer 1 / Trainee or Court Services Officer 1 / Trainee Bilingual Eng/Spa, Civil",2025-06-06,https://jobright.ai/jobs/info/683796afef8f94bbf9bcc9e2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Freehold, NJ",New Jersey Courts,5001-10000,"Government,Legal","$50,815.18-$83,252.20 /yr","1. Graduation from an accredited college or university with a bachelor's degree and one year of paraprofessional experience in case management involving gathering, reviewing and verifying case-related information which shall have included one or more of the following: conducting investigations, monitoring casework flow, interviewing clients or customers for needed information, preparing investigative fact-finding reports and/or writing case notes or other case-related correspondence.
2. Applicants who do not possess the required education may substitute additional paraprofessional or professional experience on a year-for-year basis with one year of such experience being equal to 30 semester hour credits.
3. An associate's degree and two years of additional paraprofessional or professional experience may be substituted for a bachelor's degree.
4. Degrees conferred outside of the United States must be evaluated by a recognized evaluation service.
5. Graduation from an accredited college or university with a bachelor's degree for the Court Services Officer Trainee position.
...",no,
Safety Compliance Administrator-DOT,2025-06-06,https://jobright.ai/jobs/info/68263dc195bb2564eae39ea3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilmington, OH",R+L Carriers,5001-10000,"Logistics,Shipping",$18-$18 /hr,"1. Good verbal skills & telephone manner, required.
2. Good writing skills/composing business correspondence, required.
3. One (1) year experience in clerical support including data entry, required.
4. Proven ability to work in a confidential capacity
5. Demonstrated detailed organizations skills, ability to present reports in an effective way, required.",not sure,
Associate Claim Counsel - Design Professional Liability,2025-06-06,https://jobright.ai/jobs/info/6842efd312b7b47c3b0111fa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
TX - Richardson
CT - Hartford
US - Nationwide
MD - Hunt Valley
IL - Downers Grove",Travelers,10000+,"Auto Insurance,Insurance",$87400-$144400 /yr,"1. Bachelor’s Degree.
2. Juris Doctorate Degree.
3. Properly licensed, registered or authorized, and in good standing, to practice law in the jurisdiction in which you will be working.
4. One to five years of relevant legal or claim handling work experience.
5. Ability to effectively work through conflict and resolve issues with a professional demeanor.
...",not sure,
"Financial Services Examiner Trainee 1, NS",2025-06-06,https://jobright.ai/jobs/info/67edad4847a7de490f7c2fd9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Albany, New York Metropolitan Area",New York State Department of Financial Services,501-1000,"Financial Services,Government",$54K-$85K /yr,"1. A bachelor’s degree or higher in accounting, auditing, economics, econometrics, business economics, finance, financial administration, mathematics, applied mathematics, mathematical sciences, statistics, actuarial science, or taxation
2. A bachelor’s degree or higher including or supplemented by 24 semester credit hours in accounting, auditing, economics, econometrics, business economics, finance, financial administration, mathematics, applied mathematics, mathematical sciences, statistics, actuarial science, or taxation
3. Possess a valid license to operate a motor vehicle in New York State or otherwise demonstrate their ability to meet the transportation needs of the job",not sure,
Escrow Processor,2025-06-06,https://jobright.ai/jobs/info/682bef205074c515a7aa2727?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",Lennar Title,501-1000,"Commercial Real Estate,Insurance",$19-$21 /hr,"1. High School diploma or GED required
2. Proficiency in Microsoft Office required
3. Commitment to customer service for our escrow branches is required.
4. Ability to handle multiple tasks/requests, employ good judgment, and establish priorities is required.
5. Computer skills required.
...",not sure,
Post-Doc Trainee,2025-06-06,https://jobright.ai/jobs/info/68496cf80535d6ae597cd15b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chapel Hill, NC",University of North Carolina at Chapel Hill,10000+,"Art,Education",$56484-$56484 /yr,"1. A law degree from an accredited school
2. Must be licensed to practice law in North Carolina or plan to be licensed within 6 months of start date",not sure,
Probate Paralegal,2025-06-06,https://jobright.ai/jobs/info/6842beea730820da024d6f06?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Independence, OH","The Probate Pro - A Division of The Darren Findling Law Firm, PLC",101-250,"Law Enforcement,Legal",$40000-$45000 /yr,"1. Strong attention to detail
2. Organizational skills
3. Ability to follow-through
4. Exceptional communication skills including writing skills
5. Adapts well to change and maintains a positive attitude under stress
...",not sure,
Assistant Commonwealth Attorney,2025-06-06,https://jobright.ai/jobs/info/68429f670a96787bc40981be?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arlington, VA",Arlington County Government,1001-5000,"Automotive,Communities",$85K-$194K /yr,"1. Completion of the requirements for graduation with a JD in law from an accredited college or university, and membership in the Virginia State Bar or eligible for waiver into the Virginia State Bar.
2. One to three years' experience in law enforcement or courtroom experience, including legal research and writing. Experience prosecuting complex felony trials is helpful.
3. Three years' experience in law enforcement or courtroom experience including trial, legal research, and clerk experience. Experience prosecuting complex felony trials is helpful.
4. Extensive knowledge of Virginia law, including knowledge needed for and membership in the Virginia State Bar.
5. Three years' experience in law enforcement or courtroom experience including trial experience with complex felony cases, legal research and legal writing.
...",not sure,
Medicolegal Death Investigator,2025-06-06,https://jobright.ai/jobs/info/684299858863c0d6fa46b401?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$23.92-$28.71 /hr,"1. Associate’s degree from an accredited college or university in criminal justice/law enforcement, pathology, forensics, social work, public health, biology, microbiology, chemistry, anthropology, physician’s assistant, nursing, pre-med, mortuary science or a closely related field as determined by the department head at the time of recruitment.
2. One year of experience as a Forensic Technician I, Forensic Autopsy Technician, Law Enforcement Officer, EMT, Investigator, or related position as determined by the department head at the time of recruitment.
3. Valid driver license is required at time of application.
4. Valid AZ driver license is required at time of appointment.
5. Registry certification by the American Board of Medicolegal Death Investigators must be obtained within two years of hire.
...",no,
Retail Asset Protection & Loss Prevention Specialist,2025-06-05,https://jobright.ai/jobs/info/6841fe9ac59996b687b45da0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilmette, IL",Wayfair,10000+,"Consumer Goods,E-Commerce",$19-$19 /hr,"1. 1+ year of experience in asset protection, security, or a related field required.
2. High school diploma or equivalent required.
3. You must be available to work a flexible schedule, including nights, weekends, and some holidays.
4. Ability to stand and walk for prolonged periods and lift up to 50 pounds unassisted.
5. Comfortable using Google Workspace, including Gmail, Google Sheets, and other tools, with the ability to learn and navigate necessary security and operational systems.
...",not sure,
Insurance Coverage Associate Attorney,2025-06-05,https://jobright.ai/jobs/info/6841efe6cd01cd7733145dbc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135K-$175K /yr,"1. At least one (1) to seven (7) years of experience analyzing insurance coverage and preparing coverage opinions regarding first party property insurance coverage, general liability, property damage litigation, and personal injury defense and general liability matters.
2. Litigation experience, including taking depositions, attending court hearings, and drafting and arguing motions.
3. Strong research and writing skills.
4. Admission to the New York Bar.",not sure,
Personal Injury Associate Attorney,2025-06-05,https://jobright.ai/jobs/info/6841efe6cd01cd7733145db5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135K-$175K /yr,"1. Admitted to the New York Bar
2. At least one (1) to seven (7) years of personal injury litigation experience
3. Experience in Insurance Defense
4. Familiarity with carrier guidelines compliance, billing and reporting
5. Has taken/defended at least 25 depositions
...",not sure,
Products Liability Associate Attorney,2025-06-05,https://jobright.ai/jobs/info/68421006b61eec0746ca264e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135K-$175K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of products liability litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York Bar",not sure,
US Analyst - Global Markets Regulatory Compliance Advisory Team,2025-06-05,https://jobright.ai/jobs/info/6807ebeb64c1bea1d1367f13?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Crédit Agricole CIB,5001-10000,"Banking,Financial Services",$80000-$80000 /yr,"1. Provide advisory on regulatory and product specific inquiries for the CACIB Swap Dealer and CAS USA Inc. Broker Dealer.
2. Execute special projects for global and local initiatives.
3. Document and deliver global policies, procedures and training.
4. Assist in the development of processes, policies, and procedures to help ensure compliance with the relevant regulatory requirements, including rules and regulations issued by the SEC, FINRA, NFA, and CFTC.
5. Assist in executing global projects that impacts Front Office, Middle Office, Back Office, and IT functions to address compliance with SEC, FINRA, CFTC, and NFA regulatory requirements.
...",not sure,
Intellectual Property Resource Assistant (IPRA),2025-06-05,https://jobright.ai/jobs/info/6808384a550e7ca5e5d2dcd6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Nixon Peabody LLP,501-1000,"Law Enforcement,Real Estate",$57500-$79200 /yr,"1. 0-2 years of administrative or IP experience, preferably within a law firm or professional services environment.
2. Willing to learn and navigate through the firms IP systems (i.e. Pattsy Wave, Aderant, ChromeRiver, and NetDocuments).
3. Excellent attention to detail and ability to research client matter to identify the appropriate folder to file documents in.
4. Working knowledge of windows-based software applications (i.e. Microsoft Office Suite).
5. Demonstrated interpersonal and communication skills, both verbal and written, with the ability to work with personnel at all levels.
...",not sure,yes
Surety Assistant,2025-06-05,https://jobright.ai/jobs/info/684198451b95e2a82a26bdac?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Pittsburgh, PA
Camp Hill, PA",EPIC Insurance Brokers & Consultants,1001-5000,"Consulting,Financial Services",$33.34-$33.34 /hr,"1. State P&C Brokers License Required
2. Licensed Notary, or willingness to earn
3. Experience with Commercial Insurance Brokerage company. Knowledge of complex Commercial and construction surety Concepts.
4. Strong written and verbal communication skills, and the ability to form relationships at all levels
5. Close attention to detail, ability to problem solve and good decision making.
...",not sure,
Staff Analyst Trainee Series - Occupational Health Services (OHS),2025-06-05,https://jobright.ai/jobs/info/684193433216d4f8091b1c9b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation",$50691-$69167 /yr,"1. A baccalaureate degree from an accredited college or university; or
2. An associate degree or completion of 60 semester credits from an accredited college or university and two years of satisfactory full-time professional experience in one or a combination of the following areas: working with the budget of a large public or private concern in budget administration, accounting, economics or financial administration, or fiscal or economic research; or in management or methods analysis, operations research, organizational research or program evaluation; or in personnel or public administration, recruitment, position classification; or in personnel relations, labor relations, employee benefits, staff development, employment program planning/administration, labor market research, economic planning, social services program planning/evaluation, or fiscal management; or
3. A four-year high school diploma or its educational equivalent approved by a State's Department of Education, or a recognized accrediting organization and four years of satisfactory full-time professional experience as described in '2' above; or
4. A combination of education and/or experience equivalent to '1', '2', or '3' above. College education may be substituted for professional experience at the rate of 30 semester credits from an accredited college or university for one year of experience. However, all candidates must have a high school diploma or its education equivalent.
5. Completion of 1 year of satisfactory service as a Staff Analyst Trainee I",not sure,
Insurance Defense Associate Trial Attorney- Los Angeles,2025-06-05,https://jobright.ai/jobs/info/6824f8510dfac140178ea050?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$95040-$151140 /yr,"1. At least one year as an Attorney or comparable outside experience.
2. Should be capable of handling cases of moderate exposure and/or complexity with minimum supervision.
3. Bachelor’s degree required.
4. Law school degree, and member in good standing of the State Bar in the state in which position is located.
5. Public speaking, ability to function in adversarial or confrontational situations, driving.
...",not sure,
Insurance Defense Paralegal,2025-06-05,https://jobright.ai/jobs/info/67eae809fb8eea6675dc5efe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jericho, NY",State Farm,10000+,,$67376.56-$86688.28 /yr,"1. 1-7 years of recent civil litigation experience, preferably insurance defense or bodily injury environment
2. Background in drafting discovery responses and trial preparation
3. Ability to draft routine motions and legal memoranda
4. Familiarity with New York Civil Court Rules and Procedures
5. Knowledge of medical terminology and records
...",no,
Quality Compliance Associate,2025-06-05,https://jobright.ai/jobs/info/68294942006d6b3957244b4e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Peters, MO",Reckitt,10000+,"Cleaning Products,Health Care",$57000-$85000 /yr,"1. B.S. degree in a science field preferably Chemistry with 1-3 years experience in an analytical laboratory of an industrial and/or manufacturing plant environment.
2. Ability to work with Lab instruments such as GC, NIR, UV/VIS, HPLC etc.
3. Ability to read, interpret and execute written procedures
4. Ability to work with minimal supervision/alone
5. Possess excellent time management, strong analytical and problem-solving skills.
...",not sure,
Legal Admin,2025-06-04,https://jobright.ai/jobs/info/684a6be9acfec6b52390a029?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$20-$22 /hr,"1. Basic knowledge of civil litigation
2. Ability to manage multiple tasks and prioritize effectively in a fast-paced environment
3. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint)",not sure,
FT Associate Asset Protection - Security - 0319,2025-06-04,https://jobright.ai/jobs/info/684a62079e00610331174e7e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rockville, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Entry Level Paralegal - Garden City,2025-06-04,https://jobright.ai/jobs/info/68450f24d707a62eac35538a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City, NY",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$18-$18 /hr,"1. Superior organizational skills, research, and writing skills.
2. Detail oriented.
3. Independent worker; Deadline driven.
4. Able to manage a heavy workload.
5. Confident and comfortable on the phone.
...",not sure,
Entry Level Paralegal - Philadelphia,2025-06-04,https://jobright.ai/jobs/info/68450f24d707a62eac3553b3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$18-$18 /hr,"1. Superior organizational skills, research, and writing skills.
2. Detail oriented.
3. Independent worker; Deadline driven.
4. Able to manage a heavy workload.
5. Confident and comfortable on the phone.
...",not sure,
Entry Level Paralegal - NYC,2025-06-04,https://jobright.ai/jobs/info/68450f24d707a62eac354f9b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$18-$18 /hr,"1. Superior organizational skills, research, and writing skills.
2. Detail oriented.
3. Independent worker; Deadline driven.
4. Able to manage a heavy workload.
5. Confident and comfortable on the phone.
...",not sure,
Paralegal,2025-06-04,https://jobright.ai/jobs/info/68233c89db2e77b8c2058872?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Catonsville, MD","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$19.48-$24.76 /hr,"1. High School Diploma
2. 0-3 years of relevant legal collections experience
3. Proficiency with MS Office",not sure,yes
Temporary E-Discovery Project Attorney - (Remote),2025-06-04,https://jobright.ai/jobs/info/6843b4fade3ab2be383dfbbc?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Richmond, VA
Denver, CO
Atlanta, GA
New York, United States
Princeton, NJ
Washington, DC
Pittsburgh, PA",Reed Smith LLP,1001-5000,"Advice,Consulting",$29-$29 /hr,"1. Must have at least one (1) year of experience working with specialized E-Discovery software.
2. Actively licensed in good standing in the state in which they reside and in one of the following jurisdictions: Colorado, Delaware, Georgia, Illinois, New Jersey, New York, Pennsylvania, Virginia, Washington DC.
3. Education: Juris Doctor.
4. Candidates must provide timely information needed to complete conflict and background checks and provide a certificate of good standing from the Court in which they are actively licensed to the Human Resource Department prior to commencing work.
5. During the course of employment, successful candidates must maintain requirements for continuing licensure for law practice.
...",not sure,
Compliance Analyst Program,2025-06-04,https://jobright.ai/jobs/info/67f7d632ddee8fe41079900b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",MUFG,10000+,,$75000-$75000 /yr,"1. A keen interest in banking law/ regulation, financial crimes compliance, or risk management is key
2. BA/BS degree from a four-year college or equivalent work experience
3. Proficiency in the Microsoft Office suite of applications (Excel, Word, PowerPoint)
4. Excellent verbal and written communication skills
5. Engaging presentation skills
...",not sure,
Staff Attorney,2025-06-04,https://jobright.ai/jobs/info/681bbf9df0c14ce2f93ea4e7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New Port Richey, FL",Bay Area Legal Services,101-250,"Legal,Non Profit",$63970 /yr,"1. Juris Doctorate and Florida Bar licensed and in good standing with the Bar.
2. One year of housing experience with some litigation experience
3. Demonstrated ability to work independently, organize, and review the work of others.
4. Excellent written and verbal communication skills.
5. Ability to prioritize and meet all deadlines.
...",not sure,
Professional Liability Associate,2025-06-04,https://jobright.ai/jobs/info/67f81764d88f8155040a73c6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,San Francisco Bay Area,Manning Kass,251-500,"Law Enforcement,Legal",$110000-$170000 /yr,"1. Juris Doctor (J.D.) degree.
2. Active membership in the California State Bar and in good standing.
3. Demonstrated experience in civil litigation, preferably within a law firm setting.
4. 1 year of litigation experience required.
5. Strong legal research and writing skills, with attention to detail.
...",not sure,
Legal Secretary,2025-06-04,https://jobright.ai/jobs/info/684075eb2ec9da11d23e8bc6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Sioux Falls, SD",Avera Health,1001-5000,"Health Care,Medical Device",$17.75-$22.75 /hr,"1. Ability to work the hours specified.
2. Ability to perform each essential job function satisfactorily including having visual acuity adequate to perform position duties.
3. Ability to communicate effectively with others.
4. Ability to hear, understand and distinguish speech and other sounds.",not sure,
Healthcare Litigation Attorney,2025-06-04,https://jobright.ai/jobs/info/68407423caed78b5b98a3921?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cherry Hill, NJ",Burns White LLC,101-250,Consulting,$90K-$180K /yr,"1. 0-3 years of litigation experience
2. Candidates must be licensed to practice in NJ.
3. Excellent oral and written communication skills
4. Strong research and organizational skills
5. Attention to detail
...",not sure,yes
Intellectual Property Litigation (Patent) Associate,2025-06-04,https://jobright.ai/jobs/info/68119cc1bc97790c7d39a670?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Newport Beach, CA
Los Angeles, CA
New York, United States
San Francisco, CA",O'Melveny & Myers LLP,1001-5000,"Consulting,Government",$225K-$365K /yr,"1. Outstanding junior- to mid-level patent litigation lawyers with experience before U.S. district courts.
2. Experience before the U.S. International Trade Commission.
3. Experience before the Patent Trial and Appeal Board.
4. Preferred educational background includes undergraduate degrees in electrical engineering, computer science, physics, or an equivalent degree.",not sure,
