Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Asset Protection - Agent - Topanga Rack,2025-08-11,https://jobright.ai/jobs/info/689a1a71faa4e875e8255db4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Woodland Hills, CA",Nordstrom,10000+,"E-Commerce,Fashion",$25.55-$26.55 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Intellectual Property Legal Assistant,2025-08-11,https://jobright.ai/jobs/info/689a1a36faa4e875e8255d86?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL","Leydig, Voit & Mayer, Ltd.",101-250,"Consulting,Legal",$45K-$60K /yr,"1. One to two years of working experience
2. Bachelor’s degree
3. Strong basic computer skills using Microsoft Office, including Word, Excel, and Outlook
4. Service-minded
5. Highly organized
...",not sure,
"Washington, DC, Century City, Los Angeles, Orange County, San Francisco, Silicon Valley - Litigation - Appellate Junior/Midlevel Associate",2025-08-11,https://jobright.ai/jobs/info/685d7ea4f53c5c34c3a77e99?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Washington, DC
Los Angeles, CA","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$225K-$435K /yr,"1. Experience in appellate-level litigation matters
2. Experience clerking for a federal court of appeals
3. Excellent academic credentials
4. Strong writing and research skills",not sure,
Attorney,2025-08-11,https://jobright.ai/jobs/info/689a1856faa4e875e8255c52?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Silverspace Inc,11-50,"Consulting,Information Services",$120K-$160K /yr,"1. Active California Bar License (Required)
2. 1+ year of civil litigation experience",not sure,
"Appeals, Writs, & Trials Graduate Legal Assistant",2025-08-11,https://jobright.ai/jobs/info/6893c31f4c7e851b90ae03cb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"California, United States",California Department of Justice,1001-5000,"Law Enforcement,Non Profit",$5227-$6550 /mon,"1. Demonstrated interest in legal research and writing
2. Ability to conduct legal and other research
3. Assist in preparing a variety of legal documents, including briefs and memoranda
4. Ability to work under the supervision of a licensed attorney
5. Opportunity to assist in special investigations and gain courtroom experience",not sure,
Compliance Specialist,2025-08-11,https://jobright.ai/jobs/info/689a14325574fd6bc0c7f9f5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,"Higher Education,Life Science",$45K-$50K /yr,"1. Organized self-starter with strong attention to detail and the ability to maintain the highest degree of professionalism, civility and confidentiality.
2. Strong project management skills with the capability to establish action plans, set clear goals, monitor and communicate progress, and follow through on all initiatives to completion.
3. Excellent critical-thinking, research, and decision making skills.
4. A demonstrated ability to prioritize and independently manage a variety of initiatives.
5. Experience creating and using systematic approaches to problem solving and troubleshooting.
...",not sure,
Legal Assistant Paralegal,2025-08-11,https://jobright.ai/jobs/info/689ad4acfaa4e875e825cc29?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Opelika, AL",Parr Law Firm,1-10,,$38K-$45K /yr,"1. Proven experience in a similar administrative client service role (ideally in the legal field).
2. Strong attentional to detail and critical thinking skills.
3. Exceptional organizational and analytical skills, and ability to multi-task.
4. Ability to work independently and manage competing priorities effectively, as well as part of a team in a fast-paced environment.
5. High level of follow-through.
...",not sure,
Associate Attorney,2025-08-11,https://jobright.ai/jobs/info/687d283c764c3d7411c3c738?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Fullerton, CA
Sacramento, CA","Gurstel Law Firm, P.C.",101-250,Consulting,$85K-$100K /yr,"1. Qualified attorney with no discipline history with an active license in the state of California.
2. Knowledge on the civil litigation process and state and federal consumer protection laws.
3. Ability to collaborate with other employees to utilize resources and knowledge of others in identifying high quality solutions.
4. Superior time management skills and ability to effectively manage priorities to meet business requirements and deadlines in a dynamic and fast paced environment.
5. Possesses leadership skills and the ability to drive and motivate other employees to achieve results.
...",not sure,
Attorney (California Remote Optional),2025-08-11,https://jobright.ai/jobs/info/67fec94c375db4b5c60d9d81?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"California, United States",Albert and Mackenzie,101-250,"Finance,Insurance",$110K-$220K /yr,"1. Juris Doctor degree from an accredited law school
2. Active membership in the California State Bar
3. Ability to identify and analyze complex legal issues and devise solutions
4. Proactive, client-centered, and tech-savvy
5. Strong analytical and problem-solving skills
...",not sure,
Criminal Defense Attorney,2025-08-11,https://jobright.ai/jobs/info/689a0b7583d13d1f5b6959ff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rancho Cucamonga, CA",Inland Empire Criminal Defense,1-10,,$115K-$130K /yr,"1. Actively practicing criminal defense work for at least 1-2 years, or experience in making Court Appearances.
2. Experience in litigated hearings, including trials, motions and Preliminary Hearings.
3. A team player who is open to helping, strategizing, and working with your fellow associates.",not sure,
Law Clerk - Limited Term,2025-08-11,https://jobright.ai/jobs/info/676bb830be3f6181fc071d62?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Superior Court of Los Angeles County,1001-5000,Government,$89K-$110K /yr,"1. Graduation from an accredited school of law with a Juris Doctor degree for LAW CLERK (NON-BAR)
2. Licensed to practice law in the state of California and an active member in good standing of the State Bar of California for LAW CLERK (BAR MEMBER)
3. Current enrollment in a Juris Doctor program at an accredited school of law, in good standing, and within six months of graduation for 3Ls",not sure,
Arbitration Paralegal,2025-08-11,https://jobright.ai/jobs/info/6899ff34faa4e875e8255205?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
West Babylon, NY
East Meadow, NY
Deer Park, NY
Plainview, NY
Hicksville, NY
East Northport, NY
Commack, NY
Whitestone, NY",State Farm,10000+,,$67K-$100K /yr,"1. 1-5 years of recent No-Fault paralegal experience preferably in insurance defense or personal injury environment
2. Experience as a No-Fault Claims Adjuster
3. Familiarity with Court and American Arbitration Association rules and procedures
4. Familiarity with New York Civil Court Rules and Procedures
5. Understanding of medical terminology, CPT Codes, Workers’ Compensation Fee Schedule
...",no,
Associate Attorney,2025-08-11,https://jobright.ai/jobs/info/67c9d4722e7a1e3055427a48?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brunswick, GA","Hall Booth Smith, P.C.",501-1000,"Consulting,Legal",$120K-$150K /yr,"1. At least 1-3 years of civil defense litigation experience.
2. Active member in good standing of the Georgia Bar.",not sure,
Personal Injury Protection Claims Examiner,2025-08-11,https://jobright.ai/jobs/info/6899f58883d13d1f5b6952f1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Melville, NY",GEICO,10000+,"Auto Insurance,Financial Services",$28.29-$45.28 /hr,"1. Solid analytical, customer service and multi-tasking skills
2. Strong attention to detail, time management and decision-making skills",no,
Legal Administrative Assistant,2025-08-11,https://jobright.ai/jobs/info/683e7366fcbaf603244a468e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hartford, CT","Shook, Hardy & Bacon L.L.P.",1001-5000,"Consulting,Legal",$68K-$102K /yr,"1. Supports attorneys and other staff within the Hartford Office.
2. Prepares and/or reviews for accuracy reports, documentation, general and/or legal correspondence and papers of a legal nature such as wills, trusts, summonses, complaints, brief, motions, interrogatories, contracts, agreements, statements, subpoenas, patent and trademark applications.
3. Accurately drafts and/or writes routine reports and correspondence.
4. Manages timekeeper calendar (Outlook) and assists in meeting deadlines.
5. Provides clerical, administrative, and organizational support including but not limited to entering time into the firm's timekeeping system, phone reception; providing information to callers; arranging travel and catering accommodations; scheduling meetings and conference room set ups; e-scan, facsimile, ECF filing transmittals; transcription; proofreading work product for typographical, grammatical, or spelling errors; compilation of reports from established sources; photocopying; mail assembly and distribution; and other records/file maintenance.
...",not sure,
"Trial Attorney  - (Remote - Metro area, New York))",2025-08-11,https://jobright.ai/jobs/info/6886f14bb651c92cb78b090f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",Allstate,10000+,"Banking,Finance","$66,800-$120,650 /yr","1. 4 year Bachelors Degree (Required)
2. Juris Doctor (Required); Licensed, and in good standing, in the state of New York
3. 1 or more years of experience (Preferred)",no,
Regulatory Affairs Specialist,2025-08-11,https://jobright.ai/jobs/info/688a6cc009808a6103e4e8e0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, California, United States",ecoATM Gazelle,501-1000,"Consumer Electronics,Recycling",$20-$26 /hr,"1. Bachelor's degree OR 1+ year(s) of relevant work experience required.
2. Work experience as paralegal or comparable role is encouraged.
3. Must possess strong organizational skills (written and oral) and work well in a team environment.
4. Must have a deep understanding of Licensing Systems and Regulatory Affairs processes.
5. Capability to independently exercise discretion and judgment.
...",not sure,
Attorney Fellow (Legal Honors Program),2025-08-11,https://jobright.ai/jobs/info/6899b8d4faa4e875e8253e90?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Meade, MD",National Security Agency,10000+,National Security,$101K-$157K /yr,"1. Professional Law Degree - Bachelor of Laws or Juris Doctor (LL.B or J.D.)
2. Must pass the bar exam within 1 year and establish active membership in the bar of the highest court of a State, U.S. commonwealth, U.S. territory, or the District of Columbia.
3. Graduates of a law school accredited by the American Bar Association.
4. New law school graduates must, within 14 months of the commencement of their employment, pass a bar examination and become duly licensed to practice as an attorney in a U.S. state, territory, or the District of Columbia.
5. Applicants who are currently in a judicial clerkship or graduate law program must, prior to commencement of employment, be members in good standing of the bar of a U.S. state, territory, or the District of Columbia.
...",no,
Legal Administrative Assistant,2025-08-11,https://jobright.ai/jobs/info/68420841fdfe9883f7fb306f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Boston, MA
Washington, DC","Shook, Hardy & Bacon L.L.P.",1001-5000,"Consulting,Legal",$73K-$109K /yr,"1. Provides administrative, organizational and technical support including but not limited to entering time into the firm's timekeeping system, phone reception; providing information to callers; arranging travel and catering accommodations; scheduling meetings and conference room set ups; e-scan, facsimile, ECF filing transmittals; transcription; proofreading work product for typographical, grammatical, or spelling errors; compilation of reports from established sources; photocopying; mail assembly and distribution; and other records/file maintenance.
2. Depending on the specific assignment, may prepare and/or review for accuracy patent and trademark applications, reports, documentation, general and/or legal correspondence and papers of a legal nature such as, complaints, brief, motions, interrogatories, contracts, agreements, statements, subpoenas, wills, trusts, summonses.
3. May assist attorneys, paralegals and analysts with the preparation and filing of US Federal/District Court documents or US patent correspondence, transmittal documents, and formal documents.
4. Projects an image that reflects the professional nature of work done by the firm.
5. Interacts with clients in a way that supports great client service and relationships.
...",not sure,
COMPLIANCE COORD/TRAIN (DJJ Residential),2025-08-11,https://jobright.ai/jobs/info/689ee51683d13d1f5b6c3630?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"West Palm Beach, FL",Rite of Passage,1001-5000,"Clinical Trials,Health Care",$50000-$50000 /yr,"1. Possess a high school diploma or GED and three years of experience in a training or compliance role, or a bachelor’s degree and one-year experience in a training or compliance role.
2. Be at least 21 years old.
3. Be able to pass a criminal background check.
4. Be able to pass a drug test.
5. Be able to pass a physical and TB test.",not sure,
Attorney Fellow (Legal Honors Program) - Mid/Experienced Level (Maryland),2025-08-10,https://jobright.ai/jobs/info/68998a6083d13d1f5b6936ae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Meade, MD",National Security Agency,10000+,National Security,$101401-$156755 /yr,"1. Professional Law Degree - Bachelor of Laws or Juris Doctor (LL.B or J.D.)
2. Must pass the bar exam within 1 year and establish active membership in the bar of the highest court of a State, U.S. commonwealth, U.S. territory, or the District of Columbia.
3. Graduates of a law school accredited by the American Bar Association.
4. New law school graduates must, within 14 months of the commencement of their employment, pass a bar examination and become duly licensed to practice as an attorney in a U.S. state, territory, or the District of Columbia.
5. Applicants who are currently in a judicial clerkship or graduate law program must, prior to commencement of employment, be members in good standing of the bar of a U.S. state, territory, or the District of Columbia.
...",no,
Property Adjuster,2025-08-10,https://jobright.ai/jobs/info/68998354faa4e875e8252fc0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lee's Summit, MO - Branch",Shelter Insurance Companies,1001-5000,"Auto Insurance,Insurance",$23.27-$32.59 /hr,"1. Investigative, analytical, organizational and decision-making skills
2. Knowledge of property construction
3. Ability to learn through on-the-job training/training courses
4. Superior skills in negotiation, customer service, written and verbal communication
5. Ability to travel long distances and overnight when needed and lift/move/climb ladders for inspection in all temperatures
...",not sure,
Attorney - Legal Connect,2025-08-10,https://jobright.ai/jobs/info/688ef0b6e5cead4afd45ef32?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,ComPsych,501-1000,,$50000-$50000 /yr,"1. Must be a licensed attorney
2. JD Required
3. Must have general knowledge of the various legal issues that affect everyday lives
4. Motivated self-starter with exceptional communication skills and a strong focus on customer service
5. Quick thinking, high energy, positive, and professional, with demonstrated multi-tasking and critical thinking skills
...",not sure,
JUDICIAL CLERK I - 72003575,2025-08-10,https://jobright.ai/jobs/info/689a87285574fd6bc0c8343d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pensacola, FL",State of Florida,10000+,,$36K-$53K /yr,"1. Must possess a high school diploma or the equivalent.
2. Successful completion of Level 2 background screening is required for all positions with the Division of Administrative Hearings.",not sure,
Assistant Commonwealth Attorney,2025-08-10,https://jobright.ai/jobs/info/68429f670a96787bc40981be?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arlington, VA",Arlington County Government,1001-5000,"Automotive,Communities",$85K-$194K /yr,"1. Completion of the requirements for graduation with a JD in law from an accredited college or university, and membership in the Virginia State Bar or eligible for waiver into the Virginia State Bar.
2. One to three years' experience in law enforcement or courtroom experience, including legal research and writing. Experience prosecuting complex felony trials is helpful.
3. Three years' experience in law enforcement or courtroom experience including trial, legal research, and clerk experience. Experience prosecuting complex felony trials is helpful.
4. Extensive knowledge of Virginia law, including knowledge needed for and membership in the Virginia State Bar.
5. Three years' experience in law enforcement or courtroom experience including trial experience with complex felony cases, legal research and legal writing.
...",not sure,
Securities Examiner I,2025-08-10,https://jobright.ai/jobs/info/689a13bcfaa4e875e8255b63?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, IL",Illinois Secretary of State,1001-5000,,$4127-$6710 /mon,"1. Requires elementary knowledge of securities field and accounting and auditing techniques.
2. Requires elementary knowledge of investigatory methods and techniques.
3. Requires elementary knowledge of Illinois Securities Law, and rules and regulations regarding securities registration and securities dealer, salesperson and investment advisor registration.
4. Requires ability to conduct studies of securities and to write reports on findings.
5. Requires ability to analyze and audit financial statements.
...",no,
Paralegal - Green Bay Office,2025-08-10,https://jobright.ai/jobs/info/689a6ea9faa4e875e8258a57?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Green Bay, WI",State of Wisconsin,10000+,"Association,Non Profit",$23-$35 /hr,"1. Preparing legal documents (e.g., drafting pleadings, briefs; gathering records; organizing data, etc.)
2. Experience with computer software
3. Effective oral, written, and communication skills
4. Working effectively with people from different ethnic, cultural, political, economic, and religious backgrounds",no,
Paralegal - Janesville Office,2025-08-10,https://jobright.ai/jobs/info/689a6d135574fd6bc0c827f7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Janesville, WI",State of Wisconsin,10000+,"Association,Non Profit",$23.75-$35.06 /hr,"1. Preparing legal documents (e.g., drafting pleadings, briefs; gathering records; organizing data, etc.)
2. Experience with computer software
3. Effective oral, written, and communication skills
4. Working effectively with people from different ethnic, cultural, political, economic, and religious backgrounds",no,
"Field Representative, Insurance Inspections (Cambridge, MA)",2025-08-10,https://jobright.ai/jobs/info/68991d6c5574fd6bc0c7b022?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Cambridge, MA, United States",Verisk,5001-10000,"Analytics,Financial Services",$60000-$65000 /yr,"1. Evaluate commercial business sites for multiple lines of insurance coverage
2. Conduct loss prevention and risk assessment
3. Assist insurers in their policy underwriting and pricing decisions
4. Perform onsite observations and reporting
5. Use effective planning and organizational skills to schedule and complete commercial business site visits and reports",not sure,
Deputy Court Clerk - Juvenile Case Manager,2025-08-10,https://jobright.ai/jobs/info/68990d245574fd6bc0c7afb3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Alvin, TX",City of Alvin,101-250,,$17.13-$17.13 /hr,"1. A desirable candidate has a working knowledge of court operations, policies, and procedures.",not sure,
Attorney,2025-08-10,https://jobright.ai/jobs/info/68990b07faa4e875e825102b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, NE",State of Nebraska,,,$35.982-$35.982 /hr,"1. Three years of experience as an attorney practicing law and providing legal services such as preparing and trying cases, advising clients, and/or interpreting laws or administrative policies.
2. One year of experience as an attorney practicing law and providing legal services such as preparing cases, advising clients, and/or interpreting laws or administrative policies.
3. Graduation from an accredited school of law and admission to the Nebraska Bar.
4. In accordance with Section 7-101, Nebraska Revised, Reissued Statutes of 1943, incumbents in this class must be admitted to the Nebraska Bar.
5. Candidates who have taken the July, 2025, bar exam that will be sworn in during September 2025 will be considered.",not sure,
Escrow Assistant (in office),2025-08-10,https://jobright.ai/jobs/info/68990a7483d13d1f5b691425?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burnsville, MN","ForFutures Financial, Planning, a financial advisory practice of Ameriprise Financial Services LLC ",11-50,,$19-$26 /hr,"1. Passion for helping customers while maintaining a professional and positive attitude
2. Excellent verbal and written communication with both our internal teams and external customers
3. Problem solver with strong organizational skills, is detail oriented, a natural curiosity with an eagerness to learn
4. Thrives in contributing to a team working together to deliver beyond customer expectations
5. Knowledge of MS Office suite and ability to quickly adapt to new software applications and technologies
...",not sure,
Associate Attorney Family Law: Colorado Springs,2025-08-10,https://jobright.ai/jobs/info/684305c58fc65c3905640571?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado Springs, CO",Modern Family Law,51-100,Legal,$20-$24 /hr,"1. Active admission to the Colorado State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support.
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations.
...",not sure,yes
"Governance, Risk, and Compliance Associate - Asset Management Consulting",2025-08-10,https://jobright.ai/jobs/info/68432337d6cdc0113f20070a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Dallas, TX
Houston, TX
New York, NY",Weaver,501-1000,Accounting,$75K-$90K /yr,"1. Bachelor’s degree in Finance, Business, or a related field.
2. 1+ year of experience in audit, consulting, or investment management industry
3. Strong analytical and problem-solving skills.
4. Familiarity with the Investment Advisers Act of 1940.
5. Experience with compliance program development and maintenance.
...",not sure,
Paralegal and Open Records Custodian,2025-08-10,https://jobright.ai/jobs/info/689957235574fd6bc0c7b6cb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan, KS",Kansas State University,1001-5000,"Education,Social Entrepreneurship",$22-$29 /hr,"1. One year of relevant experience
2. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship",no,
Criminal And Dwi Defense Attorney,2025-08-10,https://jobright.ai/jobs/info/6899751dfaa4e875e82528df?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Louis, MO","Rose Legal Services, LLC",1-10,,$80K-$115K /yr,"1. Possess a Juris Doctor (J.D.) degree from an accredited law school.
2. Be a licensed attorney in the state of Missouri.
3. Possesses strong typing and technology skills.
4. Proficient in computer skills and technology, including Word, Excel, database software, and Outlook.
5. Demonstrate excellent organizational and follow-up skills.
...",not sure,
Associate Attorney,2025-08-10,https://jobright.ai/jobs/info/6898be88faa4e875e82508e8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Reno, NV",Law,10000+,,,"1. 0-5 years of experience as a Nevada Licensed Attorney.
2. Excellent writing and communication skills.
3. Detail oriented.
4. Able to work independently.
5. Able to be part of a team.",not sure,yes
Tax Litigation Paralegal Assistant (Private Client Services),2025-08-10,https://jobright.ai/jobs/info/6898af7383d13d1f5b690acc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Perkins Coie,1001-5000,"Information Technology,Insurance",$43K-$61K /yr,"1. Assist litigation paralegals with all phases of litigation case support, including document/information management, discovery, and trial support.
2. Organize and maintain case files, pleadings, and documents.
3. Prepare case/matter and attorney notebooks.
4. Summarize articles, reports, witness statements, and depositions.
5. Obtain factual information from clients and third parties, including governmental agencies.
...",not sure,
Alert Monitoring and Screening Associate/Director,2025-08-10,https://jobright.ai/jobs/info/67affff20a2b952365c8fc08?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Morgan Stanley,10000+,"Asset Management,Finance",$65K-$95K /yr,"1. Bachelors degree or equivalent military experience
2. 1-5 years of investigative or related experience with emphasis on BSA/AML
3. A foundational understanding of the financial markets and banking, including broker-dealer product-based knowledge and the ability to learn concepts quickly
4. Strong communication and presentation skills with the ability to communicate effectively through all levels of the organization
5. Self-motivated and independent operator with the ability and maturity to make decisions and operate in fast paced and dynamic settings
...",not sure,
Prosecutor I-III,2025-08-10,https://jobright.ai/jobs/info/685ed8d6b501f54c81eedd33?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",$80K-$165K /yr,"1. Juris Doctor degree from an American Bar Association (ABA) accredited law school
2. Admission to practice law
3. Good standing with the State Bar of Arizona",not sure,
Social Compliance Auditor,2025-08-10,https://jobright.ai/jobs/info/67b62936cc33a90585fab382?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Agoura Hills, CA
Greater Chicago Area",UL Solutions,10000+,"Advice,Analytics",$70K-$100K /yr,"1. A strong moral ethic, discretion and commitment to confidentiality.
2. Read and follow the Underwriters Laboratories Code of Conduct and follow all physical and digital security practices.
3. Excellent oral communication skills; capable of addressing both executives and front-line workers.
4. Excellent mathematical skills and analytical skills.
5. Creative and innovative thinking to problem solve and streamline processes.
...",no,
Customs Compliance Analyst,2025-08-10,https://jobright.ai/jobs/info/680af7229807011690541c41?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO",VF Corporation,10000+,,$56K-$70K /yr,"1. Bachelor’s degree or equivalent experience preferred
2. Minimum 1 years experience in a customs compliance capacity
3. High proficiency in Microsoft Excel required
4. High proficiency in Microsoft Access desired
5. Ability to manage and organize large amounts of data
...",not sure,
"Labor & Employment Associate - Los Angeles, CA",2025-08-10,https://jobright.ai/jobs/info/689db4da83d13d1f5b6b3c4c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Clark Hill Law,5001-10000,"Banking,Legal",$150K-$175K /yr,"1. California licensed Labor & Employment Associate
2. 1+ years of experience
3. Experience with a broad range of employment issues including single-plaintiff employment litigation (e.g., workplace discrimination, harassment, retaliation, wrongful termination lawsuits)
4. Class action/PAGA experience
5. Litigation experience including drafting pleadings, discovery, and motions
...",not sure,
Remote Bilingual Subrogation Collector,2025-08-10,https://jobright.ai/jobs/info/683d427d6f04ac256b18883e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Texas, United States","Afni, Inc.",5001-10000,"Customer Service,Insurance",$13.94-$21.63 /hr,"1. High School diploma or GED with six months of industry knowledge required.
2. Strong analyzing and negotiating techniques.
3. Demonstrates a sincere interest in listening to and responding to customer concerns and solving their issue in a timely manner.
4. Communicates clearly and logically using appropriate written and oral techniques.
5. Seeks clarification for unclear or missing information.
...",not sure,
"Legal File Clerk, Litigation",2025-08-10,https://jobright.ai/jobs/info/689956e083d13d1f5b691b27?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ontario, CA",Prime Healthcare Management,501-1000,"Elder Care,Health Care",$21-$27 /hr,"1. High School Diploma
2. Experience with Microsoft Office required.",not sure,
Litigation Attorney - Workers Compensation,2025-08-09,https://jobright.ai/jobs/info/672b6583ee7f7ac3003b9717?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Santa Ana, CA
California, United States",CNA Insurance,5001-10000,"Finance,Financial Services",$117500-$189500 /yr,"1. Expert in the field of workers compensation.
2. 1-5+ years of related experience.
3. Handles insurance defense or coverage matters from pleadings through trial.
4. Manages litigation preparation driving for superior results.
5. Develops the litigation strategy, and prepares/directs the preparation of all necessary materials i.e., briefs, motions, discovery, depositions, experts, etc.
...",not sure,
Customer Compliance Specialist,2025-08-09,https://jobright.ai/jobs/info/685f973f7760e0a11e982632?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Newly Weds Foods,1001-5000,"Food and Beverage,Manufacturing",$56K-$65K /yr,"1. Minimum 1-2 years of experience in Quality or Compliance in a manufacturing industry
2. Knowledge of NWF manufacturing and products to enable investigation of complex issues
3. Strong verbal and written communication skills
4. Strong Analytical and problem solving skills
5. Multi-tasking and Organizational Abilities
...",not sure,
Paralegal,2025-08-09,https://jobright.ai/jobs/info/687ae1faed63844c944a5ccc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Palo Alto, CA",Mayer Brown,1001-5000,"Advice,Consulting",$70K-$92K /yr,"1. Bachelor’s degree or equivalent combination of education and/or experience may be considered in lieu of the degree when the experience has been directly related to the functions of the job
2. Proficiency in Microsoft Office products
3. Research capabilities
4. Able to learn new software quickly
5. Strong written and verbal communication skills, able to communicate effectively and in a professional manner with all levels of the Firm and outside vendors
...",not sure,
District Court Administrative Support - Judge Blattenberger,2025-08-09,https://jobright.ai/jobs/info/6898103c1b9e81727f1a3d4f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Martinsburg, PA",County of Blair,51-100,,$14.44-$14.44 /hr,"1. high school diploma or GED
2. at least six months' work experience
3. excellent computer skills
4. ability to quickly assess problems and provide solutions
5. ability to multitask
...",not sure,yes
Customs Trade Specialist,2025-08-09,https://jobright.ai/jobs/info/68642c2e0033bef502c86a02?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, MO",FedEx Logistics,,,$15-$15 /hr,"1. HS Diploma or GED required
2. Minimum of 6 months work experience required
3. Data entry/keyboard experience required
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner)
5. Excellent communication skills, verbal and written
...",not sure,
International Licensing Coordinator,2025-08-09,https://jobright.ai/jobs/info/685d9f594dc4f5309b6a007e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",King Features - A unit of Hearst,101-250,"Comics,Media and Entertainment",$45K-$65K /yr,"1. B.A/B.S College Degree
2. Excellent communication & presentation skills
3. Team player, self-starter and relationship builder
4. Capable of working independently and managing a variety of initiatives/ opportunities simultaneously
5. Strong relationship building skills, flexible and adaptable; able to collaborate, influence, and persuade at all levels of an organization, both internal and external
...",no,
Medicolegal Death Investigator (MDI),2025-08-09,https://jobright.ai/jobs/info/6897e4028c6d6b442679395c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Murfreesboro, TN",Secureone Security Services Inc,11-50,"Credit Cards,Mobile Payments",$62K-$66K /yr,"1. Bachelor's Degree in Forensic Science, Criminal Justice, Chemistry, Biology, Psychology, Behavioral Science, or related field
2. One of the following credentials preferred: Licensed AEMT or Paramedic (EMT-P), Registered Nurse (RN) or Physician's Assistant (PA), Certification from the American Board of Medicolegal Death Investigators (ABMDI)
3. If licensed outside Tennessee, must meet TN EMS reciprocity requirements within one year of hire
4. If not ABMDI registered, must obtain Registry-level certification within one year of hire
5. Strong computer and report-writing skills
...",not sure,
