Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Outreach Paralegal – Immigration Unit (1-year contract position),2025-08-29,https://jobright.ai/jobs/info/68b16f431ade4306aa62fe32?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Ana, CA",Public Law Center,11-50,"Advice,Legal",$27-$29 /hr,"1. Minimum high school diploma or GED; depending on level of education, must have matching experience or education to meet definition of paralegal pursuant to California Business & Professions Code section 6450(c).
2. Strong organizational skills and ability to manage multiple tasks.
3. Strong oral and written communications skills, with the ability to communicate with a variety of audiences including clients, community partners, and volunteer attorneys.
4. Demonstrated commitment to working with immigrant communities.
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Teams, and Outlook) and willingness to learn other software programs.",no,
Claims Adjuster - Crop,2025-08-29,https://jobright.ai/jobs/info/68b1aad41ade4306aa6311c5?utm_source=1100&utm_campaign=Legal and Compliance,Remote,KS,QBE LLC,101-250,"Communities,Consulting",$53K-$79K /yr,"1. Secondary school certification.
2. Valid Driver's License.",no,
Regulatory Affairs Specialist I – Ventures (on-site),2025-08-29,https://jobright.ai/jobs/info/68b15857e815524ae11fdeb4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",Abbott,10000+,"Biotechnology,Emergency Medicine",$50K-$100K /yr,"1. Bachelor’s degree or equivalent combination of education and work experience
2. Ability to work within a team environment and accomplish projects within a fast-paced, matrixed environment.
3. Strong verbal and written communications with ability to effectively communicate at multiple levels in the organization.
4. Ability to work in a highly matrixed and geographically diverse business environment.
5. Ability to leverage and/or engage others to accomplish projects.
...",not sure,
Assistant City Solicitor – Tax Litigation and Collections Unit – Water Litigation Division,2025-08-28,https://jobright.ai/jobs/info/68b148ae04557a6c207bc1b1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. Licensed Pennsylvania attorney
2. 1-3 years of litigation experience
3. Members of the Pennsylvania Bar
4. Strong writing and research skills
5. Excellent organizational and time management skills
...",not sure,
Escrow Assistant (in office),2025-08-28,https://jobright.ai/jobs/info/67f028d7a2b9e6db40239b9c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burnsville, MN",First American,10000+,"Financial Services,Insurance",$19-$26 /hr,"1. Passion for helping customers while maintaining a professional and positive attitude
2. Excellent verbal and written communication with both our internal teams and external customers
3. Problem solver with strong organizational skills, is detail oriented, a natural curiosity with an eagerness to learn
4. Thrives in contributing to a team working together to deliver beyond customer expectations
5. Knowledge of MS Office suite and ability to quickly adapt to new software applications and technologies
...",not sure,
Contracts Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b17b3c1ade4306aa6302bf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics",$69K-$83K /yr,"1. 1 year of experience in negotiating and drafting agreements
2. Strong written and verbal communication skills
3. Detail oriented, well organized, analytical, quick learner
4. Ability to work independently as well as collaboratively in a collegial, fast-paced environment
5. Diligent and proactive with sound business judgment and strategic thinking
...",not sure,
Associate Attorney - Personal Injury Litigation,2025-08-28,https://jobright.ai/jobs/info/68a703fd758f2e4ac3fe8fc0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$100K-$230K /yr,"1. Licensed and in good standing with the California State Bar.
2. At least one year of experience specializing in personal injury litigation.
3. Strong critical thinking, interpersonal, and public speaking skills.
4. Ability to negotiate, research, and communicate both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
Claims Adjuster - Crop,2025-08-28,https://jobright.ai/jobs/info/68b13d6c04557a6c207bb925?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Work Remotely, Kansas, USA",QBE North America,1001-5000,,"$53,000-$79,000 /yr","1. Secondary school certification.
2. Valid Driver's License.",no,
Fraud Detections Representative,2025-08-28,https://jobright.ai/jobs/info/6876c4ddae2f413e4a5b3646?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Concord, NC",TTEC,10000+,"Consulting,Information Technology",$21-$21 /hr,"1. High school diploma or GED
2. 1 year or more of fraud or investigations experience
3. Strong understanding of the customer service experience
4. Analytical and solutions-oriented mindset
5. Computer experience
...",not sure,
"Early Career Trial Attorney (Remote, Houston - TX)",2025-08-28,https://jobright.ai/jobs/info/68b527bdbc187f64e1be593c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Austin, TX",Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. Juris Doctorate and active membership in good standing with the Texas State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Contracts Coordinator - Office of Research,2025-08-28,https://jobright.ai/jobs/info/68b162226fab621da7b0d574?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,Education,"$64,500-$64,500 /yr","1. Bachelor's degree from an accredited institution of higher education in related field or an equivalent combination of relevant education and/or experience
2. One (1) year related work experience
3. Ability to read and interpret complex documents
4. Desire and ability to provide outstanding service to faculty and staff
5. Able to handle multiple tasks or projects at one time meeting assigned deadlines
...",no,
Staff Attorney (Law Clerk),2025-08-28,https://jobright.ai/jobs/info/68b28493f4e41a61efd8587a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Louis, MO",St. Louis County,1001-5000,"Government,Public Safety",$12-$34 /hr,"1. Applicants must have graduated from an accredited law school (at the time of employment begins) and be licensed to practice law in the state of Missouri (or operate under Rule 13)
2. Requires membership in the Missouri Bar Association",not sure,
Field Property Claims Adjuster,2025-08-28,https://jobright.ai/jobs/info/68b51f0a1ade4306aa640294?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Rosemount, MN
Englewood, CO
Marlton, NJ
Golden, MO
Parker, CO
Philadelphia, PA
Park, SD",Liberty Mutual Insurance,10000+,"Finance,Financial Services",$60K-$89K /yr,"1. Working knowledge of claims handling procedures and operations.
2. Demonstrated understanding of building construction principles.
3. Proven ability to provide exceptional customer service.
4. Effective negotiation skills.
5. Ability to effectively and independently manage workload while exhibiting good judgment.
...",not sure,
Administrative Support and Public Records Act Request Analyst,2025-08-28,https://jobright.ai/jobs/info/68b51aaf1ade4306aa63ffdd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",California Department of Managed Health Care,,,$3861-$6464 /mon,"1. The position(s) require(s) a Background Investigation be cleared prior to being hired.
2. All applicants not currently employed by the DMHC will be subject to a pre-employment background investigation.
3. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
4. If you are using education to meet the minimum qualifications for this position, you must submit a copy of your high school transcripts or college/university transcript(s).
5. Unofficial transcripts may be accepted during the application process; however, submission of official transcripts may be required prior to appointment.
...",no,
Escrow Processor - Resale,2025-08-28,https://jobright.ai/jobs/info/68b11afb04557a6c207b9f15?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Greenwood Village, CO",HomeLight,501-1000,"PropTech,Real Estate",$20-$28 /hr,"1. Resale processing experience
2. Ability to assist clients with a positive, knowledgeable, can-do attitude
3. Ability to answer questions for buyers, sellers, real estate agents, transaction coordinators and lenders
4. Ability to process resale files for closing
5. Ability to get payoff statements
...",not sure,
Paralegal,2025-08-28,https://jobright.ai/jobs/info/68b51a61bc187f64e1be4fb3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chesterfield, MO",MCBRIDE HOMES LIMITED,,,$80K-$90K /yr,"1. High level of proficiency with Microsoft Excel, Word and Outlook
2. Excellent written and verbal communication skills, organizational skills, and attention to detail
3. Ability to adapt, meet deadlines, manage multiple tasks, and work independently
4. Ability to handle confidential and sensitive information in a professional manner
5. Must have a valid Missouri Notary Commission",not sure,
Public Defender 1 - Nevada Office,2025-08-28,https://jobright.ai/jobs/info/68b117ee04557a6c207b9cf0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nevada, IA",State of Iowa - Executive Branch,101-250,"Association,Consulting","$62,337.60-$96,699.20 /yr","1. Graduated from an accredited law school
2. Possess a current license to practice law in the State of Iowa prior to commencing employment",not sure,
Criminal & DWI -DUI Defense Attorney,2025-08-28,https://jobright.ai/jobs/info/68a979e76acf96396f727f9e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Louis, MO","Rose Legal Services, LLC",1-10,,$80K-$135K /yr,"1. Ability to handle court proceedings
2. Engage with clients
3. Conduct consultations with leads
4. Courtroom experience
5. Exceptional interpersonal communication skills
...",not sure,
Legal Assistant - Bankruptcy,2025-08-28,https://jobright.ai/jobs/info/68b10f6e04557a6c207b9abc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bannockburn, IL",LOGS Legal Group,501-1000,Legal,$35K-$40K /yr,"1. Skilled at accurate data entry
2. Strong ability to adhere to basic instructions, job aids and procedures
3. Ability to adhere to Firm policy and apply policy requirements while processing assigned work
4. Strong time-management skills
5. Self-driven with ability to work independently or collaboratively, as needed
...",no,
Paralegal Analyst,2025-08-28,https://jobright.ai/jobs/info/68b10cbde815524ae11fad01?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Balestriere Law Firm PLLC,1-10,,$60000-$60000 /yr,"1. Bachelor's degree (further degrees not needed nor preferred; do not apply if you have an advanced degree)
2. Superior writing and editing skills (which we will hone and develop)
3. General proficiency in general office programs, including Microsoft Word, Excel, Outlook, and Adobe Acrobat
4. Ability to work quickly and efficiently under strict deadlines
5. Flexibility to pivot from one task to another, including addressing unexpected tasks on a routine basis
...",no,
Asbestos Litigation Attorney - CA,2025-08-28,https://jobright.ai/jobs/info/68b1085f6fab621da7b09830?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Los Angeles, CA
San Jose, CA",AECOM,10000+,"Civil Engineering,Construction",$115K-$150K /yr,"1. J.D. Degree from accredited law school plus at least 1 year of relevant experience or demonstrated equivalency of experience and/or education.
2. Demonstrated interest in complex litigation and torts
3. Strong analytical, communication, and negotiation skills
4. Excellent organizational skills and demonstrated ability to manage multiple cases and competing demands, and achieve goals independently and in teams
5. Flexibility to adjust and thrive in an environment with changing requirements, schedules and priorities
...",no,
Background Check Administrator,2025-08-28,https://jobright.ai/jobs/info/68b1066204557a6c207b974f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Houston, TX","RIVA Solutions, Inc.",251-500,"Information Services,Information Technology",$21.26-$21.26 /hr,"1. Must hold an Active DoD Secret clearance
2. U.S. Citizenship required
3. High School Diploma or equivalent
4. Proficiency in Microsoft Office applications (Word, Excel, PowerPoint)
5. Strong organizational and administrative skills
...",no,
Deputy County Attorney: Children's Services Division,2025-08-28,https://jobright.ai/jobs/info/68b129ca04557a6c207ba74e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, NY",Monroe County,,,$80K-$116K /yr,"1. duly licensed to practice law in the State of New York
2. ability to work well with judges, lawyers, court administrators, and other individuals within the court system
3. ability to work with a team in a fast-paced, high volume environment",not sure,
"Staff Attorney, Immigrant Family Legal Clinic",2025-08-28,https://jobright.ai/jobs/info/68b1045e04557a6c207b9608?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, California",CEB - #1 for California Law,101-250,"Law Enforcement,Legal",$65800-$75000 /yr,"1. Demonstrated ability to read, write, and speak fluently in Spanish.
2. Demonstrated experience with and substantive knowledge of immigration law.
3. Demonstrated experience and interest in working with low-wage workers, immigrants, refugees, and/or other vulnerable populations.
4. Demonstrated skill in working independently, organizing work flow, establishing productive work environment, and following through on assignments with minimal direct supervision.
5. Excellent organizational skills and ability to work effectively under conditions of heavy workload, frequent distractions, and deadlines.
...",no,
Administrative Legal Assistant,2025-08-28,https://jobright.ai/jobs/info/68b1039ae815524ae11fa949?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Cantor Law Group,Cantor Law Group,11-50,"Consulting,Legal",$60000 /yr,"1. Submit an up-to-date resume.
2. Submit a cover letter.
3. Complete a career history form with all information completely filled out.
4. Minimum 1 year administrative or legal office experience
5. Bachelor’s degree (required)
...",not sure,
Contracts Administrator,2025-08-28,https://jobright.ai/jobs/info/68780a59ae2f413e4a5bf490?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Costa Mesa, CA",Brookfield Residential,501-1000,"Commercial Real Estate,Real Estate",$58K-$65K /yr,"1. 1-2 years of experience in construction purchasing
2. Strong verbal and written communication skills
3. Attention to detail
4. Extremely organized and able to handle multiple projects at once
5. Requires proficiency in Microsoft Suite (Outlook, Word, Excel) with an Excel emphasis
...",not sure,
Legal Secretary - Litigation,2025-08-28,https://jobright.ai/jobs/info/685c495a5279b12c1551b975?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Santa Monica, CA",Cooley LLP,1001-5000,"Document Preparation,Legal",$33-$48 /hr,"1. After orientation at Cooley, exhibit proficiency in iManage and other firm applications
2. Available to work overtime, as required
3. Proficiency in Microsoft Office Suite
4. Keep abreast of court rules and procedures and understand legal terminology
5. Previous litigation secretarial experience",not sure,
Public Defender 1 - Dubuque Office,2025-08-28,https://jobright.ai/jobs/info/68b11db004557a6c207ba0f0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dubuque, IA",State of Iowa - Executive Branch,101-250,"Association,Consulting",$62K-$97K /yr,"1. Graduated from an accredited law school
2. Possess a current license to practice law in the State of Iowa prior to commencing employment",not sure,
Entry Level National Security Paralegal,2025-08-28,https://jobright.ai/jobs/info/68b0fd716fab621da7b094a8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,DC-Baltimore Area,Morrison Foerster,,,$46000-$62000 /yr,"1. Bachelor’s Degree and strong academic record required.
2. Ability to work independently and meet deadlines with minimal supervision.
3. Strong sense of accountability, taking ownership over projects and responsibilities and resolving issues proactively.
4. Ability to follow complex instructions with high degree of accuracy and attention to detail.
5. Ability to work concurrently on a variety of projects, and work effectively under pressure.
...",not sure,
Immigration Paralegal (Ypsilanti),2025-08-28,https://jobright.ai/jobs/info/68b0fc496fab621da7b09330?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ypsilanti, Michigan, United States",Michigan Advocacy Program,101-250,"Communities,Law Enforcement",$45000-$45000 /yr,"1. Spanish language proficiency
2. Associate's degree or commensurate professional experience
3. Excellent communication skills
4. Excellent collaboration skills
5. Excellent analytical skills
...",not sure,
Legal Administrative Support,2025-08-28,https://jobright.ai/jobs/info/68b0f98be815524ae11fa3aa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bloomington, IL",State Farm,10000+,,$43K-$48K /yr,"1. Experience in the medical field is required
2. Background in reviewing medical records is required
3. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
4. Strong written and oral communication skills (attention to detail, accuracy of data entry)
5. Accurate typing skills
...",not sure,
Legal Assistant I - Evictions,2025-08-28,https://jobright.ai/jobs/info/68b0f624e815524ae11fa1a8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bannockburn, IL",LOGS Legal Group,501-1000,Legal,$35K-$40K /yr,"1. High school Diploma
2. Experience working in a fast-paced environment
3. Experience working in a technology driven environment
4. Skilled at accurate data entry
5. Strong ability to adhere to basic instructions, job aids and procedures
...",no,
Court Clerk Trainee/Court Clerk,2025-08-28,https://jobright.ai/jobs/info/68b22a711ade4306aa634aa0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Placerville, CA","Superior Court of California, County of El Dorado",11-50,,$21-$29 /hr,"1. High School Diploma or equivalent GED.
2. One (1) year of experience performing clerical duties.
3. Knowledge of legal documents and court processes and the ability to apply rules and procedures pertaining to court actions is desirable.
4. One (1) year of work experience which required the use of customer service skills likely to produce the required knowledge and abilities in order to work well under pressure and exercise good judgment, tact and initiative in stressful situations.
5. Completion of an Associate of Arts degree or higher level of education from an accredited college or university in a course of study related to the knowledge, skills and abilities for the classification.
...",not sure,
Associate Attorney,2025-08-28,https://jobright.ai/jobs/info/6893e8fea9199876488e0ff0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Syosset, NY",Law Firms,1-10,"Consulting,Legal",$90K-$120K /yr,"1. Juris Doctor (JD) degree and admission to practice law in New York State.
2. At least 1 year of experience in defense litigation, preferably involving negligence, General Liability, labor law, or professional malpractice cases.
3. Strong analytical, research, and writing skills.
4. Excellent communication and interpersonal skills.
5. Ability to handle a diverse caseload and work both independently and as part of a team.",not sure,
Litigation Attorney,2025-08-28,https://jobright.ai/jobs/info/68b1c37af4e41a61efd7f86e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Buffalo, NY",Friedman & Ranzenhofer,1-10,,"$85,000-$1500 /yr","1. Juris Doctorate
2. Admitted to practice in New York
3. Have at least 1 year of litigation experience (any relevant practice area considered)
4. A strong written and verbal communicator
5. Self-motivated, reliable, and able to manage deadlines and responsibilities independently
...",not sure,
Legal Assistant,2025-08-28,https://jobright.ai/jobs/info/68b0eef113563e782a9fa75a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tampa, FL","Swope, Rodante P.A.",11-50,"Consulting,Legal",$45000 /yr,"1. Proficient in Word
2. Proficient in Outlook
3. Proficient in Excel
4. Ability to work in the office during regular business hours",not sure,
Property Claims Field Trainee,2025-08-28,https://jobright.ai/jobs/info/68b0ec6bb47fb001d68967b4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Las Vegas, NV
Simi Valley, CA",Mercury Insurance,1001-5000,Insurance,$40K-$69K /yr,"1. Valid driver’s license with an acceptable driving record is required.
2. Ability to obtain state specific property claims licensing, as required.
3. Must successfully participate and complete formal property claims training program that may take place in person, virtually, or a combination of both.",not sure,
American Civil Liberties Union of Michigan - Fall 2026 West Michigan Legal Fellow,2025-08-28,https://jobright.ai/jobs/info/68b10680e815524ae11faaee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ann Arbor, MI",Michigan Poverty Law Program,1-10,Legal,$70000-$70000 /yr,"1. Must have JD.
2. Must be admitted to a state bar (Michigan or elsewhere), or become admitted within six months of starting the position.
3. A strong understanding of, and demonstrated commitment to, civil liberties and civil rights.
4. Exceptional writing, research and analytical skills, which can be demonstrated through clerkship, clinical, summer internship, or other experience.
5. Excellent communication skills to both legal and non-legal audiences.
...",not sure,
Contracts Analyst - US Contracts Management,2025-08-28,https://jobright.ai/jobs/info/6894a1564ed2ea559ca4f160?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,UnitedLex,1001-5000,"Cyber Security,Intellectual Property",$53K-$60K /yr,"1. Active and in good standing with the Bar Association in at least One U.S. jurisdiction
2. A Juris Doctorate from an accredited university
3. 1-3 years’ experience in alternative legal service provider services, contracts experience preferred
4. Ability to work as part of a team in a remote environment
5. Communication skills to effectively lead contract negotiations and manage client expectations
...",not sure,
"Asset Protection Officer, Roosevelt Field - Full Time",2025-08-28,https://jobright.ai/jobs/info/68b0e1dd13563e782a9f9fac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"630 Old Country Road, Garden City, NY, 11530, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$23.10 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
Investigations Specialist (Remote),2025-08-28,https://jobright.ai/jobs/info/68b0f848e815524ae11fa2cc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Birmingham, AL",ABC Legal Services,501-1000,"Legal,Risk Management",$15-$17 /hr,"1. High School Diploma or GED and at least 6 months of related experience
2. Ability to work remotely with strong work ethic
3. Reliable with ability to maintain high levels of confidentiality with privileged information
4. Excellent interpersonal skills with ability to effectively communicate with peers
5. Openness to learning new things and responding positively to feedback
...",not sure,yes
Immigration Paralegal,2025-08-28,https://jobright.ai/jobs/info/68b0d3872d46f6396cae8da2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Building Service 32BJ Benefit Funds,251-500,"Education,Non Profit",$70K-$70K /yr,"1. Paralegal Certification from an accredited Paralegal Program and/or B.A Degree
2. Bilingual English/Spanish proficiency
3. Superior writing/editing skills
4. Thorough command of the English language including excellent spelling, grammar, punctuation, form, and style
5. Adept with MS Office and expertise with computer assisted legal resources required
...",not sure,
Legal Practice Assistant (SF),2025-08-28,https://jobright.ai/jobs/info/68b0d04cb47fb001d6895b4e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,San Francisco Bay Area,Jenner & Block,501-1000,Legal,$85K-$125K /yr,"1. Proficient in basic computer applications including Microsoft Office Suite (Word, Excel, PowerPoint, Outlook).
2. Flexibility to adjust hours and work the hours necessary to meet business needs. Ability to work overtime as needed.
3. Demonstrated willingness to take initiative and ability to work both independently and in a team environment with a customer service focus.
4. Skilled in collaborating with staff/team members in a complex matrix management environment and managing associate, attorney, and paralegal expectations.
5. Discernment to appropriately handle confidential and sensitive information.
...",not sure,
Associate Attorney,2025-08-28,https://jobright.ai/jobs/info/68b0f0ce13563e782a9fa869?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Iselin, NJ","McCalla Raymer Leibert Pierce, LLP",501-1000,Legal,$75K-$85K /yr,"1. J.D. degree, licensed in New Jersey and in good standing with the New Jersey Bar.
2. Effectively manage time and priorities
3. Keep confidences
4. Strong writing skills
5. Ability to effectively communicate written and oral
...",no,
Intellectual Property Attorney,2025-08-28,https://jobright.ai/jobs/info/6894513ff47efe211396bb92?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",CME Group,1001-5000,"Finance,Financial Services",$96K-$160K /yr,"1. J.D. from an accredited law school
2. Active license to practice law in a U.S. jurisdiction
3. Registration as a patent attorney with the U.S. Patent & Trademark Office
4. 1-3 years relevant experience in all aspects of patent prosecution practice
5. Solid understanding of patent law, in particular patent eligibility (35 USC 101), as applied to software
...",not sure,
Associate Attorney - Civil Litigation,2025-08-28,https://jobright.ai/jobs/info/68910030f47efe2113951d4f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Smith Freed Eberhard,101-250,Consulting,$90K-$110K /yr,"1. Professional member of the Washington State Bar
2. 1 - 5 years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience with hearings, depositions, and arbitrations",not sure,
Legal Assistant,2025-08-28,https://jobright.ai/jobs/info/68b0c8242d46f6396cae87b9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Brooklyn - Jay Street
Brooklyn, NY","Morgan & Morgan, P.A.",1001-5000,Legal,$26.45-$26.45 /hr,"1. High school diploma or general education degree (GED) required
2. At least 1 year of experience as an administrative assistant (preferably in a law firm or in a corporate legal department), legal assistant, legal secretary, or paralegal
3. Must possess the ability to multi-task, prioritize, handle a fast-paced environment, and manage workload with a great attitude and minimal supervision
4. Great written and communication skills, be proficient in calendar depositions, mediation, and hearings
5. Applicable knowledge of motions, discovery, evidence, litigation documentation, court rules, and procedures, practices, etc
...",no,
Paralegal - Corporate and Business Law,2025-08-28,https://jobright.ai/jobs/info/68b0ebff2d46f6396cae9964?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",Martensen❖Wright PC,1-10,"Law Enforcement,Legal",$65K-$85K /yr,"1. 1–5 years of paralegal experience in corporate and business law.
2. Demonstrates composure and productivity in high-pressure scenarios.
3. Exceptional attention to detail, critical thinking and analytical skills, and writing abilities.
4. Proficiency in Microsoft Office, Excel, Adobe PDF, and other standard software.
5. Ability to communicate professionally and effectively with clients whose first language is not English, adapting to cultural differences in communication styles.",not sure,
Associate Attorney,2025-08-28,https://jobright.ai/jobs/info/68b0c7f5b47fb001d68955e8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vancouver, WA","Buckley & Associates, PS",11-50,"Advice,Consulting",$125K-$140K /yr,,not sure,
OAG - General Litigation | Assistant Attorney General I | 25-0399 | REVISED 08/28/205,2025-08-28,https://jobright.ai/jobs/info/68b0c786b47fb001d6895592?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Texas-AustinWork Locations,Texas Attorney General,1001-5000,,"$7,188.13 /mon","1. Education: Bachelor’s degree from an accredited college or university
2. Education: Graduation from an accredited law school with a J.D.
3. Licensed as an attorney by the State of Texas
4. Must be in good standing with the State Bar of Texas and eligible to practice law in Texas by start date
5. Knowledge of laws and legal principles and practices relevant to the General Litigation Division
...",not sure,
OAG - General Litigation | Assistant Attorney General II | 25-0524 | REVISED 08/28/2025,2025-08-28,https://jobright.ai/jobs/info/68b0c703b47fb001d6895552?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Texas-AustinWork Locations
General Litigation (302-019)209 W. 14th St",Texas Attorney General,1001-5000,,"$7,950 /mon","1. Graduation from an accredited law school with a J.D.
2. One year of full-time experience working in the following (or closely related) fields as a licensed attorney: Civil Litigation
3. Licensed as an attorney by the State of Texas
4. Member in good standing with the State Bar of Texas and eligible to practice law in Texas by start date.
5. Knowledge of laws and legal principles and practices relevant to the General Litigation Division
...",not sure,
Legal Records Clerk - San Diego,2025-08-28,https://jobright.ai/jobs/info/68b0c44413563e782a9f91f5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Klinedinst PC,101-250,,$21-$24 /hr,"1. Proficiency with Office Suite including Outlook, Word, Excel, and PowerPoint
2. Proficiency with Adobe Acrobat Pro and Nuance Power PDF
3. Proficiency with manipulating electronic data
4. Proficiency with iManage and/or other document management systems.
5. Operating scanners and copiers",not sure,
Attorney,2025-08-28,https://jobright.ai/jobs/info/68b0c41a2d46f6396cae8589?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,New York State Unified Court System,10000+,"Government,Law Enforcement",$90K-$135K /yr,"1. Admission to the New York State Bar
2. Two (2) years of service in the Associate Attorney title or equivalent legal experience (for Principal Attorney)
3. Two (2) years of service in the Senior Attorney title or equivalent legal experience (for Associate Attorney)
4. Two (2) years of service in the Attorney title or equivalent legal experience (for Senior Attorney)",not sure,
"Early Career Trial Attorney (Remote, Houston - TX)",2025-08-28,https://jobright.ai/jobs/info/68b0c0cdb47fb001d689535c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - TX (Remote),Allstate,10000+,"Banking,Finance","$66,800-$120,650 /yr","1. Juris Doctorate and active membership in good standing with the Texas State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Regulatory Reporting Specialist,2025-08-28,https://jobright.ai/jobs/info/68b0bf66b47fb001d6895257?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Kaplan,10000+,"Corporate Training,EdTech",$31K-$79K /yr,"1. Associates Degree with a focus in Regulatory, Law, Political Science or Business Administration or equivalent professional experience
2. 1-3 Years' experience in customer service or data entry
3. Excellent PC skills with proficiency in Windows, Internet environment and Excel
4. Professional communication skills (verbal and written), highly organized and detail oriented, with the capacity to follow specific instructions.
5. Ability to handle multiple tasks with competing deadlines, time management, ability to acclimate to multiple systems and platforms.
...",not sure,
