Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Asset Protection - Agent - Westfarms,2025-02-11,https://jobright.ai/jobs/info/67ab981d75ae1930ce4094d9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Farmington, CT",Nordstrom,10000+,"E-Commerce,Fashion",$21.30-$22.20 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
"Staff Counsel, File Opener (HYBRID)",2025-02-11,https://jobright.ai/jobs/info/67ab973c5cf905929e7bf1fd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NY Middletown - JPS,GEICO,10000+,"Auto Insurance,Financial Services",$18.32-$32.56 /yr,"1. Must be able to enter information and document files in a clear, concise manner to be understood by employees of the organization.
2. Must be able to communicate in a professional manner.
3. Must be able to follow instructions, resolve conflicts or facilitate conflict resolution and have strong organization / priority setting and multi-tasking skills.
4. Must be able to learn and apply technical and procedural information.",no,
"Analyst, Compliance & Regulatory Affairs",2025-02-11,https://jobright.ai/jobs/info/67aba4a9465ec2c5228d257e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Exton, PA",AXA XL,5001-10000,"Consulting,Customer Service",$69K-$94K /yr,"1. Experience with SERFF
2. Understanding of Commercial Property & Casualty Insurance state filings, bureau products, underwriting or underwriting support.
3. Detailed-oriented, highly analytical and organized.
4. Superior oral and written communication skills and outstanding customer service orientation.",not sure,
Legal Assistant - Commercial Law Unit,2025-02-11,https://jobright.ai/jobs/info/67ab961237288ae93270336d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$43K-$59K /yr,"1. Ability to maintain large volumes of documents and data utilizing databases such as SharePoint
2. Ability to write and speak persuasively
3. Ability to work with multiple City Departments
4. Excellent organizational and time management skills
5. Effective and professional oral and written communication
...",not sure,
Regulatory Affairs Coord I,2025-02-11,https://jobright.ai/jobs/info/67ab9cf7ad28e708e9ed43fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Long Beach, CA",MemorialCare,10000+,"Children,Health Care",$31-$45 /hr,"1. Assist the clinical study team(s) with the administration and regulatory compliance of clinical research.
2. Work with principal investigator(s) to develop, draft, and compile research protocol documents and all materials required for regulatory submissions in compliance with Food and Drug Administration (FDA) and local Institutional Review Board (IRB) policies.
3. Assure all site documents, including SOPs and administrative files, are maintained in audit-ready condition.
4. Remain informed of current federal, state, and local regulations regarding clinical research and communicate any changes to study team.
5. Be at work and be on time.
...",not sure,
Associate Special Claims Investigative Analyst - Corporate Claims,2025-02-11,https://jobright.ai/jobs/info/67ab89a97f85da1d2bd04b3e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cincinnati, OH (USA)",Great American Insurance Group,5001-10000,"Finance,Financial Services",$21.92-$26.54 /hr,"1. High School Diploma or equivalent.
2. Completes general special claims investigation data and research requests using vendors, online public databases, and/or secured databases.
3. Using established criteria and templates, reviews, searches, and analyzes computer and file data for trends and patterns.
4. Uses computer software to prepare profile charts, flow charts, and graphics to display information.
5. Handles confidential documents and information.
...",not sure,
"Asset Protection Captain, Willowbrook - NJ - Full Time",2025-02-11,https://jobright.ai/jobs/info/67ab84c1887461a850794b06?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1100 Willowbrook Mall, Wayne, NJ, 07470, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Claims Associate Trainee,2025-02-11,https://jobright.ai/jobs/info/67ab9cf7ad28e708e9ed4381?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Long Beach, NY","Core Specialty Insurance Holdings, Inc.",251-500,"Insurance,Marine Transportation",$27-$27 /hr,"1. Strong analytical skills to effectively and efficiently analyze information.
2. Excellent verbal and written communication skills to express complex evaluations and resolve claims through a well-planned negotiation strategy.
3. Customer service skills and a willingness to work in a team-oriented environment.
4. Applicants must be authorized to work for any employer in the U.S.",no,
Criminal Defense Attorney,2025-02-11,https://jobright.ai/jobs/info/67ab7c9ebbf50c732ada8228?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, FL",Alex Hanna Law,51-100,"Legal,Professional Services",$100000-$100000+ /yr,"1. Licensed in Florida – Must be a Florida Bar Member in good standing
2. 1+ years of criminal defense experience
3. Exceptional writing & communication skills – Strong legal drafting ability is a must
4. Sharp analytical skills – Ability to evaluate case outcomes and develop strategic defenses
5. High ethical standards – Strong commitment to justice, integrity, and client advocacy",not sure,
"Property Adjuster Trainee - Field Estimating - Savannah, GA",2025-02-11,https://jobright.ai/jobs/info/67ab77501f8169da4aa7e863?utm_source=1100&utm_campaign=Legal and Compliance,On Site,GA - Savannah,Allstate,10000+,"Banking,Finance",$19.81-$33.80 /hr,"1. Reside within the Savannah, GA area.
2. Ability to conduct on-site inspections, investigate coverage, prepare estimates, and settle claims promptly and efficiently.
3. Handle virtual claims countrywide, leveraging various platforms and software such as Xactimate and ClaimsX Video Collaboration.
4. Participate in a comprehensive training program to gain specialized knowledge in handling water loss claims.
5. Attend approximately 2 weeks of training that will take place in Wheeling, IL.
...",no,
Associate Attorney,2025-02-11,https://jobright.ai/jobs/info/6786918e208193514d046e6a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jacksonville, FL",Kelley Kronenberg,251-500,"Consulting,Legal",,"1. Must be licensed to practice law in Florida and in good standing with the Florida Bar.
2. 1+ years of experience in first-party property litigation or insurance defense.
3. Strong research, writing, and litigation skills with attention to detail.
4. Ability to manage multiple cases efficiently in a fast-paced environment.
5. Excellent communication and negotiation skills to effectively advocate for clients.",not sure,
"Editor II, Consent Form Development",2025-02-11,https://jobright.ai/jobs/info/67ab71dcddade5d0645ac7aa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,Advarra,251-500,Pharmaceutical,$36K-$62K /yr,"1. Minimum of one year of experience in technical/medical writing and/or editing in addition to a Bachelor’s degree
2. Experience writing and/or editing consent forms or other research documents
3. Proficiency in Word processing and editing (including use of Tracked Changes and Compare Merge functions)
4. Familiar with Excel, PowerPoint, direct messaging applications such as Slack, remote meeting applications such as Zoom or RingCentral, and web-based proprietary software",not sure,
"Analyst, Compliance & Regulatory Affairs",2025-02-11,https://jobright.ai/jobs/info/67ab60e6b8257700391ad895?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
US-CT-HartfordWork Locations
US-PA-ExtonOther Locations",AXA XL,5001-10000,"Consulting,Customer Service",$69000-$94300 /yr,"1. Experience with SERFF
2. Understanding of Commercial Property & Casualty Insurance state filings, bureau products, underwriting or underwriting support.
3. Detailed-oriented, highly analytical and organized.
4. Superior oral and written communication skills and outstanding customer service orientation.",not sure,
Administrative Assistant - Law Firm (Onsite),2025-02-11,https://jobright.ai/jobs/info/67aa9e880b656a667d3d9136?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",K&L Gates,1001-5000,"Legal,Real Estate",$68K-$102K /yr,"1. High school or General Educational Development (GED) diploma
2. Requires Internet and personal computer proficiency with advanced Microsoft Office 2010 & Outlook skills
3. Accurate typing of no less than 65 wpm
4. Ability to proofread typed material for grammatical, typographical, or spelling errors
5. Ability to organize, prioritize, and complete numerous tasks by deadline dates
...",not sure,
Assistant Director - Compliance,2025-02-11,https://jobright.ai/jobs/info/67ab78cb501187efff6d1912?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Murfreesboro, TN",Middle Tennessee State University (MTSU),1001-5000,,$46K-$58K /yr,"1. Bachelor's degree required.
2. One (1) year progressively responsible Division 1A NCAA administration experience with special consideration of one year of collegiate compliance administration or related legal experience.
3. Two (2) years of athletic or NCAA administrative experience or a related legal degree required.",no,
Civil Litigation Associate Attorneys (1+ years),2025-02-11,https://jobright.ai/jobs/info/6765aebfb68df18d3bea3a4d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Detroit, MI","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$100K-$135K /yr,"1. 1+ years of experience handling either Employment, Product, Commercial, General Liability, Construction, Healthcare, Professional Liability and Insurance Defense
2. Driven team player
3. Excellent litigation skills
4. Strong writing skills
5. Persuasive speaking skills
...",no,
Judiciary Secretary 1,2025-02-11,https://jobright.ai/jobs/info/679949874f7c7a3c85f457c0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Ewing, NJ",New Jersey Courts,5001-10000,"Government,Legal",$44K-$67K /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include typing, secretarial and administrative clerical work.
2. Successful completion of a clerical training program with a minimum of 700 classroom training hours or 30 semester hour credits in secretarial science may be substituted for one year of the experience indicated above. Course work must include typing skills, methods and procedures.
3. Certification of successful completion of the Civil Service Commission, Human Resource Development Institute (HRDI) Support Specialist Program may be substituted for six months of the required experience.
4. Applicants selected to interview must pass an appointing authority administered examination to demonstrate typing skills of at least 40 words per minute or possess proof of having taken the required skills test (for example, the New Jersey Civil Service Commission or New Jersey Judiciary typing proficiency certificate).
5. Regular and predictable physical presence at the worksite is an essential function of this position.
...",no,
Legal Writing Clerk,2025-02-11,https://jobright.ai/jobs/info/678aee5441240f32e1253a85?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Irvine, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$26-$30 /hr,"1. Previous experience working in a law firm
2. Strong writing skills
3. Excellent attention to detail and ability to multi-task
4. Professional communication skills via telephone and email
5. Typing speed of 65+ wpm and versatile computer skills
...",not sure,
Compliance Monitoring and Testing Analyst,2025-02-11,https://jobright.ai/jobs/info/66e234bcceb1e586b3001fd6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Guggenheim Securities,1001-5000,Financial Services,$65K-$90K /yr,"1. Bachelor's / University degree
2. 1 - 3 years relevant experience with a regulator, broker-dealer or other financial services institution
3. PowerPoint/Excel skills",not sure,
Risk Management – Conflict Clerk (1-2 years),2025-02-11,https://jobright.ai/jobs/info/677fea57c2ea5aba82837bd9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,"Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$40K-$55K /yr,"1. Minimum two years’ experience related to the duties or skills described herein (e.g., general research, paralegal or clerking experience) or one year of direct conflicts experience in a law firm
2. Professional demeanor is required
3. Excellent organizational and interpersonal skills, including the ability to interact with attorneys, management and staff
4. Must be able to prioritize, multitask, work under pressure and meet deadlines in a fast-paced environment while maintaining a high-level work product, working both independently and as part of a team
5. Strong attention to detail and time management skills
...",no,
"Coordinator, Legal",2025-02-11,https://jobright.ai/jobs/info/6750c5bb0d59cf7a99c620e7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dublin, CA","Ross Stores, Inc.",10000+,"Apparel,Fashion",$25-$37 /hr,"1. Not afraid to ask questions or seek clarification
2. Excellent written and oral communication skills, including solid proofreading, editing and grammar skills
3. Advanced skills in word processing, presentation, spreadsheet and other software, Microsoft Office, i.e., MS Word, Excel, PowerPoint
4. Ability to multi-task and prioritize tasks, with frequent interruptions, without direction
5. Ability to use discretion in handling confidential information
...",not sure,
"Associate Corporate Counsel, Contracts",2025-02-11,https://jobright.ai/jobs/info/6710a007690e573df67f9158?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Alameda, CA
King of Prussia, PA",Exelixis,251-500,"Biotechnology,Health Care",$164K-$233K /yr,"1. BS/BA degree, preferably in life sciences or a related field
2. JD degree required and must be admitted to practice, preferably in California
3. One to three years of experience as an attorney in a law firm or in-house legal environment in the biotechnology or pharmaceuticals industry
4. One to three years of contract drafting and negotiation experience required
5. Possesses clear and concise verbal and written communication skills and must have excellent interpersonal communication skills.
...",not sure,
Property Field Claims Adjuster - Orange County,2025-02-11,https://jobright.ai/jobs/info/6786d2edeea878d4f3016332?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Santa Ana, CA
Orange, CA",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$28.85-$45.90 /hr,"1. High school diploma or equivalent required
2. 1+ year of prior claims or two years of related industry experience
3. Communication
4. Personal Computer Literate
5. Valid driver's license
...",not sure,
Trial Attorney - Insurance Defense,2025-02-11,https://jobright.ai/jobs/info/676a67139a99ca74870286ba?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Glendale, CA
Fresno, CA",State Farm,,,$114K-$219K /yr,"1. Juris Doctor (JD) degree from an accredited law school.
2. Active license to practice law in California and a member in good standing of the California Bar
3. 1-10 years of civil litigation experience/jury trial experience required, preferably in insurance defense practice
4. Experience working in a paperless environment
5. Strong automation/technical skills for lawsuit handling and courtroom presentation
...",no,
Paralegal,2025-02-11,https://jobright.ai/jobs/info/67905116c0aba38539e051ab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Illinois, United States",Abbott,10000+,"Biotechnology,Emergency Medicine",$54K-$108K /yr,"1. Associate Degree and relevant legal education (Paralegal certificate).
2. 1+ years of paralegal experience.",not sure,
Investment Compliance Analyst,2025-02-11,https://jobright.ai/jobs/info/67ab15253bc5cceed0a48a54?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY","Apollo Global Management, Inc.",5001-10000,"Asset Management,Credit",,"1. Bachelor’s degree from an accredited institution required
2. Ability to adapt and work well within a fast-paced environment; manage and prioritize competing tasks simultaneously
3. Confident and effective communicator
4. Ability to work independently while remaining a strong team player
5. Strong attention to detail and analytical skills
...",not sure,
DOC Menard CC Administrative Assistant I - Legal Services,2025-02-10,https://jobright.ai/jobs/info/67ab168705c21060d4d285c6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Menard, IL",State of Illinois,10000+,"Association,Government",$5653-$8182 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of four (4) years of college, preferably with courses in public or business administration.
2. Requires one (1) year of professional experience in a public or private organization, or completion of an agency approved professional management training program.
3. Requires the ability to pass the IDOC/IDJJ background check.
4. Requires ability to pass a drug screen.
5. Applicants are required to abide by all vaccine and/or other medical standards as set out by the employer.",not sure,
Workers’ Compensation Resolution Specialist - Collections,2025-02-10,https://jobright.ai/jobs/info/67ab168705c21060d4d285f8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"West Covina, CA",Gemini Legal,101-250,Legal,$24-$33 /hr,"1. High School diploma or equivalent is required
2. 1-3 years of experience in the workers’ compensation field required for Specialist I
3. 3+ years of experience in the workers’ compensation field required for Specialist II
4. Typing speed of at least 35 WPM with 90% accuracy
5. Understanding of workers' compensation regulations
...",not sure,
Entry Level Attorney - NYC,2025-02-10,https://jobright.ai/jobs/info/67af323a08bd668a26286f0e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$60000-$65000 /yr,"1. Applicants must be admitted (or pending admission) in New York
2. Excellent written, oral communication and research skills
3. Appear on settlement conferences, status conferences and other dispositive motions/hearings.",not sure,
Customs Trade Agent- Second Shift,2025-02-10,https://jobright.ai/jobs/info/67b449fd36ebb02c44c3acc8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Jonesboro-Paragould Area,Custom Brands Group,101-250,"Home Decor,Home Improvement",$17.05-$17.05 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
Investment Compliance Analyst,2025-02-10,https://jobright.ai/jobs/info/67aadef3e13da633429b7bad?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, New York",Athene,1001-5000,"Finance,Financial Services",,"1. Bachelor’s degree from an accredited institution required
2. Ability to adapt and work well within a fast-past environment; manage and prioritize competing tasks simultaneously
3. Confident and effective communicator
4. Ability to work independently while remaining a strong team player
5. Strong attention to detail and analytical skills
...",not sure,
Temp Claims Analyst I,2025-02-10,https://jobright.ai/jobs/info/67aae934a27a6f67c81afb2a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Jose, CA",Santa Clara Family Health Plan,251-500,"Communities,Health Care",$53K-$77K /yr,"1. High School Diploma or GED.
2. Minimum one year of medical claims processing experience.
3. Ability to analyze, process and adjust routine assigned claims in an accurate and timely manner.
4. Understanding of professional and hospital reimbursement methodologies, including medical terminology and working knowledge of CPT, HCPCS, ICD-9, and ICD-10 codes.
5. Ability to meet Quality and Productivity Key Performance Indicators by participating in and achieving the Claims Quality standards.
...",not sure,
Paralegal - Fact Witness Coordinator,2025-02-10,https://jobright.ai/jobs/info/67b084379677fc09a89c30c2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Amentum,10000+,"Mechanical Engineering,Security",$23.41 /hr,"1. Must be able to obtain and maintain MRPT facility credentials/authorization. Note: US Citizenship is required for MRPT facility credentials/authorization at this work location.
2. Requires paralegal certificate, or currently attending an ABA-accredited law school, having completed at least one year of study. One year of legal training or legal experience or at least two years of college education may be substituted for the paralegal certificate.
3. Additionally, at least one year of litigation paralegal experience or project experience (as related to the task order) is required; trial experience very helpful.
4. Automated litigation support experience valued. Must have basic legal knowledge, including knowledge of standard legal citation to cite check legal motions and memorandum and must have sufficient experience with legal research tools such as LEXIS and Westlaw to perform basic legal research.
5. Requires excellent written and oral communication skills, thorough knowledge and hands-on familiarity with a variety of computer applications, including word processing, databases (such as document review and file management systems), spreadsheets, imaging, and hardware systems.
...",no,
Analyst (Legal Background),2025-02-10,https://jobright.ai/jobs/info/67aad38399773d7d2098c3fa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Moody's Corporation,10000+,,$134K-$195K /yr,"1. Law degree with 1 - 2 years of legal experience in structured finance or related discipline or MBA or Master’s degree in Applied Mathematics, Financial Engineering or related quantitative field with at least 3 years as an analyst or related occupation, involving credit analysis for CDOs and complex structured credit transactions.
2. Excellent verbal and written communication skills essential
3. Strong modeling skills and experience with MS Excel, Moody’s CDOEdge, and Moody’s CDOROM software
4. Ability analyze and interpret legal documents and to identify a transaction’s credit strengths and weaknesses
5. Experience leading and working with teams on projects
...",not sure,
Paralegal,2025-02-10,https://jobright.ai/jobs/info/67a80bf00d6646b5df0d979f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pikesville, MD",Amentum,10000+,"Mechanical Engineering,Security",$23.41-$23.41 /hr,"1. Must be able to obtain and maintain MRPT facility credentials/authorization. Note: US Citizenship is required for MRPT facility credentials/authorization at this work location.
2. Requires paralegal certificate, or currently attending an ABA-accredited law school, having completed at least one year of study. One year of legal training or legal experience or at least two years of college education may be substituted for the paralegal certificate.
3. Additionally, at least one year of litigation paralegal experience or project experience (as related to the task order) is required; trial experience very helpful.
4. Automated litigation support experience valued. Must have basic legal knowledge, including knowledge of standard legal citation to cite check legal motions and memorandum and must have sufficient experience with legal research tools such as LEXIS and Westlaw to perform basic legal research.
5. Requires excellent written and oral communication skills, thorough knowledge and hands-on familiarity with a variety of computer applications, including word processing, databases (such as document review and file management systems), spreadsheets, imaging, and hardware systems.
...",no,
Customs Trade Agent,2025-02-10,https://jobright.ai/jobs/info/67b408c82cbbe531c34d4ae8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Jonesboro-Paragould Area,Custom Brands Group,101-250,"Home Decor,Home Improvement",$15.50-$15.50 /hr,"1. HS Diploma or GED required.
2. Data entry/keyboard experience required.
3. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
4. Excellent communication skills, verbal and written.
5. Organizational Skills.
...",not sure,
Regulatory Early Talent Program - One PDR - 2 years,2025-02-10,https://jobright.ai/jobs/info/67aab8954ee08cbeecce7918?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"South San Francisco, CA",Genentech,10000+,"Biotechnology,Life Science",$56800-$105600 /yr,"1. You hold a degree (B.Sc., M.Sc., or Ph.D., PharmD) in a life sciences, biological sciences, biology, chemistry, Pharmacy, or related field before the start of the program, and you are within three years of completion of a degree program in the before mentioned disciplines
2. You have a basic understanding of drug development and entry level understanding of the role of a regulatory professional
3. Maximum 1-year relevant pharmaceutical experience post last degree
4. Demonstrates a learning mentality, engages in personal growth, and actively seeks and acts on feedback
5. Fosters partnership, collaboration, empowerment, and autonomy to build a strong community",not sure,
Judicial Assistant (Paralegal),2025-02-10,https://jobright.ai/jobs/info/67aa97fe5892214abdbc3d2a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Portland | WCB
Salem | WCB",Oregon Department of Corrections,11-50,"Corrections Facilities,Government",$5066-$7774 /mon,"1. Two year associate degree in Paralegal or Legal Assistant Studies
2. Eighteen months of paralegal experience
3. Any combination of training and experience that demonstrates experience in legal work, independent judgment, legal terminology principles, concepts, systems, and processes.
4. Experience must include discovery and trial methods and procedures, legal ethics and skill in preparing legal documents, interviewing witnesses and explaining legal issues.
5. Proficiency in Microsoft programs (Word, Excel, Outlook, Teams)
...",no,
Workers’ Compensation Resolution Specialist - Collections,2025-02-10,https://jobright.ai/jobs/info/67aa97fe5892214abdbc3c39?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"West Covina, CA, USA",Gemini Legal,101-250,Legal,$26.44-$33.17 /hr,"1. High School diploma or equivalent is required
2. 1-3 years of experience in the workers’ compensation field required for Specialist I
3. 3+ years of experience in the workers’ compensation field required for Specialist II
4. Typing speed of at least 35 WPM with 90% accuracy
5. Understanding of workers' compensation regulations
...",not sure,
Associate Attorney,2025-02-10,https://jobright.ai/jobs/info/67aa8a3e665d7e8c106e1dbf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Smith Freed Eberhard,101-250,Consulting,$95K-$115K /yr,"1. Professional member of the Washington State Bar
2. 1 - 5 years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience with hearings, depositions, and arbitrations",not sure,
Asset Protection - Agent - Stephanie Street Center Rack,2025-02-10,https://jobright.ai/jobs/info/67aa7f34955691e777b81b17?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Henderson, NV",Nordstrom,10000+,"E-Commerce,Fashion",$22.65-$23.55 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Compliance Business Control Associate Analyst - B10,2025-02-10,https://jobright.ai/jobs/info/67aa7bacd21e21252d6e3bdd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
5800 SOUTH CORPORATE PLACE
Johnson City Tennessee United States
Florence Kentucky United States
San Antonio Texas United States
Ofallon Missouri United States
Tucson Arizona United States
Kansas City Missouri United States
Meridian Idaho United States
Jacksonville Florida United States",Citi,10000+,"Banking,Finance",$46000-$64200 /yr,"1. Consistently demonstrates clear and concise written and verbal communication skills
2. Proficient in Microsoft Office with an emphasis on MS Excel
3. Ability to manage effectively in the face of ambiguity, shifting priorities and multiple deadlines
4. Ability to make sound decisions that reflect good judgment
5. 1-2 years of relevant experience
...",not sure,
Policy Configuration Analyst I,2025-02-10,https://jobright.ai/jobs/info/67aa92870bec154f80c42511?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Cotiviti,,,$19-$23 /hr,"1. Ability to learn and quickly apply new material.
2. Ability to adapt to changing situations with ease.
3. Team player with strong desire to assist others and share knowledge.
4. Excellent analytical skills with ability to troubleshoot problems and find root causes.
5. 1-year Cotiviti experience or industry experience.",not sure,
"Paralegal - Greenbelt, MD",2025-02-10,https://jobright.ai/jobs/info/67a7b923c6611716e3c005d9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arlington, VA",Amentum,10000+,"Mechanical Engineering,Security",$25.58-$25.58 /hr,"1. Must be able to obtain and maintain MRPT facility credentials/authorization. Note: US Citizenship is required for MRPT facility credentials/authorization at this work location.
2. Requires paralegal certificate, or currently attending an ABA-accredited law school, having completed at least one year of study. One year of legal training or legal experience or at least two years of college education may be substituted for the paralegal certificate.
3. Additionally, at least one year of litigation paralegal experience or project experience (as related to the task order) is required; trial experience very helpful.
4. Automated litigation support experience valued. Must have basic legal knowledge, including knowledge of standard legal citation to cite check legal motions and memorandum and must have sufficient experience with legal research tools such as LEXIS and Westlaw to perform basic legal research.
5. Requires excellent written and oral communication skills, thorough knowledge and hands-on familiarity with a variety of computer applications, including word processing, databases (such as document review and file management systems), spreadsheets, imaging, and hardware systems.
...",no,
Asset Protection - Agent - Chicago Avenue Rack,2025-02-10,https://jobright.ai/jobs/info/67aa6fb39f2ba46ce9118ff9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Nordstrom,10000+,"E-Commerce,Fashion",$23.25-$24.15 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Regulatory Early Talent Program - One PDR - 2 years,2025-02-10,https://jobright.ai/jobs/info/67aa6fb39f2ba46ce911906e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,South San Francisco,Roche,10000+,"Biotechnology,Health Care",$56800-$105600 /yr,"1. You hold a degree (B.Sc., M.Sc., or Ph.D., PharmD) in a life sciences, biological sciences, biology, chemistry, Pharmacy, or related field before the start of the program, and you are within three years of completion of a degree program in the before mentioned disciplines
2. You have a basic understanding of drug development and entry level understanding of the role of a regulatory professional
3. Maximum 1-year relevant pharmaceutical experience post last degree
4. Demonstrates a learning mentality, engages in personal growth, and actively seeks and acts on feedback.
5. Fosters partnership, collaboration, empowerment, and autonomy to build a strong community",not sure,
Auto General Liability Claims Rep,2025-02-10,https://jobright.ai/jobs/info/67aa7b281fc393626314945d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Littleton, CO
Plano, TX
Brea, CA
Melville, NY
Lake Mary, FL
DeWitt, NY
Wyomissing, PA
Littleton, CO, USA
Brea, CA, USA
Plano, TX, USA
Lake Mary, FL, USA
Melville, NY, USA
Wyomissing, PA, USA
DeWitt, NY, USA",CNA Insurance,5001-10000,"Finance,Financial Services",$47000-$78000 /yr,"1. High school Diploma required.
2. Must have or be able to obtain and maintain an Insurance Adjuster License within 90 days of hire, where applicable.
3. Developing basic knowledge of the commercial insurance industry, products and claim practices.
4. Good verbal and written communication skills with the ability to demonstrate empathy while providing exceptional customer service.
5. Ability to develop collaborative business relationships with both internal and external work partners.
...",not sure,
AML and Fraud Financial Intelligence Unit Investigator,2025-02-10,https://jobright.ai/jobs/info/67aa7b14050cd8e81f02c94a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",IDB Bank,501-1000,"Banking,Financial Services",$80K-$110K /yr,"1. Solid knowledge of banking transactions
2. AML investigative processes and AML reporting requirements within the financial services industry
3. An Associates or Bachelor’s degree or equivalent work experience
4. Ability to communicate effectively to management both orally and in writing
5. Strong analytical skills
...",not sure,
