Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Litigation Paralegal,2025-07-17,https://jobright.ai/jobs/info/68791ffeed63844c94498e0e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Bighorn Law,11-50,"Consulting,Legal",$28-$43 /hr,"1. Detail-oriented
2. Analytical
3. Enjoy problem-solving
4. Thrive in a fast-paced environment
5. Technologically advanced skills
...",not sure,
Attorney - Disciplinary Department,2025-07-17,https://jobright.ai/jobs/info/68791faaed63844c94498df0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,New York State Unified Court System,10000+,"Government,Law Enforcement",$137325-$142245 /yr,"1. Admission to the New York State Bar
2. One year of service in the Principal Appellate Court Attorney title
3. Equivalent legal experience
4. Ability to analyze hearing records (including bank and bookkeeping records)
5. Research and interpret legal issues
...",not sure,
Insurance Defense Associate Trial Attorney- Los Angeles,2025-07-17,https://jobright.ai/jobs/info/6824f8510dfac140178ea050?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$95040-$151140 /yr,"1. At least one year as an Attorney or comparable outside experience.
2. Should be capable of handling cases of moderate exposure and/or complexity with minimum supervision.
3. Bachelor’s degree required.
4. Law school degree, and member in good standing of the State Bar in the state in which position is located.
5. Public speaking, ability to function in adversarial or confrontational situations, driving.
...",not sure,
Legal Secretary,2025-07-17,https://jobright.ai/jobs/info/6879160da7fc8904e395fa17?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",California Department of Justice,1001-5000,"Law Enforcement,Non Profit",$4244-$5581 /mon,"1. Perform legal secretarial duties for multiple attorneys/professional staff
2. Typing, editing, printing, processing, faxing and electronically sending correspondence, court forms, legal documents and pleadings
3. Using various department supported software such as Word, West-Check, Legal Solutions, Microsoft Outlook, Adobe Acrobat, ProLaw and other desktop technology tools and communication devices
4. Ensuring all documents are prepared, proofread, copied and filed/served in accordance with legal requirements and deadlines
5. Verify case/legal citation and quoted text
...",not sure,
"Legal Administrative Assistant (Remote, TX)",2025-07-17,https://jobright.ai/jobs/info/687915d12097a271a897450f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - TX (Remote),Allstate,10000+,"Banking,Finance",$19.23-$31.49 /hr,"1. Exceptionally organized and task-oriented.
2. Strong communication and interpersonal skills, both written and verbal.
3. Comfortable handling sensitive information.
4. Proficient in Microsoft Office and open to learning new legal systems.
5. An equivalent combination of education and relevant experience may be considered in place of the stated requirements.",no,
Legal Assistant,2025-07-17,https://jobright.ai/jobs/info/68790da12097a271a8974292?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilmington, DE","Kimmel, Carter, Roman, Peltz & O'Neill, P.A.",11-50,"Compliance,Consulting",$40000 /yr,"1. Legal administrative experience
2. Strong organizational skills and attention to detail
3. Reporting and Research Skills
4. Experience in supervising and managing legal case files
5. Familiarity with litigation processes and document review
...",not sure,
Legal Secretary/Paralegal,2025-07-17,https://jobright.ai/jobs/info/6879e2a7a7fc8904e39668e1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Racine, WI","DeMark, Kolbe & Brodek, S.C.",11-50,"Communities,Law Enforcement",$20-$28 /hr,"1. Organized
2. Attention to detail
3. Able to multi-task
4. Easy going
5. Able to work well under pressure
...",not sure,
Immigration Attorney,2025-07-17,https://jobright.ai/jobs/info/687907272097a271a8973dec?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lawrenceville, GA","The Manely Firm, P.C.",,,$80K-$120K /yr,"1. Active Georgia Bar License (required)
2. Deep respect for the immigrant journey and a passion for justice
3. Excellent writing, litigation, and interpersonal communication skills
4. Strong organizational habits and legal judgment",not sure,
Attorney,2025-07-17,https://jobright.ai/jobs/info/685c95ea48d2b8f1f607c596?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jericho, NY",State Farm,10000+,,$130K-$175K /yr,"1. 1-7 years of insurance defense litigation/trial experience
2. Litigation experience, preferably in the practice areas of insurance defense, medical malpractice, personal injury, or workers compensation
3. Knowledge of local and state discovery rules, trial procedures, and applicable substantive law commensurate with level of experience
4. Trial, mediation, and deposition experience
5. Effective written and oral communication skills
...",no,
Portfolio Compliance Analyst - Delaware,2025-07-17,https://jobright.ai/jobs/info/685cba078aaf2289400b3372?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Wilmington, DE",BlackRock,10000+,"Asset Management,Crowdfunding",$61750-$82000 /yr,"1. Experience of working in the investment management industry and knowledge of investment products
2. Background in finance or similar fields
3. Strong technical knowledge
4. Knowledge of programming languages (such as Visual Basic, C++, or Java)
5. Understanding of relational database concepts (including SQL)
...",not sure,
Paralegal (Lansing),2025-07-17,https://jobright.ai/jobs/info/6878ff762097a271a8973a11?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lansing, Michigan, United States",Michigan Advocacy Program,101-250,"Communities,Law Enforcement",$42480-$45000 /yr,"1. An associate’s degree or commensurate professional experience
2. Excellent communication skills
3. Excellent collaboration skills
4. Excellent analytical skills
5. Excellent problem-solving skills
...",not sure,
Paralegal (Detroit),2025-07-17,https://jobright.ai/jobs/info/6878ff0eed63844c94497b4f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Detroit, Michigan, United States",Michigan Advocacy Program,101-250,"Communities,Law Enforcement",$42480-$45000 /yr,"1. An associate’s degree or commensurate professional experience
2. Excellent communication skills
3. Excellent collaboration skills
4. Excellent analytical skills
5. Excellent problem-solving skills
...",not sure,
"Agency Attorney, Level II",2025-07-17,https://jobright.ai/jobs/info/68792b8eed63844c9449954b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"All, MO",City of New York,10000+,"Government,Legal",$83000-$124381 /yr,"1. Admission to the New York State Bar.
2. One year of satisfactory United States legal experience subsequent to admission to any state bar; or
3. Six months of satisfactory service as an Agency Attorney Interne (30086).
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment.
5. To be assigned to Assignment Level (AL) II, candidates must have one year of experience at Assignment Level I or two years of comparable legal experience subsequent to admission to the bar, in the areas of law related to the assignment.
...",no,
Bilingual Spanish and English Paralegal - Center for Disability & Elder Law,2025-07-17,https://jobright.ai/jobs/info/6878f51a2097a271a89736d2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Illinois Legal Aid Online ,11-50,"Law Enforcement,Legal",$42K-$50K /yr,"1. Ability to speak, interpret and write English and Spanish fluently
2. Comfortable with CDEL’s client base, including working with older adults and people with disabilities
3. Strong organizational skills with the ability to manage multiple cases and deadlines
4. Adaptable and detail-oriented
5. Team player",not sure,
Products Liability Attorney,2025-07-17,https://jobright.ai/jobs/info/679a536bf6ed60bf630ef3b3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","Morgan & Morgan, P.A.",1001-5000,Legal,$110K-$140K /yr,"1. Law degree from a fully accredited law school
2. An active member in good standing with the California State Bar Association
3. Minimum 1+ years' of product liability experience, including trial, deposition, and motions experience in technical, complex cases, ideally on behalf of plaintiffs
4. Exceptional research skills. Candidate should be capable of scouring the earth on Westlaw to find applicable caselaw
5. Excellent client service and communication skills
...",no,
Associate Attorney,2025-07-17,https://jobright.ai/jobs/info/6878e35da7fc8904e395e2bc?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Ternium Revenue Cycle Management,11-50,,$55000-$65000 /yr,"1. Juris Doctor (J.D.) degree.
2. Strong analytical and problem-solving skills.
3. Excellent written and verbal communication abilities.
4. Ability to work independently while collaborating with a supportive team.
5. Meticulous attention to detail and organizational prowess.
...",not sure,
Legal Assistant - Personal Injury Pre-Litigation (On-Site Irvine),2025-07-17,https://jobright.ai/jobs/info/6878e09c2097a271a8972de1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$24-$33 /hr,"1. 1+ year(s) of experience drafting complaints
2. Proficiency in Microsoft Office Suite, including Word, Excel, and PowerPoint
3. Ability to work in a high-volume and fast-paced environment
4. Detail oriented
5. Type at least 40 WPM",not sure,
New Jersey Attorney – Workers’ Compensation/Litigation,2025-07-17,https://jobright.ai/jobs/info/67f9855bfc947e7bdfb3913a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Paramus, NJ",Lois Law Firm,101-250,,$120K-$175K /yr,"1. New Jersey bar in good standing is required.
2. Successful candidates must be ambitious and driven, possess a strong work ethic and have good interpersonal skills.
3. Strong analytical and problem-solving skills.
4. Ability to build rapport with clients.
5. Excellent written and verbal communication skills.",not sure,
Intake Specialist (Chicago's Westside) - Legal Aid Chicago,2025-07-17,https://jobright.ai/jobs/info/6878fa5da7fc8904e395ebb4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Illinois Legal Aid Online ,11-50,"Law Enforcement,Legal",$46K-$51K /yr,"1. A minimum of a high school diploma
2. Computer proficiency, including familiarity with Microsoft Office applications
3. Excellent interpersonal, listening, oral and written communication skills
4. Be well organized, detail-oriented, and able to follow written instructions
5. The applicant’s personal background, experience, or professional background should reflect an ability to work effectively in cross-cultural situations with clients, co-workers and the community we serve
...",not sure,yes
Associate Attorney,2025-07-17,https://jobright.ai/jobs/info/68790554ed63844c94497ed7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tempe, AZ","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$105K-$125K /yr,"1. Admission to practice law in the state of AZ
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Associate Attorney,2025-07-17,https://jobright.ai/jobs/info/6878feb4a7fc8904e395ee8e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Sugar Land, TX
Tampa, FL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80K-$100K /yr,"1. Admission to practice law in the state of Texas
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Legal Analyst,2025-07-17,https://jobright.ai/jobs/info/67a3df8315823d6458e9b56a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",CIM Group,1001-5000,"Asset Management,Commercial Real Estate",$28.85-$40.87 /hr,1. Bachelor's degree in related field,not sure,
"Escrow Officer (Closer) | Chicago, IL",2025-07-17,https://jobright.ai/jobs/info/686c630c35584b654273840e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Redfin,1001-5000,"Internet,Property Management",$30-$45 /hr,"1. Strong written and verbal communication skills along with a positive, 'can-do' attitude.
2. 1-3+ years experience closing residential real estate transactions
3. Attention to detail and the ability to work in a fast-paced environment.
4. Extremely comfortable working with numbers and troubleshooting to balance a bottom line.
5. A Multi-tasker: You are able to work with multi-tasking skills and prioritization in a constantly changing environment.
...",not sure,
Revenue Crimes Specialist Trainee 1 / Revenue Crimes Specialist Trainee 2 / Revenue Crimes Specialist 1,2025-07-17,https://jobright.ai/jobs/info/685afa588e3eaaed78cfc75e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Buffalo, NY
Syracuse, NY
Albany, NY",New York State Department of Taxation and Finance,1001-5000,,$54K-$85K /yr,"1. Bachelor’s degree; OR
2. Associates degree AND two years’ experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence
3. Bachelor’s degree AND one year of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence; OR
4. Associates degree AND three years’ experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence
5. Bachelor's degree AND two years of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence; OR
...",no,
"Early Career Trial Attorney - $10k Sign-on Bonus (Remote - Fresno County, CA)",2025-07-17,https://jobright.ai/jobs/info/6878ae20866a435525abc334?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. Juris Doctorate and active membership in good standing with the California State Bar
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
CENTRAL OFFICE ASSOCIATE COUNSEL - EMPLOYEMENT LAW - DAVIDSON COUNTY - 69670,2025-07-17,https://jobright.ai/jobs/info/6878ac49ae2f413e4a5c53c4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Davidson County, TN",State of Tennessee,10000+,"Agriculture,Children",$8534-$11076 /mon,"1. Active License to practice law in Tennessee is required.
2. This position requires a criminal background check.
3. Provides information, data, legal advice, and support for the general counsel and other program areas.
4. Performs work of average difficulty and has considerable knowledge of substantive and procedural law.
5. Provides hands on counsel to all levels of executive staff and assists in protecting an agency's legal interest and maintaining its operations within the scope established by law.
...",not sure,
Civil Action Practice Staff Attorney,2025-07-17,https://jobright.ai/jobs/info/6878cb7705b04b0ca9f5bc8f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bronx, NY",The Bronx Defenders,251-500,"Legal,Non Profit",$81K-$111K /yr,"1. Juris Doctor
2. License to practice in New York or eligibility for admission to the New York State Bar Pro Hac Vice
3. Commitment to social justice, racial justice, and housing justice issues
4. Experience working in and with racially and socioeconomically marginalized communities
5. Commitment to fierce advocacy, and willingness to strategically challenge authority in defense of the people we represent
...",not sure,yes
Lien and Doc Specialist I,2025-07-17,https://jobright.ai/jobs/info/6822312889843ce07cac54b7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Owatonna, MN","Apogee Enterprises, Inc.",5001-10000,Building Material,$19.23-$21.63 /hr,1. High School,not sure,
Court Services Officer I - 8th Judicial District,2025-07-16,https://jobright.ai/jobs/info/687896105cebcd1dd51dc0b8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kansas, United States",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$28.78-$28.78 /hr,"1. Graduation from an accredited four-year college or university.
2. Supervise general assignment caseload or other specific caseload as directed by Chief CSO.
3. Keep documentation on all contacts.
4. Utilize the Tyler Supervision Case Management System in all cases.
5. Verify completion of all Court ordered conditions of probation.
...",no,
Associate Attorney,2025-07-16,https://jobright.ai/jobs/info/6879dfe12097a271a897b2b7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","SELLAR HAZARD & LUCIA, A PROFESSIONAL LAW CORPORATION",1-10,,$80K-$175K /yr,"1. Licensed California attorney from an accredited law school
2. Excellent writing skills
3. Excellent research skills
4. Excellent advocacy skills
5. Self-starter
...",not sure,
Escrow Coordinator,2025-07-16,https://jobright.ai/jobs/info/687bc5152097a271a89873b3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Mankato, MN
Shakopee, MN
Gaylord, MN",Near North Title Group,101-250,"Commercial,Residential",$17-$20 /hr,"1. High school diploma or equivalent.
2. Fast-learner with a positive attitude and able to succeed in fast-paced environments.
3. Strong computer skills, including proficiency in Microsoft Office Suite.
4. Superior multi-tasking, organizational, attention to detail and accuracy skills.
5. Interpersonal with strong written and verbal communication skills.",not sure,
Quality Assurance Compliance Specialist,2025-07-16,https://jobright.ai/jobs/info/68787879866a435525ab9cc6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Beaumont, TX",Lamar University,1001-5000,,$42K-$54K /yr,"1. Associate degree in MIS, Office Management, or related field.
2. 1-2 years’ experience in quality assurance, compliance, or administrative role.
3. Excellent written and oral communication skills.
4. Excellent organizational, analytical, data review, and reporting skills.
5. Ability to set personal performance goals and provide input to departmental objectives.
...",not sure,
Legal Assistant,2025-07-16,https://jobright.ai/jobs/info/6879db7bed63844c9449ef1e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Odunlami Law Firm,1-10,,$17-$20 /hr,"1. Experience in a law firm environment
2. Ability to work well under pressure
3. Efficient and organized
4. Assist with the preparation of legal documents
5. Handle all office correspondence, including answering phone calls and emails
...",not sure,
"""Design-Your-Own"" Fellowship Program",2025-07-16,https://jobright.ai/jobs/info/6879d6932097a271a897ad1b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bath, NY","Legal Assistance Of Western New York, Inc. (LawNY)",101-250,"Law Enforcement,Legal",$65K-$70K /yr,"1. Eligible to sit for the New York State Bar Exam by the Summer of 2026 and subsequently eligible to be admitted into practice in New York State, or already admitted to practice law in New York State.
2. Demonstrated commitment of service to low-income people.
3. Candidates must be graduates of Equal Justice Works Member Law School by the start of their Fellowships in September 2026.
4. Candidates must not have previously held a full-time, permanent public interest attorney position.
5. Candidates with previous law school or other bridge fellowships are eligible, as these are not permanently funded positions.
...",not sure,
Escrow Assistant,2025-07-16,https://jobright.ai/jobs/info/6879d157a7fc8904e3965d0e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Albert Lea, MN
Owatonna, MN",Near North Title Group,101-250,"Commercial,Residential",$17-$20 /hr,"1. High school diploma or equivalent
2. Fast-learner with a positive attitude and able to succeed in fast-paced environments
3. Strong computer skills, including proficiency in Microsoft Office Suite
4. Superior multi-tasking, organizational, attention to detail and accuracy skills
5. Interpersonal with strong written and verbal communication skills",not sure,
Licensing Coordinator,2025-07-16,https://jobright.ai/jobs/info/687c7f902097a271a898a5ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Uncasville, CT",Integrity,5001-10000,"Advertising,Digital Marketing",$45K-$47K /yr,"1. Identifies and resolves problems in a timely manner; works well in group problem-solving situations.
2. Manages difficult or emotional customer situations; responds promptly to customer needs; serves as an example of excellent customer service.
3. Focuses on solving conflict without blaming; listens to others without interrupting; remains open to others’ ideas and tries new things.
4. Edits email and written work for spelling and grammar; explains situations in detail, including expected results and next steps; helps train the team to improve written communication.
5. Balances team and individual responsibilities; gives and welcomes feedback; contributes to building a positive team spirit; puts the success of the team above personal interests; supports everyone’s efforts to succeed.
...",not sure,
"Real Estate Associate – Transactions, Development & Entitlements",2025-07-16,https://jobright.ai/jobs/info/68786a34ae2f413e4a5c26a2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",The People Of: Professional Services,,,$205K-$260K /yr,"1. 1–4 years of real estate experience at a large or mid-sized law firm
2. JD from a respected U.S. law school; member of the California Bar
3. Excellent drafting, writing, and project management skills
4. Demonstrated interest in transactional real estate and development
5. A creative, organized, and detail-oriented legal professional",not sure,
Compliance Examiner,2025-07-16,https://jobright.ai/jobs/info/687c5bb0ed63844c944acf8d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jefferson City, MO",Missouri Secretary of State,101-250,,$48K-$55K /yr,"1. Bachelor's degree in Accounting, Finance, Economics, Business Administration, or related field
2. 0-5 years of relevant experience in financial services, compliance, or regulatory environments
3. Strong analytical and problem-solving skills
4. Excellent written and verbal communication abilities
5. Exceptional attention to detail and organizational skills
...",not sure,yes
"Entry Level P&C/Surety Insurance Processor - Scottsdale, AZ - Hybrid",2025-07-16,https://jobright.ai/jobs/info/68785eb2ae2f413e4a5c1ecd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Scottsdale, AZ
Phoenix, AZ
Glendale, AZ","NFP, an Aon company",5001-10000,"Consulting,Financial Services",$39K-$45K /yr,"1. Good written and verbal communication skills
2. Microsoft Outlook, Excel and Word skills
3. Ability to successfully interact with a variety of people
4. Working knowledge of the insurance industry and Applied/EPIC is desired
5. Attention to details
...",not sure,
Post Bar Fellow - Spring 2026,2025-07-16,https://jobright.ai/jobs/info/687857a6ae2f413e4a5c1ac0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Harris County,10000+,,$28-$28 /hr,"1. Third-year law students (3Ls) graduating this fall or recent law school graduates.
2. Completed or registered to take the Texas Bar Exam and awaiting results by the time the fellowship begins.
3. Juris Doctor (J.D.) degree from an accredited law school by the start of the fellowship.
4. Resume.
5. Cover letter detailing interest in public defense and the fellowship, specifically addressing bar membership or eligibility to practice in Texas for law graduates.
...",not sure,
Associate Attorney,2025-07-16,https://jobright.ai/jobs/info/68792b3ded63844c94499521?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Louisville, KY",Meagher Injury Lawyers,1-10,Legal,$40000-$100000 /yr,"1. Attorney or recent law school graduate
2. Scheduled to take the Kentucky bar exam
3. Desire to be challenged on a daily basis
4. Willingness to gain litigation experience
5. Optimism
...",not sure,
Lakeshore Legal Aid - Staff Attorney - Quality Legal Representation - Dearborn,2025-07-16,https://jobright.ai/jobs/info/687852205cebcd1dd51d967b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Ann Arbor, MI",Michigan Poverty Law Program,1-10,Legal,"$60,000-$60,000 /yr","1. Graduated from an accredited law school.
2. Admitted to practice law in the State of Michigan, or an application at the first opportunity for admission by reciprocity, or by taking the first available bar exam.
3. Demonstrated interest in the area of poverty law and working with low-income individuals. Able to communicate effectively, be empathetic and understand the diverse clients of the poverty community.
4. Ability to deal effectively with all people under difficult circumstances.
5. Demonstrable skills in litigation, advocacy, interviewing, and drafting legal documents.
...",not sure,
Regulatory Compliance Specialist / Req 822408492,2025-07-16,https://jobright.ai/jobs/info/68785022ae2f413e4a5c16f5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Alameda, CA",Alameda Alliance for Health,251-500,"Health Care,Medical",$83K-$125K /yr,"1. Bachelor of Arts or Bachelor of Science degree required.
2. In lieu of degree, equivalent education and/or experience may be considered.
3. Familiarity with Medicaid (Medi-Cal), Medicare and other publicly funded programs.
4. Familiarity with CMS, DHCS, DMHC rules and regulations.
5. One-to-Three-year related experience in healthcare preferably in a managed care setting.
...",not sure,
Arbitration & Mediation Case Filing Specialist,2025-07-16,https://jobright.ai/jobs/info/68784f2f5cebcd1dd51d94d0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Voorhees, NJ",American Arbitration Association,501-1000,Association,$54K-$57K /yr,"1. Associate’s degree in Business Administration, Legal Studies, or a related field, or equivalent experience
2. 0–2 years of administrative experience in a client-focused corporate or legal environment
3. Proficiency in Microsoft Outlook, Word, Excel, and the ability to learn case management systems
4. Excellent attention to detail, organizational skills, and time management
5. Strong verbal and written communication skills to support both client and internal interactions
...",not sure,yes
"Asset Protection Detective, Oak Brook Center - Full Time",2025-07-16,https://jobright.ai/jobs/info/68784c32866a435525ab82ef?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1 Oak Brook Center, Oak Brook, IL, 60523, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$24 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. A resourceful self-starter who can adapt quickly to changing priorities
3. Ability to communicate and share information with diverse groups of customers and peers
4. Enjoy working as part of a team, as well as independently
5. Obtain and maintain required licenses, trainings, and certifications
...",not sure,
"ACH Specialist (in-office) - Midvale, UT or Phoenix, AZ",2025-07-16,https://jobright.ai/jobs/info/68784c0fae2f413e4a5c146b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Midvale, Utah, United States",Zions Bancorporation,10000+,"Agriculture,Banking",$17-$20 /hr,"1. High School diploma or equivalent.
2. Some experience with accounting, balancing, banking and electronic payment processing, ACH systems or other directly related experience.
3. A combination of education and experience may meet job requirements.
4. Strong research, communication, and customer service skills.
5. Ability to meet deadlines and resolve issues with guidance.
...",not sure,
"Asset Protection Detective, Willowbrook - NJ - Full Time",2025-07-16,https://jobright.ai/jobs/info/68784bf7866a435525ab82a5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1100 Willowbrook Mall, Wayne, NJ, 07470, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$24 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. A resourceful self-starter who can adapt quickly to changing priorities
3. Ability to communicate and share information with diverse groups of customers and peers
4. Enjoy working as part of a team, as well as independently
5. Obtain and maintain required licenses, trainings, and certifications
...",not sure,
Legal Intake Specialist,2025-07-16,https://jobright.ai/jobs/info/68784b91866a435525ab821c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Lake Mary, FL
Lake Mary, Florida, United States",Keller Postman LLC,251-500,"Advice,Consulting",$19-$20 /hr,"1. Strong sales skills.
2. Strong verbal, interpersonal, and written communication skills.
3. Ability to multitask with interruptions in a fast paced environment.
4. Good organizational, time management, and problem-solving skills.
5. Ability to exercise flexibility, initiative, good judgment, and discretion.
...",not sure,
"Asset Protection Detective, Briarwood - Part Time",2025-07-16,https://jobright.ai/jobs/info/68784a4a5cebcd1dd51d9040?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"700 Briarwood Circle, Ann Arbor, MI, 48108, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$24 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. A resourceful self-starter who can adapt quickly to changing priorities
3. Ability to communicate and share information with diverse groups of customers and peers
4. Enjoy working as part of a team, as well as independently
5. Obtain and maintain required licenses, trainings, and certifications
...",not sure,
Corporate Paralegal,2025-07-16,https://jobright.ai/jobs/info/68784814866a435525ab7e7d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Palo Alto,Wilson Sonsini Goodrich & Rosati,1001-5000,"Finance,FinTech",$34.65-$46.88 /hr,"1. Paralegal Clerk: Bachelor’s Degree or Juris Doctor
2. Paralegal: Paralegal Certificate; OR Bachelor’s Degree or JD with one year working under supervision of attorney
3. 1+ years of experience required
4. Excellent verbal and written communication skills, including ability to effectively communicate with internal and external customers
5. Must be able to work under pressure and meet deadlines, while maintaining a positive attitude and providing exemplary customer service
...",no,
Assistant Commonwealth Attorney I or II,2025-07-16,https://jobright.ai/jobs/info/68797508ed63844c9449bd88?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Gloucester, VA",Rowan College at Gloucester County,251-500,,"$73,641-$82,462 /yr","1. Possess a Juris Doctor Degree from an accredited school of law.
2. Have a minimum of six months to three (3) years of legal experience or any equivalent combination of education, training and experience, that provides the required knowledge, skills, and abilities.
3. Have a minimum of three (3) years of practice as an Assistant Commonwealth’s Attorney or equivalent experience.
4. Must be an active member, in good standing, of the Virginia State Bar.
5. A completed application with a minimum of 3 professional references must be listed on application.
...",not sure,
Coordinator Contracts,2025-07-16,https://jobright.ai/jobs/info/685b3db0dc62763770a73f70?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Orlando, FL
Gatlinburg, TN
Las Vegas, NV
Myrtle Beach, SC",Hilton Grand Vacations,10000+,"Leisure,Recreation",$18-$18 /hr,"1. High School Diploma/GED
2. At least 1 year of administrative/clerical experience in a professional environment
3. Excellent computer skills with accuracy and speed. Proficient in Microsoft Excel and Word
4. Able to work a varying schedule including regular weekends and holidays
5. Reliable, strong attention to detail, ability to multitask, ability to work in a fast paced environment and strong organizational skills
...",not sure,
"AML Investigator, Transaction Monitoring Operations",2025-07-16,https://jobright.ai/jobs/info/6878478aae2f413e4a5c0fcb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Wilmington, DE
Plano, TX
McLean, VA
Richmond, VA
Syosset, NY
Chicago, IL
New Orleans, LA",Capital One,10000+,"Banking,Credit Cards","$61,600-$70,300 /yr","1. High school diploma, GED, or equivalent certification
2. At least 6 months of investigative or research experience
3. At least 1 year of Microsoft Office or Google Suite experience",no,
