Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Compliance Analyst - USDS,2025-07-08,https://jobright.ai/jobs/info/686d8a586dc4f54b7dcb59c8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",TikTok,10000+,"Content Creators,Content Discovery",$76K-$146K /yr,"1. Experience with U.S. Regulatory compliance requirements and implementing data security and governance programs
2. Experience identifying compliance or privacy risks for new product/feature launches
3. Experience with case management tools or oncall management and ability to respond to compliance or security driven inquiries
4. Experience conducting data driven compliance assessments including analyzing data fields and complex data flows
5. Ability to collaborate with operations teams, (technical & non-technical) communicate technical concepts to a broad range of technical and non-technical staff, and provide compliant solutions
...",not sure,
Clearance & Settlement Analyst,2025-07-08,https://jobright.ai/jobs/info/686d85c66185bcab123911f3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"18301 Bermuda Green Dr, Tampa, FL, 33647, US",The Depository Trust & Clearing Corporation (DTCC),1001-5000,"Finance,Financial Exchanges",$45000-$90000 /yr,1. Entry Level,not sure,
Subrogation Investigation Specialist,2025-07-08,https://jobright.ai/jobs/info/686d82a035d173f099671a7c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Cotiviti,5001-10000,,$17-$19 /hr,"1. High School diploma or GED required.
2. Minimum 1-2 years experience in health insurance industry, medical claims, data entry, or customer service required.
3. Basic knowledge of Microsoft Word and Excel required.
4. Basic computer proficiency required (typing, ability to navigate various websites).
5. Ability to work independently to meet objectives.
...",not sure,
Firearms Auditor,2025-07-08,https://jobright.ai/jobs/info/686d7cab7ca8d01b2625ac70?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mattoon, IL",Rural King,10000+,"Agriculture,E-Commerce",$15-$16 /hr,"1. 1+ years of firearms compliance experience in a retail environment.
2. Proficiency in Microsoft Excel, Word, and PowerPoint.
3. Must be proficient with report writers as well as creating reports from multiple data sources.
4. Must be a self-starter, critical thinker, good listener, and ability to work under pressure at a fast pace.
5. Ability to participate in our online applicant and new hire onboarding process remotely.
...",not sure,
Asset Protection Coordinator I,2025-07-08,https://jobright.ai/jobs/info/686d7cab7ca8d01b2625ab77?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Deer Park, NY",Ralph Lauren,10000+,,$16-$22 /hr,"1. High School diploma or equivalent
2. Complete all pre-hire paperwork including a background check
3. Strong communication skills, both verbal and written
4. Basic computer skills (i.e., Microsoft Windows, Excel)
5. Ability to preserve confidentiality of information
...",not sure,
Property Claims Trainee/Claims Representative-Specialty Equipment Division,2025-07-08,https://jobright.ai/jobs/info/686d781af6e290118a00a563?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
WA Bellevue-3326 160th Avenue SE
Cincinnati, OH (USA)",Great American Insurance Group,5001-10000,"Finance,Financial Services",$50000-$70000 /yr,"1. Generally a bachelor’s Degree or equivalent experience.
2. Field of Study: Liberal Arts, Business or a related discipline.
3. Generally 0-5 years experience
4. Successfully obtain adjusters license within six months of employment.",not sure,yes
Legal Assistant,2025-07-08,https://jobright.ai/jobs/info/686d781af6e290118a00a301?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Troy, Michigan, United States",Ellis Porter - The Immigration Attorneys,101-250,"Advice,Guides",$20 /hr,"1. Strong organizational skills and attention to detail
2. Ability to complete tasks efficiently and accurately
3. Flexibility to seamlessly transition between both detail-oriented and repetitive tasks, while maintaining composure within a fast-paced work environment
4. Natural curiosity and drive to continuously learn and develop new skills
5. Comfort using various technology platforms including MS Office Suite (SharePoint, Outlook, Teams), Salesforce, MyCase, and in-house proprietary systems
...",not sure,
Legal Case Manager/Writer ,2025-07-08,https://jobright.ai/jobs/info/686d781af6e290118a00a325?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Troy, Michigan, United States",Ellis Porter - The Immigration Attorneys,101-250,"Advice,Guides",$50000-$50000 /yr,"1. Exceptional rhetorical (persuasive) writing, editing, research, and analytical skills
2. Willingness and comfort in utilizing new technologies, legal research tools, and case management software
3. Proficiency in Microsoft Office Suite, Adobe, etc.
4. Strong attention to detail and organizational skills
5. Ability to synthesize complex technical or scientific information
...",not sure,
Immigration Paralegal,2025-07-08,https://jobright.ai/jobs/info/686d7197e46684f583ca8b64?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$62K-$99K /yr,"1. A Bachelor's degree from an accredited college or university.
2. Applicant should have an interest in pursuing business immigration as a career.
3. Strong writing and analytical skills.
4. Excellent prioritization and time management skills.
5. Flexibility and adaptability in a fast-paced work environment.
...",not sure,
CJIS Privacy Review for Paralegals/JDs,2025-07-08,https://jobright.ai/jobs/info/686d6ec98931fbdf09432024?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Fully Remote,HaystackID,101-250,"IT Management,Legal",$21-$21 /hr,"1. Must be either a paralegal, JD, or licensed attorney
2. Must hold a CJIS (Criminal Justice Information Systems) certification
3. Must be available minimum of 40 hours per week for the duration of the review during standard business hours; No concurrent document review or other legal employment permitted while working with HaystackID unless cleared with us.
4. Clear criminal background check
5. Registered on https://reviewright.haystackid.com and completed the assessment.
...",not sure,
Associate Attorney (Remote/Hybrid),2025-07-08,https://jobright.ai/jobs/info/686d6e18fd0f60a157208cfd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Encinitas, CA
San Diego, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110K-$155K /yr,"1. 1+ years of experience in civil litigation in a law firm environment
2. Skilled in conducting legal research, drafting pleadings and motions, propounding and responding to discovery, as well as interfacing directly with clients and opposing counsel
3. Exceptional communication and advocacy skills along with a client-focused mindset and a passion for achieving successful outcomes
4. Desire and/or ability to manage a caseload independently, while also working collaboratively with team members
5. Juris Doctor (J.D.) degree from an accredited law school
...",not sure,
Associate Attorney - Trust & Estate,2025-07-08,https://jobright.ai/jobs/info/686daf98723348a181bafad9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Buffalo, New York, United States",Lippes Mathias LLP,101-250,"Building Material,Consulting",$95000-$115000 /yr,"1. 1-3 years of experience with trusts and estates
2. Strong communication skills
3. Excellent academic credentials
4. Analytical skills
5. Self-starter
...",not sure,
Collateral Specialist I,2025-07-08,https://jobright.ai/jobs/info/686d6618b494246d3922f69c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Stellantis Financial Services US,501-1000,"Accounting,Finance",$19-$19 /hr,"1. Minimum 1 year experience working with collateral management or similar processes.
2. High school diploma and or/GED.
3. Good analytical and organizational skills with close attention to detail.
4. Intermediate MS Office skill in Excel, Access, Word, and PowerPoint.
5. Excellent oral and written communication skills.
...",no,
Warehouse Asset Protection Officer- FT- 2pm start,2025-07-08,https://jobright.ai/jobs/info/686dcf9bc9345da994ef17f3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Bellingham Massachusetts
140 Depot St",Best Buy,10000+,"E-Commerce,Internet",$20.35-$22.95 /hr,"1. Able to stand, sit and walk for long periods of time",not sure,
Legal Assistant - Insurance Defense,2025-07-08,https://jobright.ai/jobs/info/6856158e335b55b54b62a722?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"California, United States",Progressive Insurance,10000+,"Auto Insurance,Automotive",$28-$34 /hr,"1. High school diploma/GED equivalent or higher
2. One year prior legal work experience in a business or legal environment supporting a professional team",not sure,
Order processing – Legal Research Assistant – Records Retrieval Division,2025-07-08,https://jobright.ai/jobs/info/686d5c3082cf7edcbdc3e752?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Knox Services,251-500,"Consulting,Information Technology",$18-$20 /hr,"1. Exceptional written and verbal communication and critical thinking skills.
2. General knowledge of Microsoft Office (Word, Excel & Outlook for email).
3. Ability to concentrate on detailed work for significant amounts of time while responding appropriately to the verbal and written direction.
4. Capability to multi-task.
5. Demonstrated skills in proactively identifying and solving problems.
...",not sure,
Immigration Paralegal,2025-07-08,https://jobright.ai/jobs/info/686d5720eb525430060d9d04?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Washington, District of Columbia
Dallas, Texas
Miami, Florida","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$62000-$99200 /yr,"1. A Bachelor's degree from an accredited college or university.
2. Applicant should have an interest in pursuing business immigration as a career.
3. Strong writing and analytical skills.
4. Excellent prioritization and time management skills.
5. Flexibility and adaptability in a fast-paced work environment.
...",not sure,
Legal Administrative Assistant,2025-07-08,https://jobright.ai/jobs/info/686d56bcf647ce171897fe53?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",Civitas,1-10,"Information Technology,Internet",$20-$25 /hr,"1. Associate degree or higher required.
2. Proficiency in Microsoft Office (Word, Outlook, Excel, PowerPoint).
3. Sacramento-area residency required.
4. Excellent written and verbal communication skills.
5. Strong organizational and time management abilities.
...",not sure,
"Associate Attorney, California Regional Office",2025-07-08,https://jobright.ai/jobs/info/68644c93e036a6b04c7c3cd3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
San Francisco, CA",Earthjustice,251-500,Non Profit,$105K-$123K /yr,"1. Law school graduate with 0-3 years of legal experience and admitted to, or willing and eligible to apply for admission to, the California State Bar.
2. Strong research, analytic, writing, and communication skills.
3. Strong and demonstrated work ethic, good judgment, initiative, and creativity.
4. Strong desire to fight for the right of all to a healthy environment.
5. Strong interpersonal skills, including the ability to work well collegially.
...",not sure,yes
"Asset Protection Captain, Stonecrest - Full Time",2025-07-08,https://jobright.ai/jobs/info/686d4e6a857018141402479e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"8030 Mall Parkway, Lithonia, GA, 30038, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Insurance Recovery Associate Attorney - Junior to Midlevel,2025-07-08,https://jobright.ai/jobs/info/6696b2ecdffb57e9423a71a0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Madison, WI
Austin, TX
New York, NY
San Diego, CA
Seattle, WA
San Francisco, CA
Los Angeles, CA
Phoenix, AZ",Perkins Coie,1001-5000,"Information Technology,Insurance",$210K-$390K /yr,"1. Two years of insurance policyholder experience at an AmLaw 200 law firm or policyholder boutique, or one year of insurance policyholder experience and federal judicial clerkship experience
2. Excellent academic credentials including graduation from a top-tier law school",not sure,
"Paralegal: Everett, WA",2025-07-08,https://jobright.ai/jobs/info/6818e2f3e18524c58a0c16f6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Washington, United States",Modern Family Law,51-100,Legal,$25-$42 /hr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Exceptional writing skills, and proficiency in e-filing with county courts.
...",not sure,yes
Insurance Coverage Attorney,2025-07-08,https://jobright.ai/jobs/info/6744e00c904a477e2c0f2b3d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Wilson Elser,5001-10000,"Consulting,Financial Services",$115K-$160K /yr,"1. JD from an accredited law school
2. Must be admitted to practice in the state of New York
3. 1+ years of litigation experience
4. Strong written and verbal communication skills",not sure,
Case Developer,2025-07-08,https://jobright.ai/jobs/info/685042484b651077ea24f544?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Longwood, FL","Morgan & Morgan, P.A.",1001-5000,Legal,$17.50-$17.50 /hr,"1. High School diploma or GED required
2. Must be available to work Monday-Friday from 11:00am- 7:30pm
3. Ability to be a team player and follow procedures
4. Must possess the ability to multi-task, prioritize, handle a fast-paced environment, and manage workload with a positive attitude and minimal supervision
5. Strong writing and communication skills along with attention to detail",no,
FT Associate Asset Protection - Security - 0790,2025-07-08,https://jobright.ai/jobs/info/686cc6e735584b6542857750?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Haymarket, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0256,2025-07-08,https://jobright.ai/jobs/info/686cc69735584b6542837937?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Spotsylvania, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0313,2025-07-08,https://jobright.ai/jobs/info/686cc5e435584b65427d450d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Germantown, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0100,2025-07-08,https://jobright.ai/jobs/info/686cc5e235584b65427d2a76?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cockeysville, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0144,2025-07-08,https://jobright.ai/jobs/info/686cc59835584b65427b1515?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0329,2025-07-08,https://jobright.ai/jobs/info/686cc51635584b6542776bff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rockville, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
"IT Security Audit Compliance Specialist (Information Services Specialist II, Option A)",2025-07-08,https://jobright.ai/jobs/info/686ce4a7935aa4b41ee16d23?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Springfield, IL",State of Illinois,10000+,"Association,Government",$6242-$9021 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of two (2) years of college with course work in computer science or directly related fields.
2. Requires one (1) year of professional experience in Application Services or related Information Technology experience.",not sure,
FT Associate Asset Protection - Security - 0132,2025-07-07,https://jobright.ai/jobs/info/686e254f674ba2ef29a9088f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bethesda, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0237,2025-07-07,https://jobright.ai/jobs/info/686e254f674ba2ef29a908a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"South Riding, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0794,2025-07-07,https://jobright.ai/jobs/info/686cc1d135584b654269b530?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sterling, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. Responsible for the protection of company's retail store assets by investigating the loss of asset(s) including merchandise, money and property.
2. Detect and resolve internal and external theft incidents.
3. Primary contact for any safety and security issues for stores in area of responsibility.
4. Tours stores daily, identifying deficiencies and executing corrective action as necessary.
5. Maintains awareness of high risk areas in order to reduce/control merchandise losses.
...",not sure,
FT Associate Asset Protection - Security - 2747,2025-07-07,https://jobright.ai/jobs/info/686e254f674ba2ef29a90845?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Alexandria, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0125,2025-07-07,https://jobright.ai/jobs/info/686e254f674ba2ef29a908ae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rockville, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0234,2025-07-07,https://jobright.ai/jobs/info/686e254f674ba2ef29a90890?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fredericksburg, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0765,2025-07-07,https://jobright.ai/jobs/info/686e254f674ba2ef29a90895?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Falls Church, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 2743,2025-07-07,https://jobright.ai/jobs/info/686e254f674ba2ef29a90994?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0783,2025-07-07,https://jobright.ai/jobs/info/686e254f674ba2ef29a908d8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burke, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0231,2025-07-07,https://jobright.ai/jobs/info/686e254f674ba2ef29a908e3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oakton, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0169,2025-07-07,https://jobright.ai/jobs/info/686e254f674ba2ef29a908b4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Germantown, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0763,2025-07-07,https://jobright.ai/jobs/info/686e254f674ba2ef29a908f3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vienna, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. Responsible for the protection of company's retail store assets by investigating the loss of asset(s) including merchandise, money and property.
2. Responsible for preventing loss and shrink within their assigned stores through monitoring, investigating, surveillance and other LP tactics to include apprehending shoplifters.
3. Detect and resolve internal and external theft incidents.
4. Primary contact for any safety and security issues for stores in area of responsibility.
5. Tours stores daily, identifying deficiencies and executing corrective action as necessary.
...",not sure,
FT Associate Asset Protection - Security - 0795,2025-07-07,https://jobright.ai/jobs/info/686e254f674ba2ef29a908e6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0780,2025-07-07,https://jobright.ai/jobs/info/686e254f674ba2ef29a9091c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Falls Church, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0196,2025-07-07,https://jobright.ai/jobs/info/686cc17535584b654268e92e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Gaithersburg, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0754,2025-07-07,https://jobright.ai/jobs/info/686cc15e35584b654268b943?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dale City, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0250,2025-07-07,https://jobright.ai/jobs/info/686cc10135584b654267d598?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Leesburg, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0128,2025-07-07,https://jobright.ai/jobs/info/686cc0be35584b654267296b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lutherville, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0762,2025-07-07,https://jobright.ai/jobs/info/686cc0b735584b6542671523?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sterling, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. Responsible for the protection of company's retail store assets by investigating the loss of asset(s) including merchandise, money and property.
2. Prevent loss and shrink within assigned stores through monitoring, investigating, surveillance and other LP tactics.
3. Detect and resolve internal and external theft incidents.
4. Primary contact for any safety and security issues for stores in area of responsibility.
5. Tour stores daily, identifying deficiencies and executing corrective action as necessary.
...",not sure,
FT Associate Asset Protection - Security - 0745,2025-07-07,https://jobright.ai/jobs/info/686cc0b635584b654267121e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fairfax, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0150,2025-07-07,https://jobright.ai/jobs/info/686cc0b035584b6542670518?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Gaithersburg, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0140,2025-07-07,https://jobright.ai/jobs/info/686cc0ac35584b654266f408?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hyattsville, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0797,2025-07-07,https://jobright.ai/jobs/info/686cc08f35584b654266a1c9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ashburn, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. Responsible for the protection of company's retail store assets by investigating the loss of asset(s) including merchandise, money and property.
2. Prevent loss and shrink within assigned stores through monitoring, investigating, surveillance and other LP tactics.
3. Detect and resolve internal and external theft incidents.
4. Primary contact for any safety and security issues for stores in area of responsibility.
5. Tour stores daily, identifying deficiencies and executing corrective action as necessary.
...",not sure,
FT Associate Asset Protection - Security - 0788,2025-07-07,https://jobright.ai/jobs/info/686cc02b35584b654263e69b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Centreville, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. Responsible for the protection of company's retail store assets by investigating the loss of asset(s) including merchandise, money and property.
2. Prevent loss and shrink within assigned stores through monitoring, investigating, surveillance and other LP tactics.
3. Detect and resolve internal and external theft incidents.
4. Primary contact for any safety and security issues for stores in area of responsibility.
5. Tour stores daily, identifying deficiencies and executing corrective action as necessary.
...",not sure,
