Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Field Property Claims Adjuster - San Diego,2025-02-06,https://jobright.ai/jobs/info/67a5167cdf9de62ba0406a9a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$28.85-$45.90 /hr,"1. High school diploma or equivalent required.
2. 1+ years prior claims or two years of related industry experience.
3. Retail/customer service experience.
4. Communication
5. Personal Computer Literate
...",not sure,
Outside Property Contents Claim Representative Trainee,2025-02-06,https://jobright.ai/jobs/info/67a50dddb7cf09ab213285e8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,MO - St. Louis,Travelers,10000+,"Auto Insurance,Insurance",$46400-$76600 /yr,"1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.
2. Valid driver's license required.",not sure,
AML/KYC Associate Analyst - Phones Role,2025-02-06,https://jobright.ai/jobs/info/67a5097aa20ecfdf49be7a58?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Florence Kentucky United States
100 CITIBANK DR BUILDING 1 SAN ANTONIO",Citi,10000+,"Banking,Finance",$49010-$68390 /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
Legal Coordinator I ,2025-02-06,https://jobright.ai/jobs/info/67af932fbe32e396a5a9deeb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"8211 Town Center Dr, Nottingham, MD 21236, USA",Mariner Finance,1001-5000,"Finance,Financial Services",$20-$20.43 /hr,"1. High school diploma or equivalent.
2. Minimum of one (1) years of experience in a customer service position, with responsibility for customer satisfaction and problem resolution.
3. Prior demonstrated experience delivering high quality and accurate documentation.
4. Strong interpersonal skills necessary to communicate effectively with outside counsel, customers, and all levels of company staff.
5. Excellent oral, written, verbal, communication skills.
...",not sure,
Spanish Bilingual- Compliance AML Execution Analyst 2 - B10 - TAMPA,2025-02-06,https://jobright.ai/jobs/info/67a5167cdf9de62ba0406b84?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tampa, FL",Citi,10000+,"Banking,Finance",$49K-$68K /yr,"1. 0-2 years’ relevant experience
2. Bilingual in Spanish
3. Proficient computer skills (Excel)
4. Effective verbal and written communication skills
5. Excellent analytical and problem solving skills
...",not sure,yes
"Analyst, Contract Operations",2025-02-06,https://jobright.ai/jobs/info/67a4f3462137f89d5969f645?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
USA NJ - Franklin Lakes
USA TX - San Antonio
USA UT - Salt Lake City
USA RI - Warwick
USA AZ - Tempe BPV Building 4
USA IL - Vernon Hills
USA GA - Covington BMD
USA MD - Sparks - 7 Loveton Circle",BD,10000+,"Health Care,Medical Device",$30.10-$49.60 /hr,"1. BA/BS and/or equivalent experience
2. 1-3 years’ experience in commercial contract operations and/or related areas
3. General understanding of end-to-end commercial contract operations processes
4. Good communication skills: verbal and written
5. Effectively builds and maintains strong multi-functional business partner relationships.
...",not sure,
Associate Attorney,2025-02-06,https://jobright.ai/jobs/info/67a4e6efceb60b8d14e7b219?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Roseville, CA",Nyman Turkish PC,51-100,"Legal,Professional Services",$80K-$175K /yr,"1. Bar Admission: Candidates must be barred (Bar required).
2. Strong Communication Skills: Both written and verbal.
3. Attention to Detail: Ability to manage deadlines and case details with precision.",not sure,
Trial Court Staff Attorney (Legal Clerk) - Office of the General Counsel (State Funded),2025-02-06,https://jobright.ai/jobs/info/67a4e40f40c97836894cf5a6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"33128, FL",NEOGOV,501-1000,"GovTech,Human Resources",$66792.96-$66792.96 /yr,"1. Juris Doctor degree from an accredited law school by the start date of August 2025
2. Member of Florida Bar in good standing at the time of hire or within one year after hire
3. Strong academic record
4. Excellent research, writing, and oral communication skills
5. Knowledge of and ability to use word processing software such as Word
...",not sure,
Legal Secretary 1 - 00000289,2025-02-06,https://jobright.ai/jobs/info/67a4e40f40c97836894cf59c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Crisp Co., GA",NEOGOV,501-1000,"GovTech,Human Resources",$33510.87-$33510.87 /yr,1. High school diploma or GED AND One (1) year of experience in an office setting using computer software.,not sure,
"Case Specialist, Dispute Resolution",2025-02-06,https://jobright.ai/jobs/info/67acf58179b5e44d60584300?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boca Raton, FL (Job Posting)",FINRA,1001-5000,"Finance,Financial Services",$32.91-$60.84 /hr,"1. Bachelor’s degree and 1 year of related experience or equivalent combination of education and experience.
2. Expertise using a desktop computer with the full suite of electronic office applications and other office equipment.
3. Excellent customer service skills, interpersonal skills, and written and verbal communication skills required.
4. Must be highly organized and able to perform multiple tasks efficiently and accurately, in a fast-paced environment and under tight time constraints.
5. Must function effectively in a team environment and work with others to meet deadlines.
...",not sure,
Judiciary Secretary 1 Confidential,2025-02-06,https://jobright.ai/jobs/info/6791bfa6dd5b04676b67ee58?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Somerville, NJ",New Jersey Courts,5001-10000,"Government,Legal",$49K-$69K /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include typing, secretarial and administrative clerical work.
2. Successful completion of a clerical training program with a minimum of 700 classroom training hours or 30 semester hour credits in secretarial science may be substituted for one year of the experience indicated above. Course work must include typing skills, methods and procedures.
3. Certification of successful completion of the Civil Service Commission, Human Resource Development Institute (HRDI) Support Specialist Program may be substituted for six months of the required experience.
4. Applicants selected to interview must pass an appointing authority administered examination to demonstrate typing skills of at least 40 words per minute or possess proof of having taken the required skills test (for example, the New Jersey Civil Service Commission or New Jersey Judiciary typing proficiency certificate).
5. For some positions, applicants must have the ability to perform work which requires climbing and prolonged standing, stretching, bending and reaching.
...",no,
Conflicts Analyst I - Future Opportunities,2025-02-06,https://jobright.ai/jobs/info/673d7bc363907355aac2b6e1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
San Francisco, CA
Chicago, IL",Kirkland & Ellis,5001-10000,"Financial Services,Law Enforcement",$69K-$100K /yr,"1. Bachelor’s degree required.
2. Ability to communicate effectively across all levels of the organization, handling sensitive information with confidentiality.
3. Strong analytical and problem-solving skills, with a focus on accuracy and consistency in a flexible, fast-paced work environment.",not sure,
"Litigation Paralegal (Entry Level, June 2025 Start)",2025-02-06,https://jobright.ai/jobs/info/67a875c19155e95125254ab8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY","Cravath, Swaine & Moore LLP",5001-10000,"Advice,Law Enforcement",$62000-$62000 /yr,"1. Bachelor's degree with high academic standing
2. Excellent communication and organizational skills
3. The ability to work well under pressure and coordinate several activities at once
4. The initiative to problem-solve
5. The capacity to meet strict deadlines
...",not sure,
Assurance Associate - October 2025 (Denver),2025-02-05,https://jobright.ai/jobs/info/676a0f940ddc367cb265109d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO",BDO USA,10000+,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
Escrow Officer (onsite),2025-02-05,https://jobright.ai/jobs/info/67ac37a6ba25c456b07f1746?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New Jersey, United States",First American,10000+,"Financial Services,Insurance",$26-$34 /hr,"1. Experience directly handling escrow transactions as an escrow assistant preferable
2. Openness to new technology and proprietary programs; adjusts easily to new workflow
3. Passion for helping customers while maintaining a professional and positive attitude
4. Excellent verbal and written communication with both our internal team and external customers; comfortable using various types of communication to meet customer needs
5. Problem solver with strong organizational skills, is detail oriented, and knows how to navigate internal and external resources to resolve issues
...",not sure,
"Trial Attorney (Remote - Inland Empire, CA)",2025-02-05,https://jobright.ai/jobs/info/66ea032d32f9e647a52ad2ec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. Juris Doctorate and active membership in good standing with the California State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Coordinator Contracts,2025-02-05,https://jobright.ai/jobs/info/67a5041d205cc183494fa32d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Hilton Grand Vacations,10000+,"Leisure,Recreation",$24-$24 /hr,"1. Detailed oriented with a focus on accuracy and efficiency
2. Ability to prepare and generate contracts and related closing documents accurately and in a timely manner
3. Experience in verifying data entry through company software and program systems
4. Ability to process payments for various transactions (ie. Japan Notary Fee, ADP, Maintenance Fee, Interest Due, Wire Transfers)
5. Experience in processing and handling rescission/cancellation as needed
...",not sure,
Assistant Director-Athletics Compliance (Onsite),2025-02-05,https://jobright.ai/jobs/info/679d670c90e4893833209ac0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Georgia Institute of Technology,10000+,"Education,Higher Education",$48K-$56K /yr,"1. Bachelor's Degree in Sports Administration, Contracts or related field or equivalent combination of education and experience
2. One to two years of job related experience
3. Ability to handle sensitive information with discretion
4. Communicate with a wide variety of constituents on a regular basis
5. Knowledge of NCAA rules and regulations
...",no,
Associate Attorney - Personal Injury Litigation,2025-02-05,https://jobright.ai/jobs/info/67ad7b3d06c1d906714c995d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$100K-$230K /yr,"1. Licensed and in good standing with the California State Bar.
2. At least one year of experience specializing in personal injury litigation.
3. Strong critical thinking, interpersonal, and public speaking skills.
4. Ability to negotiate, research, and communicate both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
Paralegal I/II - Collaborative Courts/Mental Health,2025-02-05,https://jobright.ai/jobs/info/67a2e4e5792b9622725c09f6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Riverside County, CA",County of Riverside,5001-10000,,$27-$40 /hr,"1. Successful completion of the education required by the State of California pursuant to the California Business and Professions Codes Chapter 5.6 Paralegals 6450 (c).
2. For Paralegal II: One year equivalent to a Paralegal I with County of Riverside or in a law office performing paralegal duties that demonstrates possession of the knowledge and abilities relevant to the specific assignment.
3. Knowledge of: Principles of civil and criminal law and their application; legal research methods and techniques; preparation of briefs and opinions; resources available in a law library; trial and hearing procedures and rules of evidence; County government functions and legal responsibilities.
4. Ability to: Perform legal research; interview witnesses; analyze legal problems; prepare drafts of legal documents; present statements of fact and law; argue clearly and logically in written and oral form; interpret applicable state and federal codes, laws and statutes; work cooperatively with others.",no,
Asset Protection - Agent - Danada Square East Rack,2025-02-05,https://jobright.ai/jobs/info/67a42992f7af92f1998c42e1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wheaton, IL",Nordstrom,10000+,"E-Commerce,Fashion",$23.25-$24.15 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
"Trial Attorney  - New York Metro area, NY",2025-02-05,https://jobright.ai/jobs/info/67a42d461f3ea5343ceb577d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. 4 year Bachelors Degree
2. Juris Doctor
3. Licensed, and in good standing, in the state of New York",no,
Legal Assistant (Management Analyst I),2025-02-05,https://jobright.ai/jobs/info/67a424aadb3148c277434ea2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Ana, CA",CGI,10000+,"Analytics,Application Performance Management",$22.75-$22.75 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Contracts Analyst,2025-02-05,https://jobright.ai/jobs/info/67a81b0b561b91cb3d347b20?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$21-$29 /hr,"1. High School Graduate or GED.
2. Working Knowledge of physician credentialing process, and strong follow-up skills.
3. Knowledge of CPT, ICD-10 codes, Medicare guidelines, and Managed Care contracts.
4. Working knowledge of self-funded medical plans and/or Managed Care plans.
5. Computer literate in Microsoft Office Windows.
...",not sure,
Associate Contract Counsel,2025-02-05,https://jobright.ai/jobs/info/67a41caa414b9be884ff00ea?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Blaine, MN",CPM,1001-5000,"Agriculture,Industrial Automation",$80K-$90K /yr,"1. Juris Doctor from an accredited Law School.
2. An active Minnesota Law License or the ability to become licensed in Minnesota.
3. Strong understanding of contract law and legal requirements.
4. Excellent negotiation and communication skills.
5. Ability to work independently and manage multiple contracts simultaneously.
...",not sure,
Entry Level Immigration Attorney,2025-02-05,https://jobright.ai/jobs/info/67a44aca52c713caf31950ee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fresno, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$100K /yr,"1. Demonstrated interest in Immigration law from Law School clinics or volunteer work or internship
2. Juris Doctorate degree
3. Active bar admission (law graduates awaiting admission will also be considered)
4. A team player who is open to helping, strategizing, and working with your fellow associates
5. Interpersonal skills of the highest caliber
...",not sure,
Entry Level Immigration Attorney,2025-02-05,https://jobright.ai/jobs/info/67a44aca52c713caf31950f4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Bakersfield, CA
Los Angeles, CA
San Jose, CA
Rancho Cucamonga, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$95K /yr,"1. Demonstrated interest in Immigration law from Law School clinics or volunteer work or internship
2. Juris Doctorate degree
3. Active bar admission (law graduates awaiting admission will also be considered)
4. A team player who is open to helping, strategizing, and working with your fellow associates
5. Interpersonal skills of the highest caliber
...",not sure,
Immigration Attorney,2025-02-05,https://jobright.ai/jobs/info/67a44aca52c713caf31950f5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Fresno, CA
Sacramento, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$90K-$110K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney,2025-02-05,https://jobright.ai/jobs/info/67a44aca52c713caf31950f7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Bakersfield, CA
Orange, CA
Rancho Cucamonga, CA
San Jose, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$90K-$120K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney - Consular Processing,2025-02-05,https://jobright.ai/jobs/info/67a44aca52c713caf3195104?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$110K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Record of moving legal cases forward and an ability to manage a caseload
4. Experience with Consular Processing applications and Waivers",not sure,
Immigration Entry Level Attorney,2025-02-05,https://jobright.ai/jobs/info/67a44aca52c713caf3195100?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$95K /yr,"1. At least 1 year of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Onsite ACAM / Compliance Coordinator (RFL2025-7935),2025-02-05,https://jobright.ai/jobs/info/679aa10bc1a6d2b4fd4875df?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Riverview, FL",RealManage,1001-5000,Real Estate,$18-$22 /hr,"1. Must detail oriented.
2. Must have reliable transportation to work on location at association
3. High school diploma
4. Ability to prioritize and meet deadlines
5. Team player willing to assist where needed",not sure,
Immigration Attorney,2025-02-05,https://jobright.ai/jobs/info/67a420ed4f888452586e3caa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$120K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Claims Examiner I,2025-02-05,https://jobright.ai/jobs/info/67a41caa414b9be884ff013d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bakersfield, CA",Dignity Health,10000+,"Health Care,Hospital",$23-$27 /hr,"1. One or more years working in a health care or other related business environment; experience in medical billing services and/or a managed care environment preferred.
2. Technical/Vocational - Completion of vocational school program in medical billing and coding preferred.",not sure,
AML KYC Operations Associate Analyst,2025-02-05,https://jobright.ai/jobs/info/67a40c16ee18f5addb0a4c99?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Antonio, TX",Citi,10000+,"Banking,Finance",$49K-$68K /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
Contracts Compliance Specialist,2025-02-05,https://jobright.ai/jobs/info/67a5316df3f839ba799cb24e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",City of Atlanta,1001-5000,"Government,Information Services",$47K-$63K /yr,"1. Bachelor's degree in Business/Public Administration or related field required; and one (1) year of experience in contract compliance, policy formulation and administration, quality assurance or contract monitoring and administration; OR Bachelor's degree in an unrelated field and one (1) year of experience in contract compliance, contract monitoring and administration; or regulatory monitoring and compliance.
2. Has considerable knowledge of the policies, procedures, and activities of the Department of the Mayor as they pertain to the performance of duties relating to the position of Contract Compliance Specialist.
3. Has the ability to compile, organize, prepare and maintain an assortment of records, reports and information in an effective manner and according to departmental and/or governmental regulations.
4. Has comprehensive knowledge of the terminology used within the department.
5. Has the ability to communicate effectively with supervisors, and other staff members.
...",not sure,
Compliance Analyst (Minneapolis) - Commercial Real Estate Finance,2025-02-05,https://jobright.ai/jobs/info/67a52b5da47685b6f382a8fc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN",Northmarq,501-1000,Real Estate Investment,$60K-$70K /yr,"1. Bachelor’s degree in Business, Finance, Law, or related field, or equivalent experience.
2. Recent or upcoming graduates may apply.
3. Working knowledge of Microsoft Office software (Excel, Word, Adobe, Outlook, PowerPoint).
4. Ability to interpret and apply rules, regulations, and agency guides and evaluate Northmarq procedures to ensure compliance.
5. Ability to interpret and apply regulations and guidelines to ensure compliance.
...",not sure,
Request Processing Specialist l,2025-02-05,https://jobright.ai/jobs/info/67a403b0f0cb138b99a141f7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rocklin, CA, USA",Gemini Legal,101-250,Legal,$19.23-$25.96 /hr,"1. High School diploma or equivalent required
2. Typing skills 45+ WPM
3. Advanced time management and organizational skills
4. Strong verbal and written communication skills, including proof-reading, syntax, and grammar
5. Self-motivated, coachable and receptive to feedback
...",not sure,
Paralegal I,2025-02-05,https://jobright.ai/jobs/info/67a409c074372501137a5c98?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Paul Hastings,1001-5000,"Advice,Consulting",$52K-$64K /yr,"1. Perform work in an efficient and cost-effective manner so as to permit the Firm to reasonably collect fees for such work
2. Meet expectations of billable hours target of 1,400 (unless otherwise specified)
3. Assist with closings by preparing and finalizing transactional and legal documents
4. Assist with creating closing binders, update closing checklist, and track status updates
5. Organize, review, and maintain documents and files related to real estate transactions
...",not sure,
LEGAL SERVICES SPECIALIST,2025-02-05,https://jobright.ai/jobs/info/678137504361b47fb343057d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Little Rock, AR",State of Arkansas,5001-10000,"Education,Employment",$36K-$58K /yr,"1. The formal education equivalent of a bachelor's degree in political science, public administration, general business or a related field.
2. Knowledge of legal research and writing protocols.
3. Knowledge of legal terminology.
4. Knowledge of the ethical standards of the legal profession.
5. Knowledge of investigative standards, procedures, and techniques.
...",not sure,
Assistant Title Clerk - Greenville CDJR,2025-02-05,https://jobright.ai/jobs/info/67a40539ca0d208b98f9b2be?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Greenville, TX",Sonic Automotive,10000+,"Automotive,Customer Service",$20-$23 /hr,"1. 6+ months of Title experience
2. 6+ months of accounting experience or automotive dealership experience in a back office role.
3. Computer literate; intermediate Microsoft Excel experience.
4. All applicants must be authorized to work in the USA.
5. All applicants must be able to demonstrate ability to pass pre-employment testing to include background checks, MVR, drug test, and valid driver license.",no,
"Associate Claims Specialist – General Liability & Auto, Multinational",2025-02-05,https://jobright.ai/jobs/info/67a3f9552093349e9be50547?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Exton, PA",AXA XL,5001-10000,"Consulting,Customer Service",$74K-$116K /yr,"1. Effective organizational skills.
2. Possess analytical skills and sound judgment.
3. Interpersonal Communication: Excellent verbal, written and collaborative communication skills. Able to communicate effectively with internal and external stakeholders. Ability to work in a fast-paced environment and efficiently juggle numerous concurrent responsibilities.
4. Collaborative Approach: Develop and maintain productive working relationships with insured, brokers, Claim Handlers & Underwriters. Provide guidance and seek input from others as needed to achieve the best results. Capable of working and collaborating within a virtual team environment with either local or remote supervision.
5. Results Oriented: Approach tasks proactively and anticipate needs. Think quickly and prioritize multiple work streams without sacrificing quality.
...",not sure,
"ASSET PROTECTION SPECIALIST DISTRICT 6 (COLUMBIA/JEFFERSON CITY, MO)",2025-02-05,https://jobright.ai/jobs/info/67a3e66cad62b4e100799d5b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"4509 S 143rd St, Omaha, NE, 68137, US",Kroger,10000+,"Grocery,Marketing",,"1. High school graduate
2. Protect company assets through the execution of safety initiatives, inventory recovery and internal and external theft reduction programs.
3. Assist with reduction of lost inventory, time, and assets.
4. Monitor surveillance equipment.
5. Partner with the district asset protection (AP) manager in the implementation and oversight of AP initiatives.
...",not sure,
"Paralegal $45,000",2025-02-05,https://jobright.ai/jobs/info/670463b91cff4cacbb3a10a2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Houston, TX
Irving, TX",Thomas J. Henry Law,101-250,Consulting,$45000-$45000 /yr,"1. High school diploma or GED required
2. Proficient in MS Office Suite: Word, Outlook, Power Point, Excel
3. Highly organized
4. Work well in a structured team environment
5. Experience in litigation
...",not sure,
"Analyst, Risk Management & Global Mobility",2025-02-05,https://jobright.ai/jobs/info/67867473d3b831113624dcd7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tampa, FL",Alvarez & Marsal,10000+,"Consulting,Professional Services",$68K-$84K /yr,"1. 1 to 3 years of experience in risk assessments and tracking.
2. Experience in global mobility tax, international relocation, US immigration, HR, or related experience is a plus
3. Strong attention to detail and follow-through
4. Ability to effectively interface with HR team and stakeholders
5. Ability to work through ambiguity and flexibility; highly adaptable
...",not sure,
Compliance Assistant - AML Investigations,2025-02-05,https://jobright.ai/jobs/info/67a67beccac2488c1d723d2b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Sunrise, Florida, United States
Phoenix, Arizona, United States
Sandy, Utah, United States",American Express,10000+,"Debit Cards,Finance",$20-$33.65 /hr,"1. Knowledge or experience in audit, investigations, or in the broader financial industry
2. High level of professionalism, self-motivation and sense of urgency
3. Proven ability to analyze large amounts of data in order to report critical information
4. Strong communication and interpersonal skills
5. Proficiency in researching information for business related purposes
...",no,
Risk Management CPA Licensing Administrator,2025-02-05,https://jobright.ai/jobs/info/67a3d27d4e633c29d774bec8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wichita, KS",EY,10000+,"Accounting,Advice",$37K-$67K /yr,"1. Bachelor’s degree or equivalent business experience
2. 1-2 years of relevant professional experience
3. Working knowledge of Microsoft Office (Word, Excel, Power Point, Visio, etc.)
4. Excellent interpersonal, communication (verbal and written), and collaboration skills, ability to interface with personnel at all levels directly or in virtual setting, communicate with appropriate frequency
5. Highly skilled attention to detail and self-assurance of quality of work performed or reviewed
...",not sure,
"Associate Claims Specialist – General Liability & Auto, Multinational",2025-02-05,https://jobright.ai/jobs/info/67a3cad708da5bdea42aa27e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,US-PA-ExtonOther Locations,AXA XL,5001-10000,"Consulting,Customer Service",$73800-$116500 /yr,"1. Effective organizational skills.
2. Possess analytical skills and sound judgment.
3. Interpersonal Communication: Excellent verbal, written and collaborative communication skills. Able to communicate effectively with internal and external stakeholders. Ability to work in a fast-paced environment and efficiently juggle numerous concurrent responsibilities.
4. Collaborative Approach: Develop and maintain productive working relationships with insured, brokers, Claim Handlers & Underwriters. Provide guidance and seek input from others as needed to achieve the best results. Capable of working and collaborating within a virtual team environment with either local or remote supervision.
5. Results Oriented: Approach tasks proactively and anticipate needs. Think quickly and prioritize multiple work streams without sacrificing quality.
...",not sure,
"Field Property Claims Representative - Grand Junction, CO",2025-02-05,https://jobright.ai/jobs/info/6785713c954213d1b45ca24c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Grand Junction, CO",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$25.60-$33.30 /hr,"1. High School diploma or equivalent required.
2. Excellent Customer service experience, preferably in a retail environment.
3. Excellent communication skills – both oral and written.
4. Computer Literate: MS Word, Excel, Outlook.
5. Proficiency with smartphones and applications.
...",not sure,
Hiring Associate Attorney - Insurance Defense Firm,2025-02-05,https://jobright.ai/jobs/info/67a3e9dfcb8538d289ac002b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","Cruser, Mitchell, Novitz, Sanchez, Gaston & Zimet, LLP",101-250,Consulting,$125K-$150K /yr,"1. Minimum one (1) year of civil defense litigation experience.
2. Experience with pre-complaint investigations.
3. Experience with case analysis.
4. Experience with drafting and responding to discovery.
5. Experience with preparing and arguing law and motion.
...",not sure,
