Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Contract Specialist II,2025-09-13,https://jobright.ai/jobs/info/68c9159ca0c52d598ea35512?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Parker Hannifin,10000+,"Hardware,Manufacturing",$73K-$122K /yr,"1. Bachelor’s degree (B.A./B.S.) from four-year college or university or equivalent; and 1-3+ years related experience and/or training.
2. Requires experience in Military/Aerospace Industry and with FAR regulations.
3. Ability to interface effectively with internal and external customers.
4. Ability to work both independently and in a team environment.
5. Effective time management and prioritization skills.
...",no,
Legal Assistant (Management Analyst I),2025-09-13,https://jobright.ai/jobs/info/68cd0014d11b445e0bee5ec9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",CGI,10000+,"Analytics,Application Performance Management",$22.53-$22.53 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
"Associate – Litigation (Supreme Court & Appellate) – Washington, D.C.",2025-09-13,https://jobright.ai/jobs/info/68ca629d46caff4db51fe9af?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",McDermott Will & Schulte,1001-5000,"Advice,Law Enforcement",$225000-$435000 /yr,"1. Must be a current member of the DC bar or eligible for waive-in
2. Must have outstanding academic credentials from a top-tier school and strong writing skills
3. Appellate litigation experience required, with a preference for past appellate clerkship experience
4. Current judicial clerks are encouraged to apply",not sure,
Security Financial Protection Officer,2025-09-13,https://jobright.ai/jobs/info/68c658c9c96a22563eced83a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Norwalk, CT",Allied Universal,10000+,"Cyber Security,Information Technology",$19.92-$19.92 /hr,"1. Must possess a high school diploma or equivalent
2. Licensing requirements are subject to state and/or local laws and regulations and may be required prior to employment
3. Current driver’s license if driving a company or customer-owned vehicle
4. Must possess a minimum of one (1) year of previous security, safety, and/or protective experience such as law enforcement, military service with a favorable discharge, or Transportation Security Administration (TSA)
5. Be at least twenty-one (21) years of age
...",not sure,
Compliance Associate | Growth & Transformation,2025-09-13,https://jobright.ai/jobs/info/68cbb386ba798c1a501d41b8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$21-$31 /hr,"1. At least 1+ years of financial services compliance experience
2. Regulatory knowledge and strong understanding of the Truth in Savings Act (Reg DD) and UDAAPs
3. Excellent organizational and communication skills
4. Experience in tracking and reporting project outcomes and/or risks to the appropriate stakeholders as needed
5. Strong detail management and personal ownership/accountability to the work
...",not sure,
Associate Claims Specialist - Ride Share Auto Property Damage Adjuster,2025-09-13,https://jobright.ai/jobs/info/68ccfd0777add66568abd2f8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Suwanee, GA
Hoffman Estates, IL
Plano, TX
Indianapolis, IN
Westborough, MA
Weatogue, CT
Boston, MA
Chandler, AZ",Liberty Mutual Insurance,10000+,"Finance,Financial Services",$41K-$88K /yr,"1. Effective interpersonal, analytical and negotiation abilities required
2. Ability to provide information in a clear, concise manner with an appropriate level of detail
3. Demonstrated ability to build and maintain effective relationships
4. Effective analytical skills to gather information, analyze facts, and draw conclusions; as normally acquired through a bachelor's degree or equivalent
5. Licensing may be required in some states",not sure,
Auto Liability Adjuster,2025-09-13,https://jobright.ai/jobs/info/68ccfed7d11b445e0bee5c22?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Downers Grove, IL",Kemper,5001-10000,"Consumer,Financial Services",$46K-$77K /yr,1. 1+ years of auto liability claims handling experience,no,
Contract Obligation & Strategy Analyst,2025-09-13,https://jobright.ai/jobs/info/68cce23a77add66568abb606?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Somerset, NJ",SHI International Corp.,5001-10000,"Hardware,Information Technology",$45K-$95K /yr,"1. Completed Bachelor’s Degree or relevant work experience required
2. 1-3 years of experience in a sales, contract, sales operations, sales support, analyst, or similar role
3. Ability to travel to SHI, Partner, and Customer Events
4. Ability to travel 10%
5. Proficiency in utilizing Customer Relationship Management (CRM) software to manage and analyze customer interactions and data throughout the customer lifecycle, improving customer service, retention, and sales growth - Basic
...",not sure,
Compliance Analyst - Advisory,2025-09-13,https://jobright.ai/jobs/info/68ca32a8d4187c55157a7c3f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"El Segundo, CA",Cetera Financial Group,10000+,"Advice,Financial Services",$59K-$79K /yr,"1. 1-3 years of relevant experience in compliance and/or supervision
2. Ability to interpret supervisory procedures and regulatory requirements
3. Analytical skills, ability to research and resolve complex issues
4. Effective written and oral communication skills with all levels within the organization
5. Proficient in Microsoft Excel, Word, and Access
...",not sure,
"Analyst, Reconciliations / Investigations - Delaware",2025-09-13,https://jobright.ai/jobs/info/68ccca5fa77e5d7d744f5855?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Wilmington, DE",BlackRock,10000+,"Asset Management,Crowdfunding",,"1. The ability to prioritize and balance multiple requests without losing sight of our overall objectives and deadlines
2. You possess strong decision-making skills to make well-thought-out decisions based on the information provided and to obtain further assistance/clarification when necessary
3. You can multi-task and perform in a high performance, high demand environment!
4. Take the initiative to follow up on issues – identify what needs to be done and act
5. Ability to multi-task, balance multiple priorities and meet deadlines in a fast-paced and evolving team
...",not sure,
"CIB Client Lifecycle Management KYC, Analyst – Dallas",2025-09-13,https://jobright.ai/jobs/info/68ca0afbf16e3266d2822126?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX","Santander Bank, N.A.",1001-5000,"Banking,Finance",$51K-$82K /yr,"1. AML
2. BSA
3. ACAMS
4. KYC/Compliance/AML procedures and standards
5. Financial industry with in-depth expertise in various lines of business
...",not sure,
Procurement Analyst,2025-09-13,https://jobright.ai/jobs/info/68c5e2f27d0db4114273537e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Portland, OR",Multnomah County,1001-5000,Government,$35-$43 /hr,"1. A Bachelor's Degree - in lieu of a degree, will we consider equivalent years of related experience
2. One (1) year experience in purchasing or contract administration; or one (1) year compliance work, including reviewing, applying, interpreting and communicating public rules and policies",not sure,
Model Risk (Risk Management) : Job Level - Associate,2025-09-13,https://jobright.ai/jobs/info/68cc734416d00d2beeb1fd45?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Baltimore, MD
Baltimore, Maryland, United States of America",Morgan Stanley,10000+,"Asset Management,Finance",$80000-$115000 /yr,"1. MSc in STEM or Finance or equivalent.
2. At least 1-3 years of working experience in GenAI (LLMs and their applications), Machine Learning, Artificial Intelligence, or Natural Language Processing in either model development or model validation.
3. Genuine and broad interest in financial markets; internal drive to effectively challenge and improve models with a quantitative and practical mindset.
4. Strong interpersonal and communication skills.",not sure,
"Legal Administrative Assistant - Woodland Hills, CA",2025-09-13,https://jobright.ai/jobs/info/68cda84b1ad6b16f0289d1ac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$27-$38 /hr,"1. Must have at least 1 year experience in a legal administrative position
2. Must have at least 1 year Litigation experience
3. Must possess strong communication skills
4. Strong computer skills in Word, PowerPoint and Excel
5. Ability to maintain confidential information
...",not sure,
Paralegal – Litigation Defense -  General Liability; PI Defense—- 100% in office- no remote,2025-09-13,https://jobright.ai/jobs/info/68c5a8cedb52c07d28843881?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Haight Brown & Bonesteel,101-250,Consulting,$80K-$90K /yr,"1. Certificate of completion from a paralegal program approved by the American Bar Association
2. Strong understanding of the California Code of Civil Procedure
3. Experience billing your time at a law firm
4. Proficiency in Microsoft Office",not sure,
"Assurance Associate, Risk Advisory Services - Summer 2026 (Chicago)",2025-09-13,https://jobright.ai/jobs/info/68cd9ffeb2a74e1837ed9fe4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",BDO USA,10000+,"Accounting,Consulting",$70K-$90K /yr,"1. Bachelors degree in Accounting or Finance, required
2. Proficient in the use of Microsoft Office Suite, specifically Excel and Word, required
3. Excellent verbal and written communication skills, specifically business / report writing
4. Strong analytical and basic research skills
5. Solid organizational skills especially ability to meet project deadlines with a focus on details
...",not sure,
Analyst (Litigation Support) - January 2026,2025-09-13,https://jobright.ai/jobs/info/68cd97eab2a74e1837ed96a0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, NY
Miami, FL
Washington, DC
Washington D.C., United States of America
New York City, NY, United States of America
Miami, FL, United States of America",Kobre & Kim,251-500,"Law Enforcement,Legal","US $US $80,000-US $US $80,000 /yr","1. Bachelor's degree from a four-year university with a strong academic record.
2. Ability to work outside standard business hours as needed, including late nights, weekends, and holidays, depending on assignments.
3. Demonstrated excellent teamwork, communication, attention to detail, research and writing skills, and creative and anticipatory thinking skills.",not sure,
"Personal Injury Paralegal - Katy, TX",2025-09-13,https://jobright.ai/jobs/info/68c59d8ddb52c07d28843668?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Katy, TX",Alcozer Law Firm,,,$22-$25 /hr,"1. Minimum of 1+ years of experience in personal injury law.
2. Knowledge of litigation procedures and court filings.
3. Excellent written and verbal communication skills.
4. Ability to multitask in a fast-paced environment.
5. Spanish (Required)
...",not sure,
Staff Attorney,2025-09-13,https://jobright.ai/jobs/info/68c9117b95f5211cd2cee3ba?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Fresno, CA
San Francisco, CA",Kids in Need of Defense (KIND),501-1000,"Advocacy,Information Technology","$82,537-$103,172 /yr","1. J.D. and admitted to the local state bar (If not admitted to local state bar, must sit for bar exam or start waiver to be admitted within 6 months and be able to be admitted within one year of employment).
2. Fluent in English and Spanish (required for direct communication with the children we serve and their caregivers, the majority of whom are Spanish-speaking).
3. Minimum of 1 year of experience practicing immigration law, which should include representation of clients in humanitarian immigration claims such as asylum, Special Immigrant Juvenile Status, U visas, and T visas.
4. Minimum of 1 year of experience working with children, preferably immigrant and refugee children.
5. Experience working with law firm attorneys and/or other legal volunteers if the majority of the caseload is working directly with pro bono attorneys.
...",not sure,
Agency Attorney,2025-09-13,https://jobright.ai/jobs/info/68c592d1c96a22563ece9626?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan, NY",City of New York,10000+,"Government,Legal","$92,525-$136,593 /yr","1. Admission to the New York State Bar
2. One year of satisfactory United States legal experience subsequent to admission to any state bar
3. Six months of satisfactory service as an Agency Attorney Interne (30086)
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment
5. To be assigned to Assignment Level (AL) II, candidates must have one year of experience at Assignment Level I or two years of comparable legal experience subsequent to admission to the bar, in the areas of law related to the assignment
...",not sure,
Corporate Paralegal,2025-09-13,https://jobright.ai/jobs/info/68c6bd5a7d0db4114273b194?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",Highland Law (US),1-10,,$30-$34 /hr,"1. Attention to Detail: A meticulous approach to document review is essential.
2. Applicants must possess advanced skills in Microsoft Word.
3. Bachelor’s degree REQUIRED.
4. Paralegal certificate REQUIRED.
5. Prior experience in a law firm or corporate legal department, specifically reviewing LLC and corporate organizational documents, is REQUIRED.",not sure,
Corporate Actions Associate (Hybrid),2025-09-13,https://jobright.ai/jobs/info/68a8b35dd627244576e34abd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newark, NJ",Broadridge,10000+,"Banking,Crowdfunding",$30-$34 /hr,"1. 1+ years of experience in voluntary corporate actions experience (recent college graduate with internship experience will also be considered)
2. Ability to multitask and take ownership of complex issues
3. Excellent written and verbal communication skills
4. Experience and proficiency using Microsoft Office (Excel, Outlook, Word)
5. Ability to work in a dynamic, team-oriented environment
...",not sure,
Compliance & Privacy Specialist / Office of Compliance & Privacy / Full-time / Days,2025-09-13,https://jobright.ai/jobs/info/68a8f4a8d627244576e36934?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Health Care,$69K-$105K /yr,"1. One or more years’ experience in a compliance role within a health care setting, or an equivalent combination of education and experience.
2. Knowledge of operational and regulatory issues related to healthcare compliance and privacy.
3. Exceptional time management and multitasking skills.
4. Demonstrated effectiveness in project management development.
5. Excellent analytical, problem-solving, and decision-making skills.
...",not sure,
Financial Crimes Specialist- Quality Assurance,2025-09-13,https://jobright.ai/jobs/info/68c59199db52c07d2884344c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cincinnati, OH",Fifth Third Bank,10000+,"Banking,Commercial Lending",$44K-$84K /yr,"1. One to three years of specialist experience in compliance, investigative work, or a related field.
2. Associates Degree or commensurate work experience.
3. Strong analytical, problem-solving, and conflict resolution skills
4. Demonstrated knowledge of Suspicious activity in regard to financial institutions, money laundering trends, terrorist financing indicators, the Bank Secrecy Act, Anti-Money Laundering efforts, USA PATRIOT Act, Fraud and OFAC.
5. Functional understanding of federal and state laws and regulations pertinent to the position
...",not sure,
Associate Auto Adjuster-Active Duty Military Spouse Program,2025-09-13,https://jobright.ai/jobs/info/68cd5cace23def7af55b8c0a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",USAA,10000+,"Banking,Financial Services",$48K-$50K /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of a job-related assessment is required.",not sure,
Associate - Compliance (Alternative Assets),2025-09-13,https://jobright.ai/jobs/info/68a8fa95758f2e4ac3ff6729?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
Dallas, TX
Chicago, IL",IQ-EQ,501-1000,"Accounting,Finance",US$60000-US$70000 /yr,"1. You hold a Bachelor's degree and bring a foundational understanding of compliance principles, ready to grow within a fast-paced regulatory environment.
2. You possess working knowledge of key regulations, including the Investment Advisers Act of 1940, Investment Company Act of 1940, and FINRA or NFA/CFTC rules.
3. You are proficient in MS Office tools, especially Excel and Word, and excel at building strong relationships with clients and colleagues.
4. You demonstrate dependability, flexibility, and responsiveness, adapting quickly to shifting client needs and priorities.
5. You bring strong organizational, analytical, and communication skills, with the ability to multitask, work independently, and make sound decisions.",not sure,
Yard and Freight Compliance Clerk,2025-09-13,https://jobright.ai/jobs/info/68c565fbdb52c07d288427f4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Commerce, CA","J.B. Hunt Transport Services, Inc.",10000+,"Logistics,Transportation",$18-$23 /hr,"1. High school diploma or GED with up to 1 year of experience in transportation/logistics, supply chain, yard management or related field
2. Ability to fulfill the physical requirements of the position (climb, maneuver in tight spaces, lift/move up to 45 lbs with dolly assistance)
3. Ability to work outdoors, in the elements, or across multiple shifts including nights and/or weekends if needed",no,
Associate Attorney,2025-09-13,https://jobright.ai/jobs/info/68a8af23d627244576e349ae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Venice, FL",Ledbetter Cowan Law Group,11-50,,$75K-$95K /yr,,not sure,
"Builders Risk Specialist, PC",2025-09-13,https://jobright.ai/jobs/info/681b8f7e1e810418b739bc35?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",Holmes Murphy,1001-5000,"Employee Benefits,Financial Services",$45800-$78800 /yr,"1. High school diploma
2. Minimum 1 year of administrative, customer service, or office experience
3. Active state specific Property Casualty Insurance agent’s license required or the ability to acquire license within three months of hire
4. Invests in understanding and applying insurance principles to consult with clients and meet their strategic needs
5. Actively contributes to workflows, processes, and deliverables, using agency systems to provide a world-class client experience and ensure compliance
...",not sure,
Energy Unit Paralegal,2025-09-13,https://jobright.ai/jobs/info/68cd5170b2a74e1837ed5193?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",Community Legal Services,101-250,"Advice,Consulting",$47410 /yr,"1. A High School Diploma or a GED is a minimum requirement.
2. Strong writing skills
3. Computer literacy
4. Ability to use the Internet to assist with case investigations.
5. High tolerance for interaction with bureaucracies.
...",not sure,
Legal Writing Clerk,2025-09-13,https://jobright.ai/jobs/info/6870a9a1a5ae807a59cfa696?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$26-$30 /hr,"1. Strong writing skills
2. Excellent attention to detail and ability to multi-task
3. Professional communication skills via telephone and email
4. Versatile computer skills
5. Must provide writing samples showcasing writing style",not sure,
Claims Advocate I,2025-09-13,https://jobright.ai/jobs/info/6870733d01cc0956e7e81e6e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cedarhurst, NY",World Insurance Associates LLC,1001-5000,"Advice,Commercial Insurance",$40K-$55K /yr,"1. Excellent oral and written communication skills, including presentation skills.
2. PC literate.
3. Strong organizational skills with the ability to multitask.
4. Excellent interpersonal skills.
5. Ability to collaborate effectively in a team setting.",not sure,
Closing Coordinator,2025-09-13,https://jobright.ai/jobs/info/68b8901c07090163b6ba2b91?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
IL-Bloomington
IL-Oregon",Compeer Financial,1001-5000,"Finance,Financial Services",$45900-$65000 /yr,"1. Associate’s degree in accounting, business administration, legal, agriculture or related field; or related field or an equivalent combination of education and experience sufficient to perform the essential functions of the job.
2. Closing Agent License; Insurance Producer License preferred (or ability to obtain within twelve months).
3. Commissioned as a Notary Public for the state (or ability to obtain within three months). May include e-notary.
4. Working knowledge of loan approval processes and requirements, personal property security documents, real estate, legal, banking, security requirements and title insurance.
5. Working knowledge of legal descriptions and collateral documents to gather appropriate information for document preparation.
...",no,
"Case Development Intake Attorney $90,000",2025-09-13,https://jobright.ai/jobs/info/68c24bee63b706703e113a43?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
San Antonio, TX
Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$90K-$90K /yr,"1. JD; must be licensed in Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Must have strong commitment to client service
4. Excellent writing skills
5. Working on cross-functional teams
...",not sure,yes
"Early Career Trial Attorney (Remote - Hudson Valley, New York)",2025-09-13,https://jobright.ai/jobs/info/68b937d35b42bc456282bc2f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Tarrytown, NY",Allstate,10000+,"Banking,Finance","$66,800-$120,650 /yr","1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"Briefing and Research Attorney $85,000 + Bonus",2025-09-13,https://jobright.ai/jobs/info/68c2431863b706703e113041?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$85K-$85K /yr,"1. JD; must be a licensed attorney in the State of Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Excellent writing skills
4. Working on cross-functional teams
5. Must have valid TX driver license and good driving record",not sure,yes
Compliance Analyst - Retirement (Remote),2025-09-13,https://jobright.ai/jobs/info/68cbd7fe9e3a822f5d24c15b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Aliso Viejo, CA","NFP, an Aon company",5001-10000,"Consulting,Financial Services",$45K-$57K /yr,"1. Minimum of a bachelor’s degree in finance, economics, or other related discipline
2. Experience and interest in execution (doing) and strategy (building)
3. 1-2 years of industry or compliance experience a plus
4. Interest in, or familiarity with, the retirement consulting and wealth management businesses and investment concepts
5. Logical judgment, detail-oriented, and ability to prioritize multiple tasks simultaneously
...",not sure,
Financial Crimes Fraud Specialist,2025-09-13,https://jobright.ai/jobs/info/68cbd1c8ba798c1a501d577d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Birmingham, AL",Regions Bank,10000+,"Banking,Insurance",$38K-$45K /yr,"1. High School Diploma or GED
2. Ability to learn additional systems as needed
3. Ability to work independently with minimal instruction
4. Efficient in handling and dealing with peak work volumes
5. Proficiency with Microsoft Office Suite
...",not sure,
Legal Assistant - Insurance Defense,2025-09-13,https://jobright.ai/jobs/info/68cd1849e23def7af55b51ba?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",Progressive Insurance,10000+,"Auto Insurance,Automotive",$28-$34 /hr,"1. High school diploma/GED equivalent or higher
2. Minimum of one year legal work experience in a business or legal environment supporting a professional team",not sure,
EDI Compliance Specialist,2025-09-13,https://jobright.ai/jobs/info/68c91a7af9c6ff7aedf18088?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Metairie, LA",CCMSI,1001-5000,"Financial Services,Insurance",$40K-$45K /yr,"1. Good communication and interpersonal skills.
2. Ability to coordinate and prioritize.
3. Ability to participate in a team environment in a rapidly changing environment.
4. Flexibility, initiative and ability to work with minimal direct supervision required.
5. Individual must be detail oriented and a self-starter with strong organizational abilities.
...",no,
Litigation Associate - Discovery Defense,2025-09-12,https://jobright.ai/jobs/info/68a77ebed627244576e2ce25?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Squire Patton Boggs,1001-5000,"Advice,Consulting",$170K-$205K /yr,"1. Minimum of one year of general litigation experience.
2. Minimum of one year experience preparing and defending depositions.
3. Must be admitted to the California Bar.
4. Superior analytical abilities.
5. Excellent written and verbal skills.
...",not sure,
"Safeguarding & Audit Compliance Specialist I (Information Services Specialist I, Option A) (UMP)",2025-09-12,https://jobright.ai/jobs/info/68c84afcf9c6ff7aedf0ca0a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Springfield, IL",Illinois Department of Innovation & Technology (DoIT),1001-5000,"Government,Information Technology",$5637-$8026 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of two (2) years of college with course work in computer science or directly related fields.
2. Requires satisfactory completion of an agency sponsored training program.
3. Requires the ability to verify identity.
4. Requires employment authorization to accept permanent full-time position with the State of Illinois.
5. Requires the ability to pass a position specific, agency required background check.
...",no,
"Paralegal, Legal Training",2025-09-12,https://jobright.ai/jobs/info/68c9e7b395f5211cd2cf5b57?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Washington, DC",Kids in Need of Defense (KIND),501-1000,"Advocacy,Information Technology",$23-$29.14 /hr,"1. Undergraduate degree with one year of relevant experience; or high school diploma with a minimum of 5 years of relevant experience.
2. Minimum of 1 year of experience working with children, preferably at-risk youth, immigrant or refugee children, and/or working with vulnerable populations, survivors of abuse, human trafficking, or other trauma.
3. Must be fluent in English and Spanish.
4. Proficiency in using legal research databases (e.g., Westlaw, Fastcase, etc.), training and webinar software (Zoom, Teams, PowerPoint, etc.).
5. Working knowledge of Microsoft Office Suite (such as Teams, Excel, etc.).
...",not sure,
Regional Compliance Coordinator (MidWest Region),2025-09-12,https://jobright.ai/jobs/info/68c811e695f5211cd2ce1045?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"St. Louis, MO",WinnCompanies,1001-5000,"Financial Services,Property Development",$31-$31 /hr,"1. High school diploma or GED equivalent.
2. 1-3 years of related work experience.
3. Experience in affordable housing management.
4. SHCM and CPO certification.
5. Proficiency in Microsoft Office applications: Excel, Word and Outlook.
...",not sure,
Case Review Analyst,2025-09-12,https://jobright.ai/jobs/info/68c7c6a35c38e536d41a6e1a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Newark, DE",CAI,1001-5000,"Consulting,Software",$20-$22 /hr,"1. Minimum of one year case management or processing programs of assistance for State government experience
2. Minimum of one year determining compliance with State and Federal laws, rules, regulations, policies and procedures, or related experience
3. Microsoft Office Suite
4. Data Entry experience
5. Attention to Detail
...",not sure,
Institutional Review Board Liaison,2025-09-12,https://jobright.ai/jobs/info/68ccfe955954791a1d7027bc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Syracuse, NY",St. Joseph's Health,1001-5000,"Health Care,Hospital",$42-$56 /hr,"1. One to three years' experience in regulatory affairs/clinical research.
2. Knowledge of federal, state and local regulations pertaining to research, to include FDA, DHHS, OHRP and HIPAA.
3. Familiarity with medical terminology.
4. Excellent computer skills including database proficiency and Microsoft Office.
5. Effective communication skills, both verbal and written.
...",not sure,
Investigator,2025-09-12,https://jobright.ai/jobs/info/68c535077d0db411427330a8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Laurel, Maryland
Baltimore, Maryland",Frasco Profiles (An AccuSourceHR Company),11-50,"Consulting,Human Resources",$22-$28 /hr,"1. Strong attention to detail with commitment to accuracy and quality
2. Ability to effectively communicate with others
3. Ability to work independently
4. Ability to work from a home-based office and work flexible hours
5. Valid driver's license and vehicle
...",not sure,
Associate Attorney,2025-09-12,https://jobright.ai/jobs/info/68c5073f7d0db411427317a5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Trevose, PA
Deerfield Beach, FL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$85K-$100K /yr,"1. Admission to practice law in the state of Pennsylvania
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Associate Attorney - Remote in South Florida,2025-09-12,https://jobright.ai/jobs/info/68c505a0db52c07d2883fe83?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Andover, MA","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80K-$100K /yr,"1. Admission to practice law in the state of Florida
2. Must reside in South Florida
3. Strong organizational and time management skills
4. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
5. Excellent verbal and written communication skills
...",not sure,
"Staff Attorney I, Transgender Advocacy",2025-09-12,https://jobright.ai/jobs/info/68c908c1f9c6ff7aedf16cd8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Bet Tzedek Legal Services,51-100,"Association,Consulting",$72K-$82K /yr,"1. Active member of California State Bar in good standing.
2. Willingness to train and work with volunteer attorneys and students.
3. Demonstrated commitment to non-profit legal services.
4. Minimum one year of experience in LGBTQ+ advocacy.
5. Comfort in modeling cultural humility and deep understanding of intersectionality within the context of navigating the legal system.
...",not sure,
Legal Executive Assistant,2025-09-12,https://jobright.ai/jobs/info/686ecde75cc4111d9fe60c40?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Chicago, IL
Washington, DC",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$70500-$107550 /yr,"1. College degree or equivalent.
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications.
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail.
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients.
5. Expert written and verbal communication skills.
...",not sure,
District Court Administrative Support - Judge Blattenberger,2025-09-12,https://jobright.ai/jobs/info/68c4ef3c7d0db4114272fc45?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Martinsburg, PA",County of Blair,51-100,,$14.44-$14.44 /hr,"1. high school diploma or GED
2. at least six months' work experience
3. excellent computer skills
4. ability to quickly assess problems and provide solutions
5. ability to multitask
...",not sure,yes
