Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"CRIMINAL CONFLICT AND CIVIL REGIONAL COUNSEL, 1ST REGION- LEGAL ASSISTANT I - 21014665",2025-08-27,https://jobright.ai/jobs/info/68b0fb3a04557a6c207b91a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Gainesville, FL",State of Florida,10000+,,$36000-$36000 /yr,"1. High school diploma
2. Computer skills with proficiency in Microsoft Office: Word, and Outlook
3. Ability to balance multiple tasks in a fast-paced environment
4. Ability to project a professional and friendly demeanor in all inter-office, client, court personnel and opposing counsel interactions and communications",not sure,
Financial Crimes Specialist,2025-08-27,https://jobright.ai/jobs/info/689261224c7e851b90ad53dd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Charlotte, NC
Cincinnati, OH
Rosemont, IL",Fifth Third Bank,10000+,"Banking,Finance",$44K-$84K /yr,"1. One to three years of specialist experience in compliance, investigative work, or a related field.
2. Associates Degree or commensurate work experience.
3. Strong analytical, problem-solving, and conflict resolution skills
4. Demonstrated knowledge of Suspicious activity in regard to financial institutions, money laundering trends, terrorist financing indicators, the Bank Secrecy Act, Anti-Money Laundering efforts, USA PATRIOT Act, Fraud and OFAC.
5. Functional understanding of federal and state laws and regulations pertinent to the position
...",not sure,
Associate Attorney,2025-08-27,https://jobright.ai/jobs/info/68afc5fe13563e782a9f0d61?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Scottsdale, AZ",Tyson & Mendes,251-500,"Law Enforcement,Legal",$90K-$130K /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of Arizona
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Ability to independently manage a full caseload, from discovery through trial
5. Self-motivated with strong critical thinking and problem-solving skills
...",not sure,
Title Abstractor Searcher I,2025-08-27,https://jobright.ai/jobs/info/68474ac35ab1800b5bfe0c93?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Belmont, NY
Lyons, NY",Stewart Title,5001-10000,"Insurance,Property Insurance",$32K-$54K /yr,"1. High school diploma
2. Typically requires 0-2 years of related work experience
3. Conducts title research to compile search packages ranging in complexity, that require research and investigation
4. Work may be done in an office, title plant or remotely traveling to court houses, municipalities and other government entities to perform the searches
5. Primarily focused on residential transactions
...",not sure,yes
Personal Injury Attorney - Early Career,2025-08-27,https://jobright.ai/jobs/info/68b0c2172d46f6396cae8405?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Tucson, AZ
Prescott, AZ
Knoxville, TN
Honolulu, HI
Greenville, SC
Phoenix, AZ
Omaha, NE
Richmond, VA
Louisville, KY
Springfield, MO",Alexander Shunnarah Trial Attorneys,101-250,Consulting,$150K-$350K /yr,"1. Licensed to practice law
2. Active and in good standing with your local State Bar
3. Currently located in the state where this job is posted
4. Exceptional ability to articulate case strategies
5. Ability to engage effectively with clients and team members",not sure,
Contracts Associate,2025-08-27,https://jobright.ai/jobs/info/68af9f202daaba398441f7d7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,ArteraAI,101-250,"Artificial Intelligence (AI),Biotechnology",$60K-$90K /yr,"1. Undergraduate degree from an accredited institution
2. 0-2 years of professional experience in contracts administration, legal support, or a related field preferred
3. Strong attention to detail and excellent organizational skills
4. Ability to multitask and function in a fast-paced environment
5. Excellent communication skills (written and oral)",not sure,yes
Associate Attorney Family Law: Colorado Springs,2025-08-27,https://jobright.ai/jobs/info/68af9a972daaba398441f6c9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Colorado, United States",Modern Family Law,51-100,Legal,$90K-$147K /yr,"1. 0-3 years of Family Law experience preferred.
2. Active admission to the Colorado State Bar.
3. Exceptional writing and communication skills with strong attention to detail.
4. Ability to manage multiple priorities with a client-focused mindset.",not sure,yes
"Legal & Compliance, Research Compliance Associate (Immediate Start 2025)",2025-08-27,https://jobright.ai/jobs/info/68af95931f0a2a568a062b95?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, United States
New York",AlphaSights,1001-5000,"Information Services,Knowledge Management",$73000-$79500 /yr,"1. Bachelor's degree with strong academic credentials in any field and noteworthy extracurricular leadership
2. 0-1 year of work experience; preferred in related fields such as law, risk management, consulting, operations, or compliance
3. Track record of strong academic performance (minimum GPA of 3.5)
4. Extracurricular achievement throughout school and university
5. Fluency in written and spoken English is essential.",not sure,yes
Labor And Employment Attorney,2025-08-27,https://jobright.ai/jobs/info/687e11cf764c3d7411c41350?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Law Firms,1-10,"Consulting,Legal",$130K-$250K /yr,"1. Juris doctorate degree
2. 1+ years of litigation experience
3. Active California Bar admission in good standing",not sure,
Legal Secretary,2025-08-27,https://jobright.ai/jobs/info/68af94711f0a2a568a062af0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Francisco, CA
New York, NY
Little Rock, AR","Gordon Rees Scully Mansukhani, LLP",1001-5000,,$45K-$80K /yr,"1. Familiarity with State and Federal Rules and Administrative Procedures.
2. Ability to provide administrative support to attorneys.
3. Work independently on pleadings, discovery, motion preparation and e-discovery.
4. Experience and knowledge with e-filing in state and federal court, case management, docketing, e-discovery, document review, exhibit preparation, attention to detail, and excellent organizational skills.
5. Proficiency in Microsoft Office products is beneficial.
...",not sure,
Claims Examiner,2025-08-27,https://jobright.ai/jobs/info/68935e3ca9199876488dd091?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Berkshire Hathaway Homestate Companies - Workers Compensation Division,1001-5000,"Financial Services,Insurance",$30.2885-$30.2885 /hr,"1. Minimum of High School Diploma or equivalent certificate required
2. Ability to communicate effectively verbally and in writing
3. Exceptional interpersonal and customer service skills
4. Ability to manage and prioritize multiple assignments in a fast-paced environment
5. Strong organization skills to ensure tasks are completed within hard deadlines
...",not sure,
Associate Attorney,2025-08-27,https://jobright.ai/jobs/info/68b2f842f4e41a61efd885e5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nampa, ID","Dena Moore Law Group, PLLC",,,$85K-$90K /yr,"1. Must be licensed in Idaho
2. Sitting for the Idaho Bar
3. Eligible for reciprocal admission",not sure,
Associate Attorney,2025-08-27,https://jobright.ai/jobs/info/68af897b2daaba398441efe2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Randolph, NJ","Griffin Alexander, P.C.",11-50,,$75K-$105K /yr,"1. New Jersey Bar License
2. New York Bar License",not sure,
Now Hiring: Litigation Attorney – Buffalo,2025-08-27,https://jobright.ai/jobs/info/68af88981f0a2a568a06264a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Buffalo, NY",Rupp Pfalzgraf LLC,101-250,"Commercial Real Estate,Construction",$95K-$110K /yr,"1. Juris Doctor (J.D.) degree from an accredited law school.
2. Admitted to the New York State Bar.
3. 1-2 years of experience, with a background in litigation.
4. Strong legal research, writing, and analytical skills.
5. Exceptional attention to detail and organizational abilities.
...",not sure,
Litigation Attorney (0 to 2 Years Experience),2025-08-27,https://jobright.ai/jobs/info/68af88971f0a2a568a062648?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN","Fafinski Mark & Johnson, P.A.",11-50,Consulting,$115K-$125K /yr,"1. 0 to 2 years of experience in commercial and business litigation matters
2. Strong research and writing abilities
3. Strong academic credentials
4. Strong desire to gain experience in written discovery, depositions, motion practice, and court hearings
5. Must be licensed to practice law in Minnesota",not sure,yes
Legal Assistant,2025-08-27,https://jobright.ai/jobs/info/68af885c1f0a2a568a06261c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
La Palma, California, United States
La Palma, CA",Friendly Franchisees Corporation/Silver Star Real Estate LLC,1001-5000,"Hospitality,Real Estate",$20-$20 /hr,"1. Strong organizational and time management skills
2. Ability to multitask and prioritize effectively in a fast-paced environment
3. Positive, 'Can-do' attitude with a willingness to take initiative
4. Good written and verbal communication skills
5. Strong interpersonal skills and professional demeanor
...",not sure,
Corporate Processing Disclosure Specialist,2025-08-27,https://jobright.ai/jobs/info/68af877f1f0a2a568a0625c6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote USA,"CrossCountry Mortgage, LLC",5001-10000,"Finance,Financial Services",$23-$24 /hr,"1. High School Diploma or equivalent.
2. Minimum 1 year of experience performing mortgage production or lending related activities.
3. Experience and understanding of state specific disclosures.
4. Experience with Encompass LOS.
5. Understanding of TRID.
...",not sure,
Post Settlement Specialist,2025-08-27,https://jobright.ai/jobs/info/68828e966fcd973d15ada6ba?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","Prestige Legal Solutions, P.C.",51-100,,$27-$27 /hr,"1. Minimum of 1 year in Lemon Law.
2. Proficient typing ability while handling phone calls and speaking to potential clients.
3. Excellent telephone communication skills, including the ability to articulate professional responses, strong listening skills, de-escalation of problem calls, all while maintaining professional phone etiquette.
4. 2-3 years of sales and/or customer service experience in a prior customer facing role.
5. Must have the ability to be empathetic, persuasive with a high degree of emotional intelligence.
...",not sure,
Civil Litigation Attorney,2025-08-27,https://jobright.ai/jobs/info/689e3c9983d13d1f5b6b83cb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","Prestige Legal Solutions, P.C.",51-100,,$130K-$190K /yr,"1. Licensed and in good standing with the California State Bar
2. 0–5 years of litigation experience
3. Strong legal writing, research, and oral advocacy skills",not sure,yes
Associate Attorney,2025-08-27,https://jobright.ai/jobs/info/68b05d522d46f6396cae49da?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Northern California, CA
Southern California, CA",Tyson & Mendes,251-500,"Law Enforcement,Legal",$115000-$160000 /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of California
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Ability to independently manage a full caseload, from discovery through trial
5. Proficient in Microsoft Word, Outlook, and PowerPoint
...",not sure,
"Litigation Associate Attorney – Hybrid Schedule | Mentoring, Training & Career Growth",2025-08-27,https://jobright.ai/jobs/info/68af7a2d962903596357d23c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Atlanta Metro,"Cruser, Mitchell, Novitz, Sanchez, Gaston & Zimet, LLP",101-250,Consulting,$100000-$110000 /yr,"1. Admission to the Georgia State Bar in good standing
2. J.D. from an accredited law school
3. A proactive mindset and a genuine interest in building a long-term litigation career",not sure,
"Inside Property Adjuster Trainee - Hybrid/Northbrook, IL",2025-08-27,https://jobright.ai/jobs/info/68af79c71f0a2a568a062085?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,IL - Northbrook,Allstate,10000+,"Banking,Finance",$22.84-$40.26 /hr,"1. Residency near Northbrook, IL is mandatory for this role
2. As a condition of employment, your office/area may require you to obtain an adjuster and/or an appraiser license which includes passing an additional background check with the Department of Labor. If applicable, you will be required to secure license(s) within 60 days of hire.
3. The candidate(s) offered this position will be required to submit to a background investigation.",no,
Asset Protection,2025-08-27,https://jobright.ai/jobs/info/68b04e88b47fb001d6890ee5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brundidge, AL",Walmart,10000+,"E-Commerce,Grocery",$18-$22 /hr,"1. Full-Time availability
2. Ability to work Weekday - 2nd shifts
3. Commitment to maintaining a drug-free workplace
4. Adherence to Walmart's no tolerance policy regarding the use of illegal drugs and alcohol on the job",not sure,
"Fraud and Risk Analyst I (New York, New York)",2025-08-27,https://jobright.ai/jobs/info/68af74421f0a2a568a061ddd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York City, NY",GeoComply,501-1000,"Cryptocurrency,FinTech",$80000-$110000 /yr,"1. 1-3 years of experience in a similar role.
2. Demonstrated ability to maintain a high level of integrity, discretion, and confidentiality of sensitive, complex information.
3. Analytical and detail-oriented.
4. Excellent organization, prioritization, and time management skills; ability to work in a fast-paced environment to support a rapidly growing technology company.
5. Strong interpersonal skills and highly effective communication skills (verbal and written skills).
...",not sure,
Complex Litigation Associate,2025-08-27,https://jobright.ai/jobs/info/68af72a0962903596357cca3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, New York",Bernstein Litowitz Berger & Grossmann LLP,251-500,Finance,$195000-$320000 /yr,"1. JD is required (2020 - 2024 law school graduates); must be admitted to the New York Bar
2. Related experience in complex litigation is required; no securities litigation experience is required for this role
3. Strong academic and professional credentials required; judicial clerkships are a plus
4. Excellent writing and legal research skills
5. Entrepreneurial mindset, a proactive approach, and the readiness to take opportunity and run with it is necessary
...",no,
Compliance Officer,2025-08-27,https://jobright.ai/jobs/info/689a8450faa4e875e82595ee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",RCP Advisors,101-250,"Advice,Developer Platform",$70K-$80K /yr,"1. Bachelor's Degree
2. 1 - 3 years of working experience in the compliance field, preferably at an investment advisory firm
3. Understanding of the Investment Advisers Act of 1940
4. Advanced Microsoft Office skills (Word, Excel, PowerPoint)
5. High degree of comfort in a dynamic and fast paced work environment
...",not sure,
Associate,2025-08-27,https://jobright.ai/jobs/info/68af6cee962903596357c98a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Woodbridge, NJ",CIPRIANI & WERNER PC,251-500,Consulting,$70K-$150K /yr,"1. 1-2 years of Workers’ Compensation experience required
2. Must have a JD degree from an ABA-approved law school
3. Must maintain an active license in good standing in both New Jersey and New York
4. Must be a self-motivated independent thinker
5. Excellent time management skills
...",not sure,
Compliance Analyst (Fall 2025/Spring 2026),2025-08-27,https://jobright.ai/jobs/info/68af6cd52daaba398441e1f9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"McLean, VA",Clark Construction Group,1001-5000,"Construction,Smart Building",$62500-$87500 /yr,"1. Highly motivated individual with strong organizational and time management skills
2. Careful attention to detail and reliability of output
3. Ability to learn quickly and work under pressure in a fast-paced team environment
4. Excellent oral and written communication skills
5. Familiarity with federal contracting, labor regulations, and FAR regulations a plus
...",not sure,
Legal Assistant - Personal Injury,2025-08-27,https://jobright.ai/jobs/info/68af6cd4962903596357c981?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boynton Beach, FL",Frankl Kominsky Injury Lawyers,11-50,,$18-$18 /hr,"1. Experience in high-volume, fast-paced environments
2. Desire to work in a collaborative, team environment
3. Motivated, organized, detailed, and hard-working individual
4. Ability to meet deadlines
5. Effective and efficient",not sure,
Associate Attorney,2025-08-27,https://jobright.ai/jobs/info/68af6b9e962903596357c895?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",Law Firms,1-10,"Consulting,Legal",$120K-$165K /yr,"1. JD and active license in NY
2. 1–5+ years of relevant litigation experience
3. Strong interest or background in insurance defense/fraud
4. Comfortable with a billable target of 1850–1900 hours",not sure,
Asset Protection - Agent - Pentagon City,2025-08-27,https://jobright.ai/jobs/info/68af605e1f0a2a568a06128a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arlington, VA",Nordstrom,10000+,"E-Commerce,Fashion",$26-$27.05 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Paralegal,2025-08-27,https://jobright.ai/jobs/info/68af5f7c2daaba398441db1f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Amentum,10000+,"Mechanical Engineering,Security",$25.28-$25.28 /hr,"1. Must be able to obtain and maintain MRPT facility credentials/authorization. Note: US Citizenship is required for MRPT facility credentials/authorization at this work location.
2. Requires paralegal certificate, or currently attending an ABA-accredited law school, having completed at least one year of study. One year of legal training or legal experience or at least two years of college education may be substituted for the paralegal certificate.
3. Additionally, at least one year of litigation paralegal experience or project experience (as related to the task order) is required.
4. Must have basic legal knowledge and must have sufficient experience with legal research tools such as LEXIS and Westlaw to perform basic legal research.",no,
"Compliance Analyst, Control Room",2025-08-27,https://jobright.ai/jobs/info/68af5d862daaba398441d8ff?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Macquarie Group,10000+,"Banking,Finance",$74K-$78K /yr,"1. 1-2 years of direct experience in Compliance or the Control room is beneficial, or a relevant compliance or regulatory background.
2. An interest in management of information and conflicts within an institutional banking environment.
3. The ability to multi-task and someone with a strong sense of teamwork.
4. Strong analytical capability, an attention to detail, resilience and a 'can do' attitude, especially under pressure, are also crucial skills for this role.
5. Curiosity of understanding not just HOW we manage our day-to-day but WHY and the associated risks for making certain we get it right.",not sure,
Records Specialist I,2025-08-27,https://jobright.ai/jobs/info/68af56e3962903596357bd07?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Grand Prairie, TX",Texas Health and Human Services,10000+,Health Care,"$3,581.33-$4,476.83 /mon","1. Graduation from an accredited high school or GED.
2. One year of work experience working with confidential records and information.
3. One year of work experience in record keeping of electronic records.
4. One year of work experience performing high volume data entry into databases, spreadsheets, or other electronic tracking systems.
5. Experience using Microsoft applications including Word, Excel, Outlook, OneDrive, SharePoint, etc.",not sure,
Litigation Assistant (Personal Injury),2025-08-27,https://jobright.ai/jobs/info/68af53eb2daaba398441d431?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"LOS ANGELES, CA, USA",BD&J Injury Lawyers,51-100,"Law Enforcement,Legal",$20-$30 /hr,"1. 1–2 years of experience in a litigation legal assistant role (personal injury experience preferred)
2. Familiarity with California court rules and procedures
3. Strong organizational and multitasking abilities
4. Excellent written and verbal communication skills
5. Ability to work well under pressure and meet deadlines
...",not sure,
"Temporary Background Checker, U30",2025-08-27,https://jobright.ai/jobs/info/68af53371f0a2a568a0608f4?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Forbes,251-500,"Ediscovery,Education",$35-$50 /hr,"1. Highly organized and exceptionally thorough
2. Keen eye for detail
3. Strong sense of discretion
4. Ability to handle confidential information with the utmost integrity
5. Perform background checks on a high volume of individuals by systematically checking names from a provided list
...",not sure,
Deputy Court Clerk,2025-08-27,https://jobright.ai/jobs/info/68b002b2b47fb001d688f071?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fountain, CO",City of Fountain,11-50,,$23-$31 /hr,"1. High school diploma or GED equivalent is required.
2. One (1) year of experience in a court, legal office, or related administrative/customer service role is required.
3. Valid Colorado driver’s license required within ninety (90) days of hire.
4. Must obtain ICS 100 and 700 certifications within twelve (12) months of hire.
5. Must have proficiency with Microsoft Word, Excel, Outlook, and point-of-sale systems, including credit card payment processing.
...",no,
Entry Level - Bankruptcy Clerk,2025-08-27,https://jobright.ai/jobs/info/68af635f962903596357c568?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Consumer Portfolio Services,501-1000,"Financial Services,Transportation",$21-$22 /hr,"1. Ability to Commute: Irvine, CA 92612",not sure,
Assistant City Solicitor - Civil Rights Unit,2025-08-27,https://jobright.ai/jobs/info/68af4f0b7bcb7608b3d2c583?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. 1-5 years of litigation experience
2. Must be a member of the Pennsylvania Bar or currently eligible to be admitted by reciprocity to practice in Pennsylvania
3. Law degree from an ABA accredited law school
4. Strong communication, analytical, and writing skills
5. Knowledge of applicable laws, legal codes, court procedures, precedents, government regulations, executive orders, and agency rules and process, or demonstrated ability to quickly learn
...",not sure,
DHS/DCSS Legal Secretary 1 - 00000312,2025-08-27,https://jobright.ai/jobs/info/68b65810bc187f64e1be9380?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Georgia - Fulton - Atlanta,Team Georgia Careers,1-10,,$33510.87-$33510.87 /yr,"1. High school diploma/GED
2. one (1) year of experience in an office setting using computer software",not sure,
Legal Assistant - Personal Injury Pre-Litigation (On-Site),2025-08-27,https://jobright.ai/jobs/info/68a74fe6758f2e4ac3feaed1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$24-$33 /hr,"1. 1+ year(s) of experience drafting complaints.
2. Proficiency in Microsoft Office Suite, including Word, Excel, and PowerPoint.
3. Ability to work in a high-volume and fast-paced environment.
4. Detail oriented.
5. Type at least 40 WPM.",not sure,
Corporate Trust Administrator I,2025-08-27,https://jobright.ai/jobs/info/68af3f097bcb7608b3d2bd75?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilmington, DE",WSFS Bank,1001-5000,"Banking,Financial Services",$44K-$73K /yr,"1. Bachelor’s degree or related work equivalent is required.
2. Strong knowledge of MS Office Suite is required.
3. Must have excellent verbal, interpersonal and written communication skills.
4. Must have the ability to adhere to corporate, division and departmental policies and procedures, as well as following regulatory and compliance concerns.
5. Must be able to collaborate with both internal partners as well as external clients.",not sure,
Counsel,2025-08-27,https://jobright.ai/jobs/info/68af5d641f0a2a568a060f07?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,New York State Unified Court System,10000+,"Government,Law Enforcement",$90K-$116K /yr,"1. Admission to the New York State Bar
2. One year of service in the Senior Counsel title or Three years relevant legal experience, including up to 18 months pre-admission experience for Associate Counsel
3. Two (2) years of service in the Senior Assistant Counsel title or Two (2) years of relevant legal experience, including up to 18 months of pre-admission experience for Senior Counsel
4. Admission to the New York State Bar for Senior Assistant Counsel",not sure,
"Consultant, PCI QSA",2025-08-27,https://jobright.ai/jobs/info/68af39912daaba398441c547?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,United States,Coalfire,,,$64000-$112000 /yr,"1. 1+ years of experience as an IT Consultant, IT auditor, Business Analyst, or similar role
2. One of the following Information Security certifications required or ability to obtain: CISSP, CISM or ISO 27001 Lead Implementer.
3. One of the following Audit certifications required or ability to obtain: CISA, GSNA, CIA, IRCA ISMS Auditor or higher, or ISO 27001 Lead Auditor.
4. Bachelor's degree (four-year college or university) or equivalent combination of education and work experience. Degree preferably in Information Systems or Business.
5. Strong written and verbal communication skills including quick response time the ability to explain technical matters to a non-technical audience
...",not sure,
"Analyst - Disputes, Claims, and Investigations (New Grad - Washington D.C.)",2025-08-27,https://jobright.ai/jobs/info/68af36582daaba398441c41f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Stout,501-1000,"Advice,Banking",$60000-$130000 /yr,"1. Pursuing a BA/BS in Accounting or Finance preferred; Economics or related discipline will also be considered
2. Strong academic record of at least a 3.2 GPA (required)
3. Experience with Microsoft Office (Excel, PowerPoint, Word)
4. Strong analytical, verbal, technical and written skills
5. Superior communication and interpersonal skills
...",no,yes
"Analyst - Disputes, Claims, and Investigations (New Grad - Cleveland)",2025-08-27,https://jobright.ai/jobs/info/68af34847bcb7608b3d2b79a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cleveland, OH",Stout,501-1000,"Advice,Banking",$60000-$130000 /yr,"1. Pursuing a BA/BS in Accounting or Finance preferred; Economics or related discipline will also be considered
2. Strong academic record of at least a 3.2 GPA (required)
3. Experience with Microsoft Office (Excel, PowerPoint, Word)
4. Strong analytical, verbal, technical and written skills
5. Superior communication and interpersonal skills
...",no,yes
Junior Associate Attorney - PIP Arbitration,2025-08-27,https://jobright.ai/jobs/info/68af34422daaba398441c15c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Paramus, NJ","Brandon J. Broderick, Personal Injury Attorney at Law",11-50,Legal,$75000-$95000 /yr,"1. Licensed and in good standing with the NJ & NY Bar.
2. Juris Doctor (J.D.) degree from an accredited law school
3. Ability to learn to properly update the fee schedule breakdowns of all medical specialties in accordance with the New Jersey Fee Schedule and corresponding regulations (MRI, chiropractic, physical therapy, acupuncture, orthopedic, neurologic, pain management, surgery, ASC, hospital, etc.)
4. Ability to learn to independently prepare all submissions and argue arbitration hearings based upon defenses submitted, including preparation of digital exhibits
5. Ability to learn to negotiate settlements with insurance adjusters and adversaries",no,
Legal Assistant,2025-08-27,https://jobright.ai/jobs/info/68af32bc1f0a2a568a05f7be?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Darcy & Devassy PC,1-10,,$45000-$20000 /yr,"1. 0-3 years of experience
2. good organizational skills
3. good interpersonal skills
4. strong attention to details
5. excellent administrative skills
...",not sure,yes
Legal Assistant - Personal Injury,2025-08-27,https://jobright.ai/jobs/info/68af26b97bcb7608b3d2b276?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY","Hach & Rose, LLP",11-50,,$25-$29 /hr,"1. Experience in plaintiff personal injury firm, preferred but not required
2. Familiarity with NYS and NYC statutes, court rules, and practice procedures is a plus
3. Knowledge of SmartAdvocate software is helpful but required
4. NYS Notary Public license, or willingness to become licensed
5. Excellent attention to detail and strong organizational skills
...",not sure,
Corporate Trust Administrator I,2025-08-27,https://jobright.ai/jobs/info/68af24007bcb7608b3d2b0f4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilmington, DE",WSFS Bank,1001-5000,"Banking,Financial Services",$44146-$72525.25 /yr,"1. Bachelor’s degree or related work equivalent is required.
2. Strong knowledge of MS Office Suite is required.
3. Must have excellent verbal, interpersonal and written communication skills.
4. Must have the ability to adhere to corporate, division and departmental policies and procedures, as well as following regulatory and compliance concerns.
5. Must be able to collaborate with both internal partners as well as external clients.",not sure,
Legal Assistant,2025-08-27,https://jobright.ai/jobs/info/68924e01f47efe211395b315?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",IST Management,1001-5000,"Consulting,CRM",$25-$26 /hr,"1. High school diploma or GED required
2. Authorization to work for any employer in the US required
3. Ability to meet employer's attendance policy
4. Access to reliable transportation to and from work
5. Ability to lift 50lbs
...",no,
Associate Underwriting Counsel - Remote,2025-08-27,https://jobright.ai/jobs/info/68926a03f47efe211395c225?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",First American,10000+,"Financial Services,Insurance",$83K-$111K /yr,"1. Law Degree required.
2. Admitted to practice in state of employment.
3. Licensed to practice law, in good standing.
4. 1-4 years title underwriting experience.
5. Must be familiar with real estate law.
...",not sure,
Associate Auto Adjuster (DOD Skillbridge),2025-08-27,https://jobright.ai/jobs/info/6892ed3ef47efe2113961073?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Antonio, TX",USAA,10000+,"Banking,Financial Services",$48K-$82K /yr,"1. High School Diploma or General Equivalency Diploma.
2. 1 year or more of military experience.
3. Acquisition and maintenance of insurance adjuster license within week 2 of training and 3 testing attempts.
4. Demonstrated ability to prioritize and multi-task, including navigating through multiple business applications.
5. Successful completion of a job-related assessment may be required.",no,
Asset Protection,2025-08-27,https://jobright.ai/jobs/info/68b0743e2d46f6396cae5863?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Opelika, AL",Walmart,10000+,"E-Commerce,Grocery",$19-$22 /hr,"1. Full-Time employment type
2. Ability to work weekday - 1st shift
3. Commitment to maintaining a drug-free workplace
4. No tolerance policy regarding the use of illegal drugs and alcohol on the job",not sure,
Legal Intake Specialist,2025-08-27,https://jobright.ai/jobs/info/68af26e87bcb7608b3d2b29a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lake Mary, FL",Keller Postman LLC,251-500,"Advice,Consulting",$19-$20 /hr,"1. 1-3 years related experience in a contact/call center, customer, or client services.
2. English (Required)
3. Ability to commute to Lake Mary, FL 32746 (Required)
4. Strong sales skills.
5. Strong verbal, interpersonal, and written communication skills.
...",not sure,
