Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Customs Trade Specialist,2025-07-01,https://jobright.ai/jobs/info/68642c2e0033bef502c86a02?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, MO",FedEx Logistics,,,$15-$15 /hr,"1. HS Diploma or GED required
2. Minimum of 6 months work experience required
3. Data entry/keyboard experience required
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner)
5. Excellent communication skills, verbal and written
...",not sure,
Legal On-Site Services Specialist,2025-07-01,https://jobright.ai/jobs/info/6864d65eca66c145ab47e937?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC, United States","Ricoh USA, Inc.",10000+,"Consulting,Document Preparation",$17.02-$23 /hr,"1. High school diploma or GED, coupled with a minimum of one year of relevant work experience.
2. Proficiency in basic computer skills, including MS Office Suite.
3. Strong communication skills and ability to thrive in a fast-paced, customer-centric environment.",not sure,
Asset Protection Specialist (Full Time),2025-07-01,https://jobright.ai/jobs/info/686427b1dce9e834393f9489?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"East Syracuse, New York, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$20-$21 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
Asset Protection Specialist (Part Time),2025-07-01,https://jobright.ai/jobs/info/686427b1dce9e834393f948c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Paterson, New Jersey, United States
Bloomfield, New Jersey, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$19-$20 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
Attorney,2025-07-01,https://jobright.ai/jobs/info/686423f39833bcd0c09adba5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,DC-Baltimore Area,United States Marine Corps,1001-5000,"Government,Marine Transportation",$70K-$100K /yr,"1. Be a U.S. Citizen
2. Candidates must possess or/pursuing a J.D. from an ABA-accredited law school
3. Be under 41
4. Meet high physical standards",no,
Entry Level Attorney,2025-07-01,https://jobright.ai/jobs/info/686b8ca235584b6542aa6424?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City,NY,US",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$60000-$65000 /yr,"1. Applicants must be admitted (or pending admission) in New York
2. Excellent written, oral communication and research skills
3. Appear on settlement conferences, status conferences and other dispositive motions/hearings.",not sure,
Legal Assistant (Management Analyst I),2025-07-01,https://jobright.ai/jobs/info/6853e29aabf5339037530697?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",CGI,10000+,"Analytics,Application Performance Management",$24.50-$24.50 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Corporate Compliance Analyst,2025-07-01,https://jobright.ai/jobs/info/68641eae1a8ecf1c432968a5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Vertafore,1001-5000,"Business Development,Information Technology",$24.04-$24.04 /hr,"1. Hungry to learn and grow in a fast-growing technology company
2. Clear communication skills, with the ability to write clearly and tailor messaging to the intended audience
3. Can carry out specific tasks and execute plans while providing constructive feedback
4. Ability to maintain a positive attitude in a dynamically changing environment
5. Possesses strong organizational skills
...",no,yes
Document Reviewer,2025-07-01,https://jobright.ai/jobs/info/68641eae1a8ecf1c43296856?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Arizona, United States",KLDiscovery,1001-5000,"Information Services,Information Technology",$25-$25 /hr,"1. Candidates must reside in one of the following states: Arizona, Mississippi, and Tennessee
2. Must possess an active license to practice law and be in good standing with the bar of at least one U.S. jurisdiction.
3. A secure home office with high-speed internet access and a computer that uses Windows 10/11 or Mac: Ventura (13), Sonoma (14), Sequoia (15) or newer is required.
4. A phone or tablet with Apple OS version 16 or later, or Android OS version 16 or later is required.
5. Proficiency in utilizing modern technology, especially computers and related remote work equipment, is required.
...",not sure,
Compliance Manager,2025-07-01,https://jobright.ai/jobs/info/68641eae1a8ecf1c43296817?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bolingbrook, IL",Apartment Management Consultants,1001-5000,"Asset Management,Consulting",$60K-$65K /yr,"1. 1-2 years of on-site or compliance experience processing Low Income Housing Tax Credit (LIHTC or Section 42) cert. paperwork
2. Proven experience with other affordable housing programs such as HUD, Section 8, 202, and/or 811
3. Knowledge of processing Low Income Housing Tax Credit (LIHTC or Section 42) certification paperwork
4. Self-motivated with the ability to work independently
5. Excellent attention to detail and accuracy
...",not sure,
Document Reviewer,2025-07-01,https://jobright.ai/jobs/info/68643f5353eb2f5985836ce2?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Florida, United States
United States
Texas, United States",KLDiscovery,1001-5000,"Information Services,Information Technology",$28-$28 /hr,"1. Candidates must reside in one of the following states: Florida, Georgia, Michigan, North Carolina, Pennsylvania, or South Carolina
2. Must possess an active license to practice law and be in good standing with the bar of at least one U.S. jurisdiction.
3. A secure home office with high-speed internet access and a computer that uses Windows 10/11 or Mac: Ventura (13), Sonoma (14), Sequoia (15) or newer is required.
4. A phone or tablet with Apple OS version 16 or later, or Android OS version 16 or later is required.
5. Proficiency in utilizing modern technology, especially computers and related remote work equipment, is required.
...",not sure,
Document Reviewer,2025-07-01,https://jobright.ai/jobs/info/68643f5353eb2f5985836cc7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Illinois, United States",KLDiscovery,1001-5000,"Information Services,Information Technology",$30-$30 /hr,"1. Candidates must reside in one of the following states: DC, Delaware, Illinois, Indiana, Massachusetts, Maryland, or Virginia
2. Must possess an active license to practice law and be in good standing with the bar of at least one U.S. jurisdiction.
3. A secure home office with high-speed internet access and a computer that uses Windows 10/11 or Mac: Ventura (13), Sonoma (14), Sequoia (15) or newer is required.
4. A phone or tablet with Apple OS version 16 or later, or Android OS version 16 or later is required.
5. Proficiency in utilizing modern technology, especially computers and related remote work equipment, is required.
...",not sure,
Enterprise Fraud Claims Analyst,2025-07-01,https://jobright.ai/jobs/info/68643f5353eb2f5985836cc6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kansas City, MO",UMB Bank,1001-5000,,$45K-$87K /yr,"1. Knowledge of Microsoft 365 Applications
2. Strong Problem Solving Skills
3. 2-years Customer Service Experience
4. Strong Written and Verbal Communication Skills
5. Ability to handle multiple tasks simultaneously and continually meet deadlines",not sure,
"Associate Claim Counsel - Managed Care & Healthcare E&O, D&O, and EPL",2025-07-01,https://jobright.ai/jobs/info/6864133e284a2a16bc75976b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
IL - Chicago
CT - Hartford",Travelers,10000+,"Auto Insurance,Insurance",$87400-$144400 /yr,"1. Bachelor’s Degree.
2. Juris Doctorate Degree.
3. Properly licensed, registered or authorized, and in good standing, to practice law in the jurisdiction in which you will be working.
4. One to five years of relevant legal or claim handling work experience.
5. Ability to effectively work through conflict and resolve issues with a professional demeanor.
...",not sure,
Enterprise Fraud Claims Analyst,2025-07-01,https://jobright.ai/jobs/info/686402b36c98ef77bb669d7e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Kansas City MO,UMB Bank,1001-5000,,$44790-$86510 /yr,"1. Knowledge of Microsoft 365 Applications
2. Strong Problem Solving Skills
3. 2-years Customer Service Experience
4. Strong Written and Verbal Communication Skills
5. Ability to handle multiple tasks simultaneously and continually meet deadlines",not sure,
Compliance (Conflicts) Analyst,2025-07-01,https://jobright.ai/jobs/info/684761a3e5385904cd1bfaeb?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Norton Rose Fulbright,1001-5000,"Finance,Law Enforcement",$65K-$90K /yr,"1. Bachelor's degree
2. One year of conflicts or legal assistant experience (or similar analyst experience in a decision-making capacity) required
3. Excellent oral and written business communication skills
4. Strong interpersonal skills required
5. Strong analytical skills required
...",not sure,
Administrative Assistant - Estate Planning,2025-07-01,https://jobright.ai/jobs/info/6847eea3e58cb3a5bfaadcb2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO",Mercer Advisors,1001-5000,"Advice,Asset Management",$44K-$52K /yr,"1. High school diploma required
2. Outstanding work ethic and a self-starter
3. Ability to meet deadlines and perform under pressure, by prioritizing and multi-tasking in a busy environment
4. Outstanding communication and organizational skills
5. Proficiency with MS Word, Excel, Adobe and Outlook
...",not sure,
Compliance Specialist - Wealth Management (Hybrid),2025-07-01,https://jobright.ai/jobs/info/684729a7cd3a1f70ebe3fc2a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Santa Ana, CA",First American,10000+,"Financial Services,Insurance",$26-$34 /hr,"1. Bachelor's degree or equivalent combination of education and experience
2. 1-3 years of experience
3. Working knowledge of fundamental concepts, practices and procedures of department/field
4. Possesses and applies a working knowledge of principles, practices, and procedures of particular field of specialization to the completion of difficult assignments.
5. Experience in a particular area, such as banking/trust, title insurance and settlements, licensing, federal and state rules and regulations of these areas, etc.
...",not sure,
"Legal Secretary, North America Associates",2025-07-01,https://jobright.ai/jobs/info/6863f4b7b8434a7c9bb0b561?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Palo Alto, CA
Los Angeles County, CA
Chicago, IL
San Francisco, CA",Baker McKenzie,10000+,"Advice,Consulting",$70000-$85000 /yr,"1. Experience working with cloud-based platforms that deliver digital workflows; The ideal candidate will have experience using ServiceNow
2. Ability to manage customer expectations and meet and exceed Service Level Agreements
3. Proficient at prioritization including providing estimated time for completion of tasks and negotiating additional time where necessary
4. Experience with quality management systems and peer review
5. Strong experience working in a team environment
...",not sure,
Legal Assistant (Management Analyst I),2025-07-01,https://jobright.ai/jobs/info/6853e29aabf5339037530663?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",CGI,10000+,"Analytics,Application Performance Management",$23.30-$23.30 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Commercial Post Closing Review Specialist,2025-07-01,https://jobright.ai/jobs/info/6863e1dd4be0f05bd2167f45?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Leawood, KS",Busey,501-1000,"Asset Management,Finance",$21-$25 /hr,"1. High School diploma
2. Strong oral and written communication skills
3. Strong organizational skills
4. Ability to multi-task and work independently
5. Ability to perform duties and make decisions under frequent time pressures
...",not sure,
Legal Assistant or Experienced Legal Assistant,2025-07-01,https://jobright.ai/jobs/info/6863c90c1cbb40d518ca2744?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Spokane, WA
Tacoma, WA
TACOMA
SPOKANE","GLP Attorneys, P.S., Inc.",101-250,Consulting,$23-$26 /hr,"1. A high school diploma is required.
2. Experience working as a legal assistant or in a professional office setting is highly desired.
3. Competency working with the Microsoft Office Suite (Word, Excel, Outlook).
4. Strong written communication skills and experience drafting professional correspondence.
5. Comfortable speaking with clients and healthcare providers over the phone and via email.
...",yes,
Assoc Fraud Specialist,2025-07-01,https://jobright.ai/jobs/info/682bc2272d1a8faab67c373a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Redmond, WA",Nintendo,1001-5000,"Consumer Electronics,Gaming",$28-$46 /hr,"1. One (1) to two (2) years’ experience in fraud prevention, including chargeback/dispute resolution.
2. Experience researching and analyzing data and presenting findings and recommendations.
3. Strong attention to detail and analytical skills, including the ability to be hands-on and dive deep into details to identify root causes.
4. Ability to effectively perform investigations using all available tools, including open-source, social media and ID verification.
5. Awareness of industry regulations.
...",no,
Case Manager,2025-07-01,https://jobright.ai/jobs/info/6854298d354e6db88fe0d2e4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Alpharetta, Georgia, United States
Jacksonville, Florida, United States","Morgan & Morgan, P.A.",1001-5000,Legal,$20-$20 /hr,"1. High school diploma or GED
2. Highly organized with the ability to multitask, prioritize, handle a fast-paced environment, and manage workload with a great attitude and minimal supervision
3. Strong written and verbal communication skills, including good presentation skills",no,
RLC Licensing Liaison 1,2025-07-01,https://jobright.ai/jobs/info/684725021562ee142c972076?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brentwood, TN",Primerica,1001-5000,"Consulting,Financial Services",$44000-$44000 /yr,"1. Minimum High School Diploma or GED
2. Ability to handle high-volume data entry is required
3. Excellent verbal, written and interpersonal communication skills
4. Excellent problem solving and organizational skills
5. Proficient PC skills (Microsoft Word and Internet)
...",not sure,
APS INVESTIGATIVE SPECIALIST 1* - 07012025-69055,2025-07-01,https://jobright.ai/jobs/info/6863a2791f3103086b74047d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hamilton County, TN",State of Tennessee,10000+,"Agriculture,Children",$3595-$4488 /mon,"1. Bachelor's degree
2. Complete a criminal background history disclosure form in a manner approved by the appointing authority
3. Agree to release all records involving their criminal history to the appointing authority
4. Supply a fingerprint sample in a manner prescribed by the TBI for a fingerprint based criminal history records check
5. Submit to a review of and not be listed on the Indicated Persons Registry of the Department of Children's Services, Department of Health's vulnerable persons' registry, or the state's sex offender registry
...",not sure,
CORRECTIONAL COMPLIANCE MANAGER - 07012025-69117,2025-07-01,https://jobright.ai/jobs/info/686399236ac308d4bdbf017c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Davidson County, TN",State of Tennessee,10000+,"Agriculture,Children",$43140-$53856 /yr,"1. Graduation from an accredited college or university with a bachelor’s degree and experience equivalent to one year of full-time work in a state or federal adult correctional facility.
2. Qualifying state or federal adult correctional institutional experience may substitute for the required education to a maximum of four years.
3. Have a good moral character, as determined by investigation.
4. Complete a criminal history disclosure form in a manner approved by the appointing authority.
5. Agree to release all records involving their criminal history by the appointing authority.
...",not sure,
Assistant Corporation Counsel III - Constitutional & Commercial Litigation Division,2025-07-01,https://jobright.ai/jobs/info/68279322dc64a0eff5963ad5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,$83208-$145200 /yr,"1. At least one (1) year of litigation experience in state or federal court in one or more of the following areas: drafting substantive motions, arguing substantive motions in court, assisting in jury or bench trials, taking or defending depositions, or clerking for a state or federal court judge
2. Superior academic achievement as shown by measures such as grade point average, class rank, honors, or participation in at least one of the following activities in law school: law review, law journal, moot court, or judicial externship or internship
3. Ability to research and analyze complex issues
4. Ability to persuasively articulate factual and legal arguments both in writing and orally
5. Experience negotiating settlements or drafting settlement agreements
...",not sure,
Alcohol Compliance Rep - Toyota Amphitheatre Wheatland,2025-06-30,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053f883?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wheatland, CA",Legends,1001-5000,"Hospitality,Marketing",$17-$17 /hr,"1. High School Diploma
2. Must have experience working in a fast paced environment
3. Must be proactive, self-motivated, organized and the ability to prioritize as needed
4. Must be detail oriented
5. Ability to work under pressure and adapt to change quickly
...",not sure,
"Legal Assistant $41,600",2025-06-30,https://jobright.ai/jobs/info/680c035bb1631c63370b3fd8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
Irving, TX",Thomas J. Henry Law,101-250,Consulting,$41600-$41600 /yr,"1. High school diploma or GED required
2. Interact daily with assigned clientele and Potential New Clients (PNC) to understand their needs which will provide more clarity for assigned attorney directions
3. Work closely and in tandem with assigned attorney in a team environment and ensure all policies and procedures are followed and completed
4. Communicate daily with assigned attorney using multiple mediums (i.e. Email, written reports, one on one presentation, etc.) to address any case building, property damage, or case settling issues and direction
5. Quickly and efficiently obtain police reports from various police agencies
...",not sure,
"Paralegal $45,000",2025-06-30,https://jobright.ai/jobs/info/680c035bb1631c63370b3fc9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
Houston, TX
Irving, TX",Thomas J. Henry Law,101-250,Consulting,$45000-$45000 /yr,"1. High school diploma or GED required
2. Proficient in MS Office Suite: Word, Outlook, Power Point, Excel
3. Highly organized
4. Work well in a structured team environment
5. Experience in litigation
...",not sure,
Entry Level Attorney - Garden City,2025-06-30,https://jobright.ai/jobs/info/6868bec035584b65424134cc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City, NY",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$60K-$65K /yr,"1. Applicants must be admitted (or pending admission) in New York
2. Excellent written, oral communication and research skills
3. Appear on settlement conferences, status conferences and other dispositive motions/hearings.",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Bloomington, IL)",2025-06-30,https://jobright.ai/jobs/info/68635a18869ef5490978aa3f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bloomington, IL","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
Solicitation & Contract Specialist - Procurement Professional II - R14208,2025-06-30,https://jobright.ai/jobs/info/686c9a4a35584b65429ae87d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sarasota, FL",Sarasota County Government,1001-5000,"Consulting,Government",$50K-$67K /yr,"1. A Bachelor's Degree from an accredited college or university in Accounting, Finance, Public/Business Administration, or related field AND one year of experience in public and/or private sector procurement
2. OR - An Associate's Degree from an accredited college or university in related field AND three (3) years of experience in public or private sector procurement
3. OR - Progressively responsible professional experience which provides the requisite knowledge, skills and abilities for this job may be substituted on a year-for-year basis for the required degree.",not sure,
Attorney Support Assistant – Billing,2025-06-30,https://jobright.ai/jobs/info/68634e1fa95141c2a0f5011a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Latham & Watkins,5001-10000,,$60K-$74K /yr,"1. A high school diploma or an equivalent
2. Are detail-oriented, highly organized, and possess excellent customer service skills",not sure,
Corporate Counsel - Litigation & Employment,2025-06-30,https://jobright.ai/jobs/info/684ce4675213d45f5332823d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO",Zayo Group,1001-5000,,$110K-$125K /yr,"1. Degree in Law (JD) from an accredited law school.
2. Member of at least one state bar association and in good standing.
3. Minimum of one (1) year of relevant legal experience.
4. Experience in handling litigation and investigations.
5. Ability to communicate with other personnel and external parties on complicated topics through strong, organized writing and verbal skills.
...",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Belleville, IL)",2025-06-30,https://jobright.ai/jobs/info/68636d7b22f138ae2f14fd60?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Belleville, IL","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16.82-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
Paralegal I,2025-06-30,https://jobright.ai/jobs/info/6863482375a7d35fe59d5532?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Paul Hastings,1001-5000,"Advice,Consulting",$52K-$64K /yr,"1. Perform work in an efficient and cost-effective manner so as to permit the Firm to reasonably collect fees for such work
2. Meet expectations of billable hours target of 1,400 (unless otherwise specified)
3. Under the supervision of an attorney, assist with closings by preparing and finalizing transactional and legal documents
4. Create closing binders, update closing checklist, track status updates and follow up on post-closing items
5. Organize, review, and maintain documents and files related to finance transactions
...",not sure,
Fraud Specialist,2025-06-30,https://jobright.ai/jobs/info/67ec52d7396dd7e4e66e85ee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Des Moines, IA","SHAZAM Network - ITS, Inc.",501-1000,"Finance,Financial Services",$20-$22 /hr,"1. Ability to work in a fast-paced inbound and outbound call center environment.
2. Must be passionate about contributing to an organization focused on continuously improving and reaching goals.
3. Ability to work in a deadline-driven environment, quickly adapting to change and prioritizing needs.
4. Experience in using Microsoft Office.
5. Ability to multi-task by using multiple computer screens and talking-and-typing while on the phone with cardholders and financial institutions.",no,
"Trainee Inside Property Adjuster - Scottsdale, AZ",2025-06-30,https://jobright.ai/jobs/info/68633cee38c14f703df063d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Scottsdale, AZ",Allstate,10000+,"Banking,Finance",$22-$34 /hr,"1. 1+ years of previous customer service experience required.
2. Ability to assess property damages and accurately determine claim coverage.
3. Excellent negotiation and communication skills to interact with customers and stakeholders remotely.
4. Ability to work independently and manage time efficiently in a virtual work environment.
5. Detail-oriented and organized, with a focus on delivering high-quality and efficient claim resolutions.
...",no,
Client Solutions Trust Administrator - Private Wealth,2025-06-30,https://jobright.ai/jobs/info/68635a18869ef5490978aac4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hoover, AL",Regions Bank,10000+,"Banking,Insurance",$46K-$62K /yr,1. High School Diploma and one (1) year of Trust or closely related experience,no,
Associate Risk Intelligence Analyst,2025-06-30,https://jobright.ai/jobs/info/68632c8b2ed5b4b8ec2cfd90?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Seattle, WA",FiveBy Solutions,51-100,"Consulting,Privacy",$62K-$72K /yr,"1. Advanced fluency in both English and Russian
2. Bachelor's degree, preferably in a research/analytics field pertaining to social and political sciences or foreign policy
3. Knowledgeable of research best practices and methodologies
4. Experience using research and analysis to support decision-making processes
5. Strong attention to detail and organizational skills
...",no,
Legal Administrative Assistant (Real Estate / Business Transactions),2025-06-30,https://jobright.ai/jobs/info/6863214d691206e74f11dba5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Springfield, MO",Spencer Fane LLP,251-500,Consulting,$24-$32 /hr,"1. 1-3 years prior experience as an administrative assistant required
2. Excellent oral and written communication skills, excellent organizational abilities, strong analytical and problem solving skills, and proactive business style required",not sure,
Associate Attorney,2025-06-30,https://jobright.ai/jobs/info/6863214d691206e74f11dc72?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,LA Metro Area,JBA International,251-500,"Consulting,Health Care",$120K-$200K /yr,"1. One to three years of experience
2. Ability to manage own caseload
3. Must be a team player
4. High desire to master litigation up to and including trial
5. Ability to multi-task
...",not sure,
Bilingual Paralegal (Litigation),2025-06-30,https://jobright.ai/jobs/info/6863199bf31c4006c6c39fae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX","Employment & Training Centers, Inc.",101-250,"Consulting,Government","$37,440-$37,440 /yr","1. Bilingual in Spanish and English
2. Detail Oriented
3. Ability to multitask
4. Excellent organizational skills
5. Must be able to prioritize job responsibilities
...",not sure,
"Paralegal $37,000",2025-06-30,https://jobright.ai/jobs/info/680c035bb1631c63370b3fc7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,"$37,000-$37,000 /yr","1. High school diploma or GED required
2. Proficient in MS Office Suite: Word, Outlook, Power Point, Excel
3. Highly organized
4. Work well in a structured team environment
5. Experience in litigation
...",not sure,
Corporate Actions Analyst,2025-06-30,https://jobright.ai/jobs/info/6863119d58653693163d48b0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"18301 Bermuda Green Dr, Tampa, FL, 33647, US",The Depository Trust & Clearing Corporation (DTCC),1001-5000,"Finance,Financial Exchanges",$45000-$90000 /yr,1. Bachelor's degree required,not sure,
Attorney,2025-06-30,https://jobright.ai/jobs/info/684096afb909b7bd1501299d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Fort Worth, TX
Austin, TX
Brownsville, TX
Dallas, TX
San Antonio, TX
Corpus Christi, TX
Houston, TX
McAllen, TX
Texas, United States
McKinney, TX","Herrman & Herrman, PLLC: Personal Injury & Car Accident Law Firm",101-250,"Consulting,Legal",$50K-$100K /yr,"1. Licensed to practice in Texas
2. Graduated from an accredited law school
3. Member in good standing of the State Bar of Texas
4. 1 year of attorney experience
5. Ability to provide legal representation and advocate for clients
...",not sure,
Regulatory Affairs Coordinator,2025-06-30,https://jobright.ai/jobs/info/6862fa2ae4591759d560bc2f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bethesda, MD",The Henry M. Jackson Foundation for the Advancement of Military Medicine,1001-5000,"Health Care,Medical",$27-$43 /hr,"1. Bachelor’s Degree in Health Sciences, Regulatory, or related field is required.
2. Minimum of 0-2 years of experience required.
3. Knowledge of federal and local regulations and policies pertinent to research involving human subject, laboratory animals and recombinant DNA, HIPAA.
4. Excellent communication and writing skills, interpersonal and organizational skills.
5. Must be a self-starter, be able to work independently, and able to multi-task.
...",no,yes
"Trainee Inside Property Adjuster - Scottsdale, AZ",2025-06-30,https://jobright.ai/jobs/info/6862f8184f40875a63edfedf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,AZ - Scottsdale,Allstate,10000+,"Banking,Finance",$22.84-$34.14 /hr,"1. 1+ years of previous customer service experience required.
2. Ability to assess property damages and accurately determine claim coverage.
3. Excellent negotiation and communication skills to interact with customers and stakeholders remotely.
4. Ability to work independently and manage time efficiently in a virtual work environment.
5. Detail-oriented and organized, with a focus on delivering high-quality and efficient claim resolutions.
...",no,
Legal Secretary,2025-06-30,https://jobright.ai/jobs/info/685cbe6763b0952b2b395ae2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",California Department of Justice,1001-5000,"Law Enforcement,Non Profit",$4244-$5581 /mon,"1. Perform legal secretarial duties for multiple attorneys/professional staff
2. Typing, editing, printing, processing, faxing and electronically sending correspondence, court forms, legal documents and pleadings (e.g. petitions, briefs, opinions, notices, motions)
3. Using various department supported software such as Word, West-Check, Legal Solutions, Microsoft Outlook, Adobe Acrobat, ProLaw and other desktop technology tools and communication devices
4. Ensuring all documents are prepared, proofread, copied and filed/served in accordance with legal requirements and deadlines
5. Verify case/legal citation and quoted text
...",not sure,
"Ad Sales Legal Coordinator, Business and Legal Affairs (Freelance)",2025-06-30,https://jobright.ai/jobs/info/686317d6db8e434835dc2acd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Fox Corporation,10000+,"Broadcasting,Media and Entertainment",$28-$30 /hr,"1. Bachelor's degree or equivalent certifications and experience
2. Prior experience as an in-house coordinator or administrative assistant
3. Strong written and oral communication skills
4. Proficiency in Zoom / teleconferencing
5. Proficiency in Microsoft Office (Word, Excel) and Adobe programs
...",not sure,
"Property Adjuster - Field Estimating - San Jose, CA",2025-06-30,https://jobright.ai/jobs/info/6862e4f416a8ce28eb5500c0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"San Jose, CA",Allstate,10000+,"Banking,Finance",$33-$52 /hr,"1. Are willing and able to carry a 50-pound ladder and access up to a 6/12 pitch on either a one to two-story roof.
2. Valid driver's license and willingness to travel as part of the job requirements.",no,
"Claims Processor, Property Liability Claims Administration",2025-06-30,https://jobright.ai/jobs/info/6862e1801c754ff5556acf38?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,US-CA-Torrance,Keenan,501-1000,Insurance,$45000-$50000 /yr,"1. Process PLCA Legal Bills.
2. Process a minimum of 50 legal bills per day.
3. Communicate any outstanding billings due to insufficient funding.
4. Create and submit advance funding requests as needed.
5. Request advance checks/stop payments and follow up with such requests.
...",not sure,
