Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate Director, Legal Counsel",2025-04-09,https://jobright.ai/jobs/info/67f6defdc2e0e941006f6cdf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cambridge, MA",Sarepta Therapeutics,1001-5000,"Biotechnology,Genetics",$168000-$210000 /yr,"1. Law degree with one to three years of experience as an attorney in a law firm or in-house legal environment, with a demonstrated focus on providing employment litigation/counseling support for clients in the biotechnology and/or technology industries.
2. Excellent interpersonal skills with the ability to articulate legal advice in a clear, concise and complete manner, both verbally and in writing.
3. As a visible representative of the Legal department with responsibility for the enforcement of Company policies and ethical standards, must exercise strong, positive leadership and influencing skills.
4. Must have a record of professional performance and personal integrity reflective of good judgment and the ability to apply legal principles to business facts in a reasonable manner.
5. Must be detail-oriented and have strong organizational skills.
...",no,
Legal Secretary (Tax / Corporate & Securities),2025-04-09,https://jobright.ai/jobs/info/67f6da007e3f5e1431c73613?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Palo Alto, CA",Baker McKenzie,10000+,"Advice,Consulting",$100K-$105K /yr,"1. High School Diploma or equivalent
2. Must have legal secretarial experience in Tax and Corporate and work experience in a legal or professional services environment
3. Excellent fine hand manipulation (heavy typing, dialling, filing); able to lift up to 25 lbs.
4. Familiar with billing systems, client accruals and estimates
5. A minimum of Intermediate knowledge of MSOffice - Word, Excel, and PowerPoint
...",not sure,
"Century City, Chicago, San Francisco, Seattle, Silicon Valley and Washington, D.C. – Intellectual Property Disputes – Junior/Midlevel Associate",2025-04-09,https://jobright.ai/jobs/info/6744a891f74e388500a3f631?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$225K-$435K /yr,"1. 1-5 years of large law firm experience
2. active member of the bar in the state of the Morgan Lewis office for which you are applying",not sure,
"Legal & Compliance - Credit & Insurance (BXCI) - Legal, Analyst",2025-04-09,https://jobright.ai/jobs/info/67f6cf1a086305302b4d7e8a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, NY
New York",Blackstone,1001-5000,"Advice,Business Development",$90000-$125000 /yr,"1. Must be able to start in May 2025
2. Strong attention to detail
3. Strong team player with a desire to contribute to a collaborative work environment
4. Exceptional ability to project-manage disparate workstreams
5. Exceptional organizational, communication, and writing skills with a demonstrated ability to manage complex processes
...",not sure,
Police Records Custodian & Crime Analyst,2025-04-09,https://jobright.ai/jobs/info/67f6f21ca578218e2d793219?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Raleigh, NC",North Carolina State University,5001-10000,"Education,Non Profit",$55K-$65K /yr,"1. Master’s degree OR
2. Bachelor’s degree with zero – two years of relevant experience OR
3. An equivalent combination of education, training and relevant experience
4. Knowledge of federal guidelines on crime reporting, SBI Division of Computer Information standards, state and federal guidelines on access to, entry and storage of criminal information, and university IT standards
5. Knowledge of law enforcement system requirements used to determine access to numerous systems, which include criminal information, DMV information, warrants and court information. System access is determined by an individual’s role and training certificates
...",no,yes
Licensing & Regulatory Compliance Specialist,2025-04-09,https://jobright.ai/jobs/info/67da22e60fa0597b17ba6b3b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Leawood, KS",CenterWell Home Health,10000+,"Elder Care,Health Care",$59K-$70K /yr,"1. Bachelor’s Degree, JD Degree preferred or equivalent work experience within the field
2. Comprehensive knowledge of all Microsoft Office applications, including Word, Excel and PowerPoint
3. Proven analytical skills and creative thinker
4. Demonstrated ability to respond effectively as issues arise
5. Strong written and oral communication skills
...",not sure,
Legal Assistant,2025-04-09,https://jobright.ai/jobs/info/67f6c159c9731f5444abfbc8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hartford, CT",Motley Rice,251-500,Consulting,$19-$21 /hr,"1. High school diploma required
2. One (1) to two (2) years of progressively responsible work experience
3. Ability to organize and prioritize numerous tasks and complete them under time constraints
4. Advanced knowledge of MS Word (e.g., styles and formatting features; tables of contents and authorities; document templating and version control), Outlook and Excel (e.g., creating and maintaining sortable data tables; implementing filtering systems for large datasets; building and using pivot tables for data organization; developing tracking systems for case management)
5. Ability to communicate and work well with a variety of people
...",not sure,
Contracting Specialist I,2025-04-09,https://jobright.ai/jobs/info/67f6c159c9731f5444abfdbd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Chenega MIOS SBU,101-250,,$103400-$138000 /yr,"1. Bachelor’s degree (BA/BS) in a relevant field.
2. 1+ years of relevant Department of Defense (DoD), Intelligence Community (IC), or industry experience in a Special Access Program (SAP) or Sensitive Compartmented Information (SCI) environment within the past five years.
3. Valid and active driver’s license.
4. Active TS/SCI clearance with eligibility to obtain a Government Counterintelligence Scope Polygraph (CI Poly).
5. Possess an understanding of acquisition and contracting processes for complex systems, research and development projects, and classified programs in compliance with FAR, DFARS, and AFFARS.
...",no,
Legal Assistant,2025-04-09,https://jobright.ai/jobs/info/67f6b990e2082528cc701bbe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, NY",STI,5001-10000,Education,$20-$20 /hr,"1. Legal assistant to support AAG's in Trusts and Estates Section of Charities Bureau by opening mail
2. using NYMatters and Filenet to open new matters
3. create file folders for new matters
4. organize hard files in filing cabinets
5. scan Court Notices, Wills, Trusts, Pleadings and Accountings into NYMatters and WPDAT
...",not sure,
Asset Protection Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f6b28d991ba0afe190cc41?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Ralph Lauren,,,$16-$21.43 /hr,"1. Strong communication skills, both verbal and written
2. Basic computer skills (i.e., Microsoft Windows, Excel)
3. Ability to preserve confidentiality of information
4. Ability to work day or evening hours, including weekends and holidays
5. Ability to work within strict time frames and deadlines
...",not sure,
Talent Compliance Specialist,2025-04-09,https://jobright.ai/jobs/info/67f6b0f5991ba0afe190c71c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Spring Valley, WI
Spring Valley, CA",Hanna Interpreting Services LLC,11-50,"Document Preparation,Language Learning",$25-$30 /hr,"1. Bachelor's degree in business administration, human resources, or a related field.
2. 1-3 years of experience in a compliance role with a focus on documentation creation.
3. Strong understanding of independent contractor regulations, 1099 reporting requirements, and data privacy laws, including specific knowledge of: Federal 1099 reporting requirements and related IRS regulations.
4. State-specific worker classification laws, such as California Assembly Bill 5 (AB5) and its implications for independent contractor status.
5. Relevant case law and evolving legal precedents related to independent contractor classification.
...",not sure,
Bilingual (Spanish) Scheduling Assistant (Entry Level),2025-04-09,https://jobright.ai/jobs/info/67f6a8ad84545a3a1845f431?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Orlando, Florida, United States","Morgan & Morgan, P.A.",1001-5000,Legal,$21-$21 /hr,"1. High school diploma or GED is required
2. Ability to communicate effectively with clients
3. Used to adapting in an ever-changing environment and handling multiple priorities
4. Excellent oral communication with an outgoing personality
5. Able to multitask and learn quickly
...",no,
Asset Protection Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f6a8ad84545a3a1845facc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Central Valley, NY",Ralph Lauren,,,$15.5-$19.72 /hr,"1. High School diploma or equivalent
2. Complete all pre-hire paperwork including a background check
3. Strong communication skills, both verbal and written
4. Basic computer skills (i.e., Microsoft Windows, Excel)
5. Ability to preserve confidentiality of information
...",not sure,
Paralegal - Litigation (Hybrid),2025-04-09,https://jobright.ai/jobs/info/67f6a0327c264810bea5eb61?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
New York - 787 Seventh Avenue",Holland & Knight LLP,1001-5000,,$31.80-$47.70 /hr,"1. 1 – 4 years of experience in a related area
2. Bachelor’s degree
3. Organizational skills to work independently and meet deadlines in an atmosphere of frequent interruptions.
4. Organizational skills to maintain daily accounting of time records and input timesheets into the system directly.
5. Communication skills to interact with all levels of internal staff, attorneys and management and external clients of the firm.
...",not sure,
Deputy District Attorney II-IV,2025-04-09,https://jobright.ai/jobs/info/67f6bb1ce2082528cc702133?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Riverside, CA",County of Riverside,5001-10000,,$48.79-$63.76 /hr,"1. One year of experience at the Deputy District Attorney I level with the District Attorney's office of Riverside County.
2. Certification of qualifications by the District Attorney may be substituted for up to six months of the required experience.
3. One year of experience in the practice of law.
4. One year of experience as a Deputy District Attorney II in Riverside County or in an equivalent class with another government agency.
5. Two years of experience in the practice of criminal law.
...",no,
Administrative Services Analyst I/II - District Attorney,2025-04-09,https://jobright.ai/jobs/info/67f6bb1ce2082528cc702138?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Riverside, CA",County of Riverside,5001-10000,,$27.38-$36.32 /hr,"1. Graduation from an accredited college or university with a bachelor's degree, preferably with a major in accounting, business or public administration, finance, or a closely related field to the assignment.
2. Qualifying experience may substitute for the required education on the basis of one year of full-time experience equaling 30 semester or 45 quarter units of the required education.
3. Four years of paraprofessional experience in an administrative capacity.
4. One year as an Administrative Services Assistant with the County of Riverside.
5. One year of professional experience in an administrative capacity.
...",no,
Deputy District Attorney I/II - Indio,2025-04-09,https://jobright.ai/jobs/info/67f6bb1ce2082528cc70213b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Riverside, CA",County of Riverside,5001-10000,,$90000-$109388.03 /yr,"1. Candidates that took the California Bar Examination in July 2024 and are pending results or plan to take the California Bar Examination in February 2025 are eligible to apply for this position at this time.
2. Ultimate eligibility for employment as a Deputy District Attorney is dependent upon receiving a passing score on the bar examination, receiving a positive moral character determination, passing the Multistate Professional Responsibility Examination, and fulfilling all other requirements under the laws of the State of California and the Rules of the State Bar to practice law within California.
3. Active membership in the State Bar of California.
4. Possession of a valid California Driver's License is required.
5. Experience details must be reflected on resume including month/year for each position.",no,
Analyst-Risk Management,2025-04-09,https://jobright.ai/jobs/info/67f699d2ae508c5ec05a0cf1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
New York, New York, United States",American Express,501-1000,"Debit Cards,Finance",$55000-$105000 /yr,"1. Minimum of 1 year of experience in Risk Management in the card industry or a Bachelor’s degree in Engineering, Mathematics, Statistics, Economics, Finance, Business Analytics or related fields.",not sure,
"Legal Assistant, Amazon Studios",2025-04-09,https://jobright.ai/jobs/info/67f699d2ae508c5ec05a0cd0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Culver City, CA",Amazon,10000+,"Crowdsourcing,Delivery",$43100-$92300 /yr,1. 1+ years of professional or military experience,not sure,
Conditional Hire - Prosecutor I,2025-04-09,https://jobright.ai/jobs/info/67f697aaa68bf683e75780b2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",$80000-$101000 /yr,"1. Current 3rd-year law student, expected to receive a Juris Doctor degree from an American Bar Association (ABA) accredited law school and must take the July 2025 Arizona Bar exam
2. Successful applicants will have demonstrated an interest in criminal prosecution during law school, particularly through work or internships/externships in a prosecution office
3. The applicant is successful on the July 2025 bar exam
4. The applicant is cleared through MCAO’s attorney background process including drug screen
5. The applicant submits all character and fitness materials to the State Bar of Arizona no later than May 31, 2025
...",not sure,
Corporate Counsel I,2025-04-09,https://jobright.ai/jobs/info/67f6d38b4bd4c7bf487ee1be?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Naperville, IL",ALDI USA,10000+,"Consumer Goods,Grocery",$127500-$142500 /yr,"1. Bachelor's Degree required.
2. A minimum of 1 year of progressive experience in a business environment required.
3. J.D. from an ABA accredited law school required.
4. Licensed to practice in Illinois (or immediate ability to become licensed) required.
5. Overall broad knowledge of contract law, marketing/advertising, data privacy, and/or commercial disputes required.
...",not sure,
General Liability Associate Attorney - Chicago,2025-04-09,https://jobright.ai/jobs/info/67f6c2e3c9731f5444ac04a6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Kelley Kronenberg,251-500,"Consulting,Legal",$90000-$130000 /yr,"1. 0-3 years of practice experience.
2. Juris Doctorate Degree.
3. Admitted to practice in Illinois.",not sure,yes
Compliance / Property Inspector - (CNC2025-8132),2025-04-09,https://jobright.ai/jobs/info/67f6bb1ce2082528cc702450?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",RealManage,1001-5000,Real Estate,$20-$21 /hr,"1. Must have own vehicle, clean driving record and be detail oriented.
2. Background screening and pre-employment drug screening required.
3. Ability to utilize technology is mandatory.",not sure,
"Corporate Counsel I - Regulatory,",2025-04-09,https://jobright.ai/jobs/info/67f3d816c8f5c2bdf3d70fc4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Naperville, IL",ALDI USA,10000+,"Consumer Goods,Grocery",$127500-$142500 /yr,"1. J.D. from an ABA accredited law school required.
2. Bachelor's Degree required.
3. A minimum of 1 year of progressive experience in a business environment required.
4. Licensed to practice in Illinois (or immediate ability to become licensed) required.
5. Overall broad knowledge of compliance, regulatory law and affairs, ideally in retail food and beverage industry required.
...",not sure,
Associate - Federal Judicial Clerks Only (Multi Office),2025-04-09,https://jobright.ai/jobs/info/67f6c159c9731f5444ac00f6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",DLA Piper,5001-10000,"Advice,Law Enforcement",$225000-$310000 /yr,"1. JD
2. Candidates must be licensed, or currently eligible to become licensed, in the state in which they are applying.
3. Attorneys in a current federal judicial clerkship.
4. Strong analytical and writing skills
5. Attention to detail
...",not sure,
Community Compliance Inspector (DCO2025-8055),2025-04-09,https://jobright.ai/jobs/info/67f6cb0d3cc9326bba08a6a7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Englewood, CO",RealManage,1001-5000,Real Estate,$18-$23 /hr,"1. Must have own vehicle for use on the job
2. Clean driving record and be detail oriented
3. Ability to use technology
4. Background screening and pre-employment drug screening required
5. Ability to utilize technology is mandatory",not sure,
Legal Counsel,2025-04-09,https://jobright.ai/jobs/info/67d9f1f273f0f1ab040e847d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,OneStream Software,1001-5000,"Information Technology,Software",$100000-$130000 /yr,"1. JD from an accredited US law school.
2. Member of a State Bar and in good standing.
3. 1-5 years’ commercial transactions experience.
4. Experience with a business-oriented focus on the sell-side negotiation of software, SaaS, and technology related license agreements.
5. Proven history of being a practitioner in the art of negotiation and creative solutions through the deal life cycle.
...",no,
Rare Quality & Compliance Associate,2025-04-09,https://jobright.ai/jobs/info/67bd3d22ab7ae772a79dfe73?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Raleigh, NC",UCB,5001-10000,"Biotechnology,Health Care",$68K-$89K /yr,"1. Fluent in Spanish and able to understand Spanish speaking conversation for the purposes of monitoring patient engagement
2. 1+ year of experience working in performance improvement/quality management/learning and development areas, preferably in a pharmaceutical or patient support environment
3. Solid speaking, writing, and ability to present to groups of all sizes",not sure,
"Junior Licensed Claims Adjuster, Travel",2025-04-09,https://jobright.ai/jobs/info/67d0a8924d2052b337e93ffb?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Remote - US
United States",Cover Genius,501-1000,"Financial Services,FinTech",$39000-$48000 /yr,"1. 1-3 years of claims adjusting experience.
2. Must have active claims adjusting license(s) or the ability to quickly obtain licenses in applicable states.
3. Basic understanding of insurance products and terminology.
4. Enhancing systems and processes and feedback loops.
5. Experience fostering and developing key relationships with both external and internal stakeholders.
...",not sure,
Practice Group Assistant,2025-04-09,https://jobright.ai/jobs/info/67d9d7090b6b5ef738386292?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Mayer Brown,1001-5000,"Advice,Consulting",$57700-$76200 /yr,"1. Bachelor’s degree in a related field. An equivalent combination of education and/or experience may be considered in lieu of the degree when the experience has been directly related to the functions of the job
2. Background in, familiarity with, and/or educational training in performing substantive research projects required
3. Basic knowledge with and interest in the insurance industry
4. Basic knowledge of transaction matters in order to perform substantive research functions for the practice group
5. Proficiency in Microsoft Office products
...",not sure,
Personal Risk Associate - Career Development Program,2025-04-09,https://jobright.ai/jobs/info/67bcbf5773ae9880b9877f9c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Buffalo, NY",USI Insurance Services,10000+,"Commercial Insurance,Consulting",$50000-$50000 /yr,"1. Associates degree.
2. Must obtain Personal Lines Agent license within an agreed upon timeframe.
3. Open to feedback and coaching.
4. Strong verbal, written, and interpersonal communication skills.
5. Ability to work in a team environment.
...",not sure,
Associate Attorney - PI Pre-Litigation (Oakland),2025-04-09,https://jobright.ai/jobs/info/67bd503503d6884c01ec6adc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oakland, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$110000-$138000 /yr,"1. Licensed and in good standing with the California State Bar.
2. Superior analytical and legal research skills.
3. Ability to think creatively and strategically.
4. Exceptional organizational skills, including time management.
5. Strong interpersonal skills and a can-do attitude.
...",not sure,
"Judicial Law Clerk, Master's Law Clerk Graduate (NCS) - Circuit Court for Baltimore City",2025-04-09,https://jobright.ai/jobs/info/67d9eb0e88edd3b68dca9a94?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore City County, MD",City of Baltimore,10000+,"Government,News",$49924-$49924 /yr,"1. A JD Degree from an accredited law school.
2. Must be a third-year day student or fourth-year evening student at an accredited law school.
3. Interest in family law.
4. Ability to review and brief a high quantity of domestic case files.
5. Ability to draft judgments and orders.
...",not sure,
"Analyst, Legal",2025-04-09,https://jobright.ai/jobs/info/67da0778ceed0a0901cb3f5f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",DaVita Kidney Care,10000+,"Health Care,Hospital",$56500-$83000 /yr,"1. Bachelor’s degree in Business Administration, Legal Studies, Information Systems, or a related field.
2. Entry-level to 2 years of experience in legal operations, project management, business analysis, or a similar role.
3. Experience with or willingness to learn CLM systems, legal technology tools, and reporting platforms.
4. Strong proficiency in Microsoft Excel (pivot tables, VLOOKUP, data visualization), PowerPoint, and Word.
5. Strong ability to analyze complex data, identify trends, and present findings in a clear, actionable manner.
...",not sure,
Legal Executive Assistant,2025-04-09,https://jobright.ai/jobs/info/67da415b21a1a49a6017d7cf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$70500-$107550 /yr,"1. College degree or equivalent.
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications.
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail.
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients.
5. Expert written and verbal communication skills.
...",not sure,
Immigration Attorney - EOIR,2025-04-09,https://jobright.ai/jobs/info/67f6433dcf531ab0dbe45008?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$110000 /yr,"1. 1-5 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Judiciary Secretary 1 - Provisional - Criminal Division (Classified),2025-04-09,https://jobright.ai/jobs/info/67f6433dcf531ab0dbe44bef?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newark, NJ",New Jersey Courts,5001-10000,"Government,Legal",$44326.42-$67134.41 /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include typing secretarial and administrative clerical work.
2. Successful completion of a clerical training program with a minimum of 700 classroom training hours or 30 semester hour credits in secretarial science may be substituted for one year of the experience indicated above.
3. Coursework must include typing skills, methods and procedures.
4. Certification of successful completion of the Civil Service Commission, Human Resource Development Institute (HRDI) Support Specialist Program may be substituted for six months of the required experience.
5. Applicants selected to interview must pass an appointing authority administered examination to demonstrate typing skills of at least 40 words per minute or possess proof of having taken the required skills test (for example, the New Jersey Civil Service Commission or New Jersey Judiciary typing proficiency certificate).
...",no,
Corporate Counsel,2025-04-09,https://jobright.ai/jobs/info/67f6433dcf531ab0dbe44c15?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Francisco, CA
3250 Van Ness Ave, San Francisco, CA, 94109, US","Williams-Sonoma, Inc.",10000+,,$150000-$160000 /yr,"1. B.A. and J.D. required with strong academic credentials
2. Minimum of 1-2 years legal experience at a law firm
3. Intellectual property and/or litigation experience required
4. Proven ability to work within a team, with strong client relationship skills
5. Ability to interface professionally with senior management, outside counsel, agencies and courts
...",no,
Paralegal,2025-04-09,https://jobright.ai/jobs/info/67f6433dcf531ab0dbe44b79?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Francisco, CA
3250 Van Ness Ave, San Francisco, CA, 94109, US","Williams-Sonoma, Inc.",10000+,,$72700-$83000 /yr,"1. Knowledge of and experience with general office software such as Microsoft Word, Excel, and Outlook is highly desirable.
2. Proven ability to work within a team, with strong client relationship skills.
3. Personality to work well with members of the business and non-legal professional.
4. Excellent analytical, writing and communication skills.
5. Excellent organization skills and high attention to detail; ability to manage many projects with firm deadlines.
...",no,
"Associate, Legal Ops - United States (Remote)",2025-04-09,https://jobright.ai/jobs/info/67f6433dcf531ab0dbe44cdc?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Houston, TX",EvenUp,1-10,"Artificial Intelligence (AI),Legal",$50000-$58000 /yr,"1. Experience in the legal, insurance or medical fields with an emphasis on writing (e.g. paralegals, case managers, claim adjustors, legal assistants or technical writers)
2. Demonstrated ability to learn quickly with the ability to swiftly pick up new processes and software
3. Ability to organize, multi-task, prioritize, and collaborate with reviewers and various teams across the company
4. Strong persuasive writing skills and attention to detail",not sure,
Legal Assistant - Personal Injury Pre-Litigation,2025-04-09,https://jobright.ai/jobs/info/67bcf47e6efd6f3bf23b9a9b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$45K-$65K /yr,"1. 1+ year(s) of experience drafting complaints.
2. Proficiency in Microsoft Office Suite, including Word, Excel, and PowerPoint.
3. Ability to work in a high-volume and fast-paced environment.
4. Detail oriented.
5. Type at least 40 WPM.",not sure,
Commercial Litigation Attorney Landlord & Tenant Rights,2025-04-08,https://jobright.ai/jobs/info/67f61ac3bb168e8b5831f627?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Costa Mesa, CA
Greater Sacramento
Los Angeles, CA
Walnut Creek, CA
San Diego, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. At least one (1) to seven (7) years of complex commercial litigation experience
2. Experience with landlord and tenant litigation
3. Experience with premises liability
4. Experience with HOA and landlord-tenant compliance
5. Experience with real estate
...",not sure,
Asbestos Litigation Associate Attorney,2025-04-08,https://jobright.ai/jobs/info/67f6193abb168e8b5831f089?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Admitted to the California bar
2. One (1) to seven (7) years of experience in all phases of asbestos litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Substantive litigation experience
5. Demonstrated interest in asbestos litigation",not sure,
Consumer Warranty & Lemon Law Associate Attorney,2025-04-08,https://jobright.ai/jobs/info/67f6193abb168e8b5831f074?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Costa Mesa, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Admitted to practice in California
2. At least one (1) to seven (7) years of experience defending consumer litigation claims
3. Experience with relevant federal laws, such as the Song-Beverly Act, Magnuson-Moss Warranty Act, state lemon laws, Uniform Commercial Codes, and consumer sales practices acts
4. Comfortable drafting and responding to discovery and initial pleadings
5. Drafting and arguing motions
...",not sure,
General Liability Associate Attorney,2025-04-08,https://jobright.ai/jobs/info/67f6193abb168e8b5831f075?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Walnut Creek, CA
San Bernardino, CA
Los Angeles, CA
Costa Mesa, CA
San Diego, CA
San Francisco, CA
Greater Sacramento
New York, NY",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Insurance Coverage Associate Attorney,2025-04-08,https://jobright.ai/jobs/info/67f6193abb168e8b5831f073?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
San Francisco, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. At least one (1) to seven (7) years of experience analyzing insurance coverage and preparing coverage opinions regarding first party property and general liability matters
2. Litigation experience, including taking depositions, attending court hearings, and drafting and arguing motions
3. Strong research and writing skills
4. Admission to the California Bar",not sure,
Labor & Employment Associate Attorney,2025-04-08,https://jobright.ai/jobs/info/67f6193abb168e8b5831f069?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Walnut Creek, CA
Costa Mesa, CA
Greater Sacramento
San Francisco, CA
Los Angeles, CA
San Diego, CA",Lewis Brisbois,1001-5000,,$145000-$200000 /yr,"1. Admitted to practice in California
2. At least one (1) to seven (7) years of experience in employment law matters
3. Prior employment litigation experience (preferably on the management side)
4. Experience handling single plaintiff employment claims
5. Experience with PAGA, Wage & Hour, and FEHA matters
...",not sure,
Police/Public Entity Associate Attorney,2025-04-08,https://jobright.ai/jobs/info/67f6193abb168e8b5831f086?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. At least one (1) to seven (7) years of experience defending public entities, including law enforcement agencies and their officers, in state and federal courts and/or administrative proceedings
2. At least one (1) year of civil litigation experience
3. Admission to the California Bar
4. Experience in multiple phases of civil litigation, including: drafting responsive pleadings and related motions; preparing written discovery requests/responses and related meet-and-confer letters; taking and defending witness depositions; assisting with the preparation of dispositive motions and related exhibits; pre-trial document and motion drafting; and presentation of cases to juries at trial
5. Strong writing and analytical skills
...",not sure,
Products Liability/Class Actions Associate Attorney,2025-04-08,https://jobright.ai/jobs/info/67f6193abb168e8b5831f079?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of products liability litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Professional Liability Associate Attorney,2025-04-08,https://jobright.ai/jobs/info/67f6193abb168e8b5831f066?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Costa Mesa, CA
San Diego, CA
Greater Sacramento
New York, NY",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience defending professional liability claims involving Directors & Officers, Legal Malpractice, Errors & Omissions, and Architects & Engineers
3. Admission to the California Bar",not sure,
Toxic Tort & Environmental Associate Attorney,2025-04-08,https://jobright.ai/jobs/info/67f6193abb168e8b5831f078?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Los Angeles, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of toxic tort, habitability and environmental litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
