Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Bankruptcy Paralegal - Remote,2025-07-07,https://jobright.ai/jobs/info/68750608299cbc74b8751779?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Rochester, NY
Rochester,NY,US",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$18-$19 /hr,"1. Knowledge of Bankruptcy Terminology
2. Minimum 1-year of experience handling bankruptcy matters on the debtor or creditor side
3. Detail Oriented
4. Superior Organizational, Research, and Writing Skills
5. Independent Worker; Deadline Driven
...",not sure,
Alcohol Compliance Rep - Shoreline Amphitheater,2025-07-07,https://jobright.ai/jobs/info/67ddc20fb9de80cbd1428618?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mountain View, CA",Legends,1001-5000,"Hospitality,Marketing",$22-$24 /hr,"1. High School Diploma
2. Must have experience working in a fast paced environment
3. Must be proactive, self-motivated, organized and the ability to prioritize as needed
4. Must be detail oriented
5. Ability to work under pressure and adapt to change quickly
...",not sure,
"FICC Compliance, Analyst/Associate",2025-07-07,https://jobright.ai/jobs/info/67f8b3d18e62263379531064?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",BTIG,501-1000,Financial Services,$75K-$100K /yr,"1. Bachelor’s degree required, minimum 3.5 GPA
2. Successful candidate will have obtained the SIE prior to employment and must be willing to sit for the Series 7 and 24 within 6 months of employment date
3. Proficient in MS Office products including Outlook, Excel, Word, and PowerPoint.
4. Ability to multi-task and prioritize in real-time
5. Strong analytical skills and intellectual curiosity
...",no,
"Claims Representative, Subrogation",2025-07-07,https://jobright.ai/jobs/info/684eb9a2eee3fda2038fcaec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Parsippany, NJ",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$52K-$74K /yr,"1. 1+ years of experience handling auto comparative negligence claims
2. Proficiency in Microsoft Office Suite products and strong computer skills
3. Bachelor’s degree or equivalent combination of education and experience
4. Ability to obtain state licenses when required
5. Strong customer service, organizational, verbal, and written communication skills to handle complex claims and negotiate effectively",not sure,
Paralegal,2025-07-07,https://jobright.ai/jobs/info/686b7f2d35584b65426d810d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Baltimore, MD
Annapolis, MD",Maryland Legal Aid,251-500,"Legal,Non Profit",$52K-$91K /yr,"1. Current Resume
2. Cover letter explaining your skills and interest in the position
3. References will be required at the time of the final interview",not sure,
Claims Apprentice - CA,2025-07-07,https://jobright.ai/jobs/info/683d090ea0c9dcea46e947d4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
Roseville, CA
San Jose, CA
San Diego, CA
San Francisco, CA
Anaheim, CA",PMA Companies,1001-5000,"Financial Services,Insurance",$26.66-$26.92 /hr,"1. Minimum of an Associate's Degree
2. 1-3 years of work and/or volunteer experience in a service-oriented setting
3. Leadership ability as demonstrated through participation in extra-curricular activities
4. Strong organizational and multi-tasking skills
5. Ability to work independently
...",not sure,
Paralegal,2025-07-06,https://jobright.ai/jobs/info/686e254f674ba2ef29a909ed?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","Evans & Dixon, LLC",101-250,Consulting,$22-$30 /hr,"1. Must have a minimum of one year of relevant experience in worker's compensation defense and civil litigation defense
2. Must be familiar with Cook County procedures and regulations
3. Familiarity with Collar Counties in Illinois
4. Must be comfortable utilizing Microsoft Word, Excel and Outlook
5. Have the ability to edit and proofread correspondence and legal documents
...",not sure,
Appearance Attorney - Garden City,2025-07-06,https://jobright.ai/jobs/info/6873b2ff4001e95011b19026?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City, NY",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$80000-$80000 /yr,"1. Positive energy and confidence
2. Superior public speaking skills
3. Ability to identify and resolve legal issues quickly and proficiently",not sure,
Warehouse Vendor Compliance Auditor,2025-07-06,https://jobright.ai/jobs/info/68747a2d299cbc74b874e0af?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Riverside, CA","Capstone Logistics, LLC",10000+,Logistics,$18-$20 /hr,"1. Experience with data entry
2. Good communication skills needed
3. Detail oriented
4. Process Driven
5. High-energy individual with a strong work ethic
...",not sure,
Conflicts Analyst,2025-07-06,https://jobright.ai/jobs/info/686b1adb35584b6542b33334?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",Morrison Foerster,1001-5000,,$70K-$88K /yr,"1. Minimum one year of conflicts or legal assistant experience (or similar law firm experience in a decision-making capacity) required.
2. Experience with Microsoft applications required.
3. Ability to respond to requests with appropriate sense of urgency based on business needs.
4. Knowledge of conflicts of interest issues, laws and procedures.
5. Ability to work overtime, as required.",not sure,
Professional Liability Associate,2025-07-06,https://jobright.ai/jobs/info/67f81764d88f8155040a73c6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,San Francisco Bay Area,Manning Kass,251-500,"Law Enforcement,Legal",$110000-$170000 /yr,"1. Juris Doctor (J.D.) degree.
2. Active membership in the California State Bar and in good standing.
3. Demonstrated experience in civil litigation, preferably within a law firm setting.
4. 1 year of litigation experience required.
5. Strong legal research and writing skills, with attention to detail.
...",not sure,
Junior and Mid-Level Patent Litigation Associate,2025-07-06,https://jobright.ai/jobs/info/66971ac4c1bf811b23c8cfbc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Seattle, WA
Santa Monica, CA
Silicon Valley, CA
New York, United States
San Francisco, CA
Washington, DC",Fenwick & West,501-1000,"Advice,Consulting",$235K-$390K /yr,"1. Between one to six years of patent litigation experience
2. Superior academic credentials
3. Excellent oral, written and interpersonal skills
4. Must be barred in the state of the office they are submitting their application for or are eligible to sit/waive into the next bar exam",not sure,
Records Specialist - Law Firm,2025-07-06,https://jobright.ai/jobs/info/686aad0b35584b6542bd517f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Baltimore, MD
USA-Baltimore-MD-650 S. Exeter Street, Suite 1100",Epiq,5001-10000,"Document Management,Ediscovery",$17.36-$21.70 /hr,"1. High School Diploma or GED
2. 1 year file, records, imaging/scanning experience
3. Familiarity with FileTrail, iManage Records Manager, Autonomy Records Manager (FileSurf), LegalKey, NetDocument, OpenTEXT DM or similar Records Management Systems
4. Strong verbal and written communication skills
5. Detail oriented and attention to detail and accuracy
...",not sure,
Associate Attorney,2025-07-06,https://jobright.ai/jobs/info/686a8a6535584b6542314456?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Charleston, SC","Shelly Leeke Law Firm, LLC",101-250,"Advice,Law Enforcement",$70K-$157K /yr,"1. Juris Doctor degree- MUST BE IN GOOD STANDING IN SC
2. Advocacy skills
3. Claims resolution
4. Strong drafting abilities
5. Decision-making skills",not sure,
Associate Attorney,2025-07-06,https://jobright.ai/jobs/info/686a7ff635584b654205a7d8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Greenville, SC","Shelly Leeke Law Firm, LLC",101-250,"Advice,Law Enforcement",$70K-$169K /yr,"1. Juris Doctor degree
2. Strong drafting skills
3. Advocacy for clients
4. Experience with claims resolution
5. Ability to develop and implement legal strategies",not sure,
Arizona Lawyer Apprentice Program (ALAP) Prosecutor I,2025-07-06,https://jobright.ai/jobs/info/6801ad690b2b8b7c4be990fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",$80K-$105K /yr,"1. Applicants must have graduated from an ABA-accredited-law school
2. Must be an ALAP applicant, meaning you have already submitted your application and are seeking qualified employment. Please refer to Administrative Order No. 2024-148 for a list of minimum qualifications
3. Applicants must be cleared through the MCAO’s attorney background process including drug screen",not sure,
Law Clerk,2025-07-06,https://jobright.ai/jobs/info/685f9d60445a7d34592470fd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tallahassee, FL","Quintairos, Prieto, Wood, & Boyer, P.A.",501-1000,"Law Enforcement,Legal",$70000-$70000 /yr,"1. Currently enrolled in or recently graduated from an ABA-accredited law school.
2. Strong academic background with an interest in litigation.
3. Excellent analytical, research, and problem-solving abilities.
4. Strong oral and written advocacy skills.
5. Ability to multitask and manage time effectively.
...",not sure,
Practice Team Assistant - Litigation Department,2025-07-06,https://jobright.ai/jobs/info/684c8c9747c3d20069255767?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Palo Alto, CA",Cooley LLP,1001-5000,"Document Preparation,Legal",$28-$34 /hr,"1. After orientation at Cooley LLP, exhibit proficiency in the Microsoft Office suite, iManage and other firm applications
2. Available to work overtime, as required",not sure,
"Early Career Trial Attorney - Panhandle, FL (Remote)",2025-07-06,https://jobright.ai/jobs/info/686a426a35584b65422567b6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Jacksonville, FL",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the Florida State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Paralegal,2025-07-05,https://jobright.ai/jobs/info/68734783a5ae807a59d08ff4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Napoli Shkolnik ,101-250,Legal,$30-$40 /hr,"1. Fully Bi-Lingual (English and Korean)
2. MUST BE-BILINGUAL IN KOREAN
3. Paralegal must have law firm experience and be self-motivated, and willing to learn.
4. The Paralegal should possess strong interpersonal, analytical, communication and computer skills.
5. Must have the ability to build and maintain strong client relationships as this position requires contact with clients on a daily basis.
...",not sure,
Paralegal I,2025-07-05,https://jobright.ai/jobs/info/682fc59033ac1b9744fc1925?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO",DaVita Kidney Care,10000+,"Health Care,Hospital",$24.71-$36.30 /hr,"1. Associate’s Degree required
2. Intermediate to advanced computer skills and a high level of proficiency in MS Word, Excel, PowerPoint, and Outlook required",not sure,
Warehouse Vendor Compliance Auditor,2025-07-05,https://jobright.ai/jobs/info/6873221d06ad7073463cd72e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Missouri City, TX","Capstone Logistics, LLC",10000+,Logistics,$720-$760 /wk,"1. Responsible for auditing the quality of incoming loads
2. Ensuring compliance with established standards
3. Identifying any deviations
4. Observe the quality of loads on arrival
5. Review loads for violations
...",not sure,
Associate Attorney Family Law: California Bay Area,2025-07-05,https://jobright.ai/jobs/info/684c416bb0c5971b548ac967?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",Modern Family Law,51-100,Legal,$120K-$185K /yr,"1. Active admission to the California State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support.
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations.
...",not sure,yes
"Paralegal: Bellevue, WA",2025-07-05,https://jobright.ai/jobs/info/68307e56c2df504aa298755d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Washington, United States",Modern Family Law,51-100,Legal,$25-$42 /hr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Exceptional writing skills, and proficiency in e-filing with county courts.
...",not sure,yes
Background Investigation Analyst (Tier 1),2025-07-05,https://jobright.ai/jobs/info/684c6f385dd6f7e50e05254a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boyers, PA",Maximus,10000+,"Business Process Automation (BPA),Consulting",$18.51-$18.51 /hr,"1. High School diploma or equivalent with 0-1 years of experience
2. Active Secret clearance preferred
3. High School diploma or equivalent with 1+ years experience
4. Ability to commute daily on-site to Boyers, PA
5. Basic computer operations skills
...",no,yes
Rockville Paralegal,2025-07-05,https://jobright.ai/jobs/info/68695e9035584b65421c8c0d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Steptoe LLP,1001-5000,"Consulting,Legal",$40000-$40000 /yr,"1. Facility with computer applications
2. Customer service
3. Communication skills
4. Four-year degree
5. Excellent attention to detail
...",not sure,
Associate Underwriting Counsel - Remote,2025-07-05,https://jobright.ai/jobs/info/6830d9292943170715b37763?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",First American,10000+,"Financial Services,Insurance",$82925-$110525 /yr,"1. Law Degree required.
2. Admitted to practice in state of employment.
3. Licensed to practice law, in good standing.
4. 1-4 years title underwriting experience.
5. Must be familiar with real estate law.
...",not sure,
"Global Financial Crimes, Issues Management - Reporting & Data Analysis, Analyst",2025-07-05,https://jobright.ai/jobs/info/68311569f8436f88c9a9986a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",MUFG,10000+,,$64000-$78000 /yr,"1. 0 - 3 years of experience in Financial Services, preferably in Compliance, Risk Management or related areas.
2. Proficiency/ Advanced Proficiency in Excel, Word, and PowerPoint.
3. Team player with willingness to learn, take initiatives, and work hard.
4. Good work ethics with strong verbal and written communication skills.
5. BBA/BA/BS Degree required.",not sure,yes
Junior Contracts Specialist,2025-07-05,https://jobright.ai/jobs/info/67f5a111872fc715e680cb83?utm_source=1100&utm_campaign=Legal and Compliance,On Site,DC-Baltimore Area,Cloudforce,11-50,"Cloud Computing,Information Technology",$15-$18 /hr,"1. Exceptional written communication and reading comprehension skills.
2. Ability to produce content to meet deadlines.
3. Knowledge of technical writing principles and practices.
4. Ability to prepare documentation with minimal input from subject matter experts.
5. Highly organized with the ability to independently prioritize.
...",not sure,
Litigation Attorney,2025-07-05,https://jobright.ai/jobs/info/6869129135584b6542b0ecc9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Rutherford & Christie LLP,11-50,,$125K-$145K /yr,"1. 1-3 years of relevant experience
2. Doctorate Degree
3. JD from accredited law school and Georgia Bar license
4. Litigation
5. Torts
...",not sure,
"Raleigh Labor, Employment, and Workplace Safety Associate",2025-07-05,https://jobright.ai/jobs/info/6699e006bfc27dbfc3d4249a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Raleigh, NC",K&L Gates,1001-5000,"Legal,Real Estate",$200K-$295K /yr,"1. Experience working on a range of employment issues, including single plaintiff litigation, employment law advice, and reviewing and drafting employment policies and agreements.
2. Some experience with respect to the employment aspects of business transactions, including mergers and acquisitions.
3. Strong academic credentials.
4. Excellent written and oral communication skills.
5. Self-starters who possess the ability to work independently and as part of a team.",not sure,
"Briefing and Research Attorney $85,000 + Bonus",2025-07-05,https://jobright.ai/jobs/info/68128843f793a8171af3e38c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Antonio, TX
Austin, TX",Thomas J. Henry Law,101-250,Consulting,$85K-$85K /yr,"1. JD; must be a licensed attorney in the State of Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Excellent writing skills
4. Working on cross-functional teams
5. Must have valid TX driver license and good driving record",not sure,yes
Administrative Analyst (Paralegal Experience Preferred),2025-07-05,https://jobright.ai/jobs/info/684c6485a1a3db3ede4b106a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Annapolis, MD",J.S. Held LLC,1001-5000,"Construction,Consulting",$30-$30 /hr,"1. Previous experience in office administration or other related fields; preferably supporting senior management in large organizations
2. Ability to prioritize and multitask
3. Excellent written and verbal communication skills
4. Strong attention to detail
5. Strong organizational skills
...",not sure,
"Experienced Associate, Customs & International Trade Tax",2025-07-04,https://jobright.ai/jobs/info/6801b4c1066ef67cf26197f9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Miami, FL
Costa Mesa, CA
Greenville, SC
New York, NY
Philadelphia, PA",BDO USA,10000+,"Accounting,Consulting",$63K-$116K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or other related field
2. One (1) or more years of experience in tax, legal, customs or import/export trade
3. Proficient in the use of Microsoft Office Suite, specifically Word, Excel and PowerPoint
4. Experience utilizing RIA, BNA, Lexis Nexis
5. Excellent verbal and written communication skills
...",not sure,
Assurance Experienced Associate,2025-07-04,https://jobright.ai/jobs/info/674e0c190f011f63d3498be7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Anchorage, AK
Spokane, WA
San Francisco, CA
Seattle, WA
Cincinnati, OH
Columbus, OH
San Jose, CA
Madison, WI
St Louis, MO
Oak Brook, IL
Minneapolis, MN
Indianapolis, IN
Milwaukee, WI
Rosemont, IL
Chicago, IL
Stamford, CT",BDO USA,10000+,"Accounting,Consulting",$67K-$86K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. One (1) or more years of prior relevant audit experience and/or public accounting, private industry accounting or consulting/professional services experience, required
3. Eligible to sit for the CPA exams upon starting employment required and actively pursuing completion of the exams, required
4. Basic understanding and experience planning and coordinating the stages to perform an audit of a basic public and/or private company
5. Ability and willingness to travel, as needed
...",not sure,
Liability Claims Examiner Trainee - NY,2025-07-04,https://jobright.ai/jobs/info/6871e1e2a5ae807a59d02d4a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Greater New York Insurance Companies,251-500,"Consulting,Insurance",$52K-$92K /yr,"1. Bachelor’s degree required.
2. Knowledge of Microsoft Office 365 required.
3. Internet and Social Media savvy (for research and investigations) required.
4. Ability to multitask and have strong organization skills required.
5. Strong written and verbal communication skills required.
...",not sure,
Fair Housing Attorney,2025-07-04,https://jobright.ai/jobs/info/6871cb8b06ad7073463c75a9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$100K-$130K /yr,"1. J.D. and an active California Bar license
2. 1-2 years of experience practicing landlord-tenant and/or fair housing law
3. Excellent legal writing and negotiation skills
4. Ability to assimilate a set of facts, provide analysis, and prepare responses under short deadlines
5. Ability to exercise independent judgment and think outside the box
...",not sure,
Crime Analyst I,2025-07-04,https://jobright.ai/jobs/info/686453c011203e0689d6771e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",California Department of Justice,1001-5000,"Law Enforcement,Non Profit",$3906-$6114 /mon,"1. Under the direction of the Crime Analyst Supervisor (CA Sup), the CA I’s primary responsibilities involve tasks related to the Secondhand Dealer and Pawnbroker Licensing workload.
2. The CA I responds to phone calls, monitors emails, and processes incoming mail and licensing fees, including checks and money orders.
3. The CA I enters payment information into the California Pawnbroker and Secondhand Dealer System (CAPSS) and maintains documentation for the Department of Justice (DOJ) Accounting Office.
4. The CA I assists law enforcement agencies (LEA), store owners, and administrators with CAPSS support.
5. Tracks system errors in the 'Jira' application and performs database testing.
...",not sure,
"Briefing and Research Attorney $85,000",2025-07-04,https://jobright.ai/jobs/info/68128ab3e31687d7d8ac4795?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$85K-$85K /yr,"1. JD; must be a licensed attorney in the State of Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Excellent writing skills
4. Working on cross-functional teams
5. Must have valid TX driver license and good driving record",not sure,yes
"Incident Management Associate - Flexible Hybrid in Lenexa, KS",2025-07-04,https://jobright.ai/jobs/info/684b431a6b810a341d035e29?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lenexa, KS",Cboe Global Markets,1001-5000,"Banking,Finance",$61K-$76K /yr,"1. Minimum Years of Work Experience: 1+ years of demonstrated computer science, computer networking, and/or computer infrastructure related experience.
2. Demonstrated excellent written and verbal communications skills including demonstrated ability to write in explanatory and procedural styles for multiple audiences.
3. Demonstrated ability to effectively lead meetings in a technical setting among multiple stakeholders with varied backgrounds and viewpoints.
4. Strong troubleshooting and problem-solving skills.
5. Ability to work well under pressure.
...",not sure,
Litigation Attorney - Workers Compensation,2025-07-04,https://jobright.ai/jobs/info/672a85cb595b95961f368e05?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
California, United States
Santa Ana, CA",CNA Insurance,5001-10000,"Finance,Financial Services",$117500-$189500 /yr,"1. Expert in the field of workers compensation.
2. 1-5+ years of related experience.
3. Handles insurance defense or coverage matters from pleadings through trial.
4. Manages litigation preparation driving for superior results.
5. Develops the litigation strategy, and prepares/directs the preparation of all necessary materials i.e., briefs, motions, discovery, depositions, experts, etc.
...",not sure,
"Junior Commercial Contracts Lawyer (Remote, Full-Time)",2025-07-04,https://jobright.ai/jobs/info/68216dff923b608a1c437ae4?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Axiom,1001-5000,"Compliance,Consulting",$120000-$120000 /yr,"1. A minimum of 1 year of in-house experience drafting, reviewing, and negotiating commercial contracts.
2. Strong knowledge of commercial law and contractual best practices.
3. Proven track record of advising clients on commercial agreement terms, risk management, and compliance.
4. Excellent communication, negotiation, and problem-solving skills, with the ability to work independently in a remote environment.
5. JD degree or equivalent and active membership in good standing in the state in which you currently reside.",no,
New York Insurance Fraud Litigation Associate,2025-07-04,https://jobright.ai/jobs/info/6866dc4e1492a2293220a725?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Manning Kass,251-500,"Law Enforcement,Legal",$115K-$170K /yr,"1. Juris Doctor (J.D.) degree from an accredited law school.
2. Admission to the New York State Bar and the United States District Courts for the Eastern District of New York (EDNY) and Southern District of New York (SDNY).
3. Demonstrated experience in civil litigation, preferably within a law firm setting.
4. Strong litigation experience with a capacity to be a proactive team player.
5. One + years of experience handling Insurance Fraud claims and Racketeer Influenced and Corrupt Organizations (RICO) actions against individuals and corporations.
...",not sure,
Assistant Counsel,2025-07-04,https://jobright.ai/jobs/info/684f89f220521b60706b8728?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Claritev,1001-5000,"Billing,Health Care",$115K-$125K /yr,"1. J.D. degree from an ABA accredited law school
2. Bar admission, in good standing, in at least one U.S. jurisdiction
3. At least 1-3 years prior in-house or law firm experience",not sure,
Escrow Assistant,2025-07-04,https://jobright.ai/jobs/info/6867be3d35584b6542329654?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kahului, HI",Old Republic Title,5001-10000,"Insurance,Mortgage",$19-$22 /hr,"1. Effective communication skills with lenders, principals, realtors, co-workers, and other department personnel.
2. Attention to detail in reviewing and verifying information in preliminary reports and title commitments.
3. Ability to clear title requirements by researching discrepancies and securing lien releases.
4. Capability to pull tax rolls, assemble signing documents, and schedule appointments.
5. Proficiency in uploading documents into an electronic filing system.
...",not sure,
"Case Development Intake Attorney $90,000",2025-07-04,https://jobright.ai/jobs/info/68128ab3e31687d7d8ac479a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$90K-$90K /yr,"1. JD; must be licensed in Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Must have strong commitment to client service
4. Excellent writing skills
5. Working on cross-functional teams
...",not sure,yes
Property Claims Examiner,2025-07-04,https://jobright.ai/jobs/info/6870c4cd06ad7073463c0d86?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Greater New York Insurance Companies,251-500,"Consulting,Insurance",$72K-$132K /yr,"1. Bachelors degree is required.
2. 1-2 years of first party property claims handling is required.
3. Experience with Microsoft Office 365 is required.
4. A self-starter with the ability to adapt to change in work assignments and to work under pressure/time constraints.
5. Ability to maintain a potentially elevated claim count.
...",not sure,
International Trade and Regulatory Compliance Associate (Junior),2025-07-04,https://jobright.ai/jobs/info/68677f444016c306b8c4627a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Steptoe LLP,1001-5000,"Consulting,Legal",$225K-$260K /yr,"1. 1 to 3 years’ experience working in Trade Litigation
2. Experience with antidumping and countervailing duty proceedings before the U.S. Department of Commerce and the U.S. International Trade Commission
3. Experience with judicial appeals of these agencies’ determinations
4. Strong interpersonal and communication skills
5. Solid understanding of the relevant legal environment
...",not sure,
Law and Motion Assistant,2025-07-03,https://jobright.ai/jobs/info/6870bb21a5ae807a59cfafed?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$22-$29 /hr,"1. Previous legal experience, including drafting motions and ex-partes
2. Experience with California Efiling systems
3. Strong organizational skills, attention to detail, versatile computer skills, and ability to multi-task",not sure,
Legal Administrator - Unilever Prestige,2025-07-03,https://jobright.ai/jobs/info/6847116610f94f4212de7be6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Carson, CA",Dermalogica,501-1000,Personal Health,$27-$33 /hr,"1. Experience working in an administrative position utilizing research techniques
2. High school diploma required
3. Strong communication skills – both written and verbal
4. Excellent organizational and written communication skills with attention to detail
5. Proficient in Microsoft Office applications (Excel, Word, and Outlook)
...",not sure,
Warehouse Vendor Compliance Auditor,2025-07-03,https://jobright.ai/jobs/info/684a715959c11ab4995d8e2c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Des Plaines, IL","Capstone Logistics, LLC",10000+,Logistics,$20-$20 /hr,"1. High-energy individual with a strong work ethic, the work is fast paced and very physical
2. Lift and carry 25-75lbs, materials handled vary",not sure,
Title Coordinator I,2025-07-03,https://jobright.ai/jobs/info/6867522b7697e06279b4ab03?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Stellantis Financial Services US,501-1000,"Accounting,Finance",$17-$21 /hr,"1. Entry level, no experience required.
2. High school diploma and or/GED.
3. Strong attention to detail and excellent organizational skills
4. Proficient in Microsoft Office Suite, particularly Excel and Word.
5. Excellent written and oral communication and interpersonal skills.
...",no,
"Paralegal/Legal Assistant/Legal Secretary (Wichita, KS)",2025-07-03,https://jobright.ai/jobs/info/686748087f06bf1f7bb55829?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wichita, KS","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
Staff Attorney (Temporary Position – Community and Access to Justice Program Unit),2025-07-03,https://jobright.ai/jobs/info/68672638cf747440f7c29931?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",New York Legal Assistance Group,251-500,"Consulting,Financial Services",$79045-$84452 /yr,"1. A JD and at least 1 year of experience in civil legal services (housing, public benefits, family law, or immigration)
2. A demonstrated passion for social justice, with a commitment to serving low-income and marginalized communities
3. Experience working effectively with people from diverse backgrounds
4. Strong writing, communication, time management, and presentation skills
5. The ability to thrive in a multi-disciplinary environment and collaborate with internal and external partners
...",not sure,
Personal Injury Paralegal,2025-07-03,https://jobright.ai/jobs/info/68672638cf747440f7c298c8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",GGRM Law Firm,11-50,"Consulting,Professional Services",$60000-$100000 /yr,"1. Associates Degree or Certificate program in legal studies, or equivalent training and experience
2. A minimum of one year of personal injury litigation experience
3. Thorough knowledge of legal principles, legal research techniques, legal terminology, and government regulations
4. Excellent legal drafting, writing, and verbal communication skills
5. Excellent interpersonal, analytical, and critical thinking skills
...",not sure,
