Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Workers' Compensation Legal Assistant/Paralegal,2025-09-03,https://jobright.ai/jobs/info/68b9de955f38327491861854?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Baltimore, MD","Semmes, Bowen & Semmes",101-250,Consulting,$50K-$70K /yr,"1. Experience in workers' compensation and insurance defense.
2. Excellent communication and software skills (i.e., Word, Outlook, e-filing, etc.).
3. Manage and coordinate attorney calendars, scheduling, and travel plans.
4. Client communication.
5. Handling all incoming mail and flagging important tasks.
...",not sure,
Attorney - Early Entry,2025-09-03,https://jobright.ai/jobs/info/68ba07945f3832749186381b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wichita, KS",Alexander Shunnarah Trial Attorneys,101-250,Consulting,$150K-$350K /yr,"1. Licensed to practice law
2. Active and in good standing with your local State Bar
3. Currently located in the state where this job is posted
4. Exceptional ability to articulate case strategies
5. Ability to engage effectively with clients and team members",not sure,
Claims Adjuster-Crop,2025-09-03,https://jobright.ai/jobs/info/68b8d6ca07090163b6ba560a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Raleigh, NC",Jobs via eFinancialCareers,11-50,,$53K-$79K /yr,"1. Secondary school certification.
2. Valid Driver's License.",no,
Foreclosure / Bankruptcy Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8d69bea901c0d269f9f61?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pompano Beach, FL",Kaye Bender Rembaum,101-250,"Law Enforcement,Legal",$25-$25 /hr,"1. Must live within reasonable commute to Pompano Beach
2. Must be proficient and detailed working with numbers using basic math
3. Copy, scan file, and send out correspondence and documents for mailing
4. E-file pleadings with Courts for multiple counties
5. Maintain status report for open cases
...",not sure,
2026 Early Talent – Risk & Compliance Rotational Program,2025-09-03,https://jobright.ai/jobs/info/68b8d5ec07090163b6ba5524?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Detroit, MI",Ally,10000+,"Automotive,Finance",$72000-$72000 /yr,"1. Eligibility to work in the U.S. without sponsorship from the company
2. Bachelor’s Degree in a relevant field of study (graduating between July 2025 and June 2026)
3. Passion for financial services and professional growth
4. Demonstrated academic success and leadership experience (campus, community, professional)",no,
Business Immigration Analyst (Paralegal),2025-09-03,https://jobright.ai/jobs/info/68b8d4f35b42bc45628280f2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Irvine, CA
San Jose, CA",Fragomen,5001-10000,"Consulting,Document Management",$52000-$60000 /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. A client-service mindset, attention to details and ability to work in a fast-paced environment with competing demands
3. The ability to prioritize, meet deadlines and escalate case issues to supervisor
4. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
5. Experience using various computer systems, including MS Word and Excel
...",no,
Health Law Associate - DC | NY,2025-09-03,https://jobright.ai/jobs/info/6894cbc68c6d6b442677465f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,DC-Baltimore Area,Mintz,501-1000,"Advice,Consulting",$225K-$260K /yr,"1. Graduated with a JD or LLM from an ABA-accredited law school
2. Admitted or eligible for admission in the District of Columbia or New York
3. Excellent written and verbal communication skills
4. Professionalism in working and engaging with demanding clients
5. Ability to balance and prioritize multiple competing priorities and responsibilities
...",not sure,
Legal Secretary,2025-09-03,https://jobright.ai/jobs/info/68b8cf095b42bc4562827e67?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$25-$32 /hr,"1. Minimum of 1 year of recent litigation secretarial experience
2. Detail oriented
3. Organized
4. Self-motivated
5. Reliable
...",not sure,
Associate Attorney,2025-09-03,https://jobright.ai/jobs/info/68b8ce8b5b42bc4562827dc2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brentwood, TN","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80K-$90K /yr,"1. Admission to practice law in the state of Tennessee
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Legal Assistant II - Bankruptcy,2025-09-03,https://jobright.ai/jobs/info/68b234d9f4e41a61efd82aa7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bannockburn, IL",LOGS Legal Group,501-1000,Legal,$35K-$40K /yr,"1. Strong mathematical and analytical skills
2. High accuracy in data entry and financial detail work
3. Excellent organization and deadline management
4. Ability to sit or stand for long periods
5. Ability to remain focused for extended periods
...",no,
"Armed Detentions Security - Full-Time, Days - $22.00-$25.00/HR + Benefits [21+ & Firearm REQ.]",2025-09-03,https://jobright.ai/jobs/info/68b8ca375b42bc4562827c48?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New Castle, CO",Citadel Security USA ,101-250,"Health Care,Security",$22-$25 /hr,"1. Legal possession of firearm, firearm experience/authorization
2. 21+ YEARS
3. Reliable transportation
4. Provide 2 forms of ID and eligibility/authorization to work in the US
5. High School diploma or GED
...",no,
Legal Collections Administrative Assistant - Remote,2025-09-03,https://jobright.ai/jobs/info/68b96d7b8043103d4f217514?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Morristown, NJ",Crum & Forster Services India Private Limited,,,$34K-$65K /yr,"1. Bachelor’s degree strongly preferred
2. Accurate data entry skills, strong attention to detail, and a high level of accuracy.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook), SharePoint and an aptitude to learn new programs.
4. Experience with AI tools and system integrations such as workflow automation platforms.
5. Demonstrated ability to implement and manage technology-driven solutions for process improvement, reporting, and data management.
...",not sure,
"Assurance Associate, Third Party Attestation - Summer 2026 (San Jose)",2025-09-03,https://jobright.ai/jobs/info/68b8c8eb07090163b6ba4e60?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"53 300 Park Avenue, San Jose, CA, 95110, US",BDO USA,10000+,"Accounting,Consulting",$85000-$90000 /yr,"1. Bachelor’s degree in Accounting, Computer Science, Management Information Systems, Finance, Economics, Business Administration, Managerial Marketing and Entrepreneurship with a concentration in any of the previous areas noted, required
2. Less than one (1) year of prior experience in IT, internal or external audit or relevant industry experience, required
3. Proficiency in Microsoft Office Suite, specifically Word, Excel, and PowerPoint, required",not sure,
Assurance Associate - Fall 2026 (San Francisco),2025-09-03,https://jobright.ai/jobs/info/68b8c7a75b42bc4562827a05?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"One Bush Street, San Francisco, CA, 94104, US",BDO USA,10000+,"Accounting,Consulting",$85000-$90000 /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
Law Firm Billing Specialist,2025-09-03,https://jobright.ai/jobs/info/68b905aeea901c0d269fb9f8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",O'Hagan Meyer,101-250,"Legal,Professional Services",$48K-$58K /yr,"1. Prior billing experience in a law firm preferred but not required
2. Proficiency in Word and Excel
3. Excellent communication skills, both written and oral
4. Attention to detail a must
5. Ability to work in a team-oriented environment
...",not sure,
Equity - Prime Brokerage Compliance Professional,2025-09-03,https://jobright.ai/jobs/info/68bb70495f3832749186f1dc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, New York, United States of America",Morgan Stanley,10000+,"Asset Management,Finance",$90000-$155000 /yr,"1. 1-5 years of related experience in a Compliance, Legal or Regulatory role
2. Candidates must demonstrate an ability to effectively review and analyze data/situations and apply judgment to resolve issues in a timely manner.
3. Candidates should have a strong desire to learn, work well as part of a team, while also working independently.
4. The candidate should be proficient in time management and able to initiate and manage projects.
5. Bachelor's degree required",not sure,
"Legal Assistant, Alexa",2025-09-03,https://jobright.ai/jobs/info/68b8c46e5b42bc4562827976?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, Washington, USA",Amazon,10000+,"Delivery,E-Commerce","$43,100-$92,300 /yr","1. 1+ years of professional or military experience
2. 2+ years of administrative assistant experience
3. Knowledge of Microsoft Office products and applications
4. Bachelor's degree",not sure,
"Assurance Associate, Third Party Attestation - Summer 2026 (Dallas)",2025-09-03,https://jobright.ai/jobs/info/68b8c43bea901c0d269f94c7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX, United States",BDO,10000+,"Accounting,Business Development",$85000-$90000 /yr,"1. Bachelor’s degree in Accounting, Computer Science, Management Information Systems, Finance, Economics, Business Administration, Managerial Marketing and Entrepreneurship with a concentration in any of the previous areas noted, required
2. Less than one (1) year of prior experience in IT, internal or external audit or relevant industry experience, required
3. Proficiency in Microsoft Office Suite, specifically Word, Excel, and PowerPoint, required",not sure,
Assurance Associate - Fall 2026 (San Francisco),2025-09-03,https://jobright.ai/jobs/info/68b8c3da07090163b6ba4b8e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA, United States",BDO,10000+,"Accounting,Business Development",$85000-$90000 /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
"Assurance Associate, Third Party Attestation - Summer 2026 (San Jose)",2025-09-03,https://jobright.ai/jobs/info/68b8c3945b42bc4562827878?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Jose, CA, United States",BDO,10000+,"Accounting,Business Development",$85000-$90000 /yr,"1. Bachelor’s degree in Accounting, Computer Science, Management Information Systems, Finance, Economics, Business Administration, Managerial Marketing and Entrepreneurship with a concentration in any of the previous areas noted, required
2. Less than one (1) year of prior experience in IT, internal or external audit or relevant industry experience, required
3. Proficiency in Microsoft Office Suite, specifically Word, Excel, and PowerPoint, required",not sure,
Litigation Attorney,2025-09-03,https://jobright.ai/jobs/info/67d2182c7c9a6ce74996291a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Branford, CT",MAPFRE,10000+,"Insurance,Life Insurance","$100,000-$125,00 /yr","1. J.D. from an accredited Law School and admission to the Bar in jurisdiction(s) in which the office is located and practices is required.
2. 0 - 4 years of relevant litigation experience.
3. Ability to independently manage a case load from inception to conclusion required.
4. Represent insureds in lawsuits from initial pleadings to case conclusion including discovery and trial preparation.
5. Prepare initial pleadings, conduct and defend depositions, prepare written discovery, perform legal research, prepare and argue motions, attend court hearings, handle arbitration hearings and mediations.
...",not sure,yes
Recovery & Measurement Reporting Analyst (Hybrid),2025-09-03,https://jobright.ai/jobs/info/68bc18c88043103d4f22e50f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO",Enova International,501-1000,"Finance,Financial Services",$44000-$65000 /yr,"1. 1 or more years of experience in litigation or within the small business lending industry
2. Strong written and verbal communication skills
3. Ability to manage time effectively, prioritize tasks, set goals, and develop systems for achieving those goals
4. Experience using Microsoft Office or Google Suite products
5. Familiarity with Salesforce or something similar",no,
Disclosure Administrator,2025-09-03,https://jobright.ai/jobs/info/68a21b0afaa4e875e8295838?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Chapman and Cutler LLP,251-500,"Finance,Financial Services",$65000-$65000 /yr,"1. Critical thinking skills
2. Comfort level with numbers and math
3. Ability to interact with others in a professional, approachable manner
4. Strong analytical skills
5. Independently motivated
...",not sure,
Staff Attorney,2025-09-03,https://jobright.ai/jobs/info/681bbf9df0c14ce2f93ea4e7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New Port Richey, FL",Bay Area Legal Services,101-250,"Legal,Non Profit",$63970 /yr,"1. Juris Doctorate and Florida Bar licensed and in good standing with the Bar.
2. One year of housing experience with some litigation experience
3. Demonstrated ability to work independently, organize, and review the work of others.
4. Excellent written and verbal communication skills.
5. Ability to prioritize and meet all deadlines.
...",not sure,
Attorney Development Program,2025-09-03,https://jobright.ai/jobs/info/68b8b7fc5b42bc45628274df?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Jackoway Austen,11-50,,$85000-$85000 /yr,"1. Admitted to practice law and in good standing in the State of California.
2. Strong desire to build a career in entertainment law, specifically representing talent.
3. Proactive and detail-oriented.
4. Thirst for learning.
5. Immediately transferable skills obtained from no more than one to two years of work experience.
...",not sure,
"Assurance Associate, Third Party Attestation - Summer 2026 (Dallas)",2025-09-03,https://jobright.ai/jobs/info/68b8adb6ea901c0d269f8b00?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"23 600 North Pearl, Dallas, TX, 75201, US",BDO USA,10000+,"Accounting,Consulting",$78000-$82000 /yr,"1. Bachelor’s degree in Accounting, Computer Science, Management Information Systems, Finance, Economics, Business Administration, Managerial Marketing and Entrepreneurship with a concentration in any of the previous areas noted, required
2. Less than one (1) year of prior experience in IT, internal or external audit or relevant industry experience, required
3. Proficiency in Microsoft Office Suite, specifically Word, Excel, and PowerPoint, required",not sure,
Regulatory Affairs Assistant (Remote),2025-09-03,https://jobright.ai/jobs/info/68b8ac2e07090163b6ba41b3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,The START Center for Cancer Research,101-250,,$20-$22 /hr,"1. High school diploma or equivalent.
2. Proficient working knowledge of Microsoft Word.
3. Strong organizational skills and a sense of timeliness in completing projects.
4. Detail-oriented with good spelling, composition and proofreading skills.
5. Ability to complete tasks with minimal supervision, understand instructions, compose reports and correspondence.",not sure,
Case Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8aa4d07090163b6ba40e9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Silicon Valley
San Francisco",Goodwin,1001-5000,"Intellectual Property,Law Enforcement",$67000-$67000 /yr,"1. Bachelor’s degree required.
2. Strong organizational and communication skills (both written and verbal), attention to detail, and follow through is a must.
3. A team player with exceptional customer service skills and an ability to build and maintain working relationships.",not sure,
Debt Collection Paralegal,2025-09-03,https://jobright.ai/jobs/info/68b9310b07090163b6ba8b3b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nashville, TN","The Law Office of Jennifer McCoy, P.C.",1-10,,$50000-$50000 /yr,"1. Paralegal certificate or equivalent relevant experience in debt collection or litigation.
2. Master of multitasking (bonus points if you can keep a sense of humor while doing it).
3. Strong written and verbal communication skills.
4. Organizational skills that would make Marie Kondo weep tears of joy.
5. Comfort with legal software and Microsoft Office.
...",not sure,
"Legal Administrative Assistant - Garden City, NY",2025-09-03,https://jobright.ai/jobs/info/68b8a56307090163b6ba3cc1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City, NY",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$27-$41 /hr,"1. Must have at least 1 year experience in a legal administrative position
2. Must have at least 6 months to a year of litigation experience
3. Must possess strong communication skills
4. Strong computer skills in Word, PowerPoint and Excel
5. Ability to quickly adopt and learn new technologies
...",not sure,
AML Enhanced Due Diligence Analyst,2025-09-03,https://jobright.ai/jobs/info/68b8a2b95b42bc4562826703?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Houston, TX",BBVA,10000+,"Accounting,Banking",$65K-$85K /yr,"1. Bachelor’s degree in a relevant field (e.g., Business, Finance, Criminal Justice, International Relations).
2. 1–3 years of experience in AML compliance, customer due diligence (CDD), or financial crime investigations in a financial institution or equivalent environment.
3. Familiarity with U.S. AML regulatory requirements (e.g., BSA, PATRIOT Act, FinCEN, OFAC).
4. Strong analytical and research skills with an ability to synthesize information from multiple sources.
5. Excellent written communication skills with experience drafting investigative narratives or risk summaries.
...",no,
Litigation Associate,2025-09-03,https://jobright.ai/jobs/info/68b8a17aea901c0d269f837c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Louisville, KY",Dinsmore & Shohl LLP,1001-5000,"Consulting,Legal",$0-$40000 /yr,"1. A license to practice in Kentucky is required.
2. Strong academic background.
3. Excellent research skills.
4. Excellent writing skills.
5. Excellent analytical skills.
...",not sure,
"Early Career Trial Attorney (Remote - Los Angeles, CA)",2025-09-03,https://jobright.ai/jobs/info/68b89da3ea901c0d269f8288?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Allstate,10000+,"Banking,Finance",$105K-$135K /yr,"1. Juris Doctorate and active membership in good standing with the California State Bar
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Legal Collections Administrative Assistant - Remote,2025-09-03,https://jobright.ai/jobs/info/68b89d5dea901c0d269f8245?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Morristown, NJ",Crum & Forster,1001-5000,"Commercial Insurance,Health Care",$34K-$65K /yr,"1. Bachelor’s degree strongly preferred
2. Accurate data entry skills, strong attention to detail, and a high level of accuracy.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook), SharePoint and an aptitude to learn new programs.
4. Experience with AI tools and system integrations such as workflow automation platforms.
5. Demonstrated ability to implement and manage technology-driven solutions for process improvement, reporting, and data management.
...",not sure,
Research Security Program Assistant,2025-09-03,https://jobright.ai/jobs/info/68b89d585b42bc4562826545?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Stony Brook, NY",Stony Brook University,5001-10000,"Education,Information Technology",$67K-$75K /yr,"1. Bachelor's degree and one (1) year of full-time relevant responsible experience in research security compliance, sponsored programs, research, conflict of interest/commitment, undue foreign influence or other appropriate administrative support background.
2. In lieu of an Bachelor’s degree and one (1) year of experience, any combination of relevant education and experience totaling five (5) years (relevant experience may reflect research administration, research compliance, foreign influence, sponsored programs administration, or other appropriate administrative support background, etc.) may be considered.
3. Generalized knowledge of federally funded research requirements.
4. Experience with presentation tools such as PowerPoint, Google Sheets, etc.
5. Due to U.S. Export Control laws and regulations, the candidate hired will need to be a U.S. citizen, lawful permanent resident, or other 'protected individual' (as defined by 8 U.S.C. Sec. 1324b(a)(3).",no,
Practice Assistant / Legal Secretary,2025-09-03,https://jobright.ai/jobs/info/68b8964aea901c0d269f7c56?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Kirkland & Ellis,5001-10000,"Financial Services,Law Enforcement",$57K-$75K /yr,"1. A minimum of 1 year of legal administrative support experience.
2. Strong proficiency in Microsoft Word, Outlook, and basic Excel; familiarity with Adobe Acrobat and PowerPoint is a plus.
3. Excellent attention to detail, organization, and time management skills.
4. A client service mindset with strong communication skills—both written and verbal.
5. A professional, flexible, and positive approach to working with colleagues and clients.",not sure,
Asbestos Litigation Associate,2025-09-03,https://jobright.ai/jobs/info/68982c48faa4e875e824ae61?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY","Aaronson Rappaport Feinstein & Deutsch, LLP",101-250,"Law Enforcement,Legal",$100K-$130K /yr,"1. J.D. from an accredited law school
2. 1-4 years of experience in civil defense litigation
3. Experience in mass tort/asbestos litigation is a plus
4. Strong communication skills (written and oral)
5. Superior legal acumen
...",not sure,
Claims Investigator - Full Time,2025-09-03,https://jobright.ai/jobs/info/68adefcf758f2e4ac300f9d7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Charlotte, NC
Brooklyn, NY",CoventBridge Group,501-1000,"Customer Service,Outsourcing",$26-$30 /hr,"1. Licensed or eligible to be licensed as a Private Investigator in California and in surrounding states
2. 1 year or more of full time report writing experience on field investigations cases
3. Field investigations experience – Face to face statements
4. Ability and willingness to travel within a multi-state coverage area (as necessary)
5. Experienced in investigation of product/auto/general liability claims, Workers Compensation, disability claims, life insurance and contestable death claims
...",not sure,
"Paralegal, Intellectual Property",2025-09-03,https://jobright.ai/jobs/info/68b89287ea901c0d269f76e2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlottesville, VA",CFA Institute,1001-5000,,$70K-$80K /yr,"1. Paralegal Certificate from an ABA-accredited program.
2. Demonstrated experience in trademark and copyright procedures, including familiarity with USPTO, WIPO, EUIPO, and other national IP offices.
3. Strong understanding of IP asset tracking, recordkeeping, and renewal management.
4. Excellent organizational and project management skills.
5. High attention to detail and accuracy.
...",not sure,
Asset Protection Solution Officer (Third Shift),2025-09-03,https://jobright.ai/jobs/info/68b890edea901c0d269f7493?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
17500 PERRIS BLVD,MORENO VALLEY,CA 92551
17500 PERRIS BLVD,MORENO VALLEY,CA,92551-09547-00012-W",Walgreens,10000+,"Consumer Goods,Health Care",$17.12-$25.77 /hr,"1. High School Diploma / GED
2. Experience in identifying operational issues and recommending / implementing solutions to resolve problems.
3. Experience using time management skills such as prioritizing/organizing and tracking details and meeting deadlines of multiple projects with varying completion dates.
4. Willing to be trained in First Aid and AED operation.
5. Basic level skill in Microsoft Word (for example: opening a document, cutting, pasting and aligning text, selecting font type and size, changing margins and column width, sorting, inserting bullets, pictures and dates, using find and replace, undo, spell check, track changes, review pane and/or print functions).
...",not sure,
Model Risk (Risk Management) : Job Level - Associate,2025-09-03,https://jobright.ai/jobs/info/68b890385b42bc45628259f7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, Maryland, United States of America",E*TRADE from Morgan Stanley,1001-5000,"Banking,Finance",$80000-$115000 /yr,"1. MSc in STEM or Finance or equivalent.
2. At least 1-3 years of working experience in GenAI (LLMs and their applications), Machine Learning, Artificial Intelligence, or Natural Language Processing in either model development or model validation.
3. Genuine and broad interest in financial markets; internal drive to effectively challenge and improve models with a quantitative and practical mindset.
4. Strong interpersonal and communication skills.",not sure,
"Paralegal, Transactions",2025-09-03,https://jobright.ai/jobs/info/68b8902107090163b6ba2b96?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
(Remote) San Diego, CA, USA
San Diego, CA",Avantus,101-250,"Credit,Financial Services",$1-$2 /yr,,not sure,
Claims Analyst - Remote,2025-09-03,https://jobright.ai/jobs/info/68b88f265b42bc4562825818?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"United States, United States, United States, United States",Experian,10000+,"Analytics,Big Data","$36,986-$60,492 /yr","1. Experience in unemployment claims management industry
2. Experience working directly with clients to gather information, provide guidance, and build long-term partnerships.
3. Experience assessing claim outcomes, analyzing unfavorable determinations, and advising on appeal strategies.
4. Experience using Bullhorn platform.
5. Microsoft Applications",not sure,
Model Risk (Risk Management) : Job Level - Associate,2025-09-03,https://jobright.ai/jobs/info/68b88ef707090163b6ba29b2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Morgan Stanley,10000+,"Asset Management,Finance",$80000-$115000 /yr,"1. MSc in STEM or Finance or equivalent.
2. At least 1-3 years of working experience in GenAI (LLMs and their applications), Machine Learning, Artificial Intelligence, or Natural Language Processing in either model development or model validation.
3. Genuine and broad interest in financial markets; internal drive to effectively challenge and improve models with a quantitative and practical mindset.
4. Strong interpersonal and communication skills.",not sure,
"Legal & Compliance - Broker Dealer (Ecomms), Analyst",2025-09-03,https://jobright.ai/jobs/info/68b88e6807090163b6ba291e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Summit, NJ",Blackstone,1001-5000,"Advice,Business Development",$90K-$125K /yr,"1. Bachelor's degree or equivalent, preferably with a focus in Law, Compliance, Finance, Data Science, or a related field.
2. 1+ years of experience in a legal/compliance or similar role, ideally at a major financial services firm.
3. Broker-Dealer, Investment Advisor or Banking compliance, supervision, or regulatory experience is a plus.
4. Strong knowledge of Global Relay, Bloomberg, or similar platforms.
5. Experience evaluating and implementing compliance systems.
...",not sure,
Procurement Specialist,2025-09-03,https://jobright.ai/jobs/info/68b88dde07090163b6ba2894?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hunt Valley, MD","EA Engineering, Science, and Technology, Inc., PBC",501-1000,"Environmental Consulting,Infrastructure",$45000-$65000 /yr,"1. Bachelor’s degree required; advanced degree and/or NCMA certification preferred.
2. 1–3 years of progressively responsible experience in procurement or subcontract administration.
3. Experience with various subcontract service order types and understanding of contract types (e.g., FFP, T&M, CP).
4. Familiarity with private and public sector acquisition and procurement strategies.
5. Working knowledge of FAR and federal contracting vehicles.
...",not sure,
Claims Analyst - Remote,2025-09-03,https://jobright.ai/jobs/info/68b88d895b42bc4562825679?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Experian,10000+,"Analytics,Big Data",$37K-$60K /yr,"1. Experience in unemployment claims management industry
2. Experience working directly with clients to gather information, provide guidance, and build long-term partnerships.
3. Experience assessing claim outcomes, analyzing unfavorable determinations, and advising on appeal strategies.
4. Experience using Bullhorn platform.
5. Microsoft Applications",not sure,
Digital Assurance & Transparency (DAT) Associate - Summer / Fall 2026,2025-09-03,https://jobright.ai/jobs/info/68b884c0ea901c0d269f6d85?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Houston, TX
Phoenix, AZ
West Hartford, CT
Stamford, CT
Washington, DC
St Louis, MO
Detroit Metro",PwC,10000+,"Accounting,Business Development",$54K-$104K /yr,"1. Currently pursuing or have completed a Bachelor's degree in Accounting, Management Information Systems, Business Analytics, Computer and Information Science, or Information Technology
2. Before starting full-time at PwC, meet the educational requirements to be eligible to sit for the CPA exam in your intended state of employment or the educational requirements for licensure as a Certified Information Systems Auditor (CISA)
3. At least a 3.0 overall GPA
4. Client service associate positions are entry-level roles intended for job seekers who are completing or have recently completed their final academic year of educational requirements.",no,
Post Bar Fellow - Spring 2026,2025-09-03,https://jobright.ai/jobs/info/687857a6ae2f413e4a5c1ac0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Harris County,10000+,,$28-$28 /hr,"1. Third-year law students (3Ls) graduating this fall or recent law school graduates.
2. Completed or registered to take the Texas Bar Exam and awaiting results by the time the fellowship begins.
3. Juris Doctor (J.D.) degree from an accredited law school by the start of the fellowship.
4. Resume.
5. Cover letter detailing interest in public defense and the fellowship, specifically addressing bar membership or eligibility to practice in Texas for law graduates.
...",not sure,
Compliance Specialist - Program Support,2025-09-03,https://jobright.ai/jobs/info/68b880775b42bc4562825094?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",ADAPT Community Network,1001-5000,"Family,Non Profit",$41K-$44K /yr,"1. Ability to read, write, speak, and understand English.
2. Good interpersonal skills are required in order to interact effectively with employees, co-workers, the people we support, and their families.
3. Excellent oral, written, and organizational skills.
4. Ability to work independently and collaboratively; and handle multiple tasks simultaneously.
5. Ability to analyze problems and determine corrective measures.
...",not sure,
Legal Administrative Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8801207090163b6ba22fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Cantor Law Group,11-50,"Consulting,Legal",$60000 /yr,"1. Submit an up-to-date resume.
2. Submit a cover letter.
3. Complete a career history form with all information completely filled out.
4. Minimum 1 year administrative or legal office experience
5. Bachelor’s degree (required)
...",not sure,
Marin County Immigration Attorney,2025-09-03,https://jobright.ai/jobs/info/68b9306c07090163b6ba8a5e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Berkeley, CA",SOCIAL JUSTICE COLLABORATIVE,11-50,"Humanitarian,Legal",$90000-$100000 /yr,"1. Licensed attorney (CA Bar preferred)
2. At least 1 year of immigration law experience
3. Commitment to immigrant rights and access to justice",not sure,
