Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Bodily Injury Adjuster Trainee - National General,2025-06-07,https://jobright.ai/jobs/info/6843edf6bc0e2307a7b4551a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",National General,5001-10000,"Finance,Financial Services",$48K-$55K /yr,"1. Handles basic investigation regarding most aspects of auto claims (coverage, liability and damages)
2. Identifies customer needs and works to meet those needs using appropriate customer service skills
3. Applies a basic understanding of systems and technology used within the company
4. Partners to determine subrogation or fraud potential and how to handle
5. Exhibits basic understanding of insurance policies written by the company, the industry, and organizational relationships within the company and department
...",no,yes
Administrative Assistant Associate - Legal,2025-06-06,https://jobright.ai/jobs/info/6830cbff8ecef5bba03b92f0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New Jersey, United States",Progressive Insurance,10000+,"Auto Insurance,Automotive",$21-$22 /hr,1. High school diploma/GED equivalent or higher,not sure,
Operational Risk Analyst,2025-06-06,https://jobright.ai/jobs/info/684d1ed97d73e770fd277e6e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hicksville, NY",Flagstar Bank,5001-10000,"Banking,Finance",$64K-$102K /yr,"1. Bachelor's degree in Risk Management, Finance, Business Administration, or a related field
2. Minimum of 1-3 years of experience in operational risk management, with an understanding of risk frameworks, assessment methodologies, and regulatory requirements
3. Knowledge of financial services industry practices, including risk and control assessments, issue management, and KRI monitoring
4. Working knowledge of risk management software and tools (Archer), as well as Microsoft Office Suite
5. Excellent communication and interpersonal skills
...",not sure,
Strategic Sourcing Data & Compliance Analyst,2025-06-06,https://jobright.ai/jobs/info/68404b8a406e707523a9087c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Greater Phoenix Area
Boise Metropolitan Area
San Francisco Bay Area",Albertsons Companies,10000+,"Food and Beverage,Food Delivery",$55K-$79K /yr,"1. Bachelor’s degree in supply chain, business analytics, data science, finance, or related field
2. 1–3 years of relevant experience in strategic sourcing, procurement compliance, data science, auditing, or analytics
3. Familiarity with procurement policies, controls, sourcing workflows, analytical frameworks, and compliance standards
4. Experience with data validation, exception handling, and governance processes; preferred experience in policy management, supplier compliance, or internal audit frameworks.
5. Strong attention to detail, organizational skills, and ability to manage multiple priorities effectively.
...",not sure,
Talent Compliance Specialist,2025-06-06,https://jobright.ai/jobs/info/6843b8b9b35f005424a83635?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Spring Valley, WI",Hanna Interpreting Services LLC,11-50,"Document Preparation,Language Learning",$25-$30 /hr,"1. Bachelor's degree in business administration, human resources, or a related field.
2. 1-3 years of experience in a compliance role with a focus on documentation creation.
3. Strong understanding of independent contractor regulations, 1099 reporting requirements, and data privacy laws, including specific knowledge of: Federal 1099 reporting requirements and related IRS regulations.
4. State-specific worker classification laws, such as California Assembly Bill 5 (AB5) and its implications for independent contractor status.
5. Relevant case law and evolving legal precedents related to independent contractor classification.
...",not sure,
Contents Property Adjuster,2025-06-06,https://jobright.ai/jobs/info/684a58fda61a694c4ac53f13?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Downers Grove, IL",Kemper,5001-10000,"Consumer,Financial Services",$41K-$69K /yr,"1. High School Diploma or the equivalent is required
2. Ability to work extended hours and weekends as needed to support CAT response
3. Completion of adjuster trainee period
4. Demonstrates effective and diplomatic oral and written communication skills
5. Proficiency in using Microsoft products such as Outlook, Word, PowerPoint and Excel
...",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Clayton, MO)",2025-06-06,https://jobright.ai/jobs/info/6843b7dd14d8b5fbf5bc3d50?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Clayton, MO","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Union, MO)",2025-06-06,https://jobright.ai/jobs/info/6843b7dd14d8b5fbf5bc3d51?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Union, MO","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
"Legal Secretary, Corporate",2025-06-06,https://jobright.ai/jobs/info/6843a173727d23878e294340?utm_source=1100&utm_campaign=Legal and Compliance,On Site,KC Metro Area,Kutak Rock,1001-5000,"Consulting,Legal",$45K-$65K /yr,"1. Advanced knowledge of Microsoft Office including Word (including the use of Styles, Schemes, Table of Contents and Mail Merges), Excel, and PowerPoint
2. Capable of editing and assembly of PDF documents
3. Keen attention to detail
4. Excellent grammar, spelling, and proofreading skills
5. Excellent interpersonal skills with the ability to work well under the pressures of deadlines
...",not sure,
Law Clerk - Limited Term,2025-06-06,https://jobright.ai/jobs/info/676bb830be3f6181fc071d62?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Superior Court of Los Angeles County,1001-5000,Government,$89K-$110K /yr,"1. Graduation from an accredited school of law with a Juris Doctor degree (for Law Clerk - Non-Bar)
2. Licensed to practice law in the state of California and an active member in good standing of the State Bar of California (for Law Clerk - Bar Member)
3. Current enrollment in a Juris Doctor program at an accredited school of law, in good standing, and within six months of graduation (for 3Ls)",not sure,
KYC Operations Assoc Analyst - B10 - San Antonio,2025-06-06,https://jobright.ai/jobs/info/68439689740b84371217e9e9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Citi,10000+,"Banking,Finance",$49K-$68K /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
Legal Analyst,2025-06-06,https://jobright.ai/jobs/info/684392330f24293b0e0d6e1b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chicago, IL
New York, NY
Detroit, MI
Washington, DC",dentsu,10000+,"Advertising,Information Services",$59K-$96K /yr,"1. Has a client-service mentality, and the ability to collaborate with colleagues across teams within Promotions and Loyalty Solutions and across Merkle/dentsu, as well as with clients who place their trust in Merkle Promotions, Loyalty Solutions team
2. Has a passion for the work they do and the general marketing and data industry, with a demonstrated ability to show leadership
3. Possesses well-developed prioritization skills given the likelihood of dealing with multiple projects and clients at any one time and can do so accurately and gracefully
4. Can work autonomously, take initiative and be pro-active in addressing new matters or challenges
5. Shows extreme attention to detail, is a logical thinker and has excellent grammatical/proofreading skills
...",not sure,
Associate Attorney,2025-06-06,https://jobright.ai/jobs/info/68438cfd1aad3318cbd50003?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Scottsdale, AZ",Tyson & Mendes,251-500,"Law Enforcement,Legal",$90K-$130K /yr,"1. An active bar license in the State of Arizona is required.
2. JD from an ABA approved school
3. Must be licensed in your state
4. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
5. Ability to manage full case handling responsibilities, including all facets of discovery and trial
...",not sure,
"Asset Protection Officer, China Grove - Full Time (2840)",2025-06-06,https://jobright.ai/jobs/info/68438c6f5971836f42ce187e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1305 Liberty Ridge Road, China Grove, NC, 28023, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
Associate Attorney,2025-06-06,https://jobright.ai/jobs/info/6843875f213c498298ebc8ba?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Scottsdale, AZ",Tyson & Mendes,251-500,"Law Enforcement,Legal",$90000-$130000 /yr,"1. An active bar license in the State of Arizona
2. JD from an ABA approved school
3. Must be licensed in your state
4. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
5. Ability to manage full case handling responsibilities, including all facets of discovery and trial
...",not sure,
"Associate Legal Counsel, Transactions",2025-06-06,https://jobright.ai/jobs/info/684419865ed3beb0a28e094e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Somerset, NJ",Demant,10000+,"Health Care,Medical",$72K-$103K /yr,"1. A law degree from an accredited U.S. Law School and a member of the PA, NJ or NY bar, and if from outside NJ, have the ability to obtain registration as an in-house counsel in NJ within three months of employment.
2. A minimum of 1 year of experience.
3. Must have high energy, engaged and have demonstrated that he/she is a hands-on attorney, proactive and innovative in counseling and litigation practice.
4. A keen ability to provide practical advice by weighing legal risk against business needs and realities.
5. Must be comfortable and efficient in high paced environment.
...",not sure,
Case Assistant,2025-06-06,https://jobright.ai/jobs/info/68436f6c2796ce0a3f50acab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Palo Alto,Cooley LLP,1001-5000,"Document Preparation,Legal",$34-$36 /hr,"1. Available to work overtime, as required
2. After orientation at Cooley LLP, exhibit proficiency in the Microsoft Office suite, iManage and other firm applications
3. Bachelor’s Degree",not sure,
Sr. Injury Adjuster,2025-06-06,https://jobright.ai/jobs/info/68436f6c2796ce0a3f50ad21?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Antonio Home Office I
Tampa Campus
Chesapeake",USAA,10000+,"Banking,Financial Services",$63590-$121530 /yr,"1. High School or General Equivalency Diploma
2. 1 year of injury adjusting experience
3. 2 years of auto liability claims adjusting experience
4. Deep knowledge and understanding of the auto claims contract as well as application of case law and state laws and regulations
5. Proficient negotiation, investigation, communication, and conflict resolution skills
...",not sure,
Legal Intake Specialist Nashville,2025-06-06,https://jobright.ai/jobs/info/6843615dfb902ee2752a2c3f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nashville, TN",Legal Intake Professionals,101-250,"Legal,Professional Services",$18-$20 /hr,"1. Good verbal and written communication skills, specifically: spelling, grammar, and diction
2. A professional phone voice that shows customer care and concern
3. Active-listening skills to ensure client information is gathered correctly and fully
4. The ability to ask appropriate questions
5. The ability to converse with various personalities and to collect pertinent details to determine viability of their claims
...",not sure,
"Field Property Claims Adjuster: South Bend, IN",2025-06-06,https://jobright.ai/jobs/info/68435a3442a8434e13684773?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"South Bend, IN",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$25.37-$25.37 /hr,"1. High School diploma or equivalent required.
2. Excellent Customer service experience, preferably in a retail environment.
3. Excellent communication skills – both oral and written.
4. Computer Literate: MS Word, Excel, Outlook.
5. Proficiency with smartphones and applications.
...",not sure,
"Field Property Claims Adjuster: Northwest Indianapolis, IN",2025-06-06,https://jobright.ai/jobs/info/684354e5ca355f8efe3e8785?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$25.37-$25.37 /hr,"1. High School diploma or equivalent required.
2. Excellent Customer service experience, preferably in a retail environment.
3. Excellent communication skills – both oral and written.
4. Computer Literate: MS Word, Excel, Outlook.
5. Proficiency with smartphones and applications.
...",not sure,
Case Assistant,2025-06-06,https://jobright.ai/jobs/info/684353dffedec27ce4e96e29?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Silicon Valley,Freshfields,5001-10000,"Consulting,Legal",$60000-$70000 /yr,"1. 0-1 years of experience
2. Enthusiastic, pro-active, self-motivated, flexible
3. Ability to maintain confidentiality of sensitive matters and respond effectively to such situations
4. Ability to multi-task and prioritize in a fast-paced environment
5. Decisive, maturity of judgment
...",not sure,yes
KYC Operations Assoc Analyst - B10 - San Antonio,2025-06-06,https://jobright.ai/jobs/info/684353dffedec27ce4e970c9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Ofallon Missouri United States
San Antonio Texas United States",Citi,10000+,"Banking,Finance",$49010-$68390 /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
Seasonal Rights & Clearances Coordinator,2025-06-06,https://jobright.ai/jobs/info/684353728c77815ebc127ea2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mount Laurel, New Jersey, United States",National Football League (NFL),5001-10000,"American Football,Media and Entertainment",$1200-$1400 /mon,"1. Bachelor’s Degree
2. 1-2 years of research experience
3. 1-2 years of television production experience
4. Strong administrative and research skills are essential
5. Must be extremely organized and able to learn and utilize our internal computer systems
...",not sure,
"Field Property Claims Adjuster: Great Falls, MT",2025-06-06,https://jobright.ai/jobs/info/684353728c77815ebc12812c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Great Falls, MT
Montana, United States",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$25.37 /hr,"1. High School diploma or equivalent required.
2. Excellent Customer service experience, preferably in a retail environment.
3. Excellent communication skills – both oral and written.
4. Computer Literate: MS Word, Excel, Outlook.
5. Proficiency with smartphones and applications.
...",not sure,
Investigations Specialist (Remote),2025-06-06,https://jobright.ai/jobs/info/68434f6e2737abba8d975c5e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Indianapolis, IN
United States",ABC Legal Services,501-1000,"Legal,Risk Management",$15-$17 /hr,"1. High School Diploma or GED and at least 6 months of related experience
2. Ability to work remotely with strong work ethic
3. Reliable with ability to maintain high levels of confidentiality with privileged information
4. Excellent interpersonal skills with ability to effectively communicate with peers
5. Openness to learning new things and responding positively to feedback
...",not sure,
Claims Senior Auto Adjuster,2025-06-06,https://jobright.ai/jobs/info/68434f6e2737abba8d975cf4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Escondido, CA",AAA Auto Club Enterprises,5001-10000,,$28-$37 /hr,"1. 1-3 years Claims handling experience.
2. Working knowledge of claims administration best practices and procedures.
3. Knowledge of fault assessment, negligence and subrogation principles required.
4. Knowledge of Microsoft Office suite, general computer software and claims software.
5. Organization and planning recognition skills required.
...",not sure,
Legal Intake Representative,2025-06-06,https://jobright.ai/jobs/info/68434f6e2737abba8d9758b2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nashville, TN",Legal Intake Professionals,101-250,"Legal,Professional Services",$18-$20 /hr,"1. Good verbal and written communication skills, specifically: spelling, grammar, and diction
2. A professional phone voice that shows customer care and concern
3. Active-listening skills to ensure client information is gathered correctly and fully
4. The ability to ask appropriate questions
5. The ability to converse with various personalities and to collect pertinent details to determine viability of their claims
...",not sure,
Paralegal,2025-06-06,https://jobright.ai/jobs/info/68434d229ef7ba83744b1184?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,Prospect Capital Management,51-100,Finance,$65K-$90K /yr,"1. Bachelor's degree from a leading college or university.
2. Proven experience in a legal environment, preferably with exposure to corporate law.
3. Proficient in conducting legal research and in using various resources such as legal databases and online tools.
4. Proactive mindset, with the ability to work independently and contribute to a collaborative team environment.
5. Strong understanding of legal terminology, procedures, and concepts.
...",no,
Junior Paralegal,2025-06-06,https://jobright.ai/jobs/info/68434c39ac43eee0f9136524?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Jenner & Block,501-1000,Legal,$65K-$85K /yr,"1. Bachelor's degree or paralegal certificate from an ABA-approved institution
2. Flexibility for overtime and out-of-town travel, as required
3. Ability to independently and efficiently prioritize workflow
4. Superior organizational skills and strong attention to detail
5. Ability to work in a fast-paced environment
...",not sure,
Associate Attorney,2025-06-06,https://jobright.ai/jobs/info/68434c39ac43eee0f913650e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Providence, RI",Morrison Mahoney LLP,251-500,Consulting,$100K-$110K /yr,"1. Juris Doctor (J.D.) from an accredited law school
2. Licensed to practice in Rhode Island and in good standing with the state bar
3. 1-5 years of experience handling workers' compensation claims and/or insurance defense matters
4. Proven ability to manage a caseload independently, while meeting deadlines and court requirements
5. Must be comfortable in a courtroom setting and arguing before the RI Workers' Compensation Court, with demonstrated ability to handle hearings independently; ability to think quickly is essential.
...",not sure,
Associate Attorney,2025-06-06,https://jobright.ai/jobs/info/684336d3dd7812a8d8e73e2a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Durham, NC",RTI International,1001-5000,"Consulting,Education",$76K-$94K /yr,"1. Juris Doctorate Degree from an accredited Law School.
2. Licensed attorney with a minimum of 0-3 years of experience working for a law firm and/or as an in-house legal counsel or legal advisor.
3. Demonstrated ability to work directly with senior leadership, interface with multiple constituencies and manage internal and external resources, in a fast-paced and changing environment.
4. Excellent written, oral, and interpersonal communication skills.
5. Knowledge of administrative procedures and systems such as word processing, managing files and records, designing forms, entering information in a variety of formats such as narrative, manuscripts, business correspondence, statistical tables, etc.
...",not sure,yes
"Governance, Risk, and Compliance Associate - Asset Management Consulting",2025-06-06,https://jobright.ai/jobs/info/6843354ac765a3b6f7e5ce54?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Manhattan Beach, CA
Houston, TX
Los Angeles, CA
Fort Worth, TX
Pasadena, CA
Sacramento, CA
Dallas, TX",Weaver,501-1000,Accounting,$75K-$90K /yr,"1. Bachelor’s degree in Finance, Business, or a related field.
2. 1+ year of experience in audit, consulting, or investment management industry
3. Strong analytical and problem-solving skills.
4. Familiarity with the Investment Advisers Act of 1940.
5. Experience with compliance program development and maintenance.
...",not sure,
Tag and Title Specialist,2025-06-06,https://jobright.ai/jobs/info/684333723091ae97bf935ad5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Duluth, GA",Sonic Automotive,10000+,"Automotive,Customer Service",$20-$20 /hr,"1. Strong, creative problem-solving skills
2. Ability to take initiative and think critically to identify improvement opportunities
3. Ability to take ownership of the details – large and small
4. Decision making that demonstrates good judgment and potential leadership development
5. Clean motor vehicle record and criminal background record",not sure,
"Settlement, Clearing and Collateral Management Analyst",2025-06-06,https://jobright.ai/jobs/info/6843301fb7bceb9330413d80?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Richmond, VA",Federal Reserve Bank of New York,1001-5000,Financial Services,$75K-$88K /yr,"1. Experience with data analytics, visualization tools, and robotic process automation.
2. Experience with workflow design and risk management concepts.
3. Relative knowledge of project and process management.
4. Foundational experience in performing operational and analytical responsibilities under time pressure with a high degree of accuracy and strong attention to detail.
5. Flexibility to travel to the NYC site.",no,
"Court Services Officer 1 / Trainee or Court Services Officer 1 / Trainee Bilingual Eng/Spa, Civil",2025-06-06,https://jobright.ai/jobs/info/683796afef8f94bbf9bcc9e2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Freehold, NJ",New Jersey Courts,5001-10000,"Government,Legal","$50,815.18-$83,252.20 /yr","1. Graduation from an accredited college or university with a bachelor's degree and one year of paraprofessional experience in case management involving gathering, reviewing and verifying case-related information which shall have included one or more of the following: conducting investigations, monitoring casework flow, interviewing clients or customers for needed information, preparing investigative fact-finding reports and/or writing case notes or other case-related correspondence.
2. Applicants who do not possess the required education may substitute additional paraprofessional or professional experience on a year-for-year basis with one year of such experience being equal to 30 semester hour credits.
3. An associate's degree and two years of additional paraprofessional or professional experience may be substituted for a bachelor's degree.
4. Degrees conferred outside of the United States must be evaluated by a recognized evaluation service.
5. Graduation from an accredited college or university with a bachelor's degree for the Court Services Officer Trainee position.
...",no,
Safety Compliance Administrator-DOT,2025-06-06,https://jobright.ai/jobs/info/68263dc195bb2564eae39ea3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilmington, OH",R+L Carriers,5001-10000,"Logistics,Shipping",$18-$18 /hr,"1. Good verbal skills & telephone manner, required.
2. Good writing skills/composing business correspondence, required.
3. One (1) year experience in clerical support including data entry, required.
4. Proven ability to work in a confidential capacity
5. Demonstrated detailed organizations skills, ability to present reports in an effective way, required.",not sure,
Associate Attorney Family Law: Colorado Springs,2025-06-06,https://jobright.ai/jobs/info/684305c58fc65c3905640571?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado Springs, CO",Modern Family Law,51-100,Legal,$90K-$147K /yr,"1. Active admission to the Colorado State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support.
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations.
...",not sure,yes
Associate Counsel,2025-06-06,https://jobright.ai/jobs/info/67d4a1186d08d6042d02a774?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Horizon Media,1001-5000,"Advertising,Brand Marketing",$110000-$135000 /yr,"1. 1-2 years of experience working for a law firm or an in-house legal department of a corporation
2. Contract/transactional drafting experience focusing on general corporate contracts
3. Excellent verbal/written communication and interpersonal skills – interfacing with agency teams and client and vendor representatives
4. Excellent organizational skills
5. Ability to work in a fast-paced environment and balance and prioritize multiple assignments to ensure deadlines are met
...",not sure,
CAM Estate/Probate Specialist,2025-06-06,https://jobright.ai/jobs/info/68430013ddb25231fe2b15ba?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Getzville, NY",M&T Bank,251-500,"Banking,Consulting",$18.57-$30.95 /hr,"1. A combined 3 years’ higher education and/or work experience, including a minimum of 1 year experience in collections or customer service.
2. Experience with word processing, spreadsheet and presentation software.
3. Detail oriented.
4. Strong verbal and written communication skills.",not sure,
"Compliance -New York - Associate, Business Unit Compliance - 8331750",2025-06-06,https://jobright.ai/jobs/info/682647a76e4c228e38ee790d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Goldman Sachs,10000+,"Banking,Finance",$112K-$131K /yr,"1. Master’s degree (U.S. or foreign equivalent) in Finance, Business Analytics, Computer Engineering or a related field; or Bachelor’s degree (U.S. or foreign equivalent) in Finance, Business Analytics, Computer Engineering or a related field.
2. One (1) year of experience with a Master’s degree in the job offered or in a related Consumer Financial Products/Services and Financial Crime role; or Two (2) years of experience with a Bachelor’s degree in the job offered or in a related Consumer Financial Products/Services and Financial Crime role.
3. Prior experience must include one (1) year of experience with a Master’s degree or two (2) years of experience with a Bachelor’s degree with the following: experience in Anti-Money Laundering, covering all aspects of the program including, but not limited to, Transaction Monitoring.
4. Experience in Consumer Financial Products/Services such as retail, lending, and payments.
5. Analyze transactional activity to identify trends and patterns related to suspicious activity.
...",no,
Medicolegal Death Investigator,2025-06-06,https://jobright.ai/jobs/info/6842f65bbfeb10087a778678?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$23-$33 /hr,"1. Associate’s degree from an accredited college or university in criminal justice/law enforcement, pathology, forensics, social work, public health, biology, microbiology, chemistry, anthropology, physician’s assistant, nursing, pre-med, mortuary science or a closely related field as determined by the department head at the time of recruitment.
2. One year of experience as a Forensic Technician I, Forensic Autopsy Technician, Law Enforcement Officer, EMT, Investigator, or related position as determined by the department head at the time of recruitment.
3. Valid driver license is required at time of application.
4. Valid AZ driver license is required at time of appointment.
5. Registry certification by the American Board of Medicolegal Death Investigators must be obtained within two years of hire.
...",no,
Associate Claim Counsel - Design Professional Liability,2025-06-06,https://jobright.ai/jobs/info/6842efd312b7b47c3b0111fa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
TX - Richardson
US - Nationwide
CT - Hartford
MD - Hunt Valley
IL - Downers Grove",Travelers,10000+,"Auto Insurance,Insurance",$87400-$144400 /yr,"1. Bachelor’s Degree.
2. Juris Doctorate Degree.
3. Properly licensed, registered or authorized, and in good standing, to practice law in the jurisdiction in which you will be working.
4. One to five years of relevant legal or claim handling work experience.
5. Ability to effectively work through conflict and resolve issues with a professional demeanor.
...",not sure,
"Financial Services Examiner Trainee 1, NS",2025-06-06,https://jobright.ai/jobs/info/67edad4847a7de490f7c2fd9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Albany, New York Metropolitan Area",New York State Department of Financial Services,501-1000,"Financial Services,Government",$54K-$85K /yr,"1. A bachelor’s degree or higher in accounting, auditing, economics, econometrics, business economics, finance, financial administration, mathematics, applied mathematics, mathematical sciences, statistics, actuarial science, or taxation
2. A bachelor’s degree or higher including or supplemented by 24 semester credit hours in accounting, auditing, economics, econometrics, business economics, finance, financial administration, mathematics, applied mathematics, mathematical sciences, statistics, actuarial science, or taxation
3. Possess a valid license to operate a motor vehicle in New York State or otherwise demonstrate their ability to meet the transportation needs of the job",not sure,
Escrow Processor,2025-06-06,https://jobright.ai/jobs/info/682bef205074c515a7aa2727?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",Lennar Title,501-1000,"Commercial Real Estate,Insurance",$19-$21 /hr,"1. High School diploma or GED required
2. Proficiency in Microsoft Office required
3. Commitment to customer service for our escrow branches is required.
4. Ability to handle multiple tasks/requests, employ good judgment, and establish priorities is required.
5. Computer skills required.
...",not sure,
Surety Assistant ,2025-06-06,https://jobright.ai/jobs/info/6824e034c8056be4a6db5f4f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"301 Grant Street Suite 470,  Pittsburgh, PA 15219",EPIC Insurance Brokers & Consultants,1001-5000,"Consulting,Financial Services",$33.34-$33.34 /hr,"1. State P&C Brokers License Required
2. Licensed Notary, or willingness to earn
3. Experience with Commercial Insurance Brokerage company.
4. Knowledge of complex Commercial and construction surety Concepts.
5. Strong written and verbal communication skills, and the ability to form relationships at all levels
...",not sure,
Post-Doc Trainee,2025-06-06,https://jobright.ai/jobs/info/68496cf80535d6ae597cd15b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chapel Hill, NC",University of North Carolina at Chapel Hill,10000+,"Art,Education",$56484-$56484 /yr,"1. A law degree from an accredited school
2. Must be licensed to practice law in North Carolina or plan to be licensed within 6 months of start date",not sure,
Contracts Specialist,2025-06-06,https://jobright.ai/jobs/info/6825fe80f6149662410b1300?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Parsippany, NJ
San Diego, CA","Pacira BioSciences, Inc.",501-1000,,$72K-$100K /yr,"1. Bachelor’s degree in Business, Supply Chain, Legal studies, or Paralegal certification
2. Strong organizational and multitasking skills with great attention to detail
3. Basic understanding of business contracts, procurement processes and risk management
4. Eager to learn and develop expertise in procurement and contract administration.
5. Excellent communication and negotiation abilities.
...",not sure,
Probate Paralegal,2025-06-06,https://jobright.ai/jobs/info/6842beea730820da024d6f06?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Independence, OH","The Probate Pro - A Division of The Darren Findling Law Firm, PLC",101-250,"Law Enforcement,Legal",$40000-$45000 /yr,"1. Strong attention to detail
2. Organizational skills
3. Ability to follow-through
4. Exceptional communication skills including writing skills
5. Adapts well to change and maintains a positive attitude under stress
...",not sure,
The Gregory L. Countess Fellowship,2025-06-06,https://jobright.ai/jobs/info/682addb17a4b53a231885dbf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Baltimore, MD",Maryland Legal Aid,251-500,"Legal,Non Profit",$75K-$115K /yr,"1. Licensed to practice law in Maryland.
2. A desire and a commitment to further social justice.
3. Excellent writing, communication, interpersonal, and organizational skills, with the ability to communicate effectively with diverse populations.
4. Strong oral and negotiation skills and a demonstrated ability to collaborate and work as a team member.
5. Prior experience in managing independent projects or assignments.
...",not sure,
Branch Compliance Analyst (Hybrid) Willing to Obtain Series 24,2025-06-06,https://jobright.ai/jobs/info/6837e02b98d5aa098d663d57?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Milwaukee, WI",Equitable,5001-10000,"Banking,Consulting",$80K-$85K /yr,"1. 1+ Years experience in Compliance roles
2. FINRA Series 7, 65 or 66 registrations
3. FINRA Series 24 or must obtain within 60 days of hire date
4. Knowledge of Life, Annuity and Investment/ Advisory Products",not sure,
