Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
OATH/ECB Hearing Attorney,2025-09-12,https://jobright.ai/jobs/info/68c43600e471ef3ce16d453e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"All, MO",City of New York,10000+,"Government,Legal","$73,476-$84,498 /yr","1. Admission to the New York State Bar
2. One year of satisfactory United States legal experience subsequent to admission to any state bar
3. Six months of satisfactory service as an Agency Attorney Interne (30086)
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment
5. To be assigned to Assignment Level (AL) II, candidates must have one year of experience at Assignment Level I or two years of comparable legal experience subsequent to admission to the bar, in the areas of law related to the assignment
...",not sure,
Paralegal,2025-09-12,https://jobright.ai/jobs/info/688a8d259f961617fe21c887?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Mayer Brown,1001-5000,"Advice,Consulting",$50K-$67K /yr,"1. Bachelor’s degree with solid academic credentials and 1+ years of relevant experience, required
2. Experience in high-volume US visa processing, including the PERM case lifecycle
3. Proficiency in Microsoft Office products required
4. Strong written and verbal communication skills, ability to communicate effectively in a professional manner with all levels of the Firm and outside parties such as filing vendors and personnel at jurisdictions of filing
5. Must possess a desire to work in a fast-paced and high-volume environment, an attention to detail, strong organizational skills and enjoy providing top quality customer service skills to assist our growing GMM team in managing the mobility needs of our diverse, Fortune 500 client base
...",not sure,
Junior Compliance Analyst,2025-09-12,https://jobright.ai/jobs/info/68c43184e396b25cb5c660ad?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Denver,Hogan Lovells,1001-5000,"Consulting,Government",$42000-$47500 /yr,"1. Must possess excellent organizational and communication skills
2. Strong computer skills, including Microsoft Suite and internet research
3. Must be responsible for completing tasks and following through with the resolution of issues
4. Ability to juggle various assignments, produce accurate documents in a fast-paced, deadline-oriented environment
5. Solid interpersonal skills, professional presentation, and the ability to interact well with all internal and external personnel
...",not sure,
Associate Attorney - Collections,2025-09-12,https://jobright.ai/jobs/info/68c4312414bb275ce0191700?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Farmington, MI","Hirzel Law, PLC",11-50,"Advice,Legal",$10K-$95K /yr,"1. Licensed to practice law in Michigan, or sitting for the bar, with the drive to transition quickly from law clerk to attorney
2. Able to manage a fast-paced workload and meet strict deadlines without sacrificing quality
3. Strong alignment with our core values: dependable, excellent communicator, exceptional work product, focused, team player, passionate
4. High energy and competitive mindset with a genuine passion for helping people
5. Hungry to deliver results for our clients",not sure,
Trial Attorney,2025-09-12,https://jobright.ai/jobs/info/68c56b31c96a22563ece8ac9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hagerstown, MD",WILSON FORTE LLP,1-10,,$60K-$90K /yr,"1. Candidates should have their J.D.
2. Candidates should be either admitted to Maryland bar and either be admitted or have potential to waive into D.C.
3. Candidates should have strong research and writing skills, be detail oriented, and be interested in being in the courtroom.
4. Candidates should be able to prioritize workloads, be able to comply with deadlines, have excellent written and verbal communication skills, and be able to work both independently and as part of a team.
5. Office in Hagerstown in person, but practice is throughout entire state of Maryland and D.C.",not sure,
Operational Risk Analyst,2025-09-12,https://jobright.ai/jobs/info/68a718e4758f2e4ac3fe9673?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Indianapolis, IN",Federal Home Loan Bank of Indianapolis (FHLBI),251-500,"Banking,Financial Services",$72K-$84K /yr,"1. Bachelor’s degree, along with 1-2 years’ of operational risk, compliance, or audit experience, in a financial services environment.
2. Detail-oriented and ability to assume complex assignments.
3. High degree of initiative, strong analytical skills, excellent oral and written communication skills, and the ability to interact effectively with management.
4. Ability to be adaptable and flexible while responding to deadlines on assignments and workflow fluctuations.
5. Ability to manage a variety of projects simultaneously.
...",not sure,
AGENCY ATTORNEY LEVEL I,2025-09-12,https://jobright.ai/jobs/info/68c583bac96a22563ece923a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",City of New York,10000+,"Government,Legal",$71163-$85000 /yr,"1. Admission to the New York State Bar
2. One year of satisfactory United States legal experience subsequent to admission to any state bar
3. Six months of satisfactory service as an Agency Attorney Interne (30086)
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment",not sure,
Associate Attorney,2025-09-12,https://jobright.ai/jobs/info/689ddc65faa4e875e8274b46?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fort Washington, PA",Murphy Sanchez PLLC,11-50,,$85K-$110K /yr,"1. Bar admission in PA
2. Some experience in civil litigation",no,
Entry Level Intellectual Property Litigation Associate,2025-09-12,https://jobright.ai/jobs/info/68a7fac6758f2e4ac3fefa0c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Portland, OR",Stoel Rives LLP,501-1000,Legal,$180K-$205K /yr,"1. Academically Strong 3L JD Students Who Have a Deep Interest In IP Litigation And Want To Practice In Portland Or Seattle Starting In The Fall Of 2026
2. Study of or experience with intellectual property litigation, commercial litigation, IP licensing, and/or copyrights, trademarks, and trade secrets
3. Familiarity with patent prosecution process, technology transactions, IP commercial agreements, and unfair competition issues
4. Experience prior to or during law school that might include: professional work experience, participation in IP or tech law school organizations, law review, mock trial, or moot court
5. Intellectual curiosity, sound judgment, responsiveness, initiative, and perseverance, and a commitment to client service and team success
...",not sure,
Associate Attorney,2025-09-12,https://jobright.ai/jobs/info/67c9d4722e7a1e3055427a48?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Brunswick, GA
Paramus, NJ","Hall Booth Smith, P.C.",501-1000,"Consulting,Legal",$120K-$150K /yr,"1. At least 1-3 years of civil defense litigation experience.
2. Active member in good standing of the Georgia Bar.",not sure,
Fraud Risk Analyst,2025-09-12,https://jobright.ai/jobs/info/68c438d414bb275ce0191ace?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mountain View, CA",Intuit,10000+,"Accounting,Financial Services",$49-$67 /hr,"1. Bachelor’s degree or equivalent work experience
2. Minimum 1 year of experience in fraud risk management for consumer and/or small business lending products
3. Ability to independently analyze data and develop insights
4. Familiarity with industry standard tools for fraud risk mitigation in lending
5. Experience with document review
...",not sure,
Claims Coordinator,2025-09-12,https://jobright.ai/jobs/info/68cc740c128dc347fd925233?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rome, GA 30161",ServiceMaster by Twins,1-10,,$12-$16 /hr,"1. High school diploma/GED required
2. Exceptional Customer Service skills
3. Personal time management and organizational skills
4. Strong verbal and written communication skills
5. Dependable and adaptable to operate within a fast-paced work environment
...",not sure,
"Paralegal $37,000",2025-09-12,https://jobright.ai/jobs/info/68cc090016d00d2beeb18869?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$37000 /yr,"1. High school diploma or GED required
2. Proficient in MS Office Suite: Word, Outlook, Power Point, Excel
3. Highly organized
4. Work well in a structured team environment
5. Experience in litigation
...",not sure,
"Risk Management Coordinator, Risk Management, FT, 08:30A-5P",2025-09-12,https://jobright.ai/jobs/info/68a76bb033dd7158bbca6d98?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Coral Gables, FL",Baptist Health,10000+,Health Care,$22-$27 /hr,"1. High School, Cert, GED, Trn, Exper.
2. Must have Word, Excel, Access, PowerPoint, and Microsoft skills.
3. Must demonstrate excellent communication skills and a general understanding of healthcare practices, policies, and procedures.
4. Must understand confidentiality and the importance of privacy in regards to all communication in any and all forms.
5. Minimum Required Experience: 1 year",not sure,
Facilities Compliance Administrator,2025-09-12,https://jobright.ai/jobs/info/68c4061ee471ef3ce16d36dd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Union City, CA",Loop Neighborhood ,51-100,,$22-$24 /hr,"1. Strong data entry and recordkeeping accuracy
2. Proficiency in Microsoft Office Suite
3. Ability to manage electronic files (PDFs, photos, emails)
4. Clear and professional communication skills (verbal and written)
5. Organized, detail-oriented, and able to work independently",not sure,
Senior Claims Specialist - Auto Bodily Injury,2025-09-12,https://jobright.ai/jobs/info/68c40366e396b25cb5c6529f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Charlotte, NC",Utica National Insurance Group,1001-5000,,$72K-$91K /yr,"1. 4-year degree or equivalent experience.
2. 1-2 years as Claims Specialist handling auto bodily injury or 3-4 years adjusting experience.
3. Strong analytical skills.
4. Attention to detail.
5. Ability to negotiate and settle claims while adhering to company policies and procedures.
...",not sure,
"Paralegal $45,000",2025-09-12,https://jobright.ai/jobs/info/68cbfdc916d00d2beeb17cfc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",Thomas J. Henry Law,101-250,Consulting,$45000-$45000 /yr,"1. High school diploma or GED required
2. Proficient in MS Office Suite: Word, Outlook, Power Point, Excel
3. Highly organized
4. Work well in a structured team environment
5. Experience in litigation
...",not sure,
Associate Attorney,2025-09-12,https://jobright.ai/jobs/info/68cbf9ed16d00d2beeb176f6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Scottsdale, AZ","Gurstel Law Firm, P.C.",101-250,Consulting,$80K-$98K /yr,"1. Qualified attorney with no discipline history and active license in the state OF ARIZONA.
2. Ability to collaborate with other employees to utilize resources and knowledge of others in identifying high quality solutions.
3. Superior time management skills and ability to effectively manage priorities to meet business requirements and deadlines in a dynamic and fast paced environment.
4. Possesses leadership skills and the ability to drive and motivate other employees to achieve results.
5. Excellent written and oral communication skills across a broad spectrum of attorney and non-attorney recipients including all levels within the organization and external.",not sure,
Warehouse Vendor Compliance Auditor,2025-09-12,https://jobright.ai/jobs/info/689720f373b3a600fe892c75?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Clackamas, OR
Romulus, MI","Capstone Logistics, LLC",10000+,Logistics,$18-$18 /hr,"1. Responsible for auditing the quality of incoming loads
2. Ensuring compliance with established standards
3. Identifying any deviations
4. Observe the quality of loads on arrival
5. Review loads for violations
...",not sure,
"Operations Specialist, Fraud & Disputes Resolution",2025-09-12,https://jobright.ai/jobs/info/68a6fe65d627244576e2921a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Mission Lane,501-1000,"Credit,Finance",$18-$20 /hr,"1. 1+ year of professional experience in a role prioritizing research, accuracy, problem-solving, and decision-making.
2. Clear, confident, concise, and correct communication skills.
3. Strong attention to detail.
4. Analytical mindset with an ability to identify data patterns.
5. Naturally curious, asks probing and clarifying questions.
...",no,
Associate Attorney - Wage & Hour Class Action (San Diego),2025-09-12,https://jobright.ai/jobs/info/68a5532a33dd7158bbc992e8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$140K-$275K /yr,"1. Licensed and in good standing with the California State Bar.
2. Superior analytical and legal research skills.
3. Excel in a fast-paced environment.
4. Ability to communicate persuasively both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
"LITIGATION INTAKE ASSOCIATE ATTORNEY $100,000 Plus Commission",2025-09-12,https://jobright.ai/jobs/info/68c243b933864f172f9be6e1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Antonio, TX
Austin, TX
Houston, TX
Irving, TX",Thomas J. Henry Law,101-250,Consulting,$100K-$100K /yr,"1. JD, licensed in Texas
2. 0–3 years PI experience
3. Valid TX driver's license",not sure,yes
"Briefing and Research Attorney $85,000",2025-09-12,https://jobright.ai/jobs/info/68c287c7b535a221b153b23d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$85K-$85K /yr,"1. JD; must be a licensed attorney in the State of Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Excellent writing skills
4. Working on cross-functional teams
5. Must have valid TX driver license and good driving record",not sure,yes
"LITIGATION INTAKE ASSOCIATE ATTORNEY $115,000 Plus Commission",2025-09-12,https://jobright.ai/jobs/info/68c2569e4d652f044775fa80?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$115K-$115K /yr,"1. JD, licensed in Texas
2. 0–3 years PI experience
3. Valid TX driver's license",not sure,yes
FT Associate Asset Protection - Security - 0788,2025-09-12,https://jobright.ai/jobs/info/686cc02b35584b654263e69b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Centreville, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. Responsible for the protection of company's retail store assets by investigating the loss of asset(s) including merchandise, money and property.
2. Responsible for preventing loss and shrink within their assigned stores through monitoring, investigating, surveillance and other LP tactics to include apprehending shoplifters.
3. Detect and resolve internal and external theft incidents.
4. Primary contact for any safety and security issues for stores in area of responsibility.
5. Tours stores daily, identifying deficiencies and executing corrective action as necessary.
...",not sure,
FT Associate Asset Protection - Security - 0762,2025-09-12,https://jobright.ai/jobs/info/68c23e6b33864f172f9be3d0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sterling, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. Responsible for the protection of company's retail store assets by investigating the loss of asset(s) including merchandise, money and property.
2. Responsible for preventing loss and shrink within their assigned stores through monitoring, investigating, surveillance and other LP tactics to include apprehending shoplifters.
3. Detect and resolve internal and external theft incidents.
4. Primary contact for any safety and security issues for stores in area of responsibility.
5. Tours stores daily, identifying deficiencies and executing corrective action as necessary.
...",not sure,
FT Associate Asset Protection - Security - 0354,2025-09-12,https://jobright.ai/jobs/info/686cbdd135584b65425c7cc5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Silver Spring, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Legal Assistant,2025-09-12,https://jobright.ai/jobs/info/68c3de1514bb275ce018f9e6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tampa, FL","Swope, Rodante P.A.",11-50,"Consulting,Legal",$45000 /yr,"1. Proficient in Word
2. Proficient in Outlook
3. Proficient in Excel
4. Ability to work in the office during regular business hours",not sure,
Appeals Specialist (Hybrid),2025-09-12,https://jobright.ai/jobs/info/687b8fc52097a271a898563e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Seattle, WA
Federal Way, WA
Mountlake Terrace, WA","Northwest Administrators, Inc",501-1000,"Consulting,Financial Services",$30.70-$41.54 /hr,"1. Bachelor's degree (preferred) or combination of relevant education & experience
2. Experience in health & welfare plans, claims processing and medical coding
3. Strong analytical problem solver with great attention to detail
4. Excellent interpersonal, written and verbal communication skills
5. Exceptional organizational skills and ability to manage competing priorities",not sure,
Associate Attorney - Remote in Galveston,2025-09-12,https://jobright.ai/jobs/info/68c92f7df9c6ff7aedf18a57?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Andover, MA","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80K-$100K /yr,"1. Admission to practice law in the state of Texas
2. Candidate must reside in or around Galveston
3. Strong organizational and time management skills
4. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
5. Excellent verbal and written communication skills
...",not sure,
Legal Clerk I - Family Division,2025-09-12,https://jobright.ai/jobs/info/68c3c81d80e77b1fa6fcd079?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$38K-$42K /yr,"1. High school diploma or equivalent and one to two years of progressively responsible clerical experience processing legal instruments and documents.
2. Equivalent combinations of training and experience providing the characteristics required to perform the essential functions of the class may substitute.
3. After meeting minimum standards, successful completion of a panel review and/or interview process.
4. Must successfully complete a criminal background investigation.
5. Ability to perform the essential functions of a position in this class.
...",no,
Associate Attorney - Wage & Hour Class Action (Riverside),2025-09-11,https://jobright.ai/jobs/info/68ca6d8d46caff4db51ff6a3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Riverside, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$140K-$275K /yr,"1. Licensed and in good standing with the California State Bar.
2. Superior analytical and legal research skills.
3. Excel in a fast-paced environment.
4. Ability to communicate persuasively both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
Legal Administrative Assistant,2025-09-11,https://jobright.ai/jobs/info/68c3c07cb8c22d38284754ac?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$23-$28 /hr,"1. High school diploma or equivalent
2. Previous experience in a law firm or office environment
3. Knowledge of basic office equipment and procedures (copiers, fax machine, scanner, alphabetizing, filing, etc.)
4. Demonstrated ability to take initiative and ownership of assigned duties
5. Ability to identify and resolve issues
...",not sure,
Insurance Attorney (Exempt),2025-09-11,https://jobright.ai/jobs/info/68a8ff516acf96396f7240f0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tumwater, WA",Washington State Office of the Insurance Commissioner,251-500,"Government,Insurance",$84K-$127K /yr,"1. Graduation from an accredited law school
2. Possession of license to practice law upon start date, preferably from Washington State
3. Proof of graduation from an accredited law school will be required prior to employment
4. University degrees must be recognized by the U.S. Department of Education and the Council for Higher Education Accreditation (CHEA) or foreign equivalent
5. If a degree was awarded outside the United States, candidates must provide a credential evaluation report",not sure,
"Family Advocate, Family Defense Practice, Queens",2025-09-11,https://jobright.ai/jobs/info/68c7b6e627f0732240603cde?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jamaica, NY, USA",Center for Family Representation,101-250,"Legal,Non Profit",$63200-$73500 /yr,"1. Applicants must have a Bachelor’s degree, preferably with some prior experience with the NYC family policing system, education, housing or public benefits’ systems or other social justice experience.
2. Applicants should be able to demonstrate a strong undergraduate academic record, strong interpersonal and communication skills, a commitment to supporting families, and a desire to share in both the exhilaration and challenges of a growing endeavor.",not sure,yes
"FT Associate Asset Protection - Security - Anne Arundel County-Annapolis, MD area",2025-09-11,https://jobright.ai/jobs/info/68c671c0c96a22563eceede6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Annapolis, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Civil Litigation Attorneys,2025-09-11,https://jobright.ai/jobs/info/686c72cd35584b6542c58836?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Harrisburg, PA","Gordon Rees Scully Mansukhani, LLP",,,,"1. Experience practicing within the state of Pennsylvania
2. Driven team player
3. Excellent litigation skills
4. Strong writing skills
5. Persuasive speaking skills
...",not sure,
Trial Court Clerk II - 29th Judicial District,2025-09-11,https://jobright.ai/jobs/info/68c3ba2b80e77b1fa6fcc950?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kansas City, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$18-$19 /hr,"1. Applicants must have high school diploma or GED certificate.
2. Knowledge of modern office management practices and procedures
3. Ability to understand and follow oral and written instructions
4. Ability to understand court procedures and policies
5. Skills in the operating of office equipment
...",not sure,
FT Associate Asset Protection - Security - 2741,2025-09-11,https://jobright.ai/jobs/info/68cbaaf59e3a822f5d24a12d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fairfax, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Litigation Administrative Assistant,2025-09-11,https://jobright.ai/jobs/info/68c65f877d0db41142739470?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Nelson Mullins Riley & Scarborough,1001-5000,"Advice,Consulting",$72K-$120K /yr,"1. Experience supporting attorneys through all phases of litigation, including trial preparation and attendance
2. Recent State and Federal litigation experience in a law firm environment
3. Strong writing and communication skills
4. Proficiency with Microsoft Office Suite
5. Experience with document management systems
...",not sure,
"Global Financial Crimes, Issues Management - Reporting & Data Analysis, Analyst",2025-09-11,https://jobright.ai/jobs/info/68cbae40efdec76df36c0d6e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",MUFG,,,$64K-$78K /yr,"1. 0 - 3 years of experience in Financial Services, preferably in Compliance, Risk Management or related areas.
2. Proficiency/ Advanced Proficiency in Excel, Word, and PowerPoint.
3. Team player with willingness to learn, take initiatives, and work hard.
4. Good work ethics with strong verbal and written communication skills.
5. BBA/BA/BS Degree required.",not sure,yes
FT Associate Asset Protection - Security - 0237,2025-09-11,https://jobright.ai/jobs/info/686e254f674ba2ef29a908a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"South Riding, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Associate Attorney - Wage & Hour Class Action (Sacramento),2025-09-11,https://jobright.ai/jobs/info/68c654e9c96a22563eced684?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$140K-$275K /yr,"1. Licensed and in good standing with the California State Bar.
2. Superior analytical and legal research skills.
3. Excel in a fast-paced environment.
4. Ability to communicate persuasively both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
Charitable Activities Major Case Investigator,2025-09-11,https://jobright.ai/jobs/info/68cb967bba798c1a501d2742?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Toledo, OH",Ohio Attorney General's Office,1001-5000,,$28-$42 /hr,"1. 30 months training or 30 months experience as an investigator with a government agency or in law enforcement; must be able to provide own transportation.
2. Or completion of associate core program and 6 months experience as an investigator with a government agency or in law enforcement; must be able to provide own transportation.
3. Or 18 months experience as Charitable Activities Compliance Investigator, 26341AG; must be able to provide own transportation.
4. Or equivalent of Minimum Class Qualifications for employment noted above.
5. Job Skills: investigation, analyzation, critical thinking, interpreting data, verbal communication, and written communication",not sure,
Wage Claims Investigator,2025-09-11,https://jobright.ai/jobs/info/68c64ed77d0db411427384ff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fresno, CA",California Department of Industrial Relations,1001-5000,"Employee Benefits,Government",$6152-$8227 /mon,"1. Proactively investigates claims to evaluate compliance with the law.
2. Interviews workers.
3. Holds settlement conferences to resolve disputes prior to adjudication of claims.
4. Gathers relevant facts and applies theories of liabilities in order to assess violations.
5. Educates the public on labor laws.
...",not sure,
FT Associate Asset Protection - Security - 0745,2025-09-11,https://jobright.ai/jobs/info/686cc0b635584b654267121e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fairfax, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Staff Attorney - RHY,2025-09-11,https://jobright.ai/jobs/info/68c647e77d0db41142737a53?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",The Door - A Center of Alternatives,11-50,"Charity,Non Profit",$74K-$84K /yr,"1. J.D. degree and admission to New York State Bar
2. At least 1 year of experience in immigration law, including removal defense, SIJS, and asylum.
3. Interest in a comprehensive approach to meeting the needs of young people
4. Creative thinker with superior communication skills
5. Excellent organizational skills, time management and record keeping skills, including the ability to work independently, assess priorities, take initiative, handle multiple assignments and meet deadlines
...",not sure,
FT Associate Asset Protection - Security - 0250,2025-09-11,https://jobright.ai/jobs/info/686cc10135584b654267d598?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Leesburg, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Paralegal - RHY (French Speaking),2025-09-11,https://jobright.ai/jobs/info/68cb8a94efdec76df36be3d4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",The Door - A Center of Alternatives,11-50,"Charity,Non Profit",$54K-$64K /yr,"1. Bachelor’s degree and a minimum of 1 year of paralegal or equivalent advocacy experience
2. Interest in a comprehensive approach to meeting the needs of young people
3. Excellent organizational skills, time management and record keeping skills
4. Strong written and oral communication skills
5. Professional proficiency in French required",not sure,
Immigration Attorney - EOIR,2025-09-11,https://jobright.ai/jobs/info/68c394a280e77b1fa6fcaa35?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Pearland, TX
Pasadena, TX
Humble, TX
Katy, TX
Arlington, TX
Garland, TX
Dallas, TX
Irving, TX","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$120K /yr,"1. No experience necessary; comprehensive training provided.
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload",not sure,
Risk Management Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c3939d6031587f8458c11a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Broomfield, CO",Noodles & Company,5001-10000,"Customer Service,Food and Beverage",$22-$24 /hr,"1. 1–3 years of experience in risk management, insurance, claims, safety, or related field
2. Strong verbal and written communication skills with the ability to partner across functions
3. Collaborative mindset with the ability to actively participate in communication, meetings, and cross-departmental partnerships
4. Excellent organizational skills and attention to detail, with the ability to manage multiple priorities
5. Ability to work independently, maintain confidentiality, and exercise sound judgment
...",not sure,
Associate Attorney - Remote in Wharton,2025-09-11,https://jobright.ai/jobs/info/68c78dd27d0db4114273d75f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Andover, MA","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80K-$100K /yr,"1. Admission to practice law in the state of Texas
2. Candidate must reside in or around Wharton
3. Strong organizational and time management skills
4. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
5. Excellent verbal and written communication skills
...",not sure,
FT Associate Asset Protection - Security - 2747,2025-09-11,https://jobright.ai/jobs/info/68c63ccfc96a22563ecebb25?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Alexandria, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Corporate Actions Analyst,2025-09-11,https://jobright.ai/jobs/info/68c78eb2c96a22563ecf2418?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tampa, FL",The Depository Trust & Clearing Corporation (DTCC),1001-5000,"Finance,Financial Exchanges",,,not sure,
