Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate, Compliance Tester",2025-04-27,https://jobright.ai/jobs/info/67f15e717eb4ac5f48dfdf67?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Plano, TX",Capital One,10000+,"Banking,Credit Cards",$72800-$83100 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 2 years of experience in Microsoft Office or Google Suite
3. At least 1 year of experience in compliance testing, compliance monitoring, quality assurance, control review or audit",no,
Corporate Counsel,2025-04-27,https://jobright.ai/jobs/info/67d4e4dc193fdc08a0e969b0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Columbia, MD",Tenable,1001-5000,"Compliance,Network Security",$136500-$181833.33 /yr,"1. JD degree from an accredited law school and active membership in good standing with at least one U.S. State Bar
2. 1-3 years of post-law school experience in employment law, privacy or related legal practice
3. Strong legal research skills with the ability to analyze complex issues and provide clear, bottom-line, business-oriented guidance
4. Exceptional communication skills, with the ability to deliver direct, actionable legal advice without unnecessary complexity
5. A proactive and organized mindset, with the ability to manage multiple projects and priorities effectively
...",not sure,
Premises Liability Litigation Associate,2025-04-27,https://jobright.ai/jobs/info/679a9b60ba5f5c567622bad7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,SD Metro Area,Manning Kass,251-500,"Law Enforcement,Legal",$110K-$170K /yr,"1. Juris Doctor (J.D.) degree.
2. 1+ years of civil litigation experience.
3. Active membership in the California State Bar and in good standing.
4. Strong legal research and writing skills, with attention to detail.
5. Excellent time management skills and ability to manage and meet deadlines.",not sure,
Associate Counsel,2025-04-27,https://jobright.ai/jobs/info/67d4a1186d08d6042d02a774?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Horizon Media,1001-5000,"Advertising,Brand Marketing",$110000-$135000 /yr,"1. 1-2 years of experience working for a law firm or an in-house legal department of a corporation
2. Contract/transactional drafting experience focusing on general corporate contracts
3. Excellent verbal/written communication and interpersonal skills – interfacing with agency teams and client and vendor representatives
4. Excellent organizational skills
5. Ability to work in a fast-paced environment and balance and prioritize multiple assignments to ensure deadlines are met
...",not sure,
Associate Attorney - Personal Injury Litigation (San Diego),2025-04-27,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053fc37?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$100K-$230K /yr,"1. Licensed and in good standing with the California State Bar.
2. At least one year of experience specializing in personal injury litigation.
3. Strong critical thinking, interpersonal, and public speaking skills.
4. Ability to negotiate, research, and communicate both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
Guardian Case Manager (Legal),2025-04-27,https://jobright.ai/jobs/info/680e0d97325d445abc3888d7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Harris County,10000+,,$50003.20-$53040 /yr,"1. Bachelor's Degree in Social Science, Social Work, Psychology, Sociology, Criminal Justice, or closely related field.
2. One (1) year of case management experience in a social service setting working with adults with varying degrees of disabilities and challenging life circumstances.
3. Training and experience using a personal computer with a variety of software such as Microsoft Outlook, Microsoft Word, Microsoft Excel, PowerPoint, and Case Management Software.
4. Reliable transportation with a valid driver's license and auto liability insurance is required.
5. Must pass the Judicial Branch Certification Commissions' criminal history check to be certified as a Guardian Case Manager and obtain and maintain a Provisional Guardianship Certification within two (2) months of hire. Failure to obtain and maintain the certification will result in termination of employment.
...",not sure,
Post - Bar Fellow,2025-04-27,https://jobright.ai/jobs/info/680e0d97325d445abc3888c9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Harris County,10000+,,$28-$28 /hr,"1. Third-year law students (3Ls) graduating this spring or recent law school graduates.
2. Completed or registered to take the Texas Bar Exam and awaiting results by the time the fellowship begins.
3. Juris Doctor (J.D.) degree from an accredited law school by the start of the fellowship.
4. Resume.
5. Cover letter detailing interest in public defense and the fellowship.
...",not sure,
Bankruptcy Specialist,2025-04-26,https://jobright.ai/jobs/info/68170341187c39d1029d0f00?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
1401 - Remote DFW",Exeter Finance,1001-5000,"Automotive,Banking",$19.50-$24 /hr,"1. High school diploma or equivalent.
2. One (1) year of experience in servicing center environment
3. General knowledge of collections policies and procedures and the Fair Debt Collection Practices Act (FDCPA).
4. Established verbal and written communication skills.
5. Working knowledge of Microsoft Office Suite, including Excel and Word.
...",not sure,
Administrative Security Coordinator,2025-04-26,https://jobright.ai/jobs/info/67f033e84f5d2e802a158e78?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rockville, MD","Grunley Construction Company, Inc.",251-500,Real Estate,$21-$26 /hr,"1. A minimum of one (1) year of administrative experience in a mid to large-size organization.
2. Previous experience supporting multiple functions/departments.
3. Proficiency in Microsoft Office (Outlook, Word, Excel, PowerPoint)
4. Proficient in internet research and the use of office equipment such as copiers, fax machines, and postage machines.
5. Knowledge of project management software (Procore, SharePoint)
...",no,
Contract Specialist - Federal Acquisition Service,2025-04-26,https://jobright.ai/jobs/info/6816d1095ff9394c32215282?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lakewood, CO",GSA,10000+,"Association,Government",$89K-$144K /yr,"1. US Citizenship or National (Residents of American Samoa and Swains Island)
2. Meet all eligibility criteria within 30 days of the closing date
3. Meet time-in-grade within 30 days of the closing date, if applicable
4. Register with Selective Service if you are a male born after 12/31/1959
5. Current or Former Political Appointees: The Office of Personnel Management (OPM) must authorize employment offers made to current or former political appointees.
...",no,
"Coordinator, Music Contract Administration (Disney Entertainment Television)",2025-04-26,https://jobright.ai/jobs/info/680ce9fccce38f9a9d6e591c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burbank, CA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$53300-$71300 /yr,"1. 1+ years of administrative experience in a fast-paced environment
2. In-depth knowledge of the television music licensing industry, including the intricacies of licensing agreements, rights management, and the various stakeholders involved in the process
3. General understanding of music copyrights
4. Demonstrated ability to research songwriter, music publisher, performer and record label information for songs and masters
5. Proactive thinker with the ability to multitask and juggle many projects at once
...",not sure,
"Associate, Loan Agency (Transaction Management)",2025-04-26,https://jobright.ai/jobs/info/680ce95629e852258bcbba96?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Delaware, United States",Apex Group Ltd,5001-10000,,$65K-$80K /yr,"1. Degree within Economics, Finance, Business, Law or other related fields.
2. 1-3 years of experience in syndicated lending, ideally in middle office and/or transaction management.
3. Excellent work attitude, quick and willing learner and proficient team player. We are looking for a motivated and collaborative professional.
4. Eagerness to pay attention to detail and go the extra mile in all aspects of the role.
5. Excellent communication skills and professionalism.
...",not sure,
"Associate IP Counsel, Patents",2025-04-26,https://jobright.ai/jobs/info/67ef46d836b7395a3b9cb4fc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Denver, CO
Seattle, WA",Axon,1001-5000,"Electronics,GovTech",$90000-$144000 /yr,"1. Registered to practice before the U.S. Patent and Trademark Office
2. Associate patent attorney with 1-2 years of law firm experience OR patent agent with 2-4 years in-house or law firm experience; experience must include drafting patent applications in the mechanical, electronic, and/or computer-related arts
3. Some knowledge of electrical circuits and/or computing technology, such as network protocols, audio or video processing, microprocessors, databases, or user authentication, as well as interest in learning about technical fields with which you may be less familiar
4. B.S. in Electrical Engineering, Computer Science, Computer Engineering, or equivalent
5. An intellectual curiosity for the legal and linguistic challenges associated with capturing innovations in written form, as well as an ambition and ingenuity for exploring the various ways to best protect the ideas that protect life, capture truth, and accelerate justice!",not sure,
Assistant Counsel (NCS) - Department of Public Works,2025-04-26,https://jobright.ai/jobs/info/67f00d66c906e086f59ceee8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",City of Baltimore,10000+,"Government,News","$79,507-$127,043 /yr","1. Have a law degree from an accredited law school
2. Have at least one (1) year of experience in trial/litigation work, legal writing, administrative law, and/or municipal law.
3. Admission to the Bar of the State of Maryland is required.
4. Experience as an attorney with good performance during that time or excellent academic record.
5. Skilled in litigation, ability to research and write about legal issues.
...",not sure,
"Paralegal: Fort Collins, CO",2025-04-26,https://jobright.ai/jobs/info/67b754f6f8354d683acdbb16?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Fort Collins Area,Modern Family Law,51-100,Legal,$42K-$86K /yr,"1. A minimum of 1 year of experience in family law practice.
2. Proven exceptional writing skills, supported by writing samples.
3. Experience working effectively with multiple attorneys in a collaborative environment.
4. Proficiency in e-filing with County Courts.
5. Strong verbal communication skills, with the ability to articulate complex legal matters clearly.
...",no,
Prop Claims Spec Field I,2025-04-26,https://jobright.ai/jobs/info/67de376b6453bd618c469fec?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Mercury Insurance,1001-5000,Insurance,$61864-$108197 /yr,"1. Valid driver’s license is required.
2. Ability to obtain state specific property claims licensing, as required.
3. Must successfully participate and complete formal property claims training program that may take place in person, virtually, or a combination of both.
4. Have prior experience using estimating software like Xactimate.
5. Experience in a related field: property claims experience, customer service environment, construction, restoration, mitigation
...",not sure,
Alcohol Compliance Rep - Toyota Amphitheatre Wheatland,2025-04-26,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053f883?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wheatland, CA",Legends,1001-5000,"Hospitality,Marketing",$17-$17 /hr,"1. High School Diploma
2. Must have experience working in a fast paced environment
3. Must be proactive, self-motivated, organized and the ability to prioritize as needed
4. Must be detail oriented
5. Ability to work under pressure and adapt to change quickly
...",not sure,
San Diego Civil Litigation Attorneys,2025-04-26,https://jobright.ai/jobs/info/67b1144a491d453eba9c54a5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$120K-$225K /yr,"1. Candidates must be licensed and admitted to practice in California.
2. Candidates must be driven team players with excellent litigation, writing and persuasive speaking skills.
3. Candidates must possess strong academic backgrounds.
4. Candidates must have proven skills in research.
5. Candidates must be a self-starter who is able to handle assignments with minimal supervision.",not sure,
"Subsidiary Rights Assistant, Random House (Hybrid)",2025-04-25,https://jobright.ai/jobs/info/6809cc0f238a03e24d48979f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Penguin Random House,5001-10000,,$51000-$51000 /yr,"1. Strong organizational capabilities and a talent for prioritizing tasks with a hands-on approach to research/ad-hoc projects when needed
2. A proactive reader who keeps up with trends across publishing
3. Exercise a curious and strategic mindset to research projects
4. Team player with a capability to juggle multiple projects within a deadline-driven environment and skilled in managing multiple inboxes on Outlook
5. Timely follow-up skills and ability to keep close attention to detail
...",not sure,
"Agency Attorney (I,II,III)",2025-04-25,https://jobright.ai/jobs/info/680c795df26eb478fada6485?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation",$110000-$140000 /yr,"1. Admission to the New York State Bar; and either '2' or '3' below
2. One year of satisfactory United States legal experience subsequent to admission to any state bar; or
3. Six months of satisfactory service as an Agency Attorney Intern.
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment.
5. To be assigned to AL II, candidates must have one year of experience at Assignment Level I or two years of comparable legal experience subsequent to admission to the bar, in the areas of law related to the assignment.
...",not sure,
Temporary Attorney,2025-04-25,https://jobright.ai/jobs/info/680c795df26eb478fada648d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation",$60-$63 /hr,"1. Graduated from an ABA-accredited law school.
2. Admission to the New York State Bar.
3. Ability to handle varied tasks and to function independently and collaboratively as part of a litigation team, under pressure and tight time constraints imposed internally or by the Courts.
4. Proven ability to work independently and prioritize deadlines in a fast-paced, high-volume work environment.
5. Proven ability to work collaboratively as part of a team.
...",not sure,
Environmental/Toxic Tort Attorneys,2025-04-25,https://jobright.ai/jobs/info/67c1ca0739a9eb9beb218fa3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Riverside, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$120K-$225K /yr,"1. Candidates must be licensed and admitted to practice in the state of California.
2. Candidates must be driven team players with excellent litigation, writing and persuasive speaking skills.
3. Candidates must possess strong academic backgrounds.
4. Candidates must have proven skills in research.
5. Candidates must be self-starters who are able to handle assignments with minimal supervision.",not sure,
Carlsbad Civil Litigation Attorneys,2025-04-25,https://jobright.ai/jobs/info/6765c0fa8039703d84d5df03?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Carlsbad, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$100000-$275000 /yr,"1. Candidates must be licensed and admitted to in the State of California.
2. Candidates must be driven team players with excellent litigation, writing and persuasive speaking skills.
3. Candidates must possess strong academic backgrounds.
4. Candidates must have proven skills in research.
5. Candidates must be a self-starter who is able to handle assignments with minimal supervision.",not sure,
Bodily Injury Claims Adjuster - Unrepresented,2025-04-25,https://jobright.ai/jobs/info/67d1e61370d49eb551365806?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Downers Grove, IL",Kemper,5001-10000,"Consumer,Financial Services",$53200-$8860 /yr,"1. Must have a minimum of 1 year of auto liability claims handling experience
2. Understanding of full in-depth auto coverage for non-standard claims required
3. Texas auto claims handling experience required
4. Claims related computer systems experience required
5. Must be able to handle multiple vehicle accidents
...",no,
Workers' Compensation Associate Paralegal,2025-04-25,https://jobright.ai/jobs/info/680994638a4ed89989dfe3d7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Glendale, CA
CA - Glendale",Travelers,10000+,"Auto Insurance,Insurance",$59200-$97700 /yr,"1. High School Diploma or its equivalent required.
2. A minimum of 1 years’ experience as a paralegal or related work experience; or Bachelor’s degree; or a Paralegal Certification from an ABA-Certified program required.",not sure,
Riverside Civil Litigation Attorneys,2025-04-25,https://jobright.ai/jobs/info/67c1ca0739a9eb9beb21900b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Riverside, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$120K-$225K /yr,"1. Candidates must be licensed and admitted to practice in California.
2. Candidates must be driven team players with excellent litigation, writing and persuasive speaking skills.
3. Candidates must possess strong academic backgrounds.
4. Candidates must have proven skills in research.
5. Candidates must be a self-starter who is able to handle assignments with minimal supervision.",not sure,
Escrow Closer,2025-04-25,https://jobright.ai/jobs/info/680c5a1c3f5821ad7f8306c3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Baxter, MN
St Paul, MN",HomeServices of America,5001-10000,"Finance,Real Estate",$25-$31 /hr,"1. High school diploma or the equivalent.
2. Strong computer skills.
3. Superior communication skills, including presentation skills.
4. Strong interpersonal and customer service skills.
5. The ability to work as a member in a team-oriented environment.
...",not sure,
Associate - Regulatory Compliance (Private Funds),2025-04-25,https://jobright.ai/jobs/info/680c52c17883eb2208f99fef?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",IQ-EQ,501-1000,"Accounting,Finance",$60000-$70000 /yr,"1. Bachelor’s degree
2. Analytical, technical, and technology skills with proficiency in basic Office software, including Excel and Word
3. Must be able to demonstrate strong organizational and problem-solving skills with attention to detail
4. Must be able to demonstrate strong oral and written communication skills
5. Strong analytical skills with the ability to exercise discretion and make independent judgments on matters of significance for IQ-EQ and/or IQ-EQ clients
...",not sure,
Administrator - Title Vault,2025-04-25,https://jobright.ai/jobs/info/680c52c17883eb2208f99b9a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mount Laurel, NJ",Holman,1001-5000,"Automotive,Sales Automation",$20.30-$27.40 /hr,"1. Must have the ability to communicate effectively with all levels of employees, customers and vendors
2. Must have excellent organization skills, detail oriented and ability to handle multiple priorities to meet required deadlines
3. The ability to work in a fast paced environment with a high level of attention to detail is required
4. Must have a functional knowledge of Microsoft Office programs
5. Ability to work independently in a team environment
...",not sure,
"Compliance Auditor - Entry Level $33,280",2025-04-25,https://jobright.ai/jobs/info/680c4a5fcd08a3a2dd3a0bbd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Corpus Christi, TX
San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$33280-$33280 /yr,"1. High level of attention to detail is required
2. Proofreading or editing skill set is a plus
3. Ability to manage deadlines with multiple priorities
4. Work under pressure
5. Appropriately handle confidential information
...",not sure,
Foreclosure Law Clerk,2025-04-25,https://jobright.ai/jobs/info/67fef2a1d08ba43505ad81a5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$58900-$58900 /yr,"1. Graduated from an American Bar Association-approved law school by the time of their law clerk appointment.
2. Graduated within the last four years.
3. Provide an official, final law school transcript at the time of hire.
4. Excellent writing and analytical skills are essential.
5. Possess a driver's license valid in New Jersey only if the operation of a vehicle is necessary to perform essential duties of the position.
...",no,
Administrator - Title Management,2025-04-25,https://jobright.ai/jobs/info/680c42cd15516e816e0e7562?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mount Laurel, NJ",Holman,1001-5000,"Automotive,Sales Automation",$20.30-$27.40 /hr,"1. Must have excellent organization skills, detail oriented and ability to handle multiple priorities to meet required deadlines.
2. The ability to work in a fast-paced environment with a high level of attention to detail is required.
3. Must have a functional knowledge of Microsoft Office programs.
4. Ability to work independently in a team environment.",not sure,
Associate Attorney,2025-04-25,https://jobright.ai/jobs/info/67ec82b655ace3436367caa7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,LA Metro Area,JBA International,251-500,"Consulting,Health Care",$120K-$200K /yr,"1. One to three years of experience
2. Ability to manage own caseload
3. Must be a team player
4. High desire to master litigation up to and including trial
5. Ability to multi-task
...",not sure,
Attorney,2025-04-25,https://jobright.ai/jobs/info/680c3b2cf4d49353c366f2ec?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Silver Spring, MD",Catholic Charities of the Archdiocese of Washington,501-1000,"Charity,Communities",$75500-$81806 /yr,"1. Law Degree (J.D.)
2. Admission to the practice of law in any state and/or Washington, DC
3. One-year experience in immigration law
4. Bilingual (English and Spanish)
5. Driving is required. Must have a valid driver’s license and clean driving record.",not sure,
"Financial Services Commercial Advisory - Financial Crimes, Risk & Compliance | Consultant",2025-04-25,https://jobright.ai/jobs/info/67eefe2d0f19392fa3d8835e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"McLean, VA",Guidehouse,10000+,"Advice,Consulting",$74000-$124000 /yr,"1. Bachelor's degree.
2. Minimum 1-3+ years of financial crimes, risk, and compliance work experience at a financial services or management consulting company, or comparable experience working as an advisor to a financial services firm.
3. Solid understanding of Bank Secrecy Act (BSA) and Anti-Money Laundering (AML) laws or exposure to the consumer finance industry (Mortgage, Auto, Student, Credit Card, and / or Unsecured Lending).
4. Experience with risk assessments, risk and controls matrices, design / operational effectiveness testing, compliance / transactional testing, and / or regulatory response.
5. Ability to work as a team with other consultants through all phases of project life cycle.
...",no,
Associate Attorney,2025-04-25,https://jobright.ai/jobs/info/67c58d03fdd7db8d743f6b1e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jacksonville, FL","Hall Booth Smith, P.C.",251-500,"Consulting,Legal",$115000-$115000 /yr,"1. At least 1-3 years of civil litigation experience
2. Active member in good standing of the Florida Bar",not sure,
Immigration Assistant (FT),2025-04-25,https://jobright.ai/jobs/info/680c34a319ae08c3f6f424d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cerritos, CA","Chugh, LLP",251-500,,$16-$17 /hr,"1. High School Diploma.
2. 0-1 year of experience as a file clerk, secretary, or administrative assistant.
3. Problem-solving capabilities are necessary to accomplish the duties and tasks of the position.
4. Proficiency in MS Office.
5. Detail-oriented.
...",not sure,yes
Property Control Specialist,2025-04-25,https://jobright.ai/jobs/info/680c3082e3b9b2eb487006a1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Myers, FL",Lee Health,10000+,"Health Care,Hospital",$16.49-$20.16 /hr,"1. High School Diploma or GED equivalent
2. Minimum of 1 year of verifiable experience
3. Florida drivers license
4. Must possess a safe / clean driving record and be accepted by insurance carrier as a company driver",not sure,
Associate Trust Officer - Associate Fiduciary Specialist,2025-04-25,https://jobright.ai/jobs/info/680c2d72c05e84fd3d992b50?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",Wells Fargo,10000+,"Banking,Financial Services",$22.36-$33.51 /hr,"1. 6+ months of Fiduciary Products experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. Experience in Fiduciary Products or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",not sure,
Administrative Resource Team Assistant (Entry-Level Legal Assistant),2025-04-25,https://jobright.ai/jobs/info/67ef1bda67c5bb19c72d971d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
Oakland, CA",Husch Blackwell,5001-10000,"Law Enforcement,Legal",$39000-$74000 /yr,"1. High School Diploma or GED required
2. 1-2 years’ relevant experience required
3. Minimum typing speed of 60 wpm
4. Basic proficiency in Microsoft Office Suite including Outlook, Word, PowerPoint and Excel required",not sure,
Compliance Manager,2025-04-25,https://jobright.ai/jobs/info/680c1c55dc2d551620908bcb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Blacklick Estates, OH",Apartment Management Consultants LLC,1001-5000,"Asset Management,Consulting",$58000-$60000 /yr,"1. 1-2 years of on-site or compliance experience processing Low Income Housing Tax Credit (LIHTC or Section 42) cert. paperwork
2. Proven experience with other affordable housing programs such as HUD, Section 8, 202, and/or 811
3. Knowledge of processing Low Income Housing Tax Credit (LIHTC or Section 42) certification paperwork
4. Self-motivated with the ability to work independently
5. Excellent attention to detail and accuracy
...",not sure,
Discovery Management Associate,2025-04-25,https://jobright.ai/jobs/info/680c17a698af0fe9135cf54c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"San Francisco, CA",Gursey | Schneider LLP,101-250,"Accounting,Consulting",$60000-$75000 /yr,"1. Bachelor’s degree
2. 1-2+ years of legal, litigation, or paralegal experience within a professional setting.
3. Excellent verbal and written communication skills.
4. Exceptional organizational skills in a fast-paced environment.
5. Ability to maintain confidentiality and to exercise discretion and good judgment.
...",not sure,
Review Integrity Specialist,2025-04-25,https://jobright.ai/jobs/info/680c0f31aedad1f2f7687f69?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Orlando, Florida, United States","Morgan & Morgan, P.A.",1001-5000,Legal,$55000-$65000 /yr,"1. 1–2 years of experience in online reputation management, client services, marketing, or digital operations
2. Strong attention to detail and organizational skills
3. Familiarity with platforms like Google My Business, Yelp, Facebook, or Trustpilot
4. Comfort navigating tools like spreadsheets, task management software, and CRM systems
5. Excellent communication skills, both written and verbal
...",no,
Review Integrity Specialist,2025-04-25,https://jobright.ai/jobs/info/680c1c55dc2d551620908bb1?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Orlando, FL","Morgan & Morgan, P.A.",1001-5000,Legal,$50K-$65K /yr,"1. 1–2 years of experience in online reputation management, client services, marketing, or digital operations
2. Strong attention to detail and organizational skills
3. Familiarity with platforms like Google My Business, Yelp, Facebook, or Trustpilot
4. Comfort navigating tools like spreadsheets, task management software, and CRM systems
5. Excellent communication skills, both written and verbal
...",no,
"Legal Assistant $41,600",2025-04-25,https://jobright.ai/jobs/info/680c0981b5da14e0bb922af2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Irving, TX
Austin, TX
Houston, TX",Thomas J. Henry Law,101-250,Consulting,$41600-$41600 /yr,"1. High school diploma or GED required
2. Interact daily with assigned clientele and Potential New Clients (PNC) to understand their needs which will provide more clarity for assigned attorney directions
3. Work closely and in tandem with assigned attorney in a team environment and ensure all policies and procedures are followed and completed
4. Communicate daily with assigned attorney using multiple mediums (i.e. Email, written reports, one on one presentation, etc.) to address any case building, property damage, or case settling issues and direction
5. Quickly and efficiently obtain police reports from various police agencies
...",not sure,
"Legal Assistant $37,440",2025-04-25,https://jobright.ai/jobs/info/680c035bb1631c63370b3fd2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$37440-$37440 /yr,"1. High school diploma or GED required
2. Interact daily with assigned clientele and Potential New Clients (PNC) to understand their needs which will provide more clarity for assigned attorney directions
3. Work closely and in tandem with assigned attorney in a team environment and ensure all policies and procedures are followed and completed
4. Communicate daily with assigned attorney using multiple mediums (i.e. Email, written reports, one on one presentation, etc.) to address any case building, property damage, or case settling issues and direction
5. Quickly and efficiently obtain police reports from various police agencies
...",not sure,
"Paralegal $37,000",2025-04-25,https://jobright.ai/jobs/info/680c035bb1631c63370b3fc7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,"$37,000-$37,000 /yr","1. High school diploma or GED required
2. Proficient in MS Office Suite: Word, Outlook, Power Point, Excel
3. Highly organized
4. Work well in a structured team environment
5. Experience in litigation
...",not sure,
"Paralegal $43,000",2025-04-25,https://jobright.ai/jobs/info/680c035bb1631c63370b3fd3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$43000 /yr,"1. High school diploma or GED required
2. Proficient in MS Office Suite: Word, Outlook, Power Point, Excel
3. Highly organized
4. Work well in a structured team environment
5. Experience in litigation
...",not sure,
"Paralegal $45,000",2025-04-25,https://jobright.ai/jobs/info/680c035bb1631c63370b3fcb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Houston, TX
Irving, TX
Austin, TX",Thomas J. Henry Law,101-250,Consulting,$45000-$45000 /yr,"1. High school diploma or GED required
2. Proficient in MS Office Suite: Word, Outlook, Power Point, Excel
3. Highly organized
4. Work well in a structured team environment
5. Experience in litigation
...",not sure,
Security Professional Financial Center,2025-04-25,https://jobright.ai/jobs/info/680d13d41b0856c069beae5a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Cleveland,Allied Universal,10000+,"Cyber Security,Information Technology",$16.50-$16.50 /hr,"1. High school diploma or equivalent required; at least 21 years of age
2. Licensing requirements are subject to state and/or local laws and regulations and may be required prior to employment
3. Be able to obtain a valid Guard License as required in the state for which you are applying, maintain current active status of all required License at all times, and must carry the License at all times while on duty. We provide free training for any hires who do not possess a card/license.
4. Current state driver’s license, clean driving record (no points in prior 3 years), minimum level of insurance as required by Company policy, and ability to safely operate a vehicle required.
5. As a condition of employment, employee must successfully complete a background investigation and a post-offer/pre-employment drug/alcohol test and may be required to pass a Driver’s Record check.
...",no,
Associate Counsel,2025-04-25,https://jobright.ai/jobs/info/67f99193da59ed6b6d1fb30d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Regional Transportation Authority of Northeastern Illinois (RTA),51-100,"Government,Railroad","$90,750-$90,750 /yr","1. Graduated from an accredited law school with a Juris Doctorate degree
2. License to practice law in the State of Illinois
3. Ability to work well with a variety of individuals and diverse populations with minimum supervision
4. A minimum of one to three (1–3) years of experience practicing law
5. Highly skilled in conducting research, drafting legal memoranda and other legal documents
...",not sure,
