Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Revenue Dealer Agent,2025-03-26,https://jobright.ai/jobs/info/67d9bbdfd9cf2ee4533bdc9d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sioux Falls, SD",State of South Dakota,11-50,"Communities,Government",$23.82-$23.82 /hr,"1. knowledge of vehicle dealer operations
2. experience with title and registrations
3. motor vehicle taxation
4. write professional correspondence and reports
5. great customer service
...",no,
Immigration Paralegal I,2025-03-26,https://jobright.ai/jobs/info/67e449841ae682bf8af2d52f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Santa Clara, CA",BAL,101-250,"Consulting,Customer Service",$63800-$67800 /yr,"1. Comfortable and ability to thrive in an extremely high volume environment
2. Demonstrates sound judgement
3. Ability to execute and work well with minimal supervision
4. Strong attention to detail and ability to catch errors and correct work and the work of others
5. Superior client service skills
...",not sure,
Compliance Analyst 2 - Testing,2025-03-26,https://jobright.ai/jobs/info/67e449841ae682bf8af2d993?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",Sunrise Banks,251-500,"Banking,Financial Services",$55331-$79044 /yr,"1. Minimum of one to three year’s compliance experience
2. Strong skill set in the use of Microsoft Excel, Word, PowerPoint and Outlook
3. A comprehensive skill set data & analytics",not sure,
Customs Trade Agent,2025-03-26,https://jobright.ai/jobs/info/67c7a0bde6f48842641a4896?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Jackson, TN",FedEx Logistics,,,$15-$15 /hr,"1. HS Diploma or GED required.
2. Data entry/keyboard experience required.
3. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
4. Excellent communication skills, verbal and written.
5. Organizational Skills.
...",not sure,
"Asset Protection Captain, Northshore - Full Time",2025-03-26,https://jobright.ai/jobs/info/67e42b7cb999dd24daacd011?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"210 Andover State Route 114, Peabody, MA, 01960, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Asset Protection Specialist (Full Time),2025-03-26,https://jobright.ai/jobs/info/67e42c07b14a6b8ffbded887?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"East Syracuse, New York, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$20-$21 /hr,"1. Criminal Justice Degree, or relevant experience
2. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
3. Must have reliable, responsible, and dependable attendance
4. Must be 21 years or older
5. Must pass all required background checks including state-specific cannabis employment requirements
...",not sure,
Legal Secretary I,2025-03-26,https://jobright.ai/jobs/info/67aa640ccc2cf1427e5f6c8c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Long Beach, CA",Mercury Insurance,1001-5000,Insurance,$50K-$88K /yr,"1. Entry level position that provides secretarial and administrative support to professional legal staff.
2. Demonstrates thorough degree of legal knowledge, competence and secretarial skills.
3. Prepares and files legal documents, motions, pleadings and correspondence of a legal nature as directed.
4. Maintains attorneys calendar, sets court dates and appearances, and schedules meetings with witnesses and other involved parties.
5. Maintains department records.
...",not sure,yes
"Contract Management Specialist 1/Trainee (NY HELPS) - 87044, 3125",2025-03-26,https://jobright.ai/jobs/info/67e4244f2895ac984d564cb9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Albany, NY",New York State Department of Health,1001-5000,Health Care,$54K-$85K /yr,"1. Current NYS Department of Health (DOH) employee with permanent or contingent-permanent status as a Contract Management Specialist 1 (G18), OR current NYS employee with one year or more of permanent or contingent-permanent, competitive service in a title eligible to transfer under Section 52.6, Section 70.1, or Section 70.4 of the Civil Service Law to a Contract Management Specialist 1 (G18), Contract Management Specialist Trainee 1 (NS), or Contract Management Specialist Trainee 2 (NS).
2. Contract Management Specialist Trainee 1: A bachelor's or higher degree.
3. Contract Management Specialist Trainee 2: A bachelor's degree and one year of professional experience managing contracts and related budgets including one or more of the following areas: negotiation with contractors and vendors; fiscal management, including bidding, payment, analysis, and fiscal reporting; contract development, including developing requests for proposals; contract execution, including securing signatory approval from control agencies; monitoring and review of contract terms.
4. Contract Management Specialist 1: A bachelor's degree and two years of professional experience managing contracts and related budgets including one or more of the following areas: negotiation with contractors and vendors; fiscal management, including bidding, payment, analysis, and fiscal reporting; contract development, including developing requests for proposals; contract execution, including securing signatory approval from control agencies; monitoring and review of contract terms.
5. A Juris Doctor, master's or higher degree in a related field can substitute for one year of specialized experience.",not sure,
Litigation Associate,2025-03-26,https://jobright.ai/jobs/info/67e42f9b728278dc9e47e0e5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Albany, NY",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$100000-$150000 /yr,"1. 1-7 years of litigation experience
2. Admission to practice in New York
3. At least 1 year of experience in medical malpractice/healthcare litigation
4. Strong legal research, writing and verbal communication skills
5. Ability to interact with clients and command client confidence
...",not sure,
Legal Assistant,2025-03-26,https://jobright.ai/jobs/info/67e4244f2895ac984d564ecc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA","Sanford Heisler Sharp McKnight, LLP",101-250,"Consulting,Legal",$60000-$63000 /yr,"1. Bachelor's degree
2. Willingness to make a two-year commitment
3. Availability to begin work in the summer of 2025 (some positions may be available late spring 2025)
4. Extremely strong organizational skills, including the ability to balance multiple pressing tasks
5. Excellent writing, proofreading, and editing skills
...",not sure,
"Analyst, Firm Affairs & Compliance",2025-03-26,https://jobright.ai/jobs/info/67e41b1fc8f249339c1cc547?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
New York City, NY, United States of America",Kobre & Kim,251-500,"Law Enforcement,Legal",$60000-$80000 /yr,"1. Previous experience opening and/or maintaining compliance for business entities.
2. Superior project management, problem-solving, and time management skills.
3. Ability to understand regulations, compliance matters, and complex forms.
4. Ability to work independently, and follow-up on assigned tasks through completion.
5. Detail-oriented, with advanced proofreading skills.
...",not sure,
2025 Risk and Compliance Services Staff I,2025-03-26,https://jobright.ai/jobs/info/67e40f8863236cf4943ae785?utm_source=1100&utm_campaign=Legal and Compliance,On Site,New York,EisnerAmper,1001-5000,"Accounting,Advice",$60000-$78000 /yr,"1. Computer Science, Information Systems, Finance, Accounting or related discipline
2. 0-2 years recent public accounting experience
3. Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future",no,yes
Pro Bono Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e41b1fc8f249339c1cc7c2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Taft Stettinius & Hollister LLP,501-1000,Legal,$35.71-$41.21 /hr,"1. Strong organizational and time management skills and attention to detail.
2. Proactive self-starter who is self-motivated.
3. Excellent verbal and written communication skills.
4. Ability to work collaboratively across many offices.
5. Ability to work efficiently within fast-paced law firm environment.
...",not sure,
Risk and Claims Management Administrative Assistant,2025-03-26,https://jobright.ai/jobs/info/67ddeab9cc36765933922e78?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Orange, CA",SA Recycling,1001-5000,"Manufacturing,Recycling",$24-$28 /hr,"1. Perform recordkeeping in manual, pdf and electronic database formats
2. Works independently when using MS Excel, Word, and Outlook
3. Phone etiquette that includes noting information, takes messages, schedules return calls, forwards calls, and any other task related to the phone
4. Ability to articulate federal, state and local law requirements and apply to each case accordingly
5. Communicates in a professional manner with employees, claimants and insurance companies through modern data lines through Zoom Chat, email, phone, and face to face
...",not sure,
Healthcare Associate Attorney,2025-03-26,https://jobright.ai/jobs/info/67e4244f2895ac984d564eb3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Walnut Creek, CA",Lewis Brisbois,1001-5000,,$160K-$165K /yr,"1. J.D. degree in Law
2. 12 months experience as Associate Attorney
3. Licensed to practice law in the state of California
4. Experience in civil litigation including discovery, deposition, and motion practice in insurance defense",not sure,
Compliance Surveillance Analyst,2025-03-26,https://jobright.ai/jobs/info/67e40715d0ad02586c0b1c05?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Oppenheimer & Co. Inc.,1001-5000,Financial Services,$55000-$75000 /yr,"1. Bachelor’s degree required
2. 1-2 years of relevant work experience
3. Strong analysis, problem solving and decision making skills
4. Excellent communication skills and attention to detail are a must
5. Ability to follow directions and procedures accurately and thoroughly
...",not sure,
Asset Protection - Agent - Cherry Creek Rack,2025-03-26,https://jobright.ai/jobs/info/67e3ff46769b2cd350d85852?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Nordstrom,10000+,"E-Commerce,Fashion",$24.80-$25.80 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Loan Review Specialist,2025-03-26,https://jobright.ai/jobs/info/67e4087231f30c75272c766a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tempe, AZ",AgWest Farm Credit,1001-5000,"Finance,Financial Services",$43K-$65K /yr,"1. High school diploma or equivalent
2. Ability to develop a functional understanding of the loan review process, including a solid knowledge base of loan products and guidelines, association policies and procedures, and origination software specifications
3. Ability to develop a solid understanding of real property and personal property collateral documentation and perfection
4. Attention to detail when analyzing loan packages and preparing loan documentation",not sure,
Criminal Defense Practice Social Worker/Client Advocate (Temporary Position),2025-03-26,https://jobright.ai/jobs/info/67e4087231f30c75272c76cc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bronx, NY",The Bronx Defenders,251-500,"Legal,Non Profit",$63K-$84K /yr,"1. Prior experience as a social work intern or staff at The Bronx Defenders or other public defender setting
2. Experience, working with systems-involved people with histories of trauma, substance use disorder, and/or mental health diagnoses
3. Experience participating in the representation of people navigating the criminal legal system
4. Master’s in Social Work (M.S.W.) from an accredited School of Social Work
5. Passion for holistic public defense and racial justice
...",not sure,
Judicial Law Clerk,2025-03-26,https://jobright.ai/jobs/info/67c7bbec49a4146e0cc9c45f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, MO",State of Missouri,,"Agriculture,Government",$61072-$61072 /yr,"1. Graduate of an accredited law school (spring 2025 law school graduates will be considered)
2. Member of the Missouri Bar or eligible to take the Missouri Bar Examination
3. Strong legal research, writing, and critical reasoning skills
4. Excellent communication and interpersonal skills
5. Ability to work independently and meet deadlines
...",not sure,
Risk and Compliance Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e33464b1404bce3536ae0b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lenexa, KS","Rollins, Inc.",10000+,"Commercial,Consumer",$19-$21 /hr,"1. High School diploma or equivalent.
2. Strong organizational skills and attention to detail are a must.
3. Time-management skills are essential; must possess a natural sense of urgency and work well with pressure and deadlines.
4. Must be a self-starter and able to excel in a fast-paced environment.
5. Flexible and adaptive to change.
...",not sure,
Auto General Liability Claims Rep,2025-03-26,https://jobright.ai/jobs/info/67aa688e05f2c7937401b6c3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
DeWitt, NY
Plano, TX
Lake Mary, FL
Wyomissing, PA",CNA Insurance,5001-10000,"Finance,Financial Services",$47000-$78000 /yr,"1. High school Diploma required.
2. Must have or be able to obtain and maintain an Insurance Adjuster License within 90 days of hire, where applicable.
3. Developing basic knowledge of the commercial insurance industry, products and claim practices.
4. Good verbal and written communication skills with the ability to demonstrate empathy while providing exceptional customer service.
5. Ability to develop collaborative business relationships with both internal and external work partners.
...",not sure,
RCIS Crop Claims Field Adjuster I,2025-03-26,https://jobright.ai/jobs/info/67c7bbec49a4146e0cc9c489?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",Zurich North America,10000+,"Commercial,Financial Services",$21-$28 /hr,"1. High School Diploma or Equivalent and 6 or more months of experience in the agricultural area
2. Crop Adjuster Proficiency Program Certification (CAPP) must be obtained with 180 days of hire date.
3. Reliable personal transportation and travel within territory
4. RCIS Crop Adjuster Physical Requirements: walk in agricultural fields up to 3 miles, climb agricultural storage bins up to 25 feet, lift 25 lbs to 50 lbs, work outdoors in varying temperatures/weather conditions.",no,
Associate Paralegal,2025-03-26,https://jobright.ai/jobs/info/67c62b05c0a2932cdecc7170?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Santa Clara, CA",NTT Global Data Centers,1001-5000,,$71K-$104K /yr,"1. Basic working knowledge and understanding of related laws and best practices
2. Willingness to learn and a 'can do' approach
3. Analytical skills and good presentation skills
4. High resilience and personal balance
5. Proven change agent attitude and working in a complex environment
...",not sure,
"Research Compliance (Administrative Analyst/Specialist, Non-Exempt)",2025-03-25,https://jobright.ai/jobs/info/67e9dd9b757aec5b0571b71c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",San Diego State University,5001-10000,"Education,Sustainability",$3879-$7488 /mon,"1. General knowledge and skills in the applicable administrative and/or program field.
2. Foundational knowledge of public administration principles, practices, and methods.
3. Bachelor's degree and/or equivalent training and administrative work experience involving study, analysis, and/or evaluation leading to the development or improvement of administrative policies, procedures, practices, or programs.
4. Previous experience in research compliance or a related area is highly valued.
5. Demonstrated skill in research compliance related monitoring, auditing and/or investigations.
...",no,
Early Career Trial Attorney (Remote - Arizona),2025-03-25,https://jobright.ai/jobs/info/67e388c2f40e9150b5286a57?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Arizona City, AZ",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with Arizona state bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Early Career Trial Attorney (Remote - New York),2025-03-25,https://jobright.ai/jobs/info/67e388c2f40e9150b5286a53?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
New York, NY
USA - NY (Remote)",Allstate,10000+,"Banking,Finance",$85600-$152650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Contract Obligation & Strategy Analyst,2025-03-25,https://jobright.ai/jobs/info/67e381aef958b915eef16148?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Somerset, NJ",SHI International Corp.,1001-5000,"Hardware,Information Technology",$45000-$95000 /yr,"1. Bachelor’s Degree or relevant experience
2. At least 1 year business experience
3. Working knowledge of Microsoft Excel, Microsoft PowerPoint and Teams
4. Familiarity with contract terms and conditions
5. Ability to work cross-functionally and collaborate with multiple teams.
...",not sure,
Legal Administrative Assistant,2025-03-25,https://jobright.ai/jobs/info/67e38a5d1e83d9e958ef2e7e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$69700-$101150 /yr,"1. College degree or equivalent
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients
5. Expert communication skills
...",not sure,
Fall 2025 Housing Staff Attorneys/Law Graduates (Right to Counsel),2025-03-25,https://jobright.ai/jobs/info/67e36d1e0f0957b6e7ee8373?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Legal Services NYC,Legal Services NYC,501-1000,"Law Enforcement,Legal",$85612-$164905 /yr,"1. A J.D. from an accredited law school and admission (or seeking admission) to practice law in the State of New York
2. Demonstrated commitment to social justice and working in low-income communities and communities of color to advance equity
3. Ability to communicate effectively with individuals from diverse backgrounds and conduct community outreach in low-income neighborhoods
4. Excellent advocacy, analytic, writing, and leadership skills
5. Strong time management and organization skills including the ability to handle a diverse, fast-paced caseload generated by a 'right to counsel' intake where clients may have a legal entitlement to representation",not sure,yes
Associate Attorney Personal Injury,2025-03-25,https://jobright.ai/jobs/info/67e379d82cac52f139eb8e63?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$125000 /yr,"1. 1-2 years of Personal Injury Law experience
2. Strong background in Personal Injury Litigation, including pre-litigation case management and discovery
3. Juris Doctor degree and current good standing with CA State bar is required.
4. Written Discovery skills
5. Conducting Depositions",not sure,
Intake Document Coordinator,2025-03-25,https://jobright.ai/jobs/info/67e377cf2cac52f139eb8b63?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Springfield, IL
801 Adlai Stevenson Drive, Springfield, IL, 62703, US",CSC,5001-10000,"Consulting,Legal",$29000-$36000 /yr,"1. Strong organizational and time-management skills.
2. Attention to detail and the ability to thrive in a fast-paced environment.
3. Critical thinking and problem-solving capabilities.
4. Proficiency in navigating multiple systems and strong computer skills.
5. Effective written and verbal communication skills.",no,
Entry-Level Workers Compensation Attorney,2025-03-25,https://jobright.ai/jobs/info/67e379d82cac52f139eb8e90?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$90000 /yr,"1. Minimum of 1-2 years workers compensation experience
2. Current California State Bar License/Member in good standing
3. Excellent written and verbal communication skills
4. Strong analytical and attention to detail skills",not sure,
Workers Compensation Attorney,2025-03-25,https://jobright.ai/jobs/info/67e379d82cac52f139eb8e9e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$105000-$125000 /yr,"1. Minimum of 1-2 years workers compensation experience
2. Current California State Bar License/Member in good standing
3. Excellent written and verbal communication skills
4. Strong analytical and attention to detail skills",not sure,
Bilingual Spanish Fraud Specialist,2025-03-25,https://jobright.ai/jobs/info/67e355a8b1576c195ca5929b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Mesa, AZ
Chandler, AZ",Global Payments Inc.,10000+,"Apps,Banking",$16.50-$19.80 /hr,"1. High School Diploma or Equivalent
2. Must have a minimum of 6 months of recent contact center experience
3. Bilingual Spanish & English required
4. The pay for this role is $16.50 per hour plus a 20% language differential once you begin taking Spanish calls.
5. You must be flexible and open to work schedules that are mid shift to late shifts that include working the weekends as part of your weekly schedule.
...",not sure,
"Global Financial Crimes - Americas Issues Management Regulatory & Audit Reporting Coordination, Analyst",2025-03-25,https://jobright.ai/jobs/info/67e35878bfb38ae67ef6d5ac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Irving, TX
Tempe, AZ",MUFG,10000+,,$64000-$78000 /yr,"1. 0 - 3 years of experience in Financial Services, preferably in Compliance, Risk Management or related areas.
2. Proficiency/ Advanced Proficiency in Excel, Word, and PowerPoint.
3. Team player with willingness to learn, take initiatives, and work hard.
4. BBA/BA/BS Degree required.",not sure,yes
Regulatory Compliance Coordinator,2025-03-25,https://jobright.ai/jobs/info/67e343b2497022e493b495d6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Caesars Entertainment,10000+,"Casino,Gambling",$40000-$45000 /yr,"1. Associate or Bachelor’s Degree
2. Excellent customer service skills a must.
3. Strong organizational skills
4. Strong written and verbal communications skills
5. Read, write, speak, and understand English
...",not sure,
Trial Attorney,2025-03-25,https://jobright.ai/jobs/info/67c691f9b055388acb27cab1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Concord, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$135K-$180K /yr,"1. J.D. and active California Bar license
2. 1+ year of trial experience
3. Strong oral advocacy skills
4. Knowledge of trial procedure and evidence code
5. Ability to work with people of all educational, socioeconomic, and cultural backgrounds who may have differing communication abilities
...",not sure,
Investment Advisory Compliance Analyst,2025-03-25,https://jobright.ai/jobs/info/67e33b8b825ba91e4514c8b0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Seattle, WA",D.A. Davidson Equity Capital Markets,11-50,Banking,$60000-$80000 /yr,"1. Bachelor’s degree in business management, Finance, Economics, or similar endeavor.
2. Series 7, 63 and 65, or 66, or the ability to obtain within six (6) months of employment.
3. Excellent presentation, training, and education skills with strong interpersonal skills and the ability to establish and maintain effective working relationships with peers, senior management, and strategic partners.
4. Experience and aptitude for understanding business ethics and complex securities laws, rules and regulations, including but not limited to the Investment Advisers Act of 1940, SEC, FINRA and MSRB rules, and the Securities Exchange Act of 1933.
5. Strong experience in various software and applications including but not limited MS Office applications and financial industry applications and platforms (e.g., Envestnet, ProSurv, Thomson Reuters, and Refinitiv/BETA).
...",not sure,
Paralegal- Transactional Services,2025-03-25,https://jobright.ai/jobs/info/67aa2f77abff0a4253dd51c8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wichita, KS",Koch,10000+,"Electronics,Energy",$27-$32 /hr,"1. Bachelor's degree OR High School Diploma with 1+ years of experience in a professional office environment
2. Skilled in using Microsoft Office applications, specifically Outlook and Word
3. Skills in written communication and document review with a keen attention to grammar, spelling, and punctuation
4. Experience managing multiple deadlines and prioritizing tasks
5. Experience independently initiating tasks and successfully completing with minimal supervision",not sure,
Policy Processing Associate,2025-03-25,https://jobright.ai/jobs/info/67e32ec0a58bcdc97c08b12f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Richmond - Virginia,Ryan Specialty,1001-5000,"Financial Services,Insurance",$62000-$62000 /yr,"1. Bachelor’s degree in Business Administration with 6 months to a year of related experience
2. Insurance Industry Knowledge
3. Data Entry
4. Claims Policies and Procedures
5. Insurance Regulatory Compliance
...",not sure,
"Early Career Trial Attorney, $10k Sign-on Bonus (Remote - California)",2025-03-25,https://jobright.ai/jobs/info/67e32ec0a58bcdc97c08b22f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - CA (Remote),Allstate,10000+,"Banking,Finance","$85,600-$152,650 /yr","1. Juris Doctorate and active membership in good standing with the California State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Associate Attorney,2025-03-25,https://jobright.ai/jobs/info/67aa8a3e665d7e8c106e1dbf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Smith Freed Eberhard,101-250,Consulting,$95K-$115K /yr,"1. Professional member of the Washington State Bar
2. 1 - 5 years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience with hearings, depositions, and arbitrations",not sure,
Early Career Trial Attorney (Remote - Arizona),2025-03-25,https://jobright.ai/jobs/info/67e31c0aa1e28fc829349597?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - AZ (Remote),Allstate,10000+,"Banking,Finance","$66,800-$120,650 /yr","1. Juris Doctorate and active membership in good standing with Arizona state bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Civil Litigation Paralegal - California,2025-03-25,https://jobright.ai/jobs/info/67e33212129b8df17436992d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$28.85-$45.90 /hr,"1. High School Diploma or equivalent
2. 2 year Associates Degree OR 3 years experience working as a Paralegal
3. Paralegal certificate or a degree in paralegal studies or the completion of at least one year of law school",not sure,
Environmental/Toxic Tort Attorneys (All Levels of Experience),2025-03-25,https://jobright.ai/jobs/info/67c1ca0739a9eb9beb218fa3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Riverside, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$120K-$225K /yr,"1. Candidates must be licensed and admitted to practice in the state of California.
2. Candidates must be driven team players with excellent litigation, writing and persuasive speaking skills.
3. Candidates must possess strong academic backgrounds.
4. Candidates must have proven skills in research.
5. Candidates must be self-starters who are able to handle assignments with minimal supervision.",not sure,
Employment Attorneys (All Levels Are Welcome to Apply!),2025-03-25,https://jobright.ai/jobs/info/67995185a80fad7e5e7145cb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
Riverside, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$120K-$225K /yr,"1. Candidates must have exceptional personal interaction skills.
2. Candidates must have an excellent academic background.
3. Candidates must have proven skills in writing, analysis, and research.
4. Candidates must be self-starters with the ability to thrive in a fast-paced litigation environment.
5. A commitment to superior client service is essential.
...",not sure,
" Compliance Associate,KYC",2025-03-25,https://jobright.ai/jobs/info/67e31fda00ffad4d6d5c559f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote - United States,Paxos,251-500,"Blockchain,Cryptocurrency",$101175-$119029 /yr,"1. 1-2 years of compliance experience under your belt
2. A fundamental understanding of anti-money laundering and sanctions regulations
3. Experience with sanctions screening, client onboarding, KYC, etc.
4. Strong writing capabilities where deliverables are to be reviewed by regulators, auditors and law enforcement.",not sure,
Bond/Surety Assistant,2025-03-25,https://jobright.ai/jobs/info/67e31fda00ffad4d6d5c55ac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Farmingdale, NJ
Binghamton, NY",Insurance Office of America,1001-5000,Insurance,$22-$25 /hr,"1. 1+ years of professional or administrative experience in an office environment
2. Required active licensing
3. Exceptional customer service, administrative, communication, multitasking, and organizational skills
4. Ability to perform large work volumes with high degrees of accuracy
5. Proficiency in MS Office (Outlook, Word, Excel)
...",not sure,
Escrow Support Processor,2025-03-25,https://jobright.ai/jobs/info/67e31bd88839d344212010e0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Concord, CA",First American,10000+,"Financial Services,Insurance",$21.62-$28.83 /hr,"1. High school diploma or equivalent
2. 1-2 years escrow processing experience
3. Must be able to follow Escrow Procedures and have awareness of regulations governing escrow process
4. Working knowledge of fundamental concepts, practices and procedures of department/field
5. Good verbal and written communication skills
...",not sure,
