Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate Analyst, Corporate Actions",2025-02-27,https://jobright.ai/jobs/info/67c1468c608a4a0e8e93b547?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tempe, AZ",LPL Financial,5001-10000,"Finance,Financial Services",$23-$39 /hr,"1. 1-2 years of financial and/or brokerage industry experience, preferably in operations
2. Proficient in Microsoft applications, particularly Excel and Outlook
3. Excellent problem-solving skills, strong attention to detail, ability to analyze data, draw insights, and make data-driven decisions.
4. Strong ability to multi-task various functions and assignments with competing priorities, changing demands, and tight deadlines.
5. Effective and proactive communicator with strong written and verbal communication skills in dealing with advisors, internal and external parties, vendors, and different levels of management.
...",not sure,
Paralegal,2025-02-27,https://jobright.ai/jobs/info/67caed9aafb7a4fca339ea10?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Revlon,5001-10000,"Beauty,Cosmetics",$80K-$90K /yr,"1. Detail-oriented and proactive.
2. Support cross-functional privacy initiatives such as GDPR, CCPA or other legal frameworks.
3. On a temporary basis, review, log, and action data subject access requests.
4. Knowledge management and maintenance of privacy-related documentation, public-facing privacy notices, and informal resources, per the direction of Revlon’s privacy attorney.
5. Develop and enhance privacy records and documentation.
...",not sure,
Subcontract Closeout and Compliance Support Specialist,2025-02-27,https://jobright.ai/jobs/info/67c149afd2160f0ef304a36f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,"Edgewater Federal Solutions, Inc.",11-50,"Information Services,Information Technology",$59000-$59000 /yr,"1. U.S. Citizenship is required per contract.
2. Ability to work with high volume workload and quick turnarounds.
3. Ability to work down a list of tasks.
4. Customer service skills.
5. Project solving skills.",no,
Paralegal EOIR/BIA,2025-02-27,https://jobright.ai/jobs/info/67ca70145b53f311e17bd108?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Falls Church, VA",CGI,10000+,"Analytics,Application Performance Management",$31.69-$31.69 /hr,"1. Editing and proofreading skills required.
2. Strong writing skills in a legal environment
3. Ability to screen cases – substantive review, identifying legal issues
4. Ability to write short orders on procedural issues
5. Must be comfortable with legal research and legal citations",no,
Paralegal - Corporate,2025-02-27,https://jobright.ai/jobs/info/67c1384f7fed509264781944?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Baltimore, MD",DLA Piper,5001-10000,"Advice,Law Enforcement",$81K-$107K /yr,"1. High School Diploma or GED
2. 1 year experience as a Corporate Paralegal for individuals with a bachelor's degree and/or paralegal certificate. Individuals without a degree or certification requires five years' legal support experience in the specific practice area.
3. Must have strong skills in Word, Excel and Outlook.
4. Excellent verbal, written and interpersonal skills required to interact with staff, paralegals, attorneys and clients on a daily basis.
5. Strong organizational skills and attention to detail required to handle large volumes of work associates with each matter.
...",no,
Affidavits/Legal Admin,2025-02-27,https://jobright.ai/jobs/info/67c52e093c596050430027aa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$19-$21 /hr,,not sure,
"Property Adjuster - Inside (Long Island City, NYC)",2025-02-27,https://jobright.ai/jobs/info/67c12e81aed36df48778c915?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Allstate,10000+,"Banking,Finance",$18-$31 /hr,"1. Candidates must be able to commute into the office in Long Island City, NY",no,
Corporate Regulatory Compliance Specialist,2025-02-27,https://jobright.ai/jobs/info/67b3cd0512bf9c60d0502b7e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Churchville, NY",American Packaging Corporation,1001-5000,"Manufacturing,Packaging Services",$68K-$80K /yr,"1. Associate degree (A. A.) or equivalent from two-year college or technical school; with one year related experience and/or training; or equivalent combination of education and experience.
2. Bachelors degree (B.A.) in a Science Field (Food Science, Chemistry, etc.) from a four-year college or university; or equivalent combination of education and experience.
3. Knowledge of flexible packaging materials, US and Global Regulatory standards and guidelines for packaging.
4. Attention to details in creating specific responses to documentation requests.
5. Experience with varied software including Microsoft Office, Nexus, Radius, Work Front, etc. to obtain information and post completed documents as needed.
...",not sure,
Provider Contract Specialist (Medicare Advantage/Managed Medicaid),2025-02-27,https://jobright.ai/jobs/info/67c27c2d761153fc37a1efe9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",Claritev,5001-10000,"Health Care,Hospital",$50000-$50000 /yr,"1. Minimum Bachelor’s Degree in related or applicable field, or HS Diploma (or GED) and four (4) years’ experience related to network development
2. Minimum 1 year experience in provider contracting and network development, or equivalent provider/payer experience, successfully negotiating rate and contract language
3. Required licensures, professional certifications, and/or Board certifications as applicable
4. Knowledge and understanding of provider finance components including budget, charge structure, reimbursement formulas and healthcare finance
5. Knowledge of provider organizations and operations applicable to assigned focus
...",not sure,
Licensing Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c1384f7fed509264781a3e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",HUB International,10000+,"Insurance,InsurTech",$45K-$55K /yr,"1. Strong written and verbal communication skills
2. Must be detail-oriented, able to multitask, and excel in a fast-paced environment with minimal supervision
3. Must be able to meet deadlines, work with a sense of urgency and have excellent customer service skills
4. Strong desire to learn and foster a community of compliance
5. Knowledge of methods of compiling, organizing, and analyzing data
...",not sure,
Disputes & Fraud Investigator Analyst,2025-02-27,https://jobright.ai/jobs/info/67c2762be563ea9722886823?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rome, NY",AmeriCU Credit Union,251-500,"Banking,Financial Services",$17-$21 /hr,"1. Research, investigate and resolve member-initiated claims for disputes/fraud transaction requests, that include coordinating funds recovery with merchants/processor, within regulated guidelines and timetables along with closing out with proper supporting documentation and communication to the member.
2. Assists both internal and external members by providing accurate credit card information and answering questions regarding their credit card account, acts as liaison between Credit Union and Credit Card vendor.
3. Resolves member complaints regarding incorrect postings, billing discrepancies, etc.
4. Responds to Credit Bureaus disputes for credit cards on the E-Oscar web site.
5. Includes working directly with member, and in many cases, the merchant to try and solve any disputes directly as well as get funds refunded to member, where applicable.
...",not sure,
"Field Property Claims Adjuster: St. Louis, MO",2025-02-27,https://jobright.ai/jobs/info/67c120091b9ab4b1288d975f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Louis, MO",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$26.30-$26.30 /hr,"1. High School diploma or equivalent
2. Excellent Customer service experience, preferably in a retail environment
3. Excellent communication skills – both oral and written
4. Computer Literate: MS Word, Excel, Outlook
5. Proficiency with smartphones and applications
...",not sure,
KYC Operations Associate Analyst,2025-02-27,https://jobright.ai/jobs/info/67c1307d3b172d36232c98fe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Florence, KY",Citi,10000+,"Banking,Finance",$51K-$71K /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience
4. Ensure Currency Transaction Reports (CTRs) are filed accurately and meet regulatory requirements.
5. Research and review transactions across Citi's Cards and Retail bank platforms
...",not sure,yes
"Associate Analyst, Corporate Actions",2025-02-27,https://jobright.ai/jobs/info/67c106b8daec046e97b74004?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Tempe,LPL Financial,5001-10000,"Finance,Financial Services",$23.98-$39.96 /hr,"1. 1-2 years of financial and/or brokerage industry experience, preferably in operations
2. Proficient in Microsoft applications, particularly Excel and Outlook
3. Excellent problem-solving skills, strong attention to detail, ability to analyze data, draw insights, and make data-driven decisions.
4. Strong ability to multi-task various functions and assignments with competing priorities, changing demands, and tight deadlines.
5. Effective and proactive communicator with strong written and verbal communication skills in dealing with advisors, internal and external parties, vendors, and different levels of management.
...",not sure,
Compliance Specialist,2025-02-27,https://jobright.ai/jobs/info/67aab8954ee08cbeecce7faf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Philadelphia,Merakey,5001-10000,"Education,Health Care",$24.61-$24.61 /hr,"1. Ability to physically report into one of the following Merakey locations on a hybrid basis: Philadelphia or Harrisburg.
2. Responsible to manage assigned cases, including the following case types; Compliance Investigations (i.e.: Investigation Standard), Initial Inquires, Complaints, Compliance Audit, Payer Audit, Payer Directed Self Audit, Quality Review and Questions/Consultations.
3. Case management functions require responsibility to manage the investigatory time frames and tasks required for each assigned case.
4. Maintains a supportive role through participation in collaborative projects within Merakey Quality and Compliance Organization, to include Privacy, Quality, Safety and Incident Management.
5. Participation in corporate and/or divisional workgroups; representing QCO and Compliance perspective.
...",not sure,
Legal Administrative Assistant,2025-02-27,https://jobright.ai/jobs/info/67c0faa9d22605fa4816701f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Tillys,5001-10000,E-Commerce,$22-$25 /hr,"1. Ability to remain flexible, re-prioritize and respond to changing demands
2. Proficient in the use of Excel, MS Word and Outlook
3. Must be punctual and dependable
4. Must be very well organized and have ability to multitask
5. Volunteers willingly for additional responsibilities
...",not sure,
Claims Resolution Analyst - Remote,2025-02-27,https://jobright.ai/jobs/info/67c0e94f2b8a6ad3dfa4dbae?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Tampa, FL, United States",Acosta,10000+,"Marketing,Sales",$15.28-$19 /hr,"1. Responsible for processing and handling any claims that are incomplete or escalated for validation.
2. Responsible for analyzing claims and making decisions about their validity.
3. Communicator to internal and external business partners.
4. Problem solver/agent for change to provide continuous improvements.",not sure,
Associate Attorney - Receivership (Remote),2025-02-27,https://jobright.ai/jobs/info/67b8920cf6a17d7b8bbd29ee?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Round Rock, TX
Dallas, TX","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80K-$100K /yr,"1. Admission to practice law in the state of Texas
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Paralegal - Corporate,2025-02-27,https://jobright.ai/jobs/info/67c0e5eab7214472b14b0339?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Baltimore, MD",DLA Piper,5001-10000,"Advice,Law Enforcement",$80717-$106953 /yr,"1. High School Diploma or GED
2. 1 year experience as a Corporate Paralegal for individuals with a bachelor's degree and/or paralegal certificate. Individuals without a degree or certification requires five years' legal support experience in the specific practice area.
3. Must have strong skills in Word, Excel and Outlook.
4. Excellent verbal, written and interpersonal skills required to interact with staff, paralegals, attorneys and clients on a daily basis.
5. Strong organizational skills and attention to detail required to handle large volumes of work associates with each matter.
...",no,
KYC Operations Assoc Analyst (PHONES),2025-02-27,https://jobright.ai/jobs/info/67c0e5eab7214472b14b047f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Ofallon Missouri United States
Jacksonville Florida United States",Citi,10000+,"Banking,Finance",$50600-$70600 /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
LEGAL OFFICE ASSISTANT,2025-02-27,https://jobright.ai/jobs/info/67c0df677edbe953845051b2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"City of Long Beach, CA",NEOGOV,501-1000,"GovTech,Human Resources",$22.01-$30.10 /hr,"1. High School Diploma, GED or equivalent certification
2. One year of full-time equivalent, progressively responsible experience in administrative clerical support work in an office setting
3. Good organizational skills, detail oriented, and able to work with speed and accuracy
4. Proficiency in the use of Microsoft Office Programs (Word, Excel, and Outlook)
5. Excellent written, verbal, and interpersonal communication skills
...",not sure,
Personal Injury Protection Claims Examiner,2025-02-27,https://jobright.ai/jobs/info/67c152c4a141d490b425de8b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Melville, NY",GEICO,10000+,"Auto Insurance,Financial Services",$29-$45.28 /hr,"1. Solid analytical, customer service and multi-tasking skills
2. Strong attention to detail, time management and decision-making skills",no,
"Trial Attorney  - New York Metro area, NY",2025-02-27,https://jobright.ai/jobs/info/67a42d461f3ea5343ceb577d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. 4 year Bachelors Degree
2. Juris Doctor
3. Licensed, and in good standing, in the state of New York",no,
"Property Adjuster - Inside (Long Island City, NYC)",2025-02-27,https://jobright.ai/jobs/info/67c0d7a96424da729d3489a1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
NY - Manhattan
NY - Queens
NY - Brooklyn
NY - Long Island City",Allstate,10000+,"Banking,Finance",$18.27-$31.25 /hr,"1. Candidates must be able to commute into the office in Long Island City, NY",no,
Claims Senior Auto Adjuster - Weekend,2025-02-27,https://jobright.ai/jobs/info/67c0ef394443285898542c6e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Clarita, CA",AAA Auto Club Enterprises,5001-10000,,$28-$37 /hr,"1. 1-3 years Claims handling experience.
2. Working knowledge of claims administration best practices and procedures.
3. Understanding of vehicle repair processes and procedures
4. Knowledge of fault assessment, negligence and subrogation principles
5. Knowledge of Microsoft Office suite, general computer software and claims software.
...",not sure,
Real Estate Paralegal/Exchange Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c0ef394443285898542cfe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Woodbury, NY",TIH,10000+,Insurance,$50K-$60K /yr,"1. Paralegal: 1 year (Required)
2. Demonstrate proficiency utilizing Word and Excel
3. Excellent time management skills and ability to multi-task and prioritize work
4. Demonstrate a high level of customer service
5. Strong organizational skills and attention to detail a must
...",not sure,
Personal Injury Defense Attorney: Dallas,2025-02-27,https://jobright.ai/jobs/info/663b9b18b30499e9a7d7647c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,DFW Metroplex,Hire Counsel,101-250,"Consulting,Government",$100K-$115K /yr,"1. Litigation experience: 1 yr +
2. Excellent oral and written communication skills
3. Excellent organizational skills
4. Insurance defense litigation experience
5. Personal injury defense litigation experience
...",not sure,
Auto Physical Damage Claim Representative,2025-02-27,https://jobright.ai/jobs/info/67c0c9aca444cab7c347f9d2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,GA - Alpharetta,Travelers,10000+,"Auto Insurance,Insurance",$53700-$88600 /yr,"1. High School Diploma or GED required.
2. A minimum of one year previous Auto claim handling experience or successful completion of Travelers Auto Claim Representative training program is required.",not sure,
Entry Level Immigration Attorney,2025-02-27,https://jobright.ai/jobs/info/67c0df722f88f81c7bb5713b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Rancho Cucamonga, CA
Los Angeles, CA
San Jose, CA
Bakersfield, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$95K /yr,"1. Demonstrated interest in Immigration law from Law School clinics or volunteer work or internship
2. Juris Doctorate degree
3. Active bar admission (law graduates awaiting admission will also be considered)
4. A team player who is open to helping, strategizing, and working with your fellow associates
5. Interpersonal skills of the highest caliber
...",not sure,
Immigration Attorney,2025-02-27,https://jobright.ai/jobs/info/67c0df722f88f81c7bb57138?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rancho Cucamonga, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$110K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Legal Writing, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney,2025-02-27,https://jobright.ai/jobs/info/67c0df722f88f81c7bb57137?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Rancho Cucamonga, CA
Orange, CA
San Jose, CA
Bakersfield, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$90K-$120K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Entry Level Attorney,2025-02-27,https://jobright.ai/jobs/info/67c0df722f88f81c7bb57135?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$95K /yr,"1. At least 1 year of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Copy of Immigration Attorney,2025-02-27,https://jobright.ai/jobs/info/67c0ddaa2f88f81c7bb56c8d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$115K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Legal Writing, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney,2025-02-27,https://jobright.ai/jobs/info/67c0df722f88f81c7bb5714d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$90K-$110K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Entry Level Paralegal - NYC,2025-02-27,https://jobright.ai/jobs/info/67c0e64fba0a6318f3954445?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$18-$18 /hr,"1. Superior organizational skills, research, and writing skills.
2. Detail oriented.
3. Independent worker; Deadline driven.
4. Able to manage a heavy workload.
5. Confident and comfortable on the phone.
...",not sure,
Immigration Associate,2025-02-27,https://jobright.ai/jobs/info/67c0cbceaa472d2b114d629c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Baker McKenzie,10000+,"Advice,Consulting",$130K-$145K /yr,"1. One to three years of experience with US business immigration is required.
2. Must provide a writing sample.
3. Must be admitted to and a member in good standing of the Illinois bar.
4. Exceptional analytical, organizational, and case management skills.
5. Ability to simultaneously handle many tasks concurrently.
...",not sure,
KYC Operations Assoc Analyst - B10 - FLORENCE,2025-02-27,https://jobright.ai/jobs/info/67c10aecb401f745d8be83b4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Florence, KY",Citi,10000+,"Banking,Finance",$51K-$71K /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
Immigration Attorney,2025-02-27,https://jobright.ai/jobs/info/67c10cd7b401f745d8be87dc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bakersfield, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$115K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Legal Writing, Detained, Citizenship, and other USCIS applications",not sure,
Entry Level Immigration Attorney,2025-02-27,https://jobright.ai/jobs/info/67c10cd7b401f745d8be87de?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fresno, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$100K /yr,"1. Demonstrated interest in Immigration law from Law School clinics or volunteer work or internship
2. Juris Doctorate degree
3. Active bar admission (law graduates awaiting admission will also be considered)
4. A team player who is open to helping, strategizing, and working with your fellow associates
5. Interpersonal skills of the highest caliber
...",not sure,
Immigration Attorney - Consular Processing,2025-02-27,https://jobright.ai/jobs/info/67c10cd7b401f745d8be87e1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$110K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Record of moving legal cases forward and an ability to manage a caseload
4. Experience with Consular Processing applications and Waivers",not sure,
Immigration Attorney,2025-02-27,https://jobright.ai/jobs/info/67c10cd7b401f745d8be87f4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$120K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Medicare Material Reviewer,2025-02-27,https://jobright.ai/jobs/info/67c0c8d028b033d824a9845d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hartford, CT",CVS Health,10000+,"Health Care,Medical",$44K-$94K /yr,"1. 1-2 years prior experience in a regulatory compliance position in healthcare, insurance, financial services, or related industry, specifically Medicare communication and marketing material review experience.
2. 1-2 years Prior experience or familiarity with Medicare Advantage Special Needs Plans (SNP) and/or with State and CMS material filing.",not sure,
Litigation Operations Assistant,2025-02-27,https://jobright.ai/jobs/info/67c0b729c03cfb90975da643?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Jacksonville,"Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$18-$18 /hr,"1. 1 year in a legal environment
2. Ability to use discretion and handle confidential information
3. Ability to meet deadlines and produce high quality work product
4. Experience with editing, revising, and drafting of legal documents
5. High level of proficiency with proofreading documents
...",not sure,
Certified Paralegal I,2025-02-27,https://jobright.ai/jobs/info/67c0b729c03cfb90975da755?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Downtown Denver,City and County of Denver,10000+,"Government,Health Care",$28.87-$44.75 /hr,"1. Graduation from high school or the possession of a GED, HiSET or TASC Certificate
2. One (1) year of full-time paralegal equivalent experience in a public or private law office, not including internships
3. Possession of Paralegal Certification. Licenses and certifications must be kept current as a condition of employment",no,
Judiciary Secretary 1 -Confidential (Unclassified),2025-02-27,https://jobright.ai/jobs/info/67c0b3346fc167951f731ca3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Morristown, NJ",NEOGOV,501-1000,"GovTech,Human Resources","$48,712.56-$68,865.07 /yr","1. One year of experience in an office environment performing a variety of clerical and support services to include typing, secretarial and administrative clerical work.
2. Successful completion of a clerical training program with a minimum of 700 classroom training hours or 30 semester hour credits in secretarial science may be substituted for one year of the experience indicated above. Course work must include typing skills, methods and procedures.
3. Certification of successful completion of the Civil Service Commission, Human Resource Development Institute (HRDI) Support Specialist Program may be substituted for six months of the required experience.
4. Applicants selected to interview must pass an appointing authority administered examination to demonstrate typing skills of at least 40 words per minute or possess proof of having taken the required skills test (for example, the New Jersey Civil Service Commission or New Jersey Judiciary typing proficiency certificate).
5. For some positions, applicants must have the ability to perform work which requires climbing and prolonged standing, stretching, bending and reaching.
...",no,
Claims Senior Auto Adjuster  - Weekend,2025-02-27,https://jobright.ai/jobs/info/67c0b3346fc167951f731d06?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Valencia, CA",AAA Auto Club Enterprises,5001-10000,,$28.19-$37.55 /hr,"1. 1-3 years Claims handling experience.
2. Working knowledge of claims administration best practices and procedures.
3. Understanding of vehicle repair processes and procedures
4. Knowledge of fault assessment, negligence and subrogation principles.
5. Knowledge of Microsoft Office suite, general computer software and claims software.
...",not sure,
Regulatory Affairs Associate,2025-02-27,https://jobright.ai/jobs/info/67c0c3e81e0d22a181e68e71?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Boston, MA",Venus Aesthetic Intelligence,251-500,"Medical,Medical Device",$80K-$90K /yr,"1. Bachelor's degree in a scientific or technical discipline.
2. 0-1 years of experience in regulatory affairs, with a focus on global medical device registrations.
3. Knowledge of global regulations and standards for medical devices.
4. Excellent organization and attention to detail
5. Ability to work accurately in a fast-paced ever-changing environment.
...",not sure,yes
Full Time Legal Intake Representative Nashville,2025-02-27,https://jobright.ai/jobs/info/67c0bc00df4be2782abc1204?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nashville, TN",Legal Intake Professionals,101-250,"Legal,Professional Services",$18-$20 /hr,"1. Good verbal and written communication skills, specifically: spelling, grammar, and diction
2. A professional phone voice that shows customer care and concern
3. Active-listening skills to ensure client information is gathered correctly and fully
4. The ability to ask appropriate questions
5. The ability to converse with various personalities and to collect pertinent details to determine viability of their claims
...",no,
Full Time Legal Intake Specialist Nashville - Split Shift,2025-02-27,https://jobright.ai/jobs/info/67c0bc00df4be2782abc1219?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nashville, TN",Legal Intake Professionals,101-250,"Legal,Professional Services",$18-$20 /hr,"1. Good verbal and written communication skills, specifically: spelling, grammar, and diction
2. A professional phone voice that shows customer care and concern
3. Active-listening skills to ensure client information is gathered correctly and fully
4. The ability to ask appropriate questions
5. The ability to converse with various personalities and to collect pertinent details to determine viability of their claims
...",no,
Regulatory Compliance Specialist / Job Req 788792522,2025-02-27,https://jobright.ai/jobs/info/67c0a1dfa9a2830900b1c944?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Alameda, CA",Alameda Alliance for Health,251-500,"Health Care,Medical",$83K-$125K /yr,"1. Bachelor of Arts or Bachelor of Science degree required. Focus in related field, preferred.
2. In lieu of degree, equivalent education and/or experience may be considered
3. Familiarity with Medicaid (Medi-Cal), Medicare and other publicly funded programs.
4. Familiarity with CMS, DHCS, DMHC rules and regulations.
5. One-to-Three-year related experience in healthcare preferably in a managed care setting.
...",not sure,
Paralegal I,2025-02-27,https://jobright.ai/jobs/info/67a409c074372501137a5c98?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Paul Hastings,1001-5000,"Advice,Consulting",$52K-$64K /yr,"1. Perform work in an efficient and cost-effective manner so as to permit the Firm to reasonably collect fees for such work
2. Meet expectations of billable hours target of 1,400 (unless otherwise specified)
3. Assist with closings by preparing and finalizing transactional and legal documents
4. Assist with creating closing binders, update closing checklist, and track status updates
5. Organize, review, and maintain documents and files related to real estate transactions
...",not sure,
Lease Processor,2025-02-27,https://jobright.ai/jobs/info/67c872a090f357c4543d4494?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Allen, TX",MD7,251-500,"Asset Management,Consulting",$20-$23 /hr,"1. Strong written and verbal communication
2. Ability to follow guidelines and process in workflow management software
3. Ability to adjust to changing workload and priorities
4. Strong computer skills with Outlook, Excel, and Word are required",not sure,
Customs Trade Specialist,2025-02-27,https://jobright.ai/jobs/info/67b6bc03206428dd7640edd6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",FedEx Logistics,,,$18-$18 /hr,"1. HS Diploma or GED required.
2. Minimum of 6 months work experience required.
3. Data entry/keyboard experience required.
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
5. Excellent communication skills, verbal and written.
...",not sure,
