Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Document Reviewer,2025-08-15,https://jobright.ai/jobs/info/68a080fe83d13d1f5b6d0955?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Illinois, United States",KLDiscovery India,101-250,,$30-$30 /hr,"1. Candidates must reside in one of the following states: DC, Delaware, Illinois, Indiana, Massachusetts, Maryland, or Virginia
2. Must possess an active license to practice law and be in good standing with the bar of at least one U.S. jurisdiction.
3. A secure home office with high-speed internet access and a computer that uses Windows 10/11 or Mac: Ventura (13), Sonoma (14), Sequoia (15) or newer is required.
4. A phone or tablet with Apple OS version 16 or later, or Android OS version 16 or later is required.
5. Proficiency in utilizing modern technology, especially computers and related remote work equipment, is required.
...",not sure,
Compliance Analyst,2025-08-15,https://jobright.ai/jobs/info/689f79d4b3e889632cf07741?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics",$69K-$83K /yr,"1. 1 year of prior relevant experience in Accounting or Compliance
2. High level of attention to detail, excellent organizational skills and ability to prioritize demands and meet deadlines
3. Excellent verbal, written, and presentation skills
4. Excellent interpersonal skills, including diplomacy, negotiating, reasoning, and problem solving
5. Ability to develop strong analytical skills, including a thorough understanding of how to interpret business needs
...",not sure,
Legal Administrative Support,2025-08-15,https://jobright.ai/jobs/info/689f792883d13d1f5b6c86d2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Philadelphia, PA
Southfield, MI",State Farm,10000+,,$47K-$52K /yr,"1. Previous Experience preferred
2. Office environment experience
3. Strong customer service background
4. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
5. Strong written and oral communication skills (attention to detail, accuracy of data entry)
...",no,
Law Clerk,2025-08-15,https://jobright.ai/jobs/info/689f789fb3e889632cf072fc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Van Der Hout LLP,11-50,"Consulting,Law Enforcement",$25-$25 /hr,"1. Applicants should have completed their second year of law school
2. Relevant clinic or work experience
3. Completion of an Immigration Law course
4. Prior immigration law experience
5. Experience working with clients in a legal setting
...",not sure,
Customs Trade Specialist,2025-08-15,https://jobright.ai/jobs/info/689f76befaa4e875e82886f4?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Springfield, MO",FedEx Logistics,,,$12-$19 /hr,"1. HS Diploma or GED required.
2. Minimum of 6 months work experience required.
3. Data entry/keyboard experience required.
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
5. Excellent communication skills, verbal and written.
...",not sure,
Paralegal,2025-08-15,https://jobright.ai/jobs/info/689f7660faa4e875e828857c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Nashville, TN",Brighter Day Law,11-50,,$22-$26 /hr,"1. Paralegal with estate planning experience
2. Experience in client interaction
3. Ability to work in a collaborative environment
4. Strong communication skills
5. Commitment to mission-driven work
...",not sure,
Deputy Clerk -Administrative Office of the Courts (AOC),2025-08-15,https://jobright.ai/jobs/info/68a378ae1ab5f8579e8a60d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Shelbyville, KY, US",Commonwealth of Kentucky,10000+,"Employment,Government","$32,626.80-$43,426.56 /yr","1. Associates Degree
2. High school graduate or proof of GED required
3. Ability to exercise judgment and discretion.
4. Ability to understand and follow instructions.
5. Ability to concentrate.
...",not sure,
Deputy Clerk -Administrative Office of the Courts (AOC),2025-08-15,https://jobright.ai/jobs/info/68a37895403ad4363b1c169d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Shelbyville, KY, US",Kentucky Administrative Office of the Courts,1001-5000,,"$32,626.80-$43,426.56 /yr","1. Associates Degree
2. High school graduate or proof of GED required
3. Ability to exercise judgment and discretion.
4. Ability to understand and follow instructions.
5. Ability to concentrate.
...",not sure,
Associate Attorney – Healthcare Revenue Cycle & Appeals,2025-08-15,https://jobright.ai/jobs/info/689f71d1faa4e875e8287c1c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Ternium Revenue Cycle Management,11-50,,$55K-$65K /yr,"1. Juris Doctor (J.D.) degree.
2. Strong analytical and problem-solving skills.
3. Excellent written and verbal communication abilities.
4. Ability to work independently while collaborating with a supportive team.
5. Meticulous attention to detail and organizational prowess.
...",not sure,
Asset Protection - Agent - Cascade Plaza Rack,2025-08-15,https://jobright.ai/jobs/info/689f6e39faa4e875e8286bab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Beaverton, OR",Nordstrom,10000+,"E-Commerce,Fashion",$24.15-$25.15 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Bilingual Legal Administrative Assistant,2025-08-15,https://jobright.ai/jobs/info/689ffe9acc9ee94dc911b2f6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Van Der Hout LLP,11-50,"Consulting,Law Enforcement",$52K-$62K /yr,"1. Fluency in Spanish (both written and spoken).
2. Work independently and as part of a team.
3. Strong organization and time-management skills.
4. Ability to manage multiple tasks and priorities in a fast-paced environment, while maintaining high attention to detail.
5. Excellent communication and interpersonal skills.
...",not sure,
CRIMINAL CONFLICT AND CIVIL REGIOANAL COUNSEL- FORENSIC FAMILY ADVOCATE - 21016186,2025-08-15,https://jobright.ai/jobs/info/68a0c49fcc9ee94dc91206ce?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jacksonville, FL",State of Florida,10000+,,$53000-$53000 /yr,1. A bachelor’s degree in social work or equivalent mental health degree from an accredited university.,not sure,
Associate Attorney,2025-08-15,https://jobright.ai/jobs/info/689f6aa583d13d1f5b6c663f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Roseland, NJ",Marshall Dennehey ,1001-5000,"Law Enforcement,Legal",$105K-$125K /yr,"1. One (1) to three (3) years' experience as an Associate Attorney
2. At least one year of experience handling medical malpractice/ health care / long term care cases",not sure,
LEGAL SECRETARY,2025-08-15,https://jobright.ai/jobs/info/689f684afaa4e875e82868ab?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Fresno, CA
Sacramento, CA",Caltrans District 3,101-250,,$4371-$5748 /mon,"1. A current typing certificate (Issued within the past four years) verifying typing speed of a minimum of 45 wpm is required to be submitted for this position.
2. Applicants are required to take the CalHR examination for the classification and be reachable on the eligibility list.
3. Possession of a valid driver’s license is required when operating a state owned or leased vehicle.
4. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
5. If you are basing your eligibility on education, you must include your unofficial transcript(s)/diploma for verification.
...",not sure,
Asset Protection Specialist - Multiple Locations [DNV],2025-08-15,https://jobright.ai/jobs/info/689f638279a9f96662556829?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"6900 S YOSEMITE ST, ENGLEWOOD, CO, 80112, US",Albertsons Companies,10000+,"Food and Beverage,Food Delivery",$21-$25 /hr,"1. You are 18 years of age or older.
2. You have experience in loss prevention, asset protection or other relative experiences.
3. You take pride in the work you do, whether big or small.
4. You put the safety and welfare of yourself and others as a priority.
5. Working in varying environments doesn’t faze you – whether in store or the outside perimeter.
...",not sure,
Contract Corporate Security Officer,2025-08-15,https://jobright.ai/jobs/info/689f637579a9f9666255680d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"2100 East 196th Street, Westfield, IN, 46074, US","Carrington Holding Company, LLC",1001-5000,"Financial Services,Real Estate",$16.50-$21 /hr,"1. High School diploma or equivalent required.
2. One (1) or more years’ security-related training experience, sufficient to meet the requirements of the assigned site, or an equivalent combination of education and experience required.
3. Neat and professional appearance at all times.
4. Current Certification in Adult First Aid, CPR and AED (all one certification).
5. Valid Driver’s License.
...",not sure,
Legal assistant,2025-08-15,https://jobright.ai/jobs/info/68a07e9dcc9ee94dc911f704?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Gretna, LA","Bowes, Petkovich & Palmer, LLC",1-10,,$20-$25 /hr,"1. Experience in family law
2. Experience in successions
3. Experience in estate planning
4. Must be detail oriented
5. Self-starter
...",not sure,
Compliance Analyst,2025-08-15,https://jobright.ai/jobs/info/689f5e0a79a9f966625565c0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics",$68640-$83200 /yr,"1. 1 year of prior relevant experience in Accounting or Compliance
2. High level of attention to detail, excellent organizational skills and ability to prioritize demands and meet deadlines
3. Excellent verbal, written, and presentation skills
4. Excellent interpersonal skills, including diplomacy, negotiating, reasoning, and problem solving
5. Ability to develop strong analytical skills, including a thorough understanding of how to interpret business needs
...",not sure,
Paralegal,2025-08-15,https://jobright.ai/jobs/info/689fb61efaa4e875e828a955?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Miles & Stockbridge P.C.,101-250,"Consulting,Legal",$87K-$104K /yr,"1. Bachelor’s degree from an accredited college or university. Experience in lieu of degree may be considered. Paralegal certificate is a plus.
2. Excellent verbal and written communication skills.
3. Strong understanding of legal language and principles, and research methods.
4. Excellent organizational skills and attention to detail.
5. Excellent time management skills with a proven ability to meet deadlines.
...",not sure,
Associate Legal Counsel - Child Welfare (Binghamton),2025-08-15,https://jobright.ai/jobs/info/689f579c83d13d1f5b6c5cc0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Binghamton, NY",New York State Unified Court System,10000+,"Government,Law Enforcement",$110853-$110853 /yr,"1. Admission to the New York State Bar
2. One year of service in the Senior Counsel title
3. Three years relevant legal experience, including up to 18 months pre-admission experience",not sure,
Attorney Fellow,2025-08-15,https://jobright.ai/jobs/info/689f577983d13d1f5b6c5c10?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Texas Immigration Law Council,1-10,"Consulting,Legal",$70K-$90K /yr,"1. J.D. degree by start date.
2. Admitted to practice in Texas and in good standing with the State Bar, or sat for the July 2025 bar.
3. Demonstrated commitment to increasing legal access, social justice and economic justice.
4. Excellent analytical, legal research, legal writing, and verbal skills.
5. Self-motivation and proven ability to work independently and as part of a team.
...",no,
Associate Legal Counsel - Child Welfare (Syracuse),2025-08-15,https://jobright.ai/jobs/info/689f52e479a9f96662555ffb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Syracuse, NY",New York State Unified Court System,10000+,"Government,Law Enforcement",$110853-$110853 /yr,"1. Admission to the New York State Bar
2. One year of service in the Senior Counsel title
3. Three years relevant legal experience, including up to 18 months pre-admission experience",not sure,
"Asset Protection Captain, Somerset Collection - Full Time",2025-08-15,https://jobright.ai/jobs/info/689f497579a9f96662555acc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"2750 West Big Beaver Road, Troy, MI, 48084, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Asset Protection - Agent - Old Orchard Center,2025-08-15,https://jobright.ai/jobs/info/689f447079a9f9666255592a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Skokie, IL",Nordstrom,10000+,"E-Commerce,Fashion",$24.75-$25.75 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Personal Injury Examiner,2025-08-15,https://jobright.ai/jobs/info/689f444afaa4e875e8285774?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lakeland, FL",GEICO,10000+,"Auto Insurance,Financial Services",$23.41-$29.41 /hr,"1. Solid analytical, customer service and multi-tasking skills
2. Strong attention to detail, time management and decision-making skills",no,
Agency Attorney,2025-08-15,https://jobright.ai/jobs/info/689f424879a9f966625556cc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan, NY",City of New York,10000+,"Government,Legal",$83000-$83000 /yr,"1. Admission to the New York State Bar
2. One year of satisfactory United States legal experience subsequent to admission to any state bar
3. Six months of satisfactory service as an Agency Attorney Interne (30086)
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment
5. To be assigned to Assignment Level (AL) II, candidates must have one year of experience at Assignment Level I or two years of comparable legal experience subsequent to admission to the bar, in the areas of law related to the assignment
...",not sure,
Associate Legal Counsel - Child Welfare (Rochester),2025-08-15,https://jobright.ai/jobs/info/689f4229faa4e875e8285481?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, New York Metropolitan Area",New York State Unified Court System,10000+,"Government,Law Enforcement",$110853-$110853 /yr,"1. Admission to the New York State Bar
2. One year of service in the Senior Counsel title
3. Three years relevant legal experience, including up to 18 months pre-admission experience",not sure,
Background Investigation Analyst (Tier 1),2025-08-15,https://jobright.ai/jobs/info/6866cc7f0da8cdd92bc4687a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boyers, PA",Maximus,10000+,"Business Process Automation (BPA),Consulting",$18.51-$18.51 /hr,"1. High School diploma or equivalent with 0-1 years of experience.
2. Ability to commute daily on-site to Boyers, PA
3. Basic computer operations skills.
4. Good oral and communications skills.",no,yes
Associate Legal Counsel - Child Welfare (Westchester County),2025-08-15,https://jobright.ai/jobs/info/689f5ac7faa4e875e82863b4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Westchester County, NY",New York State Unified Court System,10000+,"Government,Law Enforcement",$110853-$115773 /yr,"1. Admission to the New York State Bar
2. One year of service in the Senior Counsel title
3. Three years relevant legal experience, including up to 18 months pre-admission experience",not sure,
Associate Legal Counsel - Child Welfare (Albany),2025-08-15,https://jobright.ai/jobs/info/689f5a75faa4e875e8286233?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, New York Metropolitan Area",New York State Unified Court System,10000+,"Government,Law Enforcement",$110853-$110853 /yr,"1. Admission to the New York State Bar
2. One year of service in the Senior Counsel title
3. Three years relevant legal experience, including up to 18 months pre-admission experience",not sure,
Title Coordinator I,2025-08-15,https://jobright.ai/jobs/info/6867522b7697e06279b4ab03?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Stellantis Financial Services US,501-1000,"Accounting,Finance",$18-$18 /hr,"1. Entry level, no experience required.
2. High school diploma and or/GED.
3. Strong attention to detail and excellent organizational skills
4. Proficient in Microsoft Office Suite, particularly Excel and Word.
5. Excellent written and oral communication and interpersonal skills.
...",no,
Commercial Escrow Specialist - Commercial Real Estate Finance,2025-08-15,https://jobright.ai/jobs/info/6882a5fe6fcd973d15adb42d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN",Northmarq,501-1000,Real Estate Investment,$26-$31 /hr,"1. Strong knowledge of Microsoft Office
2. Ability to work both independently and collaboratively within a team, with minimal supervision
3. Effective customer relationship management
4. Strong organizational skills with the ability to handle multiple tasks, assignments and prioritize to meet deadlines
5. Strong oral and written communication skills
...",not sure,
Paralegal - Litigation Support,2025-08-15,https://jobright.ai/jobs/info/688310ad835a903aa07f331e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Leidos,10000+,"Computer,Government",$24.29-$24.29 /hr,"1. Requires paralegal certificate, or currently attending an ABA-accredited law school, having completed at least one year of study.
2. At least one year of litigation paralegal experience or project experience required.
3. Must have basic legal knowledge, including knowledge of standard legal citation to cite check legal motions and memorandum.
4. Must have sufficient experience with legal research tools such as LEXIS and Westlaw to perform basic legal research.
5. Thorough knowledge and hands-on familiarity with a variety of computer applications, including word processing, databases (such as document review and file management systems), spreadsheets, imaging, and hardware systems.
...",no,
Property Claims Field Trainee,2025-08-15,https://jobright.ai/jobs/info/6882c2dc835a903aa07f0966?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Simi Valley, CA",Mercury Insurance,1001-5000,Insurance,$40K-$69K /yr,"1. Valid driver’s license with an acceptable driving record is required.
2. Ability to obtain state specific property claims licensing, as required.
3. Must successfully participate and complete formal property claims training program that may take place in person, virtually, or a combination of both.",not sure,
Import Customs Entry Writer ( Remote ),2025-08-15,https://jobright.ai/jobs/info/689f201c83d13d1f5b6c44e3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Baltimore, MD",Shapiro,101-250,"CRM,Information Technology",$40K-$58K /yr,"1. Minimum 1-2 years of customs brokerage or import entry experience, preferred time handling PGAs, OGAs, Import Customs Entries, and customer service with importers.
2. Strong ocean entry background required.
3. 1+ years’ experience with PC, including Microsoft Office, databases, software, web-based applications, and vendor’s systems.
4. 2+ years of experience with OGA (FDA, USDA, FCC, DOT).
5. Ability to remain engaged and focused.
...",not sure,
Paralegal / Legal Assistant,2025-08-15,https://jobright.ai/jobs/info/689f1fd979a9f966625548f6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Braintree, MA","MARCUS, ERRICO, EMMER & BROOKS, P.C.",11-50,"Advice,Law Enforcement",$50K-$75K /yr,"1. Knowledge in Document Preparation and filing
2. Effective and efficient communication skills
3. Document review and exhibit assembly
4. Strong organizational and time-management skills
5. Ability to work independently and as part of a team
...",not sure,
"Legal Assistant - Grand Island, NE",2025-08-15,https://jobright.ai/jobs/info/689f1fd879a9f966625548ed?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Grand Island, NE","Credit Management Services, Inc.",51-100,Financial Services,$0-$16 /hr,"1. High School Diploma or Equivalent
2. Experience in data entry, clerical work, and administrative assistance
3. Strong attention to detail
4. Strong organizational and multitasking skills
5. Excellent communication skills
...",not sure,
Early Career Trial Attorney (Remote - Michigan),2025-08-15,https://jobright.ai/jobs/info/68904c834c7e851b90ac5f60?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Michigan, ND",Allstate,10000+,"Banking,Finance",$105K-$120K /yr,"1. Juris Doctorate and active membership in good standing with the Michigan State Bar
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Auto Liability Adjuster,2025-08-15,https://jobright.ai/jobs/info/6882eb4db54cac0f1e7338e1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Downers Grove, IL",Kemper,5001-10000,"Consumer,Financial Services",$46K-$77K /yr,"1. 1+ years of auto liability claims handling experience
2. High School Diploma or Bachelor's Degree Preferred
3. Understanding of auto coverage for non-standard claims is a plus
4. Various States experienced with auto claims handling experience is a plus
5. Guidewire experience is a plus
...",no,
REGULATORY SPECIALIST,2025-08-15,https://jobright.ai/jobs/info/688277feb54cac0f1e72fb4f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Addison, IL",Clyde's Donuts,11-50,"Bakery,Food and Beverage",$62K-$83K /yr,"1. Bachelor’s degree preferred in food science or related discipline
2. 1-3 years’ experience in the food industry preferred
3. Strong analytical abilities, problem solving, and organizational skills
4. Proven Interpersonal Skills
5. Excellent written and oral communication
...",no,
Business Litigation/Financial Services Attorney – Las Vegas,2025-08-15,https://jobright.ai/jobs/info/68028edbd43f11724fe7bdac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",Klinedinst PC,101-250,,$120K-$165K /yr,"1. Nevada-licensed with 1 or more years of experience
2. Strong academic background and the ambition to create an extraordinary career
3. Solid work ethic and a passion for advocacy
4. Excellent organizational and communication skills
5. Team player",not sure,
Paralegal,2025-08-15,https://jobright.ai/jobs/info/6882e09eb54cac0f1e733515?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Costa Mesa, CA",State Farm,10000+,,$59K-$90K /yr,"1. 1+ years of recent civil litigation experience, preferably insurance defense or personal injury
2. Background in drafting discovery responses, trial preparation, and drafting motions/pleadings
3. Familiarity with California court rules and procedures
4. Strong organizational skills, ability to work independently, prioritize workload, multi-task in a fast-paced environment, and communicate effectively
5. Strong written communication skills, attention to detail
...",no,
Remote Bilingual Subrogation Collector,2025-08-15,https://jobright.ai/jobs/info/683e5fa347805523bfe57de6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Texas, United States","Afni, Inc.",5001-10000,"Customer Service,Insurance",$13.94-$21.63 /hr,"1. High School diploma or GED with six months of industry knowledge required.
2. Strong analyzing and negotiating techniques.
3. Demonstrates a sincere interest in listening to and responding to customer concerns and solving their issue in a timely manner.
4. Communicates clearly and logically using appropriate written and oral techniques.
5. Seeks clarification for unclear or missing information.
...",not sure,
Estate Planning Associate Attorney - Business Development Focus,2025-08-15,https://jobright.ai/jobs/info/68a04727faa4e875e828ff8e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",Long Hagan Huff-Harris,11-50,,$55K-$75K /yr,"1. Licensed Massachusetts attorney in good standing
2. At least one (1) year of experience in the Probate & Family Court system
3. Personable, empathetic, and effective in client-facing consultation settings
4. Motivated by results and excited about earning income through commission-based work
5. Confident in explaining legal options across all practice areas, even while focused in estate planning
...",not sure,
LEGAL ASSISTANT - 70478,2025-08-15,https://jobright.ai/jobs/info/689ee27783d13d1f5b6c306e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Nashville, TN",Tennessee Department of Health,1001-5000,Wellness,$48204-$48204 /yr,"1. Education equivalent to graduation from an accredited college, university, or professional school with one of the following: (1) an Associate's Degree in Paralegal or Legal Assistant studies; (2) a Bachelor's Degree in Paralegal or Legal Assistant studies; (3) a Paralegal Certificate; or (4) one year (28 semester hours) of graduate level law school.
2. Education equivalent to graduation from a standard high school and two years of full-time experience in researching legal issues and documenting findings to assist in building case files, settling legal disputes, and/or providing legal counsel to clients.
3. This position requires a criminal background check.",not sure,
LEGAL ASSISTANT - 70478,2025-08-15,https://jobright.ai/jobs/info/689ee239faa4e875e82830a8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Davidson County, TN",State of Tennessee,10000+,"Agriculture,Children",$48204-$48204 /yr,"1. Education equivalent to graduation from an accredited college, university, or professional school with one of the following: (1) an Associate's Degree in Paralegal or Legal Assistant studies; (2) a Bachelor's Degree in Paralegal or Legal Assistant studies; (3) a Paralegal Certificate; or (4) one year (28 semester hours) of graduate level law school.
2. OR Education equivalent to graduation from a standard high school and two years of full-time experience in researching legal issues and documenting findings to assist in building case files, settling legal disputes, and/or providing legal counsel to clients.
3. This position requires a criminal background check.",not sure,
Assistant District Attorney Fall 2026,2025-08-15,https://jobright.ai/jobs/info/6881a2c829ad6b2744ae3b1b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bronx, NY",Bronx County District Attorney Office,,Consulting,$85K-$90K /yr,"1. U.S. Citizenship as of the first day of employment as required by New York Public Officers Law
2. New York State residency, as of the first day of employment
3. JD class of 2026 or Recent law school graduate admitted to the New York State Bar
4. Sit for the first available UBE after graduation from law school
5. Sit for first MPRE prior to the first day of employment
...",no,
LEGAL SECRETARY,2025-08-14,https://jobright.ai/jobs/info/68a183dbfaa4e875e82946a6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Fresno County, CA
Sacramento County, CA",Caltrans,1001-5000,"Government,Office Administration",$4371-$5748 /mon,"1. A current typing certificate (Issued within the past four years) verifying typing speed of a minimum of 45 wpm is required to be submitted for this position.
2. Applicants are required to take the CalHR examination for the classification and be reachable on the eligibility list.
3. Please submit your resume along with a complete State Application.
4. Possession of a valid driver’s license is required when operating a state owned or leased vehicle.
5. The position(s) require(s) the ability to type at a minimum speed as designated on the Class Specifications.
...",not sure,
Legal Office and Facilities Clerk,2025-08-14,https://jobright.ai/jobs/info/689ecdd379a9f966625516d4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",IST Management,1001-5000,"Consulting,CRM",$20-$22 /hr,"1. High school diploma or equivalent (GED) is required
2. Knowledge of Microsoft Office and basic computer and Internet savvy
3. Must have attention to detail and critically think through and resolve problems
4. Must have customer service skills, and be able to maintain a consistent, high level of service
5. Reliable transportation to and from work
...",not sure,
Associate Auto Adjuster,2025-08-14,https://jobright.ai/jobs/info/689ec97b79a9f96662551470?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chesapeake, VA",USAA,10000+,"Banking,Financial Services",$50K-$52K /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of a job-related assessments is required.",not sure,
Fraud Risk Analyst,2025-08-14,https://jobright.ai/jobs/info/68839f016fcd973d15ae1f5c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mountain View, CA",Intuit,10000+,"Accounting,Financial Services",$49.50-$67 /hr,"1. Bachelor’s degree or equivalent work experience
2. Minimum 1 year of experience in fraud risk management for consumer and/or small business lending products
3. Ability to independently analyze data and develop insights
4. Familiarity with industry standard tools for fraud risk mitigation in lending
5. Experience with document review
...",not sure,
"Early Career Trial Attorney (Remote - Cincinnati, Ohio)",2025-08-14,https://jobright.ai/jobs/info/689034c04c7e851b90ac46bf?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Ohio, OH",Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. Juris Doctorate and active membership in good standing with the Ohio State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Subcontractor Compliance Coordinator,2025-08-14,https://jobright.ai/jobs/info/689ec0a779a9f96662550b4c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"San Diego, CA","KBS - Kellermeyer Bergensons Services, LLC",10000+,"Hospitality,Retail",$17-$17 /hr,"1. 1-2 years of administrative/office experience
2. Experience working with customers/clients via email and phone
3. Able to consistently follow process and direction
4. Written and oral communication skills
5. Strict attention to detail and factual documentation
...",not sure,
Estate Clerk - Probate Court,2025-08-14,https://jobright.ai/jobs/info/68a1647bfaa4e875e8293828?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charleston, SC",Charleston County Government,1001-5000,"Government,Office Administration",$48000-$54000 /yr,"1. Knowledge of and adherence to the South Carolina Code of Laws
2. Knowledge of Rules of Civil Procedure
3. Knowledge of Court Administration
4. Knowledge of the South Carolina Supreme Court
5. Ability to perform various duties with speed and accuracy
...",not sure,
Paralegal - Superior Trial Office,2025-08-14,https://jobright.ai/jobs/info/68a400a52d2a252445cd4b0a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Superior, AZ",Wisconsin State Public Defender,51-100,"Government,Law Enforcement",$23-$34 /hr,"1. Preparing legal documents (e.g., drafting pleadings, briefs; gathering records; organizing data, etc.)
2. Experience with computer software
3. Effective oral, written, and communication skills
4. Working effectively with people from different ethnic, cultural, political, economic, and religious backgrounds",no,
