Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Paralegal New,2025-09-09,https://jobright.ai/jobs/info/68c0d019702aa35207ab0bed?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",DigitalOcean,1001-5000,"Cloud Computing,DevOps",$100K-$150K /yr,"1. Bachelor’s degree
2. In-house and/or law firm experience
3. Familiarity with contract terms and general corporate compliance
4. Proficiency in Microsoft Office Suite (Word, PowerPoint, and Excel) or Google Office Suite (Docs, Drive, Sheets, and Slides)
5. Excellent organizations skills and attention to detail
...",not sure,
"Junior Paralegal, Real Estate Finance",2025-09-09,https://jobright.ai/jobs/info/68c1f1754d652f044775be92?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,MD - Baltimore,Ballard Spahr LLP,5001-10000,Legal,$65000-$75000 /yr,"1. A 4-year college degree or paralegal certificate.
2. Significant relevant work experience will be considered in place of a college degree.
3. An intermediate level of technical proficiency with Microsoft Office applications (including Excel) and document management systems.
4. Must be able to work overtime as needed.
5. Self-motivated with a passion for continuous learning and a strong desire to grow in the position.
...",not sure,
Asset Protection - Agent - Maine Crossing Rack,2025-09-09,https://jobright.ai/jobs/info/68c0ae0e702aa35207aafa76?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"South Portland, ME",Nordstrom,10000+,"E-Commerce,Fashion",$22.55-$23.45 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
LAW FELLOW - KINSHIP CARE/SPECIAL IMMIGRANT JUVENILE STATUS,2025-09-09,https://jobright.ai/jobs/info/68c0adb55c5d5f14f46e01fa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Bet Tzedek Legal Services,51-100,"Association,Consulting",$72495.22-$72495.22 /yr,"1. Law School Graduate (required)
2. Active member of California State Bar in good standing (required)
3. At least 1 year of experience in probate guardianship, SIJS-related advocacy, and removal defense (required)
4. Ability to work in a fast paced, high-volume environment (required)
5. Spanish language fluency (required) Please note: A Spanish Language Proficiency exam will be given
...",not sure,
AFC KYC Analyst,2025-09-09,https://jobright.ai/jobs/info/68c0ace9702aa35207aaf919?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Apple Bank,1001-5000,"Financial Services,FinTech",$70000-$80000 /yr,"1. Bachelor’s degree required.
2. Minimum 1 year of experience in banking compliance, with a strong emphasis on BSA/AML regulations and requirements.
3. Minimum 1 year experience reviewing and completing full KYC files.
4. Demonstrated experience reviewing client files and must be able to complete the review on an independent basis, as well as possess skillset to determine if there are any suspicious elements to the client and/or documentation.
5. A solid understanding of KYC best practices and industry standards.
...",no,
Compliance Associate,2025-09-09,https://jobright.ai/jobs/info/68c0a1c5702aa35207aaf5f0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Newport Beach, CA",ROTH Capital Partners,251-500,"Banking,Financial Services",$65K-$70K /yr,"1. Series 7 license (or equivalent) – Required.
2. Strong working knowledge of Microsoft Office (Word, Excel, Outlook, PowerPoint).",not sure,
Contract Administration Assistant- Interim,2025-09-09,https://jobright.ai/jobs/info/68c0a1a8702aa35207aaf5e0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lancaster, PA",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$18-$18 /hr,"1. Pending Associates Degree in legal studies or paralegal studies preferred
2. Previous experience or familiarity with legal terminology is required
3. Authorization to work in the United States without restriction or sponsorship
4. Familiarity with legal terminology required
5. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.",no,
Asset Protection - Agent - Westchase Center Rack,2025-09-09,https://jobright.ai/jobs/info/68c0a1098e65e77df55c35d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Nordstrom,10000+,"E-Commerce,Fashion",$22.65-$23.55 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Asset Protection - Agent - Fig at 7th Rack,2025-09-09,https://jobright.ai/jobs/info/68c0a0eb5c5d5f14f46dfdfe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Nordstrom,10000+,"E-Commerce,Fashion",$25.55-$26.55 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Compliance Analyst – Risk Based Testing Team,2025-09-09,https://jobright.ai/jobs/info/68c0a09f8e65e77df55c357f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rosemont, IL",Wintrust Financial Corporation,5001-10000,"Financial Services,Wealth Management",$50000-$65000 /yr,"1. 0 - 3 years of work experience in a corporate or banking setting
2. Bachelor's Degree",not sure,yes
Paralegal - Private Equity,2025-09-09,https://jobright.ai/jobs/info/68c0a04f5c5d5f14f46dfd20?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",DLA Piper,5001-10000,"Advice,Law Enforcement",$43.36-$57.46 /hr,"1. High School or GED
2. 1 year paralegal experience for individuals with a bachelor's degree and/or paralegal certificate. Individuals without a degree or certification require five years' legal support experience in the specific practice area.
3. Must have strong skills in Word, Excel and Outlook.
4. Excellent verbal, written and interpersonal skills required to interact with staff, paralegals, attorneys and clients on a daily basis.
5. Strong organizational skills and attention to detail required to handle multiple projects and assignments at once.
...",no,
Part-Time Legal Clerk/Admin,2025-09-09,https://jobright.ai/jobs/info/68c09fff5c5d5f14f46dfcae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Port Orchard, WA",AllianceOne,1001-5000,"Commercial,Financial Services",$17.50-$17.50 /hr,"1. High School Education or equivalent
2. Proficiency with MS Office products (Word, Excel, Access, Outlook)
3. General computer skills with experience in working with Windows
4. General collection knowledge
5. Excellent communication skills
...",not sure,
Asset Protection - Agent - Scottsdale Promenade Rack,2025-09-09,https://jobright.ai/jobs/info/68c09e46702aa35207aaf3cc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Scottsdale, AZ",Nordstrom,10000+,"E-Commerce,Fashion",$22.90-$23.80 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Real Estate Attorney (Litigation/Transactional)--Entry to Mid Level,2025-09-09,https://jobright.ai/jobs/info/68c09b92702aa35207aaf263?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Lasser Law Group,11-50,"Consulting,Legal",$90K-$150K /yr,"1. 1+ years experience in real estate
2. Currently admitted to NY State Bar
3. Court appearances and motion practice writing required
4. Perform some transactional and corporate real estate work
5. Heavy client interaction",not sure,
Entry-Level Staff Attorney - NDS Detroit,2025-09-09,https://jobright.ai/jobs/info/68c09aec5c5d5f14f46dfa58?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Detroit, MI
US-MI-Detroit",Neighborhood Defender Service,101-250,"Charity,Legal","$78,794.69-$78,794.69 /yr","1. Highly organized, self-driven, and resilient individuals dedicated to the mission of serving marginalized persons and communities.
2. Demonstrated commitment to criminal justice, indigent defense, racial equity and social justice issues and the Wayne County communities.
3. Enrollment in an accredited law school with a graduation date not later than May 2026, with the ability to take the July 2026 Michigan Bar Examination; OR a license to practice law in Michigan or in another state; and/or the capability of becoming licensed to practice law in the State of Michigan within six months.
4. Clear and effective communication skills, both orally and in writing.
5. A high level of organizational and administrative skills to handle a high caseload.
...",not sure,
Junior Conflicts Analyst,2025-09-09,https://jobright.ai/jobs/info/68a3bc2f403ad4363b1c3619?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",BRG,1001-5000,"Advice,Consulting",$60K-$75K /yr,"1. Bachelor’s degree is required.
2. Proficiency in Microsoft Office, Intapp, Elite, Hoover's/D&B, research software and iManage.
3. Strict attention to detail and excellent analytical and organizational skills are a must.
4. Excellent verbal and written communication skills.
5. Must be responsible for completing tasks and following through with the resolution of issues, including the ability to meet deadlines and work in a fast-paced environment.
...",no,
GRC Analyst,2025-09-09,https://jobright.ai/jobs/info/689be93183d13d1f5b6a478f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Iselin, NJ",Provident Bank,1001-5000,Financial Services,$32-$40 /hr,"1. 1-3 years’ experience in cybersecurity with exposure with various security frameworks.
2. Understanding of cybersecurity governance frameworks, Sarbanes Oxley (SOX) compliance requirements and IT General Controls (ITGC)
3. Information Security Governance experience or related training
4. Detail oriented with good organizational skills
5. Effective written and verbal communication skills
...",not sure,
Contracts Specialist,2025-09-09,https://jobright.ai/jobs/info/68c097bc8e65e77df55c2f8c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, FL",NewCo Capital Group,51-100,Financial Services,$41K-$50K /yr,"1. High school diploma (or GED equivalent)
2. Strong knowledge and experience with Adobe as well as Gmail, computer literacy, ten key by touch, Orgmeter experience a plus
3. Support cross-trained culture
4. Ability to easily adapt to increased business demands
5. Strong verbal and written communication
...",not sure,
Attorney Development Project Assistant,2025-09-09,https://jobright.ai/jobs/info/68c89b55f9c6ff7aedf10c69?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY","Skadden, Arps, Slate, Meagher & Flom LLP and Affiliates",1001-5000,"Consulting,Law Enforcement",$63K-$68K /yr,"1. Thorough knowledge of relevant firm computer software programs (e.g., Outlook, Excel, PowerPoint), with the ability to learn new software and operating systems
2. Demonstrates effective interpersonal and communication skills, both verbally and in writing
3. Ability to handle sensitive matters and maintain confidentiality
4. Demonstrates close attention to detail
5. Ability to meet deadlines
...",not sure,
Asset Protection - Agent - The Shops At Town and Country Rack,2025-09-09,https://jobright.ai/jobs/info/68c094f6702aa35207aaee2d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Nordstrom,10000+,"E-Commerce,Fashion",$22.90-$23.80 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Insurance Defense Attorney,2025-09-09,https://jobright.ai/jobs/info/68a35dbc37d3cc6b0d576467?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Kennedys,1001-5000,"Advice,Consulting",$130K-$170K /yr,"1. Strong litigation background, including proposing litigation strategy.
2. Communicating with clients and opposing counsel.
3. Drafting reports, pleadings, discovery, and motions.
4. Taking and defending depositions.
5. Arguing motions.
...",not sure,
Associate Patent Attorney,2025-09-09,https://jobright.ai/jobs/info/68c12031233c7d3e64d00011?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN","Maginot, Moore & Beck LLP",11-50,"Consulting,Intellectual Property",$140K-$170K /yr,"1. Juris Doctor from an accredited law school and admission to practice law in at least one state.
2. Undergraduate degree in electrical engineering, computer engineering, computer science, or related experience in software, such as machine learning.
3. 0 – 3 years of experience in patent prosecution and admission to practice before the USPTO.
4. Strong academic record with proven analytical, writing, and communication skills.
5. Ability to work effectively in a collaborative team environment and a commitment to professional excellence.",not sure,yes
Paralegal/legal secretary for employment practice,2025-09-09,https://jobright.ai/jobs/info/68c091545c5d5f14f46df423?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oakland, CA",Arnold Law Firm,1-10,"Consulting,Legal",$60K-$80K /yr,"1. Knowledge of Law and experience in Legal Document Preparation
2. Strong Communication and Research skills
3. Proficiency in Document Review and analysis
4. Excellent organizational and time management skills
5. Ability to work independently and as part of a team
...",not sure,
Document Custody Clerk,2025-09-09,https://jobright.ai/jobs/info/68c09128702aa35207aaeaab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Maryville, TN","Vanderbilt Mortgage and Finance, Inc",1001-5000,"Financial Services,Lending",$35K-$40K /yr,"1. High School diploma or equivalent required.
2. 0 – 1 year of experience.
3. Basic computer skills with ability to type at least 25 wpm.
4. Ability to communicate effectively and efficiently via phone, email, and person to person.
5. Capability of gathering facts accurately, analyzing causes, evaluating alternate solutions, and arriving at sound conclusions on action to be taken.
...",not sure,yes
Personal Injury Protection Claims Examiner,2025-09-09,https://jobright.ai/jobs/info/68c08fd9702aa35207aae982?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Evesham, NJ",GEICO,10000+,"Auto Insurance,Financial Services",$27-$42 /hr,"1. Bachelor’s degree
2. Solid analytical, customer service and multi-tasking skills
3. Strong attention to detail, time management and decision-making skills",no,
General Liability Associate Attorney,2025-09-09,https://jobright.ai/jobs/info/68c08db98e65e77df55c284e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newark, NJ",Lewis Brisbois,1001-5000,,$110K-$165K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New Jersey Bar is required",not sure,
General Liability Associate Attorney,2025-09-09,https://jobright.ai/jobs/info/68c08bcb8e65e77df55c268d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135K-$175K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York Bar is required",not sure,
Escrow Support Processor (onsite),2025-09-09,https://jobright.ai/jobs/info/68c08a918e65e77df55c259b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States","ForFutures Financial, Planning, a financial advisory practice of Ameriprise Financial Services LLC ",,,$21-$28 /hr,"1. 1+ year of administrative, processing, or related experience
2. Detail orientation
3. Strong verbal and written communication skills
4. Problem solving skills
5. Organizational skills
...",not sure,
Litigation Associate Attorney,2025-09-09,https://jobright.ai/jobs/info/68c08a52702aa35207aae783?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newark, NJ",Lewis Brisbois,1001-5000,,$110K-$165K /yr,"1. One (1) to seven (7) years of civil litigation experience
2. Admission to the New York State Bar",not sure,
Analyst I - Settlements - Deliveries,2025-09-09,https://jobright.ai/jobs/info/68c089d9702aa35207aae70b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",StoneX Group Inc.,1001-5000,"Finance,Financial Services",$60K-$65K /yr,"1. Ability to work in a fast paced, deadline-driven environment.
2. Prior experience in deliveries and/or Futures Operations required.
3. Familiar with the various exchange delivery applications.
4. An understanding of regulatory requirements of deliverable contracts.
5. Strong work ethic and emphasis on attention to details.
...",no,
Professional Liability Associate Attorney,2025-09-09,https://jobright.ai/jobs/info/68c086a05c5d5f14f46decca?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newark, NJ",Lewis Brisbois,1001-5000,,$110K-$165K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience defending professional liability claims involving Directors & Officers, Legal Malpractice, Errors & Omissions, and Architects & Engineers
3. Admission to the New Jersey Bar",not sure,
Auto Accident Defense Associate Attorney,2025-09-09,https://jobright.ai/jobs/info/68c086205c5d5f14f46dec5a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135K-$175K /yr,"1. Strong research and writing skills
2. One (1) to seven (7) years of experience handling automobile accident litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York State Bar
5. Comfortable drafting and responding to discovery and initial pleadings
...",not sure,
Commercial Litigation Associate Attorney,2025-09-09,https://jobright.ai/jobs/info/68c085fb8e65e77df55c2419?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newark, NJ",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. At least one (1) to seven (7) years of complex commercial litigation experience representing companies in a variety of federal and state litigation matters.
2. Experience in financial fraud; securities; breach of contract; breach of fiduciary duties; partnership disputes; shareholder disputes; loan disputes; construction litigation, and UCC litigation.
3. Experience in all facets of litigation including preparing and arguing motions, taking and defending depositions, handling complex discovery, court appearances, mediations, arbitrations, and preparing cases for trial.
4. Admission to the New Jersey Bar is required.",not sure,
Commercial Escrow Assistant,2025-09-09,https://jobright.ai/jobs/info/68c2a8815001f8077bf5cf83?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ","ForFutures Financial, Planning, a financial advisory practice of Ameriprise Financial Services LLC ",,,$18.02-$24.03 /hr,"1. Exceptional at prioritizing time and workloads to meet established deadlines
2. Passionate about helping customers while maintaining a professional and positive attitude
3. Excellent verbal and written communication with internal and external customers; uses various types of communication to meet customer expectations and build relationships
4. Problem solver who has strong organizational skills, is detail oriented, and has a natural curiosity with an eagerness to learn
5. Thrives in contributing to a team where we come together to deliver beyond customer expectations
...",not sure,
Contract Reporting Specialist (Hybrid),2025-09-09,https://jobright.ai/jobs/info/68c083728e65e77df55c2111?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"2695 E Dominguez St, Carson, CA 90895, USA",Lakeshore Learning Materials,1001-5000,"Consumer Goods,Education",$25.72-$34.61 /hr,"1. Ability to juggle multiple projects with superb accuracy
2. Strong sense of urgency and a 'can-do' attitude
3. Sharp administrative skills and attention to detail
4. Ability to work under deadlines in a fast-paced environment
5. Intermediate Microsoft Excel skills
...",not sure,
Insurance Coverage Associate Attorney,2025-09-09,https://jobright.ai/jobs/info/68c082c68e65e77df55c1fdd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135K-$175K /yr,"1. At least one (1) to seven (7) years of experience analyzing insurance coverage and preparing coverage opinions regarding first party property insurance coverage, general liability, property damage litigation, and personal injury defense and general liability matters.
2. Litigation experience, including taking depositions, attending court hearings, and drafting and arguing motions.
3. Strong research and writing skills.
4. Admission to the New York Bar.",not sure,
Asset Protection - Agent - Gateway Rack,2025-09-09,https://jobright.ai/jobs/info/68c08287702aa35207aae25a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Nordstrom,10000+,"E-Commerce,Fashion",$23.75-$24.75 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Associate Real Estate Attorney,2025-09-09,https://jobright.ai/jobs/info/68c29423b535a221b153d071?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Cohen Liuzzo PLLC,1-10,,$150K-$180K /yr,"1. 1-3 years of sophisticated transactional commercial real estate and multifamily housing experience
2. Experience representing owners/developers of multifamily rental real estate
3. Key roles in complex property acquisitions/dispositions, joint ventures, development deals, and financing transactions
4. Excellent academic credentials
5. Strong communication and collaboration skills
...",not sure,
Products Liability Associate Attorney,2025-09-09,https://jobright.ai/jobs/info/68c080be702aa35207aadf79?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135K-$175K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of products liability litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York Bar",not sure,
Legal Assistant,2025-09-09,https://jobright.ai/jobs/info/68c080145c5d5f14f46de737?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Plano, TX",North Texas Tollway Authority,501-1000,Transportation,$19-$25 /hr,"1. Minimum: Associate’s degree.
2. No experience required.
3. Ability to be focused, work both independently and in a team setting, and produce accurate work product is highly important.
4. Excellent attention to detail and good interpersonal skills.
5. Demonstrates a high level of organizational skill and maintains confidentiality in handling sensitive legal matters and information.",not sure,
Surveillance – Trade Surveillance Compliance Officer - Associate,2025-09-09,https://jobright.ai/jobs/info/68c07ce08e65e77df55c1ace?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, 5201 Gate Parkway",Deutsche Bank,10000+,"Banking,Finance",$54000-$77400 /yr,"1. Moderate work experience in regulatory, audit, compliance, risk, surveillance, or equivalent
2. Minimum of a College degree (prefer in Finance, Business or Accounting) or equivalent work experience
3. Knowledge/experience with financial markets and an array of financial products (including stocks, bonds, derivative products)
4. The ability to prioritize and communicate effectively across multiple teams and functions
5. Self-motivated, proactive and able to use your own initiative
...",not sure,
DHS/DCSS Legal Secretary 1 - 00000289,2025-09-09,https://jobright.ai/jobs/info/68c07ca98e65e77df55c1a52?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Georgia - Crisp - Cordele,Team Georgia Careers,1-10,,$33510.87-$33510.87 /yr,"1. High school diploma/GED
2. one (1) year of experience in an office setting using computer software",not sure,
Investigator (Criminal Practice) - NDS Harlem,2025-09-09,https://jobright.ai/jobs/info/68c07c305c5d5f14f46de2dc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,US-NY-New York,Neighborhood Defender Service,101-250,"Charity,Legal",$57022-$104762 /yr,"1. Must possess a demonstrated commitment to criminal justice, indigent defense, social justice issues and/or the communities of Northern Manhattan, including Harlem, Washington Heights and Inwood.
2. Must have a college degree.
3. Must possess strong organizational skills in order to manage a high caseload and multi-task in a very fast-paced environment.
4. Must possess excellent interpersonal, analytical, writing, and communication skills.
5. Must possess energy, enthusiasm and ingenuity to gather and develop information from a broad spectrum of sources, ranging from community residents to City agencies.
...",not sure,
Analyst I - Settlements - Deliveries,2025-09-09,https://jobright.ai/jobs/info/68c07c1f702aa35207aad973?utm_source=1100&utm_campaign=Legal and Compliance,On Site,US-IL-Chicago,StoneX Group Inc.,1001-5000,"Finance,Financial Services",$60000-$65000 /yr,"1. College degree preferred or equivalent work/military experience.
2. Ability to work in a fast paced, deadline-driven environment.
3. Prior experience in deliveries and/or Futures Operations required.
4. Familiar with the various exchange delivery applications.
5. An understanding of regulatory requirements of deliverable contracts.
...",no,
"Associate, Pre-Close Review",2025-09-09,https://jobright.ai/jobs/info/68c079a55c5d5f14f46de05b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"United States, United States, United States",Altisource,1001-5000,"Financial Services,Marketplace",$0-$56816 /yr,"1. Experience with construction management, appraisals, underwriting.
2. Min 6 months of recent underwriting experience
3. The highest level of customer service and communication skills to work with teams across the globe.
4. The ability to thrive in a fast-paced environment, are extremely organized and have great problem-solving skills.
5. Excellent time management skills and attention to detail.",not sure,yes
Assistant County Attorney I,2025-09-09,https://jobright.ai/jobs/info/68c075c3702aa35207aad346?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Milaca, MN",Mille Lacs County,51-100,,$41-$52 /hr,"1. Juris Doctorate Degree from an accredited law school.
2. Admission to the Minnesota State Bar (valid license to practice law in the State of Minnesota).
3. Class D Driver’s License.",not sure,
Legal Advocacy Fellow,2025-09-09,https://jobright.ai/jobs/info/68c074e2702aa35207aad285?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,American Diabetes Association,501-1000,Health Care,$55K-$60K /yr,"1. A JD from an accredited law school awarded from January 2025 through August 2026 is required
2. A demonstrated commitment to social, economic, and racial justice
3. Excellent written and verbal communication skills
4. Strong interpersonal skills and the ability to work collaboratively
5. Strong organizational skills and ability to multi-task",not sure,
"Legal Secretary, in-office only",2025-09-09,https://jobright.ai/jobs/info/689a65fefaa4e875e82587ea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vancouver, WA",Phelan Webber & Associates P.S.,1-10,,$20-$20 /hr,"1. Exceptional Legal Secretary skills
2. Ability to manage key case and client-related tasks
3. Strong focus on smooth legal operations and top-tier client service
4. Compassion, precision, and professionalism",not sure,
Finance & Business Compliance Analyst,2025-09-09,https://jobright.ai/jobs/info/68c85ef695f5211cd2ce3f71?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Raleigh, NC",State of North Carolina,10000+,Government,$42K-$60K /yr,"1. A Bachelor's degree in accounting, finance, or business administration, public administration, or a related discipline from an accredited institution and one year of related experience
2. An equivalent combination of education and experience
3. Demonstrated experience using Federal and State laws that govern Federal Programs and demonstrate the capacity to apply the laws, regulations and policies in various situations
4. Proven experience interpreting and applying complex Federal and State fiscal regulations
5. Demonstrated experience with identifying discrepancies and ensuring accurate financial reporting based on Federal Regulations and/or polices
...",not sure,
Compliance Associate - Trella Uptown,2025-09-09,https://jobright.ai/jobs/info/68c066cf702aa35207aaccdb?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Charlotte, NC",Greystar,10000+,"Property Management,PropTech",$45K-$50K /yr,"1. Bachelor’s degree from an accredited college or university preferred in Business, Legal, and/or related fields but is not required.
2. Housing Credit Certified Professional certification a plus. If not already certified, the requirement to attend HCCP training within the first 60 days of employment and include a passing score on the exam.
3. Knowledge of the HUD program/ Affordable Housing process is a plus.
4. Strong organizational skills and a detail-oriented approach.
5. Strong computer literacy skills are essential to this position, including RealPage Onesite Tax Credit software.
...",not sure,
Family Law Paralegal,2025-09-09,https://jobright.ai/jobs/info/68c064ab5c5d5f14f46dd3d9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lewisville, TX","Ilarraza Law, P.C.",1-10,,$50K-$70K /yr,"1. Family law experience (1+ years preferred)
2. Great character, honesty, and integrity",not sure,
Legal Assistant I,2025-09-09,https://jobright.ai/jobs/info/68c0643f5c5d5f14f46dd39a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boca Raton, FL",LOGS Legal Group,501-1000,Legal,$35K-$45K /yr,"1. High school diploma
2. 0-2 years of experience working in a data entry or legal assistant role.
3. Experience working in a fast-paced environment.
4. Experience working in a technology driven environment.
5. US citizenship or permanent residency and is legally authorized to work in the United States.
...",no,yes
General Liability Associate,2025-09-09,https://jobright.ai/jobs/info/684b42120631334b05b9186f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
Orange County, CA
San Francisco Bay Area",Manning Kass,251-500,"Law Enforcement,Legal",$110K-$170K /yr,"1. Juris Doctor (J.D.) degree.
2. Active member of the California State Bar in good standing.
3. One (1) year of civil litigation experience.
4. Proven experience in premises liability litigation, ideally in a law firm environment.
5. Strong legal research and writing abilities with keen attention to detail.",not sure,
Regulatory Compliance Specialist,2025-09-09,https://jobright.ai/jobs/info/68c0621c8e65e77df55c08b9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,JSI,251-500,"Consulting,Financial Services",$50K-$55K /yr,"1. Combination of education and a minimum of 1 year of office experience in one or more of the following areas: Accounting, Regulatory Compliance, Taxes, Telecommunications, Utility Regulation.
2. Strong math, logic, and problem-solving skills.
3. Proficiency in Microsoft Office Suite, especially Word and Excel.
4. Strong time management skills and comfort with meeting strict deadlines.
5. Ability to work independently and as part of a collaborative team.",not sure,
