Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
FT Associate Asset Protection - Security - 0765,2025-05-07,https://jobright.ai/jobs/info/6822ce469781b4fdfbd9b673?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Falls Church, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required – travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Compliance Coordinator,2025-05-07,https://jobright.ai/jobs/info/681edccbd31dba75a714a77c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chattanooga, TN","U.S. Xpress, Inc.",5001-10000,"Fleet Management,Logistics",$15.79-$18.57 /hr,"1. High school diploma or equivalent required.
2. Minimum of 0 to 1 years’ experience required.
3. Solid verbal and written communication skills.
4. Positive, service-oriented attitude.
5. Ability to work effectively independently and within a team environment.
...",not sure,yes
IRAP Litigation Fellow- Fall 2025-2027,2025-05-07,https://jobright.ai/jobs/info/681c224c93e9552811883f7f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,International Refugee Assistance Project,101-250,Homeless Shelter,$68815-$87607 /yr,"1. Law degree and plans to obtain a license to practice law in the U.S. state from which the candidate will perform work for the position.
2. The candidate must be within three years of graduation from a U.S. law school and not have worked previously at IRAP.
3. Ability to manage competing priorities and meet urgent deadlines as needed.
4. A foundation for readiness to counsel clients in a culturally sensitive and ethical manner; to identify, analyze, and research complex issues; to draft briefs and incorporate feedback; and to initiate and lead litigation, with appropriate support based on experience level.
5. Commitment to teamwork and eagerness to support team members as needed.
...",not sure,yes
Legal Assistant,2025-05-07,https://jobright.ai/jobs/info/68201be7f0b0743b79624d7c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO","Jefferson Capital Systems, LLC",101-250,,$20.50-$23 /hr,"1. 1+ years of administrative/legal experience
2. Previous experience assisting attorneys.
3. Familiarity with civil legal procedures, protocols, and court systems.
4. Intermediate skill with Microsoft Word, Excel and Outlook.
5. Strong problem-solving skills and able to streamline projects to improve processes.
...",not sure,
Immigration Attorney,2025-05-07,https://jobright.ai/jobs/info/681c1d6302fd7a7a9a97c087?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Jose, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$90000-$120000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Associate Attorney,2025-05-07,https://jobright.ai/jobs/info/681c1d6302fd7a7a9a97bc64?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,San Francisco Bay Area,"Shegerian & Associates, Inc.",1-10,Legal,$130-$155K /yr,"1. Active member in good standing with the California State Bar
2. 1–5 years of litigation experience
3. Strong research, writing, and oral advocacy skills
4. Ability to manage cases independently and meet deadlines
5. Desire to grow as a trial lawyer and litigator
...",not sure,
Legal Administrative Assistant,2025-05-07,https://jobright.ai/jobs/info/67fa87769dbea63fe8b07585?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$63700-$92350 /yr,"1. College degree or equivalent
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients
5. Expert communication skills
...",not sure,
Attorney I,2025-05-07,https://jobright.ai/jobs/info/681973a2793ab3225688d74c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",$80000-$122000 /yr,"1. Juris Doctor or Doctor of Jurisprudence from an American Bar Association (ABA) approved law school
2. License to practice law and a member in good standing with the State Bar of Arizona
3. Applications will be accepted from candidates who have passed the Arizona state bar examination, or those transferring UBE scores, and are awaiting admission to the bar, but such candidates cannot be hired until admitted
4. Valid Arizona driver’s license upon hire",not sure,
No-Fault Paralegal Specialist,2025-05-07,https://jobright.ai/jobs/info/681c166b284f508d2ed47a01?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Garden City, NY",Allstate,10000+,"Banking,Finance",$26.20-$41.84 /hr,"1. Bachelor’s degree AND at least 1 year of paralegal experience, OR
2. Paralegal certificate (ABA-approved preferred) AND at least 2 years of paralegal experience
3. New York No-Fault (PIP) litigation experience, including working knowledge of the No-Fault Fee Schedule
4. Experience with No-Fault discovery responses, support documentation, and related filings (90-day demands, coder affidavits, etc.)
5. Familiarity with SIU litigation, arbitration, and legal hold procedures
...",no,
Business Risk and Control Assoc Analyst II - B10 - Hybrid - OFALLON,2025-05-07,https://jobright.ai/jobs/info/681c16676b684be3c3e026fc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
O'Fallon, MO
Ofallon Missouri United States",Citi,10000+,"Banking,Finance",$55270-$77130 /yr,"1. 0-2 years relevant experience
2. Excellent oral and written communications skills; Must be articulate and persuasive.
3. Ability to drive change to business practices by working effectively. Self-starting with the ability to manage multiple concurrent deadlines and prioritize
4. Ability to work in a team environment, listen and work well with others
5. Client-focused and open to different ideas/viewpoints.
...",not sure,yes
Counsel,2025-05-07,https://jobright.ai/jobs/info/67fec74a58083caea8e634f5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"White Plains, NY",Stewart Title,5001-10000,"Insurance,Property Insurance",$72758.14-$121263.57 /yr,"1. Ensures organization complies with government regulations
2. Provides essential support on on-going Compliance Projects and serves as Liaison for the Compliance Department
3. Typically follows existing procedures to perform routine assignments and to solve standard problems
4. Analyzes basic information and standard practices to make decisions impacting work performed
5. Individual contributor working with direct oversight
...",not sure,yes
Immigration Attorney - Consular Processing,2025-05-07,https://jobright.ai/jobs/info/681c11f2ab59c69fcea732fe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$110000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Record of moving legal cases forward and an ability to manage a caseload
4. Experience with Consular Processing applications and Waivers",not sure,
Immigration Attorney,2025-05-07,https://jobright.ai/jobs/info/681c11f2ab59c69fcea732e7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$120000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
US Legal Entity Regulatory Control Associate,2025-05-07,https://jobright.ai/jobs/info/681c01472d743ad095902b48?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Morgan Stanley,10000+,"Asset Management,Finance",$75000-$120000 /yr,"1. strong data analysis skills, comfortable dealing with large amounts of complex inter-related data sets to solve problems and distill insights.
2. Strong Excel skills are essential.
3. team player with solid relationship building skills - both within the US LE Reg team and across Operations, Business Unit controllers and other functional groups.
4. learns quickly from subject matter experts, following their own curiosity, and from scouting out other useful information sources.
5. good communication skills - a clear and succinct communicator verbally and in writing.
...",not sure,yes
Legal Assistant - Personal Injury Pre-Litigation (On-Site),2025-05-07,https://jobright.ai/jobs/info/67bcf47e6efd6f3bf23b9a9b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$45K-$65K /yr,"1. 1+ year(s) of experience drafting complaints.
2. Proficiency in Microsoft Office Suite, including Word, Excel, and PowerPoint.
3. Ability to work in a high-volume and fast-paced environment.
4. Detail oriented.
5. Type at least 40 WPM.",not sure,
CLE Assistant,2025-05-07,https://jobright.ai/jobs/info/681bf2fafad13a2d968dcebd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Sidley Austin LLP,1001-5000,"Advice,Consulting",$66K-$77K /yr,"1. Associate’s degree or Bachelor's degree from an accredited college or university
2. Strong organizational skills
3. Strong attention to detail
4. Good judgment
5. Strong interpersonal communication skills
...",not sure,
Compliance Analyst - USDS,2025-05-07,https://jobright.ai/jobs/info/681bee8115dba86b2d45062a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",TikTok,10000+,"Content Creators,Content Discovery",$68400-$131760 /yr,"1. Experience with U.S. Regulatory compliance requirements and implementing data security and governance programs
2. Experience identifying compliance or privacy risks for new product/feature launches
3. Experience with case management tools or oncall management and ability to respond to compliance or security driven inquiries
4. Experience conducting data driven compliance assessments including analyzing data fields and complex data flows
5. Ability to collaborate with operations teams, (technical & non-technical) communicate technical concepts to a broad range of technical and non-technical staff, and provide compliant solutions
...",not sure,
Compliance Analyst - USDS,2025-05-07,https://jobright.ai/jobs/info/681c0b96502cb418d76bae0e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",TikTok,10000+,"Content Creators,Content Discovery",$76000-$146400 /yr,"1. Experience with U.S. Regulatory compliance requirements and implementing data security and governance programs
2. Experience identifying compliance or privacy risks for new product/feature launches
3. Experience with case management tools or oncall management and ability to respond to compliance or security driven inquiries
4. Experience conducting data driven compliance assessments including analyzing data fields and complex data flows
5. Ability to collaborate with operations teams, (technical & non-technical) communicate technical concepts to a broad range of technical and non-technical staff, and provide compliant solutions
...",not sure,
Customs Trade Agent,2025-05-07,https://jobright.ai/jobs/info/681bea265bf3299890011764?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tupelo, MS",FedEx Logistics,,,$15.67-$15.67 /hr,"1. HS Diploma or GED required
2. No industry experience required
3. No work experience required
4. Data entry/keyboard experience required
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner)
...",not sure,
Security and Compliance Analyst,2025-05-07,https://jobright.ai/jobs/info/681be554fac532b727bee740?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Mountain View, CA",Haus,51-100,"Analytics,Enterprise Software",$110000-$130000 /yr,"1. Bachelor's degree in Computer Science, Information Security, or a related field.
2. 1-3 years of experience in a security or compliance role.
3. Familiarity with security frameworks and standards (e.g., SOC 2, ISO 27001, NIST).
4. Strong analytical and problem-solving skills.
5. Excellent communication skills, both written and verbal.
...",not sure,
Trademark Paralegal,2025-05-07,https://jobright.ai/jobs/info/681be3088c9e721c5a11e6ab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Authentic Brands Group,251-500,"Advertising,Brand Marketing",$65000-$75000 /yr,"1. 1-2+ years of relevant experience
2. Excellent organizational skills and ability to prioritize workload
3. Demonstrated ability to manage multiple tasks simultaneously and problem solve",not sure,
Trademark Paralegal ,2025-05-07,https://jobright.ai/jobs/info/681bdfd32ab731173396aa48?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, New York",Authentic Brands Group,251-500,"Advertising,Brand Marketing",$65000-$75000 /yr,"1. 1-2+ years of relevant experience
2. Excellent organizational skills and ability to prioritize workload
3. Demonstrated ability to manage multiple tasks simultaneously and problem solve",not sure,
Warranty Compliance Data Analyst L3,2025-05-07,https://jobright.ai/jobs/info/681c16676b684be3c3e02540?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fountain Valley, CA",MSX International,1001-5000,,$30-$33 /hr,"1. Bachelor’s Degree in computer science, statistics, mathematics, or relevant discipline
2. 1-3 years of automotive operations experience, or similar business (quick-paced environment)
3. Experience with data visualization tools (Tableau, PowerBI, Kibana, etc.)
4. SQL skills for querying relational databases
5. Experience with complex data analysis
...",not sure,
Quality Assurance Compliance Specialist,2025-05-07,https://jobright.ai/jobs/info/681bec8eebd2d7cd6a7c085e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Des Moines, WA","Partners, A Tasteful Choice Company",101-250,"Food and Beverage,Food Processing",$22-$33 /hr,"1. Dependable, detail-oriented, rockstar with Quality Control experience.
2. Reliable, punctual, and will have excellent attendance.
3. Organized, efficient, and can juggle multiple deadlines and priorities at once.
4. Understand why there are rules and systems and aren’t afraid to enforce them with professionalism.
5. Results-driven critical thinker and a problem solver.
...",not sure,
No-Fault Paralegal Specialist,2025-05-07,https://jobright.ai/jobs/info/681bdea0a2287a2adfeaeed1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Garden City, NY",Allstate,10000+,"Banking,Finance",$26-$41 /hr,"1. Bachelor’s degree AND at least 1 year of paralegal experience, OR
2. Paralegal certificate (ABA-approved preferred) AND at least 2 years of paralegal experience
3. New York No-Fault (PIP) litigation experience, including working knowledge of the No-Fault Fee Schedule
4. Experience with No-Fault discovery responses, support documentation, and related filings (90-day demands, coder affidavits, etc.)
5. Familiarity with SIU litigation, arbitration, and legal hold procedures
...",no,
SF Operational Risk - Risk Management - Associate,2025-05-07,https://jobright.ai/jobs/info/681bcf5421ca953861ba7933?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Fannie Mae,5001-10000,"Credit,Financial Services",$77000-$95000 /yr,"1. Bachelor’s degree or equivalent
2. Experience creating visual concepts, creating content, and editing content by hand or with the help with computer software to communicate ideas
3. Adept at managing project plans, resources, and people to ensure successful project completion
4. The group of skills related to Relationship Management including managing and engaging stakeholders, customers, and vendors, building relationship networks, contracting, etc.
5. Working with people with different functional expertise respectfully and cooperatively to work toward a common goal
...",not sure,
US Legal Entity Regulatory Control Associate,2025-05-07,https://jobright.ai/jobs/info/681bcf5421ca953861ba79b5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, Maryland, United States of America",E*TRADE from Morgan Stanley,1001-5000,"Banking,Finance",$75000-$120000 /yr,"1. strong data analysis skills, comfortable dealing with large amounts of complex inter-related data sets to solve problems and distill insights.
2. Strong Excel skills are essential.
3. team player with solid relationship building skills - both within the US LE Reg team and across Operations, Business Unit controllers and other functional groups
4. learns quickly from subject matter experts, following their own curiosity, and from scouting out other useful information sources
5. good communication skills - a clear and succinct communicator verbally and in writing
...",not sure,yes
Independence & Conflicts Network (ICN) - Tracking & Trading/Broker Data Import Program (BDIP) Analyst,2025-05-07,https://jobright.ai/jobs/info/67fec94c375db4b5c60da0b3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Stamford, CT",Deloitte,10000+,"Accounting,Consulting",$63900-$106500 /yr,"1. BA/BS degree
2. 1-2 Years of experience of relevant work experience in a large corporate or professional services firm
3. Proficiency with Microsoft Excel, PowerPoint, and Word
4. Willing to work in person in our Stamford, CT office as required by team leadership (presently two days each week but may be subject to change)
5. Limited immigration sponsorship may be available
...",not sure,
Associate - Regulatory Compliance (Private Funds),2025-05-07,https://jobright.ai/jobs/info/681bc798ea579fb5d377fa81?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX",IQ-EQ,501-1000,"Accounting,Finance",$55000-$75000 /yr,"1. Bachelor’s degree
2. Analytical, technical, and technology skills with proficiency in basic Office software, including Excel and Word
3. Must be able to demonstrate strong organizational and problem-solving skills with attention to detail
4. Must be able to demonstrate strong oral and written communication skills
5. Strong analytical skills with the ability to exercise discretion and make independent judgments on matters of significance for IQ-EQ and/or IQ-EQ clients
...",not sure,
"Asset Protection Captain, Northpark Center - Full Time",2025-05-07,https://jobright.ai/jobs/info/681bc7107babd05fdade3e9a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"8687 North Central Expressway, Dallas, TX, 75225, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
"Staff Attorney/Fall 2025 Law Grad, Family Defense Practice",2025-05-07,https://jobright.ai/jobs/info/681c11f2ab59c69fcea731fe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Neighborhood Defender Service,101-250,"Charity,Legal",$81702-$169716 /yr,"1. J.D. degree and admission to practice law in New York State or eligible for admission
2. Demonstrated commitment to parents’ rights, indigent defense, social justice issues and/or the Harlem communities
3. Must be very flexible and possess a high level of organizational and administrative skills in order to manage a high caseload
4. Must possess excellent written and oral communication skills
5. Must be able to work cooperatively with NDS colleagues and opposing counsel, and problem-solve independently
...",not sure,
Litigation Associate,2025-05-07,https://jobright.ai/jobs/info/681bc4d6ebaebb52acf2b3a6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dallas, TX",Frost Brown Todd,1001-5000,Consulting,$190000-$205000 /yr,"1. 1-3 years of litigation experience
2. Experience with written discovery and depositions
3. Experience in drafting pleadings and substantive motions
4. Experience in mediations and court appearances
5. Experience assisting at trials and arbitrations
...",not sure,
Staff Attorney,2025-05-07,https://jobright.ai/jobs/info/681bbf9df0c14ce2f93ea4e7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New Port Richey, FL",Bay Area Legal Services,101-250,"Legal,Non Profit",$63970 /yr,"1. Juris Doctorate and Florida Bar licensed and in good standing with the Bar.
2. One year of housing experience with some litigation experience
3. Demonstrated ability to work independently, organize, and review the work of others.
4. Excellent written and verbal communication skills.
5. Ability to prioritize and meet all deadlines.
...",not sure,
Legal Processing Assistant I/II,2025-05-07,https://jobright.ai/jobs/info/681c08cd95d24ca6993d147f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ventura, CA",County of Ventura,5001-10000,Association,$44K-$62K /yr,"1. Any combination of education, training or experience equivalent to one (1) year of office clerical experience and some knowledge of legal terminology for Legal Processing Assistant I.
2. Any combination of education, training and experience equivalent to two (2) years of legal clerical experience which has included legal document preparation and processing and the application of specialized law enforcement/legal court procedure in support of a legal specialty area (e.g., criminal defense, criminal prosecution, or witness liaison) for Legal Processing Assistant II.
3. One (1) year as a Legal Processing Assistant I with the County of Ventura for Legal Processing Assistant II.
4. Candidates for positions in this series will be required to pass a thorough background investigation.",no,
Legal Analyst,2025-05-07,https://jobright.ai/jobs/info/67f6e87b240b3f8a2bc8e09f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Itasca, IL",KEYENCE CORPORATION,1001-5000,"Automotive,Information Technology",$77K-$80K /yr,"1. Bachelor’s degree in PolySci, Business, or related degree
2. Integrity – job requires appropriate handling of confidential, sensitive information
3. Excellent verbal and written communication skills
4. Attention to detail, critical thinking skills, complex concept understanding
5. Able to work together in a team setting as well as individually
...",not sure,
Loan Review Specialist,2025-05-07,https://jobright.ai/jobs/info/681bace367fd8dbb79809e71?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tulare, CA",AgWest Farm Credit,1001-5000,"Finance,Financial Services",$47200-$70800 /yr,"1. High school diploma or equivalent
2. Ability to develop a functional understanding of the loan review process, including a solid knowledge base of loan products and guidelines, association policies and procedures, and origination software specifications
3. Ability to develop a solid understanding of real property and personal property collateral documentation and perfection
4. Attention to detail when analyzing loan packages and preparing loan documentation
5. Evaluate new loan and loan servicing requests and submissions, following established procedures and using acquired knowledge, to ensure the compliance and legal enforceability of loan paper and perfection of collateral on secured loans and loan servicing.
...",not sure,
IRAP Litigation Fellow- Fall 2025-2027,2025-05-07,https://jobright.ai/jobs/info/681ba7471924c6ac97e6a509?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",International Refugee Assistance Project,101-250,Homeless Shelter,$69K-$88K /yr,"1. Law degree and plans to obtain a license to practice law in the U.S. state from which the candidate will perform work for the position.
2. The candidate must be within three years of graduation from a U.S. law school and not have worked previously at IRAP.
3. Ability to manage competing priorities and meet urgent deadlines as needed.
4. A foundation for readiness to counsel clients in a culturally sensitive and ethical manner; to identify, analyze, and research complex issues; to draft briefs and incorporate feedback; and to initiate and lead litigation, with appropriate support based on experience level.
5. Commitment to teamwork and eagerness to support team members as needed.
...",not sure,yes
Asset Protection Specialist,2025-05-07,https://jobright.ai/jobs/info/681ba7471924c6ac97e6a46b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,San Francisco Bay Area,Macy's,10000+,"Consumer Goods,Fashion",$18.98-$27.60 /hr,"1. High School diploma or equivalent
2. 1-3 years of Macy’s Asset Protection Detective experience required, including knowledge of Macy’s Asset Protection and Investigation programs
3. Ability to conduct external apprehensions while adhering to company policies and legal guidelines
4. Strong written communication skills to prepare clear, detailed, and accurate investigative reports
5. Upholds the highest integrity and professional standards while handling sensitive and proprietary information
...",not sure,
Litigation Administrative Assistant,2025-05-07,https://jobright.ai/jobs/info/681ba0d2b85f8772226f658e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",Nelson Mullins Riley & Scarborough,1001-5000,"Advice,Consulting",$70K-$90K /yr,"1. Recent State and Federal litigation experience within a law firm, particularly in CA
2. Ability to work in a fast-paced environment with tight deadlines
3. Ability to handle unscheduled events that may require changing priorities
4. Strong writing and communication skills to interact effectively and professionally with employees, clients, and attorneys
5. Proficiency in Microsoft Suite products
...",not sure,
Attorney-Managed Document Review,2025-05-07,https://jobright.ai/jobs/info/681b9a45c9cebebc972d978d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fargo, ND",Integreon,1001-5000,"Advice,Document Management",$53K-$65K /yr,"1. Excellent verbal and written English language communication skills
2. High level of attention to detail
3. Able to adhere to processes and able to problem-solve creatively
4. Knowledge of legal document review tools
5. Post–Graduate/ LLB Graduate or relevant background
...",not sure,
Loan Review Specialist,2025-05-07,https://jobright.ai/jobs/info/681bace367fd8dbb79809ee4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tulare, CA",AgWest Farm Credit,1001-5000,"Finance,Financial Services",$47K-$71K /yr,"1. High school diploma or equivalent
2. Ability to develop a functional understanding of the loan review process, including a solid knowledge base of loan products and guidelines, association policies and procedures, and origination software specifications
3. Ability to develop a solid understanding of real property and personal property collateral documentation and perfection
4. Attention to detail when analyzing loan packages and preparing loan documentation",not sure,
Trial Attorney,2025-05-07,https://jobright.ai/jobs/info/67c691f9b055388acb27cab1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Concord, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$135K-$180K /yr,"1. J.D. and active California Bar license
2. 1+ year of trial experience
3. Strong oral advocacy skills
4. Knowledge of trial procedure and evidence code
5. Ability to work with people of all educational, socioeconomic, and cultural backgrounds who may have differing communication abilities
...",not sure,
"Builders Risk Specialist, PC",2025-05-07,https://jobright.ai/jobs/info/681b8f7e1e810418b739bc35?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",Holmes Murphy,1001-5000,"Employee Benefits,Financial Services",$45800-$78800 /yr,"1. High school diploma
2. Minimum 1 year of administrative, customer service, or office experience
3. Active state specific Property Casualty Insurance agent’s license required or the ability to acquire license within three months of hire
4. Invests in understanding and applying insurance principles to consult with clients and meet their strategic needs
5. Actively contributes to workflows, processes, and deliverables, using agency systems to provide a world-class client experience and ensure compliance
...",not sure,
"Analyst, ESG & Supply Chain Compliance",2025-05-07,https://jobright.ai/jobs/info/681b8cf8f476b917b7059a00?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NY Metro Area,Michael Kors,5001-10000,"Apparel,E-Commerce",$70000-$82000 /yr,"1. Minimum 1-3 years of prior supply chain compliance and audit experience with a proven track record of effective supply chain stakeholder engagement and collaboration around mapping and tracing complex supply chains, ideally within the fashion or consumer goods industries or as part of global/multi-national corporation
2. Familiarity with ESG compliance or reporting, preferably as they relate to the apparel and footwear industry
3. Experience with supply chain data management platforms and analysis of supply chain data to provide actionable insights
4. A bachelor’s degree (or equivalent) required
5. Expert Microsoft Excel skills required and willingness to learn relevant software tools",not sure,
Member & Direct Loan Closing Associate,2025-05-07,https://jobright.ai/jobs/info/681b8cf8f476b917b70599ea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Richmond, VA
Plano, TX
Charlotte, NC",Capital One,10000+,"Banking,Credit Cards",$64700-$73900 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of Loan Closing or Loan Servicing experience in Commercial or Business Banking",no,
Early Career Trial Attorney (Remote - New York),2025-05-07,https://jobright.ai/jobs/info/67fd853805822100625b6390?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",Allstate,10000+,"Banking,Finance",$85600-$152650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Compliance Coordinator,2025-05-07,https://jobright.ai/jobs/info/681b7cf6bcf4534033999409?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN",Nexus Family Healing,1001-5000,"Health Care,Nursing and Residential Care",$58000-$65000 /yr,"1. Bachelor's degree required.
2. 1+ year of Quality Improvement experience.
3. Valid driver’s license required. Must meet state regulating agency and Home Office driving requirements.
4. Must reside in Minnesota",not sure,
Office Clerk - Law Firm,2025-05-07,https://jobright.ai/jobs/info/682411146fbacea159795053?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"USA-Charleston-SC-134 Meeting St, 3rd Floor",Epiq,5001-10000,"Document Management,Ediscovery",$14.69-$17.12 /hr,"1. High School Diploma or GED
2. Minimum of 1 year work experience in a customer services field
3. Ability to multitask with attention to detail
4. Ability to resolve issues with professionalism and tact
5. Ability to lift or move 40 lbs. or greater
...",not sure,
Microsoft Licensing Sr Associate,2025-05-07,https://jobright.ai/jobs/info/67fec146dd174d346366a3e1?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Chicago, IL",RSM US LLP,10000+,"Accounting,Consulting",$72100-$118800 /yr,"1. Bachelor’s degree or equivalent licensing related experience
2. Strong understanding of Microsoft licensing programs and agreements
3. Ability to work in a team and communicate effectively with others
4. Interpersonal skills: communication, active listening and customer-care
5. Ability to work in fast-paced environment, proactively multi-task and adapt to changes quickly
...",no,
Closing Associate,2025-05-07,https://jobright.ai/jobs/info/681b72d833d123e4787ae904?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"McLean, VA",Newmark,5001-10000,"Advice,Commercial Real Estate",$10000-$110000 /yr,"1. High School diploma or equivalent
2. 1-3 years of commercial GSE Loan Closing experience
3. 5-7 years of commercial GSE closing experience
4. Thoroughly familiar with escrow/real estate terminology and real estate documents
5. Highly developed analytical, research and written/verbal communication skills
...",not sure,
Jr. Associate Attorney,2025-05-07,https://jobright.ai/jobs/info/681b6c45c6bca798652e12fd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jamaica, NY","Cabanillas & Associates, P.C.",101-250,"Finance,Law Enforcement",$75000-$75000 /yr,"1. Admitted to practice in New York
2. Experience may include having worked in a law clinic in law school, internship/clerkship with judges, internships, or externships
3. Ability to prepare pleadings, motions, and briefs as needed
4. Ability to appear in various courts, both in person and virtually
5. Ability to think strategically and handle large volume of cases
...",not sure,
