Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Compliance Fellow, Temporary",2025-06-03,https://jobright.ai/jobs/info/683f325f784716ad4dffba19?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"University, MS",University of Mississippi,1001-5000,"Education,Sports",$51605-$77397 /yr,"1. Bachelor's Degree
2. Conducts legal research and drafting legal memos or white papers on a range of topics.
3. Reviews, summarizes, and reports on legal developments.
4. Develops and presents legal information to appropriate audiences.
5. Participates in regular meetings and discussions involving a wide range of legal and administrative issues.
...",no,
Associate Auto Claims Adjuster,2025-06-03,https://jobright.ai/jobs/info/683f325f784716ad4dffbc23?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chesapeake, VA",USAA,10000+,"Banking,Financial Services",$49840-$51840 /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of a job-related assessments is required.",not sure,
Regulatory Monitoring Specialist,2025-06-03,https://jobright.ai/jobs/info/683f2d7316e766814955bc84?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Annapolis, MD
Easton, MD
Waldorf, MD
Annapolis, Maryland
Waldorf, Maryland",Shore United Bank,251-500,"Banking,Financial Services",$23-$30 /hr,"1. High school diploma/GED equivalent.
2. 1 year experience with HMDA.
3. 1 year experience with CRA.
4. 1 year experience within banking industry.",not sure,
Claims Analyst I,2025-06-03,https://jobright.ai/jobs/info/683f2bf2b6301bda90e635ec?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,United States-Massachusetts-Boston-1 Ashburton Place,Commonwealth of Massachusetts,10000+,,"$50,867.32-$50,867.32 /yr","1. Minimum of six months of customer service experience
2. Ability to lift up to 10lbs
3. Ability to sit for extended periods of time",not sure,
Chinese bilingual immigration paralegal,2025-06-03,https://jobright.ai/jobs/info/683f2365f9b2197421f68528?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX","Law Offices of Sabrina Li, P.C.",11-50,,$25-$35 /hr,"1. Minimum 1 year of solid immigration experience
2. Law and Legal Document Preparation Skills
3. Strong written and verbal communication skills in English and Mandarin Chinese
4. Experience in legal research and writing
5. Excellent organizational and multitasking abilities
...",not sure,
Compliance Analyst,2025-06-03,https://jobright.ai/jobs/info/683f1a57b6dd113ad9af63d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Orlando,Capco,1001-5000,"Consulting,Finance",$25-$30 /hr,"1. Recent college graduate (within 2 years) with a degree in Business, Finance, Accounting, Marketing, or a related field.
2. MUST have a GPA of at least 3.2 and be listed on resume.
3. Strong analytical and problem-solving skills with attention to detail.
4. Excellent written and verbal communication skills.
5. Familiarity with Microsoft Office Suite (Word, Excel, PowerPoint) and basic data analysis tools.",not sure,
KOREAN SPEAKING Personal Injury Paralegal/Case Manager,2025-06-03,https://jobright.ai/jobs/info/683f1a57b6dd113ad9af6313?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rockville, MD",Law,10000+,,,"1. Must speak fluent Korean and English
2. Previous paralegal experience",not sure,
"Fraud and Risk Associate, (Evenings / Late Nights",2025-06-03,https://jobright.ai/jobs/info/68012453232b96c31a40a262?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Orlando, FL
New York, NY",FanDuel,1001-5000,"Fantasy Sports,Gaming",$20.19-$25 /hr,"1. Minimum 1 year of fraud experience in Daily Fantasy Sports or related online gaming, sports betting/e-commerce fields
2. Excellent verbal and written communication skills
3. Basic understanding of online gaming fraud schemes and categories as well as common fraud prevention strategies and systems
4. Basic analytical problem-solving skills
5. Availability to work flexible hours that include nights and weekends
...",not sure,
"Fraud and Risk Associate, (Evenings / Late Nights)",2025-06-03,https://jobright.ai/jobs/info/68011bef3001ca4c5a9d4c86?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Jersey City, NJ
Atlanta, GA",FanDuel,1001-5000,"Fantasy Sports,Gaming",$20.19-$25 /hr,"1. Minimum 1 year of fraud experience in Daily Fantasy Sports or related online gaming, sports betting/e-commerce fields
2. Excellent verbal and written communication skills
3. Basic understanding of online gaming fraud schemes and categories as well as common fraud prevention strategies and systems
4. Basic analytical problem-solving skills
5. Availability to work flexible hours that include nights and weekends
...",not sure,
Legal Secretary,2025-06-03,https://jobright.ai/jobs/info/67dd857618215f7b638e01cd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Westchester County, NY","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$40000-$65000 /yr,"1. Qualified applicant will be detail-oriented and have the ability to prioritize and multi-task in a fast-paced office environment
2. Professional manner, punctuality and reliability are essential
3. Ability to write and speak clearly and effectively
4. Knowledge of Microsoft Suite, Outlook and PDF editing software
5. Ability to learn quickly, assess situations and make solid judgments
...",not sure,
Marlton Civil Litigation Attorneys,2025-06-03,https://jobright.ai/jobs/info/67a196cd9644a9fa32f2ec3a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Marlton, NJ","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$100K-$275K /yr,"1. At least one year of experience in civil litigation
2. Experience handling Employment Law, General Liability, or Healthcare
3. Driven team player
4. Excellent litigation skills
5. Strong writing skills
...",not sure,
San Diego Civil Litigation Attorneys,2025-06-03,https://jobright.ai/jobs/info/67b1144a491d453eba9c54a5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$120K-$225K /yr,"1. Candidates must be licensed and admitted to practice in California.
2. Candidates must be driven team players with excellent litigation, writing and persuasive speaking skills.
3. Candidates must possess strong academic backgrounds.
4. Candidates must have proven skills in research.
5. Candidates must be a self-starter who is able to handle assignments with minimal supervision.",not sure,
Claims Specialist III,2025-06-03,https://jobright.ai/jobs/info/683efc2f2f216a04e454b7da?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dayton, OH",CareSource,1001-5000,"Health Care,Medical","$40,400-$64,700 /yr","1. High School Diploma or equivalent is required
2. Minimum of one (1) year of experience in claims environment or related healthcare operations experience required
3. Proficient in Microsoft Office Suite, to include Word, Excel and PowerPoint
4. Knowledge of medical billing practices
5. Intermediate level data entry skills
...",not sure,
General Liability Associate Attorney,2025-06-03,https://jobright.ai/jobs/info/68229487bb9491d0224fbd98?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Hartford, CT
Stamford, CT",Wilson Elser,5001-10000,"Consulting,Financial Services",$115K-$175K /yr,"1. JD from an accredited law school
2. Admitted to practice in the State of Connecticut
3. 1+ years of general liability experience
4. Products liability, trucking, and transportation experience
5. Excellent written and oral communication skills
...",not sure,
Document Reviewer,2025-06-03,https://jobright.ai/jobs/info/677c9f1882f2403e8c0418cd?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Arizona, United States",KLDiscovery,1001-5000,"Information Services,Information Technology",$25-$25 /hr,"1. Candidates must reside in one of the following states: Arizona, Mississippi, Nevada, or Tennessee.
2. An active bar admission/attorney’s license in any US jurisdiction is required.
3. A secure home office with high-speed internet access and a computer that uses Windows 10/11 or Mac: Monterey (12), Ventura (13), Sonoma (14), or newer is required.
4. Proficiency in utilizing modern technology, especially computers and related remote work equipment, is required.
5. Strong attention to detail and the ability to prioritize tasks.
...",not sure,
Legal Secretary I,2025-06-03,https://jobright.ai/jobs/info/67aa640ccc2cf1427e5f6c8c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Long Beach, CA",Mercury Insurance,1001-5000,Insurance,$50K-$88K /yr,"1. Entry level position that provides secretarial and administrative support to professional legal staff.
2. Demonstrates thorough degree of legal knowledge, competence and secretarial skills.
3. Prepares and files legal documents, motions, pleadings and correspondence of a legal nature as directed.
4. Maintains attorneys calendar, sets court dates and appearances, and schedules meetings with witnesses and other involved parties.
5. Maintains department records.
...",not sure,yes
Legal Assistant - Personal Injury Pre-Litigation (On-Site Irvine),2025-06-03,https://jobright.ai/jobs/info/6822e5f79b17d89f056679d8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$24-$33 /hr,"1. 1+ year(s) of experience drafting complaints.
2. Proficiency in Microsoft Office Suite, including Word, Excel, and PowerPoint.
3. Ability to work in a high-volume and fast-paced environment.
4. Detail oriented.
5. Type at least 40 WPM.",not sure,
LEGAL ASSISTANT - 68389,2025-06-03,https://jobright.ai/jobs/info/683ebe7a808b68991ba9cf3f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Davidson County, TN",State of Tennessee,10000+,"Agriculture,Children",$48K-$60K /yr,"1. Education equivalent to graduation from an accredited college, university, or professional school with one of the following: (1) an associate's degree in paralegal or legal assistant studies; (2) a bachelor's degree in paralegal or legal assistant studies; (3) a Paralegal Certificate; or (4) one year (28 semester hours) of graduate level law school.
2. OR Education equivalent to graduation from a standard high school and two years of full-time experience in researching legal issues and documenting findings to assist in building case files, settling legal disputes, and/or providing legal counsel to clients.
3. This position requires a criminal background check.",not sure,
Corporate Counsel,2025-06-03,https://jobright.ai/jobs/info/683a14cf8e8a422be2f9e7b4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",SPINS,251-500,"Information Services,Manufacturing",$110000-$140000 /yr,"1. A J.D. and an active license to practice law in Illinois.
2. 1–3 years of legal experience at a law firm or in-house legal department.
3. Experience with commercial, corporate, and/or compliance matters.
4. The ability to work autonomously, issue spot, and provide incisive, business-focused counsel.
5. Excellent time management skills, attention to detail, and the ability to meet deadlines.
...",no,
Assistant Corporation Counsel I - Building and License Enforcement Division,2025-06-03,https://jobright.ai/jobs/info/67ca8c1742756b1d6183618d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,$76K-$126K /yr,"1. Graduation from an American Bar Association accredited law school with a Juris Doctor degree
2. Admission to the Illinois Bar (or eligible for admission on motion to the Illinois Bar pursuant to Illinois Supreme Court Rule 705), good standing with your state Attorney Registration & Disciplinary Commission
3. demonstrated academic achievement
4. strong research and writing skills
5. excellent analytical skills
...",not sure,
Conflicts Attorney,2025-06-02,https://jobright.ai/jobs/info/683e9af9fb6832dce529a7a7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Palo Alto,Wilson Sonsini Goodrich & Rosati,1001-5000,"Finance,FinTech",$116875-$158125 /yr,"1. Juris Doctor degree required
2. Outstanding interpersonal skills and capability to work effectively with people at all levels of the organization in various functions and locations
3. Excellent communication skills, both verbal and spoken
4. Proven ability to make recommendations to effectively resolve problems or issues by using judgment consistent with standards, practices, policies, procedures, regulation or government law
5. Familiar with standard technology environments
...",no,
Legal Assistant (Management Analyst I),2025-06-02,https://jobright.ai/jobs/info/6847ab84be4f01ca32565e0a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, FL",CGI,10000+,"Analytics,Application Performance Management",$21.92-$21.92 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Fraud Prevention Analyst I/II,2025-06-02,https://jobright.ai/jobs/info/683e6063414d5416e172d978?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"130 Merchant St, Honolulu, HI, 96813, US",Bank of Hawaii,1001-5000,"Banking,Finance",$18-$32.54 /hr,"1. Under the supervision of the Manager and Supervisor, this position is responsible for the review, research and analysis of customer transactions with a focus on fraud detection and mitigation, and the identification and reporting of suspicious activity to ensure compliance with all applicable laws and regulations.
2. This position works with various business units, corporate security and risk partners to support the fraud detection and mitigation strategies of the Bank.",not sure,
Attorney I - County Attorney,2025-06-02,https://jobright.ai/jobs/info/683e5c7c80526921e33110f8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$78500-$149150 /yr,"1. Juris Doctorate.
2. Admission to the Arizona State Bar at time of appointment, which must be maintained in good standing.
3. Valid driver license is required at time of application.
4. Valid AZ driver license is required at time of appointment.
5. A resume and writing sample are required and must be submitted with a completed application.
...",no,
Law Clerk - County Attorney,2025-06-02,https://jobright.ai/jobs/info/683e5c7c80526921e3311122?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$21-$28 /hr,"1. Second or third year law student in, or a graduate of, a law school accredited by the American Bar Association.
2. Graduation from an accredited college of law in criminal procedures, constitutional law and legal research or an equivalent combination of training and experience.
3. Valid driver license is required at time of application.
4. Valid AZ driver license is required at time of appointment.
5. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application.",no,
Legal Processing Support - County Attorney,2025-06-02,https://jobright.ai/jobs/info/683e5c7c80526921e3311128?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$16-$22 /hr,"1. Six (6) months of legal clerical experience.
2. One (1) year general clerical experience.
3. Valid driver license is required at time of application.
4. Valid AZ driver license is required at time of appointment.
5. Qualifying education and experience must be clearly documented in the 'Education' and 'Work Experience' sections of the application.",no,
Legal Secretary - County Attorney,2025-06-02,https://jobright.ai/jobs/info/683e5c7c80526921e3311134?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$17-$23 /hr,"1. Successful completion of course work in legal terminology or legal office procedures from an accredited school AND one year of legal clerical experience involving the preparation and processing of legal documents or providing legal clerical support to an attorney.
2. (An Associate’s degree or a certificate of completion from an accredited college or technical school as a legal secretary may substitute for one year of experience.)
3. One year with Pima County in a Legal Processing Support or closely-related position as determined by the department head at the time of recruitment.
4. (Relevant experience and/or education from an accredited college or university may be substituted.)
5. Valid driver license is required at time of application.
...",no,
Contracts Specialist,2025-06-02,https://jobright.ai/jobs/info/683e5c7c80526921e3310f8f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",DDB,,"Advertising,Advertising Platforms",$50K-$63K /yr,"1. A bachelor’s degree in a business discipline
2. Candidate has a keen eye for detail with regards to reviewing documentation and following the established policies and procedures.
3. The ability to write clear and concise documents with little supervision.
4. The ability to review and assist in the preparation of Cost Proposals and Statements of Work.
5. Ability to adapt to new environments and processes. Learn new technical skills and keep up with industry developments.
...",no,
Liability Determination Adjuster (Event Only),2025-06-02,https://jobright.ai/jobs/info/683e586431225053498806ce?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Chicago, IL",Allstate,10000+,"Banking,Finance",$19-$31 /hr,"1. As a condition of employment, you may be expected to obtain an adjuster’s license in multiple markets.
2. All required licenses must be obtained within 60 days of hire.
3. You must maintain all licensing required for your role. This includes any continuing education and/or other state-affiliated requirements for licensing renewal.
4. A dedicated workspace in your residence that is private and free from distractions.
5. A minimum internet bandwidth of 50 MB down/5 MB up.
...",no,
Records Management Associate,2025-06-02,https://jobright.ai/jobs/info/683e53dd1426fe483387f012?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Kansas City, MO",Swiss Re,10000+,"CRM,Information Technology",$68K-$102K /yr,"1. Proven experience in an archives, library, or records management environment.
2. Familiarity with physical records handling, retention policies, and metadata standards.
3. Ability to analyze and process large spreadsheets containing metadata; strong Excel skills and attention to data integrity are essential.
4. Ability to work independently and collaboratively across regional teams.
5. Strong organizational skills and attention to detail; verbal and written communication skills.",not sure,
Immigration Case Manager - Family-Based,2025-06-02,https://jobright.ai/jobs/info/683e537baa27fa49062e85fc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Troy, Michigan, United States",Ellis Porter - The Immigration Attorneys,101-250,"Advice,Guides",$55000 /yr,"1. Ability to prioritize and manage a busy workload in an efficient manner and consistent with numerous legal deadlines
2. Ability to collaborate professionally and effectively with team members
3. Excellent communication and organizational skills
4. High level of attention to detail, emotional intelligence, and empathy
5. Customer service orientation where you take pride in delivering highly-responsive and proactive client service
...",not sure,
Model Risk Management - Analyst,2025-06-02,https://jobright.ai/jobs/info/683e5378ec8be7ec5cfe8e9c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",CIBC US,1001-5000,"Banking,Financial Services",$75K-$90K /yr,"1. 1-2 years of experience in risk management in banking, financial services, and/or a related industry.
2. Experience with a query language such as SQL, Python, R, or SAS.
3. Experience with Microsoft Office products such as Word, Excel, Powerpoint, and Outlook.
4. A degree/diploma in Business, Finance, Economics, Math, Statistics, Data Analytics and/or a related field of study.
5. Strong critical thinking skills.
...",no,
Legal Processing Support - County Attorney,2025-06-02,https://jobright.ai/jobs/info/683e4d6a5b5f5868c008ca5b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$16.54-$22.33 /hr,"1. Six (6) months of legal clerical experience.
2. One (1) year general clerical experience.
3. Valid driver license is required at time of application.
4. Valid AZ driver license is required at time of appointment.",no,
Legal Secretary - County Attorney,2025-06-02,https://jobright.ai/jobs/info/683e4d6a5b5f5868c008ca43?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$17.36-$20.40 /hr,"1. Successful completion of course work in legal terminology or legal office procedures from an accredited school AND one year of legal clerical experience involving the preparation and processing of legal documents or providing legal clerical support to an attorney.
2. (An Associate’s degree or a certificate of completion from an accredited college or technical school as a legal secretary may substitute for one year of experience.)
3. One year with Pima County in a Legal Processing Support or closely-related position as determined by the department head at the time of recruitment.
4. (Relevant experience and/or education from an accredited college or university may be substituted.)
5. Valid driver license is required at time of application.
...",no,
Compliance Analyst,2025-06-02,https://jobright.ai/jobs/info/683e44439994d71654486a01?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lakewood, WA",Clark Construction Group,1001-5000,"Construction,Smart Building",$72K-$90K /yr,"1. Highly motivated individual with strong organizational and time management skills
2. Careful attention to detail and reliability of output
3. Ability to learn quickly and work under pressure in a fast-paced team environment
4. Excellent oral and written communication skills
5. Alignment to Clark Standards of Excellence: Self-motivated, results oriented, adaptable, team player, accountable, ethical, innovative, resilient, builds relationships, builds people / teams and followership, sets direction and executes",not sure,
Full Time Bilingual Legal Intake Specialist NRH,2025-06-02,https://jobright.ai/jobs/info/683e6233e131041d83a0d9a6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Richland Hills, TX",Legal Intake Professionals,101-250,"Legal,Professional Services",$19-$19 /hr,"1. Good verbal and written communication skills, specifically: spelling, grammar, and diction
2. A professional phone voice that shows customer care and concern
3. Active-listening skills to ensure client information is gathered correctly and fully
4. The ability to ask appropriate questions
5. The ability to converse with various personalities and to collect pertinent details to determine viability of their claims
...",not sure,
Legal Assistant,2025-06-02,https://jobright.ai/jobs/info/683e3f85f3c2c0ca5528818b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Gaithersburg, MD","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$18-$22 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude
...",not sure,
Associate Compliance Consultant,2025-06-02,https://jobright.ai/jobs/info/683ebe7a808b68991ba9cfd6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Providence,10000+,Health Care,$29-$61 /hr,"1. 1 year of experience in health insurance, compliance and/or legal experience, or work in another highly regulated industry.
2. Experience with identifying relational impact for identified risk and works under supervisor to resolve.",not sure,
Title Typist,2025-06-02,https://jobright.ai/jobs/info/683f325f784716ad4dffbbcd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rye Brook, NY",HomeServices of America,5001-10000,"Finance,Real Estate",$25-$30 /hr,"1. High school diploma or equivalent knowledge and experience.
2. Proficient on computer; typing speed of 50+ wpm.
3. Ability to prioritize and handle multiple tasks under deadlines and to work independently.
4. Must possess good written and verbal communication skills.
5. Strong organizational skills; accuracy/quality; detail oriented; teamwork; cooperation.
...",not sure,
SSI Disability Paralegals – (3) POSITIONS,2025-06-02,https://jobright.ai/jobs/info/683e37b288db68193bda7464?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",Community Legal Services,101-250,"Advice,Consulting",$45970 /yr,"1. High school diploma or GED
2. Demonstrated history of exceptional organizational skills
3. Demonstrated ability to work independently and take initiative
4. Demonstrated reliability
5. Ability to learn and retain a large volume of complex material
...",not sure,
Litigation Associate,2025-06-02,https://jobright.ai/jobs/info/683e37b288db68193bda754a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Louisville, KY",Dinsmore & Shohl LLP,1001-5000,"Consulting,Legal",+0-+40000 /yr,"1. A strong academic background
2. Excellent research skills
3. Excellent writing skills
4. Excellent analytical skills
5. Excellent communication skills
...",not sure,
"Legal Assistant, Amazon Studios",2025-06-02,https://jobright.ai/jobs/info/683e3618b7435fb35cba2769?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Culver City, CA",Amazon,10000+,"Crowdsourcing,Delivery",$43K-$92K /yr,1. 1+ years of professional or military experience,not sure,
Vendor Compliance Inspector - First Shift/Morning Start,2025-06-02,https://jobright.ai/jobs/info/683e2ec0785dc490ca5643af?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burlington, NJ","Burlington Stores, Inc.",10000+,"Apparel,E-Commerce",$17.50-$17.50 /hr,"1. High School Diploma or GED
2. Fluent in English - Verbal and written
3. Proficient in Microsoft Outlook, Word and Excel
4. Proven problem-solving abilities and analytical skills
5. Effective organizational and interpersonal skills
...",not sure,
Paralegal,2025-06-02,https://jobright.ai/jobs/info/683e27d43aca1b69e5b0abe4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Robbins Geller Rudman & Dowd LLP,101-250,"Financial Services,Legal",$65K-$72K /yr,"1. Bachelor’s degree and a Paralegal Certificate from an ABA-approved program is required.
2. Proficiency in legal research tools and litigation support software such as Lexis, Westlaw, Relativity, and EDGAR.
3. Strong command of Microsoft Office Suite (Word, Excel), Adobe Acrobat, and internet research tools.
4. Ability to quickly learn and adapt to new technology and software systems.
5. Experience in a fast-paced legal environment with demonstrated attention to detail and organizational skills.
...",not sure,
Asset Protection Specialist (Part Time) ,2025-06-02,https://jobright.ai/jobs/info/683edc4c85aea80d78f451b3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Paterson, New Jersey, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$19-$20 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
Subcontractor Compliance Administrator,2025-06-02,https://jobright.ai/jobs/info/683e158e40ae1ed84eccd150?utm_source=1100&utm_campaign=Legal and Compliance,On Site,San Francisco Bay Area,"Rodan Builders, Inc.",51-100,Construction,$35-$40 /hr,"1. Detail-oriented
2. Highly organized
3. Capable of managing multiple priorities in a fast-paced environment
4. Professional written and verbal communication abilities
5. General office skills
...",not sure,
Independence Compliance Audit Associate,2025-06-02,https://jobright.ai/jobs/info/683e0dd1b0fb2c7696b8c587?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",EY,10000+,"Accounting,Advice",$50K-$91K /yr,"1. 1 to 3 plus years related work experience but will consider recent graduates as well
2. Bachelor's degree; or equivalent work experience
3. Good interpersonal and responsive customer service skills
4. Strong oral and written communications skills
5. Able to develop a broad knowledge of the firm and its practices
...",not sure,
Model Risk Management - Analyst,2025-06-02,https://jobright.ai/jobs/info/683e0c810bd099d08ea2c24f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",CIBC,10000+,"Banking,Credit Cards",$75000-$90000 /yr,"1. 1-2 years of experience in risk management in banking, financial services, and/or a related industry.
2. Experience with a query language such as SQL, Python, R, or SAS.
3. Experience with Microsoft Office products such as Word, Excel, Powerpoint, and Outlook.
4. A degree/diploma in Business, Finance, Economics, Math, Statistics, Data Analytics and/or a related field of study.
5. Strong critical thinking skills.
...",no,
Commercial Escrow Specialist - Commercial Real Estate Finance,2025-06-02,https://jobright.ai/jobs/info/683a3eb5ed34bb2251d345f1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, Minnesota, United States",Northmarq,501-1000,Real Estate Investment,$26.44-$31.25 /hr,"1. Deadline driven, organized and detail-minded individual.
2. Ensure all commercial loans have property taxes paid and escrows analyzed in conformity with investor and company regulations.
3. Ensure all commercial loans have valid UCC statements filed, continued and terminated in conformity with investor and company regulations.
4. Review borrower requests/loan events, with leadership assistance, to ensure continued tax and UCC compliance.
5. Plan and schedule own workload to meet benchmarks, prioritizing according to risk and urgency most efficiently with leadership assistance.
...",not sure,
"Analyst Compliance (Hybrid, IL)",2025-06-02,https://jobright.ai/jobs/info/683df9ac5a4d18208cf5e4f3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
104 WILMOT RD,DEERFIELD,IL 60015
104 WILMOT RD,DEERFIELD,IL,60015-05121-01104-2",Walgreens,10000+,"Consumer Goods,Health Care",$63100-$101200 /yr,"1. Bachelor’s degree.
2. Knowledge of how to leverage technology and systems to enhance compliance processes.
3. Knowledge of data analytics, monitoring or auditing.
4. Experience with Project Management.
5. Intermediate to advanced level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling).
...",not sure,
Asset Protection Specialist (Full Time),2025-06-02,https://jobright.ai/jobs/info/683e21b1d29013cf192d8811?utm_source=1100&utm_campaign=Legal and Compliance,On Site,RISE East Syracuse,Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$20-$21 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
Liability Determination Adjuster (Event Only),2025-06-02,https://jobright.ai/jobs/info/683dd33a5445f45ee04897cc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Chicago Merch Mart,Allstate,10000+,"Banking,Finance",$19.23-$31.49 /hr,"1. A dedicated workspace in your residence that is private and free from distractions.
2. A minimum internet bandwidth of 50 MB down/5 MB up.
3. Appropriate work surface and seating.
4. As a condition of employment, you may be expected to obtain an adjuster’s license in multiple markets.
5. All required licenses must be obtained within 60 days of hire.
...",no,
Spanish-Speaking Paralegal,2025-06-02,https://jobright.ai/jobs/info/684304b249fc9fc0fa261796?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",New York Legal Assistance Group,251-500,"Consulting,Financial Services",$53K-$55K /yr,"1. A Bachelor’s degree
2. Excellent organizational, analytical, writing and communications skills
3. Demonstrated ability to multitask, be reliable, and prioritize in a professional environment
4. Demonstrated ability to speak, read, and write Spanish",not sure,
