Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Presuit Paralegal - Clearwater,2025-07-22,https://jobright.ai/jobs/info/688068bd764c3d7411c52c67?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Clearwater, FL",From Lawyer to Law Firm,11-50,,$22-$25 /hr,"1. Personal injury legal assistant experience is required for this position.
2. Experience in personal injury law (pre-litigation or litigation)
3. Strong multitasking, time management, and organizational skills
4. A positive, self-starting attitude with the ability to work independently
5. Excellent verbal and written communication
...",not sure,
Associate Criminal Defense Attorney,2025-07-22,https://jobright.ai/jobs/info/68811318f4f06100f3a23aab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Worth, TX",Cofer Luster Criminal Defense Lawyers,1-10,,$90K-$110K /yr,"1. Licensed to practice law in Texas
2. 1–3+ years of criminal law experience (prosecution or defense)
3. Skilled at compassionate client communication
4. Compulsive need to organize
5. Well-developed interpersonal skills for intake and negotiations
...",not sure,
Paralegal- Transactional and Litigation Support,2025-07-22,https://jobright.ai/jobs/info/688060902097a271a89a3a07?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Golden,Jefferson County Government,51-100,,$32-$38 /hr,"1. A minimum of one year of experience as paralegal or legal assistant in a law firm, corporate legal departments, or government agencies, or related experience.",no,
Case Manager/Legal Asst. - Personal Injury Law Firm,2025-07-22,https://jobright.ai/jobs/info/6880ad2470ad650948c5840d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Greenville, SC",The Melonakos Law Firm,1-10,,$18-$25 /hr,"1. Must be able to multi-task
2. Must be able to prioritize
3. Demonstrate acute attention to detail
4. Excellent organizational skills
5. Excellent written communication skills
...",not sure,
Associate Attorney,2025-07-22,https://jobright.ai/jobs/info/685b1864c9281fcdb91b89ca?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","Prestige Legal Solutions, P.C.",51-100,,$130K-$180K /yr,"1. Minimum of 1 year in Lemon Law.
2. Licensed and in good standing with the California State Bar.
3. Attention to detail and ability to multi-task in a fast-paced environment.
4. Strong time management skills, including prioritization of cases and adhering to deadlines, internal or those imposed by the Court.
5. Strong organizational, time management, and skills in handling the caseloads required of the position.
...",not sure,
Title Examiner I,2025-07-22,https://jobright.ai/jobs/info/68805f8b2097a271a89a398a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA WA - Remote,Stewart Title,5001-10000,"Insurance,Property Insurance","$36,386.85-$60,644.75 /yr","1. High school diploma
2. 0-2 years of related work experience",not sure,yes
Docket Clerk/Entry Level Paralegal,2025-07-22,https://jobright.ai/jobs/info/68806bfe2097a271a89a494f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Littleton, CO",Evans Fears Schuttert McNulty Mickus,11-50,,$45K-$55K /yr,"1. Strong organizational and time management skills
2. Excellent written and verbal communication abilities
3. Proficiency in Microsoft Office Suite
4. Attention to detail and accuracy
5. Ability to handle confidential information with discretion
...",not sure,
Assistant Case Manager,2025-07-22,https://jobright.ai/jobs/info/688065c99f7280424570ac3a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Providence, RI",Gemma Law Associates,11-50,Legal,$34000-$36000 /yr,"1. Motivated and detail-driven
2. Ability to manage all aspects of medical liens and subrogation claims
3. Experience in identifying, monitoring, and resolving claims related to Medicare, Medicaid, health insurance, MedPay, and PIP
4. Ability to maintain accurate lien records
5. Experience coordinating with providers and insurers
...",not sure,
Attorney Support Assistant – Billing,2025-07-22,https://jobright.ai/jobs/info/68634e1fa95141c2a0f5011a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Latham & Watkins,5001-10000,,$60K-$74K /yr,"1. A high school diploma or an equivalent
2. Are detail-oriented, highly organized, and possess excellent customer service skills",not sure,
Legal Assistant - District Attorney's Office,2025-07-22,https://jobright.ai/jobs/info/6882b34c835a903aa07f027e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Superior, WI","Douglas County, WI",11-50,"Non Profit,Professional Services",$21-$23 /hr,"1. Provides office support and customer service of a confidential nature
2. Handles calls from citizens and other partners in the criminal justice system
3. Responsible for preparing and distributing discovery
4. Entering all referrals from law enforcement
5. Providing legal support to the attorneys in the office
...",not sure,
Customs Trade Specialist,2025-07-22,https://jobright.ai/jobs/info/68642c2e0033bef502c86a02?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, MO",FedEx Logistics,,,$15-$15 /hr,"1. HS Diploma or GED required
2. Minimum of 6 months work experience required
3. Data entry/keyboard experience required
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner)
5. Excellent communication skills, verbal and written
...",not sure,
"Property Adjuster - Field Estimating - Twin Cities, MN",2025-07-22,https://jobright.ai/jobs/info/68805bdd9f72804245709e77?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
MN - St Paul
MN - Minneapolis",Allstate,10000+,"Banking,Finance","$68,000-$115,245 /yr","1. Are willing and able to carry a 50-pound ladder and access up to a 6/12 pitch on either a one to two-story roof.
2. Valid driver's license and willingness to travel as part of the job requirements.",no,
Alcohol Compliance Rep - Toyota Amphitheatre Wheatland,2025-07-22,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053f883?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wheatland, CA",Legends,1001-5000,"Hospitality,Marketing",$17-$17 /hr,"1. High School Diploma
2. Must have experience working in a fast paced environment
3. Must be proactive, self-motivated, organized and the ability to prioritize as needed
4. Must be detail oriented
5. Ability to work under pressure and adapt to change quickly
...",not sure,
Legal Administrative Assistant,2025-07-22,https://jobright.ai/jobs/info/6881e0faee15177ae9718633?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Nelson Mullins Riley & Scarborough,1001-5000,"Advice,Consulting",$68K-$92K /yr,"1. Proactive, tech-savvy professional
2. Excellent organizational skills
3. Meticulous attention to detail
4. High level of proficiency with Microsoft Office Suite—particularly Excel, PowerPoint, and Word
5. Strong command of technology
...",not sure,
Asset Protection Specialist (Part Time),2025-07-22,https://jobright.ai/jobs/info/6880f76129ad6b2744adda58?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Saint Paul, Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$18-$19 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
"Staff Attorney, LEAP",2025-07-22,https://jobright.ai/jobs/info/6880a34a29ad6b2744ada987?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",RiseBoro Community Partnership,1001-5000,"Charity,Education",$80050-$130050 /yr,"1. A minimum of 1 year of related experience
2. Juris Doctor degree and Admission to New York State Bar required
3. Excellent legal research and writing skills
4. Possess and exhibit excellent litigation skills i.e. through pleadings, orders to show cause, motions to dismiss, defending and demanding depositions, oral arguments, and trial and/or appellate experience
5. Excellent interpersonal communication skills
...",not sure,
Attorney II,2025-07-22,https://jobright.ai/jobs/info/6880e10229ad6b2744adcc62?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, NE",State of Nebraska,,,$29.395-$29.395 /hr,"1. One year of experience as an attorney practicing law and providing legal services such as preparing cases, advising clients, and/or interpreting laws or administrative policies.
2. In accordance with Section 7-101, Nebraska Revised, Reissued Statutes of 1943, incumbents in this class must be admitted to the Nebraska Bar.
3. Outstanding written and verbal communication skills.
4. Knowledge of grant management procedures.
5. Experience in a client-facing role.
...",not sure,
Litigation Manager,2025-07-22,https://jobright.ai/jobs/info/6880ead016ea5743a3733fdd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Hankey Group,5001-10000,"Automotive,Insurance",$100000-$infinity /yr,"1. Strong leadership and team management experience
2. Excellent problem-solving, analytical, and decision-making skills
3. Ability to work independently while fostering a collaborative team environment
4. Exceptional organizational skills and attention to detail
5. Effective verbal and written communication abilities
...",not sure,
Associate Auto Adjuster-Active Duty Military Spouse Program,2025-07-22,https://jobright.ai/jobs/info/6880532e9f72804245709676?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Phoenix Campus (Main),USAA,10000+,"Banking,Financial Services","$48,340-$50,340 /yr","1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of a job-related assessment is required.",not sure,
Insurance Coverage Associate,2025-07-22,https://jobright.ai/jobs/info/688045972097a271a89a24b5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Woodbury, NY",Kaufman Dolowich LLP,101-250,"Business Information Systems,Law Enforcement",$110K-$160K /yr,"1. 1-2+ years of relevant experience.
2. Superior legal research, writing, and verbal communication skills.
3. Exceptional attention to detail.
4. Strong organizational and time management skills.
5. Excellent academic credentials.
...",not sure,
Risk Associate,2025-07-22,https://jobright.ai/jobs/info/6881d296ee15177ae971790f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Salt Lake City, UT",California Coast University,101-250,,$55K-$65K /yr,"1. BA/BS from an university with 1 year of experience working in risk or underwriting operations, preferably in a financial institution or fintech company
2. Collaborative and humble mindset, with a track record of working effectively across teams
3. Strong attention to detail and a commitment to accuracy
4. Ability to work independently in a fast-paced, dynamic environment",not sure,
Risk Associate,2025-07-22,https://jobright.ai/jobs/info/68808ba0764c3d7411c54534?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",California Coast University,101-250,,$65K-$75K /yr,"1. BA/BS from an university with 1 year of experience working in risk or underwriting operations, preferably in a financial institution or fintech company
2. Collaborative and humble mindset, with a track record of working effectively across teams
3. Strong attention to detail and a commitment to accuracy
4. Ability to work independently in a fast-paced, dynamic environment",not sure,
Practice Development Coordinator - Litigation & Enforcement,2025-07-22,https://jobright.ai/jobs/info/688099d929ad6b2744ada5fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Boston, MA
US-MA-Boston",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$55400-$80300 /yr,"1. An undergraduate degree, with a minimum of one year of relevant experience.
2. Strong project management and organizational skills.
3. Ability to identify and solve problems, work independently, and take initiative.
4. Ability to compile, review, and determine logical conclusions or recommendations based on qualitative and quantitative data and information which is varied in content and format.
5. Strong oral communication skills.
...",not sure,
Legal Analyst,2025-07-22,https://jobright.ai/jobs/info/67a3df8315823d6458e9b56a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",CIM Group,1001-5000,"Asset Management,Commercial Real Estate",$28.85-$40.87 /hr,1. Bachelor's degree in related field,not sure,
Legal Administrative Assistant - Labor and Employment,2025-07-22,https://jobright.ai/jobs/info/68810d8f29ad6b2744ade845?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$63K-$82K /yr,"1. Demonstrates proficiency in Microsoft Outlook, Word, Excel, Power Point and Portable document Format (PDF) software.
2. Strong organizational skills, attention to detail, the ability to balance multiple tasks in a fast-paced environment, and the ability to manage confidential information with discretion.
3. Excellent written/verbal communication skills, strong interpersonal skills, and the ability to work independently with guidance as part of a team.
4. Flexibility to work overtime required.",not sure,
Compliance Examiner,2025-07-22,https://jobright.ai/jobs/info/68808c45764c3d7411c5459c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, NE",State of Nebraska,,,$250-$250 /hr,"1. Bachelor's degree or equivalent experience in the workers’ compensation field is required.
2. Valid driver’s license required.",not sure,
Regulatory Review Specialist – Ambulatory Surgical Centers (ASC),2025-07-22,https://jobright.ai/jobs/info/6880bc3c29ad6b2744adb57e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Detroit, MI
Austin, TX
Phoenix, AZ
Columbus, OH
Dallas, TX
Cincinnati, OH",DNV,10000+,"Electrical Distribution,Energy",$90K-$105K /yr,"1. Bachelor’s Degree in related field. Must have graduated from an approved school of nursing and possess a current and valid state-issued RN license.
2. 1+ years of demonstrated experience in Ambulatory Surgical Services (ASC) setting
3. Must have, or develop within three months, appropriate skills in the use and management of DNV information systems, specifically Oracle NGPS and DNV Scheduler, Outlook
4. Proficient in Microsoft Office, including Word, Excel, and SharePoint functionalities, and other related software necessary to manage the required Accreditation scope of work.
5. Physical abilities necessary to perform regular functions of the job (standing, lifting, climbing, other)
...",no,
Fraud Analyst,2025-07-22,https://jobright.ai/jobs/info/6881d52d41fbda106ee6d91e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Hankey Group,5001-10000,"Automotive,Insurance",$17.87 /hr,"1. Excellent communication and negotiating skills
2. Familiarity with specialty or legal collections requirements and processes
3. Superior data entry skills
4. Detail-oriented with excellent organizational skills
5. Ability to work under time constraints and daily deadlines
...",not sure,
Loss Prevention Investigator,2025-07-22,https://jobright.ai/jobs/info/68804d8f9f728042457091cd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Gadsden, AL 35903","The TJX Companies, Inc.",10000+,"Apparel,Beauty",$12-$12.50 /hr,"1. Bachelor's Degree or equivalent job-related experience
2. Understanding of Loss Prevention methods
3. Investigations/interviewing skills
4. Technical skills (e.g., covert camera installation skills)",not sure,
Contract Management Specialist,2025-07-22,https://jobright.ai/jobs/info/6880a41c16ea5743a3731a66?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Maryland Heights, MO",Boeing,1001-5000,"Aerospace,Industrial","$63,000-$71,000 /yr","1. Bachelor’s Degree or higher
2. Willing to travel domestically up to 10% (:a couple of nights a couple of times per year)
3. 1+ years of experience with contracts, legal, and/or procurement
4. 1+ years of experience building, developing and maintaining customer relationships",no,
"Analyst, Legal Operations",2025-07-22,https://jobright.ai/jobs/info/684716f5cb9cd5d9d3697a7c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL","Ventas, Inc.",251-500,"Financial Services,Health Care",$70K-$100K /yr,"1. 1-3 years of experience in a corporate legal department or law firm.
2. Proficiency in Office 365 applications; Microsoft Word, Excel and PowerPoint required.
3. Detail-oriented with strong analytical, problem-solving, organizational, communication and interpersonal skills.
4. Ability to manage multiple projects, work independently and as part of a team.
5. Bachelor's degree required.",not sure,
Family Law Paralegal,2025-07-22,https://jobright.ai/jobs/info/687ffb8d764c3d7411c4e00a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Maple Grove, MN","Mundahl Law, PLLC",1-10,,$50K-$55K /yr,"1. 1 -3 years of family law experience
2. detail-loving
3. highly organized
4. ability to draft important legal documents—like pleadings, motions, and affidavits
5. ability to help keep cases running smoothly and efficiently",not sure,
Legal Assistant,2025-07-22,https://jobright.ai/jobs/info/6880c9cff4f06100f3a2108a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Burbank, CA
Burbank, CA, USA",Abramson Labor Group,51-100,"Advice,Consulting",$22-$25 /hr,"1. Strong attention to detail and commitment to accuracy
2. Excellent written and verbal communication skills
3. Ability to manage multiple tasks and deadlines simultaneously
4. Comfortable working independently and collaboratively in a high-volume environment",not sure,
"Asset Protection Captain, Los Cerritos Center - Full Time",2025-07-22,https://jobright.ai/jobs/info/68805d8a9f72804245709fd2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"500 Los Cerritos Mall, Cerritos, CA, 90701, US",Macy's,10000+,"Consumer Goods,Fashion",$18.70-$30.25 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Claims Adjuster Trainee,2025-07-22,https://jobright.ai/jobs/info/6881d7f0ee15177ae9717cd4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO","Network Adjusters, Inc.",51-100,"Consulting,Financial Services",$57000-$57000 /yr,"1. In-office presence required in one of the three offices: Denver, CO, Farmingdale, NY, or Covington, KY.
2. Ability to lead claim investigations.
3. Skills to secure testimony from involved parties.
4. Ability to organize experts such as engineers, forensic analysts, and attorneys.
5. Capability to evaluate claims against insurance contracts.
...",not sure,
Compliance Analyst I (Collections and Lending),2025-07-22,https://jobright.ai/jobs/info/68804c539f728042457090b7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vienna, VA, United States",Navy Federal Credit Union,10000+,"Association,Financial Services",$40.25-$51.59 /hr,"1. Experience in compliance monitoring and testing activities.
2. Ability to research, analyze, interpret, recommend, and enforce Navy Federal policies and practices.
3. Knowledge of relevant local, state, federal and other regulatory requirements, and case law.
4. Experience performing risk-based compliance testing.
5. Ability to independently validate business unit’s adherence to applicable laws, regulations, policies and procedures.
...",not sure,
Business Intelligence and Compliance Analyst- REMOTE,2025-07-22,https://jobright.ai/jobs/info/6881d420ee15177ae9717a0b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Columbia, SC","Ryder System, Inc.",10000+,"Fleet Management,Logistics",$70000-$80000 /yr,"1. Analyze and solve problems.
2. Read and/or listen and understand information and ideas communicated.
3. Detailed oriented.
4. Present information and ideas clearly and understandably to others.
5. Effectively facilitate meetings, work sessions, and training.
...",not sure,
Legal Secretary,2025-07-22,https://jobright.ai/jobs/info/688052c4764c3d7411c516d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bismarck, ND",Burleigh County HR,1-10,,$18.89-$20.96 /hr,"1. Requires a high school diploma or General Equivalency Diploma (GED), one year of office support, clerical, or secretarial work experience.
2. College coursework in an administrative support program with an emphasis in the legal field may substitute for the work experience requirement if it provides the knowledge and skills required to perform the duties of the position.
3. Knowledge and skills in the use of computers for data entry, reports and correspondence.
4. Requires a high degree of written and/or verbal communication skills dealing with employees, clients, or the general public, with the ability to handle multiple duties and priorities under limited supervision.",not sure,
Paralegal I - 2650 S California/Leighton Courthouse,2025-07-22,https://jobright.ai/jobs/info/68805f232097a271a89a3954?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Cook County State’s Attorney’s Office,1001-5000,"Government,Law Enforcement",$57811-$57811 /yr,"1. The candidate must have an Associate’s degree or higher in paralegal studies or a similar field
2. The candidate must have excellent verbal and written communication skills, excellent organizational skills, and the ability to multi-task.
3. Experience in clerical and research support services including but not limited to document preparation and review, interviewing clients and witnesses, research, investigations, and fact-checking, and trial preparation
4. Proficiency in Microsoft Word applications and LEXIS required.",not sure,
Administrative Assistant - Legal Dept.,2025-07-22,https://jobright.ai/jobs/info/68805a692097a271a89a34f5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Anaheim,CA,US",Lobel Financial,251-500,"Financial Services,Insurance",$20-$24 /hr,"1. Proficient in Microsoft Office
2. Excel experience required
3. Solid communication skills both written and verbal
4. Resourceful and proactive in dealing with internal and external issues
5. Ability to negotiate and problem solve
...",not sure,
"Analyst, Compliance, Fraud, Waste & Abuse",2025-07-22,https://jobright.ai/jobs/info/6862d9cc4238f3ea028df72e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Commerce, CA",AltaMed Health Services,1001-5000,"Fitness,Health Care",$69K-$86K /yr,"1. A minimum of 1 year of experience as an FWA analyst/investigator is required.
2. Experiences conducting data mining in the healthcare insurance industry and claims-related experience.
3. Knowledge of coding, reimbursement, and claims processing policies
4. Knowledge of the law and regulations as it relates to fraud and fraud investigations.",not sure,
Legal Administrative Assistant - Labor and Employment,2025-07-22,https://jobright.ai/jobs/info/688053ec9f7280424570973e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, New York","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance","$63,250-$82,225 /yr","1. Demonstrates proficiency in Microsoft Outlook, Word, Excel, Power Point and Portable document Format (PDF) software.
2. Strong organizational skills, attention to detail, the ability to balance multiple tasks in a fast-paced environment, and the ability to manage confidential information with discretion.
3. Excellent written/verbal communication skills, strong interpersonal skills, and the ability to work independently with guidance as part of a team.
4. Flexibility to work overtime required.",not sure,
Associate Counsel,2025-07-22,https://jobright.ai/jobs/info/68834a47835a903aa07f55fe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NV - Las Vegas,Travelers,10000+,"Auto Insurance,Insurance","$83,300-$137,400 /yr","1. Juris Doctorate; graduate of an accredited law school.
2. Active license in good standing to practice law in the state(s) in which representation is required.
3. Valid driver's license required depending on the location.",not sure,
Attorney Coverage I,2025-07-22,https://jobright.ai/jobs/info/6880a82416ea5743a3731d28?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Mercury Insurance,1001-5000,Insurance,$92K-$166K /yr,"1. Requires a law degree and admission to the bar in one of the states where the Company writes insurance policies (California, Nevada, Arizona, Texas, Oklahoma, Florida, Georgia, Illinois, New Jersey, New York, Nevada, Virginia)
2. 1-2 years experience in legal research, writing, and analysis
3. Basic legal research, analytical and writing skills
4. A background in handling insurance coverage and related issues for insurance companies and their insureds, or other transferable legal skills
5. Good communication skills",not sure,
Criminal Defense Attorney,2025-07-22,https://jobright.ai/jobs/info/6881d46641fbda106ee6d8a2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lawrenceville, GA","Crawford and Boyle, LLC",1-10,"Consulting,Legal",$100K-$175K /yr,"1. Former prosecutor, public defender, or private criminal defense attorney with courtroom experience
2. Recent law school graduates with internships in those areas who have passed the bar
3. Practical experience, both in and out of a courtroom
4. Ability to effectively manage their own caseload, opposing counsel, and clients
5. Proactive and frequent contact with clients
...",not sure,
"Analyst Compliance (Harrah's Metropolis, Illinois)",2025-07-22,https://jobright.ai/jobs/info/68800ed82097a271a89a08c1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Metropolis, IL, United States",Caesars Entertainment,10000+,"Casino,Gambling",$19-$19 /hr,"1. Strong organizational and communication skills
2. Excellent grammatical skills, good spelling and problem solving skills required.
3. Word processing using Microsoft Word or company select software.
4. Knowledge of Excel.
5. Excellent communication and organizational skills.",not sure,
"Fraud Investigative Analyst I - NY, NJ, Or PA",2025-07-22,https://jobright.ai/jobs/info/687fbbe6764c3d7411c4cb42?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Endwell, NY",Visions Federal Credit Union,501-1000,Financial Services,$23-$30 /hr,"1. Associate’s Degree with 1-3 years of related experience; 3-5 years of related experience may be considered in lieu of a degree.
2. Specialized knowledge in BSA/AML, Criminal Justice, Finance, Business or other related areas is expected.
3. Proficient with standard office equipment and systems such as computers, phones, the internet, email, etc.",no,
Workers' Compensation Defense Associate Attorney,2025-07-22,https://jobright.ai/jobs/info/68809a5f29ad6b2744ada630?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Chicago Area,"Noble & Associates, P.C.",1-10,,"$70,000-$70,000 /yr","1. Juris Doctor with 0-3 years of experience in Workers' Compensation litigation
2. Licensed to practice law in Illinois
3. Member in Good Standing of Illinois State Bar
4. Experience with billing
5. Experience with Microsoft Office, Outlook, Adobe
...",not sure,yes
Remote - AML Transaction Monitoring Investigator - Analyst,2025-07-22,https://jobright.ai/jobs/info/687fb4919f72804245704948?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,"Banking,Finance",$40K-$63K /yr,"1. Minimum of a bachelor’s degree or equivalent work experience.
2. Relevant experience as an Anti-Money Laundering (AML) investigator in a transaction monitoring and SAR writing capacity or equivalent experience
3. Knowledge of AML laws (USA PATRIOT Act), Regulations (Fed, Securities and Exchange Commission, Financial Industry Regulatory Authority) and their application to the supported products/business lines
4. An understanding of the legal and compliance issues of complex banking organizations.
5. Ability to work independently and effectively prioritize workload with minimal supervision.
...",not sure,
Legal Assistant,2025-07-22,https://jobright.ai/jobs/info/688089b89f7280424570c6a3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Orlando, FL","Mellick Group - Renewal by Andersen of Central FL, Jacksonville, Tampa & the Gulf Coast",11-50,,$40K-$50K /yr,"1. High School Diploma or Equivalent
2. At Least 1-2yrs of Experience in the Legal Field
3. At Least 1-2yrs of Customer Service & Administrative Experience
4. Proficiency in Legal Research Tools and Office Software (i.e. Microsoft Office & Florida E-Filing)
5. Knowledge of Legal Terminology and Court Procedures
...",not sure,
Fraud Analyst - Remote,2025-07-22,https://jobright.ai/jobs/info/687fb1b19f7280424570487f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Georgia, Remote",InteLogix,5001-10000,"Consulting,Customer Service",$12.25-$12.25 /hr,"1. Must provide your own computer monitor, remaining equipment will be provided
2. Must be 18 years of age or older
3. High School Diploma or equivalent
4. Must have dedicated workspace free of distraction
5. Excellent communication skills
...",not sure,
Temporary Corporate Compliance Analyst,2025-07-22,https://jobright.ai/jobs/info/6881eb8441fbda106ee6ed85?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",IEEE,10000+,,$40-$45 /hr,"1. Bachelor's degree or equivalent experience required.
2. 0-3 years Relevant experience in legal, ethics and compliance or internal audit in an international company, law firm, not-for-profit or government required.
3. Great attention to detail and ability to effectively communicate across teams
4. Adept at time management and self-sufficiency in performing job functions
5. Excellent interpersonal, verbal, and communication skills
...",no,yes
Legal Administrative Assistant,2025-07-22,https://jobright.ai/jobs/info/687fb0bd2097a271a899e162?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kennesaw, GA",Hummel Trial Law,1-10,,$40K-$48K /yr,"1. Bachelor’s degree (required)
2. One year experience in office setting
3. Strong attention to detail and organization
4. Excellent communication and customer service skills
5. Proficiency with Microsoft Office (Word, Excel, Outlook)
...",not sure,
Nevada Litigation/Transactional Attorney (1-6+ years),2025-07-22,https://jobright.ai/jobs/info/68809507764c3d7411c54d9e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",Placement Counsel,1-10,,$130K-$160K /yr,"1. 1-6+ years’ experience handling business transactions and litigation
2. Excellent organizational skills
3. Ability to handle multiple tasks simultaneously and meet deadlines
4. Regularly exercise independent judgment
5. Working knowledge of transactional and litigation procedures
...",not sure,
Business Intelligence and Compliance Analyst- REMOTE,2025-07-22,https://jobright.ai/jobs/info/687fab5f9f7280424570456e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
USA - Nationwide Remote USA
USA - Remote FL","Ryder System, Inc.",10000+,"Fleet Management,Logistics","$70,000-$80,000 /yr","1. Analyze and solve problems.
2. Read and/or listen and understand information and ideas communicated.
3. Detailed oriented.
4. Present information and ideas clearly and understandably to others.
5. Effectively facilitate meetings, work sessions, and training.
...",not sure,
Associate Litigation Attorney,2025-07-22,https://jobright.ai/jobs/info/684367bc69e5d4d066fd2f92?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Plano, TX","Quilling, Selander, Lownds, Winslett & Moser, P.C.",101-250,"Insurance,Legal",$100K-$180K /yr,"1. 1 to 10 years of experience
2. Licensed in Texas and/or California, Florida, Georgia, Kentucky, Louisiana, Minnesota, Missouri, or Nevada
3. J.D. from accredited law school",not sure,
